# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2999315879
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-53.9037,0.774429,0.00956514,7,215,0,57.2696,1.08546,-6.13511e+07,0.351787,-0.593136
-53.0704,0.954836,0.00956514,7,135,0,56.0769,1.14144,-6.12341e+07,-4.51836,4.4397
-52.6556,0.969618,0.00956514,8,511,0,54.5204,1.11959,-6.18335e+07,5.16894,-5.18409
-51.7196,0.994038,0.00956514,8,255,0,53.5816,0.978192,-6.16344e+07,2.63663,-2.68511
-51.6986,0.990322,0.00956514,10,1023,0,53.6704,1.00283,-5.70353e+07,-3.01452,2.94157
-51.7366,0.978873,0.00956514,5,59,0,51.984,0.999977,-5.70094e+07,-3.2073,3.13076
-51.8139,0.966286,0.00956514,7,235,0,53.9703,1.0103,-5.70004e+07,-5.43548,5.38247
-52.8745,0.929049,0.00956514,10,1023,0,54.017,1.12442,-5.36113e+07,6.40437,-6.42467
-53.4082,0.998612,0.00956514,10,1023,0,55.293,0.918475,-4.98465e+07,-9.2769,9.25806
-56.5331,0.704099,0.00956514,9,511,0,57.4755,1.16432,-5.12035e+07,13.0916,-13.3237
-56.3437,0.882134,0.00956514,2,3,0,58.8735,1.16477,-5.11986e+07,13.0097,-13.23
-53.8808,0.98658,0.00956514,9,511,0,57.4349,0.946387,-5.02391e+07,6.00774,-5.86676
-52.0798,0.999877,0.00956514,10,1023,0,56.3415,1.00058,-4.42923e+07,1.9641,-1.8848
-51.8752,0.996617,0.00956514,10,1023,0,53.7536,0.966139,-4.84024e+07,0.185713,-0.262323
-51.9441,0.886053,0.00956514,10,1023,0,53.5933,0.961852,-5.4645e+07,0.200003,-0.169721
-51.5756,0.998637,0.00956514,10,1023,0,52.1294,1.03275,-5.64204e+07,-0.0951391,0.0330171
-53.9814,0.94291,0.00956514,10,1023,0,55.3683,1.06022,-5.83039e+07,14.6537,-14.6161
-53.632,0.850303,0.00956514,7,131,0,56.4799,1.02494,-5.83823e+07,8.18586,-8.03414
-54.0448,0.966765,0.00956514,9,511,0,55.3262,0.977121,-5.84928e+07,6.84712,-6.67856
-54.3059,0.994976,0.00956514,10,1023,0,57.0789,1.04502,-5.24513e+07,-8.89289,9.07358
-54.2317,0.978054,0.00956514,10,1023,0,56.5531,1.0114,-4.79065e+07,8.46559,-8.69343
-53.6445,0.998931,0.00956514,10,1023,0,55.1118,1.08441,-4.33405e+07,7.90503,-8.09106
-53.1331,1,0.00956514,2,3,0,53.8469,1.08483,-4.33445e+07,8.0832,-7.99103
-52.6356,0.995932,0.00956514,8,491,0,53.5928,1.10443,-4.36031e+07,2.63626,-2.56091
-52.0723,0.980069,0.00956514,10,1023,0,53.5781,0.945005,-4.66972e+07,-1.93981,1.93375
-55.5219,0.376,0.00956514,2,3,0,56.7429,0.944484,-4.67e+07,-2.0878,1.81447
-52.7726,1,0.00956514,2,3,0,55.1252,0.944522,-4.67073e+07,-1.86912,1.95706
-52.1767,0.999695,0.00956514,8,343,0,55.0505,1.01327,-4.66021e+07,3.05027,-2.96363
-52.6376,0.994157,0.00956514,10,1023,0,53.5528,0.96953,-4.36772e+07,-4.68404,4.77533
-51.5382,0.974959,0.00956514,10,1023,0,54.4361,0.999814,-5.18631e+07,-1.88358,1.85916
-51.5153,0.999999,0.00956514,8,511,0,51.644,1.00118,-5.18577e+07,-1.28042,1.25604
-52.639,0.940842,0.00956514,8,383,0,56.2125,0.979454,-5.20295e+07,-10.0694,10.0252
-52.1452,0.910617,0.00956514,9,511,0,53.3872,1.00084,-5.24626e+07,-5.37317,5.43241
-51.6478,0.626479,0.00956514,8,315,0,57.5854,0.994807,-5.28481e+07,3.27412,-3.3179
-51.9756,0.937405,0.00956514,10,1023,0,52.4857,1.01095,-5.45648e+07,-3.57333,3.63469
-51.674,0.973415,0.00956514,10,1023,0,53.6357,1.01266,-5.77262e+07,2.90735,-2.8849
-52.3655,0.973489,0.00956514,8,255,0,52.4981,0.946199,-5.75195e+07,1.45574,-1.55943
-52.4391,0.982666,0.00956514,9,511,0,53.8626,1.09104,-5.65479e+07,-1.77231,1.84828
-53.06,0.992571,0.00956514,8,511,0,55.6609,1.12721,-5.63942e+07,-2.71126,2.79632
-52.4564,0.984813,0.00956514,10,1023,0,55.3163,1.08045,-6.25284e+07,5.3629,-5.47239
-53.6265,0.810446,0.00956514,7,191,0,55.8027,1.05884,-6.27538e+07,10.1378,-10.0163
-52.4325,0.993419,0.00956514,8,511,0,55.2605,0.993774,-6.33443e+07,-5.18042,5.04261
-52.0953,0.990592,0.00956514,10,1023,0,53.1492,1.07087,-6.18003e+07,3.86022,-3.95009
-54.1149,0.967614,0.00956514,8,511,0,56.5364,1.1633,-6.27573e+07,-9.58561,9.53964
-55.0547,0.842362,0.00956514,9,511,0,56.7899,0.926626,-6.48108e+07,5.57229,-5.79889
-52.9907,1,0.00956514,2,3,0,54.6059,0.926343,-6.48087e+07,5.64332,-5.73986
-52.2839,0.948524,0.00956514,10,1023,0,57.3683,1.02806,-6.30448e+07,4.80092,-4.93361
-51.8419,0.990793,0.00956514,5,63,0,52.5167,1.02653,-6.30661e+07,5.43843,-5.49566
-51.6951,0.800599,0.00956514,10,1023,0,53.8093,1.02788,-5.92855e+07,4.09433,-4.09358
-51.7916,0.866683,0.00956514,10,1023,0,56.5662,1.05435,-6.00721e+07,-2.21605,2.13911
-52.0632,0.883308,0.00956514,2,7,0,52.6803,1.05452,-6.00711e+07,-2.12552,2.19417
-52.079,0.992735,0.00956514,10,1023,0,53.2845,1.04909,-5.57268e+07,-6.94661,6.90582
-51.7216,0.992162,0.00956514,9,511,0,52.3411,1.05749,-5.59032e+07,-0.0690314,0.00272709
-52.1365,0.99732,0.00956514,8,511,0,53.2884,1.06288,-5.59379e+07,6.68897,-6.7111
-52.2904,0.61147,0.00956514,2,7,0,56.4805,1.06482,-5.59429e+07,6.69287,-6.77275
-53.5133,0.924339,0.00956514,10,1023,0,59.3742,0.915567,-5.97506e+07,-6.02968,5.90981
-53.1603,0.924363,0.00956514,9,511,0,56.7261,0.94983,-5.95102e+07,9.67384,-9.7692
-53.4455,0.921835,0.00956514,6,71,0,54.1916,0.962101,-5.95805e+07,8.63026,-8.52368
-52.6393,0.962694,0.00956514,5,55,0,54.228,0.958962,-5.95813e+07,8.71554,-8.70557
-51.8524,0.994024,0.00956514,10,1023,0,53.5139,0.96298,-5.86202e+07,2.64878,-2.69024
-51.8968,0.938546,0.00956514,10,1023,0,55.1096,1.05399,-5.47684e+07,-2.72561,2.63321
-52.1315,0.999412,0.00956514,8,383,0,53.5253,1.09247,-5.48356e+07,1.6262,-1.60021
-52.0485,0.84187,0.00956514,10,1023,0,53.9062,0.962997,-5.66275e+07,0.257988,-0.210549
-51.9401,0.999982,0.00956514,10,1023,0,52.3842,1.07261,-5.54008e+07,2.19738,-2.17032
-51.8135,0.950463,0.00956514,7,255,0,56.7258,0.987315,-5.56401e+07,4.72128,-4.72091
-52.7909,0.834646,0.00956514,10,1023,0,57.094,1.0229,-4.32084e+07,7.34901,-7.49941
-52.5274,0.901182,0.00956514,6,75,0,54.5901,1.01552,-4.31443e+07,9.90075,-9.96098
-54.0268,0.847956,0.00956514,10,1023,0,56.3522,1.0243,-4.71726e+07,-10.849,10.9921
-52.6115,0.993318,0.00956514,9,511,0,54.9144,1.03276,-4.75952e+07,-4.50351,4.33967
-54.1965,0.951612,0.00956514,9,511,0,58.0222,1.0132,-4.59707e+07,13.6454,-13.801
-51.6905,0.900023,0.00956514,9,511,0,55.6136,1.03556,-4.49044e+07,-1.39224,1.42414
-52.8408,0.910892,0.00956514,8,327,0,54.9517,1.02373,-4.472e+07,8.34858,-8.2555
-52.4431,0.972934,0.00956514,10,1023,0,53.8757,0.982972,-4.36197e+07,3.28809,-3.19231
-51.596,0.978384,0.00956514,10,1023,0,52.9778,0.986026,-3.9916e+07,-1.40059,1.39041
-54.0376,0.950765,0.00956514,8,511,0,54.8962,1.14632,-3.92271e+07,-10.0071,10.0515
-55.1359,0.94859,0.00956514,9,511,0,57.6259,1.09414,-3.80989e+07,-16.6871,16.5703
-53.1812,0.946604,0.00956514,8,255,0,55.9696,1.09552,-3.8188e+07,-7.2842,7.38011
-54.4163,0.896809,0.00956514,10,1023,0,56.5538,1.11599,-2.97044e+07,-9.40989,9.21055
-55.8775,0.907567,0.00956514,10,1023,0,57.0516,0.924445,-2.82684e+07,6.33359,-6.58681
-55.832,0.942862,0.00956514,6,75,0,57.238,0.940156,-2.82588e+07,4.29878,-4.57373
-55.4068,0.995186,0.00956514,9,511,0,58.2802,0.886182,-2.90863e+07,-1.38097,1.18374
-52.8355,0.999988,0.00956514,10,1023,0,58.0113,1.02494,-3.8125e+07,-2.54769,2.35851
-52.7155,0.991758,0.00956514,10,1023,0,54.2435,0.977901,-3.60674e+07,2.67448,-2.83884
-52.6913,0.998355,0.00956514,10,1023,0,53.2272,1.06574,-3.41474e+07,-1.35224,1.17943
-52.8807,0.999741,0.00956514,7,219,0,55.4797,1.11247,-3.41053e+07,-0.46483,0.31754
-52.7882,0.954752,0.00956514,6,107,0,54.5269,1.13943,-3.40368e+07,-1.63783,1.58067
-53.0697,0.996244,0.00956514,9,1023,0,54.0586,1.14314,-3.3395e+07,5.25528,-5.27191
-52.4735,0.875042,0.00956514,10,1023,0,55.8319,1.0259,-3.81277e+07,-9.4407,9.45901
-51.6944,0.977964,0.00956514,10,1023,0,55.0897,1.01079,-4.23275e+07,4.20371,-4.25472
-51.8407,0.999964,0.00956514,9,1023,0,53.2799,1.05628,-4.40159e+07,-4.17637,4.17754
-52.336,0.888677,0.00956514,10,1023,0,55.186,1.11048,-5.17561e+07,-2.5882,2.58828
-51.9423,0.943671,0.00956514,7,199,0,54.3051,1.01981,-5.17705e+07,-1.31369,1.38464
-51.5574,0.948677,0.00956514,10,1023,0,52.9196,1.03132,-5.36381e+07,0.0571984,-0.0489914
-51.8845,0.975798,0.00956514,10,1023,0,52.6919,0.963609,-5.22293e+07,-1.8778,1.81176
-52.7304,0.831132,0.00956514,6,99,0,53.7142,0.979455,-5.22155e+07,-2.14138,2.25992
-53.947,0.998795,0.00956514,10,1023,0,55.2505,0.956711,-4.68966e+07,11.7576,-11.8961
-53.1416,0.981295,0.00956514,8,511,0,56.0044,0.934078,-4.68896e+07,-1.34917,1.19787
-53.905,0.800596,0.00956514,8,511,0,57.687,0.980079,-4.68952e+07,14.8575,-14.9222
-54.3668,0.962304,0.00956514,7,127,0,54.9124,0.971986,-4.68398e+07,15.9887,-15.9618
-53.4049,0.995987,0.00956514,9,511,0,56.5754,1.10744,-4.92815e+07,-10.9749,10.9388
-53.5396,0.994765,0.00956514,8,255,0,53.8883,1.10408,-4.92768e+07,-11.7414,11.7326
-54.4126,1,0.00956514,6,127,0,55.8815,1.12213,-4.92771e+07,-14.1046,14.0852
-53.2201,0.97223,0.00956514,8,255,0,54.9614,1.06669,-4.96025e+07,-11.5437,11.4552
-52.2115,0.773584,0.00956514,9,511,0,55.9579,1.10473,-5.03169e+07,1.459,-1.45695
-52.2912,0.944269,0.00956514,10,1023,0,53.8486,1.06623,-4.7266e+07,-0.357519,0.218378
-52.2708,0.998297,0.00956514,8,275,0,52.7056,1.00292,-4.74435e+07,-5.19946,5.27507
-51.9111,0.996877,0.00956514,10,1023,0,53.4886,0.997847,-5.49392e+07,-6.17444,6.16981
-52.0312,0.999996,0.00956514,9,1023,0,52.2492,1.04968,-5.35542e+07,6.4906,-6.49546
-52.0173,0.999871,0.00956514,10,1023,0,52.6544,1.00465,-5.13842e+07,-7.12684,7.081
-52.144,0.993224,0.00956514,10,1023,0,52.8359,1.04386,-5.78289e+07,-7.50639,7.50376
-51.9436,0.9061,0.00956514,10,1023,0,54.6411,1.00137,-6.24687e+07,6.63926,-6.65634
-51.9267,0.986933,0.00956514,8,511,0,52.5997,0.991421,-6.21771e+07,-5.36484,5.38466
-52.7446,0.926578,0.00956514,9,511,0,53.646,1.06188,-6.24941e+07,6.88925,-6.79807
-52.3439,0.998856,0.00956514,10,1023,0,53.5044,1.0896,-6.79e+07,5.689,-5.67634
-53.757,0.78205,0.00956514,10,1023,0,56.1304,1.088,-6.09434e+07,8.77953,-8.96039
-52.8406,0.991914,0.00956514,10,1023,0,56.852,0.95719,-6.86609e+07,-6.0082,5.87417
-53.1647,0.953521,0.00956514,9,511,0,57.1369,0.990971,-6.82614e+07,11.0871,-11.0228
-52.7297,0.992352,0.00956514,9,511,0,55.7323,1.01844,-6.98463e+07,-11.0958,11.09
-51.5016,0.999814,0.00956514,10,1023,0,54.0538,1.00728,-6.41226e+07,-1.24786,1.22122
-51.8936,0.631166,0.00956514,7,175,0,56.1807,0.955922,-6.36868e+07,1.79263,-1.82882
-52.3065,0.997557,0.00956514,8,255,0,52.9762,0.929809,-6.41548e+07,-0.730516,0.716612
-52.9342,0.893918,0.00956514,9,511,0,53.94,1.1219,-6.57588e+07,5.51556,-5.46743
-54.4189,0.922193,0.00956514,10,1023,0,58.3118,1.17642,-7.38861e+07,9.36497,-9.43507
-54.804,0.910541,0.00956514,2,3,0,55.3129,1.17696,-7.38907e+07,9.42326,-9.33633
-53.7939,0.995514,0.00956514,8,255,0,55.4768,1.14609,-7.46161e+07,7.35433,-7.48151
-52.4328,0.865023,0.00956514,9,511,0,55.5034,0.9446,-7.46991e+07,4.57737,-4.66165
-53.6006,0.962334,0.00956514,9,511,0,54.7358,1.10059,-7.48116e+07,12.0402,-12.0307
-54.6881,0.948549,0.00956514,8,383,0,56.7676,0.895957,-7.4343e+07,-11.7984,11.7275
-51.9858,0.996675,0.00956514,8,255,0,55.5587,1.02753,-7.47057e+07,-6.22992,6.15761
-51.6149,0.99975,0.00956514,10,1023,0,53.0157,1.01358,-6.95919e+07,2.99115,-3.04579
-52.6044,0.930524,0.00956514,8,331,0,53.8565,0.997668,-6.95132e+07,-9.75203,9.78005
-53.0646,0.936667,0.00956514,8,291,0,57.2475,0.990148,-6.94933e+07,9.95542,-9.87751
-52.1685,0.990099,0.00956514,10,1023,0,53.5281,0.994208,-7.37814e+07,7.01383,-7.09269
-52.3337,0.970947,0.00956514,9,1023,0,53.5366,0.964657,-7.28722e+07,-4.71441,4.60667
-51.793,0.966455,0.00956514,9,511,0,52.8366,0.964116,-7.29096e+07,-0.30531,0.253582
-52.1081,0.980227,0.00956514,8,271,0,52.2191,1.08728,-7.30205e+07,0.881836,-0.843891
-52.041,0.998557,0.00956514,10,1023,0,53.6116,1.09528,-7.59875e+07,-0.34705,0.335242
-52.6745,0.999766,0.00956514,8,255,0,52.8299,1.13655,-7.57818e+07,0.433059,-0.465303
-56.5688,0.719156,0.00956514,9,643,0,57.8871,0.951014,-7.42385e+07,8.217,-7.97318
-57.537,0.919453,0.00956514,2,3,0,58.4434,0.952097,-7.42504e+07,8.01033,-8.33513
-54.343,0.999995,0.00956514,10,1023,0,58.5698,1.11028,-7.64925e+07,5.55963,-5.79397
-51.9705,0.992726,0.00956514,10,1023,0,55.781,0.951094,-7.9281e+07,1.07601,-1.1268
-52.0253,0.999997,0.00956514,10,1023,0,53.4743,1.08625,-7.57819e+07,-2.96254,2.91749
-53.0716,0.927738,0.00956514,10,1023,0,54.581,1.11676,-8.16383e+07,1.57285,-1.73032
-52.1634,0.984649,0.00956514,10,1023,0,58.6325,1.09011,-8.55679e+07,4.22118,-4.22586
-51.6958,0.986684,0.00956514,10,1023,0,57.1618,0.974039,-9.73432e+07,1.22031,-1.26743
-52.7943,0.966322,0.00956514,10,1023,0,53.4018,0.944689,-9.34725e+07,-7.42293,7.33403
-54.994,0.798451,0.00956514,10,1023,0,58.0394,1.15435,-9.00985e+07,8.50062,-8.34074
-53.6231,0.96722,0.00956514,9,511,0,56.6319,1.17392,-9.04716e+07,-3.4437,3.36637
-52.2843,0.961837,0.00956514,10,1023,0,56.5394,1.09629,-8.95635e+07,-1.63891,1.54248
-51.8258,0.93553,0.00956514,9,1023,0,53.7526,1.07032,-9.05843e+07,2.39211,-2.43508
-51.8232,0.974896,0.00956514,9,511,0,52.231,1.03663,-9.03491e+07,-2.62561,2.53013
-52.7699,0.946022,0.00956514,10,1023,0,53.0614,1.05002,-8.80825e+07,7.03297,-6.93461
-51.6558,0.997002,0.00956514,8,327,0,53.0186,1.04805,-8.81321e+07,-1.2274,1.16624
-51.8665,0.888562,0.00956514,10,1023,0,54.8296,0.957764,-8.3757e+07,1.31529,-1.32129
-52.6761,0.712569,0.00956514,7,163,0,55.2256,1.03484,-8.4047e+07,-0.851576,0.983641
-55.1675,0.805161,0.00956514,2,7,0,55.3722,1.03517,-8.40508e+07,-1.02726,0.72307
-54.768,0.992621,0.00956514,10,1023,0,57.4757,1.02463,-8.77263e+07,-2.72262,2.95688
-52.8458,0.999993,0.00956514,10,1023,0,57.1641,1.03879,-9.22734e+07,-2.32688,2.13697
-53.2575,0.99598,0.00956514,10,1023,0,54.9466,0.961231,-9.98803e+07,-2.09981,1.91236
-52.2438,0.998265,0.00956514,7,139,0,53.7153,1.03606,-9.98863e+07,0.686487,-0.835292
-55.4432,0.700773,0.00956514,2,7,0,56.004,1.03544,-9.98864e+07,0.619854,-0.934528
-55.0328,0.901887,0.00956514,3,11,0,57.6789,1.03636,-9.98789e+07,1.06085,-0.811504
-51.86,0.923522,0.00956514,5,63,0,56.5522,1.01701,-9.97764e+07,1.55732,-1.49639
-51.9916,0.999847,0.00956514,9,511,0,52.1784,1.04087,-1.00355e+08,3.71942,-3.66204
-52.162,0.999574,0.00956514,10,1023,0,54.1365,1.07678,-1.06466e+08,-3.14828,3.04746
-51.5438,0.999061,0.00956514,10,1023,0,53.4467,1.02139,-1.03577e+08,-1.27371,1.2788
-51.7002,0.99997,0.00956514,10,1023,0,52.3535,0.971467,-1.00122e+08,1.46204,-1.48269
-53.5308,0.999851,0.00956514,9,511,0,54.6441,0.932062,-1.00451e+08,-11.3357,11.3106
-51.913,0.999292,0.00956514,8,255,0,53.6039,0.998973,-1.00192e+08,-6.38915,6.36012
-51.6738,0.98292,0.00956514,8,511,0,52.9849,0.982015,-1.00456e+08,2.18978,-2.1889
-52.6476,0.931526,0.00956514,8,255,0,53.1548,0.941013,-1.00462e+08,-3.05654,3.12292
-53.0323,0.986663,0.00956514,9,511,0,53.7616,1.09462,-1.00867e+08,9.19635,-9.28205
-58.3176,0.899306,0.00956514,8,255,0,59.22,0.839653,-1.01465e+08,10.937,-11.1086
-57.4901,0.918942,0.00956514,7,127,0,59.8405,0.85923,-1.01618e+08,10.5103,-10.3716
-53.5408,0.99833,0.00956514,8,255,0,58.1659,1.01854,-1.01849e+08,10.8171,-10.7052
-52.5728,0.961707,0.00956514,10,1023,0,56.5591,0.997552,-9.0336e+07,9.40732,-9.49025
-54.7164,0.958548,0.00956514,9,511,0,55.5337,1.1351,-8.94796e+07,-12.8291,12.6974
-55.3934,0.903312,0.00956514,6,75,0,57.2008,1.16391,-8.94767e+07,-14.7512,14.6985
-57.9959,0.953058,0.00956514,7,127,0,58.3348,1.21967,-8.96264e+07,-17.4193,17.2715
-57.4967,0.9648,0.00956514,1,3,0,58.3594,1.21968,-8.96273e+07,-17.3569,17.3459
-57.0728,0.831253,0.00956514,9,511,0,63.177,0.873042,-9.18695e+07,0.540675,-0.782034
-54.3253,0.796901,0.00956514,2,3,0,58.3977,0.872125,-9.18698e+07,0.575201,-0.533473
-55.5748,0.897639,0.00956514,9,1023,0,57.3548,1.17522,-9.01173e+07,11.9915,-11.8758
-52.7367,0.985502,0.00956514,10,1023,0,58.4885,0.970891,-8.56328e+07,-9.852,9.86637
-51.9037,0.915447,0.00956514,9,1023,0,53.5597,1.07514,-8.66808e+07,2.54486,-2.53979
-53.9746,0.925318,0.00956514,10,1023,0,55.6063,0.963133,-8.44842e+07,11.5107,-11.4066
-52.5158,0.999954,0.00956514,9,511,0,54.7939,1.07388,-8.29608e+07,0.807789,-0.961541
-51.9301,0.982441,0.00956514,9,767,0,55.7028,0.966777,-8.15449e+07,3.97004,-4.02418
-52.1752,0.958091,0.00956514,9,511,0,52.7854,1.07717,-8.08898e+07,-2.22848,2.28747
-52.361,0.99227,0.00956514,7,255,0,53.7121,1.01237,-8.07714e+07,-6.75623,6.82402
-52.0625,0.980675,0.00956514,8,511,0,53.9177,1.03114,-8.1241e+07,2.60581,-2.73232
-53.3595,0.999489,0.00956514,8,511,0,54.1548,1.14766,-8.13376e+07,-3.10625,2.97976
-53.0987,0.991406,0.00956514,10,1023,0,54.5531,1.14679,-8.54222e+07,1.59399,-1.69376
-53.3543,0.991407,0.00956514,10,1023,0,55.2431,0.910261,-8.98706e+07,-3.86432,3.92551
-53.1424,0.954601,0.00956514,5,35,0,53.896,0.903827,-8.98864e+07,-3.85117,3.79453
-53.878,0.977625,0.00956514,9,511,0,54.5154,1.15528,-8.9366e+07,9.09188,-9.08883
-52.4056,0.934227,0.00956514,9,511,0,55.2728,1.06465,-8.88702e+07,-1.08821,1.18844
-51.8534,0.962471,0.00956514,2,3,0,52.8571,1.06447,-8.88659e+07,-1.15258,1.18385
-54.3023,0.999953,0.00956514,8,255,0,54.9185,1.13961,-8.92244e+07,-12.5699,12.5459
-55.0763,0.932414,0.00956514,10,1023,0,58.1249,0.918429,-9.41389e+07,15.3622,-15.4384
-54.6894,0.979072,0.00956514,8,255,0,55.5895,0.907035,-9.42721e+07,13.4368,-13.4853
-53.6468,0.999994,0.00956514,9,511,0,55.7384,1.17955,-9.35226e+07,-3.40291,3.37035
-53.7534,0.974368,0.00956514,5,39,0,53.9765,1.17515,-9.35333e+07,-3.11912,3.01534
-54.4613,0.954678,0.00956514,10,1023,0,56.8944,0.893684,-9.88705e+07,3.00514,-2.8957
-52.8265,0.999302,0.00956514,9,511,0,55.8866,0.954371,-9.91815e+07,8.57308,-8.6597
-51.9468,0.98044,0.00956514,9,511,0,53.859,1.04936,-1.01651e+08,-5.26543,5.28232
-51.882,0.959279,0.00956514,9,511,0,52.5337,1.02267,-1.01352e+08,3.08246,-3.02779
-52.3396,0.929349,0.00956514,10,1023,0,54.8679,0.933225,-1.03348e+08,-3.22991,3.19136
-52.661,0.999393,0.00956514,10,1023,0,54.1711,0.929351,-9.70057e+07,5.80826,-5.81479
-52.665,0.940315,0.00956514,9,511,0,53.694,1.07405,-9.7394e+07,7.14386,-7.25948
-51.7839,0.993461,0.00956514,10,1023,0,54.1205,1.01634,-9.19586e+07,-5.09918,5.04347
-51.8847,0.966877,0.00956514,10,1023,0,52.2915,1.00939,-9.37378e+07,5.06763,-5.146
-52.0885,0.922977,0.00956514,10,1023,0,52.8879,1.06433,-9.30896e+07,2.3397,-2.45125
-52.723,0.970712,0.00956514,10,1023,0,53.8895,1.06437,-9.69051e+07,9.54695,-9.62052
-54.0823,0.866609,0.00956514,9,511,0,57.7793,0.983143,-9.55148e+07,-12.4603,12.5697
-53.2757,0.943468,0.00956514,10,1023,0,55.6735,1.0391,-9.84693e+07,12.7944,-12.7713
-51.6399,0.995656,0.00956514,9,767,0,53.7883,1.00015,-9.72695e+07,-1.58405,1.60659
-52.8736,0.996065,0.00956514,9,511,0,53.4731,1.13758,-9.65605e+07,-4.29811,4.2672
-53.3777,0.965274,0.00956514,8,511,0,54.3615,1.16881,-9.68068e+07,2.36759,-2.41686
-54.2207,0.993119,0.00956514,7,255,0,54.9006,1.19949,-9.67383e+07,4.31879,-4.30614
-53.8307,0.956792,0.00956514,9,511,0,55.2824,1.16524,-9.61688e+07,3.20205,-3.34337
-51.6721,0.94846,0.00956514,9,511,0,54.5153,1.02264,-9.55519e+07,4.29521,-4.31676
-51.5422,0.970865,0.00956514,10,1023,0,54.303,1.00237,-1.02658e+08,-2.15056,2.12256
-51.5249,0.999731,0.00956514,10,1023,0,51.8729,0.998977,-1.00339e+08,1.33842,-1.36732
-51.9215,0.996751,0.00956514,9,1023,0,52.605,1.0813,-1.01359e+08,-2.36138,2.34056
-52.5176,0.914081,0.00956514,9,511,0,53.6478,1.04551,-1.01443e+08,9.68215,-9.6906
-52.4555,0.976015,0.00956514,10,1023,0,53.7146,1.07997,-1.01779e+08,7.69407,-7.73379
-52.7097,0.694105,0.00956514,2,7,0,55.8827,1.08123,-1.01791e+08,7.78396,-7.73346
-54.3609,0.829177,0.00956514,4,27,0,55.0746,1.07762,-1.01811e+08,7.43355,-7.67201
-53.9973,0.993254,0.00956514,8,291,0,54.9208,0.955712,-1.01309e+08,1.394,-1.61556
-51.8318,0.974193,0.00956514,10,1023,0,54.8034,0.979425,-9.57579e+07,1.42961,-1.39227
-52.0443,0.998886,0.00956514,9,1023,0,53.8282,1.05704,-9.63113e+07,-6.27143,6.23012
-52.7796,0.863366,0.00956514,9,511,0,55.9208,0.966404,-9.86315e+07,6.26203,-6.17549
-53.6785,0.9044,0.00956514,3,11,0,53.9659,0.968002,-9.86468e+07,6.25737,-6.10992
-53.0494,0.971228,0.00956514,9,1023,0,54.6792,0.937803,-9.88724e+07,4.74463,-4.87876
-52.2642,0.999974,0.00956514,8,383,0,56.4921,1.06283,-9.89742e+07,2.11943,-2.25367
-51.8869,0.993912,0.00956514,10,1023,0,55.7845,0.961502,-9.06852e+07,-1.82651,1.7654
-52.2503,0.998955,0.00956514,10,1023,0,54.2334,0.954859,-9.84893e+07,6.09779,-6.10937
-53.075,0.735111,0.00956514,10,1023,0,56.1677,1.07408,-9.52642e+07,-5.82972,5.95199
-52.1579,0.997902,0.00956514,10,1023,0,53.6896,0.97119,-9.70445e+07,4.30163,-4.25193
-51.9991,0.933078,0.00956514,9,511,0,54.1204,0.971255,-9.74177e+07,-5.58295,5.54438
-53.2519,0.9249,0.00956514,8,255,0,53.9642,1.00251,-9.71805e+07,-13.2401,13.2254
-52.2229,0.951764,0.00956514,9,511,0,53.7545,1.0557,-9.74008e+07,7.44915,-7.50087
-51.9956,0.998705,0.00956514,10,1023,0,52.8955,1.02996,-9.37269e+07,-6.9633,6.9227
-51.878,0.998586,0.00956514,9,511,0,52.2704,1.01835,-9.3379e+07,6.23019,-6.26619
-51.5215,0.996547,0.00956514,9,511,0,52.0593,0.996065,-9.28226e+07,-0.0635663,0.0490495
-51.9125,0.967657,0.00956514,9,511,0,52.4298,1.06049,-9.18158e+07,-1.15397,1.20114
-53.6893,0.984243,0.00956514,8,255,0,54.2788,0.954099,-9.27155e+07,-13.2418,13.249
-53.5808,0.956549,0.00956514,7,127,0,54.0547,0.957913,-9.28256e+07,-12.5564,12.473
-52.1326,0.994056,0.00956514,10,1023,0,55.0042,1.07112,-9.5769e+07,5.40453,-5.47117
-51.621,0.938825,0.00956514,10,1023,0,53.0145,1.00008,-9.81079e+07,-3.33926,3.30148
-51.838,0.842719,0.00956514,10,1023,0,53.9785,1.05054,-9.63151e+07,-1.24429,1.28991
