# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2929390073
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-41.5284,0.998781,0.00932859,9,511,0,42.652,0.900489,-1.44816e+08,13.9821,-14.0352
-42.0867,0.66885,0.00932859,8,255,0,45.1045,0.824953,-1.34379e+08,12.3185,-12.3477
-42.7125,0.881271,0.00932859,8,255,0,43.8131,0.846177,-1.38935e+08,15.4384,-15.6081
-42.535,1,0.00932859,2,3,0,42.6769,0.845941,-1.38976e+08,15.5281,-15.5607
-42.1562,0.999723,0.00932859,9,511,0,43.6922,0.918245,-1.20728e+08,-15.834,15.7914
-43.1949,0.787038,0.00932859,9,511,0,47.7085,0.940207,-2.00708e+08,12.902,-12.811
-41.2141,0.991912,0.00932859,8,511,0,43.5917,0.955112,-2.02787e+08,-0.912089,0.661248
-40.2893,0.853181,0.00932859,4,27,0,42.7464,0.956855,-2.02871e+08,-0.619484,0.437153
-40.9303,0.91003,0.00932859,9,511,0,41.6752,0.870177,-1.84966e+08,3.87611,-4.10108
-40.032,0.99916,0.00932859,9,511,0,40.9137,0.948426,-1.95306e+08,0.277283,-0.440996
-41.4037,0.920691,0.00932859,10,1023,0,42.1492,0.825862,-2.50498e+08,-0.397354,0.430734
-39.8647,0.973499,0.00932859,10,1023,0,42.5884,0.946562,-1.49643e+08,0.372497,-0.514326
-40.9435,0.980624,0.00932859,8,255,0,41.6926,0.911937,-1.47574e+08,10.5599,-10.7241
-39.5137,0.999579,0.00932859,10,1023,0,42.2857,0.90847,9.51577e+06,-0.0797387,-0.0337367
-40.0001,0.439742,0.00932859,10,1023,0,46.2078,0.918336,6.29901e+07,-6.34935,6.21905
-41.5336,0.788922,0.00932859,10,1023,0,42.2296,0.882505,4.38213e+07,-2.28523,2.0186
-43.5374,0.892136,0.00932859,7,139,0,45.1208,0.803888,4.73853e+07,-4.81055,4.89699
-40.7395,0.999191,0.00932859,7,131,0,44.0023,0.858177,5.09877e+07,-3.14979,2.94099
-40.1388,0.999896,0.00932859,10,1023,0,40.7797,0.935504,1.72543e+07,3.02587,-3.20309
-39.7976,0.99261,0.00932859,9,511,0,40.3599,0.936021,2.57001e+07,-3.42247,3.29872
-40.5353,0.926648,0.00932859,8,339,0,41.3898,0.822705,2.36326e+07,4.28056,-4.38508
-40.0828,0.991976,0.00932859,8,255,0,41.0946,0.855647,2.45758e+07,5.52169,-5.59108
-41.3058,0.649542,0.00932859,2,3,0,42.3144,0.855323,2.45817e+07,5.46672,-5.69329
-40.5951,0.936156,0.00932859,10,1023,0,43.2304,0.98641,7.09631e+07,3.15126,-3.3089
-40.9852,0.937511,0.00932859,10,1023,0,43.8818,0.836619,2.3756e+07,-7.30609,7.29093
-40.9852,0.786401,0.00932859,1,1,0,41.5343,0.836619,2.3756e+07,-7.30609,7.29093
-40.0405,0.999527,0.00932859,10,1023,0,42.3991,0.91722,1.46229e+08,5.57841,-5.60935
-41.767,0.832194,0.00932859,8,255,0,42.7895,0.830981,1.55003e+08,-1.06087,1.11841
-43.5931,0.74694,0.00932859,10,1023,0,45.7117,1.04677,6.81361e+07,0.728954,-1.03196
-40.727,0.973024,0.00932859,9,1023,0,44.874,0.844996,2.66487e+07,-2.46815,2.48188
-40.6898,0.885546,0.00932859,9,511,0,42.8248,0.920974,4.32466e+07,10.7015,-10.7807
-39.678,0.77982,0.00932859,8,511,0,43.3479,0.885602,5.22631e+07,4.08965,-4.18931
-39.6298,0.996215,0.00932859,8,255,0,39.7207,0.891866,5.45831e+07,3.76656,-3.85996
-39.9592,0.675822,0.00932859,8,379,0,42.3578,0.853269,5.99482e+07,-4.21793,4.11224
-40.5378,0.824485,0.00932859,10,1023,0,41.996,0.854165,-4.62786e+07,4.41562,-4.41476
-40.6976,0.873217,0.00932859,10,1023,0,44.2885,0.826627,1.1045e+08,4.49239,-4.52525
-39.6046,0.973103,0.00932859,10,1023,0,42.5874,0.918089,2.7539e+08,0.667547,-0.720947
-41.6447,0.790218,0.00932859,10,1023,0,43.1893,0.903916,4.77202e+08,-5.62671,5.70902
-40.9202,0.874842,0.00932859,9,511,0,46.2711,0.922779,4.97353e+08,10.7431,-10.7724
-39.7097,0.996001,0.00932859,8,295,0,41.4399,0.878729,4.98289e+08,-3.25084,3.12572
-39.9924,0.995799,0.00932859,10,1023,0,41.9728,0.950973,3.93979e+08,3.91388,-3.96968
-40.9727,0.953505,0.00932859,10,1023,0,44.1377,0.965707,5.65087e+08,-7.93205,7.75329
-42.4159,0.99655,0.00932859,8,511,0,46.1977,0.861572,5.93271e+08,16.0915,-16.1362
-44.0009,0.773568,0.00932859,9,511,0,47.135,1.03842,5.31094e+08,-11.6787,11.7542
-44.0723,0.990116,0.00932859,8,511,0,45.3297,1.01284,5.29721e+08,-15.7636,15.5395
-42.3327,0.928559,0.00932859,8,255,0,45.3617,0.95682,5.20438e+08,-11.4285,11.4845
-41.286,0.7438,0.00932859,10,1023,0,45.2195,0.952566,5.16311e+08,-12.1085,12.045
-42.1093,0.72144,0.00932859,2,3,0,42.9084,0.952005,5.16345e+08,-12.0497,12.0842
-43.0958,0.98711,0.00932859,9,511,0,43.6565,0.861347,4.76358e+08,15.3772,-15.343
-43.1189,0.917896,0.00932859,9,511,0,46.3524,0.944987,4.39169e+08,-13.08,12.8125
-41.6135,0.939329,0.00932859,10,1023,0,44.3755,0.92571,5.22111e+08,13.5713,-13.602
-39.8719,0.967576,0.00932859,10,1023,0,42.9781,0.898491,6.34386e+08,-4.67127,4.52532
-39.9398,0.992031,0.00932859,10,1023,0,40.8047,0.897197,5.49935e+08,4.24491,-4.40296
-39.9274,0.993933,0.00932859,10,1023,0,40.1526,0.89734,5.78299e+08,-2.9452,2.93045
-40.6751,0.998536,0.00932859,9,511,0,41.6749,0.934655,6.1389e+08,9.00625,-9.16183
-39.6734,0.999617,0.00932859,9,1023,0,41.0074,0.876581,5.89917e+08,0.947201,-0.996172
-42.0684,0.716157,0.00932859,7,151,0,43.2779,0.840928,5.89977e+08,2.7096,-2.63122
-40.1186,0.917786,0.00932859,8,255,0,43.1252,0.862334,5.76984e+08,6.50243,-6.57402
-40.5687,0.909453,0.00932859,4,19,0,40.7208,0.861986,5.77172e+08,6.47906,-6.65393
-39.9608,0.993973,0.00932859,9,511,0,40.9469,0.917901,5.57356e+08,-1.55258,1.3765
-39.9146,0.999248,0.00932859,10,1023,0,40.4319,0.912897,6.34835e+08,0.390124,-0.398058
-42.3225,0.867551,0.00932859,10,1023,0,43.8326,0.914185,4.82643e+08,12.0189,-11.9581
-40.0737,0.994438,0.00932859,9,511,0,42.889,0.894753,4.67578e+08,-3.91107,3.73497
-39.9275,0.997576,0.00932859,10,1023,0,42.1744,0.916744,3.91784e+08,-2.64903,2.48064
-40.542,0.971165,0.00932859,9,511,0,41.2547,0.864393,3.81527e+08,-8.24783,8.21387
-40.6233,0.998424,0.00932859,10,1023,0,41.9576,0.859007,3.97165e+08,-8.09478,8.06646
-46.6859,0.640233,0.00932859,8,255,0,48.2223,0.757893,3.81139e+08,-11.1258,10.8592
-41.067,0.734165,0.00932859,8,255,0,48.8176,0.901446,3.88664e+08,-10.2903,10.1043
-39.8964,0.99832,0.00932859,9,1023,0,44.886,0.908289,3.33026e+08,-5.85698,5.8003
-42.9746,0.736663,0.00932859,10,1023,0,43.8526,0.899751,4.26851e+08,11.7797,-12.0545
-40.7142,0.975261,0.00932859,8,255,0,43.3981,0.934421,4.32055e+08,8.5021,-8.51219
-41.046,0.988317,0.00932859,8,255,0,41.555,0.963775,4.33011e+08,8.49285,-8.66907
-42.597,0.818443,0.00932859,9,511,0,46.1163,1.01913,4.00186e+08,-13.0049,12.9325
-41.2064,0.879158,0.00932859,10,1023,0,46.1673,1.02041,1.9319e+08,-4.18632,4.14224
-40.2795,0.946536,0.00932859,10,1023,0,43.4623,0.831881,9.92136e+07,1.60533,-1.73757
-40.2787,0.789459,0.00932859,9,511,0,41.905,0.846037,9.96916e+07,6.16935,-6.24482
-39.4895,0.998459,0.00932859,8,255,0,40.676,0.897624,1.16106e+08,0.72257,-0.803065
-39.9972,0.908638,0.00932859,8,319,0,40.4422,0.91793,1.1355e+08,-5.02538,4.87058
-40.6409,0.904099,0.00932859,10,1023,0,42.2584,0.897737,1.57449e+08,-2.27733,2.31982
-40.1323,0.97769,0.00932859,10,1023,0,44.4165,0.920117,2.48886e+08,-1.14353,1.15261
-40.5505,0.990126,0.00932859,8,511,0,40.8788,0.975409,2.61442e+08,-1.38887,1.38934
-40.8834,0.991653,0.00932859,10,1023,0,41.4879,0.984087,3.30735e+08,3.38622,-3.57948
-40.897,0.92918,0.00932859,10,1023,0,42.9089,0.95627,3.36126e+08,3.88529,-4.10564
-43.7881,0.965438,0.00932859,10,1023,0,45.0256,0.902015,3.01726e+08,17.0597,-16.9995
-41.9606,0.947085,0.00932859,10,1023,0,48.4547,0.959019,2.06961e+08,-6.78095,6.51498
-40.5112,0.979452,0.00932859,9,511,0,42.5238,0.978749,1.81809e+08,5.86308,-5.93315
-40.4852,0.916669,0.00932859,8,511,0,42.2235,0.960422,1.87828e+08,-1.56656,1.37131
-39.9443,0.826568,0.00932859,7,179,0,43.185,0.94157,1.87242e+08,-2.15619,2.12812
-40.9512,0.912913,0.00932859,7,191,0,44.8295,0.832889,1.87516e+08,-0.40493,0.205612
-40.2391,0.999997,0.00932859,10,1023,0,41.9078,0.884734,2.05184e+08,-1.94241,1.95538
-43.3799,0.892383,0.00932859,8,459,0,44.1536,0.879942,1.85111e+08,14.5875,-14.8406
-43.3799,0.30871,0.00932859,1,1,0,46.2681,0.879942,1.85111e+08,14.5875,-14.8406
-41.9053,1,0.00932859,2,3,0,43.0193,0.880054,1.85075e+08,14.6581,-14.8062
-42.3844,0.98276,0.00932859,9,511,0,43.8083,0.999854,2.38279e+08,-13.4997,13.4437
-44.5835,0.67954,0.00932859,2,3,0,45.6371,0.999908,2.38223e+08,-13.3996,13.521
-42.3561,0.965439,0.00932859,2,7,0,45.1647,1.00078,2.38285e+08,-13.4817,13.4121
-41.0742,0.984412,0.00932859,9,511,0,43.0511,0.894073,2.33994e+08,-11.9655,11.8205
-41.4067,0.908161,0.00932859,2,3,0,41.6663,0.894523,2.33912e+08,-11.9058,11.9048
-40.4408,0.967072,0.00932859,8,255,0,42.3104,0.862005,2.39734e+08,-3.93753,3.7498
-40.3893,0.979911,0.00932859,10,1023,0,41.7905,0.868374,3.22377e+08,-8.87764,8.78041
-39.8565,0.973639,0.00932859,8,511,0,44.9089,0.919288,3.08159e+08,5.60121,-5.70963
-40.1388,0.982875,0.00932859,10,1023,0,40.902,0.862102,1.90793e+08,5.54447,-5.68406
-39.9882,0.99424,0.00932859,10,1023,0,42.3352,0.918175,3.11843e+08,-5.76324,5.62165
-41.1273,0.854553,0.00932859,10,1023,0,44.8025,1.01328,5.93696e+08,-5.9891,5.89513
-40.4769,0.993076,0.00932859,8,255,0,41.4917,0.993984,5.86195e+08,-1.77821,1.71781
-41.0393,0.925673,0.00932859,10,1023,0,41.7757,1.00125,4.93641e+08,0.210405,-0.201098
-40.0851,0.949263,0.00932859,9,511,0,41.8597,0.962292,4.8919e+08,-1.54654,1.50944
-40.4319,0.993912,0.00932859,7,255,0,41.1755,0.980993,4.89644e+08,-2.47927,2.44929
-39.9741,0.986164,0.00932859,10,1023,0,41.8243,0.860117,4.54733e+08,1.50332,-1.65679
-40.0528,0.99928,0.00932859,9,767,0,40.8206,0.873783,4.68324e+08,-4.6888,4.53266
-40.7119,0.968538,0.00932859,6,103,0,40.9931,0.841342,4.6918e+08,-5.28826,5.11371
-39.775,0.753478,0.00932859,10,1023,0,42.5598,0.858704,5.28328e+08,0.6543,-0.776737
-41.3524,0.603006,0.00932859,8,339,0,44.7075,0.851099,5.27966e+08,5.14813,-5.10287
-40.3511,0.782094,0.00932859,10,1023,0,45.4527,0.910009,6.95022e+08,0.587075,-0.797706
-43.6707,0.976798,0.00932859,10,1023,0,46.7053,1.11331,7.62196e+08,-0.303694,0.291508
-40.3219,0.993326,0.00932859,9,511,0,45.2256,0.84476,7.94796e+08,-2.47024,2.45109
-40.7668,0.979993,0.00932859,9,511,0,41.6483,0.86571,7.94351e+08,-10.0964,9.96096
-40.7424,0.953893,0.00932859,10,1023,0,45.8879,0.81791,6.00111e+08,-5.36737,5.28399
-41.8529,0.673952,0.00932859,8,511,0,43.9899,0.871531,5.96478e+08,5.96782,-6.22903
-40.4165,0.996908,0.00932859,9,859,0,42.1528,0.968441,6.12854e+08,-0.513044,0.511275
-40.6879,0.952379,0.00932859,9,511,0,41.5808,0.846823,6.1808e+08,-6.16776,6.15624
-40.5915,0.927145,0.00932859,8,255,0,41.8093,0.863122,6.27333e+08,-9.68451,9.60169
-40.8643,0.920047,0.00932859,10,1023,0,41.6911,0.9458,6.88027e+08,8.88357,-9.05373
-40.598,0.996177,0.00932859,10,1023,0,42.2777,0.906088,7.21253e+08,-8.60043,8.42872
-40.0651,0.987435,0.00932859,9,511,0,42.8174,0.903588,7.14158e+08,-2.89467,2.89405
-39.7182,0.86672,0.00932859,10,1023,0,43.1361,0.864689,8.64085e+08,-0.288461,0.230878
-40.1674,0.987766,0.00932859,9,511,0,40.9527,0.978557,8.37707e+08,0.751038,-0.820689
-40.1404,0.995508,0.00932859,8,511,0,40.889,0.978372,8.38086e+08,0.0482547,-0.128392
-40.3663,0.960837,0.00932859,10,1023,0,46.976,0.974389,1.062e+09,0.135048,-0.301052
-40.9284,0.966243,0.00932859,10,1023,0,41.5481,0.980903,1.14012e+09,-5.69925,5.6988
-42.8357,0.936724,0.00932859,8,511,0,43.9615,0.777179,1.15687e+09,3.63426,-3.82619
-39.9724,0.960633,0.00932859,8,255,0,44.6198,0.893925,1.15873e+09,6.96572,-7.05378
-40.1315,0.944399,0.00932859,10,1023,0,41.4228,0.895867,1.06142e+09,-5.36261,5.34798
-39.7286,0.997862,0.00932859,9,511,0,41.6638,0.931432,1.06834e+09,-1.77038,1.63541
-40.5378,0.995559,0.00932859,8,511,0,41.824,0.952718,1.0749e+09,7.82001,-7.95974
-40.7317,0.925548,0.00932859,9,1023,0,41.9008,0.965877,1.09112e+09,-1.65038,1.67759
-41.1846,0.996369,0.00932859,10,1023,0,42.2646,0.826865,1.13828e+09,4.26076,-4.45382
-40.806,0.979776,0.00932859,9,511,0,42.0446,0.998267,1.11673e+09,-2.8623,2.84123
-41.4608,0.964161,0.00932859,9,511,0,42.7736,0.84051,1.09762e+09,-11.8186,11.7654
-40.7054,0.905703,0.00932859,9,511,0,46.7915,0.966021,1.15044e+09,3.98158,-3.96756
-40.7003,0.903533,0.00932859,5,43,0,41.7578,0.953018,1.15036e+09,4.00485,-3.97941
-39.7596,0.874211,0.00932859,7,143,0,42.059,0.913898,1.15202e+09,0.910135,-1.06629
-39.5818,0.998316,0.00932859,10,1023,0,40.5155,0.895107,1.22411e+09,-0.992117,0.939507
-39.6722,0.997763,0.00932859,10,1023,0,40.8317,0.923883,1.28663e+09,-1.01134,0.965233
-39.5017,0.998069,0.00932859,10,1023,0,41.3954,0.901928,1.44348e+09,1.55628,-1.64716
-40.5605,0.660627,0.00932859,8,259,0,43.2595,0.89484,1.4307e+09,9.69823,-9.8348
-40.58,0.987059,0.00932859,9,511,0,41.3435,0.935477,1.41205e+09,-9.32105,9.27055
-41.3172,0.697366,0.00932859,10,1023,0,45.4195,0.819908,1.54085e+09,7.02236,-7.18789
-40.91,0.999453,0.00932859,9,511,0,41.8187,0.814331,1.54317e+09,4.36068,-4.40471
-41.0026,0.634015,0.00932859,8,267,0,43.2893,0.952508,1.54536e+09,4.60995,-4.56607
-40.4515,0.986727,0.00932859,9,1023,0,42.1513,0.966702,1.56568e+09,-6.8229,6.75478
-40.2669,0.986041,0.00932859,10,1023,0,41.4035,0.859177,1.64214e+09,7.00871,-7.13175
-40.59,0.801937,0.00932859,9,511,0,42.0305,0.948753,1.67901e+09,-9.24243,9.15458
-40.9238,0.994757,0.00932859,10,1023,0,42.8257,0.955652,1.83366e+09,-10.5396,10.4407
-40.799,0.998387,0.00932859,10,1023,0,42.3667,0.85526,1.9243e+09,10.2064,-10.2916
-39.7739,0.964656,0.00932859,9,511,0,41.5409,0.928914,1.90556e+09,3.21041,-3.342
-40.8865,0.906908,0.00932859,10,1023,0,42.6021,0.86921,1.97127e+09,-7.01604,7.0341
-40.1051,0.861044,0.00932859,10,1023,0,47.1541,0.907612,1.87283e+09,-2.25251,2.25819
-39.5182,0.964008,0.00932859,10,1023,0,41.1154,0.914881,1.74688e+09,1.22676,-1.31619
-39.898,0.969047,0.00932859,8,511,0,39.9388,0.94261,1.74347e+09,1.09192,-1.24323
-40.9936,0.848796,0.00932859,10,1023,0,42.2796,0.99731,1.66785e+09,-2.19094,2.19795
-41.7214,0.997273,0.00932859,10,1023,0,43.3112,1.03321,1.56269e+09,-7.09715,7.01965
-44.0826,0.545509,0.00932859,2,3,0,45.0616,1.03301,1.56273e+09,-7.22298,6.90652
-41.5573,0.973304,0.00932859,10,1023,0,45.5054,0.917543,1.52492e+09,-5.23771,4.973
-39.9592,1,0.00932859,2,3,0,41.1972,0.91748,1.52494e+09,-5.15798,5.0102
-40.4864,0.999905,0.00932859,8,255,0,40.6362,0.973378,1.52814e+09,-6.01837,5.88942
-40.7176,0.929518,0.00932859,10,1023,0,41.3984,0.973394,1.47307e+09,2.99897,-3.19372
-40.5673,0.978988,0.00932859,9,511,0,42.63,1.00179,1.46739e+09,-0.357869,0.287747
-39.9515,0.929173,0.00932859,8,511,0,41.4216,0.926041,1.46247e+09,-6.10101,5.98642
-40.1827,0.999796,0.00932859,8,255,0,40.9204,0.867664,1.46052e+09,-7.38434,7.31381
-41.3519,0.999878,0.00932859,8,511,0,41.6241,0.8895,1.46358e+09,-13.5646,13.4956
-41.378,0.99814,0.00932859,9,511,0,43.0199,0.991566,1.45868e+09,-9.92011,9.85863
-40.092,0.995053,0.00932859,8,319,0,41.8164,0.839731,1.46148e+09,1.20373,-1.25828
-40.1238,0.998866,0.00932859,8,255,0,40.3289,0.836869,1.46096e+09,-0.592955,0.536629
-40.5275,0.838815,0.00932859,7,235,0,43.0335,0.948984,1.46012e+09,-6.02813,5.84884
-40.1203,0.99035,0.00932859,10,1023,0,42.1088,0.85319,1.23165e+09,-5.92922,5.84214
-40.5434,0.729269,0.00932859,10,1023,0,42.2613,0.851953,1.13292e+09,-2.10308,1.90992
-40.8094,0.967139,0.00932859,10,1023,0,42.7896,0.99786,1.23939e+09,1.62417,-1.79423
-40.1036,0.815395,0.00932859,9,1023,0,43.7651,0.84136,1.19229e+09,-3.07697,2.95641
-39.8128,0.994608,0.00932859,10,1023,0,40.6847,0.862884,1.17894e+09,-2.03931,1.9066
-40.503,0.99996,0.00932859,9,511,0,40.7205,0.979635,1.19612e+09,5.71218,-5.78452
-41.4042,0.994184,0.00932859,9,511,0,42.345,0.837132,1.17527e+09,11.3782,-11.4371
-41.4264,0.99205,0.00932859,10,1023,0,43.5026,0.943109,1.14849e+09,12.727,-12.7734
-41.0814,0.996808,0.00932859,9,511,0,42.0076,0.964442,1.15024e+09,10.6179,-10.724
-41.1205,0.949474,0.00932859,10,1023,0,45.0506,0.848887,1.03554e+09,-11.1895,11.0715
-41.733,0.999763,0.00932859,9,1023,0,42.6057,0.894494,1.02128e+09,-14.9331,14.865
-40.2071,0.964722,0.00932859,8,255,0,42.6504,0.928662,1.02695e+09,-7.1539,7.1094
-40.8337,0.975216,0.00932859,9,511,0,41.6636,0.824481,1.00531e+09,6.93665,-7.05447
-41.3784,0.960797,0.00932859,7,127,0,41.6292,0.809121,1.00463e+09,6.61903,-6.76577
-39.8,0.913036,0.00932859,7,255,0,42.7718,0.898533,1.01009e+09,5.06377,-5.12282
-39.7069,0.978581,0.00932859,10,1023,0,40.161,0.893651,9.65861e+08,-4.6133,4.50489
-40.0005,0.951481,0.00932859,9,511,0,40.5479,0.898745,9.8185e+08,6.66645,-6.79189
-39.9918,0.987473,0.00932859,10,1023,0,40.5857,0.886716,9.14814e+08,-7.06911,6.97921
-39.7552,0.994627,0.00932859,9,511,0,42.0154,0.907588,9.55447e+08,4.88312,-4.95191
-42.2421,0.852537,0.00932859,8,383,0,43.8727,1.03729,9.52451e+08,2.89984,-2.85606
-45.3773,0.769882,0.00932859,2,3,0,45.592,1.0375,9.52522e+08,2.97806,-2.77675
-40.6709,0.951205,0.00932859,8,511,0,45.7147,0.837996,9.32043e+08,7.13485,-7.18087
-40.391,0.999952,0.00932859,10,1023,0,42.4252,0.992989,9.80553e+08,0.681697,-0.762346
-40.2942,0.977207,0.00932859,9,511,0,43.3809,0.870099,9.72215e+08,6.91105,-7.05922
-40.1053,0.997503,0.00932859,9,1023,0,40.5733,0.938711,9.46607e+08,-5.09881,4.94721
-39.6295,0.734002,0.00932859,10,1023,0,43.4995,0.920145,9.92884e+08,3.0098,-3.11562
-39.6628,0.986498,0.00932859,9,1023,0,41.0408,0.892065,1.01751e+09,3.64838,-3.76551
-42.7425,0.773857,0.00932859,9,511,0,48.1318,0.999983,9.56018e+08,-10.9971,10.7608
-42.5637,0.957873,0.00932859,10,1023,0,44.4268,0.971251,1.09545e+09,-10.674,10.7446
-41.7476,0.957233,0.00932859,9,511,0,43.5035,0.911719,1.0921e+09,-12.2363,12.2571
-41.4966,0.999845,0.00932859,10,1023,0,43.4252,0.898198,1.2174e+09,11.6601,-11.6481
-43.1179,0.973643,0.00932859,9,511,0,44.0081,0.949836,1.23164e+09,17.441,-17.4566
-43.9803,0.981259,0.00932859,8,255,0,44.5129,0.920282,1.22543e+09,19.7213,-19.7145
-43.9102,0.922011,0.00932859,6,103,0,46.3556,0.917231,1.2254e+09,20.5487,-20.6899
-43.7624,0.8669,0.00932859,9,511,0,46.6418,0.842136,1.21725e+09,16.6428,-16.8543
-40.9722,0.998596,0.00932859,8,255,0,44.3047,0.962652,1.21379e+09,6.96895,-6.95664
-41.4468,0.991985,0.00932859,8,511,0,42.7733,1.03234,1.21249e+09,-3.68806,3.54568
-40.1002,0.996948,0.00932859,8,511,0,42.4002,0.893787,1.20622e+09,-7.00725,6.96177
-39.9623,0.999852,0.00932859,10,1023,0,40.8037,0.942289,1.23651e+09,5.26986,-5.3573
-40.0776,0.525379,0.00932859,7,195,0,44.8775,0.966135,1.23925e+09,1.55299,-1.687
-40.2396,0.946713,0.00932859,8,383,0,41.0134,0.898924,1.23809e+09,-5.85298,5.84417
-41.0558,0.986981,0.00932859,10,1023,0,42.1006,0.900212,1.2812e+09,12.512,-12.6097
-41.1602,0.802377,0.00932859,10,1023,0,43.8112,0.909315,1.34604e+09,-5.48985,5.24709
-40.5207,0.983532,0.00932859,10,1023,0,42.3744,0.898673,1.43084e+09,3.39666,-3.61007
-40.4951,0.997136,0.00932859,8,511,0,42.02,0.972095,1.42666e+09,4.95201,-5.10544
-40.1934,0.997897,0.00932859,10,1023,0,41.8163,0.978028,1.3214e+09,-2.57463,2.47839
-40.5247,0.953164,0.00932859,10,1023,0,43.1856,0.999503,1.22716e+09,-0.513294,0.400702
-42.3021,0.614949,0.00932859,2,3,0,43.203,0.999276,1.22707e+09,-0.544522,0.263314
-40.8586,1,0.00932859,1,3,0,41.9603,0.999247,1.22705e+09,-0.489821,0.313459
-40.8401,0.993277,0.00932859,9,511,0,41.6855,1.00754,1.22591e+09,-3.84676,3.72681
-39.6982,0.991751,0.00932859,8,511,0,41.3674,0.859279,1.2443e+09,-0.0497397,-0.0395411
-42.0037,0.714233,0.00932859,8,347,0,44.9813,0.832332,1.2361e+09,12.4052,-12.5635
-40.8518,0.856992,0.00932859,8,255,0,43.3591,0.909168,1.23507e+09,11.433,-11.5518
-40.6084,0.999487,0.00932859,8,511,0,42.9839,0.84416,1.23405e+09,8.05577,-8.12082
-40.3326,0.979601,0.00932859,10,1023,0,44.4738,0.887186,1.09476e+09,-8.91409,8.84993
-41.5414,0.998294,0.00932859,8,255,0,41.924,0.985398,1.09754e+09,-11.2246,11.103
-43.1051,0.703741,0.00932859,9,511,0,46.6752,0.851902,1.05598e+09,17.5143,-17.5464
-43.1942,0.958888,0.00932859,10,1023,0,44.9591,0.903808,9.49516e+08,-17.829,17.641
-40.8665,0.969434,0.00932859,8,255,0,43.9543,0.930173,9.56072e+08,-9.56914,9.55785
-40.7177,0.985927,0.00932859,10,1023,0,43.3625,0.845701,1.06594e+09,5.03484,-5.21682
-39.5656,0.999693,0.00932859,10,1023,0,41.545,0.921835,9.84117e+08,-1.58589,1.48116
-39.8738,0.895362,0.00932859,10,1023,0,41.0419,0.880818,1.03007e+09,-2.95829,2.80248
-40.2182,0.996107,0.00932859,9,511,0,40.4388,0.94528,1.02947e+09,4.59555,-4.75912
-39.7816,0.973501,0.00932859,7,255,0,42.0743,0.919379,1.02985e+09,4.97926,-5.05767
-40.1485,0.958731,0.00932859,9,511,0,41.2322,0.848009,1.04521e+09,-4.19974,4.06477
-39.7526,0.99228,0.00932859,9,511,0,40.3854,0.947026,1.05553e+09,0.715472,-0.826399
-40.4098,0.780773,0.00932859,7,183,0,42.3872,0.887665,1.05237e+09,4.11298,-4.31213
-39.8301,0.999904,0.00932859,9,915,0,40.3576,0.913914,1.07452e+09,-3.71349,3.67919
-39.6092,0.775339,0.00932859,8,323,0,43.6858,0.898217,1.07739e+09,3.41458,-3.52038
-40.1983,0.943312,0.00932859,10,1023,0,41.1472,0.951136,1.11343e+09,-3.39742,3.3815
-40.5783,0.946628,0.00932859,10,1023,0,41.4165,0.844156,1.08383e+09,-0.218384,0.0291174
-40.1004,0.998712,0.00932859,10,1023,0,42.5728,0.943429,9.5812e+08,2.06081,-2.07126
-40.1564,0.997211,0.00932859,8,383,0,41.784,0.854339,9.60874e+08,-3.62068,3.46616
-41.1306,0.999858,0.00932859,8,511,0,41.4782,1.00958,9.61347e+08,-5.72344,5.58401
-41.177,0.635509,0.00932859,2,3,0,44.5379,1.00993,9.61203e+08,-5.66543,5.62994
-42.1207,0.980166,0.00932859,8,255,0,42.7212,1.03835,9.56801e+08,-6.4291,6.42725
-40.2781,0.973373,0.00932859,10,1023,0,43.8269,0.863748,1.00339e+09,-4.90678,4.73863
-40.1697,0.962632,0.00932859,10,1023,0,41.3563,0.899602,1.09473e+09,3.68472,-3.87056
-39.9031,0.993449,0.00932859,10,1023,0,40.6762,0.914441,1.02044e+09,-3.19881,3.17841
-40.9129,0.861183,0.00932859,9,1023,0,42.8558,0.845241,1.0734e+09,2.84073,-3.04786
-40.573,0.999864,0.00932859,7,247,0,45.0824,0.95953,1.07634e+09,-7.63078,7.58768
-39.9784,0.988666,0.00932859,10,1023,0,42.6693,0.85835,1.01449e+09,4.11294,-4.2418
-40.13,0.967185,0.00932859,10,1023,0,41.4828,0.903249,1.08198e+09,-7.49525,7.36323
