# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2902764505
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-53.6558,0.999314,0.0106807,10,1023,0,54.5109,0.973673,5.67567e+08,1.24326,-1.25435
-54.379,0.892841,0.0106807,9,511,0,55.0816,1.07973,5.83487e+08,6.59358,-6.72467
-54.0846,0.947527,0.0106807,8,327,0,55.9451,1.02135,5.71979e+08,-5.11319,4.98084
-54.0833,0.923874,0.0106807,10,1023,0,55.8348,1.05468,5.19162e+08,-0.976284,1.08194
-54.6586,0.999311,0.0106807,8,367,0,55.571,1.0099,5.18282e+08,11.4842,-11.4877
-57.6579,0.881925,0.0106807,8,255,0,58.4212,0.984159,5.06951e+08,19.6123,-19.5593
-54.1661,0.97946,0.0106807,10,1023,0,59.5172,1.02682,3.29854e+08,6.48611,-6.61059
-53.7888,0.908528,0.0106807,10,1023,0,58.7036,1.06138,4.62138e+08,2.13319,-2.0621
-55.3099,0.874646,0.0106807,10,1023,0,59.0551,0.994609,3.95389e+08,-13.4775,13.4921
-53.5058,0.999748,0.0106807,10,1023,0,58.5185,1.03269,5.57162e+08,4.90582,-4.92914
-53.542,0.972536,0.0106807,8,255,0,53.8137,1.01992,5.6315e+08,4.72905,-4.78108
-54.3752,0.996426,0.0106807,7,255,0,56.3238,1.11198,5.64715e+08,7.25787,-7.24091
-53.7394,0.992107,0.0106807,9,1023,0,54.9484,0.991454,5.98397e+08,-3.84301,3.76262
-55.596,0.952095,0.0106807,9,511,0,56.4395,1.10136,6.1002e+08,12.0786,-11.9943
-54.0511,0.837551,0.0106807,10,1023,0,58.0108,1.02395,7.44018e+08,7.64667,-7.73438
-54.2673,0.999935,0.0106807,8,511,0,57.497,1.09631,7.30065e+08,-8.08207,8.07444
-53.6565,0.952288,0.0106807,9,1023,0,56.9885,0.992264,7.81756e+08,-4.20119,4.14462
-53.5706,0.995888,0.0106807,9,767,0,55.5408,1.00181,7.98411e+08,-3.99137,3.93388
-53.5993,0.999927,0.0106807,10,1023,0,54.5,1.0769,9.66056e+08,-3.98642,3.94546
-55.7722,0.959542,0.0106807,8,511,0,57.0214,1.18956,9.50199e+08,7.97176,-8.03628
-54.283,0.992546,0.0106807,9,511,0,56.7015,0.937959,9.48496e+08,-1.37133,1.33965
-54.5245,0.996211,0.0106807,8,511,0,56.4635,0.961249,9.47068e+08,8.39212,-8.4045
-53.9685,0.68943,0.0106807,10,1023,0,59.5291,1.01623,1.13219e+09,-8.07677,8.02749
-54.1202,0.90506,0.0106807,9,1023,0,54.9884,1.06199,1.1083e+09,1.10998,-1.26655
-55.7074,0.913309,0.0106807,7,223,0,57.3312,1.09841,1.11076e+09,-6.70451,6.87739
-55.2688,0.995563,0.0106807,10,1023,0,56.8002,0.990702,1.02248e+09,6.74456,-6.60506
-54.6799,0.999933,0.0106807,10,1023,0,56.4716,0.979779,9.03998e+08,-6.80854,6.67016
-53.6895,0.999985,0.0106807,10,1023,0,54.8871,0.999362,8.6059e+08,5.57555,-5.59837
-53.9765,0.923835,0.0106807,10,1023,0,55.89,1.04885,9.74781e+08,-4.82735,4.70144
-54.0747,0.963169,0.0106807,10,1023,0,54.9573,1.01766,1.10034e+09,-4.31583,4.1787
-55.2223,0.783503,0.0106807,10,1023,0,57.4994,1.01209,1.22875e+09,0.537521,-0.760352
-54.2197,0.882722,0.0106807,6,103,0,57.3222,0.993538,1.22726e+09,1.41664,-1.31752
-54.2901,0.976799,0.0106807,8,423,0,54.7811,1.01911,1.23234e+09,4.35238,-4.24665
-53.391,0.991582,0.0106807,10,1023,0,54.6024,1.00097,1.17812e+09,-1.34218,1.32895
-53.5351,0.999363,0.0106807,10,1023,0,54.4802,1.06497,1.20993e+09,4.14708,-4.18516
-53.5775,0.968231,0.0106807,9,1023,0,54.4315,0.981884,1.19862e+09,-1.4384,1.39134
-53.4639,0.992278,0.0106807,10,1023,0,53.9491,1.00895,1.15423e+09,3.57267,-3.61433
-53.9908,0.999982,0.0106807,8,255,0,54.0644,1.09927,1.15244e+09,5.94734,-5.97958
-53.6909,0.999694,0.0106807,9,511,0,54.385,1.00675,1.18954e+09,-5.97656,5.95883
-53.8608,0.937714,0.0106807,10,1023,0,54.2999,1.06369,1.26239e+09,-6.37299,6.39704
-54.8111,0.822032,0.0106807,10,1023,0,58.3583,1.0855,1.14146e+09,6.43698,-6.31595
-54.9112,0.992367,0.0106807,9,1023,0,55.53,0.996588,1.11086e+09,-6.1523,6.27702
-56.7148,0.879544,0.0106807,10,1023,0,58.4602,0.98191,9.91429e+08,9.22611,-9.46212
-53.8435,0.975601,0.0106807,10,1023,0,58.581,0.975049,8.6266e+08,4.1866,-4.17894
-53.3312,0.974392,0.0106807,8,511,0,54.1296,1.01374,8.55189e+08,1.43995,-1.45064
-54.0054,0.982258,0.0106807,10,1023,0,58.9147,0.956231,5.16891e+08,-2.57078,2.5169
-55.303,0.971542,0.0106807,7,255,0,58.8473,0.909343,5.18969e+08,-3.32721,3.25197
-58.1155,0.920214,0.0106807,9,511,0,59.0554,1.29482,4.718e+08,-1.25258,1.1076
-53.5582,0.995248,0.0106807,8,383,0,59.6272,1.07248,4.6762e+08,-2.00142,2.02849
-53.7329,0.999002,0.0106807,9,511,0,54.0061,1.01175,4.67204e+08,-6.49122,6.47549
-53.6156,0.952832,0.0106807,8,255,0,54.6328,1.07088,4.7234e+08,-2.18485,2.09555
-54.0925,0.976095,0.0106807,10,1023,0,54.7244,1.09287,5.28867e+08,-3.10159,3.17749
-54.6735,0.995951,0.0106807,8,255,0,55.2516,1.10971,5.16922e+08,-6.87579,6.95541
-55.1779,0.975737,0.0106807,6,67,0,55.3582,1.11758,5.17106e+08,-7.26329,7.09582
-54.9773,0.86818,0.0106807,10,1023,0,58.9034,1.05202,3.97472e+08,-2.07087,2.23613
-57.6989,0.95912,0.0106807,8,511,0,59.9012,1.09428,4.14219e+08,14.0463,-14.296
-55.5668,0.940484,0.0106807,10,1023,0,59.7513,1.01819,4.73463e+08,-13.246,13.1148
-56.8703,0.99439,0.0106807,10,1023,0,60.0757,0.97859,3.05745e+08,16.4375,-16.3542
-55.6698,0.999167,0.0106807,9,511,0,59.1343,1.20246,3.31531e+08,5.64438,-5.66866
-54.5889,0.999209,0.0106807,10,1023,0,57.3994,1.14504,2.3764e+08,-5.75543,5.74352
-54.4582,0.998284,0.0106807,8,255,0,54.8918,1.13597,2.36323e+08,-5.70316,5.65199
-56.5899,0.817386,0.0106807,10,1023,0,60.5472,1.1237,4.7996e+08,7.07195,-7.32939
-55.0436,0.996716,0.0106807,6,79,0,57.0604,1.1482,4.75962e+08,7.08092,-7.18397
-55.7475,0.969166,0.0106807,8,511,0,58.74,1.15637,4.77312e+08,9.53305,-9.65936
-55.4898,0.992506,0.0106807,9,511,0,57.1082,1.04396,4.64691e+08,13.708,-13.8167
-55.0816,0.954926,0.0106807,9,1023,0,56.6678,1.02655,4.83825e+08,12.2251,-12.1671
-55.5437,0.976548,0.0106807,8,255,0,55.7971,0.996237,4.8125e+08,12.255,-12.3914
-55.8128,0.898213,0.0106807,8,255,0,57.8067,1.05593,4.75223e+08,15.7717,-15.7793
-58.7483,0.806204,0.0106807,10,1023,0,60.1967,1.0774,3.51067e+08,-18.4098,18.5943
-57.881,0.998948,0.0106807,6,71,0,59.1105,1.07142,3.50985e+08,-16.1477,16.3289
-54.3716,0.944976,0.0106807,10,1023,0,59.3052,1.08388,4.69717e+08,8.51537,-8.47839
-54.1573,0.997161,0.0106807,8,511,0,55.2321,0.96865,4.92049e+08,-5.59548,5.62257
-54.3315,0.87924,0.0106807,10,1023,0,56.3077,1.11261,5.53618e+08,-0.779164,0.638575
-53.6339,0.982496,0.0106807,10,1023,0,54.9373,1.09254,4.73362e+08,1.81317,-1.86717
-54.0618,0.949457,0.0106807,10,1023,0,55.2854,0.986799,4.10744e+08,-2.93072,2.80727
-54.0233,0.978439,0.0106807,10,1023,0,55.0886,1.03795,4.4158e+08,-1.80937,1.90919
-55.8301,0.948694,0.0106807,8,511,0,58.9825,0.937742,4.32164e+08,-9.57648,9.65746
-56.3663,0.997592,0.0106807,8,255,0,57.9061,0.902781,4.15216e+08,-7.65392,7.536
-53.9851,0.999994,0.0106807,8,255,0,56.8908,1.0692,4.34366e+08,-4.27287,4.34598
-54.6316,0.913491,0.0106807,9,539,0,55.3767,0.981811,4.16966e+08,0.852556,-1.02247
-55.7074,0.967856,0.0106807,10,1023,0,56.5995,1.16219,5.23188e+08,0.937066,-1.13834
-54.2741,0.969192,0.0106807,10,1023,0,58.1342,1.14538,4.32334e+08,-1.21023,1.19306
-55.7371,0.904478,0.0106807,10,1023,0,58.4481,1.16332,2.97378e+08,4.31813,-4.50563
-53.8111,0.960277,0.0106807,7,255,0,57.2219,1.06261,2.99738e+08,3.83296,-3.77224
-53.5537,0.991122,0.0106807,10,1023,0,54.2211,1.00316,3.44947e+08,-3.67191,3.60978
-53.6777,0.992817,0.0106807,10,1023,0,55.0302,1.10235,3.92118e+08,-0.700845,0.663027
-54.0156,0.958713,0.0106807,10,1023,0,54.5464,0.977319,3.48211e+08,1.62447,-1.73716
-54.6385,0.988095,0.0106807,9,511,0,55.1106,1.09928,3.23502e+08,-7.43417,7.30348
-54.5654,0.997241,0.0106807,9,511,0,55.6289,1.00694,3.13864e+08,-8.85203,8.922
-54.1279,0.967769,0.0106807,10,1023,0,56.4706,1.04498,2.74985e+08,-1.5864,1.42692
-53.9617,0.935711,0.0106807,10,1023,0,56.2719,1.02313,2.1362e+08,5.08146,-5.20063
-54.6278,0.92027,0.0106807,7,215,0,55.8602,1.08427,2.11087e+08,3.26017,-3.44045
-58.129,0.872792,0.0106807,8,255,0,60.336,0.886648,2.34951e+08,-7.63517,7.44675
-55.5864,0.873969,0.0106807,9,511,0,61.3666,0.976113,2.2382e+08,-10.2639,10.1044
-55.247,0.94986,0.0106807,10,1023,0,57.567,1.06057,1.37626e+08,10.8058,-10.959
-58.8457,0.960394,0.0106807,9,511,0,59.9677,1.25658,1.53252e+08,11.4415,-11.2967
-55.8155,0.923486,0.0106807,9,511,0,62.2055,0.985977,2.26528e+08,-14.7172,14.7472
-55.4492,0.999645,0.0106807,10,1023,0,57.0027,0.965792,1.23836e+08,12.332,-12.4146
-53.7954,0.801899,0.0106807,9,511,0,57.2324,1.0914,1.48814e+08,2.68436,-2.77244
-53.3527,0.999654,0.0106807,10,1023,0,54.4693,1.03756,1.16811e+07,2.8161,-2.82849
-53.3495,0.984486,0.0106807,9,511,0,53.5503,1.02418,-4.05753e+06,-2.67253,2.63505
-53.407,0.999943,0.0106807,10,1023,0,53.7162,1.05792,-9.06799e+07,-2.88278,2.84629
-54.0215,0.887941,0.0106807,10,1023,0,57.3249,1.09149,6.87463e+07,6.48253,-6.5395
-54.2097,0.978129,0.0106807,9,511,0,54.6466,1.00004,3.59623e+07,-7.68618,7.58996
-53.3738,0.960383,0.0106807,10,1023,0,56.2421,1.06437,1.81567e+08,-1.03736,0.995332
-53.557,0.99894,0.0106807,10,1023,0,54.1049,1.07089,2.024e+08,4.07088,-4.09095
-53.7921,0.964473,0.0106807,2,7,0,53.8925,1.07087,2.02346e+08,4.13054,-4.08222
-54.9723,0.981902,0.0106807,9,1023,0,55.9969,1.17835,1.34193e+08,-2.4193,2.35185
-53.3913,0.986432,0.0106807,8,255,0,55.3378,1.0479,1.23352e+08,-3.2067,3.19242
-54.1939,0.965577,0.0106807,8,255,0,54.7827,0.974365,1.15071e+08,-7.58033,7.55534
-53.5292,0.892979,0.0106807,10,1023,0,56.6799,0.98228,2.92846e+08,-0.0614565,0.0414708
-53.5903,0.988569,0.0106807,9,511,0,53.8817,0.991481,2.9698e+08,2.9749,-2.96446
-54.7226,0.999998,0.0106807,10,1023,0,55.9248,0.986982,4.13804e+08,-11.0368,10.9875
-55.3237,0.991884,0.0106807,8,255,0,55.7418,1.03756,4.18202e+08,-14.3474,14.3125
-53.3279,0.997514,0.0106807,9,511,0,58.2713,1.05431,4.53527e+08,0.23849,-0.240861
-53.3569,0.996932,0.0106807,10,1023,0,54.8767,1.05315,3.68623e+08,-1.09145,1.09802
-54.6104,0.99969,0.0106807,10,1023,0,56.8831,1.12696,4.6047e+08,-7.87394,7.86781
-55.2192,0.966046,0.0106807,10,1023,0,60.0987,1.09706,2.38993e+08,12.5964,-12.6416
-56.7842,0.773214,0.0106807,6,103,0,58.6702,1.10505,2.40015e+08,8.45357,-8.23688
-56.8794,0.986022,0.0106807,9,511,0,59.3177,1.20089,2.68518e+08,-8.75718,8.57917
-54.7693,0.969731,0.0106807,8,511,0,59.5299,0.959592,2.44723e+08,8.54972,-8.51344
-53.7898,0.879678,0.0106807,7,175,0,55.9713,1.03081,2.37486e+08,3.09111,-3.21123
-53.8324,0.954291,0.0106807,8,351,0,56.4215,0.969293,2.37169e+08,-2.62826,2.64055
-53.9339,0.93973,0.0106807,7,147,0,54.4824,0.997454,2.40211e+08,-1.59286,1.66928
-55.1317,0.874544,0.0106807,10,1023,0,58.1951,1.03139,3.48835e+08,-7.79698,7.60736
-53.7731,0.78517,0.0106807,7,207,0,60.1685,0.966958,3.49313e+08,-0.915291,0.918343
-54.5072,0.895662,0.0106807,10,1023,0,54.9288,0.967152,2.74929e+08,2.40103,-2.54255
-55.6687,0.957116,0.0106807,10,1023,0,57.0528,1.11068,3.16385e+08,9.10803,-9.29465
-56.8374,0.929768,0.0106807,4,31,0,57.3593,1.11936,3.16065e+08,9.21518,-9.46909
-57.3066,0.897461,0.0106807,2,3,0,58.1884,1.11878,3.16116e+08,9.49535,-9.26711
-56.4094,0.699738,0.0106807,7,211,0,63.1951,1.04167,3.26939e+08,3.21934,-3.50056
-56.3902,0.996505,0.0106807,2,7,0,57.5599,1.04134,3.27038e+08,3.19678,-3.47719
-57.1676,1,0.0106807,7,135,0,58.2909,1.16191,3.33369e+08,6.42191,-6.69042
-58.3003,0.976106,0.0106807,8,511,0,59.9809,1.18201,3.3996e+08,11.1999,-10.9799
-57.115,0.925217,0.0106807,9,511,0,59.9295,1.02166,3.8677e+08,-9.55375,9.77502
-53.7454,0.997151,0.0106807,8,259,0,57.34,0.974045,3.82133e+08,-1.88099,1.89604
-53.6345,0.998736,0.0106807,10,1023,0,55.0313,1.09718,5.79751e+08,-1.20004,1.15996
-54.3716,0.897691,0.0106807,7,219,0,56.5875,0.992926,5.76495e+08,-0.0763278,0.187885
-54.5516,0.951353,0.0106807,8,371,0,56.9581,0.938488,5.81835e+08,-5.49865,5.47636
-53.4993,0.896595,0.0106807,10,1023,0,55.7774,1.05623,6.06219e+08,1.16454,-1.25161
-53.3089,0.999875,0.0106807,10,1023,0,53.8698,1.05232,5.25557e+08,-1.057,1.02779
-53.4328,0.99459,0.0106807,10,1023,0,55.951,1.07349,4.17762e+08,-1.29386,1.2837
-53.5309,0.878073,0.0106807,7,163,0,54.8144,1.00763,4.19567e+08,0.69982,-0.661283
-54.8557,0.99105,0.0106807,9,511,0,55.5121,0.979444,4.05117e+08,10.5306,-10.614
-54.8554,0.784549,0.0106807,9,511,0,59.7727,1.0882,4.12866e+08,7.66362,-7.55511
-54.6554,0.984516,0.0106807,8,255,0,55.3374,1.09638,4.16703e+08,3.24771,-3.42311
-53.915,0.998407,0.0106807,8,415,0,55.2539,1.08964,4.09179e+08,-3.26736,3.32235
-54.9111,0.960014,0.0106807,8,511,0,55.5122,1.15453,3.98451e+08,-2.97891,2.8487
-54.7552,0.993833,0.0106807,10,1023,0,57.032,1.0377,4.24778e+08,-11.6292,11.6579
-54.3529,0.889411,0.0106807,10,1023,0,59.196,1.03789,2.17179e+08,-10.4097,10.3949
-55.4139,0.937583,0.0106807,10,1023,0,58.8624,0.989547,6.44296e+07,12.9663,-12.9168
-54.7239,0.999916,0.0106807,9,1023,0,56.5997,1.0814,1.81034e+07,-10.4774,10.513
-54.4215,0.963509,0.0106807,9,511,0,55.9615,0.968841,-1.87933e+07,8.48957,-8.50612
-55.7851,0.693466,0.0106807,9,511,0,57.3612,1.14065,5.81512e+06,2.76707,-2.99095
-56.4064,0.931741,0.0106807,10,1023,0,57.8537,1.13996,-1.18699e+08,2.72302,-2.51067
-55.2665,0.987439,0.0106807,10,1023,0,58.3247,1.16436,-9.01142e+07,-1.40168,1.51047
-53.4344,0.995694,0.0106807,10,1023,0,60.14,1.00091,-2.59362e+08,1.91352,-1.96303
-53.7153,0.926915,0.0106807,10,1023,0,55.6085,1.07537,-1.93175e+08,-0.698582,0.591547
-55.1434,0.994487,0.0106807,9,511,0,56.1857,1.00984,-1.71946e+08,12.0039,-12.116
-54.5077,0.990573,0.0106807,9,511,0,55.5335,1.07416,-1.77497e+08,7.82579,-7.95531
-55.6999,0.854609,0.0106807,10,1023,0,57.0591,0.970726,-1.19946e+08,-7.97094,8.10749
-55.6971,0.752369,0.0106807,6,123,0,61.4873,0.992021,-1.20842e+08,-6.9044,7.06637
-54.4317,1,0.0106807,2,3,0,55.5485,0.992178,-1.20708e+08,-7.08961,6.96489
-55.6555,0.967026,0.0106807,8,255,0,56.1069,1.04606,-1.16095e+08,-12.9026,13.0013
-55.5522,0.985151,0.0106807,9,511,0,56.6575,0.979719,-1.12003e+08,-11.5459,11.4068
-54.5187,0.987905,0.0106807,10,1023,0,56.3832,1.10249,-1.67292e+08,8.49743,-8.57685
-54.1061,0.994593,0.0106807,8,467,0,55.0345,1.11672,-1.68847e+08,5.14672,-5.16461
-53.7381,0.999972,0.0106807,8,383,0,56.7169,1.01839,-1.63562e+08,-6.73045,6.71119
-53.9948,0.890136,0.0106807,9,511,0,54.7584,1.08026,-1.57953e+08,-2.96973,2.84186
-53.9201,0.984749,0.0106807,10,1023,0,54.8026,1.0504,-2.3599e+08,3.10895,-3.02526
-55.5569,0.909093,0.0106807,8,383,0,56.9328,0.976985,-2.49168e+08,-9.26069,9.08908
-55.199,0.998183,0.0106807,10,1023,0,56.8432,1.02242,-1.40668e+08,9.02252,-9.19872
-53.7825,0.999935,0.0106807,9,511,0,55.2565,1.04819,-1.17281e+08,-2.83931,2.71819
-53.5409,0.800009,0.0106807,10,1023,0,56.7473,1.04688,-1.87691e+08,4.45544,-4.44358
-54.2377,0.913651,0.0106807,9,511,0,55.3576,1.04782,-1.67489e+08,-9.63208,9.58089
-58.6601,0.908149,0.0106807,9,511,0,60.9539,1.18968,-2.17897e+08,18.1602,-18.0937
-60.7003,0.991411,0.0106807,9,511,0,62.7638,0.921821,-1.73178e+08,-24.3151,24.242
-59.6734,0.677216,0.0106807,7,127,0,63.47,0.910167,-1.75397e+08,-20.5195,20.5794
-53.9154,0.975105,0.0106807,9,511,0,61.9471,1.08374,-1.28198e+08,-6.57262,6.54641
-53.7272,0.99375,0.0106807,10,1023,0,54.6749,1.10552,-5.77986e+07,1.23739,-1.24683
-53.3523,0.996627,0.0106807,10,1023,0,53.9514,1.0581,-1.03275e+08,-1.07953,1.0327
-54.0529,0.997432,0.0106807,8,255,0,54.2808,1.10688,-9.89884e+07,-5.65516,5.64988
-53.6489,0.999957,0.0106807,10,1023,0,54.4703,1.05575,-5.47264e+07,5.66984,-5.71309
-53.6501,0.938532,0.0106807,4,19,0,54.148,1.05678,-5.51846e+07,5.7619,-5.79381
-56.5011,0.658054,0.0106807,7,147,0,59.4484,1.08398,-6.25182e+07,13.5992,-13.7878
-56.757,0.961045,0.0106807,2,3,0,57.2916,1.08458,-6.24042e+07,13.7371,-13.5806
-55.7277,0.980801,0.0106807,10,1023,0,59.5834,1.09222,-2.41348e+08,-12.9258,12.7902
-54.6153,0.988524,0.0106807,8,255,0,56.6783,0.992699,-2.41004e+08,-8.23831,8.1122
-56.2865,0.820212,0.0106807,10,1023,0,57.4623,1.09755,-1.64553e+08,7.73928,-7.53997
-54.6038,0.979735,0.0106807,9,511,0,58.3863,1.06743,-1.89283e+08,-9.40945,9.47308
-54.4681,0.994514,0.0106807,10,1023,0,56.1409,1.04803,-1.42515e+08,9.21027,-9.14864
-58.5302,0.521616,0.0106807,7,163,0,64.2806,1.01796,-1.41234e+08,9.77957,-10.1015
-55.7217,0.997139,0.0106807,8,331,0,61.3528,1.17965,-1.36616e+08,-5.39949,5.4981
-54.44,0.967429,0.0106807,10,1023,0,57.1635,0.947568,-5.52688e+07,3.36119,-3.31635
-53.5059,0.999994,0.0106807,9,1023,0,55.2274,1.03454,-3.44829e+07,-4.76887,4.76167
-53.7057,0.989755,0.0106807,9,511,0,53.9665,1.04108,-5.98409e+07,5.96566,-5.94869
-53.3206,0.997113,0.0106807,9,511,0,53.9124,1.05486,-5.00934e+07,-0.833541,0.795637
-53.5813,0.984219,0.0106807,9,1023,0,54.5742,0.991013,-8.30457e+07,0.952555,-0.926982
-53.4779,0.878421,0.0106807,8,379,0,54.654,0.989378,-8.51821e+07,-0.361111,0.31649
-54.9571,0.708953,0.0106807,10,1023,0,56.2906,1.10432,-1.25431e+08,1.90914,-2.1072
-54.0977,0.99768,0.0106807,8,351,0,55.2033,1.1105,-1.288e+08,4.0386,-4.12839
-53.4295,0.998915,0.0106807,8,255,0,54.3661,1.03315,-1.3438e+08,2.97979,-2.96413
-53.5599,0.999933,0.0106807,10,1023,0,54.2417,0.98852,-7.09601e+07,-3.00402,2.98902
-53.8709,0.99874,0.0106807,10,1023,0,54.6471,1.11277,-272207,2.81821,-2.83507
-53.6161,0.997963,0.0106807,10,1023,0,54.7237,0.985603,-2.09073e+07,3.09013,-3.13754
-53.8267,0.996365,0.0106807,10,1023,0,54.3796,1.08457,2.3956e+07,-5.40303,5.34522
-56.1755,0.751825,0.0106807,3,15,0,56.7493,1.08423,2.4199e+07,-5.30297,5.51523
-55.6105,0.979094,0.0106807,10,1023,0,57.7226,1.13536,-1.21742e+08,-4.51638,4.67444
-54.6147,0.999315,0.0106807,2,7,0,55.5236,1.13516,-1.2182e+08,-4.62235,4.5081
-56.1807,0.820592,0.0106807,7,175,0,58.453,1.14305,-1.22329e+08,-4.61822,4.37889
-53.9091,0.954677,0.0106807,10,1023,0,57.4482,0.96996,1.07106e+08,-4.39663,4.34486
-54.7942,0.993126,0.0106807,8,255,0,55.1284,0.937956,1.1554e+08,-7.11245,7.10906
-54.2731,0.968598,0.0106807,10,1023,0,55.6555,0.93847,1.28413e+07,-1.51036,1.48718
-54.715,0.785935,0.0106807,8,283,0,56.1073,1.06185,2.07141e+07,4.34844,-4.20929
-53.6075,0.979342,0.0106807,10,1023,0,55.5707,1.09336,-6.37209e+07,-1.77828,1.74378
-53.4341,0.940028,0.0106807,10,1023,0,54.4962,1.02139,3.75401e+07,-1.14943,1.06953
-54.8003,0.999691,0.0106807,9,511,0,55.1866,1.02883,2.65252e+07,-12.388,12.37
-53.3091,0.843123,0.0106807,9,511,0,56.2307,1.02628,4.93138e+07,0.796725,-0.794795
-56.0632,0.725002,0.0106807,7,179,0,57.2047,1.09196,5.13516e+07,0.490914,-0.760054
-56.5879,0.984196,0.0106807,5,51,0,57.423,1.11586,5.23052e+07,0.25848,-0.54556
-55.9061,0.94362,0.0106807,5,43,0,58.4081,1.13396,5.04512e+07,0.209452,-0.451124
-60.1755,0.985209,0.0106807,8,383,0,62.5889,1.29417,6.24295e+07,15.2309,-15.1718
-61.5517,0.894691,0.0106807,4,27,0,62.2413,1.29111,6.21065e+07,14.9526,-15.2162
-60.4007,0.999781,0.0106807,5,43,0,61.8653,1.28544,6.05989e+07,14.4022,-14.2512
-60.054,0.928459,0.0106807,3,11,0,61.4719,1.28581,6.07967e+07,14.1876,-14.353
-55.5138,0.990053,0.0106807,8,383,0,61.5627,0.984586,9.48774e+07,-10.7944,10.6402
-55.4745,0.997974,0.0106807,9,1023,0,56.7036,1.1122,1.13732e+08,-9.71528,9.55274
-54.1873,0.981383,0.0106807,8,511,0,56.6843,1.046,9.13429e+07,9.16476,-9.22679
-54.0217,0.833765,0.0106807,10,1023,0,56.6118,1.05859,1.55065e+08,-5.29226,5.16957
-56.4891,0.929241,0.0106807,9,511,0,57.488,1.13989,1.72865e+08,-13.7108,13.5767
-57.927,0.93233,0.0106807,9,511,0,58.8187,1.20851,1.30641e+08,11.1325,-11.3432
-56.9902,0.971734,0.0106807,9,511,0,58.8786,0.913559,7.63007e+07,-9.77796,9.88929
-54.8542,0.908176,0.0106807,7,255,0,59.8114,1.08206,6.2639e+07,-5.19742,5.33336
-53.7979,0.985031,0.0106807,10,1023,0,56.9612,1.05818,1.49793e+08,2.04629,-2.16976
-53.9505,0.998734,0.0106807,10,1023,0,54.2821,1.08444,1.84721e+08,-1.99649,2.07069
-53.4859,0.993002,0.0106807,10,1023,0,54.1772,1.04677,2.18187e+08,0.912123,-0.871372
-53.4579,0.994432,0.0106807,10,1023,0,59.4055,1.01849,4.14315e+08,-3.49224,3.49982
-53.5357,0.998693,0.0106807,10,1023,0,53.7417,1.00516,3.87273e+08,3.48388,-3.47019
-53.5821,0.941889,0.0106807,10,1023,0,55.4045,1.03767,4.31724e+08,-0.822611,0.715878
-53.9112,0.953201,0.0106807,10,1023,0,54.8834,1.04118,3.72616e+08,-6.76025,6.79806
-54.5898,0.841023,0.0106807,8,267,0,58.1602,1.01421,3.75208e+08,-2.68308,2.49943
-53.8937,0.94763,0.0106807,10,1023,0,56.3425,1.02097,5.00538e+08,7.38858,-7.37517
-55.09,0.943275,0.0106807,9,511,0,56.1829,1.15733,4.83077e+08,-6.332,6.38489
-55.5039,0.964548,0.0106807,9,511,0,57.1528,1.1464,4.8558e+08,-7.64255,7.74706
-53.6124,0.981429,0.0106807,10,1023,0,56.8988,0.984495,4.22356e+08,2.96012,-3.00427
-55.2156,0.64076,0.0106807,9,511,0,59.2932,0.985267,4.10791e+08,11.0368,-11.159
-58.4791,0.640893,0.0106807,9,511,0,63.6273,1.22874,4.76816e+08,-14.8651,14.7391
-57.1403,0.991071,0.0106807,8,255,0,60.9609,1.25632,4.70716e+08,-1.89508,1.74796
-56.9484,0.989427,0.0106807,8,255,0,57.7684,1.2629,4.68484e+08,-2.91464,2.8459
-57.3454,0.821911,0.0106807,9,511,0,64.5373,1.07435,5.03051e+08,-19.4389,19.3511
-53.3381,0.915255,0.0106807,9,511,0,58.3971,1.01523,5.29321e+08,0.713293,-0.710251
-54.0855,0.860093,0.0106807,9,1023,0,55.5798,0.973977,5.50486e+08,-1.65943,1.54376
-53.5341,0.999591,0.0106807,8,511,0,54.3585,1.03931,5.48722e+08,-3.95612,3.88171
-53.683,0.928893,0.0106807,6,79,0,54.345,1.02568,5.50791e+08,-5.30049,5.22183
-53.8701,0.966343,0.0106807,8,359,0,55.1679,1.07575,5.52728e+08,5.8865,-5.86279
-54.3085,0.931662,0.0106807,9,511,0,55.1312,1.08419,5.63203e+08,-4.81062,4.66738
-54.2385,0.996247,0.0106807,2,3,0,54.5586,1.08359,5.6325e+08,-4.67924,4.76601
