# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993937737
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-60.4189,0.982183,0.011669,10,1023,0,62.6119,1.10728,-4.79083e+09,2.88029,-2.86366
-62.9415,0.999809,0.011669,8,255,0,64.2107,1.00558,-4.82229e+09,-12.6489,12.6157
-64.256,0.505071,0.011669,4,31,0,67.387,0.997358,-4.82298e+09,-12.5336,12.3683
-62.4911,0.989589,0.011669,7,127,0,64.7756,1.07644,-4.7921e+09,-9.39854,9.21884
-63.046,0.900707,0.011669,8,463,0,64.1379,1.18498,-4.72828e+09,-4.95635,4.70375
-61.2631,0.999319,0.011669,5,35,0,62.9354,1.17883,-4.73489e+09,-3.98514,4.08389
-61.2526,0.997822,0.011669,10,1023,0,62.7026,1.06724,-4.02049e+09,-5.78858,5.67423
-61.6183,0.818156,0.011669,10,1023,0,63.5486,1.03086,-4.58364e+09,-0.067064,-0.0706939
-63.1529,0.839753,0.011669,4,27,0,63.5284,1.02724,-4.58572e+09,-0.21301,-0.0150471
-62.7172,0.806709,0.011669,7,187,0,66.7502,1.12186,-4.57635e+09,5.20706,-5.44853
-61.4556,0.906687,0.011669,10,1023,0,65.1706,1.13379,-5.15092e+09,1.665,-1.50959
-63.6198,0.913763,0.011669,7,231,0,65.274,1.25219,-5.1648e+09,-2.54988,2.29596
-61.6325,0.97717,0.011669,10,1023,0,65.2716,1.19192,-4.75165e+09,4.48857,-4.36563
-61.9151,0.990978,0.011669,10,1023,0,62.4492,1.20723,-4.88506e+09,-4.54933,4.68226
-62.8724,0.920649,0.011669,8,511,0,65.2765,1.30424,-4.93313e+09,3.24257,-3.19966
-62.7068,0.980118,0.011669,8,511,0,64.7062,1.28782,-4.9509e+09,-5.60384,5.6327
-60.4239,0.938797,0.011669,10,1023,0,65.9444,1.11699,-4.08704e+09,-2.24829,2.19776
-60.4978,0.990156,0.011669,9,767,0,61.3119,1.08678,-3.98681e+09,-0.497742,0.546368
-61.6236,0.941224,0.011669,10,1023,0,65.7287,1.20933,-4.99555e+09,-5.70595,5.78448
-65.3248,0.791337,0.011669,8,511,0,67.0096,0.99027,-4.87638e+09,8.48064,-8.25113
-61.4282,0.998071,0.011669,10,1023,0,66.7845,1.01809,-4.22172e+09,-4.95782,4.89879
-62.5011,0.824073,0.011669,10,1023,0,64.413,1.2256,-3.55847e+09,-4.84771,4.66131
-63.1949,0.876629,0.011669,4,27,0,64.4094,1.22617,-3.55759e+09,-5.19939,4.96387
-62.8311,0.885103,0.011669,9,535,0,65.9292,1.17048,-3.36185e+09,4.35952,-4.13276
-63.4859,0.983522,0.011669,7,219,0,64.7847,1.03667,-3.33634e+09,3.40037,-3.1747
-62.4892,0.993757,0.011669,10,1023,0,65.486,1.22577,-3.06691e+09,-6.6047,6.43763
-61.464,0.993436,0.011669,8,511,0,63.2601,1.07248,-3.02738e+09,-8.04775,7.94012
-62.9325,0.992785,0.011669,8,255,0,63.6607,1.24066,-3.04978e+09,-10.6772,10.7625
-61.6525,0.913183,0.011669,7,139,0,64.1341,1.18942,-3.06342e+09,-9.22303,9.18484
-61.7764,0.821408,0.011669,7,155,0,64.1389,1.07257,-3.08827e+09,-4.33889,4.16339
-63.4928,0.987505,0.011669,8,255,0,64.8441,1.10298,-3.09389e+09,-17.8249,17.8271
-61.2054,0.888907,0.011669,8,271,0,65.2977,1.14459,-3.08223e+09,4.71704,-4.85014
-61.2944,0.998537,0.011669,10,1023,0,62.2975,1.12706,-2.69809e+09,-6.0657,5.93123
-61.1942,0.994148,0.011669,7,255,0,65.9258,1.08904,-2.69192e+09,-4.3293,4.19193
-60.8619,0.999981,0.011669,8,511,0,62.3997,1.10166,-2.70583e+09,-0.857493,0.731552
-60.5565,0.932695,0.011669,2,3,0,61.4034,1.10167,-2.70519e+09,-0.778306,0.843887
-61.0469,0.999238,0.011669,10,1023,0,62.1207,1.1216,-2.24556e+09,6.93727,-6.86858
-61.3253,0.993913,0.011669,8,511,0,62.0504,1.02597,-2.22986e+09,0.16624,-0.267399
-62.2671,0.740506,0.011669,10,1023,0,63.8474,1.2254,-2.63834e+09,-1.35592,1.17137
-62.2802,0.942824,0.011669,8,511,0,65.0653,1.09511,-2.59827e+09,-4.20261,4.3981
-62.6113,0.965473,0.011669,10,1023,0,64.1714,1.07645,-2.33062e+09,3.44582,-3.23572
-60.6467,0.99764,0.011669,10,1023,0,65.1579,1.17196,-2.84119e+09,-2.0111,2.00864
-61.1619,0.987397,0.011669,10,1023,0,64.7506,1.202,-2.30646e+09,-3.69624,3.73839
-61.5775,0.94615,0.011669,10,1023,0,64.3254,1.22477,-2.91573e+09,-2.65532,2.73423
-63.0714,0.884821,0.011669,8,255,0,64.6327,1.31106,-2.94025e+09,3.58904,-3.66123
-60.5712,0.986009,0.011669,7,255,0,64.6878,1.13954,-2.91544e+09,-0.102732,0.162317
-60.6876,0.999782,0.011669,10,1023,0,61.7126,1.13365,-3.29303e+09,-3.8674,3.7874
-61.4258,0.85789,0.011669,6,103,0,62.1792,1.11063,-3.2838e+09,-2.95112,2.78031
-61.6628,0.993018,0.011669,7,127,0,62.6805,0.99792,-3.31911e+09,-0.834525,0.766606
-61.0643,0.738266,0.011669,10,1023,0,64.6172,1.04569,-3.65139e+09,0.806892,-0.910862
-61.0998,0.984207,0.011669,7,251,0,61.8349,1.0675,-3.65566e+09,-2.45102,2.55572
-62.2251,0.877244,0.011669,9,511,0,63.549,1.16122,-3.59518e+09,10.0104,-10.158
-63.5691,0.986013,0.011669,9,511,0,64.5418,1.05843,-3.41924e+09,-15.7844,15.8831
-63.3746,0.891496,0.011669,10,1023,0,65.196,1.0966,-3.67602e+09,16.0356,-15.9366
-63.812,0.967446,0.011669,8,255,0,65.1366,1.03264,-3.73657e+09,14.3358,-14.2049
-67.7961,0.950324,0.011669,7,127,0,69.0819,1.01831,-3.71263e+09,24.0496,-23.9183
-65.9642,0.999275,0.011669,9,511,0,69.6466,1.15721,-3.36097e+09,-21.7864,21.913
-66.1649,0.961439,0.011669,8,503,0,66.7167,1.14043,-3.35614e+09,-21.7512,21.9029
-68.323,0.811651,0.011669,9,511,0,70.8053,1.25918,-2.96916e+09,21.7222,-21.4905
-68.8264,0.740338,0.011669,2,3,0,72.7966,1.25888,-2.9695e+09,21.6258,-21.3601
-68.8929,0.986282,0.011669,4,19,0,69.5898,1.25197,-2.96983e+09,21.5089,-21.2313
-67.3893,0.951808,0.011669,8,255,0,71.3292,1.10946,-3.0379e+09,20.3011,-20.0394
-63.4651,0.955015,0.011669,9,511,0,70.1155,0.964911,-3.02774e+09,8.91847,-8.99615
-60.9009,0.985346,0.011669,7,191,0,63.8653,1.10874,-3.02051e+09,7.68511,-7.70485
-60.8978,0.92528,0.011669,8,255,0,63.3628,1.03174,-2.96469e+09,-1.30701,1.32299
-61.1225,0.999993,0.011669,10,1023,0,61.7105,1.02214,-3.26919e+09,-2.92353,2.93987
-62.2178,0.805501,0.011669,8,511,0,62.8209,1.20433,-3.20002e+09,-4.55668,4.72012
-61.3292,0.893402,0.011669,3,11,0,63.3888,1.20536,-3.19932e+09,-4.79421,4.84439
-60.6181,0.999211,0.011669,10,1023,0,62.9781,1.08221,-3.37814e+09,-3.40819,3.34014
-61.4797,0.97074,0.011669,8,511,0,62.1146,1.09572,-3.38991e+09,9.37001,-9.46192
-61.891,0.907589,0.011669,8,255,0,62.8568,1.12569,-3.43087e+09,11.7028,-11.6424
-61.4851,0.9314,0.011669,8,511,0,62.769,1.10612,-3.3676e+09,-6.49665,6.6212
-66.5546,0.559219,0.011669,7,131,0,68.0969,1.29403,-3.40621e+09,-5.51073,5.85482
-65.7972,0.986529,0.011669,6,67,0,67.7086,1.26326,-3.41747e+09,-2.67662,3.01603
-62.4722,1,0.011669,2,3,0,65.8778,1.2642,-3.41719e+09,-2.76299,2.87893
-61.6366,0.917256,0.011669,10,1023,0,64.3334,1.20269,-3.07222e+09,8.31482,-8.34071
-63.4695,0.84565,0.011669,7,255,0,65.1926,1.32235,-3.06241e+09,5.42414,-5.49153
-62.3685,0.999194,0.011669,8,255,0,63.9401,0.977309,-3.04133e+09,4.95834,-5.00933
-61.6683,0.828905,0.011669,10,1023,0,66.8622,1.19749,-2.22681e+09,3.26731,-3.41829
-62.5818,0.905774,0.011669,5,63,0,63.3848,1.1712,-2.21862e+09,3.60635,-3.39114
-60.5334,0.981564,0.011669,10,1023,0,64.1245,1.08295,-1.97461e+09,0.38339,-0.330867
-62.719,0.452456,0.011669,2,3,0,63.6773,1.08317,-1.97474e+09,0.242041,-0.488055
-66.7649,0.731645,0.011669,7,167,0,67.5,1.06473,-1.93767e+09,3.36781,-3.7525
-61.4165,0.998594,0.011669,10,1023,0,67.3769,1.03353,-2.33849e+09,-0.981851,1.08287
-61.2441,0.974443,0.011669,10,1023,0,63.7055,1.18239,-3.0944e+09,1.90333,-1.79523
-60.4747,0.965516,0.011669,7,187,0,61.6826,1.08719,-3.10202e+09,1.13864,-1.20205
-61.4111,0.972298,0.011669,8,311,0,61.8808,1.11144,-3.11613e+09,-9.07326,8.97777
-61.2399,0.953626,0.011669,8,467,0,61.8634,1.09758,-3.10828e+09,-8.65633,8.7096
-61.4019,0.71634,0.011669,6,83,0,63.6329,1.13317,-3.10779e+09,-8.34514,8.4285
-61.4365,0.88557,0.011669,10,1023,0,63.0135,1.11382,-2.91619e+09,8.67749,-8.5908
-62.7324,0.974752,0.011669,10,1023,0,65.7557,1.27455,-2.58735e+09,-6.46038,6.53539
-62.0128,0.999304,0.011669,8,255,0,62.9126,1.2468,-2.5993e+09,-4.50504,4.57731
-62.036,0.995468,0.011669,10,1023,0,63.8041,1.25062,-2.55843e+09,-5.69485,5.63881
-63.913,0.993005,0.011669,9,1023,0,66.4396,1.1879,-2.47497e+09,-17.5129,17.4503
-62.6286,0.903314,0.011669,9,1023,0,65.6763,1.04927,-2.65188e+09,9.16576,-9.01516
-63.3375,0.912275,0.011669,10,1023,0,64.8452,1.09775,-2.88279e+09,-9.92652,9.6929
-63.1595,1,0.011669,4,19,0,63.5003,1.10031,-2.88526e+09,-9.596,9.8001
-62.3462,0.923651,0.011669,10,1023,0,64.3725,1.10386,-3.14727e+09,6.98275,-6.79834
-61.6252,0.985443,0.011669,8,255,0,65.0103,1.04035,-3.12882e+09,9.45175,-9.45171
-61.807,0.978131,0.011669,10,1023,0,64.7593,1.25416,-2.68282e+09,0.324633,-0.390136
-63.017,0.951905,0.011669,8,383,0,64.3963,0.993006,-2.72167e+09,8.42162,-8.54873
-63.4813,0.974923,0.011669,10,1023,0,64.8364,1.26786,-2.97333e+09,-9.37821,9.22185
-62.3068,0.978443,0.011669,10,1023,0,68.0593,0.972845,-2.64333e+09,1.73818,-1.70385
-62.0906,0.65436,0.011669,7,127,0,64.3982,0.998882,-2.63759e+09,3.05049,-2.95846
-60.8774,0.787352,0.011669,8,371,0,65.0297,1.18153,-2.70479e+09,-3.55602,3.50515
-60.5035,0.94519,0.011669,7,255,0,61.7899,1.10008,-2.71479e+09,-4.31155,4.28759
-60.4525,0.978127,0.011669,10,1023,0,61.279,1.11155,-2.86406e+09,0.284336,-0.355042
-60.4525,0.355194,0.011669,2,3,0,63.9659,1.11155,-2.86406e+09,0.284336,-0.355042
-60.6757,0.997856,0.011669,10,1023,0,62.5761,1.15453,-2.61941e+09,2.10736,-2.18415
-61.3984,0.90025,0.011669,10,1023,0,62.6722,1.09029,-2.53552e+09,-2.41163,2.24581
-61.0969,0.99852,0.011669,9,511,0,62.068,1.12138,-2.60002e+09,-7.4794,7.39332
-61.7865,0.958687,0.011669,8,511,0,64.7547,1.00993,-2.55258e+09,7.42717,-7.44608
-62.6179,0.838924,0.011669,8,511,0,66.1236,1.2653,-2.51062e+09,-1.53446,1.37538
-61.2989,0.990228,0.011669,8,447,0,64.211,1.18277,-2.46303e+09,7.65809,-7.67794
-63.2446,0.768843,0.011669,6,115,0,66.1805,1.28485,-2.45683e+09,9.07922,-9.02175
-63.0923,0.920912,0.011669,6,115,0,65.9432,1.23361,-2.45922e+09,8.31917,-8.50562
-61.6884,0.993133,0.011669,9,511,0,63.451,1.05362,-2.3695e+09,-10.0368,9.97567
-62.3047,0.832353,0.011669,10,1023,0,67.7187,1.15043,-2.06577e+09,8.1479,-7.9794
-62.8528,0.995321,0.011669,10,1023,0,63.442,1.05741,-1.90216e+09,-9.75601,9.56932
-62.4536,0.809751,0.011669,4,31,0,64.9383,1.04805,-1.90082e+09,-10.3238,10.4407
-62.5424,0.715387,0.011669,8,303,0,66.4442,1.27521,-1.97742e+09,5.69233,-5.76514
-64.3014,0.999913,0.011669,8,255,0,65.8062,1.37199,-2.01004e+09,1.53432,-1.5634
-63.7419,0.941573,0.011669,7,127,0,65.4961,1.32587,-1.99767e+09,-2.43632,2.56067
-62.0042,0.953025,0.011669,8,255,0,65.754,1.19586,-2.07184e+09,-9.88303,9.7998
-62.5399,0.999055,0.011669,9,767,0,63.8292,0.97228,-2.15145e+09,-5.67482,5.63905
-62.5954,0.917671,0.011669,8,511,0,63.7178,1.2858,-2.06158e+09,-3.62909,3.69058
-60.8584,0.997133,0.011669,8,255,0,63.814,1.19451,-2.15553e+09,0.825122,-0.856523
-61.6791,0.997869,0.011669,8,255,0,63.0627,1.13267,-2.09173e+09,11.5177,-11.5286
-61.3736,0.958328,0.011669,7,127,0,62.0555,1.09637,-2.08171e+09,8.84336,-8.77214
-60.5872,0.945462,0.011669,9,1023,0,62.1234,1.12989,-2.01631e+09,3.72184,-3.78442
-61.2223,0.995254,0.011669,7,255,0,63.1354,1.01126,-1.99954e+09,0.301418,-0.293106
-62.4216,0.718854,0.011669,7,191,0,68.9148,1.21191,-2.0015e+09,1.46581,-1.67516
-61.999,0.963514,0.011669,7,151,0,63.3576,1.14679,-2.00903e+09,-2.09388,1.88171
-61.8334,0.967253,0.011669,10,1023,0,63.9289,1.06493,-1.80168e+09,-2.55272,2.71315
-62.3299,0.996509,0.011669,10,1023,0,64.4328,1.10746,-2.37933e+09,9.93189,-10.1009
-61.7709,0.999535,0.011669,10,1023,0,63.034,1.0897,-2.20746e+09,-10.6408,10.5437
-60.9231,0.997344,0.011669,10,1023,0,62.3357,1.08235,-2.47506e+09,6.50577,-6.57216
-63.3108,0.684549,0.011669,7,251,0,64.54,1.05886,-2.4652e+09,1.87709,-1.63925
-63.0114,0.957444,0.011669,6,71,0,64.5599,1.01942,-2.4702e+09,3.03446,-2.84784
-62.6009,0.747571,0.011669,9,903,0,65.9796,1.27612,-2.62752e+09,-0.947577,1.06142
-63.4905,0.994863,0.011669,10,1023,0,66.8229,1.24195,-2.97265e+09,-13.9378,13.8874
-65.8122,0.994467,0.011669,6,127,0,67.0073,1.31884,-2.96666e+09,-16.7167,16.7282
-64.1136,0.982939,0.011669,9,511,0,67.6403,0.934404,-3.05916e+09,-5.85869,5.90364
-64.1795,0.873322,0.011669,8,255,0,66.9328,1.31482,-3.07142e+09,-9.9584,9.84815
-61.7067,0.936773,0.011669,8,255,0,64.7207,1.00206,-3.06564e+09,-0.510987,0.578541
-60.892,0.931304,0.011669,8,511,0,62.8227,1.06938,-3.09638e+09,4.69961,-4.63698
-61.0414,0.961802,0.011669,10,1023,0,62.392,1.07097,-3.51262e+09,-2.63616,2.51325
-61.1124,0.607983,0.011669,5,55,0,65.4136,1.05964,-3.51472e+09,-2.80836,2.90512
-61.2489,0.999788,0.011669,7,211,0,62.4209,1.14374,-3.51636e+09,-6.18218,6.28098
-61.2805,0.987438,0.011669,9,631,0,61.9486,1.02952,-3.54287e+09,-4.0861,4.00452
-61.341,0.978675,0.011669,10,1023,0,63.7871,1.02463,-4.11318e+09,-5.79115,5.81114
-61.5091,0.993944,0.011669,10,1023,0,62.1806,1.2064,-3.72818e+09,-7.20973,7.21286
-60.8285,0.999487,0.011669,8,255,0,61.7807,1.04411,-3.66889e+09,3.85336,-3.86735
-61.039,0.677046,0.011669,4,27,0,63.0059,1.04062,-3.6698e+09,4.23901,-4.1951
-61.2297,0.928382,0.011669,10,1023,0,62.0882,1.04543,-3.4931e+09,-0.432325,0.532552
-62.1002,0.95352,0.011669,8,255,0,62.6517,1.20842,-3.51551e+09,5.01983,-5.18644
-64.4246,0.939607,0.011669,10,1023,0,68.3404,0.982219,-4.05816e+09,-6.61253,6.80202
-62.7755,0.887547,0.011669,2,3,0,64.7439,0.981869,-4.05765e+09,-6.71584,6.61437
-63.0821,0.932444,0.011669,7,127,0,63.4786,0.983052,-4.06402e+09,-7.16601,7.03842
-62.3756,0.994617,0.011669,9,511,0,64.8421,1.26772,-3.96432e+09,-5.43661,5.48853
-62.0073,0.998841,0.011669,9,767,0,63.4851,1.02085,-4.04683e+09,-9.09808,9.14348
-61.6147,0.791377,0.011669,10,1023,0,63.7293,1.18565,-4.2518e+09,8.77305,-8.83723
-61.5108,0.998244,0.011669,10,1023,0,62.956,1.00096,-4.14405e+09,-0.110396,0.0575707
-60.7687,0.810533,0.011669,10,1023,0,64.5079,1.1589,-4.44115e+09,0.695873,-0.791227
-63.2127,0.398901,0.011669,2,3,0,65.1841,1.15945,-4.44134e+09,0.904018,-0.645135
-61.379,0.957766,0.011669,7,179,0,65.0624,1.11511,-4.43069e+09,3.66827,-3.52615
-60.8832,0.999237,0.011669,6,127,0,61.8099,1.13191,-4.42994e+09,1.74664,-1.87087
-60.406,0.93465,0.011669,4,27,0,61.5572,1.13682,-4.43097e+09,1.92906,-1.93554
-62.0397,0.953391,0.011669,9,1023,0,62.8574,1.16701,-4.34893e+09,11.8623,-11.9153
-62.4688,0.82335,0.011669,9,1023,0,63.9552,1.17516,-4.38778e+09,10.5623,-10.4308
-63.4356,0.91849,0.011669,4,23,0,63.8238,1.17311,-4.38867e+09,10.4094,-10.2002
-62.5512,0.958071,0.011669,9,511,0,65.7546,1.2255,-4.60319e+09,-8.30751,8.4313
-62.8137,0.883133,0.011669,2,3,0,64.0491,1.22729,-4.60314e+09,-8.37903,8.20803
-61.8567,0.992621,0.011669,10,1023,0,66.6556,1.23857,-3.88657e+09,-0.433373,0.310952
-61.1647,0.95043,0.011669,8,255,0,62.494,1.15285,-3.91845e+09,-1.14493,1.27002
-62.0367,0.955077,0.011669,8,255,0,62.9931,1.16952,-3.88613e+09,9.29923,-9.43567
-61.9863,0.992868,0.011669,8,511,0,64.708,1.24195,-3.86507e+09,-0.0859144,0.197015
-62.6148,0.894934,0.011669,10,1023,0,64.921,1.18319,-3.34677e+09,-7.39601,7.57903
-61.2804,0.990217,0.011669,10,1023,0,65.1702,1.03333,-2.8251e+09,6.74576,-6.7613
-60.8993,0.966668,0.011669,10,1023,0,62.9891,1.03694,-3.19257e+09,1.23088,-1.1925
-61.1244,0.772822,0.011669,2,3,0,62.1796,1.03699,-3.19212e+09,1.21713,-1.14254
-61.1772,0.999995,0.011669,7,255,0,62.4787,1.11283,-3.1811e+09,8.95514,-8.92401
-61.0657,0.965482,0.011669,8,511,0,62.1032,1.09161,-3.22031e+09,-7.98879,8.02557
-60.9243,0.999941,0.011669,10,1023,0,62.2898,1.08702,-3.92218e+09,-6.95883,6.89949
-62.2939,0.998154,0.011669,8,255,0,62.9093,1.27141,-3.90633e+09,-4.01904,3.94827
-60.6959,0.995205,0.011669,8,255,0,63.8536,1.15732,-3.86651e+09,-1.79397,1.71384
-61.261,0.756527,0.011669,7,167,0,64.0649,1.10065,-3.87015e+09,-0.370101,0.510858
-60.8937,0.999777,0.011669,10,1023,0,63.25,1.08868,-3.17289e+09,0.319002,-0.215197
-62.2683,0.897119,0.011669,7,247,0,62.7342,1.05184,-3.19461e+09,5.20218,-5.03605
-61.8572,0.99913,0.011669,8,363,0,62.8738,1.09061,-3.17629e+09,8.66032,-8.53443
-60.835,0.824819,0.011669,7,167,0,63.8827,1.1595,-3.1649e+09,5.26667,-5.3154
-62.4307,0.823114,0.011669,10,1023,0,63.2738,1.16787,-3.63131e+09,7.07973,-6.89694
-62.0275,0.99656,0.011669,10,1023,0,62.8619,1.17005,-3.87714e+09,-7.48684,7.3197
-63.2952,0.967894,0.011669,10,1023,0,64.8993,1.19569,-4.08546e+09,11.1209,-11.3159
-61.1414,0.996323,0.011669,8,287,0,64.9279,1.15398,-4.0984e+09,-7.96636,7.9891
-60.753,0.979036,0.011669,10,1023,0,61.944,1.15805,-4.52397e+09,3.4193,-3.49197
-61.7089,0.844511,0.011669,10,1023,0,62.7506,1.13092,-4.71897e+09,-4.5248,4.68563
-61.6749,0.909366,0.011669,6,107,0,63.7647,1.11166,-4.73502e+09,-9.0435,8.9148
-60.8084,0.996298,0.011669,9,1023,0,62.4833,1.11315,-4.60515e+09,4.85555,-4.94678
-60.6992,0.96084,0.011669,10,1023,0,61.5557,1.13536,-4.67423e+09,5.06179,-5.02635
-60.6763,0.998892,0.011669,10,1023,0,62.2214,1.05917,-4.18066e+09,2.75767,-2.81064
-61.9832,0.913553,0.011669,8,255,0,62.6107,1.00935,-4.21262e+09,-1.45401,1.32192
-62.9197,0.999341,0.011669,9,767,0,64.3154,1.3,-4.41557e+09,5.10343,-5.16012
-62.4116,0.963369,0.011669,8,255,0,64.8202,1.01966,-4.50251e+09,10.3881,-10.3206
-60.6516,0.972934,0.011669,8,255,0,65.5291,1.08235,-4.4189e+09,5.15344,-5.18621
-60.7056,0.971951,0.011669,10,1023,0,61.6822,1.11081,-4.66976e+09,-5.32188,5.25668
-61.4376,0.991705,0.011669,8,351,0,61.7507,1.10478,-4.6448e+09,10.2555,-10.3087
-61.9688,0.996469,0.011669,8,255,0,62.209,1.16426,-4.62252e+09,11.5539,-11.5125
-61.8701,0.965429,0.011669,9,511,0,62.8298,1.16287,-4.72926e+09,-9.81556,9.90486
-61.4341,0.998219,0.011669,10,1023,0,64.3993,1.13693,-4.21003e+09,10.1891,-10.2248
-60.4539,0.897438,0.011669,8,255,0,62.2838,1.14747,-4.19454e+09,0.415418,-0.454379
-61.3656,0.928023,0.011669,10,1023,0,66.4913,1.06931,-4.55494e+09,-6.51868,6.61434
-61.7883,0.847213,0.011669,10,1023,0,63.5202,1.04747,-4.30922e+09,-6.35732,6.4737
-60.92,0.82003,0.011669,5,63,0,63.5544,1.06246,-4.30938e+09,-6.48032,6.4835
-61.1186,0.907604,0.011669,8,279,0,61.9387,1.1712,-4.30146e+09,0.466372,-0.357769
-60.9439,0.992861,0.011669,10,1023,0,62.4314,1.07956,-3.72955e+09,3.24692,-3.1537
-60.6206,0.999402,0.011669,9,511,0,60.9989,1.09372,-3.73611e+09,4.20011,-4.26396
-60.9205,0.810434,0.011669,6,115,0,63.0681,1.1039,-3.73484e+09,7.42613,-7.39752
-61.7205,0.482942,0.011669,10,1023,0,67.0648,1.05574,-2.90678e+09,1.34809,-1.51889
-61.4038,0.999967,0.011669,8,267,0,62.2313,1.08226,-2.91166e+09,-2.63864,2.77827
-61.0866,0.995157,0.011669,10,1023,0,62.9188,1.10137,-2.39787e+09,-0.123556,0.249986
-62.6709,0.892897,0.011669,10,1023,0,64.5104,1.02217,-2.91374e+09,7.03728,-6.89073
-63.6779,0.996279,0.011669,8,255,0,64.2386,0.974591,-2.89601e+09,4.2949,-4.46702
-62.5782,1,0.011669,2,3,0,63.3411,0.974744,-2.89611e+09,4.33135,-4.41448
-61.1849,0.999716,0.011669,9,511,0,64.173,1.06587,-3.0992e+09,-8.4388,8.44196
-62.0213,0.744664,0.011669,8,511,0,64.7891,1.25709,-3.18743e+09,5.07096,-5.07425
-62.2523,0.98043,0.011669,8,255,0,64.5344,1.06916,-3.15998e+09,12.8075,-12.7543
-62.0776,0.724138,0.011669,3,11,0,63.93,1.07144,-3.15862e+09,12.6431,-12.6875
-62.0079,0.98379,0.011669,8,255,0,62.6585,1.13349,-3.18174e+09,12.2836,-12.2321
-61.1542,0.890525,0.011669,8,255,0,63.3446,1.1744,-3.12112e+09,5.61507,-5.70162
-61.5818,0.997491,0.011669,7,235,0,64.1775,1.24004,-3.12051e+09,-2.91842,2.88012
-62.1917,0.823266,0.011669,7,187,0,64.6587,1.07,-3.1255e+09,-3.16458,3.34824
-63.8559,0.93782,0.011669,8,255,0,65.2298,1.05935,-3.07649e+09,-9.73248,9.95225
-65.9666,0.999047,0.011669,8,255,0,67.2816,1.0042,-3.03881e+09,-15.2413,15.4441
-61.3919,0.956081,0.011669,8,511,0,69.2157,1.13682,-3.05671e+09,3.45414,-3.31163
-63.4116,0.984951,0.011669,8,255,0,65.5083,1.06043,-3.14551e+09,-15.2549,15.3564
-64.7063,0.922745,0.011669,8,255,0,65.4551,0.991648,-3.14381e+09,-12.6699,12.8272
-65.8933,0.998209,0.011669,8,511,0,67.7516,0.916821,-3.16744e+09,-11.6468,11.6805
-65.0582,0.999921,0.011669,10,1023,0,68.9133,1.35766,-4.28117e+09,-10.4963,10.5249
-68.3772,0.959767,0.011669,7,135,0,68.973,1.44897,-4.28604e+09,-14.2189,14.1896
-69.6157,0.842807,0.011669,5,43,0,71.1092,1.4601,-4.28322e+09,-14.4793,14.6556
-67.7204,0.910286,0.011669,6,67,0,71.4819,1.3971,-4.2608e+09,-13.6298,13.4243
-66.1353,0.949855,0.011669,8,383,0,70.7777,1.41242,-4.20291e+09,-3.46526,3.61902
-64.2461,0.927119,0.011669,8,255,0,66.9039,0.943582,-4.14898e+09,-3.11125,3.22987
-63.0361,0.998185,0.011669,9,767,0,65.8506,1.27499,-4.29487e+09,-6.46649,6.32375
-62.0876,0.984458,0.011669,10,1023,0,65.4652,1.22861,-3.76347e+09,3.98655,-4.13513
-61.994,0.999578,0.011669,2,3,0,62.2534,1.2286,-3.76372e+09,4.16114,-4.04527
-60.4846,0.996595,0.011669,10,1023,0,64.2241,1.10913,-3.01522e+09,1.68736,-1.63716
-60.883,0.982738,0.011669,7,255,0,61.384,1.17366,-3.02726e+09,1.78136,-1.712
-64.9468,0.921303,0.011669,8,255,0,65.529,1.28216,-3.05226e+09,13.8037,-13.9753
-64.0166,0.983,0.011669,8,255,0,66.6739,1.33797,-3.0817e+09,7.53199,-7.52277
-64.473,0.863774,0.011669,4,31,0,65.9453,1.33163,-3.08333e+09,7.37386,-7.53368
-67.2216,0.786341,0.011669,10,1023,0,69.9254,0.987639,-2.41341e+09,5.25528,-5.58396
-63.5421,0.871055,0.011669,2,3,0,67.3403,0.987323,-2.41406e+09,5.57925,-5.42004
-62.4462,0.895812,0.011669,5,51,0,65.2843,0.973797,-2.41473e+09,5.42605,-5.42207
-60.9024,0.989328,0.011669,7,127,0,62.8123,1.06661,-2.43025e+09,6.63544,-6.63706
-62.8268,0.739229,0.011669,10,1023,0,64.9758,1.1331,-2.11209e+09,-10.1132,10.2942
-61.8898,0.996967,0.011669,10,1023,0,64.4679,1.12288,-1.48737e+09,-2.17003,1.9631
