# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3236363080
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-38.1508,0.99993,0.0088205,10,1023,0,40.3412,0.931332,-5.89751e+08,-9.887,9.86121
-37.0234,0.99829,0.0088205,9,767,0,40.6761,0.895465,-5.74331e+08,5.60238,-5.57895
-37.1026,0.925598,0.0088205,10,1023,0,37.9477,0.866546,-5.54605e+08,-5.88628,5.94621
-37.9975,0.999705,0.0088205,8,383,0,38.9208,0.98306,-5.52785e+08,-2.35308,2.4008
-37.3511,0.97391,0.0088205,8,511,0,39.5563,0.819674,-5.58696e+08,-2.64733,2.62313
-37.3295,0.983926,0.0088205,10,1023,0,38.7773,0.928533,-5.42907e+08,-4.67983,4.74791
-36.8803,0.996313,0.0088205,9,511,0,37.5252,0.912808,-5.41399e+08,-2.03238,2.06719
-37.7663,0.93425,0.0088205,10,1023,0,39.8188,0.878659,-5.70492e+08,-5.99823,6.12936
-38.223,0.988867,0.0088205,7,179,0,39.5813,0.847001,-5.67329e+08,-11.7567,11.7485
-37.3352,0.99374,0.0088205,9,511,0,39.1665,0.935375,-5.74087e+08,-3.97133,3.95495
-37.3094,0.973433,0.0088205,10,1023,0,39.3707,0.818622,-5.32242e+08,1.61684,-1.54615
-38.4686,0.959366,0.0088205,8,383,0,40.7621,0.989525,-5.34352e+08,6.44268,-6.42523
-37.909,0.962611,0.0088205,9,511,0,39.601,0.904788,-5.29292e+08,10.0949,-10.0244
-38.382,0.891412,0.0088205,10,1023,0,41.2635,0.824612,-5.47842e+08,-1.07993,0.969039
-37.8236,0.939555,0.0088205,5,43,0,39.4216,0.833706,-5.47289e+08,-0.987265,0.898946
-37.0747,0.932468,0.0088205,9,679,0,39.1523,0.860277,-5.40401e+08,-5.66189,5.65492
-37.2811,0.977369,0.0088205,8,511,0,39.1337,0.854319,-5.44525e+08,5.15526,-5.1966
-36.952,0.997542,0.0088205,10,1023,0,38.0745,0.850787,-5.71638e+08,2.39159,-2.31956
-38.098,0.913647,0.0088205,10,1023,0,39.704,0.94297,-5.95888e+08,-3.21672,3.12123
-36.8292,0.987398,0.0088205,10,1023,0,40.3239,0.88072,-6.16348e+08,-4.0606,4.08173
-36.821,0.995594,0.0088205,10,1023,0,37.8947,0.890843,-5.80391e+08,3.60077,-3.57023
-37.7871,0.845837,0.0088205,9,631,0,39.2637,0.876428,-5.70896e+08,-6.5033,6.42319
-36.8672,0.982109,0.0088205,9,511,0,38.8781,0.915181,-5.65323e+08,1.18773,-1.16201
-37.8439,0.985631,0.0088205,9,1023,0,38.1682,0.847151,-5.59672e+08,-10.0345,10.0895
-40.1669,0.99717,0.0088205,8,255,0,40.6601,0.836068,-5.57495e+08,-17.8598,17.8456
-37.1982,0.997253,0.0088205,8,255,0,40.8088,0.842628,-5.62653e+08,-5.00004,4.97921
-39.0939,0.995895,0.0088205,10,1023,0,46.9519,0.784328,-4.6368e+08,-10.3574,10.3522
-37.3595,0.747214,0.0088205,8,255,0,41.9183,0.837432,-4.62917e+08,-4.88393,4.96852
-37.3147,0.978735,0.0088205,10,1023,0,39.2085,0.913744,-4.23218e+08,1.09849,-1.16195
-37.3659,0.981661,0.0088205,8,315,0,38.7203,0.851874,-4.20933e+08,5.6278,-5.53507
-36.7705,0.995145,0.0088205,10,1023,0,38.0228,0.865303,-3.67075e+08,2.43201,-2.38283
-36.973,0.999731,0.0088205,10,1023,0,40.1856,0.888443,-4.14892e+08,5.18371,-5.17852
-37.1675,0.842691,0.0088205,8,319,0,39.7064,0.83266,-4.1552e+08,4.69876,-4.69566
-38.504,0.999974,0.0088205,10,1023,0,39.3179,0.77727,-4.62662e+08,-5.56825,5.58107
-36.7241,0.952333,0.0088205,9,511,0,39.7,0.873419,-4.69704e+08,2.55488,-2.52797
-38.0489,0.941825,0.0088205,8,511,0,38.8921,0.988994,-4.68953e+08,0.661392,-0.627979
-38.2982,0.901079,0.0088205,10,1023,0,40.8421,0.981408,-5.26979e+08,5.73353,-5.66634
-38.5841,0.999566,0.0088205,7,127,0,38.6411,0.992876,-5.28035e+08,5.92194,-5.94316
-37.5433,0.991316,0.0088205,10,1023,0,40.6194,0.819688,-4.98694e+08,4.65615,-4.68606
-37.3866,0.999853,0.0088205,8,511,0,39.5862,0.834645,-5.04062e+08,-5.77212,5.84359
-37.5078,0.949306,0.0088205,9,1023,0,38.8061,0.91819,-5.13519e+08,-5.09565,5.04119
-37.7306,0.973644,0.0088205,10,1023,0,39.4259,0.908109,-5.91605e+08,-4.38699,4.52182
-38.8514,0.907996,0.0088205,3,11,0,39.1021,0.909077,-5.91648e+08,-4.4959,4.69465
-37.2671,0.940276,0.0088205,8,363,0,41.6729,0.873205,-5.84143e+08,7.77765,-7.744
-37.8325,0.999479,0.0088205,8,255,0,38.1121,0.898515,-5.82855e+08,10.4619,-10.4514
-37.4655,0.726613,0.0088205,9,683,0,42.9688,0.946257,-6.00536e+08,-3.17182,3.14857
-37.2279,0.998487,0.0088205,9,511,0,38.6373,0.883654,-6.04912e+08,6.41068,-6.33735
-36.7202,0.999971,0.0088205,9,511,0,37.3207,0.881489,-6.10436e+08,-1.36006,1.40843
-38.2166,0.911388,0.0088205,9,511,0,39.9404,0.989551,-6.22656e+08,4.05696,-4.03403
-37.5547,0.994166,0.0088205,9,767,0,40.453,0.909231,-6.34121e+08,-8.2545,8.24416
-37.4041,0.875259,0.0088205,7,143,0,39.125,0.908514,-6.35829e+08,-6.12999,6.21563
-37.8238,0.946404,0.0088205,10,1023,0,39.9855,0.851426,-6.69109e+08,10.4374,-10.4074
-37.2689,0.974323,0.0088205,10,1023,0,39.4514,0.868991,-7.27896e+08,-7.67895,7.71714
-38.5819,0.634496,0.0088205,10,1023,0,43.8548,0.866546,-8.01387e+08,12.9862,-13.0196
-40.6086,0.95451,0.0088205,9,511,0,43.3383,0.998503,-8.1142e+08,-13.2715,13.1862
-41.3789,0.778233,0.0088205,6,71,0,45.196,1.01548,-8.13787e+08,-14.147,14.0492
-40.6509,0.973796,0.0088205,3,11,0,41.8234,1.01526,-8.13696e+08,-14.0385,14.0441
-36.9991,0.995669,0.0088205,10,1023,0,44.0518,0.900651,-7.78641e+08,4.85875,-4.85387
-37.7786,0.988257,0.0088205,10,1023,0,40.2271,0.951738,-7.16004e+08,-5.52216,5.59759
-37.0975,0.989377,0.0088205,10,1023,0,40.2577,0.856445,-6.79899e+08,2.3952,-2.44075
-37.8105,0.930906,0.0088205,9,511,0,39.195,0.867183,-6.7317e+08,-9.62514,9.70561
-43.0276,0.620233,0.0088205,9,819,0,44.5199,0.974609,-6.56399e+08,-8.75432,9.07086
-37.8657,0.971675,0.0088205,8,323,0,43.9183,0.859202,-6.45369e+08,6.24432,-6.11187
-38.1644,0.995946,0.0088205,7,151,0,39.6213,0.825424,-6.45888e+08,8.22927,-8.28482
-37.3635,0.946186,0.0088205,9,511,0,39.0841,0.826235,-6.41479e+08,4.43101,-4.45399
-39.7177,0.955847,0.0088205,9,511,0,42.2713,0.959266,-6.30747e+08,13.3606,-13.2407
-39.3381,0.994291,0.0088205,10,1023,0,40.6678,0.968235,-6.7382e+08,-10.7381,10.8645
-39.2837,0.744236,0.0088205,5,51,0,43.8751,0.987025,-6.72824e+08,-11.3267,11.353
-37.9504,0.99901,0.0088205,10,1023,0,39.9667,0.788672,-6.5409e+08,3.51723,-3.48241
-38.3317,0.971167,0.0088205,9,511,0,39.6282,0.933303,-6.54161e+08,11.0687,-11.0129
-37.9181,0.953146,0.0088205,9,511,0,39.238,0.866852,-6.55892e+08,10.9373,-10.9414
-38.1285,0.969902,0.0088205,9,511,0,38.9075,0.94073,-6.57193e+08,9.80749,-9.76779
-38.6547,0.910975,0.0088205,10,1023,0,40.8061,0.940391,-5.8924e+08,-9.82155,9.74775
-38.0601,0.984291,0.0088205,10,1023,0,40.5476,0.863975,-5.56369e+08,7.03593,-6.89567
-37.3387,0.96433,0.0088205,5,51,0,38.733,0.862632,-5.56136e+08,7.13806,-7.06569
-38.0865,0.816881,0.0088205,10,1023,0,40.7726,0.832797,-5.14347e+08,-9.54722,9.51084
-38.0744,0.833573,0.0088205,10,1023,0,41.7265,0.821372,-5.024e+08,0.621067,-0.712407
-37.7997,1,0.0088205,6,67,0,38.3104,0.832284,-5.01939e+08,0.0166373,0.118184
-37.7823,0.959403,0.0088205,10,1023,0,39.3955,0.812923,-4.66029e+08,4.03622,-4.08345
-37.1051,0.97285,0.0088205,8,511,0,38.7455,0.904704,-4.69244e+08,0.126303,-0.176318
-36.771,0.936537,0.0088205,3,11,0,37.7291,0.905116,-4.69198e+08,0.0981956,-0.0696994
-38.0836,0.876087,0.0088205,10,1023,0,38.9722,0.812575,-4.44381e+08,-0.160615,0.0792217
-38.698,0.997821,0.0088205,8,495,0,40.2988,0.827964,-4.47968e+08,10.1675,-10.0451
-36.836,0.94963,0.0088205,8,511,0,40.5056,0.869377,-4.44874e+08,3.90529,-3.89864
-37.0512,0.999946,0.0088205,9,1023,0,39.9364,0.921852,-4.24742e+08,-3.59427,3.6219
-39.5483,0.910807,0.0088205,10,1023,0,44.5963,1.02027,-4.65304e+08,-5.00183,5.12832
-39.8691,0.84722,0.0088205,6,91,0,42.5524,1.00459,-4.64294e+08,-5.62089,5.49217
-38.0183,0.951067,0.0088205,10,1023,0,43.9318,0.902242,-4.07859e+08,9.7866,-9.69006
-38.0727,0.994561,0.0088205,10,1023,0,38.8285,0.907091,-4.47483e+08,-9.89466,9.84716
-39.0199,0.994038,0.0088205,9,511,0,41.0913,0.769027,-4.61988e+08,-7.31035,7.32972
-37.9607,0.981179,0.0088205,7,127,0,39.9387,0.799486,-4.63059e+08,-6.28085,6.28284
-36.7617,0.988764,0.0088205,9,511,0,38.6604,0.873087,-4.60434e+08,1.66125,-1.60289
-38.332,0.994854,0.0088205,9,1023,0,38.9284,0.783795,-4.54811e+08,5.28472,-5.29268
-37.4497,0.679218,0.0088205,10,1023,0,42.7873,0.894297,-4.19509e+08,-1.4708,1.38754
-37.9826,0.965484,0.0088205,2,3,0,38.1177,0.894401,-4.19488e+08,-1.48741,1.36998
-38.6201,0.991633,0.0088205,10,1023,0,41.6308,0.815045,-4.67136e+08,1.39747,-1.23606
-37.2397,0.970336,0.0088205,2,7,0,39.0399,0.815049,-4.67204e+08,1.33591,-1.29044
-38.1571,0.982869,0.0088205,10,1023,0,39.1438,0.973804,-4.85922e+08,5.99247,-6.00547
-37.2416,0.95762,0.0088205,10,1023,0,39.5007,0.9162,-4.40318e+08,-0.595283,0.698932
-37.562,0.9649,0.0088205,10,1023,0,38.1094,0.924899,-4.64334e+08,-0.768336,0.691157
-37.0938,0.998103,0.0088205,10,1023,0,38.372,0.83409,-4.39716e+08,-1.04076,1.11594
-37.8425,0.999062,0.0088205,10,1023,0,38.3421,0.97675,-4.49407e+08,-2.43665,2.46237
-37.6126,0.990512,0.0088205,8,511,0,38.7364,0.967943,-4.48661e+08,-0.198285,0.228489
-37.9971,0.890088,0.0088205,10,1023,0,40.8703,0.80277,-4.87303e+08,-5.17289,5.13679
-37.4479,1,0.0088205,10,1023,0,39.1655,0.85745,-4.75455e+08,-7.14969,7.11484
-37.3934,0.961252,0.0088205,9,1023,0,39.3046,0.889184,-4.69219e+08,1.42498,-1.50492
-37.429,0.997726,0.0088205,7,251,0,37.6926,0.885045,-4.70175e+08,-0.302369,0.217838
-38.9193,0.910448,0.0088205,2,3,0,39.1467,0.884738,-4.70157e+08,-0.346476,0.183246
-38.4396,0.998024,0.0088205,7,207,0,39.7298,0.88757,-4.70338e+08,-0.542986,0.400884
-38.2409,0.978577,0.0088205,10,1023,0,39.5736,0.876769,-5.20922e+08,3.88422,-3.71119
-37.6646,0.998109,0.0088205,8,267,0,39.7984,0.947192,-5.20156e+08,3.57888,-3.48283
-38.8251,0.994815,0.0088205,10,1023,0,41.9555,0.951676,-4.41061e+08,11.7839,-11.7129
-37.1574,0.997932,0.0088205,9,511,0,39.444,0.819591,-4.23928e+08,-0.973425,0.974517
-36.7516,0.999998,0.0088205,10,1023,0,37.4329,0.855925,-4.03527e+08,1.13712,-1.09154
-36.8235,0.986692,0.0088205,8,511,0,37.2811,0.873131,-4.03749e+08,-0.0877735,0.0620958
-36.696,0.999359,0.0088205,7,135,0,36.8805,0.860109,-4.03589e+08,-0.505431,0.537856
-38.5836,0.85971,0.0088205,8,431,0,39.0747,0.856372,-4.0044e+08,8.1683,-8.01
-40.0975,0.860071,0.0088205,6,75,0,41.3829,0.868276,-4.00555e+08,7.75905,-7.52745
-39.1427,0.99258,0.0088205,9,511,0,40.975,0.951401,-3.95869e+08,6.82687,-6.64509
-37.3155,0.992759,0.0088205,10,1023,0,39.4001,0.920577,-4.27886e+08,-2.74206,2.69109
-36.7545,0.99866,0.0088205,8,375,0,38.234,0.889055,-4.28363e+08,1.23448,-1.23982
-36.7554,0.989879,0.0088205,10,1023,0,37.2164,0.892959,-4.26514e+08,1.12597,-1.12803
-37.3909,0.844057,0.0088205,6,95,0,38.6914,0.903344,-4.27047e+08,1.42355,-1.29901
-39.1298,0.999911,0.0088205,8,255,0,39.3743,1.00126,-4.24623e+08,-5.22342,5.14361
-41.4221,0.870479,0.0088205,9,511,0,42.2546,0.977673,-4.23122e+08,-10.5222,10.3265
-38.0531,0.983369,0.0088205,10,1023,0,45.9423,0.827355,-2.67212e+08,-3.67534,3.58653
-42.1123,0.931528,0.0088205,9,511,0,43.6262,1.01744,-2.58258e+08,13.5498,-13.7039
-39.8516,0.990464,0.0088205,8,255,0,43.0425,0.946926,-2.67642e+08,8.78089,-8.57443
-38.2583,1,0.0088205,2,3,0,39.7786,0.946444,-2.67674e+08,8.63557,-8.68034
-37.2331,0.998896,0.0088205,10,1023,0,39.284,0.842908,-2.56829e+08,-3.33546,3.29234
-37.0244,0.9873,0.0088205,10,1023,0,37.8881,0.830664,-2.36875e+08,2.53639,-2.52878
-36.6765,0.994716,0.0088205,8,511,0,37.5942,0.882193,-2.36716e+08,-0.766311,0.781517
-37.7607,0.974141,0.0088205,9,511,0,38.0263,0.85188,-2.40139e+08,-9.91627,9.91503
-37.0097,0.998759,0.0088205,10,1023,0,38.9546,0.911047,-2.66139e+08,4.34949,-4.33401
-37.6941,0.917942,0.0088205,8,283,0,38.3697,0.858594,-2.64713e+08,2.00936,-2.10374
-37.8708,0.971212,0.0088205,10,1023,0,40.4154,0.85551,-2.35914e+08,-4.3626,4.26757
-37.4775,0.984997,0.0088205,9,607,0,38.738,0.874348,-2.30286e+08,4.48214,-4.55471
-37.1412,0.999665,0.0088205,10,1023,0,37.7726,0.85899,-2.61808e+08,1.55846,-1.61305
-37.1207,0.980173,0.0088205,5,43,0,37.4936,0.855888,-2.61573e+08,1.54966,-1.44975
-37.1875,0.999852,0.0088205,10,1023,0,37.3881,0.902909,-2.51805e+08,-2.831,2.93091
-40.4331,0.999341,0.0088205,9,1023,0,41.1699,0.81947,-2.48274e+08,18.2427,-18.2175
-39.9024,0.963699,0.0088205,6,87,0,40.9804,0.835331,-2.48387e+08,16.8171,-16.8439
-40.5252,0.999915,0.0088205,10,1023,0,42.1622,0.982111,-2.82749e+08,-15.8835,15.8612
-37.613,0.973449,0.0088205,10,1023,0,44.71,0.960613,-2.07619e+08,0.888736,-0.913093
-37.5249,0.968575,0.0088205,6,71,0,38.1213,0.947768,-2.07531e+08,0.538822,-0.582714
-37.9948,0.996021,0.0088205,10,1023,0,39.0658,0.915617,-2.17848e+08,8.91189,-8.96287
-39.5605,0.872637,0.0088205,5,55,0,40.3063,0.916511,-2.17606e+08,9.83087,-9.63518
-39.2215,1,0.0088205,2,3,0,39.7133,0.91649,-2.17604e+08,9.81206,-9.63377
-40.004,0.891532,0.0088205,2,3,0,40.7832,0.915798,-2.17613e+08,9.62879,-9.79659
-39.4913,0.995699,0.0088205,2,7,0,40.5166,0.915747,-2.17656e+08,9.62135,-9.7655
-39.0889,1,0.0088205,2,7,0,39.7171,0.91693,-2.17642e+08,9.78108,-9.61007
-38.3614,0.997215,0.0088205,9,511,0,39.3858,0.877819,-2.11126e+08,-6.06267,5.94326
-39.9913,0.994019,0.0088205,8,511,0,43.9907,1.05708,-2.00762e+08,-3.90698,3.95199
-40.4424,0.785485,0.0088205,6,103,0,44.1619,1.06912,-2.01737e+08,-5.06199,5.09284
-39.9574,0.999542,0.0088205,10,1023,0,42.1076,0.741847,-2.41776e+08,4.804,-4.76744
-40.2149,0.998848,0.0088205,6,63,0,40.2977,0.736723,-2.42288e+08,4.65791,-4.64147
-36.9523,0.983772,0.0088205,10,1023,0,41.7346,0.884579,-2.96265e+08,-4.65901,4.65137
-38.0233,0.770572,0.0088205,7,151,0,39.9054,0.895648,-2.9427e+08,0.117968,-0.238647
-37.5418,0.998487,0.0088205,7,235,0,40.6498,0.835936,-2.93994e+08,8.10456,-8.09262
-37.0191,0.9853,0.0088205,9,527,0,37.7893,0.919618,-2.91347e+08,-1.35047,1.33285
-39.3908,0.676938,0.0088205,2,3,0,40.1779,0.919769,-2.91354e+08,-1.45836,1.27815
-38.4072,0.991891,0.0088205,7,131,0,39.9536,0.920214,-2.92441e+08,-0.585593,0.450498
-36.9434,0.891665,0.0088205,7,195,0,40.4028,0.899802,-2.88298e+08,3.16075,-3.17825
-36.7749,0.999641,0.0088205,10,1023,0,37.8574,0.866993,-2.68253e+08,-1.57061,1.63007
-37.6922,0.938687,0.0088205,8,403,0,38.6221,0.857381,-2.68724e+08,5.05404,-5.13339
-36.7517,0.926766,0.0088205,8,407,0,39.6007,0.872415,-2.69541e+08,2.8988,-2.88574
-39.1231,0.983839,0.0088205,9,1023,0,39.8361,0.876759,-2.52934e+08,-15.3859,15.447
-37.401,0.987289,0.0088205,10,1023,0,41.0499,0.941575,-2.72998e+08,-1.95676,1.92248
-36.9424,0.896124,0.0088205,7,211,0,39.0732,0.889122,-2.71923e+08,-4.94156,4.95098
-37.0855,0.984908,0.0088205,4,31,0,37.1236,0.888467,-2.71835e+08,-4.92834,4.90205
-37.5506,0.892651,0.0088205,8,347,0,40.3604,0.873114,-2.71278e+08,0.865054,-0.724528
-38.2903,0.924303,0.0088205,10,1023,0,39.0342,0.882204,-2.59937e+08,-0.0828336,0.266227
-37.7575,0.998246,0.0088205,7,247,0,38.9548,0.928463,-2.5877e+08,-1.69406,1.83067
-37.2202,0.993979,0.0088205,8,511,0,40.0163,0.818711,-2.62705e+08,2.96512,-2.95229
-37.275,0.942087,0.0088205,8,255,0,37.867,0.880703,-2.62275e+08,4.67054,-4.5675
-40.8044,0.620945,0.0088205,2,3,0,41.3787,0.880631,-2.62302e+08,4.73339,-4.46213
-39.7577,0.998989,0.0088205,5,47,0,41.506,0.882963,-2.62179e+08,5.31437,-5.4989
-38.1851,0.999887,0.0088205,4,27,0,39.8494,0.881102,-2.61533e+08,5.15922,-5.27415
-37.7933,0.992673,0.0088205,6,67,0,38.5397,0.859482,-2.61328e+08,5.09077,-4.95438
-37.4671,0.998952,0.0088205,9,511,0,38.1326,0.932806,-2.64706e+08,3.61287,-3.65897
-37.6084,0.959822,0.0088205,10,1023,0,38.4828,0.885192,-2.91844e+08,-2.59615,2.50364
-37.9258,0.972974,0.0088205,7,135,0,38.5184,0.850728,-2.9201e+08,-1.67484,1.56966
-37.8778,0.9993,0.0088205,6,91,0,38.3603,0.860316,-2.92023e+08,-1.77707,1.6704
-39.4061,0.930004,0.0088205,8,263,0,39.7561,0.905044,-2.93907e+08,-7.18756,7.02505
-40.5352,0.950175,0.0088205,8,431,0,41.4535,0.956678,-2.94352e+08,2.75727,-2.96901
-40.6072,0.975303,0.0088205,5,59,0,42.0784,0.963291,-2.93667e+08,3.61832,-3.35953
-41.734,0.991299,0.0088205,8,431,0,44.7084,1.01252,-2.87303e+08,-6.8446,7.10225
-40.6279,0.958179,0.0088205,9,511,0,42.8315,0.860035,-2.70927e+08,6.1965,-5.94232
-40.2454,0.998763,0.0088205,7,171,0,41.4166,0.905063,-2.67407e+08,5.97447,-6.17571
-37.1203,0.99776,0.0088205,10,1023,0,40.3772,0.921272,-2.7832e+08,4.52515,-4.50683
-36.8801,0.999985,0.0088205,10,1023,0,37.6256,0.853107,-3.03039e+08,-3.90092,3.91913
-37.2607,0.936474,0.0088205,2,7,0,37.4812,0.852942,-3.03044e+08,-3.86193,3.96086
-37.5958,0.983394,0.0088205,10,1023,0,39.8629,0.881124,-3.57566e+08,5.63009,-5.50743
-38.282,0.826572,0.0088205,4,31,0,40.0099,0.880785,-3.57584e+08,5.7291,-5.56269
-38.825,0.95633,0.0088205,10,1023,0,39.5048,0.887849,-3.45469e+08,2.8095,-2.96544
-40.0094,0.961869,0.0088205,10,1023,0,42.4889,0.928903,-4.48301e+08,-5.05744,5.29926
-37.3272,0.916287,0.0088205,4,27,0,41.8101,0.929535,-4.4859e+08,-5.52832,5.53801
-36.9762,0.996939,0.0088205,8,255,0,37.6097,0.867268,-4.4828e+08,-5.05069,5.10294
-37.3201,0.989752,0.0088205,10,1023,0,38.2118,0.902306,-4.10153e+08,7.45835,-7.41764
-37.4732,0.988072,0.0088205,9,511,0,38.0497,0.838527,-4.1509e+08,-6.97004,7.0382
-38.4841,0.731857,0.0088205,10,1023,0,42.7668,0.811313,-3.58756e+08,7.87428,-7.7602
-37.126,0.996963,0.0088205,7,187,0,40.465,0.872337,-3.59359e+08,5.1367,-5.16763
-39.481,0.78114,0.0088205,10,1023,0,42.0468,0.890497,-2.80806e+08,-7.51556,7.72719
-40.3647,0.942157,0.0088205,10,1023,0,42.7427,0.896488,-3.63571e+08,5.32813,-5.07075
-37.0383,1,0.0088205,2,3,0,39.8742,0.896427,-3.6359e+08,5.16291,-5.16846
-38.1203,0.922676,0.0088205,9,1023,0,39.2637,0.870903,-3.75677e+08,-9.2697,9.38859
-38.7961,0.791595,0.0088205,10,1023,0,41.7348,0.901191,-3.5164e+08,7.74787,-7.87657
-36.7791,0.989059,0.0088205,10,1023,0,39.1343,0.896945,-3.62601e+08,1.78418,-1.73798
-37.2602,0.993794,0.0088205,10,1023,0,38.5307,0.875613,-3.80248e+08,-7.6754,7.71189
-37.2721,0.981779,0.0088205,5,39,0,37.4489,0.876903,-3.8022e+08,-7.50246,7.49897
-38.1721,0.984007,0.0088205,9,511,0,39.5765,0.920586,-3.76186e+08,-10.3379,10.4187
-40.2496,0.975408,0.0088205,9,511,0,42.3513,0.88967,-3.71833e+08,18.305,-18.3379
-38.1575,0.975135,0.0088205,10,1023,0,43.2699,0.903927,-2.98261e+08,-10.2436,10.3421
-36.8288,0.979476,0.0088205,10,1023,0,40.6089,0.847555,-2.19434e+08,2.3995,-2.36384
-38.6591,0.951091,0.0088205,8,255,0,39.0045,0.776013,-2.16113e+08,0.817347,-0.721242
-40.3686,0.966817,0.0088205,10,1023,0,43.6399,1.06276,-2.62075e+08,-1.70476,1.63992
-40.2163,0.89155,0.0088205,2,3,0,41.7685,1.06294,-2.62088e+08,-1.64125,1.73183
-36.8803,0.971412,0.0088205,8,383,0,40.8297,0.908951,-2.55863e+08,-0.752338,0.741345
-38.3688,0.798349,0.0088205,10,1023,0,40.0278,0.877582,-3.07616e+08,-5.48509,5.65624
-37.8999,0.997767,0.0088205,9,679,0,39.0999,0.957807,-3.01942e+08,-4.98218,4.94208
-37.0595,0.962065,0.0088205,8,427,0,38.5546,0.926979,-3.03724e+08,-0.544523,0.605552
-37.1572,0.985931,0.0088205,2,3,0,37.2218,0.927022,-3.03694e+08,-0.591243,0.560696
-39.0236,0.946215,0.0088205,10,1023,0,40.0503,0.808635,-2.90351e+08,-11.9076,11.9923
-37.0368,0.999723,0.0088205,10,1023,0,41.6008,0.895877,-2.71827e+08,-2.56352,2.52337
-38.819,0.782724,0.0088205,3,15,0,40.113,0.895783,-2.71779e+08,-2.54743,2.39061
-38.8312,0.99141,0.0088205,9,511,0,43.2159,0.934867,-2.59424e+08,12.7644,-12.7863
-40.8424,0.932083,0.0088205,8,255,0,41.1076,0.936178,-2.62706e+08,16.8587,-16.9592
-39.8294,0.799413,0.0088205,9,511,0,44.7204,1.0153,-2.58434e+08,9.64155,-9.68635
-37.2461,0.914519,0.0088205,9,511,0,41.2774,0.846397,-2.54238e+08,-6.78658,6.82327
-37.9523,0.999334,0.0088205,9,511,0,38.297,0.9379,-2.59212e+08,-9.11218,9.14214
-38.504,0.940866,0.0088205,10,1023,0,40.2331,0.812043,-2.15322e+08,8.71428,-8.77052
-36.9193,0.999912,0.0088205,8,455,0,41.5418,0.883457,-2.15392e+08,-4.87169,4.88133
-37.3387,0.959192,0.0088205,10,1023,0,37.9508,0.911021,-1.98188e+08,3.42573,-3.48317
-37.6436,0.994907,0.0088205,10,1023,0,38.9414,0.851362,-1.74458e+08,6.14487,-6.03226
-38.1106,0.946013,0.0088205,8,431,0,38.9331,0.839729,-1.75095e+08,-1.10176,0.992514
-37.1179,0.999579,0.0088205,10,1023,0,39.4282,0.906339,-1.9802e+08,-3.21325,3.29949
-36.9626,0.908882,0.0088205,6,119,0,38.5001,0.915324,-1.97439e+08,-3.26224,3.28974
-37.3169,0.876931,0.0088205,10,1023,0,38.9808,0.950536,-1.73904e+08,0.911769,-0.880472
-37.6005,0.808798,0.0088205,8,271,0,43.2382,0.85006,-1.71836e+08,-1.95981,1.87538
-40.2379,0.782549,0.0088205,10,1023,0,42.2908,0.858859,-2.17066e+08,1.75376,-1.50161
-40.9163,0.993896,0.0088205,10,1023,0,42.8022,0.789571,-1.58331e+08,-4.89399,4.72847
-41.1755,0.999093,0.0088205,10,1023,0,42.4308,1.02582,-1.39663e+08,-6.38607,6.21352
-38.0454,0.982422,0.0088205,9,511,0,42.9172,0.823847,-1.69453e+08,9.93708,-9.89463
-37.323,0.861542,0.0088205,9,767,0,40.7034,0.951323,-1.88929e+08,0.280752,-0.264233
-39.9241,0.805398,0.0088205,8,435,0,40.9256,0.943713,-1.86377e+08,-3.3186,3.55837
-37.6642,0.973145,0.0088205,7,243,0,41.1603,0.860097,-1.80748e+08,-4.8747,4.79432
-38.2381,0.823338,0.0088205,2,3,0,39.978,0.86038,-1.80638e+08,-4.7026,4.86683
-37.9221,0.906788,0.0088205,10,1023,0,41.7274,0.919493,-2.17106e+08,9.7077,-9.72077
-38.1587,0.952922,0.0088205,8,255,0,38.7911,0.916494,-2.18502e+08,11.2867,-11.2805
-37.2137,0.970346,0.0088205,8,255,0,38.5522,0.861701,-2.22128e+08,6.35559,-6.28705
-37.9448,0.793527,0.0088205,10,1023,0,40.2893,0.929874,-2.45903e+08,-3.11506,3.25926
-36.9019,0.985591,0.0088205,10,1023,0,38.3414,0.897867,-2.77328e+08,-3.88858,3.93321
-37.9735,0.937838,0.0088205,7,255,0,42.2291,0.857529,-2.76928e+08,-7.78149,7.90422
