# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2976416235
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-53.5188,0.851691,0.0128449,2,3,0,54.2796,1.08677,8.87144e+06,2.92014,-2.9091
-57.6273,0.251298,0.0128449,2,3,0,61.1846,1.08614,8.85062e+06,3.10378,-2.73555
-53.2056,0.993416,0.0128449,7,143,0,56.6901,1.06141,6.04627e+06,-1.59031,1.65584
-54.2754,0.90428,0.0128449,10,1023,0,54.6222,1.07964,6.31032e+07,6.66243,-6.49568
-55.0006,0.859195,0.0128449,10,1023,0,57.9634,1.03464,-4.74944e+07,4.99264,-4.74978
-56.3562,1,0.0128449,6,115,0,57.8891,1.16574,-4.71722e+07,7.72026,-7.47835
-55.7611,0.794182,0.0128449,10,1023,0,59.0295,1.14142,1.97556e+08,-5.95406,6.19459
-54.077,0.622755,0.0128449,5,39,0,59.223,1.12807,1.9812e+08,-4.6885,4.75361
-54.1347,0.897325,0.0128449,10,1023,0,55.0236,1.11832,2.87319e+08,3.23669,-3.09325
-54.1347,0.457227,0.0128449,1,3,0,57.489,1.11832,2.87319e+08,3.23669,-3.09325
-53.5385,0.842551,0.0128449,10,1023,0,55.9578,1.09922,4.66742e+08,-0.623584,0.713063
-53.1761,0.998785,0.0128449,7,255,0,53.916,1.0202,4.65067e+08,-0.432665,0.524442
-53.3688,0.921121,0.0128449,10,1023,0,54.1322,1.0371,3.67529e+08,-0.832534,0.961844
-55.154,0.961002,0.0128449,10,1023,0,57.8439,1.07232,4.40519e+08,-11.6405,11.8057
-55.0615,0.996624,0.0128449,10,1023,0,57.4543,0.995836,7.15303e+07,-11.4142,11.3639
-57.2048,0.654764,0.0128449,10,1023,0,58.3009,1.13929,2.57704e+08,-10.6626,10.9453
-57.6058,0.960381,0.0128449,2,3,0,57.726,1.13838,2.57493e+08,-10.9559,10.7592
-54.6937,0.981141,0.0128449,8,255,0,58.3986,1.01263,2.75573e+08,-4.01377,4.2368
-54.4726,0.999853,0.0128449,7,211,0,55.248,1.02771,2.74579e+08,1.14718,-1.26316
-53.4267,0.971938,0.0128449,10,1023,0,54.8492,1.02008,1.28338e+08,4.54334,-4.53864
-54.2819,0.681746,0.0128449,10,1023,0,55.9473,1.11071,1.44905e+08,0.549247,-0.367403
-53.7191,0.973535,0.0128449,7,255,0,55.7855,1.083,1.50072e+08,-5.58479,5.59431
-54.3142,0.935706,0.0128449,8,255,0,55.0243,0.932995,1.63136e+08,-3.76804,3.82634
-55.4787,0.941816,0.0128449,10,1023,0,59.0063,1.21178,-5.31172e+06,0.777715,-0.689091
-53.3157,0.992289,0.0128449,9,767,0,57.2563,1.00465,6.19768e+07,2.58225,-2.48616
-54.7818,0.548968,0.0128449,10,1023,0,58.6714,0.961511,-1.83637e+08,-2.71406,2.91006
-54.1769,0.995487,0.0128449,8,255,0,54.8945,1.12075,-2.05383e+08,-2.70009,2.65888
-53.5247,0.928792,0.0128449,10,1023,0,54.9524,1.0024,-8.13447e+07,-5.30132,5.31832
-53.7098,0.758952,0.0128449,8,255,0,54.7531,1.09751,-7.09637e+07,-1.46206,1.44208
-55.9311,0.724155,0.0128449,10,1023,0,56.7837,1.03171,-2.02478e+08,-2.97,2.78156
-53.3323,0.999638,0.0128449,6,99,0,55.325,1.06531,-1.98725e+08,-1.73225,1.73667
-53.7885,0.977515,0.0128449,8,255,0,53.9223,0.991086,-2.11692e+08,4.81169,-4.83468
-53.7048,0.971524,0.0128449,10,1023,0,54.911,1.00531,-1.20749e+08,-3.58648,3.73147
-53.7231,0.998783,0.0128449,10,1023,0,55.0611,1.05111,-3.37393e+08,-7.3025,7.3913
-55.5178,0.696381,0.0128449,7,255,0,57.0893,0.999082,-3.32478e+08,-9.17587,9.40032
-54.1811,0.9229,0.0128449,8,255,0,56.1779,1.09021,-3.07538e+08,3.9578,-3.78043
-54.0347,0.986121,0.0128449,8,255,0,54.6734,0.963644,-2.99261e+08,3.2668,-3.13166
-53.6421,0.998077,0.0128449,8,255,0,56.06,1.00255,-2.9805e+08,3.75135,-3.6159
-53.7214,0.978789,0.0128449,9,511,0,54.269,1.06486,-2.66154e+08,-4.10836,4.07155
-54.2322,0.850291,0.0128449,8,255,0,55.291,1.14409,-2.67482e+08,-1.39458,1.39327
-54.1396,0.859065,0.0128449,9,767,0,55.3179,0.94305,-2.31658e+08,-0.120874,0.115807
-53.747,0.999557,0.0128449,7,127,0,54.1149,0.953566,-2.32633e+08,-0.67739,0.729037
-54.5809,0.985865,0.0128449,10,1023,0,56.6485,0.935104,-3.76343e+08,-6.42323,6.50467
-54.2571,0.917421,0.0128449,6,63,0,54.8969,0.947166,-3.72477e+08,-5.964,6.0429
-54.6659,0.843112,0.0128449,8,255,0,56.389,1.05206,-3.87039e+08,-12.3,12.3708
-53.6103,0.667096,0.0128449,8,511,0,57.8299,0.982814,-3.70417e+08,1.28386,-1.30102
-54.5622,0.854211,0.0128449,8,255,0,55.2406,1.01321,-3.65863e+08,7.79032,-7.60482
-55.5245,0.804927,0.0128449,10,1023,0,60.2994,1.04181,-7.91715e+08,1.90754,-1.62596
-54.9789,0.999987,0.0128449,10,1023,0,57.0642,1.04356,-6.24975e+08,9.20571,-9.00114
-55.4555,0.929372,0.0128449,8,511,0,56.667,0.967948,-6.19837e+08,-0.201336,0.445833
-53.2317,0.710171,0.0128449,7,215,0,58.1454,1.03673,-6.27338e+08,0.102185,-0.10257
-53.6969,0.999832,0.0128449,10,1023,0,55.3296,1.05125,-8.66658e+08,6.79118,-6.68711
-54.0967,0.913606,0.0128449,10,1023,0,57.2365,1.03287,-1.2385e+09,7.52241,-7.3707
-53.9263,0.970987,0.0128449,8,511,0,54.7649,1.02533,-1.26452e+09,-4.43652,4.60502
-53.9372,0.985877,0.0128449,10,1023,0,55.9014,1.04632,-9.95535e+08,-1.62834,1.81403
-53.6109,0.996814,0.0128449,8,511,0,54.4648,1.09145,-9.89777e+08,-2.66479,2.661
-53.475,0.926212,0.0128449,10,1023,0,54.5621,1.0909,-8.73395e+08,-1.90145,1.98673
-53.3757,0.995362,0.0128449,10,1023,0,54.0296,1.08201,-8.62468e+08,-2.44087,2.49567
-54.7146,0.939879,0.0128449,8,255,0,55.2697,1.15593,-8.57308e+08,-3.7745,3.74255
-54.7212,0.750628,0.0128449,10,1023,0,58.8051,1.04315,-9.5321e+08,6.31903,-6.42751
-54.0967,0.995621,0.0128449,8,255,0,54.9754,1.10413,-9.56672e+08,1.33715,-1.39829
-54.9783,0.992338,0.0128449,8,255,0,56.0391,0.941623,-9.91813e+08,-8.17685,8.30648
-53.6873,0.671868,0.0128449,8,255,0,56.9995,1.00823,-1.01478e+09,-2.83769,2.9879
-53.6305,0.995062,0.0128449,7,191,0,54.3648,1.11118,-1.01856e+09,-0.749705,0.812695
-53.6618,0.997852,0.0128449,8,383,0,54.6462,1.10375,-1.0171e+09,-3.45772,3.52545
-53.1102,0.996676,0.0128449,10,1023,0,54.2226,1.04445,-8.91976e+08,0.136596,-0.0892888
-54.156,0.983331,0.0128449,10,1023,0,56.0584,1.13616,-1.25311e+09,-4.25002,4.31133
-54.4127,0.821239,0.0128449,2,3,0,55.1214,1.13597,-1.25306e+09,-4.26507,4.23626
-55.4106,0.947983,0.0128449,8,255,0,56.6376,0.929356,-1.21534e+09,-6.49081,6.65619
-54.2184,0.99554,0.0128449,7,127,0,55.5943,0.973643,-1.21312e+09,-6.99376,7.12073
-55.9037,0.90586,0.0128449,7,127,0,56.7129,0.924766,-1.21538e+09,-12.3239,12.3839
-54.4619,0.975015,0.0128449,10,1023,0,57.6784,1.05271,-1.24297e+09,-11.3824,11.4107
-53.9857,0.975848,0.0128449,10,1023,0,56.1233,1.01746,-1.56727e+09,-8.89394,8.90642
-53.5223,0.994399,0.0128449,8,255,0,54.7476,0.977375,-1.56472e+09,0.639441,-0.53656
-53.5861,0.997932,0.0128449,7,127,0,53.7926,0.96934,-1.56374e+09,0.648038,-0.553507
-53.2894,0.966364,0.0128449,8,255,0,54.413,1.02185,-1.54176e+09,-0.00263561,-0.00627866
-54.5142,0.998251,0.0128449,8,511,0,58.4478,0.942327,-1.53012e+09,6.01489,-5.9016
-55.103,0.996925,0.0128449,10,1023,0,56.3911,1.19062,-1.59338e+09,-2.11025,2.21368
-55.4204,0.945649,0.0128449,8,383,0,56.7247,0.925794,-1.63089e+09,9.85687,-9.75964
-54.6291,0.256505,0.0128449,7,255,0,62.5515,1.12559,-1.6199e+09,8.84119,-8.81765
-53.258,0.999586,0.0128449,8,511,0,55.1117,1.07366,-1.63918e+09,0.750315,-0.687681
-53.5616,0.990242,0.0128449,7,127,0,53.6132,1.10176,-1.63809e+09,0.0621417,0.0272433
-53.9889,0.984249,0.0128449,10,1023,0,59.1101,1.10331,-1.89741e+09,6.75841,-6.68904
-53.7224,0.997425,0.0128449,7,255,0,57.3311,1.1174,-1.89638e+09,-0.636326,0.669342
-53.3072,0.98903,0.0128449,7,255,0,54.777,1.07268,-1.89537e+09,0.593101,-0.576899
-53.7127,0.994389,0.0128449,10,1023,0,55.7511,1.07733,-1.43895e+09,6.20975,-6.19051
-53.457,0.950372,0.0128449,7,255,0,56.3082,0.979609,-1.44236e+09,-2.01884,2.10273
-53.4685,0.971541,0.0128449,10,1023,0,54.1012,1.03595,-1.35583e+09,-4.14579,4.26463
-54.3199,0.851465,0.0128449,10,1023,0,54.8706,1.06806,-1.45302e+09,2.53078,-2.63116
-54.6001,0.832279,0.0128449,7,219,0,56.928,0.939833,-1.45931e+09,-4.47958,4.45061
-54.3758,0.494579,0.0128449,8,255,0,57.5421,0.931365,-1.45721e+09,-2.47482,2.48566
-53.3671,0.982604,0.0128449,10,1023,0,55.4532,1.01072,-1.5798e+09,2.50066,-2.38738
-53.6975,0.998696,0.0128449,7,127,0,53.8152,0.985149,-1.58188e+09,5.38613,-5.37603
-55.0798,0.881206,0.0128449,10,1023,0,55.8414,1.10474,-1.64883e+09,-10.4603,10.616
-55.1509,0.98725,0.0128449,8,511,0,56.7061,0.948982,-1.66493e+09,-8.85726,9.00843
-54.8,0.963131,0.0128449,8,511,0,57.1824,1.13634,-1.62831e+09,-8.20352,8.31832
-53.2665,0.963909,0.0128449,8,255,0,55.1938,1.03814,-1.64877e+09,-3.5909,3.61531
-53.2188,0.977583,0.0128449,8,511,0,54.5328,1.04286,-1.68484e+09,0.401749,-0.298396
-53.4935,0.898927,0.0128449,10,1023,0,55.7728,1.00865,-1.56532e+09,0.236184,-0.0979902
-54.0428,0.820517,0.0128449,7,163,0,55.2219,1.0955,-1.55777e+09,2.36721,-2.42765
-54.1322,0.975473,0.0128449,10,1023,0,55.0469,0.986177,-1.76252e+09,2.45364,-2.52228
-53.894,0.999868,0.0128449,7,207,0,55.6171,1.05648,-1.76212e+09,-4.15167,4.31779
-54.0402,0.977016,0.0128449,10,1023,0,54.6922,1.02454,-1.89439e+09,-7.15135,7.10959
-54.5897,0.999126,0.0128449,10,1023,0,55.7648,0.986327,-2.03262e+09,11.3679,-11.3029
-54.4351,0.839221,0.0128449,8,255,0,56.2688,0.934485,-2.02468e+09,5.49904,-5.439
-53.6845,0.973212,0.0128449,8,255,0,55.4001,1.08926,-2.00582e+09,-5.49345,5.54573
-56.3036,0.728612,0.0128449,7,127,0,57.5198,0.922361,-1.9932e+09,-7.01543,7.22117
-56.4816,0.978546,0.0128449,8,255,0,58.6617,0.999532,-2.00284e+09,-15.3003,15.4895
-56.8649,1,0.0128449,8,511,0,57.7579,1.00001,-1.98044e+09,-16.9134,17.0924
-55.4239,0.996959,0.0128449,8,255,0,57.9244,0.954912,-1.95888e+09,-11.3923,11.5306
-54.4136,0.946443,0.0128449,8,255,0,57.2341,1.05698,-1.94426e+09,-7.50478,7.43312
-54.8326,0.943732,0.0128449,10,1023,0,55.6989,1.01892,-2.14594e+09,-7.416,7.31308
-54.3495,0.997339,0.0128449,9,511,0,56.1372,1.09048,-2.18604e+09,5.60985,-5.43143
-53.5264,0.86434,0.0128449,8,255,0,55.3494,0.995358,-2.1771e+09,0.0991947,0.032227
-54.7706,0.96235,0.0128449,8,383,0,54.9977,1.13094,-2.16609e+09,6.94842,-6.99492
-53.7749,0.622594,0.0128449,10,1023,0,58.1834,0.990971,-2.2459e+09,-0.79721,0.95112
-54.8726,0.964963,0.0128449,10,1023,0,55.7775,0.990262,-2.38745e+09,8.51779,-8.5952
-54.7649,0.993912,0.0128449,8,287,0,56.4655,1.08226,-2.39724e+09,-10.1572,10.3079
-54.1951,0.994981,0.0128449,8,255,0,56.7197,1.07728,-2.39672e+09,-6.82484,6.97993
-53.1165,0.974547,0.0128449,10,1023,0,56.339,1.03715,-2.28164e+09,1.4063,-1.34589
-53.1914,0.920937,0.0128449,6,123,0,53.6568,1.05417,-2.28368e+09,2.10805,-2.04022
-53.9904,0.968224,0.0128449,10,1023,0,54.4912,1.10596,-2.13113e+09,5.49573,-5.3841
-54.4367,0.971581,0.0128449,8,255,0,54.717,0.959038,-2.12161e+09,-6.08758,6.05348
-53.6476,0.961484,0.0128449,8,255,0,54.6966,1.09678,-2.13125e+09,-3.18546,3.28517
-54.0723,0.999492,0.0128449,10,1023,0,55.0513,1.09412,-2.30012e+09,7.60492,-7.59129
-54.9662,0.995758,0.0128449,8,255,0,55.4554,0.940535,-2.27973e+09,9.86688,-9.81139
-53.9588,0.985222,0.0128449,8,255,0,55.3637,1.12144,-2.30244e+09,-4.46876,4.52769
-54.4813,0.962006,0.0128449,6,127,0,54.9636,1.15326,-2.30321e+09,-4.7097,4.75083
-54.7017,0.999936,0.0128449,10,1023,0,56.1726,1.15496,-2.11726e+09,6.48856,-6.42502
-54.7686,0.913445,0.0128449,10,1023,0,58.6467,1.15715,-1.80154e+09,-3.13156,3.28158
-56.1669,0.555329,0.0128449,5,47,0,59.6769,1.17513,-1.80552e+09,-3.60732,3.46543
-55.4385,0.89968,0.0128449,2,3,0,57.1627,1.17595,-1.80611e+09,-3.45923,3.64612
-54.2494,0.967575,0.0128449,7,191,0,61.0893,1.07999,-1.80796e+09,-3.45913,3.65164
-57.3634,0.685948,0.0128449,7,137,0,59.6051,1.03319,-1.80786e+09,-3.76899,3.52557
-56.0038,0.997799,0.0128449,7,211,0,58.7737,1.0945,-1.80347e+09,3.48861,-3.67681
-53.8384,0.990866,0.0128449,7,143,0,55.6338,0.99665,-1.79066e+09,0.652355,-0.709642
-53.4235,0.406051,0.0128449,7,175,0,59.1184,1.08127,-1.80732e+09,-2.6063,2.6271
-55.3515,0.869192,0.0128449,8,255,0,55.6327,1.13189,-1.81178e+09,-8.20433,8.39737
-55.8676,0.996875,0.0128449,8,255,0,56.5959,1.17234,-1.82252e+09,-11.1507,11.2245
-57.7388,0.83071,0.0128449,8,255,0,59.4196,1.14258,-1.81755e+09,-18.8944,18.8982
-54.9581,0.919234,0.0128449,8,255,0,58.6288,0.988016,-1.8139e+09,-9.11089,9.03569
-53.4338,0.999999,0.0128449,10,1023,0,59.6021,1.08011,-2.29303e+09,-3.33407,3.36483
-53.4463,0.991559,0.0128449,10,1023,0,54.7386,1.0827,-2.37991e+09,3.49867,-3.45547
-53.2971,0.979588,0.0128449,10,1023,0,54.1213,1.0633,-2.51286e+09,-0.568419,0.572211
-54.4949,0.893558,0.0128449,8,511,0,55.4968,0.989085,-2.52392e+09,6.48204,-6.30212
-54.0087,0.846068,0.0128449,10,1023,0,57.0636,1.09386,-2.60884e+09,5.15013,-5.18342
-54.3188,0.947566,0.0128449,10,1023,0,56.804,0.97033,-2.21131e+09,5.1908,-5.24026
-53.3224,0.9073,0.0128449,8,319,0,55.2712,1.03862,-2.21456e+09,-4.71778,4.77089
-54.7131,0.943554,0.0128449,8,255,0,55.5188,1.1423,-2.19932e+09,7.6186,-7.52141
-54.5151,0.944868,0.0128449,9,511,0,55.413,1.1283,-2.16615e+09,-5.72321,5.86819
-53.8077,0.998281,0.0128449,8,255,0,54.8726,1.10445,-2.16326e+09,-4.08043,4.18285
-54.5587,0.759734,0.0128449,10,1023,0,56.0336,1.09344,-1.94507e+09,1.53156,-1.3143
-53.5713,0.887967,0.0128449,10,1023,0,55.3601,0.995271,-2.09574e+09,2.64571,-2.66614
-53.2785,0.726905,0.0128449,8,267,0,55.1542,1.03508,-2.10752e+09,-1.84083,1.95108
-54.306,0.998859,0.0128449,10,1023,0,55.57,1.13036,-2.02844e+09,5.68074,-5.5748
-54.0584,0.756449,0.0128449,10,1023,0,56.8822,1.0069,-2.07745e+09,3.09428,-3.16858
-54.5556,0.957315,0.0128449,8,511,0,58.012,1.08074,-2.06652e+09,-8.49284,8.65644
-55.7854,0.651637,0.0128449,1,1,0,55.937,1.0808,-2.06644e+09,-8.43275,8.6886
-56.2841,0.964211,0.0128449,10,1023,0,57.1306,1.05227,-2.28914e+09,-10.2465,10.0837
-56.1748,0.996555,0.0128449,10,1023,0,57.9983,1.09349,-2.52417e+09,-11.8975,12.1283
-56.7285,0.83024,0.0128449,5,59,0,58.5069,1.08613,-2.52735e+09,-10.3819,10.6671
-53.393,0.983453,0.0128449,9,767,0,57.3251,1.06341,-2.47276e+09,2.30781,-2.19418
-53.7095,0.98435,0.0128449,8,255,0,54.2136,1.10075,-2.47377e+09,-4.44272,4.47917
-53.3574,0.828398,0.0128449,10,1023,0,55.3906,1.00003,-2.31943e+09,-4.05018,4.10851
-53.6671,0.987779,0.0128449,10,1023,0,55.3605,1.09,-2.11806e+09,-5.0354,5.06468
-54.7162,0.92116,0.0128449,7,139,0,54.8657,1.12389,-2.11514e+09,-7.18533,7.13685
-53.6295,0.971112,0.0128449,8,511,0,55.6363,1.00626,-2.13636e+09,6.72629,-6.64876
-54.8001,0.99073,0.0128449,7,127,0,55.4947,0.940342,-2.12633e+09,8.94328,-8.89596
-55.7073,0.884648,0.0128449,10,1023,0,58.4661,1.1392,-1.99351e+09,-11.3297,11.4839
-57.1397,0.993139,0.0128449,9,511,0,58.0772,0.913386,-1.91732e+09,15.5887,-15.5526
-57.2366,0.117935,0.0128449,8,255,0,65.0714,0.912429,-1.91673e+09,15.5604,-15.4649
-54.0843,0.972481,0.0128449,10,1023,0,59.4806,0.983225,-2.14236e+09,-8.50641,8.58233
-54.6612,0.951398,0.0128449,8,255,0,55.3493,0.936147,-2.14565e+09,-7.49492,7.54938
-54.0302,0.809247,0.0128449,10,1023,0,55.8176,0.974925,-2.24628e+09,7.82362,-7.77207
-53.2839,0.97562,0.0128449,10,1023,0,57.3993,0.992859,-2.60423e+09,0.059654,0.0231017
-53.2775,0.999775,0.0128449,10,1023,0,53.4154,0.993931,-2.57345e+09,2.13947,-2.08543
-54.4561,0.754482,0.0128449,10,1023,0,56.0386,0.995114,-2.41295e+09,-8.56099,8.51494
-54.7272,0.746956,0.0128449,10,1023,0,56.2453,1.00344,-2.50407e+09,9.01266,-9.08089
-54.6247,0.998189,0.0128449,8,255,0,55.3646,1.10283,-2.50439e+09,10.0898,-9.98779
-54.0696,0.998905,0.0128449,7,127,0,54.754,1.06266,-2.50246e+09,8.81522,-8.81195
-54.2209,0.99923,0.0128449,10,1023,0,55.4755,1.13082,-2.52588e+09,5.43718,-5.35127
-56.0186,0.840037,0.0128449,8,255,0,57.3911,0.921984,-2.50873e+09,-1.15983,1.05094
-54.3173,0.999925,0.0128449,10,1023,0,57.4864,1.03578,-2.20852e+09,4.63757,-4.43605
-54.6513,0.75054,0.0128449,9,643,0,56.2953,1.03399,-2.28441e+09,-2.7895,3.0208
-53.7867,0.991515,0.0128449,8,255,0,55.0018,1.0632,-2.26419e+09,7.74025,-7.67137
-55.0172,0.614971,0.0128449,9,987,0,56.7079,1.00494,-2.20712e+09,-8.42108,8.62589
-55.3064,0.714897,0.0128449,7,157,0,59.0184,1.16008,-2.20484e+09,-2.32713,2.22682
-55.4713,0.988199,0.0128449,10,1023,0,57.6279,1.14975,-2.08893e+09,-6.12623,6.33356
-54.4781,0.999918,0.0128449,4,23,0,55.3598,1.14319,-2.08991e+09,-6.0977,6.12731
-55.5267,0.719634,0.0128449,2,3,0,55.8948,1.14301,-2.09001e+09,-6.02075,6.24185
-56.116,0.980994,0.0128449,8,255,0,60.1108,1.0459,-2.12639e+09,17.0818,-17.0719
-56.5063,0.91104,0.0128449,8,255,0,59.5106,1.19802,-2.15928e+09,10.9751,-10.8477
-53.4572,0.787835,0.0128449,8,511,0,59.5938,1.00821,-2.23688e+09,-5.46976,5.50868
-53.4241,0.91618,0.0128449,8,255,0,54.1149,1.04042,-2.25318e+09,-0.71296,0.849716
-54.2578,0.930351,0.0128449,9,895,0,55.0207,1.03382,-2.27682e+09,5.4091,-5.49151
-53.8203,0.988028,0.0128449,6,95,0,54.8463,0.989348,-2.27446e+09,7.05881,-6.97149
-53.9706,0.978816,0.0128449,9,1023,0,55.5213,1.11713,-2.33766e+09,-3.38119,3.37191
-55.4921,0.684734,0.0128449,8,299,0,56.8978,1.10723,-2.33945e+09,3.145,-2.87948
-55.1849,0.987443,0.0128449,7,131,0,56.7103,1.09637,-2.34025e+09,2.90923,-3.05431
-55.3612,0.896594,0.0128449,6,83,0,56.5302,1.08165,-2.34148e+09,3.04353,-3.20345
-53.8703,0.731655,0.0128449,8,279,0,57.5568,1.00344,-2.3093e+09,-6.1237,6.09628
-54.6686,0.850496,0.0128449,10,1023,0,55.8735,1.13799,-2.38942e+09,6.58098,-6.60518
-53.5025,0.998147,0.0128449,8,255,0,54.9649,1.02471,-2.38016e+09,4.29293,-4.30724
-53.2642,0.999361,0.0128449,10,1023,0,54.9373,1.01781,-2.50806e+09,-3.8059,3.87137
-53.902,0.914011,0.0128449,10,1023,0,55.0014,0.957643,-2.34769e+09,-4.39264,4.47146
-54.3312,0.498375,0.0128449,4,27,0,56.5748,0.963409,-2.3482e+09,-4.15474,4.10466
-53.2585,0.998674,0.0128449,6,127,0,55.2341,1.01103,-2.34583e+09,-3.50713,3.56452
-54.4419,0.895336,0.0128449,10,1023,0,56.0123,1.13291,-2.30157e+09,3.46094,-3.305
-55.0382,0.997565,0.0128449,7,127,0,55.6422,1.19256,-2.30477e+09,1.15751,-1.08275
-53.4873,0.949025,0.0128449,7,163,0,57.1156,1.09682,-2.30331e+09,0.819203,-0.790083
-55.1099,0.998185,0.0128449,8,255,0,55.5574,0.973459,-2.27238e+09,-12.7411,12.7662
-54.2691,0.850645,0.0128449,9,1023,0,56.693,0.96273,-2.39627e+09,6.79063,-6.67211
-55.7721,0.676361,0.0128449,8,511,0,57.58,1.0949,-2.42989e+09,-10.2067,10.4351
-54.7514,0.964065,0.0128449,8,315,0,57.805,1.03422,-2.43488e+09,12.9041,-12.8496
-54.8709,0.982629,0.0128449,8,511,0,56.6517,1.06415,-2.47698e+09,-12.6653,12.6773
-53.7725,0.994494,0.0128449,8,255,0,56.4568,0.999866,-2.50299e+09,-7.31826,7.34231
-53.5775,0.981627,0.0128449,10,1023,0,54.5049,1.0413,-2.59622e+09,6.80264,-6.76723
-54.4099,0.912958,0.0128449,7,131,0,54.5885,1.01082,-2.59773e+09,9.62564,-9.48572
-54.7165,0.709793,0.0128449,8,511,0,58.1256,1.05048,-2.5774e+09,-3.83,4.06175
-53.7048,0.996685,0.0128449,7,243,0,54.6614,1.04151,-2.57293e+09,-1.45443,1.39579
-53.4984,0.990602,0.0128449,10,1023,0,55.5952,0.976017,-2.41279e+09,1.26274,-1.17119
-53.2851,0.981146,0.0128449,10,1023,0,54.8531,0.989604,-2.74845e+09,-1.22864,1.27823
-53.9522,0.961057,0.0128449,8,511,0,54.8295,1.0395,-2.73071e+09,9.1689,-9.09446
-55.2787,0.93227,0.0128449,8,255,0,55.772,0.931726,-2.72134e+09,7.73414,-7.77148
-55.2969,0.754316,0.0128449,10,1023,0,57.5445,1.1437,-2.50082e+09,6.92398,-7.00755
-54.7328,0.981564,0.0128449,8,511,0,56.2642,0.998454,-2.51669e+09,-7.15913,7.06986
-54.1457,0.993106,0.0128449,9,511,0,55.3471,1.10159,-2.49183e+09,0.815218,-0.637493
-53.2589,0.936544,0.0128449,8,255,0,54.7837,0.99273,-2.46039e+09,0.767052,-0.698464
-53.6281,0.919408,0.0128449,10,1023,0,54.7147,1.06625,-2.50813e+09,3.2179,-3.24983
-54.3137,0.841905,0.0128449,10,1023,0,55.4311,1.05735,-2.70332e+09,5.05767,-5.14576
-53.815,0.989074,0.0128449,10,1023,0,56.1231,1.06823,-2.62616e+09,0.887496,-0.950134
-53.2925,0.952835,0.0128449,10,1023,0,55.7418,1.02845,-2.37999e+09,-1.88415,1.9964
-53.5623,0.996163,0.0128449,8,255,0,53.8754,1.10344,-2.37313e+09,1.59334,-1.52424
-53.9389,0.905393,0.0128449,8,255,0,54.5798,1.12236,-2.36837e+09,4.15945,-4.10642
-55.5548,0.772589,0.0128449,6,99,0,57.3935,1.18018,-2.36513e+09,6.59237,-6.43636
-56.9537,0.91371,0.0128449,8,383,0,60.3102,1.18455,-2.39742e+09,-10.2638,10.4878
-58.6186,0.761153,0.0128449,6,75,0,60.2032,1.14215,-2.40102e+09,-10.6989,10.4534
-58.6802,0.967413,0.0128449,10,1023,0,60.0308,1.1709,-2.53684e+09,8.49932,-8.74919
-55.7388,0.598554,0.0128449,2,7,0,63.0873,1.17238,-2.53662e+09,8.75045,-8.79711
-54.0137,0.870839,0.0128449,10,1023,0,58.1044,1.09534,-2.42776e+09,-6.24649,6.36524
-53.5545,0.998756,0.0128449,9,1023,0,55.2417,1.04926,-2.35219e+09,5.30788,-5.19529
-55.0936,0.754345,0.0128449,7,131,0,56.5567,1.01112,-2.35868e+09,12.951,-12.973
-57.8261,0.914387,0.0128449,9,767,0,59.3382,1.26483,-2.30734e+09,-10.3818,10.4282
-53.6784,0.977123,0.0128449,7,255,0,59.9685,1.10331,-2.31414e+09,-0.768771,0.881903
-54.1342,0.941439,0.0128449,8,383,0,55.1665,1.10384,-2.31428e+09,-1.75285,1.92423
-53.3847,0.977118,0.0128449,10,1023,0,56.5096,0.980145,-2.19404e+09,0.670126,-0.63545
-54.3564,0.991364,0.0128449,10,1023,0,56.2406,0.983949,-1.77663e+09,-9.83009,9.84791
-53.4666,0.999027,0.0128449,10,1023,0,59.9495,0.979585,-1.12486e+09,2.93378,-2.89642
-55.9121,0.552196,0.0128449,9,639,0,57.805,1.15586,-1.08124e+09,0.510071,-0.248648
-54.6904,0.964721,0.0128449,8,255,0,56.1402,0.925786,-1.11529e+09,1.44576,-1.31759
-54.5792,0.567217,0.0128449,7,127,0,57.3183,0.924424,-1.1217e+09,4.14307,-4.10982
-53.1622,0.903966,0.0128449,8,255,0,54.9445,1.04924,-1.12257e+09,0.280713,-0.197216
-53.237,0.997357,0.0128449,7,255,0,54.0443,1.02998,-1.12373e+09,-3.62777,3.69631
