# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052816746
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-39.2042,0.848099,0.00922006,10,1023,0,41.4688,0.836282,-2.4658e+09,-7.02138,6.98447
-39.1521,0.999756,0.00922006,7,127,0,39.2527,0.840327,-2.46921e+09,-7.08147,7.04385
-39.3358,0.895536,0.00922006,10,1023,0,41.0626,0.950064,-2.60481e+09,-1.43848,1.30252
-38.892,0.999896,0.00922006,6,87,0,39.5255,0.959822,-2.60086e+09,-1.78106,1.74503
-38.4767,0.987401,0.00922006,10,1023,0,40.8526,0.926017,-2.27866e+09,-0.199252,0.178097
-38.5549,0.998543,0.00922006,10,1023,0,38.6712,0.927083,-2.37607e+09,2.50147,-2.51847
-38.7898,0.984977,0.00922006,9,511,0,39.3518,0.856986,-2.42804e+09,5.70992,-5.75087
-39.4602,0.776346,0.00922006,10,1023,0,46.4541,0.910873,-1.86479e+09,-9.81005,9.82372
-40.6882,0.846183,0.00922006,8,511,0,42.1218,1.00773,-1.89352e+09,-8.8539,8.87805
-40.8094,0.981978,0.00922006,10,1023,0,41.7887,1.00881,-2.12384e+09,10.1485,-10.1937
-39.2027,0.993957,0.00922006,10,1023,0,41.8768,0.88749,-1.91562e+09,-9.07432,9.07391
-38.9554,0.844924,0.00922006,10,1023,0,41.6423,0.92802,-2.09382e+09,6.76312,-6.8083
-38.9753,0.952561,0.00922006,10,1023,0,40.8476,0.871315,-2.56813e+09,5.53291,-5.49648
-38.9503,0.984224,0.00922006,10,1023,0,39.7746,0.947232,-2.69235e+09,-5.00893,4.99025
-38.6813,0.979543,0.00922006,10,1023,0,40.9497,0.859282,-2.23936e+09,-1.91413,1.82585
-39.1783,0.975161,0.00922006,8,511,0,39.9175,0.916111,-2.22332e+09,-8.10074,8.02107
-39.3528,0.972273,0.00922006,10,1023,0,39.8824,0.927817,-2.09607e+09,6.78868,-6.90431
-38.9546,0.9984,0.00922006,10,1023,0,40.8236,0.940845,-2.17639e+09,-2.05534,2.0953
-38.7197,0.976884,0.00922006,8,511,0,39.629,0.943948,-2.14882e+09,-1.38161,1.31861
-38.4943,0.978156,0.00922006,10,1023,0,39.4358,0.8993,-2.2741e+09,0.0168383,0.00297636
-39.2371,0.999436,0.00922006,10,1023,0,40.579,0.974079,-2.52031e+09,-0.608154,0.522608
-40.2967,0.954616,0.00922006,10,1023,0,43.1833,0.836708,-2.71403e+09,-10.8455,10.7356
-38.8324,0.716101,0.00922006,9,511,0,43.2224,0.892443,-2.683e+09,2.60015,-2.71725
-40.2839,0.908509,0.00922006,10,1023,0,41.6963,0.977773,-2.49973e+09,-1.55716,1.67005
-40.234,0.989478,0.00922006,9,511,0,41.4397,0.964335,-2.49409e+09,3.01977,-2.90189
-40.3007,0.996539,0.00922006,8,483,0,41.8462,0.947342,-2.48394e+09,12.6708,-12.7044
-39.9477,0.940175,0.00922006,9,511,0,41.185,0.960106,-2.50751e+09,8.81946,-8.7766
-39.0251,0.979669,0.00922006,9,511,0,40.7616,0.900048,-2.58614e+09,-4.72712,4.6062
-39.218,0.909893,0.00922006,10,1023,0,42.5205,0.917246,-2.95057e+09,-0.758075,0.608737
-38.4287,0.969981,0.00922006,5,43,0,39.5642,0.909357,-2.94952e+09,-1.21269,1.14993
-38.4214,0.996889,0.00922006,10,1023,0,38.6452,0.919315,-2.90166e+09,0.525068,-0.554123
-38.8002,0.995082,0.00922006,9,1023,0,39.3901,0.837607,-2.87572e+09,-2.91009,2.8587
-39.8056,0.843778,0.00922006,9,511,0,41.2174,0.966756,-2.80887e+09,2.57981,-2.49207
-39.5033,0.960711,0.00922006,8,511,0,41.2275,0.890051,-2.82657e+09,9.54704,-9.5128
-39.4938,0.803773,0.00922006,8,259,0,43.2896,0.982154,-2.82541e+09,-0.441465,0.337544
-42.4301,0.945676,0.00922006,8,255,0,44.35,1.09432,-2.7963e+09,5.68196,-5.74575
-45.3257,0.998917,0.00922006,7,255,0,46.8252,1.17034,-2.79275e+09,8.31968,-8.36386
-39.2295,0.986756,0.00922006,8,255,0,46.6789,0.970603,-2.75306e+09,-4.20136,4.19054
-39.463,0.878326,0.00922006,10,1023,0,41.8167,0.926495,-3.18432e+09,1.50666,-1.41032
-42.8925,0.993246,0.00922006,8,279,0,44.2287,0.840305,-3.18109e+09,17.4817,-17.6421
-39.8496,0.999325,0.00922006,9,511,0,45.135,0.9773,-3.23635e+09,-6.30086,6.19035
-40.5911,0.996418,0.00922006,9,511,0,41.1818,0.817474,-3.1371e+09,10.9822,-11.0784
-41.4263,0.800072,0.00922006,9,511,0,43.1684,0.86553,-3.1445e+09,-11.3814,11.5096
-43.1324,0.992879,0.00922006,10,1023,0,44.9101,0.802406,-3.43031e+09,13.364,-13.24
-39.4751,0.99934,0.00922006,8,383,0,43.8686,0.958528,-3.40505e+09,0.236762,-0.377218
-38.8436,0.997441,0.00922006,2,3,0,39.4989,0.958594,-3.40503e+09,0.288049,-0.322775
-38.6715,0.966043,0.00922006,8,255,0,39.2333,0.909293,-3.41584e+09,-1.99779,2.03214
-39.9941,0.928352,0.00922006,9,1023,0,40.5638,0.886566,-3.36308e+09,-10.4709,10.3414
-39.6817,0.89624,0.00922006,10,1023,0,42.1721,0.889438,-3.05267e+09,10.4595,-10.5568
-39.9126,0.998789,0.00922006,10,1023,0,41.9783,0.928804,-3.32278e+09,-11.6315,11.6328
-40.2315,0.911753,0.00922006,9,511,0,41.6747,0.959358,-3.358e+09,8.02047,-7.93628
-39.6224,0.99533,0.00922006,8,511,0,40.5801,0.9716,-3.34799e+09,6.44884,-6.42594
-40.8356,0.923917,0.00922006,10,1023,0,44.7492,1.00787,-2.94074e+09,-7.09772,6.9551
-40.404,0.984334,0.00922006,8,511,0,41.5742,0.808718,-2.89277e+09,2.95076,-3.09936
-39.3967,0.684118,0.00922006,10,1023,0,43.31,0.808867,-3.19907e+09,-2.75986,2.70389
-39.2438,0.933391,0.00922006,8,255,0,40.3861,0.932021,-3.17511e+09,-6.96731,6.99843
-40.0788,0.999022,0.00922006,10,1023,0,42.1434,0.997807,-3.0965e+09,-7.31673,7.26729
-38.6664,0.956013,0.00922006,8,511,0,42.6198,0.888829,-3.11125e+09,4.84084,-4.82999
-38.9076,0.987922,0.00922006,9,511,0,39.5786,0.889065,-3.06577e+09,7.63758,-7.65771
-38.5418,0.9615,0.00922006,7,239,0,40.0516,0.928811,-3.06173e+09,-0.196367,0.192727
-39.7171,0.830834,0.00922006,10,1023,0,42.4088,0.938585,-2.84294e+09,-4.40682,4.50216
-41.0156,0.965993,0.00922006,10,1023,0,42.9005,0.996452,-2.56015e+09,4.99013,-5.18043
-40.7988,0.995471,0.00922006,7,147,0,42.5111,1.04089,-2.55833e+09,4.58777,-4.65266
-41.9523,0.764618,0.00922006,10,1023,0,45.5161,0.977718,-2.81757e+09,-3.71178,3.45302
-41.0498,0.945026,0.00922006,8,367,0,43.392,0.945078,-2.81997e+09,4.72845,-4.95715
-41.2083,0.991568,0.00922006,10,1023,0,46.813,0.839001,-3.49998e+09,1.76051,-1.6052
-42.0259,0.996538,0.00922006,8,383,0,43.1554,0.810386,-3.49029e+09,-5.23486,5.02024
-39.8317,0.829021,0.00922006,2,3,0,42.7852,0.810207,-3.49001e+09,-5.12077,5.15313
-44.0617,0.22669,0.00922006,2,3,0,45.45,0.810119,-3.49007e+09,-5.30155,5.02462
-40.0343,0.996126,0.00922006,5,63,0,44.1689,0.796382,-3.48809e+09,-6.25776,6.21451
-41.509,0.770794,0.00922006,7,127,0,43.8816,0.758965,-3.49459e+09,-6.15818,6.1309
-40.9502,0.991932,0.00922006,7,127,0,41.9288,0.772086,-3.4869e+09,-6.19557,6.14049
-43.5468,0.556862,0.00922006,7,127,0,46.8626,0.734805,-3.512e+09,-8.79959,8.71062
-38.7986,0.868898,0.00922006,8,255,0,45.2311,0.952286,-3.56829e+09,0.967502,-0.975147
-38.5742,0.974244,0.00922006,6,71,0,39.033,0.936676,-3.56681e+09,0.264421,-0.287945
-39.8243,0.996804,0.00922006,8,255,0,41.0841,0.835281,-3.54225e+09,-10.467,10.4408
-40.4381,0.772139,0.00922006,3,11,0,41.1403,0.835863,-3.54244e+09,-10.4257,10.4866
-41.2452,0.998905,0.00922006,10,1023,0,43.0952,1.01699,-3.30575e+09,11.3248,-11.344
-39.2984,0.999919,0.00922006,8,511,0,41.949,0.981412,-3.32818e+09,2.8651,-2.89776
-39.8973,0.999867,0.00922006,8,511,0,41.3539,1.00552,-3.38877e+09,-4.50998,4.47773
-39.0536,0.915006,0.00922006,7,255,0,42.2223,0.950799,-3.3883e+09,-5.61391,5.57103
-39.2629,0.915075,0.00922006,10,1023,0,40.5121,0.917548,-3.59079e+09,5.654,-5.5912
-39.7803,0.998151,0.00922006,9,511,0,41.1316,0.924625,-3.62248e+09,-11.4808,11.4349
-41.7242,0.647613,0.00922006,5,59,0,44.1991,0.926642,-3.62379e+09,-10.6353,10.7927
-38.5597,0.997341,0.00922006,10,1023,0,42.1875,0.883344,-3.28834e+09,1.28695,-1.37871
-38.8428,0.943109,0.00922006,8,371,0,39.4318,0.85541,-3.29298e+09,-3.20209,3.10638
-38.692,0.998581,0.00922006,10,1023,0,39.2957,0.846989,-3.28604e+09,-3.21787,3.20452
-39.3809,0.963571,0.00922006,10,1023,0,40.1281,0.820207,-3.4179e+09,3.36253,-3.33635
-41.9344,0.990945,0.00922006,10,1023,0,43.7904,1.03928,-3.29802e+09,-10.9937,11.0309
-39.2912,0.885978,0.00922006,9,511,0,44.0129,0.894611,-3.36492e+09,5.0075,-5.1473
-40.2633,0.760895,0.00922006,7,159,0,42.2328,0.92479,-3.37621e+09,1.84381,-2.05028
-38.4676,0.988419,0.00922006,10,1023,0,40.6201,0.891053,-3.43857e+09,1.59221,-1.66991
-38.5474,0.939324,0.00922006,10,1023,0,39.8394,0.916711,-3.58461e+09,1.27779,-1.26355
-40.0674,0.855504,0.00922006,10,1023,0,41.1086,0.906984,-3.26486e+09,-5.07705,4.88892
-40.1905,0.956155,0.00922006,6,119,0,41.202,0.920069,-3.26072e+09,-3.64922,3.78267
-40.1426,0.998569,0.00922006,3,11,0,40.3902,0.919313,-3.26107e+09,-3.76734,3.57077
-39.3008,0.952688,0.00922006,6,119,0,40.9274,0.894961,-3.25468e+09,-4.00394,4.08597
-38.4176,0.999772,0.00922006,10,1023,0,40.1486,0.872278,-2.90489e+09,-2.43396,2.391
-39.0861,0.928516,0.00922006,10,1023,0,42.1091,0.938737,-3.2708e+09,5.86404,-5.94751
-38.9105,0.852563,0.00922006,10,1023,0,41.2795,0.891415,-3.14149e+09,-0.814468,0.878678
-38.9752,0.947235,0.00922006,7,199,0,40.6677,0.951208,-3.14073e+09,-4.73231,4.68428
-40.8198,0.829431,0.00922006,8,511,0,42.9081,1.04163,-3.08292e+09,2.62893,-2.72603
-40.5366,0.880962,0.00922006,10,1023,0,44.3881,0.960707,-2.74637e+09,-1.85085,1.99147
-39.2409,0.873313,0.00922006,10,1023,0,42.9772,0.862217,-2.54681e+09,4.71775,-4.65532
-42.2585,0.927051,0.00922006,8,511,0,43.6809,1.06727,-2.55331e+09,-2.31723,2.13733
-43.2689,0.916251,0.00922006,4,23,0,43.9717,1.06612,-2.55228e+09,-2.20998,2.39014
-39.1287,0.912706,0.00922006,10,1023,0,45.5017,0.823001,-3.02888e+09,-0.122726,0.0412992
-39.7534,0.999004,0.00922006,10,1023,0,40.5214,0.981542,-2.90489e+09,6.03535,-6.12454
-39.483,0.999029,0.00922006,8,255,0,39.9276,0.969051,-2.89206e+09,5.63699,-5.61419
-38.7352,0.993162,0.00922006,10,1023,0,40.8892,0.9334,-2.80349e+09,4.25171,-4.26651
-39.0305,0.913825,0.00922006,2,3,0,39.2555,0.933343,-2.80368e+09,4.26653,-4.22506
-39.1774,0.845793,0.00922006,9,511,0,41.1183,0.871962,-2.84353e+09,-8.04983,7.96454
-39.0631,0.997736,0.00922006,10,1023,0,41.3673,0.89225,-2.63929e+09,7.66267,-7.74513
-38.8478,0.996521,0.00922006,8,511,0,39.7636,0.922232,-2.66312e+09,-5.63812,5.56523
-38.4736,0.99162,0.00922006,8,283,0,39.173,0.875522,-2.67092e+09,-1.9835,1.91235
-39.6625,0.740343,0.00922006,10,1023,0,42.3436,0.92824,-2.51322e+09,9.07833,-9.18759
-38.9198,0.892783,0.00922006,8,371,0,41.8268,0.959462,-2.51034e+09,-2.45671,2.41411
-39.7749,0.980005,0.00922006,10,1023,0,40.9599,0.799172,-2.70153e+09,0.177257,-0.156483
-40.3117,0.792125,0.00922006,10,1023,0,43.2875,0.977803,-2.56422e+09,-2.24761,2.36051
-39.3681,0.974605,0.00922006,10,1023,0,41.042,0.975017,-2.68643e+09,5.03178,-5.04955
-39.0198,0.994707,0.00922006,10,1023,0,40.6618,0.913446,-2.83325e+09,-7.74522,7.68563
-42.72,0.927299,0.00922006,9,511,0,43.9181,0.805752,-2.75423e+09,-17.3043,17.2014
-39.9195,0.999994,0.00922006,8,255,0,43.3148,0.960205,-2.6961e+09,-9.65268,9.66717
-41.3635,0.754189,0.00922006,6,119,0,43.5121,0.957631,-2.69936e+09,-8.74346,8.89036
-39.7324,0.992373,0.00922006,5,35,0,41.4616,0.955425,-2.69489e+09,-8.34456,8.2448
-39.455,0.997035,0.00922006,10,1023,0,40.599,0.936146,-2.46877e+09,7.77687,-7.87943
-39.792,0.999895,0.00922006,8,255,0,40.0458,0.973426,-2.47953e+09,7.56611,-7.54619
-40.5294,0.985806,0.00922006,9,511,0,41.022,0.819395,-2.54588e+09,-11.7796,11.7857
-41.1733,0.737786,0.00922006,9,511,0,43.3977,0.943218,-2.38043e+09,10.4135,-10.6055
-39.15,0.935318,0.00922006,10,1023,0,42.3219,0.926988,-2.1682e+09,1.16157,-1.08766
-38.3712,0.824901,0.00922006,10,1023,0,42.4445,0.89614,-1.67407e+09,-1.50187,1.44674
-40.3091,0.771067,0.00922006,10,1023,0,41.19,0.947977,-1.9074e+09,-2.73974,2.87302
-40.4328,0.891784,0.00922006,2,3,0,41.8006,0.948044,-1.90756e+09,-2.81979,2.61446
-40.2707,0.941849,0.00922006,10,1023,0,41.7471,0.95066,-1.66913e+09,-1.90425,1.7067
-39.8419,0.937955,0.00922006,8,383,0,42.1924,0.950131,-1.67716e+09,-7.19443,7.05705
-38.9516,0.989713,0.00922006,10,1023,0,41.5908,0.895534,-1.36233e+09,6.99971,-7.07955
-41.8527,0.867644,0.00922006,8,255,0,42.7868,1.00318,-1.31381e+09,13.5835,-13.5299
-41.715,0.974854,0.00922006,8,255,0,43.4703,1.00389,-1.31224e+09,11.5922,-11.5042
-41.2347,0.999044,0.00922006,4,27,0,41.7738,1.00498,-1.31223e+09,11.4445,-11.5452
-41.7063,0.966933,0.00922006,8,511,0,43.9462,0.831522,-1.29218e+09,15.796,-15.9033
-41.1528,0.7172,0.00922006,10,1023,0,45.0484,0.963799,-1.04997e+09,-14.4595,14.4778
-42.0224,0.771207,0.00922006,10,1023,0,45.89,0.843815,-8.62675e+08,6.03568,-5.85939
-39.0719,0.999916,0.00922006,8,383,0,42.2355,0.892267,-8.18272e+08,-3.36668,3.43519
-39.1008,0.898193,0.00922006,10,1023,0,40.7756,0.89154,-1.09176e+09,2.89616,-3.03425
-40.7015,0.882931,0.00922006,8,303,0,42.3145,0.930648,-1.10367e+09,-5.7161,5.50313
-40.5057,0.986858,0.00922006,10,1023,0,41.4861,0.933315,-1.33564e+09,2.68352,-2.53408
-41.619,0.966684,0.00922006,10,1023,0,43.3122,0.872716,-1.53352e+09,-8.42423,8.19343
-41.4007,0.977631,0.00922006,8,371,0,42.9379,0.895573,-1.4859e+09,2.39881,-2.65154
-41.5002,0.990681,0.00922006,2,3,0,42.5362,0.895844,-1.4864e+09,2.55897,-2.36776
-38.4102,1,0.00922006,2,3,0,41.2809,0.895467,-1.48655e+09,2.44812,-2.45774
-38.5981,0.987998,0.00922006,10,1023,0,39.4995,0.890582,-1.24504e+09,-3.8067,3.82114
-38.8704,0.972742,0.00922006,7,251,0,39.5273,0.832315,-1.24794e+09,-0.938086,0.871257
-39.7348,0.774175,0.00922006,8,511,0,42.4208,0.965705,-1.20565e+09,8.54502,-8.54562
-39.7675,0.873804,0.00922006,9,511,0,41.2801,0.898805,-1.16605e+09,1.49005,-1.67412
-39.3846,0.979789,0.00922006,10,1023,0,41.219,0.911585,-9.4613e+08,2.50453,-2.41129
-40.9935,0.967721,0.00922006,10,1023,0,42.284,0.810893,-7.12165e+08,-2.28561,2.10273
-41.7284,0.997849,0.00922006,10,1023,0,43.4766,1.06532,-3.15784e+08,-3.715,3.77608
-41.4202,0.986038,0.00922006,9,511,0,41.9822,1.06419,-3.14999e+08,-3.26022,3.1697
-41.4486,0.978373,0.00922006,8,511,0,42.889,1.06828,-2.7992e+08,-1.9532,1.97388
-39.1786,0.94991,0.00922006,7,255,0,45.7342,0.961693,-3.04917e+08,-0.0298622,-0.0760747
-38.6423,0.990384,0.00922006,8,511,0,39.3687,0.920161,-3.21007e+08,1.80447,-1.78091
-39.3583,0.953477,0.00922006,10,1023,0,41.3696,0.842572,-6.82605e+08,4.86542,-4.98195
-38.6557,0.978525,0.00922006,10,1023,0,40.0375,0.89518,-5.13809e+08,-4.99888,4.92768
-38.8779,0.944211,0.00922006,10,1023,0,39.4992,0.90962,-3.93266e+08,3.42117,-3.37231
-38.4896,0.887604,0.00922006,10,1023,0,40.3085,0.893924,-4.74064e+08,-3.01812,3.02199
-38.8875,0.802783,0.00922006,6,99,0,40.3641,0.875041,-4.70426e+08,-3.66097,3.70768
-38.8992,0.981575,0.00922006,10,1023,0,39.7153,0.92663,-3.14015e+08,3.64171,-3.74479
-38.7384,0.95974,0.00922006,8,283,0,39.5019,0.863584,-3.13897e+08,-1.88564,1.78596
-38.9332,0.999826,0.00922006,10,1023,0,40.6813,0.948302,-5.83879e+08,2.18479,-2.2744
-40.0597,0.932054,0.00922006,10,1023,0,40.4325,0.98702,-4.58907e+08,-2.2034,2.28669
-39.6053,0.995166,0.00922006,8,383,0,40.9157,0.882574,-4.47015e+08,-7.51898,7.5919
-41.0538,0.990264,0.00922006,8,255,0,41.544,0.922109,-4.95147e+08,-13.7887,13.8655
-40.2678,0.989041,0.00922006,7,131,0,41.3551,0.920235,-4.92734e+08,-11.1479,11.0131
-39.635,0.976538,0.00922006,9,511,0,41.3048,0.896864,-6.063e+08,6.12286,-6.27789
-40.8242,0.928952,0.00922006,10,1023,0,42.1443,0.879487,-1.73616e+08,7.78114,-7.98415
-39.7927,0.999898,0.00922006,10,1023,0,41.2611,0.919393,-2.90907e+08,-9.85028,9.73384
-38.8237,0.844369,0.00922006,9,1023,0,42.002,0.90574,-3.82127e+08,6.54563,-6.54945
-39.8771,0.999384,0.00922006,8,255,0,40.0793,0.995996,-3.9205e+08,6.08207,-6.10048
-38.3554,0.993031,0.00922006,8,255,0,40.8967,0.901453,-3.42346e+08,-1.51101,1.47107
-39.4726,0.843006,0.00922006,10,1023,0,40.641,0.839277,-1.56192e+08,1.31894,-1.45684
-39.3315,0.999966,0.00922006,10,1023,0,40.6302,0.864544,-3.30637e+08,-4.89896,4.76393
-38.8261,0.840295,0.00922006,7,187,0,41.009,0.858499,-3.37438e+08,-2.18386,2.22142
-38.4194,0.983278,0.00922006,10,1023,0,40.041,0.870857,-1.85684e+08,-2.35567,2.31386
-38.5171,0.941844,0.00922006,10,1023,0,40.7186,0.916093,9.84496e+07,0.613563,-0.601936
-38.4576,0.852939,0.00922006,10,1023,0,39.9949,0.879454,1.75818e+08,2.64934,-2.65126
-38.4393,0.968204,0.00922006,10,1023,0,39.0576,0.878576,3.1631e+08,0.410667,-0.402298
-38.4571,0.978331,0.00922006,10,1023,0,43.1684,0.901112,-1.62545e+08,-0.117685,0.0394461
-39.2908,0.99083,0.00922006,9,511,0,39.6297,0.931613,-1.18862e+08,7.37384,-7.46851
-39.1106,0.929271,0.00922006,10,1023,0,44.2433,0.889326,1.16642e+08,4.15695,-4.08994
-41.9245,0.781034,0.00922006,9,639,0,45.5461,0.750233,3.19921e+08,-4.15523,4.16646
-43.8902,0.59169,0.00922006,9,767,0,47.0814,1.13697,1.69647e+08,-5.10605,5.14056
-39.9406,0.988691,0.00922006,9,511,0,44.5922,0.975147,1.96389e+08,-8.56921,8.58034
-40.6451,0.636084,0.00922006,4,19,0,44.4172,0.975163,1.96068e+08,-9.3461,9.19973
-41.972,0.991964,0.00922006,8,255,0,43.0364,1.05406,2.21273e+08,-9.23489,9.27345
-44.1402,0.968836,0.00922006,10,1023,0,49.7391,1.10532,9.1413e+08,-12.7915,12.708
-41.1855,0.985524,0.00922006,9,511,0,45.6618,0.772859,8.38953e+08,-6.4603,6.36993
-42.4355,0.712054,0.00922006,8,511,0,46.2168,0.983858,7.7708e+08,12.5929,-12.7995
-40.9191,0.946447,0.00922006,4,31,0,43.3371,0.985847,7.76011e+08,12.0913,-12.1778
-40.8322,0.894506,0.00922006,4,27,0,42.0399,0.986819,7.7531e+08,12.2963,-12.3309
-39.6446,0.712081,0.00922006,10,1023,0,44.9797,0.998005,4.39468e+08,3.26434,-3.29585
-40.7765,0.942514,0.00922006,10,1023,0,44.3265,0.786719,1.82581e+08,-3.69778,3.57299
-39.6361,0.927497,0.00922006,6,95,0,42.9789,0.813186,1.83616e+08,-3.17577,3.21232
-39.4104,0.95694,0.00922006,7,127,0,40.1382,0.840682,1.94101e+08,-2.6075,2.67392
-38.4012,0.952471,0.00922006,9,767,0,40.7075,0.877983,1.5426e+08,-2.09689,2.08465
-39.0526,0.999127,0.00922006,8,511,0,40.4379,0.933852,1.3697e+08,-6.94328,6.93397
-40.4443,0.569291,0.00922006,7,167,0,44.769,0.990408,1.36985e+08,-2.51279,2.34005
-42.2531,0.984545,0.00922006,9,511,0,43.801,1.04554,1.2291e+08,9.78429,-9.93356
-39.2862,0.880544,0.00922006,9,511,0,44.6969,0.851311,2.58455e+07,-0.905646,0.767641
-39.5031,0.972,0.00922006,10,1023,0,41.8711,0.907858,-1.25867e+08,-2.28935,2.12198
-38.4728,0.856049,0.00922006,7,239,0,41.5593,0.913494,-1.34037e+08,2.52262,-2.57631
-41.0069,0.798034,0.00922006,10,1023,0,43.2477,0.817105,2.55361e+08,-10.3009,10.3753
-39.6628,0.956129,0.00922006,9,511,0,44.7153,0.811871,2.36799e+08,-5.13758,5.05375
-40.4472,0.998348,0.00922006,9,511,0,41.042,1.02042,2.94736e+08,6.39815,-6.42061
-39.9389,0.982064,0.00922006,8,511,0,42.7185,0.958269,2.76506e+08,-9.56394,9.58943
-40.7267,0.99962,0.00922006,8,255,0,42.0835,1.01361,2.40391e+08,-8.8478,8.85281
-39.8767,0.925997,0.00922006,10,1023,0,42.5316,0.98679,4.68918e+08,4.88088,-4.99219
-41.6225,0.568234,0.00922006,6,95,0,46.8354,0.99764,4.77258e+08,6.7898,-7.00186
-40.0194,0.987324,0.00922006,2,5,0,41.6913,0.99748,4.77187e+08,6.8375,-6.8911
-40.4978,0.778472,0.00922006,8,511,0,43.8017,0.980119,4.57982e+08,10.4191,-10.3862
-40.3486,0.859916,0.00922006,8,511,0,43.4231,0.988638,4.66552e+08,2.94431,-3.11006
-43.0654,0.818719,0.00922006,2,3,0,43.3766,0.988421,4.66626e+08,2.90934,-3.20813
-39.8084,1,0.00922006,2,7,0,42.7279,0.987572,4.66257e+08,3.05783,-3.00364
-40.8228,0.979839,0.00922006,8,255,0,41.7685,1.0317,4.63601e+08,5.56041,-5.52597
-41.2352,0.874271,0.00922006,8,511,0,44.0828,0.827224,4.17203e+08,5.14506,-5.00785
-39.7555,0.858787,0.00922006,6,127,0,44.3458,0.866973,4.1892e+08,5.64311,-5.54942
-39.091,0.9999,0.00922006,10,1023,0,42.5802,0.868298,9.38201e+08,-8.20584,8.14588
-39.4648,0.979185,0.00922006,9,511,0,40.6315,0.893991,9.2769e+08,-10.4152,10.3487
-40.5827,0.928171,0.00922006,8,511,0,41.8257,0.791027,9.1115e+08,-6.02571,5.9209
-40.5495,0.999893,0.00922006,10,1023,0,48.0317,0.974348,1.13969e+09,-11.2091,11.1129
-42.8478,0.443653,0.00922006,2,3,0,44.9839,0.974156,1.13981e+09,-11.0962,11.2818
-42.8478,0.702754,0.00922006,1,1,0,44.3571,0.974156,1.13981e+09,-11.0962,11.2818
-42.6015,0.958189,0.00922006,10,1023,0,44.0144,0.919954,9.70976e+08,11.0629,-11.3181
-38.5179,0.986088,0.00922006,9,511,0,42.616,0.879451,1.00293e+09,-0.968954,0.989373
-39.867,0.611293,0.00922006,7,223,0,42.77,0.934457,9.76067e+08,1.7136,-1.89623
-38.6841,0.971813,0.00922006,7,239,0,40.5976,0.90968,9.61485e+08,-2.48214,2.38346
-39.9435,0.800846,0.00922006,10,1023,0,44.5991,0.885528,1.16671e+09,-11.9797,12.0018
-40.8394,0.718864,0.00922006,2,3,0,42.3123,0.886057,1.16691e+09,-11.9665,12.0641
-41.7174,0.839008,0.00922006,10,1023,0,43.7973,0.928488,1.44629e+09,-7.16291,6.91324
-41.2507,0.98951,0.00922006,10,1023,0,46.2457,0.881082,1.74063e+09,7.85589,-8.07724
-39.6359,0.99949,0.00922006,9,511,0,41.5535,0.942325,1.71864e+09,-7.99514,8.0427
-40.3536,0.754374,0.00922006,2,3,0,41.9432,0.943299,1.71832e+09,-7.94964,8.05507
-39.4939,0.857341,0.00922006,10,1023,0,42.706,0.82196,1.54741e+09,6.94792,-6.95849
-39.7686,0.597107,0.00922006,10,1023,0,44.1369,0.835684,1.91137e+09,-7.01158,7.06668
-40.0467,0.997511,0.00922006,8,255,0,40.9893,0.823614,1.94167e+09,-10.0736,10.0762
-39.5584,0.952212,0.00922006,9,1023,0,41.0551,0.987774,2.00031e+09,-3.73174,3.65767
-39.4985,0.90724,0.00922006,10,1023,0,42.0588,0.837413,1.87641e+09,-2.85705,2.72353
-39.4657,0.956607,0.00922006,8,463,0,40.5327,0.879219,1.89502e+09,-7.10475,7.17075
-38.7261,0.841691,0.00922006,8,311,0,41.0456,0.909617,1.9506e+09,3.17385,-3.27221
-39.7828,0.986368,0.00922006,10,1023,0,40.1468,0.813761,1.82716e+09,-3.68812,3.73577
-39.0695,0.977968,0.00922006,10,1023,0,43.3405,0.874889,2.17396e+09,-0.620685,0.69332
-39.7147,0.79852,0.00922006,2,3,0,40.9138,0.875665,2.17445e+09,-0.704127,0.526411
-40.7712,0.979901,0.00922006,9,511,0,41.7465,0.959731,2.1129e+09,-7.08478,7.21281
-40.9044,0.982804,0.00922006,10,1023,0,42.3333,0.837893,2.25213e+09,5.72781,-5.59728
-42.4133,0.896785,0.00922006,8,255,0,43.4205,0.818373,2.26131e+09,6.06285,-6.29526
