# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2928892590
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-13.8742,0.941276,0.00477169,9,955,0,17.8215,0.0480843,3.09154,-0.840004,0.595066
-12.2374,0.991396,0.00477169,6,123,0,14.3577,0.0886214,3.18639,-0.979263,0.602722
-12.2329,0.999935,0.00477169,9,1023,0,14.0694,0.232475,2.24801,-0.0654447,0.589452
-12.3734,0.983756,0.00477169,9,511,0,16.8749,-0.186345,3.33565,-1.04912,0.729601
-13.5218,0.984451,0.00477169,9,511,0,14.432,-0.411137,2.916,-0.603005,0.698965
-10.8601,0.991033,0.00477169,9,511,0,14.1307,0.235405,4.51984,-2.31767,0.664988
-11.3601,0.999964,0.00477169,10,1023,0,11.7765,-0.0497977,2.75747,-0.519261,0.682964
-11.0923,0.958399,0.00477169,5,55,0,11.776,-0.0363366,2.73792,-0.495866,0.683601
-11.5589,0.833899,0.00477169,8,451,0,14.1677,0.591647,3.5287,-1.39472,0.681956
-11.3115,0.8941,0.00477169,10,1023,0,13.3075,0.521226,0.474199,1.64235,0.694941
-13.9972,0.814271,0.00477169,9,511,0,16.5516,1.12446,4.37544,-2.37815,0.7413
-15.6485,0.628172,0.00477169,2,3,0,16.64,1.12535,4.39321,-2.36315,0.741313
-13.5588,0.960007,0.00477169,10,1023,0,17.0528,0.779753,5.76047,-3.674,0.763984
-10.8965,0.989749,0.00477169,9,1023,0,15.2395,0.335562,2.91291,-0.736237,0.62633
-11.2439,0.99982,0.00477169,10,1023,0,11.9591,0.676858,3.98648,-1.89202,0.713947
-17.4718,0.998628,0.00477169,9,511,0,18.7342,0.719898,11.299,-9.20798,0.714472
-18.6625,0.953897,0.00477169,8,255,0,19.3676,0.77482,11.8164,-9.7287,0.703126
-12.1962,0.843722,0.00477169,10,1023,0,23.6074,0.523505,1.49166,0.660359,0.662732
-11.8598,0.982823,0.00477169,8,419,0,14.5795,0.435065,-0.192777,2.34562,0.719293
-11.9123,0.971684,0.00477169,10,1023,0,13.0625,0.0588421,-0.179984,2.40868,0.687665
-12.9567,0.70749,0.00477169,2,3,0,13.9219,0.0588757,-0.179018,2.42495,0.687922
-12.39,0.992621,0.00477169,9,511,0,13.3681,0.126904,1.0104,1.22354,0.7028
-15.2779,0.827942,0.00477169,2,3,0,15.5767,0.127113,0.980044,1.18645,0.703122
-11.774,0.99918,0.00477169,8,451,0,15.3453,0.0501427,1.90644,0.303334,0.706766
-11.9397,0.986538,0.00477169,10,1023,0,13.9347,0.0733429,6.10516,-3.88889,0.717749
-11.6735,0.973175,0.00477169,9,511,0,12.4195,0.229016,6.03328,-3.83669,0.72333
-13.1979,0.903805,0.00477169,9,511,0,14.1067,0.0705476,7.98902,-5.77537,0.667495
-11.3258,0.932665,0.00477169,10,1023,0,14.3993,0.390914,0.792799,1.37542,0.695746
-11.4463,0.987085,0.00477169,9,1023,0,12.7422,0.283384,2.0652,0.0958689,0.718315
-11.4874,0.597058,0.00477169,8,439,0,18.2257,-0.00290125,3.79429,-1.55089,0.72484
-14.2811,0.995149,0.00477169,9,1023,0,15.4901,-0.111913,8.92808,-6.65714,0.678107
-11.1594,0.99979,0.00477169,9,511,0,16.8684,0.0378348,5.28505,-3.05657,0.661478
-15.0397,0.999842,0.00477169,9,1023,0,15.9036,-0.38171,4.34011,-2.01774,0.796122
-13.6846,0.992541,0.00477169,9,1023,0,17.1711,-0.424484,1.68393,0.650293,0.703567
-11.4482,0.937584,0.00477169,9,1023,0,15.6888,0.320198,0.125397,2.05486,0.682569
-11.6985,0.997514,0.00477169,9,511,0,12.143,0.396416,-0.300004,2.45755,0.641303
-13.806,0.999557,0.00477169,7,255,0,15.4733,0.427103,-1.53256,3.67789,0.605262
-15.8577,0.787422,0.00477169,9,511,0,17.567,0.326896,-1.72593,3.873,0.591283
-12.5611,0.998894,0.00477169,9,511,0,16.736,0.00709136,-0.25573,2.50361,0.662006
-12.8853,0.999759,0.00477169,10,1023,0,13.7568,0.691957,7.36336,-5.27735,0.678789
-11.4642,0.945212,0.00477169,10,1023,0,14.7746,-0.0340042,1.73418,0.501639,0.688213
-11.3678,0.995126,0.00477169,10,1023,0,12.7685,0.778541,2.23051,-0.166726,0.668835
-10.6817,0.866388,0.00477169,9,767,0,13.0482,0.394423,4.1495,-2.00481,0.653624
-10.8477,0.991516,0.00477169,6,111,0,10.9317,0.389365,4.18356,-2.03978,0.648775
-12.2801,0.966417,0.00477169,10,1023,0,12.7722,-0.0915091,5.02407,-2.77989,0.715675
-12.3909,0.99511,0.00477169,10,1023,0,14.5718,0.425796,2.23127,-0.0672676,0.760612
-12.5733,0.953436,0.00477169,9,1023,0,13.6227,0.184528,1.06247,1.15622,0.623666
-12.6336,0.747939,0.00477169,9,1023,0,16.4476,0.00622006,4.72331,-2.47929,0.764224
-13.3606,0.999278,0.00477169,10,1023,0,15.3224,0.865742,0.321099,1.72656,0.613013
-13.9086,0.986738,0.00477169,9,511,0,14.4987,0.900045,0.772113,1.28058,0.600512
-11.5298,0.999518,0.00477169,9,715,0,14.7186,0.105588,5.53938,-3.3289,0.71494
-12.0188,0.9612,0.00477169,10,1023,0,13.124,0.497093,-0.03752,2.18054,0.634027
-12.8684,0.766988,0.00477169,2,3,0,13.8426,0.49679,-0.0457673,2.15523,0.634314
-11.6783,0.997708,0.00477169,10,1023,0,14.0327,0.224016,1.29798,0.909289,0.712897
-11.8805,0.996764,0.00477169,9,1023,0,15.4089,0.299161,1.66616,0.512482,0.755245
-10.8881,0.928999,0.00477169,9,1023,0,13.1332,0.436818,0.63435,1.50769,0.684239
-12.8134,0.869942,0.00477169,10,1023,0,13.6753,0.780782,3.69701,-1.60364,0.738666
-13.4832,0.984024,0.00477169,9,511,0,14.5366,0.700247,2.96623,-0.890949,0.785994
-13.5528,0.99243,0.00477169,5,39,0,13.7447,0.696042,2.97618,-0.901753,0.785602
-11.6329,0.993472,0.00477169,9,511,0,14.714,0.116553,3.32486,-1.11576,0.744218
-10.6857,0.999709,0.00477169,10,1023,0,12.3156,0.144865,4.59635,-2.39235,0.675326
-11.8268,0.998533,0.00477169,8,511,0,12.6527,-0.164827,4.5929,-2.32431,0.692225
-14.3347,0.902233,0.00477169,9,511,0,14.8075,0.91563,6.12702,-4.06113,0.639661
-15.3046,0.946531,0.00477169,10,1023,0,18.84,-0.382321,6.39528,-4.0526,0.756261
-14.9363,0.996109,0.00477169,9,1023,0,17.4298,-0.338704,5.21658,-2.91012,0.793343
-14.1032,0.999725,0.00477169,10,1023,0,17.505,0.468694,5.43444,-3.28862,0.809754
-11.0846,0.999823,0.00477169,9,511,0,15.2186,0.495564,1.10926,1.02521,0.713747
-11.0688,0.868889,0.00477169,9,639,0,20.087,0.503766,0.716785,1.42242,0.680185
-12.9957,0.788341,0.00477169,9,635,0,14.9147,0.553325,4.0036,-1.89877,0.773773
-13.3763,0.981274,0.00477169,9,1023,0,18.3932,0.463339,3.9191,-1.77813,0.801777
-12.9027,0.810287,0.00477169,9,1023,0,16.1973,0.00596733,5.28587,-3.02027,0.675135
-11.3119,0.963831,0.00477169,7,231,0,13.8774,0.235434,5.29651,-3.12223,0.672059
-11.2833,0.999924,0.00477169,10,1023,0,12.0669,0.512606,0.289461,1.84771,0.670461
-10.6121,0.999655,0.00477169,9,1023,0,11.4385,0.356373,2.54891,-0.394754,0.69807
-10.687,0.961463,0.00477169,9,611,0,12.1822,0.376141,1.70395,0.444,0.68252
-10.9034,0.796706,0.00477169,8,407,0,13.9423,0.45921,2.21051,-0.0818863,0.702297
-10.8666,0.991091,0.00477169,10,1023,0,11.4489,0.418771,1.04133,1.11642,0.673542
-11.6389,0.949442,0.00477169,8,427,0,13.4277,0.251998,-0.276378,2.46231,0.704243
-11.6471,0.882285,0.00477169,8,287,0,13.233,0.465314,1.11142,1.00694,0.69006
-10.5627,0.879515,0.00477169,9,671,0,15.7976,0.344524,4.03124,-1.85599,0.683796
-10.5164,0.816869,0.00477169,7,255,0,12.3853,0.288242,3.64565,-1.46068,0.691375
-10.5386,0.988475,0.00477169,8,511,0,11.5699,0.452048,1.85703,0.281301,0.648962
-11.2564,0.928925,0.00477169,10,1023,0,11.6888,0.0675546,2.7198,-0.481124,0.656426
-11.2167,0.994865,0.00477169,9,703,0,11.8255,0.1417,2.3189,-0.12728,0.658461
-11.6164,0.996368,0.00477169,8,511,0,14.0873,-0.0527809,2.44645,-0.202466,0.632847
-13.3562,0.716144,0.00477169,10,1023,0,14.6757,0.823943,2.03447,0.00379631,0.738116
-12.3608,0.902219,0.00477169,9,1023,0,15.7414,0.258531,0.947083,1.20969,0.701949
-10.9582,0.989945,0.00477169,2,7,0,12.4954,0.259247,0.958236,1.22311,0.701809
-12.2362,0.994458,0.00477169,10,1023,0,12.9411,0.446834,7.0807,-4.93666,0.636253
-11.8747,0.988778,0.00477169,10,1023,0,13.7316,-0.167778,2.63518,-0.362653,0.709501
-11.8675,0.549637,0.00477169,2,7,0,16.2355,-0.165368,2.64067,-0.365103,0.709215
-12.0267,0.971053,0.00477169,10,1023,0,13.209,0.892475,3.3541,-1.29602,0.65309
-12.9569,0.939295,0.00477169,9,1023,0,13.8712,-0.262183,5.2449,-2.93652,0.712507
-13.162,0.966628,0.00477169,6,127,0,14.2165,-0.311056,5.23494,-2.91752,0.713152
-11.9222,0.977367,0.00477169,9,511,0,13.8407,0.00581759,4.81154,-2.57134,0.739152
-11.4908,0.998439,0.00477169,8,255,0,12.0797,0.0362826,4.72638,-2.49724,0.72362
-11.0915,0.984056,0.00477169,10,1023,0,12.5967,0.579743,3.71494,-1.59657,0.622917
-10.9971,0.862755,0.00477169,9,607,0,12.9452,0.286026,2.64872,-0.453773,0.673406
-11.7757,0.935202,0.00477169,8,319,0,12.2923,0.480798,3.23189,-1.12023,0.679122
-11.3355,0.999813,0.00477169,5,39,0,11.9014,0.474857,3.22793,-1.06923,0.678974
-12.2704,0.860414,0.00477169,2,3,0,12.4406,0.475624,3.20433,-1.09564,0.679152
-11.0687,0.890637,0.00477169,8,391,0,15.0465,0.393883,3.37688,-1.20322,0.665463
-11.2309,0.969879,0.00477169,8,319,0,12.7555,0.497329,3.29445,-1.16983,0.616089
-12.041,0.999155,0.00477169,9,1023,0,13.6521,0.253158,1.91259,0.262518,0.597707
-11.973,0.986983,0.00477169,10,1023,0,13.2601,0.241737,4.05556,-1.85688,0.754137
-12.0272,0.990149,0.00477169,9,511,0,12.8066,-0.0170077,3.55136,-1.30692,0.747921
-14.4491,0.919214,0.00477169,9,1023,0,15.7624,-0.531081,4.40636,-2.0432,0.676132
-15.488,0.609411,0.00477169,2,3,0,17.5281,-0.530323,4.40938,-2.03365,0.675759
-11.6856,0.991672,0.00477169,9,1023,0,16.8691,0.367165,4.36979,-2.18556,0.657375
-11.2236,0.996626,0.00477169,7,151,0,11.9501,0.312218,4.57032,-2.37979,0.654137
-11.0398,0.999821,0.00477169,8,423,0,11.6701,0.35414,4.94064,-2.79007,0.661509
-11.9175,0.944582,0.00477169,9,511,0,12.81,0.585712,5.31283,-3.21179,0.718183
-10.9374,0.893119,0.00477169,10,1023,0,13.815,0.15163,2.74373,-0.524607,0.653411
-10.8394,0.99757,0.00477169,9,555,0,11.5717,0.625322,3.79147,-1.67671,0.673383
-10.7108,0.786668,0.00477169,3,15,0,12.5022,0.627992,3.79195,-1.6898,0.673235
-11.2945,0.946326,0.00477169,9,551,0,11.7085,-0.069861,3.40181,-1.14002,0.669989
-10.673,0.998183,0.00477169,9,1023,0,12.6518,0.341667,2.34398,-0.181184,0.709947
-11.0228,0.991327,0.00477169,10,1023,0,11.8027,0.00297536,4.12446,-1.89261,0.67919
-11.1292,0.880419,0.00477169,10,1023,0,12.8159,0.585258,4.31414,-2.18867,0.642165
-12.3984,0.828731,0.00477169,10,1023,0,13.6631,0.182721,3.29064,-1.06367,0.71807
-12.5989,0.915408,0.00477169,9,511,0,14.805,0.377353,-0.814628,2.95664,0.637606
-12.1857,0.961345,0.00477169,10,1023,0,13.781,0.506192,3.03988,-0.892276,0.752272
-11.6238,0.966944,0.00477169,10,1023,0,12.8418,0.409979,1.47521,0.686592,0.614748
-11.211,0.919244,0.00477169,10,1023,0,13.1474,0.498245,2.79767,-0.657858,0.614887
-12.6737,0.950329,0.00477169,9,1023,0,14.5288,0.232001,7.67937,-5.49968,0.664213
-13.0199,0.997063,0.00477169,8,511,0,14.6077,0.293458,8.27977,-6.10457,0.652401
-12.3755,0.847222,0.00477169,9,511,0,15.5202,0.280893,7.56614,-5.37649,0.699838
-12.3284,0.998714,0.00477169,9,511,0,13.3701,0.518024,7.17054,-5.04632,0.650533
-11.5458,0.94706,0.00477169,7,191,0,13.0453,0.471782,6.487,-4.3508,0.659681
-11.7269,0.971453,0.00477169,10,1023,0,12.5345,0.234852,6.19071,-4.00372,0.723184
-13.3328,0.753375,0.00477169,9,1023,0,16.1438,0.737754,0.601364,1.45057,0.696283
-11.1388,0.960904,0.00477169,10,1023,0,15.2498,0.067169,1.14282,1.08261,0.684752
-12.4171,0.61867,0.00477169,6,71,0,15.2728,0.0182887,1.30121,0.95516,0.678408
-11.8909,0.938991,0.00477169,10,1023,0,13.8831,0.513777,0.734415,1.40212,0.739427
-10.676,0.998845,0.00477169,9,767,0,12.569,0.44836,2.63777,-0.486692,0.6376
-12.1608,0.787829,0.00477169,8,279,0,13.3988,0.438433,2.60299,-0.484744,0.651338
-11.1399,0.999994,0.00477169,4,23,0,12.0532,0.446132,2.64076,-0.479439,0.651311
-11.4784,0.934918,0.00477169,8,459,0,12.8791,0.211713,2.19459,0.0193102,0.684347
-11.7708,0.880732,0.00477169,8,467,0,14.9459,0.161754,2.76976,-0.542405,0.692056
-12.1188,0.993312,0.00477169,9,563,0,13.7515,0.19567,5.33901,-3.11676,0.678343
-12.344,0.976099,0.00477169,8,295,0,13.3458,0.15628,5.32506,-3.14363,0.679651
-11.5027,0.755554,0.00477169,7,227,0,16.0081,0.242168,4.57381,-2.40587,0.692371
-11.5363,0.978154,0.00477169,9,1023,0,14.228,0.470013,4.56251,-2.40573,0.713295
-10.48,0.879646,0.00477169,10,1023,0,12.943,0.377583,3.40216,-1.24821,0.639434
-10.7707,0.976389,0.00477169,9,511,0,11.3095,0.428299,2.99728,-0.853235,0.623701
-11.2429,0.97948,0.00477169,8,511,0,15.2124,0.116295,4.50099,-2.27788,0.715834
-12.0005,0.99301,0.00477169,8,511,0,12.6897,-0.0937945,4.61845,-2.35122,0.724338
-11.098,0.955701,0.00477169,10,1023,0,14.8104,0.556956,2.64496,-0.536012,0.632498
-13.1337,0.999379,0.00477169,8,259,0,13.3899,0.789441,2.79684,-0.72891,0.59004
-14.0214,0.978551,0.00477169,8,255,0,14.4753,0.73324,2.9877,-0.902128,0.570079
-11.4833,0.99304,0.00477169,9,511,0,14.6557,0.315402,1.90154,0.266063,0.743618
-10.8103,0.907812,0.00477169,9,679,0,12.362,0.240838,2.83733,-0.656314,0.713296
-11.603,0.934783,0.00477169,10,1023,0,14.1954,0.0604192,4.12438,-1.89401,0.61353
-10.8342,0.943533,0.00477169,9,511,0,13.0334,0.0872207,2.32824,-0.116757,0.676963
-10.5564,0.926318,0.00477169,9,987,0,11.5354,0.304966,4.0256,-1.84157,0.67838
-11.6376,0.977537,0.00477169,9,703,0,12.3178,0.0020799,1.84322,0.37966,0.69684
-11.8516,0.997579,0.00477169,9,1023,0,12.5571,-0.0136684,0.742843,1.50777,0.669093
-12.1784,0.957211,0.00477169,10,1023,0,13.1928,0.616522,-0.327605,2.41773,0.689066
-12.0143,0.94429,0.00477169,9,539,0,13.7315,0.274939,1.35945,0.842321,0.710726
-11.3836,1,0.00477169,2,3,0,11.9985,0.274669,1.35771,0.836125,0.710648
-11.5703,0.994801,0.00477169,7,207,0,12.1856,0.239821,0.775542,1.40056,0.72175
-11.7837,0.989786,0.00477169,10,1023,0,12.9809,-0.0437533,2.97092,-0.710939,0.634882
-14.4759,0.989346,0.00477169,9,1023,0,15.9995,-0.230209,3.72858,-1.45638,0.790056
-11.4718,0.98095,0.00477169,9,1023,0,15.8007,0.0306752,2.27959,-0.0641084,0.666583
-11.3446,0.99998,0.00477169,6,127,0,11.6159,0.0562269,2.41502,-0.173389,0.663939
-16.1909,0.768824,0.00477169,9,511,0,18.9969,0.153931,1.73946,0.432992,0.58159
-13.1887,0.999974,0.00477169,10,1023,0,17.111,0.0791445,4.18104,-1.93896,0.770257
-13.3672,0.95592,0.00477169,9,1023,0,15.098,0.915217,3.13432,-1.06511,0.661012
-11.5035,0.945728,0.00477169,8,479,0,17.8321,0.563451,0.648708,1.45383,0.681087
-11.3142,0.980369,0.00477169,9,511,0,12.1278,0.426318,0.0298781,2.11125,0.652995
-12.9604,0.982713,0.00477169,9,511,0,13.5276,0.803863,-0.0689944,2.13452,0.619496
-11.7908,0.91443,0.00477169,9,511,0,14.113,-0.094584,1.89925,0.355385,0.715057
-10.7305,0.980475,0.00477169,9,767,0,13.4406,0.425484,1.45242,0.685368,0.677507
-10.7774,0.970243,0.00477169,10,1023,0,11.7414,0.226568,4.53526,-2.34532,0.63402
-11.2589,0.83025,0.00477169,10,1023,0,12.3662,0.444145,3.07535,-0.91543,0.630553
-11.6608,0.927635,0.00477169,9,523,0,15.5273,0.313262,3.04318,-0.852851,0.729005
-12.0047,0.969579,0.00477169,10,1023,0,12.6694,0.0901748,1.66014,0.536009,0.670664
-13.2397,0.991221,0.00477169,9,1023,0,14.2482,0.647943,3.8477,-1.7298,0.777445
-15.3808,0.792964,0.00477169,2,7,0,15.7941,0.649557,3.81057,-1.7479,0.777555
-12.1867,0.996327,0.00477169,8,271,0,16.7396,0.615279,3.93626,-1.8116,0.742928
-12.1718,0.995399,0.00477169,10,1023,0,12.967,0.479742,4.10047,-1.95433,0.762039
-12.4765,0.999437,0.00477169,10,1023,0,13.803,-0.159084,4.07729,-1.80791,0.743636
-11.042,0.992299,0.00477169,9,511,0,12.7716,0.2456,4.62831,-2.4412,0.720701
-12.1576,0.975553,0.00477169,9,511,0,12.6097,0.464487,6.81981,-4.66834,0.641153
-11.435,0.894856,0.00477169,9,1023,0,14.5217,0.632748,1.14384,0.945434,0.691385
-11.1329,0.99882,0.00477169,6,99,0,11.5791,0.665564,1.08435,1.01521,0.689398
-10.3738,0.967189,0.00477169,10,1023,0,11.768,0.453364,2.99928,-0.850697,0.667265
-12.9804,0.760745,0.00477169,8,283,0,13.8807,0.29624,3.939,-1.73383,0.626998
-12.5564,0.998669,0.00477169,7,151,0,13.4595,0.279776,3.97874,-1.77198,0.632808
-12.1327,0.989467,0.00477169,9,643,0,17.5301,0.296258,1.53766,0.654618,0.742711
-10.9845,0.946415,0.00477169,10,1023,0,13.4217,0.467998,2.15298,-0.00688091,0.625446
-12.1795,0.860899,0.00477169,9,511,0,13.6424,0.770777,0.15597,1.92421,0.645075
-11.9792,0.930988,0.00477169,10,1023,0,13.3172,-0.0411979,1.89881,0.334439,0.718668
-12.2511,0.987967,0.00477169,7,131,0,12.6121,-0.0997776,1.82787,0.419272,0.724975
-12.2344,0.997687,0.00477169,9,1023,0,13.0671,-0.193201,1.82529,0.463878,0.681914
-11.8431,0.983584,0.00477169,10,1023,0,13.9915,0.793362,0.396535,1.67753,0.67458
-11.7856,0.998514,0.00477169,10,1023,0,12.7555,0.0213651,0.261742,1.96398,0.676809
-12.4954,0.771562,0.00477169,10,1023,0,14.6909,0.698364,2.99323,-0.927916,0.713349
-13.3227,0.963841,0.00477169,10,1023,0,14.3987,0.722459,0.803025,1.30998,0.701103
-12.4167,0.997838,0.00477169,9,1023,0,15.3303,0.818655,5.32471,-3.24589,0.706079
-10.5624,0.991095,0.00477169,9,511,0,12.8353,0.474365,2.94631,-0.818387,0.657781
-10.8364,0.858325,0.00477169,7,191,0,12.1633,0.554811,2.67549,-0.54869,0.634143
-12.2924,0.759025,0.00477169,10,1023,0,13.4318,0.02226,3.89224,-1.68219,0.657339
-13.2576,0.918619,0.00477169,2,3,0,13.6536,0.024799,3.91859,-1.65354,0.65736
-11.6944,0.978519,0.00477169,10,1023,0,14.2249,0.635339,5.86695,-3.75141,0.677307
-11.2181,0.998388,0.00477169,9,511,0,12.813,0.51263,5.8945,-3.7664,0.682985
-11.5727,0.999065,0.00477169,10,1023,0,12.1826,0.241015,5.22478,-3.03608,0.736664
-11.856,0.99657,0.00477169,10,1023,0,12.9392,0.566031,6.6797,-4.55878,0.657639
-11.9354,0.844765,0.00477169,2,3,0,12.7976,0.565045,6.67731,-4.5622,0.657744
-11.6336,0.986597,0.00477169,10,1023,0,16.2531,-0.0188348,1.00215,1.24291,0.701232
-12.9691,0.859832,0.00477169,9,1023,0,15.6742,0.847617,5.72495,-3.65905,0.629294
-14.1798,0.914474,0.00477169,10,1023,0,16.3913,1.0029,5.87349,-3.8604,0.737246
-10.8041,0.980036,0.00477169,9,1023,0,14.7636,0.424976,2.92851,-0.766976,0.694586
-10.8363,0.91992,0.00477169,8,431,0,11.9319,0.504287,2.4549,-0.310018,0.678607
-10.9591,0.996943,0.00477169,9,779,0,11.4577,0.621895,3.15927,-1.04088,0.658708
-11.0442,0.988225,0.00477169,10,1023,0,11.4938,0.383266,1.31005,0.831488,0.669041
-11.9008,0.935571,0.00477169,10,1023,0,12.1881,0.119056,1.75208,0.438696,0.658577
-11.1426,0.963042,0.00477169,9,579,0,13.1789,0.605362,3.97566,-1.85217,0.650779
-11.8404,0.99949,0.00477169,10,1023,0,13.5007,0.198859,0.581786,1.62513,0.723154
-11.7106,0.900212,0.00477169,9,1023,0,14.2888,0.294911,5.94457,-3.78101,0.643105
-12.9252,0.999636,0.00477169,9,511,0,13.5659,0.360933,7.62673,-5.44834,0.719267
-12.797,0.931877,0.00477169,7,255,0,14.8645,0.347432,7.20439,-5.05383,0.717805
-14.1814,0.992765,0.00477169,9,511,0,15.6847,0.0571383,7.39521,-5.16816,0.595281
-15.578,0.999615,0.00477169,7,191,0,16.3846,0.0090158,7.74725,-5.50549,0.580399
-15.1183,0.66881,0.00477169,8,255,0,18.6436,0.0146022,6.79245,-4.57654,0.596896
-15.8191,0.67746,0.00477169,10,1023,0,20.1867,0.661866,5.12798,-2.9991,0.813721
-13.9419,0.886422,0.00477169,7,215,0,18.3271,0.580441,5.31571,-3.20169,0.803428
-11.7026,0.968864,0.00477169,10,1023,0,15.073,0.394614,6.81793,-4.66315,0.653491
-11.5166,0.999476,0.00477169,9,511,0,11.8413,0.304006,6.73406,-4.55707,0.663462
-11.7189,0.763692,0.00477169,10,1023,0,13.6978,0.154644,5.49703,-3.28027,0.726366
-11.0651,0.98118,0.00477169,10,1023,0,12.5034,-0.0328921,4.15217,-1.90934,0.673047
-10.5815,0.998701,0.00477169,8,511,0,11.6381,0.140501,4.16509,-1.95985,0.672266
-10.7061,0.991294,0.00477169,10,1023,0,11.6798,0.430473,1.76419,0.379392,0.704244
-12.9761,0.800911,0.00477169,8,447,0,13.9692,0.0357469,1.86372,0.395844,0.67445
-11.6524,0.70653,0.00477169,3,15,0,16.4334,0.0377253,1.84537,0.401685,0.674704
-13.1371,0.710932,0.00477169,9,659,0,16.8157,-0.0140431,5.45374,-3.18283,0.680701
-13.9099,0.994325,0.00477169,10,1023,0,15.1589,0.476598,0.259593,1.90447,0.758628
-12.3207,0.99417,0.00477169,8,327,0,14.994,0.47548,1.9474,0.217821,0.692494
-13.4916,0.985485,0.00477169,8,327,0,14.2351,0.65461,0.462517,1.66616,0.705474
-14.0225,0.926719,0.00477169,8,367,0,15.8336,0.632067,-0.0849954,2.15412,0.700267
-13.4352,0.99692,0.00477169,5,51,0,14.6806,0.636824,-0.111597,2.18428,0.700606
-13.7975,0.934586,0.00477169,6,111,0,15.3107,0.649909,-0.216983,2.34621,0.701759
-14.1809,0.991967,0.00477169,10,1023,0,15.5765,-0.0586294,6.64324,-4.35981,0.69558
-10.6009,0.9924,0.00477169,10,1023,0,14.9001,0.471147,2.15747,-0.0122273,0.648518
-12.5614,0.810194,0.00477169,7,251,0,14.6448,0.539454,2.12224,0.0262326,0.628844
-10.8791,0.990611,0.00477169,9,1023,0,14.064,0.643579,2.42412,-0.323961,0.700886
-11.4091,0.963988,0.00477169,10,1023,0,12.0307,0.203937,-0.0695508,2.26539,0.678644
-11.0981,0.99998,0.00477169,9,1023,0,11.8139,0.248507,1.18033,1.00162,0.715079
-13.4324,0.748597,0.00477169,9,543,0,15.6429,0.561392,3.00917,-0.85896,0.627502
-12.787,0.98831,0.00477169,10,1023,0,16.0918,0.540958,0.00150992,2.12577,0.601509
-14.7476,0.97409,0.00477169,10,1023,0,16.2157,0.338204,0.075731,2.09992,0.818934
-12.2775,0.987629,0.00477169,9,511,0,15.3184,0.0737951,1.59671,0.614376,0.750453
-12.7408,0.925037,0.00477169,6,75,0,13.2642,0.0421342,1.59564,0.615061,0.750474
-10.7509,0.992823,0.00477169,9,1023,0,12.9803,0.26718,2.78076,-0.598061,0.624495
-11.2732,0.92088,0.00477169,9,767,0,12.6019,0.637477,3.06206,-0.97242,0.703647
-12.9945,0.88229,0.00477169,8,263,0,13.4814,0.779221,2.82089,-0.720369,0.709135
-12.0243,0.924519,0.00477169,10,1023,0,14.9307,-0.080507,2.77281,-0.518623,0.738715
-10.9923,0.963232,0.00477169,9,511,0,12.8631,0.0128073,2.73676,-0.496475,0.69212
-11.3474,0.89114,0.00477169,9,1023,0,13.1531,0.200909,3.71828,-1.50602,0.633016
-11.8705,0.997715,0.00477169,9,1023,0,13.3745,0.640899,0.482986,1.63442,0.672474
-12.5611,0.913091,0.00477169,4,23,0,12.9554,0.63485,0.455388,1.62284,0.673483
-11.5504,0.997846,0.00477169,9,1023,0,14.3915,0.187939,4.1924,-1.98547,0.608934
-10.8021,0.999033,0.00477169,9,1023,0,12.5144,0.121096,2.11443,0.105896,0.663595
-11.1588,0.984862,0.00477169,9,511,0,11.3656,0.1211,1.61767,0.606049,0.689463
-12.0366,0.97755,0.00477169,9,511,0,12.1844,-0.0718221,1.67972,0.556979,0.6693
-11.9673,0.995277,0.00477169,10,1023,0,13.4063,0.0552808,2.75222,-0.518712,0.749241
-15.1903,0.98865,0.00477169,10,1023,0,15.6878,0.603147,-2.28734,4.40443,0.605318
-11.062,0.993709,0.00477169,9,511,0,16.5386,0.732627,2.12779,-0.0403995,0.675589
-11.6685,0.999795,0.00477169,9,511,0,12.424,0.609503,2.60765,-0.502885,0.606504
-12.6235,0.818846,0.00477169,9,511,0,13.223,0.627791,2.02454,0.0594872,0.616459
-12.4551,0.99917,0.00477169,7,159,0,13.7985,0.645955,1.94579,0.13882,0.610224
-13.9988,0.997376,0.00477169,10,1023,0,16.2366,0.267465,-2.41199,4.59856,0.743808
-11.6772,0.948908,0.00477169,9,511,0,15.159,0.373051,0.830335,1.34001,0.727127
