# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2902339518
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-2.86669,0.999602,0.00379879,10,1023,0,5.16154,1.35328,0.00584937,1.90286,0.669541
-2.38185,0.914213,0.00379879,9,1023,0,5.27849,1.42412,-0.530946,2.4152,0.622292
-4.02578,0.994651,0.00379879,9,511,0,4.52865,0.98411,-2.75163,4.73307,0.558867
-6.04315,0.588122,0.00379879,9,835,0,9.28202,1.16887,0.214598,1.69631,0.577398
-5.88236,0.952499,0.00379879,9,527,0,7.94058,1.42656,2.50629,-0.586139,0.663284
-3.8719,0.953028,0.00379879,10,1023,0,7.51935,0.944488,2.63563,-0.631548,0.614637
-6.36398,0.931365,0.00379879,10,1023,0,8.90709,1.04829,-1.47679,3.46912,0.741575
-3.41474,0.980713,0.00379879,9,1023,0,9.84205,0.851646,-0.772676,2.79772,0.622213
-3.91565,0.929311,0.00379879,9,787,0,5.16501,0.91586,-0.463002,2.48223,0.61908
-2.83363,1,0.00379879,2,3,0,3.79572,0.916242,-0.480701,2.46934,0.618932
-2.10255,0.99726,0.00379879,9,1023,0,3.62184,1.26716,0.16013,1.76244,0.619811
-2.21004,0.990157,0.00379879,8,471,0,2.40795,1.27621,0.505139,1.4119,0.613584
-2.70946,0.983812,0.00379879,10,1023,0,4.31286,1.26359,-2.78546,4.71826,0.62156
-2.2888,0.980623,0.00379879,10,1023,0,3.69328,1.37507,-1.38742,3.29007,0.628895
-2.2917,0.99931,0.00379879,9,767,0,3.44087,1.08223,-1.63594,3.59938,0.610916
-3.19648,0.874066,0.00379879,8,427,0,4.50449,1.25193,-1.14172,3.08834,0.625805
-3.52389,0.993974,0.00379879,8,367,0,4.70424,1.30517,-1.0579,2.9543,0.583253
-3.93802,0.987858,0.00379879,10,1023,0,4.67149,1.19763,-1.86766,3.82337,0.567496
-4.16589,0.999769,0.00379879,10,1023,0,5.45261,1.67038,-2.43497,4.25811,0.616129
-2.13363,0.999926,0.00379879,9,1023,0,5.12464,1.14777,-0.531702,2.47611,0.621791
-2.1154,0.999418,0.00379879,10,1023,0,2.39274,1.28615,-0.64731,2.56239,0.612366
-2.18039,0.853609,0.00379879,8,307,0,3.67164,1.20295,-0.716691,2.64716,0.607545
-3.27548,0.953916,0.00379879,9,1023,0,5.94335,1.46815,-3.01084,4.89963,0.594862
-3.3522,0.987031,0.00379879,10,1023,0,4.39214,1.44724,-3.26928,5.16428,0.600851
-3.94641,0.994229,0.00379879,10,1023,0,5.39307,0.751906,1.73861,0.299058,0.61021
-2.64172,0.999198,0.00379879,9,1023,0,8.50295,1.40546,-2.4305,4.33002,0.609833
-2.39235,0.994625,0.00379879,10,1023,0,2.93414,1.24708,-1.63976,3.57236,0.591383
-4.02982,0.98612,0.00379879,10,1023,0,4.82355,1.16311,-0.450177,2.40373,0.542915
-2.54051,0.998248,0.00379879,9,511,0,4.54083,1.19885,1.02332,0.922717,0.60157
-3.65767,0.988164,0.00379879,10,1023,0,4.47638,1.47332,-4.05663,5.9296,0.613787
-4.38954,0.993276,0.00379879,10,1023,0,5.29386,1.26992,-4.25293,6.16674,0.684457
-4.5561,0.956713,0.00379879,3,11,0,4.95976,1.27016,-4.25261,6.16299,0.684313
-5.29605,0.978662,0.00379879,10,1023,0,6.81225,1.77167,-3.59702,5.42823,0.607013
-6.61144,0.825052,0.00379879,7,187,0,8.31296,1.79133,-3.55976,5.39687,0.603053
-4.24734,0.999247,0.00379879,10,1023,0,7.72416,1.24433,-3.54899,5.48021,0.698601
-2.78714,0.998007,0.00379879,10,1023,0,5.9966,1.2418,1.18673,0.74174,0.577087
-2.79024,0.994009,0.00379879,10,1023,0,3.73757,1.25544,-3.27457,5.20375,0.630649
-3.40092,0.998837,0.00379879,10,1023,0,3.71223,1.55767,-3.22245,5.08434,0.604265
-7.39282,0.999299,0.00379879,10,1023,0,8.57159,0.475286,-4.77814,6.86842,0.608719
-6.09272,0.860763,0.00379879,10,1023,0,10.9529,1.72801,2.75054,-0.904148,0.60334
-2.69562,0.999712,0.00379879,10,1023,0,6.91083,1.47321,-0.235607,2.11213,0.588551
-3.22058,0.963332,0.00379879,10,1023,0,4.21083,0.963851,-2.87878,4.86731,0.651362
-4.24786,0.798925,0.00379879,10,1023,0,8.15225,1.64779,-4.13738,5.97796,0.637977
-4.17362,0.967445,0.00379879,9,511,0,4.80447,1.67751,-3.61811,5.44826,0.629972
-4.79222,0.999635,0.00379879,10,1023,0,8.14073,1.03118,-5.66825,7.6428,0.649053
-5.56349,0.999833,0.00379879,9,511,0,5.94721,1.18452,-6.77325,8.71542,0.638964
-5.4412,0.879354,0.00379879,10,1023,0,7.48773,1.45185,-4.52073,6.38452,0.678972
-4.64069,0.981092,0.00379879,10,1023,0,8.0658,1.27722,2.30664,-0.363153,0.589662
-3.98703,0.900585,0.00379879,9,1023,0,11.573,0.850411,2.6584,-0.650614,0.655894
-3.55061,0.995535,0.00379879,10,1023,0,5.00498,1.03306,1.79623,0.171406,0.677303
-2.86068,0.993251,0.00379879,10,1023,0,3.93932,1.40127,-2.86474,4.75501,0.600698
-2.79059,0.99218,0.00379879,10,1023,0,3.62648,1.21228,-0.354726,2.29739,0.665913
-3.92576,0.995636,0.00379879,10,1023,0,4.49735,1.72099,-0.818066,2.64589,0.666296
-2.56812,0.956802,0.00379879,10,1023,0,4.68792,1.31636,0.946576,0.961837,0.646907
-2.47277,0.880175,0.00379879,9,827,0,4.21202,1.12667,-1.55477,3.5092,0.649146
-3.76035,0.992683,0.00379879,10,1023,0,6.55552,1.19844,3.78612,-1.8471,0.633662
-3.03524,0.991783,0.00379879,10,1023,0,4.88814,0.817908,-0.380904,2.39975,0.622
-3.49335,0.96303,0.00379879,10,1023,0,5.88159,0.992227,-1.60755,3.58122,0.566416
-2.62771,0.999992,0.00379879,9,1023,0,4.16027,1.21912,1.59515,0.341827,0.640983
-3.29401,0.984571,0.00379879,9,767,0,5.82923,1.48451,2.41396,-0.534556,0.621438
-4.95351,0.982503,0.00379879,10,1023,0,7.29021,1.24404,-5.31892,7.2442,0.573698
-5.5526,0.991248,0.00379879,10,1023,0,7.14622,1.29652,-4.31566,6.23837,0.724398
-3.41033,0.999029,0.00379879,10,1023,0,6.82338,0.833025,-2.5574,4.5732,0.611069
-5.00582,0.928614,0.00379879,10,1023,0,7.19948,1.75705,-3.43318,5.26809,0.625329
-3.04495,0.981502,0.00379879,10,1023,0,5.7887,1.49933,-1.86016,3.72607,0.592283
-4.21924,0.905453,0.00379879,10,1023,0,5.38801,1.13714,-2.84234,4.81353,0.672208
-5.06012,0.98016,0.00379879,10,1023,0,5.89695,0.909605,-1.48353,3.50647,0.687623
-5.76089,0.998552,0.00379879,7,135,0,6.01773,0.789463,-1.38659,3.43585,0.694905
-4.41197,0.99042,0.00379879,4,31,0,6.07663,0.792062,-1.38795,3.41578,0.694404
-6.91696,0.754115,0.00379879,10,1023,0,9.42576,0.817385,0.441687,1.5412,0.601484
-5.58913,0.998394,0.00379879,10,1023,0,9.20477,0.91854,-0.908832,2.89516,0.736291
-5.89641,0.995775,0.00379879,7,195,0,6.38953,0.912256,-0.849549,2.83911,0.745311
-6.95325,0.964819,0.00379879,8,255,0,7.14632,0.932826,-0.370389,2.34519,0.758866
-12.3011,0.98246,0.00379879,9,1023,0,12.6293,0.941291,-0.191458,2.163,0.863759
-6.49744,0.869004,0.00379879,10,1023,0,16.2165,0.814341,3.05711,-1.01825,0.569704
-3.36395,0.998873,0.00379879,10,1023,0,7.74334,1.58973,-2.93086,4.78358,0.633211
-4.35301,0.849167,0.00379879,10,1023,0,7.05161,0.870133,0.255568,1.77286,0.662161
-3.89284,0.958221,0.00379879,9,575,0,6.68164,1.28772,1.23441,0.707809,0.619234
-2.45001,1,0.00379879,2,3,0,3.76026,1.28723,1.21299,0.699885,0.619215
-3.3853,0.969799,0.00379879,10,1023,0,4.23024,0.8881,0.145433,1.85218,0.668344
-3.15533,0.981154,0.00379879,10,1023,0,4.19062,0.877296,-1.20461,3.22118,0.629953
-2.50607,0.99981,0.00379879,10,1023,0,3.62679,1.21077,0.885927,1.03938,0.610717
-2.32178,0.950725,0.00379879,9,875,0,3.24403,1.15998,-1.06872,3.02263,0.602218
-2.48091,0.991596,0.00379879,9,667,0,2.7642,1.28558,0.832644,1.09571,0.612213
-5.29215,0.759734,0.00379879,8,415,0,5.84781,1.48055,-0.280764,2.12676,0.622127
-4.76367,0.999385,0.00379879,9,791,0,9.45255,1.5598,-3.78917,5.67039,0.608447
-2.27218,0.944459,0.00379879,9,1023,0,8.09242,1.29525,-1.86363,3.7829,0.628107
-2.46239,0.974088,0.00379879,10,1023,0,2.75509,1.13303,0.760124,1.18253,0.621624
-2.98206,0.986993,0.00379879,10,1023,0,3.25182,1.38036,1.21418,0.67454,0.593275
-5.35929,0.831083,0.00379879,9,1023,0,7.22557,1.60005,0.609033,1.26958,0.589965
-7.98156,0.95312,0.00379879,9,1023,0,11.9448,1.8838,1.79993,-0.0349128,0.591841
-5.89253,0.902925,0.00379879,2,7,0,9.42376,1.88478,1.81416,-0.0136576,0.591818
-5.33897,0.978219,0.00379879,7,191,0,7.051,1.83667,1.74575,0.0490261,0.595782
-5.73687,0.999997,0.00379879,10,1023,0,7.16044,0.448761,0.714781,1.3764,0.631024
-4.22073,0.992484,0.00379879,10,1023,0,6.60919,1.73283,-2.28447,4.1028,0.594169
-4.09064,0.948362,0.00379879,10,1023,0,5.77592,1.58436,-2.41812,4.2618,0.672397
-6.80015,0.720073,0.00379879,2,3,0,7.37632,1.58391,-2.43382,4.25415,0.672447
-7.98238,0.931275,0.00379879,2,3,0,8.59152,1.58459,-2.4383,4.25213,0.672389
-3.76562,0.982058,0.00379879,10,1023,0,8.14843,0.974427,-1.42613,3.42864,0.583588
-8.41542,0.702528,0.00379879,10,1023,0,10.0962,1.78293,-3.86716,5.64429,0.65486
-5.44268,1,0.00379879,2,3,0,8.35309,1.7829,-3.84081,5.67002,0.655213
-4.17474,0.997581,0.00379879,10,1023,0,6.88563,1.75251,-1.70014,3.51004,0.612285
-5.23238,0.977351,0.00379879,7,159,0,5.81808,1.86182,-1.89731,3.68103,0.610046
-4.9448,0.961385,0.00379879,10,1023,0,6.31902,0.703042,0.457181,1.60372,0.667576
-6.31897,0.968507,0.00379879,10,1023,0,7.96405,1.77903,4.12373,-2.32197,0.637252
-4.39373,0.990844,0.00379879,10,1023,0,7.10461,0.659834,-0.238539,2.30112,0.606558
-2.96096,0.998235,0.00379879,9,1023,0,6.31315,1.087,-2.32506,4.27555,0.644295
-2.59634,0.999221,0.00379879,10,1023,0,3.45671,1.33942,0.601061,1.29705,0.600622
-3.11097,0.99979,0.00379879,10,1023,0,3.50547,0.874782,0.315917,1.68021,0.624359
-3.93218,0.998511,0.00379879,10,1023,0,5.90725,1.64679,-3.37285,5.20851,0.626439
-6.71692,0.939433,0.00379879,9,511,0,7.77287,1.96439,-4.30654,6.07521,0.672187
-5.43553,0.906591,0.00379879,9,511,0,8.15743,1.79056,-3.97056,5.76929,0.636216
-4.96429,0.995401,0.00379879,10,1023,0,7.14241,0.807786,-3.59016,5.62263,0.680388
-5.30497,0.847974,0.00379879,10,1023,0,7.53798,1.03822,-4.16381,6.1177,0.69282
-4.15063,0.998262,0.00379879,10,1023,0,6.8216,0.855143,-1.48486,3.47732,0.661034
-3.93501,0.998962,0.00379879,9,511,0,4.9453,0.710998,-1.05697,3.09687,0.659057
-6.4611,0.889296,0.00379879,9,511,0,8.06919,0.452584,-2.18404,4.29321,0.616414
-7.6479,0.98986,0.00379879,10,1023,0,11.1517,2.07276,-4.48107,6.22624,0.667256
-7.85612,0.970916,0.00379879,9,511,0,8.45338,2.07891,-3.9942,5.73113,0.672011
-8.60615,0.884659,0.00379879,6,83,0,9.82951,2.09196,-4.09618,5.8233,0.666672
-8.00272,1,0.00379879,2,3,0,8.77321,2.0915,-4.08037,5.84533,0.666772
-6.79403,0.988272,0.00379879,9,511,0,9.44264,1.93462,-2.50691,4.27822,0.712612
-4.32777,0.988918,0.00379879,9,1023,0,12.9155,1.4075,0.285938,1.62163,0.703205
-4.70308,0.87529,0.00379879,5,63,0,6.4187,1.40579,0.314518,1.56065,0.704726
-2.90655,0.998717,0.00379879,9,1023,0,5.03182,1.38387,0.565791,1.34725,0.622889
-2.57596,0.981919,0.00379879,8,471,0,5.78026,1.23082,0.319255,1.62186,0.644021
-3.41236,0.984931,0.00379879,9,1023,0,4.452,1.37595,2.71673,-0.809387,0.64211
-3.58476,0.932808,0.00379879,9,1023,0,5.82654,1.29019,1.02139,0.880943,0.671684
-5.16021,0.991073,0.00379879,9,1023,0,5.99143,0.819225,0.124615,1.90399,0.716656
-5.83108,0.989079,0.00379879,9,1023,0,6.94528,0.898569,2.02998,-0.0156855,0.728058
-3.80323,0.993737,0.00379879,10,1023,0,8.36901,1.16975,-4.65625,6.60123,0.650863
-4.69321,0.95062,0.00379879,10,1023,0,5.44325,1.50677,-5.01367,6.88033,0.664254
-6.36591,0.78875,0.00379879,10,1023,0,11.634,1.41249,-5.0931,7.01377,0.607603
-7.24297,0.939422,0.00379879,6,123,0,8.19543,1.43276,-4.88057,6.80277,0.608634
-4.34837,0.996178,0.00379879,10,1023,0,7.9297,1.32555,-4.31296,6.22652,0.687614
-5.03597,0.927203,0.00379879,2,3,0,5.07013,1.3252,-4.32077,6.21473,0.687645
-2.60842,0.942187,0.00379879,10,1023,0,6.03111,1.13902,0.402059,1.55055,0.577871
-3.40007,0.999864,0.00379879,10,1023,0,3.99858,1.6226,1.42429,0.42487,0.631935
-3.67443,0.764753,0.00379879,9,747,0,7.4661,0.992753,1.55614,0.406837,0.614131
-4.09868,0.995645,0.00379879,10,1023,0,4.63272,1.58078,0.930781,0.94489,0.608426
-4.71419,0.982557,0.00379879,10,1023,0,6.10323,1.57223,-1.26551,3.10452,0.687735
-6.48143,0.990068,0.00379879,9,511,0,8.12474,2.06012,-1.8082,3.55366,0.650218
-5.52021,0.822761,0.00379879,10,1023,0,10.0263,0.853735,-4.36594,6.39709,0.606874
-4.26679,0.999474,0.00379879,10,1023,0,7.01853,0.998867,1.10734,0.893181,0.673193
-4.83855,0.867746,0.00379879,9,827,0,7.82412,1.65273,0.441562,1.3805,0.678659
-4.79051,0.999678,0.00379879,9,511,0,5.52117,1.6828,0.236325,1.5827,0.684136
-5.11154,0.998957,0.00379879,10,1023,0,7.17,0.6847,0.0459807,1.98656,0.689443
-4.14963,0.991433,0.00379879,9,511,0,5.57084,0.844755,-0.706243,2.73204,0.681605
-5.71413,0.996884,0.00379879,9,787,0,7.9824,1.85924,-0.715948,2.52064,0.568163
-4.02549,0.829345,0.00379879,8,343,0,7.92095,1.56198,-0.663624,2.54168,0.582951
-4.27,0.956642,0.00379879,10,1023,0,6.80639,0.805207,-3.47185,5.50111,0.60218
-5.65961,0.959971,0.00379879,10,1023,0,6.92761,1.96439,-0.431685,2.19688,0.658088
-2.70283,0.990307,0.00379879,9,1023,0,6.97051,1.48106,-1.5754,3.46056,0.632164
-3.07867,0.95463,0.00379879,5,43,0,3.30931,1.47327,-1.51958,3.3852,0.632163
-2.6141,0.992813,0.00379879,9,1023,0,4.55936,1.21314,-1.86262,3.7992,0.578816
-4.22286,0.829987,0.00379879,10,1023,0,5.22402,1.35847,2.34724,-0.460685,0.672043
-4.56009,0.952428,0.00379879,10,1023,0,6.18545,0.881556,3.25465,-1.26284,0.655166
-3.5141,0.991071,0.00379879,10,1023,0,5.19681,1.07713,2.33838,-0.361148,0.608655
-3.8124,0.980737,0.00379879,6,87,0,4.00896,1.09469,2.45915,-0.48268,0.609335
-3.97643,0.836829,0.00379879,2,3,0,6.15103,1.09616,2.46121,-0.483429,0.609517
-3.9643,1,0.00379879,2,7,0,4.01798,1.09683,2.446,-0.50571,0.609492
-3.01051,0.975979,0.00379879,2,3,0,4.36566,1.09568,2.44997,-0.494604,0.609583
-6.28911,0.709006,0.00379879,6,103,0,6.97859,1.09035,2.64672,-0.65303,0.609456
-3.86915,0.996757,0.00379879,5,47,0,6.40392,1.08445,2.64537,-0.667034,0.614252
-5.9095,1,0.00379879,10,1023,0,7.35399,1.3908,-6.83233,8.73875,0.643717
-5.80008,0.993587,0.00379879,8,255,0,6.16254,1.3979,-6.7063,8.59518,0.651721
-5.04868,0.999111,0.00379879,10,1023,0,6.43133,1.47254,-5.41944,7.29205,0.669833
-5.23546,0.936655,0.00379879,10,1023,0,9.79061,1.92186,-0.905306,2.70126,0.638584
-3.90197,0.984385,0.00379879,10,1023,0,6.27015,0.728147,-0.618719,2.66639,0.645332
-2.86483,0.999657,0.00379879,9,1023,0,4.65746,1.0228,-1.86662,3.83162,0.640552
-4.9425,0.944224,0.00379879,9,1023,0,9.07319,1.39091,-1.1535,3.04148,0.728393
-4.14302,0.997101,0.00379879,9,511,0,5.44761,1.22996,-2.17712,4.09783,0.703026
-4.21561,0.999091,0.00379879,9,511,0,4.73848,1.41997,-1.86758,3.76955,0.702022
-6.37558,0.976727,0.00379879,10,1023,0,8.76352,0.610989,-4.83026,6.88518,0.611942
-6.46312,0.991651,0.00379879,9,511,0,8.92794,0.501021,-2.70009,4.79008,0.584093
-7.59643,0.955943,0.00379879,8,255,0,8.40412,0.482045,-3.59998,5.68717,0.572145
-6.28514,0.765508,0.00379879,8,511,0,10.9182,0.613949,-2.71451,4.79677,0.598667
-9.69455,0.801488,0.00379879,2,3,0,10.2126,0.615363,-2.73661,4.75847,0.598785
-2.88942,0.996455,0.00379879,9,855,0,10.9594,1.01109,0.536898,1.45356,0.620168
-3.78856,0.986801,0.00379879,9,1023,0,6.34918,1.38361,-3.3471,5.24615,0.565183
-2.97338,0.901468,0.00379879,9,511,0,4.67802,1.36178,-2.13009,4.03633,0.572939
-4.54457,0.999979,0.00379879,9,511,0,5.01893,1.36556,-3.8606,5.76133,0.55441
-2.85684,0.967089,0.00379879,9,511,0,5.09024,1.10349,-2.94937,4.90433,0.595269
-2.52234,0.999964,0.00379879,9,1023,0,4.46937,1.04123,-1.99164,3.96535,0.631945
-4.29593,0.841504,0.00379879,9,687,0,6.84004,1.58675,-0.573527,2.44995,0.662426
-4.12189,0.986462,0.00379879,10,1023,0,6.18796,1.57952,-2.17925,4.02507,0.680246
-3.82893,0.997782,0.00379879,9,511,0,4.52589,1.43064,-1.94459,3.84097,0.692699
-4.57398,0.980611,0.00379879,10,1023,0,5.87274,1.46138,-5.1422,7.01584,0.607826
-2.93285,0.994959,0.00379879,8,363,0,5.08079,1.29006,-3.04077,4.94934,0.612821
-2.27297,0.999899,0.00379879,10,1023,0,3.66429,1.21503,0.946991,0.987936,0.627116
-3.98608,0.908057,0.00379879,9,679,0,5.0748,0.817256,-1.19093,3.19199,0.612015
-3.52271,0.85455,0.00379879,6,95,0,5.94103,0.823494,-1.09318,3.09746,0.616816
-5.3088,0.999944,0.00379879,9,979,0,6.83346,0.774915,-4.32841,6.36924,0.602928
-5.46735,0.95324,0.00379879,9,511,0,7.36058,0.687279,-2.96561,5.00528,0.571709
-4.91016,0.998704,0.00379879,7,151,0,5.56669,0.735637,-2.84226,4.87214,0.575136
-3.96037,0.96066,0.00379879,9,511,0,5.48733,0.87358,-2.32817,4.34618,0.581605
-3.47694,0.654195,0.00379879,5,43,0,7.63851,0.888553,-2.35755,4.3615,0.582715
-3.4865,0.934694,0.00379879,10,1023,0,5.03947,1.63535,-0.227455,2.07439,0.663479
-2.06128,0.969143,0.00379879,9,595,0,5.14296,1.17167,-0.520163,2.46494,0.615996
-2.66625,0.961022,0.00379879,8,359,0,2.83636,1.02407,0.169382,1.79416,0.617361
-3.35686,0.99587,0.00379879,9,511,0,3.77504,0.947355,1.79654,0.202939,0.597166
-2.51787,0.999888,0.00379879,9,511,0,3.47725,1.19665,1.6865,0.24902,0.613167
-3.41845,0.971559,0.00379879,8,511,0,5.59901,1.2254,2.89437,-0.968478,0.594787
-3.56301,0.929802,0.00379879,10,1023,0,5.62931,1.21444,-2.53744,4.45994,0.67634
-3.31917,0.645919,0.00379879,3,11,0,7.46039,1.21468,-2.53482,4.46313,0.676748
-3.16958,0.946881,0.00379879,10,1023,0,4.60592,1.01987,-2.17404,4.13888,0.588709
-4.66509,0.840786,0.00379879,10,1023,0,5.89125,1.53081,-1.03582,2.92946,0.603685
-5.62842,0.999842,0.00379879,10,1023,0,6.15119,1.08901,0.977572,0.955548,0.704825
-4.35151,0.914172,0.00379879,10,1023,0,8.90554,0.804209,3.30476,-1.28183,0.627802
-2.36197,0.977578,0.00379879,10,1023,0,5.41157,1.1202,-1.86941,3.82783,0.603774
-4.04099,0.99972,0.00379879,9,511,0,4.19886,0.690155,-2.06924,4.11091,0.624991
-2.62006,0.989032,0.00379879,10,1023,0,4.38626,1.21186,-2.42256,4.36537,0.636652
-4.70557,0.99333,0.00379879,9,1023,0,7.74846,1.70923,2.86073,-1.02397,0.63641
-3.19902,0.996899,0.00379879,8,511,0,4.96455,1.41685,2.17908,-0.296675,0.630788
-3.35707,0.999635,0.00379879,7,231,0,3.79234,1.44832,2.33891,-0.463098,0.631234
-5.11834,0.982078,0.00379879,10,1023,0,5.45875,1.00061,-5.68151,7.67238,0.619852
-4.23088,0.924762,0.00379879,10,1023,0,6.73674,1.4903,3.1015,-1.21205,0.630033
-2.28018,0.973166,0.00379879,9,587,0,5.71468,1.06883,-0.729269,2.69975,0.609763
-3.14417,0.918526,0.00379879,9,755,0,5.5148,1.28898,0.984201,0.916814,0.614881
-2.99283,0.899166,0.00379879,9,727,0,5.32164,1.08079,-0.809302,2.7804,0.571581
-3.11611,0.999181,0.00379879,10,1023,0,4.18199,1.563,-1.82601,3.69613,0.612019
-6.49206,0.941806,0.00379879,9,511,0,7.3,1.95346,-4.16164,5.92917,0.642509
-4.98775,0.984472,0.00379879,10,1023,0,7.47279,0.713193,2.70842,-0.655394,0.651507
-4.24611,0.999869,0.00379879,10,1023,0,7.32063,1.70371,-3.30984,5.13707,0.653118
-5.09381,0.959635,0.00379879,9,511,0,5.68747,1.74982,-3.42452,5.25628,0.675214
-5.23849,0.958961,0.00379879,10,1023,0,6.61598,0.656135,-1.84876,3.91431,0.583591
-4.56543,0.964196,0.00379879,10,1023,0,6.10268,1.75815,-1.81912,3.63616,0.681947
-5.00833,0.936007,0.00379879,9,1023,0,6.66951,1.68003,-0.869303,2.72282,0.691674
-5.08852,0.999348,0.00379879,10,1023,0,9.93574,1.50132,4.54851,-2.68365,0.642323
-7.33674,0.905913,0.00379879,9,511,0,8.12859,1.78227,4.18034,-2.34509,0.620534
-7.78119,0.973704,0.00379879,9,511,0,9.58085,1.90921,3.73075,-1.96517,0.671277
-6.171,0.987616,0.00379879,10,1023,0,12.2225,0.607973,-3.65344,5.69866,0.622456
-4.08661,0.933911,0.00379879,9,511,0,8.08287,0.972424,-1.85055,3.81757,0.582259
-4.38837,0.999794,0.00379879,10,1023,0,5.40565,1.58054,-2.10083,3.95112,0.697863
-5.31429,0.897781,0.00379879,10,1023,0,6.51076,0.939139,1.37901,0.63544,0.566775
-5.80562,0.956919,0.00379879,5,47,0,6.40681,0.94017,1.42662,0.540853,0.565576
-3.27015,0.999639,0.00379879,9,511,0,6.22474,0.85709,1.20825,0.80815,0.637187
-2.45556,0.988396,0.00379879,10,1023,0,3.87042,1.24364,-1.49181,3.4152,0.585793
-2.82619,0.996906,0.00379879,10,1023,0,3.29515,1.01353,-1.08386,3.06692,0.657436
-5.377,0.83049,0.00379879,10,1023,0,6.66228,1.24391,3.00825,-1.10756,0.664
-4.26474,0.95801,0.00379879,7,203,0,6.86732,1.23347,3.08623,-1.14065,0.665798
-5.53852,0.987977,0.00379879,9,511,0,6.55883,0.968322,3.1389,-1.16558,0.558309
-9.3104,0.66,0.00379879,10,1023,0,10.3501,0.833937,2.33879,-0.358062,0.552598
-5.89732,0.997291,0.00379879,6,87,0,9.68565,0.821633,2.43492,-0.428295,0.551336
-2.46173,0.965791,0.00379879,10,1023,0,6.504,1.03387,-0.147094,2.12503,0.638141
-2.76455,0.756905,0.00379879,3,11,0,4.76659,1.03625,-0.161032,2.121,0.637927
-2.41556,0.788519,0.00379879,2,7,0,5.47624,1.03934,-0.155413,2.13097,0.637776
-2.36397,0.996431,0.00379879,10,1023,0,2.78006,1.28861,0.345899,1.57714,0.59166
-3.31293,0.900704,0.00379879,9,871,0,3.97863,1.33124,0.806699,1.11902,0.588522
-3.08658,0.953088,0.00379879,10,1023,0,4.42819,1.14773,-2.0329,3.97055,0.662271
-2.53186,0.987263,0.00379879,9,995,0,3.80275,1.11972,-0.409864,2.37068,0.652129
-2.40073,0.867029,0.00379879,8,499,0,4.25734,1.09976,-0.508908,2.46653,0.648548
-3.12728,0.999978,0.00379879,9,511,0,3.44194,0.945652,0.0562155,1.9347,0.573723
-5.12644,0.806062,0.00379879,9,511,0,6.75084,1.07205,-0.60821,2.55918,0.534253
-5.38188,0.807232,0.00379879,9,511,0,7.77753,0.930094,-1.18189,3.15732,0.550797
-5.64671,0.999711,0.00379879,10,1023,0,13.9188,0.979603,0.114189,1.88839,0.540619
-4.39946,0.902084,0.00379879,2,3,0,5.94771,0.979592,0.0991761,1.88329,0.540638
-3.25412,0.907487,0.00379879,10,1023,0,5.40022,1.37379,-2.58169,4.47572,0.668315
-2.58137,0.997304,0.00379879,10,1023,0,4.41682,1.07211,0.889578,1.08046,0.595805
-2.80255,0.969021,0.00379879,10,1023,0,3.29852,1.37577,-2.32309,4.23459,0.626206
-2.66569,0.945663,0.00379879,6,87,0,3.46099,1.36753,-2.35981,4.25381,0.627157
-3.28267,0.85655,0.00379879,8,415,0,4.87763,1.37938,-2.14604,4.02806,0.620574
-2.915,0.991109,0.00379879,10,1023,0,3.79535,1.07182,0.205744,1.74307,0.618765
-2.52427,0.999736,0.00379879,8,463,0,4.14798,1.20437,0.240102,1.68476,0.63172
-2.95179,0.90145,0.00379879,9,563,0,4.61587,0.974903,-1.31324,3.30805,0.59183
-3.46058,0.825214,0.00379879,10,1023,0,5.12357,1.41095,1.02316,0.887884,0.611372
-4.48477,0.999966,0.00379879,9,511,0,5.10761,1.46585,3.24582,-1.34841,0.625901
-2.53675,0.986058,0.00379879,10,1023,0,5.17392,1.27241,-2.16018,4.08946,0.638251
-2.88441,0.960405,0.00379879,2,7,0,2.94684,1.27174,-2.17155,4.0807,0.638279
-3.82471,0.996013,0.00379879,9,559,0,4.51995,0.986993,-3.41145,5.4081,0.647951
-3.16549,0.988903,0.00379879,10,1023,0,5.01479,1.45203,0.507274,1.36344,0.65009
-2.74561,0.987592,0.00379879,10,1023,0,3.74669,1.29254,1.43026,0.497893,0.625789
-3.81648,0.999192,0.00379879,10,1023,0,5.02448,0.790404,0.602138,1.41895,0.670854
