# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2975924423
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
11.5424,0.994897,0.00445033,9,1023,0,-11.3217,0.860073,3.89939,-1.88524,0.512922
10.0297,0.989137,0.00445033,10,1023,0,-8.55837,0.691602,2.70533,-0.651123,0.62809
12.6343,0.998283,0.00445033,9,895,0,-8.33101,0.821089,-0.334158,2.36129,0.567752
10.1971,0.688937,0.00445033,8,411,0,-6.99413,0.879318,1.61783,0.368223,0.51485
10.8681,0.718248,0.00445033,2,3,0,-3.58468,0.880481,1.64028,0.398246,0.515477
12.992,0.965858,0.00445033,8,427,0,-9.83192,0.689354,1.2494,0.806556,0.52058
12.7958,0.954549,0.00445033,10,1023,0,-12.4725,1.0409,1.13844,0.833721,0.538598
12.6367,0.988951,0.00445033,9,511,0,-12.2403,1.08161,1.28342,0.690924,0.548844
12.8488,0.93022,0.00445033,8,443,0,-10.4235,0.697639,0.747595,1.31327,0.544602
12.1687,0.999799,0.00445033,8,495,0,-9.85057,0.901162,3.35081,-1.34707,0.531634
8.551,0.79955,0.00445033,8,379,0,-6.58532,0.543888,4.56409,-2.5006,0.564381
10.3188,0.996023,0.00445033,10,1023,0,-7.21618,1.24218,-0.645328,2.60107,0.542181
11.3318,0.955453,0.00445033,10,1023,0,-7.41593,0.582703,-0.0237438,2.10321,0.481254
11.5771,0.984612,0.00445033,9,511,0,-9.08235,0.435824,0.775976,1.33695,0.534497
12.1143,0.940254,0.00445033,9,615,0,-10.0683,1.15115,1.89298,0.0680152,0.542876
12.1639,0.968628,0.00445033,9,963,0,-11.4767,1.15064,2.13106,-0.177807,0.539517
12.6809,0.97567,0.00445033,10,1023,0,-10.9992,0.634324,0.677116,1.38473,0.538565
11.1054,0.998436,0.00445033,9,511,0,-9.37566,0.523869,-1.56626,3.65263,0.53874
11.57,0.966477,0.00445033,9,1023,0,-5.87955,0.625013,-1.28158,3.34215,0.520252
10.0156,0.900662,0.00445033,9,511,0,-8.56613,0.756735,-2.03997,4.07097,0.479945
12.8151,0.998999,0.00445033,9,511,0,-9.10581,0.636532,0.980583,1.08785,0.539491
11.7054,0.764996,0.00445033,8,267,0,-9.42329,0.690124,0.83203,1.24325,0.543821
10.6979,0.998976,0.00445033,9,1023,0,-9.75078,0.658489,1.58823,0.494493,0.586774
9.51952,0.987044,0.00445033,9,1023,0,-6.6281,0.388863,4.14361,-2.02229,0.56267
8.98891,0.998518,0.00445033,9,511,0,-8.76847,0.324927,4.18519,-2.05134,0.552753
9.99441,0.999781,0.00445033,10,1023,0,-6.06302,1.12411,-0.55857,2.51955,0.627069
11.6709,0.987445,0.00445033,9,1023,0,-9.46165,1.06152,-1.29541,3.26417,0.571034
11.3433,0.993619,0.00445033,9,511,0,-11.1761,1.14337,-1.27817,3.22691,0.566214
9.46581,0.988216,0.00445033,10,1023,0,-7.75561,0.568995,-3.03449,5.13018,0.525578
9.93993,0.66616,0.00445033,10,1023,0,-3.01293,0.775939,0.334532,1.7287,0.492507
7.63362,0.833984,0.00445033,9,695,0,-6.27227,0.711849,-1.28731,3.3771,0.55263
11.3687,0.951702,0.00445033,7,219,0,-4.97142,0.747926,-1.97599,4.02804,0.570652
12.0698,0.999504,0.00445033,10,1023,0,-10.5956,0.606815,-0.335491,2.41455,0.565149
12.2828,0.664849,0.00445033,8,291,0,-6.85113,0.885401,-0.316166,2.31791,0.564235
12.2762,0.993993,0.00445033,10,1023,0,-11.8056,0.762569,-0.487431,2.51509,0.549917
13.1544,0.910241,0.00445033,8,303,0,-11.0871,0.76367,0.660234,1.37466,0.52987
12.1025,0.853747,0.00445033,8,411,0,-11.1047,0.870594,1.13671,0.861072,0.540886
12.525,0.986313,0.00445033,8,411,0,-10.7258,0.796623,0.543402,1.47525,0.545893
12.7966,0.99965,0.00445033,8,439,0,-11.9383,0.809709,0.235067,1.80585,0.520899
12.2369,0.999408,0.00445033,9,511,0,-11.8156,0.790175,-0.971263,3.01243,0.500419
12.5014,0.99888,0.00445033,10,1023,0,-11.5038,1.13149,0.812362,1.14207,0.539595
12.6337,0.999889,0.00445033,9,1023,0,-11.1797,0.812945,0.486475,1.54735,0.571893
13.0356,0.998175,0.00445033,9,639,0,-11.8931,0.887389,-0.114042,2.12894,0.509303
10.8487,0.984201,0.00445033,9,511,0,-10.533,1.1947,-0.875238,2.82559,0.488222
12.0703,0.972674,0.00445033,9,511,0,-10.3996,1.13222,-0.115615,2.0689,0.506717
11.553,0.961579,0.00445033,9,1023,0,-10.52,0.795505,0.44543,1.5746,0.593289
10.6947,0.940817,0.00445033,7,139,0,-10.1186,0.790825,0.470493,1.58482,0.594768
9.22946,0.999473,0.00445033,9,511,0,-8.31096,1.33048,0.0798324,1.85789,0.584301
10.0236,0.972153,0.00445033,9,1023,0,-7.38305,1.38368,0.70918,1.18195,0.532265
7.81334,0.999981,0.00445033,10,1023,0,-5.82109,0.515427,-3.98495,6.09508,0.567108
10.8336,0.940243,0.00445033,10,1023,0,-6.03252,0.946551,-2.59057,4.57917,0.531478
10.0969,0.991894,0.00445033,10,1023,0,-9.08228,1.04147,4.49354,-2.52392,0.581365
8.93932,0.999973,0.00445033,8,255,0,-8.65887,1.15741,5.1332,-3.17753,0.585099
8.12461,0.796869,0.00445033,3,15,0,-6.13214,1.1545,5.12314,-3.18831,0.585072
8.9866,0.954394,0.00445033,2,3,0,-7.49028,1.15459,5.13334,-3.17902,0.585156
10.1228,0.994156,0.00445033,10,1023,0,-6.32629,1.05512,2.07182,-0.10172,0.627228
10.7339,0.998766,0.00445033,9,511,0,-9.61386,1.16621,2.17123,-0.219271,0.602845
13.1722,0.992417,0.00445033,9,511,0,-10.4679,0.865255,0.388288,1.63436,0.541105
12.7008,0.955355,0.00445033,8,467,0,-12.0492,0.920083,1.2743,0.743645,0.533593
12.3339,0.988489,0.00445033,8,407,0,-11.1006,1.02623,1.81428,0.156919,0.552938
12.3218,0.996435,0.00445033,9,511,0,-9.04273,0.914194,1.69213,0.323448,0.493608
12.6822,0.925149,0.00445033,6,91,0,-11.5586,0.918743,1.57642,0.424762,0.495922
10.7402,0.992279,0.00445033,9,1023,0,-9.80061,1.34398,1.92505,-0.00888438,0.551724
9.56627,0.999757,0.00445033,8,255,0,-9.41912,1.47024,1.7066,0.179034,0.558016
11.7903,0.849326,0.00445033,10,1023,0,-6.20389,0.882859,0.0510836,1.9537,0.478536
12.2186,0.997092,0.00445033,9,1023,0,-11.0246,1.01873,0.489504,1.48788,0.577575
12.344,0.979281,0.00445033,10,1023,0,-11.2986,0.852036,1.73068,0.278133,0.499272
9.69924,0.932442,0.00445033,9,1023,0,-7.35353,1.11049,-3.10144,5.05507,0.569428
10.1602,1,0.00445033,2,3,0,-9.72631,1.11118,-3.09295,5.06141,0.569407
11.5327,0.995628,0.00445033,10,1023,0,-8.51574,0.628295,3.3515,-1.28366,0.508781
12.0777,0.986742,0.00445033,9,511,0,-10.8219,0.831318,2.76156,-0.742821,0.495619
12.4125,0.999999,0.00445033,10,1023,0,-11.3615,1.09569,1.98404,-0.0126852,0.521866
12.1481,0.988469,0.00445033,9,1023,0,-11.5558,0.988657,3.08925,-1.09353,0.538922
12.2485,0.924483,0.00445033,10,1023,0,-10.1085,0.668907,1.17391,0.900247,0.543341
12.285,0.991961,0.00445033,10,1023,0,-11.4411,0.690804,1.84687,0.196815,0.513067
12.1237,0.658512,0.00445033,9,699,0,-7.85007,0.596935,0.0733389,2.01296,0.550839
10.8091,0.980761,0.00445033,9,1023,0,-10.4009,0.404332,1.07449,1.05547,0.550898
12.5775,0.96632,0.00445033,9,511,0,-10.0958,0.799282,2.07678,-0.0346343,0.544028
12.4059,0.986384,0.00445033,9,747,0,-11.6603,1.09951,0.223218,1.75265,0.542949
11.7203,0.968127,0.00445033,10,1023,0,-9.55948,1.11904,-1.54421,3.50334,0.522622
11.9286,0.982648,0.00445033,10,1023,0,-10.5161,0.654439,-1.26904,3.33183,0.561789
11.0955,0.980178,0.00445033,10,1023,0,-10.243,0.992792,3.82526,-1.83871,0.499941
12.7797,0.988615,0.00445033,9,767,0,-8.44632,0.706715,1.97849,0.0692338,0.544457
12.5697,0.998364,0.00445033,9,511,0,-11.3388,0.660019,1.90699,0.159216,0.513289
11.1272,0.963598,0.00445033,9,511,0,-10.5758,0.551598,3.37933,-1.30384,0.541791
10.8929,0.796744,0.00445033,7,147,0,-8.12501,0.509666,3.68541,-1.59217,0.533408
11.649,0.979762,0.00445033,9,511,0,-10.3595,0.616173,2.97828,-0.914755,0.560997
12.0699,0.996524,0.00445033,10,1023,0,-10.5363,0.958169,-1.7912,3.79229,0.518847
12.2009,0.975893,0.00445033,10,1023,0,-9.34346,0.749461,2.39207,-0.357873,0.56745
11.7836,0.996089,0.00445033,9,511,0,-11.3331,0.806509,2.76519,-0.745084,0.577057
12.7051,0.989936,0.00445033,9,511,0,-11.4926,0.800588,1.70891,0.324948,0.566277
11.7025,0.992569,0.00445033,9,511,0,-11.1987,0.846269,0.80152,1.21886,0.467706
10.7471,0.880892,0.00445033,10,1023,0,-9.88049,0.668723,2.19498,-0.149755,0.599801
11.3732,0.974793,0.00445033,9,1023,0,-9.60279,0.928799,1.01598,0.978127,0.604376
12.5079,0.997084,0.00445033,10,1023,0,-9.21651,1.11624,0.337194,1.62497,0.511633
10.4808,0.98667,0.00445033,9,511,0,-9.71249,0.422468,-1.00596,3.12661,0.513019
11.414,0.873887,0.00445033,9,511,0,-7.77403,0.893177,-2.56083,4.57341,0.554508
13.0943,0.965102,0.00445033,10,1023,0,-9.61442,0.80664,0.969327,1.06735,0.516084
13.0741,0.976746,0.00445033,9,511,0,-12.372,0.828568,1.84794,0.180241,0.519038
12.6394,0.984098,0.00445033,9,1023,0,-10.8075,0.745725,-0.610242,2.65776,0.554951
10.3729,0.931902,0.00445033,9,511,0,-9.76239,1.12595,-2.17469,4.12287,0.570644
8.78461,0.94061,0.00445033,10,1023,0,-8.0142,1.0234,-2.0013,3.96442,0.61791
9.98957,0.976931,0.00445033,9,511,0,-7.73871,0.890931,-0.0324165,2.06949,0.602079
10.5158,0.998765,0.00445033,3,11,0,-9.78919,0.890793,-0.0309173,2.06376,0.602095
10.6328,0.997457,0.00445033,10,1023,0,-8.80011,1.04248,-2.58396,4.55543,0.571654
9.91019,0.99941,0.00445033,9,511,0,-9.32957,1.2275,-2.36142,4.29613,0.585171
11.9479,0.742968,0.00445033,10,1023,0,-5.46847,0.719919,0.190963,1.84463,0.499932
11.7593,0.975307,0.00445033,10,1023,0,-10.2316,1.07326,0.957072,1.02473,0.488495
10.6217,0.998889,0.00445033,10,1023,0,-9.6732,0.385499,-0.00339129,2.11518,0.546402
10.1935,0.983161,0.00445033,9,1023,0,-8.17506,1.22805,1.39238,0.532202,0.487178
9.76818,0.721559,0.00445033,3,15,0,-7.26656,1.2266,1.40132,0.554003,0.486769
11.2234,0.999623,0.00445033,9,511,0,-9.02796,1.1814,0.347853,1.58382,0.526273
11.6603,0.98317,0.00445033,7,143,0,-10.4724,1.22268,0.546468,1.38328,0.526438
9.82353,0.91775,0.00445033,8,255,0,-9.50823,1.28536,0.571842,1.37243,0.503411
10.8133,0.997818,0.00445033,10,1023,0,-6.76469,0.559045,-0.382104,2.45908,0.482738
12.233,0.815355,0.00445033,10,1023,0,-7.98619,0.762627,-1.58742,3.62473,0.53938
12.0261,0.975633,0.00445033,9,1023,0,-9.19748,1.02063,-0.659426,2.65233,0.497784
12.4359,0.995007,0.00445033,9,511,0,-11.2807,0.910305,0.332655,1.66636,0.493017
12.5322,0.999342,0.00445033,10,1023,0,-12.2224,0.867651,1.52014,0.505906,0.56593
11.4855,0.998214,0.00445033,9,511,0,-10.8706,1.11646,1.70062,0.261928,0.591702
12.8172,0.993213,0.00445033,8,511,0,-9.01156,0.787214,2.22656,-0.188399,0.516036
12.5284,0.995952,0.00445033,10,1023,0,-11.9702,0.849135,-0.111808,2.13082,0.574433
11.5514,0.902931,0.00445033,10,1023,0,-11.1359,0.873015,0.595486,1.43889,0.496184
12.2476,0.955632,0.00445033,9,803,0,-10.5322,0.994908,-0.241511,2.21789,0.516311
12.6474,0.991332,0.00445033,7,207,0,-11.9563,0.988292,-0.219539,2.22064,0.522946
12.3893,0.984673,0.00445033,10,1023,0,-11.1777,0.685377,2.47726,-0.413881,0.541548
9.92221,0.769295,0.00445033,6,95,0,-8.94412,0.648525,2.60336,-0.512429,0.545461
12.7791,0.999711,0.00445033,8,351,0,-8.59126,0.897565,2.21948,-0.209123,0.554888
13.1341,0.989345,0.00445033,10,1023,0,-12.4562,0.814359,0.942862,1.08368,0.507889
12.3847,0.96039,0.00445033,10,1023,0,-11.8831,0.941485,0.621853,1.38916,0.571366
12.3879,0.978478,0.00445033,10,1023,0,-10.4153,0.895941,1.89195,0.127819,0.498459
12.6136,0.879768,0.00445033,10,1023,0,-10.6015,0.745723,-0.527665,2.56335,0.522758
12.7189,0.956079,0.00445033,10,1023,0,-10.128,0.83466,1.50597,0.50661,0.546046
12.5421,0.979726,0.00445033,3,15,0,-12.3038,0.834926,1.52649,0.510754,0.546124
12.7687,0.962898,0.00445033,8,415,0,-10.7747,0.755147,2.41271,-0.37519,0.525168
12.6755,0.95775,0.00445033,9,1023,0,-11.5266,0.722927,1.74919,0.308482,0.524034
9.97389,0.997251,0.00445033,9,767,0,-8.24217,0.923947,-0.768276,2.7823,0.631705
12.4705,0.999687,0.00445033,9,511,0,-9.55055,0.694781,0.0558762,2.0073,0.559994
11.7586,0.974067,0.00445033,9,1023,0,-10.239,0.772325,3.79808,-1.76248,0.522118
12.0543,0.964864,0.00445033,9,511,0,-10.2896,0.774912,3.12238,-1.09551,0.54697
12.1389,0.99956,0.00445033,10,1023,0,-11.4593,0.712806,2.39083,-0.33194,0.504184
12.9035,0.926096,0.00445033,8,351,0,-10.1895,0.798546,1.47351,0.567837,0.528515
12.2767,0.90841,0.00445033,8,499,0,-9.61829,0.550225,1.75773,0.328532,0.53186
12.992,0.999995,0.00445033,9,1023,0,-11.5627,0.85793,-0.624174,2.64367,0.535763
12.1911,0.999988,0.00445033,9,639,0,-11.1783,0.966988,-1.74197,3.73914,0.539159
12.2146,0.777949,0.00445033,8,295,0,-9.59864,0.951456,-0.231919,2.21673,0.514481
11.1535,0.831695,0.00445033,10,1023,0,-9.36286,1.04694,1.59301,0.36687,0.581715
11.4502,0.930988,0.00445033,9,543,0,-7.90749,0.587131,2.30542,-0.243282,0.544847
11.8937,0.998174,0.00445033,10,1023,0,-10.4721,1.06047,1.61981,0.347391,0.48988
11.5161,0.865155,0.00445033,10,1023,0,-10.2018,0.919958,0.858658,1.16334,0.488254
10.2513,0.99939,0.00445033,10,1023,0,-7.51172,0.56562,3.61409,-1.5201,0.504871
11.5258,0.998582,0.00445033,8,255,0,-9.91394,0.751717,3.27286,-1.21823,0.521199
11.1728,0.999546,0.00445033,10,1023,0,-9.42781,0.848487,-0.671846,2.68404,0.603034
12.4026,0.994929,0.00445033,9,511,0,-10.9651,0.905392,0.340756,1.65719,0.568032
12.6072,0.941637,0.00445033,10,1023,0,-11.4587,0.987728,1.18373,0.818027,0.514919
12.7031,0.999999,0.00445033,9,1023,0,-12.0611,0.938734,1.30643,0.705947,0.515566
11.5559,0.876064,0.00445033,6,99,0,-10.9431,0.951208,1.31901,0.658946,0.516169
11.6516,0.938925,0.00445033,8,339,0,-9.40439,0.935143,1.48257,0.498427,0.533885
12.0321,0.985745,0.00445033,8,491,0,-8.72184,1.01384,0.551146,1.44884,0.564244
12.0837,0.994124,0.00445033,7,247,0,-10.2527,1.11922,0.490044,1.46606,0.569943
12.3162,0.989657,0.00445033,9,511,0,-11.528,1.01088,1.07814,0.91579,0.57202
9.32896,0.967271,0.00445033,9,1023,0,-7.10804,0.605816,1.74845,0.317726,0.641454
11.0162,0.989188,0.00445033,9,1023,0,-5.50314,0.448628,2.05842,0.043294,0.571865
10.345,0.998139,0.00445033,8,255,0,-10.111,0.352676,2.00304,0.119601,0.569103
9.94454,0.989858,0.00445033,10,1023,0,-6.44984,0.475619,2.678,-0.577201,0.479542
7.62065,0.843321,0.00445033,10,1023,0,-2.98358,1.02956,-4.59013,6.58919,0.585944
6.63912,0.966661,0.00445033,10,1023,0,-5.3943,0.935355,-4.30481,6.29302,0.633047
10.4395,0.993109,0.00445033,10,1023,0,-5.09401,0.814915,3.23642,-1.20584,0.467982
12.5855,0.986957,0.00445033,10,1023,0,-8.66217,0.906063,2.67874,-0.675212,0.516982
10.6694,0.995846,0.00445033,9,511,0,-10.1159,0.558557,3.84881,-1.76986,0.510822
11.5297,0.947076,0.00445033,10,1023,0,-9.15499,0.992628,-0.901769,2.8862,0.591253
9.44921,0.885202,0.00445033,10,1023,0,-8.26806,0.971893,2.01419,-0.0419067,0.472267
11.5731,0.98106,0.00445033,9,687,0,-7.4856,0.680679,-0.996619,3.06796,0.568292
9.61903,0.81565,0.00445033,7,207,0,-7.90884,0.722348,-0.387581,2.40613,0.559397
9.61903,0.587894,0.00445033,1,1,0,-7.30713,0.722348,-0.387581,2.40613,0.559397
11.9721,0.999879,0.00445033,7,155,0,-9.17903,0.654149,-0.623057,2.69806,0.558704
11.7248,0.977613,0.00445033,9,1023,0,-9.66455,1.13298,-0.844705,2.79851,0.504682
12.4135,0.923869,0.00445033,9,691,0,-9.97005,0.8075,1.25506,0.790494,0.537241
10.4508,0.997407,0.00445033,8,407,0,-8.76572,0.445508,0.489646,1.60258,0.567505
7.95938,0.981411,0.00445033,9,511,0,-7.09317,0.411157,-1.31486,3.454,0.613949
10.088,0.986678,0.00445033,9,511,0,-7.17676,0.457035,-0.578994,2.67132,0.585238
8.36138,0.871843,0.00445033,2,3,0,-8.21578,0.457435,-0.585496,2.66409,0.58527
9.13202,0.99233,0.00445033,9,979,0,-7.72461,0.651484,0.16595,1.92675,0.603869
9.66136,0.967135,0.00445033,9,1023,0,-6.70495,0.579978,0.32763,1.77466,0.488461
10.5636,0.9998,0.00445033,10,1023,0,-8.07579,1.02562,-0.712277,2.69648,0.619562
12.7916,0.976576,0.00445033,9,1023,0,-8.10919,0.67772,0.754121,1.29997,0.551348
12.8807,0.985536,0.00445033,10,1023,0,-12.195,0.812253,2.00393,0.0285313,0.510311
12.715,0.831223,0.00445033,10,1023,0,-11.2051,0.77857,2.20979,-0.165827,0.527582
12.8432,0.984617,0.00445033,9,1023,0,-11.7617,0.747006,-0.0593943,2.111,0.538792
12.5336,0.99898,0.00445033,10,1023,0,-11.9514,0.774839,2.6566,-0.626256,0.519795
11.7284,0.999291,0.00445033,10,1023,0,-11.6017,0.939133,-2.21202,4.22,0.54293
10.2512,0.78216,0.00445033,2,3,0,-9.86173,0.939299,-2.20709,4.2316,0.542931
11.4887,0.992109,0.00445033,8,319,0,-9.48284,0.846475,-0.537087,2.53939,0.558453
12.3126,0.995263,0.00445033,10,1023,0,-11.2879,0.980365,2.10339,-0.0988069,0.539876
12.1063,0.941698,0.00445033,8,375,0,-6.95432,1.14691,2.06311,-0.102781,0.523343
11.638,0.999281,0.00445033,10,1023,0,-10.9475,0.549743,2.88746,-0.805617,0.551909
10.9775,0.900072,0.00445033,9,1015,0,-9.87847,0.499221,1.93783,0.144714,0.565797
11.4881,0.976975,0.00445033,9,1023,0,-9.86305,0.540234,1.02906,1.04366,0.540968
11.2405,0.929978,0.00445033,10,1023,0,-5.83805,1.13673,-0.0445085,1.98638,0.566214
12.0855,1,0.00445033,2,3,0,-11.1135,1.1366,-0.0406135,1.99568,0.566236
12.7197,0.998931,0.00445033,9,511,0,-11.8326,0.988822,-0.384901,2.37353,0.555676
12.1367,0.83799,0.00445033,9,519,0,-10.5179,0.623635,1.91675,0.164623,0.533427
11.6989,0.760721,0.00445033,1,3,0,-9.97881,0.623745,1.90175,0.151738,0.533468
8.71701,0.796495,0.00445033,2,3,0,-8.52139,0.623807,1.88996,0.146286,0.533496
12.3014,0.975664,0.00445033,1,3,0,-9.12326,0.624057,1.90044,0.159677,0.533459
12.7473,0.999859,0.00445033,10,1023,0,-11.6308,1.07102,1.02439,0.942206,0.536082
10.1855,0.985773,0.00445033,9,767,0,-8.58667,0.661245,-3.13835,5.20875,0.528294
7.20892,0.689551,0.00445033,10,1023,0,-3.01026,1.05061,6.0585,-4.07971,0.621413
8.08677,0.998843,0.00445033,10,1023,0,-4.09883,0.432248,-2.66655,4.77583,0.489399
12.3314,0.858196,0.00445033,9,511,0,-5.97487,0.840844,0.666427,1.37214,0.513565
10.9483,0.923312,0.00445033,7,207,0,-10.1653,0.753454,0.228947,1.79124,0.501704
9.28528,0.958255,0.00445033,10,1023,0,-7.98779,1.20821,0.591198,1.32502,0.512968
9.83074,0.993993,0.00445033,9,971,0,-7.90068,0.908151,2.89247,-0.913648,0.552772
10.1692,0.991953,0.00445033,9,803,0,-7.00974,1.257,-0.330724,2.27083,0.605012
12.0406,0.953498,0.00445033,10,1023,0,-8.02624,0.995901,2.54478,-0.569414,0.541383
12.6672,0.998902,0.00445033,9,1023,0,-7.81368,1.054,1.17455,0.802149,0.558778
11.8762,0.810577,0.00445033,7,255,0,-9.34848,1.03092,1.19904,0.765411,0.556402
12.3262,1,0.00445033,1,1,0,-11.9305,1.03107,1.20237,0.766945,0.556399
10.2062,0.804936,0.00445033,2,3,0,-9.82364,1.03098,1.19521,0.757694,0.556275
12.4317,0.991379,0.00445033,3,11,0,-9.94424,1.03356,1.19732,0.79382,0.555832
12.4966,0.997221,0.00445033,9,511,0,-11.407,0.879873,0.838422,1.18609,0.495926
11.4614,0.806955,0.00445033,9,511,0,-8.47187,0.943848,-1.12239,3.13601,0.492688
11.8295,0.990089,0.00445033,10,1023,0,-10.3642,0.872033,2.86535,-0.86479,0.550219
12.4617,0.998405,0.00445033,10,1023,0,-11.5215,0.819345,-0.13557,2.17488,0.505242
12.5867,0.994083,0.00445033,9,879,0,-12.1086,0.909199,0.643177,1.37707,0.508501
11.7218,0.821678,0.00445033,7,235,0,-9.97529,0.773748,0.532526,1.48494,0.520084
13.1307,0.88683,0.00445033,8,347,0,-9.81433,0.797611,0.940655,1.08705,0.51341
10.6713,0.890292,0.00445033,9,1023,0,-9.27789,0.681069,3.74721,-1.70764,0.553586
11.4895,0.999884,0.00445033,8,371,0,-9.81573,0.718406,3.03403,-1.00016,0.556846
11.7812,0.927383,0.00445033,8,471,0,-6.08069,0.88758,2.17445,-0.159573,0.593691
12.3752,0.966468,0.00445033,10,1023,0,-10.679,0.748792,0.245907,1.80538,0.493284
11.7,0.932528,0.00445033,10,1023,0,-10.5381,0.964886,0.484125,1.4974,0.583087
12.1121,0.989176,0.00445033,9,975,0,-10.5675,1.00383,2.47252,-0.484542,0.57283
12.3919,0.999665,0.00445033,10,1023,0,-11.072,1.15712,0.5477,1.40809,0.519928
11.0784,0.968193,0.00445033,9,511,0,-8.74007,0.502734,0.40204,1.69781,0.487282
11.75,0.989874,0.00445033,7,255,0,-10.9012,0.567589,0.41944,1.6664,0.492017
11.3639,0.97768,0.00445033,10,1023,0,-10.4913,1.17006,-0.930893,2.88477,0.578982
12.3859,0.992121,0.00445033,10,1023,0,-9.94028,0.775108,-0.596745,2.63221,0.571189
12.9723,0.985723,0.00445033,9,1023,0,-9.14478,0.888638,1.51371,0.495989,0.556211
13.0609,0.999937,0.00445033,8,511,0,-12.1091,0.77281,1.28782,0.747535,0.509233
10.4895,0.966485,0.00445033,10,1023,0,-9.04417,0.964784,-1.88749,3.89288,0.478879
12.688,0.999981,0.00445033,9,1023,0,-9.06265,0.977609,1.72961,0.270049,0.554063
11.6995,0.911142,0.00445033,8,511,0,-7.02156,0.927257,1.1338,0.888967,0.566862
13.0309,0.997551,0.00445033,8,435,0,-10.9041,0.856403,1.74557,0.275347,0.549809
12.9145,0.978095,0.00445033,9,1023,0,-12.3664,0.81058,0.699746,1.33558,0.55804
12.306,0.949403,0.00445033,8,507,0,-10.7852,0.894023,-0.67488,2.70032,0.544062
11.7674,0.962803,0.00445033,8,307,0,-11.1058,0.904333,-1.0755,3.07018,0.514569
11.6755,0.969954,0.00445033,10,1023,0,-9.80176,0.835572,3.59573,-1.57089,0.569003
12.1684,0.999558,0.00445033,10,1023,0,-11.4788,0.864521,-1.85848,3.87923,0.528011
11.1603,0.915825,0.00445033,10,1023,0,-9.5791,0.668616,3.93617,-1.88027,0.566463
12.7117,0.96477,0.00445033,10,1023,0,-9.7635,0.666304,0.296861,1.7644,0.555343
12.2549,0.999464,0.00445033,9,1023,0,-11.9022,0.528541,1.08737,1.00354,0.537639
13.1906,0.964957,0.00445033,9,511,0,-11.7959,0.740882,0.661126,1.38409,0.527529
12.7938,0.978839,0.00445033,9,511,0,-12.33,0.897845,-0.491187,2.49597,0.549079
12.8121,0.92139,0.00445033,9,595,0,-11.3098,0.824457,0.240711,1.78925,0.564938
12.5687,0.99944,0.00445033,9,1023,0,-12.0453,0.890026,1.48687,0.524215,0.575171
12.434,0.910458,0.00445033,9,871,0,-11.1245,0.943958,2.53844,-0.539961,0.562523
11.5727,0.882586,0.00445033,10,1023,0,-10.2974,0.775192,3.5898,-1.54266,0.532041
12.0263,0.93911,0.00445033,10,1023,0,-8.34157,0.805111,-1.71941,3.74359,0.543293
11.7149,0.935863,0.00445033,10,1023,0,-9.39457,0.817362,1.49226,0.532758,0.600637
10.0077,0.993807,0.00445033,9,511,0,-8.86475,1.20765,1.97676,-0.0310544,0.617556
10.3569,0.999299,0.00445033,10,1023,0,-5.76512,0.746595,-3.01755,5.06219,0.505577
10.3014,0.965004,0.00445033,10,1023,0,-7.1367,1.03388,-0.991869,2.97333,0.461673
12.1491,0.726622,0.00445033,9,511,0,-8.016,1.13167,-0.723118,2.68675,0.518634
11.764,0.999267,0.00445033,9,511,0,-11.1294,1.01572,-1.78077,3.76307,0.509559
10.4915,0.999577,0.00445033,9,511,0,-9.93137,1.2648,-2.08648,4.02079,0.534225
12.3392,0.975372,0.00445033,10,1023,0,-8.222,1.09799,1.8121,0.148869,0.513023
12.3427,0.809223,0.00445033,8,511,0,-6.81705,1.03339,1.64232,0.329531,0.562345
12.4308,0.93597,0.00445033,10,1023,0,-11.0488,1.02663,0.769404,1.21191,0.574375
11.5987,0.998165,0.00445033,9,1023,0,-10.0481,0.894271,4.03743,-2.02589,0.533052
12.5592,0.960138,0.00445033,10,1023,0,-10.5006,0.816659,-0.885932,2.90592,0.531516
12.4074,0.989697,0.00445033,10,1023,0,-11.7901,1.06308,-0.906935,2.87804,0.54066
12.2706,0.966905,0.00445033,9,1023,0,-10.7141,1.02832,0.0630109,1.92964,0.564416
12.3862,0.999133,0.00445033,10,1023,0,-11.8264,0.900135,-0.951909,2.97156,0.554721
12.6057,0.966023,0.00445033,10,1023,0,-11.5921,0.797832,-0.0358636,2.0692,0.57155
