# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993457095
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-6.98405,0.996418,0.0038928,10,1023,0,8.45617,1.28622,1.77117,0.152924,0.702424
-8.13736,0.951131,0.0038928,9,511,0,10.5755,1.62278,1.08731,0.79989,0.654137
-8.80772,0.899813,0.0038928,10,1023,0,13.5272,1.44528,6.95264,-5.07056,0.634337
-5.60593,0.991024,0.0038928,9,1023,0,10.816,1.05531,2.11306,-0.139619,0.639203
-5.22544,0.986843,0.0038928,10,1023,0,6.08754,1.23032,3.82593,-1.87784,0.626555
-6.51046,0.809749,0.0038928,10,1023,0,7.0067,1.08356,1.98158,-0.0214426,0.620842
-5.38626,0.726806,0.0038928,8,379,0,9.07879,0.893793,1.64726,0.366183,0.639912
-5.14446,0.817871,0.0038928,6,115,0,6.64074,0.928676,1.68552,0.327424,0.641952
-5.53226,0.984494,0.0038928,10,1023,0,5.74162,1.10521,1.28085,0.692054,0.662261
-4.89254,0.916275,0.0038928,9,575,0,6.46426,1.02566,3.03726,-1.042,0.648102
-5.8383,0.992832,0.0038928,9,1023,0,6.46185,1.2649,0.724127,1.22185,0.63709
-5.58844,0.998986,0.0038928,9,1023,0,7.91759,1.26354,1.47165,0.471643,0.62444
-9.61851,0.815102,0.0038928,9,1023,0,12.7296,1.57577,1.31337,0.545065,0.743765
-10.1663,0.999874,0.0038928,6,127,0,10.872,1.62633,1.24162,0.607574,0.756362
-9.66127,0.726685,0.0038928,2,3,0,13.2872,1.62618,1.23988,0.638486,0.756618
-9.04583,0.995462,0.0038928,10,1023,0,12.0594,1.87257,1.85196,-0.0364664,0.673573
-5.84501,0.894647,0.0038928,10,1023,0,11.2845,1.09801,5.43502,-3.45008,0.591534
-8.37695,0.515379,0.0038928,10,1023,0,11.4481,0.720692,6.07324,-4.04725,0.650302
-6.7161,0.996513,0.0038928,10,1023,0,8.93548,0.865603,5.75275,-3.72623,0.718106
-6.32415,0.885125,0.0038928,10,1023,0,8.47909,0.610551,6.36132,-4.26921,0.635502
-5.2825,0.982232,0.0038928,10,1023,0,7.10933,1.01268,2.17433,-0.166071,0.641566
-5.06952,0.986708,0.0038928,10,1023,0,5.52341,0.866153,4.91189,-2.8809,0.619518
-6.98289,0.793755,0.0038928,10,1023,0,8.8761,0.470538,6.45016,-4.3276,0.639437
-9.32227,0.886138,0.0038928,10,1023,0,11.4213,0.137965,3.72131,-1.52013,0.669936
-6.10664,0.990029,0.0038928,9,1023,0,10.1111,0.859106,4.78763,-2.73771,0.630021
-6.29657,0.990271,0.0038928,9,511,0,8.76361,0.835625,3.31008,-1.26513,0.573214
-5.52444,0.999997,0.0038928,10,1023,0,7.0563,0.975848,4.74911,-2.74351,0.586677
-5.91677,0.914307,0.0038928,10,1023,0,7.11031,0.621977,5.61815,-3.5374,0.609629
-5.49757,0.968083,0.0038928,8,511,0,6.36919,0.759763,5.47785,-3.43534,0.625923
-5.62113,0.999641,0.0038928,9,1023,0,6.87386,1.18634,5.18101,-3.21624,0.605268
-5.68377,0.97677,0.0038928,9,1023,0,6.36853,0.856677,1.98857,0.0388936,0.684764
-5.72604,0.999642,0.0038928,10,1023,0,6.28836,0.711793,1.39182,0.666085,0.655658
-7.84054,0.875158,0.0038928,9,1023,0,9.06864,0.80061,1.08224,0.979749,0.723163
-5.43218,0.997226,0.0038928,9,1023,0,10.6014,0.900136,4.33508,-2.32473,0.667281
-6.03761,0.805048,0.0038928,2,3,0,6.94368,0.900756,4.34902,-2.30912,0.667269
-5.87399,0.979998,0.0038928,7,143,0,6.52404,0.903943,4.2187,-2.18036,0.661882
-5.09157,0.990079,0.0038928,9,723,0,9.78306,0.788826,3.33701,-1.2916,0.654845
-5.87198,0.917669,0.0038928,9,1023,0,6.3302,0.833929,3.44326,-1.42234,0.595954
-6.34681,0.998661,0.0038928,9,567,0,9.44917,0.687143,4.08642,-2.03393,0.692032
-8.22773,0.953236,0.0038928,8,511,0,11.5261,0.195512,2.80817,-0.646602,0.636804
-5.0622,0.99952,0.0038928,9,511,0,8.46668,0.902893,4.83604,-2.82183,0.630842
-5.17698,0.998734,0.0038928,10,1023,0,6.00626,0.844975,1.94154,0.0939577,0.645235
-5.96488,0.898181,0.0038928,9,759,0,6.94709,1.05931,5.63253,-3.65912,0.610899
-5.38203,0.922053,0.0038928,10,1023,0,6.76869,1.18805,3.10253,-1.14964,0.661721
-6.42106,0.97684,0.0038928,10,1023,0,6.85576,1.26596,6.28897,-4.35652,0.629833
-8.77182,0.971638,0.0038928,9,511,0,9.37956,1.11994,9.52085,-7.56197,0.656867
-6.70705,0.91999,0.0038928,10,1023,0,10.1867,0.677894,6.53206,-4.44819,0.661705
-5.53232,0.98281,0.0038928,8,507,0,11.1715,0.722339,5.15315,-3.08812,0.614041
-7.65523,0.695624,0.0038928,9,655,0,9.10439,1.09244,1.3032,0.699635,0.716621
-5.48993,0.997582,0.0038928,9,511,0,8.00759,0.846346,1.75458,0.267495,0.643495
-5.93801,0.892877,0.0038928,7,251,0,6.81131,0.875491,1.85878,0.150008,0.63849
-5.19726,0.60159,0.0038928,8,415,0,10.1615,0.767082,2.83609,-0.784372,0.614138
-7.61062,0.693685,0.0038928,9,511,0,9.2707,0.928412,3.8971,-1.86342,0.559889
-7.31888,0.74963,0.0038928,10,1023,0,11.1785,1.41625,5.61686,-3.68593,0.66116
-5.33969,0.990776,0.0038928,9,703,0,8.1647,0.996477,4.02705,-2.03873,0.654934
-6.05305,0.939831,0.0038928,9,635,0,8.32298,0.573009,5.48879,-3.393,0.618349
-8.11862,0.692281,0.0038928,6,67,0,8.77333,0.600699,5.46627,-3.41076,0.61822
-7.5275,1,0.0038928,1,1,0,8.44128,0.600844,5.47002,-3.41059,0.618252
-7.33026,0.942622,0.0038928,8,343,0,9.08016,0.841492,4.80136,-2.79714,0.627692
-7.47361,0.989175,0.0038928,9,639,0,9.69333,1.58273,1.48702,0.376326,0.644581
-8.751,0.999321,0.0038928,9,511,0,9.26075,1.77972,2.81498,-0.966288,0.627861
-8.21561,0.991652,0.0038928,9,511,0,9.2674,1.75954,3.5066,-1.67352,0.636631
-6.77335,0.922612,0.0038928,9,511,0,9.3663,1.40245,4.24121,-2.30888,0.667407
-5.5013,0.993724,0.0038928,10,1023,0,7.05167,0.934902,5.30571,-3.30341,0.617033
-5.08061,0.965171,0.0038928,10,1023,0,6.1838,1.16598,3.51837,-1.54839,0.625974
-6.46547,0.638128,0.0038928,10,1023,0,9.30568,1.04058,7.67918,-5.68553,0.623157
-5.64465,0.968807,0.0038928,10,1023,0,7.56233,0.643982,5.32664,-3.25696,0.644659
-5.41651,0.999979,0.0038928,9,511,0,5.72822,0.741252,5.65194,-3.59744,0.642788
-5.22939,0.998396,0.0038928,10,1023,0,6.17431,1.05784,2.27617,-0.290136,0.666665
-5.12063,0.959438,0.0038928,10,1023,0,5.57864,0.817438,3.34019,-1.30718,0.612531
-4.99467,0.705823,0.0038928,6,123,0,7.10049,0.824647,3.30772,-1.26868,0.616798
-7.50814,0.778611,0.0038928,9,1023,0,8.68762,1.60221,3.77053,-1.91156,0.632706
-5.50542,0.99169,0.0038928,9,511,0,7.75672,1.29588,3.68277,-1.74174,0.615615
-5.58012,0.9994,0.0038928,10,1023,0,6.91477,0.739316,5.3761,-3.31988,0.603686
-6.57864,0.990244,0.0038928,8,255,0,6.7389,0.733497,5.11014,-3.05848,0.569454
-5.71653,0.999986,0.0038928,9,1023,0,7.37608,1.03894,5.05397,-3.06556,0.585627
-6.90456,0.936339,0.0038928,10,1023,0,7.42981,0.508876,2.92945,-0.831281,0.703521
-9.36935,0.749645,0.0038928,9,511,0,11.0474,0.268822,0.921409,1.21092,0.672083
-7.49908,0.995958,0.0038928,7,211,0,9.82156,0.359256,1.34318,0.794407,0.674948
-6.87607,0.988326,0.0038928,10,1023,0,9.43169,1.12498,-0.809978,2.77765,0.610159
-7.40985,0.69685,0.0038928,9,511,0,9.42813,1.03301,-0.122033,2.12956,0.585785
-6.20945,0.989424,0.0038928,10,1023,0,10.6453,0.945132,3.92739,-1.93141,0.585029
-7.68275,0.841115,0.0038928,10,1023,0,8.78314,0.84996,5.43132,-3.42044,0.571981
-6.95484,0.99886,0.0038928,10,1023,0,8.38212,1.10449,5.95277,-3.97874,0.719763
-7.97451,0.735125,0.0038928,9,1023,0,10.2537,0.955504,6.99718,-4.96965,0.720251
-9.15326,0.774407,0.0038928,7,143,0,11.827,0.989852,7.09092,-5.07169,0.756214
-6.51949,0.998445,0.0038928,9,511,0,9.32143,1.14044,5.62244,-3.63934,0.694093
-6.69132,0.991305,0.0038928,9,511,0,7.4411,1.20048,7.15273,-5.19043,0.675343
-8.54024,0.5553,0.0038928,2,3,0,9.46051,1.20063,7.14012,-5.21096,0.675447
-7.41854,0.955808,0.0038928,10,1023,0,10.1341,1.2683,4.5961,-2.64088,0.728278
-7.51059,0.894727,0.0038928,9,1023,0,10.356,1.571,4.16642,-2.28536,0.702939
-7.67531,0.761759,0.0038928,8,371,0,10.857,1.36852,3.76676,-1.86679,0.702798
-8.46777,0.978105,0.0038928,9,511,0,9.43756,1.31997,5.03469,-3.08614,0.745407
-6.13438,0.920502,0.0038928,8,331,0,10.0103,1.14263,4.13096,-2.16942,0.700604
-6.85251,0.936178,0.0038928,7,215,0,7.84186,1.14797,4.11411,-2.16403,0.704317
-6.05857,0.994768,0.0038928,9,1023,0,8.32932,0.626561,2.9009,-0.815028,0.68172
-6.02553,0.989647,0.0038928,10,1023,0,7.33999,0.947614,6.74539,-4.73428,0.601576
-6.89327,0.960779,0.0038928,10,1023,0,8.33654,0.734101,6.24909,-4.20119,0.708872
-6.90369,0.91446,0.0038928,2,3,0,7.55806,0.734186,6.25631,-4.19248,0.708951
-7.36058,0.851817,0.0038928,10,1023,0,9.26567,0.567432,8.12393,-6.02712,0.657966
-6.90581,0.796924,0.0038928,10,1023,0,9.58612,0.861705,4.3227,-2.31909,0.610686
-8.05683,0.927125,0.0038928,10,1023,0,11.1348,1.44111,7.67897,-5.76776,0.615543
-8.29801,0.600428,0.0038928,9,511,0,11.3407,1.30479,7.5733,-5.65981,0.663219
-7.47102,0.924769,0.0038928,9,511,0,9.55332,1.40732,7.43058,-5.5212,0.632205
-7.89761,0.829303,0.0038928,9,511,0,9.49888,1.21783,6.42898,-4.49688,0.596316
-5.50888,0.926034,0.0038928,9,875,0,9.17505,0.97265,4.09338,-2.08624,0.583416
-5.89972,0.872128,0.0038928,9,1023,0,6.59838,0.853135,4.04222,-2.02555,0.594599
-5.1722,0.757532,0.0038928,7,171,0,7.61292,0.808482,3.92355,-1.8769,0.611577
-5.11938,0.992286,0.0038928,9,627,0,6.07124,1.06889,2.29407,-0.31592,0.63608
-5.01581,0.999152,0.0038928,9,1023,0,5.36732,0.892565,3.44683,-1.43075,0.649899
-5.3824,0.999987,0.0038928,9,511,0,5.43977,0.838739,2.96516,-0.937219,0.673127
-5.44192,0.592574,0.0038928,8,359,0,9.47896,0.682181,2.99976,-0.940601,0.636254
-4.96765,0.935885,0.0038928,9,687,0,7.45185,1.04162,3.59286,-1.59443,0.637182
-5.95646,0.999546,0.0038928,9,511,0,6.14306,0.595169,3.91458,-1.82395,0.60112
-5.32745,0.997902,0.0038928,10,1023,0,6.9943,0.735883,2.24979,-0.190467,0.626175
-6.1915,0.99836,0.0038928,8,511,0,6.74723,0.635185,2.21662,-0.135707,0.593182
-5.41142,0.995409,0.0038928,8,511,0,9.26007,1.04151,2.40763,-0.411208,0.676506
-5.96789,0.869798,0.0038928,10,1023,0,7.2263,0.850213,4.70198,-2.68071,0.691649
-5.85908,0.952457,0.0038928,10,1023,0,9.18806,1.04905,1.56349,0.442083,0.624322
-7.69362,0.818447,0.0038928,10,1023,0,8.48106,1.37673,3.54341,-1.59506,0.661899
-6.80177,0.993542,0.0038928,3,15,0,7.85512,1.37644,3.53797,-1.59715,0.662034
-6.03476,0.99235,0.0038928,10,1023,0,8.98858,0.942007,2.07472,-0.0737286,0.58639
-5.37578,0.999995,0.0038928,8,255,0,6.01652,0.940685,1.86817,0.140608,0.601944
-6.59435,0.921283,0.0038928,8,255,0,7.05305,0.871341,1.15448,0.882572,0.57997
-7.24751,0.968653,0.0038928,10,1023,0,7.95145,1.41809,3.52665,-1.62257,0.71689
-6.08316,0.990079,0.0038928,10,1023,0,8.29233,1.01918,5.23281,-3.24548,0.581395
-8.19393,0.622103,0.0038928,10,1023,0,9.16527,0.675331,2.56613,-0.47113,0.716518
-6.9728,0.992444,0.0038928,9,739,0,9.62784,1.1749,3.94741,-1.95896,0.676323
-6.36882,0.992175,0.0038928,10,1023,0,7.95312,1.02613,6.09835,-4.1036,0.701465
-7.96761,0.493655,0.0038928,8,323,0,13.698,0.990434,6.38142,-4.40632,0.698414
-7.72897,0.948765,0.0038928,9,511,0,9.96766,0.79915,7.87122,-5.82987,0.575502
-5.06077,0.950056,0.0038928,9,511,0,8.38314,1.14916,3.53736,-1.56675,0.651452
-5.39305,0.999908,0.0038928,9,511,0,5.59594,1.2611,3.97611,-2.0303,0.614715
-7.24654,0.890107,0.0038928,10,1023,0,7.92261,1.42604,1.37465,0.551373,0.603648
-8.07594,0.88193,0.0038928,10,1023,0,10.0279,1.32,6.06589,-4.10771,0.681776
-6.81356,0.998134,0.0038928,8,467,0,12.2229,1.18555,4.65747,-2.67182,0.642713
-6.58562,0.996178,0.0038928,9,1023,0,11.8407,0.938752,6.53996,-4.51017,0.611548
-7.7562,0.983274,0.0038928,10,1023,0,8.73779,0.785995,8.06787,-6.00658,0.608078
-7.16502,0.998882,0.0038928,9,511,0,8.61641,0.546527,6.7061,-4.62436,0.612426
-5.37398,0.965836,0.0038928,9,891,0,8.01348,0.983098,3.06658,-1.07606,0.616105
-5.70574,0.979208,0.0038928,9,1023,0,7.33042,1.07843,3.20073,-1.20077,0.615569
-9.56527,0.99241,0.0038928,9,511,0,11.0103,0.369137,0.146227,1.97738,0.583139
-8.57529,0.99973,0.0038928,8,255,0,9.79144,0.394794,0.89156,1.24101,0.58413
-8.29382,0.710805,0.0038928,9,511,0,10.6536,0.480927,1.58097,0.52063,0.570265
-6.45186,0.999721,0.0038928,9,511,0,10.734,0.778127,0.806208,1.24638,0.693615
-7.65999,0.998832,0.0038928,9,1023,0,8.94455,1.1689,1.79341,0.167093,0.746982
-6.5123,0.981504,0.0038928,10,1023,0,9.0027,0.729688,0.0283397,2.02872,0.673168
-6.23281,0.946244,0.0038928,10,1023,0,8.0284,0.683602,1.54768,0.506359,0.665913
-6.5361,0.923984,0.0038928,7,139,0,7.59383,0.622143,1.26051,0.827698,0.681033
-7.28066,0.877488,0.0038928,10,1023,0,8.7392,1.05763,8.06062,-6.0782,0.598337
-5.00469,0.987642,0.0038928,9,511,0,8.30141,1.05459,3.8619,-1.87973,0.619508
-5.15441,0.753373,0.0038928,8,363,0,7.00749,1.0415,4.95759,-2.97339,0.637034
-6.14928,0.885502,0.0038928,9,511,0,7.43018,0.796541,4.90617,-2.86532,0.57372
-8.00701,0.941802,0.0038928,7,255,0,9.71623,0.782153,5.11194,-3.07497,0.544544
-5.66017,0.74594,0.0038928,8,359,0,10.8203,0.890189,4.42711,-2.41885,0.610009
-6.95147,0.86467,0.0038928,9,783,0,7.27594,0.940792,5.05795,-3.0201,0.614069
-11.9633,0.657279,0.0038928,8,483,0,14.48,1.05516,3.41408,-1.38064,0.583165
-8.08271,0.997818,0.0038928,10,1023,0,13.9288,0.402815,3.03218,-0.886533,0.605435
-8.97636,0.704566,0.0038928,10,1023,0,12.0822,0.546246,2.47543,-0.4065,0.729804
-7.41573,0.974133,0.0038928,9,1023,0,9.92755,0.60544,0.717549,1.35493,0.705086
-8.03619,0.978774,0.0038928,10,1023,0,9.34146,1.23505,6.84223,-4.89889,0.566307
-6.99495,0.889357,0.0038928,9,699,0,9.79053,0.789603,-0.321156,2.36787,0.696125
-6.64738,0.999506,0.0038928,9,511,0,7.34981,0.806733,-0.16241,2.2027,0.685556
-5.56897,0.988822,0.0038928,9,511,0,7.09541,0.930776,1.33547,0.67384,0.605416
-6.2854,0.998399,0.0038928,10,1023,0,8.60996,1.22077,5.22794,-3.2804,0.584924
-7.23874,0.927833,0.0038928,10,1023,0,9.29872,1.59418,4.11217,-2.24819,0.64084
-7.10827,0.995117,0.0038928,10,1023,0,8.21279,1.4579,5.9254,-4.03415,0.643078
-7.47623,0.902616,0.0038928,10,1023,0,8.6742,1.28003,4.73005,-2.7662,0.698115
-7.72548,0.779933,0.0038928,5,59,0,10.2792,1.27897,4.71564,-2.79949,0.698797
-7.65452,1,0.0038928,2,3,0,8.09637,1.27854,4.74422,-2.77855,0.69916
-7.44953,0.98739,0.0038928,10,1023,0,8.68421,0.438268,1.97712,0.131204,0.598875
-6.57905,0.9053,0.0038928,9,511,0,8.33994,0.518571,2.89409,-0.796491,0.5932
-5.25075,0.999941,0.0038928,8,511,0,8.17627,0.904246,4.38711,-2.36386,0.671315
-6.05177,0.952268,0.0038928,10,1023,0,6.76323,0.613247,3.98003,-1.90756,0.67834
-6.53602,0.855553,0.0038928,7,207,0,8.16765,0.535765,4.40944,-2.31294,0.696325
-6.3325,0.974967,0.0038928,10,1023,0,7.30201,0.797627,4.49502,-2.45992,0.70872
-5.58824,0.99811,0.0038928,10,1023,0,6.82112,0.604275,4.23779,-2.1593,0.627673
-8.192,0.743017,0.0038928,10,1023,0,8.68623,0.590893,5.27327,-3.21523,0.694556
-8.05117,1,0.0038928,2,3,0,8.57902,0.590843,5.3065,-3.19378,0.694833
-6.21264,0.981358,0.0038928,10,1023,0,8.74133,0.912388,0.572608,1.44832,0.591574
-5.30786,0.958568,0.0038928,9,511,0,7.02835,1.0868,2.28073,-0.29019,0.613493
-4.94692,0.993786,0.0038928,9,1023,0,6.991,0.919599,3.09568,-1.07228,0.638385
-6.49771,0.763442,0.0038928,9,511,0,8.19695,0.73347,6.13515,-4.07118,0.586516
-5.54926,0.928299,0.0038928,9,1023,0,7.80711,1.07424,4.27111,-2.30106,0.617953
-5.63852,0.994784,0.0038928,10,1023,0,6.47727,1.07944,1.36019,0.61312,0.659218
-7.97541,0.999952,0.0038928,9,511,0,8.1612,1.64535,0.963071,0.890916,0.681396
-6.9937,0.99294,0.0038928,10,1023,0,8.43147,0.439425,4.92647,-2.79735,0.608156
-7.33916,0.951736,0.0038928,10,1023,0,8.42225,0.374124,4.04493,-1.89874,0.621343
-6.2219,0.987354,0.0038928,10,1023,0,8.71248,1.10204,2.49394,-0.506918,0.705659
-7.89766,0.692148,0.0038928,2,7,0,9.63513,1.10358,2.51599,-0.508629,0.705629
-7.2991,0.984426,0.0038928,10,1023,0,9.09219,0.865111,7.19073,-5.17866,0.593958
-5.68802,0.992527,0.0038928,9,1023,0,9.49795,0.720843,3.53203,-1.48633,0.65805
-5.12608,0.970985,0.0038928,7,255,0,6.44569,0.761682,3.42592,-1.38018,0.647194
-6.27624,0.696051,0.0038928,9,1023,0,9.29279,0.889068,2.62084,-0.5751,0.628478
-5.16506,1,0.0038928,1,1,0,5.93736,0.889208,2.61396,-0.581055,0.628468
-5.07091,0.927922,0.0038928,8,443,0,5.79334,0.871878,2.93299,-0.899236,0.617776
-5.3511,0.927847,0.0038928,9,1023,0,6.312,0.841871,2.30961,-0.286195,0.622068
-7.23576,0.737468,0.0038928,9,1023,0,10.3602,0.856858,6.66604,-4.61199,0.655022
-7.06035,0.993245,0.0038928,10,1023,0,9.63197,1.56982,5.01541,-3.13065,0.649174
-7.75041,0.900994,0.0038928,5,59,0,8.06998,1.56139,5.00062,-3.10112,0.64834
-6.7716,0.826788,0.0038928,9,1023,0,9.99327,1.40004,4.27479,-2.34381,0.678455
-6.68393,0.964437,0.0038928,10,1023,0,9.05243,1.15614,6.45722,-4.49279,0.582623
-4.89307,0.810771,0.0038928,9,511,0,8.14085,0.874064,3.95166,-1.9289,0.630483
-8.6118,0.979331,0.0038928,9,767,0,9.31373,0.821664,2.14212,-0.110807,0.771647
-7.82923,0.95695,0.0038928,9,511,0,9.54024,0.822312,1.60254,0.428882,0.749415
-6.92632,0.982155,0.0038928,9,1023,0,9.08493,0.968698,-0.3569,2.36653,0.701628
-7.16767,0.993638,0.0038928,10,1023,0,8.89364,0.772439,3.45518,-1.40495,0.551033
-6.91117,0.860735,0.0038928,9,1023,0,10.0174,0.990094,-0.799918,2.80294,0.689642
-6.92677,0.919185,0.0038928,2,7,0,7.39499,0.989635,-0.804139,2.80455,0.689781
-6.7114,0.999837,0.0038928,9,1023,0,9.677,0.575443,3.08347,-0.996098,0.577796
-7.32521,0.999903,0.0038928,10,1023,0,9.47548,0.945997,0.44662,1.56734,0.729231
-6.59043,0.981909,0.0038928,10,1023,0,8.90504,0.428807,3.74729,-1.62155,0.614658
-6.32379,0.929346,0.0038928,10,1023,0,7.90287,0.562648,2.08033,0.0175602,0.606271
-6.51475,0.757269,0.0038928,9,511,0,8.24672,0.659131,3.65976,-1.56685,0.631498
-6.25931,0.998071,0.0038928,10,1023,0,7.1003,0.954013,2.25442,-0.223647,0.665637
-7.199,0.919769,0.0038928,9,583,0,8.88009,0.992199,5.34779,-3.31904,0.621924
-7.59358,0.847868,0.0038928,5,39,0,9.05092,0.99266,5.37322,-3.34209,0.622385
-6.76446,0.995165,0.0038928,9,643,0,9.26088,1.1127,2.46884,-0.478961,0.570607
-6.91744,0.987899,0.0038928,5,51,0,7.09001,1.1113,2.4507,-0.459825,0.568631
-6.29941,0.990903,0.0038928,5,35,0,6.82579,1.10937,2.41983,-0.447184,0.569052
-6.37749,0.798016,0.0038928,10,1023,0,8.33918,0.768519,3.74605,-1.67758,0.604679
-5.46174,0.808199,0.0038928,9,943,0,8.33496,0.847593,6.1858,-4.15438,0.628857
-5.6526,0.689353,0.0038928,4,31,0,7.49755,0.847936,6.18664,-4.16311,0.628039
-6.95546,0.763114,0.0038928,6,71,0,7.73034,0.849906,6.47388,-4.42015,0.629773
-5.78111,0.998022,0.0038928,10,1023,0,7.24946,0.941138,4.9435,-2.91756,0.60187
-6.57956,0.928148,0.0038928,10,1023,0,8.10072,0.852832,3.43711,-1.38488,0.68817
-8.21804,0.802703,0.0038928,8,459,0,10.1469,0.766124,2.64268,-0.559854,0.681294
-6.80471,0.908085,0.0038928,7,163,0,10.2016,0.73187,2.20116,-0.160018,0.703803
-8.6418,0.986091,0.0038928,9,511,0,9.70638,0.262182,4.30982,-2.14168,0.595308
-6.09255,0.967882,0.0038928,10,1023,0,10.0379,0.736361,6.81906,-4.75625,0.645668
-5.3923,0.999405,0.0038928,10,1023,0,6.71579,0.917348,5.78252,-3.76392,0.610466
-6.54149,0.972785,0.0038928,9,1023,0,8.14976,1.3031,5.08632,-3.14735,0.69992
-7.78879,0.984279,0.0038928,10,1023,0,8.55062,1.42806,6.6336,-4.71573,0.701373
-6.20633,0.96777,0.0038928,10,1023,0,9.84302,1.29976,1.62806,0.322493,0.663594
-6.61478,0.880005,0.0038928,10,1023,0,8.03964,0.880273,1.68569,0.320423,0.686812
-7.67228,0.852144,0.0038928,7,223,0,8.88817,0.902926,1.6046,0.445554,0.680635
-8.91972,0.933034,0.0038928,8,339,0,11.3392,0.600052,0.841559,1.27309,0.694004
-7.93582,0.990805,0.0038928,10,1023,0,10.4604,1.41232,0.540009,1.39493,0.614734
-7.37752,0.990965,0.0038928,10,1023,0,9.93364,0.462848,4.46076,-2.33322,0.699861
-6.76166,0.99819,0.0038928,10,1023,0,7.6174,0.4345,5.09128,-2.97807,0.677456
-6.32646,0.991681,0.0038928,9,511,0,7.34645,0.577982,3.86514,-1.77426,0.694683
-6.03016,0.865972,0.0038928,10,1023,0,7.95184,0.741617,3.13074,-1.06397,0.593157
-7.51825,0.989797,0.0038928,9,511,0,10.0695,1.19778,2.31719,-0.347907,0.555588
-12.2263,0.45413,0.0038928,2,3,0,12.4834,1.19733,2.32719,-0.330356,0.55556
-10.5635,0.979828,0.0038928,9,511,0,13.5238,1.22682,0.958921,0.950095,0.693304
-9.49412,1,0.0038928,2,3,0,11.1596,1.22628,0.998975,0.991424,0.692938
-7.92057,0.993704,0.0038928,9,1023,0,12.8643,1.56825,-0.506145,2.37814,0.653659
-6.71323,0.804245,0.0038928,10,1023,0,11.4798,0.499605,6.77085,-4.67024,0.639666
-6.90939,0.998629,0.0038928,10,1023,0,9.39065,1.35059,5.09402,-3.17179,0.579491
-6.62136,0.999967,0.0038928,9,511,0,7.66998,1.34827,6.10814,-4.18455,0.605568
-7.65262,0.999597,0.0038928,10,1023,0,8.85201,0.840883,6.3559,-4.31932,0.738836
-6.3258,0.992561,0.0038928,10,1023,0,8.3157,0.655388,2.98396,-0.911614,0.578407
-5.06425,0.923078,0.0038928,8,383,0,12.1126,0.917534,3.8619,-1.84845,0.661787
-5.00045,0.899806,0.0038928,10,1023,0,5.88831,0.941194,3.25101,-1.24226,0.608276
-6.19576,0.853021,0.0038928,7,239,0,6.77512,0.8883,3.26509,-1.25912,0.594138
-8.08351,0.978227,0.0038928,10,1023,0,9.22854,1.14518,-1.11872,3.10992,0.68067
-6.21519,0.961751,0.0038928,10,1023,0,9.0549,1.27166,2.61215,-0.685283,0.670079
-5.95281,0.954805,0.0038928,6,127,0,6.98403,1.29219,2.56488,-0.616861,0.675617
-7.8827,0.916223,0.0038928,9,511,0,9.05164,1.47067,2.96385,-1.06349,0.563963
-8.96428,0.969375,0.0038928,10,1023,0,10.3861,0.84232,4.84963,-2.81984,0.781468
-7.14312,0.996703,0.0038928,9,511,0,9.5021,0.658001,4.24383,-2.16807,0.729893
-12.3143,0.525373,0.0038928,2,7,0,13.2459,0.658532,4.22122,-2.19998,0.730127
-8.79342,0.691532,0.0038928,7,147,0,19.2717,0.616114,2.73756,-0.666067,0.766578
-6.84238,0.942202,0.0038928,9,511,0,10.5286,0.658831,1.41901,0.633496,0.660324
-6.22974,0.531648,0.0038928,9,579,0,13.5572,0.823509,4.87229,-2.81861,0.597203
-7.1916,0.827296,0.0038928,9,703,0,8.73834,1.01905,4.18734,-2.16315,0.615632
-5.16532,0.998339,0.0038928,7,179,0,7.08082,1.03321,4.07432,-2.08691,0.603456
-5.81009,0.999795,0.0038928,9,511,0,6.09728,0.938306,5.23852,-3.22214,0.582906
-4.96704,0.997945,0.0038928,9,1023,0,5.8635,0.916678,4.89718,-2.87909,0.632668
-6.43768,0.920308,0.0038928,10,1023,0,6.9362,0.919301,-0.738429,2.75443,0.639953
-7.35765,0.860394,0.0038928,10,1023,0,8.25479,0.65125,0.305255,1.74982,0.66645
-5.01707,0.950998,0.0038928,9,759,0,8.53736,0.918598,2.50232,-0.482764,0.652572
-6.20421,0.998017,0.0038928,9,511,0,6.65089,1.26701,3.18813,-1.24448,0.701497
