# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2998827150
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-2.51568,0.993225,0.00490309,8,511,0,5.39703,0.605923,3.42594,-1.34244,0.656736
-5.53369,0.921336,0.00490309,8,511,0,8.30909,0.276476,2.75843,-0.610608,0.730616
-4.42056,0.939476,0.00490309,9,767,0,9.81272,0.638053,6.04327,-3.97785,0.670577
-6.66841,0.848355,0.00490309,10,1023,0,9.60044,0.421928,-2.31487,4.45881,0.600467
-3.24774,0.999123,0.00490309,9,511,0,7.14394,0.605861,2.4019,-0.29983,0.659693
-2.4768,0.959473,0.00490309,8,275,0,4.00186,0.722346,2.90551,-0.858166,0.637673
-2.31424,0.9343,0.00490309,8,343,0,3.46802,0.633781,3.00737,-0.921307,0.641149
-2.98337,0.998736,0.00490309,9,767,0,3.20678,1.02015,3.8378,-1.8406,0.586455
-2.85119,0.998367,0.00490309,9,1023,0,3.58177,0.325086,2.63956,-0.497024,0.626184
-8.14588,0.478351,0.00490309,7,227,0,11.095,0.565106,2.58519,-0.444908,0.664214
-2.84736,0.935445,0.00490309,2,3,0,7.96692,0.56495,2.54433,-0.461452,0.664126
-2.83179,0.971849,0.00490309,10,1023,0,4.09071,1.09716,2.30564,-0.327641,0.631801
-2.18536,0.593088,0.00490309,9,1023,0,8.62058,0.811625,2.00239,0.0385837,0.587452
-2.21957,0.740629,0.00490309,9,511,0,3.92578,0.83991,3.40584,-1.37389,0.633776
-2.46734,0.930657,0.00490309,8,511,0,3.86042,0.774993,3.2463,-1.18712,0.592978
-4.74605,0.999768,0.00490309,9,767,0,6.06743,0.0420624,2.77024,-0.568175,0.652527
-2.89721,0.747364,0.00490309,9,511,0,7.22661,1.02391,2.06177,-0.0572874,0.590676
-4.77057,0.730239,0.00490309,2,3,0,4.94265,1.02471,2.06856,-0.0465053,0.590637
-2.80012,0.999815,0.00490309,7,235,0,5.9104,0.751949,2.20323,-0.166911,0.605457
-2.58619,0.955313,0.00490309,9,639,0,4.12141,0.643141,4.69436,-2.61634,0.610086
-2.57627,0.614411,0.00490309,8,347,0,9.10288,0.800671,4.43358,-2.38303,0.623884
-2.83675,0.920623,0.00490309,9,907,0,3.45147,0.66916,3.26092,-1.20331,0.654509
-3.44434,0.984761,0.00490309,9,511,0,4.47699,0.311512,1.54976,0.606234,0.596681
-4.87383,0.870347,0.00490309,8,255,0,5.97682,0.210554,1.91337,0.239155,0.574983
-5.00429,0.924709,0.00490309,9,579,0,6.14159,1.15492,4.36267,-2.41496,0.664818
-2.89955,0.981842,0.00490309,9,1023,0,6.13657,0.351548,1.90322,0.23445,0.645534
-2.93228,0.939792,0.00490309,6,75,0,3.31914,0.371615,1.87558,0.2643,0.64523
-3.04615,0.950756,0.00490309,10,1023,0,4.23994,0.588301,-0.320648,2.41417,0.638693
-6.03823,0.979748,0.00490309,9,511,0,6.87693,1.42836,0.637263,1.26848,0.58688
-7.1368,0.995581,0.00490309,10,1023,0,8.67528,-0.0412993,6.15319,-3.92714,0.665522
-7.11308,0.998371,0.00490309,7,127,0,7.23497,-0.0426586,6.18746,-3.96805,0.666076
-6.27436,0.773364,0.00490309,10,1023,0,9.64182,1.50882,2.52745,-0.644786,0.605184
-5.47163,0.916871,0.00490309,10,1023,0,8.03307,0.144901,5.69296,-3.51674,0.665253
-5.14501,0.99423,0.00490309,10,1023,0,7.07863,1.32665,4.94808,-3.00826,0.603978
-4.02431,0.977445,0.00490309,8,255,0,5.76239,1.19029,4.63188,-2.66106,0.621154
-5.68494,0.78414,0.00490309,9,539,0,8.28176,0.0531013,0.172262,2.01416,0.662673
-3.25671,0.868714,0.00490309,9,1023,0,7.68315,0.915059,4.10337,-2.09386,0.57769
-6.4598,0.898146,0.00490309,9,511,0,9.64066,0.566356,3.02254,-0.946502,0.758379
-6.10247,0.912909,0.00490309,9,511,0,7.92588,0.379081,2.88453,-0.775176,0.728934
-2.79416,0.986971,0.00490309,10,1023,0,6.53682,0.768113,4.86802,-2.82392,0.631848
-2.51363,0.992231,0.00490309,9,511,0,3.23159,0.765275,4.08931,-2.03255,0.592283
-2.66342,0.997099,0.00490309,9,511,0,2.97365,0.628503,4.04838,-1.97309,0.58269
-2.29877,0.999994,0.00490309,9,1023,0,3.41229,0.600076,0.79017,1.29306,0.620939
-3.73516,0.760672,0.00490309,8,419,0,6.06004,1.03855,2.97908,-1.00559,0.641658
-3.53202,0.957934,0.00490309,10,1023,0,4.50178,0.498398,1.74714,0.378682,0.655836
-3.3087,0.976563,0.00490309,9,1023,0,5.17816,0.757849,1.58959,0.443411,0.589744
-3.24191,0.996599,0.00490309,6,107,0,3.59952,0.763032,1.55095,0.519358,0.594907
-8.24697,0.843017,0.00490309,9,1023,0,9.53727,1.21592,3.89886,-1.91308,0.554261
-4.97526,0.999922,0.00490309,9,559,0,8.20693,0.339434,0.711418,1.42914,0.717609
-3.72139,0.994678,0.00490309,9,511,0,6.20594,0.208495,1.09298,1.07134,0.640985
-3.57391,0.997562,0.00490309,8,255,0,3.99936,0.219681,1.14142,1.02094,0.624456
-3.88464,0.992372,0.00490309,6,103,0,4.02184,0.178629,1.09278,1.08579,0.622917
-4.03101,0.67896,0.00490309,9,511,0,9.34576,1.18859,3.86426,-1.88812,0.618406
-5.45948,0.994826,0.00490309,9,1023,0,6.32386,1.23034,3.65458,-1.68947,0.559204
-6.53074,0.997049,0.00490309,9,767,0,7.90089,0.0835216,0.47241,1.71222,0.722788
-5.6451,0.976535,0.00490309,9,511,0,8.14997,0.248027,-0.0476033,2.2054,0.719229
-4.7402,0.953297,0.00490309,8,255,0,6.28188,0.27226,0.800998,1.33984,0.690135
-4.7402,0.292974,0.00490309,2,3,0,11.792,0.27226,0.800998,1.33984,0.690135
-4.56728,0.855887,0.00490309,9,511,0,6.35169,0.244339,1.19466,0.960226,0.695245
-3.57799,0.938497,0.00490309,9,1023,0,7.4918,1.16576,1.85282,0.122465,0.653344
-4.06597,0.970684,0.00490309,9,511,0,4.86974,1.08836,0.792336,1.18024,0.680302
-2.77251,0.971837,0.00490309,9,511,0,5.039,0.735884,1.9114,0.142128,0.563385
-3.39406,0.862359,0.00490309,10,1023,0,4.29653,0.945507,1.64159,0.38057,0.679972
-3.71674,0.974949,0.00490309,9,895,0,5.62058,0.953779,4.65765,-2.63427,0.667787
-3.12905,0.978666,0.00490309,9,511,0,4.39611,1.09234,3.96196,-1.97344,0.625063
-3.63517,0.99574,0.00490309,9,511,0,3.88593,1.19397,3.57561,-1.60697,0.639893
-3.7295,0.944235,0.00490309,10,1023,0,5.58515,0.488766,5.40515,-3.28905,0.657481
-3.66743,0.981351,0.00490309,10,1023,0,4.8232,0.995766,5.15691,-3.16416,0.600051
-4.34913,0.901527,0.00490309,10,1023,0,6.25605,0.837442,0.610123,1.40626,0.689931
-3.83647,0.999983,0.00490309,6,91,0,4.65814,0.847705,0.637727,1.40302,0.695607
-3.82793,0.841414,0.00490309,3,11,0,5.15125,0.847489,0.633172,1.39232,0.695135
-3.35614,0.987938,0.00490309,9,511,0,5.09259,0.837485,0.879606,1.14631,0.565815
-3.05044,0.783943,0.00490309,9,791,0,5.31715,0.846305,1.60092,0.425537,0.564453
-5.22508,0.999911,0.00490309,9,1023,0,6.60432,0.821452,-2.55222,4.59666,0.66756
-6.38696,0.774183,0.00490309,2,3,0,6.52726,0.821475,-2.54289,4.60393,0.667662
-4.69723,0.99825,0.00490309,9,511,0,6.4347,0.647675,-2.22282,4.29247,0.659522
-3.17272,0.798462,0.00490309,10,1023,0,6.64502,0.355888,0.572558,1.5683,0.636854
-3.22442,0.999513,0.00490309,10,1023,0,4.29021,1.00343,4.72971,-2.72404,0.645432
-3.27634,0.992267,0.00490309,5,43,0,3.35185,1.00123,4.72035,-2.71204,0.64531
-9.01007,0.499895,0.00490309,9,1023,0,12.9134,1.29944,3.689,-1.78891,0.722076
-7.88512,1,0.00490309,2,7,0,9.226,1.29852,3.69292,-1.78488,0.721993
-3.3447,0.997944,0.00490309,8,299,0,8.95502,0.828904,3.9813,-1.94163,0.685369
-2.288,0.995705,0.00490309,9,511,0,3.68909,0.485928,2.83073,-0.71769,0.614606
-4.74002,0.982429,0.00490309,9,767,0,6.82196,0.785522,7.27284,-5.22705,0.640736
-6.88248,0.986928,0.00490309,9,511,0,7.70498,0.581767,8.61934,-6.53524,0.607919
-3.83319,0.985117,0.00490309,10,1023,0,8.64132,0.844015,-1.07098,3.09818,0.659111
-3.70801,0.95779,0.00490309,10,1023,0,5.66681,0.305296,3.3772,-1.22451,0.577367
-3.21793,0.997471,0.00490309,8,255,0,3.90349,0.407695,3.47727,-1.34548,0.578304
-2.37522,0.918557,0.00490309,9,1023,0,4.87067,0.797661,1.01823,1.02483,0.589136
-2.1301,0.999996,0.00490309,8,511,0,3.28802,0.759701,1.07731,0.974041,0.609059
-4.97783,0.70889,0.00490309,7,255,0,12.1168,0.633872,0.598237,1.48238,0.529315
-3.57769,0.836559,0.00490309,10,1023,0,9.10609,1.00496,4.87243,-2.86291,0.591759
-6.1174,0.7378,0.00490309,9,511,0,6.59834,1.0696,5.70397,-3.74371,0.607451
-6.19288,0.985814,0.00490309,10,1023,0,7.86076,0.638827,5.44352,-3.3384,0.704434
-6.8584,0.78834,0.00490309,9,511,0,11.5875,0.429162,4.48583,-2.35188,0.522666
-6.55833,0.9775,0.00490309,3,11,0,6.88609,0.429218,4.48315,-2.35269,0.52272
-5.8406,0.856268,0.00490309,8,255,0,7.82897,0.55132,4.85418,-2.74147,0.540972
-2.98528,0.960865,0.00490309,9,511,0,7.93096,0.698901,2.13664,-0.060874,0.567825
-2.23064,0.999775,0.00490309,10,1023,0,3.12849,0.856114,3.20015,-1.17311,0.633502
-2.81827,0.955622,0.00490309,8,479,0,4.20445,0.986804,2.84873,-0.832716,0.636196
-3.71191,0.960085,0.00490309,9,1023,0,5.85542,0.480723,-0.172575,2.26814,0.603609
-2.67477,0.883003,0.00490309,10,1023,0,5.03755,0.576565,1.38361,0.696533,0.588066
-4.61459,0.746664,0.00490309,9,775,0,5.11633,0.52493,0.577865,1.49562,0.622273
-2.38664,0.904868,0.00490309,7,187,0,6.12107,0.623701,0.797012,1.28887,0.630183
-2.50301,0.999425,0.00490309,9,1023,0,2.96036,0.856435,3.42338,-1.39481,0.581591
-3.64663,0.999884,0.00490309,9,511,0,4.25756,0.532473,4.46502,-2.36829,0.561757
-4.11505,0.787256,0.00490309,9,999,0,5.93382,0.944142,5.28356,-3.27565,0.683419
-4.5358,0.719231,0.00490309,8,287,0,7.71901,0.953892,5.19843,-3.20317,0.679567
-3.07507,0.971865,0.00490309,9,511,0,5.2211,0.865764,2.9834,-0.934841,0.620537
-3.52047,0.998347,0.00490309,9,587,0,4.44383,0.585747,2.43848,-0.367209,0.67473
-3.46707,0.782483,0.00490309,8,267,0,5.91109,0.616054,1.25579,0.804461,0.612133
-3.54953,0.999118,0.00490309,9,639,0,5.50931,1.12728,3.3655,-1.37772,0.641015
-2.24047,0.945821,0.00490309,9,511,0,4.64076,0.859312,1.85193,0.178655,0.589993
-4.10777,0.99441,0.00490309,9,511,0,4.74058,0.335277,2.8713,-0.727118,0.556548
-3.32162,0.91399,0.00490309,8,255,0,4.69747,0.475998,2.54836,-0.445422,0.564855
-4.59817,0.992206,0.00490309,10,1023,0,6.69204,1.04198,3.23369,-1.24893,0.712727
-4.74182,0.998506,0.00490309,8,255,0,4.92754,1.02393,3.36938,-1.37902,0.719072
-4.03184,0.940921,0.00490309,9,511,0,6.46239,1.15659,3.93788,-1.98491,0.636773
-2.54319,0.998068,0.00490309,9,511,0,4.38059,0.856966,1.88644,0.156815,0.637102
-4.05706,0.769773,0.00490309,8,323,0,5.14695,0.68019,3.18345,-1.08757,0.623843
-4.95661,0.870498,0.00490309,3,11,0,5.83129,0.682061,3.10374,-1.06813,0.623834
-3.76581,1,0.00490309,2,3,0,4.93655,0.682235,3.12801,-1.0345,0.624198
-4.75475,0.922424,0.00490309,7,219,0,5.44554,0.646594,2.72178,-0.677556,0.617013
-3.15619,0.994165,0.00490309,8,355,0,5.69007,0.711139,4.69083,-2.64289,0.60867
-4.14309,0.851364,0.00490309,8,283,0,5.12003,0.708544,4.52361,-2.43681,0.606598
-2.45997,0.995457,0.00490309,2,3,0,3.96977,0.707612,4.50904,-2.4464,0.606607
-2.7334,0.99425,0.00490309,9,511,0,2.95666,0.747666,4.59455,-2.53897,0.587385
-4.6009,0.89289,0.00490309,9,511,0,5.73098,1.0112,5.91265,-3.91829,0.577073
-4.21712,0.951066,0.00490309,9,511,0,6.34736,0.780141,3.98072,-1.93155,0.713688
-2.80042,0.96673,0.00490309,9,511,0,4.85393,0.724971,0.884228,1.16523,0.581958
-4.56442,0.749708,0.00490309,5,63,0,5.08851,0.731724,0.819837,1.21267,0.581139
-3.96234,0.96091,0.00490309,9,511,0,5.26224,0.490127,1.02856,1.057,0.645979
-4.05428,0.994186,0.00490309,10,1023,0,4.53174,0.776163,0.270985,1.80059,0.642838
-2.49388,0.993926,0.00490309,9,519,0,5.56554,0.462043,2.19702,-0.0904327,0.608295
-2.9088,0.960797,0.00490309,8,255,0,3.11441,0.384308,2.09949,0.0419097,0.616145
-5.87826,0.67546,0.00490309,9,599,0,8.60792,1.18005,4.05092,-2.11585,0.614403
-4.47321,0.999771,0.00490309,10,1023,0,6.85002,0.522042,0.824323,1.3042,0.642344
-4.08451,0.999514,0.00490309,7,199,0,5.05388,0.517848,0.524102,1.55575,0.649319
-4.85911,0.961125,0.00490309,9,1023,0,6.55477,0.356897,1.01113,1.10239,0.677844
-5.01702,0.97408,0.00490309,3,15,0,5.56141,0.355934,1.03993,1.12067,0.678334
-3.25746,0.999926,0.00490309,9,511,0,6.21238,0.733889,1.98607,0.0840579,0.679247
-4.18842,0.848554,0.00490309,7,187,0,5.47217,0.781334,1.81739,0.255861,0.663889
-4.19712,0.884882,0.00490309,8,503,0,6.49839,0.801026,1.49127,0.526421,0.664994
-7.58999,0.957231,0.00490309,9,511,0,8.48431,0.325284,6.90384,-4.73028,0.651542
-5.01417,0.99556,0.00490309,10,1023,0,8.05179,0.747907,6.89984,-4.83053,0.605532
-4.63244,0.93745,0.00490309,10,1023,0,6.71607,0.768173,6.9658,-4.92149,0.653841
-6.7807,0.912553,0.00490309,8,511,0,7.93578,0.550805,8.09707,-6.01716,0.668469
-3.14935,0.997893,0.00490309,9,511,0,7.97058,0.43547,4.01952,-1.89,0.59399
-2.91233,0.915061,0.00490309,9,959,0,4.28285,0.725896,5.23395,-3.17905,0.622056
-4.1161,0.867125,0.00490309,7,251,0,5.44742,0.747613,5.52399,-3.45022,0.611554
-3.13784,0.999431,0.00490309,9,987,0,5.42736,0.301855,3.02681,-0.882786,0.602782
-2.90635,0.946469,0.00490309,9,511,0,4.19267,0.615994,3.91657,-1.8461,0.651846
-2.4928,0.936064,0.00490309,8,427,0,5.20125,0.955586,1.7495,0.255176,0.598898
-2.677,0.997623,0.00490309,9,511,0,3.21495,1.00055,1.43885,0.555646,0.633025
-2.97362,0.99996,0.00490309,9,511,0,3.30192,0.31106,1.59496,0.552679,0.624564
-4.41652,0.886002,0.00490309,9,1023,0,7.83359,0.616414,6.52339,-4.42875,0.616738
-3.09661,0.980727,0.00490309,10,1023,0,5.50309,0.607741,0.649605,1.41856,0.641129
-2.15486,0.995777,0.00490309,9,1023,0,3.92509,0.738501,1.68868,0.36517,0.641651
-2.021,0.999599,0.00490309,9,1023,0,2.28917,0.850109,2.13392,-0.10274,0.616004
-2.45652,0.998549,0.00490309,9,1023,0,2.66,0.644791,0.648951,1.4286,0.593273
-3.68342,0.898657,0.00490309,9,1023,0,4.42066,0.466425,3.90767,-1.77916,0.668204
-4.52224,0.869863,0.00490309,10,1023,0,6.10006,0.66443,4.75152,-2.662,0.563109
-2.79147,0.999992,0.00490309,9,511,0,5.13302,0.564871,1.52101,0.557129,0.635583
-2.22562,0.621514,0.00490309,2,3,0,5.75938,0.565131,1.52897,0.56379,0.63575
-3.0732,0.987732,0.00490309,10,1023,0,4.62949,0.356095,2.87516,-0.732927,0.652887
-5.16139,0.848011,0.00490309,10,1023,0,6.66088,0.812171,3.65479,-1.60509,0.735907
-3.92102,0.996567,0.00490309,9,511,0,5.84809,1.08003,3.88518,-1.89458,0.684072
-4.88314,0.669692,0.00490309,8,467,0,8.3713,0.817835,4.45768,-2.38973,0.663123
-4.79194,0.996021,0.00490309,9,511,0,5.78123,0.449074,4.14391,-2.00076,0.60121
-4.82277,0.993019,0.00490309,9,1023,0,8.91379,0.0789116,0.593917,1.6081,0.626689
-4.52498,0.987398,0.00490309,6,91,0,5.03293,0.115236,0.69,1.48944,0.627427
-5.16186,0.980676,0.00490309,9,1023,0,6.86206,0.241151,-1.53959,3.70663,0.64793
-6.53762,0.999476,0.00490309,8,255,0,6.75285,0.123396,-2.25045,4.4319,0.666961
-4.96531,0.998973,0.00490309,9,511,0,7.809,0.418611,-1.24873,3.3759,0.693402
-5.1469,0.714689,0.00490309,9,791,0,8.24506,0.334758,0.383818,1.77436,0.69862
-4.66875,0.934415,0.00490309,2,3,0,5.78772,0.334154,0.382278,1.76792,0.698501
-2.27751,0.999678,0.00490309,8,511,0,6.77172,0.929178,1.82678,0.186894,0.603199
-4.97009,0.803179,0.00490309,9,511,0,5.64652,0.720431,4.21375,-2.13202,0.705304
-6.10561,0.943028,0.00490309,7,183,0,7.45104,0.690421,4.51868,-2.42574,0.721593
-6.51158,0.856395,0.00490309,2,3,0,8.15125,0.693749,4.5017,-2.46543,0.7216
-3.61443,0.981842,0.00490309,10,1023,0,7.22896,0.790713,4.506,-2.45345,0.56048
-3.49828,0.988329,0.00490309,2,3,0,3.64739,0.790933,4.50028,-2.45849,0.560475
-3.48205,0.845713,0.00490309,2,3,0,3.96124,0.790934,4.50188,-2.45944,0.560515
-2.55757,0.922472,0.00490309,9,511,0,4.27604,0.979193,3.54643,-1.53718,0.601941
-3.44355,0.96366,0.00490309,10,1023,0,4.16903,0.519957,-0.537957,2.64608,0.651077
-3.42812,0.99998,0.00490309,9,511,0,4.35194,1.00359,-0.357066,2.36331,0.632236
-2.37207,0.988611,0.00490309,9,895,0,4.54863,0.857784,3.34545,-1.3126,0.647215
-2.18359,0.951143,0.00490309,9,511,0,2.73697,0.761592,3.7389,-1.68648,0.630693
-3.03904,0.998557,0.00490309,8,511,0,3.57563,0.679124,3.96864,-1.89795,0.563951
-2.92208,0.945309,0.00490309,9,1023,0,4.17767,0.821839,4.78391,-2.73798,0.644277
-3.40059,0.916292,0.00490309,9,1023,0,4.22756,0.720097,2.34189,-0.298656,0.571561
-2.48556,0.991563,0.00490309,8,511,0,4.77151,0.718264,1.79797,0.251852,0.646571
-2.96701,0.985633,0.00490309,9,511,0,3.68375,1.02032,2.53795,-0.553601,0.60702
-4.72793,0.992591,0.00490309,9,511,0,5.69975,0.477431,4.58218,-2.47313,0.714616
-3.55206,0.922792,0.00490309,10,1023,0,6.95062,0.296861,1.86523,0.28252,0.577773
-2.73518,0.953976,0.00490309,8,255,0,3.849,0.419269,1.57851,0.54195,0.591525
-2.74556,0.729782,0.00490309,8,383,0,6.53776,0.97091,0.783459,1.22995,0.630737
-4.51421,0.789354,0.00490309,6,107,0,5.24006,1.01154,0.584706,1.43875,0.628382
-2.87962,0.874589,0.00490309,2,3,0,4.9443,1.01287,0.569257,1.42624,0.628538
-4.43578,0.856627,0.00490309,9,511,0,5.61689,0.792321,-1.40514,3.44965,0.684427
-2.39442,0.879364,0.00490309,9,511,0,5.38307,0.472669,1.90946,0.203127,0.597222
-2.20724,0.999083,0.00490309,9,1023,0,2.59886,0.566394,1.23611,0.856595,0.608805
-3.6357,0.797718,0.00490309,9,667,0,4.44687,1.06607,3.85131,-1.87998,0.616578
-2.20909,0.995236,0.00490309,9,1023,0,4.84178,0.619527,1.77233,0.308531,0.644018
-3.22509,0.828678,0.00490309,9,511,0,4.13073,0.550188,2.29338,-0.180436,0.586619
-3.54558,0.717084,0.00490309,9,511,0,6.65238,0.772508,1.43517,0.60856,0.548926
-6.44606,0.999018,0.00490309,9,1023,0,6.96444,0.708921,-1.03635,3.10016,0.751149
-2.49983,0.824334,0.00490309,9,729,0,8.78756,0.653336,3.8036,-1.73024,0.652808
-2.54315,0.983924,0.00490309,9,1023,0,3.37274,0.476383,1.80594,0.310839,0.643422
-2.87907,0.978766,0.00490309,9,767,0,3.48098,0.401769,2.48435,-0.366622,0.642253
-3.18951,0.991015,0.00490309,9,511,0,3.80339,0.374812,3.82622,-1.6829,0.613905
-2.64635,0.998069,0.00490309,9,511,0,4.10757,0.872875,2.01681,0.0220844,0.587855
-2.96541,0.954345,0.00490309,6,75,0,3.1888,0.851826,2.02153,-0.00469952,0.590084
-3.72322,0.913688,0.00490309,9,851,0,5.04907,0.697394,4.40021,-2.31738,0.58182
-4.86074,0.981265,0.00490309,9,767,0,6.21071,1.11785,2.26995,-0.281028,0.709419
-4.69985,0.952885,0.00490309,3,11,0,5.38427,1.11785,2.26295,-0.277453,0.709249
-4.86175,0.982667,0.00490309,9,1023,0,8.85522,1.24477,4.86399,-2.91378,0.581214
-4.2443,0.738202,0.00490309,9,859,0,6.64285,1.23351,3.8612,-1.90709,0.5829
-3.48915,0.619284,0.00490309,9,511,0,7.08988,0.572479,2.80787,-0.694611,0.606892
-2.33838,0.851926,0.00490309,6,75,0,4.72575,0.550186,2.92999,-0.82598,0.60333
-2.80805,0.999493,0.00490309,9,511,0,3.0381,0.432639,3.64336,-1.51472,0.632495
-3.33245,0.994959,0.00490309,8,511,0,3.77055,0.312114,3.69385,-1.55008,0.650991
-3.42067,0.982963,0.00490309,8,255,0,3.63162,0.289586,3.89404,-1.74413,0.645477
-3.14864,0.892311,0.00490309,10,1023,0,5.78013,0.56314,0.369781,1.73784,0.6144
-4.09747,0.919256,0.00490309,10,1023,0,4.44525,0.724741,4.84741,-2.76652,0.655631
-4.13783,0.944018,0.00490309,9,511,0,5.15993,0.972957,3.865,-1.83386,0.619342
-4.1009,0.998309,0.00490309,10,1023,0,4.56798,0.642186,3.96278,-1.86164,0.655549
-6.88259,0.986818,0.00490309,8,407,0,9.97386,0.595287,7.53725,-5.47084,0.692992
-3.59802,0.876695,0.00490309,9,511,0,8.11314,0.972854,4.4128,-2.39022,0.596553
-4.90768,0.913751,0.00490309,9,1023,0,8.20569,1.17291,1.47338,0.497516,0.709378
-5.69711,0.854377,0.00490309,2,7,0,6.36667,1.17308,1.48898,0.496095,0.709275
-5.73802,0.906587,0.00490309,9,511,0,7.86051,1.3702,2.1343,-0.229693,0.673392
-5.81811,0.886759,0.00490309,9,1023,0,7.54944,1.37185,1.35378,0.551521,0.676776
-4.31221,0.998234,0.00490309,9,511,0,6.41714,1.27609,2.31299,-0.356569,0.647104
-3.58132,0.966384,0.00490309,9,1023,0,5.98598,1.1454,3.62474,-1.6414,0.622489
-2.76201,0.985467,0.00490309,9,511,0,3.96926,0.963187,2.50256,-0.480508,0.608999
-2.08081,0.995562,0.00490309,9,511,0,3.34206,0.584402,2.46301,-0.372779,0.599363
-3.10951,0.967214,0.00490309,9,511,0,3.33608,0.34234,2.69116,-0.560094,0.644826
-1.92285,0.994409,0.00490309,9,639,0,3.91069,0.674275,2.41788,-0.345818,0.613764
-2.79647,0.568146,0.00490309,7,251,0,6.21264,0.771187,2.93924,-0.872419,0.617965
-3.37058,0.954041,0.00490309,7,239,0,3.87165,0.772924,2.92093,-0.894151,0.618346
-3.59924,0.993987,0.00490309,7,247,0,4.22801,0.637606,3.614,-1.51337,0.622044
-2.4075,0.973542,0.00490309,9,559,0,5.44869,0.855917,1.2066,0.82892,0.591673
-4.14998,0.574439,0.00490309,2,3,0,4.6047,0.85614,1.18957,0.817844,0.591764
-3.7689,0.998607,0.00490309,9,851,0,5.14,0.728229,3.21562,-1.17566,0.56905
-4.05261,0.999893,0.00490309,9,547,0,4.9522,0.717844,-0.528365,2.56949,0.649008
-3.33871,0.869956,0.00490309,7,235,0,5.77899,0.654821,-0.958892,3.03199,0.641611
-3.12185,0.99021,0.00490309,9,511,0,4.15354,0.561102,-0.490225,2.5805,0.639005
-3.56817,0.953353,0.00490309,9,995,0,4.29441,0.98482,-0.510024,2.52071,0.604542
-4.00428,0.968515,0.00490309,10,1023,0,5.11521,0.170373,1.18859,0.987398,0.652244
-3.34307,0.821239,0.00490309,9,1023,0,5.54067,0.311503,2.39731,-0.263759,0.630688
-4.10964,0.998119,0.00490309,9,1023,0,4.94894,0.584211,2.31874,-0.241399,0.707856
-4.89373,0.987233,0.00490309,10,1023,0,8.11906,1.14319,6.37818,-4.40858,0.651133
-5.66065,0.73796,0.00490309,9,951,0,7.4489,0.896404,6.6036,-4.603,0.650308
-4.68479,0.763348,0.00490309,9,531,0,9.77263,0.636361,0.720562,1.33013,0.59126
-2.54304,0.999913,0.00490309,10,1023,0,4.4537,0.841118,2.48817,-0.450667,0.662465
-2.52241,0.998557,0.00490309,9,511,0,2.92878,0.809939,1.62833,0.415761,0.66014
-3.12076,0.96104,0.00490309,9,1023,0,3.58496,0.536348,2.45565,-0.368105,0.671334
-3.8161,0.938576,0.00490309,8,383,0,6.46418,0.757796,3.40145,-1.33689,0.551878
-2.39702,0.977199,0.00490309,8,255,0,4.19536,0.633374,2.48026,-0.404781,0.576613
-2.88375,0.944179,0.00490309,9,511,0,3.26924,0.464896,2.41179,-0.292,0.576457
-2.0488,0.987023,0.00490309,8,511,0,3.50711,0.71279,1.99403,0.0608596,0.616908
-2.02104,0.84015,0.00490309,7,243,0,3.3503,0.672955,2.06546,0.0103089,0.619734
-2.6219,0.997327,0.00490309,8,511,0,7.27345,0.998713,1.58019,0.415563,0.634237
-3.66062,0.995995,0.00490309,9,511,0,6.2963,0.86564,1.26416,0.771644,0.55167
-3.13562,0.934851,0.00490309,9,1023,0,5.37929,0.385275,3.71713,-1.57535,0.619656
-4.69647,0.858853,0.00490309,9,511,0,6.67525,0.550898,6.24452,-4.14568,0.571665
-2.86537,0.703264,0.00490309,9,511,0,6.99134,0.524231,4.01428,-1.9207,0.589451
-5.46927,0.980625,0.00490309,8,255,0,5.78877,0.091499,4.28742,-2.10531,0.590953
-4.07815,0.93017,0.00490309,9,511,0,6.6239,0.458214,4.87667,-2.74579,0.588883
-2.92564,0.990498,0.00490309,9,511,0,4.91814,0.509438,2.09159,0.0251934,0.655154
-3.04358,0.99498,0.00490309,10,1023,0,4.19011,0.870417,4.88221,-2.84661,0.595692
-4.96161,0.76267,0.00490309,10,1023,0,5.99662,0.725561,0.411757,1.62153,0.68804
-4.20219,0.964956,0.00490309,10,1023,0,7.88807,1.14268,3.9517,-1.99729,0.649934
-3.49743,0.519502,0.00490309,3,15,0,9.15344,1.14309,3.98841,-2.01258,0.649998
