# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3073131907
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-7.74116,0.803563,0.00432691,8,351,0,10.3557,1.94804,0.893299,0.880999,0.674324
-5.8001,0.998888,0.00432691,10,1023,0,8.32414,1.48235,4.25317,-2.37386,0.602852
-7.76402,0.77902,0.00432691,6,87,0,8.64962,1.48367,4.25587,-2.39612,0.601183
-5.71105,0.822278,0.00432691,7,219,0,10.8394,1.31082,4.29266,-2.38017,0.627045
-6.13926,0.986848,0.00432691,9,511,0,6.96752,1.44843,5.6196,-3.731,0.658516
-6.06694,0.981807,0.00432691,9,511,0,6.46685,1.4264,5.21776,-3.31546,0.66788
-7.60281,0.829965,0.00432691,10,1023,0,8.77702,1.20632,4.15199,-2.23098,0.595294
-6.68933,0.994017,0.00432691,10,1023,0,8.96942,1.17906,1.09955,0.864946,0.650364
-8.49103,0.973845,0.00432691,10,1023,0,9.56612,1.82986,-1.10595,2.9085,0.641634
-11.3902,0.99262,0.00432691,9,511,0,13.5508,2.07229,-0.834644,2.59244,0.567012
-8.65047,0.893654,0.00432691,8,255,0,12.5044,1.9687,-0.86225,2.65345,0.61919
-7.18753,0.999981,0.00432691,10,1023,0,9.39797,0.912024,5.2623,-3.25469,0.66328
-6.80146,0.990402,0.00432691,9,1023,0,9.50991,1.69542,4.84465,-2.99512,0.698425
-5.85185,0.987944,0.00432691,10,1023,0,7.29655,1.69517,3.23087,-1.39875,0.619258
-8.19291,0.824867,0.00432691,9,599,0,10.7078,0.962289,3.74329,-1.77608,0.642333
-6.91122,0.993869,0.00432691,10,1023,0,9.62661,1.98686,4.81456,-3.03532,0.635715
-7.6137,0.877275,0.00432691,10,1023,0,9.26913,1.41263,5.89684,-4.01817,0.678992
-7.07875,0.990545,0.00432691,10,1023,0,9.18074,1.97227,3.54032,-1.74217,0.668945
-7.2036,0.993494,0.00432691,9,1023,0,8.70408,1.26054,6.22725,-4.28153,0.637601
-8.46585,0.980254,0.00432691,10,1023,0,9.90745,2.085,4.29062,-2.51649,0.712849
-6.37524,0.98622,0.00432691,9,767,0,9.0731,1.58252,3.6719,-1.80432,0.705073
-6.40205,0.97067,0.00432691,9,1023,0,7.00632,1.54917,3.47032,-1.59826,0.708339
-6.63463,0.966543,0.00432691,10,1023,0,8.90557,1.30258,3.59916,-1.66693,0.576756
-7.05791,0.689955,0.00432691,10,1023,0,10.6502,1.58272,3.66432,-1.80859,0.566853
-6.94883,0.961366,0.00432691,3,15,0,7.39263,1.58213,3.65628,-1.79866,0.566881
-5.34182,0.96346,0.00432691,7,243,0,8.82405,1.47545,3.28029,-1.39732,0.619082
-5.75328,0.919743,0.00432691,9,799,0,6.50578,1.34332,2.0818,-0.159592,0.608579
-7.4817,0.968943,0.00432691,8,511,0,8.35372,1.13936,1.49159,0.468016,0.569418
-6.0427,0.89276,0.00432691,8,255,0,8.3122,1.14324,1.85774,0.104563,0.618781
-7.90869,0.95341,0.00432691,9,511,0,8.48898,0.79254,2.14959,-0.134667,0.628941
-6.83992,0.804662,0.00432691,10,1023,0,11.2141,1.32351,-0.152604,2.06362,0.651219
-7.59503,0.82159,0.00432691,8,267,0,10.2577,1.24617,-1.01197,2.94302,0.65824
-7.23558,0.824144,0.00432691,10,1023,0,10.2102,1.65756,6.27457,-4.41209,0.660114
-11.064,0.822732,0.00432691,10,1023,0,15.203,2.47909,2.27784,-0.604131,0.741279
-8.73206,0.965953,0.00432691,10,1023,0,13.3558,2.15436,1.27467,0.457901,0.619233
-5.99098,0.999795,0.00432691,9,511,0,9.14333,1.66196,1.29974,0.552087,0.613977
-6.87642,0.998909,0.00432691,9,511,0,8.08353,1.8506,1.79458,0.0128082,0.590378
-10.1286,0.900224,0.00432691,10,1023,0,11.98,1.00419,-0.981068,2.98268,0.741035
-7.63671,0.920922,0.00432691,10,1023,0,11.5117,1.40842,-0.894547,2.7849,0.660661
-7.42689,0.964534,0.00432691,10,1023,0,9.68353,1.95303,4.54266,-2.7371,0.642875
-5.86797,0.999216,0.00432691,9,859,0,8.21603,1.61976,1.85957,-0.00947414,0.664117
-5.62168,0.999033,0.00432691,10,1023,0,6.26147,1.48403,3.54456,-1.65455,0.600716
-6.52144,0.993245,0.00432691,9,1023,0,7.78647,1.72008,0.299557,1.54057,0.648131
-6.05622,0.973916,0.00432691,8,511,0,11.1989,1.24574,1.54558,0.394033,0.674489
-5.78735,0.999638,0.00432691,10,1023,0,6.50879,1.69535,1.5544,0.289907,0.634876
-7.47008,0.774438,0.00432691,8,463,0,9.18781,1.41663,1.94159,-0.0168189,0.607866
-7.19686,0.967237,0.00432691,8,411,0,8.82582,1.69872,1.16651,0.654567,0.632488
-7.99103,0.974307,0.00432691,10,1023,0,8.85482,1.10069,1.0803,0.910448,0.650267
-6.11314,0.987546,0.00432691,9,511,0,8.9327,1.40171,1.38468,0.525442,0.600551
-7.71197,0.999603,0.00432691,9,1023,0,9.55114,2.1266,2.16822,-0.416818,0.689585
-9.44697,0.998595,0.00432691,9,1023,0,11.3421,1.03363,2.39288,-0.416321,0.538989
-6.47462,0.962754,0.00432691,9,511,0,11.271,1.74721,3.55967,-1.71918,0.691024
-6.45573,0.94236,0.00432691,7,167,0,7.58845,1.79624,3.63107,-1.80755,0.692933
-7.57699,0.920722,0.00432691,10,1023,0,8.72419,1.53598,5.71047,-3.81937,0.700863
-9.93936,0.987982,0.00432691,10,1023,0,11.0682,0.650302,5.16713,-3.09005,0.705682
-9.05715,0.969748,0.00432691,7,171,0,11.2573,0.739193,5.23353,-3.17822,0.697704
-10.0467,0.810584,0.00432691,3,15,0,11.6546,0.742474,5.25473,-3.19,0.697186
-10.335,0.940474,0.00432691,10,1023,0,12.1803,0.956872,4.91458,-2.88855,0.729498
-8.23324,1,0.00432691,2,3,0,10.2296,0.95574,4.90322,-2.90341,0.729561
-6.43311,0.999754,0.00432691,10,1023,0,10.0457,1.26379,2.45995,-0.533981,0.702739
-9.15619,0.847505,0.00432691,7,199,0,10.0373,1.22331,2.33786,-0.426535,0.736259
-6.70163,0.986759,0.00432691,9,647,0,10.9575,1.46726,2.36238,-0.478787,0.569432
-5.85617,0.999821,0.00432691,9,511,0,7.16013,1.23199,2.6261,-0.694546,0.672194
-5.79321,0.986326,0.00432691,10,1023,0,6.23891,1.39771,2.72358,-0.827689,0.598906
-7.01225,0.812992,0.00432691,8,423,0,8.18287,1.50275,3.08728,-1.2309,0.645279
-6.11954,0.939469,0.00432691,8,347,0,8.55457,1.49685,3.05861,-1.15756,0.641226
-5.30995,0.908912,0.00432691,8,459,0,9.63165,1.38427,3.67865,-1.77518,0.642851
-8.52926,0.967511,0.00432691,9,1023,0,11.6264,2.07809,5.08612,-3.32112,0.587753
-7.21515,0.918363,0.00432691,9,511,0,10.5895,1.62777,4.78017,-2.91455,0.715917
-6.38324,0.991654,0.00432691,10,1023,0,7.79679,1.32575,3.27543,-1.34674,0.584197
-6.94154,0.95525,0.00432691,2,3,0,7.0326,1.32647,3.2617,-1.36004,0.584069
-6.62896,0.999979,0.00432691,10,1023,0,7.78553,1.81448,3.43964,-1.6394,0.641048
-6.34442,0.997254,0.00432691,10,1023,0,7.03147,1.63199,3.76364,-1.925,0.66909
-9.22522,0.986142,0.00432691,9,763,0,10.6599,0.715457,0.691939,1.3408,0.614702
-7.30554,0.761913,0.00432691,9,511,0,14.7238,1.47218,0.429882,1.47888,0.623872
-7.03461,0.992542,0.00432691,9,599,0,12.6078,1.2224,2.38166,-0.444877,0.722749
-7.02422,0.990766,0.00432691,10,1023,0,7.94013,1.26127,2.63931,-0.705435,0.72556
-7.76158,0.963256,0.00432691,6,111,0,7.94971,1.24998,2.52924,-0.580318,0.733691
-7.75602,0.976318,0.00432691,9,1023,0,9.23703,1.16463,2.9201,-0.977507,0.738161
-7.31674,0.99644,0.00432691,10,1023,0,9.55116,0.971322,5.60749,-3.62532,0.624913
-7.20752,0.959064,0.00432691,9,511,0,8.10668,1.15788,6.05561,-4.11689,0.632056
-6.29862,0.998604,0.00432691,9,1023,0,8.58676,1.32177,2.12702,-0.221311,0.679258
-5.91762,0.99856,0.00432691,10,1023,0,6.45454,1.57906,1.95194,-0.0931843,0.604118
-7.66124,0.845486,0.00432691,8,463,0,10.317,1.24053,0.459006,1.45587,0.635525
-8.50052,0.861331,0.00432691,8,275,0,10.3925,1.37152,0.601127,1.27834,0.656252
-8.80043,0.961773,0.00432691,9,643,0,12.0337,1.2948,4.20322,-2.24905,0.718765
-9.52223,0.937034,0.00432691,10,1023,0,11.0018,1.16597,2.46745,-0.548003,0.592778
-7.04428,0.983271,0.00432691,9,647,0,11.3806,1.52435,-0.0945316,1.98573,0.666234
-7.30988,0.991097,0.00432691,9,511,0,7.91695,1.74829,0.449039,1.39804,0.678293
-8.9721,0.944976,0.00432691,10,1023,0,10.1349,1.10652,-0.0156241,1.95825,0.712728
-11.9728,0.980228,0.00432691,10,1023,0,14.8333,2.54212,0.568598,1.11845,0.694697
-10.9692,0.99564,0.00432691,10,1023,0,14.0737,0.503556,0.694447,1.37577,0.639732
-8.03997,0.999051,0.00432691,9,1023,0,11.6851,2.08795,2.11171,-0.332165,0.643553
-6.80798,0.98668,0.00432691,9,1023,0,11.9165,1.39516,0.957828,0.965698,0.632152
-7.75131,0.950227,0.00432691,9,827,0,9.86428,1.92975,2.75989,-0.946344,0.607862
-6.36861,0.959622,0.00432691,8,267,0,8.88731,1.70057,2.77468,-0.916393,0.655391
-6.13017,0.900733,0.00432691,8,379,0,8.66277,1.29146,2.94916,-1.00663,0.638183
-5.85036,0.999425,0.00432691,9,859,0,6.38288,1.30089,3.99687,-2.08503,0.621046
-5.73207,0.999791,0.00432691,10,1023,0,6.08455,1.59864,1.96659,-0.113829,0.640951
-6.32771,1,0.00432691,9,511,0,6.56348,1.80003,2.50766,-0.693289,0.682519
-6.64415,0.992385,0.00432691,9,767,0,7.34002,0.976557,2.02273,-0.0247938,0.620172
-7.44677,0.976566,0.00432691,9,1023,0,8.80061,1.44944,3.13062,-1.24766,0.736378
-6.29599,0.976654,0.00432691,9,511,0,8.18022,1.56117,4.36951,-2.48457,0.665487
-5.98085,0.998985,0.00432691,9,511,0,6.6914,1.72885,4.73151,-2.89546,0.621986
-7.6518,0.960248,0.00432691,10,1023,0,9.09256,0.975638,-0.188929,2.18424,0.637094
-8.03839,0.964323,0.00432691,9,511,0,8.9145,0.95197,-0.2042,2.19107,0.633633
-8.03839,0.31372,0.00432691,1,3,0,13.7078,0.95197,-0.2042,2.19107,0.633633
-6.1752,0.966917,0.00432691,10,1023,0,10.0404,1.43165,4.99659,-3.10298,0.684062
-5.67143,0.990938,0.00432691,9,1023,0,6.86107,1.63996,4.27313,-2.41882,0.615511
-6.06975,0.76758,0.00432691,9,779,0,8.47853,1.43908,2.79762,-0.914096,0.596036
-5.71724,0.999236,0.00432691,9,1023,0,6.50229,1.20147,2.77151,-0.821617,0.615925
-5.65446,0.947263,0.00432691,9,511,0,6.42355,1.31773,2.65612,-0.744149,0.661459
-5.47032,0.999535,0.00432691,9,1023,0,5.96886,1.24279,2.58567,-0.647971,0.628516
-5.71622,0.864066,0.00432691,10,1023,0,7.86296,1.57615,4.63109,-2.7589,0.648592
-9.51731,0.999759,0.00432691,10,1023,0,10.2686,1.50391,8.41453,-6.53145,0.715747
-6.91256,0.986999,0.00432691,9,511,0,10.0478,1.60056,6.30236,-4.43448,0.618039
-6.85707,0.984466,0.00432691,10,1023,0,8.00833,1.39803,6.0464,-4.13383,0.676537
-6.4954,0.99624,0.00432691,9,511,0,7.0262,1.36738,5.92297,-4.02299,0.653761
-8.04529,0.976731,0.00432691,10,1023,0,8.31284,1.39651,6.53482,-4.61943,0.711449
-6.45881,0.979385,0.00432691,10,1023,0,9.11644,1.48461,1.28749,0.608513,0.594338
-6.26174,0.999919,0.00432691,10,1023,0,7.77549,1.49204,3.178,-1.28757,0.579067
-7.63954,0.965098,0.00432691,10,1023,0,8.62693,1.37716,-0.138241,2.04747,0.71631
-6.80839,0.938994,0.00432691,10,1023,0,9.95703,1.63811,1.87589,-0.00545199,0.59768
-6.74039,0.999964,0.00432691,10,1023,0,7.77679,1.63669,3.17838,-1.33909,0.699022
-6.85313,0.992951,0.00432691,6,87,0,7.13817,1.63299,3.19082,-1.35268,0.69807
-6.60731,0.982954,0.00432691,10,1023,0,9.1274,1.53297,0.422049,1.46279,0.609652
-5.97982,0.999843,0.00432691,10,1023,0,7.33177,1.332,2.92984,-1.01478,0.691334
-5.67728,0.980088,0.00432691,9,1023,0,6.57149,1.41337,1.4361,0.469786,0.650061
-6.34606,0.953348,0.00432691,10,1023,0,7.30754,1.23028,5.59586,-3.66573,0.638105
-5.35326,0.999083,0.00432691,10,1023,0,8.19598,1.52192,2.76865,-0.895321,0.648554
-5.3099,0.962316,0.00432691,8,343,0,5.99807,1.43265,2.84459,-0.942987,0.642115
-6.08791,0.999348,0.00432691,9,767,0,7.60804,1.28124,2.97217,-1.04515,0.694066
-7.48046,0.857859,0.00432691,2,3,0,7.64675,1.28117,2.98873,-1.03669,0.694236
-8.21409,0.999642,0.00432691,9,511,0,8.82997,1.39699,2.44327,-0.515877,0.729363
-7.6161,0.913365,0.00432691,9,1023,0,11.0558,0.860675,2.93773,-0.907765,0.679106
-8.59548,0.995906,0.00432691,9,1023,0,10.0832,0.714724,1.57556,0.453503,0.65433
-5.91215,0.999252,0.00432691,9,511,0,9.1445,1.1056,2.40198,-0.441526,0.623734
-6.45046,0.914034,0.00432691,2,7,0,6.75923,1.1058,2.3944,-0.444377,0.623602
-6.05233,0.757658,0.00432691,6,87,0,9.57787,1.11113,2.41118,-0.439404,0.626869
-5.80027,0.959493,0.00432691,10,1023,0,9.4176,1.63651,1.6498,0.210608,0.656594
-7.21771,0.973971,0.00432691,9,511,0,7.89017,1.25572,2.24263,-0.304312,0.563184
-9.21144,0.999991,0.00432691,10,1023,0,10.7047,2.04263,1.19687,0.576755,0.750508
-7.72308,0.847308,0.00432691,10,1023,0,13.4026,1.09911,4.47303,-2.53025,0.69069
-7.27487,0.997391,0.00432691,9,511,0,8.71641,0.905897,4.82538,-2.83047,0.670178
-6.62587,0.99921,0.00432691,10,1023,0,8.60847,1.86141,3.17234,-1.36075,0.692827
-6.7459,0.810037,0.00432691,9,587,0,11.6661,1.25239,2.92975,-1.01487,0.60465
-5.56242,0.996917,0.00432691,9,523,0,7.15091,1.60178,2.01488,-0.147305,0.642013
-6.11667,0.841354,0.00432691,9,707,0,7.81814,1.77342,3.61891,-1.78301,0.618741
-7.7054,0.977841,0.00432691,10,1023,0,8.59128,1.70356,6.24393,-4.41128,0.706802
-9.4187,0.999039,0.00432691,9,1023,0,11.1517,1.50814,8.4625,-6.57663,0.704729
-8.6135,0.995425,0.00432691,10,1023,0,14.4304,0.587978,2.39363,-0.319054,0.644062
-9.04412,0.977075,0.00432691,9,1023,0,9.95052,0.623302,2.12455,-0.0674458,0.609197
-5.61783,0.999999,0.00432691,9,511,0,9.89317,1.23367,3.45968,-1.51553,0.623142
-8.61142,0.894404,0.00432691,9,511,0,11.1083,1.60268,6.26777,-4.39398,0.573207
-8.87417,0.996028,0.00432691,6,71,0,9.21346,1.59868,6.35644,-4.48156,0.570013
-6.94784,0.989022,0.00432691,9,511,0,9.34651,1.57592,2.46548,-0.614793,0.704918
-5.66882,0.99955,0.00432691,9,511,0,6.97426,1.38196,2.70388,-0.791443,0.673594
-6.41127,0.943595,0.00432691,10,1023,0,6.63106,1.59627,3.85766,-2.01143,0.605949
-7.67586,0.999801,0.00432691,9,619,0,8.3305,1.03631,0.931669,1.06347,0.690173
-6.48057,0.992914,0.00432691,10,1023,0,7.92169,1.57471,5.19229,-3.34082,0.653809
-5.36078,0.911957,0.00432691,10,1023,0,7.73407,1.53678,2.88721,-1.01123,0.614982
-5.59868,0.992301,0.00432691,9,1023,0,5.90722,1.64813,4.35015,-2.50007,0.633242
-5.56424,0.994097,0.00432691,10,1023,0,6.24135,1.55199,2.10644,-0.230052,0.614207
-5.83562,0.931389,0.00432691,10,1023,0,6.52272,1.19523,1.93353,0.00825823,0.659391
-6.47319,0.901549,0.00432691,9,1023,0,8.18581,1.33432,2.76244,-0.831029,0.690951
-6.2609,0.998767,0.00432691,10,1023,0,6.8676,1.19766,3.5651,-1.63413,0.669973
-6.54681,0.898754,0.00432691,8,507,0,8.259,1.44197,3.42272,-1.50778,0.666853
-6.07819,0.94873,0.00432691,8,415,0,9.06319,1.26804,4.94838,-3.00857,0.645924
-6.61886,0.980722,0.00432691,10,1023,0,8.31156,1.3261,0.514827,1.41773,0.639455
-5.81095,0.998891,0.00432691,9,915,0,6.83565,1.31914,1.67352,0.256146,0.631128
-7.03411,0.863744,0.00432691,2,7,0,7.24079,1.31819,1.65304,0.244683,0.63131
-5.83546,0.989412,0.00432691,7,231,0,7.54386,1.31572,1.53845,0.37358,0.634578
-6.62621,0.900132,0.00432691,8,511,0,8.83063,1.71328,2.45832,-0.602027,0.615863
-6.2614,0.995941,0.00432691,7,211,0,7.08397,1.60974,2.31663,-0.439732,0.624654
-6.5836,0.946145,0.00432691,9,539,0,8.48101,1.14435,1.86163,0.0823762,0.679915
-7.12354,0.997101,0.00432691,10,1023,0,7.6647,1.6603,5.89837,-4.06102,0.605104
-8.1628,0.988497,0.00432691,9,1023,0,9.76031,1.41187,4.4585,-2.54618,0.552746
-6.75081,0.999883,0.00432691,9,511,0,8.6006,1.42289,3.56035,-1.67428,0.576172
-7.05832,0.999979,0.00432691,10,1023,0,7.711,1.45529,1.48064,0.410038,0.723526
-6.73052,0.860086,0.00432691,9,1023,0,10.3625,1.27165,-0.205624,2.13572,0.643545
-6.93261,0.997231,0.00432691,9,511,0,7.12402,1.2448,-0.353716,2.28813,0.655471
-6.28414,0.998848,0.00432691,9,1023,0,8.49962,1.15899,0.953021,1.00319,0.659724
-9.72929,0.993914,0.00432691,9,511,0,10.343,0.467109,1.6166,0.476089,0.663294
-9.60645,0.996016,0.00432691,10,1023,0,10.4414,2.4284,3.09507,-1.39892,0.63635
-7.3449,0.990269,0.00432691,9,511,0,10.7907,2.02338,3.88918,-2.11257,0.599006
-6.59728,0.998938,0.00432691,9,1023,0,7.83727,1.96601,4.20504,-2.41585,0.642366
-6.63898,0.999751,0.00432691,10,1023,0,7.5064,0.923656,2.40425,-0.405529,0.663081
-9.32564,0.988442,0.00432691,9,511,0,10.1647,0.502342,3.64204,-1.55971,0.642993
-7.5447,0.99998,0.00432691,9,511,0,9.62227,0.74721,3.80382,-1.76446,0.667395
-7.26694,0.991763,0.00432691,9,767,0,9.86209,1.92352,5.68649,-3.89783,0.624009
-6.74961,0.994053,0.00432691,10,1023,0,8.23713,1.119,4.72749,-2.77038,0.695932
-5.89629,0.999751,0.00432691,10,1023,0,8.23886,1.66646,4.22949,-2.38445,0.672296
-5.96891,0.962215,0.00432691,9,947,0,6.64386,1.66887,2.88941,-1.05225,0.669869
-6.19167,0.995103,0.00432691,7,223,0,6.73463,1.73888,2.82366,-0.980463,0.676317
-6.08937,0.996864,0.00432691,9,959,0,6.48017,1.70376,3.15498,-1.3101,0.685737
-7.03961,0.975762,0.00432691,9,511,0,7.52935,1.53958,2.95995,-1.09544,0.72345
-6.46511,0.991841,0.00432691,8,511,0,13.5436,1.21748,4.42286,-2.47289,0.688219
-7.47608,0.916626,0.00432691,6,71,0,7.81482,1.21631,4.46969,-2.55238,0.683549
-6.75529,0.990462,0.00432691,7,159,0,8.244,1.18647,4.38298,-2.42412,0.693754
-6.52698,0.980403,0.00432691,9,767,0,11.3113,1.80769,4.88093,-3.06162,0.605326
-6.38321,0.999998,0.00432691,10,1023,0,7.18107,1.31757,0.985413,0.936351,0.68775
-6.42805,0.991516,0.00432691,10,1023,0,7.96747,1.26811,5.28049,-3.35687,0.60194
-6.82891,0.919054,0.00432691,9,511,0,7.84502,1.25437,5.74545,-3.82757,0.648298
-7.62899,0.996949,0.00432691,9,511,0,9.05192,1.77297,6.35536,-4.53305,0.59825
-8.1496,0.938397,0.00432691,10,1023,0,9.57231,1.58673,6.75281,-4.87634,0.705098
-6.24223,0.982463,0.00432691,10,1023,0,8.91671,1.08799,4.82891,-2.85893,0.626021
-5.91481,0.952619,0.00432691,10,1023,0,7.25274,1.77445,4.07811,-2.25053,0.657608
-6.89539,0.861355,0.00432691,9,1023,0,8.49337,1.82496,1.66753,0.135517,0.683893
-5.84238,0.993904,0.00432691,9,767,0,8.29101,1.37557,4.14774,-2.25212,0.62337
-5.35918,0.993884,0.00432691,10,1023,0,5.97878,1.53021,3.29108,-1.41871,0.652492
-6.80792,0.942274,0.00432691,10,1023,0,7.74877,1.39846,1.73969,0.17098,0.573177
-6.70172,0.971464,0.00432691,9,1023,0,7.75018,1.19386,1.74676,0.200427,0.580999
-8.0196,0.977818,0.00432691,9,767,0,9.83448,1.97888,2.38683,-0.595467,0.72608
-7.52585,0.969754,0.00432691,9,1023,0,9.08086,1.72114,1.02747,0.794741,0.707236
-6.53008,0.862337,0.00432691,10,1023,0,9.57315,1.08046,1.71828,0.240792,0.618351
-5.97015,0.711947,0.00432691,9,747,0,10.1212,1.11355,3.50672,-1.53576,0.632377
-6.20708,0.969405,0.00432691,9,511,0,6.80366,1.13997,4.05989,-2.09601,0.6055
-6.70366,0.975032,0.00432691,9,1023,0,8.24214,1.51379,5.10175,-3.22316,0.704863
-7.58423,0.688547,0.00432691,2,3,0,10.112,1.51374,5.08849,-3.22943,0.704414
-8.32311,0.999772,0.00432691,9,511,0,9.51895,1.81483,6.30225,-4.47559,0.714224
-6.42787,0.984809,0.00432691,10,1023,0,9.32404,1.64349,4.97618,-3.13506,0.608739
-6.859,0.95189,0.00432691,2,7,0,6.9883,1.64276,4.99364,-3.1252,0.608715
-8.29172,0.957145,0.00432691,10,1023,0,9.68041,1.01153,0.148315,1.82117,0.701064
-7.0775,0.997524,0.00432691,9,1023,0,9.35,1.53429,1.56146,0.306937,0.720483
-5.70297,0.987501,0.00432691,9,511,0,7.40358,1.46401,2.82749,-0.931857,0.67689
-6.00687,0.942046,0.00432691,10,1023,0,6.84566,1.45576,1.6594,0.24191,0.605147
-7.07678,0.730233,0.00432691,8,475,0,10.2617,1.37615,1.26601,0.621851,0.615664
-7.56572,0.979282,0.00432691,9,1023,0,9.57728,1.40977,4.92156,-2.99992,0.594388
-6.14729,0.988574,0.00432691,5,51,0,7.95796,1.42097,4.92,-3.02196,0.593706
-6.31625,0.853018,0.00432691,8,279,0,7.83434,1.43037,4.84047,-2.92812,0.637836
-7.34896,0.98897,0.00432691,10,1023,0,9.78148,1.64869,0.199625,1.6346,0.649849
-5.9801,0.999592,0.00432691,8,375,0,8.46495,1.48457,0.781896,1.1046,0.658539
-7.37094,0.872665,0.00432691,6,67,0,7.688,1.49069,0.699291,1.16314,0.65887
-7.9676,0.798334,0.00432691,2,3,0,10.2653,1.49161,0.693948,1.16373,0.658988
-8.60822,0.967663,0.00432691,10,1023,0,11.8379,0.833264,3.76112,-1.72898,0.582086
-8.55414,0.928329,0.00432691,8,255,0,9.834,0.850644,3.55917,-1.56114,0.596681
-7.68884,0.921228,0.00432691,10,1023,0,11.0526,1.61789,6.01627,-4.1375,0.65034
-7.90469,0.939116,0.00432691,9,679,0,9.96176,1.35841,2.13848,-0.200627,0.596983
-8.15858,0.992946,0.00432691,8,451,0,10.2415,1.19983,1.62923,0.344578,0.630438
-6.05917,0.963859,0.00432691,9,583,0,9.07874,1.12506,3.13199,-1.16591,0.672218
-6.39992,0.919271,0.00432691,9,863,0,8.02545,1.03122,2.25966,-0.271517,0.662352
-9.31168,0.934376,0.00432691,10,1023,0,11.3792,1.15253,0.584671,1.38577,0.756615
-9.45148,0.783001,0.00432691,2,3,0,12.0653,1.15238,0.572406,1.36522,0.756588
-8.90152,0.985041,0.00432691,10,1023,0,12.1351,0.80531,3.42295,-1.40863,0.57764
-8.27595,0.919873,0.00432691,6,103,0,10.0313,0.848963,3.46695,-1.45945,0.581795
-7.09725,0.997647,0.00432691,10,1023,0,9.58166,1.55517,6.09661,-4.22941,0.697277
-6.37876,0.965639,0.00432691,10,1023,0,8.18183,1.07754,2.61183,-0.633178,0.607255
-9.39197,0.97136,0.00432691,9,511,0,10.5523,0.881764,4.96442,-2.94144,0.570142
-7.79778,0.975453,0.00432691,10,1023,0,11.0486,1.58357,5.90761,-4.02463,0.69702
-7.71734,0.99959,0.00432691,9,511,0,8.30704,1.33014,5.92093,-3.98568,0.694189
-6.70545,0.997498,0.00432691,10,1023,0,8.32579,1.37036,3.96353,-2.07205,0.689589
-9.99454,0.981093,0.00432691,10,1023,0,12.6153,1.48889,-1.89753,3.80468,0.613964
-12.3594,0.830013,0.00432691,2,3,0,12.8088,1.48698,-1.92679,3.77884,0.613725
-11.3417,0.942123,0.00432691,10,1023,0,14.9806,0.990513,4.41792,-2.47368,0.698395
-7.9026,0.994822,0.00432691,7,147,0,12.5774,0.948844,4.43662,-2.45576,0.706085
-7.38168,0.977138,0.00432691,9,511,0,8.67924,1.17772,5.15788,-3.22822,0.685711
-7.39653,0.994196,0.00432691,2,7,0,7.60482,1.17813,5.15806,-3.22866,0.685682
-7.70693,0.976343,0.00432691,10,1023,0,8.44299,1.10466,5.12614,-3.185,0.628604
-7.46028,0.999717,0.00432691,10,1023,0,8.15723,1.08226,4.76392,-2.77399,0.639875
-7.22855,0.997075,0.00432691,9,511,0,8.5759,1.08577,5.2429,-3.27073,0.588547
-7.37238,0.983713,0.00432691,10,1023,0,9.67003,1.815,5.90513,-4.09486,0.602922
-7.56327,0.992114,0.00432691,8,255,0,7.85674,1.85504,6.03173,-4.22718,0.60249
-7.79298,0.902127,0.00432691,8,255,0,8.55117,1.90612,5.82367,-4.03743,0.610763
-7.21779,0.724994,0.00432691,5,35,0,10.6562,1.88767,5.70005,-3.90031,0.611967
-7.80584,0.971024,0.00432691,10,1023,0,8.4056,0.940067,-0.0535187,2.05415,0.678236
-9.28715,0.917926,0.00432691,9,511,0,10.9132,1.03236,-1.95772,3.94619,0.660403
-7.594,0.962551,0.00432691,9,511,0,9.84146,1.23279,-0.856972,2.79632,0.679512
-7.68441,0.972294,0.00432691,7,131,0,7.95592,1.24658,-0.767985,2.71438,0.673663
-7.53878,0.998581,0.00432691,10,1023,0,8.88904,0.873135,0.763924,1.25115,0.672961
-5.72919,0.998041,0.00432691,10,1023,0,7.87091,1.58009,1.68999,0.180262,0.662594
-6.73762,0.978319,0.00432691,8,511,0,8.66216,1.41328,2.02481,-0.117373,0.714351
-6.63323,0.977884,0.00432691,9,1023,0,7.50225,1.5286,1.32503,0.564389,0.594621
-6.23627,0.999994,0.00432691,10,1023,0,8.15824,1.53622,5.42473,-3.54041,0.630586
