# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052347596
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
0.608526,0.996027,0.00497238,9,511,0,1.924,1.44435,1.20353,0.687049,0.629608
0.153195,0.969354,0.00497238,10,1023,0,3.50498,0.910362,4.10947,-2.09717,0.56588
-0.824947,0.997437,0.00497238,9,511,0,1.45018,1.16979,3.94772,-1.99155,0.527703
-0.819408,0.994453,0.00497238,7,127,0,0.938843,1.16434,4.04244,-2.09135,0.528692
0.532354,0.999956,0.00497238,9,511,0,1.34777,0.87966,3.20984,-1.19466,0.56671
-0.614827,0.906697,0.00497238,9,1023,0,1.24256,1.35261,4.14735,-2.22216,0.660682
-0.88249,0.968681,0.00497238,9,511,0,2.72051,0.80076,2.90413,-0.870013,0.530827
-1.09171,0.948602,0.00497238,9,511,0,4.419,0.510495,4.08983,-1.99967,0.609623
0.903072,0.997971,0.00497238,9,511,0,1.8699,1.06558,1.62986,0.340944,0.631801
-0.763668,0.999999,0.00497238,9,511,0,1.05965,1.62887,0.0936766,1.75624,0.654655
-1.4442,0.981774,0.00497238,9,511,0,3.00305,1.88853,0.401467,1.39035,0.627515
0.777752,0.993374,0.00497238,9,511,0,1.78023,1.13094,2.24109,-0.273169,0.637102
0.97404,0.91135,0.00497238,8,403,0,0.815568,1.05047,1.62458,0.345098,0.580399
-1.06352,0.933921,0.00497238,9,511,0,1.54572,0.919052,5.14653,-3.15574,0.634201
-2.00111,0.997762,0.00497238,9,511,0,2.75411,1.33371,5.15362,-3.21913,0.680023
-1.85052,0.999987,0.00497238,5,59,0,2.17257,1.33247,5.10024,-3.19913,0.678352
-3.49052,0.981272,0.00497238,9,1023,0,4.56571,1.48795,7.71781,-5.8502,0.631515
-2.61383,0.961824,0.00497238,8,255,0,3.72892,1.49685,7.54606,-5.66547,0.626431
-2.7368,0.948087,0.00497238,9,511,0,3.52209,1.33677,7.87786,-5.96271,0.611203
-3.91515,0.853733,0.00497238,7,139,0,4.14784,1.36117,8.02288,-6.13047,0.612627
-2.19687,0.995305,0.00497238,9,511,0,4.77581,1.2795,6.27667,-4.36638,0.57589
-1.94357,0.999664,0.00497238,8,255,0,2.40696,1.17402,6.30681,-4.37095,0.574271
-0.715741,0.999092,0.00497238,9,1023,0,3.6776,1.4308,-1.17892,3.08836,0.600288
-1.09774,0.957766,0.00497238,9,511,0,1.76571,1.53474,-1.32655,3.20862,0.578129
0.431044,0.457576,0.00497238,9,1023,0,6.3649,0.864515,-0.0311693,2.04789,0.579706
0.0432328,0.877325,0.00497238,9,511,0,1.23545,1.46407,0.801553,1.07551,0.634508
-0.344522,0.999573,0.00497238,9,511,0,0.781269,1.40904,0.339281,1.57184,0.656759
0.16632,0.922397,0.00497238,9,767,0,1.45612,1.1517,3.01835,-1.04609,0.565053
-2.40459,0.924575,0.00497238,9,511,0,2.88034,1.63128,1.94021,-0.109701,0.688076
-1.48688,0.996295,0.00497238,8,271,0,3.21326,1.56851,1.94831,-0.102728,0.667778
-3.60171,0.990181,0.00497238,9,511,0,4.89082,1.51452,1.30345,0.566701,0.74508
-2.6808,0.965326,0.00497238,9,511,0,5.23589,1.58728,0.758766,1.0922,0.715639
-2.96991,0.995783,0.00497238,9,511,0,3.88863,1.61483,-0.585496,2.43692,0.714711
0.89095,0.999422,0.00497238,9,1023,0,5.17854,1.10387,1.401,0.570708,0.561913
-2.32478,0.614975,0.00497238,9,511,0,4.51981,1.59288,-1.41152,3.25835,0.559829
-1.10513,0.768085,0.00497238,8,511,0,6.38855,1.12628,-0.393022,2.37811,0.644516
-2.27069,0.998393,0.00497238,9,511,0,3.35268,0.490407,-0.284404,2.39097,0.682347
-2.57802,0.974545,0.00497238,9,511,0,4.49917,0.399712,2.2376,-0.106052,0.683827
-2.37757,0.63729,0.00497238,2,7,0,5.76116,0.401128,2.20749,-0.0941586,0.683809
-1.38404,0.996408,0.00497238,9,1023,0,4.76427,0.930526,5.6731,-3.66132,0.66094
-2.23839,0.998213,0.00497238,8,255,0,2.62878,0.69694,5.95856,-3.90849,0.664156
-4.1187,0.985991,0.00497238,8,511,0,5.08848,0.560037,6.6049,-4.52868,0.691226
-2.16319,0.985538,0.00497238,9,511,0,4.76558,1.03633,6.1439,-4.17379,0.674613
0.829129,0.996788,0.00497238,9,511,0,2.29131,1.37093,2.94968,-1.04079,0.625285
0.439905,0.999779,0.00497238,10,1023,0,1.80114,1.34284,0.309533,1.60509,0.562351
-0.461587,0.968414,0.00497238,9,511,0,1.15932,1.5517,-0.91092,2.77614,0.603019
0.310368,0.999775,0.00497238,9,511,0,1.25644,1.47743,0.796507,1.08535,0.566072
0.900318,0.977501,0.00497238,8,511,0,1.11584,0.893521,2.36655,-0.351682,0.618799
0.469184,0.913636,0.00497238,10,1023,0,0.259922,1.30121,0.344932,1.58618,0.633553
-0.443514,0.782439,0.00497238,7,199,0,1.27485,1.25649,0.250244,1.66304,0.628158
0.251126,0.984717,0.00497238,10,1023,0,1.25271,1.43118,3.47486,-1.5893,0.573351
0.179237,0.851432,0.00497238,10,1023,0,1.15576,1.5684,2.6131,-0.758219,0.611442
-1.24797,0.997747,0.00497238,9,1023,0,2.09977,1.63734,1.57266,0.267357,0.675216
0.440373,0.995123,0.00497238,9,767,0,2.16913,1.39908,1.29963,0.594034,0.633798
0.46188,0.979893,0.00497238,9,1023,0,-0.00456424,0.929265,3.11895,-1.10185,0.581591
-0.840771,0.828491,0.00497238,9,515,0,1.90264,1.65025,3.14773,-1.28245,0.635867
0.69881,0.994692,0.00497238,9,767,0,2.27372,1.23136,3.53475,-1.60613,0.602805
1.02235,0.981666,0.00497238,10,1023,0,-0.221552,1.0704,0.601621,1.36755,0.598423
-1.57523,0.75038,0.00497238,8,271,0,2.60692,0.825406,-1.76558,3.81144,0.601261
-0.823577,0.931727,0.00497238,10,1023,0,2.74123,1.00377,-1.58366,3.58492,0.579253
-0.922154,0.976204,0.00497238,8,511,0,3.51894,1.03614,-1.98312,3.97003,0.571972
0.586458,0.985929,0.00497238,10,1023,0,2.70303,0.967876,3.78828,-1.78813,0.623683
0.824581,0.999883,0.00497238,9,767,0,0.468727,1.21216,0.975609,0.967146,0.560904
0.269664,0.740391,0.00497238,9,807,0,1.08896,1.34906,3.15377,-1.25612,0.596697
0.607994,0.964182,0.00497238,9,875,0,0.466138,1.2355,4.34519,-2.40191,0.599282
0.991112,0.974489,0.00497238,10,1023,0,-0.200041,1.28564,1.37515,0.543816,0.591649
-0.200963,0.999786,0.00497238,9,511,0,0.437868,1.21983,3.26182,-1.32832,0.666411
1.14209,0.942375,0.00497238,9,511,0,0.660075,1.27324,1.57554,0.349539,0.607576
1.2456,0.999779,0.00497238,8,511,0,-0.797251,1.08167,2.5158,-0.545258,0.583403
1.08796,0.687199,0.00497238,8,431,0,0.959182,1.01757,2.20476,-0.211312,0.603905
0.843548,0.999762,0.00497238,9,511,0,-0.542303,1.25912,1.57022,0.359458,0.63466
0.931322,0.952733,0.00497238,9,1023,0,-0.185663,1.10996,0.181141,1.78368,0.586939
1.13109,0.971594,0.00497238,8,511,0,2.52233,1.04668,1.49466,0.477857,0.598085
0.0238519,0.631099,0.00497238,8,491,0,2.63258,1.58043,1.95811,-0.0912388,0.559528
-2.55748,0.58873,0.00497238,9,1023,0,6.17438,1.83118,3.08541,-1.2642,0.690731
-0.254873,0.994508,0.00497238,9,1023,0,4.15828,1.43586,4.64984,-2.76618,0.62322
0.364834,0.994042,0.00497238,9,511,0,0.763433,1.04257,3.81292,-1.82114,0.623721
0.342524,0.989021,0.00497238,10,1023,0,0.913004,0.886566,-0.541559,2.55446,0.596519
0.288906,0.903853,0.00497238,10,1023,0,0.91617,0.886068,-0.504042,2.51383,0.592601
0.621915,0.855095,0.00497238,10,1023,0,1.04618,1.08934,2.49623,-0.516578,0.637687
0.492686,0.746342,0.00497238,8,419,0,3.10759,0.978127,2.75139,-0.769297,0.626605
0.720377,0.678603,0.00497238,9,535,0,3.97555,1.1171,2.53065,-0.567108,0.643441
-0.478633,0.946493,0.00497238,9,511,0,1.14288,1.77865,2.15313,-0.338596,0.590974
-0.47482,0.49838,0.00497238,9,511,0,7.05008,0.916599,4.32013,-2.3263,0.569511
0.786382,0.999993,0.00497238,9,1023,0,1.14044,0.916846,0.782222,1.2265,0.623304
-2.11522,0.883547,0.00497238,9,511,0,2.67779,1.59902,3.5867,-1.70991,0.689003
-2.58273,0.998978,0.00497238,7,195,0,3.17141,1.62304,3.68501,-1.8472,0.700887
-2.66801,0.869706,0.00497238,10,1023,0,5.71367,0.504538,1.10693,0.962371,0.63125
-0.151564,0.999571,0.00497238,9,511,0,2.57123,0.751306,2.33107,-0.272792,0.630312
0.13929,0.754434,0.00497238,10,1023,0,2.54787,1.60343,3.58535,-1.73227,0.602393
-0.395318,0.99565,0.00497238,10,1023,0,2.08108,1.42594,2.44129,-0.54764,0.673892
-0.237338,0.924828,0.00497238,9,1023,0,1.7659,1.44113,1.4716,0.421798,0.668316
-1.89888,0.866792,0.00497238,9,511,0,3.12026,1.2991,3.45146,-1.53174,0.713033
-1.2049,0.997712,0.00497238,10,1023,0,4.63792,0.750502,2.03573,0.00561821,0.526268
-0.632716,0.571138,0.00497238,9,511,0,4.77742,0.876243,3.06492,-1.02536,0.601163
-0.415055,0.914743,0.00497238,8,491,0,3.04346,0.648123,2.39737,-0.346348,0.602217
-0.475018,0.99947,0.00497238,8,255,0,1.3453,0.519323,2.59573,-0.50127,0.590131
-1.19906,0.999477,0.00497238,9,511,0,4.39039,1.86033,3.49799,-1.69616,0.579899
-2.26055,0.792275,0.00497238,8,255,0,3.18814,2.00812,3.61988,-1.85669,0.589752
0.543621,0.873008,0.00497238,8,511,0,5.29612,1.30272,3.41429,-1.50259,0.586635
0.0506085,0.970078,0.00497238,8,511,0,3.86243,0.703974,3.40019,-1.33872,0.607727
-3.04025,0.771147,0.00497238,9,1023,0,5.54286,0.791365,2.88329,-0.848457,0.734899
-2.7639,0.917979,0.00497238,9,511,0,4.82018,0.760364,3.37168,-1.34767,0.70965
-0.287153,0.984742,0.00497238,9,1023,0,3.81964,0.818799,5.00526,-2.97846,0.607375
0.132839,0.983341,0.00497238,8,255,0,0.447811,0.948024,4.81025,-2.80491,0.601405
-3.04021,0.567462,0.00497238,10,1023,0,4.63333,1.35082,4.4829,-2.59936,0.557738
-2.03791,0.952066,0.00497238,9,511,0,4.31612,1.05291,2.76801,-0.820336,0.566124
0.0263046,0.973837,0.00497238,9,639,0,5.02192,1.06916,2.96404,-1.00696,0.570635
-0.938436,0.926466,0.00497238,8,255,0,1.87518,0.70795,3.17795,-1.13493,0.548536
-0.432121,0.975479,0.00497238,10,1023,0,3.08174,1.44091,2.01871,-0.118207,0.535769
0.167379,0.96717,0.00497238,9,511,0,0.714902,1.29587,2.23157,-0.311312,0.540946
-0.0643887,0.76287,0.00497238,9,511,0,1.69171,1.41406,2.86106,-0.943244,0.623594
0.534236,0.983734,0.00497238,9,1023,0,0.642751,1.23736,0.21781,1.73232,0.602344
0.62335,0.996231,0.00497238,9,767,0,1.71506,1.092,1.66697,0.303405,0.648332
0.310334,0.792378,0.00497238,7,219,0,1.19453,0.96041,1.49045,0.504856,0.654782
1.2249,0.989771,0.00497238,9,767,0,0.165668,1.25906,1.85025,0.0882091,0.59779
0.638987,0.957191,0.00497238,8,379,0,0.835863,1.4602,1.56859,0.311847,0.591191
0.60992,0.916713,0.00497238,8,355,0,1.28751,1.06639,1.46175,0.498469,0.607607
0.468353,0.982888,0.00497238,8,387,0,0.0111395,1.18949,1.41398,0.517617,0.601731
-2.43066,0.997094,0.00497238,9,767,0,2.87034,1.29884,6.2412,-4.30002,0.671773
-1.84183,0.996198,0.00497238,10,1023,0,5.33809,0.848564,-1.84086,3.87599,0.559532
0.263702,0.954443,0.00497238,9,511,0,3.3357,0.809254,0.343278,1.67749,0.598967
0.393987,0.999903,0.00497238,10,1023,0,0.94872,1.45272,0.654549,1.22787,0.618762
-4.31907,0.999911,0.00497238,9,1023,0,6.48294,0.244728,6.17185,-4.01801,0.641677
-1.55339,0.854922,0.00497238,9,1023,0,5.71541,1.80098,1.63222,0.167548,0.57488
-1.69004,0.997173,0.00497238,9,1023,0,5.65708,0.80196,6.34259,-4.30141,0.608581
-0.346788,0.986004,0.00497238,10,1023,0,3.16635,1.28556,-1.54526,3.46809,0.618822
-0.799522,0.91111,0.00497238,9,1023,0,2.47169,0.737405,3.96866,-1.93742,0.635008
-1.93262,0.870549,0.00497238,9,767,0,4.76551,1.81873,5.64049,-3.82496,0.607231
-1.33668,0.997793,0.00497238,9,511,0,2.57773,1.61205,5.94608,-4.08734,0.591944
-2.15525,0.817697,0.00497238,10,1023,0,3.88406,1.29222,6.58414,-4.66678,0.559508
-1.04617,0.972022,0.00497238,9,511,0,3.13906,1.61712,5.39834,-3.54298,0.578794
-1.78968,0.910867,0.00497238,9,511,0,2.54193,1.72896,5.43016,-3.58942,0.581556
-4.58591,0.736355,0.00497238,10,1023,0,8.86099,0.688435,1.54715,0.535105,0.51492
-2.18844,0.586164,0.00497238,9,511,0,8.708,1.43064,1.88826,-0.0235738,0.576699
0.0794904,0.813104,0.00497238,8,511,0,5.61187,1.39808,2.09345,-0.198972,0.548691
-5.72364,0.320545,0.00497238,9,511,0,10.3876,0.823682,3.11006,-1.03802,0.568264
-3.17431,0.998222,0.00497238,9,511,0,5.85229,1.38498,2.18724,-0.317895,0.577181
-1.86358,0.999323,0.00497238,9,547,0,3.47673,1.41719,1.58183,0.346529,0.571212
-0.714789,1,0.00497238,2,3,0,1.56002,1.41467,1.55848,0.319163,0.57118
0.142569,0.998244,0.00497238,9,1023,0,2.4156,1.26907,4.39237,-2.47377,0.592612
0.339714,0.974377,0.00497238,8,511,0,2.88981,1.26515,2.71748,-0.774271,0.644237
0.376502,0.897577,0.00497238,9,1023,0,1.26548,1.03287,2.6323,-0.643791,0.651679
-0.398569,0.993799,0.00497238,9,511,0,2.0386,0.553571,2.37035,-0.277458,0.586425
0.0974899,0.977873,0.00497238,9,511,0,1.44536,0.838189,3.57802,-1.543,0.628719
-3.49608,0.27986,0.00497238,2,3,0,5.07332,0.837447,3.56698,-1.58047,0.628759
-2.02262,0.859461,0.00497238,6,91,0,5.48589,0.88466,3.00103,-1.01819,0.630342
-0.488049,0.97686,0.00497238,8,423,0,2.79515,1.31541,2.37569,-0.478651,0.594185
0.708003,0.991512,0.00497238,10,1023,0,2.89792,1.12636,-0.14679,2.11196,0.616124
0.884784,0.989379,0.00497238,8,511,0,0.956728,1.24354,1.79314,0.146115,0.635142
0.939828,0.79914,0.00497238,8,399,0,1.35133,1.06327,1.40635,0.558831,0.595935
0.60405,0.998348,0.00497238,10,1023,0,0.0102271,1.17978,2.8205,-0.880513,0.632941
0.394426,0.951741,0.00497238,8,363,0,0.245831,1.04712,2.63195,-0.668949,0.584853
-0.198633,0.999681,0.00497238,10,1023,0,1.11478,1.28712,4.97625,-3.03646,0.602074
-0.773539,0.847279,0.00497238,9,667,0,3.02191,1.16874,0.235384,1.69297,0.614449
-0.321725,0.991319,0.00497238,9,559,0,3.37396,1.06508,1.36962,0.585786,0.643599
1.13484,0.893431,0.00497238,8,459,0,1.86313,1.20439,1.666,0.284189,0.616932
0.538247,0.853359,0.00497238,8,471,0,1.45166,1.28273,3.43316,-1.51389,0.629755
0.253718,0.935413,0.00497238,9,511,0,0.974632,1.42244,3.89546,-2.00204,0.634722
0.136811,0.991183,0.00497238,10,1023,0,0.386239,0.879975,-0.0685411,2.07762,0.568205
0.861152,0.999998,0.00497238,9,1023,0,0.751691,0.969707,2.84843,-0.850675,0.626581
0.929954,0.986324,0.00497238,8,511,0,1.79725,1.38822,3.00174,-1.0935,0.583823
0.342077,0.989547,0.00497238,9,511,0,-0.0996377,1.54817,3.54458,-1.67956,0.601861
0.0254922,0.980309,0.00497238,9,511,0,0.488371,1.65087,2.49179,-0.652738,0.601468
0.814132,0.997109,0.00497238,9,511,0,0.595002,1.37735,1.68709,0.211828,0.613942
0.744735,0.99839,0.00497238,8,299,0,-0.18843,1.43056,1.69691,0.192531,0.618979
0.553069,0.914902,0.00497238,9,767,0,5.62264,1.18446,4.34476,-2.38917,0.587864
-0.187302,0.993601,0.00497238,9,511,0,0.441623,1.2776,4.71082,-2.77408,0.562126
-2.70474,0.545299,0.00497238,8,319,0,4.69341,1.17072,4.2181,-2.23058,0.600931
-1.68893,1,0.00497238,2,3,0,2.58127,1.1721,4.18057,-2.25766,0.601078
-1.08318,0.986133,0.00497238,10,1023,0,3.17416,0.60966,1.12446,0.96824,0.637748
-0.682119,0.98496,0.00497238,7,171,0,1.43679,0.699093,1.18543,0.88913,0.621302
-0.726528,1,0.00497238,8,255,0,1.33295,0.554702,0.434545,1.66199,0.625004
-1.20649,0.847768,0.00497238,9,511,0,3.11321,1.08145,-1.50983,3.46197,0.607425
-0.172086,0.960699,0.00497238,10,1023,0,3.10812,0.825448,4.33572,-2.30623,0.638416
1.05254,0.833889,0.00497238,10,1023,0,2.45179,1.34844,1.60178,0.315338,0.579681
0.73531,0.942797,0.00497238,9,511,0,-0.0324288,1.51229,2.06607,-0.191942,0.601109
1.20903,0.99999,0.00497238,9,511,0,-0.331546,1.27399,2.63331,-0.700046,0.599868
-0.455949,0.935107,0.00497238,9,767,0,1.22434,0.824253,-0.559959,2.59072,0.652849
-1.03205,0.963872,0.00497238,10,1023,0,3.09737,1.65805,4.91958,-3.07424,0.570135
-1.65172,0.745263,0.00497238,10,1023,0,4.27054,1.15707,6.24789,-4.30856,0.588407
-0.62549,0.997401,0.00497238,10,1023,0,3.11032,1.62124,2.47602,-0.63694,0.572194
0.900345,0.998032,0.00497238,9,511,0,1.16277,1.08748,2.08099,-0.106103,0.560417
-2.12973,0.819941,0.00497238,8,319,0,3.11934,1.0663,1.91931,0.0668492,0.505732
-3.33359,0.999414,0.00497238,10,1023,0,4.46107,1.21888,3.90523,-1.95446,0.740953
-2.15111,0.925993,0.00497238,9,511,0,4.61958,0.959457,4.38452,-2.40751,0.68386
-1.52258,0.981642,0.00497238,9,511,0,2.97253,1.40672,3.27962,-1.40175,0.666776
-1.22794,0.971053,0.00497238,10,1023,0,2.41708,0.888954,1.4335,0.55767,0.555732
0.239347,0.988625,0.00497238,9,511,0,2.83455,0.825455,3.52297,-1.48445,0.604512
-1.74013,0.996905,0.00497238,9,1023,0,3.9793,0.446263,2.80069,-0.693123,0.668874
-1.98234,0.778697,0.00497238,10,1023,0,7.2207,1.68551,-1.46755,3.29953,0.575734
0.168467,0.947895,0.00497238,9,511,0,2.5945,1.19271,-1.05068,3.00367,0.608493
0.38947,0.98055,0.00497238,10,1023,0,1.1523,1.53802,0.491664,1.37895,0.60255
-0.320358,0.969773,0.00497238,10,1023,0,2.12446,0.596335,3.39744,-1.32431,0.613227
-0.697326,0.879479,0.00497238,9,1023,0,2.56068,0.928796,4.66256,-2.63957,0.593085
0.146083,0.995541,0.00497238,5,35,0,0.564956,0.935038,4.57632,-2.5797,0.593061
0.930856,0.950581,0.00497238,9,511,0,0.209863,1.18548,3.42514,-1.48074,0.57858
0.785706,0.954972,0.00497238,9,511,0,-0.501801,1.28464,2.77,-0.830996,0.613505
0.952708,0.997432,0.00497238,8,511,0,0.408322,1.09636,2.05345,-0.0948505,0.613892
0.902257,0.967594,0.00497238,8,409,0,0.558812,1.29208,1.58438,0.351891,0.583492
0.608935,0.96637,0.00497238,9,511,0,0.0544778,0.925171,1.32418,0.679099,0.558411
0.678623,0.99306,0.00497238,9,1023,0,1.70253,1.37986,3.82807,-1.92399,0.61109
0.233432,0.99551,0.00497238,9,511,0,0.521931,1.52396,4.0275,-2.1555,0.588738
-1.08857,0.985972,0.00497238,10,1023,0,2.82373,0.495399,0.827123,1.27681,0.650623
-0.204752,0.892372,0.00497238,10,1023,0,3.25926,1.69864,2.597,-0.768574,0.604699
0.425582,0.832479,0.00497238,7,135,0,1.20784,1.5547,2.23879,-0.378321,0.596129
-1.70676,0.933174,0.00497238,9,511,0,2.85256,1.83832,-0.120577,1.92169,0.648044
-0.531723,0.940473,0.00497238,9,511,0,3.33972,1.29691,0.214342,1.70258,0.67064
-1.50127,0.99895,0.00497238,9,1023,0,4.15036,1.37331,-2.71653,4.62371,0.60968
0.842918,0.958104,0.00497238,9,511,0,1.87403,0.912948,1.80385,0.205892,0.628049
0.546229,0.999535,0.00497238,9,511,0,0.104557,0.946444,2.02575,-0.0236215,0.552026
0.168027,0.719018,0.00497238,9,511,0,0.826231,0.910559,1.78433,0.237333,0.559612
-1.06111,0.988817,0.00497238,9,511,0,3.21362,1.25674,3.5045,-1.56767,0.520213
-0.943942,0.868508,0.00497238,9,1023,0,5.38855,0.72673,1.71998,0.329242,0.681488
-1.0443,0.790399,0.00497238,9,1023,0,4.26775,1.15109,-2.36777,4.33274,0.600577
0.43168,0.778441,0.00497238,9,511,0,3.29307,1.29526,0.196755,1.73986,0.582141
1.22935,0.999994,0.00497238,9,511,0,0.0341633,1.21818,2.36799,-0.420201,0.59395
0.532104,0.984853,0.00497238,8,511,0,1.51325,1.28209,4.22015,-2.29144,0.574291
-1.08244,0.67875,0.00497238,9,1023,0,2.48383,0.708014,1.31087,0.719939,0.632949
0.00225899,0.996964,0.00497238,9,1023,0,1.44064,1.11711,3.43878,-1.45498,0.602082
-1.26078,0.85563,0.00497238,7,231,0,3.1438,0.934349,3.62047,-1.58985,0.594228
0.438075,0.974578,0.00497238,9,1023,0,2.12546,1.4875,2.31701,-0.434661,0.561393
-0.796959,0.59623,0.00497238,10,1023,0,3.10682,1.20893,0.115469,1.8092,0.560389
-0.76301,0.707618,0.00497238,10,1023,0,4.03355,1.07404,2.26533,-0.300138,0.687586
-0.847326,0.963639,0.00497238,10,1023,0,2.47475,1.74831,2.79367,-0.952673,0.627828
-0.403924,0.968535,0.00497238,7,151,0,1.38025,1.57333,2.77272,-0.889574,0.616118
0.472793,0.994329,0.00497238,9,1023,0,0.724177,1.44235,2.00241,-0.0957516,0.58936
-0.590764,0.991237,0.00497238,9,511,0,1.01581,0.556084,2.52777,-0.449413,0.578501
-0.387637,1,0.00497238,3,15,0,0.547972,0.558296,2.52853,-0.443259,0.57868
-0.276024,0.869463,0.00497238,10,1023,0,2.33383,1.49206,2.33824,-0.466389,0.550997
0.173754,0.985717,0.00497238,8,255,0,0.499821,1.46433,2.45059,-0.548948,0.57006
0.619144,0.999624,0.00497238,9,1023,0,-0.0245906,1.34141,2.7689,-0.848667,0.558664
0.372826,0.940226,0.00497238,9,1023,0,0.379654,1.17938,0.166615,1.79124,0.639878
0.608002,0.997425,0.00497238,10,1023,0,0.74652,1.26062,3.88963,-1.96012,0.569658
0.457843,0.817672,0.00497238,10,1023,0,0.321113,1.22925,3.75712,-1.80905,0.566181
0.589325,0.9423,0.00497238,9,511,0,0.351153,0.983122,2.4152,-0.435485,0.583523
-0.00857978,0.996209,0.00497238,8,511,0,1.24766,1.06193,2.90041,-0.910583,0.552333
-0.325644,0.959791,0.00497238,2,3,0,0.408955,1.06164,2.88764,-0.927911,0.55227
-0.477997,0.974829,0.00497238,9,511,0,2.19631,0.752191,3.02734,-0.965069,0.603465
-3.85182,0.813531,0.00497238,8,255,0,4.44435,0.496805,2.21332,-0.0847724,0.563085
-0.603017,0.900219,0.00497238,9,511,0,4.46372,0.788648,1.38404,0.635751,0.557517
1.07298,0.679302,0.00497238,9,511,0,2.53953,1.02564,2.734,-0.747076,0.576265
0.940956,0.993747,0.00497238,10,1023,0,-0.751942,1.37513,3.13995,-1.22751,0.600434
0.644691,0.935797,0.00497238,7,215,0,-0.122295,1.42965,3.23145,-1.34361,0.59671
-1.85914,0.866648,0.00497238,9,1023,0,3.28344,1.83281,0.769424,1.0321,0.556555
-0.429414,0.471389,0.00497238,9,511,0,7.26058,1.4338,3.46616,-1.5883,0.638768
-0.0782029,0.993042,0.00497238,10,1023,0,1.13564,1.22886,2.306,-0.373097,0.6687
-1.91968,0.980935,0.00497238,8,511,0,5.51941,1.38209,1.74654,0.148381,0.709911
-1.88301,0.975211,0.00497238,9,511,0,2.64886,1.1562,1.46499,0.475038,0.707129
-2.53597,0.914066,0.00497238,9,1023,0,4.61131,1.22766,3.47648,-1.55991,0.70221
-0.625987,0.984844,0.00497238,9,1023,0,3.16776,0.946835,0.109616,1.88614,0.536223
0.360713,0.992525,0.00497238,9,511,0,1.84984,1.23675,0.323782,1.60872,0.557146
1.02284,0.986223,0.00497238,8,511,0,0.495728,1.20759,1.14126,0.796863,0.577929
-0.53126,0.727943,0.00497238,8,393,0,1.84324,1.15994,1.22447,0.755554,0.618055
-1.67491,0.809269,0.00497238,7,171,0,2.83529,1.21009,1.22369,0.688638,0.595516
-4.32515,0.797859,0.00497238,2,3,0,4.73004,1.212,1.26929,0.718425,0.595636
-0.370872,0.957355,0.00497238,7,239,0,5.15834,1.13732,-0.0298271,2.01049,0.594067
-0.314522,0.992658,0.00497238,10,1023,0,1.35664,0.872335,-0.184323,2.21227,0.647629
-0.524798,0.997719,0.00497238,10,1023,0,2.29885,0.884454,0.126549,1.88962,0.539069
0.0372175,0.878017,0.00497238,9,511,0,1.58447,0.810551,0.460069,1.58444,0.587341
0.578603,1,0.00497238,1,3,0,-0.19728,0.810353,0.453901,1.57759,0.587314
-0.0189223,0.720284,0.00497238,9,511,0,3.019,0.872458,0.585433,1.44924,0.604582
0.0388124,0.997348,0.00497238,9,1023,0,0.661167,1.47062,2.63419,-0.759294,0.639098
-0.855226,0.89801,0.00497238,9,511,0,1.4975,1.33575,2.28514,-0.387923,0.665738
-0.2271,0.990726,0.00497238,9,1023,0,2.53853,1.4566,0.243883,1.66065,0.633142
0.211182,0.843059,0.00497238,9,1023,0,2.66437,1.30215,2.3311,-0.419691,0.645817
0.507706,0.863004,0.00497238,9,1023,0,1.82037,1.15504,4.26616,-2.31151,0.626894
-4.73682,0.997833,0.00497238,9,511,0,5.70034,2.22961,0.777433,0.944387,0.695386
-0.859591,0.890104,0.00497238,9,767,0,7.65555,1.22575,5.69616,-3.74164,0.619165
0.187226,0.933081,0.00497238,9,511,0,1.77023,1.03783,3.64983,-1.65856,0.64275
0.659804,0.798135,0.00497238,8,447,0,3.82182,1.48236,1.02115,0.862276,0.615789
0.223038,0.832004,0.00497238,9,511,0,0.55138,1.39015,0.825846,1.06656,0.6309
0.645461,0.984744,0.00497238,9,1023,0,0.129094,0.938248,1.83895,0.177058,0.610846
0.433969,0.958509,0.00497238,9,511,0,0.266499,0.79979,2.75694,-0.714565,0.614702
0.392642,0.999405,0.00497238,9,1023,0,1.06837,1.48289,2.65959,-0.768242,0.634269
-1.29864,0.78438,0.00497238,7,151,0,1.74761,1.48512,2.49464,-0.634934,0.649907
