# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073131925
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-6.5913,0.95983,0.00402107,9,727,0,7.98642,1.23142,2.69354,-0.771936,0.603129
-5.6549,0.678791,0.00402107,8,279,0,11.1428,1.22273,1.92888,0.00955935,0.628379
-5.85632,0.940193,0.00402107,7,227,0,7.05683,1.1795,1.91844,0.0360387,0.625024
-5.80184,0.962822,0.00402107,4,31,0,6.24432,1.17761,1.92188,0.0305831,0.624907
-6.68735,0.992889,0.00402107,9,511,0,6.82918,0.962266,2.31038,-0.322589,0.613744
-5.54472,0.983538,0.00402107,9,511,0,7.3258,1.55488,2.71286,-0.83915,0.605096
-6.78788,0.994021,0.00402107,9,1023,0,7.02476,1.78345,2.43669,-0.616199,0.707247
-7.88078,0.784898,0.00402107,2,3,0,9.14079,1.7842,2.45824,-0.611975,0.707063
-7.37054,0.988291,0.00402107,9,1023,0,9.05688,1.44226,4.26595,-2.3545,0.715194
-6.6768,0.974412,0.00402107,9,1023,0,9.30055,1.71257,0.345884,1.49992,0.665506
-6.56762,0.999834,0.00402107,10,1023,0,8.36026,1.79914,0.709669,1.10579,0.652086
-5.60441,0.996902,0.00402107,10,1023,0,7.11322,1.37264,3.87965,-1.97816,0.611987
-5.36903,0.928608,0.00402107,9,1023,0,7.03125,1.6078,2.83039,-0.973717,0.636298
-5.91373,0.933286,0.00402107,9,899,0,7.6023,1.49128,5.37957,-3.49426,0.627367
-8.24989,0.999659,0.00402107,9,511,0,9.25367,0.829488,6.3856,-4.36757,0.640426
-7.21962,0.9816,0.00402107,10,1023,0,9.9564,2.00062,0.909284,0.866051,0.634614
-6.25345,0.998745,0.00402107,9,511,0,7.41691,1.808,1.29833,0.521887,0.624256
-7.05868,0.887554,0.00402107,10,1023,0,8.19329,1.03941,2.24197,-0.282021,0.667638
-6.36926,0.992703,0.00402107,10,1023,0,8.42318,1.53233,5.04475,-3.17388,0.689689
-5.561,0.988021,0.00402107,10,1023,0,7.87018,1.39271,2.17135,-0.273985,0.620891
-5.88931,0.967851,0.00402107,2,3,0,6.00046,1.3939,2.18059,-0.262907,0.620915
-6.09069,0.99995,0.00402107,9,511,0,6.83059,1.79225,1.9479,-0.127894,0.613337
-5.83768,0.999983,0.00402107,9,1023,0,6.80139,1.53555,3.11394,-1.23762,0.589336
-6.30801,0.996583,0.00402107,10,1023,0,6.60617,1.35224,3.1717,-1.25798,0.575294
-6.27268,0.958303,0.00402107,9,511,0,6.74544,1.30535,3.0156,-1.10084,0.584012
-6.74379,0.904139,0.00402107,9,891,0,8.11387,1.36474,1.26327,0.629959,0.615511
-7.25139,0.999859,0.00402107,10,1023,0,8.51511,1.57159,6.68414,-4.8292,0.646944
-8.08802,0.977519,0.00402107,9,511,0,10.6282,0.967949,6.47279,-4.49236,0.626128
-9.29428,0.869923,0.00402107,10,1023,0,13.0004,0.856306,3.67753,-1.66372,0.760164
-7.00564,0.993252,0.00402107,10,1023,0,11.4772,1.23124,5.38703,-3.44769,0.582816
-7.16833,0.82358,0.00402107,9,1023,0,10.3053,1.25338,1.40218,0.554473,0.649979
-6.10802,0.997276,0.00402107,8,395,0,7.91818,1.28107,0.975946,0.945004,0.653244
-6.57469,0.97484,0.00402107,9,675,0,8.09691,1.86561,5.05294,-3.24669,0.622448
-9.82121,0.756249,0.00402107,9,1023,0,11.6568,0.79519,3.27983,-1.22136,0.697141
-7.47828,0.969494,0.00402107,9,763,0,11.2452,1.45705,5.94915,-4.0374,0.647956
-6.69076,0.99854,0.00402107,10,1023,0,7.90147,1.56145,5.23078,-3.34562,0.620022
-6.18907,0.964491,0.00402107,10,1023,0,8.57917,1.60837,1.51328,0.334179,0.658731
-5.81647,0.999589,0.00402107,10,1023,0,6.98377,1.51363,4.06402,-2.19698,0.623944
-7.7192,0.917695,0.00402107,10,1023,0,8.30473,1.56702,1.20263,0.642804,0.693934
-8.82619,0.976566,0.00402107,8,503,0,12.7053,1.16784,0.400597,1.52534,0.704356
-8.20528,0.994825,0.00402107,10,1023,0,10.604,2.01974,-0.296466,2.06426,0.651418
-10.061,0.822108,0.00402107,10,1023,0,13.24,1.13941,-1.94166,3.9169,0.714757
-9.43019,0.996763,0.00402107,10,1023,0,12.8328,1.02638,0.814477,1.17389,0.764245
-10.1593,0.971649,0.00402107,10,1023,0,12.1087,1.09296,3.28166,-1.29818,0.786131
-9.24262,0.975829,0.00402107,7,227,0,12.289,1.11299,3.36079,-1.414,0.766906
-10.7599,0.943319,0.00402107,9,1023,0,15.0302,1.38961,-0.608979,2.54258,0.758847
-6.16711,0.96407,0.00402107,8,411,0,14.2639,1.44744,0.528669,1.37217,0.639169
-5.87755,0.991943,0.00402107,10,1023,0,6.50531,1.43442,1.36377,0.526866,0.611535
-7.897,0.94672,0.00402107,9,511,0,8.5069,1.94714,0.639558,1.13797,0.611403
-10.9084,0.983856,0.00402107,10,1023,0,12.6604,1.06061,7.81724,-5.83093,0.75426
-8.15232,0.999831,0.00402107,9,511,0,11.4282,1.56636,6.1478,-4.26741,0.723213
-8.56896,0.997295,0.00402107,9,511,0,9.41576,1.80682,5.31956,-3.49099,0.741449
-6.68709,0.837785,0.00402107,9,751,0,13.1533,1.65758,3.60003,-1.73152,0.676626
-6.10234,0.893347,0.00402107,6,115,0,8.70647,1.62314,3.48633,-1.64269,0.6716
-5.75227,0.994929,0.00402107,10,1023,0,6.77422,1.53792,1.95966,-0.0736653,0.634259
-6.69895,0.903518,0.00402107,9,1023,0,9.97623,1.78393,2.18368,-0.34201,0.632071
-7.17909,0.989416,0.00402107,9,1023,0,10.3228,1.34844,2.51865,-0.622684,0.709677
-6.83961,0.910659,0.00402107,10,1023,0,9.24731,1.13377,3.96093,-2.02201,0.623766
-7.42957,0.959086,0.00402107,9,983,0,8.28386,1.41011,5.41801,-3.49411,0.652379
-7.70459,0.969221,0.00402107,10,1023,0,9.67454,1.08431,3.79274,-1.81367,0.727419
-7.92505,0.97327,0.00402107,10,1023,0,9.87263,1.23249,5.11507,-3.16548,0.568923
-9.69991,0.659078,0.00402107,9,511,0,12.7602,1.74811,4.39123,-2.52363,0.630639
-6.18582,1,0.00402107,2,7,0,9.62198,1.7492,4.37961,-2.56012,0.630713
-5.44338,0.99995,0.00402107,9,1023,0,6.678,1.55665,2.2138,-0.342363,0.654212
-7.47275,0.823272,0.00402107,9,523,0,8.89338,1.41759,2.27295,-0.34617,0.623063
-7.99729,0.967115,0.00402107,9,643,0,10.3429,1.10764,2.36365,-0.407447,0.741994
-11.1305,0.969955,0.00402107,9,1023,0,11.7604,1.36457,1.88567,0.0132958,0.818487
-12.3694,0.973657,0.00402107,9,511,0,13.3379,1.11532,2.75829,-0.776378,0.831441
-11.6453,0.979773,0.00402107,10,1023,0,13.3679,1.55936,1.99655,-0.139848,0.513088
-11.959,0.798539,0.00402107,9,1023,0,13.8201,1.60026,1.68286,0.198796,0.519756
-7.28429,0.999995,0.00402107,9,511,0,13.3348,1.80607,3.48767,-1.6542,0.58547
-8.62981,0.921675,0.00402107,6,103,0,9.07776,1.86051,3.53092,-1.74576,0.582541
-10.6756,0.982835,0.00402107,10,1023,0,13.184,0.996767,5.36565,-3.40834,0.75507
-8.93979,0.924129,0.00402107,10,1023,0,15.1449,1.66462,0.180565,1.64507,0.593894
-9.24213,0.939982,0.00402107,10,1023,0,10.9192,1.78852,-0.0950216,1.88956,0.658115
-7.31811,0.994677,0.00402107,10,1023,0,10.526,1.10737,3.39527,-1.40806,0.658057
-8.97679,0.981896,0.00402107,10,1023,0,9.76174,1.40453,6.90544,-4.97762,0.665015
-6.36812,0.99719,0.00402107,10,1023,0,9.91478,1.13846,4.00718,-2.05665,0.595695
-6.29321,0.980367,0.00402107,9,995,0,6.97161,1.20116,4.47118,-2.53829,0.609177
-5.89093,0.999998,0.00402107,10,1023,0,6.61905,1.74352,3.32902,-1.50706,0.641492
-6.02956,0.963587,0.00402107,10,1023,0,6.92886,1.38043,4.8046,-2.90598,0.670934
-8.45782,0.990917,0.00402107,10,1023,0,8.78662,1.67773,4.25267,-2.39629,0.754258
-8.54898,0.999797,0.00402107,9,511,0,9.63791,1.75814,4.22043,-2.39454,0.759076
-9.38894,0.944343,0.00402107,9,1023,0,10.5375,1.93428,3.05744,-1.25236,0.765624
-10.3697,0.950232,0.00402107,10,1023,0,15.1455,1.25658,-2.6013,4.55586,0.668421
-6.44531,0.997556,0.00402107,10,1023,0,11.5438,1.47519,4.19005,-2.31807,0.599458
-7.39444,0.804684,0.00402107,8,467,0,9.81359,1.24424,4.72375,-2.81276,0.625278
-7.66527,0.928489,0.00402107,2,3,0,8.43051,1.2428,4.74916,-2.78858,0.625325
-8.24026,0.979801,0.00402107,9,563,0,9.34416,1.77329,5.79405,-3.99361,0.648406
-7.28117,0.925062,0.00402107,2,3,0,9.54104,1.77381,5.78951,-3.98034,0.64857
-7.34628,0.9911,0.00402107,10,1023,0,8.98212,1.40829,5.63326,-3.73497,0.718884
-7.93049,0.98525,0.00402107,7,255,0,8.33467,1.39909,5.92972,-4.02728,0.732729
-10.255,0.880344,0.00402107,10,1023,0,16.1759,0.944143,0.323889,1.6704,0.775669
-6.42583,0.998246,0.00402107,9,767,0,14.2387,1.32391,6.0312,-4.11714,0.652243
-7.53955,0.903197,0.00402107,10,1023,0,8.63359,1.84366,5.41857,-3.62305,0.611413
-7.38496,0.967194,0.00402107,10,1023,0,10.5792,0.951308,3.0258,-1.02966,0.713252
-5.58513,0.999905,0.00402107,9,511,0,7.60669,1.23503,3.44048,-1.50273,0.661012
-7.40003,0.99075,0.00402107,9,511,0,7.54001,1.30253,4.04864,-2.11935,0.733614
-6.99973,0.99913,0.00402107,9,1023,0,9.55765,1.93953,3.86537,-2.07368,0.593931
-6.06059,0.988071,0.00402107,9,1023,0,7.92667,1.32686,5.38634,-3.47011,0.661162
-6.88756,0.967157,0.00402107,10,1023,0,7.965,1.66692,-0.349827,2.19848,0.646446
-7.37505,0.992462,0.00402107,9,511,0,8.09138,1.3726,-0.563734,2.47339,0.604343
-8.97982,0.957084,0.00402107,10,1023,0,10.7999,2.18851,-0.27469,2.01251,0.649201
-10.7957,0.939303,0.00402107,8,255,0,10.9575,2.26755,-0.942157,2.65107,0.646779
-6.55872,0.999866,0.00402107,8,511,0,11.2702,1.8365,1.03864,0.782687,0.642888
-7.30414,0.920258,0.00402107,6,115,0,8.28511,1.89194,0.891347,0.895789,0.638301
-7.2153,0.755576,0.00402107,7,239,0,11.8411,1.86122,1.43668,0.353335,0.651607
-6.39888,0.931118,0.00402107,2,3,0,8.30809,1.86059,1.45057,0.363453,0.651702
-6.06376,0.934711,0.00402107,9,1023,0,8.61633,1.2829,4.58823,-2.64977,0.656408
-6.89305,0.998802,0.00402107,9,619,0,8.39764,1.82919,2.58931,-0.77575,0.580211
-7.1402,0.980264,0.00402107,10,1023,0,10.4053,1.00493,3.2663,-1.27632,0.583114
-6.08981,0.977317,0.00402107,9,511,0,8.69965,1.02773,3.42605,-1.45069,0.635517
-5.66205,0.986921,0.00402107,9,511,0,6.46009,1.26764,3.31294,-1.37621,0.610354
-6.55224,0.99999,0.00402107,10,1023,0,7.36104,1.43987,0.488932,1.41281,0.682516
-5.51575,0.999813,0.00402107,10,1023,0,7.55977,1.20655,3.55707,-1.61484,0.630737
-7.60947,0.999533,0.00402107,10,1023,0,9.19385,1.34593,-1.00184,2.91873,0.681996
-7.55172,0.967684,0.00402107,10,1023,0,9.42805,1.90493,0.20183,1.59219,0.685902
-7.81552,0.965319,0.00402107,10,1023,0,8.6428,0.883269,5.91666,-3.90604,0.619745
-7.86694,0.995883,0.00402107,10,1023,0,11.6031,2.08017,3.83855,-2.07427,0.708242
-5.54151,0.996602,0.00402107,9,511,0,8.08226,1.48334,3.34491,-1.45673,0.670932
-7.33286,0.976175,0.00402107,10,1023,0,8.86008,1.54966,7.05857,-5.19028,0.665982
-5.81379,0.952739,0.00402107,10,1023,0,10.0669,1.50361,1.5632,0.311347,0.615676
-7.1844,0.902275,0.00402107,10,1023,0,8.54442,1.23455,5.43414,-3.51654,0.624749
-7.73755,0.999983,0.00402107,9,511,0,8.33567,1.29546,6.66651,-4.76,0.664393
-7.2374,0.982416,0.00402107,4,23,0,8.15543,1.29611,6.67213,-4.73912,0.664097
-6.66454,0.962485,0.00402107,10,1023,0,8.71034,1.72924,0.630684,1.1941,0.635124
-6.3161,0.99248,0.00402107,9,1023,0,8.82101,1.18065,5.0907,-3.13789,0.610854
-8.51627,0.735395,0.00402107,2,7,0,9.66694,1.17797,5.10014,-3.12448,0.610758
-7.53553,0.999338,0.00402107,10,1023,0,9.81665,1.7637,0.748719,1.05927,0.63588
-6.42616,0.987256,0.00402107,2,3,0,7.84702,1.76464,0.760441,1.06229,0.636038
-5.72581,0.953464,0.00402107,10,1023,0,7.34728,1.16784,3.15024,-1.1963,0.660405
-5.77926,0.91,0.00402107,9,619,0,7.77766,1.61014,1.29862,0.562746,0.651956
-5.44623,0.999859,0.00402107,9,1023,0,8.13198,1.30555,4.13523,-2.21216,0.639722
-8.61691,0.93684,0.00402107,8,347,0,11.4351,0.925586,5.15343,-3.1384,0.586362
-8.20428,0.992883,0.00402107,10,1023,0,9.60267,2.09883,3.09945,-1.35071,0.712737
-8.00732,0.999646,0.00402107,10,1023,0,10.6373,0.793433,4.88798,-2.86209,0.696779
-6.15185,0.960122,0.00402107,9,511,0,9.23057,1.37366,4.53525,-2.64126,0.619235
-6.71852,0.972933,0.00402107,8,391,0,7.27396,1.29542,4.88859,-2.94625,0.624873
-8.27942,0.873981,0.00402107,10,1023,0,9.08897,1.6343,4.48419,-2.65919,0.615089
-6.00082,0.996036,0.00402107,8,511,0,8.59524,1.65622,4.27683,-2.41814,0.610846
-6.38608,0.961454,0.00402107,9,1023,0,7.77059,1.52937,4.55162,-2.69121,0.611758
-8.10695,0.966396,0.00402107,10,1023,0,9.36021,1.01959,6.90047,-4.90945,0.643532
-7.69594,0.984994,0.00402107,9,511,0,8.7185,1.00556,6.7294,-4.74506,0.647467
-7.03923,0.951598,0.00402107,10,1023,0,8.51988,1.88047,0.798532,1.01722,0.636846
-6.34669,0.999744,0.00402107,10,1023,0,8.70699,1.16338,5.41988,-3.47242,0.656691
-6.67362,0.982612,0.00402107,10,1023,0,7.47535,1.93421,4.19755,-2.40995,0.615331
-7.02289,0.886531,0.00402107,7,199,0,9.27719,1.80692,4.08687,-2.28757,0.627412
-5.56564,0.998925,0.00402107,10,1023,0,8.55751,1.17713,3.04356,-1.09376,0.629737
-5.84394,0.964274,0.00402107,9,1023,0,6.86558,1.68225,2.49355,-0.637666,0.631288
-5.66296,0.995928,0.00402107,8,431,0,6.85511,1.48322,2.97637,-1.07817,0.647105
-7.49195,0.997322,0.00402107,8,467,0,9.39978,1.99335,3.05028,-1.28378,0.6909
-7.02218,0.999459,0.00402107,9,1023,0,9.78238,1.92388,3.64946,-1.85174,0.700086
-7.11536,0.857218,0.00402107,10,1023,0,9.61362,1.99255,2.76157,-0.96637,0.654047
-8.75423,0.994244,0.00402107,9,1023,0,10.0471,2.2225,5.14179,-3.39836,0.640282
-11.4068,0.941929,0.00402107,10,1023,0,13.0503,2.1983,6.51248,-4.75485,0.74392
-7.68821,0.96329,0.00402107,9,511,0,12.8155,2.00892,5.76614,-3.98193,0.641039
-8.40759,0.995889,0.00402107,10,1023,0,11.7446,1.35519,5.77174,-3.85718,0.55495
-5.84261,0.886108,0.00402107,9,511,0,9.81926,1.72567,3.34901,-1.52327,0.642098
-5.29432,0.9982,0.00402107,9,595,0,7.32116,1.3689,3.33368,-1.4203,0.636809
-6.03504,0.950493,0.00402107,8,431,0,9.13729,1.61047,3.23675,-1.39139,0.663734
-6.53569,0.992292,0.00402107,10,1023,0,7.64698,1.32495,0.877943,1.05648,0.641599
-8.84763,0.96489,0.00402107,9,1023,0,12.3522,1.85269,5.22116,-3.39736,0.569868
-10.9837,0.878105,0.00402107,9,511,0,14.5857,1.74663,6.82248,-4.98913,0.541076
-9.40027,0.989764,0.00402107,10,1023,0,12.9043,0.782187,2.52399,-0.488527,0.753967
-8.0647,0.960137,0.00402107,9,511,0,10.074,1.04385,2.46869,-0.484287,0.739736
-7.88598,0.999451,0.00402107,10,1023,0,11.4948,2.03765,3.658,-1.88027,0.586699
-9.32654,0.699409,0.00402107,9,511,0,11.7662,1.94518,4.50209,-2.68053,0.639041
-6.3269,0.997753,0.00402107,9,947,0,9.79901,1.6513,3.23561,-1.39756,0.59814
-6.08711,0.999997,0.00402107,10,1023,0,7.05801,1.6215,1.58546,0.259578,0.645691
-8.57325,0.959157,0.00402107,9,1023,0,11.0198,1.36822,7.56563,-5.64999,0.598037
-8.3207,0.938334,0.00402107,9,511,0,9.53933,1.28242,7.58107,-5.66637,0.624856
-9.63497,0.756183,0.00402107,7,199,0,14.6508,1.18594,8.0965,-6.16447,0.609815
-7.25117,0.926294,0.00402107,9,511,0,10.972,1.62068,4.95616,-3.07633,0.636677
-6.33074,0.977096,0.00402107,9,631,0,9.5711,1.15121,4.75015,-2.78755,0.667547
-5.88102,0.997525,0.00402107,10,1023,0,6.77054,1.73365,3.77779,-1.93859,0.612454
-5.96941,0.97332,0.00402107,10,1023,0,6.66667,1.15965,2.28544,-0.335822,0.671334
-5.72078,0.906881,0.00402107,8,459,0,9.82814,1.74606,3.23675,-1.40473,0.658693
-7.85307,0.875562,0.00402107,8,267,0,8.19375,1.83171,2.51606,-0.725296,0.695384
-7.73255,0.977045,0.00402107,10,1023,0,9.29282,0.883609,3.95023,-1.92157,0.658231
-7.49541,0.997949,0.00402107,10,1023,0,8.62926,1.98521,3.06474,-1.30128,0.633731
-8.97985,0.857647,0.00402107,10,1023,0,11.9429,0.734874,6.36757,-4.31919,0.643417
-9.27735,0.854886,0.00402107,1,3,0,10.3411,0.734802,6.35494,-4.32936,0.643443
-7.17161,0.998989,0.00402107,9,511,0,10.3239,0.968974,4.5076,-2.52981,0.620733
-6.76356,0.98123,0.00402107,10,1023,0,9.63406,1.21654,5.72939,-3.79963,0.668297
-6.09393,0.999583,0.00402107,9,1023,0,7.81269,1.24691,4.6279,-2.70399,0.660721
-6.07573,0.999545,0.00402107,10,1023,0,7.04571,1.35412,1.09907,0.803848,0.649161
-5.99502,0.841141,0.00402107,7,179,0,8.53823,1.35211,0.891695,1.01547,0.643086
-6.55273,0.999898,0.00402107,8,511,0,6.87342,1.33894,-0.0106291,1.93003,0.65742
-6.96902,0.713001,0.00402107,2,3,0,9.52267,1.33739,-0.0124584,1.94236,0.657611
-6.30486,0.999672,0.00402107,9,1023,0,8.74432,1.04611,2.3273,-0.347829,0.673341
-8.62271,0.963799,0.00402107,10,1023,0,9.84165,1.11445,-1.49696,3.471,0.660542
-9.82593,0.986653,0.00402107,10,1023,0,13.157,2.29543,6.48487,-4.76342,0.656019
-10.2346,0.87031,0.00402107,5,39,0,11.3801,2.29257,6.42676,-4.72336,0.654943
-12.8124,0.767883,0.00402107,5,63,0,14.4827,2.26609,6.39179,-4.7043,0.655078
-8.2121,0.987058,0.00402107,10,1023,0,14.1835,1.21017,5.35344,-3.40671,0.74262
-5.68952,0.999687,0.00402107,10,1023,0,8.62055,1.24996,2.89708,-0.957809,0.666858
-6.51028,0.999545,0.00402107,9,511,0,6.70831,1.29513,3.56125,-1.64041,0.708956
-6.60656,0.937387,0.00402107,10,1023,0,7.84975,1.358,5.14043,-3.24379,0.609907
-5.37474,0.8824,0.00402107,9,779,0,8.78239,1.60161,2.70366,-0.839157,0.643549
-8.08039,0.95501,0.00402107,9,511,0,9.36168,1.76254,5.45727,-3.62187,0.57008
-5.74283,1,0.00402107,8,511,0,8.35794,1.60407,4.32902,-2.47393,0.61303
-5.40508,0.997913,0.00402107,10,1023,0,6.20787,1.44125,1.90358,-0.00698209,0.632802
-6.39412,0.936668,0.00402107,10,1023,0,6.99532,1.44319,5.93959,-4.03884,0.633372
-6.46594,0.912825,0.00402107,2,7,0,7.14397,1.44266,5.93234,-4.04817,0.633419
-6.89954,0.973002,0.00402107,9,1023,0,10.114,1.43431,6.45151,-4.54687,0.6529
-7.20844,0.988214,0.00402107,10,1023,0,10.3522,1.28152,-0.244934,2.16215,0.626309
-6.09571,0.999985,0.00402107,10,1023,0,7.80334,1.7745,4.53614,-2.70375,0.641337
-5.93885,0.934413,0.00402107,10,1023,0,7.83592,1.15789,3.76256,-1.81969,0.633097
-5.72814,0.965591,0.00402107,9,1023,0,6.73284,1.43537,2.67206,-0.787615,0.615554
-7.57232,0.99519,0.00402107,9,1023,0,8.85578,2.11926,2.37891,-0.630348,0.619248
-7.11902,0.992674,0.00402107,9,1023,0,9.08018,1.07904,4.91277,-2.93784,0.701937
-6.17448,0.984204,0.00402107,10,1023,0,7.98251,1.65512,5.04872,-3.19785,0.67349
-5.7584,0.978004,0.00402107,10,1023,0,7.05178,1.62247,3.86245,-2.01393,0.613783
-8.84554,0.875022,0.00402107,9,511,0,10.5925,0.599518,4.41112,-2.35288,0.649625
-9.48445,0.913516,0.00402107,10,1023,0,11.3964,2.10499,5.93379,-4.15595,0.634541
-8.38456,0.924416,0.00402107,5,59,0,10.8105,2.07864,6.00897,-4.25736,0.636538
-7.33623,0.99662,0.00402107,9,511,0,9.66292,1.97641,4.98333,-3.20254,0.688065
-6.61949,0.999919,0.00402107,9,1023,0,9.24974,1.11831,3.68294,-1.71965,0.583388
-6.0286,0.868413,0.00402107,7,227,0,8.96069,1.26791,3.90004,-1.98209,0.612714
-7.42897,0.98002,0.00402107,9,511,0,8.61321,0.97543,1.48863,0.488605,0.611719
-7.64862,0.977849,0.00402107,9,1023,0,9.10599,0.974647,1.75603,0.253861,0.617053
-8.50753,0.994633,0.00402107,9,511,0,8.84068,0.828323,2.22471,-0.222415,0.610249
-6.9229,0.999993,0.00402107,7,167,0,8.62019,0.9126,2.1406,-0.145462,0.628281
-6.87081,0.999693,0.00402107,9,1023,0,8.4391,1.70526,6.15951,-4.31274,0.63542
-7.16534,0.997849,0.00402107,10,1023,0,7.74488,1.17199,-0.213971,2.17423,0.642303
-6.60558,0.985184,0.00402107,9,1023,0,10.2487,1.81024,4.42838,-2.59833,0.616173
-7.19181,0.734149,0.00402107,2,7,0,9.18136,1.8104,4.40999,-2.61079,0.616249
-8.67073,0.987338,0.00402107,9,511,0,10.4593,1.31807,4.68997,-2.78936,0.560412
-7.97919,0.999921,0.00402107,10,1023,0,11.2899,1.09335,2.44195,-0.488085,0.566962
-5.59376,0.999964,0.00402107,9,851,0,8.86599,1.4088,4.31169,-2.4134,0.61031
-5.67723,0.916192,0.00402107,10,1023,0,6.85082,1.25313,3.77317,-1.83527,0.663433
-5.47843,0.99692,0.00402107,9,1023,0,5.90431,1.37791,3.32242,-1.40971,0.661489
-7.8358,0.878664,0.00402107,9,527,0,9.71411,2.1257,2.98267,-1.2393,0.613093
-5.63946,0.999992,0.00402107,9,511,0,8.47166,1.70705,2.55174,-0.711308,0.617954
-7.81519,0.97399,0.00402107,10,1023,0,9.3259,1.74037,-0.0412112,1.86598,0.708248
-10.2601,0.992875,0.00402107,9,1023,0,12.2105,2.11854,-1.65744,3.40226,0.689204
-6.54946,0.99892,0.00402107,9,1023,0,12.4627,1.8734,2.90852,-1.11395,0.613439
-6.37965,0.99983,0.00402107,9,1023,0,6.74394,1.89322,3.10548,-1.30383,0.607521
-5.74451,0.858866,0.00402107,9,1023,0,7.90064,1.71622,1.89999,-0.065324,0.642771
-6.07093,0.982934,0.00402107,9,1023,0,7.20007,1.80187,3.83196,-2.00305,0.641399
-6.16002,0.992849,0.00402107,10,1023,0,7.13516,1.10619,3.08679,-1.11414,0.612277
-7.23478,0.990971,0.00402107,8,311,0,9.05637,0.930942,3.03795,-1.02966,0.595989
-9.05874,0.904223,0.00402107,10,1023,0,10.6418,1.78422,6.42127,-4.60456,0.744102
-6.21014,0.997372,0.00402107,10,1023,0,9.51868,1.61058,3.98078,-2.12716,0.587017
-6.35499,0.926122,0.00402107,10,1023,0,7.76141,1.41639,5.51578,-3.6091,0.609524
-5.47456,0.996593,0.00402107,9,1023,0,7.04302,1.60969,3.27083,-1.41129,0.612158
-5.96053,0.782605,0.00402107,7,243,0,8.68388,1.78849,3.72192,-1.90073,0.612363
-6.09955,0.967315,0.00402107,10,1023,0,7.32117,1.44805,4.16492,-2.28048,0.592223
-6.40297,0.995841,0.00402107,10,1023,0,7.81099,1.09664,3.81664,-1.84169,0.677737
-5.75341,0.999735,0.00402107,9,511,0,6.54488,1.207,4.06233,-2.11212,0.639905
-7.14457,0.998597,0.00402107,9,511,0,7.53314,1.31452,3.55854,-1.62944,0.726401
-6.33731,0.998252,0.00402107,9,767,0,7.6523,1.39239,1.50186,0.397556,0.588256
-5.54589,0.999994,0.00402107,9,511,0,6.67889,1.58238,2.60695,-0.737929,0.608936
-7.0364,0.996057,0.00402107,9,615,0,7.57642,1.26861,-0.0697233,2.00328,0.686423
-6.50979,0.988478,0.00402107,10,1023,0,7.47615,1.49951,6.21383,-4.32886,0.629395
-7.38744,0.994658,0.00402107,10,1023,0,8.25953,1.3315,-0.955347,2.87874,0.645542
-7.10427,0.999497,0.00402107,7,255,0,7.88648,1.33661,-0.70018,2.61423,0.645671
-5.29327,0.999611,0.00402107,9,1023,0,7.53479,1.45701,3.88021,-1.98813,0.63545
-6.45425,0.981944,0.00402107,8,511,0,6.88346,1.64277,3.27733,-1.43227,0.58102
-5.57477,0.996174,0.00402107,9,511,0,7.42029,1.43707,4.07822,-2.19015,0.616229
-6.26264,0.998255,0.00402107,9,511,0,6.67856,1.32668,5.45573,-3.54486,0.666233
-5.5368,0.9998,0.00402107,10,1023,0,7.16791,1.40835,2.08024,-0.177354,0.609884
-5.35709,0.988663,0.00402107,10,1023,0,9.74081,1.4685,3.4727,-1.57944,0.618702
-6.97345,0.907136,0.00402107,9,1023,0,7.66787,1.38865,1.12924,0.793266,0.691327
-6.90129,0.995306,0.00402107,7,207,0,7.65393,1.37792,1.21519,0.709786,0.687969
-7.10721,0.996203,0.00402107,9,1023,0,9.43771,1.57871,4.82759,-2.97856,0.698196
-7.53204,0.997724,0.00402107,9,511,0,8.56844,1.67006,5.70295,-3.86198,0.716088
-7.71462,0.998574,0.00402107,10,1023,0,10.4049,1.73504,1.55459,0.285126,0.563393
-6.97081,0.979401,0.00402107,10,1023,0,9.51133,2.01808,2.48304,-0.703266,0.61468
-6.7705,0.986853,0.00402107,10,1023,0,9.95539,1.24832,0.984695,0.948557,0.586962
-8.33178,0.984033,0.00402107,9,511,0,9.29794,1.51714,-0.568525,2.4441,0.577212
-10.0946,0.946722,0.00402107,9,511,0,11.5526,1.80989,-1.73875,3.56805,0.590512
-8.62926,0.999994,0.00402107,7,135,0,10.3743,1.73372,-1.344,3.18512,0.606336
