# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2975924438
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
12.5284,0.909654,0.00485848,9,511,0,-10.2659,0.878814,-0.210628,2.22651,0.489648
12.6164,0.962576,0.00485848,10,1023,0,-11.5228,0.912911,2.22586,-0.217683,0.562519
9.81009,0.766256,0.00485848,7,191,0,-8.90889,0.886545,2.74844,-0.76474,0.568433
11.7843,0.976005,0.00485848,7,247,0,-8.89399,0.836779,2.69769,-0.688024,0.567731
9.32002,0.993857,0.00485848,8,267,0,-8.79561,0.81366,3.41796,-1.40559,0.62613
9.63047,0.987393,0.00485848,9,1023,0,-7.56364,1.09093,-0.34689,2.33162,0.467118
9.15731,0.923719,0.00485848,6,67,0,-8.45874,1.08159,-0.154331,2.10412,0.471286
12.3309,0.999838,0.00485848,9,511,0,-9.15772,0.872775,0.235768,1.78675,0.485079
11.6986,0.792718,0.00485848,9,547,0,-8.96337,0.906008,1.88364,0.104479,0.543296
11.4409,0.973483,0.00485848,9,543,0,-9.26316,0.479949,1.41775,0.69178,0.56311
10.8612,0.916956,0.00485848,9,511,0,-10.1268,0.500523,1.66382,0.446416,0.578784
11.6042,0.968207,0.00485848,10,1023,0,-9.83605,0.676825,1.10733,0.94566,0.596644
11.4104,0.944982,0.00485848,9,511,0,-8.88658,0.532436,1.93794,0.150672,0.492975
8.93949,0.969086,0.00485848,10,1023,0,-5.82684,0.840566,-4.30377,6.32529,0.575242
12.7299,0.97773,0.00485848,10,1023,0,-4.814,0.863744,2.05401,-0.0289493,0.512015
12.5928,0.96454,0.00485848,9,511,0,-12.1574,0.992774,1.82041,0.178621,0.52059
10.3335,0.977009,0.00485848,9,511,0,-9.44442,1.22296,1.70383,0.245849,0.601409
11.1811,0.941883,0.00485848,9,511,0,-9.1731,1.23701,0.901963,1.02291,0.568678
11.4489,0.998618,0.00485848,9,767,0,-10.8887,0.526525,1.20914,0.881141,0.490204
12.1609,0.984307,0.00485848,9,511,0,-10.1276,0.660017,0.527524,1.52957,0.577099
9.85572,0.998307,0.00485848,9,1023,0,-6.89166,1.08138,3.3189,-1.35619,0.616913
12.2031,0.922209,0.00485848,9,1023,0,-7.98435,0.79805,0.289626,1.72626,0.54908
11.5129,0.99979,0.00485848,9,511,0,-10.4193,1.09481,3.4064,-1.44333,0.553641
12.9537,0.904396,0.00485848,10,1023,0,-8.70159,0.854662,-0.0663625,2.08179,0.50806
13.1705,0.987195,0.00485848,9,511,0,-12.7085,0.807829,0.301022,1.73417,0.535109
12.7305,0.9716,0.00485848,8,479,0,-11.9295,1.03942,1.00134,0.986922,0.527732
13.2263,0.958839,0.00485848,8,511,0,-9.64482,0.841629,1.39306,0.62968,0.540429
13.0992,0.999268,0.00485848,9,511,0,-12.9975,0.753582,0.859599,1.18368,0.547589
12.8741,0.888931,0.00485848,10,1023,0,-11.8812,1.0053,0.664224,1.32422,0.556595
12.6619,0.977234,0.00485848,9,1023,0,-12.3275,1.05758,0.121665,1.84631,0.532875
12.4232,0.944583,0.00485848,7,255,0,-10.7196,1.1461,0.159003,1.8,0.522442
9.18223,0.78485,0.00485848,9,511,0,-7.3396,0.745463,-0.00110661,2.06298,0.457021
11.9653,0.990789,0.00485848,9,511,0,-7.76318,1.13445,0.402504,1.54488,0.515667
12.3667,0.942655,0.00485848,2,3,0,-11.4302,1.13477,0.401208,1.55243,0.515687
9.13072,0.999969,0.00485848,10,1023,0,-7.08929,0.735746,-3.52296,5.57606,0.601683
12.0485,0.998466,0.00485848,9,1023,0,-6.88114,0.994809,3.31644,-1.3317,0.539191
9.59205,0.767982,0.00485848,9,511,0,-5.32962,0.629709,0.707742,1.35197,0.453392
9.76242,0.661948,0.00485848,2,3,0,-7.61188,0.629608,0.702812,1.35924,0.453257
10.1902,0.8361,0.00485848,5,35,0,-8.80326,0.637933,0.633667,1.43093,0.455504
10.6349,0.864594,0.00485848,8,255,0,-8.59209,0.549616,0.442206,1.64795,0.471393
9.44358,0.999324,0.00485848,9,639,0,-7.82574,1.24214,-0.402382,2.33818,0.628716
12.1835,0.998498,0.00485848,8,511,0,-7.79185,1.00149,0.34847,1.6371,0.583947
11.5266,0.851559,0.00485848,7,219,0,-9.97262,0.91271,0.0254136,2.00264,0.5631
11.6946,0.997784,0.00485848,2,7,0,-11.3255,0.914444,0.0104463,1.97778,0.563078
11.6562,0.979232,0.00485848,10,1023,0,-10.1836,0.80698,3.09209,-1.07499,0.50729
10.9345,0.99836,0.00485848,9,767,0,-9.08529,0.701625,-0.929669,2.99489,0.598812
12.9901,0.966523,0.00485848,9,1023,0,-10.4682,0.972815,0.149468,1.84566,0.550738
12.7599,0.956934,0.00485848,9,511,0,-12.3562,0.9858,0.278579,1.71012,0.562309
12.8348,0.946525,0.00485848,9,511,0,-12.0283,0.921201,1.47151,0.543962,0.530502
11.8755,0.959438,0.00485848,9,1023,0,-10.2402,0.919221,-1.43076,3.42617,0.557199
11.0026,0.994732,0.00485848,8,359,0,-9.17969,1.14767,-1.94344,3.89844,0.572652
12.9297,0.940606,0.00485848,9,1023,0,-8.48165,0.828992,2.0868,-0.0641728,0.512641
12.0944,0.93963,0.00485848,9,1023,0,-11.2324,0.67677,-0.41072,2.48137,0.55844
12.6103,0.987755,0.00485848,10,1023,0,-10.8227,0.823337,2.28499,-0.265847,0.554982
12.6164,0.956131,0.00485848,10,1023,0,-11.205,0.999342,-0.771318,2.76527,0.545376
11.2536,0.885583,0.00485848,9,1023,0,-10.4653,0.824012,1.22315,0.822079,0.586256
12.3616,0.991863,0.00485848,9,1023,0,-10.6562,0.833403,2.83342,-0.819064,0.536076
11.8637,0.937651,0.00485848,10,1023,0,-10.966,1.10103,1.03637,0.914674,0.519256
11.661,0.994947,0.00485848,10,1023,0,-10.8207,0.606793,-0.268964,2.35894,0.540529
12.1948,0.998803,0.00485848,8,319,0,-10.1245,0.776483,-0.207377,2.26055,0.543675
12.289,0.904153,0.00485848,8,415,0,-10.068,0.707907,-0.103661,2.14262,0.544819
12.5901,0.960982,0.00485848,8,467,0,-9.42063,1.05577,-0.231053,2.20069,0.543395
12.4061,0.997274,0.00485848,9,511,0,-12.0097,1.06857,-0.954179,2.92554,0.538481
12.9596,0.999991,0.00485848,9,511,0,-12.133,0.906841,0.219164,1.79165,0.558253
10.7697,0.942456,0.00485848,9,767,0,-9.79897,0.881605,1.18116,0.836113,0.455235
12.8573,0.922497,0.00485848,9,511,0,-9.31455,0.657562,0.221515,1.84,0.528731
12.234,0.9709,0.00485848,9,511,0,-11.5556,0.777058,0.881011,1.16057,0.481512
11.2288,0.986666,0.00485848,10,1023,0,-9.10334,0.740706,2.46461,-0.41362,0.600374
11.4738,0.950369,0.00485848,10,1023,0,-10.1755,0.975781,2.60076,-0.618681,0.489706
11.6486,0.999945,0.00485848,10,1023,0,-10.6108,0.76423,2.81648,-0.767491,0.57699
11.0189,0.99322,0.00485848,10,1023,0,-9.48606,1.1696,-1.80566,3.76796,0.529029
12.6713,0.901714,0.00485848,9,511,0,-8.70601,0.735365,-0.552872,2.60384,0.512381
11.9587,0.959695,0.00485848,9,511,0,-11.7194,0.603124,-0.572247,2.63805,0.521254
11.0177,0.92078,0.00485848,10,1023,0,-9.82049,1.12834,2.43113,-0.45358,0.541659
12.1662,0.997816,0.00485848,9,519,0,-10.6443,0.769654,1.04853,0.97254,0.524296
13.1641,0.998953,0.00485848,8,447,0,-9.85605,0.903709,0.908394,1.10633,0.518735
13.2514,0.999978,0.00485848,9,1023,0,-11.7213,0.840347,0.648941,1.37795,0.520281
11.5971,0.848709,0.00485848,8,367,0,-10.3165,0.755054,1.19353,0.865943,0.573512
10.5806,0.999147,0.00485848,9,511,0,-9.54877,0.801301,2.985,-0.945812,0.610933
11.0101,0.999944,0.00485848,8,255,0,-10.4938,0.802483,2.63863,-0.617146,0.604137
12.21,0.996353,0.00485848,10,1023,0,-9.95925,0.942473,-0.329209,2.32183,0.492734
11.128,0.959809,0.00485848,10,1023,0,-10.0396,0.768511,-1.71606,3.76703,0.582415
12.1062,0.995829,0.00485848,9,1023,0,-10.4603,0.975792,0.238369,1.74427,0.575821
10.8719,0.938337,0.00485848,9,1023,0,-9.69905,1.2039,-0.106849,2.06817,0.564873
8.42586,0.992892,0.00485848,9,511,0,-7.34699,1.2049,1.24817,0.715152,0.635889
9.55774,0.903014,0.00485848,9,1023,0,-6.56672,1.07684,0.294042,1.67291,0.64209
9.26198,0.940835,0.00485848,9,511,0,-7.88044,1.10661,0.225864,1.74713,0.644248
10.7285,0.996524,0.00485848,9,511,0,-8.84388,1.04578,-0.67171,2.6558,0.613182
11.4475,0.999231,0.00485848,9,1023,0,-8.6571,1.20043,2.32599,-0.377233,0.564199
12.8153,0.999141,0.00485848,9,511,0,-11.2067,0.725755,1.64403,0.398451,0.551045
11.8882,0.962979,0.00485848,9,1023,0,-11.531,0.902443,-1.3346,3.33364,0.509644
12.3111,0.983625,0.00485848,9,979,0,-11.427,0.872856,-0.108194,2.11065,0.509374
12.2075,0.999995,0.00485848,10,1023,0,-12.0066,0.721429,1.78222,0.252453,0.553071
12.4928,0.98014,0.00485848,8,511,0,-10.1599,0.900334,1.5401,0.455278,0.540742
13.1163,0.999366,0.00485848,9,519,0,-12.3725,0.941224,0.4925,1.50679,0.510433
13.0889,0.966996,0.00485848,7,135,0,-12.8312,0.939034,0.458566,1.53768,0.516171
12.261,0.891286,0.00485848,9,1023,0,-10.6908,0.826364,2.15601,-0.145066,0.543635
13.2288,0.999961,0.00485848,8,467,0,-11.5947,0.94681,1.06041,0.937492,0.533205
13.3017,0.998419,0.00485848,9,1023,0,-12.9054,0.82613,0.688145,1.33625,0.533537
12.0918,0.787135,0.00485848,8,287,0,-10.4143,0.966444,0.927108,1.05205,0.511271
11.4327,0.996498,0.00485848,10,1023,0,-10.0732,1.11529,2.87304,-0.901974,0.512164
12.6592,0.999554,0.00485848,9,511,0,-10.7475,0.671101,1.94068,0.118438,0.512227
11.5285,0.997086,0.00485848,9,1023,0,-10.4085,1.27382,0.162263,1.76642,0.554528
12.1604,0.948545,0.00485848,9,767,0,-9.46308,1.11894,1.97754,-0.0106256,0.55574
11.8755,0.92945,0.00485848,9,1023,0,-11.2156,0.590172,0.182583,1.90881,0.525846
8.10433,0.992131,0.00485848,9,511,0,-6.10056,1.44589,1.44246,0.436051,0.490974
7.63886,0.872806,0.00485848,8,255,0,-6.15535,1.4885,1.44927,0.44504,0.495233
9.10471,0.99766,0.00485848,6,115,0,-6.61922,1.44346,1.37033,0.515707,0.501345
11.7266,0.994466,0.00485848,9,511,0,-6.66653,0.950022,1.38144,0.610132,0.595856
12.0682,0.956068,0.00485848,10,1023,0,-10.5667,1.12276,1.07011,0.879543,0.51849
11.5575,0.917244,0.00485848,9,511,0,-10.9159,1.04569,1.55979,0.398581,0.533261
11.5686,1,0.00485848,2,7,0,-11.4564,1.04494,1.57772,0.419673,0.533448
12.6346,0.993572,0.00485848,9,511,0,-8.43592,1.02014,1.58335,0.390683,0.540018
12.3746,0.976036,0.00485848,6,103,0,-12.1842,1.00705,1.51774,0.481937,0.541238
12.2303,0.92919,0.00485848,8,383,0,-11.1544,0.784039,1.58215,0.436316,0.530458
13.1119,0.99993,0.00485848,6,107,0,-12.1381,0.781447,1.65736,0.37437,0.530568
11.7885,0.98558,0.00485848,10,1023,0,-10.237,0.933151,-1.38593,3.38594,0.579471
12.69,0.986933,0.00485848,9,835,0,-10.4701,0.873335,0.592938,1.41504,0.565268
12.331,0.99831,0.00485848,8,511,0,-10.0393,1.05875,2.01187,-0.042416,0.506687
12.9591,0.955294,0.00485848,9,771,0,-11.1328,0.90848,-0.680417,2.68877,0.52786
11.8801,0.999787,0.00485848,9,767,0,-9.50307,1.12808,1.82815,0.132387,0.574809
10.7482,0.993649,0.00485848,10,1023,0,-9.48094,0.437281,-1.33506,3.45085,0.544485
12.0156,0.941752,0.00485848,9,511,0,-9.11904,0.554419,0.672558,1.40387,0.51676
11.5395,0.97341,0.00485848,10,1023,0,-9.59976,0.805836,0.51105,1.52687,0.603011
12.1158,0.991461,0.00485848,9,511,0,-11.2434,0.89386,0.0612989,1.95229,0.58953
12.5929,0.910273,0.00485848,8,375,0,-10.184,0.921297,0.654679,1.33673,0.527667
12.7991,0.999109,0.00485848,8,295,0,-12.0286,0.657068,0.430167,1.62809,0.523889
11.7948,0.995268,0.00485848,9,623,0,-10.4897,1.11666,-1.34365,3.30276,0.555132
9.5954,0.970949,0.00485848,10,1023,0,-7.03343,0.879771,4.93811,-2.9326,0.497262
10.1808,0.988762,0.00485848,10,1023,0,-8.6822,0.842323,5.02659,-2.99676,0.54688
10.6093,0.974314,0.00485848,9,511,0,-9.32297,1.02098,4.16191,-2.19266,0.529806
9.78791,0.976416,0.00485848,10,1023,0,-9.42858,0.592435,-2.58932,4.68387,0.563472
11.6109,0.956078,0.00485848,10,1023,0,-8.26247,0.880412,1.6755,0.358269,0.51319
11.9009,0.937884,0.00485848,10,1023,0,-9.36127,0.6091,-1.3562,3.42842,0.535996
11.8761,0.999841,0.00485848,9,1023,0,-9.4644,1.22149,-0.0624054,2.00185,0.519902
12.7368,0.976172,0.00485848,8,255,0,-11.5778,1.05746,0.38752,1.59501,0.541587
11.78,0.951228,0.00485848,9,511,0,-11.4322,1.04218,0.8639,1.10081,0.574151
11.8284,0.995244,0.00485848,9,1023,0,-10.8908,1.07473,-0.57419,2.53224,0.525681
12.5233,0.940808,0.00485848,3,11,0,-11.2986,1.07569,-0.567024,2.54372,0.526161
12.9949,1,0.00485848,9,1023,0,-11.8216,1.02289,1.42033,0.561503,0.530787
13.0366,0.677895,0.00485848,7,151,0,-9.4046,0.997998,1.41117,0.573974,0.533152
12.3949,0.717138,0.00485848,6,71,0,-10.0792,1.0458,1.32421,0.641304,0.534671
10.7649,0.993426,0.00485848,9,1023,0,-10.2587,0.55265,0.905174,1.19103,0.480346
9.51655,0.868981,0.00485848,9,895,0,-6.95761,0.520864,-0.68431,2.78461,0.467405
12.6259,0.832573,0.00485848,9,511,0,-7.68756,1.12068,1.05755,0.906581,0.534621
10.6459,0.914636,0.00485848,9,511,0,-8.64316,1.08743,0.103337,1.85351,0.474092
11.6177,0.995379,0.00485848,10,1023,0,-8.6658,0.617061,-0.715962,2.77715,0.508151
12.0568,0.999421,0.00485848,9,511,0,-10.5575,1.09654,-0.0699961,2.04821,0.509292
11.7405,0.999942,0.00485848,10,1023,0,-10.6536,0.587805,2.7131,-0.626213,0.537
11.6971,0.99888,0.00485848,7,175,0,-10.8228,0.545851,2.83706,-0.746376,0.534801
10.5808,0.863149,0.00485848,9,511,0,-10.1656,0.583412,2.87055,-0.81193,0.526913
12.1188,0.995661,0.00485848,9,511,0,-7.82862,0.705493,1.67566,0.37592,0.583394
12.5563,0.983119,0.00485848,10,1023,0,-11.2618,1.04829,1.00487,0.977057,0.500728
11.7392,0.998817,0.00485848,9,767,0,-9.08229,0.476564,1.42454,0.67223,0.546086
10.4748,0.91424,0.00485848,7,187,0,-9.36887,0.378294,1.47715,0.633644,0.553986
12.3508,0.999951,0.00485848,8,511,0,-9.72917,0.64433,1.8655,0.191051,0.550288
12.0148,0.995236,0.00485848,9,511,0,-11.3684,1.09788,1.52269,0.447872,0.493432
12.8367,0.985589,0.00485848,8,255,0,-11.7254,1.04834,1.58882,0.388648,0.521566
11.8515,0.720204,0.00485848,9,511,0,-8.83348,0.871125,2.48861,-0.466371,0.486131
10.4119,0.980307,0.00485848,7,155,0,-10.0639,0.846856,2.91258,-0.8863,0.464295
12.1312,0.876219,0.00485848,9,511,0,-8.60835,0.943785,-1.22037,3.2161,0.566432
9.71184,0.949475,0.00485848,10,1023,0,-8.42192,0.820298,3.64412,-1.60525,0.474454
11.3685,0.806457,0.00485848,9,511,0,-5.42146,0.689431,2.59153,-0.552449,0.50867
11.3597,0.945736,0.00485848,10,1023,0,-9.56531,1.0296,3.21452,-1.24486,0.567382
12.449,0.998595,0.00485848,9,511,0,-10.8204,1.11762,1.89082,0.0729759,0.532773
12.5936,0.98493,0.00485848,9,1023,0,-11.8997,0.662207,0.936905,1.12973,0.50413
11.8939,0.990372,0.00485848,7,255,0,-10.6789,0.586899,1.10829,0.966727,0.491686
11.2463,0.999868,0.00485848,9,1023,0,-10.2205,1.31609,1.18273,0.734278,0.545766
11.7543,0.999976,0.00485848,10,1023,0,-8.79083,0.525472,2.41206,-0.319151,0.55415
12.1802,0.964054,0.00485848,9,767,0,-10.9772,1.18991,1.07349,0.877314,0.530142
11.6236,0.899351,0.00485848,6,75,0,-11.0694,1.15251,1.0844,0.885953,0.532364
10.5971,0.867349,0.00485848,9,1023,0,-6.26979,0.984709,2.7916,-0.818851,0.590591
11.9729,0.998138,0.00485848,9,511,0,-10.4673,1.03184,2.85566,-0.882055,0.558685
11.5169,0.912531,0.00485848,9,511,0,-9.972,0.751329,2.75419,-0.719018,0.484529
10.3334,0.9716,0.00485848,10,1023,0,-7.29707,0.926237,2.75415,-0.754445,0.623068
10.6459,0.997586,0.00485848,10,1023,0,-8.1442,0.867923,4.59426,-2.57454,0.512278
12.374,0.816284,0.00485848,9,511,0,-8.71139,1.09767,2.01531,-0.0458139,0.549926
12.6975,0.96943,0.00485848,10,1023,0,-11.5223,0.766945,2.30953,-0.272766,0.554193
13.0916,0.999731,0.00485848,9,1023,0,-12.322,0.939289,0.0927244,1.90789,0.512709
12.2987,0.990328,0.00485848,8,511,0,-11.0539,0.552676,0.535531,1.55509,0.540691
12.0024,0.958771,0.00485848,10,1023,0,-11.2337,1.15458,1.646,0.298623,0.526094
12.9797,0.986137,0.00485848,8,511,0,-10.3797,0.863854,1.28565,0.732025,0.55953
12.0682,0.999654,0.00485848,9,511,0,-11.838,1.13953,2.26738,-0.309981,0.552378
11.9893,0.962716,0.00485848,10,1023,0,-8.5016,0.550763,-0.378891,2.47233,0.534768
11.9956,0.976191,0.00485848,5,55,0,-11.6296,0.547588,-0.407745,2.48942,0.534662
11.2802,0.953121,0.00485848,10,1023,0,-10.1639,0.716242,-1.84632,3.90812,0.508494
12.389,0.980159,0.00485848,9,799,0,-10.3821,0.711928,0.071094,1.96705,0.526037
10.8185,0.999884,0.00485848,9,511,0,-10.4617,1.26455,2.02742,-0.0862994,0.565584
10.1451,0.920183,0.00485848,5,39,0,-9.52297,1.27933,2.0122,-0.0681815,0.567725
12.077,0.912874,0.00485848,9,511,0,-8.66613,0.652517,1.55151,0.521414,0.570357
12.8058,0.99918,0.00485848,10,1023,0,-11.604,0.944807,1.6902,0.302565,0.551062
12.3446,0.844865,0.00485848,2,7,0,-11.4899,0.944643,1.69896,0.314645,0.550995
12.2498,0.939091,0.00485848,9,511,0,-10.6187,0.883842,1.25895,0.752495,0.479263
11.1307,0.619977,0.00485848,10,1023,0,-8.4987,0.938811,-0.683696,2.70864,0.53301
11.1812,0.998769,0.00485848,6,111,0,-10.6323,0.938458,-0.671018,2.69578,0.533964
10.2295,0.99657,0.00485848,9,527,0,-9.18865,0.553852,2.21474,-0.106292,0.54396
8.48971,0.99451,0.00485848,9,511,0,-5.71741,0.970053,5.73476,-3.72986,0.523009
8.95692,1,0.00485848,2,3,0,-8.58238,0.970254,5.73199,-3.7341,0.523003
12.0468,0.972779,0.00485848,9,1023,0,-7.74279,0.955309,3.31101,-1.30857,0.524943
11.3593,0.977347,0.00485848,9,1023,0,-8.66421,0.645977,3.18195,-1.12289,0.578286
11.026,0.998428,0.00485848,9,511,0,-10.3732,0.673864,3.15699,-1.10424,0.593264
8.85618,0.973961,0.00485848,9,511,0,-7.54879,0.770384,3.83076,-1.8057,0.635136
9.31345,0.970356,0.00485848,9,511,0,-8.25155,0.816469,4.11129,-2.07692,0.62484
10.1078,0.897455,0.00485848,9,1023,0,-3.95672,1.04944,-2.06748,4.05664,0.603935
10.848,0.995763,0.00485848,8,511,0,-9.18585,1.01415,-1.99255,3.97901,0.594675
11.1959,0.995928,0.00485848,9,1023,0,-10.3891,1.06025,-1.24446,3.22328,0.59401
12.0723,0.932947,0.00485848,10,1023,0,-9.99208,1.10304,-1.29277,3.26074,0.527164
12.5737,0.99042,0.00485848,10,1023,0,-10.6034,0.844201,2.93391,-0.910564,0.533983
11.8788,0.958985,0.00485848,10,1023,0,-10.7604,1.00104,-1.89974,3.89204,0.55128
11.447,0.986675,0.00485848,9,1023,0,-8.86609,0.535464,-0.619044,2.70844,0.5752
7.75824,0.851598,0.00485848,9,511,0,-7.24526,0.30403,0.427552,1.7354,0.609009
9.40334,0.984056,0.00485848,10,1023,0,-6.84789,0.577725,1.65381,0.45073,0.602092
9.11387,0.95358,0.00485848,10,1023,0,-4.41241,0.553171,-0.891078,3.00318,0.50867
10.6134,0.917086,0.00485848,10,1023,0,-7.46622,0.930949,-0.190019,2.17315,0.596437
12.1735,0.987172,0.00485848,7,147,0,-10.3255,0.894285,0.132676,1.87407,0.586409
9.8684,0.753603,0.00485848,8,443,0,-8.37761,1.03228,-0.850544,2.80463,0.563457
10.1136,0.992488,0.00485848,9,511,0,-8.3255,0.988877,-0.37508,2.34714,0.6115
9.67737,0.994498,0.00485848,9,1023,0,-8.41179,0.922927,-0.171819,2.1625,0.456607
5.27799,0.615104,0.00485848,9,511,0,-2.62627,1.12697,-1.51543,3.44515,0.469172
8.50447,0.800772,0.00485848,2,3,0,-3.97812,1.12781,-1.50049,3.47935,0.468825
11.6669,0.999998,0.00485848,8,255,0,-8.30876,1.06978,-0.30291,2.28812,0.495744
12.681,0.995251,0.00485848,10,1023,0,-10.8941,1.06214,1.33964,0.640055,0.51558
11.444,0.963618,0.00485848,9,511,0,-10.5703,1.23997,1.06483,0.87215,0.573923
11.6191,0.948082,0.00485848,10,1023,0,-9.68939,0.582201,1.57148,0.497217,0.498326
11.1254,0.984866,0.00485848,10,1023,0,-9.89039,1.16621,-0.959311,2.90316,0.579612
11.5281,0.984,0.00485848,10,1023,0,-10.0971,0.565812,0.929212,1.14196,0.499986
8.67183,0.779198,0.00485848,9,511,0,-6.67577,0.914461,1.65617,0.376409,0.471425
11.3349,0.999904,0.00485848,8,503,0,-7.38768,0.897357,-0.396219,2.42886,0.559552
12.3387,0.90193,0.00485848,9,519,0,-9.66106,0.670743,1.8864,0.161947,0.544077
9.37692,0.450448,0.00485848,2,3,0,-6.87313,0.671589,1.88134,0.146189,0.544357
10.1234,1,0.00485848,1,1,0,-8.99167,0.67162,1.88402,0.147233,0.544273
12.6233,0.999036,0.00485848,3,11,0,-10.2739,0.675857,1.87899,0.172729,0.544285
11.956,0.69531,0.00485848,7,251,0,-8.79518,0.717255,1.57539,0.491351,0.523825
12.9678,0.99978,0.00485848,8,363,0,-10.592,0.908481,2.00987,0.00259849,0.524328
12.7215,0.9992,0.00485848,8,323,0,-11.9492,0.941069,2.24888,-0.253594,0.514344
10.7183,0.952332,0.00485848,10,1023,0,-10.285,0.68048,-2.46818,4.5156,0.551076
10.8417,0.998914,0.00485848,4,31,0,-10.5941,0.683225,-2.45822,4.50643,0.55116
11.8566,0.915712,0.00485848,7,187,0,-9.42881,0.769554,-2.09866,4.13968,0.541294
11.7557,0.722388,0.00485848,7,243,0,-8.42157,0.781941,-2.01972,4.06471,0.538206
12.4486,0.977391,0.00485848,9,511,0,-11.3106,0.779635,-0.411819,2.43744,0.551793
10.3807,0.841909,0.00485848,7,231,0,-8.67814,0.542489,-0.330178,2.44112,0.536486
12.0613,0.956081,0.00485848,9,823,0,-9.0506,0.50815,0.63067,1.46852,0.540833
10.7786,0.999051,0.00485848,9,511,0,-9.11203,0.760154,1.9222,0.116082,0.459464
11.738,0.919821,0.00485848,9,711,0,-9.26425,0.982056,-1.21678,3.20327,0.579127
11.3543,0.989848,0.00485848,9,1023,0,-8.85265,0.889218,-1.9437,3.95285,0.582011
11.2268,0.978588,0.00485848,9,511,0,-10.8264,0.854672,-2.19172,4.20352,0.5699
7.75856,0.798151,0.00485848,9,1023,0,-5.10018,0.583484,0.201548,1.8523,0.643543
11.9763,0.957057,0.00485848,10,1023,0,-6.88689,0.967984,3.03254,-1.03053,0.512023
11.304,0.94117,0.00485848,10,1023,0,-8.49873,1.00671,-1.89428,3.87788,0.579966
12.2804,0.958395,0.00485848,9,1023,0,-8.18157,0.716659,-0.786607,2.84063,0.566305
11.0022,0.963256,0.00485848,10,1023,0,-9.16518,0.420926,2.45702,-0.341258,0.556215
11.9603,0.968306,0.00485848,9,1023,0,-10.1836,1.20333,0.930719,1.00867,0.555728
10.9569,0.959448,0.00485848,9,1023,0,-10.0365,1.25344,2.49513,-0.553667,0.55214
9.40473,0.998478,0.00485848,9,511,0,-8.8398,1.3386,3.51822,-1.6154,0.565615
9.52308,0.985683,0.00485848,2,3,0,-9.17751,1.33898,3.52165,-1.60082,0.56571
8.74157,0.906091,0.00485848,9,1023,0,-5.37159,1.32473,2.72199,-0.786248,0.594337
9.67056,0.995382,0.00485848,10,1023,0,-6.30975,0.451184,2.59283,-0.504008,0.509289
10.1352,0.997968,0.00485848,9,511,0,-4.82998,1.22221,3.42721,-1.47538,0.563853
11.2196,0.9985,0.00485848,10,1023,0,-9.21156,0.734606,3.80789,-1.75115,0.547591
9.61349,0.966024,0.00485848,9,511,0,-9.16509,1.07416,4.51413,-2.5273,0.534325
10.1579,0.979768,0.00485848,7,135,0,-8.80584,0.980268,4.21992,-2.21119,0.537191
9.10123,0.98822,0.00485848,10,1023,0,-6.93617,0.392745,0.787246,1.35255,0.601621
10.4045,0.994227,0.00485848,9,1023,0,-8.05489,0.666555,-0.908091,2.95465,0.602897
10.5058,0.945578,0.00485848,10,1023,0,-8.7635,0.947632,-1.89991,3.8793,0.541524
10.677,1,0.00485848,2,3,0,-10.0552,0.948111,-1.87393,3.89533,0.541438
9.45306,0.935849,0.00485848,9,511,0,-6.69286,0.792854,-1.34389,3.3658,0.460352
10.1108,0.832162,0.00485848,9,511,0,-5.84226,1.1271,-2.41876,4.39764,0.543225
11.0399,1,0.00485848,2,7,0,-10.1197,1.12606,-2.42763,4.38786,0.54315
11.5619,0.999983,0.00485848,10,1023,0,-10.313,0.781294,-1.95305,3.99213,0.572785
12.9044,0.997978,0.00485848,8,511,0,-10.2283,0.820324,-0.775281,2.8043,0.53335
11.1971,0.666614,0.00485848,2,3,0,-10.8103,0.819698,-0.786838,2.79307,0.5333
12.5016,0.999951,0.00485848,7,203,0,-10.5815,0.796268,-1.29279,3.32868,0.544511
10.7911,0.991333,0.00485848,9,1023,0,-10.1057,0.858717,-2.97155,4.98748,0.563254
12.5336,0.978374,0.00485848,9,1023,0,-8.93669,0.657054,1.10238,0.95094,0.546458
13.1709,0.906575,0.00485848,9,551,0,-11.2155,0.8261,1.75689,0.270026,0.52823
13.2345,0.972534,0.00485848,8,411,0,-12.1295,0.937686,0.930428,1.07451,0.528084
