# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052347611
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
0.622659,0.950717,0.00422527,6,71,0,1.70626,1.08315,3.10561,-1.13298,0.642521
0.466043,0.943225,0.00422527,9,1023,0,0.372445,1.14812,3.71394,-1.76986,0.603734
-0.592817,0.99728,0.00422527,10,1023,0,2.28416,1.42306,-1.10314,3.00425,0.644976
-3.31188,0.980724,0.00422527,8,511,0,3.85079,1.82733,-1.49261,3.30313,0.68891
-1.01493,0.892755,0.00422527,10,1023,0,5.99993,1.41722,1.86219,0.0214938,0.678192
-0.800474,0.988331,0.00422527,10,1023,0,2.25248,1.5246,3.48965,-1.59907,0.657303
-1.59474,0.979027,0.00422527,9,511,0,2.8614,1.74628,5.0254,-3.20348,0.650299
-1.02528,0.987828,0.00422527,10,1023,0,2.95111,1.33953,5.9091,-3.98645,0.571963
-1.88944,0.99988,0.00422527,10,1023,0,2.7089,1.14731,7.03453,-5.07608,0.643103
1.18879,0.999959,0.00422527,10,1023,0,3.35586,0.968568,2.30511,-0.307664,0.596267
0.176357,0.987234,0.00422527,9,767,0,1.02823,0.649524,1.29883,0.76522,0.617328
0.868247,0.979802,0.00422527,9,1023,0,0.439798,1.00902,2.341,-0.353134,0.633765
0.932616,0.999525,0.00422527,9,1023,0,-0.29023,0.936545,0.636918,1.36806,0.606679
-0.268053,0.906356,0.00422527,10,1023,0,1.52523,1.0415,3.88699,-1.88963,0.56925
-2.62116,0.749297,0.00422527,7,187,0,5.49825,1.11648,3.8605,-1.9293,0.576496
-0.704934,1,0.00422527,2,3,0,2.41988,1.11729,3.86587,-1.92363,0.576552
-1.60135,0.997705,0.00422527,10,1023,0,3.4311,0.506325,0.968632,1.14751,0.633355
-0.401567,0.977643,0.00422527,8,263,0,2.43781,0.937259,1.3752,0.650226,0.628097
-1.08328,0.998822,0.00422527,10,1023,0,1.92765,1.30561,-0.754782,2.65708,0.58511
-1.91232,0.955135,0.00422527,2,7,0,2.24595,1.30585,-0.760933,2.65747,0.585039
-1.26764,0.912252,0.00422527,8,475,0,4.75835,1.34645,-1.16332,3.05693,0.618014
-2.97997,0.99306,0.00422527,10,1023,0,4.26731,1.19896,-0.852752,2.80945,0.724789
0.337327,0.999631,0.00422527,9,511,0,3.69896,1.44141,0.885113,1.01446,0.638052
-1.42076,0.99799,0.00422527,9,707,0,1.7149,0.552492,2.53173,-0.450974,0.547132
1.00174,0.999881,0.00422527,9,1023,0,1.99664,1.16006,3.32576,-1.37699,0.587822
0.21729,0.836166,0.00422527,8,443,0,3.16938,1.36935,3.37105,-1.4679,0.647134
0.473929,0.980714,0.00422527,10,1023,0,0.831143,0.878584,3.62856,-1.61664,0.622896
0.140261,0.992216,0.00422527,9,511,0,0.183355,0.801062,3.9427,-1.90226,0.592675
0.30689,0.933859,0.00422527,9,863,0,1.56442,0.96408,2.54914,-0.56874,0.599254
1.05241,0.999893,0.00422527,6,111,0,-0.126126,0.918287,2.64167,-0.633647,0.599044
0.88226,0.978793,0.00422527,9,943,0,-0.304305,0.879523,1.47331,0.548769,0.588098
0.930662,0.995198,0.00422527,9,1023,0,0.0163209,1.14006,3.70894,-1.75376,0.603813
0.127301,0.929804,0.00422527,9,759,0,1.42811,0.924311,1.87257,0.144534,0.650172
-0.296439,0.999885,0.00422527,9,511,0,0.538934,0.970974,1.27444,0.712349,0.669366
0.140735,0.946106,0.00422527,10,1023,0,3.15806,1.13167,1.43545,0.513622,0.549636
-0.806666,0.999956,0.00422527,10,1023,0,1.76889,0.669375,3.21444,-1.16462,0.651974
-1.87171,0.992562,0.00422527,10,1023,0,3.56482,1.7942,3.20979,-1.39104,0.683109
0.217201,0.994544,0.00422527,9,511,0,2.19549,1.48453,2.07224,-0.18617,0.649103
0.0244828,0.855503,0.00422527,4,27,0,1.8793,1.4891,2.03434,-0.158419,0.651024
0.191771,0.953832,0.00422527,9,967,0,1.17477,1.47053,2.56084,-0.681803,0.642819
0.693959,0.930195,0.00422527,9,1023,0,1.70455,1.46595,3.35097,-1.46107,0.587172
1.02091,0.999996,0.00422527,9,511,0,-0.53451,1.41128,2.53938,-0.637843,0.59124
0.374321,0.94179,0.00422527,10,1023,0,1.09697,1.18056,0.135614,1.80275,0.578593
0.536713,0.999637,0.00422527,10,1023,0,1.06806,1.15742,2.52694,-0.583097,0.562511
-0.784172,0.728845,0.00422527,5,35,0,3.16834,1.13392,2.56252,-0.62575,0.566089
-0.417393,0.791741,0.00422527,8,423,0,7.25772,0.97034,3.4723,-1.45599,0.631144
-1.5322,0.923198,0.00422527,7,255,0,2.44641,0.92144,3.64385,-1.6085,0.618533
-0.20924,0.981856,0.00422527,8,511,0,7.27876,0.943753,3.79738,-1.80958,0.566198
-1.34637,0.994691,0.00422527,10,1023,0,2.42297,1.1234,-2.10319,4.05911,0.657179
-0.536015,0.938347,0.00422527,10,1023,0,3.64665,1.562,2.3163,-0.468845,0.605937
-0.939803,0.994111,0.00422527,9,511,0,4.4413,0.943746,3.30094,-1.29979,0.524042
0.242931,0.983161,0.00422527,10,1023,0,2.13693,0.773496,1.91599,0.128276,0.639816
-1.96972,0.999846,0.00422527,10,1023,0,3.90488,1.39719,-2.86823,4.77691,0.587353
-0.345,0.999596,0.00422527,9,1023,0,3.44498,0.851179,1.60042,0.42283,0.671998
-0.731956,0.996701,0.00422527,10,1023,0,3.83643,1.32403,-1.15841,3.07643,0.554133
-0.349526,0.930789,0.00422527,9,511,0,1.78056,1.2873,-0.934665,2.87627,0.614304
0.656472,0.995778,0.00422527,10,1023,0,3.41777,0.970103,3.31345,-1.30684,0.606163
-0.159877,0.999189,0.00422527,9,511,0,0.300292,1.08361,4.14142,-2.15853,0.647549
-1.70307,0.981083,0.00422527,9,511,0,3.64947,1.27683,1.59333,0.330433,0.508156
-1.6427,0.950765,0.00422527,8,255,0,2.37443,1.34191,1.68156,0.246089,0.516806
-1.07606,0.989779,0.00422527,2,7,0,1.72326,1.34175,1.67743,0.239187,0.516889
-0.0910787,0.789147,0.00422527,9,511,0,3.6327,1.45691,2.52272,-0.616913,0.567578
-3.38661,0.999345,0.00422527,9,511,0,4.72804,1.97024,4.21943,-2.43768,0.546604
-1.64682,0.998145,0.00422527,7,255,0,4.71522,1.81193,4.02758,-2.21599,0.558619
-0.316124,0.941792,0.00422527,9,511,0,3.10237,1.55744,3.96151,-2.08958,0.647404
-1.49729,0.970102,0.00422527,10,1023,0,4.72712,1.89876,2.07537,-0.293391,0.596563
-2.33372,0.866779,0.00422527,10,1023,0,3.92662,0.376666,2.1565,-0.051311,0.632477
-2.01107,0.97245,0.00422527,10,1023,0,4.97051,0.792922,3.77306,-1.72422,0.694764
-3.15218,0.993636,0.00422527,9,511,0,4.01455,0.929085,3.21029,-1.21886,0.733192
-2.56249,0.999508,0.00422527,9,511,0,4.04231,1.18866,2.44315,-0.502917,0.730847
0.379074,0.982179,0.00422527,9,511,0,3.59948,0.707001,2.4805,-0.432506,0.598378
-0.921122,0.953439,0.00422527,9,767,0,2.78342,1.43055,4.89202,-3.01145,0.640972
-3.14399,0.929733,0.00422527,9,1023,0,5.58909,0.863801,6.71788,-4.70837,0.685509
-0.265973,0.998914,0.00422527,10,1023,0,4.07535,1.18309,0.695202,1.26255,0.536551
-2.22678,0.868981,0.00422527,9,1023,0,3.52435,1.41345,1.59409,0.283409,0.696644
-0.691615,0.989299,0.00422527,10,1023,0,4.60636,1.12151,3.27794,-1.29849,0.542872
0.190668,0.987843,0.00422527,9,1023,0,1.65271,1.34353,2.11171,-0.211148,0.564148
1.06906,0.999067,0.00422527,9,791,0,0.0969574,1.33876,1.52327,0.392389,0.57797
-0.975439,0.886254,0.00422527,8,511,0,4.69809,1.71057,1.68407,0.146495,0.550415
-0.869095,0.996671,0.00422527,10,1023,0,2.2006,0.913205,3.81986,-1.81575,0.67952
-1.99769,0.987813,0.00422527,9,1023,0,3.06312,0.788323,5.87586,-3.84321,0.670117
0.0450008,0.958274,0.00422527,9,1023,0,4.75992,0.788611,3.62132,-1.57713,0.627204
-3.04287,0.765381,0.00422527,9,1023,0,7.48183,0.894586,2.97196,-0.996735,0.639828
0.111179,0.991537,0.00422527,8,391,0,4.7638,1.02908,4.59318,-2.60109,0.622839
1.06112,0.994676,0.00422527,10,1023,0,0.166652,1.25709,0.890043,1.04598,0.579905
-0.18145,0.857029,0.00422527,7,139,0,0.871354,1.23063,0.823467,1.13757,0.591672
0.908224,0.999936,0.00422527,9,723,0,1.12032,1.25352,3.24537,-1.31824,0.610663
0.396185,0.99554,0.00422527,8,427,0,0.37345,0.989905,4.45296,-2.46659,0.602463
-0.476501,0.982693,0.00422527,10,1023,0,1.14704,0.668268,3.21136,-1.16054,0.636656
0.29554,0.999412,0.00422527,9,767,0,2.45191,1.53888,1.37581,0.507859,0.607189
-2.56145,0.698081,0.00422527,2,3,0,3.09217,1.53889,1.3896,0.516987,0.60719
-1.94597,0.990304,0.00422527,3,11,0,2.95449,1.53805,1.38996,0.513388,0.607183
0.549572,1,0.00422527,2,3,0,1.7967,1.53678,1.37935,0.488308,0.607076
-0.489863,0.836718,0.00422527,10,1023,0,3.87125,1.53046,3.18105,-1.30901,0.54241
1.02778,0.982504,0.00422527,9,511,0,1.38493,1.12165,1.86067,0.110032,0.572747
0.0628966,0.974313,0.00422527,9,511,0,0.45378,1.20886,0.380541,1.55445,0.551642
-0.417935,0.91237,0.00422527,9,883,0,1.44282,1.25256,1.35959,0.556131,0.557732
-1.35405,0.886622,0.00422527,10,1023,0,3.53429,0.984885,0.327209,1.69122,0.568827
-1.49205,0.996472,0.00422527,8,427,0,2.63633,1.18208,-0.681311,2.60493,0.610179
-0.139271,0.985966,0.00422527,10,1023,0,2.72613,1.09585,2.46248,-0.515815,0.594075
-2.0731,0.95835,0.00422527,8,471,0,8.15706,1.45467,2.08388,-0.221789,0.664787
0.00776208,0.987014,0.00422527,10,1023,0,2.84441,0.642707,1.26978,0.789262,0.610103
-1.02712,0.989943,0.00422527,9,511,0,2.07939,0.425748,1.71263,0.407438,0.626903
-0.942904,0.954502,0.00422527,7,159,0,1.78191,0.514668,1.67396,0.434212,0.629278
-0.333023,0.975112,0.00422527,9,1023,0,3.55607,1.42011,-0.0403847,1.93195,0.654773
-0.0443732,0.978292,0.00422527,9,511,0,1.23931,1.14961,-0.2214,2.19131,0.639273
-0.603463,0.998886,0.00422527,10,1023,0,1.53988,0.81956,5.12002,-3.09987,0.593989
0.819616,0.879023,0.00422527,10,1023,0,2.83073,1.32455,1.08619,0.834439,0.629786
0.434131,0.980449,0.00422527,9,1023,0,1.93969,0.789726,2.67986,-0.653905,0.590906
-0.109291,0.940964,0.00422527,2,7,0,0.20895,0.789848,2.69468,-0.642708,0.590954
0.352001,0.999976,0.00422527,9,675,0,1.27873,1.31145,-0.318736,2.23467,0.621661
-0.813301,0.847292,0.00422527,9,523,0,4.05162,0.63729,-0.819467,2.89736,0.603071
-1.70946,0.911743,0.00422527,6,91,0,2.46693,0.694676,-0.771809,2.80573,0.605682
-0.231345,0.998263,0.00422527,10,1023,0,2.8412,1.64299,2.98466,-1.14732,0.6095
0.206936,0.979814,0.00422527,10,1023,0,1.22221,0.849841,1.06489,0.971107,0.578265
0.700602,1,0.00422527,2,3,0,-0.194645,0.850265,1.06176,0.965434,0.578267
0.551564,0.986964,0.00422527,10,1023,0,0.446124,1.53679,3.11151,-1.23989,0.587937
-0.577123,0.956351,0.00422527,10,1023,0,2.06789,0.72208,-1.1855,3.24058,0.613875
-0.0318411,0.916938,0.00422527,10,1023,0,4.96615,0.878496,1.26793,0.743437,0.543815
0.844572,0.99964,0.00422527,9,511,0,1.38012,0.808213,1.94476,0.0854278,0.598538
0.620823,0.775849,0.00422527,8,407,0,6.15534,1.3351,2.11695,-0.213245,0.615333
-3.59681,0.988134,0.00422527,9,1023,0,5.33755,0.562345,6.67147,-4.57069,0.604323
-1.04496,0.999912,0.00422527,9,511,0,3.96155,0.750146,5.27937,-3.2358,0.643168
0.137559,0.999994,0.00422527,10,1023,0,2.06571,1.30031,-0.00709759,1.93211,0.554104
-0.625804,0.998825,0.00422527,9,511,0,1.14383,1.26829,0.117759,1.8148,0.531948
-0.880376,0.928387,0.00422527,10,1023,0,5.29055,1.38087,-0.930887,2.84754,0.65792
-0.826184,0.999867,0.00422527,9,511,0,1.22656,1.37521,-0.899516,2.817,0.657573
-1.37436,0.914288,0.00422527,10,1023,0,2.80737,1.00638,4.28948,-2.32372,0.565555
-5.75771,0.996541,0.00422527,8,511,0,6.45625,0.45787,4.25971,-2.13028,0.524699
-0.549021,0.999141,0.00422527,8,255,0,6.47712,0.635081,4.12443,-2.05975,0.586663
-0.73629,0.999994,0.00422527,8,255,0,0.96203,0.655256,4.456,-2.38816,0.578968
-0.73629,0.821585,0.00422527,1,3,0,1.84562,0.655256,4.456,-2.38816,0.578968
-1.45249,0.999301,0.00422527,10,1023,0,2.81305,1.70094,-0.6852,2.52615,0.565523
-1.22743,0.937038,0.00422527,10,1023,0,3.68425,0.813913,4.21557,-2.20067,0.662707
-0.189846,0.902754,0.00422527,10,1023,0,3.37399,1.21259,1.89444,0.0295143,0.642214
0.691939,0.904821,0.00422527,6,83,0,2.04984,1.18986,1.80803,0.144083,0.644671
0.0801004,0.99488,0.00422527,9,1023,0,0.509798,1.66344,2.53105,-0.687984,0.622762
0.259622,0.96688,0.00422527,10,1023,0,0.627094,0.787381,3.8901,-1.85676,0.591319
-1.93931,0.902934,0.00422527,10,1023,0,5.18073,1.00789,-2.456,4.46179,0.593923
-2.11486,0.99938,0.00422527,10,1023,0,3.27373,0.944673,6.69148,-4.70032,0.648162
-2.64888,0.996657,0.00422527,7,163,0,2.98758,0.871911,7.10864,-5.08229,0.650386
1.04907,0.999629,0.00422527,10,1023,0,3.67035,1.16828,2.89001,-0.928806,0.60441
1.1773,0.986036,0.00422527,8,459,0,0.507448,1.23681,2.60077,-0.667963,0.589637
-0.0379049,0.998486,0.00422527,10,1023,0,0.717636,0.952548,4.78126,-2.7786,0.630973
0.947212,0.999771,0.00422527,9,1023,0,1.58898,1.06181,1.43206,0.546839,0.63054
0.474048,0.928557,0.00422527,9,711,0,0.704345,1.10645,2.44126,-0.461519,0.634768
0.742514,0.900673,0.00422527,1,3,0,0.618138,1.10625,2.42971,-0.471179,0.634735
1.02962,0.98492,0.00422527,10,1023,0,0.739107,1.05569,2.00297,-0.0266268,0.627711
1.15298,0.999182,0.00422527,9,1023,0,-0.53038,1.29199,1.75272,0.173633,0.615008
-0.270653,0.907815,0.00422527,7,223,0,0.849634,1.41601,1.76944,0.149515,0.632598
-0.462392,0.981402,0.00422527,10,1023,0,2.48892,0.955524,5.57869,-3.58303,0.616147
-2.9392,0.754839,0.00422527,10,1023,0,5.20473,1.60643,5.45088,-3.56699,0.651829
-1.46742,0.999256,0.00422527,4,23,0,2.89934,1.60133,5.42148,-3.55358,0.651788
-0.595426,0.983369,0.00422527,10,1023,0,4.05605,1.20648,1.48799,0.454992,0.5222
-0.75872,0.868387,0.00422527,6,103,0,2.36758,1.19978,1.56888,0.390788,0.530609
1.02038,0.982378,0.00422527,8,263,0,1.16587,1.06744,1.37184,0.611494,0.581438
0.877186,0.73003,0.00422527,7,179,0,2.86093,1.09722,1.09837,0.8812,0.608146
0.653592,0.983639,0.00422527,8,463,0,1.39296,1.12031,0.989202,0.966411,0.635884
-0.018905,0.982942,0.00422527,9,511,0,1.49352,0.622614,1.28939,0.775785,0.613825
0.255618,0.996993,0.00422527,9,1023,0,0.607891,0.854393,1.72644,0.286813,0.644167
-0.881832,0.945044,0.00422527,10,1023,0,1.90349,1.53476,4.07291,-2.18032,0.585938
-2.68618,0.977116,0.00422527,10,1023,0,4.67151,0.885797,-2.1662,4.18229,0.699085
-3.06224,0.999066,0.00422527,7,191,0,3.31585,0.865614,-2.30222,4.31862,0.705669
-1.51178,0.986174,0.00422527,9,511,0,4.22156,1.14749,-1.96558,3.91623,0.668037
-2.07213,0.999547,0.00422527,9,511,0,2.46964,1.00356,-2.76675,4.75559,0.667199
-1.17254,0.994942,0.00422527,10,1023,0,5.37935,1.91072,2.83408,-1.0455,0.599491
-0.101063,0.998152,0.00422527,10,1023,0,2.19104,0.783614,4.50716,-2.47414,0.610783
-1.80436,0.988643,0.00422527,9,511,0,2.62149,1.20413,6.00853,-4.07083,0.547818
0.949149,0.999781,0.00422527,9,511,0,2.00387,1.33937,3.02197,-1.1026,0.615953
0.640108,0.998771,0.00422527,9,1023,0,1.78122,1.3284,4.12478,-2.20644,0.612929
-0.289368,0.964535,0.00422527,9,1023,0,1.29114,0.951133,2.16532,-0.156281,0.536487
0.138624,0.999823,0.00422527,9,511,0,0.823583,1.06768,1.53038,0.435904,0.54339
-1.0544,0.966021,0.00422527,9,1023,0,1.86871,1.65251,1.17125,0.664787,0.663092
-1.69582,0.999521,0.00422527,10,1023,0,4.00493,0.825536,-2.32844,4.35924,0.655976
-1.07716,0.976258,0.00422527,10,1023,0,3.06481,1.40142,-1.45832,3.3641,0.658433
0.509465,0.979786,0.00422527,10,1023,0,1.97401,0.818216,2.73238,-0.710276,0.577685
-0.207269,0.984836,0.00422527,7,167,0,0.982068,0.680644,2.94949,-0.885187,0.565827
0.68737,0.860107,0.00422527,9,511,0,1.89974,1.05476,2.80288,-0.830777,0.558742
0.14211,0.716351,0.00422527,9,627,0,2.80635,1.42197,0.585305,1.32589,0.625148
-0.400814,0.957219,0.00422527,7,207,0,1.07245,1.3659,0.556302,1.37491,0.619175
0.13596,0.997192,0.00422527,7,251,0,1.2363,1.17556,1.061,0.910055,0.613214
0.550557,0.933278,0.00422527,8,483,0,3.7469,1.42503,0.781012,1.12028,0.628723
0.463038,0.997375,0.00422527,8,255,0,-0.213204,1.46341,1.01436,0.876131,0.63417
-0.104568,0.988748,0.00422527,9,1023,0,1.42839,1.70096,2.06591,-0.226283,0.627244
0.660786,0.992489,0.00422527,9,511,0,0.336688,1.52664,2.27819,-0.408117,0.601637
0.441545,0.987313,0.00422527,9,603,0,0.170129,0.786991,0.229824,1.80349,0.606264
-1.47371,0.984006,0.00422527,9,511,0,2.14454,0.937709,-1.98441,3.99592,0.560663
0.359441,0.999693,0.00422527,10,1023,0,1.65904,1.38989,1.92403,-0.0102308,0.643498
0.992224,0.999378,0.00422527,9,511,0,-0.0770105,0.951476,2.08356,-0.0754472,0.591105
0.147567,0.980644,0.00422527,10,1023,0,0.665141,0.950918,-0.674124,2.67401,0.631094
0.536254,0.975798,0.00422527,10,1023,0,1.77473,1.40345,4.04461,-2.14404,0.61478
0.944758,0.969689,0.00422527,10,1023,0,-0.0296943,0.927703,3.00354,-1.00153,0.604625
0.117551,0.998154,0.00422527,10,1023,0,0.289372,1.40815,4.88834,-2.98571,0.598562
-0.233795,0.98715,0.00422527,9,511,0,0.381906,1.40632,5.06082,-3.15309,0.581157
-0.224563,0.9962,0.00422527,9,511,0,0.702353,1.45668,5.15289,-3.26671,0.609982
-1.75037,0.920625,0.00422527,10,1023,0,2.59024,1.27862,5.2339,-3.32059,0.547502
-1.55719,0.99999,0.00422527,6,71,0,2.00728,1.28809,5.18724,-3.2443,0.551494
-0.0632074,0.999948,0.00422527,10,1023,0,2.65418,1.21511,0.648671,1.27791,0.640712
1.13874,0.986166,0.00422527,8,359,0,1.76611,1.09999,1.38708,0.574237,0.606188
0.568937,0.93494,0.00422527,8,403,0,0.824922,1.0528,1.68288,0.310056,0.579001
-0.507466,0.999917,0.00422527,9,583,0,1.452,1.30968,-0.758386,2.6788,0.659429
-2.57186,0.925822,0.00422527,10,1023,0,3.34034,1.154,-2.81036,4.74619,0.636222
-0.457371,0.991275,0.00422527,10,1023,0,3.5103,1.14079,4.53576,-2.56494,0.55614
-0.283509,0.999356,0.00422527,10,1023,0,1.67459,1.54264,3.00197,-1.13474,0.657942
-1.93837,0.99987,0.00422527,9,835,0,4.93612,1.78344,0.871928,0.951927,0.684041
-1.75029,0.989462,0.00422527,10,1023,0,5.63764,1.9287,4.43639,-2.64974,0.618235
0.999834,0.996344,0.00422527,9,511,0,3.08422,1.33025,1.65783,0.256057,0.574212
-1.33611,0.824208,0.00422527,9,1023,0,2.14852,1.5572,3.3502,-1.50683,0.611074
-0.442042,0.974306,0.00422527,9,575,0,4.25607,0.816078,4.61931,-2.6012,0.591084
-1.55282,0.8291,0.00422527,10,1023,0,3.52882,1.60572,4.34011,-2.50453,0.621931
-4.03621,0.915658,0.00422527,10,1023,0,4.88716,1.84376,3.79037,-1.95136,0.597922
-1.50385,0.962849,0.00422527,8,347,0,7.52443,1.3709,2.94715,-1.06714,0.63511
-1.24297,0.982813,0.00422527,9,1023,0,5.63522,1.0846,-1.22744,3.20782,0.543913
-1.60174,0.938485,0.00422527,10,1023,0,3.78718,0.967994,-1.18519,3.16514,0.668296
-3.57061,0.856346,0.00422527,9,511,0,7.44372,0.105348,0.772068,1.40781,0.658826
-3.24138,0.995258,0.00422527,10,1023,0,5.04121,1.85919,-0.908354,2.71549,0.549609
-4.69536,0.950545,0.00422527,10,1023,0,7.36772,0.172607,-0.244706,2.42754,0.699762
-6.60177,0.994835,0.00422527,9,511,0,7.46715,-0.0665988,-1.20143,3.42447,0.710174
-6.67183,0.872821,0.00422527,10,1023,0,10.7959,2.33498,-0.16531,1.88826,0.607713
-4.20822,0.997674,0.00422527,10,1023,0,10.8775,0.221847,1.92955,0.238347,0.709139
-5.45659,0.999997,0.00422527,7,255,0,7.24292,0.0869843,1.86209,0.335215,0.722017
-3.04383,0.998886,0.00422527,10,1023,0,7.2727,1.69242,3.63298,-1.79451,0.514035
0.0216801,0.860923,0.00422527,9,511,0,5.47317,0.948755,3.07665,-1.09323,0.58163
0.0145416,0.992926,0.00422527,9,1023,0,2.4556,1.31287,1.80077,0.141217,0.616622
1.00954,0.880389,0.00422527,8,455,0,3.11239,1.11721,1.00253,0.955459,0.616359
0.638713,0.997397,0.00422527,10,1023,0,0.868418,1.40177,3.46226,-1.56123,0.625419
-3.54858,0.695572,0.00422527,9,615,0,5.78328,1.48833,1.14238,0.780864,0.632754
0.13449,0.996739,0.00422527,4,23,0,3.64965,1.48226,1.11945,0.754035,0.632049
1.13353,0.999008,0.00422527,9,511,0,0.154044,1.33571,2.06494,-0.146424,0.581285
0.589111,0.978354,0.00422527,9,511,0,-0.305426,1.57102,2.17086,-0.306411,0.595802
-0.149626,0.994231,0.00422527,10,1023,0,0.993463,1.70766,2.80453,-0.971326,0.623817
0.649074,0.933509,0.00422527,9,1023,0,1.45376,1.38818,2.75958,-0.864485,0.58067
0.361742,0.900765,0.00422527,10,1023,0,0.859242,1.28139,3.07741,-1.1365,0.635444
-0.396937,0.999932,0.00422527,9,767,0,3.72174,0.805633,4.31849,-2.29065,0.646099
0.0902069,0.984124,0.00422527,9,1023,0,1.98357,0.762669,2.21012,-0.168585,0.648202
0.362354,0.959527,0.00422527,10,1023,0,0.956404,1.37507,4.1625,-2.25086,0.572419
0.0970704,0.884494,0.00422527,7,227,0,2.07467,1.36897,3.95745,-2.03362,0.589892
0.485856,0.979907,0.00422527,9,987,0,0.953753,1.46231,2.56489,-0.665785,0.576763
0.483198,0.999947,0.00422527,10,1023,0,0.289456,1.05716,1.53464,0.448654,0.649481
-0.847867,0.999546,0.00422527,9,511,0,1.32351,0.734761,2.58036,-0.538425,0.675562
-0.800357,0.981935,0.00422527,10,1023,0,2.0632,0.800995,3.7652,-1.72638,0.669527
-3.92773,0.952006,0.00422527,10,1023,0,7.18531,1.63832,-2.37761,4.22444,0.709198
-3.54509,0.964805,0.00422527,10,1023,0,5.88291,1.04437,-3.482,5.47816,0.676683
-3.94987,0.989596,0.00422527,9,511,0,5.46094,1.47326,-4.20133,6.10039,0.623177
0.371014,0.991885,0.00422527,10,1023,0,6.3364,0.76984,1.67267,0.377861,0.610593
-1.49931,0.951179,0.00422527,9,511,0,2.12273,0.760302,1.06896,0.989641,0.68063
-0.983888,0.994488,0.00422527,9,1023,0,4.77286,1.85943,2.02745,-0.229366,0.632068
0.494306,0.96804,0.00422527,10,1023,0,2.21803,0.83917,1.79141,0.237037,0.561815
-1.11033,0.943136,0.00422527,9,511,0,2.25112,1.37288,1.50168,0.395071,0.527049
0.412601,0.996443,0.00422527,9,1023,0,2.7792,1.05415,0.516663,1.46176,0.551591
0.412434,0.960497,0.00422527,10,1023,0,1.69819,1.25363,4.09136,-2.1463,0.584171
-1.2179,0.975567,0.00422527,9,511,0,1.49434,0.730246,4.99101,-2.95811,0.611584
-1.74261,0.973067,0.00422527,10,1023,0,3.43769,1.18135,6.85943,-4.92,0.6095
-3.01846,0.972977,0.00422527,9,511,0,3.74122,1.2011,7.4999,-5.56854,0.650318
-1.96248,0.997358,0.00422527,10,1023,0,4.79808,0.758255,5.96276,-3.91181,0.570318
-3.36844,0.993986,0.00422527,9,511,0,3.72932,0.704083,6.1204,-4.05837,0.543053
-0.779864,0.992376,0.00422527,9,511,0,4.51473,0.855386,5.28539,-3.25599,0.633992
-1.45778,0.988158,0.00422527,10,1023,0,4.02283,1.2683,-1.33798,3.27748,0.677866
-3.02554,0.956316,0.00422527,9,511,0,3.57793,1.52275,-2.42453,4.28333,0.667308
-4.00428,0.982546,0.00422527,7,175,0,4.46179,1.58439,-2.4814,4.32163,0.679151
-0.0456877,0.958689,0.00422527,10,1023,0,6.41236,0.835678,2.63822,-0.596984,0.576486
-1.11632,0.974518,0.00422527,9,511,0,2.83475,1.43356,2.5783,-0.700335,0.541962
-0.232179,0.999998,0.00422527,10,1023,0,2.72805,1.44387,4.49573,-2.61039,0.568048
0.610184,0.997945,0.00422527,10,1023,0,1.34971,1.44092,1.52268,0.361998,0.617449
-3.48247,0.995339,0.00422527,9,511,0,3.95999,1.84477,2.07911,-0.273455,0.724027
-3.10556,0.985087,0.00422527,9,511,0,4.42971,1.69579,2.18141,-0.351576,0.724191
-1.10234,0.998475,0.00422527,10,1023,0,6.36763,1.06846,-1.67973,3.65744,0.552374
0.716796,0.998446,0.00422527,9,767,0,2.1024,0.999488,0.941067,1.04503,0.634862
-1.19108,0.844809,0.00422527,3,11,0,1.41038,0.998858,0.961836,1.05586,0.635026
-1.11208,0.997887,0.00422527,9,1023,0,3.21633,1.27519,1.01514,0.940474,0.648446
0.464692,0.999591,0.00422527,4,27,0,1.18793,1.27322,1.00248,0.930601,0.648612
-1.21465,0.999517,0.00422527,10,1023,0,1.72647,1.50701,-0.929339,2.81224,0.667419
-1.06278,0.975118,0.00422527,8,255,0,1.66176,1.49978,-0.561856,2.4534,0.661597
-2.07248,0.966783,0.00422527,10,1023,0,3.051,0.602307,-1.42966,3.4894,0.587651
-2.63196,0.764914,0.00422527,10,1023,0,6.3861,1.60444,-1.10485,2.93932,0.652229
