# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2902339531
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-4.01844,0.903156,0.0041642,9,1023,0,7.34043,1.51361,0.600221,1.29258,0.615272
-4.42301,0.992829,0.0041642,10,1023,0,5.18527,0.935167,-2.22423,4.24177,0.642127
-3.35244,0.997761,0.0041642,10,1023,0,4.67583,1.63188,-0.894636,2.73016,0.624553
-4.93491,0.626707,0.0041642,9,511,0,9.28537,1.07007,0.659125,1.28732,0.55001
-4.06677,0.999133,0.0041642,6,115,0,5.22998,1.0737,0.656761,1.29718,0.55062
-2.41855,0.999983,0.0041642,9,511,0,4.59364,1.09503,-1.55126,3.51509,0.594821
-2.79952,0.984282,0.0041642,9,1023,0,3.63392,1.25211,1.34313,0.583385,0.579184
-2.22187,0.984799,0.0041642,9,767,0,3.51306,1.28479,-1.37202,3.28661,0.626128
-3.54972,0.999997,0.0041642,8,411,0,4.69576,1.69454,-1.75889,3.58756,0.6351
-3.59208,0.969209,0.0041642,10,1023,0,4.6884,0.877726,1.06732,0.927917,0.660254
-3.23519,0.963681,0.0041642,7,203,0,4.37623,0.956507,0.864314,1.11198,0.647524
-3.14179,0.935035,0.0041642,9,579,0,6.19971,1.55174,-1.19887,3.06623,0.583191
-3.83924,0.992524,0.0041642,8,255,0,4.07493,1.60992,-1.07765,2.92511,0.567575
-4.24983,0.995614,0.0041642,9,1023,0,7.20414,1.33484,-5.06052,6.97504,0.595965
-8.84005,0.43326,0.0041642,8,267,0,13.1528,1.43042,-2.79394,4.63569,0.625683
-4.3391,1,0.0041642,2,7,0,7.81151,1.42974,-2.78344,4.64842,0.625636
-3.46732,0.990199,0.0041642,9,1023,0,6.45268,1.44461,-1.17928,3.07585,0.67773
-4.68002,0.990802,0.0041642,9,511,0,5.47265,1.46427,-0.814577,2.70149,0.721738
-4.58179,0.998322,0.0041642,9,1023,0,5.25251,1.38977,-1.70185,3.5968,0.721391
-3.70891,0.899851,0.0041642,9,779,0,5.80291,1.32602,-0.550503,2.4556,0.699964
-3.50327,0.911519,0.0041642,10,1023,0,5.60244,1.63,1.02893,0.811899,0.647357
-2.92318,0.929263,0.0041642,9,911,0,4.92296,1.48798,-0.625356,2.49301,0.650699
-3.43295,0.996788,0.0041642,10,1023,0,4.41756,0.800648,0.403394,1.6094,0.613588
-3.2053,0.993193,0.0041642,10,1023,0,4.10676,1.43533,2.06766,-0.171086,0.630611
-3.30975,0.965148,0.0041642,10,1023,0,4.23533,0.945126,-1.86893,3.87501,0.634162
-4.33221,0.997355,0.0041642,10,1023,0,5.32111,1.22713,-3.47078,5.41734,0.567127
-7.70822,0.985836,0.0041642,9,1023,0,10.5758,1.38747,-0.148274,2.05593,0.500156
-3.84076,0.818925,0.0041642,9,511,0,10.2334,1.4507,-2.30886,4.17476,0.656614
-3.92781,0.654898,0.0041642,2,3,0,8.25072,1.45438,-2.29374,4.1973,0.656725
-3.15433,1,0.0041642,2,3,0,3.83012,1.45489,-2.29936,4.19166,0.656697
-2.94835,0.916808,0.0041642,10,1023,0,4.64119,0.97452,-0.169895,2.14475,0.591144
-2.51654,0.838789,0.0041642,9,1023,0,8.18203,1.07408,-1.68323,3.65569,0.627009
-4.42944,0.932806,0.0041642,10,1023,0,4.80676,1.42526,2.77872,-0.873042,0.590131
-6.05474,0.975072,0.0041642,10,1023,0,7.57409,1.29886,1.70528,0.225853,0.744466
-3.81905,0.978551,0.0041642,9,511,0,6.41755,1.07751,1.17076,0.79585,0.697105
-3.50063,0.990212,0.0041642,10,1023,0,4.46756,1.29367,-0.274125,2.18573,0.551702
-2.70764,0.984521,0.0041642,9,1023,0,4.49508,1.47637,-0.962707,2.85099,0.631343
-3.07505,0.998338,0.0041642,9,511,0,3.65945,1.54045,-1.61194,3.48515,0.594225
-5.74183,0.935565,0.0041642,9,511,0,6.32626,1.66039,-3.585,5.43903,0.563633
-7.12442,0.99962,0.0041642,10,1023,0,10.0347,1.29543,-5.52539,7.43025,0.739379
-5.25227,0.965085,0.0041642,10,1023,0,9.17598,0.987074,-4.52545,6.50135,0.562088
-3.81803,0.989175,0.0041642,8,255,0,5.47033,1.00371,-4.09183,6.07513,0.593089
-2.79323,0.950004,0.0041642,9,767,0,5.16102,1.46946,-0.709154,2.57793,0.625086
-3.11409,0.99256,0.0041642,10,1023,0,4.14269,0.986781,1.45123,0.536747,0.587237
-3.41774,0.999388,0.0041642,10,1023,0,5.09337,1.68943,-0.38045,2.20966,0.63195
-5.95462,0.648752,0.0041642,2,7,0,6.84819,1.69117,-0.366922,2.23163,0.632123
-4.27066,0.998217,0.0041642,10,1023,0,6.77863,1.52287,1.23145,0.658831,0.652473
-3.16812,0.939977,0.0041642,10,1023,0,5.38097,0.984202,0.293582,1.70105,0.658469
-5.55693,0.393447,0.0041642,2,3,0,7.83086,0.983509,0.266796,1.68314,0.658426
-2.84066,0.993023,0.0041642,5,51,0,5.93758,0.99042,0.369943,1.61087,0.65879
-3.3472,0.985197,0.0041642,10,1023,0,4.5841,1.16829,-3.00231,4.94134,0.572214
-3.62751,0.846877,0.0041642,10,1023,0,5.83505,1.10661,1.42683,0.542834,0.676753
-2.63527,0.928095,0.0041642,8,323,0,5.03976,1.18223,0.709614,1.23563,0.657209
-5.44258,0.653032,0.0041642,9,659,0,10.211,1.19234,-4.80367,6.76826,0.619088
-3.12223,0.916154,0.0041642,9,855,0,7.95146,1.04842,-2.09268,4.04817,0.639917
-3.28778,0.736056,0.0041642,7,251,0,6.99187,1.00345,-2.61857,4.59194,0.662305
-3.56159,0.998229,0.0041642,10,1023,0,6.28291,1.53876,2.24667,-0.375331,0.606037
-4.25047,0.772721,0.0041642,9,511,0,6.42768,1.62559,0.0270216,1.83966,0.601391
-7.92875,0.620919,0.0041642,9,927,0,13.8518,1.9155,4.11187,-2.30741,0.626009
-10.2085,0.721089,0.0041642,10,1023,0,12.5437,0.450705,-2.72555,4.78215,0.695804
-7.19289,1,0.0041642,2,7,0,10.0682,0.450912,-2.68426,4.79508,0.695909
-3.92015,0.949395,0.0041642,9,511,0,8.38312,0.879972,0.277849,1.74298,0.667492
-3.19637,0.990667,0.0041642,8,511,0,6.00478,1.24044,0.346234,1.56714,0.582087
-2.8107,0.982677,0.0041642,9,511,0,3.7319,1.31321,0.0287692,1.89807,0.592673
-3.33427,0.94227,0.0041642,9,511,0,4.06721,1.48492,-0.463772,2.32669,0.58789
-4.47354,0.874936,0.0041642,4,23,0,4.76682,1.48177,-0.420159,2.32214,0.588409
-4.30185,0.987904,0.0041642,10,1023,0,6.84872,1.43278,-4.92396,6.80331,0.642432
-5.01543,0.839288,0.0041642,10,1023,0,6.55209,0.972295,-3.50368,5.51511,0.628831
-3.76122,0.824617,0.0041642,9,539,0,12.17,1.41471,-2.16351,4.05815,0.693515
-6.26508,0.992894,0.0041642,9,511,0,7.55184,1.94885,-4.12004,5.90536,0.656015
-6.2889,0.848356,0.0041642,10,1023,0,9.42631,1.12639,-5.54038,7.51297,0.699517
-6.54431,0.998216,0.0041642,7,139,0,7.0531,1.13867,-6.07154,8.03701,0.706277
-7.1951,0.99666,0.0041642,10,1023,0,7.3303,1.25194,4.34053,-2.40185,0.542188
-3.25171,0.922118,0.0041642,9,511,0,8.60335,0.914149,-0.0188087,2.00922,0.663967
-7.78553,0.680244,0.0041642,10,1023,0,9.01878,1.50509,-3.7351,5.64504,0.707934
-6.2461,0.984658,0.0041642,10,1023,0,9.10328,0.698189,-0.628578,2.64134,0.636354
-4.6301,0.942409,0.0041642,8,507,0,8.32851,1.01557,-0.142801,2.14781,0.64936
-3.31067,0.843309,0.0041642,8,355,0,6.96204,1.08804,0.527742,1.41635,0.654407
-3.69255,0.802837,0.0041642,8,383,0,6.35897,1.11901,0.505974,1.46902,0.660548
-2.83264,0.997613,0.0041642,10,1023,0,3.81905,1.16434,1.63931,0.298114,0.646927
-3.72206,0.999985,0.0041642,9,511,0,3.92614,1.32641,1.97869,-0.0698516,0.687101
-3.40165,0.920941,0.0041642,10,1023,0,5.11925,0.909673,1.35799,0.628123,0.634644
-3.91216,0.974033,0.0041642,9,695,0,10.4288,1.09911,2.7434,-0.768126,0.638977
-3.22289,0.999736,0.0041642,6,71,0,3.91174,1.1113,2.68912,-0.739447,0.638511
-3.00482,0.970421,0.0041642,9,511,0,3.78332,1.15998,1.63079,0.32387,0.654216
-5.56123,0.866814,0.0041642,8,307,0,6.14861,1.01247,3.4696,-1.46927,0.672993
-4.43213,0.99963,0.0041642,2,7,0,5.43572,1.01279,3.45553,-1.48802,0.67317
-3.7026,0.929187,0.0041642,9,867,0,6.6585,1.05089,1.94127,0.0413186,0.664817
-5.76961,0.840341,0.0041642,10,1023,0,7.47339,1.27523,-4.63784,6.53234,0.612464
-7.54458,0.999874,0.0041642,9,511,0,8.0273,1.0352,-6.25511,8.25703,0.668696
-5.00523,0.978397,0.0041642,9,1023,0,9.52461,0.729757,-2.09385,4.11017,0.616504
-2.91703,0.999039,0.0041642,9,771,0,5.7762,1.16851,0.651625,1.30366,0.65806
-2.56224,0.938073,0.0041642,10,1023,0,3.92679,1.46778,-1.48673,3.37143,0.632755
-2.15781,0.959634,0.0041642,9,1023,0,3.78293,1.31318,-1.2821,3.19391,0.608318
-3.31115,0.984161,0.0041642,10,1023,0,4.51418,1.19605,2.18678,-0.253226,0.577102
-4.28,0.999653,0.0041642,10,1023,0,5.24442,0.97319,-2.42794,4.41746,0.702106
-6.25145,0.701148,0.0041642,2,3,0,6.47946,0.972937,-2.43848,4.39385,0.702073
-2.34713,0.934518,0.0041642,9,767,0,12.1166,1.22327,0.0251237,1.91683,0.627399
-2.54955,0.822465,0.0041642,8,387,0,5.12666,1.36515,0.442726,1.44973,0.62625
-2.53539,0.935057,0.0041642,10,1023,0,3.46202,1.06873,-0.553843,2.52213,0.652712
-2.53298,0.947365,0.0041642,9,1023,0,4.07292,1.23667,0.0274868,1.89359,0.649011
-3.68175,0.970827,0.0041642,9,639,0,7.96778,1.66578,-0.130386,1.95667,0.632881
-3.06161,0.967427,0.0041642,10,1023,0,4.72742,0.829465,-0.139644,2.15041,0.625422
-2.7165,0.909482,0.0041642,9,511,0,3.9825,1.1555,-0.108626,2.04598,0.656814
-3.34785,0.800356,0.0041642,8,375,0,5.79007,1.25347,1.35884,0.58206,0.659508
-3.71623,0.650307,0.0041642,8,279,0,8.72273,0.933914,1.57673,0.424063,0.674747
-5.71967,0.953266,0.0041642,9,1023,0,6.57168,1.28491,0.787533,1.14342,0.745616
-5.87635,0.984462,0.0041642,10,1023,0,7.41564,0.911954,-1.59881,3.60972,0.532374
-3.26514,0.932299,0.0041642,9,511,0,8.01133,0.826522,0.484518,1.53192,0.650104
-2.57333,0.964892,0.0041642,9,1023,0,4.16727,1.45168,-0.595058,2.48668,0.634835
-2.82948,0.885358,0.0041642,8,403,0,5.39032,1.14725,-0.154998,2.08877,0.641724
-6.0001,0.862958,0.0041642,9,1023,0,8.3751,0.754486,3.93289,-1.88283,0.651121
-8.17276,0.999259,0.0041642,10,1023,0,9.75529,1.57337,6.3962,-4.5202,0.621477
-4.2347,0.757005,0.0041642,10,1023,0,11.1627,1.02971,-3.68545,5.64873,0.679423
-3.03765,0.983882,0.0041642,10,1023,0,6.00428,1.3208,-1.04871,2.94752,0.58008
-5.72599,0.982298,0.0041642,9,511,0,6.52199,1.70325,-0.124544,1.96724,0.548757
-3.17376,0.969974,0.0041642,9,511,0,7.10136,1.56212,-0.260708,2.13344,0.635548
-3.24787,0.98423,0.0041642,2,3,0,3.4126,1.56281,-0.269367,2.11711,0.635414
-2.96399,0.975133,0.0041642,9,711,0,6.00653,1.19401,-2.22991,4.15418,0.63401
-4.76768,1,0.0041642,9,511,0,5.12996,0.62911,-1.74315,3.79151,0.658008
-6.36585,0.986397,0.0041642,9,767,0,7.51079,1.89646,3.27001,-1.48584,0.612969
-6.02313,0.974485,0.0041642,10,1023,0,9.68056,1.32528,4.22156,-2.31681,0.55351
-7.15508,0.978541,0.0041642,10,1023,0,10.9096,0.696492,-3.18133,5.21595,0.744078
-6.37245,0.974726,0.0041642,10,1023,0,9.2085,1.68492,-3.2449,5.0919,0.547278
-5.06411,0.981299,0.0041642,9,511,0,7.20308,1.47754,-2.46594,4.33332,0.543901
-3.51094,0.970644,0.0041642,9,511,0,6.24398,1.11902,-2.91785,4.86809,0.566863
-5.68994,0.999998,0.0041642,10,1023,0,6.81888,1.27901,5.37713,-3.45423,0.679107
-3.96137,0.905178,0.0041642,10,1023,0,8.01583,1.39651,2.3535,-0.447601,0.676885
-5.03098,0.82998,0.0041642,5,55,0,6.05285,1.38349,2.52848,-0.607121,0.678002
-3.79675,0.995633,0.0041642,4,19,0,5.14086,1.38561,2.48839,-0.587133,0.677482
-5.38943,0.817256,0.0041642,9,1023,0,7.81152,1.60421,-1.16866,3.04888,0.670757
-4.67837,0.997946,0.0041642,9,511,0,6.93248,1.87458,0.0471415,1.74876,0.650023
-3.91353,0.972641,0.0041642,10,1023,0,5.96555,0.91591,0.181672,1.80643,0.68832
-4.13028,0.979608,0.0041642,10,1023,0,5.37332,1.18596,1.40855,0.520347,0.553649
-4.02141,0.826425,0.0041642,9,511,0,6.18262,1.54943,0.735127,1.14813,0.647026
-3.20882,0.995838,0.0041642,9,1023,0,4.68521,1.16611,-0.446994,2.3718,0.636104
-4.47079,0.98225,0.0041642,10,1023,0,6.39271,0.892813,3.62417,-1.63043,0.609893
-3.4843,0.836388,0.0041642,10,1023,0,6.586,1.63449,-1.35516,3.21186,0.638968
-5.91075,0.765441,0.0041642,3,15,0,6.24537,1.63997,-1.37232,3.2491,0.638846
-5.56341,0.94132,0.0041642,10,1023,0,8.97355,0.820388,4.35147,-2.34823,0.633426
-5.36637,0.868736,0.0041642,2,3,0,6.72792,0.821168,4.35352,-2.34751,0.633606
-3.34228,0.999157,0.0041642,10,1023,0,8.21565,1.46223,-3.53229,5.40877,0.640011
-6.62844,0.565877,0.0041642,7,247,0,10.4337,1.54055,-3.8114,5.71117,0.649567
-6.93256,0.790297,0.0041642,9,715,0,10.9931,1.48382,1.35557,0.482264,0.650354
-3.97138,1,0.0041642,2,3,0,6.26294,1.48352,1.38742,0.509162,0.650483
-4.37668,0.915158,0.0041642,9,931,0,6.39132,1.42931,4.16334,-2.27107,0.633249
-5.56464,0.657788,0.0041642,10,1023,0,8.57881,1.00073,2.28165,-0.321622,0.712971
-3.09425,0.989509,0.0041642,10,1023,0,6.69905,1.16675,-2.72238,4.6532,0.633923
-2.70478,0.998394,0.0041642,7,211,0,3.41579,1.14905,-3.00121,4.94881,0.633598
-3.9125,0.889732,0.0041642,9,1023,0,5.25288,0.692212,-0.674453,2.71148,0.629969
-3.86456,0.99256,0.0041642,9,511,0,4.20658,0.727075,-0.744248,2.79186,0.64127
-4.53358,0.99281,0.0041642,8,351,0,7.57188,0.619563,-0.860314,2.91058,0.640178
-5.32305,0.998372,0.0041642,10,1023,0,7.41237,1.23086,-3.73768,5.66328,0.725807
-4.25039,0.999293,0.0041642,10,1023,0,7.05883,0.964839,1.54581,0.439896,0.552942
-5.61474,0.824024,0.0041642,10,1023,0,7.86154,1.15958,-2.40966,4.33795,0.72997
-5.10334,0.99312,0.0041642,9,1023,0,6.58047,1.2291,-1.44983,3.36863,0.730715
-5.83761,0.930169,0.0041642,2,3,0,6.05696,1.22802,-1.43268,3.38732,0.73085
-5.22624,0.969529,0.0041642,9,511,0,7.01126,1.33719,0.489904,1.44071,0.71356
-4.8413,0.934654,0.0041642,7,155,0,6.75834,1.30926,0.611674,1.28082,0.703172
-3.99697,0.961889,0.0041642,10,1023,0,6.43052,0.917286,-1.93334,3.93781,0.561979
-3.7077,0.914009,0.0041642,6,111,0,4.69626,0.946837,-1.86491,3.86152,0.563932
-3.07911,0.871716,0.0041642,10,1023,0,5.06494,1.30621,-1.30702,3.20642,0.589706
-2.76888,0.641622,0.0041642,2,3,0,5.75448,1.30585,-1.30338,3.20641,0.590013
-3.71916,0.999181,0.0041642,10,1023,0,6.12414,1.22341,3.24281,-1.29906,0.629928
-2.56615,0.998937,0.0041642,9,911,0,4.44642,1.2343,1.81499,0.114414,0.626301
-3.89863,0.790718,0.0041642,9,939,0,4.82015,0.948349,0.0851268,1.88415,0.605791
-2.59626,0.999996,0.0041642,9,571,0,4.08277,1.23173,1.43414,0.488071,0.622915
-3.2861,0.97522,0.0041642,10,1023,0,4.12972,1.49822,-2.77485,4.65932,0.601671
-7.22161,0.844064,0.0041642,10,1023,0,9.20291,1.97016,-1.35343,3.14351,0.718135
-5.00265,0.966292,0.0041642,10,1023,0,11.2034,1.34997,-1.15881,3.06166,0.525815
-4.2679,0.74918,0.0041642,9,1023,0,8.23061,1.11044,1.80844,0.127544,0.582568
-3.0997,0.95783,0.0041642,6,79,0,4.62777,1.10512,1.72574,0.239317,0.584805
-4.22021,0.908554,0.0041642,9,511,0,4.94576,0.832445,1.56462,0.441063,0.577263
-8.5756,0.999956,0.0041642,10,1023,0,9.19079,1.5774,-8.20485,10.0735,0.696566
-10.7928,0.999674,0.0041642,9,511,0,12.3057,1.61367,-8.57679,10.4218,0.761353
-7.5331,0.993723,0.0041642,8,511,0,11.65,1.55026,-6.88622,8.75667,0.71655
-3.05784,0.987862,0.0041642,9,1023,0,9.43961,1.63139,-0.862831,2.71193,0.623194
-3.44597,0.739172,0.0041642,8,499,0,7.29132,1.24114,-3.44598,5.36011,0.628125
-4.01975,0.989261,0.0041642,9,511,0,4.73122,1.16838,-4.14498,6.08453,0.573485
-3.41471,0.987424,0.0041642,9,1023,0,6.0229,1.15006,3.20045,-1.25234,0.641172
-5.35417,0.991793,0.0041642,9,511,0,5.6151,1.13873,4.21788,-2.27309,0.702137
-4.38233,0.96706,0.0041642,10,1023,0,6.55635,1.40273,3.82548,-1.9196,0.636521
-4.74059,0.891105,0.0041642,6,71,0,5.6605,1.44637,3.90271,-2.03251,0.633621
-5.79375,0.740343,0.0041642,10,1023,0,9.06683,1.14313,2.76164,-0.807933,0.738413
-3.34577,0.977111,0.0041642,10,1023,0,8.43851,1.54388,-2.68805,4.56363,0.62386
-3.40886,0.965726,0.0041642,9,1023,0,4.97576,1.62554,-0.0953561,1.93293,0.602872
-3.61254,0.99079,0.0041642,8,255,0,3.86336,1.64754,0.26772,1.58672,0.611199
-5.77925,0.969937,0.0041642,10,1023,0,7.35391,1.13625,4.19056,-2.24075,0.718047
-5.3071,0.836478,0.0041642,10,1023,0,8.26426,1.52363,3.72886,-1.87406,0.680129
-4.6615,0.923217,0.0041642,9,1023,0,6.75499,1.42111,2.66969,-0.756547,0.625691
-4.00117,0.999141,0.0041642,9,647,0,5.63227,1.01214,1.46158,0.537306,0.637756
-4.19949,0.986628,0.0041642,8,467,0,5.2579,1.24287,2.57577,-0.626559,0.641387
-5.07557,0.995535,0.0041642,8,303,0,5.74111,1.2611,3.79974,-1.89768,0.625745
-5.4828,0.997133,0.0041642,9,511,0,5.84947,1.32984,3.90032,-1.96886,0.60273
-7.99641,0.997755,0.0041642,10,1023,0,10.5019,1.91681,4.40547,-2.60995,0.701435
-5.68287,0.998735,0.0041642,10,1023,0,9.12558,1.49016,5.1273,-3.26182,0.646421
-6.46296,0.990322,0.0041642,9,511,0,7.46745,1.22205,5.88789,-3.96052,0.693174
-7.40205,0.896234,0.0041642,2,3,0,7.52901,1.22142,5.89996,-3.94685,0.693305
-4.95233,0.823148,0.0041642,10,1023,0,10.4342,1.44555,0.397591,1.46756,0.70568
-4.0849,0.982254,0.0041642,10,1023,0,6.49782,0.866046,3.18742,-1.17984,0.646395
-4.39935,0.990846,0.0041642,10,1023,0,6.79283,1.22915,-0.422863,2.3588,0.721476
-5.12893,0.965491,0.0041642,10,1023,0,6.17882,1.40392,-1.861,3.74613,0.730063
-4.7733,0.998234,0.0041642,10,1023,0,5.84225,1.09118,-2.17939,4.13183,0.537341
-3.73119,0.86178,0.0041642,8,255,0,5.7755,1.15719,-2.30208,4.25899,0.55933
-4.06021,0.873165,0.0041642,9,1023,0,6.91381,1.07222,-4.53268,6.50064,0.663412
-3.01705,0.864787,0.0041642,10,1023,0,7.09959,1.3942,-1.98557,3.89538,0.597546
-3.02811,1,0.0041642,10,1023,0,3.38148,0.988497,0.943363,1.0515,0.628444
-5.65121,0.882726,0.0041642,9,511,0,6.31462,1.01466,0.398301,1.55657,0.547157
-2.76851,0.999815,0.0041642,9,827,0,6.15117,1.00666,-1.6729,3.65393,0.585685
-2.21709,0.992987,0.0041642,9,511,0,2.92611,1.15888,-1.55631,3.49854,0.620393
-2.46733,0.989639,0.0041642,9,583,0,2.81406,1.41443,-0.564333,2.4636,0.601552
-2.98683,0.920684,0.0041642,6,75,0,3.22072,1.41737,-0.493608,2.37059,0.598202
-4.52397,0.97232,0.0041642,9,511,0,5.61077,0.760016,-1.2871,3.33012,0.577047
-6.01127,0.724944,0.0041642,9,535,0,9.63377,1.48921,-1.09742,3.00586,0.693421
-4.73478,0.971425,0.0041642,7,179,0,8.20479,1.5581,-1.29905,3.17215,0.709777
-5.32355,0.977875,0.0041642,10,1023,0,6.62767,0.810242,3.08111,-1.07645,0.58731
-4.94596,0.964908,0.0041642,9,511,0,7.19653,0.946267,3.15729,-1.1474,0.60035
-5.23808,0.979143,0.0041642,9,1023,0,9.92926,1.62441,-0.0321755,1.90131,0.572726
-3.54918,0.65397,0.0041642,10,1023,0,9.23831,1.45755,-0.698498,2.57036,0.566944
-5.6361,0.814211,0.0041642,7,231,0,7.59681,1.52084,-0.840437,2.68644,0.55784
-3.92275,0.915596,0.0041642,2,3,0,5.72918,1.52039,-0.827067,2.70464,0.557876
-4.89161,0.997388,0.0041642,9,511,0,9.49363,1.08641,1.80412,0.160015,0.537325
-3.65148,0.965195,0.0041642,9,1023,0,6.84378,1.11782,-0.276687,2.23312,0.546969
-4.28257,0.676166,0.0041642,9,1023,0,6.82282,0.97454,-1.09008,3.04962,0.635628
-2.84647,0.885613,0.0041642,9,555,0,8.2701,1.43844,-1.2989,3.19902,0.611475
-2.76659,0.971323,0.0041642,8,499,0,4.92921,1.2138,-1.46131,3.41087,0.608594
-5.44452,0.947743,0.0041642,8,335,0,6.83922,1.39891,-2.90277,4.81209,0.53969
-2.88052,0.948849,0.0041642,9,767,0,6.15127,1.31862,-0.91817,2.81802,0.655338
-4.71283,0.828458,0.0041642,8,319,0,6.26826,1.2391,-1.67389,3.62986,0.679415
-5.0614,0.93946,0.0041642,10,1023,0,7.39936,0.787415,1.84404,0.197757,0.68231
-3.50302,0.848674,0.0041642,10,1023,0,6.97149,1.36084,0.93495,0.958903,0.564802
-4.44471,0.999037,0.0041642,9,1023,0,4.92912,0.956524,1.36786,0.610431,0.701461
-4.32828,0.885256,0.0041642,10,1023,0,6.21113,1.51464,-0.438543,2.29371,0.562968
-2.72674,0.926468,0.0041642,8,351,0,5.95031,1.40619,-0.312369,2.21846,0.603791
-3.13011,0.99649,0.0041642,9,511,0,3.62776,1.44125,-2.06931,3.94511,0.588301
-2.59743,0.997833,0.0041642,9,511,0,3.36701,1.2312,-1.74848,3.68289,0.579342
-3.43081,0.999991,0.0041642,10,1023,0,3.76167,1.13553,1.71146,0.242866,0.680126
-2.54772,0.987703,0.0041642,9,767,0,4.14984,1.18223,0.227968,1.70755,0.581346
-2.59861,0.949642,0.0041642,10,1023,0,3.11325,1.39689,-0.236244,2.12064,0.614535
-2.35854,0.939786,0.0041642,8,395,0,3.77966,1.24065,-0.383753,2.32264,0.605679
-2.68537,1,0.0041642,9,511,0,3.0959,0.90626,-0.956676,2.95569,0.61318
-2.61418,0.964084,0.0041642,10,1023,0,3.30254,1.38208,0.993385,0.91168,0.600464
-3.75402,0.98243,0.0041642,10,1023,0,4.60351,0.826169,-2.70131,4.7281,0.616042
-4.04536,0.739412,0.0041642,4,19,0,5.94894,0.8269,-2.73968,4.77053,0.617173
-4.34962,0.929379,0.0041642,9,511,0,6.11518,0.776242,-3.41037,5.43089,0.602965
-4.39724,0.992666,0.0041642,10,1023,0,6.89625,0.594094,-0.389853,2.4551,0.629839
-4.64979,0.889929,0.0041642,9,1023,0,5.92293,0.663863,0.300042,1.76431,0.60292
-6.4481,0.973356,0.0041642,9,1023,0,7.17867,0.439733,1.05107,1.06247,0.631964
-6.12882,0.97133,0.0041642,8,255,0,6.98105,0.419534,0.999112,1.09572,0.635118
-3.7544,0.994072,0.0041642,10,1023,0,8.25458,1.46855,-2.93859,4.81628,0.680501
-6.44482,0.946151,0.0041642,10,1023,0,7.64628,1.53184,-1.90875,3.77262,0.758745
-5.01703,0.959748,0.0041642,9,511,0,7.62288,1.23332,-2.39671,4.33465,0.729256
-4.64022,0.992728,0.0041642,9,511,0,6.75306,1.27541,-3.74095,5.66205,0.708312
-4.79605,0.977892,0.0041642,10,1023,0,5.68967,1.48811,-4.59417,6.48105,0.679809
-3.78387,0.705692,0.0041642,8,303,0,8.88135,1.19907,-2.88191,4.84096,0.631098
-6.71535,0.996727,0.0041642,9,799,0,7.90893,1.5292,4.28798,-2.39854,0.694884
-4.66931,0.895039,0.0041642,10,1023,0,8.52461,1.15807,-3.77058,5.73422,0.57141
-4.25298,0.994154,0.0041642,9,511,0,5.3305,1.01494,-3.05657,5.01866,0.573939
-4.30516,0.943096,0.0041642,10,1023,0,6.28724,1.55932,-3.119,4.96261,0.605932
-2.73436,0.915687,0.0041642,10,1023,0,6.1595,1.54084,0.0537368,1.80784,0.612601
-2.4694,0.998394,0.0041642,9,1023,0,3.28027,1.18168,1.21926,0.726285,0.599891
-4.02541,0.843332,0.0041642,9,511,0,5.57581,1.32398,0.112394,1.81586,0.561906
-2.48335,0.899477,0.0041642,9,511,0,5.07318,1.43917,-1.2509,3.1313,0.622474
-2.47941,0.832785,0.0041642,8,451,0,4.13563,1.25645,-2.3647,4.29732,0.617082
-3.72137,0.970151,0.0041642,9,699,0,7.85832,1.27293,0.192071,1.73504,0.547078
-3.76391,0.757326,0.0041642,10,1023,0,6.11889,1.15905,-3.25536,5.2061,0.684532
-7.36595,0.898224,0.0041642,10,1023,0,9.89453,1.25201,6.88835,-4.96657,0.605056
-7.17304,0.795284,0.0041642,9,511,0,9.14904,1.39578,6.43929,-4.55706,0.619703
-8.77075,0.891863,0.0041642,9,511,0,9.48711,1.38776,6.70881,-4.79239,0.59271
-8.77075,0.331915,0.0041642,1,3,0,12.7092,1.38776,6.70881,-4.79239,0.59271
-8.25444,0.999943,0.0041642,10,1023,0,9.36841,0.913131,-8.37855,10.3711,0.643568
-7.32934,0.998544,0.0041642,10,1023,0,8.83756,1.19721,7.15389,-5.21175,0.636723
-8.83,0.974637,0.0041642,9,511,0,9.97828,1.25869,7.2985,-5.38305,0.583611
-9.09906,0.96928,0.0041642,9,511,0,9.33284,1.29313,7.27998,-5.37561,0.583391
