# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2998827165
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-3.87362,0.91451,0.00555516,9,1023,0,6.89024,0.869893,2.77836,-0.773403,0.655385
-2.52319,1,0.00555516,2,3,0,3.80451,0.869909,2.78584,-0.762614,0.65554
-2.72468,0.993446,0.00555516,10,1023,0,4.07748,0.477767,1.00081,1.10273,0.599537
-3.24815,0.784213,0.00555516,10,1023,0,4.93387,0.778426,-0.488229,2.53583,0.658007
-5.80561,0.826194,0.00555516,9,511,0,8.02991,0.829403,0.461987,1.5731,0.519926
-3.31701,0.711489,0.00555516,9,511,0,7.59462,0.918325,1.19466,0.816125,0.678573
-4.19951,0.994865,0.00555516,9,511,0,6.0942,1.26196,3.08262,-1.12978,0.666069
-2.3769,0.818829,0.00555516,8,511,0,7.3578,0.796392,3.68388,-1.64855,0.624514
-3.14009,0.962834,0.00555516,9,511,0,3.94771,0.380172,2.00257,0.142683,0.616665
-2.64884,0.969805,0.00555516,9,603,0,5.90243,0.732478,0.385527,1.67856,0.641642
-2.81717,0.782005,0.00555516,8,295,0,5.44641,0.796912,0.085278,1.96328,0.645559
-3.10095,0.992918,0.00555516,9,511,0,3.43484,0.921443,0.0251027,1.99095,0.653129
-2.62053,0.999882,0.00555516,9,511,0,4.41587,0.802735,0.917388,1.12421,0.657819
-3.13385,0.946346,0.00555516,9,667,0,4.09846,0.619803,4.87811,-2.78551,0.601724
-3.5694,0.853002,0.00555516,9,959,0,5.53761,0.615108,5.24457,-3.14742,0.610291
-4.91054,0.478018,0.00555516,2,3,0,6.55453,0.614923,5.22268,-3.16602,0.610124
-4.91807,0.997695,0.00555516,8,359,0,6.6538,0.494512,6.49042,-4.39715,0.652388
-4.18456,0.999465,0.00555516,9,511,0,5.1627,0.635676,6.11052,-4.0263,0.670921
-4.69322,0.982501,0.00555516,8,255,0,5.10752,0.587237,6.23548,-4.14231,0.687641
-2.97037,0.973906,0.00555516,9,1023,0,6.69787,0.661561,1.82734,0.238943,0.678702
-5.36026,0.876713,0.00555516,9,511,0,7.28729,0.355631,-1.2202,3.36887,0.579621
-3.91797,0.953734,0.00555516,9,511,0,6.06678,0.707918,-1.15472,3.2302,0.613089
-2.45483,0.959052,0.00555516,9,535,0,4.98659,0.545588,2.96401,-0.865723,0.652523
-2.85254,0.999444,0.00555516,8,511,0,4.93085,0.534221,3.06886,-0.968381,0.670353
-2.74096,0.937874,0.00555516,9,1023,0,4.19486,0.726066,1.28388,0.775281,0.670095
-3.46804,0.938083,0.00555516,10,1023,0,4.57258,1.13296,3.71633,-1.75075,0.598685
-3.14832,0.975321,0.00555516,9,511,0,4.48538,0.99664,4.18442,-2.19399,0.628969
-3.28959,0.875865,0.00555516,9,1023,0,4.53288,0.969265,4.26473,-2.24969,0.664405
-2.68056,0.993129,0.00555516,8,255,0,3.40659,0.880365,3.62317,-1.58898,0.651668
-3.81468,0.846455,0.00555516,2,3,0,3.89782,0.880852,3.63083,-1.58185,0.651613
-3.38907,0.998796,0.00555516,9,563,0,6.7712,0.757829,0.0167753,2.05082,0.644574
-5.92102,0.672039,0.00555516,9,511,0,8.97325,0.699969,1.38315,0.703928,0.538427
-6.36329,0.979896,0.00555516,10,1023,0,7.29512,0.797055,1.61895,0.399526,0.740187
-2.30496,0.97298,0.00555516,8,409,0,9.17021,0.695583,1.51786,0.55497,0.640313
-2.3556,0.800124,0.00555516,7,251,0,4.74826,0.802958,0.989966,1.04499,0.622525
-4.17115,0.815933,0.00555516,8,427,0,4.64365,0.972527,1.40206,0.630083,0.628905
-3.67603,0.747417,0.00555516,8,487,0,9.09275,0.769504,4.7564,-2.7247,0.600496
-3.14417,0.999967,0.00555516,9,1023,0,6.23248,0.968755,1.6826,0.342116,0.623554
-3.1813,0.997143,0.00555516,9,1023,0,3.85798,0.820526,0.942794,1.11207,0.652532
-3.35222,0.996041,0.00555516,9,511,0,4.51842,0.885575,-0.422553,2.43709,0.614941
-3.48334,0.992892,0.00555516,9,1023,0,4.96703,1.04763,1.56044,0.44212,0.66656
-3.24518,0.962946,0.00555516,9,1023,0,7.37615,1.01697,3.79613,-1.78718,0.590832
-5.04285,0.904581,0.00555516,9,511,0,6.30004,0.464945,1.48414,0.649081,0.71119
-5.94883,0.980847,0.00555516,9,511,0,6.95169,0.104287,1.51662,0.69472,0.680673
-5.71888,0.996734,0.00555516,9,511,0,7.16931,0.360512,2.54492,-0.386586,0.716571
-3.15476,0.99333,0.00555516,8,335,0,6.7952,0.788689,2.40361,-0.377899,0.603943
-3.41581,0.973365,0.00555516,2,3,0,3.58992,0.789245,2.42876,-0.360897,0.604114
-2.4361,0.99821,0.00555516,8,319,0,4.25162,0.79881,1.54709,0.494854,0.656236
-3.20179,0.928987,0.00555516,8,511,0,7.27536,0.656806,0.249794,1.83386,0.581485
-5.45401,0.996953,0.00555516,9,511,0,6.36019,0.105508,0.665131,1.52989,0.695649
-2.28923,0.991768,0.00555516,9,527,0,5.75074,0.628182,1.31262,0.758526,0.624088
-2.51063,0.904693,0.00555516,8,439,0,5.05311,0.615987,0.898553,1.19283,0.628642
-3.41724,0.982995,0.00555516,9,511,0,4.35455,0.965451,2.30579,-0.306726,0.56454
-2.47626,0.960097,0.00555516,9,511,0,4.18325,0.761436,2.20396,-0.151933,0.571252
-4.65495,0.612735,0.00555516,9,511,0,5.59234,0.889043,1.68949,0.364796,0.647645
-2.6459,0.999942,0.00555516,7,139,0,4.85577,0.941372,1.37234,0.638598,0.651961
-2.38466,0.982299,0.00555516,9,1023,0,3.51952,0.953069,2.32406,-0.306459,0.628969
-2.29883,0.946912,0.00555516,9,511,0,2.90742,0.619899,1.99601,0.0752479,0.629706
-3.04165,0.999758,0.00555516,9,511,0,3.74675,0.462059,4.54261,-2.43599,0.618637
-2.38688,0.875453,0.00555516,10,1023,0,4.92942,0.815754,0.892208,1.14675,0.641316
-2.89886,0.979037,0.00555516,9,1023,0,3.79985,0.941627,2.17161,-0.161249,0.569759
-3.34839,0.91986,0.00555516,9,1023,0,4.71765,0.961422,4.58295,-2.562,0.649542
-2.76189,0.990172,0.00555516,10,1023,0,4.03891,0.564713,2.81829,-0.713664,0.585103
-2.40809,0.791974,0.00555516,6,79,0,4.23102,0.556067,2.88885,-0.794926,0.582349
-3.22617,0.976667,0.00555516,9,767,0,3.93864,0.770871,-0.122985,2.17804,0.663719
-2.012,0.999396,0.00555516,9,1023,0,4.04166,0.764279,2.80661,-0.755169,0.632369
-2.56635,0.917437,0.00555516,9,511,0,3.19564,0.596979,1.75462,0.327034,0.575375
-2.78358,0.657691,0.00555516,5,59,0,4.97525,0.594757,1.7213,0.357138,0.573136
-2.92315,0.849667,0.00555516,9,511,0,6.07496,0.74314,1.27786,0.761589,0.595272
-3.28629,0.98484,0.00555516,7,171,0,3.59639,0.742835,1.29411,0.77831,0.583037
-4.1133,0.95638,0.00555516,9,511,0,5.19439,0.956014,2.02873,-0.00572705,0.55249
-2.11513,0.964344,0.00555516,8,511,0,4.77718,0.537288,2.07928,0.0174484,0.615287
-3.29741,0.833547,0.00555516,8,483,0,3.96649,0.39956,1.5047,0.607134,0.613777
-2.79236,0.904248,0.00555516,9,687,0,4.87019,0.604913,3.0341,-0.933196,0.618124
-3.64767,0.912329,0.00555516,7,243,0,4.71364,0.667067,2.86868,-0.821831,0.630922
-2.55491,0.999628,0.00555516,8,359,0,5.54131,0.764155,2.88238,-0.816791,0.625166
-4.60958,0.949934,0.00555516,8,511,0,6.23804,0.128374,1.50627,0.667854,0.663757
-5.3048,0.909224,0.00555516,10,1023,0,6.95111,1.17602,1.00129,0.943338,0.5771
-2.94963,0.999658,0.00555516,9,1023,0,5.73143,0.852581,2.28423,-0.259589,0.673989
-2.46031,0.979185,0.00555516,9,563,0,3.2934,0.647354,1.36836,0.699545,0.586759
-3.88708,0.968209,0.00555516,9,1023,0,7.93819,0.861816,2.71184,-0.689098,0.70505
-6.08592,0.823438,0.00555516,9,511,0,7.92341,1.04874,2.56896,-0.60431,0.559397
-4.78078,0.983665,0.00555516,2,7,0,5.99856,1.04966,2.59231,-0.58329,0.559139
-4.2785,0.900483,0.00555516,9,511,0,6.06909,1.09149,2.1186,-0.157843,0.597622
-3.98788,0.985413,0.00555516,9,511,0,5.25383,1.18581,1.52956,0.446463,0.602966
-3.43545,0.992495,0.00555516,2,3,0,3.94161,1.18615,1.5209,0.44017,0.602958
-3.27184,0.960764,0.00555516,10,1023,0,3.96211,0.309666,3.96399,-1.81534,0.635619
-3.2929,0.988876,0.00555516,9,1023,0,4.10624,1.17017,2.88454,-0.92332,0.640569
-3.79116,0.992426,0.00555516,9,511,0,5.27082,1.13548,3.92281,-1.95114,0.577551
-3.38324,0.926924,0.00555516,9,511,0,4.59459,0.272095,2.76335,-0.616812,0.642584
-3.60882,0.967066,0.00555516,9,1023,0,5.08903,0.75286,2.12059,-0.0737548,0.700801
-2.48951,0.955779,0.00555516,9,535,0,6.11105,0.692328,2.99021,-0.910686,0.629035
-2.81953,0.994404,0.00555516,8,347,0,3.37158,0.541049,3.52515,-1.41301,0.623122
-3.47286,0.948901,0.00555516,7,207,0,4.34297,0.32877,3.2916,-1.1631,0.628935
-2.79875,0.912816,0.00555516,8,511,0,7.33755,0.4845,3.37958,-1.26288,0.65372
-4.86061,0.999786,0.00555516,9,687,0,6.77446,0.212763,-1.03098,3.19229,0.648562
-3.246,0.685831,0.00555516,9,511,0,7.81052,0.883864,2.9263,-0.916558,0.661679
-2.71337,0.987355,0.00555516,8,511,0,7.05377,0.753965,3.39992,-1.3331,0.593956
-3.10517,0.642237,0.00555516,8,283,0,6.13964,0.898629,4.48553,-2.47581,0.625609
-2.9483,0.962299,0.00555516,10,1023,0,4.98164,0.602423,1.78459,0.31828,0.616714
-2.64838,1,0.00555516,2,3,0,2.97925,0.600792,1.7704,0.299971,0.616664
-2.38894,0.403262,0.00555516,7,235,0,11.4221,0.437595,2.45922,-0.341816,0.619161
-3.0275,0.995312,0.00555516,9,511,0,3.16733,1.01681,0.41467,1.58458,0.601848
-4.26225,0.999118,0.00555516,8,255,0,4.5148,1.15307,-0.531302,2.50245,0.602641
-5.99669,0.996782,0.00555516,9,1023,0,7.48655,0.479876,-3.17428,5.28386,0.667999
-2.4452,0.998077,0.00555516,9,895,0,7.27935,0.767192,4.03003,-1.982,0.644433
-2.58619,0.752675,0.00555516,2,7,0,4.0365,0.766017,4.03152,-1.97287,0.64416
-3.27327,0.972235,0.00555516,10,1023,0,4.27174,0.762825,0.591738,1.46762,0.56768
-3.25026,0.89389,0.00555516,9,511,0,5.69663,0.611982,0.601156,1.49731,0.650251
-2.57603,0.997567,0.00555516,9,511,0,3.79334,0.575872,0.315885,1.77064,0.625308
-2.19597,0.992301,0.00555516,9,1023,0,2.90019,0.76161,3.71441,-1.66797,0.611854
-2.91563,0.770833,0.00555516,8,387,0,4.28883,0.667902,3.68178,-1.59652,0.650959
-3.39832,0.995455,0.00555516,9,511,0,4.13032,0.612329,5.05197,-2.98322,0.621394
-3.53114,0.953352,0.00555516,9,511,0,4.27202,0.871908,5.31493,-3.2732,0.632146
-5.42147,0.973643,0.00555516,10,1023,0,7.11294,1.18419,-1.55912,3.51352,0.663517
-9.00252,0.699566,0.00555516,9,1007,0,10.68,-0.0359472,1.53865,0.715922,0.618593
-9.58233,0.99928,0.00555516,9,1023,0,13.7318,0.401708,-2.79679,4.96058,0.703308
-5.23765,0.975132,0.00555516,10,1023,0,11.958,0.464735,5.51015,-3.40125,0.550278
-5.3434,0.966257,0.00555516,8,255,0,6.66388,0.607213,6.28303,-4.19249,0.556354
-4.24337,0.999158,0.00555516,9,511,0,5.65898,0.747441,6.31191,-4.25315,0.582817
-6.26412,0.996523,0.00555516,9,511,0,8.2603,1.19158,6.05794,-4.09441,0.560562
-2.74815,0.997356,0.00555516,9,511,0,8.42313,0.484219,3.57966,-1.47253,0.583941
-2.81823,0.99999,0.00555516,8,255,0,3.19056,0.465753,3.03904,-0.9261,0.576688
-4.87477,0.992319,0.00555516,10,1023,0,6.58921,1.232,4.93458,-2.97817,0.681765
-4.08824,0.927669,0.00555516,9,511,0,5.89865,0.811218,4.83248,-2.77445,0.676967
-2.42199,0.999391,0.00555516,9,511,0,4.20285,0.938539,3.24339,-1.22905,0.640905
-2.63037,0.963006,0.00555516,9,1023,0,3.43914,0.988115,2.91095,-0.915957,0.607423
-4.95936,0.999985,0.00555516,8,407,0,7.17162,0.275384,5.24864,-3.10073,0.687197
-4.87992,0.997748,0.00555516,8,255,0,5.23478,0.317869,5.09128,-2.93902,0.692983
-3.89869,0.947525,0.00555516,10,1023,0,7.78274,0.597525,0.399046,1.67652,0.692279
-2.30024,0.995208,0.00555516,9,1023,0,5.36515,0.902297,3.04907,-1.01989,0.612592
-2.62115,0.896322,0.00555516,8,451,0,5.36657,1.031,2.74502,-0.755457,0.606902
-4.80568,0.987997,0.00555516,9,511,0,5.3945,0.413822,6.65159,-4.53394,0.617642
-4.53003,0.921444,0.00555516,10,1023,0,6.60908,0.685045,-0.892452,2.96584,0.559632
-3.5118,0.58231,0.00555516,9,511,0,8.26266,0.3852,-0.256262,2.39244,0.63719
-4.90004,0.710277,0.00555516,9,511,0,8.59339,0.910338,1.14314,0.874293,0.530419
-3.73918,0.997014,0.00555516,9,511,0,6.71807,0.783533,-0.99415,3.03665,0.664627
-2.97052,0.967861,0.00555516,9,511,0,5.12222,0.376645,0.98172,1.14317,0.619851
-3.27617,0.999808,0.00555516,9,1023,0,4.26895,1.00632,4.62279,-2.61778,0.590901
-6.43814,0.511161,0.00555516,2,3,0,6.8665,1.00558,4.6326,-2.59979,0.590824
-3.27722,0.959889,0.00555516,9,843,0,8.21682,0.527815,1.00815,1.07717,0.588698
-2.5486,0.937058,0.00555516,9,1023,0,5.14511,0.494779,3.38319,-1.27675,0.646762
-3.05072,0.853745,0.00555516,8,379,0,6.78533,0.7518,3.42302,-1.35042,0.61533
-3.84205,0.954183,0.00555516,8,275,0,4.12009,0.524133,3.07622,-0.998315,0.60617
-2.63331,0.96724,0.00555516,5,47,0,4.03726,0.520199,3.09217,-0.978114,0.605981
-3.3417,0.923821,0.00555516,9,511,0,5.40078,0.648528,2.11079,-0.0512487,0.674563
-2.15653,0.976705,0.00555516,9,511,0,3.59291,0.914333,2.15437,-0.132669,0.613965
-4.57845,0.998766,0.00555516,9,511,0,5.434,1.06266,-1.63703,3.62174,0.627213
-3.01946,0.86182,0.00555516,9,1023,0,6.4119,1.07902,0.874385,1.11413,0.620316
-3.48211,0.846406,0.00555516,9,511,0,5.47701,0.630586,0.80661,1.29311,0.618714
-4.46465,0.990561,0.00555516,8,291,0,5.21008,0.613166,0.0601811,2.04575,0.664645
-3.09038,0.96539,0.00555516,10,1023,0,5.17794,0.68544,2.98205,-0.928635,0.57403
-3.87318,0.823219,0.00555516,9,511,0,5.9945,0.952553,1.56618,0.460828,0.568174
-3.39608,0.938036,0.00555516,9,511,0,5.49259,0.669512,0.86095,1.22177,0.567798
-3.53385,0.960586,0.00555516,10,1023,0,4.785,0.401148,2.75599,-0.61168,0.651007
-2.34492,0.904702,0.00555516,8,439,0,8.38577,0.794327,3.98692,-1.93613,0.60944
-2.21196,0.995558,0.00555516,9,1023,0,2.6275,0.574634,3.23307,-1.14405,0.597222
-3.73508,0.898182,0.00555516,9,511,0,4.72046,1.11633,3.71878,-1.7264,0.611868
-2.48357,0.948796,0.00555516,9,511,0,4.13984,0.977886,3.11628,-1.11072,0.596341
-2.88452,0.714433,0.00555516,6,87,0,4.56876,0.982057,3.13002,-1.13556,0.594257
-2.39597,0.991409,0.00555516,9,511,0,3.1709,0.831006,3.00277,-0.974599,0.592703
-3.62117,0.809102,0.00555516,8,363,0,5.71466,0.921756,3.27306,-1.23719,0.66725
-4.56755,0.935062,0.00555516,9,1023,0,6.3479,0.751733,5.90226,-3.83107,0.66828
-3.97965,0.921881,0.00555516,3,11,0,5.38423,0.751806,5.89938,-3.83793,0.667934
-3.34719,0.835132,0.00555516,10,1023,0,6.05472,0.718078,0.889678,1.15334,0.587713
-3.1123,0.979943,0.00555516,9,511,0,3.91265,0.952673,1.3828,0.612281,0.614145
-3.34168,0.983722,0.00555516,9,767,0,6.10835,0.895413,5.3159,-3.28249,0.621665
-2.98051,0.981145,0.00555516,9,1023,0,4.27429,0.536105,3.33252,-1.24356,0.577145
-2.97555,0.997778,0.00555516,9,1023,0,4.41524,0.425321,0.64704,1.48201,0.636955
-5.79169,0.996076,0.00555516,10,1023,0,6.62503,0.436739,2.50064,-0.377952,0.750292
-4.45222,0.918753,0.00555516,9,1023,0,8.01987,0.809816,4.5846,-2.52853,0.700473
-4.33457,0.994821,0.00555516,9,1023,0,5.59734,0.957364,5.99567,-3.99729,0.6526
-4.4207,0.865457,0.00555516,10,1023,0,6.69163,1.05094,5.09578,-3.11975,0.589353
-3.09737,0.959812,0.00555516,9,511,0,4.90281,0.884728,5.2451,-3.22359,0.610566
-3.82866,0.78428,0.00555516,9,899,0,5.35663,1.08739,3.89903,-1.93154,0.650495
-6.267,0.815551,0.00555516,9,511,0,8.59307,1.07481,6.22959,-4.23571,0.722003
-4.73785,0.970309,0.00555516,9,511,0,8.34683,0.935855,2.95429,-0.924399,0.7155
-4.75885,0.908956,0.00555516,9,511,0,6.8452,0.286432,2.85135,-0.705707,0.550707
-2.13793,0.978257,0.00555516,9,511,0,5.08994,0.822126,2.07319,-0.0417458,0.609752
-2.09601,0.981551,0.00555516,9,1023,0,2.48052,0.786834,2.82336,-0.779114,0.638032
-3.30262,0.910288,0.00555516,9,511,0,3.44606,0.928472,4.10855,-2.0758,0.638978
-5.05622,0.607791,0.00555516,1,1,0,5.12824,0.928764,4.11667,-2.06974,0.63892
-5.01399,0.988162,0.00555516,8,347,0,5.72106,0.80569,4.63404,-2.62035,0.606544
-3.92546,1,0.00555516,2,3,0,4.86903,0.806545,4.65804,-2.59427,0.606827
-3.44005,0.9998,0.00555516,9,511,0,4.11566,0.892212,4.46927,-2.42744,0.621345
-2.30675,0.913809,0.00555516,7,191,0,4.88212,0.78614,4.0282,-1.98047,0.631745
-2.26104,0.987602,0.00555516,9,511,0,2.45217,0.814683,3.79242,-1.75711,0.613934
-2.75209,0.913967,0.00555516,8,283,0,3.7217,0.912844,3.9229,-1.892,0.611265
-3.08919,0.787544,0.00555516,10,1023,0,5.41313,0.581765,-0.144383,2.22563,0.646098
-2.15217,0.992302,0.00555516,9,1023,0,3.53312,0.8736,2.44815,-0.421758,0.635156
-1.96721,0.999843,0.00555516,9,511,0,2.41431,0.756423,2.96498,-0.913771,0.622736
-2.35894,0.988509,0.00555516,9,511,0,2.4541,0.866333,2.41048,-0.38562,0.648497
-2.06857,0.999638,0.00555516,8,511,0,2.97287,0.621613,1.60304,0.474362,0.621468
-3.87897,0.999966,0.00555516,8,383,0,4.40637,0.463161,0.980056,1.13173,0.697194
-2.9648,0.921383,0.00555516,9,511,0,5.36058,0.906191,2.01672,-0.00816478,0.658853
-3.34266,0.783899,0.00555516,9,1023,0,6.6439,0.837673,5.08632,-3.05863,0.586926
-7.88738,0.788885,0.00555516,9,511,0,8.84217,0.741866,8.35295,-6.32144,0.679712
-6.45213,0.999418,0.00555516,5,43,0,7.89756,0.763193,8.31943,-6.27305,0.678837
-4.5621,0.933746,0.00555516,10,1023,0,8.7702,1.14221,4.55939,-2.60022,0.580459
-3.9416,0.974255,0.00555516,10,1023,0,5.63415,0.259709,4.65382,-2.4909,0.641374
-3.30299,0.999038,0.00555516,9,511,0,5.12904,0.532664,4.35123,-2.24595,0.571992
-3.57001,0.916929,0.00555516,9,511,0,4.27826,0.570469,3.6737,-1.59578,0.56822
-3.03867,0.946553,0.00555516,2,3,0,3.68969,0.570043,3.68687,-1.58935,0.568157
-3.65501,0.874041,0.00555516,10,1023,0,4.68998,0.993761,1.03786,0.971903,0.683645
-2.7776,0.965129,0.00555516,9,511,0,4.34951,0.644522,0.926752,1.15077,0.66626
-4.30305,0.938583,0.00555516,9,511,0,4.67685,0.602723,-0.913619,2.98709,0.575644
-5.47001,0.999688,0.00555516,10,1023,0,6.33673,0.798214,-0.12041,2.15212,0.730877
-6.04357,0.976943,0.00555516,9,1023,0,7.06893,1.08548,-0.780924,2.779,0.715782
-6.25655,0.999022,0.00555516,9,511,0,7.33658,1.01642,-0.302826,2.29117,0.742277
-7.57537,0.846823,0.00555516,5,35,0,8.31734,1.01002,-0.255937,2.28326,0.740736
-6.23889,0.95058,0.00555516,2,3,0,8.28743,1.00864,-0.263037,2.27379,0.740476
-4.5465,0.989109,0.00555516,10,1023,0,7.85357,0.502828,1.08081,1.02692,0.537021
-6.97264,0.606963,0.00555516,10,1023,0,10.7067,1.12412,1.61174,0.349795,0.760526
-3.47817,0.987914,0.00555516,9,511,0,8.0793,0.835582,0.897688,1.14383,0.688612
-3.16558,0.988172,0.00555516,9,1023,0,4.11788,0.572167,4.18277,-2.08566,0.570685
-2.85404,0.999957,0.00555516,9,1023,0,5.77141,0.625764,3.33652,-1.25851,0.564639
-4.18729,0.977419,0.00555516,8,255,0,4.24902,0.54684,3.27848,-1.17607,0.540163
-4.88912,0.974264,0.00555516,8,255,0,5.47569,0.627071,2.80974,-0.738377,0.527129
-3.22898,0.99765,0.00555516,9,511,0,6.42495,0.460993,4.12203,-2.00197,0.578388
-2.17784,0.995339,0.00555516,10,1023,0,6.81517,0.795468,2.19022,-0.149702,0.588647
-2.51084,0.920696,0.00555516,9,511,0,3.86508,0.440575,3.23124,-1.10778,0.618695
-3.35315,0.976369,0.00555516,9,1023,0,8.29186,0.291721,0.807989,1.33866,0.637908
-2.51139,0.99976,0.00555516,9,511,0,4.0031,0.516034,1.49656,0.606339,0.58559
-2.7435,0.976481,0.00555516,9,1023,0,3.80503,0.848486,0.136376,1.88992,0.621652
-6.48559,0.788999,0.00555516,9,779,0,7.69386,1.16473,1.92634,0.0174881,0.553333
-4.81233,0.999784,0.00555516,9,511,0,7.62128,0.455777,0.37725,1.7617,0.676088
-5.55272,0.989531,0.00555516,9,511,0,6.84291,0.786808,-1.99982,4.0318,0.577592
-5.82464,0.387084,0.00555516,2,3,0,10.695,0.786794,-1.99276,4.02182,0.577748
-5.27496,0.993364,0.00555516,9,511,0,6.39772,0.829642,-2.02203,4.04051,0.613901
-5.58123,0.902398,0.00555516,10,1023,0,7.94433,0.430299,-1.17958,3.29831,0.71739
-3.24056,0.970905,0.00555516,9,511,0,6.42568,0.931927,-0.136998,2.16221,0.614589
-4.6456,0.873867,0.00555516,9,511,0,5.77751,0.675224,-1.30745,3.39587,0.611364
-4.57656,0.951483,0.00555516,10,1023,0,7.21625,0.17335,1.44635,0.713366,0.603901
-3.38692,0.825583,0.00555516,8,475,0,8.25565,0.553995,3.20713,-1.13294,0.622206
-2.89399,0.933984,0.00555516,7,143,0,4.36178,0.539167,3.31206,-1.19808,0.62294
-4.91487,0.814845,0.00555516,9,575,0,5.44843,0.755276,0.943205,1.13899,0.597182
-3.7199,0.998786,0.00555516,8,391,0,5.54456,0.748857,0.748137,1.32876,0.619008
-3.04144,0.997186,0.00555516,9,1023,0,5.59821,1.02059,1.96775,0.0352599,0.578915
-4.84506,0.922449,0.00555516,8,255,0,5.60761,0.893844,1.81785,0.196678,0.531767
-3.0276,0.96955,0.00555516,9,1023,0,7.3563,0.540036,5.10781,-3.0099,0.60647
-3.18564,0.987115,0.00555516,9,511,0,3.68134,0.491088,5.02962,-2.91567,0.635942
-2.30123,0.998779,0.00555516,8,511,0,7.85671,0.909393,2.98781,-0.973344,0.604584
-3.41146,0.975674,0.00555516,9,511,0,4.22459,0.885759,1.39361,0.636648,0.556314
-3.62887,0.940247,0.00555516,9,511,0,4.53578,1.00089,1.84767,0.141854,0.567927
-4.23779,0.822217,0.00555516,9,731,0,8.08314,0.998988,4.98122,-2.98542,0.564941
-6.58323,0.833489,0.00555516,9,1023,0,11.1796,0.412808,-3.15178,5.2908,0.63033
-3.16171,0.994839,0.00555516,9,511,0,7.53255,0.39241,0.666386,1.46727,0.650905
-5.36672,0.997416,0.00555516,9,1023,0,6.71911,1.04898,-2.18836,4.1778,0.670707
-3.07807,0.984472,0.00555516,10,1023,0,7.35147,0.300253,1.77214,0.370744,0.615826
-2.77197,0.982683,0.00555516,10,1023,0,4.16967,0.626701,2.87115,-0.79817,0.568883
-2.59554,0.982717,0.00555516,4,31,0,2.8574,0.627448,2.8651,-0.785774,0.569432
-3.69014,0.845582,0.00555516,9,511,0,5.41708,0.372186,3.85137,-1.71683,0.568667
-4.13547,0.994445,0.00555516,10,1023,0,5.75773,1.00954,4.15176,-2.14865,0.698094
-3.7765,0.919077,0.00555516,10,1023,0,7.39611,1.09205,0.0883512,1.88646,0.594803
-7.79547,0.88676,0.00555516,10,1023,0,12.3172,0.304353,8.23665,-6.07312,0.682564
-8.44428,0.995794,0.00555516,9,511,0,9.75253,0.502044,9.48904,-7.39289,0.678329
-7.39911,0.858411,0.00555516,9,511,0,13.3449,0.876907,7.79828,-5.74551,0.607444
-3.36401,0.826318,0.00555516,9,511,0,9.30809,0.442068,5.18642,-3.0629,0.625913
-6.90584,0.999874,0.00555516,9,511,0,7.65767,0.0657675,5.0259,-2.83006,0.724141
-7.17189,0.892137,0.00555516,9,511,0,9.30413,0.172458,6.64528,-4.46388,0.71603
-6.65242,0.982251,0.00555516,8,255,0,7.92505,0.283499,6.70469,-4.56337,0.706932
-6.50386,0.999263,0.00555516,9,511,0,8.08304,0.0170473,5.7467,-3.53697,0.679011
-7.31262,0.962619,0.00555516,9,511,0,9.06101,-0.198735,4.22333,-1.97432,0.663674
-7.14976,0.99869,0.00555516,7,127,0,7.46167,-0.180332,4.25053,-2.00616,0.661454
-7.10843,0.684535,0.00555516,9,1023,0,13.1054,0.965353,7.26494,-5.22944,0.6788
-3.95655,0.98927,0.00555516,9,511,0,7.0139,0.903319,6.16464,-4.13414,0.619217
-3.48248,0.750026,0.00555516,9,999,0,6.38956,0.524731,4.66831,-2.55535,0.585595
-5.69275,0.753443,0.00555516,5,63,0,6.19179,0.509064,4.69118,-2.55805,0.584278
-3.78733,0.999977,0.00555516,10,1023,0,6.34745,0.843941,0.489897,1.5231,0.603901
-2.90308,0.996395,0.00555516,8,267,0,4.98852,0.881172,0.270655,1.74836,0.596136
-2.71414,0.98952,0.00555516,9,1023,0,3.26545,0.944485,1.1332,0.889117,0.604807
-5.88888,0.99753,0.00555516,9,511,0,8.77861,0.623272,-3.19562,5.26931,0.607355
-3.15464,0.930889,0.00555516,10,1023,0,7.9404,0.523278,2.39639,-0.287739,0.679038
-2.32835,0.960815,0.00555516,9,511,0,3.77526,0.53972,1.65518,0.441669,0.591296
-2.28756,0.977371,0.00555516,9,1023,0,4.88055,0.526155,1.21173,0.887721,0.614145
