# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993457109
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-8.13919,0.844294,0.00417018,9,511,0,11.3645,1.641,2.33645,-0.457299,0.698159
-12.3736,0.787348,0.00417018,10,1023,0,15.7006,0.493443,11.1861,-9.10666,0.644314
-7.53935,0.972375,0.00417018,9,511,0,13.5613,0.603859,6.6703,-4.60237,0.701626
-7.66857,0.984533,0.00417018,10,1023,0,8.83691,0.766922,8.20573,-6.15533,0.706012
-8.10174,0.998494,0.00417018,10,1023,0,9.40501,1.23176,8.99231,-7.03866,0.62581
-5.20649,0.958551,0.00417018,10,1023,0,9.36846,0.830135,2.5728,-0.544157,0.618308
-6.13068,0.947914,0.00417018,9,907,0,6.78969,0.737736,1.60493,0.436313,0.617579
-5.62264,0.978191,0.00417018,9,511,0,6.55384,0.729301,1.79736,0.267125,0.622444
-6.91089,0.921354,0.00417018,10,1023,0,7.81553,1.29575,0.329833,1.5907,0.64525
-8.0877,0.997797,0.00417018,10,1023,0,8.75582,0.693766,-0.342122,2.38855,0.70129
-7.99582,0.948455,0.00417018,9,1023,0,11.0806,0.930596,-0.676986,2.6701,0.692117
-7.69924,0.881974,0.00417018,2,3,0,9.6645,0.930379,-0.669216,2.66553,0.691924
-5.63615,0.945522,0.00417018,10,1023,0,10.1143,0.915793,6.36781,-4.35373,0.615453
-5.14929,0.971001,0.00417018,10,1023,0,6.37374,0.776004,3.46349,-1.41125,0.615705
-5.05831,0.999942,0.00417018,9,1023,0,7.02115,0.855744,3.47315,-1.44031,0.606875
-5.17679,0.985721,0.00417018,9,1023,0,6.34818,1.0982,4.17908,-2.2061,0.610847
-5.43237,0.993672,0.00417018,10,1023,0,6.1314,0.913835,2.79701,-0.772561,0.678572
-8.06724,0.896544,0.00417018,9,511,0,8.29299,1.03299,0.916796,1.05432,0.72728
-8.32983,0.985257,0.00417018,9,1023,0,12.5102,0.791863,1.97074,0.0491432,0.734433
-7.65538,0.996018,0.00417018,10,1023,0,9.03815,0.610181,3.42767,-1.3257,0.717286
-6.63665,0.784197,0.00417018,10,1023,0,10.7068,1.31952,5.46575,-3.54846,0.618367
-6.24961,0.966851,0.00417018,9,1023,0,7.34092,1.19394,4.31053,-2.37077,0.661009
-8.22737,0.987048,0.00417018,10,1023,0,11.4834,1.08496,-1.26088,3.25462,0.721001
-8.30181,0.84949,0.00417018,9,511,0,10.2486,1.02812,-0.150519,2.16565,0.724522
-11.9241,0.999851,0.00417018,9,511,0,12.747,1.70442,-0.838182,2.70875,0.777787
-11.4865,0.999663,0.00417018,9,511,0,12.8747,1.87558,-0.0156726,1.82159,0.759217
-7.45481,0.978457,0.00417018,10,1023,0,14.3001,1.3295,2.82802,-0.909805,0.567487
-5.92972,0.996718,0.00417018,9,879,0,8.3125,1.1222,4.23521,-2.26955,0.583105
-6.38404,0.811387,0.00417018,9,883,0,9.55889,0.853789,7.50723,-5.47697,0.611774
-6.64204,0.992194,0.00417018,10,1023,0,8.52252,1.26316,0.436534,1.51135,0.695
-8.93553,0.878899,0.00417018,9,511,0,11.1633,0.478999,-1.86589,3.97185,0.667088
-10.5381,0.98648,0.00417018,9,511,0,11.2125,0.454742,-3.23549,5.34747,0.683682
-9.02466,0.951945,0.00417018,9,511,0,11.7606,0.921145,-2.97144,5.00234,0.675927
-8.65829,0.994324,0.00417018,9,511,0,10.7554,1.22631,-2.19679,4.16078,0.606116
-8.88865,0.969541,0.00417018,8,255,0,9.47432,1.33274,-1.85385,3.76926,0.606671
-7.0257,0.999667,0.00417018,10,1023,0,9.73614,0.506615,6.68786,-4.5851,0.686192
-7.6359,0.963417,0.00417018,9,511,0,9.39786,0.352929,6.8704,-4.73443,0.675263
-8.09933,0.972574,0.00417018,10,1023,0,9.84609,1.50652,-1.16475,3.05011,0.670992
-5.84442,0.985849,0.00417018,9,1023,0,10.1423,1.16346,1.30649,0.670851,0.616757
-6.89673,0.999471,0.00417018,10,1023,0,7.52907,1.09216,0.873005,1.10002,0.716536
-6.37944,0.998553,0.00417018,10,1023,0,7.69624,1.0579,-0.187408,2.17783,0.680219
-6.91289,0.998733,0.00417018,9,511,0,7.76007,1.38255,-0.430966,2.34767,0.661493
-6.26872,0.969405,0.00417018,9,511,0,7.59568,1.36905,1.03025,0.901563,0.640426
-6.61728,0.999737,0.00417018,10,1023,0,7.52631,1.50824,2.94807,-1.06352,0.621561
-7.61549,0.973594,0.00417018,9,1023,0,8.8504,1.60735,4.67855,-2.79742,0.615514
-7.04039,0.93856,0.00417018,9,1023,0,10.4166,0.469401,4.14142,-2.04635,0.615487
-7.2043,0.999999,0.00417018,10,1023,0,8.00957,1.45253,5.29579,-3.40767,0.663351
-7.89317,0.976623,0.00417018,9,511,0,8.51782,1.36601,6.35493,-4.41136,0.684451
-7.35825,0.985021,0.00417018,9,511,0,8.61616,1.18007,6.85114,-4.91111,0.642114
-9.13085,0.971769,0.00417018,9,511,0,10.036,1.00727,9.43554,-7.45955,0.664015
-8.27767,0.984553,0.00417018,8,375,0,12.0492,0.928961,8.23176,-6.24167,0.648654
-8.42023,1,0.00417018,7,179,0,9.17418,0.856678,8.90788,-6.85731,0.651718
-5.98925,0.975087,0.00417018,9,1023,0,9.46459,0.633396,5.49459,-3.40609,0.640263
-6.0308,0.9786,0.00417018,10,1023,0,8.02286,1.16724,1.96201,0.00797566,0.695456
-6.14121,0.779434,0.00417018,9,683,0,9.53292,1.20525,2.21285,-0.260925,0.699068
-5.75041,0.944154,0.00417018,9,1023,0,7.19058,0.932597,1.73143,0.267927,0.624212
-5.45678,0.982937,0.00417018,8,511,0,7.85299,0.865041,1.89688,0.143005,0.638094
-8.68077,0.971102,0.00417018,9,1023,0,9.78429,1.61639,3.15149,-1.26527,0.723028
-8.66079,0.990241,0.00417018,10,1023,0,9.49464,1.49854,4.01785,-2.14008,0.735509
-8.62891,0.999304,0.00417018,9,511,0,9.3607,1.41359,3.72673,-1.80482,0.757007
-7.94344,0.951846,0.00417018,10,1023,0,10.6607,0.752178,6.0349,-3.97423,0.552665
-6.38337,0.998662,0.00417018,9,511,0,10.5336,1.43378,4.72443,-2.80614,0.638498
-6.14659,0.847266,0.00417018,9,511,0,8.02415,0.936098,5.2001,-3.20621,0.620236
-5.86024,0.99888,0.00417018,7,227,0,6.82836,0.938561,5.38661,-3.38817,0.608746
-7.10507,0.873838,0.00417018,9,511,0,8.90187,1.45818,5.50189,-3.60658,0.604489
-7.19847,0.962459,0.00417018,8,255,0,7.54191,1.41566,5.42817,-3.50269,0.601791
-6.39206,0.960391,0.00417018,10,1023,0,8.48562,1.42493,4.44347,-2.53911,0.674261
-5.94008,0.999928,0.00417018,9,511,0,6.45627,1.36573,4.64326,-2.7214,0.662038
-6.89281,0.984813,0.00417018,10,1023,0,8.26727,0.775622,6.93176,-4.89132,0.701495
-8.83779,0.831302,0.00417018,9,511,0,10.6031,0.930029,5.59244,-3.56494,0.769115
-7.83045,0.996691,0.00417018,10,1023,0,10.4392,1.35769,3.16145,-1.2498,0.735326
-7.8208,0.948866,0.00417018,8,339,0,10.6405,1.32278,3.09601,-1.18659,0.714852
-6.80039,0.854965,0.00417018,10,1023,0,10.8485,0.701404,0.418223,1.65468,0.603368
-6.07351,0.999914,0.00417018,10,1023,0,7.57405,0.579179,1.82908,0.262435,0.661328
-6.41653,0.9962,0.00417018,9,767,0,8.75165,1.40368,0.515223,1.39735,0.64131
-8.19255,0.939105,0.00417018,8,279,0,10.2832,1.62989,-0.228281,2.10404,0.632202
-5.09841,0.999999,0.00417018,9,1023,0,8.56009,1.16438,2.31199,-0.345581,0.634378
-5.76793,0.969888,0.00417018,9,767,0,6.82824,0.667311,1.44158,0.629191,0.629705
-5.55948,0.963153,0.00417018,10,1023,0,6.62608,1.24428,4.37886,-2.4321,0.668064
-5.36319,0.997825,0.00417018,10,1023,0,6.50719,0.891424,4.26159,-2.24068,0.590701
-5.63825,0.997064,0.00417018,10,1023,0,6.43941,1.08999,2.24287,-0.265054,0.686209
-6.30347,0.867649,0.00417018,7,219,0,7.45788,1.10215,2.57316,-0.573562,0.668391
-5.17488,0.993299,0.00417018,7,251,0,6.55508,1.11987,2.41382,-0.443347,0.656115
-7.34629,0.95904,0.00417018,9,511,0,7.83211,0.775807,0.5702,1.47254,0.724002
-10.5374,0.937257,0.00417018,9,511,0,11.9759,1.59506,4.47602,-2.59376,0.543878
-6.21969,0.798619,0.00417018,9,511,0,13.701,1.33523,2.6041,-0.684778,0.599997
-5.34402,0.999924,0.00417018,9,511,0,6.95279,1.14891,2.90273,-0.944249,0.652463
-7.14067,0.981649,0.00417018,9,1023,0,9.38701,1.04495,1.38019,0.599522,0.56441
-5.61176,0.993582,0.00417018,9,511,0,7.66889,1.02455,1.05701,0.92997,0.616917
-6.30857,0.633758,0.00417018,9,779,0,10.6207,1.19499,3.87472,-1.91113,0.571576
-5.94403,0.659838,0.00417018,10,1023,0,9.3808,0.803572,4.52606,-2.49479,0.58626
-5.19215,0.976274,0.00417018,9,1023,0,6.81305,1.0142,3.4275,-1.43871,0.606001
-5.33653,0.966462,0.00417018,9,923,0,5.91493,1.10413,2.2629,-0.275751,0.614308
-4.87852,0.992525,0.00417018,9,1023,0,9.37073,1.08292,3.34796,-1.36313,0.632772
-6.07617,0.998317,0.00417018,10,1023,0,6.35917,1.14069,0.13366,1.83801,0.61225
-6.04922,0.812225,0.00417018,10,1023,0,8.49971,1.37785,1.98134,-0.0557429,0.667366
-6.31983,0.854365,0.00417018,7,143,0,7.95205,1.45772,1.80394,0.10056,0.66443
-9.46132,0.684289,0.00417018,9,511,0,12.8017,1.48591,-0.576753,2.4526,0.600467
-7.4625,0.99997,0.00417018,9,511,0,9.73596,1.18842,0.5374,1.44557,0.607374
-5.84594,0.836426,0.00417018,6,111,0,9.11224,1.19802,0.793206,1.16978,0.614039
-5.99423,0.991461,0.00417018,10,1023,0,9.04439,0.876794,6.30771,-4.27699,0.595518
-5.19353,0.867396,0.00417018,10,1023,0,7.81408,0.775776,3.32646,-1.28616,0.618923
-6.93133,0.986748,0.00417018,10,1023,0,8.22864,1.36894,1.43075,0.481526,0.70029
-6.49809,0.89297,0.00417018,8,319,0,9.05493,1.27156,2.41835,-0.455047,0.659007
-5.79812,0.998988,0.00417018,9,895,0,7.60437,1.2207,5.96263,-4.01226,0.648471
-5.56976,0.91373,0.00417018,10,1023,0,6.79034,0.693756,3.07836,-1.02286,0.614992
-5.24283,0.94332,0.00417018,10,1023,0,6.32055,0.759272,2.8407,-0.794702,0.615899
-5.57775,0.654319,0.00417018,3,15,0,7.96585,0.757423,2.8562,-0.7933,0.615515
-9.71762,0.61437,0.00417018,8,355,0,11.4651,0.547402,3.31065,-1.2543,0.682953
-6.31839,0.999585,0.00417018,4,23,0,9.53905,0.540849,3.3334,-1.24297,0.683203
-6.32403,0.996521,0.00417018,10,1023,0,7.80065,1.4875,3.31039,-1.40888,0.660002
-7.0261,0.934115,0.00417018,10,1023,0,8.87586,1.48938,4.07861,-2.18143,0.700127
-5.84945,0.860324,0.00417018,9,511,0,8.56657,1.06841,3.53572,-1.55504,0.698707
-6.7929,0.951798,0.00417018,9,1023,0,7.70935,1.34535,5.18546,-3.24425,0.683995
-7.24985,0.998577,0.00417018,10,1023,0,9.84928,0.807243,8.55043,-6.51463,0.617474
-5.70522,0.955283,0.00417018,10,1023,0,8.13913,1.0107,0.460172,1.53871,0.656535
-5.03048,0.979997,0.00417018,9,1023,0,6.1549,0.998787,2.40444,-0.401036,0.653216
-6.23487,0.779774,0.00417018,2,3,0,6.48024,0.998661,2.41614,-0.393686,0.653168
-6.81348,0.987123,0.00417018,9,511,0,7.26307,0.722534,3.95837,-1.92037,0.594909
-5.97211,0.883415,0.00417018,2,3,0,7.59653,0.723149,3.97833,-1.90821,0.594812
-6.27182,0.999689,0.00417018,9,511,0,6.78787,0.532605,3.76913,-1.67945,0.607091
-6.84934,0.986801,0.00417018,9,511,0,8.0208,0.378659,3.27881,-1.15091,0.617382
-6.52404,0.960151,0.00417018,9,511,0,8.46866,0.543898,2.66279,-0.574403,0.687689
-5.6776,0.910306,0.00417018,9,567,0,7.96492,1.06857,2.71547,-0.746182,0.621953
-5.31412,0.936656,0.00417018,9,599,0,8.45495,0.757217,3.63975,-1.59724,0.653132
-5.12787,0.999444,0.00417018,10,1023,0,5.68727,0.794392,4.91234,-2.86698,0.64287
-6.37254,0.986542,0.00417018,9,751,0,8.6125,0.719356,0.236466,1.82573,0.616266
-6.01176,0.892545,0.00417018,10,1023,0,7.38237,1.35622,3.59598,-1.68142,0.661854
-10.1021,0.784339,0.00417018,9,623,0,14.6765,0.110818,4.60494,-2.39467,0.696128
-9.20388,0.997095,0.00417018,9,511,0,11.2114,0.306601,2.767,-0.645196,0.706728
-8.5875,1,0.00417018,2,3,0,9.21868,0.30719,2.76989,-0.641435,0.706692
-8.21299,0.938041,0.00417018,2,3,0,9.49975,0.307015,2.79771,-0.640277,0.706827
-5.43688,0.971674,0.00417018,9,615,0,8.93661,1.20461,3.343,-1.39676,0.623556
-7.10486,0.997493,0.00417018,8,511,0,7.57193,1.4117,2.4357,-0.514334,0.579154
-6.5558,0.896579,0.00417018,8,255,0,8.15672,1.24089,1.79644,0.171339,0.608968
-7.18862,0.889987,0.00417018,10,1023,0,10.0648,0.889081,8.31225,-6.29808,0.672554
-7.7931,0.836679,0.00417018,2,3,0,8.7259,0.888774,8.3238,-6.28264,0.672533
-6.57492,0.925284,0.00417018,10,1023,0,9.12639,0.779834,2.79904,-0.729813,0.618907
-7.50542,0.985456,0.00417018,10,1023,0,9.87651,1.24947,0.703956,1.22798,0.71412
-6.34465,0.998541,0.00417018,9,511,0,7.76399,0.981171,0.672474,1.34571,0.677666
-8.31319,0.728623,0.00417018,10,1023,0,12.7601,0.313949,3.96472,-1.81039,0.719412
-6.90801,0.998187,0.00417018,9,1023,0,8.82128,0.391528,2.87382,-0.739789,0.673069
-5.00687,0.997796,0.00417018,9,767,0,7.58144,1.05038,2.05829,-0.0690415,0.632458
-5.0717,0.974792,0.00417018,8,459,0,6.09764,0.988298,2.70608,-0.698721,0.658408
-5.43945,0.978314,0.00417018,10,1023,0,5.95651,0.74484,2.86301,-0.819107,0.621406
-5.75039,0.983121,0.00417018,8,391,0,8.82878,0.998966,3.08759,-1.07427,0.68132
-5.45103,0.998128,0.00417018,10,1023,0,6.14155,0.852846,1.98689,0.0495229,0.603042
-5.43957,0.999982,0.00417018,10,1023,0,5.8029,1.23505,4.30722,-2.35771,0.662418
-5.24253,0.992214,0.00417018,10,1023,0,5.87909,0.949465,5.41159,-3.40534,0.615214
-5.56319,0.99996,0.00417018,10,1023,0,6.46709,1.00403,0.678412,1.32519,0.643912
-5.45878,0.988849,0.00417018,10,1023,0,6.06925,1.13884,1.46396,0.514361,0.623891
-5.72498,0.951984,0.00417018,10,1023,0,6.19527,1.01504,1.08997,0.896558,0.659142
-5.49939,0.996682,0.00417018,10,1023,0,7.94778,1.14104,4.7281,-2.7668,0.609317
-4.95623,0.995966,0.00417018,9,511,0,5.65073,0.944294,3.73832,-1.72152,0.614373
-6.0028,0.913108,0.00417018,10,1023,0,6.32716,0.879758,2.23804,-0.196538,0.603981
-6.3867,0.998971,0.00417018,10,1023,0,9.35919,1.23352,6.93565,-4.98027,0.632339
-5.79975,0.992079,0.00417018,9,1023,0,8.57116,0.7154,2.90079,-0.843472,0.589261
-5.39819,0.663181,0.00417018,9,511,0,8.43454,0.891952,2.95412,-0.931701,0.589119
-5.36543,0.987797,0.00417018,9,1023,0,6.69846,0.946987,5.85546,-3.84771,0.618036
-8.41247,0.942279,0.00417018,9,511,0,10.2164,0.924794,6.06274,-4.04336,0.538764
-8.86657,0.814749,0.00417018,9,1023,0,11.444,0.922253,8.57826,-6.55811,0.739714
-6.29674,0.993709,0.00417018,9,511,0,9.10892,0.767544,7.39961,-5.34718,0.651938
-6.64381,0.958045,0.00417018,4,23,0,6.73792,0.767436,7.38603,-5.34977,0.651928
-5.57921,0.999717,0.00417018,9,1023,0,7.76347,1.21337,4.91883,-2.96767,0.607226
-6.56523,0.984569,0.00417018,9,1023,0,7.45512,0.767045,7.07044,-5.02563,0.685989
-5.9875,0.969402,0.00417018,10,1023,0,7.60766,1.21336,3.65432,-1.68949,0.588855
-6.92125,0.906671,0.00417018,10,1023,0,8.27998,0.483674,1.83384,0.288637,0.658542
-7.17925,0.85983,0.00417018,2,3,0,8.63871,0.484285,1.82962,0.296135,0.658295
-6.70085,0.976106,0.00417018,9,511,0,8.18857,0.54173,2.21078,-0.101193,0.610766
-6.57481,0.980249,0.00417018,6,83,0,7.17269,0.551102,2.19745,-0.115096,0.612606
-7.71405,0.999871,0.00417018,10,1023,0,11.0717,0.836358,8.69814,-6.67323,0.607801
-7.33301,0.863843,0.00417018,9,511,0,9.1509,0.815713,7.73432,-5.68181,0.602874
-5.81311,0.915425,0.00417018,10,1023,0,8.71972,0.995634,4.82411,-2.83827,0.605562
-5.25384,0.916001,0.00417018,9,695,0,6.9772,0.838514,2.87444,-0.833062,0.608471
-6.24404,0.745381,0.00417018,9,771,0,8.19952,1.22479,3.89474,-1.95634,0.594082
-6.69937,0.999193,0.00417018,10,1023,0,8.02197,1.25449,0.830004,1.12815,0.693025
-7.94042,0.671378,0.00417018,8,443,0,13.2142,1.02855,-0.882166,2.8615,0.71148
-5.66818,0.996861,0.00417018,9,595,0,8.43443,0.98339,1.93499,0.0572371,0.602862
-6.36633,0.987798,0.00417018,10,1023,0,7.38441,1.10617,6.68289,-4.71113,0.682105
-9.08764,0.965184,0.00417018,9,767,0,10.7451,0.858166,10.0479,-8.02133,0.602516
-8.34527,0.970038,0.00417018,9,511,0,9.76877,0.695423,9.53932,-7.46692,0.635232
-7.64553,0.995784,0.00417018,9,1023,0,13.0466,0.714601,8.89589,-6.83831,0.619216
-9.95358,0.81814,0.00417018,9,511,0,10.7197,0.782752,10.4237,-8.39869,0.650775
-8.85209,0.975631,0.00417018,5,63,0,10.4681,0.784094,10.3532,-8.30513,0.653505
-13.6117,0.514054,0.00417018,3,11,0,15.2711,0.789561,10.3166,-8.31646,0.653106
-10.2973,1,0.00417018,2,3,0,13.41,0.789293,10.3264,-8.30691,0.653333
-7.43674,0.988234,0.00417018,8,443,0,12.2752,0.91264,8.73226,-6.70384,0.637663
-7.16192,0.934489,0.00417018,10,1023,0,9.32048,1.25498,6.1575,-4.19965,0.703934
-7.94001,0.9998,0.00417018,9,511,0,8.27319,1.35315,5.52898,-3.59168,0.729225
-5.28334,0.999764,0.00417018,9,511,0,8.30124,0.85177,3.58186,-1.55225,0.674787
-4.90775,0.974798,0.00417018,9,611,0,5.55509,0.994865,2.91356,-0.910803,0.616055
-5.12496,0.985478,0.00417018,10,1023,0,5.42034,0.88615,5.13905,-3.11825,0.64821
-5.90638,0.860167,0.00417018,8,371,0,8.86059,0.54222,4.91538,-2.81421,0.638182
-5.80497,0.800063,0.00417018,10,1023,0,8.32567,1.25083,1.5332,0.403728,0.648401
-6.94092,0.717289,0.00417018,2,7,0,8.4202,1.25009,1.55027,0.420859,0.648467
-6.79136,0.975182,0.00417018,9,511,0,8.21017,1.04247,-0.100057,2.07854,0.603481
-5.47619,0.998412,0.00417018,9,511,0,6.99521,1.01599,2.22029,-0.209943,0.625201
-6.46429,0.990076,0.00417018,8,511,0,7.67688,0.738437,1.42592,0.624847,0.582264
-7.07374,0.979771,0.00417018,9,511,0,7.84766,0.675992,1.04551,1.01656,0.579151
-5.77519,0.999095,0.00417018,9,511,0,7.56612,0.778196,1.07256,0.977608,0.663725
-4.8238,0.907257,0.00417018,10,1023,0,7.52565,0.992531,3.80084,-1.79865,0.623884
-6.70915,0.805174,0.00417018,8,483,0,9.2174,0.843953,4.7754,-2.76597,0.676011
-5.72648,0.840632,0.00417018,7,231,0,9.43944,0.696309,4.84976,-2.79279,0.671958
-6.83398,0.996567,0.00417018,10,1023,0,7.48547,0.813472,7.28512,-5.24014,0.69361
-5.88205,0.988969,0.00417018,10,1023,0,7.53145,0.975204,4.41898,-2.40478,0.581046
-6.2344,0.755015,0.00417018,4,23,0,7.68411,0.979628,4.42688,-2.43628,0.580684
-7.26174,0.999437,0.00417018,9,1023,0,8.23772,0.669343,5.58048,-3.49892,0.718637
-8.28312,0.945626,0.00417018,9,511,0,8.80269,0.812582,5.27665,-3.25949,0.738384
-7.31253,0.946676,0.00417018,9,1023,0,9.5729,1.11789,4.6989,-2.72797,0.739844
-6.83871,0.979509,0.00417018,10,1023,0,8.37953,1.0351,3.75589,-1.75499,0.728917
-6.12551,0.932682,0.00417018,10,1023,0,8.27044,0.661618,3.76492,-1.67894,0.607798
-6.08577,0.999948,0.00417018,10,1023,0,6.89809,1.08211,1.20521,0.793038,0.665734
-6.22401,0.998034,0.00417018,6,127,0,6.48486,1.0884,1.05309,0.912524,0.667427
-6.58792,0.964873,0.00417018,10,1023,0,7.49599,0.989251,0.131997,1.88783,0.640144
-6.31476,0.999528,0.00417018,10,1023,0,8.81783,0.933871,7.43707,-5.42774,0.615577
-6.73649,0.929869,0.00417018,10,1023,0,7.81442,1.30076,5.97435,-4.05119,0.674306
-6.03829,0.992469,0.00417018,10,1023,0,7.61528,1.24099,5.49033,-3.54583,0.599448
-5.99514,0.904799,0.00417018,10,1023,0,6.7933,1.17509,5.44377,-3.48324,0.589824
-6.16226,0.999986,0.00417018,9,511,0,7.48792,1.31941,4.02423,-2.09116,0.587592
-6.61812,0.983709,0.00417018,9,511,0,7.28056,1.40427,3.43457,-1.5222,0.585126
-7.55923,0.966516,0.00417018,10,1023,0,10.307,1.2678,5.91652,-3.97824,0.727996
-9.05461,0.890989,0.00417018,7,203,0,10.3543,1.35403,6.20343,-4.29648,0.743468
-6.38837,0.989827,0.00417018,10,1023,0,10.1341,0.721364,7.13916,-5.07368,0.618286
-5.94673,0.97379,0.00417018,10,1023,0,8.78699,1.14814,1.15171,0.810547,0.680185
-6.81489,0.951926,0.00417018,10,1023,0,7.39656,0.762553,6.99965,-4.96264,0.601713
-5.14722,0.980449,0.00417018,10,1023,0,7.35665,0.735422,4.47377,-2.41588,0.632309
-5.14722,0.36752,0.00417018,2,3,0,9.10422,0.735422,4.47377,-2.41588,0.632309
-5.27375,0.948885,0.00417018,10,1023,0,6.01578,0.879808,3.2374,-1.19948,0.635639
-8.02231,0.978472,0.00417018,9,623,0,9.23615,1.07052,-2.32978,4.30814,0.677221
-6.19537,0.875268,0.00417018,8,423,0,11.7907,1.17588,0.329603,1.62229,0.650859
-6.56566,0.874637,0.00417018,10,1023,0,8.33516,1.19937,1.37333,0.584896,0.710554
-7.24987,0.999821,0.00417018,9,511,0,7.37024,1.29267,0.680148,1.25901,0.720076
-6.24862,0.992351,0.00417018,10,1023,0,8.57914,0.497766,4.42587,-2.31646,0.60963
-6.43766,0.981981,0.00417018,9,511,0,6.68174,0.46323,4.39499,-2.28818,0.613667
-7.13534,0.962489,0.00417018,9,511,0,8.42003,0.350955,4.98698,-2.85323,0.678843
-7.73548,0.903443,0.00417018,2,7,0,7.96617,0.350937,4.98096,-2.86066,0.67894
-7.22211,0.939048,0.00417018,1,3,0,8.25301,0.351144,4.99327,-2.85017,0.678985
-6.59385,0.946801,0.00417018,10,1023,0,9.12793,1.19773,0.121448,1.82837,0.602521
-6.60481,0.913435,0.00417018,4,31,0,7.28155,1.19647,0.163427,1.78599,0.602348
-7.17067,0.936601,0.00417018,10,1023,0,9.85906,1.04646,0.35338,1.65152,0.70863
-6.23205,0.869132,0.00417018,9,687,0,9.10492,1.19375,1.73085,0.219544,0.586478
-6.18799,0.983542,0.00417018,10,1023,0,7.20896,1.12343,0.191558,1.77112,0.640186
-5.57117,0.999871,0.00417018,8,439,0,7.50824,0.991904,0.94321,1.06627,0.64969
-5.97456,0.984389,0.00417018,10,1023,0,6.34579,0.832444,0.833842,1.2127,0.623359
-5.9538,0.949417,0.00417018,10,1023,0,7.13852,1.15283,2.13312,-0.179458,0.604822
-5.61494,0.915547,0.00417018,5,51,0,6.7211,1.15608,2.11102,-0.134926,0.60319
-6.46138,0.999473,0.00417018,8,511,0,8.19074,1.34004,1.96349,-0.0391486,0.586483
-6.71932,0.956967,0.00417018,8,255,0,6.89209,1.35426,1.97485,-0.0603069,0.590644
-5.72407,0.999969,0.00417018,9,511,0,7.00004,1.0731,1.57304,0.4014,0.604747
-7.31325,0.968346,0.00417018,9,511,0,8.36411,1.34331,-1.13325,3.06892,0.648055
-7.99726,0.951631,0.00417018,9,511,0,8.4413,1.39421,-1.54923,3.47666,0.671072
-10.2256,0.825695,0.00417018,10,1023,0,13.455,0.709834,-2.13558,4.22572,0.646634
-6.79726,0.98662,0.00417018,10,1023,0,11.7273,0.997143,7.57831,-5.56892,0.677979
-5.08195,0.844687,0.00417018,9,787,0,9.92145,1.02202,3.43465,-1.43194,0.656069
-5.96534,0.997305,0.00417018,9,1023,0,6.67168,0.867634,5.7405,-3.71847,0.687734
-6.52011,0.951999,0.00417018,10,1023,0,8.0079,1.34879,1.43727,0.494596,0.592068
-7.42624,0.999869,0.00417018,10,1023,0,8.50423,0.675506,7.92588,-5.86337,0.694399
-6.69914,0.870671,0.00417018,10,1023,0,10.1937,0.626041,4.35993,-2.30214,0.622702
-5.23583,0.915116,0.00417018,9,659,0,8.13486,1.19589,2.53689,-0.572534,0.62366
-5.39988,0.87843,0.00417018,3,15,0,6.1563,1.19838,2.53491,-0.58587,0.624025
-5.40105,0.882092,0.00417018,10,1023,0,7.17442,1.11993,5.10823,-3.13077,0.66363
-6.35002,0.953962,0.00417018,10,1023,0,6.99371,0.965285,6.75541,-4.7399,0.682043
-6.77497,0.905365,0.00417018,9,511,0,8.12014,0.708332,7.81134,-5.75314,0.666238
-5.52145,0.977016,0.00417018,9,1023,0,9.3056,0.752788,4.74998,-2.70671,0.662576
-5.53646,0.999373,0.00417018,10,1023,0,5.99946,0.649539,4.16791,-2.10216,0.645631
-5.84978,0.897223,0.00417018,2,7,0,6.54286,0.650235,4.17744,-2.09022,0.645604
-5.88496,0.900307,0.00417018,10,1023,0,7.534,1.21032,4.6355,-2.66534,0.620846
-6.6774,0.999342,0.00417018,9,1023,0,7.9716,1.5561,3.0876,-1.19868,0.649142
-5.94615,0.998746,0.00417018,7,247,0,7.90512,1.43073,3.05189,-1.13944,0.646769
-7.33367,0.99469,0.00417018,10,1023,0,8.57202,0.647484,4.03922,-1.97076,0.734023
-7.87233,0.934198,0.00417018,10,1023,0,9.73569,0.79179,5.48964,-3.45387,0.748305
-7.1438,0.908933,0.00417018,9,1023,0,9.65568,1.23952,4.96782,-3.01949,0.560593
-5.7847,0.943132,0.00417018,9,511,0,8.1691,1.17523,5.95198,-3.98218,0.651017
