# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2928892608
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-12.0489,0.906065,0.00443215,9,511,0,14.1671,0.674115,5.13293,-3.02987,0.735101
-11.3052,0.999347,0.00443215,10,1023,0,13.0046,0.498124,4.2549,-2.12351,0.612572
-11.1255,0.960996,0.00443215,9,1023,0,12.7881,0.511799,5.76348,-3.63081,0.683793
-10.8061,0.980651,0.00443215,9,511,0,11.9578,0.285347,5.12316,-2.95182,0.681196
-11.3382,0.973056,0.00443215,9,743,0,12.9317,0.310767,1.15708,1.00309,0.717599
-11.165,0.99499,0.00443215,9,1023,0,11.801,0.229038,4.48581,-2.30536,0.62778
-10.6203,0.960544,0.00443215,9,619,0,12.3368,0.312449,2.95144,-0.77522,0.707998
-11.1107,0.954397,0.00443215,9,903,0,11.6843,0.0781454,4.29507,-2.07085,0.714004
-11.6007,0.990931,0.00443215,10,1023,0,12.1883,-0.154855,3.18598,-0.909115,0.672783
-12.9718,0.872849,0.00443215,9,511,0,13.7217,-0.157593,3.03515,-0.742145,0.642462
-12.6009,0.926995,0.00443215,10,1023,0,15.0527,0.64423,3.4766,-1.35968,0.7611
-11.3928,0.9663,0.00443215,9,511,0,13.2175,0.534032,3.51655,-1.41085,0.659368
-11.7695,0.998864,0.00443215,9,1023,0,14.7336,0.134295,4.7967,-2.60156,0.630068
-11.4925,0.955214,0.00443215,9,943,0,12.9226,0.267019,3.25137,-1.08201,0.612633
-11.6528,0.985998,0.00443215,10,1023,0,12.4908,0.42145,4.39221,-2.25057,0.743971
-13.5884,0.945278,0.00443215,10,1023,0,15.0824,-0.13723,0.740637,1.5093,0.752736
-14.2793,0.988174,0.00443215,7,167,0,15.4004,-0.301758,0.497977,1.80708,0.762718
-15.1975,0.791189,0.00443215,10,1023,0,17.5527,-0.365352,2.81976,-0.472782,0.731491
-15.0238,0.999992,0.00443215,6,123,0,16.5009,-0.429864,2.86612,-0.562057,0.737211
-15.7826,0.860539,0.00443215,6,103,0,17.8385,-0.392475,3.04601,-0.758628,0.735782
-12.8614,0.960839,0.00443215,9,511,0,16.4164,-0.257684,4.00703,-1.6994,0.721477
-11.1638,0.91618,0.00443215,9,1023,0,14.352,0.13392,1.0781,1.14005,0.682938
-12.293,0.993134,0.00443215,9,511,0,12.6674,0.128675,-0.0267586,2.23651,0.738952
-13.1813,0.998642,0.00443215,10,1023,0,14.4993,0.49697,4.38725,-2.25328,0.572872
-14.6703,0.952568,0.00443215,8,255,0,15.8526,0.45298,4.046,-1.90012,0.550757
-14.7756,0.951785,0.00443215,10,1023,0,16.0815,-0.0256064,5.10797,-2.85758,0.820189
-15.7143,0.969066,0.00443215,7,155,0,15.8795,-0.0495901,5.31897,-3.0845,0.831792
-13.0946,0.990872,0.00443215,9,1023,0,16.3536,0.086849,3.1857,-0.976241,0.784847
-12.6405,0.82394,0.00443215,10,1023,0,15.9798,0.64715,3.05719,-0.952138,0.774879
-10.7028,0.943184,0.00443215,9,511,0,13.1608,0.484079,3.93601,-1.80419,0.703506
-10.8595,0.94502,0.00443215,8,511,0,13.2585,0.502123,3.85925,-1.73695,0.64043
-10.8084,0.989732,0.00443215,9,511,0,11.2455,0.386555,3.93436,-1.77504,0.62319
-11.4633,0.99474,0.00443215,7,255,0,12.2818,0.399054,3.92524,-1.76691,0.602917
-11.2171,0.99768,0.00443215,8,511,0,14.4997,0.38791,4.74358,-2.59008,0.72733
-12.0991,0.840868,0.00443215,9,635,0,13.3676,0.289402,1.65706,0.544496,0.656192
-15.615,0.692376,0.00443215,8,295,0,16.5055,0.195613,3.30367,-1.15283,0.658574
-10.3796,0.587641,0.00443215,2,3,0,17.8801,0.193557,3.33758,-1.13973,0.658405
-11.5215,0.998274,0.00443215,10,1023,0,14.783,0.491484,6.29671,-4.15872,0.699906
-10.6852,0.998729,0.00443215,10,1023,0,12.1056,0.586991,3.15921,-1.04355,0.642078
-11.7071,0.776712,0.00443215,9,1023,0,14.0399,0.766037,0.986526,1.07765,0.689605
-13.6576,0.92546,0.00443215,9,511,0,14.0307,0.707625,-0.965494,3.03005,0.730291
-15.6563,0.98199,0.00443215,10,1023,0,18.6611,1.04918,5.51505,-3.47296,0.769236
-15.4759,1,0.00443215,2,3,0,15.8343,1.05027,5.4992,-3.50423,0.769153
-16.0901,0.999204,0.00443215,9,511,0,17.824,1.29369,5.64267,-3.659,0.709316
-15.8302,0.982774,0.00443215,10,1023,0,18.3979,-0.65643,4.82916,-2.43441,0.693541
-11.4275,0.990693,0.00443215,9,511,0,16.7026,0.177936,4.76352,-2.57664,0.638078
-12.7836,0.905102,0.00443215,10,1023,0,14.2897,-0.0404378,1.19182,1.03903,0.744191
-11.6921,0.967864,0.00443215,9,511,0,13.6017,0.0467562,2.63068,-0.422314,0.686332
-11.838,0.997127,0.00443215,9,1023,0,13.6993,0.344362,5.3166,-3.14844,0.746887
-12.6868,0.953752,0.00443215,9,1023,0,15.5814,0.51489,6.85509,-4.73344,0.735518
-12.4421,0.980439,0.00443215,10,1023,0,13.2513,0.254513,-0.341172,2.52888,0.617137
-12.8846,0.999995,0.00443215,9,511,0,13.7923,0.0208713,-0.764879,2.9981,0.636886
-20.8542,0.381449,0.00443215,10,1023,0,24.4826,0.6207,-3.72599,5.88202,0.766477
-21.0991,0.987231,0.00443215,2,7,0,21.2779,0.619768,-3.76751,5.81537,0.766563
-16.7045,1,0.00443215,2,3,0,20.4798,0.619982,-3.74751,5.82618,0.766671
-12.7256,0.984458,0.00443215,10,1023,0,18.0046,0.32196,6.89783,-4.71022,0.628689
-14.9037,0.577456,0.00443215,2,7,0,16.3715,0.324811,6.8637,-4.7239,0.628347
-15.0016,0.996663,0.00443215,5,51,0,15.5374,0.340208,6.91539,-4.77874,0.626426
-12.0752,0.996356,0.00443215,9,1023,0,18.1681,0.336479,-0.987995,3.15132,0.648759
-13.4478,0.692528,0.00443215,1,3,0,13.7185,0.337032,-0.97506,3.16284,0.648764
-12.9649,0.940606,0.00443215,10,1023,0,16.4441,0.230329,2.20164,-0.0287708,0.588866
-12.1293,0.999999,0.00443215,9,1023,0,14.247,0.0833034,3.31453,-1.09192,0.594855
-12.4423,0.977795,0.00443215,10,1023,0,13.2183,0.452213,1.4621,0.674575,0.771789
-12.293,0.981059,0.00443215,9,511,0,13.6397,0.404868,1.49051,0.672327,0.761822
-15.0642,0.982293,0.00443215,8,291,0,15.4375,0.517503,0.499522,1.61084,0.823313
-12.2391,0.986474,0.00443215,9,511,0,15.2769,0.407559,1.98699,0.172888,0.766456
-11.8973,0.841213,0.00443215,10,1023,0,14.5401,0.234576,3.03443,-0.858931,0.603739
-13.3102,0.827897,0.00443215,9,871,0,13.8548,0.21634,3.71689,-1.49994,0.599323
-14.657,0.999919,0.00443215,10,1023,0,17.6672,0.157661,4.4669,-2.28623,0.803869
-14.6823,0.877024,0.00443215,9,1023,0,17.7839,0.258899,2.51668,-0.33577,0.834479
-12.6624,0.98851,0.00443215,9,1023,0,15.9353,0.699861,5.71712,-3.62961,0.612655
-14.3439,0.608685,0.00443215,9,511,0,16.3799,0.116165,6.13859,-3.95752,0.728999
-12.8051,0.985631,0.00443215,9,587,0,15.5059,0.610666,3.39193,-1.25551,0.635796
-12.5064,0.977474,0.00443215,10,1023,0,15.8303,0.215151,6.13665,-3.95965,0.73243
-12.1922,0.976866,0.00443215,9,1023,0,15.4203,0.592442,5.51067,-3.41417,0.641941
-14.1634,0.814321,0.00443215,9,1023,0,18.7269,0.505772,9.00072,-6.85326,0.704568
-13.8378,0.999225,0.00443215,10,1023,0,17.7756,0.654475,-2.03663,4.12312,0.637706
-12.7116,0.729369,0.00443215,9,511,0,16.9098,0.296281,-0.676685,2.8588,0.745398
-12.771,0.997406,0.00443215,10,1023,0,14.9186,0.896458,1.0135,1.03252,0.62351
-12.771,0.88878,0.00443215,2,3,0,13.1481,0.896458,1.0135,1.03252,0.62351
-12.7588,0.961701,0.00443215,10,1023,0,15.124,0.908285,1.98768,0.0516239,0.620142
-12.834,0.997423,0.00443215,9,511,0,14.2515,1.07468,2.60177,-0.592083,0.670662
-13.229,0.95383,0.00443215,8,255,0,13.6407,1.09133,2.50075,-0.505937,0.689313
-11.0208,0.989154,0.00443215,9,511,0,14.3195,0.438296,5.39203,-3.23577,0.660735
-10.8736,0.999285,0.00443215,9,1023,0,12.5482,0.417641,4.79869,-2.63878,0.644855
-11.9886,0.999033,0.00443215,9,511,0,12.4291,0.170167,4.48465,-2.28031,0.596208
-11.2629,0.910215,0.00443215,9,511,0,12.9398,0.0886342,4.71549,-2.50828,0.688399
-12.8061,0.908148,0.00443215,9,1023,0,14.2057,0.258171,2.9923,-0.820705,0.781489
-19.267,0.886589,0.00443215,9,511,0,20.4084,1.57964,3.41936,-1.54535,0.745574
-18.0007,0.968543,0.00443215,6,103,0,20.7289,1.60072,3.46227,-1.55292,0.746359
-16.9092,0.848691,0.00443215,10,1023,0,21.7447,-0.521453,7.23656,-4.85633,0.697559
-19.5369,0.993919,0.00443215,9,511,0,20.6249,-0.631397,8.41332,-6.01159,0.64581
-20.927,0.936211,0.00443215,6,83,0,22.3613,-0.704881,8.77593,-6.36151,0.63122
-19.7584,0.99745,0.00443215,9,511,0,22.4323,-0.689868,9.20111,-6.79279,0.659338
-16.6891,0.870496,0.00443215,10,1023,0,26.0941,0.738085,-3.3658,5.47424,0.696424
-14.9667,0.987448,0.00443215,4,19,0,16.7614,0.746777,-3.35422,5.41781,0.695748
-15.2973,0.778344,0.00443215,10,1023,0,19.6262,-0.229123,-1.79887,4.0753,0.756648
-14.1184,0.988726,0.00443215,9,511,0,15.4875,-0.05404,-1.47757,3.7154,0.747052
-12.7392,0.910216,0.00443215,9,511,0,15.5478,0.00455931,0.0274046,2.1889,0.684205
-14.1934,0.864555,0.00443215,9,1023,0,16.1587,-0.125058,2.54216,-0.306626,0.630812
-12.9073,0.926234,0.00443215,9,511,0,16.4527,0.189054,0.153887,2.06571,0.642235
-13.9873,0.634628,0.00443215,8,507,0,19.3199,0.210512,1.49809,0.657872,0.657111
-12.973,0.993205,0.00443215,9,599,0,14.5947,0.579482,3.74144,-1.59565,0.643409
-11.2259,0.991316,0.00443215,10,1023,0,13.4184,0.504531,4.96009,-2.82568,0.719919
-14.2463,0.956407,0.00443215,9,511,0,15.2793,1.2014,3.39467,-1.42182,0.722278
-11.1228,0.983872,0.00443215,9,767,0,14.8306,-0.0314538,4.0293,-1.78815,0.688453
-12.1791,0.992729,0.00443215,9,1023,0,16.2592,0.456898,6.70225,-4.56105,0.728832
-12.6707,0.965873,0.00443215,10,1023,0,13.4065,0.529149,7.65545,-5.53548,0.680181
-13.3442,0.632056,0.00443215,6,79,0,16.4678,0.508229,7.44212,-5.28664,0.686619
-12.7288,0.998834,0.00443215,10,1023,0,14.8966,-0.270323,5.69439,-3.40395,0.680803
-13.1419,0.993224,0.00443215,10,1023,0,15.7637,0.90247,5.7754,-3.71783,0.643054
-17.6809,0.403053,0.00443215,10,1023,0,20.1232,-0.0415529,0.915721,1.37569,0.80301
-15.1281,0.951764,0.00443215,7,151,0,19.5299,-0.101993,0.727707,1.51377,0.806697
-12.0362,0.987333,0.00443215,10,1023,0,16.1625,0.434223,-1.10566,3.24705,0.659869
-12.2661,0.997737,0.00443215,10,1023,0,13.9381,0.907595,0.559551,1.48113,0.672086
-11.4179,0.975838,0.00443215,9,511,0,12.9249,0.692195,0.96842,1.1295,0.697803
-10.9707,0.714007,0.00443215,10,1023,0,14.1694,0.610609,3.93724,-1.81614,0.672201
-11.0155,0.579789,0.00443215,4,19,0,14.6266,0.602702,3.91447,-1.81605,0.672835
-11.3278,0.94077,0.00443215,10,1023,0,11.9505,0.371918,2.42131,-0.242302,0.650959
-12.2543,0.996637,0.00443215,8,511,0,13.5247,0.486843,1.31301,0.836137,0.608429
-10.5908,0.951906,0.00443215,9,511,0,13.0757,0.170681,4.52193,-2.32105,0.677967
-12.3089,0.809672,0.00443215,9,511,0,13.6953,-0.123837,3.4853,-1.21641,0.615613
-12.4902,0.998109,0.00443215,9,1023,0,14.3381,-0.243778,5.61187,-3.32515,0.681684
-12.0909,0.533239,0.00443215,8,387,0,18.2177,0.105841,3.78826,-1.58476,0.749415
-11.68,0.970094,0.00443215,10,1023,0,13.3141,0.710341,3.08821,-0.985117,0.641814
-10.8817,0.989198,0.00443215,9,511,0,13.8249,0.315579,4.26435,-2.09949,0.628784
-14.1475,0.945325,0.00443215,9,511,0,14.9758,1.00565,5.59335,-3.58103,0.64079
-11.6201,0.999456,0.00443215,10,1023,0,19.1848,0.710222,1.98982,0.109951,0.712931
-11.5617,0.97717,0.00443215,10,1023,0,12.8803,0.197645,6.42188,-4.22118,0.643957
-12.0796,0.930094,0.00443215,7,151,0,12.4908,0.176733,6.66621,-4.47296,0.639751
-13.82,0.825631,0.00443215,10,1023,0,15.5869,0.295662,-0.733371,2.88517,0.760172
-13.6105,0.945791,0.00443215,10,1023,0,16.3498,0.352736,-0.654343,2.82691,0.776699
-13.8921,0.946545,0.00443215,10,1023,0,15.829,0.176924,7.44135,-5.25527,0.617386
-11.6447,0.999998,0.00443215,9,511,0,14.3476,0.0105998,4.57429,-2.32285,0.705522
-10.333,0.99721,0.00443215,9,1023,0,12.264,0.465143,2.87814,-0.737783,0.654669
-10.4455,0.995624,0.00443215,8,511,0,13.0238,0.227535,2.12032,0.0704394,0.6778
-11.4757,0.993705,0.00443215,9,511,0,11.6603,0.818963,2.84351,-0.774681,0.698722
-13.4801,0.61202,0.00443215,7,167,0,16.2265,0.692012,2.98918,-0.863419,0.6845
-13.0905,0.853656,0.00443215,8,319,0,16.0343,0.400153,3.15589,-1.03478,0.643362
-11.3256,0.829295,0.00443215,7,151,0,15.6119,0.352998,3.41356,-1.26358,0.620165
-12.015,0.920354,0.00443215,10,1023,0,13.2765,0.340429,4.56312,-2.41394,0.738089
-14.3323,0.987243,0.00443215,9,511,0,15.4,0.747496,8.60605,-6.53189,0.690033
-14.3092,0.999972,0.00443215,8,255,0,14.5956,0.720832,8.84131,-6.75516,0.683473
-14.0145,0.964954,0.00443215,9,511,0,14.8295,0.727175,8.51839,-6.42682,0.677247
-15.9628,0.999346,0.00443215,10,1023,0,18.6094,1.3611,5.48182,-3.52803,0.712987
-16.4255,0.895524,0.00443215,3,15,0,16.8583,1.36219,5.49136,-3.55497,0.713295
-14.3156,0.93414,0.00443215,9,511,0,17.5723,1.04001,5.05324,-3.04959,0.749629
-12.8173,0.999039,0.00443215,9,511,0,14.8293,0.7787,5.45719,-3.39704,0.731711
-12.5768,0.980961,0.00443215,10,1023,0,15.5258,0.444461,-0.209628,2.36866,0.629743
-11.8956,0.998522,0.00443215,9,511,0,13.1296,0.439619,1.32491,0.801922,0.624035
-12.7488,0.848807,0.00443215,2,3,0,12.9716,0.437401,1.34374,0.825602,0.624032
-12.3678,0.983469,0.00443215,6,107,0,13.4086,0.4424,1.24864,0.915497,0.621177
-11.4641,0.974967,0.00443215,10,1023,0,12.953,0.332024,1.40419,0.774256,0.727848
-10.9064,0.980352,0.00443215,7,219,0,12.4504,0.33554,1.55467,0.606411,0.711803
-14.6066,0.793442,0.00443215,9,703,0,16.0986,0.45181,7.21236,-5.04583,0.604969
-11.3303,0.999979,0.00443215,9,1023,0,16.0045,0.701936,1.67437,0.419114,0.710518
-12.8703,0.751094,0.00443215,2,7,0,13.3533,0.699993,1.65869,0.402918,0.710628
-11.4179,0.994216,0.00443215,2,7,0,12.8365,0.698272,1.67437,0.423357,0.71075
-13.0451,0.829466,0.00443215,10,1023,0,13.6906,0.121429,4.72006,-2.47911,0.737975
-11.1421,0.992593,0.00443215,10,1023,0,14.0847,0.518644,3.83713,-1.70935,0.728113
-10.6188,0.991828,0.00443215,9,1023,0,11.6422,0.241427,1.93948,0.243979,0.695493
-10.6765,0.989287,0.00443215,9,1023,0,12.4478,0.120556,1.94945,0.263353,0.67391
-11.0148,0.912534,0.00443215,10,1023,0,11.5127,0.683413,2.30585,-0.203498,0.673305
-11.1539,0.94844,0.00443215,10,1023,0,11.9158,0.0100133,3.43831,-1.2136,0.671448
-12.0855,0.868479,0.00443215,9,511,0,14.3421,0.488402,2.99539,-0.872964,0.598241
-10.4273,0.99929,0.00443215,8,255,0,12.0431,0.409599,3.61107,-1.45506,0.645289
-11.1616,0.925758,0.00443215,9,511,0,11.3654,0.554536,3.75215,-1.64539,0.644924
-11.4987,0.999929,0.00443215,10,1023,0,11.9502,-0.0358931,4.45862,-2.19894,0.667207
-11.6663,0.965346,0.00443215,7,235,0,13.0021,-0.148802,4.66502,-2.39681,0.668737
-14.2975,0.771238,0.00443215,9,511,0,16.17,-0.29547,6.62076,-4.29644,0.671159
-15.6181,0.999972,0.00443215,8,255,0,16.6465,-0.602514,6.52362,-4.14464,0.701544
-10.6957,0.998577,0.00443215,9,523,0,16.2177,0.586644,3.86016,-1.74107,0.687103
-11.4507,0.889604,0.00443215,10,1023,0,12.0678,0.526258,4.43642,-2.29306,0.63768
-11.888,0.933685,0.00443215,9,511,0,15.1426,0.252229,2.28689,-0.113249,0.601663
-12.5904,0.999947,0.00443215,10,1023,0,13.7329,0.251258,-0.778744,2.97211,0.731201
-10.9521,0.999129,0.00443215,9,1023,0,12.9657,0.340294,2.03843,0.118787,0.627247
-10.6108,0.969713,0.00443215,9,1023,0,11.3469,0.348248,3.47464,-1.29739,0.674362
-12.4119,0.999789,0.00443215,9,1023,0,13.5709,0.554162,6.59655,-4.48516,0.637092
-11.1242,0.983743,0.00443215,9,511,0,13.0118,0.62121,4.5446,-2.42612,0.664866
-11.0179,0.988102,0.00443215,9,1023,0,12.0364,0.622272,1.99096,0.124159,0.647986
-11.1199,0.988943,0.00443215,9,1023,0,11.9692,0.214876,4.47949,-2.27511,0.712602
-10.5821,0.999552,0.00443215,8,511,0,12.351,0.28592,4.15363,-1.96586,0.657148
-11.6643,0.999977,0.00443215,10,1023,0,12.076,0.151078,0.56136,1.63614,0.718987
-12.9772,0.976247,0.00443215,9,511,0,14.4017,0.24106,0.209812,1.97704,0.774754
-12.8264,0.884572,0.00443215,9,1023,0,15.1461,0.376532,0.785406,1.3636,0.775985
-11.4881,0.996761,0.00443215,9,1023,0,15.2121,0.223574,0.702768,1.49475,0.632009
-12.1387,0.999761,0.00443215,9,511,0,12.5761,0.362825,0.577939,1.58311,0.602402
-11.9852,0.850205,0.00443215,10,1023,0,13.685,0.150274,1.2046,1.01556,0.731552
-11.5774,0.982931,0.00443215,9,511,0,12.4851,0.162894,1.3611,0.859838,0.690855
-14.0317,0.754734,0.00443215,9,767,0,20.0977,0.358426,2.5721,-0.402169,0.817982
-14.31,0.989971,0.00443215,10,1023,0,17.4168,0.555632,-1.65532,3.7681,0.782984
-11.6167,0.858316,0.00443215,10,1023,0,17.3947,0.185539,2.39516,-0.182004,0.620226
-11.7346,0.967107,0.00443215,9,511,0,12.5421,0.116798,1.37059,0.852851,0.624807
-12.6109,0.999802,0.00443215,8,511,0,12.9236,-0.00900955,1.27869,0.964661,0.605642
-11.781,0.674443,0.00443215,9,779,0,16.9477,0.0868741,2.18608,0.0420316,0.612853
-11.3484,0.999689,0.00443215,9,1023,0,12.2004,0.119927,3.16878,-0.957137,0.612215
-12.8195,0.851322,0.00443215,10,1023,0,15.081,0.220265,5.74256,-3.53008,0.750515
-13.3795,0.909746,0.00443215,10,1023,0,15.3795,0.31198,8.42607,-6.26412,0.676577
-11.4113,0.873802,0.00443215,10,1023,0,15.1441,0.623433,5.54427,-3.43841,0.699542
-12.2997,0.925546,0.00443215,9,511,0,13.0169,0.64421,5.79423,-3.67406,0.710657
-12.5875,0.880727,0.00443215,10,1023,0,15.1482,0.672538,3.80493,-1.73624,0.681955
-12.383,0.997239,0.00443215,4,27,0,12.863,0.678291,3.79164,-1.67073,0.681937
-12.3575,0.999319,0.00443215,10,1023,0,16.5958,0.23966,0.334329,1.82885,0.700348
-11.2685,0.988243,0.00443215,6,123,0,12.7416,0.240022,0.36299,1.82695,0.700261
-10.8439,0.986142,0.00443215,10,1023,0,11.7309,0.368621,5.12199,-2.95279,0.651131
-10.8026,0.929497,0.00443215,9,511,0,11.4878,0.37538,4.77515,-2.62625,0.676293
-10.8984,0.978654,0.00443215,9,727,0,11.7454,0.249726,1.46341,0.710661,0.689401
-11.5869,0.903441,0.00443215,9,807,0,13.1283,-0.0356867,5.29376,-3.044,0.706623
-11.5721,0.99993,0.00443215,9,511,0,11.853,-0.0597555,5.50469,-3.24985,0.688041
-14.6317,0.707412,0.00443215,7,159,0,15.307,-0.112652,5.86335,-3.63337,0.673234
-10.7275,0.992976,0.00443215,9,675,0,15.963,0.393124,1.63262,0.511504,0.684513
-13.0985,0.778219,0.00443215,9,511,0,14.0828,0.679044,3.62036,-1.55025,0.62171
-13.9053,0.895624,0.00443215,9,511,0,14.7743,0.568056,3.64529,-1.49808,0.607058
-11.2707,0.996223,0.00443215,6,83,0,13.6523,0.546324,3.618,-1.49293,0.612799
-11.3314,0.945455,0.00443215,6,67,0,11.5945,0.554122,3.61075,-1.48767,0.611343
-11.8718,0.816364,0.00443215,10,1023,0,15.0488,0.268472,4.4921,-2.30351,0.598099
-12.0576,0.98653,0.00443215,8,255,0,12.5246,0.181173,4.51463,-2.30561,0.5987
-12.493,0.733313,0.00443215,9,511,0,14.77,0.262474,5.62887,-3.418,0.688029
-12.1005,0.999867,0.00443215,6,123,0,12.8428,0.273883,5.37277,-3.16679,0.68373
-11.8369,0.960544,0.00443215,9,923,0,12.7686,0.0948266,4.82006,-2.62166,0.675676
-12.4861,0.888019,0.00443215,10,1023,0,13.495,0.0196567,3.50905,-1.30071,0.660799
-15.075,0.999826,0.00443215,9,511,0,15.6725,0.458053,6.71097,-4.54037,0.78884
-17.2153,0.907003,0.00443215,10,1023,0,20.2214,-0.499917,4.27102,-1.95995,0.778933
-16.0544,0.945795,0.00443215,10,1023,0,21.0328,0.614503,7.23795,-5.16222,0.635431
-13.1099,0.995498,0.00443215,7,231,0,19.9861,0.443209,6.09135,-3.97294,0.660153
-16.2569,0.996503,0.00443215,9,1023,0,18.9071,0.287812,-2.43467,4.5818,0.62188
-15.2401,0.97419,0.00443215,9,511,0,16.7235,0.344624,-2.61479,4.79214,0.619284
-12.6174,0.987023,0.00443215,8,255,0,16.0898,0.501846,-0.93481,3.08067,0.657345
-11.6388,0.77334,0.00443215,10,1023,0,15.639,-0.0173541,2.65237,-0.427467,0.675632
-11.2639,0.983956,0.00443215,9,1023,0,12.1116,-0.0389365,2.19091,0.0495959,0.658494
-13.5537,0.79445,0.00443215,7,199,0,15.3028,-0.141693,2.07724,0.164511,0.647473
-15.2292,0.748239,0.00443215,9,551,0,19.3248,1.07858,6.71522,-4.72173,0.721644
-14.621,0.912875,0.00443215,9,511,0,16.4423,1.09033,6.74413,-4.74282,0.698089
-15.4658,0.786861,0.00443215,4,19,0,16.5912,1.07907,6.6996,-4.71016,0.698823
-17.433,0.956149,0.00443215,9,511,0,19.8589,0.917243,7.64979,-5.57825,0.610583
-15.3024,0.655207,0.00443215,9,511,0,23.8596,-0.0763818,6.54483,-4.32103,0.639976
-11.347,0.99542,0.00443215,10,1023,0,15.7246,0.182578,2.71741,-0.535375,0.70609
-12.2686,0.991313,0.00443215,8,511,0,13.9172,0.0399535,1.66183,0.577761,0.611648
-11.2197,0.9999,0.00443215,9,511,0,14.5976,-0.0433594,4.11254,-1.85634,0.67205
-11.3701,0.999697,0.00443215,10,1023,0,12.8205,0.481067,0.929506,1.19914,0.722964
-13.6717,0.848752,0.00443215,10,1023,0,14.692,0.299499,7.518,-5.36542,0.663543
-15.3683,0.964439,0.00443215,10,1023,0,16.2042,0.502797,-2.48447,4.58283,0.672822
-11.6293,0.998909,0.00443215,9,1023,0,18.5967,0.596519,1.00775,1.09534,0.727813
-12.1022,0.964091,0.00443215,9,1023,0,13.0475,0.484939,3.12503,-1.0026,0.756638
-11.7872,1,0.00443215,2,3,0,12.1398,0.484567,3.13053,-0.996868,0.756682
-11.0484,0.895948,0.00443215,9,1023,0,13.979,0.712826,2.52262,-0.443771,0.667695
-10.9381,0.96693,0.00443215,10,1023,0,11.875,0.15771,2.99365,-0.775125,0.653567
-13.2556,0.790374,0.00443215,8,347,0,13.8395,0.00315748,3.65429,-1.44723,0.65864
-13.6372,0.994348,0.00443215,10,1023,0,15.7344,0.488631,-0.951555,3.0588,0.730698
-14.4437,0.876957,0.00443215,2,3,0,14.7282,0.488046,-0.916695,3.08129,0.730667
-14.9776,0.927798,0.00443215,9,1023,0,19.694,1.04077,2.89379,-0.852547,0.623245
-14.5664,0.999711,0.00443215,10,1023,0,16.9787,-0.396733,1.11085,1.19345,0.73734
-11.989,0.987556,0.00443215,9,1023,0,15.6314,0.662729,4.13057,-2.03692,0.607296
-11.0428,0.913658,0.00443215,9,511,0,12.7854,0.376823,4.73175,-2.56033,0.640036
-10.7872,0.982029,0.00443215,6,83,0,11.2548,0.378185,4.69974,-2.53344,0.640779
-11.8702,0.876183,0.00443215,10,1023,0,12.8961,0.297872,-0.0780464,2.23878,0.711214
-11.6525,0.999113,0.00443215,5,55,0,11.9521,0.299118,-0.122365,2.28886,0.711137
-11.8198,0.976261,0.00443215,10,1023,0,14.4542,0.147726,4.04202,-1.84279,0.747709
-10.963,0.970884,0.00443215,9,511,0,12.3673,0.329847,5.15072,-2.99161,0.687309
-11.5499,0.999183,0.00443215,9,511,0,11.8687,0.459783,5.02725,-2.89345,0.617573
-11.1974,0.859532,0.00443215,8,511,0,13.1101,0.497586,4.54295,-2.39552,0.642244
-12.2502,0.999558,0.00443215,9,1023,0,13.1211,0.91267,2.86897,-0.818771,0.722602
-12.8991,0.818928,0.00443215,1,3,0,13.3603,0.912623,2.85556,-0.829442,0.722567
-12.6842,0.921474,0.00443215,9,511,0,15.1718,0.867234,1.16998,0.864388,0.666161
-12.274,0.965827,0.00443215,9,1023,0,14.5568,-0.166774,3.73915,-1.47445,0.72638
-11.442,0.937137,0.00443215,10,1023,0,13.1829,0.213168,5.0408,-2.86451,0.671086
-10.9849,0.994825,0.00443215,9,1019,0,11.6441,0.151106,4.39042,-2.19628,0.679608
-11.8043,0.998713,0.00443215,8,511,0,14.1088,-0.0436563,5.33216,-3.09566,0.663653
-12.5105,0.999989,0.00443215,9,511,0,13.5154,0.0767587,6.50629,-4.29125,0.735797
-11.0719,0.996935,0.00443215,10,1023,0,14.0272,0.709137,2.82084,-0.730361,0.643043
-10.8106,0.929781,0.00443215,9,511,0,12.2569,0.405453,2.80039,-0.634549,0.647162
-11.3533,0.990164,0.00443215,9,1023,0,12.1634,0.327133,-0.140383,2.31308,0.674182
-12.947,0.351497,0.00443215,5,55,0,21.1257,0.335805,-0.219162,2.35798,0.671695
