# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2976416243
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-53.4678,0.916621,0.0109482,2,3,0,54.4831,1.05841,-3.12814e+08,2.71539,-2.73423
-55.2286,0.982246,0.0109482,8,255,0,56.8564,0.901099,-3.06861e+08,3.6649,-3.6184
-57.0881,0.446253,0.0109482,2,3,0,58.6806,0.901465,-3.06938e+08,3.53684,-3.65779
-55.3636,0.998457,0.0109482,4,27,0,57.3867,0.89783,-3.07042e+08,3.62771,-3.5944
-53.8521,0.902799,0.0109482,8,255,0,56.7784,1.08536,-2.96721e+08,-4.65786,4.62861
-54.6941,0.909513,0.0109482,8,511,0,55.8233,1.14677,-3.01972e+08,-0.900317,0.834324
-53.7154,0.999493,0.0109482,7,187,0,57.0212,1.03432,-3.01516e+08,-0.946009,0.8852
-56.4987,0.976129,0.0109482,8,255,0,57.6719,1.04207,-2.93691e+08,-16.9922,16.94
-56.1446,0.797942,0.0109482,8,255,0,59.704,1.14801,-2.92236e+08,-13.8875,13.9745
-53.3665,0.920202,0.0109482,9,511,0,59.5939,0.994854,-2.71965e+08,-1.14181,1.14534
-57.1483,0.826812,0.0109482,8,403,0,58.4982,0.957789,-2.68042e+08,12.6156,-12.7471
-55.8196,0.999284,0.0109482,9,511,0,58.2791,1.17819,-2.55658e+08,5.38579,-5.48184
-58.4167,0.949902,0.0109482,8,511,0,60.2059,1.29701,-2.66691e+08,-0.506315,0.722922
-58.8198,0.975626,0.0109482,8,255,0,60.3673,1.33252,-2.70552e+08,-2.958,3.0602
-56.3642,0.987879,0.0109482,8,255,0,59.3327,1.24278,-2.66006e+08,-4.13295,4.16265
-56.4701,0.953134,0.0109482,7,127,0,57.1171,1.24671,-2.65163e+08,-4.09108,4.11457
-55.5721,0.999668,0.0109482,8,255,0,57.4074,1.21572,-2.73767e+08,-1.76292,1.83947
-54.342,0.980934,0.0109482,10,1023,0,58.0501,0.935392,-2.35849e+08,4.80467,-4.7461
-54.2793,0.838696,0.0109482,9,767,0,58.1512,1.07494,-2.66216e+08,-0.311413,0.518633
-54.6489,0.996532,0.0109482,10,1023,0,55.2814,1.11096,-2.87034e+08,1.16531,-0.952901
-54.4322,0.879282,0.0109482,8,383,0,57.2365,1.13872,-2.98355e+08,-3.62074,3.76056
-54.0419,0.99055,0.0109482,9,767,0,54.8224,1.11769,-3.14496e+08,3.81309,-3.68924
-53.8892,0.9978,0.0109482,10,1023,0,54.8449,0.956928,-3.77868e+08,2.29749,-2.19035
-53.9938,0.99981,0.0109482,8,255,0,54.617,0.944579,-3.77815e+08,1.5395,-1.51767
-54.1591,0.93585,0.0109482,8,255,0,56.4035,1.11182,-3.8397e+08,2.73373,-2.57333
-54.8764,0.935388,0.0109482,8,479,0,55.383,1.06117,-3.87252e+08,5.47579,-5.59944
-53.3765,0.989782,0.0109482,5,63,0,55.1774,1.05234,-3.87115e+08,4.37745,-4.2883
-53.2278,0.998606,0.0109482,10,1023,0,53.8881,1.03856,-3.43521e+08,-2.20739,2.21923
-53.6654,0.739934,0.0109482,7,223,0,57.573,1.05437,-3.41678e+08,6.20473,-6.09377
-55.4749,0.984528,0.0109482,9,511,0,57.8213,1.12384,-3.36149e+08,-12.3927,12.3847
-55.0421,0.961161,0.0109482,9,511,0,57.9064,0.927111,-3.21183e+08,-2.62308,2.78296
-54.4898,0.992165,0.0109482,8,255,0,56.1485,1.09326,-3.17977e+08,7.4745,-7.30875
-54.695,0.929609,0.0109482,9,511,0,56.8706,0.944011,-2.97793e+08,-3.89317,4.05142
-54.1562,0.997552,0.0109482,9,1023,0,57.4139,1.09609,-2.88664e+08,4.51895,-4.35431
-56.9367,0.832375,0.0109482,8,339,0,58.0304,1.15417,-2.87216e+08,-3.74744,3.54127
-54.3682,0.924804,0.0109482,4,23,0,58.5099,1.15282,-2.87429e+08,-3.28232,3.35541
-54.117,0.960853,0.0109482,8,511,0,55.3213,1.02295,-2.86374e+08,-7.49387,7.64414
-54.1498,0.999167,0.0109482,9,511,0,56.9681,1.01464,-2.9861e+08,9.41932,-9.30937
-53.4306,0.991405,0.0109482,8,511,0,54.6314,1.02441,-2.97121e+08,5.23824,-5.21995
-53.2943,0.981807,0.0109482,8,279,0,53.6599,1.0271,-2.95058e+08,-0.619163,0.608583
-55.2017,0.953164,0.0109482,9,511,0,55.7748,1.02195,-3.08461e+08,-11.8226,11.9958
-55.2065,0.950728,0.0109482,9,511,0,56.7998,1.00463,-3.31377e+08,10.521,-10.3282
-53.8957,0.840669,0.0109482,9,511,0,57.627,1.07096,-3.19194e+08,-2.63874,2.57548
-54.439,0.998358,0.0109482,10,1023,0,55.523,1.14346,-2.72157e+08,5.33695,-5.3254
-54.1076,0.996863,0.0109482,9,511,0,54.689,0.946296,-2.76712e+08,3.04283,-3.03847
-54.6485,0.885146,0.0109482,10,1023,0,57.5481,0.96269,-3.46116e+08,-10.0594,10.1397
-55.2608,0.891523,0.0109482,10,1023,0,56.2825,1.14439,-3.67264e+08,6.68279,-6.49121
-58.5778,0.976343,0.0109482,8,511,0,59.6997,0.87545,-3.67559e+08,9.38992,-9.17875
-56.8049,0.98575,0.0109482,9,511,0,59.3806,1.26357,-3.78586e+08,-1.7299,1.82912
-57.088,0.997216,0.0109482,8,255,0,58.1081,1.27704,-3.72925e+08,1.36961,-1.3138
-57.1513,0.993847,0.0109482,8,511,0,60.9576,1.27776,-3.50419e+08,0.249493,-0.240439
-55.4004,0.932053,0.0109482,7,239,0,61.8146,1.1712,-3.50957e+08,-3.50895,3.70041
-55.495,0.996194,0.0109482,9,767,0,56.6824,1.18124,-3.22157e+08,3.01414,-2.82744
-53.8278,0.996685,0.0109482,10,1023,0,57.4874,1.03854,-2.72799e+08,-2.24418,2.1767
-58.2623,0.940801,0.0109482,8,255,0,58.7035,1.28648,-2.77119e+08,2.17352,-1.94808
-56.3619,0.988317,0.0109482,9,511,0,59.7307,0.902863,-2.58719e+08,-9.33393,9.301
-57.5185,0.966231,0.0109482,7,127,0,58.1465,0.886798,-2.57497e+08,-11.7159,11.6786
-54.9714,0.956465,0.0109482,8,255,0,59.7388,1.187,-2.72185e+08,2.21683,-2.13391
-55.2996,0.861979,0.0109482,5,47,0,57.0802,1.17685,-2.7275e+08,2.02423,-1.84447
-53.6783,0.991894,0.0109482,8,511,0,55.8148,1.08685,-2.79271e+08,-1.79818,1.76931
-57.2824,0.850913,0.0109482,7,151,0,58.7614,0.896547,-2.75117e+08,1.19445,-1.32058
-54.2074,0.993284,0.0109482,7,139,0,60.1177,0.991758,-2.73474e+08,1.78833,-1.59941
-53.4465,0.971662,0.0109482,10,1023,0,55.8649,1.01237,-1.93404e+08,-3.53251,3.52316
-53.6733,0.726392,0.0109482,8,363,0,56.8058,0.959229,-1.88041e+08,1.23126,-1.19315
-54.6267,0.977721,0.0109482,9,511,0,55.4475,1.16355,-1.97103e+08,3.68235,-3.66752
-54.7562,0.999008,0.0109482,10,1023,0,56.0961,0.913333,-2.28292e+08,1.32083,-1.2932
-55.3628,0.971081,0.0109482,8,319,0,56.4942,1.18203,-2.30638e+08,-6.63186,6.62517
-55.3456,0.99838,0.0109482,8,511,0,56.1759,1.20275,-2.32648e+08,-2.48136,2.57384
-60.9824,0.799292,0.0109482,8,255,0,63.6884,1.36616,-2.3994e+08,-11.1358,11.1502
-60.2778,0.93627,0.0109482,8,255,0,62.4338,1.36377,-2.3821e+08,-7.95392,7.98134
-59.0786,0.99309,0.0109482,7,127,0,60.5165,1.3283,-2.36257e+08,-6.39101,6.51139
-62.6849,0.999734,0.0109482,8,255,0,63.1613,1.40963,-2.31672e+08,-11.9921,12.1179
-61.0706,0.999888,0.0109482,6,127,0,63.0624,1.36697,-2.31466e+08,-11.4513,11.4703
-54.5173,0.853169,0.0109482,9,511,0,64.2056,1.02372,-2.48116e+08,-8.63062,8.80196
-54.3439,0.981485,0.0109482,10,1023,0,55.6894,0.975856,-2.22413e+08,8.52239,-8.40432
-54.4171,0.691432,0.0109482,5,59,0,58.2147,0.966915,-2.23302e+08,9.29507,-9.21667
-55.9062,0.943933,0.0109482,8,255,0,57.2814,1.03186,-2.16114e+08,16.5353,-16.4363
-57.5046,0.999818,0.0109482,10,1023,0,60.493,0.943552,-9.7953e+07,18.6706,-18.5741
-54.9151,0.990496,0.0109482,9,511,0,59.1825,1.14338,-7.46725e+07,-8.86689,8.88761
-54.6339,0.914101,0.0109482,8,255,0,56.1731,1.0346,-6.9919e+07,-6.85659,6.75853
-55.6697,0.97343,0.0109482,10,1023,0,57.2867,1.08841,-5.28003e+07,10.8096,-10.9185
-53.8749,0.979664,0.0109482,8,255,0,56.1779,0.968636,-5.08956e+07,4.99798,-4.89551
-56.8037,0.810547,0.0109482,9,511,0,58.9305,1.00955,-6.37678e+07,16.3157,-16.1167
-54.6461,0.988516,0.0109482,9,511,0,58.1181,1.0786,-7.8938e+07,4.92053,-4.70476
-53.1336,0.998131,0.0109482,9,511,0,55.4502,1.0145,-6.03097e+07,-0.79736,0.839304
-53.9323,0.908244,0.0109482,10,1023,0,59.3049,1.01494,-1.40677e+08,3.70997,-3.53763
-53.6293,0.509784,0.0109482,3,11,0,59.7692,1.01387,-1.40441e+08,3.66322,-3.69685
-53.5549,0.999982,0.0109482,10,1023,0,55.3033,1.0229,-7.63253e+07,-3.34312,3.31197
-54.3151,0.964133,0.0109482,10,1023,0,55.3015,1.00791,-2.86343e+07,-9.38579,9.36282
-54.5001,0.472178,0.0109482,2,7,0,60.6715,1.00841,-2.88171e+07,-9.18493,9.33936
-57.2653,0.89955,0.0109482,7,167,0,58.6962,1.03314,-2.94874e+07,-15.9983,15.8653
-54.658,0.996964,0.0109482,8,511,0,58.8939,1.16291,-2.64281e+07,-3.16063,3.1541
-54.2391,0.999182,0.0109482,8,511,0,54.9102,1.14989,-2.82097e+07,-0.487412,0.50747
-55.3869,0.955562,0.0109482,8,511,0,56.9485,1.19726,-2.78095e+07,5.22272,-5.15442
-57.9691,0.925941,0.0109482,8,511,0,59.1872,1.2997,-3.3229e+07,3.49284,-3.36784
-58.4188,0.998468,0.0109482,8,255,0,58.8557,1.31848,-3.21487e+07,2.76388,-2.76821
-56.1457,0.998296,0.0109482,8,511,0,59.2415,1.23732,-2.55304e+07,2.75808,-2.73579
-56.0057,0.998295,0.0109482,8,255,0,57.7948,1.21105,-3.4445e+07,7.70025,-7.63838
-54.7814,0.951567,0.0109482,9,767,0,59.0523,1.15432,-1.57377e+07,-4.83165,4.79914
-55.0994,0.999185,0.0109482,6,83,0,55.4834,1.17493,-1.52208e+07,-5.07437,5.05546
-54.968,0.998223,0.0109482,8,255,0,55.4376,1.15347,-1.61145e+07,-6.89464,6.86865
-55.1949,0.967223,0.0109482,10,1023,0,57.8372,1.19691,7.17636e+07,1.64331,-1.63274
-53.8885,0.980872,0.0109482,9,639,0,55.9602,1.12328,7.61823e+07,-3.01712,3.05111
-53.9159,0.912533,0.0109482,10,1023,0,57.3124,1.02076,2.44291e+07,-1.10783,1.29057
-53.2563,0.999992,0.0109482,10,1023,0,54.0015,1.03436,4.74705e+07,1.31915,-1.20928
-55.1195,0.879258,0.0109482,10,1023,0,57.7609,1.0288,-3.54121e+07,-9.27074,9.16671
-54.8716,0.999371,0.0109482,9,511,0,57.25,1.07817,-4.92618e+07,8.31241,-8.11288
-53.3214,0.981278,0.0109482,10,1023,0,57.0724,1.08127,2.48257e+07,-1.07663,1.13449
-53.1965,0.90647,0.0109482,7,219,0,54.6378,1.04255,2.46679e+07,-2.94713,3.01002
-53.9014,0.962786,0.0109482,10,1023,0,55.0764,1.04348,8.6224e+07,7.1746,-7.19876
-53.4306,0.99752,0.0109482,10,1023,0,55.5748,1.00519,1.69314e+08,-1.38854,1.37101
-53.3679,0.993651,0.0109482,8,343,0,54.0791,1.00703,1.68704e+08,0.929586,-0.940838
-53.5034,0.999949,0.0109482,8,511,0,54.5412,1.06903,1.66158e+08,3.8118,-3.81462
-53.4208,0.996893,0.0109482,9,511,0,54.0861,1.07003,1.61727e+08,-2.77014,2.77158
-54.5512,0.864563,0.0109482,7,151,0,55.2487,1.02681,1.64595e+08,1.4293,-1.2013
-53.4215,1,0.0109482,2,3,0,54.3475,1.02673,1.64616e+08,1.38566,-1.25109
-54.5319,0.986274,0.0109482,9,1023,0,54.9126,1.00647,1.56654e+08,10.1726,-10.0337
-53.1766,0.85598,0.0109482,10,1023,0,56.1647,1.01005,2.02771e+08,1.46057,-1.38689
-55.0233,0.998795,0.0109482,9,511,0,55.6335,1.05328,1.96313e+08,-13.7089,13.7654
-57.1323,0.980439,0.0109482,7,255,0,57.5642,0.985995,1.966e+08,-19.2393,19.3394
-57.4629,0.990181,0.0109482,8,255,0,58.0856,1.01771,1.93385e+08,-20.4842,20.5907
-53.9561,0.90537,0.0109482,8,383,0,61.6564,0.962108,1.96372e+08,2.15998,-2.03012
-54.2154,0.999871,0.0109482,10,1023,0,54.8135,1.14398,1.74514e+08,-1.914,2.01402
-54.2846,0.999251,0.0109482,10,1023,0,54.8525,1.1447,2.15913e+08,3.76992,-3.68427
-56.4749,0.999979,0.0109482,8,255,0,57.0332,1.25279,2.0896e+08,1.4764,-1.39366
-56.7181,0.998935,0.0109482,8,511,0,58.0945,1.26392,2.18524e+08,0.189964,-0.135583
-55.3818,0.97431,0.0109482,8,255,0,57.4939,1.19589,2.22268e+08,-0.0910246,0.0520757
-55.3786,0.990522,0.0109482,10,1023,0,57.8765,1.20445,1.3817e+08,-0.80746,0.806108
-56.4086,0.954088,0.0109482,9,511,0,57.2469,0.926099,1.42629e+08,-10.3683,10.5513
-54.895,0.998216,0.0109482,10,1023,0,59.1423,1.12332,7.42376e+07,10.5472,-10.5053
-54.2107,0.999992,0.0109482,8,255,0,55.3152,1.03278,7.82346e+07,10.583,-10.5191
-53.8566,0.986371,0.0109482,8,511,0,54.9555,0.965665,7.78752e+07,4.13604,-4.13329
-54.1911,0.999945,0.0109482,7,127,0,54.4682,0.945457,7.83043e+07,5.39679,-5.33112
-56.729,0.710912,0.0109482,4,19,0,57.2277,0.936749,7.83825e+07,5.67611,-5.4197
-55.7559,0.99525,0.0109482,4,19,0,56.9096,0.934022,7.80554e+07,5.60447,-5.70081
-57.7423,0.849587,0.0109482,5,47,0,58.7566,0.925612,7.84153e+07,6.06478,-5.78283
-54.7004,0.999993,0.0109482,9,511,0,58.2859,0.960066,7.95257e+07,-1.10986,1.30303
-53.4153,0.995008,0.0109482,8,255,0,55.4988,0.999768,7.84369e+07,-2.53502,2.64475
-54.2289,0.766328,0.0109482,2,7,0,55.2178,0.999363,7.84184e+07,-2.63006,2.54481
-54.3316,0.99866,0.0109482,8,355,0,54.8049,0.983278,7.98099e+07,-0.850666,1.0431
-54.1511,0.992164,0.0109482,7,155,0,55.0877,1.04631,7.78409e+07,-1.49891,1.40347
-54.3055,0.972615,0.0109482,7,235,0,55.3779,1.12254,7.4251e+07,0.304122,-0.134295
-53.8515,0.990537,0.0109482,8,451,0,54.7335,1.09626,7.33466e+07,3.12622,-3.15779
-56.4029,0.792149,0.0109482,9,531,0,58.1108,1.16367,8.29536e+07,-3.60786,3.43836
-56.6057,0.992863,0.0109482,8,511,0,60.7246,1.10806,8.52944e+07,-12.0883,12.336
-55.2864,1,0.0109482,2,3,0,56.4704,1.10804,8.53165e+07,-12.2655,12.249
-53.6234,0.98016,0.0109482,10,1023,0,57.3737,1.10838,1.57571e+08,1.71611,-1.64785
-54.6034,0.735318,0.0109482,8,315,0,57.9413,1.13163,1.61353e+08,-7.77267,7.87436
-53.2524,0.955528,0.0109482,10,1023,0,56.4981,1.00895,1.86429e+08,0.942,-0.842467
-53.4905,0.985022,0.0109482,8,511,0,54.3279,0.999573,1.87797e+08,4.90769,-4.81896
-54.9632,0.769159,0.0109482,10,1023,0,57.0607,0.989637,2.44677e+08,-8.86815,8.78802
-53.1996,0.996445,0.0109482,9,511,0,57.1643,1.05406,2.16156e+08,1.19443,-1.17282
-54.9535,0.618019,0.0109482,2,3,0,56.2479,1.05354,2.16164e+08,1.30495,-1.05113
-54.4282,0.994835,0.0109482,7,207,0,55.7682,1.10169,2.1889e+08,1.18724,-1.28162
-53.7237,0.990677,0.0109482,10,1023,0,55.8759,1.10942,2.45329e+08,-1.85551,1.86223
-53.6346,0.993959,0.0109482,2,7,0,53.7981,1.10926,2.45334e+08,-1.82517,1.88736
-53.8272,0.996993,0.0109482,10,1023,0,54.9448,1.07821,2.95265e+08,-7.24719,7.28183
-54.0349,0.76754,0.0109482,10,1023,0,57.9199,1.01311,2.64136e+08,-3.68654,3.61405
-53.5269,0.896106,0.0109482,7,227,0,55.4315,1.01232,2.62131e+08,0.657438,-0.693578
-55.6768,0.999923,0.0109482,9,511,0,56.3863,1.07716,2.50137e+08,14.6634,-14.6855
-53.7141,0.945984,0.0109482,8,511,0,57.3836,1.0561,2.5361e+08,4.83528,-4.86745
-53.9746,0.860039,0.0109482,10,1023,0,56.4213,1.04535,2.80218e+08,1.76208,-1.57309
-53.1396,0.846689,0.0109482,6,107,0,56.1712,1.04778,2.80209e+08,1.28262,-1.24089
-53.2839,0.999883,0.0109482,7,191,0,53.31,1.07225,2.80507e+08,1.96545,-1.89888
-54.951,0.652401,0.0109482,2,3,0,55.8741,1.07258,2.80519e+08,1.85258,-1.99494
-54.8699,0.981289,0.0109482,7,187,0,56.06,1.02149,2.81788e+08,1.64411,-1.78081
-54.8245,0.999517,0.0109482,10,1023,0,56.5956,1.01661,2.07228e+08,0.451583,-0.585707
-55.1402,0.989232,0.0109482,10,1023,0,55.9029,1.0865,2.62674e+08,-0.274085,0.122543
-54.8126,0.921128,0.0109482,7,179,0,57.1539,1.11954,2.62209e+08,-1.21986,1.10991
-53.7697,0.996351,0.0109482,2,7,0,54.9141,1.12041,2.62232e+08,-1.141,1.17538
-54.1145,0.966624,0.0109482,10,1023,0,59.4032,1.13685,3.64252e+08,-3.45078,3.5219
-55.0524,0.905484,0.0109482,3,11,0,55.2007,1.13743,3.64251e+08,-3.5005,3.39807
-55.7212,0.964903,0.0109482,10,1023,0,58.3509,1.02188,3.49651e+08,10.6612,-10.43
-55.5748,0.995763,0.0109482,9,767,0,58.2619,0.901222,3.59249e+08,5.94479,-5.8435
-53.3004,0.997882,0.0109482,8,383,0,55.7748,1.06529,3.62492e+08,2.82677,-2.79756
-53.2897,0.989418,0.0109482,10,1023,0,53.8564,1.06368,3.59237e+08,3.0898,-3.05101
-53.7036,0.95149,0.0109482,10,1023,0,54.9629,1.05131,4.55334e+08,3.42699,-3.47361
-54.3492,0.949193,0.0109482,10,1023,0,56.6192,1.12859,4.36642e+08,4.43723,-4.29577
-54.167,0.999937,0.0109482,5,43,0,54.4238,1.12064,4.36724e+08,4.36152,-4.23041
-56.0912,0.970889,0.0109482,9,511,0,58.801,1.14488,4.49608e+08,-12.5504,12.7048
-56.7402,0.979451,0.0109482,8,511,0,60.1356,1.2433,4.45672e+08,0.0313007,0.153317
-54.4158,0.965611,0.0109482,7,239,0,58.6019,1.15925,4.46101e+08,-2.17162,2.20871
-54.3341,0.933883,0.0109482,9,511,0,57.6167,1.08094,4.29192e+08,4.61771,-4.42518
-54.4785,0.921341,0.0109482,9,511,0,56.7164,1.01583,4.30034e+08,-11.6189,11.683
-54.496,0.95621,0.0109482,10,1023,0,55.5434,1.06383,4.66299e+08,10.8865,-10.7771
-55.0082,0.958564,0.0109482,9,511,0,56.4841,1.01749,4.86466e+08,-13.7294,13.7718
-54.668,0.990721,0.0109482,10,1023,0,57.6039,1.12071,3.97121e+08,-9.57123,9.61772
-54.9782,0.990283,0.0109482,8,511,0,56.7351,1.18942,4.06001e+08,-1.43917,1.51159
-53.2656,0.989505,0.0109482,8,255,0,55.2341,1.05373,4.06585e+08,-2.86984,2.89203
-53.997,0.937259,0.0109482,9,511,0,54.9543,1.08126,4.03634e+08,2.60393,-2.67046
-54.4674,0.996078,0.0109482,10,1023,0,58.8594,0.971982,3.65378e+08,5.5573,-5.38778
-54.3058,0.984767,0.0109482,8,255,0,55.5616,1.10462,3.67742e+08,8.22901,-8.22138
-53.4207,0.887548,0.0109482,10,1023,0,56.2316,1.06349,3.27663e+08,-4.69251,4.76329
-54.5276,0.99974,0.0109482,10,1023,0,57.6203,1.0647,3.91758e+08,-11.5015,11.5411
-54.0324,0.995499,0.0109482,7,255,0,55.423,1.03674,3.92136e+08,-9.42696,9.51034
-55.6901,0.965066,0.0109482,9,511,0,56.7444,1.10078,3.96819e+08,14.6657,-14.5757
-56.467,0.886501,0.0109482,2,3,0,56.6408,1.10067,3.96837e+08,14.7262,-14.5306
-54.1155,0.991167,0.0109482,8,263,0,57.1471,0.990885,3.92058e+08,-3.96385,3.90011
-53.5491,0.999957,0.0109482,10,1023,0,54.5321,1.07747,4.08868e+08,1.40906,-1.27861
-53.6461,0.945232,0.0109482,8,291,0,54.8666,1.04369,4.05458e+08,-6.52341,6.52737
-55.0982,0.832226,0.0109482,10,1023,0,56.2621,1.05409,3.59364e+08,4.12706,-3.87334
-54.3424,0.990801,0.0109482,8,279,0,55.9022,1.07613,3.64507e+08,-4.07872,4.27689
-53.9877,0.99842,0.0109482,10,1023,0,54.8685,1.03638,3.28626e+08,0.773168,-0.857362
-54.0831,0.999702,0.0109482,10,1023,0,54.5269,1.00314,3.59625e+08,-0.829329,0.748102
-56.0003,0.968809,0.0109482,9,767,0,63.0783,1.04151,3.33819e+08,-13.717,13.9172
-55,0.997226,0.0109482,5,35,0,56.0271,1.03844,3.3432e+08,-13.7511,13.7934
-55.0161,0.9999,0.0109482,10,1023,0,57.7481,1.05642,4.77785e+08,-13.6354,13.6839
-54.7476,0.999496,0.0109482,8,255,0,55.675,1.08112,4.78978e+08,-11.956,11.9981
-53.9438,0.990714,0.0109482,9,511,0,55.3015,1.09112,4.74337e+08,-6.63161,6.73406
-54.8846,0.807745,0.0109482,7,135,0,57.25,1.13081,4.77881e+08,-9.03126,9.01705
-53.9113,0.980312,0.0109482,10,1023,0,58.2291,1.12569,5.54721e+08,-2.6273,2.70639
-53.1885,0.999911,0.0109482,8,255,0,54.4322,1.05899,5.52966e+08,-0.120242,0.149218
-53.621,0.999938,0.0109482,10,1023,0,54.4304,0.962063,5.8063e+08,-0.886805,0.955719
-53.628,0.922441,0.0109482,8,511,0,54.6044,1.04523,5.83633e+08,-6.39877,6.40393
-53.2306,0.999835,0.0109482,10,1023,0,54.7848,1.05786,6.29161e+08,-0.821454,0.836169
-53.8095,0.93,0.0109482,7,143,0,54.0814,1.02627,6.30933e+08,-1.34311,1.51781
-54.9525,0.997155,0.0109482,8,255,0,55.6268,0.96758,6.3117e+08,-10.3485,10.3195
-53.3585,0.998564,0.0109482,9,511,0,57.0044,1.03982,6.36859e+08,2.57397,-2.45505
-53.361,0.929645,0.0109482,7,195,0,54.5101,1.07033,6.37877e+08,2.03727,-1.9368
-53.2384,0.967527,0.0109482,7,255,0,54.581,1.04254,6.37023e+08,-1.61063,1.61585
-53.22,0.981045,0.0109482,10,1023,0,55.2516,1.0213,5.51604e+08,-1.91012,2.00461
-54.0756,0.801371,0.0109482,2,3,0,54.7323,1.02132,5.51643e+08,-1.91486,2.10815
-53.6681,0.666007,0.0109482,2,3,0,58.3278,1.02094,5.51838e+08,-1.98815,1.93716
-53.2468,0.999978,0.0109482,10,1023,0,54.8771,1.01481,5.18606e+08,-3.15168,3.18168
-55.0734,0.999881,0.0109482,8,255,0,55.5977,1.19359,5.2729e+08,-1.36273,1.4415
-53.6257,0.99498,0.0109482,10,1023,0,57.1371,0.960738,6.38546e+08,0.65337,-0.603411
-53.5568,0.983082,0.0109482,9,511,0,55.941,1.00919,6.3441e+08,-6.41263,6.47138
-54.2341,0.946764,0.0109482,9,511,0,56.0359,1.09039,6.40395e+08,8.88552,-8.79329
-56.015,0.999368,0.0109482,8,255,0,56.8412,0.892395,6.39746e+08,7.67765,-7.60388
-57.9414,0.808417,0.0109482,7,127,0,58.4604,0.876014,6.41056e+08,6.32829,-6.42421
-55.3638,0.952015,0.0109482,6,67,0,58.3846,0.928148,6.42713e+08,6.52691,-6.57866
-53.3731,0.99998,0.0109482,10,1023,0,55.99,1.07002,5.94221e+08,3.38067,-3.29767
-54.1266,0.932516,0.0109482,10,1023,0,55.7327,0.956164,5.65947e+08,-0.246328,0.21148
-53.7011,0.997342,0.0109482,8,383,0,56.8619,1.11328,5.62869e+08,-1.32434,1.40759
-53.4916,0.990291,0.0109482,8,319,0,55.1714,1.01038,5.63414e+08,5.5127,-5.49192
-53.5388,0.963094,0.0109482,7,195,0,54.2427,1.07214,5.63786e+08,3.59258,-3.47533
-53.482,0.981038,0.0109482,8,511,0,54.6864,1.04263,5.63878e+08,-0.383843,0.347142
-54.8691,0.800129,0.0109482,7,131,0,56.4105,1.02144,5.60124e+08,-5.25701,5.13404
-56.0819,0.999524,0.0109482,8,307,0,62.0571,1.03831,5.57628e+08,12.0833,-12.2099
-55.0155,0.999139,0.0109482,10,1023,0,56.7741,1.05582,5.99943e+08,-8.36179,8.25345
-54.4045,0.978971,0.0109482,10,1023,0,56.1545,1.10445,6.34472e+08,6.8307,-6.87508
-53.8104,0.999201,0.0109482,8,255,0,55.36,1.04958,6.33228e+08,5.58312,-5.43735
-55.569,0.999116,0.0109482,8,511,0,56.074,1.04654,6.38257e+08,15.256,-15.2552
-55.9171,0.960568,0.0109482,2,7,0,55.9663,1.04629,6.38223e+08,15.3317,-15.1756
-54.0503,0.997327,0.0109482,10,1023,0,59.3704,1.01948,5.55013e+08,-7.10807,7.066
-54.08,0.967713,0.0109482,6,111,0,54.9642,1.01898,5.54422e+08,-7.94824,8.08481
-53.4128,0.939173,0.0109482,10,1023,0,55.4051,1.07404,5.30077e+08,3.91045,-3.84113
-54.136,0.985824,0.0109482,8,511,0,54.999,1.07275,5.34942e+08,-8.60097,8.59527
-54.3547,0.999016,0.0109482,10,1023,0,55.8535,1.05236,4.84665e+08,11.0475,-11.0057
-54.919,0.960925,0.0109482,10,1023,0,56.8962,0.981769,5.45396e+08,-10.9562,10.9246
-56.8142,0.943792,0.0109482,9,767,0,57.6001,0.988568,5.5248e+08,-16.4913,16.6692
-55.5524,0.99996,0.0109482,10,1023,0,58.9048,0.984262,5.00357e+08,13.3403,-13.3798
-56.5502,0.99462,0.0109482,8,255,0,57.219,0.970298,5.04472e+08,16.8143,-16.6902
-56.1746,0.999724,0.0109482,9,1023,0,57.5577,1.078,4.70767e+08,-16.2918,16.2706
-54.37,0.999378,0.0109482,8,255,0,56.498,1.00891,4.66451e+08,-9.98382,10.1044
-54.2037,0.84445,0.0109482,9,511,0,57.3255,0.959813,4.70168e+08,-4.57234,4.54467
-54.4144,0.999667,0.0109482,9,511,0,55.1904,1.09848,4.60952e+08,-9.29495,9.38939
