# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993937745
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-61.9166,0.990739,0.0107649,7,127,0,62.0221,1.21626,8.12499e+08,8.24415,-8.19379
-61.2507,0.923484,0.0107649,7,131,0,63.2427,1.14056,8.11516e+08,5.83034,-5.95727
-60.9816,0.99393,0.0107649,10,1023,0,61.9367,1.13213,9.33188e+08,2.3018,-2.19048
-63.5103,0.755076,0.0107649,10,1023,0,64.3715,1.19682,1.03847e+09,0.758138,-0.493814
-62.8149,0.956693,0.0107649,8,383,0,67.3493,0.999132,1.04951e+09,5.76868,-5.63643
-62.0951,0.909966,0.0107649,8,255,0,64.1283,1.05973,1.03159e+09,3.22827,-3.05667
-61.4085,0.955204,0.0107649,4,31,0,62.6537,1.05697,1.03199e+09,3.42353,-3.56348
-63.6067,0.915226,0.0107649,8,511,0,65.4049,1.02097,1.0248e+09,-12.8445,12.9721
-62.4295,0.999968,0.0107649,10,1023,0,65.8873,1.17533,8.49961e+08,12.218,-12.136
-61.9628,0.997506,0.0107649,6,79,0,62.6494,1.16621,8.51669e+08,11.0246,-11.1062
-60.7345,0.998335,0.0107649,9,1023,0,63.5764,1.09639,8.0927e+08,6.10824,-6.15043
-61.7724,0.685658,0.0107649,2,3,0,62.3181,1.09607,8.09365e+08,6.14727,-5.99661
-62.0249,0.995872,0.0107649,8,255,0,62.7338,1.00785,8.14371e+08,3.89249,-4.01331
-62.5917,0.77654,0.0107649,10,1023,0,65.5607,1.14736,8.7968e+08,-3.36794,3.5894
-62.2666,0.993187,0.0107649,2,7,0,62.9129,1.1488,8.7964e+08,-3.50595,3.28197
-61.8084,0.993537,0.0107649,8,275,0,63.8118,1.09663,8.76915e+08,9.1616,-9.04621
-61.276,0.982563,0.0107649,8,511,0,66.3855,1.08504,8.57953e+08,-4.59816,4.45726
-60.9226,0.999812,0.0107649,10,1023,0,62.3775,1.06344,6.97774e+08,0.0088369,-0.119347
-62.062,0.689038,0.0107649,1,1,0,62.1442,1.0635,6.97832e+08,-0.0363981,-0.163427
-62.4075,0.970636,0.0107649,10,1023,0,65.1,1.21772,3.71489e+08,-0.526421,0.709569
-62.3978,1,0.0107649,2,7,0,62.8418,1.21757,3.71322e+08,-0.613562,0.409291
-61.7164,0.987427,0.0107649,10,1023,0,64.5701,1.07519,4.77549e+08,-9.94515,10.0202
-61.1716,0.967621,0.0107649,8,511,0,63.2258,1.18962,4.88446e+08,0.961918,-0.868739
-60.3492,0.884909,0.0107649,7,247,0,62.3872,1.11719,4.80529e+08,-0.149865,0.169587
-60.7191,0.999453,0.0107649,10,1023,0,61.2601,1.15479,5.8484e+08,4.5244,-4.56959
-61.2444,0.90633,0.0107649,10,1023,0,61.8372,1.13426,5.07489e+08,-3.04446,2.89026
-61.5757,0.961617,0.0107649,7,251,0,63.8245,1.20093,5.07129e+08,7.85624,-7.90166
-61.7524,0.962371,0.0107649,9,1023,0,63.1003,1.10843,4.79788e+08,10.152,-10.2625
-61.0248,0.992945,0.0107649,10,1023,0,63.577,1.17547,5.5715e+08,-2.8962,2.79316
-60.7779,0.982786,0.0107649,9,511,0,61.7318,1.11017,5.7035e+08,3.90585,-3.82749
-63.296,0.962167,0.0107649,8,511,0,66.2139,1.27753,5.49968e+08,-10.7424,10.7388
-63.0268,0.889014,0.0107649,9,511,0,64.8264,0.993835,6.14676e+08,11.502,-11.5587
-65.0614,0.982351,0.0107649,6,127,0,66.0833,0.952045,6.17665e+08,14.236,-14.2989
-61.6565,0.668449,0.0107649,8,511,0,67.1779,1.04922,5.96587e+08,8.93696,-8.8745
-61.2088,0.999924,0.0107649,8,511,0,62.3298,1.05595,5.83081e+08,7.841,-7.81985
-60.4393,0.99909,0.0107649,10,1023,0,62.7294,1.14927,8.10635e+08,-0.612352,0.592565
-60.4393,0.341215,0.0107649,1,3,0,64.3432,1.14927,8.10635e+08,-0.612352,0.592565
-61.6638,0.83222,0.0107649,7,187,0,62.4312,1.12656,8.09497e+08,-3.68333,3.84636
-61.2861,0.991802,0.0107649,5,59,0,61.9074,1.12059,8.08495e+08,-3.64881,3.49263
-61.9138,0.974464,0.0107649,10,1023,0,63.0533,1.22122,6.29486e+08,-1.31969,1.45436
-61.3243,0.994763,0.0107649,9,767,0,64.0105,1.22917,6.83168e+08,0.77343,-0.762362
-60.7558,0.919999,0.0107649,10,1023,0,63.5246,1.09187,8.24812e+08,1.48872,-1.59758
-60.7259,0.997969,0.0107649,6,123,0,61.9256,1.05233,8.25066e+08,2.81736,-2.79138
-60.3969,0.99969,0.0107649,10,1023,0,61.2645,1.1349,9.61014e+08,-0.340369,0.359917
-60.7978,0.951912,0.0107649,8,255,0,61.1355,1.17008,9.53401e+08,-4.25194,4.21172
-61.2863,0.7149,0.0107649,4,31,0,63.3791,1.17074,9.55372e+08,-4.59287,4.69649
-62.1495,0.851928,0.0107649,9,511,0,65.3893,1.10891,8.86989e+08,9.86629,-9.72968
-67.6076,0.54628,0.0107649,10,1023,0,69.0251,1.1327,1.1191e+09,8.62818,-8.22917
-61.2326,0.997994,0.0107649,9,919,0,67.2477,1.16913,1.03098e+09,-5.66014,5.7441
-61.092,0.998223,0.0107649,10,1023,0,61.5546,1.18757,9.37936e+08,-5.566,5.52829
-60.9947,0.763821,0.0107649,10,1023,0,63.9116,1.10378,8.69786e+08,6.48879,-6.57925
-60.7375,0.999103,0.0107649,8,511,0,61.681,1.08911,8.70522e+08,3.78747,-3.87582
-60.6749,0.989014,0.0107649,10,1023,0,62.3059,1.07682,1.08939e+09,1.42326,-1.51199
-60.655,0.967019,0.0107649,10,1023,0,61.3969,1.08028,1.19777e+09,0.28012,-0.209964
-60.8974,0.994278,0.0107649,8,259,0,63.1125,1.17149,1.19514e+09,-3.59811,3.51876
-61.132,0.987264,0.0107649,10,1023,0,63.8089,1.21243,1.02255e+09,2.46697,-2.49354
-60.5691,0.953897,0.0107649,8,511,0,62.656,1.1519,1.01843e+09,3.15704,-3.19052
-61.0017,0.882999,0.0107649,1,3,0,61.1962,1.15198,1.01841e+09,3.21347,-3.11476
-61.0017,0.446935,0.0107649,1,3,0,63.8975,1.15198,1.01841e+09,3.21347,-3.11476
-61.308,0.938622,0.0107649,10,1023,0,61.9638,1.16475,8.97204e+08,3.06524,-3.2106
-63.0971,0.830931,0.0107649,10,1023,0,64.0357,1.09615,1.0915e+09,-4.84378,5.07965
-63.6675,0.997794,0.0107649,10,1023,0,66.3039,1.21818,1.25881e+09,-5.55247,5.79741
-61.4678,0.974451,0.0107649,2,3,0,63.8204,1.21814,1.25879e+09,-5.70549,5.68623
-63.0492,0.830169,0.0107649,9,511,0,65.1723,1.14957,1.24921e+09,14.3009,-14.1873
-62.5606,0.964445,0.0107649,8,255,0,63.5028,1.13857,1.24703e+09,13.8844,-13.812
-61.855,0.999055,0.0107649,8,255,0,63.0424,1.09094,1.24794e+09,12.338,-12.3481
-61.2503,0.37043,0.0107649,10,1023,0,69.0104,1.12956,1.08337e+09,-5.3924,5.50664
-61.6788,0.937238,0.0107649,10,1023,0,64.9396,1.11384,1.43419e+09,-11.3355,11.3698
-62.4394,0.742682,0.0107649,10,1023,0,65.3845,1.17814,1.37095e+09,6.07745,-5.88975
-62.3097,0.999285,0.0107649,5,47,0,62.8058,1.16167,1.37139e+09,5.97525,-5.78854
-61.9984,0.995162,0.0107649,9,511,0,66.1184,1.22873,1.3674e+09,-5.34091,5.44162
-65.6819,0.82012,0.0107649,10,1023,0,68.3163,0.932965,1.21263e+09,-0.469235,0.270538
-63.3615,0.999105,0.0107649,8,255,0,66.8281,1.23633,1.25112e+09,-7.78628,7.97684
-61.4154,0.986879,0.0107649,9,511,0,63.8855,1.10081,1.23845e+09,9.41928,-9.35648
-61.9122,0.948061,0.0107649,10,1023,0,65.8899,1.11134,9.69419e+08,-10.0841,10.1928
-62.6193,0.940329,0.0107649,9,511,0,63.2889,1.07147,9.49664e+08,10.4233,-10.5924
-64.5807,0.535022,0.0107649,8,311,0,69.4139,1.23541,9.05505e+08,-14.4036,14.5745
-60.9225,0.990969,0.0107649,8,255,0,65.7795,1.08968,8.89987e+08,-7.6379,7.61573
-60.6106,0.961073,0.0107649,8,283,0,62.3996,1.16551,8.88495e+08,0.107438,-0.159272
-60.827,0.976741,0.0107649,10,1023,0,61.2793,1.06263,9.36823e+08,1.97798,-1.90655
-63.6046,0.87241,0.0107649,10,1023,0,67.1586,0.977434,6.15644e+08,4.86978,-5.03984
-61.9668,0.930307,0.0107649,8,255,0,66.9106,1.16966,6.10809e+08,-8.40525,8.52946
-62.0522,0.987952,0.0107649,10,1023,0,63.1519,1.22038,6.76613e+08,8.54222,-8.48516
-63.993,0.695803,0.0107649,10,1023,0,68.7447,1.18431,9.68452e+08,-1.59846,1.28579
-60.8288,1,0.0107649,2,3,0,63.7268,1.18417,9.68418e+08,-1.4546,1.49249
-61.0901,0.993464,0.0107649,8,255,0,61.2283,1.20392,9.63248e+08,0.307441,-0.38154
-60.9321,0.998608,0.0107649,10,1023,0,63.1264,1.18718,1.14712e+09,2.9242,-2.98548
-60.6298,0.909231,0.0107649,8,511,0,61.9435,1.16952,1.15007e+09,-2.16449,2.14819
-61.4393,0.882442,0.0107649,10,1023,0,63.163,1.01894,1.33988e+09,3.51952,-3.45689
-61.4134,0.999555,0.0107649,9,511,0,64.3588,1.13477,1.3117e+09,9.14305,-9.07791
-61.1474,0.997364,0.0107649,10,1023,0,63.0229,1.16046,1.24287e+09,-7.98253,7.97873
-62.9178,0.689179,0.0107649,2,7,0,63.6757,1.16027,1.24269e+09,-8.12553,7.8965
-63.0704,0.996869,0.0107649,10,1023,0,65.2854,1.14743,1.52034e+09,-10.2568,10.0395
-60.7537,0.930305,0.0107649,9,827,0,63.9083,1.15453,1.48081e+09,5.34686,-5.35207
-62.4786,0.919594,0.0107649,7,255,0,63.7625,1.21478,1.47646e+09,9.0461,-9.18473
-61.6952,0.945249,0.0107649,10,1023,0,63.9731,1.06856,1.53141e+09,-2.47132,2.29535
-60.6537,0.92266,0.0107649,10,1023,0,63.2216,1.16694,1.61671e+09,3.00823,-3.01022
-61.8371,0.873327,0.0107649,10,1023,0,62.5935,1.12019,1.7139e+09,-6.38253,6.53811
-62.1393,0.982727,0.0107649,3,15,0,62.2843,1.12238,1.71402e+09,-6.47045,6.64665
-61.2499,0.956217,0.0107649,8,323,0,62.8882,1.08623,1.69109e+09,7.46052,-7.56068
-60.7362,0.999722,0.0107649,10,1023,0,62.6791,1.13429,1.79586e+09,-5.11214,5.04558
-60.7296,0.999516,0.0107649,9,1023,0,60.9088,1.11388,1.80186e+09,-5.77001,5.8056
-61.4717,0.928311,0.0107649,8,255,0,61.7124,1.07944,1.79892e+09,-6.64546,6.75723
-60.8056,0.999999,0.0107649,10,1023,0,64.5213,1.11818,2.15442e+09,-5.17571,5.2393
-61.0734,0.761833,0.0107649,10,1023,0,63.5922,1.01834,2.24939e+09,0.485683,-0.489372
-63.1297,0.862655,0.0107649,8,383,0,63.9728,1.31338,2.2269e+09,-4.62561,4.57917
-63.5704,0.94603,0.0107649,8,255,0,64.7223,1.31771,2.21153e+09,1.00004,-1.15303
-64.4933,0.999291,0.0107649,8,255,0,64.8901,1.35824,2.19976e+09,-1.18458,1.31649
-64.0556,0.987029,0.0107649,9,511,0,66.1455,0.94163,2.23371e+09,-6.40607,6.47479
-65.637,0.835553,0.0107649,10,1023,0,67.1612,1.35977,2.15e+09,9.23563,-9.41886
-63.9941,0.986435,0.0107649,10,1023,0,69.887,1.32584,1.86736e+09,-0.437369,0.255333
-64.7032,0.982014,0.0107649,8,255,0,65.1334,1.33626,1.86857e+09,-4.23715,4.02512
-64.5094,0.999962,0.0107649,5,39,0,65.0125,1.34208,1.87e+09,-4.4806,4.6359
-64.3097,0.978251,0.0107649,8,511,0,66.4675,1.35495,1.85837e+09,6.44461,-6.41196
-62.9337,0.986459,0.0107649,8,511,0,65.7982,1.30295,1.86795e+09,-3.037,2.94633
-62.7348,0.992885,0.0107649,8,511,0,63.4787,1.29439,1.86213e+09,1.07022,-0.990111
-63.6179,0.96679,0.0107649,9,511,0,65.1329,0.961026,1.91867e+09,-8.62861,8.54007
-62.4167,0.983159,0.0107649,8,255,0,65.3261,1.24334,1.8851e+09,-8.84238,8.88817
-62.7908,0.983199,0.0107649,9,511,0,64.089,1.19256,1.86861e+09,-13.9151,13.8678
-62.2596,0.885707,0.0107649,10,1023,0,67.2349,1.14697,2.0955e+09,-10.982,11.0991
-61.6769,0.992701,0.0107649,10,1023,0,62.6992,1.08118,1.94477e+09,-10.1132,10.183
-62.2211,0.71681,0.0107649,6,123,0,65.0119,1.13968,1.94543e+09,-7.57163,7.7413
-62.4974,0.987571,0.0107649,3,15,0,62.6639,1.14031,1.94612e+09,-7.60868,7.7967
-61.1273,0.958385,0.0107649,10,1023,0,65.3362,1.01542,1.76324e+09,-0.498934,0.481598
-60.7351,0.924763,0.0107649,8,255,0,61.6647,1.07049,1.76344e+09,1.72881,-1.81874
-61.2362,0.718038,0.0107649,10,1023,0,64.3848,1.22298,1.67699e+09,-1.55289,1.54914
-61.6512,0.978302,0.0107649,9,511,0,62.9673,1.0117,1.6306e+09,5.01188,-4.95744
-61.2633,0.857763,0.0107649,8,331,0,63.3511,1.0853,1.63053e+09,-3.13862,3.2659
-61.6754,0.993506,0.0107649,7,191,0,63.7603,1.00444,1.63333e+09,-3.43611,3.3595
-62.5669,0.987629,0.0107649,8,511,0,64.0014,1.05004,1.65289e+09,-12.638,12.715
-62.7233,0.999414,0.0107649,8,511,0,64.0809,1.25918,1.65873e+09,9.44514,-9.48582
-62.6551,0.959003,0.0107649,8,511,0,63.2414,1.25074,1.66026e+09,10.0131,-10.0213
-63.2064,0.920038,0.0107649,2,7,0,63.4055,1.25125,1.66035e+09,10.056,-9.936
-62.4077,0.932951,0.0107649,8,255,0,64.8567,1.2292,1.65221e+09,3.59162,-3.43022
-62.3926,0.984456,0.0107649,10,1023,0,63.7983,1.21986,1.49944e+09,4.66855,-4.85193
-61.1707,0.992238,0.0107649,10,1023,0,63.3717,1.13799,1.66755e+09,4.95214,-5.08186
-63.423,0.993367,0.0107649,7,255,0,64.6002,0.983297,1.6802e+09,10.731,-10.6523
-63.1282,0.971834,0.0107649,9,1023,0,64.812,1.04027,1.66759e+09,12.99,-13.1235
-62.5098,0.863503,0.0107649,6,67,0,64.0796,1.04112,1.66695e+09,12.0378,-11.9611
-60.5912,1,0.0107649,10,1023,0,64.7183,1.13045,1.52552e+09,-0.229198,0.297859
-61.7184,0.8929,0.0107649,10,1023,0,63.5937,1.18567,1.60801e+09,1.14965,-0.995445
-67.2428,0.958684,0.0107649,8,255,0,69.3811,1.47617,1.54978e+09,-1.63574,1.56792
-62.4821,0.998728,0.0107649,8,255,0,67.9393,1.29435,1.57492e+09,-0.626783,0.60876
-60.6695,0.969389,0.0107649,8,511,0,62.9031,1.05162,1.54994e+09,-2.75833,2.74842
-61.065,0.97684,0.0107649,10,1023,0,61.9459,1.02703,1.68175e+09,3.60892,-3.60183
-60.8366,0.951663,0.0107649,8,255,0,61.8961,1.1385,1.69458e+09,4.92465,-5.01003
-60.4347,0.998381,0.0107649,9,511,0,60.9967,1.14111,1.68227e+09,-1.64986,1.6616
-60.5828,0.943139,0.0107649,10,1023,0,61.2349,1.14624,1.55381e+09,-0.961735,1.01537
-60.3666,0.99803,0.0107649,10,1023,0,60.8008,1.11894,1.49499e+09,-0.845605,0.868365
-60.3195,0.999441,0.0107649,10,1023,0,60.5281,1.11905,1.56042e+09,0.675295,-0.682659
-60.9322,0.499862,0.0107649,10,1023,0,66.5689,1.17534,1.28448e+09,0.401442,-0.502575
-61.0642,0.858268,0.0107649,2,3,0,62.1205,1.17489,1.28455e+09,0.444634,-0.564533
-60.6264,0.970383,0.0107649,3,11,0,61.3329,1.17399,1.28434e+09,0.617432,-0.625745
-60.4557,0.989577,0.0107649,8,255,0,60.8237,1.15064,1.2827e+09,-0.410511,0.381076
-61.1724,0.998833,0.0107649,7,191,0,62.3851,1.01347,1.28822e+09,0.227651,-0.254079
-61.6203,0.896105,0.0107649,8,255,0,62.4634,1.20201,1.28758e+09,5.20635,-5.106
-62.0373,0.710693,0.0107649,10,1023,0,64.8751,1.06729,1.36988e+09,-4.76176,4.92628
-62.1579,0.911612,0.0107649,10,1023,0,64.0729,1.21062,1.29496e+09,4.50479,-4.67886
-61.4051,0.994825,0.0107649,10,1023,0,64.1336,1.15199,1.01388e+09,5.24869,-5.3931
-63.6169,0.993187,0.0107649,8,255,0,64.1454,0.983244,1.02199e+09,-9.95359,9.82056
-63.2919,0.99406,0.0107649,10,1023,0,64.91,0.998795,1.22114e+09,-9.39117,9.24257
-61.9145,0.998749,0.0107649,10,1023,0,66.8667,0.982439,1.24143e+09,-0.0692166,0.0805333
-61.2884,0.999101,0.0107649,10,1023,0,64.0726,1.08945,1.09005e+09,9.6989,-9.69269
-60.6164,0.98886,0.0107649,8,511,0,61.6475,1.12613,1.06553e+09,-4.45181,4.48785
-61.1518,0.934471,0.0107649,10,1023,0,63.2517,1.12655,1.27794e+09,4.92426,-5.05553
-61.4207,0.912991,0.0107649,10,1023,0,63.2923,1.16446,1.18746e+09,8.22594,-8.1614
-61.1276,0.968427,0.0107649,10,1023,0,66.1071,1.10925,1.56298e+09,6.52279,-6.43412
-61.5039,0.999387,0.0107649,8,383,0,62.5492,1.05479,1.57089e+09,-6.972,7.0613
-61.5737,0.932426,0.0107649,10,1023,0,63.0594,1.21892,1.63223e+09,5.95353,-5.91893
-60.6586,0.999389,0.0107649,8,511,0,61.824,1.16928,1.64842e+09,0.698848,-0.664727
-61.5811,0.837977,0.0107649,10,1023,0,67.0927,1.0601,2.14286e+09,10.2428,-10.2734
-62.7324,0.918845,0.0107649,8,255,0,63.3936,1.07595,2.14682e+09,13.4715,-13.3711
-63.6997,0.932646,0.0107649,10,1023,0,65.2057,1.1519,2.04246e+09,-14.4771,14.6395
-62.1351,0.989258,0.0107649,10,1023,0,65.2372,1.16584,2.08704e+09,-5.75641,5.56025
-61.788,0.930773,0.0107649,10,1023,0,64.3675,1.05296,2.15344e+09,10.3986,-10.3554
-61.1079,0.976189,0.0107649,9,511,0,63.7799,1.13553,2.12961e+09,-6.70228,6.6031
-61.0957,0.999584,0.0107649,10,1023,0,62.0562,1.0924,2.03437e+09,7.534,-7.47483
-60.6793,0.994702,0.0107649,10,1023,0,61.3327,1.11364,1.92126e+09,5.92482,-5.95719
-60.4858,0.990865,0.0107649,10,1023,0,64.3087,1.07232,2.03026e+09,0.246266,-0.217908
-60.391,0.998857,0.0107649,10,1023,0,62.9375,1.0844,2.18319e+09,1.68285,-1.70693
-61.4943,0.986386,0.0107649,8,255,0,61.8631,1.06339,2.17703e+09,10.0139,-10.0111
-60.9167,0.948853,0.0107649,8,511,0,62.1004,1.05974,2.16059e+09,6.15187,-6.18471
-60.5062,0.878746,0.0107649,7,139,0,62.5342,1.09624,2.16133e+09,4.2719,-4.27112
-60.6788,0.996456,0.0107649,10,1023,0,61.4454,1.09699,2.32079e+09,5.7257,-5.76433
-63.6781,0.832964,0.0107649,8,255,0,64.6999,0.972898,2.32292e+09,1.90163,-1.74524
-64.0322,0.99958,0.0107649,10,1023,0,65.4344,1.35231,2.11668e+09,3.09443,-3.18003
-62.3756,0.992002,0.0107649,8,319,0,64.3674,0.972951,2.13305e+09,-0.454246,0.506033
-60.7365,0.87118,0.0107649,10,1023,0,64.3821,1.15616,2.00826e+09,-4.38504,4.41601
-60.4656,0.996519,0.0107649,10,1023,0,62.6107,1.08279,1.88546e+09,-0.467946,0.408235
-60.7003,0.785052,0.0107649,7,179,0,62.6604,1.17608,1.89049e+09,1.7246,-1.76327
-60.5634,0.965944,0.0107649,9,767,0,61.4065,1.14329,1.87175e+09,-0.970915,1.02366
-60.322,0.795804,0.0107649,10,1023,0,62.2735,1.09707,1.93282e+09,0.593443,-0.597335
-60.6778,0.919965,0.0107649,10,1023,0,61.2824,1.12807,1.88912e+09,-3.74999,3.66702
-62.8491,0.911815,0.0107649,8,255,0,65.2007,1.15881,1.85288e+09,-14.2573,14.3375
-61.1002,0.888424,0.0107649,8,491,0,63.9193,1.10987,1.87027e+09,-8.72972,8.68917
-63.0538,0.70169,0.0107649,10,1023,0,69.5484,1.08793,2.27614e+09,-0.844271,1.08641
-61.7631,0.995184,0.0107649,10,1023,0,65.1955,1.0793,2.37969e+09,-1.2507,1.41834
-62.1095,0.969551,0.0107649,10,1023,0,63.1409,1.11475,2.18436e+09,-1.22846,1.42815
-62.1268,0.998846,0.0107649,10,1023,0,64.0215,1.13398,1.96659e+09,-0.181597,-0.0426009
-63.4689,0.818559,0.0107649,7,159,0,67.6546,1.30141,1.95137e+09,-7.7646,7.66172
-63.5325,0.985895,0.0107649,8,255,0,63.9951,1.28464,1.94698e+09,-9.16426,9.03511
-62.4233,0.9956,0.0107649,8,255,0,64.0442,1.21168,1.94746e+09,-9.61948,9.49268
-62.2788,0.733543,0.0107649,3,15,0,65.2759,1.20745,1.94823e+09,-9.56928,9.45346
-61.9983,0.946168,0.0107649,9,511,0,63.4936,1.06684,1.90107e+09,10.3102,-10.4241
-61.1054,0.974516,0.0107649,10,1023,0,64.2723,1.04318,1.84604e+09,4.85605,-4.92868
-61.802,0.895111,0.0107649,5,35,0,62.0847,1.04776,1.846e+09,4.50642,-4.6621
-61.0738,0.50223,0.0107649,4,23,0,66.603,1.04074,1.84694e+09,4.34528,-4.41509
-60.5672,0.958457,0.0107649,10,1023,0,63.2316,1.15029,1.99515e+09,2.65199,-2.62339
-60.6864,0.803378,0.0107649,10,1023,0,62.358,1.13941,2.09179e+09,-0.880947,0.781884
-60.6824,1,0.0107649,2,3,0,60.7807,1.13949,2.0919e+09,-0.774336,0.851168
-60.4661,0.998206,0.0107649,7,255,0,61.5871,1.11674,2.09415e+09,-3.93629,3.9211
-61.6231,0.830099,0.0107649,8,267,0,62.4576,1.12453,2.08844e+09,-0.678353,0.848259
-61.7967,0.990885,0.0107649,10,1023,0,62.4027,1.11765,1.96597e+09,0.995444,-1.19805
-63.2991,0.954897,0.0107649,10,1023,0,63.8919,1.14034,1.99498e+09,-9.27421,9.03096
-60.7248,0.952344,0.0107649,6,99,0,64.2709,1.12735,1.98894e+09,-6.25627,6.24082
-60.778,0.924801,0.0107649,2,7,0,61.1286,1.12733,1.98895e+09,-6.28842,6.31237
-63.9636,0.838892,0.0107649,9,511,0,64.5598,1.11522,2.0261e+09,15.5584,-15.3922
-61.5688,0.965016,0.0107649,10,1023,0,65.7031,1.13821,2.18319e+09,10.6849,-10.6576
-61.7254,0.981676,0.0107649,8,511,0,63.4316,1.22778,2.15792e+09,-5.21782,5.13418
-62.0359,0.995839,0.0107649,9,511,0,63.0199,1.00972,2.21232e+09,8.90294,-8.92542
-60.5411,0.956415,0.0107649,8,255,0,62.7644,1.0866,2.22145e+09,-2.01474,1.94327
-61.2721,0.989869,0.0107649,8,255,0,61.8491,1.14439,2.21314e+09,-8.33177,8.25233
-60.9116,0.73549,0.0107649,5,47,0,63.5765,1.14078,2.21429e+09,-7.23474,7.21431
-61.7461,0.985941,0.0107649,10,1023,0,63.4003,1.09382,2.38269e+09,-11.8846,11.8889
-61.3733,0.956899,0.0107649,10,1023,0,62.6293,1.1179,2.48705e+09,10.1857,-10.1717
-60.6415,0.928536,0.0107649,10,1023,0,62.7893,1.10635,2.70843e+09,-5.33671,5.28979
-60.892,0.979517,0.0107649,10,1023,0,62.1606,1.02906,2.62464e+09,0.618937,-0.627
-61.1269,0.85907,0.0107649,10,1023,0,62.9773,1.18198,2.54961e+09,-0.126872,0.225241
-61.0392,0.940679,0.0107649,10,1023,0,62.0755,1.03015,2.57724e+09,3.99881,-4.02217
-61.6508,0.488488,0.0107649,10,1023,0,65.1452,1.12777,2.46663e+09,5.34933,-5.52126
-61.8818,0.99094,0.0107649,10,1023,0,63.4025,1.08285,2.39844e+09,-5.43806,5.25711
-64.4416,0.998744,0.0107649,9,1023,0,65.6805,1.22407,2.35318e+09,-15.7671,15.6059
-65.5911,0.942382,0.0107649,6,75,0,66.9194,1.22829,2.34915e+09,-20.2554,20.1635
-61.486,0.946991,0.0107649,8,255,0,66.5492,1.02272,2.3743e+09,2.654,-2.75871
-61.6254,0.768746,0.0107649,6,79,0,63.6781,1.06986,2.37565e+09,1.20089,-1.37564
-61.0883,0.831404,0.0107649,10,1023,0,66.1995,1.04795,2.17554e+09,-2.19244,2.27588
-61.6012,0.429892,0.0107649,2,3,0,65.0853,1.04744,2.17568e+09,-2.14074,2.27145
-61.8208,0.954794,0.0107649,3,11,0,62.1879,1.04889,2.17562e+09,-1.96619,2.11485
-61.8965,0.953174,0.0107649,9,511,0,62.6572,1.19507,2.18831e+09,-0.622311,0.438271
-60.5364,0.944104,0.0107649,10,1023,0,64.3606,1.14642,1.96141e+09,-0.541066,0.585774
-61.7319,0.949999,0.0107649,9,511,0,62.5279,1.09065,1.92464e+09,-9.25065,9.35258
-63.0617,0.942662,0.0107649,8,511,0,64.138,1.28002,1.93073e+09,0.0949192,0.0633422
-64.854,0.891015,0.0107649,8,511,0,66.2557,1.28479,1.93142e+09,-10.8448,10.6175
-62.0681,0.978162,0.0107649,9,1023,0,66.604,1.02001,1.98312e+09,-7.8762,7.7722
-62.1422,0.914287,0.0107649,10,1023,0,63.5762,1.0255,2.12183e+09,0.0841584,-0.253643
-60.6129,0.999914,0.0107649,9,767,0,62.3546,1.1497,2.1075e+09,-3.95154,3.96429
-61.2348,0.885672,0.0107649,10,1023,0,62.1962,1.13913,1.99118e+09,4.95828,-5.09428
-61.8141,0.994815,0.0107649,8,255,0,62.3729,1.00873,2.00634e+09,0.022863,0.0730162
-62.3827,0.943298,0.0107649,10,1023,0,63.7637,1.00318,1.84047e+09,4.57743,-4.71464
-62.7683,0.998798,0.0107649,8,255,0,63.5629,1.00469,1.84069e+09,7.64018,-7.51973
-60.6442,0.999884,0.0107649,8,255,0,62.7836,1.12288,1.82258e+09,3.23701,-3.17342
-61.3257,0.991281,0.0107649,9,511,0,61.8725,1.15801,1.80974e+09,8.09105,-8.17018
-62.0486,0.996313,0.0107649,9,1023,0,63.3088,1.16805,1.85701e+09,-11.1711,11.2384
-61.2399,0.914057,0.0107649,10,1023,0,63.6278,1.09601,1.72912e+09,9.58034,-9.59776
-61.4007,0.963552,0.0107649,10,1023,0,63.4214,1.12536,1.56192e+09,-9.61093,9.53724
-60.4995,0.966361,0.0107649,8,511,0,63.5443,1.09918,1.57352e+09,-1.13659,1.06082
-60.522,0.959071,0.0107649,7,207,0,61.0989,1.07923,1.57047e+09,1.8138,-1.77375
-61.2793,0.997227,0.0107649,9,767,0,61.4568,1.22262,1.58424e+09,-0.721065,0.664705
