# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2902764511
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-56.2095,0.93423,0.00996569,9,767,0,58.8487,0.937497,-5.07095e+07,12.4323,-12.3735
-57.0802,0.99892,0.00996569,10,1023,0,59.0605,0.900492,-7.78899e+07,-12.2367,12.274
-56.0387,0.780571,0.00996569,10,1023,0,59.6056,1.22747,-6.44032e+07,1.35409,-1.32381
-54.8904,0.99522,0.00996569,8,255,0,56.585,1.17644,-6.16287e+07,-0.529775,0.45932
-54.0514,0.99956,0.00996569,8,255,0,55.3747,1.12437,-5.84538e+07,-2.89374,2.89488
-54.1425,0.915064,0.00996569,7,151,0,55.4937,1.04086,-5.84305e+07,-0.445404,0.282993
-53.3335,0.892092,0.00996569,10,1023,0,55.9693,1.05175,-9.78485e+07,0.0444187,-0.0984515
-53.8681,0.928119,0.00996569,10,1023,0,54.4169,1.0034,-1.02098e+08,5.29666,-5.3899
-53.78,0.992497,0.00996569,10,1023,0,55.8458,1.01879,-1.56544e+08,4.21481,-4.15816
-54.8768,0.971033,0.00996569,7,255,0,58.1982,1.15401,-1.57371e+08,5.18775,-5.13821
-54.1643,0.952382,0.00996569,10,1023,0,58.0216,1.05895,-1.37007e+08,-2.56736,2.41023
-53.8145,0.98222,0.00996569,8,267,0,55.1534,1.01156,-1.3555e+08,2.35214,-2.47277
-53.7352,0.999392,0.00996569,10,1023,0,54.7298,0.984467,-1.65425e+08,2.82013,-2.79088
-53.6042,0.994533,0.00996569,10,1023,0,57.25,0.979471,-1.26985e+08,1.77456,-1.78354
-54.637,0.854029,0.00996569,9,511,0,55.6868,1.07965,-1.31917e+08,-5.8991,5.73363
-55.0479,0.981946,0.00996569,10,1023,0,57.0218,1.13243,-1.5565e+08,0.509417,-0.693573
-54.3339,0.986647,0.00996569,9,511,0,55.7587,0.95661,-1.58552e+08,5.0174,-4.98255
-54.9096,0.999952,0.00996569,8,511,0,58.0468,0.98488,-1.57555e+08,-11.8223,11.7794
-55.5729,0.923676,0.00996569,10,1023,0,57.7505,1.04611,-1.8726e+08,15.036,-15.0847
-56.2062,0.976547,0.00996569,8,511,0,58.7047,1.22539,-1.86588e+08,3.86502,-3.96404
-55.5958,0.997766,0.00996569,10,1023,0,58.8146,0.900498,-1.26706e+08,4.5648,-4.56162
-53.7394,0.912142,0.00996569,7,127,0,56.2477,0.982037,-1.28925e+08,4.09833,-4.09518
-54.2833,0.996052,0.00996569,8,255,0,54.4515,1.13228,-1.28604e+08,4.04748,-4.03124
-54.5935,0.971971,0.00996569,8,255,0,55.8339,1.04113,-1.28521e+08,9.51585,-9.63474
-54.3687,0.992907,0.00996569,9,767,0,55.571,1.09472,-1.32265e+08,8.69554,-8.74362
-55.539,0.892165,0.00996569,8,255,0,56.628,0.972605,-1.29209e+08,12.1154,-12.0496
-54.0395,1,0.00996569,8,255,0,56.0103,1.09495,-1.24277e+08,6.70288,-6.72866
-55.617,0.778024,0.00996569,8,299,0,58.9996,1.0832,-1.22774e+08,-2.98549,2.74095
-53.6445,0.988528,0.00996569,7,199,0,55.9863,1.09999,-1.2321e+08,0.0872655,-0.102716
-54.2543,0.941498,0.00996569,10,1023,0,55.1231,0.961953,-1.0812e+08,-1.75919,1.64543
-54.2096,0.999924,0.00996569,9,511,0,54.8597,0.979398,-1.09853e+08,-5.37899,5.43679
-53.9454,0.99997,0.00996569,10,1023,0,55.8924,0.995392,-7.98597e+07,5.04856,-4.99813
-54.8581,0.998213,0.00996569,8,511,0,55.6425,1.15711,-8.14463e+07,4.64196,-4.59574
-53.7374,0.969257,0.00996569,10,1023,0,56.1406,0.999738,-9.06375e+07,-5.98448,5.97008
-55.9593,0.835203,0.00996569,8,255,0,57.9142,0.910067,-9.25959e+07,-6.22688,6.10558
-57.8938,0.996107,0.00996569,8,383,0,58.7535,1.23696,-9.58594e+07,11.845,-11.7662
-55.7088,0.957044,0.00996569,8,511,0,58.5644,1.15442,-9.78971e+07,11.3174,-11.3618
-54.1649,0.993469,0.00996569,9,1023,0,57.3413,0.979561,-1.067e+08,7.26963,-7.2556
-54.5045,0.90884,0.00996569,9,511,0,56.0786,1.06138,-9.42841e+07,-7.05671,7.1541
-54.0692,0.974192,0.00996569,8,463,0,54.9652,1.09278,-9.32045e+07,-3.96033,4.02583
-54.4068,0.999025,0.00996569,10,1023,0,56.1002,0.949417,-1.06933e+08,-0.365173,0.256885
-55.3236,0.999965,0.00996569,10,1023,0,56.2777,0.94349,-8.24998e+07,9.14001,-9.24255
-55.7738,0.943779,0.00996569,10,1023,0,57.3953,0.917792,-1.07878e+08,-9.95863,9.92949
-54.5335,0.892809,0.00996569,8,255,0,57.2594,1.05591,-1.08349e+08,-10.1937,10.2321
-53.3979,0.999515,0.00996569,10,1023,0,56.1107,1.03857,-9.59606e+07,-3.38568,3.3409
-53.4994,0.97044,0.00996569,10,1023,0,54.8489,1.07178,-7.16444e+07,3.11437,-3.15113
-53.3507,0.999069,0.00996569,9,767,0,53.6554,1.01091,-6.79302e+07,-1.58656,1.57824
-53.5986,0.999979,0.00996569,8,511,0,56.3222,1.09579,-6.68467e+07,-0.352739,0.323866
-53.4586,0.736931,0.00996569,10,1023,0,57.02,1.02665,-4.57522e+07,2.85026,-2.9228
-53.5673,0.885823,0.00996569,10,1023,0,56.2289,1.06001,-1.3064e+07,3.57791,-3.65216
-54.2532,0.86301,0.00996569,2,7,0,55.0419,1.05927,-1.30878e+07,3.49121,-3.65022
-54.1611,0.976085,0.00996569,10,1023,0,55.9066,1.09614,5.75131e+06,-5.41351,5.46828
-53.5854,0.998643,0.00996569,9,511,0,54.4841,1.08054,8.77842e+06,-0.0856702,0.115034
-53.6809,0.998046,0.00996569,7,255,0,55.4032,1.03116,7.80575e+06,6.417,-6.43297
-54.8484,0.940927,0.00996569,7,155,0,55.1818,0.967403,7.60932e+06,8.60182,-8.71145
-54.8741,0.99958,0.00996569,9,511,0,56.08,1.08657,-5.34731e+06,-11.6893,11.6576
-55.5156,0.955342,0.00996569,10,1023,0,58.0195,0.983403,-5.30231e+07,-13.3426,13.2507
-55.4502,0.999991,0.00996569,9,511,0,57.455,1.08718,-6.49271e+07,13.8982,-13.9247
-54.1029,0.984878,0.00996569,10,1023,0,56.5811,1.08417,-3.56102e+07,-7.45632,7.46807
-54.6312,0.876395,0.00996569,2,3,0,55.0797,1.08425,-3.56513e+07,-7.43179,7.52386
-57.1371,0.861269,0.00996569,9,511,0,60.1661,0.994555,-2.42225e+07,17.3938,-17.5343
-55.4512,0.929894,0.00996569,8,255,0,58.6863,1.0033,-2.05542e+07,7.69261,-7.89091
-56.5321,0.587555,0.00996569,2,7,0,60.7347,1.00321,-2.0565e+07,7.94947,-7.74727
-55.0681,0.999527,0.00996569,8,495,0,57.3372,1.15147,-1.68881e+07,7.51845,-7.60387
-54.0811,0.996576,0.00996569,10,1023,0,56.5882,0.990719,-3.27643e+07,-7.95348,7.93817
-56.0388,0.736739,0.00996569,8,297,0,57.4592,1.16695,-3.50194e+07,2.79839,-3.01307
-55.4354,0.964389,0.00996569,10,1023,0,58.0322,1.02103,-2.6395e+07,4.0021,-3.82265
-54.3536,0.997205,0.00996569,8,427,0,55.7968,1.01094,-2.22209e+07,-0.719681,0.840203
-55.7365,0.991888,0.00996569,10,1023,0,57.9714,1.13682,-6.10877e+07,7.51852,-7.70702
-56.8818,0.90386,0.00996569,3,11,0,57.2921,1.13673,-6.09313e+07,7.58767,-7.84918
-57.9991,0.857196,0.00996569,2,3,0,58.8201,1.13649,-6.09017e+07,7.79574,-7.52897
-56.7938,0.996163,0.00996569,5,35,0,58.4215,1.12507,-6.08497e+07,7.00547,-7.27349
-55.4613,0.987262,0.00996569,7,255,0,57.4894,1.0771,-5.94771e+07,-1.1031,1.29432
-55.8068,0.997154,0.00996569,8,271,0,56.966,1.01223,-5.86563e+07,8.37728,-8.59325
-55.5176,0.941922,0.00996569,8,255,0,58.5024,0.924694,-5.28497e+07,9.09819,-9.16308
-56.2871,0.792434,0.00996569,10,1023,0,61.3122,1.18225,-1.88542e+07,-8.45343,8.29281
-55.0927,0.999565,0.00996569,7,255,0,57.9062,1.12497,-1.96103e+07,-6.57618,6.41606
-53.9498,0.905754,0.00996569,7,255,0,58.9738,1.0143,-1.82711e+07,-7.99872,7.95613
-54.1745,0.957824,0.00996569,10,1023,0,56.6975,1.01193,2.58885e+07,8.98034,-9.0389
-53.8533,0.957749,0.00996569,7,151,0,54.8843,1.01731,2.56855e+07,5.46554,-5.56402
-54.2314,0.998334,0.00996569,8,511,0,54.8284,0.947933,2.7293e+07,2.21059,-2.28409
-53.7575,0.960613,0.00996569,10,1023,0,57.0521,1.07862,-2.64986e+06,1.1593,-1.10063
-54.7262,0.993493,0.00996569,8,511,0,55.2315,1.04058,-4.88853e+06,-10.7596,10.6526
-54.1625,0.9999,0.00996569,8,255,0,55.0967,1.08533,-4.91553e+06,-7.148,7.18258
-58.3685,0.982632,0.00996569,8,255,0,59.2622,0.913117,-1.1953e+07,-17.9187,17.9553
-55.3556,0.997644,0.00996569,9,511,0,59.9809,1.19105,-467859,-1.93813,1.99034
-54.9437,0.997754,0.00996569,7,127,0,55.5857,1.16976,-439889,-0.197883,0.256919
-53.8159,0.973889,0.00996569,7,235,0,55.8791,1.04259,-413563,0.341523,-0.257849
-54.9643,0.941515,0.00996569,7,203,0,56.7214,1.07157,786023,6.25359,-6.4423
-54.918,0.952781,0.00996569,10,1023,0,57.6758,1.14229,3.18494e+07,-6.54174,6.42982
-55.6221,0.914806,0.00996569,8,511,0,56.7233,1.16535,3.34675e+07,-3.73987,3.86896
-56.3147,0.945751,0.00996569,10,1023,0,59.1185,1.20298,7.1666e+07,7.49345,-7.41107
-56.8229,0.862663,0.00996569,10,1023,0,64.1477,1.19003,1.04031e+08,-7.84122,7.63672
-55.6994,0.999229,0.00996569,8,255,0,57.3472,1.18321,1.04251e+08,-4.6393,4.73646
-57.4437,0.860773,0.00996569,5,63,0,58.2192,1.17929,1.04278e+08,-4.78701,5.01686
-57.1389,0.979752,0.00996569,10,1023,0,59.7191,1.22104,1.36629e+08,-10.7651,10.6585
-56.6052,0.979602,0.00996569,8,255,0,58.1491,1.2216,1.39256e+08,-6.75073,6.82981
-53.8524,0.994037,0.00996569,8,255,0,56.826,1.05816,1.42163e+08,-0.882053,0.965388
-53.4244,0.951731,0.00996569,10,1023,0,55.8549,1.06032,1.72126e+08,-0.456957,0.386357
-54.4486,0.883068,0.00996569,10,1023,0,55.1125,1.01679,1.37959e+08,-0.229162,0.0494156
-54.9133,0.986344,0.00996569,10,1023,0,56.1565,1.11283,1.82417e+08,0.0878996,0.053992
-54.1112,0.98476,0.00996569,8,383,0,56.6118,0.955166,1.85053e+08,4.02403,-4.02356
-54.0807,0.552087,0.00996569,8,279,0,58.3345,1.01804,1.84279e+08,-4.55417,4.63917
-53.9321,0.960109,0.00996569,10,1023,0,55.9747,0.966616,1.64108e+08,3.47166,-3.45693
-54.3426,0.83584,0.00996569,9,671,0,55.5272,1.11885,1.58107e+08,4.05943,-4.17208
-53.9703,0.997803,0.00996569,10,1023,0,56.2638,0.986186,2.13636e+08,3.92714,-4.03155
-55.0923,0.968456,0.00996569,8,511,0,57.1496,0.971456,2.11859e+08,11.3346,-11.3061
-54.988,0.997516,0.00996569,8,255,0,55.9245,0.959145,2.11835e+08,10.0166,-9.99046
-54.7173,0.976064,0.00996569,9,511,0,57.4091,0.935799,2.09952e+08,4.57239,-4.65543
-55.142,0.999631,0.00996569,7,127,0,55.3907,0.911698,2.09803e+08,3.65358,-3.65246
-53.5009,0.999528,0.00996569,7,255,0,55.4108,1.0156,2.08618e+08,4.48684,-4.50134
-55.8015,0.945194,0.00996569,8,255,0,56.2139,0.90167,2.08133e+08,0.879256,-0.814367
-53.5017,0.999658,0.00996569,8,511,0,56.7085,1.06223,2.03988e+08,-3.88346,3.8413
-54.3076,0.803668,0.00996569,2,3,0,54.7315,1.06222,2.03977e+08,-3.79478,3.90584
-55.641,0.999683,0.00996569,8,255,0,56.4606,1.12178,2.08476e+08,-12.6085,12.6432
-55.4052,0.990999,0.00996569,9,511,0,57.294,1.08532,2.08058e+08,-12.8939,12.9438
-56.1078,0.992013,0.00996569,8,255,0,56.9199,1.06176,2.10432e+08,-16.627,16.5847
-54.7414,0.994073,0.00996569,7,255,0,62.6653,1.1597,2.111e+08,-4.6481,4.64854
-53.5937,0.987287,0.00996569,9,1023,0,55.0542,1.01102,2.07779e+08,-3.41652,3.3329
-53.7018,0.97434,0.00996569,6,75,0,54.006,1.00039,2.07767e+08,-3.44941,3.35872
-53.3756,0.999079,0.00996569,10,1023,0,53.7193,1.06535,2.0525e+08,0.549672,-0.593856
-53.6784,0.932469,0.00996569,7,147,0,54.4487,1.1007,2.04438e+08,1.26095,-1.30416
-53.8044,0.958877,0.00996569,9,511,0,54.6364,1.02205,2.06918e+08,-3.48535,3.55236
-55.0513,0.810729,0.00996569,6,115,0,56.0921,1.04696,2.08041e+08,-4.27863,4.43977
-53.635,0.999644,0.00996569,6,115,0,55.2303,1.06542,2.07575e+08,-5.27637,5.2567
-53.3946,0.999995,0.00996569,9,511,0,54.1745,0.999277,2.04985e+08,-1.28723,1.26571
-53.3873,0.999743,0.00996569,10,1023,0,54.7071,1.00462,2.26066e+08,2.0162,-2.0476
-56.0526,0.992885,0.00996569,9,511,0,56.7388,1.02672,2.2779e+08,16.5173,-16.5738
-56.8918,0.837504,0.00996569,6,111,0,59.8536,1.02051,2.27531e+08,18.1765,-18.12
-55.613,0.981943,0.00996569,8,255,0,57.6155,1.06265,2.24112e+08,13.1669,-13.3002
-53.7398,0.914989,0.00996569,9,767,0,58.0985,1.06169,2.1693e+08,-2.44667,2.33338
-53.6078,0.997055,0.00996569,10,1023,0,54.1526,1.06736,2.01173e+08,4.17519,-4.16124
-53.9633,0.973167,0.00996569,8,511,0,54.235,1.01836,2.02849e+08,6.74701,-6.70351
-53.6334,0.98288,0.00996569,10,1023,0,54.351,1.04488,2.15171e+08,-5.98525,5.96179
-57.4759,0.996238,0.00996569,9,511,0,58.634,1.00116,2.22878e+08,20.2591,-20.2878
-53.4359,0.988292,0.00996569,9,1023,0,60.578,1.05837,2.05106e+08,3.33825,-3.35519
-53.3482,0.998282,0.00996569,7,255,0,53.756,1.03277,2.05023e+08,2.68505,-2.72539
-53.8124,0.9058,0.00996569,10,1023,0,54.4923,1.05928,2.07204e+08,4.70766,-4.65506
-55.2715,0.923883,0.00996569,8,511,0,56.2964,1.0829,2.0739e+08,-11.3143,11.178
-55.611,0.983559,0.00996569,8,383,0,57.729,0.988663,2.07776e+08,13.3467,-13.4546
-53.8174,0.998154,0.00996569,8,255,0,55.8821,1.03653,2.11777e+08,5.13358,-5.23662
-53.439,0.999929,0.00996569,10,1023,0,57.8303,1.03009,3.10767e+08,4.156,-4.1838
-54.4765,0.754504,0.00996569,10,1023,0,57.0782,1.10749,3.39232e+08,-4.63181,4.72119
-54.2301,0.992405,0.00996569,8,511,0,55.6022,1.11355,3.37772e+08,5.19325,-5.28078
-54.0101,0.993523,0.00996569,10,1023,0,55.6526,1.1082,3.61204e+08,-3.92141,3.9512
-53.9583,0.997469,0.00996569,9,511,0,55.4281,1.04006,3.59886e+08,-8.14833,8.14715
-53.9446,0.807197,0.00996569,7,143,0,55.8665,0.994848,3.60311e+08,-3.68623,3.74978
-53.7145,0.999986,0.00996569,10,1023,0,54.6313,1.06167,3.42302e+08,3.73305,-3.6844
-53.5187,0.968095,0.00996569,9,511,0,54.3516,1.03041,3.45312e+08,-3.43569,3.46427
-54.5509,0.821324,0.00996569,8,255,0,56.662,0.93558,3.42206e+08,1.90555,-1.9891
-55.8196,0.831158,0.00996569,10,1023,0,58.0104,1.17065,3.62444e+08,-0.830636,0.631082
-56.3833,0.985737,0.00996569,9,511,0,57.4093,0.934416,3.60428e+08,-9.83424,9.67147
-53.9601,0.884532,0.00996569,8,255,0,58.1123,0.974219,3.61153e+08,-2.66871,2.71461
-56.6877,0.624375,0.00996569,6,99,0,60.3255,1.0145,3.6133e+08,-2.0052,2.24263
-54.1412,0.991473,0.00996569,7,175,0,56.9347,0.995465,3.60636e+08,0.829614,-0.974647
-53.7806,0.987298,0.00996569,9,543,0,54.8008,1.05932,3.5598e+08,4.89066,-4.84562
-55.2159,0.895623,0.00996569,8,255,0,56.246,0.959794,3.54052e+08,4.47519,-4.35229
-56.0468,0.878874,0.00996569,10,1023,0,58.7604,0.902103,3.50415e+08,6.45621,-6.40566
-55.489,0.698058,0.00996569,8,255,0,58.8545,1.14184,3.47048e+08,9.93375,-10.0458
-53.5367,0.984174,0.00996569,10,1023,0,58.3396,1.0225,3.64069e+08,-0.274678,0.175769
-53.3975,0.991139,0.00996569,7,175,0,53.7228,1.04162,3.63309e+08,0.574958,-0.548075
-55.7252,0.999116,0.00996569,8,255,0,56.2381,0.901822,3.66783e+08,6.51201,-6.52573
-55.819,0.995335,0.00996569,7,127,0,55.9968,0.901332,3.66879e+08,6.85132,-6.85076
-54.3797,0.891537,0.00996569,7,127,0,56.6842,0.947618,3.65099e+08,5.41427,-5.46163
-54.5505,0.985584,0.00996569,10,1023,0,55.0255,0.947762,3.6409e+08,6.1669,-6.14578
-53.8014,0.999713,0.00996569,10,1023,0,57.1035,0.968378,4.17135e+08,-2.92099,2.87916
-53.4278,0.9897,0.00996569,10,1023,0,56.8855,1.01295,3.6698e+08,-3.25325,3.24785
-53.7248,0.999652,0.00996569,9,1023,0,54.5291,1.07611,3.58153e+08,5.27251,-5.31856
-55.3721,0.996366,0.00996569,10,1023,0,57.9589,1.19646,3.36497e+08,-3.45613,3.40007
-55.0342,0.999278,0.00996569,8,511,0,57.0657,0.940155,3.32068e+08,8.7408,-8.73376
-54.0184,0.957011,0.00996569,10,1023,0,56.2183,0.993617,3.26577e+08,6.65105,-6.7305
-55.3915,0.834116,0.00996569,10,1023,0,57.4279,1.15486,3.44782e+08,-9.23658,9.15283
-53.6185,0.864353,0.00996569,9,511,0,57.7891,1.00274,3.38433e+08,3.81596,-3.79207
-56.1111,0.897497,0.00996569,7,187,0,57.6861,1.0769,3.38635e+08,13.3058,-13.1842
-55.283,1,0.00996569,2,7,0,56.0447,1.07737,3.3862e+08,13.1729,-13.2468
-56.6127,0.950472,0.00996569,8,255,0,57.925,0.916294,3.42681e+08,11.2378,-11.3552
-54.7177,0.994082,0.00996569,8,255,0,58.4105,1.00616,3.48523e+08,9.80269,-9.73456
-53.5968,1,0.00996569,8,255,0,54.9757,1.06893,3.50311e+08,4.67075,-4.69208
-53.3675,0.625147,0.00996569,8,307,0,58.8562,1.06313,3.51725e+08,1.13026,-1.17041
-54.774,0.996928,0.00996569,8,511,0,55.2437,1.01051,3.5346e+08,-12.093,12.0708
-56.0957,0.872063,0.00996569,9,511,0,57.2317,1.11682,3.45678e+08,14.0732,-14.0141
-56.1538,0.992595,0.00996569,8,511,0,58.7513,1.19708,3.43598e+08,7.45234,-7.57819
-55.7928,0.996487,0.00996569,10,1023,0,57.7932,1.21228,3.03896e+08,1.9954,-1.94638
-55.9306,0.996962,0.00996569,8,511,0,57.3673,1.19827,3.00641e+08,8.09054,-8.09382
-54.3262,0.924118,0.00996569,7,195,0,58.5035,1.0825,3.00642e+08,3.60095,-3.49552
-56.3029,0.993339,0.00996569,8,255,0,57.2965,1.07077,3.00695e+08,15.3251,-15.4619
-55.7956,0.996818,0.00996569,10,1023,0,57.8064,1.06606,2.71119e+08,-14.8042,14.8526
-54.8357,0.99939,0.00996569,10,1023,0,61.0819,0.999614,3.19236e+08,11.1649,-11.2537
-57.4693,0.629756,0.00996569,8,511,0,60.9555,0.976932,3.17835e+08,4.40826,-4.69799
-53.8313,0.984543,0.00996569,3,15,0,57.3926,0.97767,3.17813e+08,4.53,-4.58373
-53.9977,0.999519,0.00996569,7,127,0,54.1429,0.964289,3.16783e+08,4.66247,-4.70451
-53.6456,0.961738,0.00996569,8,255,0,55.1947,1.07125,3.22891e+08,0.671665,-0.620933
-54.5705,0.839919,0.00996569,8,511,0,59.6776,1.0414,3.23979e+08,-3.27414,3.40974
-53.9368,0.984017,0.00996569,6,111,0,55.0381,1.01559,3.23569e+08,-3.09072,2.95908
-53.7421,0.998974,0.00996569,10,1023,0,54.7071,1.04055,3.38696e+08,-1.29076,1.16619
-54.626,0.925308,0.00996569,10,1023,0,58.0487,1.05987,4.06122e+08,0.846819,-1.04197
-53.8261,0.786531,0.00996569,7,231,0,58.4133,1.06803,4.04876e+08,6.71445,-6.7318
-53.679,0.995648,0.00996569,10,1023,0,55.6145,1.05602,3.63947e+08,-5.71875,5.72389
-56.2768,0.5568,0.00996569,2,3,0,56.9346,1.05646,3.63959e+08,-5.62771,5.84526
-55.009,0.995415,0.00996569,10,1023,0,58.9984,1.13551,4.01159e+08,2.15636,-2.32994
-53.7886,0.992574,0.00996569,7,255,0,56.9288,1.10815,4.00771e+08,1.54005,-1.59288
-53.7752,0.993511,0.00996569,10,1023,0,56.2201,0.972531,4.1442e+08,1.00754,-1.08001
-55.1892,0.917495,0.00996569,10,1023,0,56.5818,1.17075,4.06326e+08,-6.79515,6.74296
-54.2888,0.885036,0.00996569,6,123,0,57.6713,1.08769,4.0625e+08,-5.05995,4.92405
-54.6043,0.989995,0.00996569,8,255,0,55.212,0.942256,4.0958e+08,-2.04447,1.93548
-57.296,0.778748,0.00996569,8,255,0,59.0066,1.16987,4.05284e+08,-15.5004,15.5491
-54.5495,0.979839,0.00996569,8,255,0,58.0649,1.00937,4.03139e+08,-10.5741,10.4997
-53.4879,0.999474,0.00996569,8,255,0,54.9431,0.99763,4.01341e+08,-2.20963,2.15281
-54.7003,0.937174,0.00996569,7,179,0,55.4157,1.08372,4.0179e+08,-8.47834,8.5606
-54.5041,0.933749,0.00996569,10,1023,0,56.3716,1.00313,4.38506e+08,-7.4551,7.53903
-53.9487,0.999723,0.00996569,9,511,0,55.1996,1.12137,4.36982e+08,-0.463758,0.473111
-53.3824,0.913962,0.00996569,10,1023,0,55.3631,1.03786,4.51955e+08,2.42992,-2.4896
-55.3488,0.684676,0.00996569,7,175,0,57.1301,1.04557,4.51558e+08,0.299113,-0.111323
-53.7771,0.997047,0.00996569,10,1023,0,56.017,1.10761,4.31618e+08,0.499526,-0.5589
-53.6116,0.999774,0.00996569,10,1023,0,55.0512,1.00521,4.0269e+08,-5.08239,5.07375
-55.6256,0.571614,0.00996569,2,3,0,56.2405,1.00494,4.02698e+08,-5.23129,5.00426
-54.979,0.95204,0.00996569,6,111,0,57.1782,1.02101,4.02949e+08,-3.37035,3.52699
-53.7415,0.999558,0.00996569,10,1023,0,57.2912,1.01867,4.49823e+08,-3.56166,3.61926
-53.9436,0.877449,0.00996569,9,631,0,55.2279,1.09688,4.44701e+08,-2.08304,2.14175
-54.5695,0.971593,0.00996569,8,511,0,56.0714,1.15914,4.48919e+08,-1.12927,1.06213
-53.5163,0.991507,0.00996569,7,255,0,55.7037,1.01659,4.47643e+08,3.01478,-3.09212
-53.7651,0.999959,0.00996569,10,1023,0,56.02,1.10448,4.83623e+08,-1.2813,1.21827
-53.7448,0.868133,0.00996569,8,423,0,55.5387,1.06548,4.8369e+08,5.73899,-5.79938
-53.4677,0.99966,0.00996569,10,1023,0,56.1198,1.01122,5.06752e+08,-3.67716,3.63025
-55.297,0.824334,0.00996569,9,511,0,55.9612,1.02264,5.03018e+08,7.31443,-7.16235
-55.7564,0.999478,0.00996569,10,1023,0,56.747,1.04324,4.76573e+08,-10.1785,9.97484
-58.0757,0.824915,0.00996569,6,111,0,60.1591,0.982301,4.77733e+08,-11.1926,11.4188
-56.4899,0.98917,0.00996569,10,1023,0,61.972,1.01214,5.26439e+08,10.4396,-10.6704
-55.3446,0.891299,0.00996569,6,91,0,59.457,1.01274,5.2618e+08,13.6379,-13.7217
-54.0718,0.990915,0.00996569,7,163,0,55.9948,1.02115,5.26061e+08,8.86452,-8.87728
-53.8195,0.908832,0.00996569,8,255,0,54.8796,1.08085,5.26098e+08,3.65509,-3.75191
-54.3573,0.983034,0.00996569,8,511,0,55.3906,1.0957,5.2649e+08,7.93822,-8.01794
-56.4964,0.957138,0.00996569,8,255,0,57.8841,1.23341,5.23475e+08,3.54867,-3.66984
-55.9316,0.991184,0.00996569,8,511,0,57.1279,1.21087,5.25156e+08,-0.141769,0.224494
-54.7842,0.994604,0.00996569,10,1023,0,59.6059,0.931378,4.78669e+08,1.93203,-2.03227
-56.2851,0.999993,0.00996569,10,1023,0,57.9624,1.16214,4.6282e+08,-12.319,12.2143
-54.8941,0.999167,0.00996569,7,127,0,56.4056,1.1156,4.61633e+08,-9.20831,9.25696
-54.7231,0.908231,0.00996569,10,1023,0,58.9027,0.986295,4.07661e+08,-9.14718,9.20979
-58.8372,0.722535,0.00996569,10,1023,0,59.8933,1.19995,4.24765e+08,11.2124,-10.9794
-57.2876,1,0.00996569,2,3,0,58.8662,1.20022,4.24743e+08,11.1801,-11.0581
-54.1209,0.985028,0.00996569,7,255,0,60.9506,1.0735,4.25768e+08,6.93785,-7.03499
-55.3249,0.856427,0.00996569,10,1023,0,56.2878,1.0867,4.04914e+08,-6.56008,6.71523
-53.9701,1,0.00996569,2,3,0,55.3466,1.08695,4.04916e+08,-6.63337,6.62878
-54.5628,0.977309,0.00996569,8,255,0,55.0751,0.969522,4.02335e+08,-9.33558,9.32171
-55.4862,0.819825,0.00996569,9,511,0,56.4039,1.08258,3.99822e+08,-9.1738,9.31346
-55.1124,0.999962,0.00996569,6,99,0,55.8477,1.07222,3.99151e+08,-7.94916,7.76539
-55.0486,0.990738,0.00996569,10,1023,0,56.3555,0.951042,3.82105e+08,7.5257,-7.45576
-56.6331,0.769348,0.00996569,10,1023,0,60.0355,1.14958,3.36455e+08,8.42879,-8.2474
-54.1408,0.988278,0.00996569,10,1023,0,56.8834,1.03984,3.21037e+08,-8.06381,7.96828
-54.9639,0.974404,0.00996569,8,255,0,55.5764,1.08883,3.1824e+08,-11.9834,11.9624
-53.6699,0.999122,0.00996569,10,1023,0,55.8574,1.08918,2.89848e+08,3.65843,-3.69023
-53.5706,0.999274,0.00996569,10,1023,0,54.9238,1.05565,2.9918e+08,-5.05581,5.04255
-53.7362,0.957233,0.00996569,8,255,0,54.2017,1.06425,2.98932e+08,-5.45514,5.3844
-54.4468,0.962361,0.00996569,9,511,0,54.8679,1.0129,2.92175e+08,9.17783,-9.12358
-54.085,0.968332,0.00996569,9,767,0,55.9094,1.10778,2.98246e+08,3.92354,-4.01842
-54.1324,0.961527,0.00996569,9,511,0,55.0937,0.975808,3.03008e+08,6.97608,-7.02831
-53.4558,0.891127,0.00996569,10,1023,0,57.0584,1.00935,2.53423e+08,-1.56515,1.58791
