# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073517316
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-53.5969,0.788924,0.011108,7,243,0,56.1715,1.11436,-8.8834e+08,7.45186,-7.48591
-52.488,0.998382,0.011108,7,255,0,54.5991,1.03506,-8.96153e+08,3.14361,-3.1343
-52.8219,0.858764,0.011108,10,1023,0,54.2729,1.06872,-1.02689e+09,-2.04649,2.10592
-52.5311,0.791839,0.011108,7,139,0,54.3137,1.02133,-1.01906e+09,-2.88006,2.90927
-53.271,0.999722,0.011108,9,511,0,53.4681,1.0268,-1.06222e+09,9.50331,-9.53898
-53.268,0.640249,0.011108,5,35,0,55.6623,1.02351,-1.06398e+09,9.0013,-8.96892
-52.7049,0.976248,0.011108,10,1023,0,54.5416,1.00969,-8.415e+08,-1.37511,1.43926
-52.8647,0.948081,0.011108,10,1023,0,56.1278,1.01768,-1.28892e+09,-7.16094,7.13539
-52.3604,0.999094,0.011108,10,1023,0,55.4671,1.03053,-9.0622e+08,0.838917,-0.862821
-52.4396,0.999411,0.011108,10,1023,0,56.3379,1.01525,-1.15873e+09,-2.84038,2.81225
-53.1529,0.953472,0.011108,10,1023,0,53.7506,1.11903,-1.26485e+09,1.52229,-1.56873
-55.0702,0.958431,0.011108,10,1023,0,56.1275,1.1865,-1.083e+09,-7.89394,7.93546
-54.5039,0.900476,0.011108,8,255,0,57.6643,0.897385,-1.1527e+09,-4.99328,4.96311
-53.4273,0.927229,0.011108,8,255,0,55.7046,0.977252,-1.11681e+09,-7.65933,7.71422
-55.2547,0.975181,0.011108,8,255,0,57.5471,0.87646,-1.17237e+09,-4.75391,4.73828
-53.2335,0.931867,0.011108,8,511,0,56.2696,0.958867,-1.13745e+09,-6.63266,6.61859
-54.6574,0.84884,0.011108,8,255,0,55.5046,1.00694,-1.1538e+09,-12.5081,12.3694
-54.7452,0.998563,0.011108,9,511,0,56.3996,0.925537,-1.03993e+09,10.7701,-10.8361
-53.3822,0.998844,0.011108,9,511,0,55.329,0.942516,-1.0274e+09,4.65942,-4.71675
-53.3135,0.938828,0.011108,9,511,0,54.8677,1.07027,-1.07361e+09,-8.49899,8.5168
-53.7314,0.81556,0.011108,10,1023,0,56.5347,0.956675,-1.16212e+09,0.0273354,0.0847718
-54.9843,0.871754,0.011108,9,767,0,58.3612,0.95352,-1.16619e+09,-1.2863,1.46465
-55.4126,0.995327,0.011108,6,67,0,55.8354,0.924818,-1.17275e+09,-2.13173,2.29596
-55.7395,0.962864,0.011108,8,255,0,57.286,0.907346,-1.16656e+09,-4.08528,4.23298
-52.8076,0.813274,0.011108,8,511,0,57.536,0.99132,-1.17821e+09,-5.457,5.47385
-53.7769,0.706342,0.011108,10,1023,0,56.3836,1.07171,-1.32038e+09,2.87192,-2.72604
-53.9741,0.996626,0.011108,10,1023,0,54.7418,1.00594,-1.14934e+09,5.80737,-5.98294
-55.216,0.950989,0.011108,7,127,0,55.8315,0.913326,-1.15555e+09,3.92168,-3.79021
-54.7739,0.876953,0.011108,7,127,0,56.4802,0.888943,-1.16692e+09,2.68121,-2.64722
-56.3751,0.808194,0.011108,8,255,0,57.7663,1.20226,-1.18845e+09,9.57396,-9.43871
-53.9854,0.997151,0.011108,8,255,0,57.1629,1.14072,-1.16205e+09,1.43046,-1.32964
-56.0491,0.819431,0.011108,10,1023,0,60.3181,1.19325,-7.53749e+08,-1.30758,1.08001
-54.5945,0.915578,0.011108,2,3,0,57.0107,1.193,-7.53577e+08,-1.20588,1.24618
-54.577,0.961113,0.011108,8,255,0,56.0029,1.17465,-7.58081e+08,-0.781124,0.881425
-58.3252,0.696479,0.011108,10,1023,0,59.125,1.17497,-1.02557e+09,1.95951,-2.31651
-54.2376,1,0.011108,2,7,0,58.2929,1.17421,-1.02507e+09,2.08246,-2.03937
-55.3612,0.784748,0.011108,2,3,0,56.3064,1.17382,-1.02515e+09,2.18945,-2.01978
-55.1674,0.986943,0.011108,10,1023,0,57.2863,0.910242,-1.12805e+09,10.3393,-10.42
-53.3619,0.99894,0.011108,8,255,0,55.9822,1.00852,-1.17584e+09,9.23751,-9.20013
-53.1767,0.982454,0.011108,10,1023,0,55.5724,0.977255,-1.55778e+09,6.24974,-6.20148
-54.7216,0.751302,0.011108,8,511,0,56.3062,1.08513,-1.54739e+09,-13.9692,13.9996
-54.5354,0.889979,0.011108,9,511,0,56.1742,1.02972,-1.60286e+09,11.0193,-11.1781
-53.808,0.973616,0.011108,7,255,0,56.7936,0.94886,-1.59122e+09,-2.91971,3.0206
-52.516,0.996989,0.011108,10,1023,0,54.3479,0.989345,-1.3392e+09,0.878225,-0.923514
-52.479,0.999676,0.011108,10,1023,0,54.4786,1.03233,-9.3466e+08,-2.88771,2.84061
-53.1714,0.989535,0.011108,10,1023,0,56.7603,0.987247,-1.13224e+09,7.82669,-7.80393
-52.5065,0.999999,0.011108,10,1023,0,53.4009,0.987793,-1.2686e+09,-0.709121,0.714336
-53.9475,0.758953,0.011108,10,1023,0,54.7454,1.02181,-1.10895e+09,4.95333,-5.13756
-55.4359,0.665844,0.011108,8,467,0,57.9802,1.07234,-1.07822e+09,7.05571,-7.30551
-53.4402,0.942198,0.011108,6,95,0,56.6698,1.07702,-1.07802e+09,8.96386,-9.0099
-55.3032,0.760845,0.011108,10,1023,0,57.486,1.08536,-1.34209e+09,-9.61773,9.80044
-55.1723,0.876121,0.011108,9,511,0,57.5156,1.05945,-1.27838e+09,6.61055,-6.85225
-53.3759,1,0.011108,2,3,0,54.8387,1.05953,-1.2786e+09,6.65937,-6.77787
-52.8881,0.945778,0.011108,3,11,0,53.7179,1.058,-1.278e+09,6.59281,-6.60986
-53.2092,0.999873,0.011108,7,255,0,53.8338,1.07998,-1.27958e+09,7.65028,-7.66308
-53.1796,0.943957,0.011108,8,511,0,54.7868,0.974541,-1.23235e+09,-7.19665,7.14402
-53.5277,0.858582,0.011108,8,447,0,54.7476,0.978499,-1.25587e+09,0.15284,-0.0330694
-55.3341,0.996243,0.011108,9,511,0,56.326,1.07276,-1.24126e+09,-16.369,16.3983
-54.9953,0.657667,0.011108,10,1023,0,60.9975,1.02209,-5.58173e+08,-8.72046,8.90168
-54.7789,0.959482,0.011108,10,1023,0,56.2253,1.03613,-6.43806e+08,2.37186,-2.61334
-56.5636,0.921144,0.011108,10,1023,0,57.9225,1.14591,-7.7321e+08,-4.24241,3.95136
-55.2509,0.975873,0.011108,10,1023,0,57.4278,1.13205,-4.69449e+08,-2.6055,2.8087
-53.5339,0.988904,0.011108,2,3,0,55.0481,1.13216,-4.69554e+08,-2.69718,2.61489
-52.7919,0.863389,0.011108,8,511,0,56.6146,0.999683,-4.98263e+08,0.528265,-0.632524
-53.5476,0.882913,0.011108,7,215,0,54.2664,1.02482,-4.94893e+08,3.79403,-3.66122
-54.0262,0.872399,0.011108,3,15,0,54.8103,1.027,-4.95402e+08,3.87806,-3.7147
-52.5465,1,0.011108,2,3,0,53.706,1.02717,-4.9549e+08,3.78175,-3.7637
-52.6158,0.961816,0.011108,8,511,0,52.9568,1.06488,-5.00403e+08,-1.69028,1.62833
-52.9253,0.912298,0.011108,10,1023,0,54.0269,1.0342,-2.32264e+08,1.47898,-1.60352
-53.2345,0.98559,0.011108,7,195,0,54.1862,1.02184,-2.37918e+08,7.25957,-7.18872
-53.2239,0.998532,0.011108,10,1023,0,53.5619,1.04284,-4.62896e+07,6.83077,-6.93704
-54.3597,0.991877,0.011108,8,255,0,55.3496,1.18468,-3.4633e+07,1.34794,-1.32454
-53.4527,0.99733,0.011108,7,255,0,62.7203,0.95224,-5.84083e+07,6.9096,-6.88806
-58.6374,0.570291,0.011108,8,255,0,59.6767,1.07471,-4.62364e+07,18.8574,-19.1122
-56.8253,0.999639,0.011108,6,87,0,60.1049,1.05388,-4.58942e+07,16.802,-17.0035
-54.1731,0.969366,0.011108,8,255,0,57.5748,1.08216,-3.72838e+07,-3.16795,2.968
-52.8768,0.735922,0.011108,7,167,0,57.4168,1.02502,-1.9402e+07,0.703104,-0.614534
-54.2837,0.999672,0.011108,8,323,0,57.7913,1.0043,-2.25671e+07,12.0397,-11.9599
-53.5334,0.958002,0.011108,8,511,0,57.0958,1.05878,-1.89243e+07,7.21885,-7.34605
-54.7015,0.99434,0.011108,8,255,0,55.3252,0.901372,-6.68535e+06,5.47396,-5.42175
-56.7126,0.714949,0.011108,7,127,0,57.9885,0.858796,1.2156e+06,3.56015,-3.68211
-52.9514,0.925202,0.011108,7,127,0,57.1991,0.967866,-1.34303e+07,0.105161,-0.193873
-53.801,0.847483,0.011108,10,1023,0,54.7577,1.07785,-1.4291e+08,-1.40212,1.2199
-55.087,0.6409,0.011108,2,3,0,58.3084,1.07709,-1.43176e+08,-1.19527,1.41829
-55.1522,0.787476,0.011108,10,1023,0,58.7776,0.969595,-6.55665e+08,-2.02408,1.79231
-53.0712,0.885671,0.011108,2,3,0,55.2325,0.969323,-6.55744e+08,-1.88775,1.95552
-53.018,0.97259,0.011108,10,1023,0,54.8595,1.03806,-8.40701e+08,1.81633,-1.94823
-55.0711,0.960237,0.011108,10,1023,0,61.1615,1.07251,-1.09456e+09,14.106,-14.0113
-54.6599,0.896946,0.011108,10,1023,0,56.6408,0.984931,-1.2617e+09,-14.6294,14.6324
-54.6225,0.804868,0.011108,9,511,0,58.172,1.10011,-1.32416e+09,8.79758,-8.96921
-53.9139,0.993181,0.011108,8,255,0,54.9287,0.987557,-1.32126e+09,4.96878,-4.83269
-52.6842,0.996651,0.011108,5,55,0,53.8427,0.992639,-1.32147e+09,4.36621,-4.35114
-53.5566,0.799145,0.011108,8,255,0,55.041,1.00352,-1.33722e+09,10.0172,-10.0904
-53.808,0.644914,0.011108,10,1023,0,57.3861,1.08023,-1.19104e+09,-1.92938,2.07615
-53.1138,0.994966,0.011108,9,767,0,54.1971,1.04861,-1.14739e+09,-2.25407,2.11675
-54.0617,0.82186,0.011108,7,147,0,54.9942,1.00923,-1.14191e+09,-0.199374,-0.00299083
-53.114,0.997922,0.011108,10,1023,0,55.6354,1.10517,-8.44874e+08,0.841197,-0.928171
-52.8241,0.862778,0.011108,10,1023,0,55.7872,0.96476,-2.81687e+08,2.86832,-2.86153
-53.6518,0.804577,0.011108,10,1023,0,54.6422,1.09973,-1.98133e+08,1.57481,-1.45284
-53.4556,0.990013,0.011108,9,511,0,54.2876,1.07421,-2.08265e+08,-3.3032,3.4201
-52.9707,0.994601,0.011108,8,511,0,53.7378,1.10577,-2.04288e+08,-0.920024,0.867899
-52.656,0.730509,0.011108,10,1023,0,56.2435,1.07922,-5.81603e+08,-1.58762,1.59004
-53.2818,0.87249,0.011108,7,239,0,53.8993,1.05105,-5.8511e+08,1.7989,-1.67946
-53.2603,0.830411,0.011108,7,163,0,54.8316,1.05538,-6.01509e+08,-2.58303,2.69602
-52.9606,0.966952,0.011108,7,187,0,54.8819,1.06949,-6.04141e+08,-5.15891,5.08063
-52.4558,0.907404,0.011108,9,767,0,54.8227,1.00279,-5.47912e+08,2.29948,-2.33196
-52.823,0.994531,0.011108,8,255,0,52.9952,1.06982,-5.77356e+08,5.0488,-5.09216
-53.0415,0.850537,0.011108,3,15,0,53.8051,1.06859,-5.78085e+08,4.97574,-4.91349
-52.5005,0.930069,0.011108,9,511,0,54.0671,1.03884,-5.07198e+08,-3.02599,2.97903
-53.2061,0.884391,0.011108,8,511,0,54.0164,0.940729,-5.36486e+08,-0.750532,0.775368
-53.7795,0.774693,0.011108,8,255,0,55.3275,0.96474,-5.6264e+08,3.98974,-4.13584
-53.658,0.938439,0.011108,10,1023,0,55.3793,1.08478,-9.32651e+08,4.35376,-4.23272
-53.066,0.938234,0.011108,7,167,0,55.1794,1.03258,-9.33181e+08,3.82973,-3.95565
-52.6223,0.978555,0.011108,8,511,0,53.6253,0.990199,-8.99457e+08,3.66554,-3.70502
-53.5498,0.997658,0.011108,7,255,0,55.1827,1.02346,-8.99446e+08,10.833,-10.8241
-53.4244,0.92265,0.011108,10,1023,0,54.756,0.987926,-1.14138e+09,9.65562,-9.688
-54.0898,0.99645,0.011108,10,1023,0,57.4783,1.02905,-1.12501e+09,13.1613,-13.1647
-53.31,0.838201,0.011108,10,1023,0,55.8888,1.00899,-1.43407e+09,7.65007,-7.75099
-53.0556,0.999389,0.011108,8,383,0,54.3754,1.11339,-1.41909e+09,-1.59762,1.60153
-52.4777,0.999756,0.011108,10,1023,0,54.199,0.991155,-1.29141e+09,-1.19124,1.16021
-54.1298,0.74329,0.011108,10,1023,0,57.3616,1.02499,-1.6592e+09,10.4172,-10.5536
-54.623,0.998001,0.011108,9,511,0,55.8294,1.07058,-1.53558e+09,-13.4158,13.4785
-54.2821,0.926038,0.011108,7,147,0,55.414,1.06073,-1.54529e+09,-10.0104,9.85755
-52.9038,0.930269,0.011108,9,767,0,57.6495,1.09447,-1.67394e+09,3.58494,-3.59532
-52.4608,0.988872,0.011108,10,1023,0,54.1796,1.03517,-1.91907e+09,-2.77609,2.73578
-52.735,0.772084,0.011108,7,231,0,55.3245,0.983773,-1.92089e+09,-4.43731,4.44428
-54.0267,0.999969,0.011108,10,1023,0,55.6815,1.07655,-1.7334e+09,11.9454,-11.948
-53.4891,0.713021,0.011108,6,67,0,56.3156,1.0686,-1.74262e+09,9.64387,-9.63208
-53.8324,0.920097,0.011108,9,511,0,55.801,1.12518,-1.74951e+09,-6.26647,6.32955
-52.9811,0.916488,0.011108,9,511,0,57.1438,0.973042,-1.74906e+09,-6.05023,6.02574
-53.024,0.98864,0.011108,10,1023,0,54.1534,1.05069,-1.8585e+09,7.41801,-7.47012
-52.7634,0.997124,0.011108,9,511,0,54.4847,0.967718,-1.89314e+09,-2.78658,2.7554
-57.7986,0.434564,0.011108,5,59,0,59.2388,0.980047,-1.89925e+09,-2.47275,2.14004
-53.3505,0.995469,0.011108,5,59,0,57.0821,0.965952,-1.89744e+09,-1.6317,1.72312
-54.1706,0.98228,0.011108,8,255,0,54.7864,1.05827,-1.90678e+09,-11.6864,11.5796
-54.8217,0.931177,0.011108,9,1023,0,56.0123,1.1066,-1.87658e+09,-11.6843,11.781
-55.7958,0.989228,0.011108,8,255,0,56.9829,1.20696,-1.85513e+09,-10.015,9.97825
-53.45,0.903489,0.011108,8,255,0,57.7547,1.10573,-1.85686e+09,2.4514,-2.35944
-53.2029,0.932319,0.011108,5,47,0,54.1532,1.11062,-1.85541e+09,2.55181,-2.5048
-53.2302,0.941113,0.011108,10,1023,0,54.2716,1.11373,-2.08297e+09,-2.66519,2.58901
-52.9754,0.891616,0.011108,10,1023,0,54.9216,0.955843,-2.37017e+09,2.79202,-2.77593
-54.5505,0.687056,0.011108,9,1023,0,55.7253,1.08631,-2.32176e+09,-7.83867,7.99311
-53.6872,0.946527,0.011108,10,1023,0,55.8021,1.11799,-2.60533e+09,-7.33636,7.27647
-53.1623,0.949503,0.011108,10,1023,0,54.3634,0.953314,-2.86896e+09,-5.32494,5.31049
-52.6529,0.991138,0.011108,8,511,0,53.2406,1.07936,-2.88881e+09,0.872977,-0.863606
-53.5701,0.999763,0.011108,8,511,0,54.2189,1.12713,-2.85902e+09,-5.94918,5.92486
-54.3835,0.816518,0.011108,3,15,0,55.0012,1.12623,-2.85859e+09,-6.15671,5.99656
-53.3579,0.999278,0.011108,8,255,0,54.7261,1.11837,-2.85335e+09,-1.25578,1.15864
-52.6842,0.995065,0.011108,10,1023,0,54.0867,0.96867,-2.95735e+09,-0.367829,0.370251
-53.036,0.984227,0.011108,8,255,0,53.1383,0.945629,-2.95206e+09,-1.00119,0.968032
-53.9459,0.948865,0.011108,9,1023,0,56.4124,0.922598,-3.10121e+09,-6.52478,6.49236
-53.4784,0.767261,0.011108,8,255,0,56.0231,1.06581,-3.11311e+09,4.18712,-4.33786
-53.4061,0.99601,0.011108,10,1023,0,56.6021,1.01082,-3.36258e+09,-9.75876,9.69764
-55.1718,0.389554,0.011108,9,767,0,63.1241,1.14943,-3.33646e+09,-11.3133,11.3849
-56.902,0.91612,0.011108,8,255,0,57.6159,1.12689,-3.32331e+09,-15.7943,15.9502
-54.0377,0.966481,0.011108,8,255,0,57.9473,1.03641,-3.31238e+09,-12.9561,12.938
-54.6768,0.738725,0.011108,8,511,0,58.8407,1.17596,-3.40722e+09,-7.3685,7.38121
-53.4067,0.999266,0.011108,8,511,0,54.8585,0.934155,-3.36645e+09,3.89086,-3.9239
-54.0499,0.878506,0.011108,9,639,0,54.8712,1.15837,-3.42125e+09,0.226496,-0.331989
-54.1967,0.930218,0.011108,9,1023,0,56.7957,0.997677,-3.49827e+09,13.1652,-13.2111
-53.5058,0.844944,0.011108,10,1023,0,56.4868,1.07697,-3.65207e+09,-9.45541,9.41693
-55.5333,0.621119,0.011108,9,511,0,58.7098,1.13031,-3.81039e+09,13.9361,-14.0418
-52.7939,0.914726,0.011108,7,179,0,57.0545,1.04808,-3.82313e+09,6.12087,-6.15642
-52.7147,0.955642,0.011108,8,279,0,53.1825,0.996105,-3.83523e+09,-4.39631,4.42376
-52.6125,0.999956,0.011108,8,511,0,53.6548,0.990532,-3.83666e+09,-3.11488,3.0641
-52.4997,0.999229,0.011108,10,1023,0,52.9314,0.994473,-3.98305e+09,-1.39841,1.41263
-52.9383,0.99913,0.011108,7,255,0,53.7997,1.04103,-3.97334e+09,-7.36033,7.32026
-52.6806,0.99526,0.011108,10,1023,0,53.2915,1.06937,-3.9977e+09,-3.14131,3.0901
-52.8761,0.96589,0.011108,7,255,0,53.832,1.03451,-3.99735e+09,-5.50783,5.4226
-53.6927,0.970267,0.011108,9,767,0,54.572,1.15288,-3.95651e+09,-1.77505,1.74261
-52.4016,0.982831,0.011108,8,255,0,54.3968,1.03884,-4.0031e+09,1.43096,-1.46434
-52.8909,0.965097,0.011108,10,1023,0,53.6785,1.09664,-4.13161e+09,-1.33422,1.27505
-53.1738,0.953319,0.011108,10,1023,0,54.2367,1.09201,-4.29356e+09,0.913184,-1.02968
-53.7685,0.673478,0.011108,7,223,0,59.1787,1.10741,-4.2917e+09,-8.96838,8.92214
-53.8113,0.967248,0.011108,8,511,0,55.5025,1.10256,-4.28687e+09,8.15959,-8.25677
-54.932,0.972211,0.011108,8,255,0,55.5505,0.977281,-4.28712e+09,13.087,-13.2136
-53.5003,0.976061,0.011108,9,767,0,55.2358,1.03432,-4.26851e+09,10.5225,-10.5651
-54.9156,0.837853,0.011108,9,511,0,55.4719,1.11925,-4.25974e+09,-9.5901,9.42211
-54.7585,0.992703,0.011108,9,767,0,55.6493,1.0846,-4.24198e+09,-11.8507,11.7054
-53.9949,0.991641,0.011108,8,255,0,55.226,0.999673,-4.24369e+09,-8.54564,8.6595
-52.9317,0.994418,0.011108,10,1023,0,56.3058,1.0754,-4.36915e+09,1.34428,-1.273
-52.9542,0.773901,0.011108,3,11,0,54.3837,1.0745,-4.36904e+09,1.37419,-1.29917
-54.7669,0.971964,0.011108,7,255,0,56.8103,0.908367,-4.37551e+09,-5.9185,5.80876
-54.701,0.999993,0.011108,8,383,0,55.1641,1.18627,-4.38595e+09,4.71472,-4.66375
-57.1902,0.569454,0.011108,10,1023,0,61.9962,1.26083,-4.02875e+09,5.42026,-5.59086
-53.7376,0.961423,0.011108,8,255,0,57.9038,1.1553,-4.00773e+09,0.138551,-0.122248
-54.0148,0.999037,0.011108,8,511,0,56.0159,1.15795,-4.01423e+09,4.69253,-4.74413
-55.477,0.833146,0.011108,10,1023,0,57.6907,0.911904,-4.16168e+09,-3.17472,3.32013
-57.172,0.941875,0.011108,8,511,0,60.3626,1.13451,-4.09405e+09,17.5062,-17.3796
-53.0654,0.950315,0.011108,9,511,0,58.0492,1.07457,-4.04818e+09,3.02889,-2.94907
-53.3427,0.998452,0.011108,10,1023,0,54.2277,0.996249,-3.9622e+09,-6.9242,7.00069
-54.4813,0.925083,0.011108,10,1023,0,55.7269,1.14842,-4.04812e+09,0.1269,-0.298339
-52.3726,0.973,0.011108,10,1023,0,56.8914,1.03607,-4.28321e+09,0.819409,-0.825301
-53.5377,0.530462,0.011108,2,3,0,54.9252,1.03653,-4.28321e+09,0.819958,-0.677933
-52.5289,0.999877,0.011108,8,303,0,53.6904,1.03941,-4.28874e+09,-0.93657,0.862753
-54.2541,0.951821,0.011108,10,1023,0,55.3094,1.02709,-4.22024e+09,-13.448,13.384
-52.5845,0.980601,0.011108,8,255,0,54.487,0.995331,-4.20388e+09,-3.97681,3.96033
-52.952,0.99732,0.011108,10,1023,0,53.5537,0.985548,-4.40433e+09,-6.67077,6.63732
-52.5376,0.953732,0.011108,8,511,0,53.254,1.05469,-4.42994e+09,3.20609,-3.22711
-52.8294,0.975318,0.011108,9,1023,0,54.5473,0.994144,-4.35757e+09,5.42788,-5.39949
-52.7778,0.979757,0.011108,10,1023,0,54.7712,0.966702,-4.71152e+09,-2.74594,2.71235
-52.844,0.872902,0.011108,10,1023,0,54.7611,1.09417,-4.36318e+09,1.86492,-1.91178
-53.6738,0.843957,0.011108,10,1023,0,55.3138,0.952877,-4.2395e+09,-4.23215,4.32037
-55.6074,0.999598,0.011108,9,511,0,57.0904,1.13484,-4.27088e+09,14.7801,-14.7488
-56.0825,0.571376,0.011108,10,1023,0,61.3919,1.08186,-4.64652e+09,16.567,-16.4541
-54.2021,0.958478,0.011108,9,511,0,58.2108,1.0836,-4.5678e+09,-7.98998,7.82648
-55.9468,0.953231,0.011108,10,1023,0,58.3942,0.915429,-4.3349e+09,12.942,-12.8593
-57.0483,0.685977,0.011108,7,127,0,58.9945,0.956098,-4.34508e+09,11.5955,-11.84
-57.1912,0.933598,0.011108,5,63,0,58.4158,0.961791,-4.34811e+09,10.7069,-10.9692
-54.3295,0.978192,0.011108,8,511,0,62.2218,0.927665,-4.35613e+09,6.29887,-6.21785
-53.649,0.999754,0.011108,10,1023,0,55.3688,1.11914,-4.27453e+09,3.69126,-3.60514
-53.3438,0.836266,0.011108,6,83,0,55.1979,1.09874,-4.27273e+09,4.32743,-4.43307
-53.6259,0.998288,0.011108,8,511,0,54.2601,0.971928,-4.24536e+09,8.90818,-8.98619
-54.3334,0.999753,0.011108,8,511,0,56.2613,1.0163,-4.29882e+09,-13.41,13.3301
-52.4121,0.849719,0.011108,9,511,0,55.9396,1.01757,-4.32755e+09,1.09924,-1.14782
-54.0269,0.784302,0.011108,8,255,0,55.4162,0.942603,-4.34779e+09,8.65407,-8.73085
-53.2737,0.994494,0.011108,8,255,0,54.3449,0.980161,-4.33566e+09,7.01581,-6.96391
-54.3053,0.795924,0.011108,8,339,0,55.3276,1.03819,-4.3209e+09,-6.40828,6.57262
-53.1416,0.987403,0.011108,10,1023,0,58.4371,1.00797,-4.57326e+09,8.74533,-8.75121
-53.3182,0.998846,0.011108,8,255,0,53.5746,1.03999,-4.57097e+09,9.68097,-9.71017
-53.0834,0.995477,0.011108,8,383,0,55.0041,1.00222,-4.58985e+09,-8.13453,8.0922
-54.1374,0.700995,0.011108,8,255,0,55.9428,0.949204,-4.56643e+09,-10.1235,10.1608
-53.6139,0.996658,0.011108,7,127,0,54.2146,0.95721,-4.55871e+09,-8.80535,8.80777
-52.6898,0.976849,0.011108,10,1023,0,56.4907,0.985454,-4.91689e+09,-3.44422,3.38879
-54.6652,0.710302,0.011108,10,1023,0,55.184,1.0191,-4.79044e+09,4.76753,-4.99188
-53.9411,0.997205,0.011108,8,255,0,56.0151,0.982386,-4.80725e+09,10.697,-10.7853
-52.842,0.498475,0.011108,10,1023,0,59.1452,0.961971,-5.17623e+09,-0.260602,0.202925
-52.6382,0.998898,0.011108,8,511,0,53.3398,1.00116,-5.15441e+09,-4.89594,4.87178
-53.7036,0.906966,0.011108,7,255,0,54.94,0.948501,-5.14881e+09,-7.82621,7.85779
-53.0259,0.951641,0.011108,8,255,0,54.9848,0.967895,-5.14908e+09,-3.83363,3.87891
-53.9225,0.739308,0.011108,10,1023,0,56.7988,1.14989,-4.98196e+09,5.69015,-5.70613
-54.4307,0.878945,0.011108,9,511,0,55.6143,0.974039,-4.97367e+09,-7.35902,7.49808
-54.0927,0.99891,0.011108,10,1023,0,56.8196,1.12863,-4.68456e+09,7.16522,-7.27385
-54.9741,0.988318,0.011108,8,255,0,56.0493,0.997873,-4.67917e+09,15.1047,-15.0454
-57.0581,0.78465,0.011108,10,1023,0,63.5542,1.03959,-3.79043e+09,16.6276,-16.8461
-59.0196,0.846457,0.011108,2,3,0,59.3515,1.03978,-3.78997e+09,16.931,-16.6599
-54.2493,0.902525,0.011108,10,1023,0,61.6283,1.0257,-4.34719e+09,12.6879,-12.6249
-52.4606,0.890795,0.011108,9,1019,0,55.6175,1.02128,-4.38776e+09,3.31412,-3.33869
-52.443,0.986944,0.011108,8,255,0,52.5388,1.02596,-4.39256e+09,2.92459,-2.95553
-52.7593,0.938302,0.011108,10,1023,0,54.1513,1.01742,-4.8124e+09,0.139942,-0.0644796
-52.7338,0.999907,0.011108,8,259,0,53.4122,1.00669,-4.81093e+09,3.58614,-3.67059
-52.5921,0.9925,0.011108,10,1023,0,53.7624,1.05576,-5.16071e+09,2.72986,-2.70445
-52.7795,0.957704,0.011108,10,1023,0,54.0324,1.03275,-5.34965e+09,4.4946,-4.57964
-53.3918,0.878776,0.011108,9,1023,0,54.7329,1.03825,-5.46064e+09,-0.228472,0.360559
-54.4899,0.9575,0.011108,8,319,0,54.6925,1.0081,-5.4904e+09,6.94128,-7.13952
-52.556,0.857205,0.011108,7,155,0,55.5441,1.00716,-5.50065e+09,-0.192906,0.115478
-53.154,0.908355,0.011108,10,1023,0,53.4891,1.03049,-5.5961e+09,0.666945,-0.813686
-53.3493,0.742981,0.011108,7,135,0,55.5767,1.00192,-5.60479e+09,1.51183,-1.3914
-53.3134,0.999985,0.011108,10,1023,0,54.7509,1.03441,-5.81327e+09,-6.09313,6.18791
-52.5511,0.854755,0.011108,10,1023,0,54.6591,1.0429,-6.07918e+09,-4.01748,4.0153
-53.9489,0.874942,0.011108,7,203,0,55.9788,1.05024,-6.08086e+09,-8.07127,8.19379
-53.4854,0.995726,0.011108,10,1023,0,56.4388,1.00245,-5.84881e+09,4.99006,-5.13641
-54.175,0.922103,0.011108,8,255,0,55.4607,1.14706,-5.87687e+09,4.85179,-4.76621
-53.232,0.995789,0.011108,8,383,0,55.0813,1.10217,-5.86856e+09,-3.17213,3.23565
-53.2731,0.998448,0.011108,6,99,0,53.7358,1.11437,-5.86943e+09,-3.95438,3.98476
-53.9859,0.809395,0.011108,10,1023,0,56.9383,1.13122,-5.39165e+09,-3.60522,3.46672
-54.5371,0.848289,0.011108,10,1023,0,56.7889,1.16287,-5.12442e+09,-3.46439,3.32242
-55.2022,0.623546,0.011108,8,379,0,59.6418,1.14122,-5.10684e+09,4.84221,-4.65908
