# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2999315885
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-52.8542,0.844353,0.0119447,10,1023,0,53.7887,1.06138,2.08408e+08,6.94293,-6.84185
-53.9533,0.859889,0.0119447,9,1023,0,55.568,0.981621,2.1854e+08,-4.98145,4.75436
-52.0872,0.999449,0.0119447,10,1023,0,54.5795,1.06381,1.81034e+08,-5.89748,5.83976
-54.353,0.698073,0.0119447,8,255,0,56.0885,0.935003,1.79355e+08,6.59427,-6.44488
-52.1656,0.999984,0.0119447,8,255,0,54.1372,1.03485,1.79063e+08,-0.652742,0.745225
-52.7912,0.859871,0.0119447,6,123,0,53.7853,1.0171,1.79341e+08,0.368364,-0.557735
-54.8388,0.979402,0.0119447,8,255,0,57.1736,0.875496,1.76084e+08,-0.134032,0.22936
-53.4413,0.998952,0.0119447,8,255,0,55.7898,1.11298,1.75748e+08,10.6362,-10.6852
-52.7802,0.697773,0.0119447,6,71,0,55.7983,1.0772,1.75816e+08,9.76131,-9.79393
-54.3481,0.814586,0.0119447,10,1023,0,58.3983,0.963235,1.83033e+08,10.8596,-10.7221
-53.0601,0.929962,0.0119447,9,511,0,55.5054,1.08816,1.75302e+08,-10.2391,10.1723
-52.602,0.933522,0.0119447,10,1023,0,55,0.948537,1.70051e+08,-6.6091,6.64476
-53.19,0.78513,0.0119447,2,7,0,53.7547,0.948048,1.70035e+08,-6.68671,6.54301
-55.0164,0.933982,0.0119447,8,255,0,55.8245,0.898027,1.71552e+08,-6.94305,6.76584
-52.4917,0.998548,0.0119447,8,255,0,56.068,0.974095,1.74622e+08,1.51926,-1.41965
-53.3226,0.988934,0.0119447,8,255,0,54.3602,1.01524,1.75366e+08,12.2953,-12.401
-52.3375,0.967022,0.0119447,8,383,0,55.0966,1.08704,1.76949e+08,0.464215,-0.586759
-55.9527,0.67423,0.0119447,10,1023,0,56.5859,1.1242,1.94116e+08,-1.915,2.18552
-51.5889,0.971696,0.0119447,7,179,0,57.4183,0.982399,1.94548e+08,-0.0705149,0.0460822
-51.6758,0.999714,0.0119447,10,1023,0,53.1971,0.978282,1.57708e+08,2.34935,-2.37852
-51.7009,0.99621,0.0119447,10,1023,0,52.4851,1.06144,1.72258e+08,-1.20316,1.1623
-51.675,0.762663,0.0119447,10,1023,0,53.373,1.03851,1.7734e+08,-1.61267,1.63785
-53.0675,0.973596,0.0119447,8,259,0,53.2197,1.12513,1.7707e+08,-6.68008,6.59294
-53.4335,0.776334,0.0119447,10,1023,0,57.5135,1.06593,2.10779e+08,11.9531,-12.0576
-54.7748,0.974455,0.0119447,8,255,0,55.3855,1.0505,2.1275e+08,17.7203,-17.7706
-55.1212,0.867554,0.0119447,10,1023,0,57.458,1.0785,2.42106e+08,-17.1894,17.2509
-54.3585,0.999337,0.0119447,7,127,0,55.3719,1.05236,2.41798e+08,-16.0867,16.1207
-53.7504,0.978756,0.0119447,10,1023,0,55.5201,0.976815,2.25252e+08,14.0491,-14.0205
-52.0723,0.926855,0.0119447,8,255,0,55.0308,0.949366,2.23814e+08,1.99381,-1.97928
-51.9051,0.999269,0.0119447,10,1023,0,52.7265,0.986263,2.35014e+08,-5.1789,5.11556
-52.3803,0.926305,0.0119447,9,511,0,52.9847,1.09655,2.30673e+08,5.12294,-5.10693
-53.1948,0.870016,0.0119447,8,255,0,53.918,0.955377,2.29644e+08,6.78982,-6.94015
-52.2559,0.99996,0.0119447,8,275,0,53.3133,1.09184,2.28156e+08,-3.76637,3.6863
-53.4459,0.990758,0.0119447,8,255,0,54.063,1.13625,2.27455e+08,-7.66877,7.71384
-53.2943,0.962175,0.0119447,9,511,0,54.3402,1.1076,2.35605e+08,8.09096,-8.0114
-52.5522,0.923841,0.0119447,10,1023,0,55.1653,1.10488,2.51348e+08,2.47478,-2.58879
-54.2479,0.790941,0.0119447,10,1023,0,58.125,1.10563,2.03217e+08,0.610704,-0.860479
-52.2739,1,0.0119447,3,11,0,53.9331,1.1072,2.0315e+08,0.668308,-0.650639
-51.6743,0.999222,0.0119447,7,255,0,52.7384,1.01289,2.03676e+08,4.13988,-4.14354
-52.2414,0.998355,0.0119447,10,1023,0,53.6521,1.0133,1.79424e+08,-8.51502,8.51713
-52.2414,0.325106,0.0119447,1,3,0,55.3954,1.0133,1.79424e+08,-8.51502,8.51713
-53.3175,0.623917,0.0119447,10,1023,0,56.7524,1.09444,2.00062e+08,8.75535,-8.8915
-56.6885,0.872291,0.0119447,10,1023,0,61.0374,1.23781,2.22426e+08,-11.1704,11.0206
-52.8443,0.985003,0.0119447,8,511,0,57.9543,1.09639,2.28612e+08,3.91627,-4.06497
-52.3457,0.812911,0.0119447,9,511,0,55.3204,1.01643,2.21987e+08,8.41047,-8.49117
-51.5844,0.767571,0.0119447,8,295,0,53.7202,0.994113,2.22754e+08,-2.45652,2.42753
-51.9273,0.964087,0.0119447,9,767,0,52.7252,1.06756,2.29355e+08,-1.63233,1.67011
-52.2296,0.836236,0.0119447,10,1023,0,53.8261,1.03041,2.15529e+08,-3.2903,3.37972
-52.6195,0.827314,0.0119447,7,211,0,54.2721,1.03465,2.14412e+08,3.95818,-3.8404
-52.4476,0.977494,0.0119447,10,1023,0,53.008,0.990338,2.06846e+08,-3.88884,3.98535
-51.9294,0.999092,0.0119447,10,1023,0,54.1347,1.05329,1.63632e+08,0.680251,-0.622143
-52.1522,0.962471,0.0119447,10,1023,0,53.22,0.964774,1.46117e+08,0.234513,-0.346232
-52.0285,0.986385,0.0119447,10,1023,0,52.7363,1.03825,1.37744e+08,-1.18875,1.06168
-52.4295,0.931665,0.0119447,2,3,0,52.557,1.03893,1.37703e+08,-1.06953,1.18268
-53.1983,0.579517,0.0119447,6,71,0,56.7678,1.03778,1.37813e+08,-3.33869,3.13027
-52.7862,0.845883,0.0119447,10,1023,0,55.9493,1.12222,9.61611e+07,-2.86736,2.92589
-51.7263,0.994716,0.0119447,7,255,0,56.0295,0.987321,9.52094e+07,-3.96273,3.95303
-52.9639,0.979239,0.0119447,7,255,0,54.3909,1.09807,9.54937e+07,-9.35588,9.35274
-51.8029,0.959741,0.0119447,8,511,0,53.2315,1.03783,9.36692e+07,-5.11099,5.10258
-53.2865,0.911269,0.0119447,10,1023,0,55.6538,0.969914,1.08561e+08,11.4594,-11.5555
-53.4442,0.974929,0.0119447,8,255,0,54.1677,0.942018,1.08248e+08,9.28333,-9.40301
-53.5205,0.975352,0.0119447,10,1023,0,58.2803,1.09059,4.14476e+07,10.7933,-10.9118
-53.2939,0.995827,0.0119447,10,1023,0,55.0359,1.07218,2.04997e+07,-12.0634,11.9969
-54.288,0.924721,0.0119447,8,255,0,54.9882,1.0252,2.22052e+07,-15.7706,15.8254
-52.3769,0.884815,0.0119447,8,511,0,57.5364,0.966874,2.60169e+07,7.83264,-7.83009
-52.1612,1,0.0119447,7,127,0,52.4201,0.984855,2.59743e+07,7.65404,-7.68198
-51.6776,0.794355,0.0119447,9,511,0,53.2973,0.992414,2.76045e+07,0.175694,-0.146967
-51.6823,0.980098,0.0119447,9,767,0,52.0373,1.04342,3.09046e+07,1.24747,-1.22313
-52.8281,0.862617,0.0119447,8,295,0,52.9931,1.06659,3.22559e+07,-2.34068,2.47045
-52.4792,1,0.0119447,2,3,0,52.8225,1.06727,3.22528e+07,-2.49778,2.34706
-54.0087,0.853258,0.0119447,7,155,0,55.2233,0.947048,3.26748e+07,-0.892727,0.677503
-53.7348,0.950515,0.0119447,9,631,0,55.6126,1.0903,2.90345e+07,-10.6496,10.7462
-52.8586,0.962913,0.0119447,6,71,0,54.2823,1.08458,2.9149e+07,-9.74686,9.70653
-54.0672,0.74947,0.0119447,9,511,0,55.1614,1.03668,3.74568e+07,9.58866,-9.79912
-52.5424,0.87016,0.0119447,10,1023,0,56.1014,1.03909,7.48174e+07,9.01772,-8.97723
-52.7058,0.934898,0.0119447,10,1023,0,54.8472,1.08455,9.94371e+07,-3.66344,3.76374
-52.4841,0.949291,0.0119447,10,1023,0,53.3606,1.08615,1.13026e+08,3.7476,-3.67221
-55.8234,0.907335,0.0119447,10,1023,0,57.5111,1.23065,8.15436e+07,8.50022,-8.62498
-51.9169,0.993029,0.0119447,8,255,0,55.9103,0.96166,8.48273e+07,0.112936,-0.0878189
-52.2174,0.933957,0.0119447,10,1023,0,52.4575,0.960459,7.62251e+07,1.30529,-1.24371
-51.6841,0.985507,0.0119447,8,419,0,52.7839,0.989259,7.72467e+07,-3.61354,3.60029
-51.7394,0.999723,0.0119447,10,1023,0,52.7086,0.992369,7.66095e+07,-4.50013,4.46365
-53.105,0.999966,0.0119447,9,767,0,53.7307,1.00416,8.19225e+07,12.6719,-12.6863
-52.75,0.996284,0.0119447,8,255,0,53.4848,1.05556,8.23753e+07,10.4968,-10.5387
-52.1516,0.849622,0.0119447,7,255,0,54.385,0.973407,8.19791e+07,4.65468,-4.60704
-52.0612,0.999438,0.0119447,10,1023,0,53.7008,1.02837,6.1338e+07,-6.01109,6.05123
-51.9276,0.998841,0.0119447,10,1023,0,52.8639,1.00736,8.2118e+07,6.53888,-6.54725
-52.2532,0.876125,0.0119447,8,267,0,55.498,0.969285,8.29602e+07,-6.30558,6.22556
-53.9751,0.987761,0.0119447,10,1023,0,57.2653,0.925008,1.19224e+08,12.0386,-12.0159
-52.1669,0.912598,0.0119447,8,255,0,54.8535,1.06352,1.14201e+08,-1.78009,1.65492
-51.5967,0.970934,0.0119447,10,1023,0,53.0286,0.982929,1.42375e+08,1.05762,-1.08175
-56.6723,0.448091,0.0119447,7,219,0,57.7945,0.999687,1.42676e+08,-4.50823,4.79798
-53.7765,0.979458,0.0119447,10,1023,0,58.0181,1.00376,1.74333e+08,-4.52018,4.69961
-53.0644,0.992316,0.0119447,8,511,0,55.0731,0.934483,1.77994e+08,4.04776,-3.96184
-54.3858,0.927314,0.0119447,10,1023,0,56.0943,0.927371,2.06818e+08,13.1876,-13.1397
-54.0029,0.952433,0.0119447,8,255,0,56.2734,1.07193,2.08972e+08,13.2559,-13.3835
-53.4671,0.907273,0.0119447,10,1023,0,57.2351,1.0822,2.52542e+08,5.9961,-5.85049
-52.1892,0.989403,0.0119447,10,1023,0,53.9287,0.979115,2.23919e+08,5.17937,-5.127
-52.0089,0.994465,0.0119447,8,255,0,52.3654,1.029,2.24089e+08,5.69575,-5.65763
-52.9681,0.809912,0.0119447,10,1023,0,55.8537,1.02909,1.88725e+08,5.73193,-5.6009
-53.1903,0.836098,0.0119447,7,131,0,55.4114,1.03556,1.88698e+08,8.36659,-8.24649
-55.8921,0.998224,0.0119447,8,255,0,59.2347,1.25733,1.87972e+08,0.484034,-0.622943
-53.119,0.938971,0.0119447,7,255,0,57.4313,1.13169,1.88208e+08,-2.43173,2.29619
-52.8467,0.878113,0.0119447,8,511,0,54.6812,1.00641,1.88603e+08,-7.78422,7.6349
-53.81,0.99452,0.0119447,7,127,0,54.2727,0.920186,1.88072e+08,-7.5733,7.65913
-53.9877,0.964574,0.0119447,10,1023,0,57.6393,1.14051,2.32309e+08,-7.23015,7.34169
-52.4895,0.957164,0.0119447,10,1023,0,55.1672,0.932538,2.43722e+08,0.415678,-0.374768
-52.344,1,0.0119447,10,1023,0,53.1927,1.09583,2.5222e+08,-4.57861,4.60112
-52.2481,0.99927,0.0119447,10,1023,0,53.4644,1.07262,2.22756e+08,-6.64928,6.59636
-51.7045,0.9999,0.0119447,8,255,0,52.6313,0.97773,2.20615e+08,2.09545,-2.14661
-51.6422,0.99996,0.0119447,8,255,0,52.1727,1.03251,2.21007e+08,-3.13567,3.13777
-52.3773,0.991089,0.0119447,10,1023,0,55.434,1.09583,2.14405e+08,4.90612,-4.97827
-54.2285,0.972108,0.0119447,9,511,0,55.1877,0.936279,2.20668e+08,13.2258,-13.176
-55.1878,0.830447,0.0119447,4,21,0,55.4219,0.936557,2.2068e+08,13.2463,-13.1208
-54.4085,0.972426,0.0119447,9,511,0,56.4593,0.975306,2.29898e+08,-13.2152,13.0496
-54.0254,0.92952,0.0119447,8,511,0,60.1482,1.07132,2.25074e+08,11.5498,-11.4276
-53.2826,0.948537,0.0119447,10,1023,0,55.6199,1.06791,1.95995e+08,-2.47485,2.63411
-53.5082,0.978173,0.0119447,10,1023,0,54.7258,1.00284,2.02499e+08,-3.86504,4.03346
-54.1779,0.998943,0.0119447,8,255,0,54.8384,1.12277,1.97986e+08,-6.91876,6.71439
-53.7595,0.871794,0.0119447,10,1023,0,56.673,0.945089,1.86242e+08,-3.42562,3.22985
-53.7552,0.988134,0.0119447,10,1023,0,56.1614,0.917741,2.144e+08,-4.48776,4.59165
-52.6891,0.99793,0.0119447,8,255,0,53.9989,0.997743,2.12829e+08,-5.67037,5.77572
-53.2439,0.988507,0.0119447,8,511,0,54.1199,1.00622,2.16193e+08,8.82743,-8.71093
-52.874,0.94954,0.0119447,8,255,0,54.1193,0.965817,2.1342e+08,6.98169,-7.11603
-52.6579,0.984104,0.0119447,9,767,0,53.5352,1.0876,2.08591e+08,2.66935,-2.81774
-52.5871,0.993784,0.0119447,9,511,0,52.87,0.953499,2.08833e+08,2.60705,-2.73884
-52.0144,0.936642,0.0119447,7,129,0,53.9118,1.03831,2.0845e+08,1.52508,-1.45029
-53.4664,0.754301,0.0119447,10,1023,0,56.3952,1.02908,2.58612e+08,-2.69186,2.46638
-51.8337,0.998751,0.0119447,10,1023,0,54.9694,1.05902,3.2681e+08,-3.94715,3.94431
-53.8355,0.610569,0.0119447,7,207,0,55.6148,1.04519,3.28565e+08,-2.10688,1.86125
-51.9796,0.757283,0.0119447,6,95,0,56.461,1.0895,3.2925e+08,-1.38341,1.36159
-51.5866,0.993419,0.0119447,10,1023,0,52.91,1.03799,3.49348e+08,1.30109,-1.35485
-52.2684,0.884578,0.0119447,10,1023,0,52.5551,0.995313,3.41979e+08,-1.11776,0.971933
-53.542,0.793841,0.0119447,10,1023,0,54.9966,1.06998,3.54313e+08,2.28191,-2.10696
-53.351,0.995062,0.0119447,10,1023,0,54.2921,1.05012,3.81672e+08,4.6915,-4.53182
-51.6835,0.849902,0.0119447,10,1023,0,58.2765,1.04784,4.39468e+08,-1.27606,1.20729
-52.3671,0.869495,0.0119447,10,1023,0,53.7107,1.05222,4.21797e+08,-0.809827,0.655748
-54.6466,0.90708,0.0119447,10,1023,0,59.3641,0.886635,3.82452e+08,-0.768866,0.609003
-54.0633,0.857838,0.0119447,6,81,0,55.9547,0.903577,3.82389e+08,-0.635886,0.74607
-56.418,0.989367,0.0119447,7,127,0,57.9399,0.829995,3.82473e+08,-5.39611,5.36925
-54.371,0.866749,0.0119447,7,127,0,58.137,0.877879,3.81856e+08,-3.48989,3.3818
-52.794,0.942255,0.0119447,8,511,0,55.6205,1.03559,3.79257e+08,-9.31243,9.19296
-51.9668,0.995415,0.0119447,8,511,0,53.453,0.990812,3.7848e+08,0.813864,-0.747755
-55.3579,0.649514,0.0119447,10,1023,0,56.159,0.97242,3.98672e+08,-5.36595,5.08693
-52.6269,0.999993,0.0119447,10,1023,0,54.8293,1.0154,4.11097e+08,5.56924,-5.72472
-52.0592,0.969512,0.0119447,9,511,0,53.0789,1.04028,4.15128e+08,-7.00939,7.00892
-51.8921,0.917513,0.0119447,8,511,0,52.8774,1.07416,4.17649e+08,-0.874774,0.803202
-51.6708,0.646994,0.0119447,10,1023,0,55.7621,1.0537,4.01605e+08,-1.0701,1.07563
-51.8934,0.947554,0.0119447,10,1023,0,52.246,1.02554,3.87301e+08,-0.152819,0.219888
-54.8024,0.989272,0.0119447,7,255,0,55.7095,1.20661,3.85503e+08,5.76959,-5.88886
-55.0216,0.989576,0.0119447,8,255,0,57.7087,0.911976,3.79314e+08,14.1395,-14.2348
-53.9986,0.964567,0.0119447,8,511,0,56.5781,1.01235,3.8344e+08,15.5688,-15.5491
-58.9129,0.289268,0.0119447,1,3,0,59.1484,1.01241,3.83431e+08,15.7352,-15.4398
-51.5984,0.982672,0.0119447,8,255,0,58.1838,1.01629,3.88806e+08,0.79213,-0.768958
-52.4276,0.652542,0.0119447,6,95,0,54.1596,1.0374,3.89752e+08,1.00695,-1.17005
-51.9765,0.998578,0.0119447,10,1023,0,52.8204,1.04082,4.10455e+08,3.29866,-3.40694
-51.8842,0.998856,0.0119447,10,1023,0,53.1566,1.05304,3.84806e+08,-1.31683,1.21678
-51.9542,0.998216,0.0119447,8,255,0,52.2332,0.967988,3.8223e+08,4.89057,-4.92114
-52.6173,0.990874,0.0119447,10,1023,0,54.5221,0.941228,4.22855e+08,7.31739,-7.33588
-52.0681,0.993901,0.0119447,9,511,0,53.5021,1.09062,4.16016e+08,-2.99967,2.9638
-52.1636,0.913393,0.0119447,10,1023,0,53.375,0.957879,4.00339e+08,3.10921,-3.06772
-53.1186,0.747657,0.0119447,10,1023,0,56.9658,0.977725,3.63745e+08,-6.50774,6.33901
-53.8099,0.881906,0.0119447,8,511,0,54.6493,1.03847,3.65194e+08,5.76247,-5.58196
-52.3337,0.881471,0.0119447,10,1023,0,55.4823,1.03888,3.35322e+08,-1.2329,1.07776
-51.972,0.999029,0.0119447,9,655,0,52.3828,0.996232,3.33568e+08,-1.47579,1.54371
-53.3141,0.898014,0.0119447,10,1023,0,54.9068,0.980709,3.04097e+08,6.09776,-6.28258
-52.8677,0.827109,0.0119447,8,415,0,54.9081,0.979295,3.07223e+08,4.20452,-4.08515
-54.398,0.795938,0.0119447,10,1023,0,55.3148,0.980534,3.26016e+08,-0.0511596,-0.205566
-52.2824,0.990611,0.0119447,3,11,0,53.9577,0.981095,3.25979e+08,0.030892,0.0590293
-52.2975,0.980059,0.0119447,6,115,0,52.9508,0.997312,3.25922e+08,0.520139,-0.420133
-51.7921,0.627002,0.0119447,10,1023,0,55.5209,1.0004,3.54536e+08,-4.57177,4.50574
-51.9072,0.996359,0.0119447,10,1023,0,53.7992,0.960904,3.84484e+08,-0.0407706,-0.0304634
-52.132,0.944164,0.0119447,10,1023,0,54.8027,1.06725,4.02659e+08,1.68529,-1.80277
-52.0522,0.998166,0.0119447,10,1023,0,54.488,1.05323,3.67488e+08,4.06733,-4.16932
-53.3978,0.87172,0.0119447,10,1023,0,54.841,0.987564,3.84439e+08,-7.02585,6.83808
-52.5133,0.999667,0.0119447,10,1023,0,54.2091,0.978728,4.07338e+08,0.0574213,-0.213414
-51.7307,0.993257,0.0119447,10,1023,0,53.1268,1.01754,3.96281e+08,4.23009,-4.21656
-51.6927,0.686565,0.0119447,5,35,0,53.5479,1.00302,3.96597e+08,3.92492,-3.91989
-51.7346,0.960542,0.0119447,10,1023,0,54.8027,1.02996,4.22061e+08,-1.63226,1.6734
-52.2176,0.894942,0.0119447,7,235,0,54.0279,0.956233,4.21635e+08,0.0792738,-0.186141
-52.0698,0.997374,0.0119447,10,1023,0,53.0379,1.08654,4.47099e+08,1.52411,-1.60225
-51.7723,0.940278,0.0119447,7,255,0,53.1412,1.00492,4.46564e+08,5.29755,-5.32189
-52.2612,0.81593,0.0119447,10,1023,0,54.2523,1.0181,4.54764e+08,-4.77067,4.85242
-51.698,0.963809,0.0119447,9,511,0,52.7171,0.971651,4.52565e+08,1.25607,-1.27014
-52.9441,0.949667,0.0119447,8,255,0,53.8961,1.04232,4.56896e+08,10.8714,-10.9625
-55.1758,0.939973,0.0119447,9,511,0,56.8595,1.23091,4.57632e+08,-0.294373,0.38062
-55.9045,0.984164,0.0119447,9,511,0,59.5665,1.20485,4.61726e+08,-13.0005,12.9188
-53.6152,0.954485,0.0119447,8,511,0,57.3708,1.14443,4.6572e+08,-8.88532,8.84024
-54.4055,0.737318,0.0119447,6,75,0,56.3982,1.14963,4.65488e+08,-9.2463,9.35032
-53.636,0.958532,0.0119447,8,511,0,55.7584,1.13353,4.67074e+08,-1.58403,1.71881
-54.5004,0.924051,0.0119447,10,1023,0,55.0929,1.12687,4.87227e+08,-5.43385,5.61629
-53.1156,0.994534,0.0119447,2,7,0,54.2977,1.12719,4.87241e+08,-5.53356,5.4203
-52.9752,0.790102,0.0119447,10,1023,0,57.4748,0.931375,4.58426e+08,4.81138,-4.92708
-52.9301,0.976255,0.0119447,9,1023,0,53.8778,1.08405,4.63327e+08,6.46021,-6.3641
-54.2491,0.954791,0.0119447,10,1023,0,58.436,1.19291,4.12582e+08,0.903442,-0.820289
-54.0506,0.951579,0.0119447,10,1023,0,55.8691,0.894944,3.97332e+08,-1.01473,1.1055
-53.6557,0.999744,0.0119447,10,1023,0,55.1661,1.16784,3.85492e+08,4.78004,-4.86775
-53.7657,0.983259,0.0119447,8,383,0,55.3189,0.94822,3.83626e+08,-13.3913,13.3507
-54.0834,0.88001,0.0119447,7,127,0,54.665,0.931192,3.84379e+08,-13.4692,13.4537
-52.3889,0.982635,0.0119447,8,255,0,55.2207,0.96269,3.84293e+08,-7.49441,7.50205
-53.4011,0.705142,0.0119447,10,1023,0,55.6549,0.954219,3.57834e+08,9.37318,-9.28895
-53.1303,0.910029,0.0119447,10,1023,0,55.7135,1.07311,3.90319e+08,4.52257,-4.38456
-54.0504,0.93091,0.0119447,8,255,0,54.923,0.923576,3.8647e+08,4.76598,-4.94462
-53.8616,0.998616,0.0119447,8,255,0,54.7141,1.1001,3.86827e+08,8.1171,-7.9775
-52.6259,0.98753,0.0119447,9,511,0,55.4905,0.971371,3.921e+08,2.45364,-2.34893
-52.8816,0.98502,0.0119447,9,1023,0,55.0592,1.08499,3.79877e+08,-1.87937,1.70555
-53.2559,0.995505,0.0119447,10,1023,0,53.8162,0.962165,3.71839e+08,7.04952,-6.93894
-52.8486,0.999585,0.0119447,10,1023,0,56.9819,1.1102,3.39605e+08,-7.42299,7.3588
-51.7052,0.999839,0.0119447,8,255,0,54.1439,1.06158,3.38645e+08,1.15224,-1.19538
-53.0715,0.860913,0.0119447,7,211,0,57.8278,0.946585,3.38505e+08,-0.402218,0.516457
-53.4633,0.6731,0.0119447,8,455,0,57.0436,1.07991,3.44947e+08,-11.7486,11.7965
-51.9824,0.969276,0.0119447,7,255,0,54.0476,1.04919,3.45691e+08,-6.07163,6.07042
-53.7451,0.654299,0.0119447,7,211,0,56.9769,0.970747,3.47075e+08,1.49375,-1.71445
-52.204,0.873291,0.0119447,3,11,0,54.2612,0.970957,3.47071e+08,1.71446,-1.64287
-53.7968,0.787871,0.0119447,8,287,0,54.6797,0.982217,3.46481e+08,-3.23558,3.00899
-55.6023,0.511194,0.0119447,1,1,0,56.3737,0.981874,3.46495e+08,-3.25857,2.95903
-56.288,0.981017,0.0119447,7,199,0,57.935,1.05259,3.4481e+08,-7.21207,7.48998
-54.2352,0.986773,0.0119447,10,1023,0,58.387,1.07932,3.7837e+08,4.71732,-4.96635
-52.9216,0.944515,0.0119447,4,31,0,54.8644,1.07106,3.78402e+08,4.91571,-5.08517
-53.0019,0.988582,0.0119447,10,1023,0,54.4544,0.991978,3.3955e+08,5.48891,-5.66469
-51.8137,0.993573,0.0119447,10,1023,0,53.5654,1.04949,3.17173e+08,3.33978,-3.3148
-52.6373,0.901971,0.0119447,9,1023,0,54.2991,1.08384,3.15043e+08,8.56067,-8.5986
-52.7327,0.73441,0.0119447,9,511,0,54.9454,0.990786,3.22233e+08,-3.9172,4.0349
-52.0784,0.989487,0.0119447,8,255,0,53.9123,1.0441,3.23814e+08,-7.02524,6.97522
-54.2416,0.817668,0.0119447,8,255,0,55.2177,0.979747,3.26608e+08,-12.3449,12.465
-52.1955,0.881974,0.0119447,8,255,0,55.1417,1.05384,3.23737e+08,4.44202,-4.55806
-53.1988,0.868094,0.0119447,2,7,0,53.4051,1.05359,3.23745e+08,4.37165,-4.57166
-51.6853,0.906017,0.0119447,10,1023,0,54.4432,1.00284,3.13875e+08,4.31964,-4.35144
-52.3641,0.952448,0.0119447,8,255,0,52.511,0.978139,3.11981e+08,7.25543,-7.21535
-52.2913,0.965769,0.0119447,10,1023,0,56.7108,1.04651,3.49991e+08,-8.36958,8.36494
-51.9305,0.948494,0.0119447,10,1023,0,53.9374,1.0527,3.18095e+08,-0.671906,0.730555
-51.764,0.933233,0.0119447,10,1023,0,53.5217,1.04305,2.83366e+08,-3.26319,3.28566
-52.3455,0.889917,0.0119447,10,1023,0,53.8787,0.999293,3.23961e+08,-5.49404,5.36476
-51.9323,0.878775,0.0119447,10,1023,0,56.8867,0.969376,2.86735e+08,3.46182,-3.53259
-53.1951,0.986323,0.0119447,8,255,0,53.7371,1.02517,2.88156e+08,12.3128,-12.3988
-53.2247,0.881549,0.0119447,10,1023,0,55.4454,1.00995,2.59113e+08,-10.1566,10.0101
-55.1425,0.994675,0.0119447,10,1023,0,58.8776,1.22077,2.07776e+08,-6.13081,6.1932
-55.0712,0.897802,0.0119447,2,3,0,56.118,1.22042,2.07737e+08,-6.25812,6.15853
-55.1265,0.981211,0.0119447,5,43,0,55.566,1.22525,2.07821e+08,-6.33787,6.36826
-55.2473,0.949061,0.0119447,8,255,0,57.5983,1.14638,2.0748e+08,-15.4471,15.4397
-52.7701,0.908725,0.0119447,8,255,0,56.7304,0.986613,2.1026e+08,-9.28657,9.17849
-51.9836,0.857394,0.0119447,8,511,0,54.6476,0.968338,2.05953e+08,3.45072,-3.42128
-52.985,0.978211,0.0119447,10,1023,0,53.7869,0.923197,2.03295e+08,6.97873,-6.97122
-52.0883,0.999083,0.0119447,7,127,0,53.0676,0.965229,2.02063e+08,5.77034,-5.81013
-51.6496,0.996223,0.0119447,8,383,0,52.2437,1.04288,2.00852e+08,-2.80862,2.80346
-52.6883,0.853215,0.0119447,6,103,0,52.9655,1.051,2.00996e+08,-3.07927,2.90585
-52.6523,0.988321,0.0119447,10,1023,0,54.6278,0.985845,1.46937e+08,-2.40353,2.51983
-57.8891,0.532557,0.0119447,5,35,0,58.4144,0.984381,1.46904e+08,-1.91005,1.53622
-54.3451,0.987274,0.0119447,8,327,0,58.3259,0.93928,1.43435e+08,4.14064,-4.35579
-52.6546,0.782668,0.0119447,8,255,0,56.0684,0.967249,1.42519e+08,-1.37891,1.22298
-54.3427,0.816579,0.0119447,7,219,0,54.9937,0.945463,1.42864e+08,0.656078,-0.476763
-52.3879,0.964617,0.0119447,10,1023,0,56.0256,0.934821,1.77552e+08,-3.04073,2.97352
-54.1899,0.99917,0.0119447,8,255,0,55.7819,0.939827,1.78935e+08,-14.0897,14.0205
-53.0057,0.831889,0.0119447,10,1023,0,57.3302,1.06888,2.05039e+08,8.26677,-8.17552
-54.367,0.994662,0.0119447,8,275,0,55.011,0.977708,2.02942e+08,-16.5701,16.5374
-51.9775,0.911355,0.0119447,10,1023,0,58.4779,0.99964,2.47754e+08,4.98074,-4.93812
-51.9946,0.999989,0.0119447,10,1023,0,52.7,1.00888,2.32424e+08,-6.81394,6.81965
-52.0297,0.936136,0.0119447,8,511,0,52.7915,0.965152,2.31583e+08,-5.01708,4.96538
