# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052816750
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-39.0353,0.997908,0.00944625,8,511,0,40.2063,0.937511,3.17413e+08,-6.34693,6.28206
-40.0876,0.999609,0.00944625,8,511,0,41.4594,0.93597,3.1803e+08,-12.3089,12.2915
-40.1096,0.78573,0.00944625,2,7,0,41.5269,0.935532,3.18018e+08,-12.369,12.3136
-38.68,0.898534,0.00944625,10,1023,0,41.751,0.877716,3.10576e+08,4.42547,-4.50604
-39.8727,0.541276,0.00944625,2,3,0,41.7629,0.87783,3.10607e+08,4.39679,-4.57315
-39.6038,0.996053,0.00944625,10,1023,0,44.0334,0.878965,3.40041e+08,1.10694,-1.2792
-40.9877,0.975783,0.00944625,10,1023,0,42.3642,0.852563,3.20368e+08,10.9175,-10.8123
-41.4145,0.99738,0.00944625,9,511,0,43.2724,0.922024,3.18268e+08,16.7905,-16.7708
-42.3291,0.998021,0.00944625,8,255,0,43.2948,0.82343,3.16879e+08,18.382,-18.4149
-42.7449,0.847172,0.00944625,9,511,0,45.5519,0.884489,3.10319e+08,-20.8684,20.8697
-39.2074,0.991809,0.00944625,10,1023,0,46.7106,0.885847,3.44956e+08,8.52584,-8.60839
-39.2637,0.929958,0.00944625,6,99,0,40.0709,0.871577,3.44839e+08,9.20498,-9.26651
-40.6216,0.829567,0.00944625,9,767,0,43.0451,0.911062,3.40734e+08,14.9459,-14.9616
-38.4499,0.998922,0.00944625,9,511,0,41.2361,0.899715,3.3633e+08,-3.21209,3.19828
-42.3928,0.575301,0.00944625,3,15,0,43.5665,0.899405,3.36333e+08,-3.14519,3.36573
-40.1093,0.991702,0.00944625,3,11,0,42.2906,0.899003,3.36345e+08,-3.17864,3.31081
-38.9023,0.993448,0.00944625,10,1023,0,43.5229,0.862732,3.74571e+08,-1.27243,1.15544
-38.8493,0.998534,0.00944625,10,1023,0,41.1595,0.85896,3.6143e+08,-4.93013,4.947
-39.1464,0.98042,0.00944625,9,511,0,40.0784,0.941193,3.65658e+08,-6.67742,6.60543
-39.9905,0.947984,0.00944625,10,1023,0,40.5496,0.943521,3.77611e+08,9.25776,-9.38256
-38.7699,0.911867,0.00944625,10,1023,0,41.9622,0.862361,3.48858e+08,5.92431,-5.96491
-38.4018,0.986767,0.00944625,9,767,0,39.2248,0.916477,3.51891e+08,0.476167,-0.506242
-39.0405,0.845051,0.00944625,2,3,0,39.2768,0.916438,3.519e+08,0.422317,-0.558574
-38.4115,0.999245,0.00944625,3,11,0,39.0015,0.916827,3.51895e+08,0.402806,-0.423467
-38.4128,0.999758,0.00944625,10,1023,0,40.5781,0.866315,3.43783e+08,1.35754,-1.37851
-39.5969,0.648497,0.00944625,7,159,0,41.8348,0.875421,3.4383e+08,6.03788,-6.18691
-40.0273,0.953785,0.00944625,10,1023,0,41.6489,0.913548,3.37007e+08,7.5937,-7.75912
-39.4197,0.998735,0.00944625,7,239,0,41.6439,0.860708,3.36469e+08,4.20845,-4.1308
-39.5643,0.967935,0.00944625,8,271,0,40.3806,0.966564,3.38038e+08,1.23222,-1.16013
-40.1529,0.856227,0.00944625,10,1023,0,41.7473,0.851103,3.28181e+08,-0.259571,0.0729302
-38.845,0.865892,0.00944625,7,247,0,42.5742,0.837545,3.28327e+08,-0.731512,0.653421
-38.906,0.994103,0.00944625,10,1023,0,39.8882,0.95182,3.07325e+08,-0.566402,0.586611
-38.7615,0.955087,0.00944625,7,223,0,40.1517,0.898924,3.07179e+08,-0.25402,0.137276
-38.5837,0.831089,0.00944625,10,1023,0,41.072,0.900284,2.89524e+08,4.38526,-4.38552
-38.4553,0.999515,0.00944625,10,1023,0,40.3991,0.894119,3.05754e+08,3.53243,-3.54977
-38.6381,0.99942,0.00944625,10,1023,0,39.3579,0.858799,3.19687e+08,4.28857,-4.33421
-40.0414,0.66239,0.00944625,2,3,0,40.3881,0.858833,3.19692e+08,4.35218,-4.24027
-40.0694,0.952788,0.00944625,7,231,0,43.7077,0.882842,3.20113e+08,8.21594,-8.11861
-40.0022,0.999143,0.00944625,10,1023,0,41.6695,0.924479,3.04106e+08,-8.41411,8.26087
-40.2025,0.90354,0.00944625,10,1023,0,41.7046,0.874325,2.96375e+08,9.70775,-9.8578
-43.2474,0.924041,0.00944625,8,351,0,45.3515,1.09678,2.95519e+08,-1.03053,0.835276
-43.3738,0.999978,0.00944625,5,35,0,43.6048,1.1025,2.95509e+08,-0.815702,0.623343
-44.102,0.978006,0.00944625,6,87,0,45.5791,1.13907,2.95273e+08,0.373268,-0.28366
-40.3426,0.993043,0.00944625,8,255,0,44.9321,0.995677,2.94451e+08,5.94408,-5.87676
-40.1077,0.930223,0.00944625,2,3,0,41.3066,0.99555,2.9447e+08,5.77398,-5.88128
-38.897,0.99283,0.00944625,8,511,0,41.0883,0.861605,2.93145e+08,2.57738,-2.53164
-39.8585,0.99752,0.00944625,8,511,0,41.264,0.888042,2.95759e+08,-11.8346,11.8494
-39.4927,0.999029,0.00944625,8,255,0,40.1193,0.860301,2.95352e+08,-10.1558,10.1456
-39.3468,0.922826,0.00944625,10,1023,0,44.0137,0.966323,2.70448e+08,-2.43598,2.32474
-38.8273,0.981654,0.00944625,10,1023,0,41.139,0.955198,2.85585e+08,-0.039264,-0.0178777
-42.414,0.458701,0.00944625,2,3,0,43.4169,0.955352,2.85603e+08,-0.155594,-0.134006
-42.2797,0.973567,0.00944625,2,3,0,43.9367,0.956702,2.85557e+08,0.0892901,0.129897
-41.9231,0.988065,0.00944625,10,1023,0,43.9224,0.91291,2.75304e+08,-3.24939,2.97702
-39.2332,0.989676,0.00944625,7,247,0,42.8205,0.907186,2.74453e+08,1.49814,-1.41167
-39.2515,0.996333,0.00944625,10,1023,0,41.1076,0.921218,2.82275e+08,1.45824,-1.60716
-38.3708,0.999145,0.00944625,10,1023,0,39.4586,0.869815,2.77178e+08,0.665423,-0.702752
-38.6116,0.998974,0.00944625,10,1023,0,40.6939,0.887312,2.81991e+08,-5.47181,5.44134
-38.8098,0.882639,0.00944625,9,1023,0,39.6803,0.935527,2.83712e+08,-5.04257,5.00709
-38.8402,0.998096,0.00944625,8,511,0,39.0978,0.947695,2.84314e+08,-3.70086,3.65511
-39.4258,0.907533,0.00944625,9,511,0,41.3081,0.813687,2.77401e+08,0.0433843,-0.13533
-38.8665,0.999887,0.00944625,10,1023,0,39.7598,0.943416,2.70073e+08,-0.219647,0.24994
-38.4577,0.999465,0.00944625,10,1023,0,39.9635,0.914838,2.54076e+08,2.08786,-2.14051
-41.8242,0.901969,0.00944625,10,1023,0,43.9388,1.06609,2.39834e+08,-2.48013,2.55805
-41.995,0.78235,0.00944625,2,3,0,44.3591,1.06566,2.39823e+08,-2.58938,2.42876
-40.7556,0.989527,0.00944625,8,459,0,42.4087,1.00729,2.38903e+08,-5.25403,5.09771
-40.6611,0.996902,0.00944625,5,59,0,41.2955,0.999402,2.38823e+08,-5.07322,4.91058
-39.7466,0.991675,0.00944625,10,1023,0,43.8364,0.806733,2.61402e+08,5.1071,-5.18319
-40.8176,0.956502,0.00944625,8,255,0,41.6,0.785062,2.59882e+08,6.90034,-6.99552
-42.8662,0.994794,0.00944625,9,511,0,45.1387,0.879046,2.59037e+08,20.6105,-20.5753
-39.8555,0.977371,0.00944625,8,511,0,46.9402,0.990775,2.5463e+08,1.70117,-1.82595
-38.8883,0.998502,0.00944625,8,255,0,40.3154,0.873038,2.55975e+08,1.91389,-1.8589
-40.1837,0.887529,0.00944625,2,3,0,40.3235,0.872787,2.55976e+08,1.93918,-1.80629
-40.1893,0.987433,0.00944625,9,511,0,42.343,1.02481,2.58889e+08,1.91414,-1.96502
-40.4737,0.991844,0.00944625,8,255,0,41.0602,1.0355,2.59799e+08,-1.37264,1.37444
-41.3479,0.905838,0.00944625,8,511,0,42.3483,1.03515,2.59323e+08,-0.498345,0.322604
-40.5923,0.981883,0.00944625,3,11,0,41.7012,1.03637,2.59334e+08,-0.481597,0.509077
-40.1341,0.997751,0.00944625,7,127,0,40.8407,1.01864,2.59287e+08,0.113813,-0.0917483
-38.5345,0.945034,0.00944625,10,1023,0,42.1008,0.887509,2.8383e+08,1.50476,-1.59311
-38.8528,0.977776,0.00944625,10,1023,0,40.4363,0.917964,2.87683e+08,2.49777,-2.61032
-39.638,0.958884,0.00944625,9,511,0,41.1681,0.87273,2.81818e+08,-10.8148,10.8244
-38.822,0.994587,0.00944625,10,1023,0,40.3791,0.864241,2.66052e+08,-4.87155,4.89148
-39.6181,0.90188,0.00944625,10,1023,0,40.4807,0.904577,2.75653e+08,6.2534,-6.40586
-45.0636,0.46401,0.00944625,7,147,0,48.7805,0.864522,2.75923e+08,6.48047,-6.81814
-38.8449,0.996861,0.00944625,6,79,0,44.6221,0.90419,2.75369e+08,5.89781,-5.98054
-38.6773,0.980102,0.00944625,7,175,0,39.6487,0.899029,2.75361e+08,5.24423,-5.24117
-39.7014,0.993651,0.00944625,8,255,0,40.0425,0.863743,2.74074e+08,10.85,-10.8397
-39.0209,0.999767,0.00944625,8,383,0,40.8524,0.967936,2.74463e+08,0.641772,-0.698691
-41.4776,0.957517,0.00944625,10,1023,0,42.784,0.779186,2.79264e+08,-11.1146,11.0717
-40.7289,0.817308,0.00944625,8,511,0,45.8808,1.01676,2.79364e+08,-7.02955,7.0737
-39.2372,0.998988,0.00944625,7,255,0,42.0121,0.960842,2.79532e+08,-6.03159,5.99888
-39.1838,0.973562,0.00944625,8,511,0,43.2135,0.884491,2.77965e+08,8.17751,-8.15409
-38.4379,0.999849,0.00944625,9,511,0,39.4835,0.910162,2.80432e+08,2.68283,-2.71993
-40.5685,0.75899,0.00944625,10,1023,0,44.1734,0.981868,3.02755e+08,-1.14489,1.27241
-40.8966,0.999975,0.00944625,6,111,0,42.402,1.02529,3.02769e+08,-1.38048,1.47163
-41.2038,0.931379,0.00944625,8,419,0,42.2489,1.00573,3.02739e+08,2.07222,-1.93278
-42.2785,0.982598,0.00944625,9,1023,0,43.6676,0.786357,2.99232e+08,13.7164,-13.676
-40.0629,1,0.00944625,9,511,0,42.8222,0.982335,3.01589e+08,8.96477,-8.97494
-39.8107,0.984991,0.00944625,8,255,0,40.4667,0.990518,3.01963e+08,6.40573,-6.45272
-40.0325,0.859776,0.00944625,10,1023,0,41.7963,0.918806,2.98311e+08,3.18191,-3.37425
-38.9193,0.998423,0.00944625,9,511,0,40.3665,0.849521,2.97099e+08,-6.1579,6.13624
-39.2624,0.956759,0.00944625,10,1023,0,41.9398,0.918949,2.79628e+08,8.70399,-8.77415
-43.3675,0.592736,0.00944625,5,35,0,44.4377,0.92813,2.80011e+08,9.60448,-9.89732
-43.0776,1,0.00944625,2,3,0,44.8084,0.928413,2.80069e+08,9.96391,-9.74684
-43.4723,0.979873,0.00944625,4,27,0,44.3082,0.923227,2.8002e+08,9.37055,-9.66819
-43.2699,0.996301,0.00944625,8,311,0,46.607,0.888393,2.79491e+08,14.3319,-14.1495
-41.3027,0.999911,0.00944625,8,415,0,43.6709,0.950283,2.7895e+08,2.63392,-2.87897
-39.0548,0.954232,0.00944625,8,503,0,41.8533,0.847164,2.82661e+08,2.5424,-2.49643
-40.3311,0.998855,0.00944625,10,1023,0,41.9843,1.02381,2.7539e+08,0.920839,-0.886952
-39.1897,0.99452,0.00944625,10,1023,0,43.4196,0.849838,2.63742e+08,-6.03984,5.94122
-38.9238,0.998229,0.00944625,9,511,0,39.7063,0.936045,2.6231e+08,-3.42847,3.33
-39.9301,0.975735,0.00944625,10,1023,0,41.9232,1.00057,2.88814e+08,3.02428,-2.98619
-39.7748,0.977779,0.00944625,8,511,0,40.4255,1.00855,2.88918e+08,0.92924,-0.952351
-40.3931,0.959376,0.00944625,10,1023,0,42.3636,1.01016,2.68824e+08,7.10438,-7.09364
-38.8909,0.964828,0.00944625,9,1023,0,42.1118,0.86282,2.60547e+08,-6.24592,6.25023
-39.5802,0.913458,0.00944625,8,511,0,41.425,0.808952,2.60749e+08,2.88174,-2.86079
-42.041,0.294987,0.00944625,3,15,0,49.1808,0.80837,2.60797e+08,3.0514,-2.89762
-39.1383,0.753929,0.00944625,8,319,0,44.4893,0.853229,2.59858e+08,5.37373,-5.47785
-39.7845,0.999693,0.00944625,10,1023,0,40.9889,0.980484,2.45705e+08,-5.54974,5.44324
-40.0254,0.940201,0.00944625,9,511,0,40.9018,0.819141,2.50063e+08,6.37469,-6.49529
-40.7867,0.834044,0.00944625,6,71,0,42.5867,0.791657,2.49726e+08,7.63059,-7.73473
-38.7684,0.990481,0.00944625,9,511,0,41.4005,0.855672,2.49936e+08,0.486753,-0.585296
-39.0121,0.978891,0.00944625,7,223,0,40.285,0.967932,2.49293e+08,0.433805,-0.444631
-39.0275,0.98938,0.00944625,8,511,0,39.2911,0.963319,2.501e+08,-0.112595,0.126101
-42.6272,0.434649,0.00944625,2,7,0,45.3105,0.962811,2.50094e+08,-0.220128,-0.0751976
-40.0629,0.973449,0.00944625,10,1023,0,44.6514,0.996418,2.56862e+08,0.485161,-0.622806
-40.1658,0.977141,0.00944625,2,3,0,40.4094,0.996627,2.56846e+08,0.596334,-0.514992
-39.8578,0.995337,0.00944625,10,1023,0,41.0341,0.823938,2.73554e+08,-2.70022,2.77494
-40.9716,0.9927,0.00944625,9,511,0,41.8179,0.997913,2.78531e+08,8.06542,-7.97234
-41.923,0.993678,0.00944625,10,1023,0,43.6993,0.808008,2.90683e+08,-12.7485,12.6008
-40.814,0.923668,0.00944625,9,511,0,44.0036,0.961626,3.00352e+08,8.05729,-7.93561
-39.7922,0.909946,0.00944625,2,3,0,41.8244,0.961039,3.0034e+08,8.04187,-8.00385
-38.6738,0.761484,0.00944625,8,279,0,42.6227,0.886564,3.01344e+08,0.668226,-0.775508
-41.6124,0.696024,0.00944625,6,87,0,42.2432,0.904491,3.01342e+08,-0.124563,0.323311
-41.7002,0.996507,0.00944625,2,7,0,41.8749,0.903922,3.01323e+08,-0.296792,0.029764
-41.9913,0.992519,0.00944625,10,1023,0,44.2036,0.854569,3.25581e+08,-10.3138,10.4696
-39.8813,0.950968,0.00944625,5,39,0,42.4426,0.835839,3.25486e+08,-10.4171,10.4172
-39.9272,0.953086,0.00944625,9,511,0,40.9663,0.929242,3.3399e+08,11.1448,-11.233
-40.0812,0.985365,0.00944625,8,255,0,40.4551,0.930432,3.3492e+08,11.9775,-12.0575
-40.306,0.875757,0.00944625,9,511,0,41.5037,0.858614,3.30179e+08,-9.35048,9.1962
-38.753,0.976159,0.00944625,10,1023,0,43.6125,0.879205,3.06477e+08,2.1327,-2.2418
-39.4446,0.817614,0.00944625,8,263,0,42.1492,0.921841,3.06332e+08,5.93375,-5.86039
-38.6808,0.993406,0.00944625,10,1023,0,39.4946,0.889735,3.11724e+08,-5.78628,5.77675
-39.0436,0.947935,0.00944625,10,1023,0,39.8294,0.847463,3.08481e+08,-1.57084,1.61957
-39.0995,0.983833,0.00944625,8,347,0,41.3018,0.858697,3.08503e+08,0.930458,-0.865203
-41.1486,0.780921,0.00944625,7,131,0,41.6813,0.872294,3.08795e+08,0.537511,-0.363941
-40.5168,0.999415,0.00944625,8,375,0,41.5385,0.872548,3.0696e+08,-4.2961,4.08941
-42.2665,0.653758,0.00944625,3,15,0,44.6408,0.870903,3.06898e+08,-4.34762,4.07712
-43.4322,0.998311,0.00944625,7,155,0,44.6598,0.870878,3.06507e+08,-12.7995,12.9943
-40.3649,0.946749,0.00944625,10,1023,0,45.2218,0.930451,3.24108e+08,12.7841,-12.8772
-39.7726,0.958805,0.00944625,10,1023,0,42.9903,0.927574,3.40567e+08,-10.0226,10.0596
-40.2285,0.980124,0.00944625,9,511,0,41.8593,0.951455,3.3475e+08,10.6111,-10.5625
-40.3316,0.867679,0.00944625,10,1023,0,42.6855,0.816162,3.38578e+08,-4.00489,4.09142
-40.4593,0.999913,0.00944625,4,31,0,40.7293,0.811484,3.38556e+08,-4.16668,4.25265
-39.5733,0.99953,0.00944625,10,1023,0,41.6481,0.841589,3.2607e+08,2.32927,-2.47368
-39.7088,0.849216,0.00944625,10,1023,0,47.1547,0.886224,3.65854e+08,-0.62885,0.743963
-38.3434,0.859035,0.00944625,2,3,0,40.6702,0.886597,3.65862e+08,-0.616949,0.604385
-38.75,0.9634,0.00944625,10,1023,0,39.3154,0.934751,3.5042e+08,-0.884622,0.793773
-39.2128,0.967499,0.00944625,10,1023,0,41.8267,0.97165,3.69482e+08,-3.9696,3.92216
-38.4378,0.83157,0.00944625,8,299,0,41.3776,0.914761,3.6859e+08,2.20187,-2.23545
-38.7447,0.983239,0.00944625,10,1023,0,38.8982,0.8653,3.66037e+08,-5.03909,5.04494
-38.4752,0.997167,0.00944625,10,1023,0,39.4253,0.907325,3.61091e+08,1.15038,-1.22562
-39.5989,0.92274,0.00944625,10,1023,0,40.1277,0.861197,3.65324e+08,5.89867,-6.04168
-41.1314,0.972262,0.00944625,9,511,0,41.7107,0.996525,3.61587e+08,7.65829,-7.83358
-41.1352,0.965321,0.00944625,10,1023,0,44.7573,0.820178,3.94177e+08,12.3491,-12.4703
-39.7567,0.999795,0.00944625,10,1023,0,42.7922,0.824256,3.69925e+08,-8.78774,8.72598
-38.8181,0.95904,0.00944625,8,511,0,42.0572,0.844881,3.69631e+08,4.76532,-4.79681
-38.5634,0.895141,0.00944625,10,1023,0,39.6295,0.873203,3.71124e+08,1.23535,-1.32304
-38.463,0.907025,0.00944625,10,1023,0,41.0824,0.877037,3.43559e+08,-3.42255,3.37529
-38.6889,0.981323,0.00944625,9,1023,0,38.9528,0.849051,3.44424e+08,-0.755801,0.677398
-39.0222,0.900381,0.00944625,9,511,0,39.947,0.955506,3.46058e+08,0.630356,-0.599645
-39.2071,0.98937,0.00944625,10,1023,0,42.1343,0.944913,3.17901e+08,4.32566,-4.43779
-40.7354,0.954407,0.00944625,7,131,0,41.7288,1.02135,3.17862e+08,8.23838,-8.2668
-39.6363,0.878364,0.00944625,8,511,0,43.2073,0.860206,3.20109e+08,-6.67005,6.53055
-39.2866,0.970503,0.00944625,8,495,0,40.6703,0.983995,3.20146e+08,-1.48818,1.44897
-39.0509,0.999195,0.00944625,8,511,0,39.8944,0.969091,3.2076e+08,1.97397,-1.99433
-42.6674,0.892997,0.00944625,8,255,0,43.5098,1.09702,3.21248e+08,-5.93426,5.83689
-41.3515,0.994254,0.00944625,8,255,0,43.5997,1.05416,3.21868e+08,-5.77372,5.68678
-41.4776,0.979869,0.00944625,10,1023,0,44.1038,1.06449,2.95901e+08,1.4858,-1.59754
-41.1961,0.980963,0.00944625,8,255,0,42.5133,1.04687,2.97446e+08,-2.42668,2.29515
-39.8048,0.742763,0.00944625,7,243,0,44.6859,0.99284,2.98002e+08,0.237516,-0.184533
-40.1968,0.926731,0.00944625,10,1023,0,41.7025,0.802385,3.06782e+08,-2.08906,1.96159
-41.9933,0.715018,0.00944625,2,7,0,42.8015,0.80332,3.06761e+08,-1.94219,2.08997
-40.3606,1,0.00944625,7,243,0,43.9763,0.920177,3.0744e+08,6.5491,-6.74086
-39.1118,0.804899,0.00944625,10,1023,0,42.6339,0.894371,3.15585e+08,-6.51897,6.56311
-38.4698,0.865424,0.00944625,7,155,0,40.2986,0.868546,3.16616e+08,-2.87876,2.83028
-38.7232,0.879065,0.00944625,7,243,0,39.7407,0.889931,3.165e+08,2.43807,-2.39604
-40.1717,0.791222,0.00944625,10,1023,0,45.7616,1.01244,3.45616e+08,-2.3999,2.441
-40.4036,0.841198,0.00944625,10,1023,0,43.8745,0.830724,3.29963e+08,3.54919,-3.4391
-40.4036,0.999582,0.00944625,8,511,0,41.1183,0.939278,3.31223e+08,7.54087,-7.42516
-39.7433,0.999757,0.00944625,5,35,0,40.4264,0.93065,3.31299e+08,7.69204,-7.61874
-39.1348,1,0.00944625,3,11,0,39.7144,0.930369,3.31314e+08,7.70316,-7.75871
-39.8778,0.906218,0.00944625,10,1023,0,40.2999,0.930303,3.21833e+08,-7.57894,7.6633
-39.8103,0.857534,0.00944625,7,195,0,42.5656,0.882593,3.21157e+08,-2.72201,2.54055
-39.2489,0.982443,0.00944625,9,767,0,46.4815,0.922801,3.08244e+08,0.0396429,-0.189415
-39.5412,0.778445,0.00944625,3,15,0,41.9033,0.921215,3.0824e+08,0.0816784,0.0229398
-38.8967,0.998056,0.00944625,10,1023,0,40.8987,0.85164,2.78958e+08,1.86959,-1.97349
-38.6016,0.91419,0.00944625,10,1023,0,40.4634,0.85256,2.92432e+08,3.16637,-3.20124
-38.9422,0.737421,0.00944625,9,547,0,40.8878,0.861881,2.94636e+08,-1.4562,1.51012
-40.3824,0.857169,0.00944625,8,511,0,41.5731,0.968602,2.95798e+08,2.8342,-3.02308
-39.7038,0.993334,0.00944625,10,1023,0,41.117,0.943015,3.03447e+08,-0.778725,0.883275
-39.3764,0.983121,0.00944625,10,1023,0,40.1958,0.880174,2.89065e+08,-0.644789,0.739528
-38.4348,0.899769,0.00944625,7,175,0,40.7254,0.900634,2.89207e+08,-2.44753,2.38678
-40.1662,0.827907,0.00944625,10,1023,0,41.9059,0.948969,3.0361e+08,2.03728,-2.22923
-42.9323,0.810523,0.00944625,7,199,0,45.055,0.891848,3.02613e+08,6.26876,-6.5601
-40.7227,0.993336,0.00944625,9,511,0,46.1355,0.818694,3.04325e+08,-11.4717,11.5083
-41.3203,0.833521,0.00944625,10,1023,0,43.8276,0.977677,2.93063e+08,9.56346,-9.44035
-39.9819,0.964713,0.00944625,9,511,0,43.0319,0.905036,2.92455e+08,-11.6058,11.5024
-42.5669,0.65592,0.00944625,7,151,0,45.5721,0.94181,2.92758e+08,-7.23893,6.95934
-41.8637,0.964326,0.00944625,10,1023,0,44.9749,0.871868,3.05113e+08,0.178482,-0.44206
-40.8332,0.999409,0.00944625,8,379,0,42.4957,0.888136,3.079e+08,-7.7182,7.8593
-38.5028,0.970372,0.00944625,10,1023,0,41.3368,0.897178,3.04818e+08,-2.81219,2.73825
-39.4336,0.978489,0.00944625,10,1023,0,40.065,0.977602,2.96306e+08,3.48859,-3.465
-39.6503,0.954155,0.00944625,8,323,0,44.1739,0.955143,2.96309e+08,6.2703,-6.2106
-42.0362,0.850312,0.00944625,8,255,0,44.3455,1.0761,2.94503e+08,4.77793,-4.72755
-42.3136,0.950967,0.00944625,8,511,0,45.4644,0.895135,2.96423e+08,17.3403,-17.2459
-42.2426,0.98492,0.00944625,5,43,0,42.8999,0.894725,2.96337e+08,16.3064,-16.4799
-40.3845,0.994006,0.00944625,9,511,0,42.9417,0.834874,2.98285e+08,12.1461,-12.2266
-38.9315,0.955445,0.00944625,9,511,0,41.2584,0.961658,2.93278e+08,-0.680208,0.62048
-39.8586,0.779763,0.00944625,10,1023,0,42.022,0.916926,2.88996e+08,7.43867,-7.59376
-39.4683,0.996969,0.00944625,9,511,0,40.1296,0.870393,2.85793e+08,-3.84041,3.68686
-40.7357,0.971796,0.00944625,10,1023,0,44.4581,0.922767,3.25011e+08,10.4761,-10.3653
-38.6696,0.981513,0.00944625,10,1023,0,41.5375,0.860567,3.28013e+08,-1.99192,2.01416
-38.9867,0.469947,0.00944625,10,1023,0,44.5682,0.861666,3.51801e+08,6.29526,-6.27707
-38.8929,0.95042,0.00944625,10,1023,0,44.0608,0.899181,3.73711e+08,-1.97421,2.03404
-39.018,0.994533,0.00944625,10,1023,0,40.7533,0.924196,3.84537e+08,2.73526,-2.67633
-41.2543,0.998403,0.00944625,10,1023,0,43.1689,0.918375,3.77023e+08,16.8309,-16.8531
-40.2246,0.991578,0.00944625,8,255,0,41.4385,0.882895,3.76378e+08,13.7891,-13.8205
-40.9529,0.484463,0.00944625,8,295,0,46.2664,0.951517,3.81973e+08,-7.76173,7.55774
-40.8211,0.945287,0.00944625,8,511,0,43.2632,1.02649,3.78957e+08,0.822421,-0.970874
-41.0126,0.959937,0.00944625,6,83,0,41.7114,1.00814,3.78896e+08,1.93154,-2.12159
-40.2099,0.989339,0.00944625,5,51,0,41.472,1.01248,3.7895e+08,1.87727,-1.82804
-41.3578,0.856422,0.00944625,9,767,0,42.8171,0.798259,3.85654e+08,3.27522,-3.16174
-40.5096,0.978646,0.00944625,10,1023,0,42.8515,1.03431,3.96313e+08,-2.56464,2.57182
-41.0898,0.999209,0.00944625,9,767,0,42.3509,1.05755,4.05698e+08,2.61264,-2.67391
-40.3532,0.977212,0.00944625,8,511,0,42.0532,1.02991,4.0506e+08,-3.05668,3.01974
-42.2008,0.924886,0.00944625,9,511,0,42.9549,0.77078,4.02265e+08,9.61259,-9.5541
-39.6068,0.906023,0.00944625,8,255,0,43.7544,0.884162,4.03475e+08,1.35436,-1.2459
-38.9277,0.906415,0.00944625,10,1023,0,44.6202,0.92107,3.85883e+08,2.42891,-2.37516
-39.1232,0.977091,0.00944625,9,511,0,40.0648,0.914452,3.8752e+08,-8.45532,8.40183
-40.2309,0.900493,0.00944625,10,1023,0,42.6102,0.928118,3.61803e+08,10.1935,-10.1153
-39.2486,0.953354,0.00944625,10,1023,0,42.2112,0.865419,3.72028e+08,-0.782021,0.636368
-41.029,0.984146,0.00944625,10,1023,0,43.4441,1.04595,3.50117e+08,-1.92712,1.97829
-40.1188,0.870517,0.00944625,10,1023,0,42.8318,1.01936,3.63262e+08,0.400724,-0.385401
-38.9974,0.999239,0.00944625,8,383,0,40.606,0.82956,3.63845e+08,1.8555,-1.84473
-38.711,0.997908,0.00944625,10,1023,0,40.4279,0.853655,3.4521e+08,-3.82526,3.8259
-38.9188,0.998258,0.00944625,8,511,0,40.1757,0.852273,3.43573e+08,6.006,-6.0104
-39.2676,0.906718,0.00944625,7,183,0,40.2948,0.943359,3.4351e+08,2.69282,-2.82428
-39.7187,0.987575,0.00944625,10,1023,0,40.6922,1.00341,3.31199e+08,0.887833,-0.955267
-40.0542,0.987192,0.00944625,8,511,0,41.2441,0.791353,3.27203e+08,0.830327,-0.807142
-42.5952,0.569849,0.00944625,8,255,0,45.7303,0.822801,3.30106e+08,3.43457,-3.24869
-40.8395,0.999539,0.00944625,10,1023,0,45.7959,0.970123,3.14395e+08,-9.95815,10.0496
-38.8175,0.998359,0.00944625,8,255,0,41.0255,0.911849,3.13079e+08,-0.380008,0.261428
-39.9739,0.915847,0.00944625,7,183,0,40.6972,0.943023,3.13229e+08,-1.80179,1.92124
-40.1504,0.993237,0.00944625,8,347,0,44.6529,0.969256,3.12919e+08,9.58255,-9.67899
-40.3679,0.999988,0.00944625,6,71,0,40.4369,0.978991,3.13144e+08,10.0702,-10.1604
-38.8632,0.85828,0.00944625,9,511,0,42.4478,0.842371,3.08337e+08,-1.54643,1.4582
-39.1056,0.458899,0.00944625,8,359,0,46.696,0.833376,3.07415e+08,5.67408,-5.68882
-40.8543,0.549408,0.00944625,4,27,0,43.0594,0.840452,3.07303e+08,5.80162,-5.67148
