# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2929390080
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-40.1956,0.934602,0.00889941,10,1023,0,42.3604,0.829459,-7.77173e+08,-0.985735,0.902707
-41.9728,0.955742,0.00889941,9,1023,0,42.9481,0.973605,-8.4095e+08,-13.3733,13.2299
-40.1592,0.930983,0.00889941,8,447,0,43.4649,0.973923,-8.41814e+08,-0.312112,0.178713
-40.5496,0.97523,0.00889941,8,255,0,42.074,0.828065,-8.22062e+08,1.25895,-1.28391
-42.2432,0.852274,0.00889941,9,511,0,43.7357,1.02451,-7.88246e+08,9.67306,-9.68634
-42.8782,0.920605,0.00889941,8,511,0,44.6188,0.991735,-8.04453e+08,15.0381,-15.0585
-44.3082,0.801415,0.00889941,2,3,0,45.119,0.992017,-8.04486e+08,15.0561,-14.965
-42.6161,0.952419,0.00889941,1,3,0,44.7913,0.992009,-8.04395e+08,14.965,-15.0583
-40.331,0.93917,0.00889941,8,511,0,43.4703,0.953639,-8.18384e+08,5.47704,-5.63245
-40.6485,0.998958,0.00889941,9,767,0,41.9501,0.966663,-7.64319e+08,-7.2416,7.09327
-43.3031,0.9945,0.00889941,7,255,0,43.698,1.0414,-7.59587e+08,-13.5274,13.4753
-42.2535,0.981182,0.00889941,9,767,0,45.0607,1.0076,-6.98138e+08,11.7326,-11.7577
-41.7587,0.978603,0.00889941,9,511,0,42.8184,0.813546,-7.23034e+08,-9.76065,9.61175
-39.9795,0.999996,0.00889941,10,1023,0,42.7573,0.957482,-6.51595e+08,-3.58875,3.51176
-42.2889,0.608202,0.00889941,2,3,0,43.2969,0.957397,-6.51774e+08,-3.47384,3.58883
-40.0564,0.993424,0.00889941,10,1023,0,42.7323,0.961185,-5.02066e+08,3.20375,-3.26085
-40.9003,0.929,0.00889941,10,1023,0,44.3631,1.00489,-3.9326e+08,2.75821,-2.91562
-41.6104,0.998658,0.00889941,8,255,0,42.0916,1.04403,-3.94609e+08,-0.662852,0.625263
-42.9797,0.890067,0.00889941,8,255,0,44.0576,1.0391,-3.97469e+08,4.2325,-4.49992
-42.8377,0.971856,0.00889941,9,511,0,44.7221,0.827343,-3.50028e+08,4.42625,-4.69894
-41.7492,0.98157,0.00889941,2,7,0,42.8874,0.827147,-3.49921e+08,4.45779,-4.68295
-41.1198,0.993458,0.00889941,10,1023,0,45.0263,0.809061,3.55454e+07,3.9054,-4.05547
-39.8777,0.993321,0.00889941,10,1023,0,45.6541,0.940742,-2.14015e+08,-4.47122,4.39674
-40.6307,0.985683,0.00889941,10,1023,0,41.4718,0.817866,-1.18281e+08,4.13933,-4.23282
-41.1144,0.965121,0.00889941,8,511,0,43.968,0.800812,-1.1564e+08,-0.134407,-0.00220311
-43.2695,0.994761,0.00889941,8,511,0,44.6872,0.969568,-9.3313e+07,17.8175,-17.8692
-44.5011,0.953155,0.00889941,8,255,0,45.3897,0.927189,-9.89657e+07,21.5215,-21.5407
-42.5122,0.968755,0.00889941,9,511,0,48.2021,0.834578,-1.77583e+08,-13.3404,13.3445
-46.1938,0.998277,0.00889941,8,511,0,47.5481,0.726533,-1.92887e+08,-9.84798,9.68826
-42.7845,0.991705,0.00889941,7,127,0,47.7698,0.769249,-1.94175e+08,-7.17777,7.11082
-43.0985,0.93898,0.00889941,7,127,0,43.4288,0.770657,-1.97521e+08,-7.23869,7.2179
-47.3068,0.87134,0.00889941,9,511,0,51.7486,0.734149,-2.26541e+08,-15.6612,15.6503
-44.3489,0.999857,0.00889941,6,127,0,48.1185,0.769822,-2.2877e+08,-14.3132,14.1838
-41.3699,0.759252,0.00889941,8,255,0,46.6929,0.96898,-2.68291e+08,-1.70219,1.45152
-41.7175,0.970182,0.00889941,10,1023,0,43.2281,0.98685,-4.31268e+08,-4.44776,4.19986
-41.409,0.948654,0.00889941,10,1023,0,46.2697,0.959932,-7.04032e+08,5.29583,-5.23486
-40.1655,0.990756,0.00889941,8,511,0,42.9861,0.864391,-7.14897e+08,-4.79433,4.63611
-40.6687,0.999952,0.00889941,9,511,0,40.982,0.948727,-7.4632e+08,8.10289,-8.26217
-39.9471,0.99693,0.00889941,10,1023,0,44.0386,0.855292,-1.22776e+09,1.61772,-1.65852
-39.7734,0.976473,0.00889941,9,511,0,40.5125,0.889131,-1.22957e+09,-2.70926,2.55984
-41.0375,0.999401,0.00889941,8,511,0,41.6007,0.922051,-1.23967e+09,12.0865,-12.1531
-39.6974,0.999802,0.00889941,8,511,0,41.634,0.940058,-1.21354e+09,-0.37582,0.258712
-39.6976,0.998822,0.00889941,8,383,0,39.9647,0.887731,-1.21871e+09,4.06217,-4.17633
-39.8518,0.997041,0.00889941,8,511,0,40.1609,0.957661,-1.20176e+09,-0.498579,0.417065
-40.4262,0.99821,0.00889941,8,511,0,41.9893,0.96855,-1.21687e+09,6.3875,-6.49987
-41.5097,0.962899,0.00889941,9,511,0,41.8551,0.984025,-1.22756e+09,9.88962,-9.90411
-44.1993,0.869848,0.00889941,10,1023,0,48.7724,1.00982,-7.76136e+08,18.3575,-18.4944
-42.661,0.999167,0.00889941,10,1023,0,50.2076,0.865074,-1.15171e+09,-17.3988,17.3198
-40.437,0.917973,0.00889941,10,1023,0,44.8551,0.944099,-1.02202e+09,4.13462,-4.32606
-42.0166,0.994477,0.00889941,9,1023,0,43.0373,0.810923,-1.06485e+09,-7.68654,7.69651
-41.0934,0.97514,0.00889941,6,75,0,42.6272,0.839489,-1.06569e+09,-6.59626,6.40659
-41.827,0.998648,0.00889941,9,511,0,43.1104,0.970321,-1.02216e+09,12.4374,-12.4582
-40.4298,0.997834,0.00889941,10,1023,0,47.9304,0.94143,-1.71202e+09,8.64804,-8.73152
-40.6485,0.98378,0.00889941,9,511,0,41.2601,0.835217,-1.6421e+09,-7.0954,6.96868
-39.8788,0.988948,0.00889941,8,255,0,40.9332,0.932958,-1.66834e+09,-4.36206,4.3102
-39.9095,0.94909,0.00889941,9,511,0,40.7212,0.939643,-1.61782e+09,4.43259,-4.49276
-40.7564,0.882807,0.00889941,10,1023,0,42.3595,0.884335,-1.70366e+09,-10.8353,10.7795
-39.8241,0.999543,0.00889941,9,511,0,40.9845,0.906996,-1.68039e+09,5.68487,-5.76041
-40.208,0.966582,0.00889941,10,1023,0,41.524,0.939916,-1.3967e+09,7.04709,-7.16676
-40.1964,0.987087,0.00889941,6,95,0,40.5031,0.935255,-1.39619e+09,6.3366,-6.482
-40.8101,0.800726,0.00889941,6,127,0,44.4756,0.865284,-1.39808e+09,8.34738,-8.52203
-41.012,0.999982,0.00889941,8,255,0,41.6158,0.879373,-1.41262e+09,12.0947,-12.1959
-41.7736,0.996152,0.00889941,7,255,0,42.4937,0.835826,-1.41001e+09,13.0595,-13.1569
-42.6792,0.98124,0.00889941,6,127,0,43.9349,0.809727,-1.41062e+09,13.8491,-13.9092
-42.9465,0.855765,0.00889941,10,1023,0,45.4415,0.804126,-1.66196e+09,-13.2693,13.1099
-40.429,0.956039,0.00889941,8,255,0,43.5012,0.859719,-1.6749e+09,-8.04049,7.91068
-41.3288,0.876141,0.00889941,10,1023,0,44.3921,0.825318,-1.47298e+09,3.34104,-3.54537
-42.7301,0.910568,0.00889941,8,255,0,44.8916,0.774893,-1.45004e+09,2.7113,-2.89373
-41.1992,0.908538,0.00889941,9,767,0,44.3712,0.866281,-1.42539e+09,4.8318,-4.78125
-40.1663,0.996909,0.00889941,10,1023,0,41.9103,0.88705,-1.31973e+09,-6.10836,6.08541
-44.4545,0.743402,0.00889941,10,1023,0,45.3602,0.937478,-1.50612e+09,-14.425,14.1125
-42.0869,1,0.00889941,2,3,0,44.154,0.93711,-1.5061e+09,-14.3614,14.1846
-43.0642,0.885905,0.00889941,10,1023,0,44.655,0.946504,-1.3069e+09,14.3076,-14.5493
-44.6253,0.946952,0.00889941,9,511,0,47.079,0.792874,-1.27655e+09,9.22898,-9.14124
-42.1421,0.998456,0.00889941,8,255,0,44.7545,1.03482,-1.28349e+09,6.8586,-6.85512
-41.0738,0.96283,0.00889941,6,99,0,43.0427,1.00026,-1.28382e+09,6.92451,-6.97679
-39.9803,0.980265,0.00889941,8,255,0,41.7084,0.950593,-1.28274e+09,0.746974,-0.900037
-39.9412,0.977103,0.00889941,10,1023,0,40.4835,0.860471,-1.11634e+09,0.589838,-0.620015
-39.5929,0.798751,0.00889941,5,35,0,41.6992,0.870922,-1.11496e+09,0.496325,-0.594742
-41.6466,0.928103,0.00889941,9,511,0,43.2814,0.944503,-1.09803e+09,-12.3207,12.3168
-40.7906,0.961858,0.00889941,9,511,0,43.1779,0.845073,-1.10522e+09,-3.26066,3.27571
-41.2237,0.857116,0.00889941,2,3,0,42.2138,0.845652,-1.10574e+09,-3.38599,3.16173
-41.2713,0.999555,0.00889941,10,1023,0,42.7594,0.987985,-1.44582e+09,-1.65932,1.70421
-41.8848,0.996043,0.00889941,9,511,0,43.0496,1.01128,-1.4335e+09,4.90667,-5.13373
-39.5606,0.983258,0.00889941,8,511,0,42.2366,0.917406,-1.45027e+09,2.02006,-2.12174
-41.1539,0.96813,0.00889941,9,511,0,41.6981,0.949376,-1.49137e+09,10.88,-11.032
-40.8277,0.997327,0.00889941,8,511,0,43.9327,0.812162,-1.51797e+09,-4.38454,4.31295
-40.8081,0.997212,0.00889941,8,511,0,42.9011,0.946812,-1.51234e+09,-10.4565,10.3597
-39.7767,0.990394,0.00889941,10,1023,0,42.2782,0.925445,-1.73134e+09,3.81371,-3.94094
-39.7767,0.792509,0.00889941,2,7,0,41.5013,0.925445,-1.73134e+09,3.81371,-3.94094
-41.0919,0.939825,0.00889941,9,511,0,41.7418,0.987018,-1.70679e+09,-4.66447,4.46424
-40.7589,0.99482,0.00889941,8,511,0,42.8958,0.97654,-1.70313e+09,2.24391,-2.44214
-41.9741,0.845584,0.00889941,3,11,0,42.718,0.973945,-1.70254e+09,2.29615,-2.5748
-41.9683,0.994358,0.00889941,10,1023,0,44.1643,0.870822,-1.51204e+09,-4.84944,4.93828
-40.277,0.971765,0.00889941,10,1023,0,43.4601,0.950595,-1.1965e+09,-5.8095,5.77495
-40.9845,0.971081,0.00889941,10,1023,0,42.4726,0.814708,-1.0569e+09,4.58062,-4.61621
-40.7871,0.964222,0.00889941,8,511,0,41.5596,0.992226,-1.04514e+09,1.7817,-1.78554
-40.4375,1,0.00889941,2,3,0,40.7362,0.991971,-1.04514e+09,1.72909,-1.84981
-42.7741,0.866629,0.00889941,8,443,0,43.9023,0.916568,-1.02872e+09,13.4067,-13.3406
-42.851,0.99371,0.00889941,2,7,0,43.1067,0.916,-1.02835e+09,13.2837,-13.5362
-43.386,0.997651,0.00889941,8,255,0,43.7927,0.876278,-1.03581e+09,14.8709,-15.1185
-42.4925,0.905698,0.00889941,5,35,0,44.767,0.8789,-1.03333e+09,15.6077,-15.7866
-43.8132,0.998912,0.00889941,8,255,0,44.4693,0.872634,-1.02308e+09,20.5436,-20.6362
-44.0659,0.994816,0.00889941,6,63,0,44.1222,0.863927,-1.02196e+09,20.89,-20.9572
-41.5539,0.877419,0.00889941,7,255,0,45.5606,0.894777,-1.0351e+09,14.3567,-14.4499
-41.0817,0.751122,0.00889941,9,511,0,44.1557,0.943152,-1.08307e+09,-9.88247,9.87737
-40.5081,0.988395,0.00889941,8,255,0,41.6812,0.91444,-1.09472e+09,-6.30487,6.11148
-40.5637,0.997616,0.00889941,8,511,0,41.9955,0.988584,-1.09966e+09,4.54408,-4.6035
-42.823,0.997241,0.00889941,8,255,0,43.613,1.04308,-1.10636e+09,11.6602,-11.7579
-45.4628,0.773876,0.00889941,2,7,0,45.8659,1.04307,-1.10605e+09,11.5062,-11.8377
-42.6588,0.844884,0.00889941,9,691,0,48.5254,0.842419,-1.15769e+09,11.9463,-11.9017
-41.3843,0.968348,0.00889941,1,3,0,42.7434,0.842531,-1.15774e+09,11.8771,-11.9884
-40.9116,0.931112,0.00889941,9,511,0,43.7196,0.833335,-1.14028e+09,5.1878,-5.36511
-41.3537,0.811986,0.00889941,10,1023,0,43.8807,0.845406,-9.16792e+08,-6.24488,6.27753
-43.4972,0.898324,0.00889941,10,1023,0,47.9798,1.0385,-7.32596e+08,10.6704,-10.613
-41.309,0.983232,0.00889941,8,255,0,44.167,0.893427,-7.45873e+08,11.1105,-11.1045
-41.1158,0.984735,0.00889941,10,1023,0,43.168,0.90097,-9.02035e+08,-8.89598,8.92184
-40.6246,0.995473,0.00889941,6,95,0,41.6747,0.885637,-8.97824e+08,-10.4284,10.3098
-40.4934,0.954686,0.00889941,9,511,0,42.9222,0.902208,-9.12784e+08,9.67865,-9.80338
-41.839,0.785513,0.00889941,9,511,0,44.27,0.948291,-9.72989e+08,-4.01735,3.7387
-43.0742,0.92163,0.00889941,10,1023,0,44.0974,0.957627,-8.19659e+08,3.76866,-4.09753
-40.8707,1,0.00889941,2,3,0,42.9504,0.956914,-8.19415e+08,3.9653,-3.92975
-41.5861,0.984067,0.00889941,10,1023,0,42.7117,0.968054,-6.26714e+08,-10.1861,10.1978
-45.6333,0.765286,0.00889941,10,1023,0,48.8298,0.87464,-5.00047e+08,-13.7171,13.3711
-46.7328,0.865486,0.00889941,7,219,0,51.3706,0.889683,-4.90302e+08,-9.86394,9.45651
-40.4582,1,0.00889941,2,3,0,46.8079,0.890234,-4.90215e+08,-9.74047,9.62636
-40.5506,0.954322,0.00889941,9,1023,0,42.8503,0.970099,-5.54176e+08,4.31811,-4.32782
-41.511,0.972211,0.00889941,9,511,0,42.7043,0.882295,-4.7219e+08,-10.9919,11.0111
-41.6256,0.928611,0.00889941,10,1023,0,44.5588,1.02099,-6.19793e+08,7.37939,-7.52323
-42.7337,0.99282,0.00889941,10,1023,0,43.6978,1.02527,-4.36584e+08,-12.4162,12.2636
-40.51,0.981629,0.00889941,9,511,0,43.4706,0.830431,-3.77734e+08,-3.13743,3.10496
-40.4145,0.982543,0.00889941,10,1023,0,42.4545,0.870058,-2.32239e+08,6.09808,-6.10704
-41.2202,0.990385,0.00889941,9,511,0,43.5631,1.00983,-3.55739e+08,-2.75809,2.76157
-41.0815,0.914225,0.00889941,9,767,0,42.8265,0.907735,-3.98407e+08,0.551194,-0.804646
-40.819,0.896371,0.00889941,8,255,0,43.744,0.818728,-3.70834e+08,-4.84968,4.8036
-39.6414,0.999029,0.00889941,10,1023,0,41.356,0.930942,-2.04974e+08,1.88291,-1.95664
-40.1029,0.950192,0.00889941,9,511,0,40.7986,0.845588,-2.15575e+08,-2.78813,2.7421
-40.2505,0.999209,0.00889941,8,383,0,41.621,0.966627,-2.15357e+08,5.1814,-5.2899
-41.3722,0.894596,0.00889941,7,211,0,42.5748,0.933711,-2.16367e+08,7.77315,-8.00569
-43.4568,0.987394,0.00889941,10,1023,0,49.1455,0.83373,-9.7424e+07,18.2378,-18.311
-42.3453,0.991905,0.00889941,9,511,0,45.3995,0.803952,-9.36636e+07,12.1676,-12.2579
-43.1103,0.986937,0.00889941,9,511,0,44.8117,0.9154,-1.00733e+08,18.7839,-18.8416
-39.7353,0.874526,0.00889941,9,511,0,44.5709,0.885343,-1.3988e+08,0.714977,-0.746729
-39.7223,0.983186,0.00889941,8,287,0,40.4541,0.90339,-1.41877e+08,1.57657,-1.7276
-40.3121,0.997989,0.00889941,10,1023,0,40.8953,0.886992,6.95411e+07,7.37607,-7.40242
-40.4899,0.99399,0.00889941,8,255,0,41.1049,0.866929,9.26292e+07,9.2523,-9.35179
-40.7493,0.902499,0.00889941,10,1023,0,43.7337,0.890279,2.77134e+08,-10.1006,9.94542
-42.0208,0.779289,0.00889941,7,143,0,43.3983,0.93261,2.75032e+08,-8.02672,8.11088
-43.1074,0.974376,0.00889941,7,155,0,44.9656,0.881615,2.78953e+08,-12.945,13.0256
-43.1174,0.66378,0.00889941,2,7,0,47.3264,0.881557,2.79076e+08,-13.1187,12.8549
-43.0316,0.999943,0.00889941,9,511,0,45.1612,0.935078,2.39023e+08,-14.5669,14.6254
-42.5052,0.975728,0.00889941,10,1023,0,44.3958,0.92907,4.98929e+07,13.3136,-13.5445
-42.2191,0.916334,0.00889941,2,3,0,43.7753,0.929618,4.95478e+07,13.5199,-13.4924
-42.9138,0.893551,0.00889941,10,1023,0,46.5299,0.956834,-2.24872e+08,-16.8295,16.8059
-42.9175,0.958739,0.00889941,9,511,0,44.2731,0.83302,-2.73137e+08,14.5211,-14.7092
-40.664,0.979091,0.00889941,9,511,0,45.6347,0.956427,-3.33657e+08,-6.18974,6.18924
-39.9065,0.88679,0.00889941,10,1023,0,41.993,0.897799,-2.36954e+08,6.44184,-6.54499
-41.345,0.720098,0.00889941,7,195,0,43.0523,0.853186,-2.39982e+08,3.90194,-3.84942
-40.3737,0.833567,0.00889941,6,91,0,43.6926,0.878475,-2.46678e+08,3.09236,-3.29031
-40.7909,0.86167,0.00889941,8,311,0,42.4451,0.892291,-2.54932e+08,-2.84592,2.61443
-40.1657,0.810238,0.00889941,2,7,0,42.5939,0.892464,-2.55021e+08,-2.70736,2.7145
-42.139,0.992032,0.00889941,10,1023,0,45.906,1.06397,-5.37432e+08,2.64235,-2.7763
-41.7319,0.980311,0.00889941,8,511,0,43.2484,1.04273,-5.33318e+08,4.87276,-4.93117
-42.6388,0.919495,0.00889941,8,255,0,43.4472,1.0427,-5.29518e+08,7.00084,-7.21494
-44.8823,0.928401,0.00889941,9,511,0,48.347,0.792394,-5.82901e+08,18.4921,-18.6323
-42.928,0.998854,0.00889941,7,127,0,45.0865,0.860366,-5.78856e+08,17.3828,-17.5279
-43.2277,0.996833,0.00889941,10,1023,0,46.6361,0.877706,-8.45955e+08,-18.6806,18.6454
-40.224,0.789253,0.00889941,9,511,0,46.6001,0.949551,-7.29627e+08,6.48627,-6.60577
-40.0716,0.996592,0.00889941,9,511,0,40.999,0.89853,-7.14084e+08,-7.70081,7.62136
-39.6244,0.975235,0.00889941,10,1023,0,41.4203,0.906056,-7.40691e+08,-0.527478,0.484375
-39.5724,0.992976,0.00889941,10,1023,0,40.4808,0.892654,-6.22449e+08,-2.12139,2.00254
-40.37,0.996572,0.00889941,9,511,0,40.7897,0.913072,-6.46508e+08,9.29859,-9.39331
-41.2821,0.988646,0.00889941,10,1023,0,44.0217,1.0084,-4.1244e+08,-7.70128,7.58791
-41.2591,0.9197,0.00889941,9,511,0,42.9225,0.866338,-4.0271e+08,7.62972,-7.59531
-44.7081,0.98636,0.00889941,8,255,0,45.2878,0.769923,-4.20223e+08,10.3545,-10.3148
-44.2866,0.975642,0.00889941,10,1023,0,49.2434,1.07719,-2.51716e+08,7.42393,-7.69347
-42.0767,0.987412,0.00889941,9,511,0,45.4454,0.905064,-2.19085e+08,11.796,-11.7464
-41.603,0.998415,0.00889941,8,255,0,42.5711,0.883826,-2.13912e+08,12.6615,-12.8384
-40.3687,0.968135,0.00889941,9,511,0,42.6281,0.897335,-1.58748e+08,-6.95454,6.94434
-39.691,0.909404,0.00889941,8,327,0,42.6327,0.909957,-1.65956e+08,2.11327,-2.15347
-42.6465,0.83666,0.00889941,9,511,0,43.2302,0.897733,-1.92502e+08,-11.644,11.3802
-42.0181,0.994402,0.00889941,10,1023,0,45.5944,0.897236,-5.32123e+08,13.4389,-13.6371
-42.1873,0.999631,0.00889941,8,255,0,42.3493,0.874508,-5.27499e+08,13.6731,-13.8702
-41.0111,0.941441,0.00889941,9,511,0,44.2708,0.935162,-4.52099e+08,-11.4716,11.4184
-39.4895,0.999797,0.00889941,9,511,0,41.8087,0.90347,-4.15813e+08,0.65896,-0.739163
-40.1329,0.843831,0.00889941,10,1023,0,43.9487,0.849962,-6.56289e+08,0.367986,-0.526685
-39.757,0.978794,0.00889941,5,51,0,40.3757,0.858165,-6.56594e+08,-0.0931464,-0.0243305
-40.3204,0.935219,0.00889941,10,1023,0,41.5926,0.847081,-5.64097e+08,-1.51388,1.34302
-40.9447,0.950454,0.00889941,2,7,0,41.0928,0.847342,-5.63863e+08,-1.4271,1.45958
-42.1356,0.84684,0.00889941,7,243,0,44.6764,0.902416,-5.70067e+08,-0.66064,0.777182
-41.0837,0.999926,0.00889941,7,167,0,42.4854,0.896273,-5.66697e+08,1.26878,-1.20027
-40.4964,0.974124,0.00889941,10,1023,0,44.7897,0.927129,-3.65339e+08,-4.35574,4.37749
-39.8745,0.9593,0.00889941,2,3,0,40.9772,0.926557,-3.65408e+08,-4.36853,4.32397
-39.5846,0.998467,0.00889941,8,511,0,40.2249,0.917673,-3.68181e+08,-1.10938,0.985936
-39.9449,0.958756,0.00889941,3,11,0,40.0245,0.917652,-3.68479e+08,-1.02501,1.01795
-39.8997,0.999545,0.00889941,7,235,0,40.0811,0.904978,-3.66658e+08,-0.460563,0.452046
-40.0546,0.990005,0.00889941,10,1023,0,40.5946,0.902059,-4.21174e+08,5.35995,-5.38261
-39.969,0.946933,0.00889941,8,331,0,43.7786,0.904874,-4.21947e+08,6.06756,-6.20218
-40.4389,0.968783,0.00889941,9,511,0,41.0101,0.894414,-3.93285e+08,9.34313,-9.46903
-41.002,0.951735,0.00889941,9,767,0,42.2381,0.979508,-4.13425e+08,8.57749,-8.7133
-40.0795,0.940075,0.00889941,8,511,0,43.9218,0.870055,-4.03845e+08,6.75119,-6.8611
-40.0925,0.979116,0.00889941,10,1023,0,40.5044,0.927986,-2.43881e+08,7.10398,-7.17893
-40.5591,0.970073,0.00889941,10,1023,0,42.1234,0.968303,-6.10564e+07,-7.48829,7.37627
-40.7933,0.967546,0.00889941,10,1023,0,42.0741,0.876616,-1.75622e+08,10.4168,-10.4591
-40.4559,0.98506,0.00889941,10,1023,0,41.2266,0.875303,-2.70864e+08,-9.37879,9.30805
-40.5657,0.994753,0.00889941,9,511,0,41.1662,0.955338,-2.47129e+08,-8.25911,8.20387
-40.6058,0.963444,0.00889941,9,511,0,42.8264,0.862199,-2.71727e+08,6.76286,-6.93785
-40.3125,0.999788,0.00889941,10,1023,0,41.4559,0.852525,-1.60354e+08,-4.36319,4.20074
-40.3602,0.997845,0.00889941,9,511,0,42.2988,0.854016,-1.40631e+08,6.78942,-6.83655
-41.2418,0.995669,0.00889941,10,1023,0,42.9616,0.86108,-3.41322e+08,-12.2734,12.1492
-41.1767,0.992278,0.00889941,7,255,0,43.5618,0.994757,-3.37432e+08,-8.68919,8.57823
-39.5059,0.844293,0.00889941,10,1023,0,44.613,0.888924,-1.83966e+08,1.14192,-1.23046
-40.5116,0.889168,0.00889941,8,339,0,41.5047,0.891347,-1.79879e+08,-3.18596,2.97293
-39.7228,0.999467,0.00889941,6,83,0,40.6524,0.87567,-1.75554e+08,-3.5645,3.44624
-40.0508,0.993004,0.00889941,8,255,0,40.1906,0.864196,-1.78263e+08,-6.22902,6.15554
-40.3947,0.999964,0.00889941,10,1023,0,40.9647,0.844327,-4.85324e+07,6.80803,-6.88114
-40.1017,0.905344,0.00889941,9,511,0,41.2302,0.972635,-9.29718e+07,-2.36068,2.27482
-40.1927,0.987284,0.00889941,10,1023,0,42.1534,0.965836,-1.67472e+08,-3.81507,3.76672
-40.5639,0.996925,0.00889941,10,1023,0,42.1116,0.996915,-4.33491e+08,-2.42234,2.29742
-40.2611,0.998437,0.00889941,8,511,0,42.6289,0.845249,-4.2133e+08,5.53563,-5.59697
-40.9213,0.812903,0.00889941,10,1023,0,46.8648,0.853316,-6.64401e+07,1.90397,-2.12246
-40.8257,0.999653,0.00889941,7,255,0,41.7646,0.921327,-7.7891e+07,4.91927,-5.14374
-43.9075,0.810788,0.00889941,2,3,0,44.0666,0.921235,-7.8015e+07,4.86295,-5.21891
-40.229,1,0.00889941,2,3,0,43.4867,0.920759,-7.76271e+07,5.05909,-5.06345
-40.474,0.972726,0.00889941,8,371,0,40.8788,0.940108,-8.94326e+07,0.439371,-0.650515
-39.9449,0.983488,0.00889941,7,199,0,40.987,0.908974,-9.04923e+07,-1.44127,1.43507
-40.5374,0.977274,0.00889941,10,1023,0,42.4379,0.882334,-2.43858e+08,5.92377,-6.11644
-41.7654,0.781287,0.00889941,10,1023,0,43.9185,0.938685,-9.99575e+07,-5.95368,6.03837
-40.9827,0.999766,0.00889941,7,187,0,42.1792,0.948278,-1.00751e+08,-1.43562,1.49256
-41.8499,0.993823,0.00889941,10,1023,0,44.5553,0.831746,9.41273e+06,9.0337,-9.01335
-41.9469,0.999961,0.00889941,8,255,0,42.291,0.835694,2.45605e+06,10.4124,-10.3974
-41.4474,0.997779,0.00889941,9,511,0,43.4496,0.942522,-7.49247e+06,11.7549,-11.9267
-39.6579,0.964322,0.00889941,9,511,0,42.2424,0.887946,2.21182e+07,-3.94376,3.83852
-40.1174,0.92068,0.00889941,10,1023,0,41.7584,0.891247,1.73848e+08,0.704647,-0.696207
-41.1011,0.98859,0.00889941,10,1023,0,44.0209,0.820503,3.19669e+08,0.784177,-0.972974
-40.1027,0.99988,0.00889941,8,255,0,41.1971,0.935899,2.99396e+08,1.50413,-1.68462
-40.4913,0.968806,0.00889941,10,1023,0,41.7454,0.910244,2.30893e+08,-4.68259,4.47656
-41.9203,0.98743,0.00889941,8,255,0,42.7471,0.797911,2.60139e+08,-4.12421,3.93805
-41.01,0.888714,0.00889941,8,255,0,43.5239,0.808713,2.5836e+08,-3.69172,3.64709
-39.5883,0.905009,0.00889941,8,255,0,41.8233,0.923137,2.83738e+08,-0.517999,0.398091
-39.9154,0.939004,0.00889941,8,383,0,40.4339,0.928471,2.89683e+08,2.46218,-2.48353
-40.6407,0.967135,0.00889941,10,1023,0,41.9823,0.84783,3.6587e+08,-3.50495,3.31499
-40.5958,0.824016,0.00889941,7,231,0,42.8239,0.902221,3.64933e+08,-5.54808,5.34095
-39.8542,0.940774,0.00889941,10,1023,0,42.6583,0.947857,6.97593e+08,-3.51038,3.41617
-42.4681,0.969721,0.00889941,8,255,0,42.5712,0.78557,6.83999e+08,-8.03385,8.00502
-40.7894,0.999552,0.00889941,10,1023,0,43.6634,0.967607,5.16192e+08,7.74971,-7.90268
-39.9625,0.992746,0.00889941,10,1023,0,41.249,0.867017,4.68059e+08,-0.900246,0.73777
-40.5712,0.999612,0.00889941,10,1023,0,42.2582,0.82449,3.22207e+08,0.473242,-0.503333
-40.9365,0.888822,0.00889941,8,255,0,42.3862,0.948694,3.15973e+08,3.84438,-3.79841
-42.3157,0.995656,0.00889941,9,511,0,45.3434,0.786551,3.64016e+08,-9.16068,9.05485
-41.1767,1,0.00889941,9,1023,0,43.5996,0.896954,3.34161e+08,-13.0837,12.9912
-39.5825,0.986598,0.00889941,10,1023,0,42.8175,0.902659,5.56855e+08,3.20751,-3.29644
-41.6753,0.779489,0.00889941,6,123,0,42.1124,0.903521,5.65897e+08,2.58162,-2.48633
-39.9573,0.996327,0.00889941,6,107,0,42.2453,0.880344,5.65892e+08,3.86115,-4.01799
