# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2999184137
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.8649,0.941826,0.338637,3,7,0,77.0735,9.08073,-0.148712,-1.78666,0.272823,1.04465
-77.1082,0.962838,0.338637,3,7,0,79.3356,9.10428,-0.186315,-1.68846,0.263719,1.07169
-75.5545,1,0.338637,2,3,0,77.2012,9.13118,-0.16522,-1.76434,0.319937,1.04672
-73.8042,0.990034,0.338637,3,15,0,76.9405,9.25034,-0.178996,-2.07011,0.369261,0.954179
-73.7847,0.992302,0.338637,3,7,0,74.0445,9.23708,-0.231055,-1.85431,0.432394,0.914722
-75.6651,0.962106,0.338637,3,15,0,76.158,9.22733,-0.165674,-1.89582,0.213117,1.01579
-74.2124,1,0.338637,3,7,0,75.9865,9.07175,-0.14082,-1.67154,0.320161,0.958422
-75.5362,0.796739,0.338637,2,7,0,76.6985,9.07528,-0.147732,-1.92855,0.249919,0.948404
-74.8766,0.996193,0.338637,2,7,0,76.25,9.1391,-0.109676,-1.68824,0.267259,0.975637
-79.9902,0.890708,0.338637,3,7,0,81.7229,8.97637,-0.0429612,-2.2434,0.413614,0.946842
-75.549,1,0.338637,2,3,0,80.0217,9.06159,-0.0820259,-2.05465,0.37768,0.949382
-75.8383,0.954956,0.338637,3,15,0,78.9495,9.21235,-0.18741,-1.96813,0.42661,1.05956
-74.9553,0.981018,0.338637,3,15,0,77.4427,9.33496,-0.212527,-1.93494,0.252458,0.958134
-76.706,0.817769,0.338637,3,7,0,79.0533,9.30811,-0.267288,-1.8849,0.214659,0.980637
-74.698,0.990708,0.338637,2,7,0,80.3764,9.39362,-0.25293,-2.11078,0.46551,0.995156
-75.6594,0.877305,0.338637,4,31,0,77.4302,9.23249,-0.193514,-2.31217,0.461168,0.974626
-76.0886,0.946229,0.338637,3,11,0,80.1771,8.99549,-0.139025,-1.57355,0.162966,0.937467
-75.0684,0.857566,0.338637,4,15,0,79.15,9.30481,-0.156031,-2.12041,0.407364,0.950721
-73.5974,0.996258,0.338637,3,15,0,76.3764,9.13449,-0.15834,-1.91822,0.365603,0.907115
-75.0359,0.924088,0.338637,3,7,0,75.6067,9.24736,-0.166931,-1.9504,0.361922,1.02504
-75.293,0.942434,0.338637,3,15,0,77.3285,9.26566,-0.297848,-1.99445,0.462643,1.00409
-81.7595,0.687881,0.338637,3,7,0,83.8496,9.23497,-0.400881,-1.87036,0.6147,1.01307
-76.2744,1,0.338637,2,3,0,82.0438,9.37657,-0.268812,-1.99646,0.5643,1.00726
-74.6168,0.958738,0.338637,3,15,0,77.6067,9.18878,-0.20316,-2.13326,0.493738,0.994541
-75.2838,0.990345,0.338637,3,15,0,77.0764,9.05426,-0.123892,-1.92842,0.484703,0.932967
-74.2852,0.998,0.338637,3,7,0,75.9154,9.09848,-0.132006,-1.89703,0.290441,0.975424
-74.5171,0.847012,0.338637,3,15,0,77.3815,9.19892,-0.187256,-2.18358,0.423585,0.939347
-75.6475,0.925633,0.338637,3,15,0,78.4605,8.96748,-0.077779,-1.88997,0.371216,0.966212
-75.0256,0.859725,0.338637,4,15,0,77.4489,9.4477,-0.32291,-2.08362,0.442992,0.910123
-76.0384,0.871492,0.338637,3,15,0,82.1174,9.43495,-0.263076,-2.02853,0.330031,0.883595
-75.8623,0.993827,0.338637,3,15,0,78.4175,9.46151,-0.259452,-2.15338,0.367316,0.907101
-74.8464,0.960606,0.338637,3,7,0,78.1803,9.21852,-0.240654,-1.95582,0.464312,1.02109
-74.186,0.885407,0.338637,3,7,0,76.2464,9.2713,-0.247299,-1.99813,0.336785,0.93523
-75.0584,0.97678,0.338637,3,15,0,77.1255,9.40492,-0.274611,-2.37433,0.581437,0.954409
-75.448,0.928025,0.338637,4,15,0,77.0814,9.33858,-0.258865,-2.26905,0.569065,0.867659
-75.9896,0.729823,0.338637,4,15,0,79.0353,9.23049,-0.264129,-2.24118,0.504578,0.898254
-76.0048,0.948524,0.338637,4,15,0,77.6354,9.09749,-0.213521,-1.82192,0.272767,0.92397
-75.9519,1,0.338637,3,11,0,76.6641,9.31475,-0.193159,-1.77855,0.377248,0.913696
-76.4969,0.988285,0.338637,4,15,0,78.4297,9.11843,-0.099732,-1.81568,0.449707,0.938472
-77.3592,0.899559,0.338637,3,7,0,79.2976,9.15612,-0.153599,-2.16982,0.27933,0.922192
-74.393,0.983448,0.338637,3,7,0,81.9638,9.23765,-0.279901,-1.99883,0.458075,0.933003
-73.2115,0.991019,0.338637,3,15,0,75.5896,9.23622,-0.204899,-1.97806,0.411431,0.941758
-75.0684,0.95014,0.338637,3,7,0,75.579,9.19323,-0.196622,-1.83186,0.329322,0.84774
-75.8323,0.757113,0.338637,4,15,0,78.4768,9.21925,-0.12151,-1.83996,0.226265,0.877492
-76.6015,0.931445,0.338637,3,7,0,78.7182,9.13599,-0.266631,-1.9571,0.529224,1.01091
-78.1318,0.961424,0.338637,3,7,0,79.1238,9.15657,-0.11386,-1.96094,0.125115,0.907234
-78.3643,0.945197,0.338637,2,3,0,79.256,9.12907,-0.126063,-1.93914,0.119307,0.912304
-78.6482,0.990528,0.338637,4,31,0,81.7195,8.93849,-0.078897,-1.65461,0.420618,0.870648
-76.4093,0.960108,0.338637,2,3,0,79.285,8.95639,-0.109024,-1.70234,0.393206,0.889081
-76.6679,0.883377,0.338637,3,15,0,80.9108,9.4026,-0.282201,-2.21252,0.429412,1.05459
-76.8868,0.910659,0.338637,3,15,0,81.5645,9.08058,-0.132827,-1.85036,0.343614,0.821848
-75.9904,0.990601,0.338637,2,3,0,77.6908,9.08588,-0.133445,-1.89198,0.415137,0.846183
-74.4835,0.847499,0.338637,3,7,0,79.4435,9.13296,-0.19061,-1.91031,0.33855,0.885142
-74.8005,0.999137,0.338637,3,15,0,75.7174,9.17469,-0.174322,-2.06484,0.435171,1.01654
-74.6893,0.964663,0.338637,3,7,0,76.6858,9.21125,-0.253579,-1.87304,0.512475,0.923425
-84.2219,0.750469,0.338637,3,7,0,84.9358,9.43194,-0.289452,-1.77259,0.0949813,1.13359
-75.7349,1,0.338637,3,7,0,84.8717,9.23558,-0.254849,-1.95831,0.587431,0.995492
-78.5524,0.956786,0.338637,3,15,0,82.7561,9.14091,-0.165267,-1.82638,0.29797,1.12172
-79.3767,0.922772,0.338637,3,7,0,83.3579,9.16425,-0.0488726,-2.25784,0.343574,1.00732
-79.8089,0.990136,0.338637,3,15,0,83.7903,9.45355,-0.440982,-2.05022,0.677643,1.00331
-77.4582,0.991509,0.338637,4,31,0,80.7675,8.88677,-0.0986464,-1.41103,0.266634,0.981422
-75.8977,0.7146,0.338637,3,7,0,80.7077,9.00104,-0.0753013,-1.82721,0.275001,1.01929
-77.0412,0.740816,0.338637,2,7,0,80.68,9.10186,-0.151675,-1.9089,0.168557,0.973985
-74.6867,0.975788,0.338637,2,7,0,77.7099,9.15733,-0.129218,-1.76344,0.190135,0.971429
-76.8776,0.931575,0.338637,3,7,0,78.8456,9.22899,-0.207553,-1.68816,0.175422,1.04065
-75.2862,0.937089,0.338637,3,7,0,78.1402,8.99574,-0.0929552,-1.77712,0.331662,0.885986
-74.5874,0.990691,0.338637,3,7,0,76.3846,9.06871,-0.147004,-1.58426,0.263177,0.959358
-75.0699,0.941747,0.338637,4,15,0,75.8374,9.22255,-0.258484,-2.20432,0.590134,0.933705
-73.6521,0.960731,0.338637,3,7,0,75.885,9.28594,-0.256551,-1.98974,0.399258,0.955977
-76.4945,0.760588,0.338637,2,3,0,77.0258,9.30331,-0.237839,-1.85463,0.545193,0.943206
-77.4457,0.981432,0.338637,2,3,0,78.7909,9.18861,-0.313537,-1.85895,0.395632,0.980095
-76.2811,0.999673,0.338637,3,15,0,78.5549,9.24606,-0.130937,-1.88066,0.415973,0.977957
-75.4235,0.806078,0.338637,3,15,0,82.9336,9.20404,-0.153232,-2.18906,0.388441,0.997059
-78.6346,0.882279,0.338637,3,7,0,79.6654,9.1418,-0.262771,-1.87224,0.661262,0.972231
-79.5473,0.955261,0.338637,3,7,0,81.2536,9.2079,-0.101343,-2.16408,0.171418,0.996904
-78.1408,0.900589,0.338637,3,7,0,82.3565,9.19304,-0.179851,-1.86406,0.585276,1.01412
-74.2767,0.984033,0.338637,3,15,0,80.7927,9.11814,-0.146666,-1.72892,0.250121,0.986225
-73.4065,0.972246,0.338637,4,15,0,75.1831,9.18578,-0.163964,-1.96595,0.359502,0.927655
-73.5491,0.957605,0.338637,3,15,0,75.6363,9.21208,-0.204173,-2.0158,0.387674,0.907214
-74.7048,0.896688,0.338637,3,7,0,76.0758,9.15316,-0.177023,-2.16422,0.503358,0.924542
-75.2131,0.984314,0.338637,3,15,0,75.7568,9.3798,-0.316345,-1.86257,0.427611,0.95003
-74.664,0.994889,0.338637,4,15,0,76.7115,9.00308,-0.0886802,-1.78598,0.290404,0.918754
-73.9306,0.990724,0.338637,3,15,0,75.1691,9.24218,-0.206093,-1.79979,0.322414,0.975367
-75.3767,0.875058,0.338637,3,7,0,76.349,9.18932,-0.194965,-1.99229,0.36993,1.04232
-75.3941,0.987404,0.338637,3,15,0,78.1992,8.96644,-0.0921529,-1.78157,0.29784,0.901901
-75.2587,0.932973,0.338637,3,15,0,78.6336,9.01652,-0.0805981,-1.85951,0.391882,0.922317
-74.5625,0.969173,0.338637,3,15,0,76.0623,9.16625,-0.205958,-1.75854,0.24435,0.957243
-73.4842,0.989434,0.338637,3,15,0,75.3864,9.16919,-0.20077,-1.97163,0.435015,0.925316
-76.1513,0.745069,0.338637,3,7,0,77.3854,9.32957,-0.221889,-2.26899,0.36631,0.997606
-76.127,0.944109,0.338637,3,7,0,78.0706,9.21938,-0.24094,-1.99909,0.548258,1.04522
-77.7933,0.969866,0.338637,3,7,0,79.7545,9.3045,-0.25126,-1.805,0.310902,1.09093
-75.7774,0.992958,0.338637,3,7,0,79.3184,9.33895,-0.191028,-2.12806,0.325553,1.01078
-74.8953,1,0.338637,3,7,0,76.2554,9.25163,-0.189439,-2.13964,0.391908,1.00997
-74.9071,0.753909,0.338637,3,11,0,77.7052,9.23808,-0.281917,-1.99334,0.402764,0.945902
-73.7373,0.999355,0.338637,2,3,0,75.2036,9.29543,-0.268632,-1.94916,0.445635,0.953763
-73.4701,0.976576,0.338637,2,7,0,74.2594,9.27925,-0.213388,-2.00876,0.446217,0.947675
-75.3663,0.764528,0.338637,3,7,0,77.519,9.35046,-0.1803,-2.07727,0.429962,0.918426
-75.4633,0.720291,0.338637,2,7,0,80.8598,9.37341,-0.329303,-2.18818,0.505793,0.891193
-75.4279,0.988445,0.338637,4,15,0,77.4277,9.33338,-0.167293,-2.09349,0.385068,0.986412
-75.3022,0.988624,0.338637,3,7,0,76.0748,9.14249,-0.182312,-1.63237,0.381046,0.90789
-75.2371,0.968667,0.338637,3,7,0,77.7096,9.15878,-0.143111,-1.77949,0.220232,0.865891
-76.0405,0.91939,0.338637,3,15,0,79.4376,9.32987,-0.317338,-2.20979,0.677646,0.982683
-76.0384,0.916163,0.338637,3,15,0,78.7471,9.38274,-0.217627,-2.0506,0.326464,0.868236
-76.777,0.989258,0.338637,3,7,0,77.3826,9.37652,-0.237071,-2.12425,0.32473,0.854748
-76.3142,1,0.338637,3,15,0,77.8101,9.01543,-0.132348,-1.72305,0.363865,1.04421
-75.6489,0.985414,0.338637,3,7,0,78.0101,9.13306,-0.0767805,-1.94334,0.264208,0.989704
-74.3681,0.8852,0.338637,3,15,0,77.1747,9.08215,-0.111802,-1.91884,0.287933,0.947613
-74.7935,0.784886,0.338637,2,7,0,76.9249,9.07721,-0.143128,-1.57393,0.293613,0.924976
-75.0977,0.820008,0.338637,4,15,0,77.5217,9.00375,-0.147068,-1.72061,0.373368,0.911449
-75.2772,0.635032,0.338637,3,11,0,80.0261,9.29738,-0.195587,-1.84763,0.329143,0.86709
-77.7025,0.916393,0.338637,4,23,0,80.7058,9.23328,-0.157975,-1.83946,0.111086,1.02723
-79.0193,0.980788,0.338637,4,15,0,81.7666,9.13877,-0.140879,-1.53673,0.163,1.10337
-81.3977,0.982538,0.338637,3,7,0,84.8209,8.90327,-0.0292513,-1.4821,0.196967,0.809646
-78.9912,0.618063,0.338637,2,3,0,83.8015,8.83151,-0.054914,-1.58508,0.167614,0.884767
-76.8087,0.916377,0.338637,4,15,0,85.5433,9.2065,-0.108494,-1.89932,0.151082,0.901321
-74.6447,0.942878,0.338637,3,15,0,80.519,9.35237,-0.264688,-2.2662,0.527278,0.988827
-75.2152,0.925507,0.338637,3,7,0,76.9668,9.23751,-0.270955,-2.20119,0.61344,0.948141
-75.4182,0.984565,0.338637,3,15,0,78.1012,9.19376,-0.251356,-2.14842,0.594216,0.909886
-75.0025,0.93934,0.338637,3,15,0,80.3932,9.13491,-0.151695,-1.78556,0.293471,0.854002
-77.8604,0.644788,0.338637,2,3,0,78.5531,9.06163,-0.17249,-1.839,0.296689,0.829388
-74.6506,1,0.338637,3,7,0,78.2753,9.18402,-0.160473,-1.71831,0.355516,0.90636
-74.0953,0.938886,0.338637,3,11,0,75.3477,9.1194,-0.194996,-1.88469,0.344951,0.922866
-75.7495,0.977677,0.338637,4,15,0,77.3621,9.45418,-0.357672,-2.33858,0.617621,0.973097
-73.6516,0.737306,0.338637,3,15,0,78.8072,9.18414,-0.203817,-1.95431,0.347836,0.934382
-73.8635,0.993767,0.338637,2,7,0,74.2443,9.29855,-0.206044,-1.87922,0.343833,0.929345
-76.0148,0.907757,0.338637,2,3,0,76.3634,9.18784,-0.279286,-1.73519,0.41106,0.900884
-76.4833,0.960325,0.338637,3,7,0,78.7683,9.32039,-0.151739,-1.88626,0.185156,0.961237
-77.9085,0.643483,0.338637,2,3,0,79.5198,9.26414,-0.186818,-1.97468,0.134337,0.9761
-76.0829,1,0.338637,3,15,0,81.0248,8.96589,-0.0387512,-1.55393,0.229561,0.970706
-77.2374,0.665248,0.338637,4,15,0,81.3197,9.25647,-0.281661,-2.33083,0.572021,1.03026
-75.6974,0.988434,0.338637,4,15,0,79.2306,9.30011,-0.237349,-1.74212,0.434724,0.93426
-75.0491,0.997425,0.338637,3,15,0,77.9101,9.06655,-0.205829,-1.82217,0.414799,0.923185
-74.7188,0.980298,0.338637,5,31,0,77.4142,9.24964,-0.141742,-2.06949,0.379296,0.909927
-77.3434,0.786903,0.338637,3,7,0,77.6967,9.32424,-0.127794,-2.04189,0.374566,0.904629
-74.8401,0.646471,0.338637,3,7,0,82.261,9.25644,-0.255304,-2.00938,0.349639,0.896581
-74.3043,0.993661,0.338637,5,43,0,76.0548,9.05419,-0.120613,-1.91744,0.377185,0.955467
-74.3793,0.863786,0.338637,3,15,0,76.2071,9.21087,-0.181379,-2.0596,0.31422,0.942438
-73.6354,0.949472,0.338637,2,7,0,77.5665,9.2069,-0.224454,-1.91323,0.362569,0.957588
-75.1554,0.895168,0.338637,3,7,0,75.5129,9.30868,-0.157723,-2.09504,0.422115,0.937099
-76.5125,0.960789,0.338637,3,7,0,78.0192,9.13306,-0.230873,-2.06993,0.536032,1.03341
-77.2187,0.996537,0.338637,3,15,0,79.1626,9.53068,-0.386617,-2.31384,0.529849,0.89677
-77.5924,0.979424,0.338637,2,3,0,78.066,9.59935,-0.350793,-2.29462,0.551636,0.89688
-79.2603,1,0.338637,3,7,0,80.8137,9.53583,-0.430015,-2.53222,0.769252,1.01924
-74.3937,0.999271,0.338637,4,15,0,79.8474,9.40083,-0.279629,-2.18102,0.512934,0.97876
-74.7002,0.967591,0.338637,3,15,0,76.1178,9.25487,-0.199814,-2.27288,0.498922,0.922464
-75.0705,0.949615,0.338637,3,7,0,75.7993,9.32835,-0.308176,-1.84702,0.375365,0.937162
-74.7564,0.873402,0.338637,3,7,0,78.26,9.21401,-0.133971,-2.13298,0.418175,0.933873
-75.2935,0.992329,0.338637,3,7,0,76.9421,9.13098,-0.173527,-1.76777,0.28239,1.03339
-74.3502,0.939958,0.338637,3,15,0,76.9434,9.35864,-0.238693,-1.95762,0.430534,0.914254
-75.9975,0.841375,0.338637,3,7,0,77.7577,9.37202,-0.264376,-1.90486,0.512758,0.909832
-77.6436,0.960008,0.338637,3,15,0,79.4425,9.38146,-0.167743,-2.05061,0.409152,1.02793
-74.8435,1,0.338637,2,3,0,77.5292,9.25503,-0.243186,-2.02192,0.388929,1.01822
-75.3339,0.971789,0.338637,3,15,0,77.0059,9.28583,-0.137788,-2.09748,0.354359,0.934685
-74.4538,0.931664,0.338637,2,7,0,77.9861,9.17728,-0.176923,-1.98283,0.488519,0.988856
-74.6084,0.982566,0.338637,3,7,0,76.5156,9.26225,-0.267382,-1.84065,0.401388,0.886794
-75.4753,0.767012,0.338637,3,7,0,77.6369,9.08923,-0.17407,-2.04998,0.402257,0.996993
-76.4623,0.630373,0.338637,2,3,0,80.515,9.17337,-0.0936782,-1.87151,0.402764,0.984083
-76.58,1,0.338637,2,7,0,78.7721,9.1106,-0.0702803,-1.94427,0.404563,1.00468
-75.2987,0.886477,0.338637,4,15,0,78.9037,9.22234,-0.213506,-1.61148,0.23557,0.910421
-75.1042,0.836462,0.338637,3,15,0,78.0591,9.14125,-0.124276,-1.94933,0.468527,0.963204
-74.369,0.997191,0.338637,3,15,0,77.6838,9.23406,-0.21109,-2.20322,0.484975,0.973044
-74.6717,0.955359,0.338637,3,7,0,78.4166,9.34787,-0.293427,-2.19489,0.511793,0.8883
-75.4485,0.722981,0.338637,4,15,0,78.5465,9.31707,-0.309679,-1.98514,0.527551,1.01015
-74.6938,0.987433,0.338637,5,31,0,76.893,9.35594,-0.243833,-2.13146,0.422928,1.00735
-75.0802,0.89721,0.338637,2,7,0,78.6178,9.32903,-0.272233,-2.05984,0.530242,1.01947
-74.4565,0.945115,0.338637,3,7,0,75.9169,9.37349,-0.261122,-2.25457,0.49194,0.975481
-74.3114,0.966338,0.338637,3,7,0,75.145,9.40065,-0.273981,-2.2569,0.533236,0.937849
-74.4222,0.903968,0.338637,4,15,0,77.4948,9.07271,-0.141266,-1.65173,0.250453,0.901688
-74.6926,0.937983,0.338637,3,15,0,75.5353,9.16215,-0.104892,-1.89605,0.31399,0.977581
-73.7503,0.999718,0.338637,3,15,0,75.0247,9.14946,-0.188382,-1.81373,0.380206,0.971811
-73.9104,0.804525,0.338637,3,15,0,76.5899,9.20084,-0.150076,-1.97305,0.310255,0.916568
-74.0861,0.961721,0.338637,3,15,0,76.6888,9.27443,-0.191369,-1.92229,0.290333,0.90625
-74.2761,0.975615,0.338637,3,15,0,75.5755,9.26793,-0.238312,-1.86342,0.357757,0.997936
-73.831,0.985125,0.338637,3,15,0,75.0633,9.31724,-0.222618,-2.1515,0.494318,0.943049
-74.406,0.914308,0.338637,3,11,0,75.132,9.31297,-0.268208,-1.84512,0.44281,0.938137
-77.2359,0.841515,0.338637,3,7,0,79.3883,9.19069,-0.105573,-2.19343,0.276049,0.949008
-78.9955,0.958507,0.338637,3,7,0,79.6971,9.14999,-0.293244,-1.5505,0.458196,0.964291
-77.088,0.953288,0.338637,3,15,0,81.6198,9.28749,-0.130017,-1.73269,0.145321,0.951688
-77.9944,0.985565,0.338637,3,7,0,79.2802,9.2118,-0.247818,-1.99695,0.694648,0.964494
-73.8938,0.996242,0.338637,2,7,0,79.1967,9.32395,-0.272878,-2.13323,0.535031,0.918413
-74.8211,0.884025,0.338637,3,11,0,75.8116,9.0579,-0.130239,-1.74212,0.199819,0.956067
-74.8916,0.911744,0.338637,2,7,0,77.625,9.05636,-0.188364,-1.68331,0.372251,0.942287
-74.2662,0.987995,0.338637,3,15,0,77.1278,9.212,-0.168152,-2.12669,0.492282,0.951756
-74.182,0.993057,0.338637,3,15,0,76.2203,9.09339,-0.124956,-1.73375,0.304555,0.897485
-74.4332,0.923525,0.338637,4,31,0,75.9205,9.17497,-0.229895,-1.8659,0.355556,0.987261
-74.4395,1,0.338637,3,7,0,74.8888,9.29059,-0.20549,-1.88854,0.376276,0.997347
-73.8214,0.996041,0.338637,3,7,0,74.967,9.24224,-0.239492,-1.81112,0.340937,0.942969
-75.1977,0.823074,0.338637,3,7,0,78.2646,9.16598,-0.141415,-2.10785,0.336419,0.898869
-75.9988,0.898333,0.338637,3,15,0,78.0691,9.05186,-0.183244,-1.53387,0.205611,0.932614
-77.1308,0.971562,0.338637,3,7,0,78.5246,8.99384,-0.0273745,-1.85689,0.384342,0.974402
-78.6851,0.962928,0.338637,4,23,0,79.6801,9.14824,-0.268542,-2.25162,0.710553,0.93084
-77.1254,0.942802,0.338637,3,7,0,80.4897,9.18873,-0.211573,-2.38414,0.650037,0.944537
-75.3302,0.790513,0.338637,3,15,0,81.2891,9.29558,-0.250032,-1.90984,0.490069,0.868239
-74.6613,0.960628,0.338637,3,15,0,77.273,9.27107,-0.163031,-1.82448,0.248593,0.930124
-74.5372,0.571379,0.338637,3,7,0,78.9094,9.18008,-0.157012,-1.82274,0.207495,0.914875
-74.4643,0.727097,0.338637,3,15,0,79.653,9.12553,-0.215064,-1.92717,0.378451,0.932936
-75.692,0.8057,0.338637,4,31,0,79.4887,9.17105,-0.139381,-1.68201,0.360824,0.987722
-76.1799,0.934611,0.338637,3,7,0,77.3987,9.3548,-0.17474,-1.97237,0.40605,0.916252
-76.4607,0.994581,0.338637,3,11,0,77.6969,9.11389,-0.105771,-1.65116,0.373895,0.974508
-76.0361,0.977608,0.338637,4,31,0,79.5701,9.42071,-0.224981,-1.91971,0.364035,0.960799
-76.5702,0.990864,0.338637,3,15,0,78.017,9.16683,-0.278391,-2.11437,0.543725,0.990328
-78.216,0.981928,0.338637,3,7,0,81.0163,9.25903,-0.170326,-1.91588,0.334309,0.80345
-77.4419,0.742523,0.338637,3,7,0,83.9222,9.15895,-0.107403,-1.73722,0.305487,1.06884
-78.7334,0.978281,0.338637,4,15,0,81.9168,8.93363,-0.125677,-1.54783,0.243958,0.8428
-74.2784,1,0.338637,3,7,0,79.5578,9.11279,-0.112707,-1.69873,0.21782,0.930488
-75.7185,0.884127,0.338637,3,15,0,77.1585,9.05078,-0.2112,-1.80055,0.457186,0.960617
-75.3131,0.962228,0.338637,2,7,0,79.3053,9.09416,-0.0972031,-2.07497,0.411564,0.923286
-74.6808,0.883894,0.338637,3,7,0,77.5883,9.19153,-0.183942,-1.8428,0.469633,0.970723
-76.6013,0.968986,0.338637,3,15,0,80.7697,9.41298,-0.284647,-2.48133,0.522433,0.96732
-74.649,0.978397,0.338637,3,7,0,78.2605,9.31973,-0.27333,-2.19045,0.603384,0.970289
-75.5109,0.983923,0.338637,3,7,0,76.1928,9.38884,-0.334815,-2.08449,0.524844,1.0095
-74.6924,0.967155,0.338637,3,7,0,76.5753,9.37924,-0.281519,-2.30622,0.516536,0.917115
-74.8192,0.94943,0.338637,3,15,0,76.7312,9.21854,-0.23088,-2.12716,0.496809,0.872604
-79.3023,0.796186,0.338637,3,11,0,80.5479,9.2231,-0.226579,-1.7647,0.200755,1.10717
-75.5327,0.986781,0.338637,3,15,0,84.0016,9.42532,-0.215611,-2.15629,0.396865,0.939988
-73.8805,0.983325,0.338637,2,7,0,76.8983,9.30704,-0.26992,-2.07835,0.531401,0.952961
-74.83,0.953833,0.338637,3,11,0,76.4109,9.10698,-0.188877,-1.96675,0.511078,0.975178
-74.6648,1,0.338637,3,7,0,75.5979,9.10809,-0.142624,-2.03899,0.487543,0.950712
-74.5754,0.962468,0.338637,3,11,0,77.2315,9.26616,-0.272069,-2.11778,0.586024,0.961823
-74.1079,0.987383,0.338637,4,15,0,75.6944,9.05885,-0.115408,-1.70062,0.273751,0.91915
-74.588,0.981864,0.338637,3,7,0,74.7387,9.00961,-0.0821647,-1.7537,0.276317,0.9238
-73.4165,0.964962,0.338637,3,15,0,75.5178,9.18753,-0.203616,-1.98002,0.390603,0.931856
-73.4165,0.636514,0.338637,2,7,0,76.9282,9.18753,-0.203616,-1.98002,0.390603,0.931856
-75.1762,0.726105,0.338637,3,15,0,77.2846,9.30705,-0.188624,-2.15741,0.405312,0.872878
-74.4622,0.995593,0.338637,3,7,0,76.1571,9.21151,-0.200457,-2.16744,0.50392,0.894452
-75.5713,0.962016,0.338637,4,15,0,76.566,9.43165,-0.312816,-2.0043,0.479386,1.00664
-74.3177,0.959225,0.338637,3,7,0,77.413,9.20998,-0.237318,-1.98123,0.532963,0.912214
-74.1859,0.949102,0.338637,3,15,0,76.5978,9.2406,-0.169627,-1.7956,0.247013,0.937234
-74.4391,0.997775,0.338637,3,7,0,75.0335,9.07274,-0.140015,-1.80627,0.359079,0.882408
-74.7723,0.660372,0.338637,3,7,0,77.5755,9.23072,-0.148395,-1.73216,0.2798,0.940085
-75.3889,0.976875,0.338637,3,7,0,76.5831,9.05101,-0.105699,-1.8705,0.420758,0.888798
-76.5771,0.853307,0.338637,3,15,0,80.3485,9.03121,-0.0558631,-1.7717,0.386017,0.921102
-78.2692,0.988156,0.338637,4,15,0,79.8277,9.54934,-0.440044,-2.29793,0.569247,0.969042
-76.6591,0.674887,0.338637,3,7,0,81.8554,9.22604,-0.251594,-2.35469,0.52899,0.964523
-77.2424,0.993719,0.338637,3,7,0,79.1836,9.3471,-0.346731,-2.0578,0.421063,1.02435
-76.2438,0.857839,0.338637,4,15,0,79.733,9.03416,-0.160826,-1.85646,0.26786,0.998826
-76.0395,0.989619,0.338637,3,11,0,77.7734,9.24842,-0.2063,-1.67179,0.413027,0.951672
-75.3548,0.776705,0.338637,3,15,0,80.7317,9.16103,-0.243975,-1.75519,0.289886,0.924094
-75.3535,0.990837,0.338637,3,15,0,78.3265,9.2742,-0.278732,-1.76755,0.464082,0.961224
-78.5241,0.857553,0.338637,3,7,0,79.4262,9.19248,-0.138797,-2.28886,0.323619,1.02894
-74.0461,0.897167,0.338637,2,7,0,81.4904,9.13943,-0.180668,-2.00932,0.367523,0.94605
-75.4531,0.896735,0.338637,2,7,0,77.1352,9.02985,-0.151234,-2.00301,0.47372,0.946172
-75.5907,0.989545,0.338637,3,15,0,77.5413,9.42689,-0.320811,-2.04242,0.384235,0.899805
-78.4279,0.829621,0.338637,2,3,0,78.8512,9.57525,-0.309326,-2.05369,0.39886,0.90222
-74.0469,1,0.338637,3,7,0,78.5661,9.18541,-0.231903,-1.99404,0.448794,0.97306
-74.6625,0.930692,0.338637,3,15,0,77.0467,9.20133,-0.214272,-2.03844,0.368355,0.998746
-75.1887,0.953571,0.338637,3,15,0,76.7544,9.22648,-0.112888,-2.00753,0.338226,0.923414
-74.0555,1,0.338637,3,7,0,75.6582,9.10307,-0.153634,-1.9822,0.401394,0.912466
-75.025,0.91938,0.338637,3,7,0,76.838,9.34184,-0.192676,-1.97335,0.278712,0.91799
-74.6375,1,0.338637,2,3,0,75.2433,9.32782,-0.194899,-1.92067,0.291178,0.916671
-75.4718,0.927889,0.338637,3,7,0,76.4888,9.34626,-0.17248,-1.93246,0.293663,0.942861
