# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2976277086
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-76.5503,0.949967,0.378573,3,15,0,78.3153,9.50659,-0.353494,-2.33404,0.545515,1.01747
-80.9181,0.884035,0.378573,3,7,0,82.4579,9.69931,-0.350495,-2.66841,0.58274,1.00091
-80.4866,0.91624,0.378573,3,7,0,83.7065,9.66649,-0.445738,-2.43843,0.506265,0.998413
-75.3031,0.962787,0.378573,3,7,0,82.8912,9.43886,-0.307704,-2.36343,0.528899,0.964686
-75.435,0.889721,0.378573,3,7,0,77.3312,9.20621,-0.263844,-2.20488,0.57654,0.948278
-73.4673,0.807531,0.378573,3,15,0,79.9637,9.18335,-0.177246,-1.97,0.345366,0.934829
-75.8438,0.764816,0.378573,2,7,0,76.7702,9.12706,-0.121385,-1.94067,0.488828,0.903226
-75.1565,0.920742,0.378573,3,7,0,77.4157,9.22955,-0.196125,-1.75138,0.178551,0.937128
-76.8653,0.953234,0.378573,3,7,0,77.673,9.14093,-0.216248,-2.28071,0.627769,0.944363
-75.6086,0.944859,0.378573,3,7,0,78.3697,9.46048,-0.271077,-2.17686,0.533105,0.981648
-74.9527,0.967865,0.378573,2,3,0,76.1838,9.4079,-0.315639,-2.18612,0.551059,0.995939
-73.7549,0.806059,0.378573,2,7,0,76.6444,9.28701,-0.264357,-2.12268,0.501611,0.926477
-75.1239,0.948247,0.378573,3,7,0,75.9467,9.36043,-0.318906,-2.05112,0.574705,0.97886
-75.6875,0.996467,0.378573,3,7,0,76.4619,9.47301,-0.306923,-2.26328,0.471479,0.889795
-76.44,0.978046,0.378573,4,15,0,76.7664,9.00187,-0.142032,-1.52777,0.210634,0.879405
-75.42,0.945743,0.378573,3,7,0,77.5523,9.05772,-0.0540215,-1.85366,0.303904,0.925695
-74.6549,1,0.378573,3,7,0,75.8523,9.04419,-0.143981,-1.61874,0.28378,0.908182
-74.1879,0.97817,0.378573,3,15,0,75.6063,9.32604,-0.231555,-2.18622,0.409059,0.951601
-75.0503,0.793788,0.378573,3,7,0,77.7963,9.24495,-0.289141,-1.78871,0.393096,0.949509
-74.2106,1,0.378573,2,3,0,75.2115,9.32639,-0.265424,-1.85126,0.399829,0.947891
-76.0112,0.84505,0.378573,2,7,0,77.268,9.25636,-0.260479,-1.77845,0.222312,0.94687
-76.9147,0.972344,0.378573,2,3,0,77.3577,9.28136,-0.268484,-1.76139,0.190894,0.938097
-75.7837,0.930759,0.378573,3,7,0,79.6584,9.18309,-0.17195,-1.67574,0.413423,0.970262
-75.9133,1,0.378573,3,7,0,77.7255,9.18767,-0.130488,-1.78341,0.217837,1.03514
-78.2024,0.868232,0.378573,3,15,0,82.8288,9.16746,-0.207168,-2.22298,0.615993,1.07232
-77.256,0.96942,0.378573,3,15,0,80.5105,9.38318,-0.267258,-1.85057,0.235969,1.03509
-74.8818,1,0.378573,3,7,0,77.5567,9.3257,-0.273163,-1.83973,0.385238,0.996637
-76.3817,0.704936,0.378573,4,15,0,79.4436,9.39476,-0.313756,-1.79206,0.36349,0.900263
-74.7808,0.992563,0.378573,3,15,0,77.5285,9.19855,-0.164304,-2.09484,0.359233,0.998347
-74.215,1,0.378573,3,7,0,75.0381,9.23795,-0.208565,-1.86926,0.406564,0.999554
-74.7533,0.939669,0.378573,3,15,0,76.3131,9.27388,-0.22249,-1.75275,0.368002,0.983596
-74.904,0.909676,0.378573,3,7,0,76.5922,9.19605,-0.200896,-1.82353,0.410318,1.02254
-74.7952,0.981505,0.378573,4,31,0,77.8066,9.00587,-0.12543,-1.82361,0.38185,0.916791
-74.5149,0.887926,0.378573,3,15,0,76.6852,9.31883,-0.255298,-1.82698,0.344585,0.980024
-75.8559,0.677764,0.378573,2,7,0,79.485,9.06187,-0.176555,-2.06626,0.497093,0.907119
-75.7864,0.76337,0.378573,2,3,0,77.7221,9.22315,-0.136238,-1.91229,0.435505,0.90009
-77.937,0.865116,0.378573,3,11,0,82.5428,9.32076,-0.116135,-1.87516,0.236564,1.00382
-78.5496,0.965263,0.378573,3,7,0,82.8541,8.80496,-0.0279421,-1.77097,0.313102,0.953389
-74.2633,0.992676,0.378573,3,7,0,79.1358,9.177,-0.119482,-1.8104,0.273775,0.933895
-74.5986,0.997393,0.378573,3,15,0,75.3357,9.05224,-0.13258,-1.72084,0.231367,0.906144
-76.0347,0.919398,0.378573,3,7,0,76.9562,8.93279,-0.0976313,-1.60567,0.199987,0.917863
-78.5123,0.866935,0.378573,3,7,0,79.0264,8.93357,-0.00503543,-1.41237,0.191116,0.909905
-74.4808,0.996424,0.378573,3,15,0,78.799,9.32341,-0.238908,-2.01258,0.42873,1.01058
-74.4004,0.938731,0.378573,4,15,0,75.7495,9.30449,-0.237851,-2.26063,0.527541,0.97069
-78.7231,0.793444,0.378573,3,7,0,79.5767,9.62395,-0.356153,-2.08308,0.441734,1.0011
-76.4397,0.836177,0.378573,3,15,0,82.1092,9.19422,-0.24075,-2.20808,0.465283,0.882461
-74.6825,0.973068,0.378573,3,11,0,81.4032,9.06518,-0.0872972,-1.86836,0.254469,0.925525
-74.8949,0.874046,0.378573,4,15,0,76.7186,9.39415,-0.219682,-2.02636,0.356722,0.957708
-75.0799,0.887877,0.378573,3,15,0,79.1837,9.19675,-0.136534,-2.07448,0.407087,1.00726
-73.9664,0.962214,0.378573,3,7,0,76.694,9.18142,-0.209189,-1.88131,0.442891,0.89268
-74.0923,0.98038,0.378573,3,7,0,74.9016,9.25209,-0.184745,-2.05877,0.361125,0.982923
-75.4646,0.924032,0.378573,4,23,0,76.2926,9.25441,-0.268656,-1.84466,0.399032,0.859767
-74.5388,0.995009,0.378573,3,11,0,76.8569,9.09165,-0.103312,-1.84686,0.244052,0.972273
-74.7235,0.882325,0.378573,3,7,0,75.8271,9.05753,-0.143392,-1.80737,0.251549,0.965626
-77.5068,0.589107,0.378573,4,15,0,82.098,8.98937,-0.131339,-1.51748,0.15758,1.0453
-77.8111,0.795871,0.378573,4,15,0,81.7299,9.52048,-0.244544,-2.18259,0.475653,0.920907
-76.7572,0.991691,0.378573,4,15,0,78.61,9.10311,-0.163617,-2.14861,0.341609,0.971958
-75.0245,0.998561,0.378573,2,7,0,77.3591,9.30085,-0.157598,-1.93145,0.340388,0.963184
-74.5666,0.989998,0.378573,2,7,0,75.647,9.2145,-0.184704,-1.93924,0.277601,0.994912
-74.5974,0.979928,0.378573,3,7,0,75.9603,9.22154,-0.261097,-1.84464,0.358943,0.976708
-73.551,0.999475,0.378573,3,7,0,75.5234,9.26973,-0.236702,-1.91293,0.361878,0.955258
-73.7222,0.989802,0.378573,3,7,0,74.1242,9.23606,-0.198064,-2.08713,0.466493,0.967237
-75.2461,0.83298,0.378573,3,7,0,75.982,9.43846,-0.258279,-2.06836,0.432341,0.90087
-79.1753,0.629899,0.378573,3,11,0,82.2703,9.02268,0.00360529,-1.57428,0.255037,0.956036
-76.1777,1,0.378573,4,15,0,80.1723,9.27613,-0.332254,-1.99055,0.454931,0.971378
-77.8406,0.992778,0.378573,4,15,0,82.139,8.96087,-0.0930328,-1.54606,0.0969445,1.03882
-76.1022,0.854086,0.378573,3,7,0,80.3264,8.94787,-0.0892712,-1.65439,0.179696,0.986974
-74.2794,0.935526,0.378573,3,11,0,79.5397,9.114,-0.146871,-1.97977,0.345802,0.97703
-74.6169,0.964322,0.378573,2,7,0,76.921,9.20387,-0.199177,-1.6398,0.258152,0.961693
-76.7965,0.930277,0.378573,3,7,0,77.5392,8.95026,-0.0421216,-1.82058,0.23767,0.887827
-76.0646,0.700709,0.378573,3,7,0,79.9421,9.12254,-0.0800925,-1.82748,0.366666,0.902857
-76.5068,0.99037,0.378573,3,7,0,78.4256,9.00006,-0.176441,-1.88582,0.418756,1.00232
-78.3768,0.762083,0.378573,4,15,0,80.1003,9.07795,-0.155195,-1.97439,0.18312,0.943085
-83.3796,0.931149,0.378573,3,15,0,86.2225,8.9201,0.087291,-1.60377,0.272491,0.975897
-75.6298,0.96517,0.378573,4,15,0,84.2759,9.21915,-0.228738,-1.65838,0.196439,0.932383
-75.8308,0.993921,0.378573,3,15,0,76.2017,9.17389,-0.199503,-2.29846,0.552461,0.945909
-74.0476,0.992763,0.378573,2,3,0,76.7048,9.25212,-0.20706,-2.18336,0.519026,0.947947
-74.3644,0.976494,0.378573,3,7,0,75.5,9.22857,-0.256644,-1.85458,0.437883,0.895175
-74.7246,0.705817,0.378573,3,7,0,76.7267,9.26365,-0.153304,-1.95056,0.399526,0.960882
-74.8421,0.980099,0.378573,2,7,0,76.6433,9.22114,-0.174623,-2.02646,0.358005,1.02197
-76.2539,0.910061,0.378573,3,7,0,77.4902,9.12282,-0.158896,-1.9759,0.350597,1.05887
-74.4024,0.952708,0.378573,3,11,0,79.9261,9.08636,-0.104668,-1.81074,0.236085,0.965717
-73.3935,0.977569,0.378573,4,15,0,75.4324,9.26387,-0.204126,-2.05191,0.442968,0.930598
-73.9638,0.994924,0.378573,4,15,0,74.33,9.14015,-0.15913,-1.75987,0.318904,0.982854
-76.392,0.868751,0.378573,3,15,0,78.3242,9.33247,-0.296328,-2.10867,0.432641,0.847273
-78.5128,0.907967,0.378573,4,15,0,79.8807,9.05589,-0.122567,-1.70282,0.37367,1.10241
-75.7327,0.847585,0.378573,3,7,0,81.4713,9.00834,-0.112759,-1.96665,0.321445,0.967341
-75.7187,1,0.378573,3,7,0,76.7289,9.03991,-0.10534,-1.62533,0.365809,0.925293
-75.2767,0.975701,0.378573,3,7,0,77.7259,9.10263,-0.165542,-1.71369,0.241428,0.868324
-74.4949,0.840685,0.378573,3,7,0,77.2013,9.06027,-0.0914922,-1.80962,0.249465,0.915157
-74.0907,0.911481,0.378573,3,7,0,75.2679,9.16987,-0.1505,-1.72521,0.324753,0.939536
-74.0629,0.95022,0.378573,3,11,0,75.5252,9.23434,-0.156384,-1.99746,0.36178,0.974282
-78.0536,0.520946,0.378573,2,7,0,82.0672,9.1824,-0.205193,-2.21729,0.330937,1.01375
-75.6696,0.974008,0.378573,4,15,0,78.7267,9.26457,-0.214337,-2.19915,0.338396,0.95219
-75.2063,0.809179,0.378573,4,15,0,81.1122,9.14725,-0.194454,-1.72184,0.432764,0.994102
-75.0988,0.99977,0.378573,3,15,0,76.3957,9.06593,-0.136378,-1.78865,0.261653,1.01277
-73.8838,0.978321,0.378573,3,11,0,76.0503,9.27599,-0.268471,-2.05514,0.433442,0.940358
-74.1805,0.763736,0.378573,2,7,0,75.9297,9.28728,-0.272537,-2.08329,0.452741,0.977658
-75.2132,0.954502,0.378573,4,15,0,84.1655,9.16932,-0.160549,-1.657,0.280974,0.87241
-74.5771,0.57915,0.378573,4,31,0,82.437,9.35757,-0.227492,-1.88179,0.333519,0.927473
-76.3215,0.906975,0.378573,3,7,0,77.4409,9.2974,-0.237766,-2.26934,0.661242,0.894297
-75.5903,0.926945,0.378573,3,7,0,79.2937,9.3405,-0.222346,-1.98817,0.449596,0.859871
-74.6102,0.947611,0.378573,4,15,0,77.5731,9.17735,-0.14892,-1.67834,0.306795,0.962807
-74.7293,0.923071,0.378573,3,7,0,76.0877,8.99358,-0.125729,-1.70963,0.291606,0.929334
-77.3687,0.503804,0.378573,4,15,0,80.363,9.0362,-0.14911,-1.95681,0.251821,1.00258
-77.3404,0.985849,0.378573,3,15,0,78.9338,9.17765,-0.106412,-1.99066,0.514943,0.975229
-74.9182,0.993481,0.378573,3,7,0,80.4037,9.20994,-0.167421,-1.95081,0.454321,1.00952
-75.3686,0.959046,0.378573,4,15,0,78.1287,9.36635,-0.294337,-2.27856,0.602885,1.00671
-74.9594,0.973987,0.378573,3,7,0,76.0651,9.41368,-0.330763,-2.18579,0.600587,0.960141
-75.513,0.957485,0.378573,3,7,0,76.6806,9.46791,-0.324821,-2.4073,0.599371,0.947907
-76.3277,0.861502,0.378573,3,15,0,79.3044,9.17501,-0.234697,-2.19677,0.576766,1.02095
-78.5573,0.901288,0.378573,4,23,0,80.0991,9.23879,-0.262407,-1.98159,0.641591,1.06874
-75.8266,1,0.378573,3,11,0,79.177,9.12815,-0.148685,-1.68364,0.216715,0.852023
-77.4442,0.757355,0.378573,4,15,0,78.5603,9.43994,-0.386219,-2.15152,0.479301,1.01467
-75.371,0.881623,0.378573,3,7,0,78.625,9.26545,-0.214952,-2.33311,0.548317,0.906659
-76.2798,0.936991,0.378573,3,7,0,77.7124,9.39115,-0.348385,-2.14969,0.505944,0.875559
-74.0414,1,0.378573,3,7,0,76.6951,9.33585,-0.228995,-2.10062,0.409619,0.97851
-74.0414,0.485103,0.378573,2,3,0,77.5787,9.33585,-0.228995,-2.10062,0.409619,0.97851
-74.9571,0.776712,0.378573,3,15,0,76.8129,9.27582,-0.16202,-1.90797,0.401676,0.963401
-74.0676,0.958255,0.378573,3,11,0,75.6795,9.35226,-0.250858,-1.9299,0.412396,0.924677
-74.2803,0.853233,0.378573,2,5,0,75.24,9.20114,-0.221002,-2.11609,0.421666,0.947157
-75.2125,0.996308,0.378573,3,7,0,76.4094,9.3041,-0.293781,-2.29763,0.569916,0.942782
-75.8466,0.991295,0.378573,2,3,0,76.1216,9.36542,-0.226001,-2.32058,0.614302,0.930162
-74.1095,0.864985,0.378573,3,7,0,77.2087,9.40353,-0.276364,-2.18437,0.492141,0.927225
-73.9917,0.96689,0.378573,2,7,0,75.5351,9.30269,-0.207826,-2.16538,0.437119,0.911556
-74.5357,0.983692,0.378573,4,15,0,75.7984,9.1164,-0.124582,-1.75258,0.233395,0.992653
-75.427,0.754807,0.378573,3,7,0,76.8435,9.05013,-0.126917,-1.93623,0.270145,0.968401
-77.4231,0.865273,0.378573,3,15,0,78.9941,9.31233,-0.256291,-1.61907,0.409258,0.972398
-75.6582,1,0.378573,1,1,0,77.0465,9.28771,-0.262918,-1.68035,0.387329,0.968994
-75.6994,0.971763,0.378573,3,7,0,77.9283,9.08045,-0.056514,-1.96815,0.302521,0.942556
-78.6945,0.919556,0.378573,3,7,0,79.538,9.0495,-0.212569,-1.50952,0.296656,1.06632
-78.9849,0.893698,0.378573,4,15,0,82.9443,9.53527,-0.286113,-2.33807,0.359262,1.03438
-78.143,0.913948,0.378573,3,15,0,83.3054,9.16411,-0.246974,-1.81218,0.549761,1.06475
-77.2632,1,0.378573,4,23,0,80.1338,9.31757,-0.298536,-1.91892,0.436352,1.07755
-77.6065,0.899541,0.378573,3,15,0,82.4151,9.02293,-0.0424683,-1.84357,0.288191,1.05984
-75.9134,0.933334,0.378573,3,15,0,79.6869,9.00917,-0.0630924,-1.57365,0.225736,1.00261
-75.0229,0.739783,0.378573,3,15,0,78.6363,9.12779,-0.151706,-1.80085,0.2392,1.01429
-75.1089,0.923846,0.378573,3,7,0,77.35,9.1318,-0.184054,-1.74608,0.212238,0.983012
-76.2976,0.984808,0.378573,4,15,0,77.7729,9.48345,-0.30558,-2.0655,0.448048,1.02204
-77.3935,0.862151,0.378573,3,15,0,81.7023,9.41476,-0.284581,-2.09719,0.31466,1.04726
-76.5191,0.999545,0.378573,4,15,0,80.8457,9.44622,-0.291896,-2.38512,0.504585,0.877092
-75.9467,0.807669,0.378573,4,15,0,80.1377,9.20978,-0.15675,-2.16489,0.329115,1.00548
-76.4321,0.899848,0.378573,3,7,0,77.5634,9.18645,-0.295317,-1.96317,0.483628,0.898071
-77.1256,0.864695,0.378573,3,7,0,78.185,9.18343,-0.291188,-2.01989,0.452854,0.887909
-74.1457,0.770634,0.378573,2,3,0,78.7776,9.31327,-0.224275,-1.95713,0.439867,0.8968
-73.5569,0.860418,0.378573,2,7,0,75.3598,9.22591,-0.211184,-2.06524,0.443887,0.963013
-73.3318,0.987596,0.378573,3,7,0,74.1735,9.20978,-0.201557,-2.01065,0.431922,0.948573
-76.8456,0.870762,0.378573,3,7,0,77.3012,9.32651,-0.266289,-2.03591,0.372374,1.07238
-73.7803,0.892471,0.378573,3,7,0,78.5124,9.24833,-0.246936,-2.09251,0.457938,0.952884
-74.1801,0.942044,0.378573,3,15,0,74.5791,9.2204,-0.251076,-2.08285,0.452051,0.939113
-74.9213,0.941712,0.378573,3,7,0,75.5156,9.3204,-0.292372,-2.15805,0.457159,0.895737
-74.7638,0.950505,0.378573,1,3,0,76.1254,9.36833,-0.300333,-2.07107,0.522141,0.883174
-74.6653,0.953384,0.378573,3,7,0,76.378,9.29947,-0.269739,-2.27057,0.588054,0.926196
-74.4861,0.863551,0.378573,3,11,0,75.732,9.24389,-0.230946,-1.92117,0.283786,0.957201
-75.1032,0.986925,0.378573,3,7,0,76.7301,9.24205,-0.226408,-2.03891,0.451946,1.03769
-76.7219,0.902207,0.378573,3,7,0,77.3466,9.21044,-0.190955,-2.26118,0.478935,1.04767
-75.7902,0.941684,0.378573,2,3,0,77.5089,9.20394,-0.223967,-2.17462,0.51102,1.03284
-74.3954,0.955315,0.378573,3,11,0,77.9936,9.20148,-0.197919,-1.9132,0.339302,0.864942
-75.9512,0.82112,0.378573,3,7,0,77.2206,9.3109,-0.170147,-1.88897,0.286156,0.871581
-74.7811,0.999375,0.378573,3,7,0,77.617,9.15611,-0.236067,-2.00573,0.472219,0.984417
-74.5957,0.993735,0.378573,3,15,0,76.007,9.35909,-0.259693,-2.30726,0.497616,0.931979
-75.8519,0.88811,0.378573,4,15,0,76.8168,9.39967,-0.35483,-2.20508,0.537897,0.992395
-76.4021,0.885544,0.378573,3,7,0,78.4076,9.53002,-0.394301,-2.25304,0.560143,0.960265
-74.627,0.803672,0.378573,3,15,0,80.2548,9.27665,-0.248569,-2.16897,0.525508,0.876393
-75.1992,0.879432,0.378573,3,7,0,77.0622,9.33019,-0.302489,-2.27897,0.55645,0.907104
-74.6106,0.920702,0.378573,3,7,0,76.9218,9.19155,-0.250729,-1.80226,0.377217,0.980945
-74.5604,0.899613,0.378573,3,7,0,76.3617,9.35601,-0.217951,-2.07998,0.396221,0.990446
-74.9094,0.902388,0.378573,3,15,0,76.6768,9.09714,-0.162542,-1.72005,0.422788,0.971045
-76.1158,0.998927,0.378573,3,7,0,76.8111,9.02675,-0.0690645,-1.96435,0.292339,1.00073
-75.4952,0.787703,0.378573,3,7,0,78.1636,8.98595,-0.10505,-1.79597,0.24363,0.975012
-75.3888,0.815771,0.378573,4,15,0,77.386,9.01176,-0.103644,-1.76462,0.237016,1.00324
-74.235,0.820343,0.378573,4,31,0,78.0736,9.38481,-0.27848,-2.23092,0.533928,0.961946
-73.9073,0.814595,0.378573,4,15,0,77.5444,9.15716,-0.207862,-1.83816,0.351284,0.972925
-77.1976,0.757467,0.378573,4,15,0,78.2425,9.34669,-0.276329,-2.38162,0.428407,0.970769
-77.2103,0.939762,0.378573,4,15,0,80.3937,9.18523,-0.238475,-1.78542,0.472816,1.06713
-74.7638,0.975965,0.378573,3,15,0,80.0324,9.42319,-0.298452,-2.06451,0.433254,0.8969
-73.771,0.955001,0.378573,3,7,0,75.1815,9.18811,-0.194683,-2.06689,0.484648,0.951864
-74.4586,0.661603,0.378573,3,11,0,77.6006,9.10392,-0.186272,-1.72376,0.325396,0.987469
-75.9875,0.964132,0.378573,3,15,0,78.038,9.46815,-0.351801,-2.33136,0.680607,0.942653
-75.0278,0.914649,0.378573,3,15,0,78.4183,9.27721,-0.210002,-1.98226,0.415156,1.03437
-75.6318,0.783482,0.378573,3,11,0,80.8146,9.4334,-0.329693,-2.40653,0.598983,0.959312
-73.7727,0.98566,0.378573,3,15,0,76.9717,9.20345,-0.223704,-1.92358,0.405031,0.980112
-75.6278,0.780514,0.378573,3,7,0,76.552,9.16047,-0.225763,-2.21091,0.506121,0.943321
-76.4621,0.970327,0.378573,2,7,0,78.0206,9.38928,-0.191516,-1.86021,0.288265,0.954681
-76.2669,0.822505,0.378573,2,3,0,78.3985,9.18039,-0.25311,-2.04315,0.356246,0.974484
-74.584,0.706458,0.378573,2,3,0,81.85,9.31853,-0.192464,-1.87087,0.296881,0.921812
-75.3387,0.980624,0.378573,2,7,0,79.4751,9.12285,-0.102299,-1.85414,0.184183,0.977483
-74.9577,0.852718,0.378573,3,7,0,77.9782,9.24778,-0.178654,-1.70494,0.327177,0.925404
-75.3058,0.984196,0.378573,3,15,0,76.0088,9.17789,-0.216887,-2.02739,0.35077,0.883666
-73.8503,0.982315,0.378573,3,7,0,75.247,9.26815,-0.185379,-1.94853,0.388634,0.903587
-74.437,0.962079,0.378573,4,15,0,75.3359,9.11894,-0.156099,-1.69859,0.378483,0.928199
-74.6263,0.838925,0.378573,2,7,0,76.7183,9.03093,-0.0947847,-1.80214,0.366643,0.948371
-75.7625,0.699266,0.378573,4,15,0,79.0184,9.17319,-0.160889,-1.76525,0.464938,0.94208
-79.6955,0.962797,0.378573,3,15,0,82.1367,8.92546,0.00274276,-2.0503,0.397469,1.01315
-79.1151,0.838364,0.378573,3,7,0,84.4167,8.92537,-0.160735,-1.86648,0.485634,1.0407
-77.4541,0.853233,0.378573,2,3,0,80.601,9.0095,-0.133288,-1.72484,0.47944,1.02836
-78.0099,0.982721,0.378573,3,15,0,79.311,9.35723,-0.182851,-1.91106,0.190764,0.868467
-73.4931,1,0.378573,3,7,0,78.0442,9.20872,-0.229155,-1.97802,0.457809,0.929959
-74.9782,0.838396,0.378573,2,7,0,76.4295,9.32708,-0.22911,-2.0103,0.466937,0.866433
-73.9962,0.995732,0.378573,3,7,0,75.4333,9.12845,-0.162828,-1.81173,0.365263,0.987328
-76.6131,0.799175,0.378573,3,7,0,78.4137,9.21171,-0.233424,-1.5226,0.249656,0.901592
-75.329,0.918404,0.378573,3,7,0,79.6095,9.10611,-0.203649,-1.71989,0.344175,0.871647
-74.0752,0.909974,0.378573,3,7,0,76.8776,9.17888,-0.153895,-1.92205,0.261412,0.937189
-74.9446,0.986785,0.378573,4,15,0,76.047,9.37817,-0.249369,-2.32986,0.571511,0.962373
-73.9972,0.998635,0.378573,3,11,0,75.5354,9.23041,-0.203082,-1.73959,0.306308,0.916372
-74.415,0.924663,0.378573,3,15,0,75.7896,9.20207,-0.185142,-1.81855,0.284296,1.00451
-75.5281,0.814149,0.378573,3,7,0,79.1859,8.9528,-0.0919188,-1.63326,0.218551,0.909353
-76.9249,0.99843,0.378573,3,7,0,77.648,9.00779,-0.0860372,-1.51196,0.0741375,1.01089
-74.1462,0.99605,0.378573,3,7,0,78.2621,9.09464,-0.125046,-1.96069,0.356981,0.960854
-74.1462,0.812421,0.378573,2,7,0,77.7701,9.09464,-0.125046,-1.96069,0.356981,0.960854
-75.7403,0.893895,0.378573,3,7,0,76.9184,9.28482,-0.143095,-2.07175,0.290926,0.990565
-74.9478,0.893533,0.378573,2,7,0,78.3643,9.06802,-0.172463,-2.00609,0.417135,0.957651
-75.2033,0.67345,0.378573,4,15,0,79.8699,9.15796,-0.0907069,-1.79992,0.197539,0.958301
-73.9844,0.978768,0.378573,3,7,0,76.9486,9.12352,-0.149144,-1.86201,0.330945,0.987821
-74.375,0.893509,0.378573,3,7,0,76.3693,9.1821,-0.174653,-1.68452,0.290555,0.897019
-73.3788,0.576292,0.378573,3,7,0,78.9916,9.18944,-0.175919,-1.9291,0.413499,0.935057
-77.1727,0.569066,0.378573,3,7,0,78.0455,9.27528,-0.116886,-1.80258,0.320233,0.935008
-76.5936,0.951598,0.378573,3,15,0,79.3209,9.29166,-0.12379,-1.9206,0.327276,0.910543
-74.027,1,0.378573,2,7,0,76.8939,9.24409,-0.158566,-1.88812,0.283681,0.932916
-74.4637,0.924388,0.378573,2,7,0,75.2187,9.18409,-0.168737,-2.04363,0.309428,0.957315
-73.6154,0.996967,0.378573,3,7,0,75.4079,9.25605,-0.22643,-1.88102,0.43136,0.940885
-74.4304,0.839957,0.378573,3,7,0,77.5534,9.17783,-0.205387,-2.0318,0.530552,0.902615
-73.4641,0.994735,0.378573,3,7,0,75.128,9.17484,-0.208906,-1.89996,0.408804,0.950722
-74.3075,0.706846,0.378573,3,7,0,76.4477,9.13489,-0.187376,-1.75612,0.285328,0.891643
-75.5866,0.823746,0.378573,2,7,0,78.2407,9.2519,-0.152825,-1.81291,0.235457,0.875044
-73.7633,0.990524,0.378573,3,15,0,77.5139,9.2963,-0.269269,-2.09176,0.516748,0.923839
-73.8784,0.976421,0.378573,3,15,0,74.9306,9.25001,-0.169918,-1.91774,0.294721,0.949583
-74.7609,0.778353,0.378573,2,7,0,76.1329,9.11074,-0.166778,-2.0325,0.347565,0.935396
-73.7591,0.998714,0.378573,4,15,0,75.4086,9.26623,-0.219183,-1.81836,0.334755,0.953078
-73.6421,0.995625,0.378573,3,15,0,74.294,9.13237,-0.138633,-1.90655,0.318085,0.931256
-73.7589,0.984482,0.378573,3,7,0,73.9423,9.12667,-0.131854,-1.85231,0.355047,0.916787
-75.194,0.710144,0.378573,4,15,0,77.0805,9.27962,-0.213133,-1.67226,0.274447,0.972234
-74.3604,0.988645,0.378573,3,15,0,76.2928,9.25848,-0.221183,-2.1142,0.376721,0.97729
-75.4923,0.844435,0.378573,4,15,0,78.0218,9.17469,-0.133566,-1.78029,0.294925,1.03227
-77.0881,0.951119,0.378573,3,15,0,79.0843,8.87666,-0.103156,-1.47608,0.242649,0.953808
-76.4095,1,0.378573,3,7,0,78.2994,9.06051,-0.0806955,-1.74214,0.118211,1.00111
-74.8146,1,0.378573,3,15,0,76.9133,9.1304,-0.189835,-1.69023,0.365111,0.998098
-75.4143,0.98426,0.378573,4,15,0,76.5625,9.12199,-0.0817011,-1.71067,0.151454,0.950688
-75.4203,0.800652,0.378573,3,11,0,79.1671,9.14121,-0.195989,-1.98125,0.310458,0.996344
-74.3155,0.988468,0.378573,4,15,0,75.9995,9.13589,-0.185835,-1.7848,0.28862,0.988513
-73.888,0.994525,0.378573,3,7,0,75.0922,9.1865,-0.203585,-1.72694,0.350686,0.944518
-77.7413,0.884596,0.378573,3,7,0,77.9915,9.13773,-0.0970718,-1.89536,0.35472,1.08317
-74.8059,1,0.378573,4,15,0,78.4486,9.05505,-0.117053,-1.58886,0.240735,0.979949
-76.6449,0.642799,0.378573,2,7,0,79.6167,8.97602,-0.135724,-1.81403,0.489003,0.986345
-76.7676,0.997834,0.378573,3,15,0,77.5538,9.45629,-0.275708,-2.08201,0.296792,0.900088
-74.9113,0.991441,0.378573,3,7,0,78.542,9.1614,-0.173431,-2.02854,0.524519,0.893902
-75.3702,0.669816,0.378573,3,7,0,80.8412,9.10085,-0.167027,-1.97226,0.364232,0.86493
-76.5634,0.921538,0.378573,4,15,0,77.7031,9.27473,-0.170975,-1.70197,0.270056,1.03071
-75.1853,0.995871,0.378573,3,15,0,78.1167,9.32376,-0.232262,-2.26442,0.61031,0.918642
-74.7037,0.899546,0.378573,3,15,0,76.0725,9.38864,-0.262538,-1.91597,0.419015,0.931961
-73.667,0.983871,0.378573,3,7,0,75.5231,9.26725,-0.219778,-1.87371,0.403805,0.913654
