# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052689578
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.7085,0.985376,0.360545,3,11,0,79.1252,9.26653,-0.263885,-1.65929,0.259272,0.959027
-75.8168,0.941121,0.360545,2,7,0,79.4104,9.11415,-0.0872848,-2.06262,0.385807,0.99711
-76.6496,0.894121,0.360545,3,7,0,81.19,9.16648,-0.136809,-1.61638,0.0663948,0.949407
-74.8975,0.990045,0.360545,3,7,0,77.2394,9.16174,-0.156346,-1.68915,0.164342,0.925805
-73.7677,0.928803,0.360545,3,7,0,77.3949,9.16924,-0.20075,-1.99733,0.45022,0.902645
-74.1812,0.974268,0.360545,3,15,0,75.1639,9.35793,-0.263538,-2.21947,0.468177,0.961328
-74.4637,0.931404,0.360545,3,7,0,75.8122,9.31494,-0.301517,-2.12879,0.563192,0.921653
-74.0392,0.924324,0.360545,4,31,0,75.5766,9.21102,-0.197077,-1.82776,0.434521,0.952374
-74.5626,0.984201,0.360545,3,15,0,75.6224,9.33623,-0.188418,-1.97468,0.339311,0.930893
-73.6027,1,0.360545,2,3,0,74.6783,9.27711,-0.197427,-1.96687,0.333853,0.927531
-73.3406,0.880971,0.360545,2,7,0,74.4667,9.18781,-0.202153,-1.9183,0.398682,0.953875
-73.893,0.898096,0.360545,2,7,0,74.6341,9.18075,-0.183362,-1.99716,0.328968,0.927312
-75.0139,0.934978,0.360545,3,7,0,76.1779,9.18259,-0.155212,-2.02241,0.262316,0.922126
-77.4182,0.939362,0.360545,3,7,0,78.3254,8.95829,-0.158814,-1.94227,0.487891,0.984674
-76.9997,0.996554,0.360545,3,7,0,80.1988,9.44021,-0.293854,-2.19051,0.319667,0.987111
-76.8426,1,0.360545,3,7,0,77.7776,9.19721,-0.296071,-2.16196,0.637894,0.934585
-78.3682,0.988846,0.360545,3,7,0,80.3696,9.28481,-0.202454,-2.42138,0.724855,0.946354
-79.5956,0.889272,0.360545,4,15,0,82.5466,9.42815,-0.291663,-1.63984,0.333593,0.890532
-77.2609,0.758492,0.360545,3,15,0,85.526,9.08987,-0.133734,-2.02036,0.210904,0.946526
-77.7867,0.848388,0.360545,2,3,0,79.4703,9.16272,-0.083627,-1.67239,0.336327,0.922349
-73.9799,0.967879,0.360545,3,11,0,78.5865,9.06205,-0.129362,-1.71877,0.316525,0.9446
-75.127,0.759205,0.360545,3,11,0,76.613,9.12741,-0.218625,-1.95365,0.351139,0.926934
-77.0513,0.954361,0.360545,4,19,0,78.0736,9.16683,-0.215761,-1.84565,0.203566,1.01773
-75.9959,0.95342,0.360545,3,7,0,78.799,9.18391,-0.15223,-1.94069,0.260283,1.04369
-76.2746,0.988389,0.360545,3,15,0,76.9892,9.24595,-0.172012,-1.78903,0.291221,1.0551
-73.6581,1,0.360545,3,7,0,77.3308,9.1955,-0.229094,-1.94087,0.391465,0.945033
-76.0185,0.884651,0.360545,2,3,0,76.635,9.13747,-0.235414,-1.8082,0.537404,0.921836
-75.6698,0.997516,0.360545,3,7,0,77.0593,9.32339,-0.182029,-2.2842,0.432644,0.90419
-76.5579,0.879199,0.360545,4,23,0,79.4497,9.11112,-0.13483,-1.44842,0.232288,0.995292
-81.0066,0.975885,0.360545,3,7,0,82.9638,8.8301,-0.01306,-1.75271,0.303748,1.10608
-80.151,1,0.360545,4,15,0,81.8619,8.8858,0.00458076,-1.68323,0.20003,1.10043
-74.4367,0.988147,0.360545,3,15,0,81.6544,9.13429,-0.195377,-1.68719,0.38179,0.956239
-74.5502,0.897031,0.360545,4,31,0,76.8711,9.24573,-0.187803,-2.08771,0.511816,0.984916
-74.9381,0.968022,0.360545,3,7,0,75.9124,9.24606,-0.189041,-2.20234,0.375401,0.960146
-73.3132,1,0.360545,2,3,0,75.0903,9.23709,-0.207252,-2.04626,0.436971,0.941508
-74.5598,0.930631,0.360545,3,7,0,75.5947,9.09181,-0.154691,-2.04849,0.463643,0.936983
-74.6817,0.946944,0.360545,3,15,0,76.8352,9.16767,-0.158162,-2.06294,0.511207,0.913558
-74.6802,0.908535,0.360545,2,7,0,77.7294,9.17908,-0.262085,-1.84953,0.417888,0.948047
-74.7027,0.996457,0.360545,3,7,0,75.9482,9.16784,-0.136435,-2.02709,0.462362,0.97441
-74.3525,0.996619,0.360545,3,15,0,75.4549,9.13932,-0.158807,-2.04495,0.489421,0.959401
-73.7439,0.972003,0.360545,3,15,0,76.8579,9.12199,-0.182791,-1.75438,0.333309,0.949079
-75.1658,0.94434,0.360545,3,7,0,75.8261,9.14312,-0.190978,-1.69511,0.359296,1.01734
-78.0697,0.942382,0.360545,3,11,0,81.3165,9.31585,-0.298472,-1.7279,0.320947,1.06885
-73.5644,0.997019,0.360545,3,7,0,78.6134,9.27241,-0.238359,-1.90565,0.427209,0.951528
-74.9013,0.931411,0.360545,3,7,0,75.8505,9.16557,-0.229138,-1.88097,0.445625,1.01232
-75.6573,0.970366,0.360545,3,15,0,76.9903,9.10885,-0.129984,-1.71744,0.135332,0.907786
-78.0263,0.966342,0.360545,4,15,0,80.8731,9.36396,-0.257894,-2.19215,0.42388,1.09857
-76.7125,0.950906,0.360545,3,7,0,80.5736,9.19577,-0.288025,-1.72931,0.493463,0.9864
-76.5629,0.89689,0.360545,4,15,0,80.7108,9.30421,-0.344623,-1.90714,0.531116,0.992374
-74.2068,0.846505,0.360545,3,15,0,78.5621,9.29039,-0.244043,-2.10212,0.561124,0.958319
-75.4509,0.950675,0.360545,2,3,0,75.6644,9.25522,-0.30525,-2.11778,0.597983,0.954103
-74.0358,0.932506,0.360545,4,15,0,76.4866,9.21838,-0.211691,-1.73771,0.366316,0.930633
-75.5662,0.922378,0.360545,2,7,0,77.3089,9.05387,-0.0803992,-1.98596,0.288282,0.971646
-75.5118,0.970469,0.360545,3,7,0,77.702,9.21795,-0.24069,-1.6494,0.25491,0.903879
-76.3202,0.946749,0.360545,3,7,0,80.547,9.10242,-0.132621,-2.08419,0.428368,0.855321
-76.4868,0.897782,0.360545,3,15,0,80.0528,9.22965,-0.131507,-2.16618,0.43053,0.866334
-76.1263,1,0.360545,2,3,0,76.81,9.2043,-0.150925,-2.2111,0.4149,0.870162
-75.3573,0.722702,0.360545,3,15,0,80.6146,9.37435,-0.32699,-2.07141,0.606095,0.930265
-78.3062,0.79986,0.360545,4,15,0,79.8906,8.8571,-0.040495,-1.44073,0.296706,0.922395
-74.6731,0.999139,0.360545,3,7,0,79.7173,9.22799,-0.138887,-1.86981,0.265753,0.982113
-74.9886,0.991446,0.360545,3,15,0,75.9278,9.24708,-0.233735,-1.77888,0.422224,0.882176
-80.9991,0.406834,0.360545,3,11,0,82.8033,9.20344,-0.0607695,-1.76005,0.342666,1.06934
-81.2214,0.890079,0.360545,3,15,0,85.1694,9.1975,-0.173577,-1.88667,0.0829754,1.09175
-78.074,0.969178,0.360545,3,7,0,83.9495,9.12107,-0.165369,-2.04482,0.436034,0.810591
-75.4779,0.983332,0.360545,2,3,0,78.2658,9.17042,-0.163418,-1.96406,0.392304,0.839343
-76.9882,0.920658,0.360545,3,15,0,81.6921,9.47821,-0.359793,-2.11521,0.476249,0.865656
-74.3533,0.491036,0.360545,3,7,0,82.6675,9.34557,-0.23144,-1.9767,0.450488,0.968623
-73.3646,0.920876,0.360545,2,7,0,75.3267,9.27678,-0.224861,-1.94696,0.422164,0.930821
-74.8954,0.953256,0.360545,3,7,0,75.8114,9.27211,-0.198744,-2.08574,0.437564,1.0251
-74.113,0.964449,0.360545,4,15,0,77.1531,9.0964,-0.112186,-1.77297,0.313836,0.911585
-73.7228,0.998297,0.360545,4,15,0,75.2804,9.34882,-0.281403,-2.08319,0.471065,0.933278
-74.2132,0.889477,0.360545,3,7,0,77.3335,9.32362,-0.259091,-2.06219,0.509679,0.887344
-74.6998,0.924736,0.360545,4,15,0,75.8599,9.30702,-0.221233,-2.13884,0.377889,0.997399
-74.3054,0.964756,0.360545,2,7,0,77.9892,9.37817,-0.268281,-2.25661,0.484745,0.926767
-74.821,0.813579,0.360545,3,7,0,76.0176,9.29489,-0.199394,-2.00403,0.508669,0.939708
-73.7773,0.95203,0.360545,1,3,0,75.7361,9.2114,-0.21926,-2.0928,0.506169,0.932968
-73.737,0.987991,0.360545,3,15,0,74.5079,9.29373,-0.2539,-1.88513,0.408891,0.922416
-74.5138,0.976754,0.360545,3,15,0,75.4481,9.13636,-0.126544,-1.88636,0.279802,0.99635
-77.5848,0.747943,0.360545,3,7,0,81.2334,8.96469,-0.0963941,-1.50138,0.305516,0.867417
-75.2798,0.961872,0.360545,2,7,0,79.9963,9.07088,-0.0998343,-1.73685,0.146996,0.935956
-74.6823,1,0.360545,3,7,0,75.4353,9.06307,-0.0879798,-1.63678,0.236691,0.934121
-76.5129,0.922477,0.360545,4,23,0,77.5436,9.51748,-0.347868,-1.99795,0.440124,0.926744
-77.9185,0.981614,0.360545,3,15,0,80.0469,9.59634,-0.366654,-2.42182,0.484321,0.973557
-75.6182,0.963231,0.360545,4,15,0,81.4072,9.05303,-0.0686661,-1.98007,0.29874,0.971956
-75.3923,0.993469,0.360545,3,7,0,76.5625,9.19326,-0.239904,-1.60049,0.305493,0.928615
-74.6878,0.994786,0.360545,3,15,0,80.3378,9.44009,-0.290343,-2.22694,0.475883,0.96776
-76.2022,0.828125,0.360545,3,15,0,78.3341,9.21043,-0.28393,-1.82467,0.344148,0.894526
-75.27,0.999469,0.360545,4,15,0,77.5695,9.40896,-0.260542,-1.90942,0.347058,0.907078
-77.3443,0.783513,0.360545,3,7,0,79.58,9.00269,-0.0830507,-1.88329,0.510259,0.966162
-76.1552,1,0.360545,3,7,0,78.3211,9.0153,-0.086125,-2.05991,0.429992,0.93292
-77.0488,0.662571,0.360545,4,15,0,80.8748,9.32839,-0.308256,-2.30158,0.473286,1.01246
-74.5915,0.980337,0.360545,4,15,0,77.7846,9.35139,-0.322245,-2.02391,0.489097,0.926082
-73.9448,0.980743,0.360545,3,15,0,75.1084,9.1622,-0.161653,-2.06348,0.383116,0.944718
-74.3037,0.928366,0.360545,3,7,0,75.3044,9.35448,-0.289037,-1.99792,0.483637,0.900448
-75.9933,0.900399,0.360545,2,3,0,76.2825,9.31548,-0.325501,-1.97647,0.570517,0.895398
-75.6409,0.933873,0.360545,3,7,0,77.9046,9.3739,-0.213389,-2.24058,0.355092,0.95482
-76.8138,0.877855,0.360545,2,5,0,78.9385,9.24882,-0.300873,-1.89568,0.604176,0.91645
-76.0488,0.981761,0.360545,3,7,0,78.1916,9.41708,-0.230622,-2.15286,0.310247,0.974547
-75.1108,0.981245,0.360545,3,15,0,78.0122,9.29928,-0.28983,-2.15809,0.635305,0.953567
-75.1505,0.931656,0.360545,3,7,0,76.6224,9.4049,-0.327853,-2.1501,0.444803,0.918868
-74.6362,0.880019,0.360545,4,15,0,77.3477,9.21343,-0.181117,-2.12689,0.527735,0.978952
-74.1397,0.962109,0.360545,3,7,0,75.9734,9.23398,-0.207554,-1.71424,0.312062,0.945224
-75.0809,0.97378,0.360545,3,11,0,76.486,9.37841,-0.287718,-1.96648,0.325831,0.97066
-74.3799,0.958264,0.360545,4,15,0,76.1728,9.10406,-0.147066,-1.84882,0.246744,0.956093
-75.0933,0.752892,0.360545,3,7,0,76.9004,9.04216,-0.155942,-1.78829,0.258986,0.966436
-74.2829,0.97599,0.360545,4,15,0,77.9712,9.29958,-0.279788,-2.02908,0.529439,0.975445
-74.6556,0.925797,0.360545,3,15,0,76.9976,9.29946,-0.190531,-2.15092,0.393166,0.889976
-75.2001,0.776859,0.360545,3,11,0,76.7914,9.15005,-0.260867,-1.9022,0.460139,0.961507
-74.9467,0.991155,0.360545,3,7,0,75.9052,9.25254,-0.162264,-1.96986,0.252541,0.898988
-73.6759,0.982215,0.360545,3,7,0,75.7386,9.18538,-0.152015,-1.81102,0.327001,0.936311
-73.8131,0.987847,0.360545,2,7,0,74.053,9.13631,-0.163736,-1.9515,0.328015,0.942381
-73.8131,0.580439,0.360545,2,7,0,78.5281,9.13631,-0.163736,-1.9515,0.328015,0.942381
-73.5455,1,0.360545,3,15,0,73.9768,9.19088,-0.162743,-1.92125,0.388032,0.957817
-73.5049,0.990367,0.360545,3,15,0,76.0425,9.30781,-0.260486,-1.99049,0.420999,0.936537
-75.6699,0.906117,0.360545,4,15,0,77.9226,9.38957,-0.264699,-2.38761,0.532701,0.996934
-76.671,0.97338,0.360545,3,7,0,78.1065,9.37579,-0.272291,-2.52598,0.651087,0.961904
-78.4632,0.737872,0.360545,2,3,0,80.9098,9.36621,-0.257604,-2.55136,0.756752,0.9303
-76.2398,0.996279,0.360545,3,7,0,79.9602,9.25462,-0.219704,-2.41147,0.611931,0.960051
-78.4106,0.881194,0.360545,3,15,0,79.3758,9.34465,-0.334395,-1.74893,0.247572,0.934658
-76.9027,0.997105,0.360545,3,15,0,80.3407,9.33648,-0.193862,-1.67225,0.223114,0.991338
-77.7346,0.765027,0.360545,3,15,0,82.7644,9.3928,-0.308936,-1.65803,0.326491,0.999074
-74.7773,0.987994,0.360545,3,7,0,80.3383,9.32983,-0.206465,-2.22011,0.525162,0.967689
-74.4831,0.997934,0.360545,3,15,0,76.4253,9.12745,-0.209538,-1.92095,0.423053,0.98831
-75.8536,0.915536,0.360545,4,15,0,78.0937,9.08733,-0.106708,-1.59722,0.104131,0.983265
-74.5673,0.955665,0.360545,3,15,0,77.5154,9.1986,-0.125765,-1.85986,0.240639,0.965278
-74.9431,0.902701,0.360545,4,31,0,76.5207,9.21182,-0.193501,-2.1855,0.38537,0.958181
-74.2078,0.872069,0.360545,2,7,0,77.138,9.31318,-0.187948,-2.05413,0.381971,0.96611
-76.9276,0.936586,0.360545,3,7,0,78.0925,9.27285,-0.163307,-2.28533,0.378746,1.02348
-74.6586,0.96524,0.360545,3,7,0,78.8873,9.14295,-0.204951,-1.86757,0.506905,0.930396
-74.6365,0.996619,0.360545,3,15,0,75.8135,9.26376,-0.190773,-2.24199,0.441868,0.920409
-75.5307,0.969895,0.360545,3,15,0,77.3742,9.30352,-0.310187,-1.99632,0.497607,0.872769
-74.614,0.899453,0.360545,3,7,0,77.0148,9.29772,-0.184233,-2.22273,0.443684,0.957907
-79.3086,0.817328,0.360545,3,7,0,80.4024,9.21032,-0.331312,-1.66158,0.504409,0.91838
-75.4204,1,0.360545,3,7,0,79.9451,9.35944,-0.199261,-2.05781,0.28072,0.923249
-75.0124,0.855644,0.360545,3,7,0,77.7852,9.35717,-0.280818,-1.81448,0.323488,0.93445
-75.3828,0.989375,0.360545,3,7,0,76.7516,9.22352,-0.163746,-2.25695,0.524558,0.91545
-74.2669,0.931112,0.360545,3,7,0,76.9576,9.23314,-0.194971,-1.74125,0.351948,0.962032
-74.1973,0.9973,0.360545,3,15,0,75.332,9.29355,-0.27217,-2.02012,0.405411,0.976578
-77.1029,0.874467,0.360545,3,7,0,80.9035,9.56954,-0.323446,-2.37046,0.529145,1.00624
-75.6511,0.883131,0.360545,4,15,0,78.7804,9.4867,-0.349061,-2.16185,0.474093,0.982342
-75.9726,0.837168,0.360545,3,7,0,79.5205,9.36927,-0.296117,-2.20569,0.413689,1.01126
-76.2037,0.995136,0.360545,3,7,0,77.4056,9.45752,-0.325665,-2.07321,0.532199,1.02277
-74.0494,1,0.360545,3,15,0,76.917,9.25298,-0.180283,-2.03445,0.411152,0.887024
-75.7893,0.899975,0.360545,3,7,0,76.9097,9.18252,-0.229173,-2.10392,0.471948,1.03348
-76.9471,0.976845,0.360545,3,11,0,77.7218,9.38457,-0.181028,-2.25966,0.451804,1.01827
-75.4577,1,0.360545,3,7,0,77.4067,9.22741,-0.28637,-1.74001,0.426802,0.944147
-75.8466,0.923663,0.360545,3,7,0,79.5978,9.31366,-0.179982,-1.99003,0.243503,1.00437
-75.7161,0.990706,0.360545,3,15,0,80.1892,9.40085,-0.322713,-2.36917,0.677311,0.954918
-74.6793,0.991632,0.360545,4,15,0,77.6163,9.31635,-0.251548,-2.05847,0.432654,0.859902
-77.1421,0.889033,0.360545,2,3,0,77.3394,9.35843,-0.239373,-2.00192,0.362972,0.822336
-74.2016,0.99067,0.360545,3,7,0,77.7289,9.30834,-0.241608,-2.08762,0.407147,0.881432
-74.1129,0.795004,0.360545,3,15,0,79.1418,9.18429,-0.199461,-1.71302,0.294514,0.903784
-77.4441,0.729904,0.360545,3,7,0,79.1421,9.38792,-0.22547,-1.71363,0.242379,1.00923
-76.291,0.89686,0.360545,2,7,0,85.1949,9.35547,-0.178234,-2.01796,0.249202,0.994139
-75.624,0.976806,0.360545,3,7,0,78.7327,9.29172,-0.307734,-2.00274,0.607714,0.95855
-74.3863,0.982115,0.360545,4,31,0,76.2476,9.11312,-0.098847,-1.81132,0.254779,0.965903
-73.7482,0.971565,0.360545,3,15,0,75.5006,9.20323,-0.214635,-1.80696,0.322298,0.962179
-78.6648,0.856036,0.360545,3,7,0,79.395,9.45649,-0.221741,-2.03267,0.216893,1.02737
-74.3365,0.982504,0.360545,3,7,0,80.012,9.17161,-0.176547,-1.89132,0.334504,1.01049
-74.4525,0.993804,0.360545,3,7,0,74.865,9.17894,-0.156511,-1.94221,0.333782,1.00976
-74.4926,0.977855,0.360545,4,15,0,75.043,9.13078,-0.164625,-1.83194,0.295142,0.871644
-76.802,0.608018,0.360545,4,15,0,78.4081,9.16159,-0.128344,-1.67785,0.373269,1.0209
-75.1099,0.972957,0.360545,3,11,0,78.8734,9.2901,-0.205173,-1.89565,0.27597,0.870037
-75.0081,0.95219,0.360545,3,15,0,79.33,9.42259,-0.261971,-2.28974,0.483046,0.906851
-75.9597,0.948055,0.360545,2,3,0,76.3706,9.40733,-0.247564,-2.36478,0.474764,0.894889
-79.9859,0.424988,0.360545,2,3,0,81.496,9.49948,-0.221527,-2.26836,0.524883,0.868864
-77.0211,1,0.360545,4,15,0,79.9115,9.43579,-0.23795,-2.28469,0.466784,0.858305
-77.1383,0.979396,0.360545,3,7,0,78.4869,9.40183,-0.338181,-1.9748,0.60335,1.01271
-75.2608,0.992051,0.360545,4,31,0,78.6154,9.1593,-0.163546,-1.58867,0.159339,0.922566
-74.1717,0.989417,0.360545,3,15,0,77.2654,9.30961,-0.209183,-1.91539,0.287027,0.931832
-74.5162,0.914776,0.360545,3,15,0,75.1204,9.18995,-0.226585,-2.15933,0.493807,0.936072
-74.5872,0.892485,0.360545,2,7,0,78.1939,9.36008,-0.248223,-2.05042,0.321386,0.93829
-74.1985,1,0.360545,3,15,0,74.7593,9.12282,-0.207762,-1.94529,0.465851,0.934085
-73.7919,0.91934,0.360545,3,7,0,80.066,9.24659,-0.242892,-2.0164,0.401898,0.905914
-75.6842,0.945467,0.360545,3,15,0,76.584,9.31122,-0.168896,-2.27038,0.494546,0.9713
-75.1985,0.996229,0.360545,2,7,0,77.3391,9.2759,-0.314197,-1.89929,0.449656,0.932465
-75.9777,0.983606,0.360545,3,7,0,78.4873,9.3522,-0.272642,-2.30969,0.657589,1.00506
-73.7717,1,0.360545,3,7,0,76.3465,9.33943,-0.238234,-1.981,0.401112,0.955574
-74.5737,0.990756,0.360545,3,15,0,75.6316,9.15402,-0.182784,-1.76156,0.30634,1.01138
-73.3307,0.901564,0.360545,3,15,0,76.6872,9.21932,-0.210206,-1.94909,0.363721,0.941999
-74.9694,0.698753,0.360545,3,15,0,77.6167,9.37224,-0.264982,-2.12296,0.55209,0.885858
-78.6842,0.874726,0.360545,2,3,0,79.5847,9.40464,-0.386757,-1.94973,0.488503,0.865521
-77.4372,0.965116,0.360545,3,15,0,83.7763,8.96373,-0.0363162,-1.87089,0.164603,0.948882
-74.3255,0.991634,0.360545,3,15,0,79.1874,9.05403,-0.157873,-1.78719,0.399441,0.952355
-78.8264,0.702221,0.360545,3,7,0,81.4581,9.03295,-0.171458,-1.91057,0.423099,1.10254
-78.5258,0.983464,0.360545,3,15,0,80.6696,9.25884,-0.143447,-2.1194,0.4653,1.09216
-79.2626,0.967806,0.360545,3,15,0,80.6332,9.32593,-0.320638,-2.00614,0.447655,0.80821
-75.8633,1,0.360545,2,3,0,80.9643,9.31384,-0.284713,-2.02126,0.514436,0.846164
-75.6957,0.586841,0.360545,3,7,0,78.9491,9.39747,-0.215987,-2.04723,0.433612,0.997368
-73.9487,1,0.360545,2,3,0,75.6551,9.34243,-0.247276,-2.07614,0.410638,0.976482
-74.0654,0.964074,0.360545,4,15,0,75.6695,9.14629,-0.158856,-2.04585,0.380607,0.961764
-77.0741,0.936212,0.360545,3,7,0,78.2829,9.14982,-0.151441,-2.23716,0.626891,0.942166
-76.9061,0.960358,0.360545,3,15,0,82.7504,9.43754,-0.312555,-2.36572,0.548335,1.04739
-74.3471,0.978911,0.360545,4,15,0,78.2502,9.30527,-0.214717,-1.99913,0.45048,0.883502
-74.2256,0.990969,0.360545,3,15,0,75.5957,9.20217,-0.15833,-1.98923,0.45596,0.966241
-78.7058,0.806652,0.360545,3,15,0,82.7627,8.98884,-0.113688,-1.20981,0.127928,0.992518
-75.0117,0.984772,0.360545,3,7,0,80.8919,9.27455,-0.143462,-2.08557,0.346185,0.918803
-74.6897,1,0.360545,3,15,0,76.5163,9.34549,-0.316796,-2.03353,0.517332,0.906155
-81.9893,0.841511,0.360545,3,7,0,84.663,9.76593,-0.434759,-2.31987,0.463159,0.939835
-78.4098,0.991747,0.360545,3,15,0,84.3767,8.97991,-0.128541,-2.03146,0.580071,0.911137
-74.2948,0.978159,0.360545,3,7,0,80.2579,9.30467,-0.246033,-1.81087,0.322017,0.914695
-76.4087,0.812968,0.360545,3,7,0,77.0367,9.4003,-0.223298,-1.83524,0.248479,0.919662
-77.6515,0.900357,0.360545,3,7,0,80.6328,9.38509,-0.298436,-1.80581,0.208771,0.923541
-78.0451,0.89375,0.360545,3,15,0,79.9931,9.35602,-0.323611,-1.90134,0.249951,0.932643
-77.174,0.995441,0.360545,4,23,0,79.5687,9.01077,-0.139508,-2.11606,0.413386,0.971985
-74.0738,0.993867,0.360545,3,15,0,78.376,9.20908,-0.195279,-2.00835,0.435807,0.874014
-74.5693,0.960467,0.360545,3,7,0,75.2051,9.25635,-0.242792,-1.86354,0.438443,1.00369
-73.9743,0.986518,0.360545,3,7,0,75.3236,9.36139,-0.233553,-2.04246,0.430111,0.94834
-76.2567,0.968719,0.360545,3,7,0,77.0892,9.50633,-0.361055,-2.12631,0.596026,0.951291
-74.1447,0.991337,0.360545,4,15,0,77.2058,9.15714,-0.166586,-2.07121,0.397962,0.906982
-74.6617,0.968631,0.360545,3,7,0,76.3274,9.36322,-0.310152,-2.0323,0.419464,0.970155
-75.2285,0.910963,0.360545,3,7,0,78.2414,9.25745,-0.226348,-1.99992,0.484895,0.848364
-75.1304,0.950396,0.360545,3,15,0,77.9557,9.29729,-0.228252,-1.84544,0.221552,0.934158
-74.039,0.926149,0.360545,3,7,0,78.6774,9.23639,-0.235322,-2.1618,0.530574,0.937892
-74.6042,0.801033,0.360545,2,3,0,75.9024,9.20449,-0.238674,-2.14411,0.457622,0.94568
-80.6725,0.578634,0.360545,2,7,0,83.4589,9.5024,-0.223344,-1.83589,0.357563,0.937526
-76.2053,0.724666,0.360545,2,7,0,85.9436,9.39958,-0.270869,-1.97146,0.261271,0.98864
-75.2266,0.986438,0.360545,3,7,0,77.7898,9.37102,-0.213769,-2.15385,0.400863,1.00469
-76.187,0.968648,0.360545,4,15,0,76.6898,9.28763,-0.217567,-1.95866,0.227725,0.88291
-76.258,0.750596,0.360545,4,15,0,79.7337,8.97117,-0.0688077,-1.84001,0.285881,1.01841
-73.8641,0.992788,0.360545,4,15,0,77.8082,9.25634,-0.236822,-2.15309,0.471183,0.91942
-75.8217,0.812601,0.360545,3,7,0,78.1858,9.38111,-0.243234,-2.08696,0.378589,1.03793
-75.6318,0.970871,0.360545,4,15,0,77.3709,9.40968,-0.241216,-2.11093,0.430714,0.868816
-75.2801,1,0.360545,2,3,0,75.8626,9.39307,-0.245957,-2.07126,0.441397,0.869183
-73.6466,0.994238,0.360545,4,15,0,76.8356,9.15206,-0.175876,-1.90393,0.347398,0.898961
-78.279,0.786037,0.360545,3,7,0,80.7733,9.39906,-0.343648,-1.77071,0.273867,1.00306
-74.574,0.906999,0.360545,2,7,0,81.4114,9.3261,-0.18935,-2.1732,0.455092,0.923707
-74.3207,0.997333,0.360545,2,3,0,74.9332,9.30301,-0.203541,-2.22147,0.437133,0.926288
-77.2439,0.584388,0.360545,2,7,0,79.1256,9.43015,-0.20922,-2.07859,0.46762,0.900192
-75.0142,0.919505,0.360545,3,15,0,78.8178,9.06924,-0.197802,-1.80177,0.367392,0.982608
-73.5995,0.980152,0.360545,4,15,0,75.5311,9.26782,-0.212278,-1.93478,0.322383,0.92269
-73.7276,0.815988,0.360545,3,7,0,77.2528,9.30682,-0.241303,-2.14736,0.48278,0.963095
-75.7872,0.881301,0.360545,3,15,0,78.1528,8.98374,-0.0957643,-1.61953,0.19343,1.00871
-76.8379,0.94595,0.360545,4,15,0,77.879,9.12534,-0.113863,-1.67475,0.291332,1.05903
-76.1516,0.966811,0.360545,3,7,0,78.6971,8.95524,-0.109247,-1.78154,0.396426,1.00395
-76.7894,0.991169,0.360545,3,7,0,78.1428,9.13189,-0.0786119,-2.01974,0.316879,1.03667
-77.5253,0.976596,0.360545,3,7,0,78.576,9.12201,-0.0808985,-2.17695,0.311018,1.0041
-74.8807,0.984942,0.360545,2,3,0,77.8245,9.12589,-0.104162,-1.90311,0.371247,0.990504
-74.7304,0.905214,0.360545,3,15,0,79.6542,9.4415,-0.283383,-2.08762,0.470394,0.917896
-74.5396,0.981328,0.360545,3,15,0,77.1025,9.23061,-0.200674,-1.80513,0.38807,1.00196
-74.0951,0.999981,0.360545,3,7,0,74.963,9.18979,-0.204974,-1.87077,0.406646,0.998547
-75.5598,0.78425,0.360545,3,15,0,84.234,9.38002,-0.234588,-1.93477,0.33029,1.01441
-74.6521,0.987431,0.360545,3,15,0,76.2159,9.14908,-0.138468,-1.96,0.462668,0.908913
-74.6908,0.993282,0.360545,4,15,0,75.7492,9.19236,-0.163454,-1.65884,0.223456,0.90694
-74.6927,0.917564,0.360545,3,7,0,76.1887,9.12338,-0.194201,-1.89136,0.346228,0.879774
-73.5539,0.985432,0.360545,2,7,0,76.9243,9.1886,-0.202897,-1.82128,0.325041,0.914616
-75.584,0.814879,0.360545,4,15,0,76.7034,9.34768,-0.32647,-2.14144,0.439565,0.94524
-73.8107,0.98685,0.360545,3,11,0,77.0046,9.11687,-0.149939,-1.9241,0.322483,0.92566
-74.4714,0.92759,0.360545,3,7,0,75.5577,9.17673,-0.240897,-1.8561,0.444627,0.982932
-73.7612,1,0.360545,3,15,0,74.8298,9.22528,-0.187952,-1.92895,0.353421,0.986096
-74.0783,0.942704,0.360545,4,15,0,75.1994,9.32703,-0.271248,-1.93828,0.360574,0.952176
