# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993805168
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-73.7087,0.992716,0.377178,3,15,0,74.3283,9.14842,-0.139271,-1.87827,0.339133,0.964805
-73.8617,0.986087,0.377178,4,15,0,74.2285,9.10765,-0.154411,-1.86857,0.410106,0.96002
-74.8141,0.947942,0.377178,3,7,0,75.3909,9.07561,-0.193129,-1.80862,0.451485,0.922835
-77.8212,0.872598,0.377178,3,15,0,78.5718,9.17174,-0.0521275,-1.89702,0.222241,1.02743
-75.2431,0.957826,0.377178,4,15,0,80.1159,9.40736,-0.301971,-2.24089,0.561442,0.876411
-75.0349,0.989278,0.377178,4,15,0,76.6807,9.32835,-0.263829,-2.21636,0.56308,1.01167
-76.6121,0.880314,0.377178,3,15,0,78.3345,9.13318,-0.241369,-2.14087,0.559206,1.0074
-74.6429,1,0.377178,3,7,0,77.0755,9.25624,-0.155214,-2.10514,0.457508,0.94808
-74.8114,1,0.377178,3,11,0,75.871,9.34025,-0.305966,-2.02653,0.486499,0.883289
-74.4698,1,0.377178,4,15,0,75.4849,9.06703,-0.132023,-1.76585,0.349156,0.99223
-75.6885,0.784674,0.377178,5,47,0,80.1062,9.31284,-0.158989,-2.03276,0.399007,0.999781
-75.0952,0.995658,0.377178,3,15,0,76.1701,9.29842,-0.239759,-1.82945,0.473103,0.924577
-73.5751,0.987548,0.377178,3,7,0,76.5817,9.19911,-0.176485,-1.9538,0.438283,0.94721
-74.5127,0.963316,0.377178,3,7,0,75.1733,9.39998,-0.274676,-1.97899,0.405247,0.909556
-73.9675,0.999229,0.377178,3,7,0,75.4206,9.16413,-0.162007,-1.98392,0.463587,0.917771
-74.7871,0.949582,0.377178,3,7,0,75.558,9.28126,-0.194632,-1.80762,0.240959,0.980777
-75.4755,0.9159,0.377178,4,15,0,76.4915,9.4074,-0.236939,-1.99851,0.392797,0.887521
-73.9606,0.993977,0.377178,3,7,0,76.8001,9.28266,-0.245307,-1.89985,0.468499,0.932947
-74.1509,0.865724,0.377178,3,7,0,75.6488,9.32419,-0.240024,-1.99092,0.472363,0.977826
-76.6357,0.964064,0.377178,3,7,0,78.277,9.47407,-0.350303,-2.3196,0.666217,0.886017
-79.0422,0.857203,0.377178,4,15,0,81.4588,9.60937,-0.377855,-2.59022,0.732112,1.02724
-75.342,0.971602,0.377178,3,7,0,80.392,9.45508,-0.345943,-2.3143,0.559221,0.954647
-76.5303,0.976134,0.377178,3,15,0,78.0411,9.30796,-0.225929,-2.3561,0.652592,0.89746
-75.2119,1,0.377178,4,15,0,77.8587,9.3071,-0.233857,-1.69937,0.263501,0.930345
-75.7995,0.960481,0.377178,3,15,0,77.2881,9.17305,-0.132447,-2.0847,0.461185,1.02351
-78.2707,0.815519,0.377178,2,3,0,78.9438,9.20955,-0.107911,-2.12115,0.527345,1.03013
-76.519,0.923068,0.377178,3,7,0,79.7155,9.2151,-0.27074,-2.09468,0.370032,0.939469
-75.8742,0.988486,0.377178,3,11,0,78.4431,8.96584,-0.116408,-1.88456,0.327055,0.951033
-74.1805,0.848356,0.377178,4,15,0,77.8469,9.27071,-0.220703,-1.94129,0.284437,0.946268
-74.2462,0.732813,0.377178,4,15,0,78.3168,9.1182,-0.142148,-1.6826,0.273855,0.897086
-75.4999,0.936547,0.377178,3,7,0,77.5574,9.28198,-0.210266,-1.79193,0.253552,0.868109
-74.6472,0.980491,0.377178,3,15,0,77.7469,9.31713,-0.243833,-2.18061,0.54607,0.999012
-75.6108,0.957404,0.377178,3,15,0,77.7948,9.26626,-0.20502,-2.27221,0.530676,1.01819
-75.6726,0.732361,0.377178,3,15,0,79.6845,9.41365,-0.313007,-1.91419,0.501337,0.95904
-75.7697,0.960672,0.377178,4,15,0,77.6122,9.08381,-0.124675,-2.01044,0.265391,0.926496
-74.549,0.999455,0.377178,4,15,0,76.7624,9.2871,-0.179301,-1.94298,0.429368,0.94421
-74.9735,0.989805,0.377178,2,7,0,77.0648,9.14362,-0.138555,-2.14307,0.431662,0.977797
-74.9154,0.961056,0.377178,3,15,0,76.6097,9.17827,-0.174891,-2.0269,0.548267,0.942086
-75.6789,0.974273,0.377178,3,15,0,80.2802,9.15173,-0.209053,-1.87547,0.336336,0.849521
-76.0043,0.910634,0.377178,2,3,0,77.6592,9.11626,-0.196637,-1.72575,0.392006,0.850755
-73.493,0.998354,0.377178,2,3,0,76.294,9.15506,-0.171128,-1.80725,0.330622,0.910294
-73.4063,0.978492,0.377178,3,7,0,73.7739,9.20934,-0.173445,-1.8604,0.335452,0.943313
-74.718,0.831088,0.377178,2,7,0,75.8093,9.14046,-0.155023,-1.70337,0.380111,0.970249
-74.1995,0.971597,0.377178,3,15,0,77.3507,9.1553,-0.215716,-1.96898,0.468222,0.898024
-75.8702,0.921349,0.377178,3,15,0,76.9542,9.11485,-0.11733,-2.10963,0.516297,0.925841
-79.7841,0.616654,0.377178,3,7,0,83.6217,9.56636,-0.358638,-1.81644,0.317915,0.979663
-74.7111,1,0.377178,3,7,0,81.3711,9.20242,-0.165138,-2.07924,0.502034,0.896775
-74.1149,0.992995,0.377178,4,15,0,76.078,9.26576,-0.180972,-2.09186,0.465025,0.912241
-78.6559,0.687856,0.377178,3,7,0,79.1784,9.34398,-0.356236,-2.00111,0.360834,0.89523
-75.757,1,0.377178,3,7,0,79.5206,9.34311,-0.289511,-2.3769,0.530663,0.963048
-77.6292,0.980767,0.377178,3,7,0,80.7653,9.588,-0.324076,-2.2266,0.456293,1.01103
-77.0218,0.965683,0.377178,3,7,0,81.9851,9.28186,-0.277226,-2.15983,0.689242,0.887542
-74.8476,1,0.377178,3,7,0,78.7355,9.32868,-0.298836,-2.21545,0.607429,0.971128
-74.4187,0.980065,0.377178,3,7,0,75.6592,9.42576,-0.295808,-2.24045,0.506845,0.948837
-78.2475,0.769936,0.377178,2,3,0,78.6174,9.5083,-0.281782,-2.48686,0.431118,0.957066
-75.1783,0.90308,0.377178,3,15,0,79.7985,9.20544,-0.280904,-2.04537,0.527053,0.969066
-76.4565,0.964849,0.377178,2,7,0,76.9149,9.22161,-0.232413,-2.00524,0.640403,0.968393
-76.614,1,0.377178,3,15,0,80.7816,9.14732,-0.168494,-1.647,0.127436,1.0193
-80.9577,0.829403,0.377178,3,15,0,83.2394,8.93206,-0.0680551,-1.1589,0.213905,0.946625
-78.1041,1,0.377178,4,15,0,83.4903,9.06284,-0.0341392,-1.93402,0.159412,1.01757
-75.1158,0.944298,0.377178,3,7,0,79.7335,9.13358,-0.115088,-1.91751,0.382256,1.01169
-77.1839,0.981893,0.377178,3,7,0,77.7699,8.99378,-0.0746589,-1.90195,0.271748,1.04603
-76.0711,0.998089,0.377178,3,15,0,79.8483,9.42879,-0.367415,-2.17612,0.545056,0.896575
-78.5994,0.801585,0.377178,2,3,0,79.735,9.39759,-0.377032,-2.15755,0.659971,0.85697
-75.3684,0.96959,0.377178,2,3,0,79.0356,9.4507,-0.323893,-2.19477,0.605636,0.913822
-76.9767,0.797639,0.377178,3,15,0,79.9102,9.16645,-0.110674,-1.97461,0.425344,1.05312
-74.2922,0.99091,0.377178,3,7,0,78.5864,9.17486,-0.14145,-1.6994,0.226489,0.94237
-74.3008,0.962115,0.377178,4,31,0,76.8055,9.21415,-0.227909,-1.95456,0.392159,0.872054
-78.2171,0.848043,0.377178,3,7,0,79.415,9.25644,-0.240198,-1.84017,0.263629,1.09593
-73.8252,0.950656,0.377178,3,7,0,80.2578,9.10646,-0.15298,-1.73449,0.289859,0.91051
-78.9461,0.531079,0.377178,4,15,0,80.4278,9.31976,-0.206952,-1.78087,0.487105,1.04604
-76.6209,0.919705,0.377178,2,3,0,80.7274,9.1591,-0.259134,-2.14929,0.478273,0.984974
-75.4037,0.969365,0.377178,3,7,0,80.0155,9.44222,-0.346855,-2.20122,0.491972,0.91534
-73.8615,0.970805,0.377178,3,15,0,76.7514,9.20566,-0.218836,-2.07225,0.411226,0.934779
-76.0161,0.812574,0.377178,4,15,0,77.7051,9.43582,-0.252021,-2.04439,0.506865,0.927315
-76.1569,0.967889,0.377178,2,3,0,77.0381,9.25564,-0.305871,-2.095,0.430176,0.938779
-75.7677,0.974572,0.377178,3,15,0,77.3967,9.14692,-0.185177,-2.06994,0.337716,1.0074
-75.8505,0.956951,0.377178,3,15,0,78.6905,9.16854,-0.173123,-1.86622,0.533982,0.942161
-75.552,0.995632,0.377178,3,15,0,77.6672,9.15399,-0.221834,-1.93785,0.364219,0.863865
-73.7697,1,0.377178,3,15,0,76.1501,9.2502,-0.186088,-1.99608,0.331305,0.907652
-73.9673,0.999018,0.377178,3,15,0,74.7949,9.33709,-0.292774,-2.02026,0.488618,0.926284
-73.9882,0.907277,0.377178,3,7,0,76.6381,9.18014,-0.152236,-1.96954,0.415222,0.898092
-74.1377,0.998197,0.377178,4,23,0,74.8977,9.35191,-0.260098,-1.89949,0.381556,0.95077
-74.898,0.9591,0.377178,3,15,0,75.6,9.10477,-0.103609,-1.87466,0.391365,0.901123
-75.4011,0.933005,0.377178,3,7,0,78.8869,9.12104,-0.100204,-1.73794,0.304952,0.880932
-75.3999,0.931891,0.377178,3,15,0,78.0259,9.07839,-0.150286,-1.9564,0.433145,1.02288
-74.0382,0.994446,0.377178,3,7,0,76.7032,9.1599,-0.211727,-1.93827,0.46575,0.974222
-73.6563,0.995027,0.377178,4,15,0,75.0995,9.20391,-0.166112,-2.01711,0.38011,0.963304
-74.2964,0.993537,0.377178,3,15,0,75.0004,9.14593,-0.134065,-1.93626,0.328095,0.993115
-79.6312,0.546077,0.377178,2,7,0,80.8337,9.15278,-0.0712172,-1.76125,0.406691,1.04501
-75.3038,1,0.377178,2,3,0,79.6041,9.00929,-0.141025,-1.84786,0.3349,0.988536
-77.5451,0.906119,0.377178,2,7,0,79.8895,9.0607,-0.198223,-1.44163,0.354816,0.980257
-75.2824,0.877413,0.377178,3,15,0,81.8924,9.34591,-0.17858,-2.10239,0.381779,0.902068
-74.5018,0.995652,0.377178,2,7,0,78.4058,9.37422,-0.293492,-2.19784,0.456115,0.960687
-74.0773,0.833416,0.377178,2,3,0,76.1353,9.36928,-0.249865,-2.08272,0.492943,0.928408
-75.7556,0.971384,0.377178,3,7,0,76.4901,9.34579,-0.280699,-2.03144,0.524778,1.03836
-80.6003,0.919375,0.377178,3,7,0,82.187,9.5543,-0.362579,-2.43012,0.512678,1.10819
-80.9685,1,0.377178,2,3,0,81.2843,9.57024,-0.348676,-2.47142,0.51957,1.1137
-75.7481,0.967184,0.377178,3,7,0,81.6331,9.44419,-0.33687,-2.19013,0.532943,1.01748
-75.2492,0.976526,0.377178,3,7,0,77.3119,9.40832,-0.337233,-2.04093,0.561763,0.954483
-80.339,0.466703,0.377178,2,3,0,81.9892,9.42412,-0.321035,-1.90026,0.669731,0.967181
-79.3071,0.998525,0.377178,4,31,0,81.2496,9.44249,-0.374657,-2.31729,0.417316,0.958301
-75.8356,0.982387,0.377178,3,7,0,81.3648,9.22788,-0.244277,-2.26001,0.502784,1.00309
-74.9745,0.984914,0.377178,3,7,0,77.0637,9.20028,-0.242833,-2.15807,0.540676,0.984388
-77.3378,0.841874,0.377178,2,7,0,81.5817,9.1679,-0.297346,-1.99313,0.584135,1.00946
-75.4277,0.909172,0.377178,3,15,0,78.9064,9.44021,-0.285975,-2.31771,0.453859,0.966625
-73.9309,0.998418,0.377178,3,7,0,75.5851,9.37852,-0.268206,-2.10334,0.49693,0.932882
-74.9091,0.744361,0.377178,4,15,0,76.8461,9.14485,-0.185601,-2.02687,0.320207,0.953974
-76.7216,0.872473,0.377178,2,3,0,77.3304,9.27178,-0.125872,-1.88246,0.370103,0.996973
-77.7392,0.970788,0.377178,4,15,0,80.9338,9.06041,-0.0862833,-1.7646,0.478766,0.958204
-75.2514,0.991269,0.377178,3,7,0,80.0659,9.12382,-0.121105,-1.78976,0.408223,0.983991
-80.127,0.932523,0.377178,2,7,0,82.8868,9.34575,-0.287232,-1.8046,0.184212,0.852769
-76.8351,1,0.377178,3,7,0,81.3764,9.24967,-0.283779,-2.32614,0.624504,1.00954
-76.4448,0.997701,0.377178,4,15,0,78.0404,9.22777,-0.210506,-1.62105,0.284855,0.85983
-74.3504,1,0.377178,3,7,0,77.5817,9.08293,-0.17202,-1.74394,0.350521,0.894682
-73.2371,0.622584,0.377178,4,15,0,77.6564,9.24847,-0.216221,-1.95224,0.378546,0.937433
-74.979,0.840743,0.377178,4,15,0,77.1576,9.00337,-0.110037,-1.79599,0.251713,0.954354
-76.2762,0.981579,0.377178,3,7,0,76.6967,9.12967,-0.0685299,-1.62759,0.148404,0.927196
-76.8804,0.911574,0.377178,3,7,0,78.8037,9.04658,-0.175183,-1.44833,0.15716,0.919574
-77.9279,0.876116,0.377178,3,7,0,80.7187,9.07206,-0.040311,-1.55056,0.170307,0.882428
-76.5739,0.913193,0.377178,4,15,0,80.8669,9.34976,-0.243188,-2.00011,0.57239,1.00886
-77.0475,0.927295,0.377178,3,7,0,79.6987,9.18494,-0.250751,-2.21629,0.517733,0.870644
-75.1113,0.908703,0.377178,4,15,0,79.1548,8.99682,-0.118937,-1.90797,0.372498,0.944326
-76.8837,0.870546,0.377178,3,7,0,79.8928,8.94493,-0.0931363,-1.89855,0.35923,0.885499
-74.6578,0.996087,0.377178,3,7,0,78.0998,9.12589,-0.134046,-1.78946,0.393597,0.982432
-75.5485,0.925082,0.377178,3,7,0,77.7256,8.99189,-0.112519,-1.63546,0.203557,0.996445
-75.4806,0.989641,0.377178,3,7,0,77.7041,9.06543,-0.131902,-1.85929,0.306147,0.85765
-73.6753,0.970242,0.377178,3,15,0,77.7409,9.2808,-0.201855,-1.9773,0.400603,0.968404
-73.9556,0.965721,0.377178,3,7,0,75.1213,9.1519,-0.161625,-1.95599,0.464039,0.93235
-73.9386,0.896615,0.377178,3,11,0,76.2149,9.33268,-0.225844,-2.0911,0.456122,0.971196
-76.3796,0.825983,0.377178,3,15,0,79.2453,9.1528,-0.116793,-2.16785,0.379191,0.879513
-73.8991,0.840896,0.377178,3,7,0,78.0217,9.18068,-0.191326,-1.96903,0.409968,0.880603
-73.4691,0.996762,0.377178,3,15,0,75.1025,9.14191,-0.149984,-1.84122,0.345462,0.922737
-74.7335,0.934353,0.377178,2,7,0,75.862,9.16989,-0.125223,-2.04938,0.32449,0.97549
-74.4851,0.995411,0.377178,4,15,0,75.8098,9.40105,-0.295511,-2.04758,0.447442,0.89828
-74.9977,0.971165,0.377178,2,3,0,75.2291,9.40274,-0.301387,-2.04891,0.41227,0.886162
-73.9387,0.862519,0.377178,3,7,0,76.1708,9.16401,-0.211466,-2.02104,0.415968,0.944115
-75.297,0.780397,0.377178,3,15,0,77.3768,9.35278,-0.292159,-2.28908,0.469203,0.939478
-73.7179,0.999766,0.377178,3,15,0,75.7087,9.17641,-0.225155,-1.8518,0.41644,0.939023
-74.3119,0.991072,0.377178,3,15,0,75.1556,9.3145,-0.237451,-2.09241,0.477528,1.00234
-75.1512,0.767033,0.377178,3,7,0,77.5972,9.27601,-0.254677,-2.02423,0.309808,0.960863
-73.5222,0.890231,0.377178,2,7,0,76.3291,9.28338,-0.236986,-2.01908,0.38371,0.918553
-74.3915,0.850254,0.377178,2,5,0,74.8051,9.30354,-0.204978,-1.93088,0.448034,0.940249
-74.5771,0.833809,0.377178,2,3,0,76.6026,9.15381,-0.220507,-1.99339,0.382668,0.965525
-73.9403,0.846695,0.377178,2,3,0,76.5874,9.23528,-0.176369,-1.91959,0.428215,0.95006
-75.1307,0.909479,0.377178,2,7,0,75.2792,9.10751,-0.200505,-2.02679,0.397058,0.966228
-74.2938,0.992929,0.377178,4,31,0,75.6426,9.15286,-0.194466,-1.77767,0.256996,0.96086
-74.9131,0.992089,0.377178,3,7,0,75.2917,9.0331,-0.11907,-1.96987,0.38255,0.962639
-76.5842,0.887387,0.377178,3,7,0,80.2081,9.05278,-0.0629267,-2.09239,0.408011,0.930495
-77.4499,0.909237,0.377178,3,7,0,79.141,9.16564,-0.0695915,-2.18529,0.418195,0.932007
-78.1629,0.992285,0.377178,3,15,0,80.9941,8.91214,-0.157038,-1.48446,0.341937,0.988755
-78.1396,0.941282,0.377178,3,7,0,80.2848,9.08804,-0.00746267,-1.93694,0.292831,0.967495
-76.9836,0.934921,0.377178,4,31,0,80.61,9.45652,-0.2332,-2.28506,0.422989,1.02395
-74.757,1,0.377178,3,7,0,77.5391,9.31312,-0.238772,-2.11455,0.449715,1.02108
-74.8623,0.96872,0.377178,3,7,0,75.9107,9.28971,-0.303053,-1.94578,0.482316,0.983723
-76.9581,0.96056,0.377178,3,7,0,77.9848,9.19512,-0.165479,-2.37381,0.594122,0.92872
-74.3562,0.994587,0.377178,3,7,0,77.7202,9.28608,-0.242419,-2.08638,0.5451,0.984717
-74.9959,0.96341,0.377178,3,15,0,76.3368,9.30944,-0.300254,-1.84023,0.403832,0.976769
-74.3592,0.979408,0.377178,3,15,0,77.8796,9.0986,-0.157739,-1.72641,0.360876,0.984867
-74.3189,0.933315,0.377178,2,7,0,75.9276,9.05575,-0.162051,-1.73706,0.307439,0.960013
-76.8833,0.706073,0.377178,2,3,0,79.0061,9.01279,-0.137938,-1.76915,0.512655,0.974614
-77.9331,0.992858,0.377178,4,31,0,81.3473,9.25224,-0.238955,-1.9141,0.485779,1.10168
-74.8633,0.93215,0.377178,3,7,0,79.3921,9.28781,-0.27659,-2.06179,0.373717,0.961017
-77.79,0.785308,0.377178,2,7,0,78.1661,9.38593,-0.233663,-1.84613,0.495105,0.932197
-73.9456,1,0.377178,2,7,0,78.3246,9.32771,-0.281827,-2.14065,0.493352,0.958531
-75.1433,0.869669,0.377178,2,7,0,76.1629,9.33141,-0.243761,-2.31662,0.621701,0.942058
-74.8373,0.936622,0.377178,3,7,0,76.2882,9.34136,-0.27471,-2.18425,0.416503,0.978813
-76.2869,0.946516,0.377178,4,15,0,77.804,9.31819,-0.246537,-2.0789,0.583389,0.860563
-75.9836,0.982067,0.377178,3,15,0,78.8844,9.14461,-0.201232,-1.6492,0.360016,1.03301
-75.8546,0.910992,0.377178,2,7,0,79.2884,9.13747,-0.168493,-1.62955,0.395291,0.990915
-79.4676,0.905367,0.377178,3,7,0,81.0532,9.22865,-0.0807549,-1.90503,0.294218,1.08618
-79.993,0.996279,0.377178,3,7,0,80.8854,9.19513,-0.0541276,-1.91453,0.287968,1.08613
-78.5386,0.980646,0.377178,3,15,0,82.3281,9.19101,-0.226638,-1.78949,0.257876,1.10189
-76.209,0.98007,0.377178,3,15,0,81.1907,9.19339,-0.190554,-2.33815,0.600704,0.946792
-76.1308,0.947752,0.377178,3,7,0,80.1027,9.3184,-0.259346,-2.4191,0.630796,0.905436
-76.3847,0.766806,0.377178,3,7,0,79.5439,9.43372,-0.221136,-2.26316,0.538449,0.973397
-76.3457,0.993055,0.377178,3,7,0,77.5914,9.38513,-0.336293,-2.11302,0.390521,0.9767
-74.1588,0.93875,0.377178,5,47,0,78.432,9.24396,-0.226013,-2.11672,0.557046,0.951296
-74.8238,0.976962,0.377178,3,7,0,75.6974,9.31934,-0.243629,-2.32896,0.530247,0.9643
-74.7077,0.928377,0.377178,4,15,0,76.8563,9.39599,-0.324543,-2.03581,0.437263,0.936918
-75.1848,0.861598,0.377178,4,15,0,77.1361,9.21649,-0.170628,-1.74176,0.37233,0.997312
-74.3218,0.995873,0.377178,3,7,0,76.5351,9.3194,-0.232286,-1.9172,0.304644,0.9741
-75.7551,0.653615,0.377178,3,15,0,80.9979,9.48257,-0.29845,-2.26202,0.508309,1.00717
-74.4605,0.9977,0.377178,3,11,0,76.6204,9.1402,-0.150194,-1.89363,0.339986,0.866199
-78.4148,0.973218,0.377178,4,15,0,79.1394,8.90152,-0.0400335,-1.35803,0.0968824,1.04463
-78.9306,0.743996,0.377178,3,7,0,81.5019,8.86503,0.0241229,-1.61445,0.0747033,1.0216
-76.0239,0.932335,0.377178,4,15,0,80.8553,9.46747,-0.29001,-2.30612,0.541412,0.8757
-76.5189,0.914298,0.377178,3,7,0,79.5482,9.11531,-0.206337,-2.07654,0.625839,0.977984
-75.538,0.989697,0.377178,2,3,0,77.1266,9.11962,-0.220864,-1.97459,0.56262,0.971533
-74.3455,0.982414,0.377178,2,7,0,77.1653,9.20434,-0.227413,-2.01209,0.550154,0.948714
-75.3774,0.999624,0.377178,3,15,0,76.1881,9.07194,-0.0891164,-1.55961,0.134359,0.93833
-76.8643,0.923288,0.377178,3,7,0,77.3948,8.88958,-0.0391185,-1.46384,0.242929,0.95894
-76.5138,0.918178,0.377178,2,7,0,79.8546,9.05339,-0.0368392,-1.70475,0.114818,0.928605
-76.6598,0.789574,0.377178,2,3,0,78.0216,8.98785,-0.0672101,-1.79473,0.143198,0.938062
-76.3092,0.986303,0.377178,4,31,0,77.8761,9.49665,-0.316586,-2.45744,0.544268,0.969784
-75.4565,0.939425,0.377178,2,7,0,78.9253,9.37938,-0.239077,-2.35915,0.461264,0.955878
-74.3222,0.75557,0.377178,2,3,0,77.7814,9.36458,-0.26307,-2.21026,0.570622,0.936484
-76.6151,0.652792,0.377178,2,7,0,77.4028,9.27943,-0.28624,-2.26637,0.446946,0.924732
-75.5234,0.984613,0.377178,3,7,0,77.0732,9.41363,-0.218555,-2.13886,0.47666,0.957401
-77.4812,0.88749,0.377178,2,3,0,78.78,9.37782,-0.25113,-2.32843,0.342628,0.936468
-77.432,1,0.377178,2,3,0,78.9029,9.49199,-0.221334,-2.19724,0.372369,0.928126
-79.8116,0.919859,0.377178,3,7,0,82.8368,9.07357,-0.185849,-1.798,0.630371,1.02591
-77.891,0.975666,0.377178,3,7,0,83.8701,9.06043,-0.145544,-1.96065,0.421059,1.09165
-78.3817,0.999831,0.377178,2,3,0,78.5859,9.05102,-0.133404,-1.95069,0.450478,1.09849
-75.7672,0.955503,0.377178,2,7,0,79.8883,9.18599,-0.149525,-1.89408,0.437364,1.03101
-74.1007,0.958407,0.377178,3,15,0,76.4077,9.23205,-0.220723,-1.8318,0.278013,0.918912
-74.3901,0.984119,0.377178,3,15,0,74.646,9.21896,-0.210153,-1.84452,0.253153,0.916057
-76.0893,0.601738,0.377178,2,7,0,78.234,9.31861,-0.167798,-1.77817,0.305545,0.930548
-77.0697,0.997554,0.377178,3,15,0,78.3111,9.30391,-0.259288,-2.01814,0.231759,0.970967
-76.0646,0.988338,0.377178,3,9,0,78.66,9.34459,-0.232611,-2.17525,0.631036,0.935995
-75.2389,0.996017,0.377178,4,15,0,77.2733,9.26249,-0.296026,-1.99465,0.401782,0.918779
-75.1381,0.997225,0.377178,3,15,0,76.4037,9.32197,-0.224491,-2.20094,0.599199,0.934966
-76.2232,0.923977,0.377178,3,7,0,77.3461,9.39579,-0.320198,-2.35265,0.524104,0.89466
-75.7648,0.987557,0.377178,4,15,0,77.8999,9.23817,-0.279852,-1.96187,0.503753,1.03061
-76.6511,0.963077,0.377178,3,7,0,78.2159,9.19824,-0.259293,-2.02353,0.638022,1.00542
-74.6257,0.985143,0.377178,2,3,0,77.3397,9.25892,-0.263882,-2.17198,0.588275,0.96337
-78.1272,0.775511,0.377178,3,7,0,79.4083,9.44638,-0.275392,-2.35248,0.370569,0.891224
-78.0455,1,0.377178,3,7,0,80.5956,9.34539,-0.273497,-2.2162,0.708926,0.874081
-76.3416,1,0.377178,4,15,0,80.3096,9.33468,-0.275231,-2.19455,0.601261,0.848933
-75.4961,0.989201,0.377178,3,7,0,77.4452,9.3068,-0.254925,-2.2725,0.562391,0.867969
-75.9158,0.638281,0.377178,2,3,0,78.3566,9.30747,-0.269852,-2.31045,0.487929,0.890776
-76.3212,0.922115,0.377178,3,7,0,77.6048,9.27313,-0.314158,-2.23525,0.52807,0.963445
-77.4377,0.934889,0.377178,3,15,0,79.6333,9.41255,-0.199048,-2.08866,0.419835,1.04256
-77.9149,0.984948,0.377178,3,15,0,79.7128,9.23026,-0.177576,-2.33183,0.382771,1.03009
-74.5339,0.994216,0.377178,3,7,0,79.1423,9.2392,-0.167246,-1.96957,0.455742,0.973295
-74.9101,0.99461,0.377178,4,15,0,76.4546,9.06293,-0.100534,-1.58288,0.198491,0.971474
-75.132,0.946651,0.377178,3,7,0,75.7095,9.04703,-0.123345,-1.55614,0.157865,0.953473
-76.5057,0.837547,0.377178,3,7,0,77.1167,9.02152,-0.0585912,-1.48783,0.229142,0.964202
-75.5421,0.990438,0.377178,3,7,0,77.2366,8.97193,-0.0755094,-1.78833,0.224627,0.964051
-74.3871,0.967133,0.377178,4,15,0,77.3545,9.19032,-0.187604,-1.74467,0.239447,0.979474
-74.7388,0.963643,0.377178,3,7,0,75.9878,9.13675,-0.191835,-1.97551,0.424363,0.868429
-74.4433,0.988425,0.377178,4,31,0,76.374,9.31553,-0.240756,-1.93451,0.384974,1.00567
-76.5224,0.798961,0.377178,4,15,0,80.4652,9.2355,-0.206359,-2.05877,0.272508,1.02636
-76.1515,0.98702,0.377178,4,15,0,80.6581,9.53048,-0.291038,-2.27372,0.466599,0.940627
-74.6081,0.998429,0.377178,3,11,0,78.0361,9.29917,-0.273449,-1.82,0.360424,0.977549
-75.4539,0.531779,0.377178,3,15,0,81.8235,9.25836,-0.284382,-2.08304,0.632399,0.941736
-74.1199,0.998064,0.377178,2,3,0,75.7389,9.3292,-0.258587,-2.24566,0.546892,0.936519
-74.9274,0.864529,0.377178,4,15,0,76.6417,9.36342,-0.275865,-2.01086,0.484386,1.01083
-75.0969,0.99601,0.377178,3,7,0,76.0969,9.26081,-0.250144,-2.2526,0.589748,0.98746
-75.4959,0.860564,0.377178,3,7,0,77.6155,9.31402,-0.323629,-1.9527,0.471246,0.99666
-75.2133,0.923665,0.377178,3,7,0,77.702,9.33872,-0.218738,-2.31096,0.553941,0.981036
-78.0129,0.942415,0.377178,3,7,0,78.6917,9.44097,-0.386656,-1.83552,0.404872,0.978545
-80.5707,0.682272,0.377178,2,3,0,82.5222,9.37041,-0.399073,-1.8163,0.322911,0.976484
-80.0611,0.996384,0.377178,3,15,0,81.6103,9.25844,-0.242193,-2.61365,0.588602,0.973728
-75.4643,0.994589,0.377178,3,7,0,80.5937,9.39743,-0.316226,-2.13431,0.586432,1.0067
-75.217,0.916683,0.377178,3,15,0,78.616,9.1446,-0.136338,-2.10527,0.514028,0.961584
-75.4986,0.654821,0.377178,2,3,0,79.1963,9.14635,-0.207612,-2.17157,0.449023,0.964073
-74.4258,0.890642,0.377178,3,15,0,78.2223,9.09421,-0.141687,-1.67432,0.211802,0.968415
-74.8532,0.783359,0.377178,4,15,0,77.9921,9.15841,-0.101119,-1.8869,0.227883,0.930495
-75.9096,0.856088,0.377178,3,7,0,79.1885,9.02381,-0.174726,-1.53091,0.277752,0.915965
