# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2929252388
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-78.9739,0.930328,0.322809,3,7,0,83.1968,9.18257,-0.29159,-1.75849,0.536489,0.861354
-77.4677,1,0.322809,2,3,0,79.2494,9.16704,-0.266788,-1.79018,0.511875,0.862444
-76.5914,0.8666,0.322809,3,15,0,79.5168,9.30687,-0.228379,-2.20527,0.316609,0.901913
-77.168,1,0.322809,3,7,0,79.2001,9.37445,-0.354648,-2.03071,0.665801,0.947758
-74.1987,0.995511,0.322809,3,15,0,80.9741,9.21411,-0.234328,-2.14165,0.53623,0.936786
-74.9033,0.804507,0.322809,4,23,0,77.2387,9.03545,-0.174621,-1.67516,0.346764,0.955411
-77.3479,0.76544,0.322809,2,7,0,78.4224,9.09101,-0.102233,-1.52054,0.329899,0.984246
-76.3981,0.983584,0.322809,2,7,0,78.848,9.1311,-0.0992611,-1.63675,0.319921,0.990826
-76.9428,0.959878,0.322809,2,7,0,77.6923,9.16263,-0.109916,-1.60122,0.314357,0.984655
-74.9975,0.967105,0.322809,2,7,0,78.317,9.15369,-0.195769,-1.59695,0.310891,0.977438
-76.0138,0.933656,0.322809,4,23,0,77.1522,9.40368,-0.224404,-2.31191,0.580713,0.934887
-76.1409,0.963075,0.322809,2,7,0,79.5254,9.41243,-0.2191,-2.26329,0.358069,0.945026
-75.9932,0.984336,0.322809,3,15,0,78.2288,9.0907,-0.191094,-2.05608,0.570589,0.910294
-75.4961,0.942292,0.322809,3,7,0,78.1591,9.43444,-0.268747,-2.14047,0.346262,0.920522
-77.4382,0.867051,0.322809,3,15,0,81.2391,9.60049,-0.350613,-2.34187,0.495694,0.914476
-75.46,0.967419,0.322809,3,15,0,80.0966,9.2605,-0.265881,-2.06335,0.465505,1.03569
-76.1793,0.988434,0.322809,3,15,0,77.8604,9.39644,-0.315333,-2.1964,0.62421,1.0277
-75.2419,1,0.322809,3,7,0,76.8819,9.47672,-0.327209,-2.26773,0.553729,0.981396
-76.2894,0.692036,0.322809,3,7,0,78.198,9.45512,-0.32041,-2.20295,0.65675,0.980867
-75.9015,0.990838,0.322809,3,11,0,80.164,9.20407,-0.243805,-2.06202,0.434156,1.03971
-75.1222,0.992326,0.322809,3,7,0,77.6243,9.29942,-0.280489,-2.08394,0.428177,1.0127
-73.826,0.991964,0.322809,3,7,0,75.386,9.27557,-0.261401,-2.12497,0.483709,0.926631
-76.0247,0.90053,0.322809,3,7,0,76.3133,9.33754,-0.180325,-2.2916,0.538807,0.960552
-76.2823,0.924997,0.322809,2,3,0,77.9018,9.27831,-0.188917,-2.41581,0.534047,0.961791
-75.3525,0.985258,0.322809,3,7,0,77.3662,9.24105,-0.238134,-2.12264,0.613657,0.990019
-75.396,0.967807,0.322809,4,15,0,76.7037,9.17877,-0.1436,-1.61081,0.224785,0.895125
-77.6102,0.589719,0.322809,4,15,0,80.5993,9.25187,-0.127548,-1.6881,0.228905,0.870868
-78.3485,0.997112,0.322809,3,15,0,81.4504,9.30596,-0.304815,-1.86093,0.261843,0.872835
-75.4009,1,0.322809,3,7,0,78.575,9.14261,-0.169536,-2.19357,0.528537,0.980431
-76.1565,0.983172,0.322809,3,7,0,77.111,9.14117,-0.154587,-2.20561,0.587732,0.939685
-75.3558,0.918546,0.322809,3,15,0,78.6112,9.24937,-0.141687,-1.79797,0.280351,0.993949
-77.1713,0.894717,0.322809,3,15,0,78.3198,9.25855,-0.241912,-1.93576,0.201467,0.9935
-80.6562,0.940154,0.322809,3,7,0,83.5166,8.85929,-0.0542534,-1.79741,0.532307,0.937186
-77.181,0.991966,0.322809,3,15,0,85.0131,9.53862,-0.295546,-2.09816,0.366767,0.912312
-75.3784,0.979573,0.322809,4,15,0,78.9031,9.37557,-0.288422,-2.20928,0.465518,0.868939
-76.3233,0.975176,0.322809,4,31,0,77.4984,9.36253,-0.317148,-1.9613,0.496124,0.855682
-75.5963,0.999971,0.322809,4,15,0,77.1302,9.29527,-0.212657,-2.30655,0.523729,1.01274
-74.0187,0.983837,0.322809,3,7,0,76.0028,9.29064,-0.20868,-2.14446,0.478545,0.973847
-75.1516,0.913968,0.322809,4,23,0,77.4627,9.19011,-0.190784,-1.79419,0.203529,0.98732
-74.3649,1,0.322809,3,7,0,75.5373,9.12179,-0.114613,-1.84198,0.365785,0.969519
-75.7405,0.990228,0.322809,3,7,0,76.7093,8.98959,-0.0603725,-1.63331,0.23727,0.88737
-78.7236,0.70991,0.322809,3,15,0,80.8763,9.19265,-0.138423,-1.59317,0.30939,1.07533
-79.5527,0.972937,0.322809,4,15,0,83.3497,8.87355,-0.0132775,-1.84386,0.319079,1.07076
-77.8299,0.965607,0.322809,3,11,0,81.4197,9.23055,-0.208208,-1.59007,0.198459,0.845459
-78.0137,0.772478,0.322809,3,15,0,88.4289,9.35627,-0.368107,-1.76984,0.480258,0.993357
-75.7094,0.998116,0.322809,5,31,0,78.9254,9.14619,-0.174453,-1.48547,0.231024,0.934923
-75.1914,0.998259,0.322809,4,15,0,76.6769,9.03771,-0.0878972,-1.86824,0.403287,0.9708
-75.7888,0.972115,0.322809,3,15,0,78.1676,9.1404,-0.219361,-2.08321,0.50896,1.02012
-75.8238,0.974116,0.322809,3,15,0,80.4051,9.39063,-0.307408,-2.38364,0.687293,0.942311
-75.0187,0.910328,0.322809,2,7,0,77.53,9.39921,-0.258964,-2.31079,0.468044,0.970288
-75.6422,0.836139,0.322809,3,7,0,77.0223,9.35624,-0.274104,-2.31708,0.441055,0.934075
-76.8051,0.998087,0.322809,4,31,0,77.903,9.03516,-0.0133451,-1.70153,0.214624,0.965882
-79.371,0.982577,0.322809,3,7,0,80.7179,8.81355,-0.0132906,-1.70545,0.208028,0.885945
-76.0081,0.99134,0.322809,5,31,0,80.1262,9.31203,-0.275061,-1.76259,0.379025,1.02541
-75.1892,0.974622,0.322809,3,7,0,77.0365,9.20511,-0.239399,-1.84615,0.315659,1.01238
-74.7357,0.915711,0.322809,4,19,0,76.6011,9.27708,-0.180372,-2.08309,0.488186,0.900118
-74.033,0.995578,0.322809,3,15,0,75.804,9.3044,-0.232313,-2.22083,0.465479,0.942417
-74.691,0.964203,0.322809,3,15,0,76.1229,9.18379,-0.228235,-1.81082,0.478451,0.969489
-74.2204,0.9599,0.322809,2,7,0,75.5402,9.18466,-0.237644,-1.95159,0.379167,0.952055
-75.7907,0.935539,0.322809,3,11,0,76.2078,9.22422,-0.10577,-1.81739,0.28945,0.928292
-76.5268,0.99112,0.322809,4,15,0,79.0837,9.50592,-0.289321,-2.181,0.474186,1.01999
-75.4404,0.938411,0.322809,3,7,0,77.8135,9.313,-0.243955,-2.02652,0.58466,0.915595
-76.741,0.993807,0.322809,3,15,0,78.3694,9.32467,-0.275091,-1.90848,0.248567,1.01521
-78.6002,0.951039,0.322809,3,15,0,80.9562,9.46025,-0.343497,-1.84582,0.534587,1.01612
-77.0552,0.9993,0.322809,4,15,0,79.8645,9.33322,-0.330307,-1.94609,0.446777,1.05251
-75.3044,1,0.322809,4,15,0,77.4768,9.12474,-0.131102,-2.10106,0.363023,0.896363
-76.7809,0.739881,0.322809,3,11,0,79.2728,9.16973,-0.128835,-1.62901,0.34101,1.00983
-74.1679,0.986065,0.322809,4,15,0,77.9608,9.27835,-0.236207,-2.0091,0.534028,0.929072
-74.655,0.88295,0.322809,3,15,0,77.001,9.18294,-0.240056,-2.10098,0.524511,0.913574
-75.7777,0.910623,0.322809,3,15,0,77.4004,9.22346,-0.207377,-1.94659,0.57493,0.971263
-74.7096,0.98997,0.322809,4,15,0,76.4067,9.34142,-0.197288,-1.98595,0.327161,0.977829
-75.4852,0.979741,0.322809,3,7,0,77.2554,9.3085,-0.255497,-1.8916,0.458829,0.859306
-78.2008,0.683022,0.322809,4,15,0,80.3966,9.09484,-0.2016,-2.18681,0.555904,1.05704
-76.0944,1,0.322809,4,15,0,79.9556,9.39216,-0.316732,-1.96415,0.311892,0.958188
-75.9606,0.991332,0.322809,3,15,0,79.0361,8.96037,-0.117589,-1.84289,0.423294,0.979526
-73.8738,0.987228,0.322809,3,7,0,77.56,9.14886,-0.14145,-1.82919,0.378637,0.943442
-76.2389,0.913136,0.322809,3,7,0,78.1346,9.42615,-0.27307,-1.80117,0.328946,0.957743
-76.3829,0.979904,0.322809,3,15,0,80.2316,9.03128,-0.0501911,-1.79427,0.277063,1.02699
-77.7373,0.965934,0.322809,4,15,0,79.1631,9.13205,-0.0901612,-1.9516,0.242407,1.07274
-74.5333,0.998887,0.322809,3,7,0,78.9185,9.22492,-0.22991,-1.86192,0.465842,0.885072
-73.5315,1,0.322809,3,7,0,74.8626,9.28232,-0.216595,-2.0763,0.417725,0.960333
-75.5118,0.937442,0.322809,4,15,0,77.2206,9.41363,-0.270018,-1.90267,0.331404,0.988431
-74.2752,0.988379,0.322809,3,15,0,77.2469,9.33916,-0.232322,-2.159,0.390548,0.963067
-74.9289,0.942425,0.322809,3,11,0,77.2518,9.11574,-0.119519,-2.0747,0.407223,0.980612
-75.2075,0.978409,0.322809,3,7,0,77.245,9.19311,-0.177457,-1.78424,0.344723,0.85045
-73.9323,1,0.322809,3,7,0,75.8936,9.22214,-0.182631,-2.01823,0.462153,0.975121
-76.1523,0.961343,0.322809,3,7,0,76.7666,9.4047,-0.289907,-2.11661,0.352111,1.01734
-74.3141,1,0.322809,4,15,0,78.1,9.30973,-0.228694,-2.07078,0.331067,0.921829
-75.1881,0.855553,0.322809,5,31,0,77.7937,9.00524,-0.0734003,-1.79831,0.36492,0.951931
-74.0404,0.998355,0.322809,3,7,0,75.853,9.08634,-0.104591,-1.7958,0.284894,0.951852
-79.7172,0.701525,0.322809,3,7,0,82.939,9.26792,-0.288497,-1.56479,0.178776,1.05396
-73.3147,0.946571,0.322809,3,7,0,81.3627,9.22572,-0.219976,-1.87914,0.38424,0.933594
-74.0286,0.961223,0.322809,4,15,0,74.8394,9.38981,-0.280671,-2.17718,0.470008,0.940506
-75.5592,0.975985,0.322809,3,15,0,77.9977,9.00288,-0.103935,-1.74659,0.321088,0.869459
-76.1992,0.836526,0.322809,3,15,0,78.7709,9.30488,-0.208896,-1.66583,0.2771,0.895047
-73.9885,1,0.322809,3,7,0,76.9543,9.22385,-0.171665,-1.8555,0.357433,0.980653
-73.679,0.959716,0.322809,3,15,0,75.5859,9.16536,-0.177035,-1.8277,0.299322,0.967554
-74.397,0.931292,0.322809,4,15,0,75.0107,9.34219,-0.257329,-2.13362,0.37592,0.94804
-74.2841,0.946717,0.322809,3,11,0,75.8101,9.29916,-0.252694,-2.05425,0.382288,0.986929
-73.9551,0.943544,0.322809,4,31,0,77.6973,9.32016,-0.23243,-1.93934,0.363975,0.975623
-75.6732,0.823115,0.322809,3,7,0,78.5101,9.33909,-0.286681,-1.8939,0.287629,0.983031
-73.9944,0.914045,0.322809,3,15,0,78.7643,9.06925,-0.131226,-1.88467,0.371641,0.953076
-74.9799,0.907567,0.322809,3,15,0,75.9832,9.3875,-0.305097,-2.08403,0.384731,0.920686
-75.0141,0.996518,0.322809,3,7,0,75.7786,9.33658,-0.28276,-1.89553,0.502554,0.913556
-75.4837,1,0.322809,3,7,0,76.3218,9.31831,-0.185082,-2.28985,0.536103,0.94545
-75.6234,0.93291,0.322809,4,31,0,77.5458,9.21298,-0.196568,-1.57844,0.304228,0.917269
-76.175,0.950861,0.322809,3,7,0,80.3092,9.10365,-0.0868468,-1.63343,0.0903393,0.918835
-75.1399,1,0.322809,3,7,0,76.6581,8.971,-0.0743793,-1.59979,0.225952,0.920681
-77.5873,0.844989,0.322809,3,7,0,79.4777,9.13234,-0.161832,-1.44759,0.212854,0.86486
-77.2522,0.918753,0.322809,4,15,0,79.4018,9.15847,-0.236629,-2.27454,0.558131,1.01479
-76.7901,0.988309,0.322809,4,15,0,80.1723,9.2922,-0.192948,-1.62394,0.140024,0.976119
-75.35,0.917929,0.322809,3,15,0,79.4254,9.28607,-0.239192,-1.92551,0.553079,0.942195
-76.3171,0.98749,0.322809,3,7,0,77.7453,9.31288,-0.307685,-2.23177,0.518994,0.871785
-78.8767,0.977357,0.322809,3,7,0,79.775,9.49285,-0.331059,-1.90508,0.479596,0.864322
-75.253,1,0.322809,3,7,0,79.8989,9.33793,-0.233801,-2.26175,0.520268,0.871289
-76.7491,0.835305,0.322809,3,7,0,78.37,9.33751,-0.292976,-2.12498,0.649638,0.870577
-74.9939,1,0.322809,3,7,0,77.213,9.36994,-0.307756,-2.32049,0.569807,0.926254
-74.438,0.802906,0.322809,3,11,0,78.5037,9.26799,-0.225692,-1.80728,0.31599,0.994969
-74.4686,0.973634,0.322809,4,15,0,76.0814,9.13128,-0.191483,-1.76918,0.321097,0.878539
-73.7793,0.989235,0.322809,3,15,0,75.3575,9.29708,-0.218223,-2.00073,0.402007,0.980235
-73.5415,0.975187,0.322809,4,15,0,74.5923,9.29139,-0.235011,-1.93318,0.363619,0.916523
-74.6707,0.912199,0.322809,3,15,0,75.9053,9.11101,-0.178669,-1.67731,0.394232,0.927292
-74.0502,0.989191,0.322809,4,31,0,75.3973,9.32659,-0.200702,-2.03289,0.405933,0.952493
-77.309,0.95532,0.322809,3,7,0,78.2697,9.20043,-0.23852,-1.79172,0.451407,0.828293
-76.0158,0.937163,0.322809,3,7,0,81.3503,9.17796,-0.170876,-2.01776,0.338861,0.839541
-75.3875,0.952275,0.322809,4,15,0,79.0326,9.14933,-0.246095,-1.76799,0.419216,0.998958
-75.469,0.933415,0.322809,3,15,0,76.9238,9.17944,-0.149058,-1.97807,0.218762,0.919939
-80.4767,0.792014,0.322809,3,7,0,83.9237,9.13605,-0.0991307,-2.05101,0.486393,0.814305
-77.1591,0.964076,0.322809,3,7,0,82.9431,9.08475,-0.193542,-1.93619,0.45622,0.834985
-77.7613,0.99825,0.322809,4,15,0,78.9551,9.02997,-0.179311,-1.88427,0.436896,1.07142
-74.6528,1,0.322809,4,15,0,79.4569,9.31451,-0.205148,-2.23143,0.476659,0.897948
-76.6942,0.848865,0.322809,4,15,0,78.0624,9.32667,-0.169069,-2.05787,0.420951,1.04177
-77.2578,0.992574,0.322809,4,15,0,78.931,9.08625,-0.106905,-1.80418,0.173035,0.846781
-76.0073,0.99601,0.322809,3,15,0,78.6378,9.21807,-0.282698,-1.90368,0.439013,1.02878
-74.4724,0.99704,0.322809,3,7,0,76.5275,9.2691,-0.172018,-1.90954,0.308178,0.99073
-75.4848,0.962887,0.322809,3,7,0,76.6718,9.26194,-0.137158,-1.9743,0.283165,1.00151
-75.0637,0.997542,0.322809,3,15,0,75.6464,9.24799,-0.156371,-1.98106,0.285462,1.0069
-77.1267,0.919795,0.322809,3,7,0,78.8894,9.0849,-0.203774,-1.60668,0.261333,1.04934
-75.5695,1,0.322809,3,7,0,78.4284,9.17336,-0.107189,-2.16149,0.387598,0.94152
-74.4188,1,0.322809,3,7,0,76.4484,9.19706,-0.216734,-1.92517,0.445036,1.00957
-74.3607,0.99955,0.322809,3,15,0,74.8385,9.23558,-0.224811,-2.01447,0.475559,1.00832
-75.132,0.910878,0.322809,3,15,0,79.363,9.16037,-0.188828,-1.68648,0.304638,0.863682
-76.8896,0.757603,0.322809,4,15,0,79.1703,9.38978,-0.241603,-2.31472,0.635535,1.0206
-74.6193,0.998087,0.322809,3,7,0,77.4852,9.43143,-0.299225,-2.27765,0.560522,0.951765
-75.7299,0.708552,0.322809,2,3,0,77.3391,9.37093,-0.342673,-2.24726,0.525085,0.949542
-75.4568,0.984202,0.322809,4,15,0,76.7878,9.35717,-0.25409,-2.35926,0.638534,0.937766
-75.57,0.989246,0.322809,4,15,0,77.076,9.3893,-0.308579,-1.96998,0.414099,0.871311
-73.8151,1,0.322809,4,15,0,75.6339,9.26895,-0.215315,-2.17217,0.503363,0.936472
-74.669,0.966084,0.322809,3,15,0,75.2079,9.25576,-0.277108,-1.9203,0.496564,0.984891
-74.2206,0.996324,0.322809,3,15,0,75.2722,9.21802,-0.142998,-1.95993,0.2803,0.944835
-75.8013,0.98034,0.322809,3,15,0,76.2547,9.05698,-0.177966,-1.71112,0.378099,1.02573
-76.1261,0.929812,0.322809,3,15,0,78.8482,9.0825,-0.170864,-1.70616,0.463106,1.0007
-75.6801,0.975358,0.322809,3,7,0,77.5454,9.23856,-0.140282,-1.81422,0.155803,0.939095
-74.1527,0.99738,0.322809,4,23,0,77.1186,9.21005,-0.210202,-2.15987,0.516414,0.919546
-74.3323,0.90163,0.322809,3,15,0,78.0794,9.18555,-0.212951,-1.79792,0.326549,0.879342
-74.2948,0.945916,0.322809,3,7,0,77.6146,9.32485,-0.238483,-2.10895,0.427764,0.877015
-74.8129,0.912836,0.322809,2,3,0,75.2133,9.31774,-0.259213,-2.06524,0.391031,0.869528
-75.6968,0.881225,0.322809,4,15,0,77.084,9.39568,-0.254213,-2.13891,0.522193,1.02525
-75.8284,0.987149,0.322809,4,15,0,76.9663,9.03568,-0.144045,-1.8368,0.31437,0.862689
-75.6651,0.738115,0.322809,3,15,0,79.4895,9.33481,-0.207047,-1.93617,0.310841,1.02953
-76.9151,0.950084,0.322809,3,15,0,78.9246,9.18029,-0.255391,-2.12689,0.667891,0.996863
-76.7222,0.9215,0.322809,3,15,0,79.4606,9.20021,-0.158294,-2.10568,0.585326,1.00806
-79.8547,0.903678,0.322809,3,15,0,81.1144,9.10948,-0.304306,-2.05011,0.61261,1.02484
-75.5768,0.942895,0.322809,5,31,0,82.4571,9.04487,-0.118687,-1.84199,0.387095,1.02683
-75.2249,0.912855,0.322809,4,15,0,78.1565,9.29393,-0.210314,-2.11714,0.354112,0.86861
-75.4376,0.99494,0.322809,4,15,0,77.2564,9.09141,-0.109121,-1.87871,0.389917,1.02038
-75.4011,0.985908,0.322809,3,7,0,77.5805,9.10961,-0.129751,-1.59977,0.251094,1.01134
-82.1325,0.70001,0.322809,4,15,0,84.7557,9.47499,-0.394287,-2.71964,0.637176,0.956954
-76.3057,0.977659,0.322809,4,15,0,82.5429,9.46721,-0.322297,-2.4975,0.661706,0.940251
-74.2814,0.849464,0.322809,3,15,0,78.603,9.13742,-0.205109,-1.77827,0.31517,0.975787
-75.1398,0.855733,0.322809,2,7,0,79.5796,9.25062,-0.207788,-1.67747,0.254791,0.993123
-75.0072,0.91709,0.322809,3,7,0,76.878,9.122,-0.193016,-1.85041,0.265514,0.972688
-74.9392,0.977574,0.322809,3,11,0,76.6809,9.13958,-0.175327,-2.06132,0.382421,0.88335
-74.1639,0.996557,0.322809,3,7,0,75.9682,9.16789,-0.202934,-1.9881,0.518598,0.92853
-77.0851,0.980762,0.322809,3,15,0,77.7452,9.60818,-0.362346,-2.40085,0.570658,0.953796
-78.4486,0.784917,0.322809,4,15,0,84.0133,9.02172,-0.0034168,-1.78119,0.274855,0.882955
-76.4497,0.981403,0.322809,3,7,0,79.8588,9.04154,-0.111322,-1.81036,0.177693,0.885525
-74.4733,1,0.322809,4,15,0,76.4332,9.12058,-0.215528,-1.8345,0.381341,0.97518
-74.9708,0.930985,0.322809,3,7,0,77.7021,9.26915,-0.147368,-1.84263,0.292265,0.92131
-74.7633,0.995842,0.322809,4,31,0,76.721,9.35564,-0.277243,-1.8789,0.460037,0.929153
-73.9512,0.989974,0.322809,3,15,0,76.1706,9.3199,-0.268239,-1.90395,0.380983,0.919968
-73.9659,0.941919,0.322809,4,15,0,74.9383,9.08465,-0.135407,-1.86365,0.396011,0.951814
-76.1709,0.976979,0.322809,4,15,0,76.7514,9.30659,-0.213153,-2.27921,0.481073,1.04088
-76.8146,0.978524,0.322809,3,15,0,79.0435,9.22231,-0.191607,-2.25782,0.496794,1.05572
-75.66,0.999281,0.322809,3,7,0,77.6369,9.29241,-0.264006,-2.07086,0.585981,1.02227
-76.4924,0.988122,0.322809,4,15,0,78.3274,9.3496,-0.289482,-1.76456,0.398489,0.875461
-74.3953,0.981319,0.322809,3,7,0,77.6964,9.18283,-0.123724,-2.02853,0.392157,0.949591
-78.6748,0.943644,0.322809,4,15,0,81.7021,9.44799,-0.340948,-2.03391,0.409159,1.0909
-78.8176,0.963379,0.322809,4,15,0,83.0465,9.44188,-0.270448,-2.04754,0.371597,1.10441
-77.6497,0.995756,0.322809,4,15,0,82.9415,9.04736,-0.109216,-1.73464,0.250513,1.09045
-79.2842,0.968408,0.322809,4,15,0,80.7178,8.9202,-0.109508,-1.49496,0.191666,0.839427
-74.743,1,0.322809,4,15,0,80.4855,9.38937,-0.327,-2.22066,0.531777,0.947795
-74.3321,0.981901,0.322809,3,15,0,76.0516,9.21655,-0.196578,-2.05176,0.425304,1.00834
-74.7478,0.985781,0.322809,3,15,0,76.1284,9.11441,-0.13595,-2.06499,0.48349,0.941658
-73.8148,1,0.322809,2,3,0,74.8357,9.16333,-0.161421,-2.05628,0.428806,0.948898
-73.8606,0.955574,0.322809,3,15,0,74.5966,9.21058,-0.187422,-1.95253,0.475261,0.935569
-75.0846,0.9775,0.322809,3,7,0,75.8218,9.34133,-0.225404,-2.0147,0.311473,1.00493
-76.9059,0.85985,0.322809,3,15,0,79.6173,9.22529,-0.226735,-1.52578,0.283857,1.01461
-75.9458,0.979305,0.322809,3,7,0,78.3069,9.22482,-0.216881,-1.64105,0.223497,1.01679
-76.8334,0.836383,0.322809,3,11,0,79.4404,9.22219,-0.153195,-2.02802,0.568117,0.928354
-75.837,0.987422,0.322809,3,11,0,79.5528,9.40014,-0.278237,-2.437,0.530102,0.936798
-76.6515,0.991864,0.322809,3,7,0,77.0132,9.39415,-0.267898,-2.50098,0.544268,0.929583
-75.8752,0.998551,0.322809,4,15,0,78.048,9.3847,-0.258966,-2.43968,0.594431,0.98248
-76.1234,0.90943,0.322809,4,31,0,79.0456,9.40214,-0.234,-1.97741,0.244264,0.924472
-73.3987,0.996024,0.322809,2,7,0,77.2342,9.15377,-0.158157,-1.93107,0.377394,0.93176
-73.6894,0.853702,0.322809,3,15,0,75.1044,9.19318,-0.232019,-1.90765,0.450401,0.93138
-74.1954,0.971188,0.322809,3,7,0,74.9099,9.29226,-0.215002,-2.11952,0.504634,0.981864
-75.6942,0.718657,0.322809,3,11,0,78.5946,9.42793,-0.283491,-2.23139,0.630713,0.928167
-74.58,0.993208,0.322809,4,15,0,76.6045,9.35818,-0.242119,-2.04029,0.457776,0.998693
-75.1729,0.953794,0.322809,3,7,0,76.4983,9.33361,-0.272403,-2.16627,0.405309,0.887151
-75.1798,1,0.322809,4,15,0,76.1695,9.23225,-0.17496,-2.04344,0.515856,0.998134
-74.3769,0.993835,0.322809,3,15,0,76.3859,9.31678,-0.257094,-1.93183,0.430172,0.878993
-74.7864,0.887835,0.322809,2,7,0,77.3452,9.30555,-0.178484,-2.18574,0.412592,0.908646
-74.608,0.983263,0.322809,4,15,0,77.5994,9.41589,-0.250697,-2.18105,0.415639,0.943064
-74.4209,0.983089,0.322809,3,7,0,76.0034,9.24845,-0.246236,-2.04031,0.541505,0.891996
-75.9214,0.946977,0.322809,3,7,0,76.8104,9.27633,-0.168319,-2.30245,0.491061,0.897295
-75.6419,0.996322,0.322809,3,7,0,76.7304,9.35971,-0.329399,-1.87377,0.495123,0.934457
-76.8077,0.985612,0.322809,3,7,0,77.6763,9.26269,-0.150844,-2.33105,0.486808,0.892967
-75.1884,0.998619,0.322809,4,15,0,77.7535,9.14823,-0.241822,-1.89298,0.516256,0.907478
-76.9324,0.63998,0.322809,3,15,0,80.2435,9.21253,-0.134349,-1.82088,0.462574,0.94374
-73.9998,1,0.322809,2,3,0,77.0117,9.17526,-0.14632,-1.87201,0.396191,0.956722
-73.9129,0.830034,0.322809,2,7,0,76.2107,9.12265,-0.187641,-1.87992,0.333761,0.94435
-73.3835,0.990405,0.322809,2,3,0,74.0921,9.15623,-0.177708,-1.83996,0.356589,0.951234
-74.4214,0.941116,0.322809,3,7,0,76.8845,9.19444,-0.233566,-1.90557,0.43923,0.875946
-76.386,0.966698,0.322809,4,23,0,78.3324,9.03745,-0.0828754,-1.92986,0.392614,0.866097
-77.6852,0.986199,0.322809,3,7,0,78.6207,9.02547,-0.100191,-1.86204,0.361662,0.824808
-75.6875,0.909212,0.322809,3,7,0,79.4147,9.29394,-0.244332,-1.96995,0.372181,1.05086
-73.6612,0.756047,0.322809,3,11,0,78.313,9.28604,-0.223638,-2.05808,0.469611,0.901159
-74.0573,0.876918,0.322809,3,7,0,75.5177,9.25936,-0.235153,-1.90268,0.308448,0.914432
-76.8369,0.711671,0.322809,2,7,0,77.6063,9.28687,-0.173898,-1.80843,0.434288,0.903738
-74.2608,1,0.322809,2,7,0,76.4418,9.20772,-0.24447,-1.9795,0.378863,0.918908
-74.7469,0.979072,0.322809,2,7,0,76.6469,9.26227,-0.152598,-2.16392,0.406258,0.933162
-74.838,0.952421,0.322809,4,15,0,76.6826,9.44306,-0.322965,-2.05517,0.443619,0.952073
-73.3498,0.983161,0.322809,4,15,0,76.0627,9.21666,-0.20517,-1.8654,0.395753,0.928675
-74.5339,0.961062,0.322809,4,15,0,75.2997,9.22338,-0.197592,-2.20797,0.542062,0.958006
-74.0728,0.911975,0.322809,3,7,0,75.6038,9.28617,-0.2208,-1.96533,0.450463,0.986906
-76.8154,0.936786,0.322809,3,7,0,77.8014,9.0298,-0.198138,-1.97535,0.551953,0.967581
-75.2692,0.963867,0.322809,4,15,0,80.6844,9.50462,-0.328434,-2.19398,0.509804,0.951466
-83.6976,0.910853,0.322809,3,7,0,84.0911,9.53604,-0.375818,-2.83854,0.950209,1.06288
-78.453,0.855955,0.322809,4,15,0,88.4155,9.66895,-0.389909,-2.36992,0.577459,0.930676
-75.6008,0.999701,0.322809,3,7,0,79.0906,9.31974,-0.256572,-2.21686,0.660557,0.949467
-77.6488,0.993504,0.322809,3,7,0,78.5185,9.50825,-0.340858,-2.04158,0.378165,1.03929
-78.4935,0.969528,0.322809,4,15,0,81.5685,9.45052,-0.363368,-2.52173,0.753351,0.888632
-77.6473,0.694706,0.322809,4,15,0,83.3798,9.42155,-0.235842,-1.93122,0.298793,1.05745
-78.2971,0.949327,0.322809,3,15,0,81.5798,9.0149,-0.208724,-1.59972,0.334182,1.05299
-75.2235,0.946027,0.322809,2,3,0,79.1422,9.13132,-0.167354,-1.6186,0.283097,1.01207
-74.4962,1,0.322809,3,7,0,75.7542,9.14616,-0.20519,-1.70642,0.308348,0.985509
-75.3992,0.897724,0.322809,4,31,0,76.6787,9.08141,-0.100638,-1.77999,0.38305,0.995984
-74.2004,0.997557,0.322809,4,15,0,76.0168,9.25161,-0.241673,-2.19621,0.509422,0.957108
-75.4466,0.881836,0.322809,2,7,0,77.7172,9.23058,-0.30077,-1.91281,0.523304,0.929074
-73.9539,0.996087,0.322809,2,7,0,76.9307,9.38685,-0.287526,-2.09492,0.4684,0.949354
