# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073426957
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.4453,0.900018,0.344399,3,7,0,77.844,9.29354,-0.307909,-2.06776,0.613543,0.972244
-76.4082,0.866057,0.344399,3,15,0,80.5783,9.09783,-0.0569241,-1.95741,0.393802,0.942371
-74.8191,0.996307,0.344399,3,7,0,77.6781,8.99507,-0.0974062,-1.84795,0.333284,0.930616
-75.7397,0.956766,0.344399,3,7,0,77.2939,9.05764,-0.068932,-2.03069,0.379117,0.950205
-74.3596,0.956177,0.344399,3,7,0,78.0945,9.08324,-0.138222,-1.70129,0.359253,0.95944
-78.0629,0.954573,0.344399,3,7,0,79.2801,9.22514,-0.210089,-1.95939,0.330248,1.10929
-76.9426,1,0.344399,3,7,0,78.8093,9.22797,-0.224302,-1.73399,0.386132,1.0699
-74.223,0.991032,0.344399,3,7,0,80.9012,9.0871,-0.161863,-1.80633,0.323805,0.890819
-73.7922,0.978608,0.344399,2,7,0,75.9264,9.18498,-0.205034,-1.73578,0.314374,0.942088
-73.7173,0.965399,0.344399,3,15,0,75.4075,9.20713,-0.19111,-1.8673,0.327161,0.890149
-74.2814,0.970512,0.344399,3,7,0,74.8644,9.09879,-0.147109,-1.93549,0.432378,0.899364
-74.0822,0.98478,0.344399,3,15,0,75.4124,9.29879,-0.231711,-1.85526,0.303379,0.916945
-74.0387,0.977888,0.344399,3,15,0,75.0629,9.13745,-0.204766,-1.7761,0.367878,0.96955
-74.1686,0.936837,0.344399,2,7,0,76.9266,9.17043,-0.17016,-1.89514,0.272844,0.899364
-75.7972,0.817275,0.344399,3,7,0,77.422,9.14465,-0.147894,-1.79188,0.166552,0.886139
-75.6009,0.987737,0.344399,3,7,0,76.6867,9.18503,-0.095973,-1.7495,0.212595,0.916943
-75.1686,0.937397,0.344399,3,15,0,78.2182,9.21599,-0.189511,-1.66489,0.241807,0.88272
-75.7595,0.861322,0.344399,3,7,0,77.5159,9.162,-0.224429,-1.63345,0.279725,0.879256
-74.6156,0.975181,0.344399,3,7,0,77.8571,9.30131,-0.222687,-1.74809,0.289581,0.941366
-75.256,0.972904,0.344399,3,15,0,77.4975,9.00577,-0.0610174,-1.70114,0.291701,0.971493
-76.6528,0.953887,0.344399,3,7,0,78.3436,9.1303,-0.0985567,-1.77278,0.112452,0.894372
-76.4134,0.87866,0.344399,3,7,0,78.6917,9.10525,-0.0970463,-1.585,0.253379,0.877637
-76.8131,0.928545,0.344399,4,15,0,78.7354,9.14927,-0.087211,-1.64772,0.225104,1.02655
-77.4414,1,0.344399,3,7,0,78.1891,8.94721,-0.120238,-1.56301,0.157243,1.02288
-77.3127,0.989554,0.344399,3,7,0,78.9761,9.02592,-0.110269,-1.41189,0.300011,0.953928
-73.9923,0.989201,0.344399,3,15,0,81.4124,9.24788,-0.218304,-2.07956,0.459614,0.88081
-74.6906,0.981691,0.344399,3,7,0,75.4412,9.31392,-0.232024,-1.90522,0.330331,0.873229
-75.2752,0.998046,0.344399,4,15,0,75.4591,9.25069,-0.246096,-2.14399,0.595746,1.00488
-75.0735,0.930612,0.344399,3,7,0,76.7663,9.41814,-0.242784,-2.07307,0.35256,0.970531
-75.6828,0.697203,0.344399,5,31,0,79.5991,9.13613,-0.237785,-1.59881,0.33947,0.933288
-76.4803,0.79414,0.344399,3,7,0,79.2936,9.18764,-0.201928,-2.25387,0.396336,0.930729
-77.016,0.944853,0.344399,4,15,0,79.9798,9.02321,-0.113532,-2.02704,0.294508,0.902473
-74.157,0.992979,0.344399,5,31,0,78.5288,9.187,-0.209183,-1.98242,0.441351,0.999152
-73.747,0.993166,0.344399,2,7,0,75.5743,9.26591,-0.230002,-2.04469,0.513188,0.951909
-75.5692,0.87821,0.344399,4,15,0,77.2706,9.35273,-0.340068,-2.11386,0.479626,0.97357
-74.5245,1,0.344399,3,7,0,75.9945,9.22851,-0.222414,-2.18062,0.428438,0.927311
-75.1823,0.99665,0.344399,5,31,0,75.4623,9.1449,-0.161688,-2.09238,0.351914,0.895082
-75.635,0.981783,0.344399,4,23,0,77.4965,9.31025,-0.326273,-2.08716,0.493916,0.993784
-73.7187,0.920388,0.344399,3,15,0,77.3418,9.21377,-0.221965,-2.05045,0.501721,0.919176
-74.6739,0.963201,0.344399,4,15,0,75.6353,9.30888,-0.253807,-2.12418,0.535227,0.872328
-75.5272,0.965577,0.344399,4,15,0,77.2586,8.9569,-0.0619316,-1.52876,0.206407,0.951402
-74.7962,0.920423,0.344399,3,11,0,78.768,9.39203,-0.257296,-1.92313,0.352179,0.971257
-73.2791,1,0.344399,3,7,0,75.0127,9.22561,-0.195974,-1.94531,0.416253,0.939478
-76.7797,0.711688,0.344399,4,15,0,77.9579,9.12161,-0.209704,-1.90502,0.294203,1.03708
-77.8472,0.986472,0.344399,4,15,0,79.7713,9.07988,-0.0919634,-1.38602,0.212297,0.994494
-75.6586,0.996595,0.344399,2,3,0,78.0159,9.04793,-0.10355,-1.48165,0.156397,0.979053
-73.2728,0.994128,0.344399,4,15,0,76.7621,9.23743,-0.191784,-1.93079,0.37065,0.939677
-76.7051,0.795801,0.344399,3,7,0,79.6156,9.20903,-0.271641,-1.59442,0.340715,1.00168
-73.9375,1,0.344399,3,7,0,77.0815,9.30105,-0.225479,-1.85362,0.31755,0.948921
-75.3813,0.825925,0.344399,3,7,0,76.5125,9.33866,-0.23556,-1.7606,0.374158,0.944491
-76.1264,0.983581,0.344399,3,15,0,77.1547,9.30968,-0.302914,-1.83787,0.300555,0.983929
-75.6217,0.86873,0.344399,3,15,0,78.777,9.42242,-0.23299,-2.18205,0.527999,0.935943
-74.8578,0.996721,0.344399,4,15,0,76.4501,9.11573,-0.216647,-1.93373,0.37193,0.935095
-73.6814,0.999087,0.344399,2,7,0,75.7112,9.17331,-0.20385,-1.91987,0.347357,0.95435
-75.7572,0.933611,0.344399,3,7,0,77.4118,9.12088,-0.221411,-1.83059,0.532928,0.919091
-75.4629,0.742473,0.344399,3,7,0,79.1121,9.32873,-0.193504,-1.78228,0.296911,0.971033
-77.2758,0.916821,0.344399,4,15,0,80.1324,9.25952,-0.149591,-1.63989,0.179343,0.877833
-76.3845,1,0.344399,3,7,0,79.0177,9.2167,-0.242845,-1.60073,0.196518,0.922201
-76.0658,0.985892,0.344399,3,7,0,77.5673,9.01721,-0.112232,-2.0675,0.414218,0.972802
-75.169,0.996903,0.344399,3,7,0,76.9438,9.12013,-0.137542,-1.71474,0.378248,0.996848
-79.0295,0.949251,0.344399,3,7,0,82.0682,9.04226,-0.172798,-2.23134,0.665466,0.948384
-75.1438,0.986548,0.344399,3,7,0,80.699,9.34498,-0.268319,-1.95606,0.392817,1.02471
-74.3649,0.987608,0.344399,3,15,0,76.6474,9.27256,-0.188078,-1.83386,0.253151,0.962748
-75.525,0.970433,0.344399,3,15,0,76.9174,9.1906,-0.152671,-1.78877,0.144299,0.933449
-75.3655,0.899684,0.344399,3,15,0,78.1045,9.12154,-0.101275,-1.6669,0.162,0.990638
-75.484,0.940307,0.344399,3,15,0,77.8838,9.17304,-0.167393,-1.62718,0.290879,1.01437
-73.9467,0.98847,0.344399,3,15,0,76.872,9.27882,-0.195194,-2.09146,0.455062,0.90181
-75.2002,0.82061,0.344399,3,15,0,76.7263,9.24642,-0.293434,-1.83794,0.442669,0.905883
-75.6515,0.974501,0.344399,4,15,0,77.3054,8.99691,-0.120142,-1.77506,0.369903,1.01522
-76.9157,0.959076,0.344399,4,31,0,77.918,9.24916,-0.282644,-2.11146,0.647198,1.03338
-75.7859,0.99273,0.344399,3,7,0,78.1545,9.49184,-0.276345,-2.1884,0.410155,0.97306
-77.0227,0.995033,0.344399,4,15,0,78.0035,9.41258,-0.382402,-2.07994,0.595845,0.895632
-76.493,0.996259,0.344399,3,7,0,78.1783,9.46032,-0.264289,-2.44353,0.547383,0.997011
-76.5528,0.632047,0.344399,3,7,0,80.3798,9.35865,-0.308288,-2.4378,0.611235,0.996838
-78.6888,0.867524,0.344399,4,15,0,81.1413,9.1051,-0.0279968,-1.54607,0.0798049,0.90965
-76.8662,1,0.344399,3,7,0,79.9877,8.90964,-0.0744113,-1.60804,0.167728,0.898844
-75.7996,0.957295,0.344399,4,15,0,79.0293,9.14425,-0.0961139,-1.69618,0.243643,1.01052
-74.1243,0.973933,0.344399,4,15,0,77.2487,9.16913,-0.132478,-1.86397,0.335478,0.896948
-73.8215,0.922859,0.344399,3,7,0,75.0285,9.0974,-0.150459,-1.90427,0.335419,0.943714
-73.8318,0.980514,0.344399,3,15,0,75.0695,9.23486,-0.247986,-1.87762,0.453961,0.941044
-74.2087,0.962754,0.344399,2,7,0,75.0398,9.3506,-0.231519,-2.12375,0.369787,0.935377
-78.1542,0.914784,0.344399,3,7,0,78.9229,9.27086,-0.248977,-2.37086,0.76827,0.948835
-76.0782,0.91551,0.344399,3,7,0,80.0333,9.36967,-0.303387,-2.17289,0.385418,0.901012
-76.9726,0.875192,0.344399,4,15,0,78.7675,9.36369,-0.235307,-2.1796,0.638933,1.00493
-74.3435,0.967724,0.344399,4,15,0,77.9554,9.30528,-0.294004,-1.98549,0.424319,0.9134
-74.8872,0.985444,0.344399,3,7,0,76.2049,9.33887,-0.240064,-1.98865,0.458378,1.01225
-77.0194,0.985431,0.344399,3,7,0,77.4991,9.37643,-0.316098,-2.03874,0.443652,1.06819
-78.1284,0.817549,0.344399,2,3,0,79.231,9.31215,-0.306292,-2.17321,0.416709,1.06508
-75.8095,0.989331,0.344399,3,7,0,78.7994,9.39699,-0.271863,-1.98172,0.496764,1.0151
-75.9099,0.973811,0.344399,3,15,0,77.2834,9.39425,-0.306858,-2.25776,0.458556,1.01146
-73.7892,0.985747,0.344399,3,15,0,77.1273,9.12285,-0.193854,-1.84093,0.369067,0.954063
-73.8126,0.998494,0.344399,3,7,0,74.427,9.14776,-0.152053,-2.00408,0.352937,0.941692
-75.7223,0.866679,0.344399,3,7,0,76.8152,8.9993,-0.138131,-1.89823,0.396315,0.893836
-76.813,0.886595,0.344399,2,3,0,78.4113,8.9984,-0.100876,-1.95793,0.38918,0.863646
-73.8616,0.99472,0.344399,3,7,0,78.834,9.25181,-0.18449,-2.13704,0.418261,0.94216
-75.391,0.939774,0.344399,3,15,0,76.2697,9.3616,-0.190122,-2.24495,0.45096,0.968912
-73.4969,0.970263,0.344399,3,7,0,75.9607,9.25781,-0.226659,-2.0703,0.485566,0.951115
-74.5181,0.797194,0.344399,3,7,0,75.5218,9.2557,-0.22082,-1.96322,0.532952,0.940309
-75.2854,0.999717,0.344399,3,7,0,75.8879,9.43563,-0.248063,-1.99776,0.362152,0.94623
-74.9857,0.981393,0.344399,3,15,0,77.6057,9.3224,-0.183475,-2.07456,0.297492,0.925465
-74.7107,0.907082,0.344399,3,7,0,79.8123,9.31853,-0.195864,-1.99663,0.375205,0.879159
-74.8574,0.998361,0.344399,3,15,0,76.5875,9.37454,-0.305993,-2.03485,0.412193,0.988989
-75.0876,0.978879,0.344399,4,15,0,76.9677,9.18636,-0.188125,-2.23347,0.53909,0.91614
-76.1255,0.972433,0.344399,4,15,0,77.425,9.4158,-0.27405,-1.97419,0.29747,1.00895
-76.9847,0.912835,0.344399,4,15,0,78.5265,9.28527,-0.232838,-2.44752,0.593457,0.891895
-74.381,0.997491,0.344399,3,15,0,80.8178,9.02959,-0.124201,-1.652,0.285001,0.955472
-75.3935,0.745436,0.344399,3,15,0,78.0255,9.04604,-0.0728282,-1.94453,0.384923,0.966001
-73.8059,0.955406,0.344399,2,7,0,78.7233,9.18934,-0.191292,-1.83167,0.285283,0.964974
-75.8478,0.822223,0.344399,3,7,0,77.1108,9.06537,-0.128044,-1.74867,0.421668,1.01424
-76.6997,0.984081,0.344399,3,7,0,78.677,9.01512,-0.0817433,-1.78332,0.419829,1.0181
-74.2519,1,0.344399,3,7,0,77.4442,9.08925,-0.16216,-1.96601,0.37852,0.918236
-74.0021,0.968225,0.344399,3,11,0,74.9885,9.16477,-0.129705,-1.86678,0.347723,0.961384
-74.8871,0.973046,0.344399,2,3,0,75.3304,9.18045,-0.120704,-1.98094,0.253513,0.960702
-73.8623,0.986948,0.344399,3,7,0,75.5364,9.20829,-0.244147,-1.8343,0.402761,0.930056
-74.8289,0.931642,0.344399,3,15,0,77.001,9.41283,-0.258438,-2.19259,0.452122,0.892005
-75.3919,0.886601,0.344399,2,7,0,79.0796,9.25522,-0.154967,-2.17561,0.346353,0.982447
-77.0869,0.974327,0.344399,3,7,0,77.6713,9.28417,-0.297997,-1.8636,0.56074,1.03092
-74.587,0.999954,0.344399,3,7,0,77.7025,9.23817,-0.162434,-2.03262,0.311761,0.891258
-76.9384,0.780543,0.344399,4,23,0,78.9393,9.24589,-0.259257,-2.02958,0.575859,1.06321
-76.3885,0.985119,0.344399,3,7,0,78.2124,9.15005,-0.242658,-1.97412,0.553215,1.03035
-75.5707,0.997535,0.344399,3,15,0,77.6825,9.17014,-0.126308,-2.01726,0.258801,0.891101
-75.2145,0.919446,0.344399,3,7,0,77.3971,9.28518,-0.268659,-1.75209,0.441261,0.934906
-77.0885,0.96169,0.344399,3,7,0,81.0628,9.23157,-0.127657,-1.86897,0.224988,0.846261
-74.6568,1,0.344399,3,7,0,78.6758,9.12497,-0.186056,-2.035,0.52226,0.917124
-73.5704,0.96295,0.344399,2,7,0,75.8383,9.24817,-0.20988,-1.91635,0.442001,0.934695
-73.7395,0.878427,0.344399,3,11,0,75.7225,9.15552,-0.136924,-1.8183,0.280931,0.95142
-74.7203,0.89474,0.344399,2,7,0,77.2696,9.2168,-0.163235,-1.83188,0.199302,0.959838
-77.9773,0.820663,0.344399,3,7,0,79.0595,9.05623,-0.239744,-1.85955,0.519251,1.03362
-75.74,1,0.344399,3,7,0,78.7933,9.26755,-0.223293,-1.79249,0.408339,1.03306
-74.2436,0.993049,0.344399,4,15,0,78.5758,9.32626,-0.252655,-2.23037,0.5388,0.904787
-74.3761,0.955321,0.344399,3,7,0,75.909,9.426,-0.276948,-2.13127,0.437792,0.926549
-77.6655,0.877692,0.344399,3,7,0,78.901,9.29294,-0.244356,-2.52088,0.642319,0.912034
-76.3522,1,0.344399,3,7,0,78.8376,9.45302,-0.3808,-2.02157,0.492114,0.930875
-74.827,0.997498,0.344399,3,7,0,77.6789,9.30505,-0.230739,-2.14562,0.494383,1.01899
-73.8651,0.995334,0.344399,5,31,0,75.6933,9.25513,-0.207854,-1.99787,0.407989,0.878625
-75.9097,0.840239,0.344399,3,15,0,76.7592,9.16817,-0.201726,-2.02756,0.365552,1.04188
-76.4064,0.857244,0.344399,3,7,0,78.6868,9.23252,-0.13586,-2.16543,0.384981,1.03431
-76.0657,0.999619,0.344399,4,15,0,78.4263,9.37469,-0.362203,-2.0557,0.554994,0.988133
-77.4067,0.919412,0.344399,3,7,0,79.1491,9.48938,-0.227038,-2.3093,0.384004,0.956515
-74.634,0.989049,0.344399,3,7,0,78.3043,9.34994,-0.307552,-1.99345,0.399163,0.953562
-75.5848,0.935798,0.344399,3,15,0,76.7642,9.27918,-0.288804,-1.88407,0.558798,0.946116
-75.0786,0.90992,0.344399,3,7,0,79.5341,9.4244,-0.269008,-2.00799,0.3388,0.921363
-75.1816,0.954311,0.344399,3,7,0,77.0643,9.12774,-0.152841,-2.0559,0.539346,0.931006
-75.6062,0.960702,0.344399,3,15,0,77.2688,9.45661,-0.274067,-2.11779,0.472562,1.00382
-76.9831,0.886243,0.344399,4,31,0,79.3353,8.90459,-0.108294,-1.58203,0.322155,0.897601
-75.5544,1,0.344399,3,15,0,77.4021,9.33297,-0.19459,-2.01335,0.252388,0.983698
-74.6569,0.975976,0.344399,3,7,0,76.8132,9.23742,-0.269348,-1.78078,0.430826,0.944695
-75.2785,0.954058,0.344399,3,15,0,76.8871,9.10226,-0.120361,-1.80556,0.163935,0.937334
-75.3113,0.880386,0.344399,4,27,0,76.8025,9.12316,-0.155701,-1.74089,0.450844,0.948645
-74.5857,0.968356,0.344399,3,15,0,77.5955,9.36482,-0.258621,-1.96387,0.362913,0.888149
-74.3457,0.889206,0.344399,3,7,0,75.8272,9.11283,-0.166231,-1.97823,0.468655,0.974871
-74.815,0.971371,0.344399,3,7,0,75.3955,9.31777,-0.219334,-1.76615,0.27925,0.930146
-74.1248,0.999438,0.344399,3,15,0,75.6449,9.25039,-0.206638,-1.75512,0.270614,0.927394
-76.8603,0.959542,0.344399,3,7,0,77.2457,8.9282,-0.0345587,-1.87714,0.356477,0.983291
-75.852,0.961993,0.344399,4,15,0,78.4687,9.50224,-0.30533,-2.2562,0.563145,0.906859
-78.4896,0.858395,0.344399,3,15,0,82.3125,9.03531,-0.128516,-2.05188,0.522588,1.07432
-76.3223,0.961967,0.344399,4,23,0,85.114,9.38613,-0.280178,-1.8073,0.310573,0.881495
-75.136,0.834036,0.344399,3,7,0,80.5499,9.1433,-0.17693,-1.85196,0.233665,0.993509
-74.3766,1,0.344399,3,7,0,75.1164,9.18382,-0.151897,-1.75497,0.262464,0.9898
-74.724,0.981732,0.344399,4,15,0,76.1026,9.03423,-0.137673,-1.86874,0.37322,0.897671
-75.5659,0.914975,0.344399,4,15,0,76.8703,9.38732,-0.350922,-2.18212,0.506199,0.945206
-75.4818,0.99936,0.344399,4,31,0,76.2351,9.49363,-0.294754,-2.19393,0.499402,0.977171
-76.7312,0.981178,0.344399,3,7,0,77.6199,9.48209,-0.370424,-2.25643,0.696852,0.971084
-76.9104,0.803621,0.344399,3,11,0,79.701,9.27971,-0.24297,-2.36548,0.435734,0.937209
-75.3236,0.995826,0.344399,2,7,0,77.5733,9.42823,-0.230432,-2.16687,0.469244,0.959477
-73.3857,0.91048,0.344399,3,11,0,76.5474,9.25073,-0.220333,-1.9743,0.428472,0.96195
-77.6903,0.612394,0.344399,3,11,0,80.3727,9.09005,-0.0663536,-1.73013,0.384191,0.901041
-78.471,0.936668,0.344399,4,15,0,80.8433,9.4577,-0.288937,-1.90733,0.525354,1.0281
-75.379,0.976247,0.344399,3,15,0,80.6234,9.06077,-0.159233,-1.97888,0.40784,1.00607
-74.6753,1,0.344399,3,7,0,76.3837,9.05892,-0.161126,-1.90105,0.419076,0.982544
-75.3334,0.836517,0.344399,3,7,0,80.2799,9.06329,-0.101567,-1.88479,0.440773,0.915643
-74.7121,0.988379,0.344399,3,15,0,77.2635,9.10895,-0.196424,-1.80376,0.427079,0.887523
-77.3422,0.781065,0.344399,4,15,0,80.3356,9.15393,-0.106582,-1.56133,0.106487,1.03349
-75.2733,0.982749,0.344399,3,7,0,78.7278,9.19155,-0.149616,-1.66421,0.228769,1.00459
-76.8612,0.885255,0.344399,3,7,0,78.2112,9.01519,-0.186181,-1.50851,0.334216,0.995156
-74.9185,0.927448,0.344399,4,31,0,78.7724,9.12471,-0.180351,-1.65572,0.373706,0.901401
-74.5134,0.990505,0.344399,3,15,0,76.401,9.23792,-0.202535,-2.00587,0.33921,0.87126
-74.1153,1,0.344399,3,7,0,74.8109,9.2231,-0.210144,-1.94455,0.350746,0.875468
-74.2294,0.999101,0.344399,3,15,0,75.0176,9.06677,-0.14839,-1.7442,0.321137,0.979995
-74.8707,0.973332,0.344399,3,7,0,75.4641,9.07116,-0.101925,-1.773,0.236177,0.883633
-73.9065,0.824332,0.344399,4,15,0,77.4203,9.07992,-0.167056,-1.76366,0.332901,0.939853
-74.2855,0.874284,0.344399,2,7,0,75.9977,9.13298,-0.137936,-1.67227,0.30524,0.929108
-76.0745,0.945457,0.344399,5,31,0,78.4545,9.45501,-0.252172,-2.06502,0.336091,0.994053
-73.4194,0.99219,0.344399,3,11,0,76.9735,9.25157,-0.20965,-2.05801,0.395578,0.93308
-73.6248,0.925643,0.344399,2,7,0,74.4197,9.30322,-0.241933,-2.04954,0.472979,0.904133
-74.4315,0.950579,0.344399,3,15,0,75.2212,9.20424,-0.189186,-2.04195,0.401919,0.866908
-74.4437,0.899274,0.344399,3,15,0,75.8218,9.10735,-0.162964,-1.68688,0.274342,0.991184
-73.7988,0.942983,0.344399,4,27,0,75.1053,9.08992,-0.155911,-1.82935,0.32934,0.957105
-76.433,0.776629,0.344399,2,7,0,77.6255,9.04802,-0.225443,-1.6402,0.35982,0.943572
-75.2115,1,0.344399,3,7,0,76.7575,9.0772,-0.209813,-1.66035,0.320229,0.947134
-77.1681,0.993902,0.344399,3,7,0,77.6826,9.23505,-0.115152,-1.75159,0.169085,1.03225
-75.9774,0.996443,0.344399,3,7,0,78.463,9.01667,-0.106734,-1.56703,0.343649,0.916636
-74.0998,1,0.344399,4,15,0,76.6701,9.28942,-0.200266,-1.96991,0.359383,0.989888
-76.3323,0.966168,0.344399,3,15,0,77.5766,8.9383,-0.109853,-1.66984,0.317894,1.01524
-74.966,0.984035,0.344399,3,7,0,78.134,9.102,-0.130844,-1.5447,0.196186,0.924475
-78.1538,0.971211,0.344399,3,7,0,79.8182,8.8921,-0.030193,-1.39468,0.0502837,0.898247
-74.8314,0.957136,0.344399,3,15,0,83.2991,9.30775,-0.283195,-1.91439,0.435806,1.00625
-76.3664,0.971639,0.344399,3,7,0,77.0947,9.15112,-0.121049,-2.11794,0.465514,0.866716
-79.6063,0.792234,0.344399,4,15,0,80.6117,9.08598,-0.178716,-1.5306,0.0408292,1.03319
-77.6962,0.99027,0.344399,4,15,0,81.0544,9.29664,-0.238406,-2.46149,0.613184,0.872123
-74.655,1,0.344399,3,7,0,78.876,9.25633,-0.198109,-2.18047,0.553761,0.966956
-75.6871,0.925804,0.344399,3,7,0,79.5698,9.20957,-0.180164,-2.29762,0.573287,0.926401
-75.5871,0.878808,0.344399,3,15,0,79.236,9.07417,-0.165739,-1.67764,0.178175,0.96778
-74.5852,0.935519,0.344399,5,31,0,77.2324,9.11435,-0.157226,-1.65822,0.24027,0.890172
-76.3346,0.916387,0.344399,4,15,0,77.999,9.11373,-0.114685,-1.86516,0.255336,1.05528
-75.579,0.95505,0.344399,4,15,0,80.9732,9.4549,-0.343921,-2.29032,0.504532,0.959852
-74.5134,0.969258,0.344399,4,31,0,77.3604,9.34878,-0.285663,-2.24646,0.501105,0.914269
-73.4571,0.940427,0.344399,4,23,0,76.3807,9.14103,-0.158007,-1.87386,0.336745,0.952936
-73.8275,0.955172,0.344399,3,7,0,74.1714,9.17339,-0.204391,-1.73736,0.340519,0.952453
-76.9047,0.627876,0.344399,2,7,0,77.9231,9.32391,-0.197625,-1.69197,0.358859,0.951152
-77.7073,0.963236,0.344399,2,3,0,78.7973,9.24957,-0.259032,-1.99229,0.242649,0.905589
-74.5065,0.980297,0.344399,3,7,0,79.1163,9.07216,-0.172367,-1.89924,0.37045,0.907389
-75.0717,0.995691,0.344399,3,7,0,75.589,9.1297,-0.154617,-1.67431,0.365462,0.891925
-75.5282,0.895318,0.344399,4,15,0,77.6312,9.08184,-0.115707,-1.61939,0.318241,0.999748
-76.2754,0.971806,0.344399,4,31,0,78.3536,9.50827,-0.333049,-2.3829,0.56363,0.892888
-78.571,0.918966,0.344399,3,7,0,81.292,9.39604,-0.316296,-2.36902,0.652012,0.829861
-75.1722,0.995906,0.344399,4,15,0,80.8918,9.18689,-0.162327,-1.94999,0.344971,1.03769
-74.9514,0.972292,0.344399,3,15,0,78.2108,8.9992,-0.0775237,-1.69906,0.285959,0.977379
-73.7661,0.980652,0.344399,4,15,0,75.813,9.24653,-0.213913,-1.86913,0.318387,0.971004
-75.2875,0.760972,0.344399,3,15,0,79.0364,9.01704,-0.146855,-1.87382,0.355708,0.988844
-73.83,0.944971,0.344399,4,23,0,76.2314,9.19309,-0.191887,-1.89127,0.296188,0.907281
-73.7182,0.997877,0.344399,3,15,0,74.5087,9.17715,-0.188671,-1.82666,0.310257,0.972446
-74.6989,0.898037,0.344399,4,31,0,75.5677,9.2323,-0.225684,-2.08405,0.354177,0.909079
-75.0847,0.993089,0.344399,5,31,0,76.54,9.13633,-0.118473,-1.82093,0.398936,0.984011
-73.7198,0.967292,0.344399,3,15,0,76.2792,9.21843,-0.18908,-2.11993,0.436622,0.933314
-74.1103,0.954159,0.344399,4,31,0,74.5441,9.15402,-0.212805,-1.8072,0.311618,0.922669
-74.277,0.959279,0.344399,2,7,0,74.7685,9.18219,-0.157352,-1.75752,0.37148,0.94113
-74.601,0.996255,0.344399,3,15,0,75.279,9.18404,-0.251688,-1.85796,0.368881,0.913289
-74.0031,0.99834,0.344399,3,7,0,75.0652,9.24956,-0.193266,-2.01161,0.30697,0.926679
-74.3801,0.990702,0.344399,3,7,0,76.2443,9.28748,-0.204713,-2.01322,0.313477,0.893206
-77.1501,0.924075,0.344399,4,23,0,79.065,9.09264,-0.205768,-1.4286,0.25485,0.999495
-75.5425,0.99318,0.344399,3,7,0,78.198,9.13438,-0.119319,-1.73512,0.243731,1.0314
-75.6114,0.999033,0.344399,4,15,0,77.9748,8.99201,-0.0859505,-1.80387,0.292106,0.878775
-74.8418,0.985252,0.344399,4,15,0,77.3416,9.23373,-0.222518,-2.20769,0.535045,0.886574
-75.7324,0.923491,0.344399,3,15,0,77.3634,9.34031,-0.245149,-2.06324,0.425983,0.83835
-75.6733,0.88121,0.344399,3,7,0,77.8056,9.27268,-0.168327,-2.05177,0.437003,1.03132
-73.7678,0.998121,0.344399,3,15,0,75.911,9.14079,-0.19304,-1.98666,0.41348,0.937995
-75.6143,0.938429,0.344399,4,15,0,76.7236,9.41479,-0.31776,-2.27433,0.459467,0.916497
-75.1761,0.933419,0.344399,3,7,0,76.6389,9.31959,-0.215369,-1.99611,0.52591,0.946282
-75.6038,0.842899,0.344399,3,7,0,78.4358,9.36388,-0.195875,-2.20596,0.341624,0.945619
-73.65,0.986182,0.344399,2,3,0,76.1769,9.29826,-0.214197,-2.04567,0.376025,0.912536
-74.5674,0.951485,0.344399,4,15,0,75.9344,9.13617,-0.0986273,-1.82814,0.242104,0.917119
-74.2891,0.979779,0.344399,3,15,0,75.3547,9.18563,-0.197984,-1.87407,0.487366,0.931111
-77.4838,0.701035,0.344399,5,31,0,80.0942,9.16231,-0.235878,-2.23176,0.419586,0.948406
-75.9502,0.981472,0.344399,2,7,0,78.8615,9.17587,-0.260585,-2.13698,0.466835,0.951934
-76.1662,0.847493,0.344399,4,23,0,80.0168,9.07634,-0.11068,-1.61966,0.340943,1.01263
-75.1501,0.933432,0.344399,4,31,0,78.1731,9.25277,-0.270589,-2.22354,0.538177,0.904494
-77.6175,0.909251,0.344399,3,7,0,78.776,9.49253,-0.226078,-2.24216,0.435551,1.01258
-75.0703,0.962462,0.344399,4,23,0,79.3738,9.32863,-0.210323,-2.05452,0.520849,0.916108
-74.4694,0.992581,0.344399,4,31,0,76.0196,9.27054,-0.177965,-1.91885,0.421959,0.965025
-74.3607,0.891336,0.344399,5,31,0,77.8087,9.19494,-0.19168,-2.07966,0.347214,0.936734
