# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2902627909
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-79.9892,0.916915,0.339938,5,31,0,80.4195,8.98782,-0.0475667,-1.9725,0.180382,0.870083
-75.6802,1,0.339938,2,3,0,79.6235,9.06495,-0.0681638,-1.79088,0.27471,0.877953
-75.2598,0.770034,0.339938,3,7,0,78.2489,9.16754,-0.106847,-1.66499,0.230381,0.937565
-77.0338,0.914397,0.339938,3,15,0,80.5732,9.23816,-0.275994,-2.27407,0.584846,1.03705
-76.2736,0.987961,0.339938,2,7,0,78.0981,9.25069,-0.277649,-2.2639,0.551535,1.01461
-74.0614,0.989342,0.339938,2,7,0,78.6089,9.24919,-0.256323,-2.04465,0.543573,0.943616
-77.7578,0.862506,0.339938,3,7,0,78.1326,9.34735,-0.186431,-2.31263,0.549641,1.05122
-75.1503,0.98388,0.339938,4,15,0,81.5891,9.12428,-0.135739,-1.79808,0.18504,0.89802
-75.4395,0.914418,0.339938,3,15,0,80.3288,9.21495,-0.148603,-2.17924,0.483636,0.889809
-75.0192,0.997096,0.339938,4,15,0,77.444,9.26068,-0.230786,-1.68453,0.295233,0.900072
-75.3166,0.819291,0.339938,4,31,0,78.1049,9.13597,-0.127935,-2.16288,0.434427,0.912074
-74.4416,0.99395,0.339938,3,15,0,76.3019,9.37732,-0.30348,-1.99023,0.496137,0.926943
-77.5999,0.687424,0.339938,4,15,0,79.4411,8.89712,-0.112925,-1.74125,0.245232,0.947243
-75.8556,0.834052,0.339938,4,15,0,81.9106,9.31756,-0.275944,-2.22428,0.606774,1.02922
-75.4878,0.999804,0.339938,3,7,0,76.5252,9.42462,-0.315228,-2.17045,0.516368,1.02053
-73.8799,0.990163,0.339938,4,15,0,76.4342,9.07621,-0.136484,-1.7806,0.295623,0.91485
-74.1005,0.736863,0.339938,3,15,0,76.6398,9.23066,-0.163573,-1.91231,0.330031,0.887481
-76.0077,0.852319,0.339938,2,3,0,77.31,9.1351,-0.114047,-2.00538,0.300014,0.860414
-76.0665,0.867573,0.339938,4,19,0,81.4135,9.31476,-0.341401,-2.10092,0.599525,0.908821
-76.1178,0.948409,0.339938,3,7,0,78.6175,9.40424,-0.3005,-2.33588,0.449361,0.977717
-76.8075,0.97037,0.339938,3,15,0,79.3574,9.13504,-0.232526,-1.84951,0.430065,0.838667
-74.0009,1,0.339938,3,7,0,77.5378,9.16957,-0.15595,-1.89536,0.298608,0.889136
-74.6139,0.950476,0.339938,3,7,0,75.217,9.13208,-0.205173,-1.77248,0.442734,0.907898
-73.8485,0.997711,0.339938,4,15,0,75.7488,9.14833,-0.193475,-1.77916,0.39912,0.95256
-74.5655,0.973724,0.339938,3,7,0,75.9856,9.2802,-0.20032,-2.15249,0.446929,1.00335
-75.9216,0.917331,0.339938,4,15,0,76.4865,9.23428,-0.126442,-2.02057,0.387204,0.873192
-76.8095,0.955587,0.339938,3,15,0,78.6335,9.48542,-0.327191,-2.10249,0.613873,0.981985
-80.5476,0.765577,0.339938,4,15,0,83.7554,9.44738,-0.304996,-1.8978,0.642236,0.984343
-77.8353,0.988377,0.339938,4,31,0,82.9094,9.27308,-0.327834,-1.87226,0.590811,1.02498
-79.9155,0.981841,0.339938,3,7,0,83.4793,9.13865,-0.130274,-2.46472,0.62561,0.925802
-77.0113,0.938666,0.339938,3,15,0,82.8493,9.11865,-0.236739,-1.61106,0.240888,1.00978
-75.9079,0.992824,0.339938,3,7,0,77.6634,9.1938,-0.108208,-1.67516,0.243169,0.977517
-78.9377,0.922516,0.339938,3,15,0,80.4616,9.20531,-0.307058,-1.64351,0.263842,0.907607
-76.6578,1,0.339938,3,7,0,79.9135,9.1007,-0.090731,-2.17134,0.342122,0.939424
-75.7294,0.999442,0.339938,3,15,0,78.1004,9.08215,-0.158971,-1.54404,0.311628,1.00017
-78.0627,0.847053,0.339938,3,7,0,78.6854,9.05608,-4.20905e-05,-1.85662,0.287825,0.97249
-76.569,0.949472,0.339938,4,15,0,80.2443,9.48756,-0.286451,-2.46111,0.567723,0.906201
-75.5531,0.97099,0.339938,3,15,0,79.3934,9.05816,-0.167354,-1.59791,0.332586,1.004
-75.466,0.80927,0.339938,4,15,0,79.8643,9.29469,-0.147342,-2.005,0.405792,0.960476
-73.6236,0.972823,0.339938,3,7,0,76.1806,9.22891,-0.185774,-2.00159,0.399175,0.97544
-74.4429,0.922545,0.339938,3,7,0,76.1492,9.27572,-0.229862,-1.77007,0.308788,0.898857
-74.8947,0.930595,0.339938,4,15,0,76.937,9.14863,-0.133221,-1.92081,0.243643,0.990679
-75.2118,0.996034,0.339938,4,15,0,76.0984,9.26763,-0.164419,-1.84105,0.23452,0.998319
-74.2846,0.902958,0.339938,3,11,0,76.4005,9.16968,-0.212237,-1.96269,0.513453,0.910139
-75.0345,0.842659,0.339938,3,15,0,81.212,9.12999,-0.110644,-1.74319,0.301282,0.882274
-73.4558,0.994088,0.339938,3,15,0,75.7914,9.24059,-0.186038,-1.96331,0.355997,0.91086
-74.2262,0.75854,0.339938,3,11,0,76.1023,9.10966,-0.167703,-1.93441,0.442197,0.980513
-74.6003,0.959238,0.339938,4,23,0,75.4123,9.19476,-0.208337,-1.7457,0.240368,0.907454
-75.5796,0.912757,0.339938,3,7,0,79.246,9.15072,-0.122647,-1.64373,0.137593,0.987551
-76.4186,0.820839,0.339938,4,15,0,78.441,9.15478,-0.228301,-2.20814,0.470213,0.912097
-77.049,0.990372,0.339938,2,3,0,78.0369,9.26016,-0.155114,-2.2059,0.557144,0.88276
-74.005,1,0.339938,3,7,0,77.6281,9.19739,-0.230897,-2.05407,0.5108,0.918046
-74.9292,0.974217,0.339938,4,15,0,76.094,9.16433,-0.136618,-1.60474,0.197536,0.94069
-76.6513,0.908803,0.339938,4,15,0,80.1743,9.36142,-0.345312,-2.39381,0.656906,0.948042
-78.6131,0.968484,0.339938,3,7,0,81.1379,9.50634,-0.31145,-2.19509,0.403688,0.839098
-76.0197,0.751058,0.339938,3,7,0,81.9413,9.30553,-0.293353,-1.83291,0.501398,0.887752
-75.0805,0.876032,0.339938,3,7,0,81.3338,9.02167,-0.138601,-1.90598,0.415127,0.904981
-79.4393,0.584154,0.339938,2,3,0,80.072,8.94655,-0.170305,-1.94829,0.418299,0.885207
-76.5263,1,0.339938,4,15,0,80.0439,9.39184,-0.288708,-1.77228,0.361978,1.0116
-74.6053,0.999615,0.339938,3,15,0,78.0136,9.31698,-0.253213,-1.86972,0.284086,0.954851
-73.3944,0.991067,0.339938,3,11,0,76.2511,9.21484,-0.182461,-1.8982,0.337293,0.91155
-73.688,0.966666,0.339938,3,15,0,74.0357,9.19095,-0.193141,-1.93044,0.458714,0.957426
-73.9425,0.915563,0.339938,3,11,0,75.4254,9.284,-0.248091,-1.99409,0.518724,0.936273
-74.3903,0.998283,0.339938,3,7,0,74.6746,9.38592,-0.278427,-2.0852,0.390902,0.965977
-74.2493,0.967079,0.339938,4,15,0,75.2995,9.308,-0.247662,-2.05898,0.3693,0.981423
-75.8119,0.867477,0.339938,3,7,0,77.3324,9.0921,-0.227766,-1.75148,0.474408,0.96932
-75.7051,0.892843,0.339938,3,15,0,79.3135,9.11038,-0.196001,-1.99023,0.403156,1.02665
-75.8273,0.91282,0.339938,4,15,0,78.551,9.38536,-0.295108,-1.93939,0.538598,0.908706
-74.7437,1,0.339938,3,11,0,77.4921,9.33585,-0.271959,-1.93693,0.487124,0.890835
-73.7933,0.998849,0.339938,2,3,0,74.8699,9.33583,-0.262081,-2.04122,0.441941,0.899725
-74.7518,0.956067,0.339938,4,15,0,76.7479,9.14653,-0.130356,-2.00978,0.360866,0.877874
-76.3174,0.711148,0.339938,3,15,0,79.3921,9.13937,-0.207702,-1.63101,0.274918,1.04149
-74.1386,1,0.339938,3,15,0,77.4272,9.21114,-0.167691,-1.78145,0.248342,0.906622
-74.0474,0.965565,0.339938,4,19,0,74.8389,9.23214,-0.203372,-2.15112,0.418709,0.954437
-75.6434,0.93593,0.339938,3,7,0,76.8446,9.36608,-0.298022,-1.77037,0.396562,0.949665
-74.4182,0.994419,0.339938,3,15,0,77.0931,9.2141,-0.131149,-1.87948,0.28948,0.911735
-75.7453,0.970274,0.339938,4,15,0,77.3779,9.27161,-0.217597,-1.82014,0.409146,1.03747
-74.2782,0.99888,0.339938,4,15,0,76.307,9.15134,-0.156011,-1.90677,0.385194,0.872032
-74.3078,0.988916,0.339938,3,7,0,75.1826,9.26122,-0.214944,-1.74554,0.289033,0.965515
-75.745,0.915006,0.339938,3,7,0,77.8533,9.05636,-0.103724,-2.04074,0.347913,0.897739
-81.4224,0.511024,0.339938,2,3,0,82.5177,9.02333,-0.129658,-2.18959,0.31846,0.875371
-79.2624,1,0.339938,3,7,0,84.7491,9.06655,-0.112156,-1.84587,0.586423,0.973669
-79.3245,0.931582,0.339938,3,7,0,82.2979,9.46027,-0.196562,-1.84564,0.259597,0.92578
-78.0775,1,0.339938,4,15,0,80.5706,9.06563,-0.110284,-1.66034,0.448758,1.025
-78.2308,0.990635,0.339938,4,15,0,80.204,9.2006,-0.0781796,-1.82141,0.260166,0.858851
-77.7403,1,0.339938,4,15,0,80.2898,9.57961,-0.310823,-2.45359,0.571975,1.00588
-77.8135,0.989821,0.339938,4,15,0,79.5506,9.46807,-0.345825,-2.34686,0.72787,1.03367
-77.8601,0.953344,0.339938,4,15,0,82.5114,9.55047,-0.392362,-2.46315,0.558548,0.928604
-78.0576,0.873564,0.339938,4,15,0,80.4759,8.96596,-0.100327,-1.69489,0.0971916,0.925758
-75.2115,0.940855,0.339938,4,15,0,80.2481,9.15174,-0.161257,-2.1484,0.380388,0.978475
-74.6184,0.996992,0.339938,4,15,0,75.9968,9.25406,-0.207828,-1.74895,0.365836,0.900472
-74.5749,0.979995,0.339938,3,7,0,77.4432,9.18216,-0.126912,-1.73946,0.265518,0.967698
-75.7607,0.979259,0.339938,3,7,0,76.167,9.1237,-0.129813,-1.80002,0.141912,0.969823
-74.4883,0.905518,0.339938,2,7,0,77.3904,9.12376,-0.15871,-1.64631,0.327044,0.968167
-75.1438,0.964024,0.339938,3,7,0,75.9278,9.21744,-0.118024,-1.87616,0.261947,0.900679
-76.484,0.987848,0.339938,3,7,0,77.3345,9.15599,-0.195241,-1.7342,0.433902,1.04852
-77.7452,0.978861,0.339938,4,15,0,80.9375,9.05903,-0.0473381,-2.14,0.417577,0.993232
-75.5327,1,0.339938,3,15,0,79.5439,9.0204,-0.14942,-1.50262,0.209982,0.943126
-74.9209,0.998364,0.339938,3,15,0,77.7151,9.08256,-0.177811,-1.57541,0.246764,0.933124
-76.5534,0.869746,0.339938,3,7,0,78.1996,9.12538,-0.102958,-1.67505,0.157656,0.859089
-74.636,0.999297,0.339938,4,15,0,77.3349,9.31756,-0.22682,-2.09104,0.446441,1.01551
-74.0683,0.939819,0.339938,3,15,0,76.7469,9.13737,-0.185293,-1.70912,0.284616,0.908294
-74.5199,0.980169,0.339938,4,15,0,75.1709,9.39448,-0.313842,-2.07378,0.435052,0.925546
-74.0154,0.904148,0.339938,3,15,0,76.6078,9.08692,-0.156,-1.84286,0.3141,0.964583
-74.3462,0.748877,0.339938,3,15,0,77.9992,9.34668,-0.283598,-2.02099,0.383511,0.909245
-77.0863,0.86514,0.339938,3,11,0,79.7877,9.37009,-0.245484,-1.66896,0.196754,0.965622
-76.1339,0.966559,0.339938,3,7,0,79.3507,9.0295,-0.193837,-1.79223,0.42979,1.00542
-75.3062,0.903014,0.339938,3,15,0,77.9976,9.2747,-0.174719,-2.09434,0.322889,1.00987
-74.9168,0.894142,0.339938,2,7,0,77.526,9.13864,-0.20377,-2.06145,0.401419,0.97584
-73.5606,0.999407,0.339938,3,7,0,74.9574,9.20192,-0.161328,-1.97859,0.388472,0.95414
-73.512,0.959201,0.339938,2,7,0,75.9484,9.25217,-0.205217,-1.94509,0.343768,0.962074
-73.7936,0.98597,0.339938,3,15,0,76.0443,9.2133,-0.171718,-1.8646,0.303726,0.974966
-74.3733,0.984856,0.339938,3,7,0,74.7699,9.08572,-0.169297,-1.69612,0.309572,0.980911
-73.9609,0.691945,0.339938,3,11,0,78.098,9.14492,-0.173976,-1.80762,0.416088,0.914062
-74.1531,0.971431,0.339938,3,7,0,75.1014,9.24363,-0.217012,-1.83826,0.264213,0.928888
-75.554,0.978628,0.339938,3,7,0,76.7847,9.0732,-0.16845,-1.62101,0.324622,0.873004
-74.8845,0.996627,0.339938,4,15,0,76.3449,9.27096,-0.19884,-2.09967,0.414362,1.02346
-77.9213,0.926795,0.339938,4,15,0,78.7205,9.30361,-0.277257,-1.64354,0.379474,1.05087
-80.1299,0.856523,0.339938,5,31,0,81.7572,8.93791,-0.203635,-1.81131,0.465557,1.04826
-76.1139,1,0.339938,2,3,0,80.3515,9.10774,-0.132984,-1.77689,0.385416,1.04717
-80.5635,0.928939,0.339938,3,15,0,81.0726,9.01852,-0.0420622,-2.01096,0.181217,1.08249
-79.078,0.993321,0.339938,3,7,0,82.8499,8.97481,0.0077885,-1.97692,0.338258,1.02625
-75.7592,0.970497,0.339938,3,15,0,81.8966,9.04111,-0.159542,-1.98984,0.516039,0.975745
-75.2051,0.999944,0.339938,3,15,0,76.6158,9.08717,-0.174087,-2.06046,0.510379,0.974006
-75.4607,0.883867,0.339938,3,15,0,77.5439,9.26037,-0.1858,-1.72592,0.215556,1.00378
-76.8065,0.969433,0.339938,3,15,0,79.7414,9.32636,-0.342064,-1.92195,0.521316,1.02466
-76.4939,0.894676,0.339938,2,7,0,81.7263,9.42348,-0.32901,-2.03159,0.443885,1.04293
-74.8571,0.998864,0.339938,3,7,0,76.8835,9.4431,-0.290085,-2.1407,0.45212,0.985009
-76.6906,0.94164,0.339938,3,7,0,77.858,9.40042,-0.350817,-2.27845,0.641612,1.02706
-74.895,0.977422,0.339938,4,15,0,77.873,9.18176,-0.24612,-1.85403,0.387415,0.88037
-74.4739,0.948794,0.339938,3,15,0,75.9333,9.23829,-0.183005,-2.11527,0.340383,0.918885
-76.9071,0.96826,0.339938,3,7,0,77.4779,9.31455,-0.318786,-1.77221,0.367906,1.02562
-75.2587,0.999222,0.339938,4,15,0,79.1442,9.34549,-0.238098,-1.77132,0.276524,0.969049
-75.2617,0.995418,0.339938,3,15,0,76.9955,9.08989,-0.10155,-1.9454,0.416117,0.995795
-74.4268,0.904902,0.339938,3,11,0,76.8582,9.34212,-0.260174,-1.85651,0.34942,0.911754
-75.9327,0.987593,0.339938,3,7,0,76.8003,9.1315,-0.138663,-2.03912,0.457732,0.854273
-75.483,0.9938,0.339938,3,7,0,76.9788,9.37117,-0.272197,-1.78722,0.312165,0.974999
-75.0244,0.888774,0.339938,5,31,0,78.7195,9.2277,-0.220444,-1.72046,0.407709,0.984696
-74.1769,0.983003,0.339938,3,7,0,76.9606,9.1705,-0.12396,-1.82867,0.331625,0.945394
-74.0997,0.971143,0.339938,4,15,0,75.6525,9.30311,-0.225122,-2.15713,0.493713,0.982252
-75.1522,0.956044,0.339938,3,15,0,76.1063,9.38481,-0.236788,-2.10068,0.314258,0.958742
-73.857,0.98917,0.339938,3,7,0,75.5718,9.33134,-0.238117,-2.01257,0.377511,0.969728
-73.956,0.730555,0.339938,2,7,0,76.9107,9.28924,-0.273892,-2.10349,0.511997,0.961838
-75.1905,0.953423,0.339938,3,15,0,77.9047,9.12225,-0.143594,-1.64385,0.163662,0.989126
-79.148,0.851338,0.339938,3,7,0,81.3356,9.03058,-0.190349,-1.32436,0.133972,1.02148
-78.1013,0.762264,0.339938,3,7,0,82.9973,9.04714,-0.0915176,-1.50728,0.329637,1.03278
-75.8544,0.977829,0.339938,4,15,0,78.5759,9.32756,-0.296365,-2.1646,0.449729,0.868472
-74.9942,0.986514,0.339938,3,7,0,76.6729,9.35361,-0.261467,-2.08509,0.583753,0.926006
-75.7638,0.811406,0.339938,3,15,0,80.3532,9.21861,-0.22708,-1.90267,0.265069,0.876151
-74.0655,0.984629,0.339938,3,7,0,76.8788,9.09618,-0.175807,-1.79573,0.330195,0.903504
-73.6401,0.889685,0.339938,3,13,0,75.1453,9.24947,-0.220613,-2.08489,0.403385,0.948007
-77.68,0.812062,0.339938,2,3,0,78.5369,9.36422,-0.150741,-2.28989,0.343113,0.973887
-75.5934,0.920738,0.339938,2,7,0,80.2961,9.20404,-0.275163,-1.95302,0.568489,0.982385
-74.9244,0.996195,0.339938,2,7,0,76.3811,9.23806,-0.279085,-2.00192,0.567031,0.964152
-74.3699,0.953776,0.339938,3,7,0,76.6901,9.22817,-0.232884,-2.19243,0.534319,0.918559
-75.1389,0.980595,0.339938,3,7,0,76.4439,9.34226,-0.273531,-1.99838,0.35144,0.875893
-77.2996,0.944266,0.339938,2,3,0,77.4251,9.44144,-0.253828,-2.01435,0.356178,0.850079
-81.3902,0.974644,0.339938,3,7,0,83.6398,9.20861,-0.273133,-2.05257,0.571913,0.78614
-77.2532,1,0.339938,3,7,0,82.316,9.18973,-0.194696,-2.06911,0.567231,0.838016
-73.884,1,0.339938,3,15,0,79.3853,9.09361,-0.147402,-1.77433,0.288101,0.96483
-74.0577,0.972294,0.339938,4,15,0,75.2284,9.30945,-0.25631,-2.05334,0.426125,0.88331
-74.5289,0.88624,0.339938,4,15,0,75.7066,9.23464,-0.205378,-1.97466,0.373835,1.02032
-75.7662,0.919697,0.339938,3,7,0,76.4824,9.12173,-0.186214,-1.86718,0.508389,1.01628
-73.8457,0.999308,0.339938,3,7,0,77.1839,9.31467,-0.203789,-2.07428,0.378265,0.945086
-76.9394,0.826101,0.339938,3,7,0,77.9116,9.41709,-0.393075,-2.073,0.50132,0.943706
-75.1066,0.999469,0.339938,3,15,0,80.0548,9.04745,-0.0747523,-1.86411,0.231643,0.93138
-76.433,0.938734,0.339938,3,7,0,77.2529,9.0649,-0.0419615,-1.7873,0.254356,0.889319
-75.128,1,0.339938,4,15,0,76.8739,9.25491,-0.261492,-1.87557,0.335656,1.00928
-75.9031,0.880927,0.339938,3,15,0,77.3284,9.14879,-0.129148,-1.89359,0.421743,0.857888
-74.4822,0.829773,0.339938,3,15,0,78.2645,9.16849,-0.243611,-1.92414,0.462796,0.903677
-74.3573,0.617167,0.339938,2,7,0,78.7017,9.23579,-0.156625,-2.03926,0.430502,0.975291
-75.3521,0.946073,0.339938,2,3,0,75.4,9.25461,-0.14244,-2.04428,0.445276,0.980996
-79.1582,0.966702,0.339938,3,15,0,83.5202,8.86013,0.000503324,-1.81403,0.149645,0.988973
-74.7059,0.906263,0.339938,4,15,0,80.3629,9.38785,-0.241032,-1.94937,0.381867,0.915017
-77.6159,0.952423,0.339938,4,15,0,81.2839,9.39549,-0.284673,-2.49407,0.575397,1.03955
-75.7289,0.964568,0.339938,4,15,0,78.3501,9.34397,-0.343885,-2.20249,0.582441,0.974551
-73.2823,0.996091,0.339938,4,15,0,76.95,9.20926,-0.202621,-1.97031,0.437285,0.933542
-74.5124,0.929349,0.339938,4,31,0,75.0935,9.14154,-0.137538,-1.95067,0.266496,0.967254
-73.6737,0.960759,0.339938,5,31,0,74.9471,9.29389,-0.236313,-2.04816,0.49898,0.952363
-78.186,0.613351,0.339938,3,11,0,79.0365,9.38424,-0.355824,-2.26582,0.42981,0.95368
-74.2421,0.990687,0.339938,4,15,0,78.668,9.29829,-0.201396,-1.90554,0.417489,0.950851
-74.6673,0.950965,0.339938,3,15,0,75.6587,9.33257,-0.216979,-2.07116,0.485417,0.889454
-73.8149,0.994955,0.339938,4,15,0,75.076,9.24712,-0.18763,-1.86342,0.388233,0.955103
-74.5463,0.790977,0.339938,3,15,0,76.4688,9.12873,-0.156989,-2.03388,0.330414,0.93361
-74.377,0.999539,0.339938,3,15,0,75.3903,9.19821,-0.203106,-1.71906,0.29728,0.988678
-74.3816,0.997585,0.339938,3,15,0,75.3289,9.11537,-0.122708,-1.73312,0.21499,0.973494
-77.7189,0.794343,0.339938,2,7,0,79.0468,9.10841,-0.176409,-1.64609,0.105608,1.02191
-75.7767,0.962372,0.339938,4,15,0,81.7295,9.22881,-0.26683,-2.276,0.545511,0.951032
-74.4324,0.874316,0.339938,2,3,0,77.2422,9.28328,-0.262133,-2.23732,0.51096,0.937172
-75.0393,0.953331,0.339938,3,7,0,75.8679,9.33734,-0.329838,-2.04801,0.475926,0.961694
-74.2164,0.864781,0.339938,3,15,0,77.7555,9.13446,-0.131044,-1.87433,0.276075,0.982205
-74.9727,0.976139,0.339938,3,7,0,75.6064,9.22759,-0.189075,-1.72752,0.22704,0.99865
-75.154,0.987138,0.339938,3,7,0,76.7,9.04778,-0.122028,-1.95075,0.443937,0.987352
-74.4401,0.971059,0.339938,3,7,0,77.1156,9.16314,-0.213613,-1.65707,0.319999,0.950065
-78.4716,0.885909,0.339938,3,7,0,79.9914,9.24676,-0.240558,-1.50024,0.10774,0.994773
-79.3702,0.984265,0.339938,3,7,0,81.9549,9.09042,-0.135753,-2.16474,0.602171,0.853002
-76.0646,0.907017,0.339938,2,3,0,80.4113,9.1147,-0.212678,-2.07435,0.498815,0.876041
-74.7605,0.916341,0.339938,2,3,0,77.0401,9.16926,-0.179281,-2.11942,0.474806,0.881434
-74.9274,0.990011,0.339938,4,15,0,76.4312,9.20252,-0.188839,-1.7067,0.187485,0.96409
-78.7388,0.711713,0.339938,2,3,0,78.9433,9.34153,-0.164781,-1.59891,0.195103,0.978034
-76.8761,0.996619,0.339938,3,7,0,80.0821,9.22939,-0.157898,-1.89279,0.516862,0.98866
-76.2569,0.985481,0.339938,3,15,0,77.9284,9.20181,-0.260764,-2.11637,0.462138,1.0271
-74.4214,0.995627,0.339938,3,15,0,77.5136,9.16577,-0.19036,-1.90463,0.437947,1.00724
-75.7717,0.960526,0.339938,3,7,0,76.7125,9.38341,-0.251979,-1.97922,0.250606,0.948435
-76.3199,0.998529,0.339938,3,7,0,76.9335,8.96236,-0.12444,-1.85854,0.459824,0.91966
-75.4764,0.93336,0.339938,5,39,0,78.1617,9.21507,-0.251501,-1.63638,0.3013,0.912247
-74.3256,1,0.339938,3,7,0,76.2339,9.25146,-0.180928,-1.85473,0.23456,0.939157
-76.6084,0.766234,0.339938,3,15,0,77.8933,9.32951,-0.223611,-1.90642,0.514057,1.01175
-77.4432,0.927862,0.339938,3,7,0,84.0777,8.95486,-0.119213,-1.91424,0.325976,0.887823
-74.8545,1,0.339938,4,15,0,78.0889,9.273,-0.242833,-1.73432,0.272162,0.97245
-74.1818,0.915489,0.339938,4,15,0,76.9248,9.12628,-0.107968,-1.9035,0.337556,0.91914
-73.6686,0.802455,0.339938,4,15,0,76.176,9.31449,-0.236783,-1.98048,0.386512,0.966046
-74.7629,0.979568,0.339938,3,15,0,75.7517,9.00987,-0.104271,-1.61004,0.278585,0.921855
-74.3878,0.98625,0.339938,4,15,0,75.9787,9.41232,-0.301992,-2.09902,0.492294,0.96916
-75.1459,0.969734,0.339938,4,15,0,76.638,9.1958,-0.194788,-1.9732,0.348086,1.03425
-74.6322,0.970079,0.339938,3,15,0,78.3085,9.34783,-0.285791,-2.30251,0.572556,0.951688
-75.5893,0.899243,0.339938,4,15,0,76.1285,9.0674,-0.0791346,-1.69121,0.339297,0.948891
-73.7759,0.996281,0.339938,4,15,0,75.9846,9.28742,-0.266131,-1.93173,0.406397,0.956325
-74.1889,0.972613,0.339938,4,15,0,75.5688,9.05422,-0.15831,-1.71413,0.317242,0.944804
-75.0299,0.956288,0.339938,3,15,0,79.3656,9.2265,-0.185706,-2.17422,0.557824,0.981007
-75.0822,0.867095,0.339938,3,15,0,77.7886,9.10469,-0.215947,-1.93205,0.390362,0.973747
-76.2732,0.901016,0.339938,4,15,0,80.76,9.30961,-0.262047,-2.11279,0.461245,0.829303
-75.6768,0.753479,0.339938,3,15,0,78.8246,9.18161,-0.22127,-2.07297,0.473792,0.850356
-74.4728,0.953305,0.339938,3,11,0,77.8909,9.19651,-0.147248,-1.9851,0.268449,0.959434
-74.066,0.961303,0.339938,3,15,0,76.0002,9.17252,-0.196027,-1.84878,0.319906,0.883675
-74.8493,0.968189,0.339938,3,15,0,75.9405,9.05089,-0.0854685,-1.68223,0.298256,0.964426
-74.2908,0.992761,0.339938,3,15,0,75.8493,9.14129,-0.155998,-1.95257,0.280333,0.939843
-73.452,1,0.339938,2,3,0,74.3758,9.15389,-0.157774,-1.83167,0.358689,0.937004
-74.1529,0.914487,0.339938,3,7,0,76.5649,9.11696,-0.191539,-1.69807,0.350919,0.95077
-76.3193,0.85514,0.339938,3,15,0,78.2018,9.07908,-0.184379,-1.59073,0.233728,1.02822
-77.4008,0.893236,0.339938,4,15,0,79.7138,9.38666,-0.29357,-2.02479,0.551317,0.838107
-79.5695,0.994989,0.339938,4,15,0,80.8394,9.26058,-0.335828,-2.0919,0.630228,1.09042
-73.9817,1,0.339938,3,7,0,80.2199,9.32292,-0.247619,-2.22481,0.490084,0.94663
-75.8555,0.936615,0.339938,3,15,0,78.6806,9.3508,-0.226833,-1.85201,0.253923,0.882325
-74.0668,1,0.339938,4,31,0,77.1207,9.10551,-0.172104,-1.6845,0.285789,0.918671
-76.9283,0.768157,0.339938,4,15,0,77.4749,9.23916,-0.334991,-2.06834,0.563156,0.930349
-77.5219,0.94357,0.339938,4,27,0,80.9049,9.24592,-0.0780152,-1.84835,0.247381,0.942638
-75.761,0.993246,0.339938,4,15,0,79.9375,9.01837,-0.11945,-1.85659,0.237854,0.980912
-75.8617,0.983241,0.339938,4,15,0,78.0694,9.25235,-0.181327,-1.95891,0.511419,1.00742
-76.3233,0.989708,0.339938,4,15,0,78.7359,9.35039,-0.33257,-2.0047,0.392715,0.893514
-73.4561,0.923147,0.339938,2,7,0,79.314,9.23329,-0.221011,-2.07538,0.444829,0.933296
-75.1252,0.951118,0.339938,3,15,0,75.6674,9.21289,-0.191206,-1.83969,0.418669,1.0255
-78.4521,0.805238,0.339938,3,7,0,80.9857,9.2919,-0.189592,-1.92263,0.099272,0.96292
-75.6854,0.930077,0.339938,2,3,0,80.1951,9.32998,-0.203067,-1.73682,0.252641,0.920647
-74.7576,0.913308,0.339938,4,23,0,78.4411,9.28912,-0.230797,-2.10012,0.580955,0.963218
-74.9863,0.987167,0.339938,3,7,0,76.2858,9.40306,-0.308478,-2.14118,0.404688,0.933292
-75.8497,0.901837,0.339938,4,19,0,78.7852,9.04741,-0.193309,-1.70713,0.261094,0.9299
-76.0255,0.979001,0.339938,3,7,0,78.2572,9.06481,-0.133658,-1.62925,0.355552,0.871445
-74.1371,1,0.339938,3,7,0,75.9388,9.15815,-0.135594,-1.87106,0.247541,0.917994
-77.3099,0.796788,0.339938,3,15,0,78.6887,9.23835,-0.255843,-1.74292,0.539794,0.910231
-75.3604,0.97366,0.339938,2,7,0,78.7969,9.30549,-0.307947,-1.86662,0.511609,0.928565
