# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2902627897
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.3721,0.949594,0.361327,3,7,0,75.4239,9.33225,-0.260931,-2.09339,0.390275,0.983539
-74.8015,0.984621,0.361327,3,7,0,75.7609,9.36075,-0.331041,-2.08522,0.496425,0.956215
-75.7221,0.986848,0.361327,3,15,0,77.0345,9.44184,-0.301777,-1.94009,0.402752,0.997335
-75.8875,0.957147,0.361327,3,15,0,77.1702,9.1161,-0.10574,-1.91597,0.411371,0.867984
-74.3134,0.965535,0.361327,4,31,0,77.961,9.28822,-0.22073,-1.94668,0.285343,0.911935
-77.2982,0.780937,0.361327,3,15,0,78.8186,9.35716,-0.189373,-1.68812,0.193584,0.943413
-74.4654,0.985244,0.361327,3,7,0,77.9607,9.09655,-0.168887,-1.98813,0.361643,0.947848
-75.8691,0.868764,0.361327,3,15,0,78.0191,9.27967,-0.233448,-1.91676,0.524524,1.02061
-75.5448,0.988318,0.361327,3,7,0,78.8453,9.32372,-0.234191,-2.33887,0.625572,0.972424
-76.1218,0.853995,0.361327,3,15,0,79.0062,9.44964,-0.289236,-2.2503,0.381937,0.915339
-75.6124,1,0.361327,3,7,0,76.539,9.18331,-0.268554,-2.04533,0.580669,0.91452
-77.1331,0.973388,0.361327,3,7,0,79.7114,9.55405,-0.317163,-2.31358,0.42014,0.929364
-74.5449,0.95399,0.361327,3,15,0,79.3892,9.38618,-0.241501,-2.07588,0.360712,0.968202
-74.7313,0.989075,0.361327,3,15,0,75.8796,9.17384,-0.240588,-1.70071,0.374429,0.957877
-73.3719,0.997335,0.361327,3,7,0,74.8644,9.1771,-0.168407,-1.92129,0.382261,0.952436
-73.8561,0.978398,0.361327,3,7,0,74.3303,9.18788,-0.152304,-1.86486,0.264481,0.919996
-74.0981,0.963152,0.361327,2,7,0,75.4641,9.07861,-0.125554,-1.80413,0.268751,0.965812
-77.3228,0.71911,0.361327,3,7,0,79.1124,8.90754,-0.00853455,-1.78655,0.332097,0.980279
-77.8051,0.969561,0.361327,4,15,0,79.9412,9.3754,-0.310568,-2.52025,0.770952,0.94214
-77.9297,0.96356,0.361327,4,15,0,80.4234,9.55589,-0.420202,-2.17627,0.51994,0.911587
-76.1269,0.823555,0.361327,3,7,0,80.1773,9.5153,-0.336315,-2.15196,0.535491,0.997967
-74.807,0.994201,0.361327,4,15,0,77.25,9.00386,-0.111751,-1.76265,0.271874,0.908628
-74.0627,0.980664,0.361327,3,7,0,76.8095,9.10995,-0.154272,-1.8164,0.254976,0.931863
-74.4252,0.926361,0.361327,2,7,0,77.2036,9.04399,-0.145716,-1.88113,0.342578,0.938349
-74.1248,0.999368,0.361327,4,15,0,74.5188,9.06019,-0.148093,-1.88231,0.355652,0.944914
-74.2645,0.961435,0.361327,3,15,0,75.133,9.1465,-0.169326,-1.64589,0.308404,0.926494
-74.5406,0.9831,0.361327,3,15,0,75.5409,9.26791,-0.163157,-1.99534,0.312776,0.895324
-76.2024,0.860532,0.361327,3,15,0,77.0086,9.03816,-0.196061,-1.70622,0.335017,0.883826
-75.3536,0.934361,0.361327,4,15,0,78.0452,9.15673,-0.122705,-1.79635,0.309836,1.02562
-78.8993,0.279793,0.361327,2,3,0,82.4222,9.0312,-0.186318,-1.96069,0.281766,1.0281
-75.9299,0.985169,0.361327,4,15,0,79.1964,9.10615,-0.0948503,-1.55018,0.243045,0.969957
-75.6253,0.989117,0.361327,3,15,0,77.7825,9.01025,-0.13209,-1.71599,0.305111,1.02267
-75.655,0.720994,0.361327,3,11,0,79.4825,9.20552,-0.226173,-2.06488,0.364765,1.02125
-74.7404,0.905,0.361327,3,15,0,79.3045,9.40042,-0.295912,-2.05725,0.383191,0.969218
-75.3167,0.77611,0.361327,3,11,0,78.0652,9.26446,-0.259023,-1.9441,0.299721,0.987499
-77.733,0.903126,0.361327,2,3,0,78.2702,9.41499,-0.263016,-1.73904,0.356598,1.01923
-80.2319,0.970842,0.361327,3,15,0,82.0651,9.27534,-0.233264,-1.79526,0.0734679,1.03478
-79.8387,0.991784,0.361327,3,7,0,83.9442,8.98906,-0.095096,-1.96415,0.494204,1.10113
-78.7512,0.874598,0.361327,3,15,0,83.3953,9.27312,-0.229252,-1.89839,0.221762,1.09504
-80.1231,0.974694,0.361327,3,15,0,83.2547,9.01298,-0.120446,-1.71542,0.442537,1.11948
-77.7084,0.937991,0.361327,3,15,0,83.5463,8.89481,-0.0109459,-1.55983,0.184969,1.0366
-76.4282,0.952326,0.361327,4,15,0,79.2069,9.02185,-0.161492,-1.56684,0.234894,1.02397
-76.2512,0.976127,0.361327,3,15,0,77.8224,9.04585,-0.164842,-1.68861,0.246207,1.03246
-76.2063,0.992746,0.361327,3,7,0,77.6096,9.08449,-0.118805,-1.62666,0.238918,1.04726
-76.7337,0.779424,0.361327,2,7,0,79.58,9.03712,-0.193672,-1.81238,0.284019,0.994874
-76.4614,0.98415,0.361327,4,15,0,78.5349,9.12315,-0.204525,-2.13809,0.393193,0.983497
-78.0242,0.97719,0.361327,4,15,0,79.7853,9.20102,-0.168321,-1.43252,0.250595,0.914428
-76.029,1,0.361327,3,7,0,80.3619,9.004,-0.0783588,-1.5431,0.107334,0.910264
-74.2998,0.935831,0.361327,3,15,0,78.7071,9.33635,-0.271941,-2.18119,0.524391,0.986673
-77.0758,0.922623,0.361327,3,7,0,78.0936,9.24788,-0.267486,-2.27883,0.724367,0.93141
-76.5647,0.981018,0.361327,3,7,0,79.1263,9.36296,-0.225663,-2.14424,0.325501,1.03894
-74.9439,0.99979,0.361327,3,15,0,77.1279,9.31237,-0.257467,-2.09358,0.530324,1.01903
-73.8604,0.860811,0.361327,2,7,0,76.6396,9.36239,-0.270976,-2.16303,0.46379,0.929322
-75.6879,0.942439,0.361327,3,7,0,76.9732,9.2562,-0.243855,-2.26416,0.625818,0.892628
-74.9515,0.613288,0.361327,2,7,0,79.4281,9.39814,-0.29239,-2.08725,0.366894,0.920095
-75.1408,0.869813,0.361327,3,7,0,76.606,9.12016,-0.224218,-2.00809,0.502249,0.978277
-75.1101,0.940299,0.361327,4,31,0,76.5208,9.16928,-0.140301,-1.72086,0.36731,0.911708
-75.6113,0.973193,0.361327,3,15,0,78.166,9.26998,-0.182149,-2.26982,0.551101,0.991914
-75.5136,0.943651,0.361327,2,3,0,76.4941,9.29264,-0.182349,-2.29435,0.53188,0.979162
-75.5202,0.873804,0.361327,4,15,0,77.6194,9.29903,-0.270542,-2.33487,0.608518,0.987706
-76.3824,0.981049,0.361327,3,7,0,77.4298,9.34768,-0.247692,-2.40772,0.674633,0.922141
-74.6251,0.946205,0.361327,2,3,0,78.9298,9.36482,-0.276439,-2.28691,0.602227,0.946344
-77.053,0.551378,0.361327,3,15,0,81.8027,9.50174,-0.280402,-2.05042,0.297724,0.929061
-77.2822,0.868051,0.361327,4,23,0,79.5233,9.00882,-0.0961536,-1.76933,0.485555,0.922124
-76.2395,0.969451,0.361327,3,15,0,80.6246,9.38264,-0.28011,-2.15313,0.373162,0.865576
-74.5813,1,0.361327,3,15,0,77.1456,9.35075,-0.224378,-1.94593,0.375866,0.892261
-76.629,0.805801,0.361327,3,7,0,80.0712,9.08325,-0.0712233,-1.937,0.42601,1.00616
-76.0335,0.919983,0.361327,3,7,0,80.4329,9.13065,-0.154616,-1.72094,0.125327,0.920427
-76.1548,0.851607,0.361327,4,15,0,81.2869,9.50756,-0.273107,-2.16701,0.469469,0.927086
-78.3069,0.905371,0.361327,4,15,0,80.616,9.01953,-0.14234,-2.23889,0.490856,0.968715
-76.7376,0.999121,0.361327,3,15,0,78.9335,9.20632,-0.2385,-1.62333,0.162389,0.949611
-73.8962,0.986228,0.361327,3,7,0,77.7168,9.2362,-0.201019,-1.87811,0.273609,0.945203
-74.734,0.91744,0.361327,4,15,0,75.7809,9.25165,-0.231947,-1.99703,0.306873,0.977474
-75.6657,0.982397,0.361327,3,7,0,76.8724,9.25451,-0.121408,-2.12057,0.398442,0.930043
-74.2334,1,0.361327,3,15,0,75.7219,9.15991,-0.216258,-2.0567,0.440659,0.930194
-74.659,0.949467,0.361327,4,15,0,76.093,9.18763,-0.12574,-1.90999,0.397607,0.958965
-74.3427,0.996193,0.361327,2,3,0,74.9555,9.12718,-0.199138,-1.97367,0.379996,0.961863
-74.1023,0.985922,0.361327,3,15,0,74.6078,9.24429,-0.170023,-1.96247,0.436297,0.949707
-75.1617,0.938188,0.361327,4,15,0,75.7565,9.17619,-0.126357,-1.63772,0.255134,0.95003
-76.1036,0.953778,0.361327,3,15,0,78.3421,9.11569,-0.215131,-2.17845,0.533741,0.965177
-74.9056,0.997459,0.361327,4,15,0,76.8945,9.13167,-0.149262,-1.58174,0.258071,0.907228
-76.3509,0.806431,0.361327,4,15,0,77.7688,8.93927,-0.120425,-1.73686,0.250136,0.944285
-76.3912,1,0.361327,2,3,0,77.2885,9.04069,-0.0736938,-1.66338,0.366072,0.971159
-73.816,0.978149,0.361327,3,15,0,80.9298,9.20951,-0.202371,-1.96268,0.404459,0.99185
-73.9038,0.880281,0.361327,3,11,0,75.5314,9.12933,-0.190601,-1.86967,0.446037,0.923741
-74.2255,0.934803,0.361327,3,15,0,75.3607,9.34224,-0.292587,-2.09611,0.429148,0.933809
-77.4206,0.86059,0.361327,3,15,0,81.162,9.06351,-0.0412618,-2.10823,0.328743,0.976247
-74.8772,0.996811,0.361327,3,7,0,78.8739,9.17945,-0.139847,-2.06561,0.29729,0.961658
-74.5744,0.996074,0.361327,3,15,0,75.7963,9.28191,-0.287404,-1.82899,0.423602,0.948867
-77.66,0.901824,0.361327,3,15,0,78.2313,9.39437,-0.280028,-2.59639,0.609258,0.962287
-78.1591,0.86996,0.361327,3,7,0,81.3786,9.52573,-0.339381,-2.62981,0.633185,0.924172
-79.4824,0.657046,0.361327,3,7,0,82.5672,9.30853,-0.388969,-2.30786,0.69529,0.992897
-80.7823,0.973365,0.361327,2,3,0,82.7745,9.33354,-0.275262,-2.20162,0.820412,0.991674
-77.6966,0.984541,0.361327,4,15,0,82.6259,9.35093,-0.372704,-2.22469,0.72476,0.94045
-75.2223,1,0.361327,3,7,0,78.9159,9.37007,-0.192373,-2.09849,0.339382,0.924061
-75.8832,0.992562,0.361327,3,15,0,77.6693,9.08507,-0.185666,-1.50923,0.326694,0.936728
-73.8717,0.999303,0.361327,4,15,0,76.5139,9.26334,-0.178636,-2.09758,0.384273,0.942
-74.7923,0.883102,0.361327,2,7,0,75.5824,9.21124,-0.179826,-2.18666,0.388406,0.927392
-74.817,0.994648,0.361327,3,15,0,76.2066,9.25197,-0.204188,-2.24035,0.420075,0.934539
-74.4474,0.960258,0.361327,3,7,0,76.5216,9.33431,-0.222862,-1.89532,0.414966,0.941489
-75.5348,0.931987,0.361327,2,7,0,76.4513,9.16077,-0.254786,-2.0308,0.435727,0.975651
-73.5605,0.933784,0.361327,2,7,0,77.1464,9.29312,-0.215724,-2.09337,0.438537,0.913055
-73.7007,0.972178,0.361327,3,15,0,74.7048,9.21348,-0.21091,-1.78093,0.33408,0.913407
-73.7886,0.943024,0.361327,3,7,0,74.6043,9.19082,-0.21351,-1.8375,0.307219,0.932713
-76.6573,0.961678,0.361327,4,15,0,78.3572,9.1744,-0.200821,-1.53671,0.12086,0.950394
-75.9926,0.930425,0.361327,3,7,0,78.892,9.02069,-0.125418,-2.0282,0.503099,0.939068
-76.2199,0.953943,0.361327,3,7,0,78.8081,9.0623,-0.195632,-1.79731,0.503871,0.899301
-75.1366,0.708274,0.361327,3,7,0,78.7358,9.22305,-0.162415,-1.91465,0.467171,0.903742
-75.1025,0.974378,0.361327,4,15,0,78.7217,9.15933,-0.171177,-2.06029,0.34893,0.87822
-74.1699,1,0.361327,3,15,0,76.2154,9.34398,-0.303046,-2.04304,0.505076,0.955228
-75.5202,0.909441,0.361327,3,7,0,76.2448,9.39517,-0.251285,-2.21483,0.361702,0.914127
-73.7013,1,0.361327,3,7,0,76.1266,9.29051,-0.225767,-1.92013,0.40082,0.968645
-74.7168,0.988888,0.361327,3,15,0,75.3678,9.16481,-0.188701,-1.76735,0.316667,1.01801
-73.7611,0.81159,0.361327,3,15,0,77.4816,9.1988,-0.171639,-1.80186,0.26731,0.917649
-76.9147,0.74632,0.361327,3,7,0,77.3332,9.12958,-0.103344,-1.93432,0.47838,0.887117
-73.9453,1,0.361327,3,15,0,77.4538,9.23885,-0.236233,-2.05263,0.450829,0.985456
-74.0899,0.838804,0.361327,2,7,0,75.919,9.18083,-0.213585,-2.02582,0.380623,0.953412
-74.1824,0.984297,0.361327,4,15,0,75.6985,9.37367,-0.244729,-2.17892,0.448307,0.91007
-74.2771,0.897152,0.361327,3,15,0,76.0469,9.17957,-0.198516,-1.75756,0.419044,0.955914
-75.0178,0.963977,0.361327,2,7,0,77.7867,9.33045,-0.25388,-1.86826,0.273072,0.908223
-77.1377,0.621051,0.361327,4,15,0,81.6217,8.93036,-0.126881,-1.55317,0.186329,0.99779
-75.2238,0.979193,0.361327,4,15,0,77.7985,9.3773,-0.30754,-2.33465,0.599292,0.907626
-74.6642,0.994275,0.361327,3,7,0,75.968,9.44312,-0.30324,-2.06884,0.475736,0.927792
-76.7611,0.682731,0.361327,3,15,0,78.0633,9.15753,-0.260083,-2.11201,0.428106,0.96322
-76.9393,0.983109,0.361327,4,15,0,80.4108,9.20108,-0.267231,-2.24857,0.545632,1.01715
-77.8166,0.990052,0.361327,3,7,0,80.9373,9.14465,-0.202567,-2.00226,0.319491,1.07595
-75.8069,0.994283,0.361327,3,7,0,78.4955,9.1676,-0.192244,-1.99449,0.450096,1.05426
-74.6721,0.936984,0.361327,3,7,0,77.3369,9.27003,-0.158646,-1.86745,0.299955,0.976319
-76.1818,0.985991,0.361327,3,15,0,77.1231,9.02566,-0.16258,-1.73565,0.318306,1.03531
-74.9163,0.90684,0.361327,3,7,0,78.6025,9.08924,-0.131911,-2.01398,0.363864,0.992706
-76.0637,0.997222,0.361327,3,7,0,77.0048,9.05353,-0.0930177,-1.84565,0.367389,1.03668
-77.2494,0.907837,0.361327,4,15,0,78.9965,9.23409,-0.155483,-1.6932,0.292823,1.06025
-75.296,0.998547,0.361327,3,7,0,77.8252,9.08834,-0.151009,-1.99579,0.381017,1.01654
-73.3695,1,0.361327,3,7,0,75.5769,9.21766,-0.194428,-2.00416,0.448264,0.934398
-76.4832,0.907323,0.361327,3,7,0,77.332,9.18407,-0.198796,-1.62293,0.160316,1.01823
-74.4164,0.958303,0.361327,3,11,0,78.2639,9.27926,-0.266229,-1.84379,0.358831,0.979594
-73.6322,0.999787,0.361327,3,7,0,75.0693,9.33005,-0.25159,-2.13082,0.448016,0.943945
-75.8978,0.746606,0.361327,3,15,0,78.1014,9.12766,-0.195284,-1.82073,0.241586,1.01336
-76.1677,0.973463,0.361327,4,15,0,79.8598,9.09167,-0.0701899,-1.58814,0.228338,0.914842
-75.7841,1,0.361327,2,3,0,76.3791,8.97317,-0.12278,-1.72026,0.238289,0.911128
-73.9858,0.908194,0.361327,2,7,0,78.2435,9.10423,-0.111321,-1.75461,0.277686,0.933819
-74.6171,0.960262,0.361327,3,7,0,75.5383,9.12217,-0.11284,-1.74824,0.226651,0.892629
-73.6571,0.985586,0.361327,2,7,0,75.544,9.14122,-0.177015,-1.73639,0.321792,0.925897
-75.0001,0.91349,0.361327,3,15,0,75.7316,9.2241,-0.234425,-1.67377,0.32398,0.896078
-74.9584,0.894583,0.361327,3,7,0,77.4322,9.02391,-0.136861,-1.7899,0.291736,0.98847
-82.1578,0.830024,0.361327,3,7,0,83.4011,9.42253,-0.281925,-1.5977,0.107687,1.0784
-77.167,0.992614,0.361327,2,3,0,82.892,9.32599,-0.24373,-1.63785,0.236504,1.0252
-74.21,0.990216,0.361327,3,15,0,78.8508,9.3298,-0.242081,-2.21431,0.531325,0.971091
-75.9025,0.766463,0.361327,3,7,0,76.8837,9.31426,-0.219041,-2.01305,0.547271,1.00561
-74.7036,0.982852,0.361327,4,15,0,77.3921,9.32712,-0.182562,-1.99334,0.30817,0.920359
-74.2491,1,0.361327,3,7,0,74.7801,9.3066,-0.189838,-2.00417,0.320235,0.912205
-74.0137,0.360259,0.361327,3,11,0,80.675,9.27951,-0.230108,-1.98285,0.418639,0.998384
-74.205,0.976652,0.361327,3,7,0,74.8223,9.16947,-0.205336,-2.08653,0.503308,0.964142
-74.5188,0.974207,0.361327,3,15,0,75.6233,9.27083,-0.257307,-1.93345,0.528518,0.961985
-74.9225,0.981023,0.361327,3,15,0,76.1125,9.07771,-0.100547,-1.80574,0.190467,0.927245
-76.6471,0.891543,0.361327,3,7,0,77.097,9.02325,-0.180137,-1.54626,0.204072,0.990279
-78.227,0.984982,0.361327,3,7,0,80.1916,8.91423,0.00981511,-1.69199,0.074057,0.959144
-77.1678,0.985206,0.361327,3,15,0,80.8983,9.15613,-0.114261,-1.51518,0.0897674,1.0115
-79.4985,0.855176,0.361327,4,15,0,82.5203,9.05909,-0.192278,-1.61957,0.437615,1.09815
-76.9852,0.989513,0.361327,3,7,0,82.0382,9.38981,-0.225012,-1.84049,0.225518,1.01883
-75.3664,0.937948,0.361327,3,7,0,78.859,9.13891,-0.227446,-1.62123,0.290813,0.973562
-76.0992,0.892094,0.361327,3,7,0,78.8479,9.01265,-0.0994992,-1.89136,0.2197,0.963845
-73.6431,0.987701,0.361327,4,15,0,76.59,9.24723,-0.239281,-1.84182,0.396575,0.941349
-75.2951,0.970736,0.361327,3,7,0,75.5841,9.32279,-0.220306,-2.07816,0.373512,1.03125
-75.6378,0.89021,0.361327,3,11,0,77.4123,9.34383,-0.184879,-1.9839,0.357784,1.01145
-74.2874,0.923526,0.361327,4,15,0,77.0249,9.24548,-0.205205,-2.15174,0.508968,0.891926
-73.8158,0.985049,0.361327,3,15,0,75.4171,9.15497,-0.16666,-1.96944,0.456926,0.951858
-76.8032,0.693336,0.361327,2,7,0,79.2513,9.14944,-0.284143,-1.70877,0.362049,0.940763
-74.2209,0.666469,0.361327,2,7,0,80.5326,9.33849,-0.208995,-1.97254,0.389498,0.957921
-74.6525,0.899426,0.361327,3,15,0,78.5937,9.22446,-0.171278,-1.82331,0.391765,0.889594
-74.1083,0.927715,0.361327,3,7,0,75.6434,9.17872,-0.201734,-2.00791,0.417955,0.881084
-75.7257,0.797949,0.361327,3,15,0,77.5663,9.03754,-0.120968,-2.02645,0.337286,0.968118
-76.9705,0.791956,0.361327,3,11,0,82.1296,9.20457,-0.282809,-2.07692,0.442054,0.876597
-75.9768,0.990991,0.361327,3,15,0,79.203,9.22106,-0.242234,-1.92609,0.251975,0.92759
-75.3912,0.99557,0.361327,3,15,0,76.6965,9.23428,-0.118413,-1.87124,0.330237,0.92629
-76.1085,1,0.361327,2,7,0,77.3496,9.10388,-0.192261,-2.10209,0.417798,1.00422
-76.1732,0.983567,0.361327,3,7,0,78.0965,9.31959,-0.180991,-1.94092,0.257654,0.867147
-75.7983,0.993786,0.361327,3,15,0,78.2291,9.23498,-0.231834,-1.70128,0.211671,0.895464
-74.6097,0.958425,0.361327,2,3,0,76.7395,9.25375,-0.198039,-1.70466,0.239851,0.930811
-75.0899,0.784955,0.361327,2,7,0,77.7167,9.04594,-0.172403,-1.84176,0.315388,0.923256
-77.1187,0.979712,0.361327,3,7,0,77.3805,9.14363,-0.0387141,-1.81467,0.220755,0.94313
-77.4015,0.956972,0.361327,3,7,0,79.6821,9.1602,-0.0625622,-1.93591,0.145117,0.952025
-74.1902,0.938593,0.361327,3,11,0,80.1667,9.2831,-0.211613,-1.95743,0.311421,0.983945
-75.5006,0.938522,0.361327,3,7,0,77.5304,9.32896,-0.270266,-2.3297,0.646188,0.908719
-75.5961,0.892272,0.361327,3,15,0,79.1732,9.33354,-0.258409,-1.79109,0.25655,0.902029
-74.0031,0.953079,0.361327,2,3,0,76.1879,9.24168,-0.249874,-1.8403,0.362224,0.90843
-74.3857,0.969985,0.361327,4,15,0,76.1824,9.09369,-0.120442,-1.84859,0.270208,0.894036
-73.9493,1,0.361327,3,7,0,74.9862,9.14878,-0.186556,-1.81584,0.370905,0.88593
-74.0517,0.821045,0.361327,3,15,0,75.9089,9.23017,-0.242101,-1.98238,0.43349,0.883375
-74.6139,0.994404,0.361327,3,7,0,75.0084,9.27468,-0.243691,-1.83321,0.399741,0.876243
-75.1504,0.917621,0.361327,3,15,0,77.5542,9.28302,-0.217802,-2.30523,0.563515,0.901665
-73.9996,0.939164,0.361327,2,7,0,77.929,9.35191,-0.25735,-2.11533,0.404006,0.95815
-73.625,0.998281,0.361327,3,7,0,74.3227,9.21427,-0.225418,-2.04582,0.492656,0.94141
-74.9458,0.922186,0.361327,2,3,0,75.1895,9.18693,-0.250901,-1.9515,0.550304,0.965759
-74.3853,0.981824,0.361327,3,15,0,77.289,9.20454,-0.245588,-1.89802,0.464734,0.988137
-79.0146,0.889309,0.361327,3,7,0,79.3398,9.43278,-0.232407,-1.81657,0.127106,0.9833
-77.826,0.999011,0.361327,4,15,0,80.8355,9.25361,-0.238681,-2.4637,0.719294,0.93893
-75.5574,0.992281,0.361327,3,7,0,79.1555,9.44675,-0.343998,-1.99213,0.420474,0.952362
-74.259,0.58661,0.361327,3,15,0,81.9966,9.06377,-0.107612,-1.77404,0.323828,0.970184
-73.9472,0.982389,0.361327,4,15,0,75.3178,9.23694,-0.253317,-1.85261,0.433704,0.921087
-76.7067,0.808016,0.361327,3,7,0,80.3696,9.26744,-0.24456,-1.90796,0.33777,0.825465
-76.9109,0.760906,0.361327,3,7,0,80.7375,9.23892,-0.217853,-2.02091,0.272899,0.85699
-75.7545,1,0.361327,1,1,0,76.8564,9.23575,-0.206667,-2.00738,0.29058,0.86314
-77.1467,0.987914,0.361327,3,7,0,78.5404,9.2017,-0.136716,-1.92233,0.321051,0.821058
-79.8409,0.83268,0.361327,4,15,0,85.2035,9.08612,-0.0787156,-2.31846,0.570653,1.02255
-75.1741,0.997296,0.361327,3,7,0,81.4807,9.1857,-0.221927,-1.89588,0.445528,1.03219
-73.5361,0.834679,0.361327,3,11,0,77.3929,9.17287,-0.150704,-1.85901,0.298983,0.941034
-74.0837,0.894232,0.361327,3,15,0,75.7517,9.20896,-0.217481,-2.08476,0.524928,0.967419
-74.5051,0.970575,0.361327,3,7,0,75.7365,9.3722,-0.244234,-2.11666,0.399295,0.890493
-75.6583,0.963708,0.361327,4,15,0,76.3671,9.16227,-0.106001,-1.91844,0.261792,1.02095
-75.0623,0.99629,0.361327,3,15,0,76.5065,9.0866,-0.139407,-1.71583,0.250862,1.01834
-76.5747,0.605637,0.361327,3,7,0,79.3194,8.98332,-0.0930092,-1.70515,0.393513,1.02113
-79.3366,0.913289,0.361327,3,15,0,81.7898,9.11788,-0.141267,-2.30822,0.44201,1.0706
-76.8566,1,0.361327,3,15,0,80.7852,9.14702,-0.125452,-1.79661,0.361378,1.06703
-75.7562,0.960396,0.361327,3,11,0,78.7399,9.0182,-0.163998,-1.74934,0.287334,0.999441
-74.5679,0.963036,0.361327,3,11,0,79.6468,9.20963,-0.240658,-1.9875,0.512752,0.883265
-74.9427,0.992662,0.361327,3,15,0,76.5971,9.16629,-0.212001,-1.89819,0.485773,0.872929
-75.9457,0.647955,0.361327,4,15,0,79.2557,9.36173,-0.177069,-1.89927,0.303411,0.965298
-75.155,0.990041,0.361327,3,7,0,76.6329,9.20641,-0.258407,-1.9583,0.345408,0.928126
-74.2684,0.906928,0.361327,3,7,0,77.7741,9.11089,-0.1916,-1.76896,0.413862,0.962162
-76.5586,0.67924,0.361327,3,15,0,77.8959,9.07003,-0.222177,-1.88165,0.355938,0.994708
-77.9072,0.885855,0.361327,3,11,0,80.0348,9.12063,-0.175787,-2.18488,0.317619,0.943831
-75.0485,0.931969,0.361327,2,7,0,79.6108,9.18276,-0.11668,-2.10589,0.376056,0.970776
-75.7592,0.941777,0.361327,3,7,0,76.8397,9.12041,-0.190466,-1.74008,0.484648,0.910395
-75.6402,0.930814,0.361327,3,7,0,77.2256,9.25776,-0.216642,-1.95426,0.228889,0.912274
-74.7417,0.998315,0.361327,2,7,0,77.2183,9.19376,-0.111197,-1.83693,0.294149,0.939274
-75.1503,0.998466,0.361327,3,15,0,76.3531,9.36614,-0.276153,-2.02877,0.550967,0.896357
-74.6249,0.997692,0.361327,4,15,0,77.0844,9.05784,-0.109083,-1.66902,0.268378,0.986937
-74.8462,0.961699,0.361327,3,15,0,77.1512,9.33708,-0.276616,-1.89956,0.306766,0.957558
-75.6136,0.965611,0.361327,4,15,0,76.929,9.00315,-0.0898688,-1.93723,0.365653,0.898318
-76.0832,0.883225,0.361327,4,15,0,76.6748,9.04935,-0.0608644,-1.89757,0.384253,0.905159
-76.2174,0.884409,0.361327,4,15,0,78.9158,9.46581,-0.311224,-1.96958,0.423466,1.01142
-74.4388,0.762481,0.361327,4,15,0,79.9342,9.19497,-0.172449,-2.14779,0.511132,0.920973
-74.4581,0.934988,0.361327,3,15,0,76.9772,9.06125,-0.168407,-1.91675,0.415189,0.927409
-76.6632,0.962242,0.361327,3,15,0,78.4364,9.45144,-0.33836,-2.02203,0.371895,0.888233
-73.4647,0.925046,0.361327,3,7,0,77.612,9.25058,-0.236172,-1.94338,0.455546,0.926176
-75.3818,0.806428,0.361327,3,11,0,76.7943,9.26648,-0.198922,-1.63704,0.279562,0.951116
-75.7808,0.969855,0.361327,4,15,0,77.0652,8.9337,-0.0917396,-1.77426,0.374126,0.941044
-75.9071,0.907138,0.361327,4,23,0,77.284,9.05694,-0.0421473,-1.82968,0.308485,0.951084
-74.7264,0.991191,0.361327,3,15,0,76.8519,9.25038,-0.250381,-1.72645,0.363683,0.976306
-76.1386,0.783424,0.361327,2,3,0,77.1238,9.26722,-0.235038,-1.68328,0.432096,0.97338
-74.8104,0.957699,0.361327,3,7,0,77.6204,9.19276,-0.232981,-2.0497,0.377104,0.913918
-74.1317,0.919978,0.361327,3,11,0,76.2014,9.24253,-0.241287,-2.12993,0.450906,0.966702
-76.8566,0.824966,0.361327,3,7,0,77.9296,9.37454,-0.290307,-1.83906,0.524064,0.913795
-78.4087,0.990336,0.361327,3,7,0,79.2626,9.41448,-0.19652,-2.40012,0.583043,0.896863
-74.8164,0.999809,0.361327,4,15,0,80.0178,9.19311,-0.25761,-1.92146,0.398956,0.897064
-74.7924,0.891593,0.361327,4,15,0,77.5474,9.25637,-0.234429,-1.67065,0.311226,0.943766
-74.2149,1,0.361327,3,7,0,75.4368,9.1736,-0.133584,-2.05825,0.380193,0.921482
-73.7903,0.975726,0.361327,3,7,0,74.9027,9.23776,-0.252468,-1.90856,0.448045,0.914978
-73.8496,0.984223,0.361327,3,15,0,74.6231,9.19349,-0.139828,-1.84719,0.292681,0.935869
