# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052689564
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.3748,0.923203,0.341038,3,15,0,76.4094,9.21326,-0.204947,-1.73084,0.303559,0.887951
-75.0126,0.984708,0.341038,4,15,0,75.7191,9.26871,-0.22402,-2.17459,0.554117,1.00975
-77.5438,0.65241,0.341038,3,7,0,79.8171,9.325,-0.338723,-2.2193,0.554786,1.04932
-79.1625,0.987001,0.341038,3,7,0,80.5261,9.3168,-0.340484,-2.1628,0.698959,1.07611
-76.2299,0.971279,0.341038,3,15,0,81.7863,9.25042,-0.138473,-2.20414,0.315432,0.970035
-76.5508,0.844348,0.341038,2,7,0,79.3287,9.30254,-0.123381,-2.03226,0.346027,0.915254
-74.5845,1,0.341038,3,7,0,76.8528,9.1215,-0.159238,-1.66879,0.361093,0.966137
-75.5894,0.993029,0.341038,3,7,0,76.5495,9.10437,-0.140135,-1.64783,0.141009,0.991414
-74.4827,0.988106,0.341038,3,15,0,76.3467,9.04169,-0.113334,-1.84177,0.376828,0.970819
-74.0418,0.951936,0.341038,3,7,0,75.5669,9.12786,-0.126417,-1.70929,0.239831,0.936483
-74.4247,0.962396,0.341038,3,15,0,75.3661,9.0874,-0.168972,-1.97852,0.425755,0.908634
-74.2262,0.964895,0.341038,3,7,0,75.1117,9.31672,-0.195771,-1.9428,0.375149,0.916868
-74.0685,0.918985,0.341038,3,7,0,78.9882,9.22352,-0.163709,-1.9489,0.433123,0.954071
-73.7759,0.93394,0.341038,2,7,0,75.9058,9.18315,-0.184277,-1.98867,0.393243,0.983086
-74.7299,0.99765,0.341038,4,15,0,75.0037,9.39225,-0.301895,-2.14989,0.537671,0.88674
-76.6174,0.838455,0.341038,3,7,0,79.2331,9.50511,-0.322242,-1.94449,0.392957,0.976256
-74.9576,0.885587,0.341038,3,11,0,81.0624,8.98817,-0.0670875,-1.64058,0.247025,0.944531
-74.6412,0.92808,0.341038,3,7,0,77.2907,9.01756,-0.134601,-1.71379,0.329663,0.975088
-75.1779,0.940601,0.341038,3,15,0,78.4216,9.44936,-0.339526,-2.24042,0.51555,0.971385
-77.0234,0.925705,0.341038,4,15,0,78.2394,9.56429,-0.39476,-2.33829,0.657591,0.985204
-76.5577,0.867638,0.341038,3,7,0,78.638,9.50896,-0.335849,-2.43582,0.532801,0.983707
-75.2175,0.987878,0.341038,3,15,0,79.6499,9.12251,-0.178561,-1.73488,0.418546,1.0079
-76.1318,0.997237,0.341038,4,15,0,77.7096,9.08555,-0.109834,-1.5859,0.0997518,0.996969
-74.6011,0.980298,0.341038,4,15,0,76.7112,9.00068,-0.10893,-1.67976,0.309622,0.925652
-76.8947,0.637756,0.341038,4,15,0,80.7373,9.38701,-0.2765,-2.19818,0.424327,1.06438
-74.3246,0.994584,0.341038,3,15,0,78.631,9.10459,-0.183818,-1.71275,0.304691,0.90061
-73.5793,1,0.341038,3,15,0,75.5134,9.26509,-0.212409,-1.93067,0.416247,0.904501
-74.6327,0.913777,0.341038,3,11,0,76.4733,9.06115,-0.180089,-1.68703,0.345571,0.919218
-76.9868,0.92973,0.341038,4,31,0,77.9626,9.12704,-0.10365,-1.9318,0.156034,1.00504
-75.2788,0.939971,0.341038,2,7,0,80.7365,9.07495,-0.169722,-1.54867,0.297645,0.978103
-75.0145,0.871575,0.341038,3,7,0,76.6688,9.19702,-0.183632,-1.90018,0.216206,0.956426
-74.5095,0.962679,0.341038,3,7,0,77.0568,9.17564,-0.125285,-1.95873,0.309262,0.986653
-74.6288,0.959928,0.341038,3,7,0,77.729,9.07073,-0.103511,-1.91718,0.349817,0.984039
-75.9395,0.90918,0.341038,3,15,0,78.8965,9.43801,-0.270591,-2.16357,0.533496,1.01936
-75.8935,0.919927,0.341038,3,15,0,78.0422,9.33766,-0.260603,-1.99622,0.527666,1.03386
-74.062,0.933433,0.341038,3,15,0,77.5821,9.1413,-0.154357,-2.01889,0.434399,0.971944
-74.974,0.98323,0.341038,3,7,0,75.3341,9.2235,-0.208886,-1.64678,0.21364,0.942285
-75.7988,0.993226,0.341038,4,15,0,76.1841,8.99877,-0.0439861,-1.89282,0.326038,0.946616
-74.3903,0.997732,0.341038,3,7,0,76.2992,9.05897,-0.12161,-1.77587,0.268646,0.982392
-73.7381,0.963506,0.341038,3,15,0,76.8264,9.19612,-0.200049,-1.88563,0.319166,0.970792
-74.4804,0.91275,0.341038,3,7,0,75.3836,9.20386,-0.176707,-1.76616,0.328494,0.8765
-74.6255,0.950366,0.341038,3,7,0,75.6639,9.08836,-0.150888,-1.83236,0.333102,0.870056
-74.7209,0.989154,0.341038,3,15,0,76.2491,9.22287,-0.220162,-1.84247,0.4218,0.865235
-74.7558,0.890186,0.341038,3,15,0,77.713,9.3433,-0.31567,-1.91207,0.442867,0.936978
-74.9663,0.961458,0.341038,3,15,0,76.8389,9.08854,-0.0918777,-1.98415,0.297581,0.928178
-74.9442,0.999868,0.341038,3,7,0,75.6429,9.11012,-0.18764,-1.61662,0.303389,0.895537
-73.2896,0.995424,0.341038,3,15,0,75.9149,9.24614,-0.206449,-1.97135,0.409996,0.953009
-74.5085,0.954339,0.341038,4,31,0,75.3258,9.04266,-0.0995726,-1.73768,0.343685,0.936101
-73.7353,0.953542,0.341038,3,11,0,75.2254,9.23136,-0.203486,-1.92882,0.303477,0.92196
-77.4844,0.864244,0.341038,3,7,0,78.5926,9.17805,-0.25363,-1.94172,0.651286,0.99375
-74.4821,0.999439,0.341038,3,7,0,78.7209,9.14541,-0.159232,-2.11896,0.458886,0.966093
-74.6347,0.939002,0.341038,3,15,0,77.0845,9.17999,-0.12177,-2.08144,0.391691,0.954674
-76.9962,0.927975,0.341038,4,15,0,79.8886,9.41024,-0.316599,-2.0512,0.525291,1.06345
-77.7854,0.926828,0.341038,4,15,0,84.0408,9.23485,-0.17249,-1.83129,0.158858,0.847695
-81.1322,0.840797,0.341038,4,23,0,83.975,8.95661,-0.122169,-1.51538,0.464942,1.07653
-80.7636,0.898226,0.341038,3,7,0,83.5897,9.22239,-0.0374581,-1.79838,0.135205,0.891719
-75.0288,1,0.341038,4,15,0,81.1721,9.17053,-0.149529,-1.70313,0.158028,0.920417
-75.4968,0.97021,0.341038,2,3,0,75.7842,9.20715,-0.14802,-1.65462,0.149349,0.92404
-74.5105,0.925222,0.341038,3,7,0,77.1328,9.10184,-0.0934739,-1.88515,0.335112,0.965077
-73.9485,0.802488,0.341038,4,31,0,78.215,9.15405,-0.175107,-1.83744,0.261837,0.944561
-74.0147,0.996607,0.341038,3,7,0,75.0749,9.16145,-0.147393,-1.77956,0.291161,0.8929
-74.2994,0.990427,0.341038,4,15,0,74.737,9.15997,-0.159972,-1.69057,0.237363,0.901653
-76.352,0.837176,0.341038,4,15,0,77.7034,8.985,-0.0711193,-1.57912,0.335571,0.967723
-75.0019,1,0.341038,3,7,0,76.6707,9.03189,-0.155091,-1.75625,0.286131,0.982686
-74.9204,0.978056,0.341038,4,15,0,75.5853,9.32224,-0.216849,-2.05702,0.518484,0.897351
-75.5038,0.970545,0.341038,2,3,0,76.4578,9.21548,-0.259902,-2.14526,0.589916,0.890665
-74.1937,0.989631,0.341038,3,15,0,77.4705,9.18286,-0.184237,-1.87257,0.289455,0.991031
-74.4517,0.9856,0.341038,3,7,0,76.3745,9.12921,-0.147798,-1.82264,0.383316,0.877741
-75.8433,0.972394,0.341038,2,3,0,76.0715,9.0701,-0.133418,-1.88326,0.326385,0.84734
-74.2542,0.940831,0.341038,3,7,0,77.9864,9.16392,-0.210792,-1.9348,0.387837,0.994391
-75.5177,0.888795,0.341038,3,15,0,77.8483,9.15714,-0.153041,-1.77665,0.33033,0.844525
-75.3364,0.980571,0.341038,3,7,0,77.858,9.03615,-0.107255,-1.67477,0.194737,0.882839
-76.6811,0.835489,0.341038,4,15,0,78.5648,9.12669,-0.152272,-1.966,0.246128,1.03875
-74.3076,0.997958,0.341038,3,7,0,77.0207,9.11958,-0.146106,-1.80801,0.293543,0.999932
-75.2161,0.855188,0.341038,4,15,0,76.2789,9.27365,-0.264113,-2.14761,0.430205,0.881546
-75.0896,0.973415,0.341038,4,15,0,77.0784,9.3369,-0.301089,-2.14421,0.428766,0.977058
-77.0522,0.814069,0.341038,3,7,0,78.9901,9.04491,-0.185562,-1.93522,0.337634,0.88133
-75.856,0.996489,0.341038,3,15,0,77.8094,9.31287,-0.180666,-1.8191,0.390426,0.936756
-77.2164,0.936241,0.341038,2,3,0,78.1434,9.22184,-0.213509,-2.06436,0.242391,0.907201
-75.0271,0.875814,0.341038,3,15,0,81.0704,9.3133,-0.286826,-1.80403,0.321219,0.937659
-76.2525,0.944748,0.341038,3,15,0,77.11,8.96714,-0.069597,-1.95411,0.360677,0.916466
-75.2221,1,0.341038,2,3,0,76.3135,9.02686,-0.0752407,-1.89808,0.362384,0.9118
-75.0684,0.976844,0.341038,3,7,0,76.0869,9.08101,-0.0808322,-1.88283,0.345393,0.90205
-76.4049,0.935839,0.341038,4,15,0,78.3926,9.44832,-0.325998,-1.90823,0.501953,0.969381
-75.5858,1,0.341038,2,3,0,76.6983,9.35741,-0.350795,-2.02489,0.486036,0.957404
-79.0397,0.960468,0.341038,3,7,0,80.7253,9.57464,-0.332775,-2.21209,0.377345,0.87412
-78.6774,0.936732,0.341038,3,7,0,81.9494,9.15162,-0.219647,-2.07509,0.660919,1.0629
-79.3696,0.901518,0.341038,3,15,0,82.871,9.09829,-0.262497,-2.23239,0.675771,0.986019
-77.1251,0.981354,0.341038,3,11,0,83.0198,9.09922,-0.102586,-2.07679,0.295547,1.03788
-76.6789,0.993002,0.341038,4,15,0,78.9446,9.03556,-0.115762,-1.49533,0.299963,1.01454
-77.0095,0.988583,0.341038,3,7,0,79.182,9.17217,-0.0777132,-1.87169,0.197712,0.875922
-76.2036,1,0.341038,4,15,0,78.5376,9.21163,-0.11022,-2.19366,0.365117,0.979411
-74.0617,0.996363,0.341038,3,7,0,76.8527,9.17027,-0.190398,-1.93406,0.382795,0.99894
-74.6317,0.985889,0.341038,3,11,0,75.4305,9.09752,-0.136098,-1.75603,0.251767,0.877439
-75.8499,0.974651,0.341038,3,7,0,77.0323,9.09779,-0.151163,-1.50117,0.191701,0.890752
-76.3088,0.568823,0.341038,3,7,0,80.6905,8.94008,-0.128008,-1.53863,0.325374,0.934925
-76.6162,0.587781,0.341038,2,7,0,82.0983,9.13009,-0.0648511,-1.83249,0.127497,0.954918
-75.643,0.772931,0.341038,3,7,0,79.772,9.0544,-0.167606,-1.50634,0.26105,0.911653
-74.7934,0.604173,0.341038,3,11,0,79.2194,9.18875,-0.1307,-2.11193,0.359432,0.965135
-75.5128,0.932554,0.341038,2,7,0,78.7733,9.25484,-0.264372,-1.86419,0.44495,0.856019
-76.2503,0.999617,0.341038,4,15,0,76.7029,9.04464,-0.0833283,-1.83561,0.238571,1.03714
-75.5972,0.94092,0.341038,4,15,0,77.8896,9.38438,-0.235823,-2.33604,0.598194,0.965567
-77.9968,0.904735,0.341038,3,7,0,80.4804,9.20495,-0.218842,-2.32751,0.725315,0.924207
-76.7702,0.960785,0.341038,3,15,0,79.1614,9.41225,-0.269938,-1.85497,0.231447,0.990822
-80.1729,0.622478,0.341038,3,15,0,84.0351,9.3778,-0.124415,-1.85168,0.276359,1.02455
-75.1651,1,0.341038,3,7,0,82.9357,9.05024,-0.169927,-1.79046,0.362322,1.00742
-75.6043,0.815935,0.341038,3,15,0,77.9504,9.2568,-0.16103,-1.71144,0.269898,0.996568
-74.9544,0.998791,0.341038,4,15,0,77.0003,9.0989,-0.125135,-1.74596,0.216584,1.00577
-77.2026,0.942288,0.341038,3,7,0,78.1426,9.02208,-0.020769,-1.89862,0.246364,1.01181
-74.8203,0.98408,0.341038,3,7,0,78.2907,9.10456,-0.189452,-1.67409,0.381526,0.904636
-75.2636,0.853263,0.341038,4,23,0,76.5309,9.10476,-0.176069,-1.91262,0.282034,0.989092
-76.0634,0.982904,0.341038,3,7,0,77.3614,9.01244,-0.121693,-1.76109,0.191948,0.903243
-78.9295,0.973967,0.341038,3,7,0,79.1464,8.9292,-0.123039,-1.56475,0.152405,1.0581
-79.2758,0.962224,0.341038,4,15,0,80.6866,8.89749,-0.130383,-1.58752,0.212275,1.05858
-76.2004,0.990207,0.341038,4,15,0,80.9266,9.24031,-0.243664,-1.98703,0.255256,0.945118
-73.785,0.990804,0.341038,2,7,0,77.4902,9.24434,-0.180929,-1.97068,0.305888,0.94829
-73.9457,0.855448,0.341038,2,7,0,76.9544,9.15273,-0.205873,-1.88875,0.342706,0.960868
-74.5393,0.941916,0.341038,4,15,0,74.9963,9.24795,-0.253527,-1.96486,0.330199,0.930788
-73.9614,0.906644,0.341038,3,7,0,76.7382,9.19974,-0.244339,-1.98507,0.494398,0.931622
-73.4814,0.971564,0.341038,2,3,0,74.3333,9.26123,-0.224214,-1.97285,0.466531,0.934593
-75.8475,0.959473,0.341038,3,7,0,76.1691,9.30538,-0.243774,-1.87541,0.259745,1.02199
-76.4373,0.907356,0.341038,3,7,0,78.1599,9.25691,-0.274331,-1.6372,0.352342,1.00747
-76.1422,0.994004,0.341038,3,15,0,77.9399,9.13026,-0.105035,-2.11988,0.414754,1.01658
-73.7534,0.983785,0.341038,3,15,0,77.1097,9.14255,-0.141736,-1.84181,0.293686,0.966371
-73.8095,0.989554,0.341038,3,15,0,74.6411,9.24531,-0.224408,-1.78618,0.317007,0.9387
-77.6615,0.857219,0.341038,3,7,0,78.8694,9.01185,-0.0867658,-1.71363,0.379251,1.06465
-74.1017,0.997051,0.341038,3,15,0,79.1642,9.0645,-0.15498,-1.81135,0.376003,0.912783
-74.6914,0.955232,0.341038,3,7,0,76.352,9.29553,-0.182113,-1.97775,0.259658,0.938974
-75.4765,0.967009,0.341038,2,7,0,78.789,9.36181,-0.232373,-1.98057,0.326628,1.02237
-74.8028,0.956684,0.341038,3,7,0,76.4414,9.23707,-0.246994,-2.02337,0.402671,1.01123
-73.5192,0.697271,0.341038,2,3,0,78.0309,9.29728,-0.238311,-1.95417,0.42364,0.955585
-73.9945,0.903838,0.341038,3,15,0,75.0901,9.10796,-0.112275,-1.77119,0.30394,0.93829
-75.3287,0.948539,0.341038,2,7,0,76.3033,8.97716,-0.0855182,-1.74082,0.373859,0.949269
-75.1995,0.996978,0.341038,3,7,0,75.8076,8.96264,-0.114331,-1.73796,0.347843,0.929646
-74.4815,0.984515,0.341038,3,15,0,77.6841,9.22298,-0.172073,-2.08857,0.3595,0.888125
-76.6371,0.875017,0.341038,3,7,0,77.7684,9.17766,-0.281246,-1.86948,0.585071,0.953072
-73.5733,0.992811,0.341038,2,7,0,77.275,9.27424,-0.233959,-1.98957,0.439432,0.896624
-75.3715,0.937007,0.341038,3,15,0,76.0674,9.19695,-0.178493,-1.94814,0.338349,0.841086
-76.8566,0.872082,0.341038,2,3,0,77.1511,9.20487,-0.198186,-1.97281,0.300093,0.829956
-74.8112,0.990576,0.341038,3,7,0,78.9053,9.03129,-0.157047,-1.81211,0.409003,0.97213
-74.6471,0.987659,0.341038,3,15,0,76.6409,9.34706,-0.230493,-2.15482,0.388134,0.989218
-74.659,0.964136,0.341038,3,15,0,77.9123,9.24396,-0.157413,-2.176,0.460156,0.925568
-75.7255,0.882637,0.341038,3,15,0,77.0313,9.26177,-0.254591,-1.61856,0.29895,0.971625
-74.3477,0.96186,0.341038,2,3,0,76.4611,9.24482,-0.25337,-1.75056,0.348611,0.948501
-74.2415,0.963577,0.341038,3,15,0,76.7313,9.41767,-0.276663,-2.13155,0.48072,0.948346
-74.4641,0.942071,0.341038,3,15,0,75.7721,9.23358,-0.205103,-2.11979,0.552405,0.909673
-74.1426,0.79888,0.341038,3,7,0,76.7783,9.30601,-0.202887,-1.89243,0.328121,0.96835
-75.5493,0.953085,0.341038,3,7,0,77.1449,9.23237,-0.275894,-1.78258,0.432138,1.00708
-74.7666,0.981345,0.341038,3,7,0,76.4623,9.29087,-0.156611,-1.98659,0.29527,0.927368
-76.3118,0.852723,0.341038,2,3,0,77.5654,9.29639,-0.17266,-2.08175,0.225617,0.935641
-73.9338,0.986493,0.341038,3,15,0,78.7464,9.17534,-0.189251,-1.7468,0.291865,0.900447
-76.6203,0.879934,0.341038,3,7,0,77.5732,9.29487,-0.159867,-2.08923,0.293138,0.863323
-78.2917,0.595384,0.341038,3,15,0,82.3284,8.96794,-0.183156,-1.77844,0.307829,0.89872
-75.3762,1,0.341038,3,15,0,79.2709,9.28511,-0.195652,-1.73521,0.198394,0.916998
-75.3466,0.988741,0.341038,4,15,0,76.1343,9.03573,-0.0971653,-1.86173,0.438437,0.946304
-76.5338,0.870029,0.341038,3,7,0,78.2419,9.15888,-0.174477,-1.61481,0.132108,0.883778
-76.8028,0.998151,0.341038,4,15,0,78.9823,8.94064,-0.0303229,-1.67405,0.275535,0.885682
-76.3745,0.994911,0.341038,4,15,0,78.2018,9.06251,-0.0909264,-1.45769,0.130472,0.99688
-76.1354,0.921217,0.341038,4,15,0,78.9012,9.17562,-0.0942236,-1.96274,0.361687,0.879455
-74.9977,0.939056,0.341038,3,15,0,77.7778,9.04862,-0.168421,-1.93803,0.386835,0.965834
-76.3148,0.868286,0.341038,3,7,0,77.7258,9.18851,-0.169956,-1.70028,0.449255,0.94321
-75.081,0.99513,0.341038,4,23,0,77.2507,9.13347,-0.0931596,-2.03225,0.330027,0.92425
-76.2781,0.923959,0.341038,2,3,0,76.531,9.15737,-0.0670956,-2.03971,0.318854,0.932629
-75.8564,0.974309,0.341038,3,7,0,79.6626,9.03109,-0.114585,-2.00739,0.491532,0.972442
-74.1876,0.955041,0.341038,3,7,0,77.7242,9.33732,-0.256247,-2.03227,0.370163,0.978424
-74.9007,0.903149,0.341038,3,15,0,77.2652,9.08188,-0.189764,-1.90193,0.452229,0.989291
-75.9798,0.940442,0.341038,4,15,0,78.0001,9.33404,-0.352512,-2.03273,0.493444,0.967207
-80.6944,0.779602,0.341038,3,15,0,81.9887,9.50591,-0.181135,-2.05456,0.320462,1.02288
-76.6033,1,0.341038,2,3,0,80.8881,9.40825,-0.233991,-2.10527,0.266276,0.989778
-75.401,0.996944,0.341038,3,15,0,78.0371,9.20998,-0.259974,-1.78439,0.410028,1.01456
-75.3861,0.904785,0.341038,3,15,0,78.1863,9.38571,-0.237534,-2.3644,0.519342,0.912322
-76.3792,0.883638,0.341038,2,3,0,76.7498,9.36797,-0.256046,-2.44827,0.516767,0.91184
-77.861,0.98331,0.341038,3,7,0,79.2018,9.33054,-0.327709,-2.0662,0.687397,1.02801
-75.8872,1,0.341038,3,7,0,78.2399,9.36259,-0.253814,-2.39242,0.511601,0.998365
-78.9105,0.927879,0.341038,3,7,0,79.7593,9.50305,-0.245467,-2.55742,0.47544,0.980602
-78.2227,0.964387,0.341038,3,7,0,80.4895,9.31996,-0.381685,-2.16205,0.664945,1.00163
-76.7988,0.990572,0.341038,4,15,0,80.2922,9.49868,-0.325974,-2.31693,0.674271,0.907977
-73.6137,0.974571,0.341038,4,15,0,79.1572,9.1065,-0.160859,-1.8509,0.385113,0.930548
-83.1441,0.40056,0.341038,3,15,0,85.4974,9.25576,-0.0645426,-2.20883,0.553994,0.918939
-82.5783,0.99482,0.341038,3,7,0,86.7845,9.47352,-0.300907,-1.4982,0.275731,0.953978
-77.2057,0.996317,0.341038,3,7,0,84.8515,9.28511,-0.264653,-2.29043,0.410017,0.900288
-74.8753,0.997168,0.341038,4,15,0,79.0062,9.32615,-0.241557,-2.08921,0.504084,1.0175
-74.7682,1,0.341038,3,7,0,75.3578,9.23603,-0.22763,-2.08112,0.454915,1.02119
-73.8586,0.959831,0.341038,3,15,0,78.7808,9.22435,-0.162538,-1.89628,0.389519,0.932134
-74.9363,0.847445,0.341038,4,15,0,76.5403,9.13124,-0.240965,-1.8113,0.382682,0.959777
-75.8699,0.974219,0.341038,3,7,0,77.767,9.32168,-0.254842,-2.05993,0.279837,0.973222
-75.316,0.850453,0.341038,2,7,0,79.781,9.361,-0.206517,-2.1213,0.48642,0.895293
-80.6976,0.95782,0.341038,3,7,0,82.5967,9.63358,-0.420439,-2.2639,0.677066,1.07706
-77.6617,0.996877,0.341038,4,15,0,82.2621,9.08271,-0.113232,-1.35303,0.0472881,0.931239
-76.0948,0.956037,0.341038,4,15,0,78.6271,9.13388,-0.199268,-2.24534,0.553177,0.968246
-76.1015,0.907038,0.341038,3,7,0,77.8279,9.28596,-0.206715,-2.13764,0.602248,1.00182
-74.705,0.923858,0.341038,3,15,0,79.4345,9.26243,-0.206117,-1.72498,0.229526,0.927614
-74.7795,0.997307,0.341038,3,15,0,76.2205,9.05633,-0.12231,-1.66946,0.254401,0.999261
-75.0792,0.957996,0.341038,4,15,0,75.8809,9.37333,-0.312599,-2.07945,0.463164,0.878501
-76.7401,0.919779,0.341038,3,7,0,77.8929,9.35039,-0.333068,-1.92737,0.582532,0.900571
-74.2198,1,0.341038,3,15,0,79.3923,9.31286,-0.267164,-1.87945,0.363488,0.905031
-75.333,0.852972,0.341038,3,7,0,76.6554,9.33313,-0.199709,-1.97867,0.256906,0.902724
-73.9683,0.895084,0.341038,3,7,0,76.882,9.19825,-0.178019,-1.83542,0.317311,0.881417
-73.8451,0.93614,0.341038,3,7,0,74.7647,9.16125,-0.201441,-1.95007,0.373286,0.968434
-75.4341,0.953713,0.341038,4,15,0,77.3161,9.31046,-0.259383,-2.20511,0.447346,1.02135
-77.9537,0.963731,0.341038,4,23,0,78.5695,9.23341,-0.262294,-1.79356,0.561293,1.04301
-76.0976,1,0.341038,3,7,0,78.628,9.34349,-0.168524,-2.16931,0.313119,0.974619
-74.0152,0.993405,0.341038,3,7,0,76.6195,9.12601,-0.17881,-1.80316,0.427965,0.943464
-74.3249,0.984131,0.341038,3,15,0,75.3614,9.07913,-0.173021,-1.72333,0.344359,0.902962
-74.8824,0.872697,0.341038,4,15,0,75.7654,9.19526,-0.201585,-2.0512,0.333515,0.988872
-76.4988,0.930733,0.341038,2,7,0,79.2673,9.22271,-0.230313,-1.92729,0.329911,1.06552
-78.0905,0.632636,0.341038,4,23,0,83.5788,8.95048,-0.149299,-1.65223,0.429163,0.875572
-76.0463,1,0.341038,2,3,0,78.5768,9.02024,-0.12327,-1.73483,0.377451,0.860886
-78.1064,0.884871,0.341038,3,15,0,80.7326,9.52905,-0.310892,-2.20749,0.447154,1.06726
-74.003,0.999286,0.341038,4,15,0,79.2284,9.14799,-0.186972,-1.82561,0.441415,0.922643
-73.3072,1,0.341038,2,3,0,74.024,9.16347,-0.179951,-1.89774,0.377956,0.920277
-74.5347,0.926417,0.341038,4,15,0,75.0678,9.12537,-0.119432,-1.64118,0.245415,0.952664
-74.7781,0.990572,0.341038,3,15,0,76.4281,9.10693,-0.136474,-1.55913,0.205149,0.933475
-73.8532,0.991949,0.341038,4,15,0,75.3611,9.0872,-0.146724,-1.89661,0.401535,0.934197
-73.4571,0.948121,0.341038,2,7,0,74.4134,9.20268,-0.164128,-1.89809,0.317699,0.939598
-73.6568,0.981273,0.341038,3,15,0,74.4818,9.24929,-0.249038,-2.08177,0.484264,0.938226
-74.126,0.853934,0.341038,3,7,0,75.888,9.30971,-0.187096,-2.09858,0.418366,0.927633
-74.7876,0.982579,0.341038,3,7,0,76.0183,9.28252,-0.300017,-1.97523,0.535504,0.918482
-73.9818,0.980993,0.341038,2,7,0,75.8558,9.31665,-0.233871,-2.15094,0.53393,0.943242
-73.813,0.883017,0.341038,3,15,0,75.7059,9.26138,-0.22713,-1.96787,0.40009,0.98984
-73.4301,0.964849,0.341038,3,15,0,75.1172,9.27161,-0.2256,-1.97505,0.394361,0.904425
-74.2261,0.963128,0.341038,4,23,0,74.8021,9.11987,-0.127556,-1.74326,0.228968,0.971554
-73.9651,0.989308,0.341038,5,31,0,75.0449,9.20391,-0.172203,-2.05781,0.452292,0.898782
-74.7223,0.740299,0.341038,4,15,0,76.8547,9.3164,-0.249979,-1.76843,0.313604,0.964704
-74.7356,0.937875,0.341038,3,15,0,75.6209,9.13203,-0.134471,-2.07587,0.460509,0.908552
-75.0971,0.990885,0.341038,4,31,0,76.6159,9.34499,-0.263783,-1.98044,0.366352,1.02021
-77.0306,0.75705,0.341038,3,15,0,81.2337,9.23083,-0.0759696,-1.90957,0.227375,0.940797
-78.6567,0.751305,0.341038,4,23,0,81.1152,9.20558,-0.14102,-1.66438,0.447425,0.967205
-75.5234,0.99095,0.341038,3,11,0,79.3462,9.12711,-0.23514,-2.00131,0.407741,0.927479
-75.5107,0.992163,0.341038,4,27,0,76.5311,9.13152,-0.223402,-1.90218,0.310592,0.968818
-73.8303,0.782631,0.341038,2,7,0,77.5113,9.18087,-0.159394,-1.83523,0.366857,0.970659
-75.7406,0.943155,0.341038,3,15,0,77.8621,9.0822,-0.205776,-1.55059,0.321494,0.931749
-73.7524,0.999078,0.341038,3,15,0,77.0337,9.2897,-0.221725,-1.86623,0.339837,0.955159
-73.8212,0.988683,0.341038,3,15,0,74.8555,9.27761,-0.206937,-2.1347,0.486366,0.957439
-74.8765,0.98173,0.341038,3,15,0,76.6695,9.3989,-0.25939,-2.34012,0.50825,0.945869
-73.5247,0.928732,0.341038,3,15,0,75.839,9.2774,-0.232778,-2.09329,0.498019,0.929129
-74.7067,0.890203,0.341038,4,31,0,78.1425,9.4163,-0.26168,-2.29513,0.513274,0.953595
-76.1665,0.804564,0.341038,2,3,0,76.4916,9.37659,-0.290246,-2.34559,0.45156,0.974797
-77.392,0.930723,0.341038,4,15,0,79.752,9.12329,-0.270065,-1.80686,0.384191,1.02539
-76.0882,0.985607,0.341038,2,3,0,77.8943,9.22344,-0.177886,-1.78028,0.421715,1.02747
-77.9088,0.92036,0.341038,3,15,0,80.0423,9.25666,-0.341986,-2.06073,0.495939,1.02454
-79.6057,0.979788,0.341038,3,7,0,81.0122,9.54035,-0.214126,-2.14442,0.360014,0.993897
-77.342,0.980966,0.341038,3,7,0,81.3171,9.04356,-0.130508,-1.79492,0.529168,0.917543
-74.6879,0.957887,0.341038,2,3,0,78.1976,9.05138,-0.158005,-1.86906,0.444331,0.915703
-75.9633,0.970989,0.341038,3,15,0,78.4538,9.02345,-0.0760386,-1.54436,0.0892544,0.938121
-76.6711,0.940306,0.341038,4,15,0,78.2116,9.50133,-0.314811,-2.12465,0.479185,0.868188
-75.7944,0.980334,0.341038,3,7,0,79.3235,9.47038,-0.349288,-1.99321,0.445746,0.930772
-77.2006,0.816714,0.341038,2,3,0,77.7624,9.49333,-0.339757,-1.88876,0.465996,0.936904
-75.4092,1,0.341038,3,7,0,78.9689,9.31134,-0.303414,-1.98794,0.451194,1.0192
-76.1659,0.976786,0.341038,3,7,0,78.8972,9.18566,-0.238728,-2.01159,0.522348,0.846298
