# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3073426944
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-73.4775,0.950265,0.364449,3,15,0,75.8577,9.24734,-0.210671,-1.94182,0.438724,0.914647
-76.089,0.842343,0.364449,2,3,0,77.3975,9.25699,-0.250069,-1.88365,0.38893,0.832583
-76.2799,0.959494,0.364449,3,7,0,77.7784,9.27343,-0.174925,-2.18616,0.48382,1.04437
-75.1697,0.899165,0.364449,3,7,0,78.4169,9.13962,-0.245266,-1.8867,0.421704,0.987052
-78.0249,0.816381,0.364449,4,15,0,80.818,8.93821,-0.031573,-1.49937,0.2983,0.91554
-76.6662,1,0.364449,3,7,0,78.2093,8.88145,-0.0487559,-1.66842,0.201051,0.92686
-76.7564,0.675277,0.364449,2,5,0,80.9394,8.96317,-0.119331,-1.73192,0.185749,0.969217
-77.385,0.944394,0.364449,5,35,0,79.5031,9.18826,-0.165497,-1.80792,0.103423,0.908791
-76.5221,0.971228,0.364449,2,3,0,78.7344,9.22066,-0.120218,-1.83549,0.124887,0.929761
-76.9157,0.949209,0.364449,3,7,0,80.0082,8.99355,-0.173111,-1.46261,0.314449,0.971896
-76.9158,0.959517,0.364449,3,7,0,79.6028,9.0693,-0.0828572,-1.6634,0.22278,1.06017
-75.8746,0.97882,0.364449,3,7,0,79.2312,8.96778,-0.0377873,-1.7493,0.189071,0.961033
-75.027,1,0.364449,3,7,0,76.2694,9.03335,-0.127997,-1.5377,0.202392,0.962082
-74.6931,0.818581,0.364449,4,15,0,78.0575,9.11482,-0.225836,-1.77479,0.411414,0.945079
-75.8708,0.912871,0.364449,2,7,0,77.2835,9.25878,-0.114388,-2.00873,0.27936,0.974558
-80.0312,0.914188,0.364449,4,15,0,82.1356,8.96484,-0.00895559,-2.03226,0.183188,1.00488
-77.032,0.767392,0.364449,5,31,0,85.3886,9.31963,-0.342251,-2.26031,0.678577,1.00457
-75.7406,0.962372,0.364449,3,7,0,79.082,9.39335,-0.308919,-2.28794,0.676736,0.975886
-80.6063,0.613794,0.364449,3,7,0,82.6161,9.6421,-0.277631,-2.39426,0.555837,0.976708
-80.4246,0.977771,0.364449,3,15,0,84.774,9.58224,-0.382432,-2.30255,0.353958,0.934551
-76.2362,1,0.364449,3,7,0,80.636,9.36792,-0.30936,-2.21446,0.699673,0.933428
-73.6821,1,0.364449,3,7,0,77.0826,9.30173,-0.208293,-2.10064,0.435931,0.952972
-73.9141,0.86427,0.364449,4,23,0,75.218,9.19568,-0.172896,-2.07022,0.392432,0.970002
-73.7223,0.975919,0.364449,2,7,0,74.9297,9.18881,-0.217661,-1.87665,0.441907,0.959184
-73.9637,0.994286,0.364449,3,7,0,74.3372,9.20656,-0.173485,-1.93298,0.318162,0.88589
-74.4121,0.86098,0.364449,3,7,0,76.6558,9.07285,-0.136896,-1.82431,0.373415,0.991665
-74.1626,0.952008,0.364449,3,15,0,75.3912,9.21737,-0.229262,-1.8628,0.300096,0.918385
-73.8123,0.990987,0.364449,3,15,0,75.1117,9.2884,-0.188363,-2.06526,0.371965,0.932056
-73.7408,0.753415,0.364449,3,15,0,76.6818,9.12437,-0.171699,-1.86774,0.416289,0.958115
-73.7251,0.949106,0.364449,4,15,0,74.7275,9.32071,-0.270188,-2.04751,0.502114,0.923611
-75.826,0.944834,0.364449,3,7,0,76.4558,9.32358,-0.220699,-2.07582,0.429703,0.837723
-75.1706,0.796422,0.364449,3,7,0,78.8185,9.40045,-0.27382,-2.01149,0.350208,0.888223
-73.9205,0.989619,0.364449,3,15,0,78.0568,9.0971,-0.112828,-1.76408,0.282957,0.931874
-74.6832,0.959028,0.364449,3,7,0,75.1068,9.05308,-0.152187,-1.63681,0.29088,0.981266
-74.0359,0.999192,0.364449,3,15,0,75.1461,9.118,-0.147649,-1.78467,0.31171,0.987704
-74.5529,0.988209,0.364449,4,15,0,75.0196,9.11107,-0.109883,-1.76104,0.239452,0.891588
-73.8297,0.94418,0.364449,3,15,0,76.3923,9.13999,-0.187688,-1.8879,0.329729,0.913488
-74.4422,0.960999,0.364449,2,7,0,74.8822,9.24045,-0.15583,-1.93383,0.38852,0.897544
-75.4828,0.775307,0.364449,2,7,0,80.8152,9.21266,-0.171692,-1.81793,0.423586,1.01667
-73.9569,0.970948,0.364449,3,11,0,76.699,9.24706,-0.228047,-1.96987,0.41179,0.875742
-74.3785,0.925032,0.364449,3,11,0,76.1667,9.08533,-0.114147,-1.74534,0.229699,0.97624
-73.6632,0.971247,0.364449,3,7,0,74.7273,9.10427,-0.147523,-1.82434,0.29919,0.929176
-74.0536,0.988774,0.364449,3,7,0,74.6192,9.25221,-0.212106,-1.78834,0.276193,0.956721
-75.9347,0.975323,0.364449,4,15,0,77.1498,9.0202,-0.075607,-1.64717,0.217945,1.02633
-75.1572,0.960291,0.364449,4,15,0,77.4481,9.2031,-0.259246,-1.92239,0.439297,0.870199
-77.1884,0.966294,0.364449,3,7,0,78.0345,9.36029,-0.20372,-2.31535,0.484722,1.05371
-78.8748,0.992801,0.364449,3,7,0,80.2165,9.19942,-0.217279,-2.17595,0.572494,1.11054
-74.9359,0.99881,0.364449,3,7,0,79.8195,9.38208,-0.287988,-2.08771,0.442799,0.870359
-76.163,0.953291,0.364449,4,15,0,77.6461,9.33553,-0.266012,-2.16104,0.488625,1.06005
-75.3647,0.981037,0.364449,4,15,0,77.2216,9.14825,-0.207834,-1.8659,0.391183,0.848569
-75.9712,0.985808,0.364449,3,7,0,77.3495,9.06464,-0.119411,-1.9398,0.333894,1.03942
-75.1752,0.947524,0.364449,4,15,0,78.2624,9.05944,-0.131774,-1.56509,0.163389,0.917468
-75.4339,0.834133,0.364449,3,7,0,78.7535,9.08007,-0.14312,-1.51004,0.278785,0.925045
-77.7897,0.877383,0.364449,4,31,0,78.5575,9.00728,-0.0930748,-2.02244,0.269297,0.893105
-81.659,0.931419,0.364449,2,3,0,83.7888,8.99273,-0.0630472,-1.83115,0.465735,0.820176
-77.9244,1,0.364449,3,7,0,84.9682,9.41061,-0.205364,-1.78964,0.228316,1.01162
-76.0948,0.990857,0.364449,3,15,0,79.2583,9.00527,-0.189663,-1.75783,0.34371,0.955289
-75.7445,0.968686,0.364449,3,15,0,77.7489,9.30246,-0.251252,-2.17652,0.355769,0.902733
-77.7755,0.861638,0.364449,3,7,0,79.8979,9.28013,-0.237468,-2.30741,0.352915,0.929017
-76.2959,0.999318,0.364449,3,15,0,79.4295,9.24066,-0.172662,-1.697,0.401971,0.934021
-73.6854,1,0.364449,2,3,0,76.4484,9.21794,-0.210407,-1.79606,0.385421,0.941795
-74.3587,0.874941,0.364449,3,7,0,76.4002,9.31584,-0.219882,-2.11382,0.507533,0.982754
-74.0324,0.910095,0.364449,4,15,0,76.3036,9.2448,-0.231454,-2.1748,0.484036,0.95519
-75.191,0.962479,0.364449,3,7,0,75.6524,9.26486,-0.241347,-1.92339,0.514892,1.01021
-76.3044,0.97117,0.364449,3,15,0,78.7234,9.11181,-0.0997248,-1.94413,0.174702,0.939207
-78.0973,0.591311,0.364449,3,7,0,83.1858,9.21606,-0.0653828,-1.71712,0.120202,0.957863
-79.0936,0.944483,0.364449,3,7,0,80.2374,8.98843,-0.101073,-1.55647,0.459294,0.942239
-75.6917,1,0.364449,2,3,0,79.7796,9.00039,-0.163553,-1.88476,0.388848,0.936748
-73.5772,0.992865,0.364449,3,15,0,77.8823,9.25371,-0.227809,-2.09404,0.469976,0.960304
-74.5785,0.766932,0.364449,3,15,0,76.7621,9.30157,-0.273627,-1.84503,0.446843,0.908369
-75.356,0.992981,0.364449,4,15,0,77.2283,9.47195,-0.282015,-2.34835,0.542477,0.946043
-74.812,0.993994,0.364449,2,7,0,76.0319,9.318,-0.318177,-2.10068,0.570441,0.941817
-75.6555,0.961735,0.364449,3,15,0,77.9098,9.25601,-0.166851,-1.82543,0.196633,1.00708
-75.6099,0.885838,0.364449,3,7,0,78.3015,9.10104,-0.14127,-1.82379,0.407839,1.03507
-81.6039,0.399551,0.364449,2,3,0,83.9107,9.16514,-0.0753427,-1.69276,0.437417,1.04556
-75.0621,1,0.364449,2,7,0,81.6015,9.03685,-0.156439,-1.92157,0.398206,0.981969
-74.481,0.993766,0.364449,4,15,0,76.4394,9.18704,-0.16443,-1.75454,0.22857,0.892071
-73.7061,0.973071,0.364449,3,15,0,75.5625,9.14744,-0.175982,-1.84948,0.387481,0.97414
-74.0631,0.978358,0.364449,3,7,0,74.4944,9.20266,-0.151617,-2.04385,0.384618,0.973645
-74.3086,0.917267,0.364449,3,7,0,76.5792,9.2043,-0.209892,-1.92695,0.515186,0.931743
-74.2086,0.990413,0.364449,3,7,0,75.1282,9.30197,-0.236131,-2.10627,0.360801,0.928048
-76.3157,0.989918,0.364449,3,7,0,76.7126,9.2361,-0.27568,-2.23486,0.624242,1.01181
-75.3847,1,0.364449,3,7,0,77.2583,9.38365,-0.24562,-2.3393,0.601581,0.924111
-77.0108,0.888999,0.364449,3,7,0,78.2701,9.37831,-0.237563,-2.33488,0.68197,0.937702
-77.9238,0.828862,0.364449,3,15,0,85.1072,9.06816,-0.246724,-1.70248,0.524853,0.980825
-77.472,0.989382,0.364449,3,15,0,80.789,9.06291,-0.246833,-1.62118,0.437195,0.964134
-73.7338,1,0.364449,2,7,0,77.7109,9.14069,-0.145457,-1.90457,0.40345,0.949469
-73.9897,0.989434,0.364449,3,15,0,74.7892,9.18886,-0.151491,-2.08252,0.391982,0.930045
-73.8602,1,0.364449,3,7,0,74.1085,9.19462,-0.224115,-1.76,0.355406,0.941449
-73.6321,0.959341,0.364449,3,7,0,75.086,9.1719,-0.184269,-1.8788,0.29881,0.932793
-74.4881,0.876656,0.364449,1,3,0,76.4425,9.23148,-0.147781,-1.91979,0.245204,0.928789
-74.7284,0.976504,0.364449,3,7,0,76.177,9.1483,-0.113383,-1.91589,0.258148,0.898547
-75.1523,0.967303,0.364449,3,7,0,76.4098,9.09812,-0.167058,-1.55891,0.303025,0.910318
-74.0511,0.981214,0.364449,3,7,0,76.2489,9.17505,-0.132496,-1.80858,0.273959,0.962627
-74.0642,0.958505,0.364449,2,7,0,75.6122,9.20074,-0.159303,-1.91208,0.260655,0.95474
-74.4372,0.912879,0.364449,4,31,0,75.9385,9.28302,-0.210671,-2.12281,0.478751,1.00293
-74.526,0.934282,0.364449,4,15,0,76.7155,9.23916,-0.19109,-1.95569,0.267632,0.978652
-73.7114,0.937976,0.364449,3,7,0,75.6339,9.15278,-0.180018,-1.93625,0.330462,0.945838
-73.7505,0.996704,0.364449,3,15,0,74.2816,9.29883,-0.222953,-1.87048,0.339722,0.937557
-74.4177,0.937357,0.364449,3,15,0,75.4722,9.23682,-0.207658,-2.12953,0.563334,0.935968
-76.1623,0.881345,0.364449,3,15,0,78.2148,9.20861,-0.241703,-1.70277,0.19486,0.949271
-79.4711,0.871607,0.364449,3,7,0,80.7124,9.36324,-0.213388,-1.53983,0.245,1.01334
-76.7188,0.981576,0.364449,5,35,0,81.0737,9.42091,-0.312217,-1.99573,0.381226,1.04671
-77.1416,0.971523,0.364449,3,15,0,80.1837,9.44739,-0.378368,-2.40075,0.676513,1.00522
-74.9738,0.978129,0.364449,4,15,0,78.2847,9.40257,-0.286463,-2.36779,0.56717,0.929367
-79.0296,0.916241,0.364449,3,7,0,79.4364,9.42385,-0.367109,-2.39617,0.837405,0.974347
-80.0772,0.969082,0.364449,4,15,0,82.6474,9.4027,-0.34844,-2.4397,0.780466,1.08489
-77.3202,0.975173,0.364449,3,7,0,83.7205,9.33932,-0.27684,-2.00339,0.349908,0.828641
-75.0185,1,0.364449,3,7,0,78.9007,9.23359,-0.19778,-2.13395,0.568653,0.900292
-74.9043,0.982082,0.364449,3,7,0,77.4262,9.45744,-0.310447,-2.07695,0.496959,0.948803
-76.0346,0.974364,0.364449,3,11,0,77.6149,9.1439,-0.154627,-2.15622,0.552873,0.889953
-76.6153,0.989262,0.364449,3,7,0,77.8542,9.1125,-0.200724,-2.10802,0.625011,0.917434
-75.4995,0.940668,0.364449,3,7,0,78.7494,9.22118,-0.147832,-1.79697,0.150636,0.950364
-76.2963,0.910094,0.364449,3,7,0,78.6332,9.02676,-0.148047,-1.94728,0.544364,0.946219
-76.2713,0.93746,0.364449,3,15,0,80.8154,9.46431,-0.258218,-2.26965,0.497633,0.880162
-74.3095,0.972826,0.364449,3,7,0,79.2264,9.26263,-0.226269,-2.0709,0.424854,1.00706
-73.6927,0.770141,0.364449,3,7,0,76.1059,9.27844,-0.225264,-2.06011,0.400958,0.972672
-74.1556,0.990329,0.364449,3,7,0,74.7164,9.261,-0.205265,-1.97249,0.401233,0.869729
-77.3754,0.912767,0.364449,4,15,0,79.1669,9.5498,-0.364226,-2.31001,0.563323,1.03924
-78.3278,0.993837,0.364449,3,7,0,79.0862,9.59011,-0.386933,-2.36717,0.569041,1.04847
-76.752,0.847839,0.364449,3,7,0,80.91,9.45018,-0.395842,-2.26837,0.667616,0.955261
-76.4692,0.993431,0.364449,3,7,0,77.5843,9.52019,-0.324212,-2.46387,0.644477,0.928837
-77.3948,1,0.364449,3,7,0,78.0248,9.5383,-0.383095,-2.53753,0.702992,0.939123
-76.6029,0.987726,0.364449,3,7,0,78.0115,9.55158,-0.381339,-2.26479,0.631943,0.966815
-75.16,0.756333,0.364449,5,63,0,81.4428,9.1794,-0.209881,-2.15954,0.596058,0.955141
-77.0744,0.867593,0.364449,3,15,0,78.7071,9.47192,-0.370286,-2.39059,0.52719,0.963687
-77.8321,0.974249,0.364449,3,15,0,83.0279,9.2558,-0.219075,-1.60524,0.390352,1.03649
-78.4681,0.949794,0.364449,3,7,0,80.217,9.18646,-0.158794,-2.0331,0.147144,0.973323
-74.7597,0.942007,0.364449,2,3,0,79.3901,9.21775,-0.178669,-1.97843,0.262481,0.980635
-73.7158,0.962627,0.364449,2,7,0,75.705,9.14647,-0.189812,-1.91165,0.356072,0.962097
-74.3374,0.880357,0.364449,4,15,0,75.6694,9.39015,-0.241648,-2.17184,0.421783,0.926415
-75.8695,0.824014,0.364449,3,7,0,77.6449,9.33638,-0.323306,-1.80494,0.38271,0.974212
-75.8641,0.992097,0.364449,4,15,0,78.0893,8.97901,-0.1087,-1.84882,0.41409,0.999002
-74.7621,0.975056,0.364449,3,15,0,78.2164,9.36644,-0.221067,-2.12908,0.346854,0.92062
-74.764,0.989004,0.364449,3,15,0,77.093,9.15113,-0.187014,-1.86318,0.406849,0.858125
-74.5501,0.950666,0.364449,3,15,0,76.1496,9.22169,-0.200289,-2.06432,0.383433,0.870283
-74.2584,0.999838,0.364449,3,15,0,74.9434,9.1399,-0.200741,-1.77851,0.315203,0.982541
-74.1912,0.947859,0.364449,3,15,0,75.9696,9.2562,-0.239913,-1.77414,0.388973,0.918876
-75.8704,0.902466,0.364449,3,15,0,78.6158,9.07281,-0.193179,-1.63035,0.429535,0.944605
-76.3985,0.983063,0.364449,3,7,0,78.602,9.16378,-0.115998,-2.03481,0.274828,0.8652
-75.5725,0.826168,0.364449,3,15,0,78.5428,9.22921,-0.200702,-1.74049,0.386614,1.0234
-77.4098,0.985271,0.364449,3,7,0,78.3203,9.25815,-0.207187,-2.0518,0.31185,1.08129
-75.3985,1,0.364449,3,7,0,78.9897,9.13116,-0.168046,-1.96212,0.474932,1.02826
-74.8811,0.978595,0.364449,4,15,0,78.1979,9.13691,-0.167783,-1.6235,0.197467,0.905227
-75.957,0.869139,0.364449,3,11,0,76.7649,9.05685,-0.0664885,-1.87726,0.402371,0.971627
-74.8921,0.978964,0.364449,2,3,0,76.1907,9.03814,-0.0919686,-1.92418,0.363708,0.973266
-73.9516,0.98922,0.364449,3,15,0,76.271,9.3565,-0.283539,-1.99155,0.411775,0.944159
-74.5157,0.986902,0.364449,3,15,0,75.663,9.27829,-0.24358,-1.77092,0.324646,0.980548
-74.2678,0.958739,0.364449,5,31,0,75.6875,9.10752,-0.129676,-1.96508,0.373681,0.896005
-74.3022,0.932578,0.364449,3,7,0,75.3794,9.25809,-0.190231,-1.7631,0.304805,0.966621
-75.2935,0.946853,0.364449,3,7,0,77.0919,9.21885,-0.160101,-2.22777,0.479292,0.895973
-76.2718,0.955071,0.364449,3,15,0,77.7187,9.46608,-0.379117,-2.10136,0.486176,0.979374
-74.6027,0.935825,0.364449,3,7,0,80.4087,9.37205,-0.281772,-2.18965,0.430602,0.971088
-75.4737,0.992404,0.364449,3,7,0,75.9468,9.3823,-0.257144,-2.08454,0.500834,1.02559
-76.6827,0.767234,0.364449,5,39,0,78.793,9.43235,-0.256157,-2.10808,0.567986,0.901943
-76.8919,0.995215,0.364449,4,15,0,78.7647,9.44368,-0.278421,-2.06903,0.517885,1.04367
-76.3474,1,0.364449,3,7,0,77.56,9.36079,-0.275447,-2.24134,0.393953,1.01707
-77.0565,0.950249,0.364449,3,7,0,78.9684,9.35594,-0.270861,-1.91589,0.459718,1.07029
-74.4066,0.990057,0.364449,3,7,0,77.8963,9.22484,-0.271705,-2.04009,0.471526,0.941226
-74.4066,0.69838,0.364449,2,3,0,77.7678,9.22484,-0.271705,-2.04009,0.471526,0.941226
-74.4122,0.964927,0.364449,2,7,0,77.9405,9.32256,-0.286355,-2.11615,0.421424,0.942037
-74.0577,0.993659,0.364449,2,7,0,75.2553,9.32206,-0.202094,-2.13747,0.443204,0.951474
-73.9259,0.99502,0.364449,3,15,0,75.118,9.27006,-0.187253,-2.11975,0.468909,0.942212
-73.4686,0.993495,0.364449,3,15,0,74.4244,9.18744,-0.207431,-1.93747,0.426202,0.908413
-75.1416,0.72188,0.364449,2,7,0,76.5081,9.29447,-0.162531,-1.93364,0.400609,0.960504
-73.544,1,0.364449,3,11,0,75.3582,9.19464,-0.200357,-1.88321,0.316635,0.943993
-74.088,0.938713,0.364449,3,15,0,75.3498,9.3226,-0.250893,-2.23862,0.536991,0.949789
-75.4376,0.922145,0.364449,5,39,0,76.39,9.41492,-0.320073,-2.18874,0.461347,1.00251
-78.0284,0.877167,0.364449,3,15,0,79.9943,9.19246,-0.139464,-1.9964,0.537689,1.05437
-77.1058,0.996545,0.364449,4,31,0,79.1974,9.21743,-0.133177,-2.17785,0.414077,1.05662
-77.119,0.926436,0.364449,3,15,0,79.3863,9.11606,-0.136377,-2.08649,0.335745,1.05585
-75.1786,0.957087,0.364449,2,3,0,77.8549,9.15725,-0.134288,-1.9279,0.347949,1.03062
-74.4814,0.96508,0.364449,4,15,0,77.2442,9.07301,-0.130886,-1.59072,0.254127,0.929179
-76.2417,0.837168,0.364449,4,15,0,77.1183,9.04698,-0.0461702,-1.76484,0.292336,0.893625
-80.6008,0.774654,0.364449,2,3,0,80.8764,8.8852,-0.0951358,-1.86135,0.242896,0.876665
-79.7067,1,0.364449,4,15,0,82.8389,9.38285,-0.345713,-2.47779,0.58229,0.86783
-77.7833,0.991185,0.364449,4,15,0,81.0691,9.39715,-0.362182,-2.1199,0.461921,1.0506
-75.458,0.984019,0.364449,3,7,0,80.7008,9.48317,-0.274173,-2.2112,0.430876,0.957159
-77.2599,0.883441,0.364449,2,3,0,77.7522,9.52177,-0.245031,-2.21067,0.397057,0.957323
-79.082,0.996509,0.364449,4,15,0,82.0478,9.46205,-0.405064,-2.50032,0.822046,0.973214
-73.77,0.997638,0.364449,4,15,0,80.6763,9.21153,-0.168977,-1.86485,0.26873,0.928586
-75.9816,0.922728,0.364449,4,15,0,78.1426,9.16531,-0.123401,-1.80588,0.145183,0.999299
-75.0687,0.980688,0.364449,3,7,0,76.6966,9.04525,-0.164507,-1.78115,0.447256,0.918892
-74.5804,0.912073,0.364449,3,15,0,78.4656,9.19379,-0.126302,-1.96225,0.2895,0.978477
-75.7983,0.927097,0.364449,3,15,0,77.7438,9.16757,-0.101582,-1.77986,0.135014,0.957996
-76.707,0.859443,0.364449,4,15,0,78.7071,9.09874,-0.0464415,-1.60147,0.175841,0.944639
-76.3138,0.991857,0.364449,3,7,0,77.7137,9.04594,-0.0918399,-1.60448,0.362395,0.953125
-76.6856,0.979654,0.364449,4,15,0,79.383,9.4233,-0.281075,-2.49987,0.595827,1.00283
-75.4705,0.942405,0.364449,4,15,0,79.9505,9.04621,-0.133849,-1.64738,0.162739,0.979167
-76.18,0.750152,0.364449,2,3,0,79.268,9.13954,-0.106558,-1.52124,0.209141,0.961223
-74.8796,0.998504,0.364449,7,159,0,77.9207,9.20803,-0.178477,-1.78878,0.335954,1.02169
-74.3584,0.937365,0.364449,3,7,0,78.001,9.27026,-0.218414,-2.02211,0.365529,1.00554
-75.8307,0.976543,0.364449,4,15,0,77.7661,9.5214,-0.314498,-2.33476,0.545811,0.91996
-76.979,0.940221,0.364449,3,7,0,78.3228,9.51556,-0.309337,-2.3781,0.437488,0.981269
-76.4961,0.953914,0.364449,4,15,0,79.6043,9.37591,-0.363921,-2.30182,0.66804,0.957519
-76.0139,1,0.364449,3,7,0,77.3439,9.39415,-0.353641,-2.21512,0.661569,0.975526
-75.7908,0.980157,0.364449,4,15,0,76.8073,9.33541,-0.334045,-2.24557,0.651899,0.950275
-76.0207,0.904596,0.364449,3,7,0,78.1376,9.48341,-0.276975,-2.24582,0.4652,0.887593
-79.7835,0.871418,0.364449,2,3,0,80.3536,9.47282,-0.295434,-2.3856,0.464846,0.824829
-75.9771,0.984836,0.364449,3,7,0,81.8452,9.37151,-0.241751,-2.38085,0.639139,0.92669
-75.1845,0.964096,0.364449,3,15,0,78.3406,9.25628,-0.280952,-1.84517,0.328679,0.915667
-75.02,0.996124,0.364449,5,31,0,76.8076,9.14269,-0.156491,-1.90855,0.222879,0.96177
-75.4332,0.989253,0.364449,3,7,0,76.6544,9.13566,-0.121174,-1.93945,0.202884,0.948253
-74.1938,0.998191,0.364449,3,15,0,76.9666,9.25878,-0.20327,-1.87407,0.39742,0.992086
-74.5233,0.993437,0.364449,3,15,0,75.8052,9.29586,-0.222165,-2.23824,0.425033,0.939056
-75.5703,0.921276,0.364449,3,15,0,77.6647,9.25102,-0.258288,-1.71625,0.272793,0.896318
-74.5409,0.999992,0.364449,3,15,0,77.6092,9.37985,-0.275419,-2.31652,0.554422,0.942695
-77.2927,0.931714,0.364449,3,7,0,77.9035,9.46779,-0.35009,-2.37968,0.598633,1.04711
-76.3048,0.94293,0.364449,3,7,0,79.4757,9.5226,-0.29186,-2.35299,0.578969,0.945132
-74.8455,0.994196,0.364449,3,7,0,77.8238,9.44215,-0.329951,-2.05504,0.47958,0.944209
-75.7705,0.881927,0.364449,2,3,0,75.932,9.48263,-0.32474,-2.02021,0.502272,0.94644
-76.59,0.79997,0.364449,4,15,0,79.3664,9.15752,-0.138829,-1.63152,0.275027,0.850167
-74.951,1,0.364449,3,7,0,77.6823,9.12319,-0.128923,-1.65126,0.277316,0.885756
-74.971,0.899944,0.364449,4,15,0,76.3654,9.34679,-0.226819,-1.91423,0.4558,0.933945
-75.1236,0.992218,0.364449,4,15,0,77.2031,9.40177,-0.259621,-2.29017,0.600505,0.943686
-73.5928,0.916242,0.364449,3,15,0,76.0518,9.29557,-0.245463,-1.92102,0.363316,0.939941
-74.6654,0.959934,0.364449,3,7,0,74.8634,9.2728,-0.255582,-2.27154,0.550168,0.931939
-74.8743,0.971371,0.364449,4,15,0,76.3872,9.24691,-0.223838,-1.69543,0.376553,0.960705
-79.2897,0.902662,0.364449,3,15,0,81.91,9.03805,-0.240245,-1.41964,0.35678,0.990341
-79.6649,0.941538,0.364449,3,15,0,82.5816,9.39209,-0.201826,-2.5852,0.454076,0.955505
-76.2135,0.999087,0.364449,3,7,0,81.0041,9.41082,-0.333642,-2.25523,0.663792,1.00892
-75.7021,0.999155,0.364449,3,7,0,76.8028,9.40162,-0.298648,-2.26847,0.555428,1.02759
-73.773,0.986568,0.364449,3,15,0,77.0179,9.18594,-0.189207,-2.06651,0.42118,0.962709
-74.0266,0.699076,0.364449,3,11,0,77.5534,9.1394,-0.200451,-1.7573,0.399488,0.926378
-75.4838,0.947766,0.364449,4,31,0,76.4126,9.07143,-0.119478,-2.05702,0.385388,0.996862
-76.0062,0.92574,0.364449,6,87,0,77.3278,9.17095,-0.233452,-1.7185,0.224651,0.907943
-74.9214,1,0.364449,3,7,0,76.9586,9.27121,-0.150883,-1.88076,0.330747,0.973529
-74.0297,0.988535,0.364449,5,31,0,75.1361,9.13607,-0.193117,-1.93431,0.35491,0.911775
-77.2845,0.867157,0.364449,2,3,0,77.8722,9.05163,-0.169384,-1.60068,0.464675,0.927327
-77.5898,1,0.364449,3,7,0,79.0433,9.1571,-0.106586,-2.01838,0.185037,1.02444
-76.9581,0.914028,0.364449,3,7,0,81.2413,9.04223,-0.195848,-1.95018,0.582276,0.935813
-76.7386,0.869451,0.364449,3,7,0,80.274,9.28387,-0.192491,-2.09276,0.29803,1.0521
-76.571,0.989591,0.364449,4,31,0,78.5362,9.40416,-0.276188,-2.29088,0.522489,0.844078
-77.6772,0.768246,0.364449,3,7,0,84.2991,9.18784,-0.205107,-2.36622,0.624846,1.02893
-75.3443,0.993395,0.364449,3,7,0,78.9682,9.29788,-0.224966,-2.23611,0.489513,1.0246
-74.9577,0.931418,0.364449,3,7,0,76.7132,9.3164,-0.283961,-1.9796,0.551563,0.982907
-76.0605,0.98403,0.364449,3,7,0,76.5387,9.41311,-0.277414,-2.43272,0.498523,0.949655
-73.8209,0.993425,0.364449,4,23,0,76.9509,9.28988,-0.194943,-1.90944,0.366928,0.939919
-73.6645,0.998964,0.364449,2,7,0,74.1973,9.2482,-0.236276,-1.85824,0.353155,0.956102
-75.9545,0.92639,0.364449,3,7,0,76.655,9.24794,-0.23663,-1.97358,0.370119,0.834271
-76.3328,0.936011,0.364449,2,3,0,77.2508,9.27074,-0.234043,-1.88697,0.418657,0.82686
-76.0358,0.976296,0.364449,3,7,0,77.8266,9.25324,-0.163401,-2.15081,0.453223,1.04027
-74.8883,0.902811,0.364449,3,7,0,79.4532,9.26909,-0.150545,-2.09838,0.331397,0.918573
-75.4691,0.996374,0.364449,3,7,0,76.5111,9.18479,-0.238176,-1.61329,0.289694,0.910457
-75.8582,0.986368,0.364449,3,15,0,79.4077,8.98771,-0.078152,-1.47444,0.119803,0.957717
-77.2178,0.957573,0.364449,3,7,0,77.9395,9.04781,-0.129912,-1.37248,0.0944711,1.00032
-76.281,0.88778,0.364449,3,7,0,79.8588,9.04684,-0.12983,-1.51838,0.309909,1.00915
-82.5506,0.624432,0.364449,3,7,0,86.1286,8.84679,-0.000947158,-1.83252,0.323977,1.13728
-78.3641,0.998966,0.364449,3,7,0,84.7785,9.01513,-0.102091,-1.43375,0.12394,0.845717
-74.1203,0.991986,0.364449,3,7,0,79.3752,9.1272,-0.12371,-1.79102,0.262872,0.975396
-75.8059,0.949535,0.364449,3,7,0,77.1453,9.19483,-0.187994,-1.70151,0.203771,1.0264
