# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2929252375
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.9661,0.91385,0.330067,3,15,0,78.0757,9.32817,-0.245757,-2.32257,0.42975,0.991588
-75.9727,0.86356,0.330067,3,7,0,78.7887,9.23939,-0.173302,-2.27703,0.583187,0.981128
-74.5221,0.991303,0.330067,3,15,0,78.0064,9.15033,-0.147536,-1.66521,0.290998,0.978891
-78.157,0.857478,0.330067,3,7,0,80.3249,8.91338,-0.130987,-1.39002,0.31524,0.978321
-76.3726,0.982087,0.330067,3,7,0,79.5484,9.08808,-0.0695217,-1.72204,0.131555,1.01022
-79.0701,0.676799,0.330067,3,15,0,82.9234,9.13715,-0.0222483,-1.98046,0.218409,1.03354
-78.2308,0.985738,0.330067,3,15,0,81.4411,9.18665,-0.1005,-1.90361,0.0996061,1.01803
-75.5994,0.943089,0.330067,3,7,0,80.4432,9.21526,-0.234933,-1.6341,0.256009,0.995626
-75.8256,0.765806,0.330067,4,15,0,78.5558,9.23206,-0.136865,-1.9602,0.457232,0.910307
-77.0798,0.901307,0.330067,3,15,0,79.7944,9.14331,-0.290878,-1.93832,0.450449,0.938049
-76.1713,0.987129,0.330067,3,7,0,80.1093,9.25222,-0.198082,-1.88831,0.48281,0.860046
-76.2448,0.970392,0.330067,3,15,0,79.4759,9.28884,-0.338446,-2.04264,0.521202,0.905306
-73.4064,1,0.330067,3,15,0,78.6314,9.25056,-0.210736,-1.93307,0.420184,0.913874
-74.9059,0.940763,0.330067,3,7,0,76.1387,9.3316,-0.302012,-1.97355,0.396387,0.896738
-74.9477,0.870497,0.330067,3,15,0,78.2963,9.10969,-0.192176,-2.04645,0.436415,0.901564
-73.7253,0.994446,0.330067,3,7,0,75.548,9.14831,-0.195512,-1.96206,0.449994,0.917674
-73.7826,0.930909,0.330067,3,11,0,74.8088,9.16903,-0.178235,-1.99505,0.463616,0.961015
-73.6203,0.852172,0.330067,4,27,0,75.7385,9.19077,-0.177286,-1.81584,0.302311,0.904906
-75.4138,0.923773,0.330067,4,15,0,75.8982,9.38695,-0.295911,-2.357,0.541745,0.987512
-73.7377,0.998576,0.330067,4,15,0,76.1671,9.15676,-0.157643,-2.0038,0.379575,0.910074
-73.9172,0.979273,0.330067,4,15,0,75.6285,9.35178,-0.295403,-2.09166,0.484774,0.936803
-73.46,0.989266,0.330067,3,7,0,74.2757,9.31316,-0.224902,-2.04824,0.417687,0.933796
-73.8943,0.990331,0.330067,3,7,0,74.01,9.29251,-0.276435,-2.09067,0.522117,0.948024
-74.5234,0.832484,0.330067,2,7,0,76.939,9.34764,-0.228936,-2.17039,0.545268,0.938273
-75.5996,0.97072,0.330067,4,15,0,76.1177,9.3428,-0.306132,-2.0536,0.401954,0.879199
-75.4304,0.995055,0.330067,3,7,0,76.2928,9.40188,-0.285376,-2.05115,0.444593,0.860768
-73.9872,0.998809,0.330067,4,15,0,75.9726,9.2166,-0.182556,-2.09373,0.500895,0.939232
-74.8576,0.940183,0.330067,3,15,0,76.8135,9.35966,-0.245408,-2.04936,0.462009,1.01241
-78.6324,0.942922,0.330067,3,7,0,80.1676,9.56691,-0.441928,-2.11818,0.511708,0.977384
-75.6211,0.99959,0.330067,5,31,0,79.7647,9.28048,-0.290719,-2.19394,0.616935,0.889174
-75.5507,0.982541,0.330067,3,15,0,76.6656,9.38138,-0.267959,-2.03526,0.309503,0.995541
-75.0424,0.992003,0.330067,3,7,0,77.0499,9.34011,-0.225922,-1.90617,0.335489,1.01083
-75.1009,0.975652,0.330067,3,11,0,77.8657,8.97721,-0.0956478,-1.62871,0.210216,0.920596
-74.5827,0.94265,0.330067,4,15,0,76.3815,9.3274,-0.272779,-2.05625,0.573997,0.955465
-77.3841,0.8912,0.330067,3,7,0,78.4991,9.40088,-0.208512,-2.08832,0.417082,0.847818
-80.17,0.707043,0.330067,4,15,0,85.0125,9.44102,-0.350353,-2.43613,0.696666,1.11246
-76.4878,0.92809,0.330067,3,7,0,81.8617,9.45964,-0.319417,-2.46766,0.609349,1.00439
-75.0377,0.972683,0.330067,3,15,0,78.5775,9.25197,-0.230022,-2.22242,0.60066,0.980586
-74.601,0.99637,0.330067,4,15,0,76.0271,9.36009,-0.263861,-2.01076,0.402841,0.875172
-75.9355,0.81286,0.330067,3,15,0,78.0365,9.21313,-0.214194,-1.93588,0.363497,0.82969
-73.8261,0.906836,0.330067,3,7,0,77.84,9.21734,-0.184308,-1.77899,0.296728,0.964454
-73.9152,0.992969,0.330067,4,15,0,74.3907,9.13076,-0.154971,-1.91991,0.372095,0.888895
-74.0795,0.987645,0.330067,3,15,0,75.5796,9.07958,-0.142282,-1.67891,0.304111,0.958637
-75.492,0.846409,0.330067,4,15,0,78.8826,9.41094,-0.260513,-2.1204,0.426488,0.864211
-76.3276,0.893468,0.330067,3,7,0,78.7621,9.31684,-0.241028,-1.97766,0.368875,0.827686
-82.0012,0.616512,0.330067,2,3,0,84.7459,9.39079,-0.231798,-1.96271,0.376556,0.775697
-76.3531,0.970925,0.330067,4,23,0,84.866,9.03953,-0.110331,-1.69503,0.343559,1.04621
-77.2982,0.986604,0.330067,3,15,0,81.8871,9.41403,-0.307296,-2.11316,0.404247,1.06866
-73.4377,0.980535,0.330067,4,15,0,80.0724,9.20374,-0.221677,-1.92735,0.383184,0.943662
-75.1451,0.961753,0.330067,3,7,0,75.7244,9.06368,-0.129517,-1.78698,0.248173,1.01133
-76.8933,0.976389,0.330067,3,7,0,77.346,9.01566,-0.134701,-1.62851,0.406298,1.02787
-75.9877,0.995865,0.330067,4,15,0,80.4826,9.52818,-0.312994,-2.31481,0.486289,0.926911
-75.6996,0.890813,0.330067,3,7,0,77.5356,9.26277,-0.295414,-2.25966,0.614636,0.939241
-77.0794,0.86876,0.330067,3,11,0,80.4829,9.23513,-0.166047,-1.80329,0.124786,1.02081
-76.9016,0.995009,0.330067,4,15,0,78.7446,9.52225,-0.316773,-2.15032,0.34783,0.935512
-75.4151,0.988633,0.330067,3,15,0,78.0451,9.05826,-0.168455,-2.03139,0.490039,0.916628
-75.2325,0.871585,0.330067,3,15,0,79.0955,9.42302,-0.236904,-2.03531,0.352981,0.91995
-75.5493,0.872835,0.330067,3,7,0,78.3917,9.40283,-0.252812,-1.88184,0.399791,0.914306
-75.0358,0.878647,0.330067,2,3,0,77.5842,9.38743,-0.293071,-1.8793,0.443332,0.931705
-78.6016,0.946462,0.330067,4,31,0,83.3193,9.05264,-0.0915916,-2.11492,0.364081,0.847031
-76.3932,1,0.330067,2,3,0,78.8303,9.09844,-0.10572,-2.05248,0.401851,0.858463
-77.2533,0.82014,0.330067,4,15,0,81.3667,9.00207,-0.128517,-1.66031,0.180386,0.860391
-76.614,0.970089,0.330067,3,7,0,80.7976,9.07842,-0.127532,-1.81457,0.175129,0.872513
-76.2943,0.692761,0.330067,3,7,0,80.9938,9.1775,-0.18119,-1.53171,0.333233,0.936923
-76.5957,0.887287,0.330067,3,7,0,80.1459,9.04319,-0.174922,-1.6152,0.413254,0.888433
-75.622,0.97629,0.330067,3,7,0,79.3917,9.07538,-0.0873938,-1.90388,0.30726,0.868646
-76.0762,0.948978,0.330067,3,15,0,78.1573,9.27527,-0.232505,-1.65671,0.293,0.876505
-75.3593,0.941629,0.330067,4,15,0,80.2113,9.3489,-0.331599,-2.18442,0.516291,0.973967
-74.8707,0.963583,0.330067,3,11,0,79.012,9.41127,-0.333625,-2.02107,0.474933,0.95531
-74.1869,0.987267,0.330067,3,7,0,75.2996,9.40432,-0.301688,-2.18467,0.526064,0.935588
-74.7496,0.878912,0.330067,4,15,0,75.8469,9.09258,-0.133728,-1.62771,0.208572,0.98647
-74.496,0.94077,0.330067,3,7,0,76.9301,9.09662,-0.10394,-1.85019,0.271204,0.89588
-74.7028,0.943278,0.330067,3,11,0,76.7286,9.19203,-0.220218,-1.88069,0.426566,1.01861
-73.9396,0.950411,0.330067,3,7,0,75.389,9.16844,-0.182096,-2.01392,0.392847,0.981431
-73.6144,0.991526,0.330067,4,15,0,74.4098,9.2426,-0.184194,-2.07732,0.409204,0.952796
-73.9876,0.929742,0.330067,2,7,0,76.4302,9.17036,-0.183849,-2.04816,0.470682,0.973167
-74.4474,0.967892,0.330067,3,15,0,75.4516,9.34217,-0.206914,-2.13141,0.367526,0.919886
-73.7012,0.973467,0.330067,3,15,0,76.3552,9.22915,-0.200175,-1.82683,0.285586,0.945603
-74.2206,0.987962,0.330067,4,15,0,74.891,9.0622,-0.138888,-1.76592,0.33323,0.896062
-76.6745,0.944087,0.330067,4,23,0,81.1477,9.51473,-0.343695,-2.43201,0.58746,0.893368
-75.7855,0.857798,0.330067,3,7,0,80.5414,9.17748,-0.231452,-1.79439,0.532581,0.954798
-74.5683,0.998075,0.330067,3,15,0,77.0838,9.30672,-0.281869,-1.9764,0.400681,0.993443
-73.3485,0.998643,0.330067,3,7,0,74.7199,9.23017,-0.207746,-1.99701,0.454691,0.9419
-74.8849,0.958397,0.330067,3,7,0,75.2329,9.16997,-0.223114,-2.03515,0.537707,0.889799
-75.8576,0.967149,0.330067,4,31,0,77.0401,9.46759,-0.261668,-2.17823,0.358833,0.954507
-74.8831,0.958277,0.330067,3,7,0,77.3095,9.40918,-0.333336,-2.1991,0.551313,0.973408
-74.6527,0.924951,0.330067,3,15,0,77.0015,9.39458,-0.25895,-2.05369,0.507824,0.937535
-75.7557,0.85893,0.330067,4,23,0,78.6971,9.18213,-0.107393,-1.82072,0.330106,0.884214
-77.1647,0.784157,0.330067,4,15,0,79.5954,9.12573,-0.0801021,-1.58422,0.238599,1.01975
-76.8461,0.997739,0.330067,3,7,0,77.7552,8.9842,-0.112664,-1.80333,0.213034,1.01541
-77.3676,0.923323,0.330067,4,15,0,78.815,9.34847,-0.317913,-2.39531,0.551926,0.889017
-76.0663,0.989709,0.330067,4,15,0,80.7328,9.11702,-0.16101,-2.15616,0.495225,1.02023
-77.7762,0.918892,0.330067,3,15,0,79.3887,9.33733,-0.327966,-1.73894,0.276804,1.00228
-78.2691,0.999104,0.330067,3,7,0,80.2927,9.36575,-0.212573,-1.67388,0.190449,1.03623
-78.0216,0.954015,0.330067,4,15,0,83.3627,9.19473,-0.208733,-2.16953,0.711493,0.992743
-77.1126,0.968134,0.330067,3,7,0,80.3323,9.49819,-0.236437,-2.15724,0.395251,0.991236
-77.4493,0.986251,0.330067,3,15,0,79.7398,9.30533,-0.339097,-1.79781,0.323359,0.961985
-79.4182,0.687543,0.330067,1,1,0,79.5886,9.28527,-0.353584,-1.80821,0.296509,0.968822
-77.4908,0.959426,0.330067,3,7,0,82.615,9.28776,-0.108389,-2.24787,0.376141,0.959742
-73.7433,1,0.330067,2,3,0,77.9704,9.226,-0.171058,-2.07759,0.438562,0.939984
-76.4007,0.86233,0.330067,4,15,0,77.1367,9.37554,-0.369282,-2.00753,0.467651,0.963349
-76.4026,0.880263,0.330067,3,7,0,78.859,9.44919,-0.324249,-1.97881,0.552387,0.919562
-78.4586,0.943244,0.330067,3,7,0,80.5608,9.48234,-0.337796,-2.28417,0.387873,0.884132
-77.2257,0.998399,0.330067,4,31,0,81.0042,9.54989,-0.295664,-2.0809,0.364971,0.946977
-76.7471,0.963045,0.330067,4,23,0,78.9646,9.03094,-0.0209408,-1.90853,0.229659,0.952106
-74.4875,0.987662,0.330067,2,3,0,77.0333,9.0553,-0.0871265,-1.79217,0.235403,0.937657
-73.7332,0.986277,0.330067,4,15,0,76.1225,9.31217,-0.24934,-1.90134,0.374673,0.948883
-74.6833,0.707704,0.330067,2,7,0,79.8793,9.17162,-0.22681,-2.03978,0.384675,0.944151
-77.227,0.939277,0.330067,4,15,0,80.3947,9.42955,-0.380481,-2.09617,0.438414,0.917056
-75.2895,0.991722,0.330067,2,3,0,77.5104,9.4453,-0.339605,-2.07387,0.488605,0.902515
-74.4038,0.897844,0.330067,4,15,0,76.7597,9.27196,-0.235459,-2.13179,0.38486,0.911986
-74.5719,0.798447,0.330067,2,3,0,76.6704,9.32301,-0.19461,-2.04588,0.449721,0.908747
-74.3767,0.98428,0.330067,2,7,0,76.1511,9.29401,-0.283846,-2.00992,0.494319,0.890151
-75.2174,0.935927,0.330067,4,15,0,76.659,9.03848,-0.10353,-1.84864,0.405105,0.993937
-73.5489,0.903409,0.330067,4,23,0,76.6496,9.21661,-0.183272,-1.86658,0.297957,0.918892
-75.9259,0.951978,0.330067,3,7,0,76.58,9.22384,-0.232929,-2.18615,0.572547,1.0324
-78.1661,0.82316,0.330067,3,7,0,79.3536,9.3356,-0.149985,-2.23372,0.521932,1.02883
-75.3677,0.981931,0.330067,4,15,0,79.387,9.38275,-0.2027,-1.9915,0.350845,0.910356
-79.4052,0.848903,0.330067,3,7,0,82.0956,9.23712,-0.285695,-1.7166,0.272532,0.835533
-74.4043,0.998234,0.330067,4,23,0,81.7123,9.02986,-0.117912,-1.67164,0.233576,0.933097
-75.1141,0.758519,0.330067,4,15,0,79.1121,9.34126,-0.204129,-2.1267,0.425101,1.01241
-76.2874,0.838282,0.330067,4,31,0,80.275,9.33018,-0.185939,-2.28549,0.575895,0.92266
-75.1461,0.999543,0.330067,4,31,0,76.5218,9.11671,-0.0846666,-1.76663,0.318689,0.932265
-74.5044,0.958277,0.330067,4,15,0,76.5775,9.24575,-0.249581,-1.91247,0.309932,0.954723
-73.8587,0.881132,0.330067,2,7,0,76.0487,9.27705,-0.212745,-1.81851,0.3504,0.94166
-74.3506,0.965993,0.330067,3,7,0,75.3757,9.27773,-0.229883,-1.91138,0.401659,0.868615
-76.5766,0.977213,0.330067,3,11,0,78.7589,9.52617,-0.350337,-2.41058,0.629234,1.0034
-74.972,0.982772,0.330067,3,7,0,77.6711,9.41069,-0.317135,-2.26497,0.561276,0.89809
-73.6135,0.981987,0.330067,3,15,0,76.1121,9.2056,-0.21525,-2.04672,0.478155,0.953011
-75.1451,0.841786,0.330067,3,15,0,77.0445,9.17709,-0.265118,-2.05815,0.52433,0.941568
-75.2615,0.998515,0.330067,4,15,0,76.9979,9.25998,-0.312976,-2.04682,0.517696,0.945001
-75.1022,0.990219,0.330067,4,15,0,77.2427,9.22696,-0.141104,-2.02397,0.301071,1.00158
-76.1326,0.848509,0.330067,4,31,0,77.6244,9.17547,-0.126303,-1.67658,0.317288,0.882868
-74.7624,1,0.330067,4,15,0,76.7205,9.29321,-0.188752,-1.96304,0.467979,0.939051
-73.7417,1,0.330067,2,7,0,75.542,9.23679,-0.22579,-1.97786,0.397823,0.982992
-73.768,0.818705,0.330067,4,27,0,76.232,9.1985,-0.176444,-1.94339,0.453459,0.925171
-76.1166,0.942229,0.330067,4,15,0,76.9825,9.11253,-0.148598,-1.812,0.463606,0.86905
-74.4845,1,0.330067,3,15,0,76.896,9.3243,-0.224519,-1.94853,0.317868,0.888465
-75.4228,0.869307,0.330067,3,15,0,77.6942,9.04676,-0.18508,-1.62221,0.262131,0.963951
-74.7546,0.996997,0.330067,3,15,0,76.7391,9.25231,-0.194173,-1.91717,0.320259,1.02111
-74.7644,0.992937,0.330067,3,15,0,77.0046,9.43199,-0.311773,-2.08909,0.461263,0.979993
-74.0961,0.889729,0.330067,4,15,0,76.0928,9.24824,-0.211302,-2.10114,0.529671,0.908978
-75.0822,0.983663,0.330067,3,15,0,76.1718,9.48642,-0.319202,-2.26215,0.505856,0.934673
-76.9107,0.92793,0.330067,4,31,0,78.2491,9.44391,-0.334654,-2.36569,0.711548,1.01147
-78.1518,0.933483,0.330067,4,15,0,80.9105,9.01228,-0.0756764,-1.48375,0.0332692,0.879697
-77.229,0.787286,0.330067,4,15,0,80.8301,8.97127,-0.12796,-1.86641,0.303775,1.03297
-76.8618,0.974387,0.330067,4,15,0,81.443,9.30946,-0.324476,-1.85878,0.311404,0.966368
-75.8118,0.995595,0.330067,3,15,0,78.0768,9.32151,-0.162984,-1.93781,0.372779,0.990849
-77.3133,0.972166,0.330067,3,7,0,79.2205,9.35822,-0.253715,-1.68827,0.397089,0.997544
-75.3191,0.999828,0.330067,2,7,0,77.6839,9.24859,-0.285465,-2.01946,0.384519,0.947689
-76.2793,0.97828,0.330067,3,7,0,77.4568,9.32542,-0.196463,-2.29586,0.568825,0.887608
-74.8424,0.907706,0.330067,3,7,0,77.8331,9.39636,-0.237086,-2.27271,0.5026,0.917684
-73.8987,1,0.330067,4,15,0,75.288,9.15585,-0.184983,-1.71914,0.357462,0.933713
-77.5544,0.915871,0.330067,4,15,0,78.9606,9.43852,-0.311871,-2.3304,0.728494,1.01654
-77.0214,0.853751,0.330067,3,15,0,81.8112,9.11997,-0.201598,-2.20965,0.443465,1.00011
-75.3448,0.984958,0.330067,4,15,0,78.203,9.34675,-0.251251,-1.76513,0.367065,0.918488
-75.3883,0.939358,0.330067,3,15,0,77.8839,9.24267,-0.290528,-2.07893,0.509227,0.889312
-75.2354,0.790406,0.330067,4,15,0,79.2186,9.26552,-0.239615,-1.73079,0.417525,0.98033
-76.0837,0.99858,0.330067,3,7,0,77.2205,9.37714,-0.298225,-1.9175,0.282906,0.979751
-73.7169,0.997495,0.330067,4,15,0,77.1732,9.27355,-0.227114,-1.93418,0.345663,0.90083
-73.8139,0.916675,0.330067,3,15,0,74.7213,9.30461,-0.216031,-1.90958,0.385026,0.916808
-77.6206,0.918224,0.330067,3,7,0,78.2193,9.06342,-0.083292,-2.13431,0.522872,1.00173
-78.0841,0.994125,0.330067,4,15,0,80.1364,9.30821,-0.260834,-1.65864,0.235882,0.852877
-74.4847,1,0.330067,3,7,0,78.7895,9.13586,-0.131135,-1.98003,0.410845,0.889228
-77.3396,0.857517,0.330067,4,15,0,79.6725,9.59419,-0.354434,-2.16453,0.506421,0.987875
-75.297,1,0.330067,3,7,0,77.963,9.42576,-0.328013,-2.24751,0.471765,0.930574
-74.2246,0.90041,0.330067,3,15,0,78.5007,9.31339,-0.185849,-2.01558,0.383513,0.916854
-75.3542,0.984112,0.330067,3,15,0,76.0915,9.07483,-0.189004,-1.96452,0.465657,0.890284
-74.2892,0.982283,0.330067,3,7,0,78.1107,9.1651,-0.209738,-1.70803,0.270596,0.939482
-74.1546,0.953208,0.330067,4,23,0,75.618,9.21884,-0.20096,-2.116,0.437858,0.888498
-74.3473,0.854807,0.330067,4,31,0,76.3804,9.16786,-0.156638,-1.87008,0.414175,0.886911
-74.8448,0.943238,0.330067,3,15,0,76.3373,9.19691,-0.26397,-1.86328,0.377119,0.972293
-73.9999,1,0.330067,4,15,0,75.1639,9.27201,-0.262604,-2.05923,0.529134,0.90903
-73.758,0.967891,0.330067,3,7,0,74.757,9.28498,-0.198193,-2.09919,0.386244,0.944277
-74.2856,0.919205,0.330067,3,7,0,75.1636,9.21198,-0.246917,-2.05595,0.529155,0.968859
-74.7496,0.887883,0.330067,3,7,0,76.3233,9.32547,-0.185138,-2.06284,0.420771,0.980064
-75.8508,0.871715,0.330067,3,11,0,77.2554,9.18413,-0.141217,-1.63387,0.337478,0.950159
-73.7135,0.994826,0.330067,4,15,0,76.6365,9.24638,-0.209621,-1.90531,0.399834,0.980638
-74.7927,0.978903,0.330067,3,7,0,74.9344,9.1733,-0.178641,-2.12,0.432375,1.00216
-80.991,0.646956,0.330067,2,3,0,81.7104,9.2105,-0.0547845,-2.19709,0.520542,0.999232
-78.9693,0.703086,0.330067,2,3,0,85.353,9.07088,-0.0904931,-2.31772,0.451905,1.01375
-74.6859,0.833984,0.330067,2,3,0,80.8013,9.21231,-0.153704,-2.14528,0.435702,0.984257
-75.3146,0.961138,0.330067,3,7,0,76.1618,9.16785,-0.258076,-1.85322,0.496635,0.984115
-74.6573,0.991486,0.330067,3,7,0,76.7427,9.35598,-0.2428,-2.13862,0.428703,1.00565
-75.5943,0.930148,0.330067,3,15,0,76.8672,9.37898,-0.20664,-2.09599,0.385957,1.01198
-74.6682,0.999594,0.330067,4,31,0,76.4632,9.25915,-0.251598,-1.86861,0.509285,0.935446
-75.6453,0.70692,0.330067,2,7,0,79.2713,9.28434,-0.169447,-2.05273,0.510076,0.919209
-77.4345,0.91952,0.330067,2,3,0,78.557,9.19667,-0.246505,-2.14449,0.389728,0.869926
-78.4294,1,0.330067,4,15,0,80.3544,8.96715,-0.0158317,-1.57458,0.260738,1.04564
-76.4472,0.974814,0.330067,3,7,0,79.5331,8.92482,-0.0712256,-1.81571,0.307974,1.00254
-76.9309,0.941651,0.330067,4,15,0,77.9563,9.01094,-0.0179797,-1.69715,0.277754,0.981124
-76.9423,0.874881,0.330067,4,15,0,82.0867,9.2173,-0.274016,-1.87708,0.3244,0.864481
-76.0489,0.946833,0.330067,4,15,0,78.8822,9.2533,-0.270518,-2.26595,0.479823,0.979838
-76.0268,0.995971,0.330067,2,7,0,76.7776,9.37084,-0.262434,-1.97329,0.5661,0.941124
-75.1746,0.994112,0.330067,3,7,0,76.8515,9.21455,-0.235306,-2.23896,0.506989,0.913011
-74.9345,0.951634,0.330067,3,15,0,77.0947,9.15261,-0.222268,-1.7726,0.266481,0.951568
-74.9659,0.996425,0.330067,3,15,0,78.2569,9.44013,-0.297663,-2.12803,0.546058,0.968123
-75.2765,0.972896,0.330067,3,15,0,78.5268,9.07605,-0.108808,-1.69639,0.319104,0.875758
-73.9038,0.967718,0.330067,3,7,0,76.2766,9.10901,-0.123693,-1.79028,0.277653,0.910033
-74.0567,0.981424,0.330067,3,11,0,74.9311,9.25715,-0.236746,-1.8692,0.386656,0.991054
-75.9808,0.654332,0.330067,3,7,0,77.984,9.21937,-0.27536,-1.80128,0.286402,0.966139
-76.9253,0.988749,0.330067,5,31,0,78.4281,9.16894,-0.0632075,-2.01407,0.36535,0.925712
-76.4254,0.906896,0.330067,2,3,0,79.0795,9.142,-0.0837779,-2.12956,0.382295,0.902136
-76.2556,0.984391,0.330067,3,15,0,78.9619,9.11858,-0.241299,-1.92928,0.553302,1.0003
-75.1728,0.993444,0.330067,3,7,0,77.7963,9.21232,-0.180696,-1.85357,0.384537,1.03473
-75.008,0.993457,0.330067,4,23,0,77.4359,9.19348,-0.216322,-2.02086,0.471416,1.02775
-73.7967,0.991249,0.330067,3,7,0,75.9054,9.24237,-0.168283,-1.86713,0.300806,0.929113
-74.9141,0.983944,0.330067,4,15,0,76.1485,9.37072,-0.264885,-2.22671,0.55475,1.00222
-74.2937,0.998809,0.330067,3,7,0,75.5347,9.40692,-0.296925,-2.0341,0.46898,0.946158
-77.185,0.761364,0.330067,4,15,0,77.9596,9.27414,-0.306007,-2.36969,0.589661,0.981403
-78.9184,0.906888,0.330067,3,7,0,83.2872,9.67191,-0.399451,-2.45646,0.585225,0.912547
-75.0517,0.920004,0.330067,3,15,0,81.4056,9.43556,-0.345203,-2.08744,0.482357,0.932954
-73.6678,0.936709,0.330067,4,15,0,76.7376,9.16888,-0.196665,-1.85698,0.312943,0.949628
-74.8654,0.86165,0.330067,2,7,0,76.7288,9.10415,-0.199422,-1.71883,0.276183,0.908965
-74.5958,0.992816,0.330067,4,15,0,75.6034,9.27803,-0.298418,-1.92757,0.429346,0.928334
-76.5509,0.792567,0.330067,3,11,0,78.0953,9.21973,-0.268476,-2.28894,0.515862,0.965323
-74.0084,0.889327,0.330067,3,11,0,79.3977,9.19989,-0.231153,-1.76254,0.356165,0.918216
-74.9614,0.844049,0.330067,3,15,0,75.6312,9.12821,-0.178757,-2.04969,0.342966,0.954491
-73.4719,1,0.330067,2,7,0,75.3287,9.1657,-0.180937,-1.94883,0.355757,0.94753
-75.9248,0.904661,0.330067,5,39,0,76.9306,9.19663,-0.22521,-1.54905,0.331736,0.95384
-73.7441,0.99725,0.330067,3,15,0,77.8102,9.17041,-0.223935,-1.90298,0.403822,0.949993
-74.343,0.977747,0.330067,4,15,0,75.4741,9.08128,-0.185443,-1.7402,0.348524,0.964703
-77.2329,0.941564,0.330067,4,15,0,78.2764,9.31508,-0.323243,-2.29774,0.727905,0.910484
-75.1488,1,0.330067,4,15,0,78.3369,9.33681,-0.22168,-1.99384,0.268695,0.905802
-76.8227,0.988625,0.330067,3,15,0,77.5692,9.11444,-0.189048,-1.86946,0.508113,1.05376
-75.8079,0.998649,0.330067,3,7,0,77.2562,9.37171,-0.212158,-2.08026,0.331156,0.873016
-75.673,0.891852,0.330067,3,15,0,79.219,9.36059,-0.335808,-2.26755,0.555883,0.917738
-75.6007,0.990431,0.330067,4,15,0,77.8555,9.13249,-0.214179,-1.71003,0.243004,0.897748
-74.1962,0.981321,0.330067,2,7,0,78.8971,9.13097,-0.16314,-1.75916,0.376797,0.980972
-76.7109,0.877659,0.330067,3,7,0,77.5725,9.21734,-0.143798,-1.60508,0.0968923,0.983666
-78.7627,0.929167,0.330067,3,7,0,80.5387,9.00248,-0.205264,-1.3686,0.309549,0.958599
-77.145,0.994464,0.330067,4,31,0,81.8052,9.06304,-0.213113,-1.95067,0.587085,0.911346
-78.1279,0.990812,0.330067,4,31,0,80.3305,9.42691,-0.356117,-1.73084,0.396345,0.995168
-80.0753,0.850819,0.330067,4,15,0,82.6141,9.22698,-0.142726,-2.40721,0.536622,0.845405
-77.9026,0.996331,0.330067,4,23,0,85.1813,9.12035,-0.14165,-1.6677,0.213696,1.09598
-76.7936,0.992282,0.330067,4,15,0,79.3595,9.44229,-0.287201,-2.18846,0.437969,1.05715
-76.161,0.951408,0.330067,3,7,0,78.3073,9.27858,-0.265885,-2.14942,0.442919,1.0455
-75.6176,0.942474,0.330067,3,15,0,77.7167,9.30979,-0.185262,-2.07547,0.371309,1.03309
-77.1524,0.930546,0.330067,3,7,0,78.2411,9.07548,-0.210237,-2.06191,0.514785,1.03273
-75.0772,0.951864,0.330067,3,7,0,78.7084,9.28694,-0.154424,-2.15889,0.445072,0.938697
-74.262,0.999396,0.330067,3,15,0,75.6767,9.2728,-0.187409,-2.20796,0.459567,0.933338
-75.6333,0.863703,0.330067,3,15,0,77.4156,9.17463,-0.170734,-1.94592,0.480249,1.03423
-75.2792,0.972193,0.330067,3,15,0,77.056,9.11131,-0.178316,-2.11233,0.448132,0.988051
-74.8323,0.998015,0.330067,3,15,0,75.7389,9.15532,-0.17625,-2.14987,0.443392,0.981886
-74.8506,0.975919,0.330067,3,15,0,75.8252,9.21376,-0.252656,-1.78688,0.295112,0.955871
-74.9861,0.985775,0.330067,3,7,0,76.536,9.17642,-0.145429,-2.18559,0.435474,0.914047
-78.3129,0.935924,0.330067,3,7,0,79.3577,9.03457,-0.0818776,-2.13284,0.506322,0.882298
-79.6802,0.914688,0.330067,2,3,0,80.4001,9.01671,-0.0740194,-2.06687,0.559628,0.884101
-76.2742,0.977798,0.330067,3,15,0,81.7967,9.28322,-0.254572,-1.95952,0.253296,0.999542
-76.629,0.993188,0.330067,3,15,0,77.706,9.28138,-0.239698,-1.64425,0.397644,0.995259
