# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2999184124
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.4662,1,0.380257,3,7,0,76.1729,9.35457,-0.245839,-1.858,0.291603,0.881745
-75.2073,0.965353,0.380257,2,3,0,76.2923,9.37091,-0.24,-1.96928,0.312721,0.884052
-74.0957,0.980397,0.380257,3,15,0,76.8535,9.25977,-0.265434,-2.00229,0.532793,0.935969
-75.8684,0.747169,0.380257,2,7,0,78.7861,9.1198,-0.250642,-1.71763,0.446195,0.951797
-75.532,0.987274,0.380257,3,15,0,78.9833,9.11804,-0.155404,-1.55191,0.227603,1.00726
-76.536,0.976245,0.380257,3,15,0,77.5872,9.03026,-0.127351,-1.4875,0.101393,0.990452
-74.987,0.70436,0.380257,4,15,0,79.2746,9.22128,-0.217844,-2.23636,0.585678,0.919905
-79.5037,0.755407,0.380257,3,7,0,81.6144,9.46655,-0.214588,-2.52489,0.440349,0.918334
-76.3636,0.999189,0.380257,3,7,0,80.5526,9.49679,-0.279315,-2.41037,0.555581,0.912797
-75.3048,0.994359,0.380257,3,7,0,77.2087,9.47124,-0.320783,-2.35767,0.587389,0.924039
-74.5646,0.856618,0.380257,3,15,0,78.945,9.19745,-0.224658,-1.95574,0.47036,0.868763
-74.1371,0.977113,0.380257,3,7,0,75.7155,9.26349,-0.186616,-2.08075,0.431346,0.88693
-73.527,1,0.380257,3,7,0,74.3277,9.28046,-0.233551,-2.0343,0.401458,0.906693
-77.4495,0.796406,0.380257,3,15,0,78.0207,8.96656,-0.0822406,-1.45589,0.295379,1.01618
-77.7764,0.915423,0.380257,3,7,0,79.7601,9.01846,-0.138304,-1.45605,0.0687323,1.00533
-75.2812,0.965872,0.380257,3,7,0,80.5976,9.06188,-0.114688,-2.01374,0.328949,0.977381
-77.0738,0.86393,0.380257,3,15,0,78.3627,9.33576,-0.250772,-1.74063,0.444895,1.01371
-76.0069,0.992949,0.380257,3,7,0,81.2922,9.1382,-0.258699,-1.96023,0.421865,0.913336
-76.7882,0.999652,0.380257,3,7,0,78.3617,9.27905,-0.225675,-2.28304,0.398027,1.02545
-78.651,0.957468,0.380257,3,7,0,79.8403,9.14983,-0.169097,-2.00112,0.626087,1.04948
-78.0005,0.992188,0.380257,3,7,0,81.3545,9.19697,-0.285009,-1.77822,0.331032,1.05936
-75.8306,0.998698,0.380257,3,7,0,79.0328,9.19003,-0.187775,-1.82668,0.50335,0.998134
-76.4653,0.893524,0.380257,3,7,0,78.3132,9.34366,-0.193572,-1.72601,0.195253,0.951977
-74.1628,0.85259,0.380257,3,15,0,78.4441,9.10398,-0.138715,-1.70756,0.216593,0.947682
-74.3629,0.921349,0.380257,3,15,0,75.7886,9.23234,-0.256205,-2.08236,0.539906,0.904525
-75.3939,0.990091,0.380257,3,7,0,75.6513,9.46243,-0.315354,-2.25015,0.449987,0.971748
-80.1203,0.465723,0.380257,3,7,0,83.0779,9.39819,-0.35221,-2.26314,0.422037,1.08145
-79.3288,0.934468,0.380257,3,15,0,82.6795,9.45951,-0.410363,-2.48975,0.653913,1.02195
-79.5354,0.938861,0.380257,3,7,0,82.4924,9.65474,-0.32064,-2.56593,0.59074,0.97176
-77.5258,0.899422,0.380257,4,31,0,82.5182,9.02285,-0.0994762,-1.49426,0.0200022,0.950185
-75.0054,0.838387,0.380257,3,15,0,80.0806,9.14211,-0.186252,-2.10957,0.558937,0.958203
-74.0593,0.982007,0.380257,3,7,0,76.2297,9.21431,-0.22956,-1.89452,0.468119,0.976456
-74.3464,0.99267,0.380257,3,15,0,75.2209,9.12691,-0.10189,-1.87047,0.280296,0.914607
-74.6071,0.936574,0.380257,3,7,0,75.9388,9.18575,-0.131126,-1.74753,0.197307,0.942673
-75.8097,0.820918,0.380257,3,7,0,79.8037,9.20045,-0.191845,-1.59072,0.287869,1.00973
-75.0181,0.970157,0.380257,3,15,0,79.3493,9.32963,-0.205275,-2.05446,0.295509,0.982943
-74.0553,0.984508,0.380257,3,7,0,76.5692,9.25659,-0.223933,-2.0824,0.523104,0.97626
-74.0587,0.621187,0.380257,3,7,0,78.6218,9.24311,-0.223538,-2.18081,0.474763,0.917722
-74.6403,0.984074,0.380257,3,15,0,75.7301,9.19626,-0.228945,-1.68437,0.276971,0.92525
-73.8837,0.999237,0.380257,3,15,0,76.735,9.30275,-0.225037,-2.15238,0.519144,0.945659
-75.1008,0.960522,0.380257,3,7,0,75.8658,9.36464,-0.285855,-2.22455,0.516716,0.870414
-76.2786,0.862133,0.380257,3,15,0,78.5319,9.35523,-0.26793,-2.46165,0.670532,0.964532
-75.0535,0.909417,0.380257,2,3,0,78.7682,9.39101,-0.299086,-2.3569,0.56972,0.964158
-73.8618,0.951047,0.380257,3,15,0,75.7475,9.30218,-0.213191,-1.91033,0.404787,0.933718
-74.0292,0.876171,0.380257,3,15,0,75.3446,9.12826,-0.136202,-1.81435,0.363657,0.902137
-74.117,0.974571,0.380257,2,3,0,74.4004,9.0913,-0.17069,-1.81169,0.310836,0.909542
-74.8148,0.96755,0.380257,2,3,0,75.4917,9.02984,-0.120496,-1.67227,0.360273,0.927664
-75.3329,0.908488,0.380257,3,7,0,76.4255,9.08486,-0.0769323,-1.90188,0.265955,0.895351
-75.64,0.778427,0.380257,3,15,0,79.1606,9.11836,-0.0808998,-2.06998,0.387829,0.955576
-77.9358,0.774153,0.380257,3,15,0,80.0105,9.00742,-0.216375,-1.78293,0.510287,1.00635
-76.3343,0.985837,0.380257,3,7,0,79.2402,9.29234,-0.13343,-1.97727,0.288568,0.885986
-73.4512,0.831589,0.380257,2,3,0,80.3444,9.17726,-0.18637,-1.8306,0.354004,0.90771
-75.6908,0.768794,0.380257,3,11,0,78.8725,9.31657,-0.295069,-1.92145,0.419285,1.03194
-74.173,0.994058,0.380257,3,7,0,76.8111,9.33078,-0.245081,-2.03099,0.350499,0.903841
-74.2022,0.794215,0.380257,3,7,0,75.731,9.20779,-0.212262,-1.91103,0.459056,0.994353
-75.3051,0.94425,0.380257,3,7,0,76.0623,9.37498,-0.245742,-2.0192,0.279691,0.963713
-74.9951,0.974995,0.380257,3,7,0,76.0428,9.37922,-0.205865,-1.99057,0.340708,0.952982
-74.4545,0.635838,0.380257,3,7,0,80.3848,9.06553,-0.148949,-1.79915,0.418702,0.914129
-73.6852,0.967137,0.380257,2,3,0,74.7071,9.11734,-0.147492,-1.80879,0.359107,0.914002
-73.7024,0.99367,0.380257,4,15,0,74.1215,9.20166,-0.169744,-1.80652,0.288975,0.959745
-74.2761,0.828144,0.380257,3,15,0,75.154,9.23678,-0.191462,-1.9789,0.496624,0.961214
-75.2699,0.912373,0.380257,3,7,0,76.0474,9.28221,-0.303093,-1.95066,0.387698,0.972762
-77.5198,0.95514,0.380257,3,7,0,81.9258,9.29159,-0.236328,-1.71673,0.149408,1.02234
-76.1902,1,0.380257,3,7,0,78.0127,9.25388,-0.217097,-1.68732,0.178072,1.00566
-76.0432,0.969831,0.380257,3,7,0,77.3672,9.08894,-0.184966,-2.14349,0.558872,0.926657
-75.4085,0.933224,0.380257,4,15,0,79.3103,9.01231,-0.106922,-1.98673,0.423902,0.95771
-76.775,0.954211,0.380257,3,15,0,77.4229,9.45884,-0.331709,-1.85382,0.423784,0.915907
-74.5211,0.885884,0.380257,3,7,0,81.1732,9.43864,-0.286863,-2.13406,0.434807,0.930374
-74.8046,0.986419,0.380257,3,7,0,75.638,9.37935,-0.316698,-2.22718,0.613843,0.933703
-75.1932,0.924177,0.380257,3,15,0,77.5244,9.37564,-0.264475,-1.83645,0.330496,0.905618
-76.0181,0.846701,0.380257,4,15,0,78.0485,9.0686,-0.0677558,-1.71751,0.313747,1.00169
-74.2173,0.997803,0.380257,3,7,0,76.4333,9.16509,-0.164508,-1.75086,0.340978,0.987906
-74.3369,0.926246,0.380257,4,15,0,75.2465,9.27829,-0.220673,-1.82638,0.406373,0.902779
-74.3951,0.815089,0.380257,3,11,0,77.2465,9.08233,-0.181687,-1.74342,0.392458,0.915328
-74.3993,0.90415,0.380257,3,7,0,77.3311,9.27328,-0.178838,-1.90897,0.255873,0.958291
-74.816,0.704301,0.380257,3,11,0,77.4934,9.31141,-0.268062,-1.88381,0.506322,0.940384
-75.4234,0.524361,0.380257,3,11,0,81.0686,9.14636,-0.0899189,-2.05072,0.32693,0.918521
-76.8105,0.921631,0.380257,3,7,0,77.9043,9.12621,-0.25197,-1.62868,0.411681,0.900063
-76.7413,0.860958,0.380257,3,7,0,82.1584,9.43523,-0.228955,-1.87273,0.2698,0.939605
-77.5601,0.984329,0.380257,3,7,0,78.035,9.20063,-0.204804,-2.10984,0.681,0.919745
-77.1731,0.990035,0.380257,3,15,0,79.6938,9.24417,-0.145819,-1.61735,0.163718,1.02655
-75.6839,0.985037,0.380257,4,23,0,79.5911,9.46114,-0.245242,-2.22638,0.477326,0.970429
-74.9766,0.998073,0.380257,3,7,0,76.2474,9.34811,-0.290436,-2.18251,0.454702,0.99678
-75.5864,0.961462,0.380257,3,7,0,76.9584,9.32774,-0.319752,-2.24984,0.635898,0.914203
-77.9371,0.821031,0.380257,2,3,0,78.6837,9.28978,-0.361827,-2.16877,0.650179,0.910009
-73.8704,1,0.380257,3,7,0,78.597,9.29858,-0.254293,-2.07536,0.537165,0.92929
-73.9088,0.913715,0.380257,3,7,0,76.2366,9.25712,-0.261714,-1.91527,0.441211,0.966704
-75.5515,0.939296,0.380257,3,7,0,77.327,9.19984,-0.216786,-1.72611,0.316088,1.03561
-74.4683,0.668644,0.380257,4,15,0,80.5159,9.20822,-0.162225,-1.88908,0.445104,0.924584
-75.3938,0.983821,0.380257,3,11,0,76.571,9.37422,-0.241811,-1.99002,0.464981,1.0097
-75.1152,0.98828,0.380257,4,15,0,76.0254,9.30135,-0.249164,-2.24109,0.416158,0.965805
-75.8199,0.767303,0.380257,2,3,0,78.0446,9.37254,-0.220439,-1.91705,0.426062,0.996487
-77.2048,0.988786,0.380257,4,15,0,77.619,9.20166,-0.280299,-1.902,0.361346,1.04415
-76.1322,0.981233,0.380257,3,15,0,77.606,9.27941,-0.188025,-1.92095,0.436772,1.04362
-74.6201,0.98189,0.380257,3,15,0,78.5571,9.29548,-0.290529,-2.04821,0.52752,0.890043
-75.1147,0.94207,0.380257,3,15,0,77.3494,9.4737,-0.284108,-2.26993,0.484636,0.933792
-74.904,0.869185,0.380257,3,11,0,78.9353,9.10385,-0.159069,-1.85598,0.472433,0.983678
-76.7746,0.759271,0.380257,2,7,0,78.7114,9.19656,-0.129978,-1.8456,0.454969,1.00607
-75.8473,0.959061,0.380257,2,7,0,79.7352,9.22665,-0.159504,-1.73002,0.35657,1.01026
-78.0621,0.855945,0.380257,3,7,0,78.6333,9.02002,-0.189681,-1.84579,0.285963,1.03262
-75.771,0.994636,0.380257,3,7,0,77.7344,9.08235,-0.169592,-1.81864,0.288627,1.03257
-75.7026,0.986007,0.380257,3,15,0,77.3259,9.16661,-0.206985,-1.782,0.446585,1.03096
-74.3798,0.992061,0.380257,3,15,0,77.4482,9.3332,-0.25918,-1.93908,0.331804,0.903499
-74.5944,0.953702,0.380257,3,15,0,77.5525,9.03912,-0.149379,-1.68301,0.366512,0.945265
-73.9463,0.970701,0.380257,3,15,0,77.1474,9.15734,-0.172114,-1.9608,0.360223,0.887318
-74.1182,0.907615,0.380257,2,3,0,74.7508,9.12696,-0.174908,-1.918,0.41635,0.884816
-73.9784,0.86766,0.380257,3,15,0,75.0822,9.28327,-0.232671,-2.02134,0.359619,0.97766
-75.0969,0.97704,0.380257,3,7,0,75.7037,9.37895,-0.238427,-1.91626,0.27842,0.955998
-75.6043,0.771651,0.380257,2,7,0,79.8477,9.47065,-0.280056,-2.20902,0.462047,0.889447
-76.1212,0.863925,0.380257,4,15,0,77.6488,9.0534,-0.0948075,-1.68254,0.18852,1.03701
-78.4129,0.908133,0.380257,4,15,0,79.3939,8.9767,-0.0716593,-1.3553,0.0916657,1.05339
-76.4015,0.817686,0.380257,3,7,0,81.4949,8.97428,-0.102754,-1.7642,0.360459,1.0352
-75.2718,0.921711,0.380257,4,15,0,79.8111,9.0137,-0.0862784,-1.56221,0.157278,0.970623
-75.2718,0.449587,0.380257,2,3,0,82.5476,9.0137,-0.0862784,-1.56221,0.157278,0.970623
-73.6821,0.933667,0.380257,3,7,0,76.2993,9.15758,-0.143394,-1.79066,0.290844,0.950635
-73.6821,0.589337,0.380257,2,7,0,79.8222,9.15758,-0.143394,-1.79066,0.290844,0.950635
-74.0898,0.892226,0.380257,3,11,0,75.8472,9.23961,-0.221894,-2.03906,0.401616,0.99527
-74.6737,0.987739,0.380257,3,7,0,75.8271,9.21927,-0.222696,-1.83313,0.307675,0.872107
-73.6572,0.927559,0.380257,3,7,0,75.8244,9.26018,-0.192979,-2.03794,0.371587,0.906424
-74.8262,0.952547,0.380257,3,15,0,75.1363,9.31979,-0.303654,-2.02224,0.574236,0.946229
-74.2312,0.991696,0.380257,2,3,0,75.0761,9.35235,-0.304189,-2.07104,0.536405,0.931867
-74.6868,0.962715,0.380257,3,7,0,75.9898,9.2833,-0.197231,-2.21555,0.470785,0.889553
-78.8504,0.540197,0.380257,3,7,0,82.1504,9.30145,-0.249447,-2.03442,0.273302,0.82981
-79.95,0.987184,0.380257,3,7,0,82.4832,9.40075,-0.242903,-1.64438,0.256516,0.862163
-75.8318,0.973866,0.380257,2,3,0,80.8506,9.30216,-0.257745,-1.79956,0.247407,0.89047
-73.6039,0.991986,0.380257,3,7,0,76.9206,9.21842,-0.188914,-2.08707,0.408254,0.930744
-73.7147,0.99744,0.380257,3,15,0,73.99,9.20863,-0.155435,-2.01737,0.397701,0.928058
-74.6082,0.90967,0.380257,2,3,0,75.3094,9.23657,-0.151627,-2.12105,0.346571,0.929657
-79.7274,0.740968,0.380257,3,7,0,83.154,8.99044,-0.00896516,-2.14989,0.443236,0.979452
-74.8453,0.987487,0.380257,2,7,0,81.844,9.21031,-0.216764,-1.68096,0.229633,0.962424
-74.2714,0.899545,0.380257,2,7,0,79.2123,9.11216,-0.192973,-1.68698,0.352678,0.949816
-73.5323,0.934811,0.380257,4,15,0,75.2881,9.21886,-0.210067,-1.96535,0.470342,0.946909
-75.1372,0.886922,0.380257,3,7,0,75.8857,9.30336,-0.210856,-2.10484,0.32396,0.886058
-76.3763,0.748103,0.380257,3,7,0,78.2393,9.15881,-0.258412,-1.97784,0.432123,1.02749
-76.611,0.984127,0.380257,3,15,0,77.777,9.38289,-0.172414,-2.15834,0.427011,0.994168
-75.8337,0.951799,0.380257,2,7,0,77.9888,9.25467,-0.281668,-2.21316,0.464339,0.963437
-77.7229,0.95984,0.380257,3,7,0,78.7113,9.25322,-0.214567,-1.96119,0.608155,0.880821
-74.3233,1,0.380257,2,7,0,77.8205,9.20209,-0.258427,-2.01906,0.470905,0.924858
-75.827,0.92186,0.380257,3,15,0,77.4435,8.98519,-0.0516483,-1.60159,0.129966,0.973367
-73.8441,0.994024,0.380257,3,15,0,77.6087,9.28126,-0.260656,-2.03741,0.499673,0.902493
-75.4395,0.771473,0.380257,3,7,0,80.7736,9.37566,-0.320281,-1.8731,0.418426,0.907337
-74.0306,0.990386,0.380257,3,15,0,76.8576,9.17156,-0.131269,-1.93053,0.309971,0.967272
-75.6041,0.861185,0.380257,3,15,0,79.8869,9.15318,-0.257445,-1.96267,0.554724,0.919035
-75.5861,0.968763,0.380257,3,7,0,77.6001,9.4285,-0.251344,-2.32928,0.477043,0.902735
-73.9421,0.768838,0.380257,3,15,0,79.6342,9.13988,-0.193838,-1.75382,0.391313,0.926266
-75.7146,0.688639,0.380257,3,15,0,80.2688,9.27828,-0.223471,-2.18362,0.346829,0.994448
-74.8046,0.988362,0.380257,3,15,0,77.4645,9.10449,-0.128558,-1.98613,0.460763,0.977416
-74.0087,0.934059,0.380257,3,7,0,76.085,9.15092,-0.15431,-1.87152,0.432347,0.935119
-73.8327,0.99943,0.380257,3,7,0,74.5607,9.14959,-0.150593,-1.88245,0.334278,0.889651
-76.8643,0.720108,0.380257,4,15,0,78.9781,9.3135,-0.27495,-1.88434,0.356277,1.06942
-76.1645,0.975408,0.380257,3,7,0,78.8913,9.16423,-0.229948,-1.86727,0.490189,1.04423
-77.2818,0.862849,0.380257,4,15,0,79.7619,9.36326,-0.34697,-2.02162,0.620868,0.879156
-75.8481,0.938795,0.380257,3,15,0,78.7337,9.38124,-0.185727,-2.09624,0.318146,0.973656
-76.0921,0.941011,0.380257,3,7,0,77.9965,9.22179,-0.28127,-1.71497,0.333966,1.00015
-75.8855,0.975494,0.380257,3,15,0,80.3896,9.23411,-0.213043,-2.2202,0.644254,0.922851
-75.5314,0.852667,0.380257,4,15,0,78.3896,9.2142,-0.169078,-1.61625,0.155548,0.929817
-75.5129,0.997726,0.380257,3,7,0,76.4913,9.04445,-0.130539,-1.9277,0.441222,1.01092
-75.3748,0.997683,0.380257,2,3,0,75.8444,9.07657,-0.140042,-1.95112,0.440932,1.01861
-75.0665,0.960616,0.380257,3,7,0,76.544,9.11254,-0.201314,-1.83082,0.459478,1.00239
-75.2835,0.91474,0.380257,3,15,0,79.1305,9.12578,-0.181098,-1.55345,0.324065,0.937447
-74.7752,0.979276,0.380257,2,7,0,77.9567,9.08655,-0.120315,-1.58685,0.273376,0.93542
-76.226,0.775989,0.380257,3,11,0,81.2693,9.1927,-0.0857625,-1.73583,0.166289,0.946886
-73.7751,0.996934,0.380257,3,7,0,77.1179,9.12614,-0.141499,-1.94568,0.408485,0.941483
-73.3417,0.994071,0.380257,3,15,0,74.7076,9.2889,-0.239135,-2.03313,0.427663,0.944646
-74.6474,0.968595,0.380257,3,15,0,75.6026,9.03475,-0.107467,-1.82803,0.340067,0.893903
-74.3034,0.940391,0.380257,3,7,0,76.1758,9.08424,-0.152474,-1.96464,0.390013,0.970842
-75.0405,0.942348,0.380257,3,15,0,75.8039,9.31902,-0.288674,-1.9704,0.344054,0.976038
-74.8644,0.980126,0.380257,2,3,0,75.6891,9.33781,-0.209967,-1.91893,0.391343,0.98885
-74.4216,0.977275,0.380257,3,11,0,76.7294,9.07504,-0.108009,-1.72392,0.333744,0.923576
-75.4535,0.898961,0.380257,3,7,0,77.4928,9.15552,-0.191996,-1.55143,0.214349,0.907999
-76.0462,0.871774,0.380257,3,7,0,78.5768,9.12352,-0.211934,-1.50692,0.238799,0.972144
-76.9575,0.974577,0.380257,3,15,0,78.7067,9.0358,-0.149194,-1.446,0.296475,1.01236
-75.0785,0.984335,0.380257,3,11,0,78.5237,9.36747,-0.212872,-2.26401,0.469622,0.90622
-76.2747,0.800529,0.380257,3,15,0,78.3154,9.20125,-0.181078,-2.02848,0.600287,0.972334
-75.9503,0.932233,0.380257,2,3,0,78.3066,9.15601,-0.255737,-2.14463,0.575705,0.948162
-77.3668,0.81681,0.380257,2,7,0,83.7026,9.48586,-0.241082,-2.16542,0.295968,0.962108
-75.5102,1,0.380257,3,7,0,78.8231,9.15647,-0.203874,-1.99324,0.565406,0.998128
-77.1268,0.734703,0.380257,4,23,0,79.0859,9.43635,-0.306228,-2.05648,0.273711,0.958972
-78.0536,0.992808,0.380257,3,15,0,80.1171,8.96247,-0.133861,-1.83627,0.492622,0.872026
-73.8643,0.943659,0.380257,3,15,0,80.2861,9.28844,-0.233905,-1.94591,0.332657,0.965266
-73.9196,0.995775,0.380257,4,15,0,74.7239,9.29427,-0.261669,-2.17858,0.517279,0.948756
-77.6455,0.812393,0.380257,3,7,0,78.3269,9.15196,-0.258696,-2.0058,0.675732,0.957398
-76.4103,0.972243,0.380257,3,7,0,82.3904,9.15656,-0.241495,-2.11528,0.626198,0.903703
-75.3937,0.921202,0.380257,2,3,0,77.3318,9.17043,-0.227981,-2.12851,0.58027,0.900485
-76.0189,0.95311,0.380257,3,15,0,77.8754,9.28169,-0.191727,-1.77979,0.153284,0.924515
-74.7548,0.96796,0.380257,3,7,0,77.8351,9.13266,-0.191117,-1.97227,0.488483,0.881499
-74.2885,0.982937,0.380257,3,15,0,75.7766,9.23324,-0.169819,-1.80049,0.263057,0.898947
-75.0669,0.72645,0.380257,3,7,0,76.4214,9.18297,-0.203683,-1.88589,0.236544,0.935487
-73.8524,0.947322,0.380257,3,7,0,76.4117,9.14781,-0.143989,-2.01584,0.394458,0.920578
-74.9992,0.79071,0.380257,3,15,0,76.6492,9.1274,-0.213171,-2.09698,0.515477,0.937242
-75.7255,0.8974,0.380257,3,11,0,77.5814,9.10858,-0.120074,-2.18096,0.473644,0.938366
-76.8048,0.729832,0.380257,3,15,0,81.8767,9.15933,-0.0572586,-1.81172,0.150068,0.951178
-74.4797,0.902452,0.380257,3,7,0,77.5258,9.03288,-0.147857,-1.70459,0.3349,0.964345
-77.6894,0.717007,0.380257,2,7,0,79.827,8.93279,-0.124456,-1.98156,0.488268,0.972208
-79.9583,0.664632,0.380257,2,3,0,81.1699,9.01958,-0.0924069,-1.80638,0.57542,0.952492
-79.4873,0.791604,0.380257,3,15,0,85.1084,9.08182,-0.168446,-2.28214,0.380804,0.989449
-76.1361,0.693573,0.380257,3,9,0,83.9888,9.44448,-0.38602,-2.177,0.574406,0.937521
-77.6815,0.957274,0.380257,3,15,0,79.9883,8.88928,0.00822757,-1.6683,0.110546,0.950751
-73.8083,1,0.380257,3,15,0,77.7675,9.27395,-0.24074,-1.83243,0.393515,0.928157
-74.8295,0.957661,0.380257,4,15,0,76.4747,9.27567,-0.193893,-1.95588,0.249221,0.907406
-75.105,1,0.380257,3,7,0,76.4951,9.05684,-0.167054,-1.75989,0.363785,1.0102
-73.6038,0.952558,0.380257,3,7,0,76.4215,9.207,-0.156751,-1.99662,0.364841,0.939831
-77.1142,0.564913,0.380257,2,7,0,78.2468,9.29243,-0.135433,-1.85869,0.383673,0.922381
-73.8034,1,0.380257,3,11,0,76.7058,9.29965,-0.258702,-2.13713,0.483864,0.963516
-74.6436,0.885261,0.380257,3,7,0,75.6299,9.30893,-0.285152,-2.23976,0.526778,0.960799
-77.3936,0.760374,0.380257,2,7,0,78.6306,9.52585,-0.288919,-2.04551,0.495007,0.944249
-76.1219,0.92268,0.380257,2,3,0,79.1623,9.52325,-0.344544,-2.17775,0.431875,0.930373
-75.0239,0.996845,0.380257,3,7,0,76.8124,9.39003,-0.328895,-2.2313,0.573201,0.979753
-81.3648,0.490645,0.380257,3,7,0,85.0151,9.2696,-0.35483,-1.64705,0.578475,1.02426
-81.4666,0.982332,0.380257,2,7,0,84.5665,9.19298,-0.352902,-1.63487,0.5023,1.04969
-77.9823,0.992865,0.380257,3,7,0,83.1027,9.29627,-0.102298,-2.09437,0.30391,0.898215
-76.1876,1,0.380257,3,7,0,78.6009,9.08413,-0.196567,-1.71535,0.474938,0.897737
-75.9414,0.912232,0.380257,2,7,0,78.8833,9.10844,-0.143981,-1.7377,0.426154,0.876382
-73.49,1,0.380257,4,15,0,77.4322,9.29091,-0.219131,-2.09952,0.464264,0.932652
-74.8376,0.713461,0.380257,2,7,0,76.7303,9.28401,-0.154339,-2.04394,0.306861,0.923052
-76.4925,0.973127,0.380257,3,15,0,77.0914,9.02066,-0.130052,-1.71965,0.447172,0.888426
-77.2702,0.998041,0.380257,4,15,0,78.4675,9.23338,-0.113428,-1.65103,0.0936868,0.939078
-74.2041,0.956145,0.380257,3,7,0,82.3035,9.12652,-0.193788,-2.00206,0.402714,0.953302
-74.5633,0.838883,0.380257,4,15,0,77.8188,9.32988,-0.266265,-1.904,0.331808,0.899101
-74.0222,0.99758,0.380257,3,7,0,75.5707,9.15216,-0.185229,-1.89872,0.426652,0.988781
-75.277,0.955658,0.380257,3,15,0,76.8238,9.12266,-0.0872036,-1.9098,0.237297,0.904707
-74.1233,0.861568,0.380257,3,7,0,77.4472,9.18565,-0.16327,-1.75101,0.343685,0.967619
-74.9278,0.967329,0.380257,2,7,0,76.6417,9.21001,-0.262607,-1.79874,0.334462,0.913684
-74.1983,0.980156,0.380257,3,15,0,76.2641,9.29857,-0.259214,-1.81244,0.384931,0.927348
-73.7987,0.885387,0.380257,3,15,0,76.0992,9.1786,-0.164183,-1.74544,0.258293,0.937661
-75.1251,0.929643,0.380257,3,15,0,76.5407,9.18677,-0.178306,-2.25537,0.522613,0.942189
-74.0021,0.99235,0.380257,3,15,0,75.5034,9.31043,-0.290237,-2.0306,0.455159,0.9502
-74.6888,0.972556,0.380257,3,15,0,75.7154,9.12907,-0.161772,-1.9573,0.329601,1.00448
-75.2357,0.972028,0.380257,3,7,0,77.3622,9.328,-0.294972,-1.8016,0.327357,0.954775
-74.331,0.95848,0.380257,3,7,0,76.2561,9.30737,-0.175147,-2.06142,0.390321,0.943919
-73.8337,0.843959,0.380257,2,7,0,76.115,9.2248,-0.224484,-2.01183,0.362816,0.948612
-76.7053,0.91077,0.380257,3,7,0,77.817,9.12052,-0.0889595,-2.12841,0.491643,0.979607
-76.8782,0.610473,0.380257,3,7,0,81.3841,9.23097,-0.171869,-1.59418,0.336804,0.909701
-77.1077,0.98116,0.380257,3,7,0,77.9977,9.11772,-0.163924,-2.05198,0.243533,0.938761
-76.4363,0.997355,0.380257,3,15,0,78.4684,9.20043,-0.297741,-2.1301,0.543397,0.972855
-76.6615,0.982085,0.380257,3,15,0,80.2856,9.13435,-0.162267,-2.09579,0.318287,0.87369
-75.1784,0.999905,0.380257,4,15,0,77.0786,9.20851,-0.142236,-2.09927,0.381149,0.875318
-73.4528,0.980877,0.380257,3,7,0,76.0359,9.25736,-0.203477,-1.97003,0.339543,0.934362
-75.0891,0.863944,0.380257,3,7,0,75.5296,9.09374,-0.160037,-1.66471,0.40478,0.930056
-76.1805,0.969029,0.380257,3,11,0,77.6373,9.05787,-0.207642,-1.77579,0.451225,0.886727
-76.5895,0.98678,0.380257,3,15,0,79.5666,9.02628,-0.0564167,-2.01584,0.425725,0.970668
-75.6363,0.765173,0.380257,3,7,0,80.8709,9.22211,-0.108828,-1.79184,0.279124,0.941774
-78.0349,0.859667,0.380257,2,7,0,81.3894,9.10753,-0.0335274,-1.87023,0.107029,0.975247
-81.3576,0.824195,0.380257,2,3,0,82.3008,9.17886,-0.0233559,-1.98415,0.0652394,0.964782
-78.464,1,0.380257,3,7,0,83.3383,9.16628,-0.0631102,-1.84107,0.0954565,1.02597
-74.6587,0.987081,0.380257,4,15,0,79.3072,9.11577,-0.111578,-1.93579,0.34128,0.88469
-74.4925,0.707764,0.380257,3,15,0,77.5176,9.06612,-0.159428,-1.63605,0.281557,0.967814
-75.3938,0.761117,0.380257,3,7,0,76.9678,9.19404,-0.159841,-1.58091,0.190067,0.971815
-74.6106,0.977935,0.380257,3,15,0,76.8205,9.1539,-0.213129,-1.8002,0.307938,0.991481
-76.7898,0.896284,0.380257,3,15,0,78.5978,9.00536,-0.0887643,-1.54337,0.0648296,0.986281
