# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2976277074
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.5146,0.97946,0.387059,3,15,0,78.4547,9.13524,-0.128273,-2.06044,0.441346,0.923507
-74.6637,0.930947,0.387059,3,15,0,76.0255,9.35566,-0.252247,-1.9152,0.420489,0.988206
-76.5512,0.54443,0.387059,2,3,0,79.2695,9.25814,-0.315208,-2.03436,0.417336,0.989751
-74.8907,0.990286,0.387059,3,15,0,77.9672,9.14032,-0.176665,-1.88741,0.286222,1.00848
-74.1998,0.967872,0.387059,3,15,0,76.8672,9.3907,-0.283931,-2.22084,0.527428,0.917352
-75.2317,0.815202,0.387059,3,11,0,76.8062,9.27989,-0.192296,-1.8876,0.402873,1.01974
-74.0607,0.984991,0.387059,3,7,0,76.2817,9.23551,-0.215113,-2.09003,0.442024,0.991804
-77.0622,0.826403,0.387059,4,15,0,80.3725,9.49722,-0.382257,-2.08454,0.590363,1.00376
-76.473,0.994106,0.387059,4,15,0,80.5973,9.04152,-0.0612529,-2.00941,0.357206,0.891785
-79.3511,0.894123,0.387059,4,15,0,82.5176,9.13083,-0.234135,-1.55533,0.311672,1.09979
-79.798,0.974216,0.387059,2,3,0,80.8727,9.18262,-0.246017,-1.64387,0.268664,1.119
-74.3994,0.99769,0.387059,3,7,0,81.274,9.08313,-0.132725,-1.72708,0.355186,0.976797
-75.2027,0.859004,0.387059,3,15,0,77.9387,9.12832,-0.230209,-2.06461,0.500022,0.932592
-74.9423,0.942755,0.387059,4,15,0,76.6642,9.11547,-0.194959,-2.05052,0.536122,0.958627
-77.6133,0.761039,0.387059,3,7,0,79.5144,9.36038,-0.158622,-2.39148,0.434176,0.958286
-75.0696,1,0.387059,3,7,0,78.3525,9.32092,-0.229455,-2.36189,0.549578,0.942016
-73.9183,1,0.387059,3,15,0,76.5771,9.22276,-0.189683,-2.13412,0.481179,0.957674
-73.4899,0.928921,0.387059,3,7,0,77.5116,9.15651,-0.187399,-1.83164,0.368384,0.910586
-73.7629,0.957548,0.387059,3,15,0,74.3439,9.09169,-0.165513,-1.78316,0.327333,0.929334
-77.3709,0.688467,0.387059,3,7,0,78.702,8.92635,-0.15981,-1.67056,0.403113,0.931347
-74.1445,0.800293,0.387059,2,7,0,79.2922,9.14358,-0.128005,-1.70113,0.246065,0.937664
-76.4931,0.821071,0.387059,2,7,0,77.3385,9.17773,-0.146268,-1.93468,0.161792,0.982708
-74.4997,0.990834,0.387059,3,15,0,77.959,9.2567,-0.200749,-1.86884,0.451965,0.910938
-76.3839,0.799263,0.387059,2,3,0,79.5265,9.18904,-0.285233,-1.9535,0.568838,0.895095
-76.3588,0.490649,0.387059,3,15,0,81.5956,9.30879,-0.140459,-1.9227,0.201141,0.946184
-75.6942,1,0.387059,3,7,0,76.7023,9.1106,-0.192657,-1.746,0.494718,0.960732
-80.2057,0.835734,0.387059,3,7,0,83.035,9.24208,-0.147879,-1.99317,0.154511,1.10106
-78.4521,0.948069,0.387059,3,7,0,82.4187,9.35848,-0.202684,-1.73722,0.25051,1.06773
-75.5571,1,0.387059,3,7,0,79.16,9.13059,-0.204083,-1.70853,0.248167,1.01009
-74.5908,1,0.387059,3,7,0,75.8759,9.07194,-0.136074,-1.91837,0.304161,0.908377
-75.3294,0.901892,0.387059,3,15,0,76.1839,9.13046,-0.108589,-1.66201,0.317255,0.937451
-74.4892,0.765182,0.387059,3,15,0,78.3463,9.15203,-0.182984,-1.69603,0.33897,0.886832
-75.2817,0.758696,0.387059,3,15,0,77.9252,9.14993,-0.112052,-1.64026,0.202238,0.902715
-75.329,0.972823,0.387059,4,15,0,78.4518,9.28036,-0.249859,-1.86832,0.339377,1.03114
-78.9188,0.906398,0.387059,3,7,0,80.2741,9.35115,-0.321838,-1.74312,0.449309,1.07554
-75.6775,1,0.387059,3,7,0,80.4402,9.0894,-0.0817851,-2.07438,0.406074,0.936347
-75.81,0.910075,0.387059,3,15,0,77.904,9.11426,-0.131395,-2.06458,0.309079,0.890956
-76.9647,0.917736,0.387059,3,7,0,80.6724,9.1193,-0.207736,-2.04422,0.605042,1.02639
-74.4956,0.941146,0.387059,3,7,0,79.0411,9.32981,-0.265434,-1.81621,0.386217,0.951466
-76.6561,0.929846,0.387059,3,7,0,77.5674,9.45175,-0.261999,-2.25149,0.337242,0.965864
-75.6483,0.946893,0.387059,3,15,0,80.7939,9.23285,-0.238816,-1.66632,0.359802,1.00857
-76.5009,0.765278,0.387059,4,23,0,79.5797,8.92732,-0.123743,-1.74748,0.333023,0.908398
-74.7776,1,0.387059,4,15,0,77.1215,9.38974,-0.25047,-2.03786,0.336726,0.974007
-75.0478,0.939619,0.387059,4,15,0,77.4586,9.41489,-0.278946,-2.32517,0.478777,0.92909
-73.5934,0.984009,0.387059,3,15,0,76.9665,9.11146,-0.162911,-1.82054,0.35581,0.916681
-76.534,0.711664,0.387059,3,7,0,78.7667,9.38806,-0.298199,-1.95471,0.265114,0.974067
-79.4188,0.731515,0.387059,3,7,0,82.3048,9.11084,-0.207769,-2.39292,0.59877,0.91641
-78.3743,0.769949,0.387059,2,3,0,85.1045,9.27157,-0.231259,-2.32553,0.743567,0.906661
-75.4158,1,0.387059,3,7,0,79.1104,9.46113,-0.326511,-2.17565,0.445058,0.904254
-74.9493,0.727212,0.387059,4,31,0,78.4045,9.21463,-0.185322,-2.1226,0.567878,0.958667
-75.3423,0.794,0.387059,4,15,0,78.9783,9.06691,-0.176762,-1.86882,0.512296,0.941633
-74.6678,0.89984,0.387059,3,15,0,79.2525,9.18444,-0.138907,-1.81379,0.230075,0.991861
-76.3292,0.644423,0.387059,3,11,0,78.5559,9.25844,-0.182209,-1.84778,0.496522,0.972491
-80.0193,0.943776,0.387059,3,15,0,82.0179,8.89135,-0.140674,-1.91626,0.406296,0.894948
-75.2601,1,0.387059,3,15,0,80.983,9.06254,-0.110587,-1.67063,0.206218,1.01194
-74.7854,0.823076,0.387059,4,15,0,78.6826,9.04363,-0.166277,-1.91177,0.408098,0.92537
-74.3531,1,0.387059,3,15,0,75.3529,9.18654,-0.158672,-1.93035,0.454989,0.907602
-74.7417,0.972821,0.387059,4,15,0,75.5177,9.35236,-0.323604,-2.04733,0.50622,0.972143
-74.7958,0.941152,0.387059,3,15,0,78.032,9.20614,-0.202513,-1.8092,0.222823,0.972094
-74.7839,0.688787,0.387059,2,7,0,79.6397,9.09096,-0.194023,-1.93391,0.371038,0.917407
-75.7074,0.891181,0.387059,4,15,0,79.8404,9.01539,-0.0883583,-1.78172,0.405542,0.906474
-76.3066,0.636001,0.387059,1,3,0,79.3575,9.12454,-0.0810526,-1.7643,0.367264,0.928183
-76.1117,0.984816,0.387059,3,7,0,78.8395,9.3237,-0.227509,-1.751,0.249944,0.875791
-74.5302,0.947783,0.387059,3,15,0,79.6955,9.30156,-0.259075,-2.08077,0.479739,0.866258
-76.1858,0.916697,0.387059,3,7,0,77.309,9.30098,-0.186129,-2.33836,0.485223,0.886994
-74.2905,0.993626,0.387059,3,7,0,76.5643,9.29185,-0.29028,-2.00053,0.516031,0.915243
-76.1781,0.70212,0.387059,2,7,0,77.9239,9.4743,-0.259946,-2.06804,0.445483,0.908279
-75.7532,0.992279,0.387059,3,7,0,77.5477,9.33191,-0.290936,-2.10839,0.441979,0.854802
-74.593,0.982047,0.387059,3,7,0,78.3929,9.32644,-0.287484,-2.03162,0.395628,0.981998
-75.2327,0.96923,0.387059,3,15,0,76.5225,9.0277,-0.100475,-1.91082,0.270449,0.924836
-76.7708,0.834551,0.387059,3,11,0,78.4592,9.00844,-0.134302,-1.96307,0.307304,0.898995
-77.2692,0.977069,0.387059,3,7,0,81.2583,9.27449,-0.298595,-1.78216,0.245551,0.927506
-77.8375,1,0.387059,2,3,0,78.7775,9.30813,-0.313285,-1.69427,0.242776,0.922999
-77.7088,0.995358,0.387059,3,15,0,81.5975,9.40651,-0.29124,-1.71478,0.293122,1.02668
-74.7584,0.986768,0.387059,3,7,0,78.4137,9.26816,-0.16806,-2.09174,0.481769,0.91414
-76.5928,0.765048,0.387059,4,15,0,81.8991,9.19544,-0.174449,-1.54338,0.275977,0.883816
-75.6277,0.915589,0.387059,3,15,0,82.3874,9.50379,-0.312246,-2.16028,0.520013,0.973391
-78.2919,0.974231,0.387059,3,7,0,79.8547,9.5813,-0.37638,-2.26611,0.578859,1.05419
-76.7739,1,0.387059,3,7,0,79.069,9.5467,-0.362436,-2.30241,0.493782,0.998738
-75.0166,0.985418,0.387059,3,15,0,78.4211,9.08017,-0.181307,-1.86521,0.409968,0.875318
-75.0166,0.744226,0.387059,1,1,0,75.8531,9.08017,-0.181307,-1.86521,0.409968,0.875318
-75.2061,0.879374,0.387059,3,7,0,76.6148,9.11691,-0.16183,-1.8156,0.211464,0.987645
-77.6461,0.859399,0.387059,3,15,0,79.5864,9.14019,-0.133192,-1.70652,0.41772,1.05246
-75.9199,0.982241,0.387059,3,15,0,81.8035,9.31422,-0.34475,-2.12627,0.539016,0.954975
-73.4649,0.998794,0.387059,4,15,0,76.4137,9.27314,-0.239512,-2.0448,0.486579,0.924126
-76.422,0.750498,0.387059,3,7,0,77.0666,9.45445,-0.214632,-2.21171,0.446204,0.958087
-76.9416,0.987001,0.387059,3,7,0,79.3078,9.13411,-0.214739,-2.25128,0.529843,1.00511
-75.9859,0.988091,0.387059,5,47,0,79.8988,9.1505,-0.0867388,-2.0331,0.409839,0.908147
-76.7142,0.910453,0.387059,3,7,0,82.0517,9.24196,-0.195676,-1.84076,0.253601,0.831089
-74.0981,0.891773,0.387059,2,3,0,77.7582,9.24336,-0.162011,-1.86111,0.320545,0.908151
-73.5177,0.997493,0.387059,4,31,0,74.494,9.18833,-0.201098,-2.00327,0.403543,0.956481
-74.4123,0.744725,0.387059,2,7,0,76.0775,9.24628,-0.167019,-1.859,0.394677,0.952101
-74.1023,0.997878,0.387059,2,7,0,74.9532,9.21796,-0.186886,-1.81705,0.41292,0.95605
-74.7585,0.996669,0.387059,3,15,0,76.1038,9.25435,-0.276442,-2.14512,0.515336,0.979739
-74.8831,0.932659,0.387059,3,15,0,76.8095,9.25783,-0.214063,-1.89503,0.320513,1.02466
-73.8221,0.996898,0.387059,3,15,0,75.8643,9.13572,-0.155826,-1.72063,0.280511,0.960188
-74.6339,0.988518,0.387059,4,15,0,75.4468,9.38534,-0.287191,-2.30123,0.59353,0.949197
-76.4746,0.929891,0.387059,3,15,0,77.6974,9.4396,-0.33636,-1.8968,0.371371,0.998296
-74.5901,0.872536,0.387059,3,15,0,77.8156,9.28623,-0.179993,-1.98304,0.443399,0.969909
-75.4708,0.977513,0.387059,2,7,0,75.9356,9.1539,-0.251538,-2.0017,0.463853,0.894886
-73.7494,1,0.387059,2,7,0,76.4863,9.21575,-0.246139,-2.00596,0.456536,0.928465
-74.2578,0.973511,0.387059,3,15,0,75.5898,9.21128,-0.156047,-2.01321,0.438229,0.977235
-73.9882,0.952262,0.387059,4,15,0,75.4672,9.35391,-0.293414,-2.0321,0.475898,0.91826
-77.4923,0.862006,0.387059,2,3,0,78.38,9.36782,-0.320448,-2.02687,0.523006,0.829302
-75.8432,0.837191,0.387059,3,7,0,81.2311,9.23014,-0.196464,-2.04857,0.522156,1.0411
-75.3058,0.845506,0.387059,3,15,0,78.5593,9.30434,-0.310317,-2.04891,0.545425,1.00333
-74.2209,0.99935,0.387059,3,7,0,76.2666,9.25664,-0.189253,-2.08292,0.392642,0.994071
-75.2429,0.938241,0.387059,4,15,0,76.1603,9.22588,-0.198242,-1.87066,0.442135,1.02786
-73.9211,0.943093,0.387059,3,11,0,76.2836,9.27061,-0.254025,-2.10305,0.430932,0.951549
-74.4547,0.835676,0.387059,3,7,0,78.037,9.3581,-0.245421,-1.99043,0.471765,0.907716
-74.5481,0.854543,0.387059,2,3,0,76.2471,9.30574,-0.273538,-2.08063,0.391521,0.907079
-73.6535,0.925412,0.387059,4,15,0,75.186,9.14316,-0.153324,-1.80866,0.270802,0.942915
-75.2898,0.973543,0.387059,3,7,0,75.4523,8.98261,-0.0768367,-1.57817,0.231618,0.979629
-74.163,0.971242,0.387059,3,7,0,76.5813,9.09286,-0.100535,-1.8044,0.272976,0.956778
-76.6414,0.622721,0.387059,2,5,0,79.812,8.97776,-0.118516,-1.77042,0.1952,0.983081
-74.2845,0.979006,0.387059,4,15,0,77.6987,9.38251,-0.285006,-2.12051,0.471685,0.98367
-73.6256,0.994818,0.387059,3,15,0,75.3928,9.11284,-0.150221,-1.81806,0.353399,0.91362
-74.9593,0.593697,0.387059,2,7,0,78.001,9.0337,-0.0925931,-1.75091,0.28634,1.00133
-79.4692,0.923865,0.387059,3,7,0,79.9911,9.21407,-0.173463,-1.4284,0.0129702,0.921344
-76.9421,0.963715,0.387059,3,7,0,80.4186,9.23228,-0.137906,-1.57873,0.112719,0.927202
-74.8769,1,0.387059,2,3,0,76.8935,9.14307,-0.142072,-1.67895,0.156565,0.946608
-75.3082,0.813174,0.387059,3,7,0,76.8139,9.16531,-0.147609,-1.59121,0.176375,0.982883
-74.7573,0.995746,0.387059,4,15,0,76.2048,9.02412,-0.137851,-1.59837,0.249637,0.92394
-75.2556,0.981329,0.387059,2,3,0,75.4839,9.06197,-0.149253,-1.513,0.264568,0.922638
-74.5174,0.989576,0.387059,4,31,0,78.0953,9.28496,-0.193519,-2.05808,0.323994,0.893543
-73.7217,0.99584,0.387059,3,15,0,74.8061,9.1661,-0.217404,-1.95717,0.454718,0.93204
-75.9958,0.693648,0.387059,2,7,0,80.0922,9.18801,-0.211077,-1.74246,0.470653,0.884465
-78.5077,0.687647,0.387059,3,7,0,80.7534,9.22024,-0.0719483,-1.90714,0.352633,0.897827
-75.0592,1,0.387059,3,7,0,77.9913,9.05711,-0.161736,-1.90797,0.312884,0.923508
-76.2995,0.960048,0.387059,3,7,0,78.0499,9.20212,-0.106961,-1.64941,0.133194,0.948181
-74.5217,0.976391,0.387059,3,7,0,77.5137,9.09832,-0.18646,-1.70688,0.402593,0.942688
-74.0619,0.953252,0.387059,3,7,0,75.9657,9.1473,-0.137029,-1.93162,0.304294,0.974426
-75.2242,0.809649,0.387059,3,7,0,75.85,9.06095,-0.1962,-1.81246,0.334492,0.968976
-76.5093,0.922957,0.387059,3,15,0,79.5154,9.3461,-0.269628,-2.11075,0.28422,0.945366
-73.7925,0.963904,0.387059,3,15,0,77.8089,9.22899,-0.219969,-2.13852,0.479835,0.925704
-74.6591,0.882888,0.387059,3,15,0,75.5462,9.19052,-0.1392,-1.88607,0.414158,0.970176
-74.8421,0.825972,0.387059,3,15,0,79.353,9.2713,-0.211313,-1.85487,0.470312,0.957263
-75.6599,0.976443,0.387059,2,7,0,77.7699,9.33273,-0.239314,-2.03239,0.275305,0.996171
-77.4962,0.942342,0.387059,3,7,0,79.1433,8.91096,-0.0987109,-1.8032,0.336623,0.878411
-79.2968,0.915993,0.387059,3,7,0,82.2435,9.25649,-0.0937615,-1.66524,0.0842362,1.03041
-78.5093,0.992754,0.387059,3,7,0,81.2391,8.97858,-0.207983,-1.453,0.276271,0.946288
-80.3423,0.712362,0.387059,3,15,0,86.8819,9.13926,-0.311195,-1.48197,0.313186,0.994116
-75.4875,0.990611,0.387059,3,7,0,80.9322,9.24066,-0.151746,-2.07561,0.33312,1.02084
-75.0249,0.959726,0.387059,3,7,0,76.1512,9.21559,-0.191051,-2.06902,0.324015,1.00021
-76.6163,0.936959,0.387059,3,7,0,77.0333,9.32672,-0.163694,-2.03005,0.394531,1.03569
-73.8319,0.98522,0.387059,4,23,0,77.7623,9.17783,-0.188285,-1.89473,0.419033,0.88799
-73.6871,0.946708,0.387059,3,7,0,74.5464,9.15316,-0.201621,-1.93581,0.404808,0.909899
-76.3278,0.818971,0.387059,3,7,0,77.1684,9.15179,-0.115554,-1.60857,0.27006,1.01532
-76.3057,0.913765,0.387059,3,15,0,79.3037,9.23631,-0.19827,-1.94961,0.327599,1.06944
-74.6689,0.948546,0.387059,3,7,0,77.9289,9.28675,-0.180631,-1.78677,0.276747,0.928756
-76.4599,0.628279,0.387059,3,7,0,79.9899,9.33968,-0.239914,-1.9908,0.238127,1.01125
-78.5304,0.749608,0.387059,3,15,0,83.0009,9.29616,-0.0920835,-2.03685,0.386819,0.957253
-79.7914,0.910657,0.387059,3,7,0,83.1512,9.26779,-0.332111,-1.52169,0.349276,1.02297
-77.9416,0.902145,0.387059,2,3,0,82.4387,9.29647,-0.30581,-1.69994,0.384509,1.05786
-76.8819,0.975524,0.387059,3,15,0,82.4508,8.95568,-0.0401258,-1.78588,0.2088,0.882885
-76.1976,0.959633,0.387059,3,7,0,78.182,9.03157,-0.110849,-1.5396,0.312576,1.00518
-80.4426,0.883455,0.387059,3,7,0,81.6248,9.03699,-0.0686431,-1.6487,-0.00485099,1.07276
-77.3466,0.999432,0.387059,4,15,0,81.8474,9.04648,-0.090966,-1.66582,0.311165,1.06927
-77.2554,0.989116,0.387059,3,7,0,79.3314,8.98922,-0.175717,-1.46809,0.239102,1.00194
-75.6593,0.988116,0.387059,4,15,0,79.2515,9.47087,-0.343764,-2.26506,0.519357,0.993538
-74.2095,0.690237,0.387059,3,11,0,82.3282,9.2508,-0.252416,-1.84632,0.318566,0.941682
-74.6446,0.93434,0.387059,3,7,0,76.6583,9.21755,-0.247404,-2.1867,0.526182,0.950401
-74.8437,0.990513,0.387059,3,15,0,76.6844,9.21636,-0.133827,-1.96433,0.3757,0.994153
-74.0691,0.993636,0.387059,3,7,0,75.8821,9.30153,-0.237666,-1.98291,0.395857,0.877654
-75.1855,0.49837,0.387059,4,15,0,78.7247,9.23853,-0.171767,-1.83205,0.381153,0.869931
-75.6262,0.868192,0.387059,2,3,0,76.8212,9.17886,-0.176419,-1.94106,0.336332,0.83704
-75.6262,0.675184,0.387059,2,3,0,78.463,9.17886,-0.176419,-1.94106,0.336332,0.83704
-75.6092,0.79697,0.387059,3,7,0,78.924,9.23087,-0.122227,-1.77557,0.210627,0.908232
-75.4292,0.994694,0.387059,3,7,0,76.3712,9.1903,-0.14161,-1.77085,0.162777,0.898824
-77.1908,0.835364,0.387059,3,7,0,80.0419,9.04907,-0.101925,-1.82445,0.43583,0.854073
-77.8439,0.983428,0.387059,3,7,0,79.3739,9.40721,-0.233764,-2.04448,0.232262,1.03732
-78.1809,0.929951,0.387059,3,7,0,79.4576,9.09173,-0.215231,-1.94154,0.599448,0.866441
-75.0277,0.998582,0.387059,3,15,0,80.2185,9.23766,-0.257214,-2.01484,0.595633,0.940045
-78.3309,0.973324,0.387059,3,7,0,79.4096,9.50034,-0.320052,-2.58034,0.598037,0.886825
-78.7108,0.981748,0.387059,3,7,0,80.5661,9.44474,-0.425984,-2.19839,0.726966,0.971603
-76.6207,0.999282,0.387059,3,7,0,79.541,9.54449,-0.350357,-2.44507,0.615227,0.989727
-76.8674,0.993421,0.387059,4,15,0,77.4864,8.93855,-0.0611805,-1.39993,0.14829,1.0025
-74.2931,0.972304,0.387059,3,15,0,79.292,9.19418,-0.156805,-2.03564,0.393727,0.995123
-76.4667,0.943107,0.387059,3,7,0,76.855,9.23273,-0.160004,-2.11194,0.305226,1.03937
-75.4021,0.989882,0.387059,3,7,0,77.8517,9.00735,-0.161355,-1.59475,0.332088,0.937136
-75.1974,0.7145,0.387059,3,7,0,81.244,9.17441,-0.140472,-1.84257,0.387076,1.01671
-75.8997,0.988252,0.387059,3,7,0,76.4873,9.08276,-0.121485,-2.03124,0.316574,1.01147
-79.1542,0.612677,0.387059,2,3,0,81.7197,9.15805,-0.0543586,-1.98256,0.350827,1.07275
-77.3204,0.884195,0.387059,4,15,0,83.56,8.95762,-0.127021,-1.35816,0.232946,0.922028
-75.3275,1,0.387059,3,7,0,77.8794,9.22858,-0.132174,-2.1597,0.346055,0.955832
-73.6403,0.997545,0.387059,3,7,0,75.7426,9.25224,-0.199842,-1.99877,0.359958,0.97133
-74.0979,0.914465,0.387059,4,15,0,74.4824,9.27106,-0.2053,-1.84762,0.411829,0.941899
-74.2433,1,0.387059,3,7,0,74.3489,9.25895,-0.248995,-1.98136,0.337283,0.945373
-74.3393,0.984177,0.387059,4,15,0,77.3485,9.2717,-0.235257,-1.80784,0.425942,0.959113
-73.9548,0.831202,0.387059,2,7,0,76.7779,9.23986,-0.255997,-1.98671,0.394971,0.935442
-79.1688,0.766444,0.387059,4,15,0,81.6253,9.2433,-0.311355,-2.12683,0.506047,1.09285
-82.8788,0.982085,0.387059,3,7,0,84.399,9.38331,-0.186725,-2.50752,0.685653,1.11883
-83.6241,0.974766,0.387059,3,15,0,86.6899,9.29345,-0.243462,-2.80864,0.737171,1.06187
-74.6559,0.988761,0.387059,4,15,0,84.0374,9.17231,-0.157736,-1.9828,0.276356,0.901288
-74.7661,0.963662,0.387059,3,11,0,76.5037,9.19345,-0.107946,-1.94519,0.290838,0.952867
-76.1184,0.955622,0.387059,3,15,0,78.1695,9.10262,-0.229231,-2.03366,0.580564,0.945507
-76.1992,0.966007,0.387059,3,15,0,78.0815,9.24098,-0.118601,-1.99596,0.355714,1.02146
-76.1225,0.967267,0.387059,3,15,0,78.2549,9.30379,-0.330928,-1.94744,0.41704,0.906431
-74.903,1,0.387059,3,7,0,76.6808,9.33402,-0.1866,-2.00314,0.421595,0.961426
-75.2181,0.664244,0.387059,2,7,0,79.3412,9.23196,-0.238516,-2.08605,0.341469,0.929359
-73.5358,1,0.387059,3,11,0,75.1812,9.12641,-0.17331,-1.85722,0.350975,0.952159
-74.0277,0.954693,0.387059,3,15,0,75.0392,9.33218,-0.244514,-2.0022,0.480417,0.911449
-76.173,0.655921,0.387059,3,7,0,78.2622,9.3728,-0.274347,-1.89851,0.522762,0.991276
-75.815,0.935609,0.387059,3,15,0,78.2418,9.09587,-0.168085,-2.06636,0.35793,0.899248
-77.3014,0.842444,0.387059,3,11,0,78.4555,9.21573,-0.148516,-1.73122,0.413029,0.883138
-77.2471,1,0.387059,2,3,0,78.2199,9.17697,-0.192547,-2.10157,0.276252,0.893937
-77.2424,1,0.387059,3,7,0,80.6421,9.03631,-0.158295,-1.90638,0.428849,1.06752
-75.1448,0.837738,0.387059,3,15,0,83.8002,9.14822,-0.238132,-1.69991,0.298128,0.949639
-74.6024,0.778297,0.387059,4,15,0,78.8652,9.26256,-0.192196,-2.19225,0.545477,0.936541
-74.5339,0.889261,0.387059,3,15,0,76.1189,9.16541,-0.180938,-1.62433,0.226757,0.92853
-76.1208,0.960446,0.387059,3,7,0,76.7562,9.05355,-0.0813032,-1.86247,0.296595,1.03857
-74.6298,0.985994,0.387059,3,7,0,76.8366,9.001,-0.116091,-1.81237,0.336794,0.952571
-73.5519,0.991705,0.387059,3,15,0,75.7635,9.29939,-0.238945,-2.08025,0.431168,0.908162
-76.0021,0.860992,0.387059,3,15,0,77.3302,9.45776,-0.261131,-2.31027,0.526093,1.00619
-75.6507,0.998534,0.387059,4,31,0,76.7599,9.05275,-0.0455446,-1.85218,0.272533,0.922985
-76.6019,0.922503,0.387059,3,15,0,79.1288,8.98962,-0.150644,-1.92827,0.511725,0.98081
-73.6885,0.988872,0.387059,3,7,0,78.4788,9.1432,-0.13831,-1.87738,0.303225,0.955643
-73.8594,0.953367,0.387059,3,15,0,75.1966,9.27435,-0.260884,-1.95803,0.464655,0.970732
-76.0516,0.815838,0.387059,3,7,0,77.9102,9.49126,-0.305277,-2.26259,0.472066,1.01208
-74.0046,0.999019,0.387059,3,7,0,76.6596,9.29795,-0.238437,-2.15684,0.488007,0.981489
-73.618,0.973256,0.387059,4,15,0,74.8025,9.23061,-0.19918,-1.99654,0.370951,0.895256
-75.8899,0.669664,0.387059,3,11,0,78.3804,9.26479,-0.297778,-2.08196,0.575586,0.8741
-75.7236,0.979358,0.387059,3,7,0,77.7618,9.28481,-0.166233,-2.23967,0.428036,0.886475
-75.0312,0.995285,0.387059,3,7,0,76.6623,9.28707,-0.298952,-1.93157,0.545153,0.937218
-75.2655,0.919601,0.387059,3,15,0,76.8012,9.27686,-0.180155,-2.01578,0.240727,0.922965
-73.9782,0.837202,0.387059,4,15,0,76.9313,9.23674,-0.156983,-2.0035,0.401783,0.953067
-74.8998,0.988943,0.387059,3,7,0,76.165,9.11428,-0.128341,-1.62465,0.243378,0.889436
-74.9993,0.818261,0.387059,2,3,0,76.2911,9.07367,-0.119744,-1.59281,0.260377,0.894765
-75.4436,0.968555,0.387059,3,7,0,76.7836,9.05933,-0.188436,-1.55333,0.278831,0.942236
-74.753,0.991727,0.387059,3,7,0,76.0019,9.19389,-0.157838,-2.10773,0.33508,0.913173
-75.119,0.998014,0.387059,3,7,0,75.9831,9.31261,-0.285978,-1.81878,0.426654,0.991246
-75.6575,0.96737,0.387059,4,15,0,77.9798,9.08442,-0.108819,-1.91068,0.299895,0.858103
-79.57,0.803097,0.387059,3,7,0,82.8366,9.03589,-0.114505,-1.91407,0.373593,1.12935
-78.5918,0.874909,0.387059,4,15,0,81.9951,9.32594,-0.254564,-1.78822,0.441281,0.827105
-73.7828,1,0.387059,2,3,0,79.1308,9.28364,-0.264057,-2.05019,0.438105,0.910837
-75.7905,0.827178,0.387059,3,7,0,78.41,9.31446,-0.296025,-2.17104,0.458743,0.874315
-76.1211,0.996553,0.387059,3,15,0,78.0123,9.02206,-0.129397,-1.79721,0.281841,1.03765
-75.2225,0.914369,0.387059,3,7,0,77.9711,8.99316,-0.0943605,-1.61576,0.167059,0.93286
-76.6404,0.773292,0.387059,3,7,0,81.0491,9.09351,-0.134117,-1.39539,0.112166,0.967295
-80.2904,0.832618,0.387059,3,7,0,82.528,8.84573,0.0302541,-1.80927,0.400085,0.963701
-77.1186,0.781065,0.387059,3,7,0,83.1028,9.07882,-0.0551955,-1.48268,0.171333,0.942499
-74.0488,0.990955,0.387059,4,15,0,78.6393,9.22484,-0.196374,-1.97974,0.489449,0.905953
-75.193,0.71418,0.387059,3,15,0,76.9345,9.3822,-0.226959,-2.02486,0.481382,0.961857
-73.777,0.987925,0.387059,3,7,0,75.4256,9.23589,-0.256318,-1.90583,0.431989,0.947829
-74.4281,0.841691,0.387059,4,15,0,76.6466,9.03768,-0.0861676,-1.72288,0.248435,0.953473
-75.5981,0.952225,0.387059,3,15,0,76.7191,9.05606,-0.157083,-1.70957,0.341485,0.858866
-73.5065,1,0.387059,2,3,0,75.7346,9.15448,-0.159068,-1.85995,0.363726,0.909361
-75.6691,0.893763,0.387059,3,7,0,76.5267,9.13644,-0.140469,-1.88063,0.287934,1.04564
-74.3341,0.988738,0.387059,3,15,0,77.1161,9.29433,-0.283642,-1.8672,0.398669,0.960044
-73.9702,0.999179,0.387059,3,7,0,74.6374,9.25396,-0.167563,-2.08614,0.408161,0.92208
-74.5199,0.851387,0.387059,3,15,0,77.0397,9.31962,-0.198008,-1.88361,0.301591,0.967994
