# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993805155
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-76.8303,0.86077,0.310567,4,15,0,80.1,9.15465,-0.214297,-1.71326,0.172519,0.89926
-78.2547,0.984948,0.310567,3,11,0,79.5147,9.04359,-0.171353,-2.2578,0.542134,0.977161
-78.752,0.989544,0.310567,3,7,0,81.4547,9.18837,-0.0597381,-2.1731,0.4438,0.926064
-76.0747,1,0.310567,4,15,0,79.8112,9.18548,-0.290363,-1.95758,0.50765,0.99467
-75.5795,0.943611,0.310567,3,11,0,80.0336,9.24272,-0.243996,-1.62662,0.312803,0.986802
-75.352,0.980032,0.310567,4,15,0,78.7755,9.27665,-0.184709,-2.19389,0.522555,1.00512
-73.5259,0.966754,0.310567,3,15,0,78.2028,9.25518,-0.1947,-1.93335,0.389105,0.961157
-78.4902,0.893633,0.310567,4,15,0,80.1103,9.3112,-0.236299,-2.50386,0.75579,0.942648
-76.4446,0.991957,0.310567,4,15,0,80.1552,8.95169,-0.0130948,-1.58416,0.175939,0.975464
-75.6069,0.899419,0.310567,5,31,0,82.2702,9.01116,-0.0743005,-1.64583,0.125311,0.95058
-76.1024,0.987907,0.310567,4,31,0,77.3352,9.00669,-0.0271262,-1.78223,0.201556,0.973402
-74.8106,0.826083,0.310567,3,15,0,78.7123,9.28636,-0.297985,-1.83597,0.410321,0.931987
-74.9962,0.995827,0.310567,3,15,0,76.7528,9.36383,-0.278419,-2.36562,0.600386,0.940821
-74.9962,0.772255,0.310567,2,3,0,78.0741,9.36383,-0.278419,-2.36562,0.600386,0.940821
-74.5591,0.999534,0.310567,3,7,0,75.3716,9.33023,-0.27253,-2.2019,0.600553,0.916047
-74.0472,0.969915,0.310567,4,15,0,76.784,9.29126,-0.241546,-1.80946,0.348638,0.954624
-74.864,0.956579,0.310567,3,7,0,75.7504,9.1086,-0.124208,-2.094,0.391136,0.927904
-75.3704,0.984289,0.310567,4,15,0,76.2236,9.16499,-0.16196,-1.53078,0.214291,0.957984
-80.0351,0.967656,0.310567,3,15,0,81.2948,9.07124,-0.0674785,-1.86231,0.203084,1.12511
-79.9196,0.922376,0.310567,3,15,0,84.6428,8.89692,-0.0606489,-1.41805,0.0725221,1.08771
-75.4617,0.99137,0.310567,4,15,0,82.1935,9.10895,-0.17201,-1.82487,0.36924,0.845307
-74.8757,0.89286,0.310567,3,15,0,76.7682,9.2017,-0.199922,-1.9855,0.299024,0.996567
-76.8632,0.985004,0.310567,4,15,0,78.7881,9.48109,-0.358392,-2.35739,0.517845,0.898081
-74.6832,0.969204,0.310567,4,15,0,78.6771,9.15872,-0.188396,-1.82869,0.23368,0.963507
-74.2957,0.996463,0.310567,4,15,0,76.0052,9.28757,-0.260189,-2.05434,0.461949,1.00181
-74.6907,0.950422,0.310567,3,7,0,76.6877,9.39147,-0.281396,-1.94455,0.352938,0.963013
-74.8767,0.964235,0.310567,3,15,0,78.4933,9.21423,-0.157309,-1.79674,0.182366,0.956699
-74.2042,0.937428,0.310567,3,15,0,78.3289,9.22214,-0.258187,-1.80731,0.400911,0.947675
-74.9464,0.938278,0.310567,3,11,0,75.4993,9.3289,-0.250259,-1.78884,0.400086,0.960429
-75.5654,0.976834,0.310567,4,15,0,77.3473,9.10823,-0.115753,-1.87446,0.427748,0.878798
-76.5135,0.806698,0.310567,3,7,0,79.5557,9.2112,-0.132511,-1.61959,0.28303,0.912365
-74.6508,0.867285,0.310567,2,3,0,78.8248,9.16743,-0.202627,-1.65764,0.236877,0.921744
-74.4982,0.92433,0.310567,3,7,0,78.8148,9.37569,-0.262704,-1.97356,0.369201,0.896711
-75.3612,0.834033,0.310567,4,23,0,76.9713,9.18577,-0.168499,-1.85107,0.464177,0.882897
-76.1621,0.988095,0.310567,3,15,0,77.8399,9.1249,-0.0793314,-1.56859,0.178688,0.935501
-75.3688,0.993205,0.310567,3,7,0,78.2126,9.15288,-0.147318,-1.64384,0.18976,1.00934
-75.0549,1,0.310567,4,15,0,75.956,9.04795,-0.0949398,-1.68331,0.200695,0.995736
-76.2935,0.988562,0.310567,3,7,0,76.5158,8.9918,-0.0916254,-1.64888,0.260523,1.04121
-73.9952,0.978331,0.310567,3,15,0,78.2348,9.28884,-0.182913,-2.08011,0.369279,0.949232
-74.3258,0.986821,0.310567,4,15,0,75.3646,9.40693,-0.252883,-2.13586,0.418435,0.935494
-74.4004,0.961535,0.310567,4,23,0,76.9641,9.08957,-0.109998,-1.89729,0.371696,0.902156
-74.2972,0.99117,0.310567,3,15,0,76.0792,9.16238,-0.159278,-2.05834,0.414093,0.988812
-73.8546,0.944592,0.310567,3,7,0,76.5994,9.28365,-0.260323,-1.86616,0.371776,0.939691
-75.5318,0.888867,0.310567,3,7,0,76.3774,9.26351,-0.156568,-2.18986,0.33685,0.971806
-74.0011,0.998865,0.310567,3,11,0,76.1416,9.17551,-0.152461,-1.91263,0.377086,0.98744
-75.7587,0.978597,0.310567,3,15,0,76.9743,9.4119,-0.298348,-2.22119,0.57905,0.865156
-73.5199,1,0.310567,3,7,0,76.2412,9.30618,-0.229463,-2.09435,0.415179,0.929334
-76.4886,0.822087,0.310567,4,15,0,79.838,9.20863,-0.152631,-1.87042,0.187488,0.861837
-76.0742,0.999649,0.310567,3,15,0,79.3217,9.31643,-0.218007,-1.90492,0.304966,0.843663
-74.0943,0.865719,0.310567,3,7,0,78.472,9.24735,-0.154551,-1.99784,0.389429,0.928082
-76.4899,0.96548,0.310567,3,7,0,79.0771,8.99097,-0.0893523,-1.87502,0.448026,0.893488
-74.5819,0.915776,0.310567,4,15,0,77.8529,9.09954,-0.143002,-2.02039,0.40723,0.895152
-73.7726,1,0.310567,3,15,0,75.2055,9.12352,-0.130754,-1.76142,0.274375,0.924919
-73.5567,0.990457,0.310567,3,11,0,74.5319,9.1973,-0.183421,-2.01299,0.45919,0.924942
-78.2535,0.7954,0.310567,2,3,0,78.6016,9.12663,-0.272931,-1.82522,0.582212,0.896563
-77.2373,0.770678,0.310567,3,7,0,81.4414,9.13884,-0.26959,-1.95659,0.492704,0.869219
-76.3745,0.985393,0.310567,4,15,0,81.3408,9.40968,-0.203286,-2.0083,0.371299,1.00269
-75.7604,0.762206,0.310567,3,15,0,80.4033,9.3882,-0.331992,-1.9552,0.487683,1.00694
-75.8135,0.956236,0.310567,3,7,0,77.8354,9.38987,-0.22528,-2.31797,0.405134,0.964127
-75.9708,0.994066,0.310567,4,31,0,76.5099,9.29885,-0.32613,-1.93448,0.571467,0.968005
-75.1444,0.934607,0.310567,3,15,0,78.8262,9.1039,-0.125715,-2.09189,0.359494,0.964289
-75.1727,0.986934,0.310567,3,15,0,79.5719,9.39612,-0.333226,-2.19779,0.616819,0.916947
-73.8128,0.943388,0.310567,4,15,0,75.9056,9.10581,-0.150248,-1.7119,0.299156,0.952937
-74.6462,0.941981,0.310567,3,7,0,75.7461,9.08009,-0.104796,-1.66767,0.173924,0.941063
-75.4392,0.801458,0.310567,3,15,0,80.0721,9.41008,-0.350999,-2.13327,0.50638,0.982544
-73.7749,0.980305,0.310567,4,15,0,76.8513,9.31931,-0.251108,-2.09463,0.401785,0.925379
-75.2316,0.897564,0.310567,3,7,0,78.4047,9.24999,-0.211451,-2.32033,0.53444,0.97137
-76.5034,0.921536,0.310567,3,7,0,80.8813,9.21775,-0.229937,-2.37952,0.630813,0.941007
-73.7675,0.848901,0.310567,4,31,0,78.2306,9.08161,-0.149036,-1.84187,0.337316,0.927594
-74.6252,0.819223,0.310567,3,11,0,77.3551,9.14914,-0.119027,-1.91101,0.408645,0.915177
-74.5115,0.906897,0.310567,3,7,0,75.9674,9.2412,-0.237282,-1.83065,0.27365,0.958997
-74.3028,0.987419,0.310567,3,15,0,75.2214,9.28858,-0.208004,-1.93282,0.281373,0.971424
-73.5888,0.990015,0.310567,3,15,0,75.6466,9.25717,-0.21743,-1.93438,0.40159,0.893207
-74.7475,0.864351,0.310567,3,15,0,76.3227,9.03552,-0.123331,-1.74654,0.247018,0.898149
-75.0132,0.924253,0.310567,4,15,0,76.6392,9.06173,-0.157042,-1.99235,0.366342,0.92632
-77.8262,0.366554,0.310567,2,7,0,88.2235,9.40405,-0.216531,-1.74696,0.168496,0.958639
-74.8115,0.959037,0.310567,3,7,0,79.36,9.19603,-0.246665,-1.81304,0.491618,0.940042
-73.4705,0.988175,0.310567,3,15,0,75.6559,9.18913,-0.173616,-1.89171,0.30889,0.948245
-73.859,0.615701,0.310567,2,5,0,76.9793,9.1127,-0.126824,-1.84889,0.370667,0.937896
-75.1346,0.987554,0.310567,4,15,0,76.5608,9.35334,-0.244882,-2.3441,0.60271,0.930808
-76.7013,0.928928,0.310567,2,3,0,76.8604,9.35893,-0.219817,-2.48358,0.59953,0.934072
-75.0288,0.957441,0.310567,3,7,0,77.9821,9.17943,-0.266476,-2.0134,0.528459,0.934629
-75.4934,0.88878,0.310567,4,23,0,77.2287,9.02985,-0.186336,-1.76688,0.327321,0.966282
-75.4679,0.999591,0.310567,3,15,0,77.1098,9.20964,-0.117161,-2.03395,0.438155,0.929408
-76.0069,0.991975,0.310567,3,7,0,77.098,9.24508,-0.205802,-1.56714,0.238558,0.910334
-76.8594,0.918482,0.310567,4,31,0,79.3345,9.2866,-0.286875,-2.18244,0.708904,0.992341
-74.3457,0.905453,0.310567,3,15,0,80.6134,9.37931,-0.286643,-2.03034,0.396243,0.908763
-75.3523,0.768276,0.310567,4,15,0,76.7602,9.40299,-0.240895,-1.94049,0.410483,0.912126
-76.3401,0.982849,0.310567,3,7,0,79.7325,9.38879,-0.329078,-2.40796,0.694584,0.920514
-75.5302,0.887971,0.310567,4,15,0,78.6439,9.02562,-0.163862,-1.57214,0.236551,0.975022
-76.0026,0.995684,0.310567,3,15,0,78.0705,9.29407,-0.224966,-2.24326,0.421012,1.03098
-75.5915,0.986866,0.310567,3,15,0,77.1459,9.35215,-0.200397,-1.9674,0.352254,1.01797
-78.9372,0.938629,0.310567,5,31,0,79.8334,9.46032,-0.352601,-2.26938,0.782235,0.914351
-78.1796,1,0.310567,3,7,0,79.8827,9.42872,-0.400614,-2.3497,0.762566,0.941786
-76.9278,0.883568,0.310567,3,7,0,79.6592,9.52298,-0.365769,-2.49924,0.615979,0.976506
-74.99,0.951535,0.310567,3,11,0,79.734,9.19284,-0.267858,-1.9928,0.54237,0.920924
-75.0865,0.995563,0.310567,3,7,0,76.5286,9.31112,-0.206967,-2.15206,0.434288,1.02169
-74.7861,0.925818,0.310567,4,31,0,78.6629,9.19896,-0.196163,-1.88606,0.511097,0.92761
-76.9837,0.888517,0.310567,3,11,0,77.7813,9.13181,-0.286579,-1.97073,0.522467,0.951303
-74.3371,1,0.310567,2,3,0,77.3984,9.33631,-0.238912,-1.99516,0.495928,0.953556
-77.7169,0.988301,0.310567,3,7,0,78.6891,9.42176,-0.325528,-2.51921,0.617537,1.02689
-77.0022,0.980834,0.310567,4,15,0,78.1312,9.47069,-0.318504,-2.45116,0.631107,1.03117
-74.772,0.947263,0.310567,4,15,0,78.6152,9.10295,-0.153038,-1.96698,0.323871,0.891409
-73.8013,1,0.310567,3,7,0,74.9351,9.12243,-0.135187,-1.79081,0.335952,0.913009
-73.7386,0.942278,0.310567,3,7,0,74.8963,9.19458,-0.169717,-1.8121,0.310349,0.899002
-73.4138,0.976176,0.310567,2,7,0,74.6015,9.15427,-0.176624,-1.84406,0.34101,0.913696
-75.1357,0.97771,0.310567,3,15,0,75.483,9.02013,-0.0983058,-1.61219,0.171,0.909551
-78.4097,0.932232,0.310567,3,7,0,78.9885,8.89656,0.0279533,-1.55401,0.133925,0.898013
-77.0681,1,0.310567,3,7,0,78.9213,8.87268,-0.013382,-1.47984,0.111084,0.934851
-76.2114,0.922944,0.310567,2,7,0,79.1361,9.0104,-0.0608535,-1.66362,0.0966166,0.948435
-75.3015,1,0.310567,3,7,0,76.3115,9.05918,-0.0760817,-1.58776,0.153181,0.959797
-75.7391,0.956701,0.310567,4,31,0,78.0781,9.41487,-0.325246,-2.39603,0.621128,0.911539
-77.0919,0.944854,0.310567,4,15,0,79.276,9.52671,-0.340537,-2.55738,0.622943,0.963076
-78.7732,0.955985,0.310567,3,7,0,80.0956,9.45936,-0.428617,-2.30081,0.757922,0.960433
-80.7911,0.982862,0.310567,4,31,0,83.3048,8.72388,-0.0115497,-1.4851,0.341026,0.978151
-75.9414,0.860335,0.310567,3,7,0,83.5659,8.98167,-0.038623,-1.84638,0.244345,0.929436
-76.732,0.950842,0.310567,4,15,0,80.3809,9.10816,-0.170832,-1.42145,0.181035,1.00211
-76.3432,0.996668,0.310567,5,31,0,78.0983,9.56179,-0.352184,-2.27033,0.508999,0.977234
-74.825,0.969374,0.310567,4,15,0,78.218,9.08629,-0.160195,-1.81906,0.458636,0.97588
-76.5758,0.918674,0.310567,3,7,0,77.1725,9.36444,-0.197252,-1.78876,0.247483,0.998691
-74.7484,0.887105,0.310567,4,31,0,79.6523,9.32652,-0.192672,-2.04625,0.431542,0.986659
-74.7205,0.993084,0.310567,2,7,0,76.342,9.36563,-0.296868,-2.15438,0.418942,0.928764
-77.665,0.901551,0.310567,3,7,0,78.5217,9.52161,-0.23965,-2.3318,0.422543,0.968858
-83.2796,0.904671,0.310567,3,7,0,84.6473,9.4816,-0.195261,-2.67004,0.409907,0.952772
-75.1191,0.984536,0.310567,2,3,0,84.2147,9.37206,-0.241545,-2.33925,0.571318,0.918125
-74.9994,0.909718,0.310567,4,15,0,77.2307,9.3654,-0.244604,-2.23803,0.429557,0.889543
-76.3209,0.815847,0.310567,4,15,0,77.2902,9.26979,-0.330539,-2.11958,0.54901,0.985597
-76.6965,0.998217,0.310567,4,15,0,79.004,9.31001,-0.229724,-2.04386,0.312351,1.06042
-77.7043,0.953887,0.310567,3,7,0,79.4579,9.32801,-0.309581,-1.93437,0.380288,1.07664
-76.9258,0.97973,0.310567,3,7,0,80.1549,9.40873,-0.205407,-2.23325,0.406367,1.03397
-75.6159,0.841351,0.310567,4,15,0,80.3712,9.17095,-0.0907578,-2.0522,0.386938,0.930027
-74.157,0.871718,0.310567,2,7,0,77.3414,9.11529,-0.147566,-2.0194,0.36486,0.93498
-73.4256,1,0.310567,3,7,0,74.2044,9.19242,-0.195277,-1.87642,0.411606,0.95038
-73.7411,0.936433,0.310567,3,15,0,75.1581,9.14366,-0.196567,-1.78116,0.347555,0.913536
-74.5558,0.803568,0.310567,3,15,0,76.1649,9.23437,-0.227223,-1.72203,0.340947,0.895305
-74.5558,0.37984,0.310567,1,3,0,80.5702,9.23437,-0.227223,-1.72203,0.340947,0.895305
-75.5803,0.398056,0.310567,3,15,0,83.4291,9.41462,-0.305394,-1.98387,0.325341,0.961723
-74.1148,0.983089,0.310567,3,7,0,76.2668,9.38263,-0.256333,-2.05199,0.464779,0.9235
-75.6774,0.827572,0.310567,3,15,0,77.8958,9.34587,-0.286717,-1.75944,0.419356,0.927568
-74.2897,0.983684,0.310567,3,7,0,78.1133,9.36416,-0.266983,-2.07915,0.418968,0.988785
-74.5005,0.989416,0.310567,4,15,0,76.2484,9.05626,-0.129614,-1.7832,0.375655,0.896291
-74.844,0.890826,0.310567,4,31,0,75.8162,9.17024,-0.243547,-1.95479,0.414756,0.99123
-74.2853,0.953465,0.310567,3,15,0,79.3535,9.22597,-0.233432,-2.1016,0.404434,0.956562
-77.133,0.962243,0.310567,3,7,0,78.3897,9.1872,-0.252897,-1.97491,0.425994,0.83151
-75.2077,0.982134,0.310567,4,15,0,78.535,9.44095,-0.249712,-2.12513,0.469818,0.922778
-75.5051,0.955488,0.310567,4,15,0,77.1266,9.23641,-0.193353,-1.85009,0.471711,0.883686
-75.928,0.983082,0.310567,3,7,0,77.2536,9.13485,-0.161907,-2.15621,0.399019,0.883157
-76.3332,1,0.310567,3,15,0,77.9197,9.00666,-0.165893,-1.57154,0.214308,0.990732
-74.8483,0.817746,0.310567,3,15,0,81.561,9.21022,-0.159546,-2.09073,0.437723,1.00961
-74.6449,0.998269,0.310567,4,15,0,75.8304,9.20947,-0.175785,-2.00058,0.327623,1.01044
-74.448,0.983171,0.310567,3,15,0,76.4641,9.26056,-0.272945,-2.08699,0.554105,0.972667
-74.6883,1,0.310567,3,7,0,75.414,9.37784,-0.266211,-2.30163,0.58596,0.955893
-75.9326,0.89702,0.310567,4,15,0,77.47,9.28015,-0.271013,-2.26424,0.631194,0.881431
-77.3993,0.670845,0.310567,4,15,0,79.9828,9.41949,-0.311194,-2.32587,0.398171,0.92124
-76.8986,0.999261,0.310567,3,15,0,81.1249,9.4137,-0.303866,-2.37432,0.433601,0.961623
-75.2009,0.999289,0.310567,4,15,0,77.1052,9.39268,-0.26306,-2.09484,0.549403,0.986678
-73.7217,0.972609,0.310567,4,31,0,75.4305,9.14123,-0.172619,-1.91281,0.376035,0.894455
-73.5738,0.993916,0.310567,3,7,0,74.1805,9.23563,-0.178548,-1.95054,0.319565,0.923177
-73.628,0.973472,0.310567,3,15,0,74.5565,9.2646,-0.251974,-2.0975,0.483649,0.934145
-75.9125,0.88588,0.310567,3,7,0,76.9284,9.43143,-0.282686,-1.91226,0.34537,0.892662
-75.6259,0.995896,0.310567,4,15,0,79.8632,9.38163,-0.253533,-2.10245,0.442822,1.03919
-77.8546,0.982873,0.310567,3,15,0,78.2946,9.35325,-0.311067,-2.16387,0.572029,1.09031
-76.3326,0.997416,0.310567,4,15,0,79.474,9.31774,-0.276409,-2.24296,0.640113,1.03303
-75.2949,0.940772,0.310567,4,15,0,80.3079,9.04415,-0.107883,-1.79539,0.284573,0.865356
-76.0716,0.91834,0.310567,4,15,0,78.163,9.10957,-0.119631,-1.79235,0.21314,1.0434
-74.0625,0.95088,0.310567,4,15,0,78.144,9.21943,-0.144376,-1.97342,0.328232,0.912719
-76.2517,0.960713,0.310567,3,7,0,77.7339,8.98161,-0.0627424,-1.94229,0.341102,0.901697
-74.9098,0.992959,0.310567,3,7,0,77.4559,9.05969,-0.102057,-1.68746,0.276705,0.883029
-76.7459,0.947336,0.310567,4,15,0,78.5167,9.32053,-0.219861,-2.05323,0.36645,1.07525
-76.5962,0.995392,0.310567,3,15,0,78.5896,9.17492,-0.14104,-1.93929,0.297617,1.06971
-73.7764,0.923987,0.310567,3,15,0,78.3554,9.22554,-0.176271,-1.81782,0.357217,0.928969
-74.5081,0.991068,0.310567,4,15,0,75.5843,9.00714,-0.110755,-1.80922,0.319229,0.947558
-75.1534,0.8281,0.310567,3,15,0,78.1132,9.19807,-0.164144,-1.73362,0.219362,1.01231
-75.3095,0.995811,0.310567,2,3,0,75.4463,9.18345,-0.164711,-1.73803,0.201318,1.01359
-74.4851,0.83405,0.310567,3,7,0,77.1044,9.23033,-0.167777,-1.74089,0.329845,0.931051
-76.4991,0.891955,0.310567,3,15,0,77.5979,9.11899,-0.247873,-2.06244,0.480384,0.90976
-74.4559,0.99494,0.310567,3,15,0,78.4527,9.41098,-0.306892,-2.19804,0.553895,0.916496
-74.3505,0.945448,0.310567,4,15,0,76.9371,9.06253,-0.140955,-1.6472,0.310028,0.960863
-79.3368,0.555095,0.310567,2,7,0,80.9655,9.03373,-0.156589,-1.90503,0.160814,0.949066
-74.2462,0.991492,0.310567,2,7,0,78.9827,9.12697,-0.139698,-1.67532,0.290235,0.968355
-74.781,0.902802,0.310567,2,3,0,75.4358,9.10567,-0.114182,-1.64985,0.290447,0.971277
-74.8563,0.969696,0.310567,2,7,0,76.1945,9.14213,-0.108553,-1.70372,0.177294,0.958416
-74.1893,0.992435,0.310567,3,15,0,76.1526,9.17983,-0.174933,-1.78484,0.245275,0.898977
-74.8675,0.740582,0.310567,2,7,0,79.1383,9.08593,-0.182419,-1.8911,0.315283,0.916838
-74.9448,0.980252,0.310567,3,11,0,76.3663,9.24071,-0.263335,-1.99661,0.411505,1.00925
-75.5769,0.988625,0.310567,3,7,0,76.8695,9.13197,-0.168154,-2.06772,0.417393,0.858294
-75.3581,0.989034,0.310567,3,7,0,77.6118,9.2694,-0.283528,-1.95172,0.413571,1.02022
-75.587,0.82487,0.310567,4,15,0,77.9094,9.33358,-0.210843,-2.17609,0.513332,0.866953
-77.1945,0.698313,0.310567,3,7,0,78.7407,9.22253,-0.305605,-2.05948,0.421733,0.909979
-75.8941,0.998725,0.310567,4,15,0,78.2923,9.13889,-0.0630031,-1.81276,0.270303,0.959672
-75.5703,0.990008,0.310567,4,15,0,76.9613,9.09336,-0.161598,-1.68639,0.157655,0.958173
-75.6681,0.988398,0.310567,3,15,0,76.6557,9.07775,-0.0959834,-1.78901,0.407718,0.983512
-76.3058,0.983374,0.310567,4,31,0,77.9902,9.04867,-0.184881,-1.4751,0.217488,0.930725
-78.0537,0.725684,0.310567,3,7,0,80.4612,9.06805,-0.144268,-2.02457,0.243116,0.892824
-73.7784,1,0.310567,4,15,0,78.1724,9.27741,-0.245632,-2.0407,0.416938,0.976482
-74.8722,0.906133,0.310567,3,15,0,75.7777,9.32878,-0.179013,-1.91408,0.310216,0.942353
-76.0049,1,0.310567,4,15,0,76.3011,8.99413,-0.0891321,-1.60286,0.350134,0.978227
-74.9377,0.998108,0.310567,3,15,0,77.6902,9.33809,-0.246422,-1.96691,0.394912,0.860415
-76.578,0.86437,0.310567,3,15,0,80.5017,8.95438,-0.0537035,-1.8549,0.288683,1.01525
-77.9575,0.929356,0.310567,3,15,0,82.7061,9.25636,-0.173628,-2.15767,0.370486,1.0928
-73.4909,0.993822,0.310567,3,15,0,79.6274,9.24907,-0.243108,-1.96408,0.447832,0.914133
-77.5317,0.661764,0.310567,4,23,0,79.0027,9.37362,-0.300783,-2.45077,0.496117,0.92186
-76.8897,1,0.310567,3,7,0,78.6879,9.32177,-0.250697,-1.87015,0.564899,0.972707
-74.4547,0.99861,0.310567,3,15,0,78.039,9.14109,-0.108614,-1.92976,0.301288,0.904846
-75.6534,0.985634,0.310567,3,11,0,76.858,9.17353,-0.218022,-1.91529,0.484723,0.850048
-74.4003,0.993147,0.310567,3,7,0,77.0336,9.26287,-0.176538,-2.119,0.385466,0.984008
-75.2513,0.985369,0.310567,3,7,0,75.9992,9.16561,-0.197226,-2.00391,0.476025,1.03233
-78.2454,0.828161,0.310567,3,7,0,81.6474,9.3689,-0.212795,-2.35878,0.339273,1.0173
-76.7112,0.999953,0.310567,3,7,0,79.6906,9.29047,-0.235668,-1.73622,0.408205,1.04106
-76.2898,0.999483,0.310567,4,15,0,78.9584,9.41152,-0.228105,-2.39986,0.528913,0.905347
-74.4857,0.981041,0.310567,2,3,0,76.7619,9.35743,-0.297537,-2.25734,0.543416,0.924931
-77.7424,0.575778,0.310567,2,3,0,80.8902,9.44031,-0.189308,-2.37282,0.430211,0.948975
-79.8288,0.91215,0.310567,3,7,0,81.4435,9.15083,-0.214226,-1.80514,0.633639,1.04174
-74.226,1,0.310567,3,7,0,80.4842,9.28694,-0.1818,-2.15906,0.40379,0.934578
-75.0367,0.994649,0.310567,3,15,0,75.754,9.04558,-0.157073,-1.65773,0.358079,0.987176
-75.4182,0.912167,0.310567,4,15,0,79.5792,9.4823,-0.310617,-2.37396,0.590574,0.948041
-74.1245,0.988248,0.310567,4,15,0,77.5119,9.15599,-0.143633,-1.78569,0.218533,0.93462
-74.3663,0.97542,0.310567,4,19,0,75.0692,9.35158,-0.294725,-2.03187,0.528722,0.911742
-74.4388,0.955067,0.310567,3,7,0,75.2471,9.38705,-0.240691,-2.22863,0.490334,0.958528
-74.6913,0.991418,0.310567,3,15,0,76.1048,9.36646,-0.27478,-1.98067,0.328651,0.961018
-73.6534,0.981942,0.310567,3,11,0,75.9831,9.0934,-0.157897,-1.82535,0.354561,0.930092
-74.8616,0.747365,0.310567,2,7,0,77.3987,9.13165,-0.185901,-1.91934,0.274165,0.93355
-73.423,0.997067,0.310567,3,11,0,75.2615,9.19241,-0.186421,-1.87234,0.312519,0.925433
-73.5364,0.971128,0.310567,3,7,0,75.1278,9.23523,-0.207157,-2.10152,0.472438,0.929801
-73.5554,0.823125,0.310567,3,15,0,75.0372,9.24024,-0.236924,-1.91197,0.451048,0.927586
-74.678,0.780494,0.310567,3,7,0,77.0096,9.28856,-0.190667,-1.97259,0.464062,0.907225
-73.5457,0.984297,0.310567,2,7,0,75.1545,9.27533,-0.228526,-1.96351,0.393937,0.897568
-75.7981,0.887511,0.310567,4,15,0,77.9661,9.46011,-0.318964,-2.43011,0.564592,0.963134
-75.1528,0.899242,0.310567,3,15,0,79.5877,9.35393,-0.24793,-2.16363,0.523751,0.864668
-73.8227,0.962121,0.310567,3,7,0,77.4249,9.22236,-0.211603,-1.922,0.477526,0.950479
-76.7563,0.659086,0.310567,2,3,0,81.5937,9.09913,-0.260043,-1.81346,0.510528,0.928475
-76.3531,0.870992,0.310567,3,7,0,79.6388,9.08252,-0.238544,-1.9744,0.466217,0.931547
-75.7305,0.997485,0.310567,3,15,0,76.8901,9.26211,-0.139052,-2.02031,0.453061,0.967183
-76.9599,0.951069,0.310567,4,23,0,77.905,9.34547,-0.223419,-1.69675,0.375559,0.974534
-76.1368,0.975956,0.310567,4,15,0,79.1522,9.17149,-0.0981717,-1.85894,0.274432,1.03246
-75.4946,0.998427,0.310567,4,31,0,79.3517,9.34206,-0.316893,-2.18469,0.607512,1.00241
-75.2742,0.997632,0.310567,4,15,0,76.9145,9.28455,-0.212984,-2.17519,0.503618,1.02826
-76.3759,0.802613,0.310567,3,15,0,78.8283,9.07882,-0.224575,-2.03527,0.531357,0.98
-76.4681,0.954205,0.310567,3,15,0,78.0433,9.35932,-0.201667,-1.99556,0.222602,0.902155
-77.158,0.979759,0.310567,3,15,0,78.1371,8.92274,-0.146339,-1.72745,0.431468,0.94492
-77.9902,0.991626,0.310567,4,19,0,79.5273,9.45142,-0.359304,-1.78606,0.470895,0.957554
-76.7179,0.849364,0.310567,3,7,0,83.0617,9.42304,-0.200205,-2.28925,0.516433,0.959862
-74.1214,1,0.310567,3,7,0,77.6193,9.32736,-0.29544,-2.12422,0.536574,0.951578
-75.5803,0.784764,0.310567,3,15,0,80.9065,9.05673,-0.0977181,-1.85923,0.189153,0.960428
-75.5259,1,0.310567,3,7,0,76.4785,9.03715,-0.0469249,-1.74082,0.201158,0.973175
-76.4865,0.911763,0.310567,4,15,0,77.8474,9.04436,-0.096491,-1.44362,0.223889,0.9086
-76.9524,0.987419,0.310567,3,7,0,79.5977,8.91346,-0.0993987,-1.4213,0.158052,0.985078
-78.2118,0.861525,0.310567,3,15,0,81.0116,9.02053,-0.0907063,-2.1825,0.352509,0.98723
-74.7587,1,0.310567,3,7,0,78.564,9.09714,-0.139748,-1.59465,0.306238,0.933432
-75.0135,0.848663,0.310567,2,7,0,77.0501,9.11225,-0.108971,-1.6544,0.295582,0.972839
