# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073131907
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-5.60225,0.989166,0.00506102,9,1023,0,7.67838,1.65458,3.03226,-1.17394,0.648108
-5.59897,0.993602,0.00506102,9,1023,0,6.09888,1.6028,3.76726,-1.89759,0.643623
-5.52236,0.991482,0.00506102,10,1023,0,6.28097,1.23068,2.49835,-0.563876,0.639269
-6.53024,0.89798,0.00506102,10,1023,0,7.78523,1.72656,2.15691,-0.335021,0.679155
-8.93047,0.995696,0.00506102,10,1023,0,10.5526,1.66405,7.93407,-6.10214,0.663446
-12.8686,0.99479,0.00506102,10,1023,0,14.2951,0.42767,-2.08154,4.18925,0.68695
-11.6166,0.992419,0.00506102,8,255,0,13.3566,0.533534,-1.63151,3.71189,0.691682
-12.5631,0.994595,0.00506102,9,511,0,14.545,0.365494,0.0480554,2.07478,0.752666
-10.9584,0.885833,0.00506102,9,511,0,14.5439,0.786949,0.895101,1.11065,0.753599
-8.58623,0.991274,0.00506102,10,1023,0,12.2499,1.95017,0.297472,1.49547,0.580842
-7.0105,0.956999,0.00506102,9,511,0,10.2226,2.00679,2.32469,-0.556611,0.664908
-7.90607,0.995925,0.00506102,9,1023,0,10.7597,1.87842,6.09106,-4.27711,0.692181
-7.99206,0.893056,0.00506102,2,3,0,9.12046,1.87773,6.07659,-4.28572,0.692098
-6.52887,0.997926,0.00506102,10,1023,0,8.2739,1.19195,0.430115,1.51317,0.660624
-6.45746,0.939387,0.00506102,10,1023,0,7.59449,1.84566,3.34651,-1.54896,0.62934
-6.7608,0.994648,0.00506102,9,1023,0,10.1705,1.8694,3.03571,-1.24462,0.620187
-7.04837,0.978457,0.00506102,10,1023,0,7.77243,1.92543,2.21926,-0.439307,0.622542
-6.22861,0.98666,0.00506102,7,203,0,7.9667,1.78824,2.15164,-0.339604,0.626329
-7.01103,0.951014,0.00506102,9,1023,0,10.5426,1.60709,2.21966,-0.376261,0.70179
-7.01628,0.99775,0.00506102,9,511,0,7.98924,1.58181,1.09612,0.770775,0.715858
-7.40196,0.95743,0.00506102,2,7,0,7.48913,1.5818,1.09879,0.780703,0.715771
-6.23484,0.990458,0.00506102,9,511,0,7.78851,1.68016,1.72273,0.134796,0.615479
-7.70781,0.942941,0.00506102,9,1023,0,9.45362,0.980007,6.17874,-4.20065,0.634765
-9.54172,0.95555,0.00506102,9,511,0,11.7782,1.27648,5.71156,-3.78265,0.538862
-9.30293,0.96295,0.00506102,9,511,0,10.9493,1.44361,5.78376,-3.89265,0.771663
-6.63957,0.999863,0.00506102,10,1023,0,11.1941,1.60305,1.64954,0.21022,0.577354
-5.78878,0.899184,0.00506102,9,511,0,7.64594,1.62563,2.7383,-0.893954,0.633772
-6.91119,0.988323,0.00506102,9,511,0,7.31258,1.42573,2.51776,-0.632758,0.713807
-7.43726,0.976275,0.00506102,9,767,0,9.57193,1.65223,5.17936,-3.32615,0.723907
-5.92806,0.998068,0.00506102,9,511,0,8.01792,1.77391,3.77596,-1.95343,0.613637
-5.99284,0.949875,0.00506102,10,1023,0,7.1987,1.08306,3.62525,-1.66113,0.658339
-6.30369,0.978096,0.00506102,9,1023,0,7.02127,1.82493,1.86728,-0.0606984,0.656233
-6.78049,0.986403,0.00506102,9,511,0,8.40746,1.43148,2.02252,-0.133659,0.572442
-7.0048,0.976745,0.00506102,9,511,0,8.27991,1.20372,1.24625,0.690207,0.584202
-7.6842,0.811879,0.00506102,2,7,0,8.51331,1.20473,1.25597,0.704486,0.584244
-7.45332,0.878634,0.00506102,9,511,0,9.48899,1.1054,1.15981,0.825416,0.665861
-6.59372,0.966232,0.00506102,10,1023,0,10.0437,1.44615,6.20987,-4.30977,0.64876
-6.99353,0.96756,0.00506102,10,1023,0,8.04193,1.19541,-0.0378577,1.9907,0.622404
-6.45666,0.960791,0.00506102,7,211,0,8.14944,1.30569,0.329527,1.60152,0.632765
-6.19325,0.952861,0.00506102,10,1023,0,8.12037,1.72563,4.71159,-2.86706,0.656605
-5.82966,0.930843,0.00506102,7,227,0,7.47876,1.58446,4.38506,-2.50983,0.643289
-6.16595,0.818318,0.00506102,4,19,0,7.71601,1.58608,4.41323,-2.53373,0.641465
-7.04015,0.962625,0.00506102,9,535,0,8.38406,1.15219,4.1829,-2.24879,0.616449
-9.18204,0.981822,0.00506102,9,511,0,12.0869,1.54989,7.30968,-5.42862,0.578431
-8.7246,0.999893,0.00506102,10,1023,0,10.6086,1.28571,7.30245,-5.3659,0.714391
-8.89163,0.920081,0.00506102,10,1023,0,10.9048,1.64862,-1.17082,3.03216,0.725015
-8.22743,0.990387,0.00506102,10,1023,0,11.5051,2.17339,0.991091,0.754615,0.625503
-6.03738,0.802675,0.00506102,9,511,0,10.1014,1.58245,3.48346,-1.62617,0.686159
-7.44735,0.997252,0.00506102,9,511,0,8.01647,1.93852,2.77681,-0.983894,0.57855
-7.28933,0.999334,0.00506102,10,1023,0,9.99631,2.1016,1.84968,-0.0895355,0.655166
-8.37115,0.981632,0.00506102,8,255,0,8.50075,2.23558,1.70832,0.0303875,0.672378
-6.56372,0.979385,0.00506102,9,1023,0,10.5174,1.08391,1.7049,0.276529,0.65896
-6.7993,0.99438,0.00506102,9,511,0,8.03038,1.35215,2.59061,-0.69155,0.706275
-7.72591,0.914156,0.00506102,9,1023,0,8.90346,1.87977,1.26268,0.562615,0.628129
-7.28132,0.999392,0.00506102,10,1023,0,8.66126,1.0125,2.67253,-0.710023,0.644336
-6.40845,0.759795,0.00506102,10,1023,0,11.9423,1.50961,5.90478,-4.03264,0.653545
-8.32798,0.999387,0.00506102,9,511,0,8.95413,2.1985,5.28318,-3.54335,0.644884
-7.46183,0.90152,0.00506102,9,639,0,13.3235,0.988155,4.46013,-2.47567,0.712897
-7.15801,0.968387,0.00506102,10,1023,0,10.3717,1.21604,3.62087,-1.66971,0.570318
-6.17582,0.871228,0.00506102,9,627,0,10.0686,1.44721,0.490737,1.40842,0.628058
-10.5523,0.999117,0.00506102,9,511,0,12.7814,0.483663,4.04857,-1.95298,0.596475
-6.74148,0.99989,0.00506102,8,255,0,10.8079,0.890213,3.39987,-1.38803,0.662666
-9.18935,0.998633,0.00506102,8,511,0,10.1138,0.525161,2.97935,-0.891619,0.630854
-8.47912,0.99072,0.00506102,10,1023,0,12.0289,0.781502,6.04893,-4.02399,0.682488
-6.72976,0.989,0.00506102,10,1023,0,11.0176,1.43307,1.60723,0.292751,0.713244
-6.01418,0.970402,0.00506102,9,511,0,7.01549,1.3843,2.44355,-0.538033,0.585092
-6.58454,0.809032,0.00506102,9,1023,0,9.76234,1.69736,1.52745,0.299372,0.667931
-6.87492,0.991244,0.00506102,9,1023,0,8.25473,1.16318,5.25253,-3.31499,0.672794
-7.19526,0.980279,0.00506102,9,511,0,8.30529,1.79649,6.34768,-4.52636,0.624421
-6.30312,0.978127,0.00506102,9,511,0,7.79885,1.37365,5.23574,-3.3355,0.677021
-6.07561,0.989503,0.00506102,9,511,0,6.61796,1.34443,4.43047,-2.50756,0.678203
-6.72848,0.994218,0.00506102,9,511,0,7.46428,1.02627,5.18042,-3.19635,0.666435
-6.90694,0.988638,0.00506102,10,1023,0,8.15703,1.56825,4.64239,-2.77699,0.716476
-7.01821,0.999866,0.00506102,9,1023,0,7.7616,1.79814,4.31309,-2.4946,0.710293
-7.8217,0.936375,0.00506102,10,1023,0,10.2863,0.969982,2.76323,-0.756058,0.58795
-8.7041,0.989972,0.00506102,8,255,0,9.30236,0.995827,2.96729,-0.968612,0.559309
-7.10251,0.974805,0.00506102,9,511,0,9.99342,0.898118,2.33661,-0.341172,0.628534
-7.05303,0.99662,0.00506102,5,43,0,7.26669,0.920397,2.36389,-0.374233,0.630071
-10.9213,0.998654,0.00506102,9,511,0,12.2977,1.44699,1.13207,0.761516,0.815775
-13.8406,0.95766,0.00506102,8,255,0,13.9715,1.33423,0.590472,1.30915,0.85974
-9.30531,0.969136,0.00506102,9,1023,0,16.212,1.24513,-1.69212,3.64888,0.653297
-8.88412,0.956846,0.00506102,10,1023,0,13.2117,1.05141,4.91297,-2.91219,0.711218
-6.74254,0.995557,0.00506102,8,395,0,9.89758,1.22258,4.60069,-2.64287,0.626773
-6.87776,0.887794,0.00506102,2,3,0,8.1588,1.22359,4.56971,-2.65054,0.626447
-6.67784,0.998432,0.00506102,10,1023,0,7.5326,1.22437,4.26306,-2.34374,0.646554
-7.57202,0.969443,0.00506102,9,511,0,8.72996,0.994456,3.50819,-1.5072,0.589091
-9.2797,0.670671,0.00506102,8,499,0,12.5217,1.42527,4.9795,-3.04579,0.645384
-6.47146,0.96298,0.00506102,9,803,0,10.1481,1.40065,3.05269,-1.16493,0.5924
-5.74501,0.987061,0.00506102,9,763,0,7.19125,1.38852,4.52089,-2.62339,0.616757
-7.94895,0.994907,0.00506102,9,1023,0,9.63163,1.08102,0.138499,1.82978,0.716098
-6.0713,0.927393,0.00506102,9,1023,0,10.0645,1.6891,3.19916,-1.34289,0.61657
-7.26203,0.985536,0.00506102,9,511,0,8.09967,1.9571,1.79585,-0.0226635,0.629879
-6.10565,0.999052,0.00506102,9,511,0,7.56055,1.69186,1.94474,-0.107983,0.677958
-6.24947,0.997734,0.00506102,9,1023,0,7.45677,1.80391,4.41361,-2.59,0.612344
-6.48987,0.972874,0.00506102,9,1023,0,9.05558,1.79939,4.51637,-2.70534,0.61053
-6.13036,0.97106,0.00506102,10,1023,0,7.87869,1.60512,1.54142,0.309398,0.669545
-5.82492,0.998468,0.00506102,10,1023,0,6.61246,1.38676,4.76834,-2.85844,0.610368
-5.60506,0.993229,0.00506102,9,1023,0,6.19106,1.58194,1.99496,-0.13339,0.658346
-7.92101,0.96953,0.00506102,9,511,0,8.60714,1.45669,4.46546,-2.58497,0.743698
-7.72538,0.979916,0.00506102,9,1023,0,8.225,1.44753,4.27263,-2.38645,0.74324
-7.44449,0.988718,0.00506102,9,1023,0,8.13357,1.29948,3.48997,-1.56721,0.553479
-7.06594,0.826757,0.00506102,9,511,0,10.5341,1.82481,2.12722,-0.293633,0.615522
-6.7168,0.808003,0.00506102,9,599,0,9.83653,1.67423,3.69753,-1.8319,0.615733
-6.3623,0.997899,0.00506102,10,1023,0,7.33395,1.39363,5.17807,-3.26299,0.671732
-6.0284,0.994921,0.00506102,9,1023,0,8.2254,1.57789,1.27675,0.599637,0.621858
-7.08658,0.622352,0.00506102,9,835,0,10.8189,1.52372,3.0216,-1.16312,0.586838
-7.32134,0.9844,0.00506102,9,1023,0,8.59219,1.69938,1.30664,0.512391,0.657444
-7.0907,0.966439,0.00506102,2,3,0,8.10744,1.69685,1.33873,0.524534,0.65742
-6.51273,0.909257,0.00506102,8,371,0,9.1066,1.45691,3.51337,-1.64362,0.648
-6.33423,0.989905,0.00506102,9,1023,0,8.32992,1.14631,1.33996,0.62137,0.672349
-6.77315,0.929701,0.00506102,6,71,0,7.17895,1.12648,1.24147,0.706129,0.673775
-5.59444,0.849715,0.00506102,9,519,0,8.62007,1.61131,2.14039,-0.281643,0.612633
-6.05835,0.953831,0.00506102,8,511,0,8.1646,1.70106,1.62641,0.204582,0.639944
-6.70897,0.953806,0.00506102,8,291,0,7.85215,1.82331,0.7102,1.10228,0.620381
-7.62123,0.845627,0.00506102,2,3,0,7.78709,1.82359,0.701333,1.097,0.620461
-11.5245,0.869357,0.00506102,9,1023,0,13.4562,1.49123,1.76817,0.090596,0.807361
-8.58272,0.996472,0.00506102,9,511,0,12.4316,1.39026,-0.00846031,1.93616,0.716687
-12.1379,0.920915,0.00506102,9,767,0,13.6769,1.95977,1.84064,-0.0853773,0.78813
-11.1024,0.980787,0.00506102,5,63,0,13.279,1.98015,1.8266,-0.0621067,0.792073
-8.26869,0.993687,0.00506102,9,511,0,12.0686,2.10027,1.18567,0.557463,0.673827
-6.28383,0.99914,0.00506102,9,511,0,8.63938,1.22012,0.860115,1.07297,0.63246
-5.89451,0.999934,0.00506102,9,1023,0,8.9601,1.19663,3.841,-1.90093,0.670812
-5.51727,0.998368,0.00506102,9,511,0,6.52034,1.3986,1.87244,0.0370116,0.630271
-7.29528,0.995904,0.00506102,9,511,0,7.84422,0.965721,3.3925,-1.395,0.583902
-6.70158,0.901128,0.00506102,8,255,0,8.28778,1.032,3.64407,-1.67361,0.59954
-6.92746,0.978881,0.00506102,6,107,0,7.58021,0.982348,3.74041,-1.75325,0.592
-6.87706,0.974592,0.00506102,9,1023,0,8.72562,1.63642,1.41571,0.433935,0.71087
-6.87134,0.998821,0.00506102,8,511,0,9.21238,1.46389,-0.513365,2.40669,0.654263
-7.17147,0.944801,0.00506102,10,1023,0,9.18119,1.92852,0.859061,0.946149,0.635326
-7.17592,0.999998,0.00506102,9,1023,0,7.72397,1.85555,0.0966216,1.72045,0.645036
-5.92055,0.759419,0.00506102,8,315,0,9.92419,1.71692,1.41642,0.419781,0.628166
-6.59158,0.994669,0.00506102,9,511,0,7.13273,1.94124,2.66298,-0.867049,0.61289
-5.62994,0.977146,0.00506102,9,511,0,7.02724,1.51422,2.9924,-1.12235,0.612873
-8.21145,0.897179,0.00506102,9,795,0,9.3453,1.48513,7.11837,-5.21626,0.629594
-6.90417,0.999978,0.00506102,9,511,0,8.6687,1.13966,6.12293,-4.16807,0.667132
-7.4135,0.980964,0.00506102,9,1023,0,9.47202,1.56824,3.40756,-1.53835,0.55298
-6.37969,0.982425,0.00506102,9,1023,0,8.76204,1.71913,1.12611,0.712136,0.680394
-5.99657,0.969358,0.00506102,10,1023,0,6.98757,1.45329,0.96602,0.928503,0.668241
-5.97707,0.99845,0.00506102,9,1023,0,6.82699,1.44971,5.36032,-3.46539,0.618448
-8.14267,0.811686,0.00506102,10,1023,0,9.39439,1.7679,-0.0659897,1.91523,0.637556
-6.39688,0.97072,0.00506102,10,1023,0,10.9518,1.68377,3.14243,-1.29284,0.700335
-5.58783,0.96209,0.00506102,8,511,0,7.73183,1.63068,2.298,-0.436856,0.653441
-6.67316,0.993175,0.00506102,10,1023,0,7.39888,1.90354,4.58185,-2.79108,0.624239
-6.4326,0.99942,0.00506102,6,107,0,6.77661,1.84588,4.5355,-2.71722,0.623558
-7.86217,0.999982,0.00506102,8,255,0,8.2193,2.12127,4.97971,-3.22112,0.627778
-7.44367,0.967838,0.00506102,10,1023,0,10.1214,0.898396,5.23155,-3.23652,0.643858
-6.77561,0.947988,0.00506102,9,1023,0,11.0427,1.66538,0.963766,0.878153,0.695911
-7.15506,0.97537,0.00506102,9,1023,0,7.94102,1.49652,0.344292,1.55241,0.694123
-6.88922,0.999581,0.00506102,9,511,0,7.83118,1.48384,0.800874,1.07321,0.693834
-5.89378,0.998466,0.00506102,9,1023,0,7.50644,1.72065,3.36832,-1.52334,0.613862
-6.1777,0.996963,0.00506102,8,511,0,9.44748,1.24128,5.11441,-3.18802,0.654147
-6.75259,0.996802,0.00506102,9,511,0,7.29531,1.78777,4.638,-2.8073,0.596509
-7.33957,0.887416,0.00506102,9,511,0,8.45999,1.68398,5.43035,-3.56702,0.670195
-7.06217,0.993013,0.00506102,10,1023,0,9.56003,1.6145,-0.324493,2.19427,0.638388
-7.32856,0.867654,0.00506102,8,315,0,9.23966,1.30467,1.34196,0.605729,0.64138
-7.46622,0.77617,0.00506102,2,3,0,10.929,1.30275,1.30084,0.597751,0.641531
-6.9543,0.998605,0.00506102,9,891,0,8.0639,1.14053,2.49957,-0.560294,0.686143
-6.11278,0.99883,0.00506102,9,563,0,7.94195,1.71327,2.62703,-0.802509,0.631107
-6.76684,0.990898,0.00506102,9,511,0,7.54776,1.53001,4.00756,-2.14373,0.578794
-5.42298,0.999478,0.00506102,7,255,0,7.95609,1.51021,4.06992,-2.18754,0.620318
-6.36752,0.939408,0.00506102,9,511,0,6.84117,1.87198,4.55625,-2.75535,0.629854
-7.82528,0.82046,0.00506102,9,511,0,9.00087,1.81591,4.36223,-2.52903,0.583261
-9.53159,0.556339,0.00506102,9,511,0,15.0912,2.01991,3.01004,-1.22344,0.556234
-7.76145,0.999998,0.00506102,9,1023,0,11.0961,1.58631,5.2644,-3.38823,0.725875
-7.93942,0.976536,0.00506102,6,87,0,8.62381,1.58557,5.2212,-3.3643,0.738375
-7.92628,0.971694,0.00506102,10,1023,0,10.1659,1.46132,2.61881,-0.716978,0.551369
-5.58659,0.918053,0.00506102,9,511,0,8.99506,1.52739,3.54509,-1.65845,0.649557
-5.70095,0.980489,0.00506102,8,367,0,6.98657,1.48004,4.10418,-2.20721,0.625726
-5.8261,0.971383,0.00506102,8,475,0,6.34189,1.53241,3.75923,-1.8953,0.613279
-8.39149,0.996632,0.00506102,9,511,0,9.04684,1.1892,5.63491,-3.67935,0.564718
-8.38081,0.830723,0.00506102,9,511,0,11.536,1.26057,6.50922,-4.55915,0.701127
-6.35745,0.951448,0.00506102,10,1023,0,8.95221,1.63428,0.966049,0.885742,0.601718
-5.9838,1,0.00506102,9,1023,0,7.17631,1.2312,5.10675,-3.16847,0.653365
-7.40609,0.831892,0.00506102,10,1023,0,9.45355,1.37684,1.07815,0.805949,0.638961
-7.36134,0.999351,0.00506102,9,943,0,8.06974,1.09409,1.97013,0.0175057,0.677857
-8.27284,0.967719,0.00506102,9,603,0,9.13812,1.93873,1.35087,0.465946,0.643346
-7.47578,0.998435,0.00506102,10,1023,0,9,1.11708,1.46131,0.521259,0.682734
-9.04679,0.996252,0.00506102,10,1023,0,10.5892,2.11348,4.39896,-2.66449,0.704906
-7.60251,0.996037,0.00506102,10,1023,0,11.3344,1.16709,0.576388,1.36046,0.599863
-9.96301,0.974612,0.00506102,9,511,0,12.0785,1.47667,0.35294,1.53115,0.534845
-8.90547,0.745912,0.00506102,8,255,0,11.796,1.48406,0.987618,0.915876,0.556969
-10.6956,0.999312,0.00506102,9,511,0,12.9359,1.10803,-0.75788,2.71684,0.781143
-11.0652,0.747665,0.00506102,3,15,0,14.0185,1.10311,-0.740074,2.72078,0.781544
-7.70544,0.9504,0.00506102,10,1023,0,12.5933,0.937678,0.51744,1.48847,0.611553
-6.79024,0.993824,0.00506102,9,511,0,8.75181,1.40615,-0.102942,2.00284,0.611854
-7.31916,0.963633,0.00506102,9,511,0,8.09137,1.44625,-0.531982,2.42408,0.690626
-8.20373,0.855065,0.00506102,6,115,0,9.2843,1.47262,-0.187913,2.09997,0.684967
-7.79471,0.948043,0.00506102,7,179,0,9.78278,1.56617,-0.523591,2.40664,0.693369
-6.46794,0.971132,0.00506102,9,511,0,10.293,1.40098,0.0329681,1.86885,0.628001
-7.06528,0.995076,0.00506102,9,511,0,7.46984,1.71035,-0.131193,1.9707,0.613031
-6.30267,0.946029,0.00506102,10,1023,0,9.47688,1.19354,2.25274,-0.294907,0.676878
-6.5315,0.998962,0.00506102,9,1023,0,7.47523,1.76473,1.80854,0.0261381,0.69019
-7.15577,0.975333,0.00506102,9,767,0,7.73143,1.05596,2.53024,-0.559318,0.576679
-6.17958,0.753062,0.00506102,9,735,0,11.011,1.22549,5.31676,-3.37955,0.616986
-7.38841,0.905623,0.00506102,9,511,0,7.70218,1.03729,5.48315,-3.52219,0.645346
-6.95804,0.999861,0.00506102,9,927,0,8.62303,1.00675,4.32818,-2.36005,0.647263
-7.76372,0.836997,0.00506102,9,531,0,10.7583,1.89964,-0.52608,2.32788,0.633981
-7.17347,0.995575,0.00506102,9,511,0,13.4311,1.62232,-0.557295,2.41886,0.672124
-7.1645,0.997501,0.00506102,5,39,0,7.22778,1.62377,-0.576268,2.4344,0.672046
-7.24277,0.979896,0.00506102,6,87,0,7.48257,1.62617,-0.610186,2.46352,0.672204
-6.70842,0.997182,0.00506102,9,511,0,8.02374,1.54483,0.239788,1.64016,0.681508
-6.49824,0.962336,0.00506102,10,1023,0,8.29679,1.54547,3.64271,-1.7682,0.571617
-6.90171,0.832733,0.00506102,10,1023,0,8.85727,1.36743,2.19915,-0.270666,0.695285
-6.90152,0.987485,0.00506102,9,511,0,7.84194,1.70147,0.669323,1.15795,0.623324
-6.29516,0.993378,0.00506102,10,1023,0,7.8516,1.30712,4.99551,-3.0758,0.686549
-6.76175,0.931887,0.00506102,9,931,0,7.24756,1.31159,5.15714,-3.25301,0.670576
-6.66294,0.997741,0.00506102,9,1023,0,8.84039,1.71926,4.54495,-2.72448,0.619626
-7.2906,0.883173,0.00506102,9,1023,0,9.55532,1.86683,1.64136,0.151271,0.69193
-7.17574,0.977832,0.00506102,10,1023,0,8.8381,1.39785,-0.641677,2.55452,0.636043
-9.05235,0.989997,0.00506102,9,511,0,9.54364,1.10993,-1.71141,3.68709,0.683809
-11.0072,0.846031,0.00506102,10,1023,0,13.7542,1.87699,8.37165,-6.54673,0.632248
-9.61559,1,0.00506102,2,7,0,11.1482,1.87581,8.36652,-6.56478,0.632324
-10.3426,0.997176,0.00506102,9,511,0,11.0533,2.11824,8.14198,-6.38872,0.650166
-6.90616,0.972134,0.00506102,9,511,0,12.0163,1.99049,4.56864,-2.7913,0.662659
-6.38059,0.99841,0.00506102,10,1023,0,8.21277,0.993745,3.74325,-1.75259,0.617438
-6.64722,0.999873,0.00506102,9,1023,0,7.66739,1.8256,2.81335,-0.9958,0.699266
-7.81004,0.99431,0.00506102,9,511,0,8.73771,1.82098,3.49905,-1.67946,0.73804
-6.92037,0.910776,0.00506102,9,511,0,9.24384,1.76013,4.78794,-2.94385,0.673731
-7.59919,0.997616,0.00506102,9,1023,0,9.01869,1.58534,3.01977,-1.14142,0.561897
-6.35911,0.991465,0.00506102,9,511,0,8.83022,1.90024,2.47979,-0.686382,0.623818
-7.13633,0.997155,0.00506102,10,1023,0,8.54869,1.01959,0.682797,1.29441,0.680303
-5.86987,0.955872,0.00506102,9,511,0,7.95318,1.26517,1.49268,0.43576,0.614719
-7.65449,0.952798,0.00506102,10,1023,0,8.49682,1.35827,6.94427,-5.04395,0.682499
-8.76264,0.998969,0.00506102,10,1023,0,10.5875,1.43503,-1.97984,3.88182,0.694156
-6.70666,0.999781,0.00506102,9,511,0,9.02717,1.34991,-0.221764,2.13265,0.633274
-5.61731,0.999962,0.00506102,8,511,0,7.71217,1.40396,2.04846,-0.149657,0.666377
-6.66195,0.99596,0.00506102,9,511,0,6.82198,1.03635,1.7908,0.191776,0.684644
-6.30093,0.982584,0.00506102,9,1023,0,8.25027,1.41524,0.704716,1.19187,0.60579
-6.4276,0.825532,0.00506102,9,787,0,8.21042,1.24735,3.31592,-1.36232,0.633023
-7.77257,0.989755,0.00506102,9,835,0,8.63744,1.27599,6.46559,-4.55733,0.643469
-5.64201,0.997587,0.00506102,9,555,0,9.24935,1.64096,2.36568,-0.5064,0.658193
-8.30363,0.663089,0.00506102,2,7,0,9.87649,1.64,2.39223,-0.505981,0.658005
-5.95242,0.828502,0.00506102,8,299,0,12.3399,1.15643,3.18568,-1.22109,0.640959
-8.58672,0.961453,0.00506102,10,1023,0,9.65789,1.03726,-0.528808,2.52415,0.690248
-8.06462,0.99861,0.00506102,10,1023,0,11.3243,2.1504,4.67553,-2.93542,0.622191
-6.50616,0.99995,0.00506102,9,511,0,8.69967,1.01603,4.7269,-2.73834,0.636787
-5.5477,0.944545,0.00506102,9,511,0,7.07425,1.51153,4.04421,-2.16762,0.662813
-7.26927,0.91155,0.00506102,9,703,0,8.9468,1.93557,0.565528,1.22036,0.628353
-6.01153,0.999968,0.00506102,10,1023,0,8.48071,1.8607,3.6041,-1.79572,0.634833
-5.98989,0.955959,0.00506102,9,571,0,6.58602,1.05058,3.6806,-1.70302,0.642244
-5.51802,0.999988,0.00506102,9,511,0,6.43849,1.57454,4.24107,-2.37435,0.619498
-6.28819,0.998169,0.00506102,8,255,0,6.47715,1.63472,4.85714,-3.00499,0.594388
-6.0901,0.884653,0.00506102,9,1023,0,8.88529,1.55795,1.18651,0.675643,0.615787
-6.34188,0.977804,0.00506102,10,1023,0,7.31746,1.08828,1.99888,-0.0377464,0.609603
-6.66567,0.831129,0.00506102,2,3,0,7.50168,1.09,1.99833,-0.0432284,0.609597
-5.47077,0.930046,0.00506102,9,691,0,7.61014,1.26525,3.5872,-1.65629,0.618815
-7.42639,0.931386,0.00506102,9,511,0,8.78695,1.64325,4.11475,-2.25822,0.55882
-6.45832,0.947578,0.00506102,9,511,0,8.45712,1.09566,2.13501,-0.161451,0.683088
-6.44213,0.994083,0.00506102,9,1023,0,7.42326,0.986544,3.74905,-1.76923,0.650777
-6.30627,0.99959,0.00506102,9,1023,0,7.16825,1.06042,2.75337,-0.786924,0.608964
-8.04492,1,0.00506102,9,511,0,9.38215,0.715876,2.54157,-0.496876,0.611439
-7.78418,0.904137,0.00506102,10,1023,0,11.5075,1.40126,3.86886,-1.97432,0.745701
-6.19322,0.997242,0.00506102,9,1023,0,8.79382,1.1962,1.91097,0.0399142,0.68216
-5.47595,0.998747,0.00506102,9,511,0,6.36265,1.30188,3.08684,-1.1688,0.654451
-6.39867,0.957959,0.00506102,9,511,0,6.78843,1.34811,1.46995,0.431599,0.604422
-8.39568,0.999604,0.00506102,9,511,0,9.41648,1.12975,-1.23374,3.18651,0.622961
-7.24738,0.903953,0.00506102,9,511,0,10.4296,1.69524,-0.622121,2.46198,0.659904
-5.58585,0.984535,0.00506102,9,1023,0,8.18041,1.46874,1.88957,0.00344536,0.612711
-6.32766,0.959099,0.00506102,8,511,0,8.87072,1.32391,1.77924,0.130974,0.59226
-6.34622,0.999994,0.00506102,10,1023,0,6.97471,1.47613,1.44774,0.445537,0.694843
-6.31224,0.995733,0.00506102,2,3,0,6.40963,1.4765,1.4453,0.438928,0.694946
-9.26369,0.998654,0.00506102,9,511,0,9.60321,1.81734,-0.797683,2.61951,0.740912
-7.99479,0.972357,0.00506102,9,511,0,10.047,1.72228,-1.18846,3.01969,0.671985
-5.61185,0.995024,0.00506102,9,1023,0,8.31634,1.21618,3.01275,-1.06496,0.646933
-5.74335,0.998918,0.00506102,8,323,0,6.26657,1.14418,3.05344,-1.09189,0.646765
-7.27647,0.999965,0.00506102,8,255,0,7.47069,0.788245,3.37067,-1.3422,0.626618
-7.82809,0.844005,0.00506102,7,167,0,9.16001,0.890738,3.45458,-1.42676,0.624757
-8.17773,0.994672,0.00506102,7,171,0,9.00249,0.861463,3.46622,-1.43158,0.618427
-6.23795,0.99985,0.00506102,9,511,0,8.62343,1.57123,3.34846,-1.47635,0.700175
-6.12212,0.994345,0.00506102,9,1023,0,10.2253,1.3292,3.32589,-1.40913,0.697405
-5.83554,0.996688,0.00506102,8,511,0,7.94886,1.17681,2.81337,-0.863057,0.605421
-6.98395,0.994704,0.00506102,9,1023,0,7.65224,1.94273,0.791339,1.00418,0.638503
-6.94489,0.995425,0.00506102,9,511,0,8.98489,1.94354,0.800439,0.992907,0.640431
-7.02964,0.986784,0.00506102,9,511,0,7.63619,2.01385,1.6004,0.170923,0.630291
