# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2975924423
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
11.9796,0.998124,0.00525245,7,219,0,-11.1823,0.538,1.60094,0.495573,0.524058
12.5673,0.923454,0.00525245,9,511,0,-11.0238,0.684909,0.250862,1.81668,0.541901
12.0074,0.998558,0.00525245,9,511,0,-11.1834,0.578321,1.41304,0.677056,0.515065
12.4796,0.994501,0.00525245,9,1023,0,-10.1746,0.619307,0.347807,1.71543,0.537639
12.9733,0.984338,0.00525245,9,511,0,-12.157,0.86453,0.342626,1.67411,0.559842
11.6556,0.968017,0.00525245,9,511,0,-10.6257,1.01861,3.60942,-1.62134,0.542466
11.9586,0.992865,0.00525245,10,1023,0,-10.7875,0.869087,2.33399,-0.321967,0.585955
11.8699,0.977225,0.00525245,9,1023,0,-10.5344,0.962958,1.65084,0.340301,0.592054
9.74051,0.997795,0.00525245,9,1023,0,-5.31092,0.528414,-3.04389,5.13963,0.559003
11.376,0.887763,0.00525245,10,1023,0,-6.97912,0.584576,0.134482,1.95802,0.500007
7.06842,0.999448,0.00525245,9,511,0,-5.72801,0.145075,-0.159935,2.32743,0.503424
8.39118,0.99951,0.00525245,8,255,0,-6.08181,0.173537,-0.171888,2.333,0.537801
10.3113,0.754176,0.00525245,7,143,0,-6.4473,0.319408,0.0836492,2.0579,0.534306
12.3724,0.999115,0.00525245,9,511,0,-9.80242,0.70312,0.574097,1.48407,0.574455
12.7198,0.938303,0.00525245,9,1023,0,-11.4641,0.935965,-1.07222,3.07556,0.529066
12.9643,0.739857,0.00525245,7,147,0,-11.0558,0.881707,-0.661483,2.67865,0.531511
11.8369,0.992611,0.00525245,9,511,0,-11.4177,1.20536,-0.0617238,2.00577,0.562041
12.7966,0.990639,0.00525245,9,511,0,-11.33,0.725243,0.803596,1.24877,0.502036
12.0213,0.461393,0.00525245,7,139,0,-7.95096,0.646522,1.21827,0.855451,0.494009
12.1786,0.999424,0.00525245,9,511,0,-10.7541,1.17647,-0.228838,2.17597,0.531908
11.6127,0.999931,0.00525245,10,1023,0,-10.6026,0.65681,-1.45108,3.51609,0.572634
12.5793,0.982122,0.00525245,9,511,0,-10.8282,0.606051,0.460638,1.61652,0.546125
11.9902,0.999287,0.00525245,9,1023,0,-10.8919,0.741927,-0.0546163,2.10228,0.588885
12.7589,0.998787,0.00525245,8,511,0,-11.4171,0.804737,0.448796,1.57999,0.568503
12.2485,0.999051,0.00525245,9,511,0,-11.4448,1.06588,0.992393,0.981121,0.576439
10.0699,0.638979,0.00525245,9,539,0,-7.92608,0.918206,-0.640827,2.67378,0.505433
11.3202,0.919226,0.00525245,8,423,0,-8.25005,0.886443,-0.728139,2.76188,0.512474
11.3186,0.994762,0.00525245,8,511,0,-9.07778,0.682862,-0.480963,2.55882,0.551235
12.8903,0.999227,0.00525245,9,511,0,-11.2529,0.763296,0.660276,1.3823,0.560363
12.3865,0.892618,0.00525245,9,1023,0,-11.2227,0.868722,-0.933381,2.9425,0.556689
12.0742,0.979909,0.00525245,9,1023,0,-11.2116,0.823614,3.06667,-1.05201,0.530403
12.1801,0.976441,0.00525245,9,511,0,-11.0523,0.657587,1.84956,0.214272,0.574496
12.2062,0.941713,0.00525245,10,1023,0,-11.5109,1.02864,-0.649956,2.63842,0.499571
12.6548,0.998846,0.00525245,9,511,0,-11.5439,1.01425,0.53055,1.44981,0.562976
12.1725,0.990596,0.00525245,9,1023,0,-10.4603,0.949624,1.25441,0.750869,0.584002
12.3205,0.998864,0.00525245,10,1023,0,-11.1945,0.757713,2.0091,0.0327399,0.489319
13.1738,0.830463,0.00525245,9,511,0,-11.0643,0.945059,0.494894,1.50096,0.533184
9.11598,0.981359,0.00525245,10,1023,0,-8.77849,0.666818,-3.0107,5.07351,0.614618
9.45384,0.803043,0.00525245,9,511,0,-3.95531,1.0039,0.576926,1.40006,0.448183
12.4086,0.999758,0.00525245,9,511,0,-8.32299,0.616243,-0.302321,2.38039,0.52708
11.5199,0.913341,0.00525245,9,511,0,-10.9517,1.1581,-1.13594,3.0994,0.556967
11.9848,0.992538,0.00525245,9,511,0,-10.7662,1.00157,0.198318,1.77985,0.580711
9.98227,0.920609,0.00525245,9,511,0,-8.98361,1.31449,1.47705,0.459306,0.518271
10.3004,0.928746,0.00525245,9,511,0,-8.34983,0.644233,-0.95492,3.04488,0.567363
11.9655,0.997192,0.00525245,2,3,0,-10.3541,0.644382,-0.968091,3.03454,0.567457
10.7015,0.828461,0.00525245,9,511,0,-8.48695,0.855654,-0.746499,2.76681,0.459903
11.5338,0.793057,0.00525245,10,1023,0,-6.73239,1.08357,1.47006,0.488133,0.583702
12.0289,0.972405,0.00525245,9,511,0,-10.9799,1.06885,1.60942,0.348935,0.543564
10.9473,0.946697,0.00525245,9,511,0,-10.4664,0.975198,2.49474,-0.521799,0.574689
12.1265,0.977261,0.00525245,9,511,0,-9.93984,0.862629,2.51422,-0.488158,0.570054
11.2382,0.982085,0.00525245,10,1023,0,-10.1021,0.86816,-1.98322,4.00386,0.489533
12.2562,0.98581,0.00525245,8,255,0,-10.7393,0.798301,-1.45599,3.49181,0.510909
11.9566,0.910745,0.00525245,9,1023,0,-9.33151,0.653773,2.74857,-0.675423,0.53084
11.1467,0.978295,0.00525245,9,511,0,-9.9355,0.968708,2.07854,-0.0952404,0.476271
10.8753,0.998929,0.00525245,8,255,0,-10.7101,0.959201,2.06256,-0.0548067,0.471193
10.754,0.994867,0.00525245,8,255,0,-10.2549,0.867153,2.15896,-0.130973,0.468155
9.10079,0.757186,0.00525245,9,1023,0,-7.09974,1.04394,3.45441,-1.45558,0.491498
10.8747,0.919772,0.00525245,8,511,0,-7.04173,0.754594,1.99849,0.0183504,0.525291
12.8858,0.890627,0.00525245,2,7,0,-10.2736,0.755157,2.00903,0.0373836,0.525028
11.3688,0.582983,0.00525245,2,3,0,-10.7619,0.754931,1.99952,0.0202746,0.525028
12.25,0.969952,0.00525245,7,135,0,-10.8114,0.701985,1.91839,0.123672,0.50658
12.528,0.999441,0.00525245,9,1023,0,-9.86064,0.633539,2.234,-0.166235,0.530087
12.0175,0.999835,0.00525245,8,447,0,-10.3207,1.19274,1.11803,0.828065,0.559164
12.5233,0.98314,0.00525245,9,511,0,-11.4507,0.682422,-0.848722,2.90888,0.524456
12.7671,0.78169,0.00525245,8,359,0,-9.47318,1.08286,0.720669,1.24558,0.539507
12.3895,0.998935,0.00525245,8,511,0,-10.7865,0.841688,3.19198,-1.16863,0.530371
11.5457,0.902492,0.00525245,9,1023,0,-10.4918,1.14875,1.81991,0.148622,0.516156
12.4504,0.982026,0.00525245,6,115,0,-11.1912,1.0986,1.70006,0.272225,0.521998
12.196,1,0.00525245,9,511,0,-11.68,0.591304,0.0977768,1.98475,0.560777
11.8572,0.945627,0.00525245,9,1023,0,-11.0853,0.637679,-0.831388,2.89004,0.560819
12.5581,0.99947,0.00525245,9,1023,0,-8.99917,0.842473,2.68801,-0.671611,0.548822
12.8638,0.998058,0.00525245,9,511,0,-12.2442,1.01383,1.7981,0.183363,0.522854
12.8638,0.408844,0.00525245,1,3,0,-10.3306,1.01383,1.7981,0.183363,0.522854
11.5896,0.992232,0.00525245,9,511,0,-3.55655,0.838589,2.63445,-0.606584,0.5921
11.2627,0.861318,0.00525245,9,511,0,-9.75192,1.12633,1.73862,0.203006,0.532356
11.7412,0.9912,0.00525245,10,1023,0,-10.6725,0.750997,2.26271,-0.239047,0.536857
10.6762,0.974523,0.00525245,7,203,0,-9.52556,0.58856,2.52364,-0.467278,0.552331
11.3885,0.98543,0.00525245,9,1023,0,-6.81164,0.451783,-0.23357,2.33611,0.543035
11.3607,0.911623,0.00525245,4,19,0,-10.7965,0.447024,-0.215214,2.33019,0.543063
12.1163,0.942661,0.00525245,9,511,0,-7.99991,0.620958,0.351083,1.72604,0.571426
10.7967,0.956845,0.00525245,7,207,0,-9.3718,0.499861,0.127504,1.97914,0.591872
11.3309,0.891524,0.00525245,9,1023,0,-7.87444,0.784415,-2.32899,4.37577,0.541235
13.0741,0.961272,0.00525245,9,511,0,-11.0313,0.804082,-0.137605,2.16417,0.529702
12.4405,0.996772,0.00525245,9,511,0,-12.0938,0.80228,-1.31674,3.34323,0.534412
12.1235,0.999805,0.00525245,9,511,0,-11.7488,0.685104,-1.46932,3.529,0.543805
10.6374,0.875992,0.00525245,8,267,0,-9.83931,0.59447,-2.30438,4.39332,0.544003
8.1628,0.974998,0.00525245,9,1023,0,-6.29492,1.2471,5.30727,-3.36422,0.554676
10.0954,0.869488,0.00525245,9,1023,0,-5.72542,0.310314,1.06757,1.07902,0.526267
11.6694,0.999482,0.00525245,9,767,0,-9.19661,0.506221,2.28704,-0.187068,0.523602
10.7955,0.967683,0.00525245,9,1023,0,-9.83273,0.427509,1.24326,0.876062,0.500584
12.1971,0.999672,0.00525245,9,1023,0,-8.79664,0.735854,-0.898024,2.94957,0.499503
10.9816,0.988114,0.00525245,8,255,0,-10.5813,0.672509,-0.741399,2.80056,0.471659
11.5862,0.850592,0.00525245,8,255,0,-9.92237,0.823812,-0.589501,2.63044,0.489998
10.435,0.998004,0.00525245,8,255,0,-9.94474,0.768762,-0.0446111,2.07245,0.461061
10.1692,0.556309,0.00525245,5,61,0,-7.17833,0.770376,0.0788008,1.97696,0.467716
10.5508,0.999464,0.00525245,9,1023,0,-7.86839,0.61466,-0.921061,2.97666,0.499818
10.6947,0.785176,0.00525245,9,511,0,-8.3921,0.78195,0.471824,1.58979,0.569969
11.9011,0.995383,0.00525245,8,339,0,-9.93288,0.71105,0.459044,1.61002,0.552512
12.666,0.985087,0.00525245,4,19,0,-11.8236,0.713892,0.442878,1.61687,0.552168
8.65162,0.997871,0.00525245,10,1023,0,-7.19796,1.06384,-4.07524,6.05051,0.508434
9.79705,0.941234,0.00525245,8,255,0,-8.10393,1.07141,-3.32424,5.30203,0.509492
8.84399,0.991717,0.00525245,9,1023,0,-4.84558,1.47095,-0.78678,2.67817,0.511246
9.78901,0.87286,0.00525245,8,255,0,-7.72643,1.42868,-0.678365,2.56707,0.537474
7.04422,0.905096,0.00525245,8,255,0,-6.5229,1.61408,-0.0720806,1.91029,0.551625
11.379,0.886422,0.00525245,8,255,0,-5.5067,1.05059,0.59907,1.39872,0.519365
11.5148,0.976899,0.00525245,3,11,0,-10.9593,1.05138,0.606815,1.3898,0.518756
12.6369,0.999585,0.00525245,9,511,0,-10.1934,0.991078,-0.779418,2.77668,0.534502
11.7412,0.94558,0.00525245,8,255,0,-11.5184,1.01915,-1.63835,3.63388,0.548665
10.8791,0.86366,0.00525245,7,171,0,-9.72622,0.981126,-1.40682,3.37928,0.550536
9.89538,0.999285,0.00525245,8,511,0,-8.123,0.724123,-1.93782,4.00902,0.581814
11.1116,0.998796,0.00525245,9,511,0,-8.04523,0.933634,-2.84818,4.84861,0.539344
12.125,0.774708,0.00525245,9,511,0,-6.01555,0.718418,0.572889,1.48405,0.485894
11.8452,0.903125,0.00525245,9,511,0,-10.6387,0.61848,-0.379508,2.438,0.526503
10.9677,0.98496,0.00525245,9,511,0,-9.74512,0.599724,-1.27002,3.36037,0.570077
11.6166,0.968819,0.00525245,10,1023,0,-9.96429,0.88546,-2.45148,4.46475,0.540819
11.5435,0.758676,0.00525245,9,511,0,-9.23664,1.16345,-1.47731,3.435,0.551468
9.86803,0.682279,0.00525245,2,7,0,-9.16063,1.16337,-1.48685,3.41761,0.55128
10.1059,0.996613,0.00525245,9,575,0,-9.05565,0.527194,2.47524,-0.363481,0.520353
12.8607,0.999915,0.00525245,9,511,0,-9.07575,0.648307,0.633772,1.43029,0.539097
12.4305,0.936169,0.00525245,9,1023,0,-11.8704,1.02797,1.09268,0.878152,0.554798
12.0024,0.983554,0.00525245,10,1023,0,-8.18864,0.672833,-1.31943,3.37204,0.532458
10.9389,0.906666,0.00525245,9,1023,0,-5.79691,0.919799,3.10488,-1.09312,0.478519
11.4078,0.935013,0.00525245,9,511,0,-9.68446,0.818584,3.66652,-1.65315,0.532839
12.1421,0.999843,0.00525245,9,511,0,-10.9923,1.00937,3.02732,-1.03792,0.547997
12.8884,0.928041,0.00525245,9,511,0,-10.8081,0.981727,1.47298,0.517264,0.55451
12.2981,0.892218,0.00525245,8,439,0,-6.2046,0.958645,1.45394,0.527798,0.546231
11.2431,0.950981,0.00525245,9,511,0,-10.4824,0.767296,-0.604186,2.62777,0.491524
12.429,0.887925,0.00525245,10,1023,0,-9.57273,0.812819,1.56571,0.472396,0.569104
12.9847,0.997534,0.00525245,9,767,0,-11.6274,0.77762,0.963032,1.07993,0.549661
10.0804,0.999889,0.00525245,9,511,0,-9.41861,0.99948,-2.67451,4.66168,0.60158
11.6926,0.974185,0.00525245,9,1023,0,-8.64419,0.742553,-0.185814,2.22237,0.480154
11.6344,0.899402,0.00525245,8,511,0,-7.90592,1.19124,0.495037,1.46477,0.544819
11.4164,0.975971,0.00525245,8,275,0,-8.58345,1.27772,0.508985,1.4109,0.541543
12.988,0.999892,0.00525245,8,255,0,-11.3645,0.965015,0.424029,1.57978,0.526848
12.1828,0.998106,0.00525245,9,767,0,-11.9426,0.802832,3.25391,-1.21794,0.542941
11.7318,0.873048,0.00525245,7,131,0,-10.8381,0.718453,3.59952,-1.55846,0.535202
10.7062,0.7258,0.00525245,2,3,0,-10.4085,0.719218,3.61265,-1.54609,0.535077
10.8812,0.596598,0.00525245,9,675,0,-4.60326,0.847214,-1.72432,3.75121,0.602118
11.5508,0.981705,0.00525245,9,1023,0,-9.65407,1.09235,0.6989,1.26116,0.482796
11.8075,0.913846,0.00525245,9,1023,0,-9.63825,0.564287,2.79679,-0.709554,0.538179
12.7505,0.953813,0.00525245,9,511,0,-11.2909,0.873725,2.51025,-0.495506,0.514297
12.6389,0.938487,0.00525245,9,511,0,-12.2663,0.839321,2.02365,-0.0110745,0.547896
12.773,0.996975,0.00525245,9,511,0,-12.4386,0.815958,2.54218,-0.51774,0.538959
12.3027,0.884934,0.00525245,7,199,0,-11.4474,0.823969,3.14513,-1.12539,0.540898
13.0475,0.954602,0.00525245,9,511,0,-11.9801,0.938229,1.6312,0.364962,0.53614
12.0669,0.999884,0.00525245,8,383,0,-10.755,0.566894,2.08311,-0.00592835,0.51651
11.5879,0.975064,0.00525245,9,511,0,-10.9945,1.09014,3.01462,-1.03831,0.554887
10.5398,0.977269,0.00525245,9,511,0,-9.57741,0.58693,4.40878,-2.33477,0.528564
10.1024,0.944321,0.00525245,10,1023,0,-8.53874,0.758631,-3.48773,5.52384,0.546013
11.5679,0.909894,0.00525245,9,511,0,-9.262,0.918737,-1.78009,3.77758,0.568016
11.1954,0.97867,0.00525245,10,1023,0,-10.1335,0.890014,3.38949,-1.38972,0.580396
9.92929,0.897069,0.00525245,9,511,0,-8.66967,0.433923,3.18618,-1.09105,0.558923
9.81387,0.990262,0.00525245,9,511,0,-8.08002,0.61146,4.23239,-2.1623,0.602619
9.35813,0.999233,0.00525245,9,511,0,-8.73966,0.462537,3.83974,-1.73604,0.605206
11.1878,0.9945,0.00525245,9,511,0,-8.38028,1.17574,3.33792,-1.38562,0.54587
11.1698,0.715108,0.00525245,9,511,0,-7.80812,0.472093,2.00274,0.106258,0.506224
10.939,0.539017,0.00525245,3,11,0,-8.28895,0.469446,2.02328,0.0893423,0.505612
12.7875,0.993332,0.00525245,8,255,0,-10.8346,0.670161,1.81969,0.243437,0.532262
12.3391,0.997895,0.00525245,10,1023,0,-11.6128,1.03039,2.48306,-0.506706,0.55397
11.6215,0.995636,0.00525245,9,511,0,-10.6508,0.944792,3.89663,-1.90215,0.533597
12.1892,0.99407,0.00525245,9,511,0,-11.1051,0.862863,2.65382,-0.636168,0.574166
12.4293,0.982691,0.00525245,9,511,0,-11.8117,0.847614,1.90281,0.123845,0.573099
12.8173,0.998542,0.00525245,8,511,0,-9.97695,0.907617,2.5184,-0.511087,0.527704
11.924,0.933639,0.00525245,8,511,0,-11.0634,0.853244,3.1123,-1.09801,0.498913
13.051,0.999903,0.00525245,9,1023,0,-10.6654,0.861595,0.65172,1.36512,0.502036
8.28623,0.422011,0.00525245,10,1023,0,-6.86254,0.896343,2.21178,-0.236566,0.596623
7.33039,0.966196,0.00525245,9,1023,0,-5.36903,1.16917,-0.858842,2.84687,0.595155
9.11641,0.965984,0.00525245,9,511,0,-6.7537,0.550055,-0.04527,2.10694,0.495372
9.31575,0.998777,0.00525245,9,1023,0,-6.89218,1.11622,3.36535,-1.37844,0.533215
11.5126,0.94767,0.00525245,2,3,0,-9.43377,1.11653,3.35322,-1.39573,0.533214
11.3181,0.998395,0.00525245,10,1023,0,-10.6004,1.07608,3.52529,-1.55041,0.563948
11.2863,0.847245,0.00525245,4,27,0,-10.1828,1.07986,3.51705,-1.55271,0.564594
11.3607,0.677518,0.00525245,5,47,0,-8.48921,1.07576,3.51405,-1.54639,0.564752
12.172,0.967624,0.00525245,9,1023,0,-10.7205,0.598218,1.91011,0.17372,0.520784
11.0365,0.946586,0.00525245,9,1023,0,-10.3554,0.924366,3.72092,-1.70412,0.56512
11.3536,1,0.00525245,1,1,0,-11.0786,0.924355,3.71752,-1.70517,0.565139
11.9287,0.927133,0.00525245,9,1023,0,-8.94257,0.894199,0.411655,1.58727,0.582986
11.8983,0.995507,0.00525245,9,511,0,-11.2285,1.0647,-0.0603612,2.04823,0.564568
9.09294,0.842701,0.00525245,9,511,0,-7.50179,0.83082,4.32986,-2.28623,0.499599
9.12042,0.994749,0.00525245,10,1023,0,-7.81385,0.852959,-4.01713,6.03739,0.587937
12.4665,0.914554,0.00525245,8,307,0,-7.64657,0.925742,-1.29815,3.29831,0.541023
10.6842,0.996564,0.00525245,9,767,0,-9.16473,0.557605,3.68948,-1.60319,0.578705
10.8334,0.778613,0.00525245,8,327,0,-7.23538,0.918309,2.96075,-0.977884,0.548269
12.2887,0.999658,0.00525245,7,219,0,-10.3852,0.90342,3.13399,-1.12388,0.55147
12.2859,0.965209,0.00525245,9,1023,0,-10.0201,0.738503,1.91999,0.121688,0.576924
10.7878,0.83502,0.00525245,9,511,0,-9.87607,1.03006,-0.676183,2.64265,0.48569
8.90802,0.999928,0.00525245,9,511,0,-7.36275,0.392435,-1.6227,3.7303,0.593844
10.1084,0.999461,0.00525245,7,179,0,-8.61019,0.439482,-1.48674,3.60312,0.583746
9.74339,0.728338,0.00525245,9,543,0,-6.27295,0.994144,2.50519,-0.487363,0.543867
9.40931,0.996041,0.00525245,9,1023,0,-8.6543,0.753137,-1.491,3.50481,0.554107
9.3035,0.997277,0.00525245,9,799,0,-7.29993,0.556815,0.901216,1.15511,0.583091
10.8056,0.988847,0.00525245,5,35,0,-8.99839,0.559029,0.896496,1.16994,0.580758
11.5085,0.917857,0.00525245,9,511,0,-9.61424,0.688814,-0.0894736,2.12614,0.529279
11.9813,1,0.00525245,2,3,0,-11.5302,0.689244,-0.0711163,2.14374,0.529586
11.783,0.929966,0.00525245,7,163,0,-10.9618,0.712365,0.0616429,1.97086,0.532759
12.7844,0.999649,0.00525245,9,1023,0,-10.789,0.783245,2.32054,-0.286815,0.549506
12.9165,0.979484,0.00525245,10,1023,0,-12.513,0.795751,1.77694,0.260828,0.548661
12.2624,0.896118,0.00525245,8,383,0,-11.7567,0.918044,1.74762,0.273738,0.527831
12.9282,0.998681,0.00525245,8,387,0,-11.4871,0.88436,1.9352,0.0722696,0.545633
12.8946,0.975024,0.00525245,9,1023,0,-12.0213,0.975956,0.0374447,1.96424,0.527624
12.3362,0.998182,0.00525245,9,511,0,-12.0322,1.02186,-0.9167,2.9094,0.544175
12.6379,0.770657,0.00525245,8,359,0,-9.72787,0.670748,-0.207671,2.27401,0.520721
11.9313,0.8742,0.00525245,9,967,0,-11.2701,0.868408,-0.674228,2.70824,0.51762
12.3904,0.983835,0.00525245,8,511,0,-9.63166,0.989896,0.0985983,1.90465,0.512031
12.2155,0.980067,0.00525245,9,511,0,-11.7108,1.02192,-0.575949,2.57233,0.522434
12.6962,0.962141,0.00525245,9,511,0,-10.462,1.02695,-0.547972,2.53195,0.51582
12.5946,0.980512,0.00525245,9,511,0,-11.9215,0.82342,-1.02806,3.05114,0.514725
11.9005,0.790318,0.00525245,9,511,0,-9.02288,1.03001,-1.50911,3.4943,0.505809
12.529,0.999972,0.00525245,9,511,0,-11.2822,1.05093,-0.11208,2.09202,0.56158
12.6369,0.938894,0.00525245,8,347,0,-11.279,0.880612,-0.0745032,2.07705,0.54393
8.92508,0.6463,0.00525245,6,87,0,-8.24235,0.845175,0.0243849,1.96262,0.539078
11.5773,0.977941,0.00525245,8,291,0,-7.16644,0.877347,-2.09681,4.12038,0.511551
10.2418,1,0.00525245,9,1023,0,-7.33581,1.1671,4.30043,-2.35643,0.543475
9.68502,0.933431,0.00525245,9,511,0,-8.34435,0.968067,5.13919,-3.15807,0.54001
9.70024,0.985771,0.00525245,10,1023,0,-6.90821,1.13666,3.66648,-1.70958,0.479779
12.3213,0.964148,0.00525245,9,511,0,-8.7435,1.05745,1.99775,-0.0160634,0.55812
10.0416,0.670446,0.00525245,6,67,0,-8.83367,1.01464,1.85209,0.103753,0.557334
11.5247,0.999156,0.00525245,6,71,0,-10.0048,0.99788,1.87308,0.134532,0.554166
12.7332,0.999936,0.00525245,6,99,0,-11.6314,0.989504,1.82167,0.162184,0.549542
12.6076,0.999923,0.00525245,8,511,0,-10.5653,0.64466,2.02205,0.0390612,0.533364
10.0282,0.755767,0.00525245,9,511,0,-7.71649,1.36506,-0.937815,2.85049,0.510208
11.3522,0.993223,0.00525245,9,1023,0,-7.59794,1.19228,0.800847,1.14901,0.488541
12.2101,0.846613,0.00525245,10,1023,0,-9.79956,0.938404,-0.654773,2.64326,0.521523
11.7038,0.944498,0.00525245,9,511,0,-10.4623,0.520752,-0.286987,2.37182,0.547361
12.3535,0.927311,0.00525245,9,1023,0,-10.4003,0.788797,-1.49792,3.53199,0.52082
12.1023,0.800561,0.00525245,3,11,0,-11.3586,0.788117,-1.49677,3.52391,0.521061
10.8259,0.923432,0.00525245,9,1023,0,-8.22478,0.453716,1.18364,0.908728,0.520489
12.1149,0.819026,0.00525245,9,511,0,-8.76269,1.16684,0.892698,1.06521,0.513312
12.8335,0.968088,0.00525245,9,511,0,-11.3927,1.06051,0.107951,1.86994,0.523801
13.2317,0.932618,0.00525245,9,767,0,-12.1227,0.872226,0.805257,1.20557,0.525092
12.6612,0.990305,0.00525245,9,547,0,-11.9495,0.831969,2.80248,-0.776715,0.534818
12.5709,0.980898,0.00525245,9,1023,0,-11.4506,1.11058,0.744056,1.21361,0.531157
13.0126,0.983206,0.00525245,9,511,0,-11.3426,0.852772,0.370941,1.64965,0.501174
8.86334,0.659871,0.00525245,9,511,0,-8.29044,1.03509,-2.51268,4.5203,0.58125
12.1367,0.979254,0.00525245,9,1023,0,-6.73048,1.19801,1.28265,0.662386,0.526219
12.6351,0.93815,0.00525245,9,511,0,-9.92696,0.958141,1.88486,0.105227,0.557759
12.4978,0.997405,0.00525245,9,511,0,-12.2295,1.0337,1.61135,0.363185,0.561131
12.1354,0.952368,0.00525245,9,511,0,-11.6194,0.776537,1.72349,0.325517,0.56966
11.4511,0.795793,0.00525245,9,523,0,-9.53736,0.770907,2.34478,-0.287782,0.55415
11.2197,0.999681,0.00525245,7,151,0,-11.0041,0.809339,2.5264,-0.517487,0.564418
10.0691,0.948818,0.00525245,9,511,0,-8.63004,0.596822,1.66683,0.392483,0.476844
11.6655,0.993326,0.00525245,9,511,0,-9.52318,1.05296,2.42276,-0.449182,0.584658
10.2343,0.902014,0.00525245,9,511,0,-8.88521,0.613808,4.30892,-2.25084,0.528018
9.26637,0.956024,0.00525245,10,1023,0,-7.20612,1.29752,1.45724,0.482759,0.606945
8.39985,0.947388,0.00525245,5,39,0,-8.04505,1.31107,1.48205,0.414375,0.608603
8.95833,0.985531,0.00525245,10,1023,0,-6.28921,0.513252,3.46864,-1.35768,0.493775
9.37294,0.821981,0.00525245,9,1023,0,-6.13376,0.917428,0.185456,1.79563,0.61725
10.346,0.966716,0.00525245,9,1023,0,-7.59728,0.636446,2.11358,-0.0533346,0.620054
10.1897,0.974579,0.00525245,8,255,0,-9.71773,0.665722,2.01707,0.044713,0.628526
11.1779,0.994723,0.00525245,8,255,0,-9.66733,0.744174,1.12563,0.913814,0.612364
11.5577,0.957603,0.00525245,9,1023,0,-9.5435,0.706516,-1.1411,3.19894,0.585345
8.05647,0.997424,0.00525245,10,1023,0,-6.5027,0.80608,2.0554,-0.0197588,0.67237
10.1972,0.98001,0.00525245,8,255,0,-7.73837,0.875406,1.35704,0.653237,0.635233
12.5357,0.971852,0.00525245,9,511,0,-8.95447,0.990606,0.643797,1.34153,0.570885
12.8438,0.890279,0.00525245,9,511,0,-11.646,0.904455,-0.0960423,2.09609,0.521674
11.5683,0.780842,0.00525245,7,179,0,-10.5823,0.850777,-0.182712,2.22297,0.506027
12.5047,0.894344,0.00525245,7,163,0,-10.7158,0.823151,0.271569,1.74205,0.513011
11.4505,0.890131,0.00525245,6,103,0,-11.1771,0.791981,0.373062,1.68173,0.510522
11.6929,0.912658,0.00525245,8,399,0,-7.6995,0.802171,3.74631,-1.7185,0.560478
9.67023,0.704304,0.00525245,5,47,0,-8.7834,0.825685,3.8082,-1.80858,0.561178
10.3443,0.924812,0.00525245,8,339,0,-7.91714,0.923888,4.31047,-2.2908,0.542192
10.5245,0.99681,0.00525245,10,1023,0,-8.78371,0.75638,-2.16788,4.22679,0.575031
7.9775,0.999474,0.00525245,9,511,0,-6.70393,0.37057,-0.896838,3.00711,0.626377
9.39277,0.990907,0.00525245,10,1023,0,-6.44764,0.274868,2.16702,-0.0327992,0.540712
11.7815,0.965608,0.00525245,9,511,0,-7.44445,0.769613,2.85945,-0.815023,0.577961
10.8553,0.999515,0.00525245,8,511,0,-9.7055,0.605893,3.30097,-1.23328,0.588751
9.15159,0.974474,0.00525245,9,511,0,-7.40684,1.42284,-0.804826,2.70711,0.503246
8.76606,0.898725,0.00525245,9,1023,0,-2.16637,1.42268,-0.326061,2.23498,0.50028
10.6457,0.971595,0.00525245,8,255,0,-8.23871,1.30978,-0.192443,2.10179,0.522245
10.9328,0.954405,0.00525245,5,59,0,-10.1255,1.32809,-0.161521,2.07432,0.522904
10.3742,0.917766,0.00525245,9,511,0,-7.26064,0.399406,2.29709,-0.165692,0.531413
10.1529,0.814893,0.00525245,9,511,0,-7.53342,1.33646,2.5286,-0.605775,0.522581
12.7276,0.995688,0.00525245,9,767,0,-7.48718,0.764284,-0.138401,2.16856,0.524118
11.6105,0.999573,0.00525245,9,511,0,-10.7782,0.465676,1.37669,0.731402,0.557033
12.3808,0.887766,0.00525245,9,511,0,-10.434,0.947397,2.70352,-0.696045,0.531543
