# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2998827150
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-6.11897,0.906336,0.00419944,9,511,0,7.02799,1.34969,1.66892,0.235652,0.675298
-8.22289,0.886729,0.00419944,2,3,0,8.61416,1.35017,1.66134,0.228645,0.67515
-7.65029,0.999972,0.00419944,4,31,0,8.76532,1.34904,1.70033,0.26234,0.67432
-6.82521,0.996639,0.00419944,10,1023,0,9.80781,1.35775,2.16506,-0.268197,0.671131
-5.48838,0.978159,0.00419944,9,931,0,7.80485,0.875316,1.1215,0.937986,0.67609
-6.20215,0.998889,0.00419944,8,463,0,10.1703,0.96164,1.23923,0.740976,0.715434
-6.76677,0.88291,0.00419944,2,3,0,8.07462,0.96123,1.27452,0.76831,0.715579
-4.7918,0.946391,0.00419944,8,495,0,9.02303,0.642829,1.08826,1.01883,0.624583
-2.02802,0.975642,0.00419944,8,475,0,7.61297,0.641873,2.39086,-0.315602,0.596559
-1.94693,0.996317,0.00419944,8,407,0,2.72262,0.753884,2.4338,-0.381259,0.62698
-2.14426,0.991922,0.00419944,9,511,0,2.29374,0.58843,2.56294,-0.480088,0.631852
-3.8035,0.998249,0.00419944,8,511,0,7.52819,0.461164,2.62242,-0.510058,0.699874
-3.14993,0.9998,0.00419944,9,1023,0,5.9089,0.468755,3.61896,-1.506,0.672146
-5.17851,0.953123,0.00419944,9,511,0,5.64836,0.513485,3.33895,-1.22293,0.730353
-3.16737,0.996657,0.00419944,9,767,0,6.61631,0.762641,2.87208,-0.832417,0.677753
-4.23462,0.995275,0.00419944,9,511,0,5.22665,0.194628,3.94891,-1.78328,0.592926
-2.07051,0.999516,0.00419944,9,511,0,4.57574,0.720639,2.81192,-0.756313,0.596354
-3.10665,0.979595,0.00419944,10,1023,0,3.53308,1.06043,0.680722,1.30099,0.625607
-5.37538,0.998145,0.00419944,9,1023,0,6.42367,1.06673,2.2687,-0.279754,0.736445
-6.81731,0.992394,0.00419944,9,511,0,7.43657,0.818705,2.60543,-0.568668,0.778313
-5.34557,0.976975,0.00419944,9,511,0,7.40364,0.743704,3.25946,-1.19046,0.737652
-5.29746,0.999813,0.00419944,9,511,0,5.96531,0.628651,3.96481,-1.89526,0.735977
-6.27602,0.866121,0.00419944,10,1023,0,8.35903,0.8005,3.93445,-1.92101,0.718157
-3.21927,0.97736,0.00419944,10,1023,0,7.19617,0.609757,2.45546,-0.364201,0.557375
-4.88111,0.757267,0.00419944,10,1023,0,8.21472,0.730309,-1.24135,3.28624,0.693375
-3.23059,0.997823,0.00419944,10,1023,0,5.34852,0.476236,0.574791,1.5242,0.595865
-2.93598,0.99842,0.00419944,10,1023,0,4.22557,0.929855,3.82167,-1.79198,0.631131
-3.24429,0.958662,0.00419944,8,471,0,7.67552,0.5461,5.49415,-3.39507,0.625293
-5.42021,0.999962,0.00419944,10,1023,0,5.72729,0.425054,6.438,-4.3172,0.69753
-2.9893,0.994002,0.00419944,10,1023,0,6.1579,0.94295,0.0679037,1.94447,0.599175
-3.51315,0.910176,0.00419944,10,1023,0,4.95085,0.982696,0.00206276,2.01595,0.622762
-4.2067,0.87891,0.00419944,9,567,0,5.91803,0.49694,1.08989,0.991605,0.619064
-2.44023,0.980778,0.00419944,1,3,0,4.17599,0.49686,1.09853,1.00399,0.619093
-3.59961,0.999998,0.00419944,10,1023,0,4.10175,0.964415,5.72866,-3.71506,0.624243
-2.97661,0.988567,0.00419944,9,1023,0,6.72968,1.00533,1.16564,0.828068,0.588628
-2.81019,0.982493,0.00419944,10,1023,0,4.44031,0.938841,3.13146,-1.10736,0.652522
-3.87503,0.8371,0.00419944,9,1023,0,6.18325,0.580095,1.92396,0.151082,0.694342
-2.67205,0.950162,0.00419944,8,415,0,5.4644,0.533406,2.34424,-0.25623,0.646305
-2.95232,0.97293,0.00419944,10,1023,0,3.43649,0.796012,0.761243,1.29834,0.614279
-4.43166,0.895722,0.00419944,8,271,0,5.00873,0.815336,0.806913,1.20687,0.598212
-2.46652,1,0.00419944,2,7,0,4.32975,0.816209,0.820013,1.22601,0.598448
-3.36377,0.829757,0.00419944,9,1023,0,4.90658,0.340202,0.913919,1.23556,0.642737
-3.66275,0.983036,0.00419944,10,1023,0,5.68037,0.992619,0.0633794,1.92767,0.657037
-3.61408,0.898573,0.00419944,10,1023,0,5.49767,0.31681,1.53757,0.596301,0.588491
-3.54449,0.991463,0.00419944,10,1023,0,4.02143,1.1346,1.68535,0.301077,0.635686
-5.00078,0.985343,0.00419944,10,1023,0,6.51797,1.11721,-1.27255,3.24165,0.672215
-4.41278,0.999557,0.00419944,10,1023,0,6.48947,0.44092,-1.70868,3.83275,0.639415
-3.68279,0.997584,0.00419944,9,511,0,4.85134,0.386467,-0.615241,2.74333,0.64266
-4.84138,0.838644,0.00419944,10,1023,0,6.17405,0.340526,1.09618,1.06948,0.619212
-3.58508,0.9468,0.00419944,7,207,0,6.77996,0.303789,0.869648,1.26584,0.620842
-4.99819,0.998405,0.00419944,10,1023,0,5.48184,1.10111,6.38491,-4.41595,0.620878
-5.0917,0.843588,0.00419944,2,7,0,6.46629,1.10147,6.39986,-4.40625,0.620969
-3.71716,0.999975,0.00419944,10,1023,0,6.9314,1.25804,3.10349,-1.1571,0.616246
-4.12904,0.974207,0.00419944,9,511,0,5.42983,1.16477,2.8277,-0.866009,0.56669
-5.22996,0.760831,0.00419944,9,511,0,8.80561,0.686582,1.56562,0.475406,0.561014
-6.59131,0.992158,0.00419944,7,211,0,7.96283,0.534602,1.67448,0.39953,0.537088
-6.20598,0.990815,0.00419944,9,511,0,10.3022,0.344345,3.5907,-1.48008,0.704027
-4.58067,0.997727,0.00419944,9,511,0,7.28169,0.513239,4.03214,-1.95537,0.645453
-2.5617,0.989248,0.00419944,9,567,0,6.47792,0.642591,3.00718,-0.944898,0.614103
-2.27036,0.999436,0.00419944,9,767,0,5.27089,0.583266,1.93424,0.149615,0.591346
-2.06025,0.999916,0.00419944,9,515,0,2.54674,0.782894,2.36574,-0.321296,0.636263
-1.93988,0.970219,0.00419944,8,511,0,4.41195,0.714458,2.78382,-0.719786,0.619212
-2.29065,0.912539,0.00419944,6,127,0,2.89639,0.704303,2.86706,-0.792315,0.622864
-3.4371,0.999629,0.00419944,9,511,0,4.09874,0.474807,5.45396,-3.33753,0.620232
-2.68704,0.999757,0.00419944,10,1023,0,4.09824,0.951208,1.23571,0.780018,0.58883
-3.46927,0.999995,0.00419944,9,1023,0,4.39321,0.31775,4.21982,-2.07267,0.64929
-3.39647,0.985209,0.00419944,9,511,0,3.90447,0.348189,3.78832,-1.65159,0.662756
-4.48385,0.873007,0.00419944,4,23,0,4.95819,0.350885,3.80346,-1.6866,0.663297
-2.86414,0.859714,0.00419944,8,479,0,6.8986,0.548685,4.03516,-1.94652,0.652795
-6.23403,0.777107,0.00419944,10,1023,0,8.95793,0.427116,-1.20669,3.30234,0.592554
-4.78801,0.84011,0.00419944,10,1023,0,9.18758,0.695303,-0.704507,2.78371,0.698974
-5.54689,0.820274,0.00419944,3,15,0,7.20082,0.699174,-0.725736,2.76672,0.699194
-5.42426,0.988949,0.00419944,9,1007,0,6.90407,0.740262,1.39047,0.640449,0.715523
-4.34266,0.999746,0.00419944,6,107,0,5.76854,0.759203,1.48563,0.572382,0.719812
-3.8026,0.991523,0.00419944,10,1023,0,7.78388,1.02825,-0.0068938,2.00985,0.667203
-4.45395,0.971264,0.00419944,10,1023,0,5.20466,0.457994,5.73557,-3.60996,0.582656
-5.06069,0.999738,0.00419944,10,1023,0,6.35517,1.22813,4.72099,-2.75721,0.686243
-5.07692,0.999636,0.00419944,10,1023,0,8.33822,0.221581,5.29179,-3.11774,0.675558
-4.34342,0.939143,0.00419944,9,511,0,6.00192,0.444869,5.18491,-3.08035,0.672858
-2.75464,0.997697,0.00419944,10,1023,0,4.81143,0.583879,4.57975,-2.49465,0.596885
-2.88202,0.849664,0.00419944,6,67,0,4.18245,0.558076,4.65459,-2.55404,0.599156
-2.43068,0.999988,0.00419944,9,511,0,3.34214,0.841444,3.92681,-1.88622,0.63406
-3.14424,0.99476,0.00419944,8,419,0,4.48904,0.970961,4.44801,-2.43312,0.650993
-3.50897,0.999876,0.00419944,10,1023,0,4.85512,0.504979,5.4314,-3.33228,0.603198
-5.57369,0.999752,0.00419944,8,279,0,5.91005,0.268675,6.18213,-4.02957,0.581185
-3.64058,0.840192,0.00419944,9,511,0,8.16139,1.19002,3.1895,-1.21709,0.616645
-3.73906,0.999275,0.00419944,10,1023,0,5.23541,0.50433,2.02543,0.0699082,0.554791
-5.03829,0.84432,0.00419944,3,11,0,5.30156,0.50615,2.03866,0.0883101,0.555197
-3.89818,0.993993,0.00419944,6,79,0,5.26477,0.531031,2.01375,0.100964,0.558967
-2.73099,0.999964,0.00419944,9,511,0,4.20242,0.817393,2.56793,-0.514711,0.587808
-6.99701,0.626726,0.00419944,8,375,0,8.57675,0.623946,2.38953,-0.350308,0.604419
-5.1712,0.995932,0.00419944,8,303,0,8.29366,0.569935,2.61968,-0.494816,0.65374
-2.41212,0.989428,0.00419944,2,7,0,5.24918,0.571776,2.60845,-0.51434,0.653713
-3.03989,0.982191,0.00419944,9,511,0,3.47137,0.605444,3.25114,-1.17517,0.674491
-3.49283,0.925855,0.00419944,10,1023,0,4.40392,0.705302,2.60017,-0.523491,0.68725
-4.09962,0.997948,0.00419944,9,1023,0,4.78627,0.535667,4.14966,-2.03952,0.696406
-3.09607,0.991429,0.00419944,9,1023,0,4.56087,0.405902,3.1989,-1.08118,0.655928
-3.38474,0.999288,0.00419944,10,1023,0,4.27048,1.19421,1.89558,0.0701741,0.617114
-3.0637,0.964379,0.00419944,9,1023,0,5.31894,1.13501,2.49068,-0.513869,0.638528
-2.31963,0.991401,0.00419944,10,1023,0,3.62169,0.87705,3.6833,-1.65514,0.599507
-3.04744,0.959393,0.00419944,10,1023,0,4.13207,0.930284,2.5365,-0.530996,0.574704
-5.81234,0.820079,0.00419944,10,1023,0,6.47534,0.47913,5.17975,-3.04161,0.687284
-5.6949,0.887882,0.00419944,2,3,0,7.99129,0.480559,5.17217,-3.03525,0.68738
-3.98834,0.977086,0.00419944,8,295,0,8.09062,0.592077,4.96085,-2.85592,0.662551
-4.31369,0.884766,0.00419944,3,11,0,5.43835,0.594238,4.9525,-2.84444,0.662059
-3.60344,0.905974,0.00419944,10,1023,0,6.25377,0.58605,1.61569,0.494684,0.648768
-2.39395,0.999734,0.00419944,8,479,0,4.11758,0.516088,1.79669,0.299487,0.634645
-2.01695,0.994717,0.00419944,9,1023,0,2.83357,0.68069,1.53459,0.53592,0.608863
-3.28691,0.999612,0.00419944,9,511,0,3.53136,0.288886,2.16735,-0.0155665,0.590242
-3.24562,0.994707,0.00419944,9,511,0,4.12234,0.458529,2.09306,0.0248734,0.562813
-4.24831,0.999976,0.00419944,10,1023,0,6.75429,0.263581,3.74554,-1.59003,0.685744
-5.69994,0.833929,0.00419944,9,511,0,6.9022,0.362721,4.09745,-1.99057,0.678593
-3.1193,0.915183,0.00419944,10,1023,0,7.59762,0.656418,0.9382,1.12694,0.674727
-3.54882,0.997315,0.00419944,9,511,0,4.05594,0.931447,0.800843,1.21146,0.686287
-4.35966,0.900394,0.00419944,8,391,0,6.8609,0.954146,0.763942,1.23945,0.707538
-2.54582,0.979134,0.00419944,9,1023,0,6.58527,0.767984,2.26592,-0.223268,0.659968
-3.37678,0.866997,0.00419944,2,3,0,3.86145,0.768028,2.2656,-0.235222,0.660075
-2.36644,0.997574,0.00419944,10,1023,0,3.50061,0.928799,1.7757,0.239537,0.640497
-2.05966,0.986582,0.00419944,9,1023,0,3.63055,0.868865,2.01987,0.0102837,0.617104
-3.35146,0.877475,0.00419944,8,467,0,4.19396,0.894285,2.3307,-0.288445,0.655815
-2.99641,0.987102,0.00419944,8,483,0,4.20974,0.769967,2.01054,0.0197572,0.621648
-2.52132,0.99995,0.00419944,7,251,0,3.3841,0.778558,1.96685,0.094877,0.629163
-2.89435,0.990624,0.00419944,8,375,0,3.26538,0.624377,1.86362,0.233025,0.643909
-4.2591,0.901199,0.00419944,8,335,0,5.08235,0.491789,2.36173,-0.28058,0.637224
-3.96937,0.904261,0.00419944,3,11,0,5.81741,0.488137,2.37543,-0.291369,0.63662
-3.21731,0.937088,0.00419944,8,391,0,6.90653,0.65829,0.159032,1.92228,0.577992
-7.11849,0.921473,0.00419944,9,511,0,8.02423,0.324886,-1.69416,3.85438,0.564806
-3.28675,0.99388,0.00419944,9,511,0,8.37038,0.898169,1.44662,0.595606,0.62552
-3.76097,0.979226,0.00419944,9,511,0,5.32982,0.967806,-0.809566,2.80904,0.640754
-5.36236,0.995949,0.00419944,10,1023,0,6.27253,0.669274,-2.99121,5.06354,0.65162
-6.56729,0.999985,0.00419944,9,511,0,8.81597,0.929926,-3.7355,5.75259,0.630054
-2.52958,0.9992,0.00419944,9,1023,0,8.59545,0.479585,3.66506,-1.55162,0.633751
-2.65447,0.9291,0.00419944,10,1023,0,3.99784,0.677893,1.88362,0.17492,0.579415
-3.42567,0.935889,0.00419944,10,1023,0,3.87083,0.675769,0.448795,1.63953,0.636639
-3.63317,0.997239,0.00419944,10,1023,0,4.27518,0.750751,4.92009,-2.84795,0.608544
-2.68316,1,0.00419944,2,3,0,3.6364,0.751126,4.9124,-2.85724,0.608527
-3.56457,0.949954,0.00419944,9,511,0,4.173,1.05323,5.20048,-3.2042,0.620517
-3.73008,0.850249,0.00419944,9,607,0,5.87325,0.344986,1.57062,0.582914,0.660346
-2.6318,0.998501,0.00419944,9,683,0,4.34082,0.563618,2.61582,-0.508413,0.619893
-2.42988,0.997936,0.00419944,8,447,0,3.69057,0.819477,2.80017,-0.748822,0.630369
-3.12769,0.945916,0.00419944,7,251,0,3.85926,0.897894,2.72924,-0.725285,0.626436
-3.427,0.996142,0.00419944,8,447,0,4.19834,0.919028,3.03121,-0.992505,0.64215
-3.05374,0.955127,0.00419944,10,1023,0,5.21304,0.549875,4.86319,-2.77617,0.615338
-3.39883,0.999968,0.00419944,10,1023,0,5.49591,0.676412,0.840078,1.22048,0.68421
-3.96234,0.995345,0.00419944,9,767,0,8.45125,0.541998,1.064,1.02962,0.704627
-3.41767,0.924199,0.00419944,8,511,0,9.58146,0.60852,1.99691,0.0687354,0.578495
-3.23293,0.979384,0.00419944,7,175,0,4.07716,0.588588,2.13211,-0.0626966,0.589971
-5.22717,0.99899,0.00419944,9,599,0,8.13255,0.906441,1.60381,0.396287,0.717453
-8.23966,0.796925,0.00419944,3,15,0,8.60501,0.908288,1.61555,0.361857,0.71777
-7.65675,0.96933,0.00419944,9,671,0,10.5521,0.937999,0.629313,1.34296,0.612421
-5.30156,1,0.00419944,2,3,0,8.38546,0.940285,0.667084,1.37741,0.612764
-3.71418,0.993903,0.00419944,7,195,0,6.72786,1.14405,0.919683,1.06218,0.604216
-3.57363,0.966608,0.00419944,10,1023,0,5.47946,0.365578,2.39721,-0.271812,0.572591
-3.60857,0.880731,0.00419944,9,511,0,5.43916,0.630719,2.65354,-0.596547,0.657768
-3.59165,0.998125,0.00419944,10,1023,0,4.02135,0.545966,1.33264,0.742308,0.64072
-4.18136,0.998037,0.00419944,10,1023,0,4.96404,0.888702,5.57755,-3.5704,0.635423
-3.86367,0.999926,0.00419944,9,511,0,4.96272,0.965914,5.6003,-3.60306,0.63407
-3.82371,0.998392,0.00419944,10,1023,0,5.5349,0.940894,5.36424,-3.33776,0.651745
-3.55717,0.993389,0.00419944,4,27,0,3.98302,0.940102,5.36287,-3.34185,0.652133
-2.94974,0.906718,0.00419944,9,1023,0,4.96801,0.814373,3.97485,-1.93327,0.671143
-2.55191,0.962944,0.00419944,10,1023,0,4.40188,0.716437,3.49202,-1.4251,0.578006
-4.12036,0.757723,0.00419944,7,243,0,7.47363,0.681387,3.64351,-1.55427,0.570654
-2.56969,0.993351,0.00419944,9,659,0,4.63698,0.808846,3.86268,-1.83126,0.633655
-2.32569,0.983646,0.00419944,9,863,0,2.96912,0.72373,2.28803,-0.218435,0.639028
-2.68866,0.999087,0.00419944,9,1023,0,3.38038,0.57209,2.92173,-0.840562,0.654107
-2.39116,0.97504,0.00419944,9,767,0,4.60528,0.97763,2.66784,-0.665042,0.63033
-3.01435,0.984945,0.00419944,10,1023,0,3.41677,0.499439,0.42434,1.67369,0.647815
-4.80861,0.967036,0.00419944,9,767,0,5.81477,1.11183,-0.957306,2.94982,0.626189
-9.85508,0.882508,0.00419944,9,511,0,11.0942,0.75835,-4.56185,6.64075,0.617036
-5.43787,0.997085,0.00419944,10,1023,0,13.0138,1.1379,-0.751607,2.72769,0.564729
-5.06652,0.979085,0.00419944,7,127,0,5.65491,1.12908,-0.779078,2.7543,0.572211
-4.97737,0.860772,0.00419944,10,1023,0,9.49785,0.124539,2.10348,0.100311,0.622434
-4.07276,0.984713,0.00419944,9,1023,0,5.75005,0.125623,1.96827,0.221558,0.626591
-3.17308,0.989226,0.00419944,9,511,0,4.46821,0.322276,1.35267,0.799191,0.612817
-3.32118,0.995193,0.00419944,9,1023,0,4.71331,0.764323,4.96249,-2.9019,0.660205
-2.66664,0.983914,0.00419944,9,1023,0,7.20898,0.520448,2.80771,-0.718156,0.604114
-1.99845,0.999411,0.00419944,9,655,0,3.40185,0.656152,1.8362,0.237564,0.627436
-1.99557,0.868156,0.00419944,9,611,0,4.07964,0.633768,2.16879,-0.0906907,0.628545
-2.10989,0.971145,0.00419944,8,511,0,2.65322,0.651477,2.07917,-0.0122259,0.609905
-2.31772,0.998161,0.00419944,10,1023,0,2.63195,0.631106,3.73131,-1.65535,0.638589
-2.60816,0.944137,0.00419944,9,511,0,3.65917,0.834296,4.33271,-2.29901,0.592752
-3.38579,0.949525,0.00419944,9,1023,0,4.1893,0.468677,4.00293,-1.87728,0.659532
-5.79543,0.789507,0.00419944,9,1023,0,10.7688,0.326208,5.26511,-3.14233,0.693835
-5.60217,0.993894,0.00419944,9,511,0,7.71809,0.317603,5.8479,-3.69766,0.704586
-2.35491,0.999852,0.00419944,9,511,0,5.91263,0.541121,3.42495,-1.33201,0.632459
-2.93161,0.889728,0.00419944,10,1023,0,3.88343,0.823693,0.980127,1.07395,0.613475
-3.07031,0.956755,0.00419944,8,491,0,5.89003,0.965534,1.84892,0.175555,0.607944
-2.70355,0.925988,0.00419944,9,543,0,4.38025,0.560277,4.55662,-2.45705,0.622142
-2.30342,0.999109,0.00419944,10,1023,0,3.0454,0.941639,2.97005,-0.960578,0.624054
-4.58048,0.999215,0.00419944,9,511,0,4.80983,0.551587,6.32504,-4.22422,0.677546
-5.2144,0.947484,0.00419944,10,1023,0,7.80254,0.631531,6.17446,-4.11136,0.690179
-3.362,0.970401,0.00419944,9,1023,0,6.90726,0.888397,5.00021,-2.96541,0.65243
-3.38601,0.983601,0.00419944,10,1023,0,4.52603,0.512736,4.47287,-2.38017,0.586066
-5.23936,0.908307,0.00419944,9,1023,0,8.34237,0.806728,4.44486,-2.38123,0.710216
-3.81163,0.99408,0.00419944,10,1023,0,6.43509,1.11847,2.10777,-0.148931,0.641278
-3.3301,0.947542,0.00419944,2,3,0,4.61592,1.11852,2.12556,-0.137701,0.641634
-4.0212,0.799961,0.00419944,2,3,0,5.50545,1.11748,2.12027,-0.163368,0.641779
-6.06104,0.996297,0.00419944,9,795,0,8.43329,1.3585,4.16647,-2.26119,0.667461
-4.61668,0.975707,0.00419944,10,1023,0,6.66254,0.147104,1.62885,0.566947,0.614929
-4.18133,0.955473,0.00419944,9,511,0,5.48801,0.318545,1.12275,1.04074,0.60599
-8.45647,0.723414,0.00419944,2,3,0,8.67402,0.317037,1.09551,1.00658,0.605875
-6.54761,0.990352,0.00419944,9,1023,0,11.3753,-0.0160067,1.28853,0.903602,0.635684
-6.39927,1,0.00419944,2,7,0,6.66403,-0.0150238,1.3112,0.92453,0.63596
-4.60834,0.91487,0.00419944,9,1023,0,11.7915,0.118699,1.9175,0.255575,0.615293
-4.97634,0.996299,0.00419944,9,1023,0,7.01121,1.32531,0.842276,1.07812,0.65726
-3.12584,0.997987,0.00419944,9,1023,0,6.25534,0.721637,-0.507305,2.57469,0.607714
-2.20749,0.992455,0.00419944,10,1023,0,3.41828,0.635331,2.11494,-0.0442377,0.63642
-3.63035,0.99903,0.00419944,9,511,0,3.99736,0.579192,3.54203,-1.44511,0.552336
-8.21713,0.849318,0.00419944,9,511,0,12.3249,-0.02055,3.93591,-1.7308,0.549446
-7.62588,0.998745,0.00419944,7,127,0,8.24744,-0.0189709,3.98524,-1.77399,0.553522
-11.5212,0.658842,0.00419944,9,511,0,16.191,-0.265179,5.29469,-3.02235,0.556597
-7.23084,0.894033,0.00419944,9,511,0,14.1078,0.0954525,6.79686,-4.59336,0.604806
-5.58519,0.976642,0.00419944,10,1023,0,9.1643,1.27399,-1.21027,3.14661,0.661815
-5.04077,0.996994,0.00419944,10,1023,0,6.51142,1.05269,-2.00512,4.00269,0.638869
-5.12176,0.947456,0.00419944,9,511,0,7.27669,1.26419,-0.863701,2.81299,0.656297
-4.21314,0.999197,0.00419944,10,1023,0,7.86388,0.4996,0.564719,1.54356,0.70629
-2.89178,0.967322,0.00419944,9,511,0,4.68312,0.725875,1.20614,0.849213,0.674391
-2.58718,0.988211,0.00419944,9,511,0,3.21515,0.558799,1.18466,0.916884,0.645976
-4.8965,0.783518,0.00419944,8,331,0,6.20047,0.668857,2.45681,-0.353088,0.633394
-4.28765,0.944612,0.00419944,8,415,0,9.25698,0.966768,3.90351,-1.87012,0.64206
-5.2883,0.989944,0.00419944,10,1023,0,7.31941,0.523073,1.50973,0.598651,0.739417
-6.31805,0.998444,0.00419944,9,895,0,7.63115,0.525911,0.362594,1.74521,0.757217
-2.83007,0.988377,0.00419944,9,1023,0,9.47397,1.03993,2.10999,-0.107009,0.613666
-2.74481,0.989733,0.00419944,9,911,0,3.22312,1.01741,1.62239,0.367738,0.603873
-2.53232,0.997923,0.00419944,10,1023,0,3.18122,0.442636,3.40416,-1.28712,0.6058
-2.80633,0.925338,0.00419944,9,751,0,4.07077,0.541766,1.57338,0.539219,0.618734
-4.08193,0.832342,0.00419944,9,579,0,7.66229,0.605699,5.15918,-3.05548,0.600715
-7.1051,0.993793,0.00419944,9,511,0,7.92383,-0.00631353,5.41236,-3.21883,0.642238
-4.44401,0.966527,0.00419944,9,511,0,9.90508,0.967873,5.57137,-3.57724,0.587812
-4.19358,0.981074,0.00419944,9,1023,0,8.34592,1.23949,2.38383,-0.448111,0.633212
-3.22566,0.993851,0.00419944,6,115,0,4.61126,1.17622,2.43749,-0.475994,0.634563
-3.72006,0.632488,0.00419944,2,3,0,6.93437,1.17641,2.43858,-0.460331,0.634756
-3.81975,0.828528,0.00419944,2,3,0,5.75826,1.17641,2.42587,-0.476619,0.634618
-8.39695,0.941854,0.00419944,10,1023,0,10.7803,1.58225,0.363507,1.49298,0.692731
-7.35862,1,0.00419944,2,3,0,8.56172,1.58186,0.373773,1.49852,0.692779
-5.98854,0.999892,0.00419944,9,511,0,8.33571,1.44274,1.18407,0.717633,0.691194
-9.98848,0.922039,0.00419944,9,511,0,11.3048,1.75707,-0.291513,2.15377,0.680484
-3.13487,0.95034,0.00419944,9,1023,0,13.0821,0.478649,2.57365,-0.452175,0.574688
-2.54196,0.999997,0.00419944,9,1023,0,3.38503,0.974853,2.91281,-0.897805,0.627781
-2.41802,0.999546,0.00419944,9,1023,0,3.86849,0.791495,2.03573,0.00141036,0.584272
-2.3793,0.995086,0.00419944,10,1023,0,2.73628,0.57865,1.62594,0.47327,0.630151
-2.61308,0.992795,0.00419944,10,1023,0,3.27723,0.716014,4.53792,-2.48132,0.597964
-3.34505,0.99877,0.00419944,10,1023,0,4.0766,1.17394,3.09274,-1.12433,0.643914
-3.69161,0.989313,0.00419944,10,1023,0,4.77727,0.317082,0.627647,1.52454,0.660103
-4.08913,0.951327,0.00419944,9,1023,0,6.36205,0.574796,-0.226903,2.30289,0.678654
-8.12182,0.992663,0.00419944,10,1023,0,8.5353,0.989932,-0.712727,2.73278,0.774389
-7.30911,0.946707,0.00419944,9,511,0,9.50549,1.00912,-0.271334,2.26377,0.769573
-3.24143,0.998513,0.00419944,9,1023,0,10.6569,0.343169,2.82047,-0.679977,0.579809
-3.24143,0.287092,0.00419944,2,3,0,8.66574,0.343169,2.82047,-0.679977,0.579809
-2.18598,0.961229,0.00419944,9,511,0,3.8349,0.634236,1.28812,0.784008,0.618533
-4.31527,0.902617,0.00419944,9,819,0,5.10306,0.604227,5.67258,-3.60466,0.658716
-4.55979,0.992675,0.00419944,9,1023,0,6.46004,1.00324,2.40948,-0.391415,0.701189
-4.18481,0.995645,0.00419944,10,1023,0,7.23438,1.15417,4.43495,-2.46175,0.577247
-2.20507,0.982001,0.00419944,9,511,0,4.73169,0.868119,2.67438,-0.650165,0.597291
-4.27316,0.595976,0.00419944,2,3,0,5.48437,0.8696,2.67146,-0.669174,0.597319
-7.22972,0.93269,0.00419944,10,1023,0,8.04269,0.805825,5.7343,-3.65912,0.578069
-5.08201,0.830328,0.00419944,10,1023,0,12.2486,0.941317,1.07669,0.963478,0.685855
-4.21325,0.996477,0.00419944,5,43,0,5.42161,0.921143,1.13388,0.903181,0.68445
-2.53336,0.958811,0.00419944,9,603,0,6.91965,0.697463,2.0499,0.0038152,0.649425
-3.1166,0.995605,0.00419944,9,1023,0,5.64787,0.391037,0.521611,1.6149,0.630506
-3.10382,0.957631,0.00419944,9,1023,0,5.3831,0.596547,-0.551149,2.63326,0.606206
-3.67877,0.985073,0.00419944,9,511,0,6.16238,0.752105,-0.553365,2.60299,0.572355
-7.23976,0.987957,0.00419944,10,1023,0,9.12928,0.0610178,-2.17414,4.37011,0.692814
-4.71719,0.930084,0.00419944,10,1023,0,8.64776,0.698575,-2.44306,4.50575,0.648395
-4.99894,0.988429,0.00419944,10,1023,0,6.40917,0.841411,7.21994,-5.18922,0.600061
-3.29877,0.80893,0.00419944,9,1023,0,9.04253,0.28639,1.84542,0.31521,0.624202
-5.0235,0.920861,0.00419944,9,767,0,7.37729,1.19502,3.06026,-1.11753,0.689937
-6.48582,0.997646,0.00419944,9,1023,0,8.55021,-0.0638797,3.48519,-1.27256,0.683769
-5.97121,0.996695,0.00419944,10,1023,0,9.86112,0.128265,1.11019,1.08774,0.711091
-3.41232,0.99859,0.00419944,9,1023,0,6.71026,0.918353,-0.0458589,2.0772,0.639663
-3.93946,0.961172,0.00419944,9,1023,0,6.58393,0.928123,-0.0533321,2.05059,0.640619
-3.15371,0.971622,0.00419944,2,3,0,4.42137,0.928757,-0.0544697,2.06279,0.640518
-5.6889,0.987448,0.00419944,9,511,0,6.01282,0.921273,-2.70196,4.72981,0.664384
-6.90596,0.999154,0.00419944,9,511,0,7.83218,0.69312,-3.97066,6.04617,0.628493
