# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2928892590
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-12.0123,0.981261,0.00447623,10,1023,0,14.4353,0.0690168,1.27209,0.959361,0.738199
-13.7408,0.874554,0.00447623,10,1023,0,15.2112,-0.294148,1.76329,0.514472,0.678727
-13.3728,0.958999,0.00447623,9,851,0,15.4111,-0.321486,2.5846,-0.297054,0.68217
-11.0925,0.968212,0.00447623,8,467,0,17.0236,0.295159,1.73548,0.422928,0.674785
-12.2259,0.976718,0.00447623,10,1023,0,14.0692,0.30207,6.73382,-4.5526,0.733445
-11.7758,0.994205,0.00447623,10,1023,0,13.4083,0.390619,2.41139,-0.261025,0.595391
-14.4874,0.98047,0.00447623,10,1023,0,15.8034,0.0779619,7.43315,-5.20009,0.789058
-12.5012,0.867933,0.00447623,9,1023,0,17.3428,0.376372,2.25865,-0.131243,0.686616
-12.6056,0.955733,0.00447623,8,323,0,15.1915,-0.0969805,3.53917,-1.30291,0.70703
-11.7277,1,0.00447623,2,7,0,12.5144,-0.0976758,3.55061,-1.28036,0.707016
-11.5677,0.999567,0.00447623,9,767,0,14.0693,0.253416,-0.142312,2.31606,0.68784
-11.9165,0.939927,0.00447623,10,1023,0,13.037,0.837573,1.13566,0.934266,0.675694
-13.4808,0.998998,0.00447623,9,511,0,14.8278,0.39769,-1.16356,3.31441,0.603818
-13.1104,0.900748,0.00447623,10,1023,0,15.6807,0.390045,3.88708,-1.73944,0.79271
-13.6998,0.916482,0.00447623,2,3,0,13.9904,0.390622,3.88516,-1.74957,0.792764
-11.481,0.991158,0.00447623,9,511,0,14.3639,0.568791,2.60995,-0.512819,0.686359
-11.4314,1,0.00447623,2,3,0,11.7568,0.569459,2.62181,-0.484541,0.686173
-14.2456,0.813267,0.00447623,9,515,0,15.4393,0.257714,6.1454,-3.92527,0.736196
-10.4647,0.995121,0.00447623,10,1023,0,15.6875,0.453626,3.23303,-1.08273,0.65637
-10.7638,0.997863,0.00447623,9,511,0,10.9283,0.316775,2.0841,0.0785953,0.635823
-11.3304,0.999994,0.00447623,9,1023,0,12.1996,0.46404,0.791258,1.34058,0.6298
-12.0375,0.956552,0.00447623,10,1023,0,13.9176,0.551045,6.15077,-4.03879,0.715565
-12.2916,0.931831,0.00447623,10,1023,0,13.7037,0.0280672,6.40513,-4.16578,0.7289
-14.0866,0.978132,0.00447623,9,1023,0,16.5324,-0.363954,2.20068,0.102536,0.75463
-15.1609,0.948213,0.00447623,9,511,0,16.4476,-0.325456,1.39358,0.907057,0.799268
-14.6419,0.882846,0.00447623,10,1023,0,19.6556,1.25059,3.82542,-1.84276,0.667454
-11.3893,0.999798,0.00447623,9,511,0,15.3164,0.610731,2.56929,-0.457216,0.733218
-11.9532,0.9995,0.00447623,10,1023,0,13.6541,0.438364,0.789766,1.35628,0.604609
-10.5562,0.834911,0.00447623,9,1023,0,13.7662,0.184865,3.14361,-0.937708,0.6503
-13.1124,0.999782,0.00447623,9,1023,0,14.0529,0.139286,8.35684,-6.15112,0.668662
-16.7523,0.918489,0.00447623,9,511,0,17.2296,0.181562,9.34784,-7.12736,0.601274
-16.64,1,0.00447623,2,3,0,16.8603,0.180848,9.32814,-7.13956,0.601392
-16.5955,0.997914,0.00447623,5,59,0,17.0581,0.176442,9.36035,-7.16807,0.598952
-14.2273,0.934349,0.00447623,8,255,0,17.786,0.217455,7.43868,-5.22798,0.602805
-13.7619,0.970053,0.00447623,10,1023,0,16.3572,0.703761,6.02008,-3.90714,0.752441
-13.5888,0.928876,0.00447623,9,1023,0,15.2407,0.446058,4.95642,-2.83606,0.771345
-12.6073,0.883779,0.00447623,2,3,0,14.9174,0.445834,4.97326,-2.82058,0.771504
-12.2711,0.839183,0.00447623,7,199,0,15.5084,0.459414,4.86293,-2.73491,0.751975
-10.5271,0.962889,0.00447623,8,415,0,14.5355,0.172228,3.60765,-1.40112,0.687014
-11.0992,0.851283,0.00447623,7,159,0,12.1909,0.135721,3.60883,-1.38303,0.684186
-11.6295,0.999326,0.00447623,9,643,0,12.4888,0.74843,1.69894,0.394268,0.670838
-12.4682,0.946471,0.00447623,9,1023,0,14.8841,0.679124,4.78798,-2.67722,0.61897
-11.6701,0.963832,0.00447623,10,1023,0,14.5017,0.617717,1.31848,0.770779,0.702711
-10.8913,0.960135,0.00447623,10,1023,0,12.6695,0.020854,3.82129,-1.59161,0.660145
-13.5342,0.706204,0.00447623,9,579,0,15.5962,0.388609,-0.567651,2.69438,0.728669
-13.7835,0.982253,0.00447623,5,35,0,14.24,0.395402,-0.444355,2.62653,0.727827
-11.6316,0.997041,0.00447623,8,311,0,14.1734,0.343135,0.316591,1.86173,0.701994
-12.193,0.822608,0.00447623,9,663,0,14.9853,0.390227,5.70998,-3.57239,0.637543
-11.1491,0.939504,0.00447623,7,251,0,13.6677,0.45593,5.31017,-3.15638,0.650201
-12.1308,0.895843,0.00447623,4,23,0,12.3408,0.456525,5.3186,-3.15313,0.650119
-12.2642,0.997883,0.00447623,10,1023,0,13.2998,0.505813,-0.228348,2.33953,0.707215
-14.2404,0.99107,0.00447623,9,511,0,14.6243,0.957395,-0.37246,2.42622,0.734264
-12.2996,0.993949,0.00447623,9,1023,0,16.9669,0.797889,1.75123,0.296949,0.691704
-11.7184,0.973404,0.00447623,10,1023,0,14.0515,0.475686,0.220529,1.93114,0.662646
-13.0652,0.995362,0.00447623,10,1023,0,14.3318,0.209327,7.82087,-5.6066,0.679229
-13.7796,0.966765,0.00447623,8,287,0,14.9361,0.143194,8.74705,-6.52886,0.647232
-13.443,0.969431,0.00447623,9,511,0,14.3904,0.028957,8.44528,-6.21131,0.657463
-11.2651,0.988423,0.00447623,10,1023,0,15.2987,0.787372,2.74709,-0.669489,0.673542
-12.8206,0.891766,0.00447623,9,535,0,13.7352,-0.138023,1.24014,1.00878,0.652697
-10.9917,0.987951,0.00447623,9,511,0,13.2576,0.00511498,2.10517,0.132766,0.673645
-12.0137,0.916573,0.00447623,9,1023,0,12.9454,0.591929,2.47017,-0.341688,0.741007
-11.3691,0.992812,0.00447623,9,1023,0,13.0827,0.0757915,3.79215,-1.56014,0.625092
-11.9867,0.975655,0.00447623,10,1023,0,13.9999,0.687846,4.19676,-2.09724,0.742546
-12.8934,0.912358,0.00447623,10,1023,0,14.3043,-0.13871,2.2077,0.0376194,0.715286
-11.9074,0.97894,0.00447623,7,207,0,14.5792,-0.0788207,2.35662,-0.114389,0.71342
-11.7096,0.883641,0.00447623,9,711,0,14.1202,0.0264867,3.23414,-1.02125,0.679975
-12.1525,0.876096,0.00447623,9,535,0,14.0988,0.162478,4.15347,-1.97408,0.70615
-11.707,1,0.00447623,2,3,0,12.4205,0.162401,4.16827,-1.94281,0.706153
-11.7436,0.999915,0.00447623,7,147,0,12.0777,0.155597,4.20967,-2.02414,0.708099
-12.6202,0.81487,0.00447623,8,459,0,15.648,0.0634205,3.81568,-1.56165,0.697474
-10.9209,1,0.00447623,2,3,0,12.7277,0.0641864,3.80028,-1.56877,0.697439
-11.8602,0.97305,0.00447623,9,511,0,12.8518,-0.047167,5.85734,-3.59733,0.670866
-11.1004,0.999673,0.00447623,10,1023,0,12.6144,0.69252,2.81689,-0.733351,0.646974
-12.5274,0.9967,0.00447623,9,511,0,13.3506,0.758775,0.903004,1.1648,0.615728
-11.973,0.999782,0.00447623,10,1023,0,12.8767,0.807403,1.1724,0.888404,0.636422
-11.5795,0.889322,0.00447623,9,1023,0,13.4121,0.274466,4.55985,-2.3608,0.716254
-10.7755,0.992951,0.00447623,10,1023,0,12.0446,0.48602,2.1433,0.00388102,0.6622
-12.4454,0.749251,0.00447623,8,307,0,14.1971,0.0645186,3.28488,-1.0335,0.654287
-12.4407,0.981405,0.00447623,7,199,0,14.113,-0.0272127,3.2693,-1.04653,0.63842
-11.4072,0.768425,0.00447623,9,899,0,15.931,-0.00579031,3.53555,-1.28561,0.638142
-10.8843,0.998811,0.00447623,9,1023,0,13.1394,0.271789,1.60244,0.569672,0.703926
-11.9556,0.996465,0.00447623,10,1023,0,13.3541,0.408098,7.07742,-4.93038,0.664466
-11.369,0.895543,0.00447623,10,1023,0,14.2865,0.301527,0.547717,1.61846,0.634188
-12.0034,0.986527,0.00447623,10,1023,0,12.5422,0.156451,6.55306,-4.35351,0.717219
-12.6849,0.878345,0.00447623,2,3,0,13.2063,0.155805,6.55194,-4.36411,0.71723
-12.692,0.883321,0.00447623,9,511,0,15.887,0.680096,7.02793,-4.94002,0.658648
-12.5488,0.975696,0.00447623,2,3,0,12.9095,0.680244,7.03059,-4.9383,0.658751
-11.6491,0.957924,0.00447623,9,1023,0,14.1331,0.767058,4.1006,-2.01644,0.71098
-11.0478,0.982601,0.00447623,9,511,0,12.7588,0.387488,2.10079,0.0668591,0.713044
-11.5499,0.956595,0.00447623,9,1023,0,12.7354,0.294788,0.275334,1.8879,0.707098
-10.8736,0.896117,0.00447623,10,1023,0,13.1539,0.308434,4.33051,-2.14356,0.650489
-11.9296,0.964431,0.00447623,9,1023,0,14.1078,0.580904,5.02923,-2.92119,0.738757
-11.9876,0.99971,0.00447623,10,1023,0,14.6908,-0.0565729,3.28966,-1.03054,0.735792
-12.0482,0.970866,0.00447623,2,3,0,12.3624,-0.0566957,3.2956,-1.03484,0.735839
-11.32,0.967294,0.00447623,10,1023,0,13.0406,0.778733,3.18073,-1.11149,0.649423
-10.9298,0.980775,0.00447623,10,1023,0,12.3217,0.0431531,3.09686,-0.873076,0.646564
-11.9367,0.932207,0.00447623,10,1023,0,12.6856,-0.0781121,1.48856,0.753665,0.656625
-11.6196,0.969092,0.00447623,9,1023,0,15.2432,0.511516,5.44579,-3.30019,0.706798
-12.312,0.999463,0.00447623,10,1023,0,13.9389,0.152842,-0.914198,3.11273,0.653975
-11.4888,0.982813,0.00447623,9,1023,0,15.6513,0.57172,5.43693,-3.31942,0.630034
-12.3139,0.782388,0.00447623,3,11,0,12.9379,0.570321,5.43114,-3.32975,0.629981
-13.1493,0.999395,0.00447623,10,1023,0,14.1223,-0.0560384,5.53172,-3.26332,0.752286
-10.5593,0.992823,0.00447623,9,511,0,13.8233,0.407903,2.72184,-0.579502,0.689524
-10.6894,0.986028,0.00447623,8,443,0,11.2044,0.249041,3.11825,-0.945517,0.676177
-10.5086,0.999976,0.00447623,8,511,0,15.6392,0.171099,2.91088,-0.714891,0.676762
-12.2101,0.981097,0.00447623,9,511,0,13.0869,-0.123713,3.48476,-1.22969,0.626525
-10.5228,0.999999,0.00447623,9,683,0,12.3485,0.338301,2.72713,-0.569248,0.690086
-10.639,0.997193,0.00447623,8,415,0,11.2705,0.354267,1.98601,0.185891,0.650988
-10.8444,0.953004,0.00447623,9,1023,0,11.7762,0.262046,2.56798,-0.398895,0.649192
-10.3508,0.960632,0.00447623,8,479,0,11.4773,0.212075,3.3124,-1.12108,0.673503
-11.2465,0.917632,0.00447623,10,1023,0,12.6131,0.624112,0.451754,1.65623,0.682395
-10.8827,0.967614,0.00447623,10,1023,0,13.7996,0.593991,4.38317,-2.26596,0.646475
-11.2962,0.997683,0.00447623,10,1023,0,12.1635,-0.0456671,4.55398,-2.30887,0.652884
-12.0529,0.99073,0.00447623,10,1023,0,13.3857,0.0994936,4.3661,-2.15049,0.755689
-13.3443,0.884869,0.00447623,10,1023,0,15.6071,0.409967,0.0751161,2.06176,0.593696
-13.6919,0.999102,0.00447623,10,1023,0,14.7467,0.332119,5.9558,-3.77083,0.786079
-13.2182,0.994748,0.00447623,10,1023,0,15.7817,-0.087881,4.97884,-2.71831,0.594333
-11.4294,0.826916,0.00447623,9,511,0,15.7515,0.468323,5.44832,-3.2922,0.680822
-12.376,0.995012,0.00447623,9,767,0,13.7251,-0.0723525,2.70085,-0.430224,0.729211
-12.0882,0.998416,0.00447623,10,1023,0,13.2616,0.783581,3.48966,-1.43376,0.645481
-12.0521,0.934132,0.00447623,9,879,0,13.2106,0.63971,2.44567,-0.364438,0.639498
-11.5716,0.999968,0.00447623,10,1023,0,12.6555,0.43121,4.06429,-1.89492,0.697281
-10.9218,0.998605,0.00447623,9,511,0,11.9521,0.628433,4.1308,-2.02063,0.646792
-12.157,0.898306,0.00447623,10,1023,0,13.3547,0.0618836,6.1709,-3.93386,0.724575
-13.0036,0.98569,0.00447623,9,511,0,13.9679,-0.156936,6.09385,-3.83147,0.731774
-12.2021,0.970559,0.00447623,9,511,0,13.7967,0.0687692,6.37479,-4.13243,0.689558
-12.0178,0.987466,0.00447623,4,27,0,12.5182,0.0652785,6.42156,-4.18183,0.690013
-12.0309,0.97782,0.00447623,10,1023,0,13.0863,0.20464,7.21973,-5.01576,0.662948
-11.4788,0.999978,0.00447623,9,1023,0,14.662,-0.123884,2.76311,-0.503923,0.672946
-10.4126,0.827913,0.00447623,8,263,0,13.1578,0.203103,2.7738,-0.581761,0.657275
-10.6133,0.993295,0.00447623,10,1023,0,10.9391,0.208227,4.70911,-2.51871,0.669987
-12.5102,0.882056,0.00447623,8,291,0,12.9696,-0.0613284,5.19362,-2.96174,0.66157
-11.7441,0.949978,0.00447623,10,1023,0,15.0107,0.569945,0.983958,1.13202,0.61293
-10.6753,0.968634,0.00447623,9,511,0,12.4437,0.418347,2.42072,-0.266263,0.632016
-11.407,0.989403,0.00447623,9,511,0,12.2314,-0.0296232,2.32902,-0.0790247,0.640549
-11.6727,0.774786,0.00447623,6,115,0,13.6398,-0.0954281,2.32474,-0.0719659,0.642619
-12.224,0.998062,0.00447623,9,1023,0,14.3148,0.217657,4.40203,-2.21089,0.766757
-10.9735,0.998696,0.00447623,9,511,0,12.509,0.243757,2.72134,-0.536411,0.725299
-12.2542,0.953826,0.00447623,10,1023,0,13.3247,0.246562,6.68936,-4.51435,0.638576
-13.2749,0.960742,0.00447623,10,1023,0,15.0292,0.834151,1.00163,1.03927,0.744761
-12.781,0.985996,0.00447623,9,1023,0,14.6177,0.754177,3.50698,-1.40939,0.746728
-14.952,0.869,0.00447623,9,1023,0,16.8336,0.905886,4.86808,-2.78681,0.664688
-15.4425,0.962653,0.00447623,10,1023,0,22.1559,-0.0821567,0.802641,1.45792,0.827971
-17.97,0.999861,0.00447623,8,319,0,19.616,-0.287103,0.508893,1.78506,0.869066
-14.3726,0.863622,0.00447623,10,1023,0,21.8852,1.12372,5.2656,-3.24965,0.71788
-11.9206,0.997673,0.00447623,9,1023,0,15.0959,-0.0470972,4.76451,-2.52232,0.626124
-12.198,0.927013,0.00447623,10,1023,0,13.9763,-0.192434,2.86581,-0.595436,0.644649
-12.3829,0.714525,0.00447623,8,307,0,15.6675,0.18586,3.36616,-1.13761,0.685294
-11.0413,0.998996,0.00447623,8,279,0,13.0546,-0.0182549,4.4262,-2.18144,0.671283
-10.8395,0.972229,0.00447623,9,1023,0,11.9108,0.580182,2.37986,-0.255584,0.693489
-10.6742,0.996527,0.00447623,10,1023,0,11.3446,0.39111,4.31586,-2.14916,0.682342
-10.3111,0.995465,0.00447623,8,495,0,12.3207,0.281636,3.70363,-1.52734,0.67365
-11.1923,0.999909,0.00447623,9,767,0,11.7221,0.132909,2.33892,-0.127784,0.619749
-11.8829,0.868622,0.00447623,6,111,0,12.4593,0.143537,2.50543,-0.279216,0.626947
-10.8787,0.999678,0.00447623,6,127,0,12.1227,0.187727,2.4917,-0.287379,0.630369
-12.0089,0.988417,0.00447623,9,767,0,13.0672,0.313683,5.95339,-3.77361,0.740795
-13.0325,0.82397,0.00447623,2,3,0,13.5434,0.314528,5.95395,-3.75656,0.740803
-13.2997,0.889856,0.00447623,9,559,0,15.3192,0.604767,3.01305,-0.937239,0.676098
-13.6822,0.996215,0.00447623,9,559,0,14.2943,0.533051,2.21203,-0.122513,0.730449
-12.8755,0.814282,0.00447623,2,3,0,16.6309,0.533218,2.21088,-0.115067,0.730593
-13.825,0.981123,0.00447623,9,511,0,14.4337,-0.088675,1.44606,0.781515,0.648365
-11.2769,0.912136,0.00447623,7,207,0,15.8101,-0.00238057,1.77517,0.466919,0.649436
-12.9219,0.985812,0.00447623,8,511,0,14.3825,-0.268911,2.11537,0.173354,0.636588
-14.7565,0.99721,0.00447623,10,1023,0,19.7393,-0.132271,-0.73597,3.00811,0.781805
-14.7262,0.991625,0.00447623,2,3,0,14.8687,-0.131943,-0.736248,3.0072,0.781818
-14.7844,0.958161,0.00447623,10,1023,0,16.7969,1.00434,1.4622,0.549034,0.600333
-11.3702,0.999809,0.00447623,9,511,0,15.5636,0.334152,1.70237,0.454467,0.617599
-14.2908,0.961225,0.00447623,10,1023,0,16.6098,0.489989,-1.64969,3.76658,0.773086
-14.9577,0.997821,0.00447623,10,1023,0,16.821,-0.263479,-1.54594,3.84122,0.743685
-11.0206,0.996134,0.00447623,10,1023,0,19.8152,0.318562,4.9548,-2.78037,0.626195
-13.6625,0.926966,0.00447623,8,511,0,17.0802,1.12046,3.46972,-1.48256,0.703285
-15.0599,0.893258,0.00447623,9,831,0,16.3672,1.16257,2.89919,-0.880297,0.702695
-13.633,0.967475,0.00447623,9,891,0,17.8234,0.881473,0.639495,1.39011,0.743925
-13.9026,0.999609,0.00447623,9,511,0,15.0197,0.988872,-0.891272,2.91803,0.737637
-12.7667,0.730999,0.00447623,10,1023,0,17.4528,-0.160752,0.140774,2.12376,0.705131
-12.9,0.998478,0.00447623,7,127,0,13.0051,-0.175759,-0.0179632,2.29393,0.708331
-14.7702,0.905905,0.00447623,9,511,0,16.7392,-0.461805,0.516717,1.82113,0.739669
-15.1094,0.905699,0.00447623,9,1023,0,16.2157,-0.537295,0.894738,1.4507,0.734423
-16.3408,0.936694,0.00447623,9,511,0,17.1338,-0.657884,1.17314,1.19619,0.756683
-16.2162,0.99242,0.00447623,10,1023,0,19.7222,1.19738,7.16162,-5.16808,0.655251
-17.0117,0.99991,0.00447623,7,255,0,18.912,1.24807,7.3229,-5.3401,0.649454
-12.5762,0.946643,0.00447623,9,511,0,18.0928,-0.103034,6.16043,-3.89654,0.731515
-11.9621,0.950911,0.00447623,10,1023,0,13.6734,-0.0546336,4.89498,-2.65796,0.708057
-13.0748,0.990322,0.00447623,9,1023,0,15.4675,0.124373,0.422311,1.77504,0.765125
-10.9103,0.99274,0.00447623,9,1023,0,13.2046,0.644893,3.08651,-0.982908,0.638215
-11.44,0.998322,0.00447623,9,1023,0,13.5903,0.409373,2.01147,0.136702,0.743068
-11.0644,0.979013,0.00447623,10,1023,0,11.9108,0.130631,3.88199,-1.68016,0.633156
-11.5706,0.888028,0.00447623,9,1023,0,13.0096,0.188187,5.08616,-2.9043,0.653391
-12.5505,0.996934,0.00447623,8,511,0,13.9079,0.353355,5.86775,-3.71543,0.606454
-11.5539,0.998098,0.00447623,10,1023,0,14.2088,0.66476,1.75106,0.354024,0.724608
-14.1818,0.888492,0.00447623,10,1023,0,16.8371,0.785885,7.37249,-5.31624,0.653426
-14.201,0.967363,0.00447623,5,63,0,15.1283,0.79287,7.40953,-5.35405,0.652774
-13.3459,0.997229,0.00447623,10,1023,0,18.8278,-0.145243,-0.058499,2.30885,0.706553
-15.0933,0.99864,0.00447623,9,1023,0,18.3249,0.925181,-2.56203,4.59233,0.651738
-14.5323,0.99995,0.00447623,8,255,0,16.1001,0.884869,-2.34251,4.39835,0.658682
-12.2502,0.918957,0.00447623,9,511,0,16.0719,0.307558,-0.76002,2.91798,0.653705
-12.8998,0.945924,0.00447623,8,319,0,14.3699,0.36257,-1.46905,3.61791,0.639652
-14.1325,0.986387,0.00447623,10,1023,0,14.9835,0.469858,-2.95201,5.10049,0.695119
-12.9557,0.991543,0.00447623,9,511,0,14.5651,0.671055,-1.80319,3.90252,0.681741
-17.4149,0.992641,0.00447623,9,511,0,18.1462,-0.300686,-3.79505,6.10179,0.727886
-13.0947,0.965086,0.00447623,9,511,0,18.7946,0.00110258,-0.831815,3.05213,0.672416
-11.343,0.994125,0.00447623,9,1023,0,13.5442,0.646647,0.585497,1.51686,0.698867
-12.4694,0.900544,0.00447623,7,159,0,12.8822,0.694373,-0.00512921,2.07638,0.703554
-12.1244,0.948743,0.00447623,9,1023,0,16.3971,0.435334,6.99484,-4.85662,0.655449
-12.3409,0.984186,0.00447623,10,1023,0,13.5621,-0.142964,5.67865,-3.4203,0.663842
-14.9768,0.668025,0.00447623,10,1023,0,17.7002,0.817577,0.913214,1.18888,0.706693
-12.5519,0.982855,0.00447623,6,91,0,15.6487,0.769362,0.955401,1.09824,0.709838
-12.5009,0.93193,0.00447623,10,1023,0,14.9393,0.397308,5.4221,-3.29281,0.659417
-11.5213,1,0.00447623,3,15,0,12.471,0.399863,5.44683,-3.30871,0.65925
-10.7759,0.994819,0.00447623,10,1023,0,12.6117,0.447658,2.23815,-0.0883802,0.632279
-12.5496,0.908198,0.00447623,9,511,0,13.4879,0.749551,0.870808,1.20062,0.750798
-11.2409,0.989086,0.00447623,9,767,0,15.4999,0.0611304,4.98669,-2.74995,0.65523
-11.2599,0.981034,0.00447623,9,1023,0,12.2099,0.32416,3.03615,-0.855519,0.730539
-11.1217,0.967843,0.00447623,9,1023,0,13.2777,0.018922,3.33384,-1.08849,0.656755
-11.4847,0.997269,0.00447623,9,511,0,12.4714,0.00877012,3.59095,-1.3508,0.621433
-14.7132,0.999375,0.00447623,10,1023,0,15.479,0.922796,-2.46224,4.49738,0.734229
-10.3815,0.995305,0.00447623,10,1023,0,15.3024,0.4412,2.35444,-0.20522,0.674913
-10.9885,0.890564,0.00447623,10,1023,0,14.2203,0.238667,5.10091,-2.90505,0.702958
-10.7518,0.985769,0.00447623,9,1023,0,11.7079,0.165161,2.3536,-0.156804,0.698487
-11.9391,0.999216,0.00447623,9,511,0,12.2975,0.776046,3.42199,-1.34636,0.736746
-13.2122,0.976047,0.00447623,10,1023,0,15.1445,0.642252,7.22384,-5.11451,0.742439
-13.903,0.856865,0.00447623,9,511,0,15.5682,0.589763,7.36779,-5.25242,0.771547
-11.7548,0.996054,0.00447623,9,1023,0,14.9989,0.309541,3.12289,-0.95301,0.757346
-12.9345,0.729402,0.00447623,2,3,0,13.82,0.309646,3.13532,-0.937055,0.757262
-14.3864,0.785942,0.00447623,2,3,0,15.8731,0.305897,3.09776,-0.961976,0.757351
-13.1588,0.944745,0.00447623,8,375,0,16.2283,0.0687485,3.35871,-1.10362,0.722862
-14.6216,0.977333,0.00447623,10,1023,0,15.3496,0.621897,6.78257,-4.7073,0.681481
-12.2634,0.997148,0.00447623,1,3,0,14.2444,0.621467,6.79535,-4.6964,0.681432
-11.687,0.999952,0.00447623,9,983,0,12.9361,0.690692,5.84791,-3.75049,0.684199
-12.8859,0.973176,0.00447623,10,1023,0,15.4322,1.00528,0.836385,1.19113,0.714971
-14.4723,0.974397,0.00447623,9,511,0,15.1408,1.08163,-0.435036,2.43839,0.753484
-11.647,0.999626,0.00447623,9,511,0,14.8681,0.322948,0.543638,1.62875,0.732679
-11.8329,0.940889,0.00447623,10,1023,0,12.9763,0.395911,5.54275,-3.40358,0.637371
-12.4562,0.968864,0.00447623,9,1023,0,14.5898,0.880426,4.17167,-2.13247,0.715038
-11.8201,0.994498,0.00447623,9,903,0,13.299,0.636216,5.86037,-3.75059,0.713628
-10.6815,0.961344,0.00447623,9,515,0,12.207,0.114827,3.52112,-1.30808,0.643461
-11.0376,0.918973,0.00447623,10,1023,0,11.8096,0.264402,5.44042,-3.24635,0.681656
-10.916,0.999467,0.00447623,10,1023,0,11.7939,0.203341,2.57618,-0.386707,0.625849
-10.9724,0.999995,0.00447623,9,623,0,11.3475,0.588871,3.16899,-1.05138,0.714857
-11.4169,0.943108,0.00447623,9,511,0,12.4431,0.692295,3.35226,-1.27603,0.684475
-12.67,0.992609,0.00447623,9,511,0,13.8769,0.437162,0.567234,1.5925,0.607242
-12.0978,0.876295,0.00447623,4,23,0,13.6103,0.438211,0.54082,1.59673,0.607247
-11.5303,1,0.00447623,10,1023,0,12.4389,0.294383,3.98453,-1.81103,0.747066
-11.3777,0.995825,0.00447623,8,255,0,11.6017,0.317498,4.0395,-1.87213,0.740575
-13.0434,0.834955,0.00447623,7,147,0,13.5778,0.388998,3.77352,-1.58625,0.735068
-11.7061,0.935476,0.00447623,8,435,0,16.1498,0.679069,4.95763,-2.87,0.717296
-11.5949,0.978541,0.00447623,10,1023,0,13.0108,0.375646,5.8765,-3.70909,0.626631
-12.1902,0.738692,0.00447623,10,1023,0,14.281,0.0810843,3.28322,-1.04205,0.734395
-12.7506,0.992043,0.00447623,9,1023,0,14.4724,-0.181695,6.61036,-4.32446,0.695862
-13.9235,0.830243,0.00447623,10,1023,0,15.5996,0.288517,7.00293,-4.84985,0.741679
-14.8234,0.830113,0.00447623,1,1,0,15.0038,0.288719,6.99984,-4.85444,0.741754
-15.4331,0.905368,0.00447623,10,1023,0,17.3165,0.0850388,0.295035,1.88579,0.640958
-13.8991,0.99791,0.00447623,5,63,0,15.914,0.0704244,0.31518,1.93516,0.641193
-11.4176,0.88815,0.00447623,7,143,0,15.2947,0.129033,1.22728,0.969525,0.650728
-11.7238,0.996015,0.00447623,9,1023,0,13.0279,-0.0224088,4.07128,-1.84266,0.705908
-12.1572,0.971402,0.00447623,7,159,0,13.0302,-0.199977,4.02621,-1.73572,0.708103
-10.6492,0.989672,0.00447623,9,511,0,12.4296,0.204352,4.69532,-2.49892,0.689392
-11.319,0.865366,0.00447623,9,711,0,17.5646,0.43017,1.58846,0.539181,0.662847
-11.1282,0.909193,0.00447623,6,83,0,12.4856,0.425449,1.37929,0.783506,0.665267
-12.9475,0.876634,0.00447623,10,1023,0,13.5382,0.429004,4.88316,-2.76394,0.724281
-11.2551,0.988583,0.00447623,2,3,0,13.41,0.426658,4.89857,-2.75475,0.724378
-11.9897,0.851309,0.00447623,8,295,0,13.6302,0.409092,6.28756,-4.13337,0.73422
-12.0778,0.999791,0.00447623,9,511,0,12.3613,0.310878,5.89583,-3.72142,0.747234
-11.5192,0.997272,0.00447623,9,1023,0,13.4628,0.260754,2.1907,-0.0109633,0.745687
-11.6304,0.992762,0.00447623,9,1023,0,13.5367,0.249831,0.828958,1.35626,0.735724
-11.6992,0.87346,0.00447623,2,7,0,12.9202,0.247991,0.823959,1.36653,0.735484
-11.0987,0.999332,0.00447623,10,1023,0,12.1674,0.324876,0.384833,1.78716,0.653339
-11.1845,0.814498,0.00447623,7,195,0,12.8195,0.29947,0.803932,1.38084,0.652248
-10.6101,0.871877,0.00447623,9,1023,0,13.1817,0.371354,2.60039,-0.44515,0.631973
-12.0185,0.928283,0.00447623,10,1023,0,12.6727,0.394196,5.90186,-3.73538,0.73628
-12.4513,0.908389,0.00447623,10,1023,0,13.5238,0.483324,5.63521,-3.51646,0.734099
-12.8673,0.96618,0.00447623,9,895,0,14.4457,0.441411,6.2768,-4.14878,0.741148
-11.8689,0.993171,0.00447623,10,1023,0,14.0647,0.209828,0.768503,1.40403,0.689877
