# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993457095
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-5.45738,0.830618,0.00423306,9,571,0,7.64165,1.03741,1.56789,0.414899,0.65316
-5.45024,0.756732,0.00423306,9,547,0,9.74786,1.1848,1.93968,0.0178293,0.664013
-6.37806,0.996087,0.00423306,10,1023,0,6.83734,0.981125,2.09245,-0.0869957,0.565623
-7.03034,0.875293,0.00423306,10,1023,0,8.07142,0.929132,3.87974,-1.87763,0.729027
-5.52647,0.9957,0.00423306,10,1023,0,7.32827,1.1969,4.02893,-2.07222,0.676189
-7.95523,0.965329,0.00423306,9,511,0,9.63145,1.53521,2.5208,-0.626968,0.575273
-8.24672,0.981935,0.00423306,6,95,0,8.7503,1.56354,2.48849,-0.607822,0.570743
-6.52047,0.938783,0.00423306,10,1023,0,10.7614,1.00608,6.932,-4.92275,0.679262
-6.54283,0.999011,0.00423306,10,1023,0,7.78462,1.29835,6.86923,-4.9353,0.632746
-5.57024,0.986685,0.00423306,9,511,0,8.00863,0.934031,6.11693,-4.10986,0.652078
-6.38101,0.961968,0.00423306,8,511,0,10.0601,1.01746,6.8656,-4.88128,0.61159
-5.97712,0.942089,0.00423306,6,99,0,6.92798,0.998386,6.72457,-4.73059,0.61209
-5.36492,0.953257,0.00423306,10,1023,0,7.23231,0.958484,2.60076,-0.580255,0.657933
-5.50038,0.863749,0.00423306,9,523,0,10.8752,1.10233,1.52968,0.441049,0.614202
-6.6081,0.821173,0.00423306,10,1023,0,7.99264,0.776568,7.40129,-5.34832,0.675741
-5.61801,0.979197,0.00423306,10,1023,0,8.28067,1.3023,3.07825,-1.15066,0.626756
-7.66857,0.854579,0.00423306,9,795,0,8.54356,1.51566,4.52117,-2.60875,0.645484
-7.91795,0.955059,0.00423306,5,63,0,8.62446,1.49043,4.48397,-2.61155,0.644445
-6.92763,0.959827,0.00423306,10,1023,0,9.43797,1.42183,5.17349,-3.26041,0.697414
-7.06591,0.871209,0.00423306,9,511,0,8.39169,1.17651,4.14372,-2.20233,0.701181
-6.66505,0.990139,0.00423306,10,1023,0,7.66351,0.703627,4.77481,-2.73012,0.594073
-8.77511,0.99887,0.00423306,8,255,0,9.01481,0.334758,4.82713,-2.70493,0.589405
-5.66121,0.999822,0.00423306,9,511,0,9.05686,0.944063,4.43958,-2.43999,0.596888
-7.07839,0.995765,0.00423306,8,511,0,8.42719,0.829184,3.85778,-1.83265,0.557196
-9.90141,0.461879,0.00423306,2,7,0,12.0173,0.830131,3.87515,-1.8088,0.557532
-7.97953,0.97967,0.00423306,7,171,0,10.6794,0.851335,3.61239,-1.60537,0.570446
-6.04869,0.679966,0.00423306,2,3,0,10.7676,0.853078,3.63125,-1.60337,0.570372
-4.95831,0.973833,0.00423306,9,511,0,6.52388,0.956425,4.80966,-2.80144,0.624317
-7.64364,0.992291,0.00423306,10,1023,0,10.351,0.735108,8.10804,-6.05151,0.586396
-5.43841,0.983324,0.00423306,8,383,0,8.75236,0.899595,6.03304,-4.00885,0.650035
-8.49058,0.763196,0.00423306,9,511,0,10.2942,0.948348,3.98951,-2.00711,0.573557
-9.79784,0.998025,0.00423306,10,1023,0,12.7034,0.374173,1.00688,1.1542,0.698762
-8.48501,0.984596,0.00423306,9,1023,0,11.4035,1.47316,4.41856,-2.4894,0.674314
-8.01842,0.993423,0.00423306,10,1023,0,9.88191,0.558445,7.59483,-5.52304,0.652873
-7.42772,1,0.00423306,1,1,0,7.91574,0.558301,7.59776,-5.51926,0.652882
-6.71662,0.966165,0.00423306,10,1023,0,7.93726,0.708023,7.24972,-5.20146,0.629153
-5.80654,0.999643,0.00423306,10,1023,0,7.08026,0.875597,5.36334,-3.34952,0.603197
-5.82595,0.897591,0.00423306,8,291,0,7.4874,0.865865,5.20496,-3.19174,0.612762
-4.96839,0.999549,0.00423306,10,1023,0,5.95517,1.02288,3.12195,-1.12628,0.656892
-5.96879,0.99863,0.00423306,9,511,0,6.19767,1.42317,2.46767,-0.556393,0.654426
-6.66119,0.889657,0.00423306,10,1023,0,7.77636,0.533779,6.1955,-4.08698,0.620791
-5.57255,0.997719,0.00423306,9,511,0,7.83708,0.91009,6.34033,-4.32715,0.635912
-5.94811,0.928447,0.00423306,7,203,0,6.46333,0.876,5.90499,-3.86365,0.6334
-9.7485,0.959807,0.00423306,10,1023,0,11.7646,1.15433,-3.51186,5.47684,0.716781
-9.78846,0.691412,0.00423306,2,5,0,12.1093,1.15475,-3.51419,5.47679,0.716585
-9.01431,0.947668,0.00423306,10,1023,0,11.0625,0.792253,8.44284,-6.38412,0.576069
-9.14636,0.989617,0.00423306,8,255,0,9.68481,0.767571,8.09358,-6.02927,0.568
-10.6049,0.999788,0.00423306,10,1023,0,12.2949,1.20973,-0.860099,2.83413,0.782927
-8.7631,0.982971,0.00423306,8,315,0,11.5261,1.11454,0.0324019,1.92827,0.751733
-7.85712,0.89822,0.00423306,10,1023,0,13.6061,1.01806,0.361932,1.64636,0.56292
-6.65551,0.91879,0.00423306,9,515,0,9.56372,1.0564,3.45585,-1.45178,0.710559
-6.51211,0.985042,0.00423306,10,1023,0,8.33426,0.944158,0.494163,1.52257,0.584041
-6.55688,0.968878,0.00423306,10,1023,0,7.75884,1.0485,6.65046,-4.65437,0.694584
-5.4538,0.995961,0.00423306,10,1023,0,8.5288,0.962485,1.9993,0.0114632,0.594516
-7.84931,0.89142,0.00423306,10,1023,0,9.79185,0.520966,0.911409,1.20524,0.701667
-7.61171,0.978885,0.00423306,10,1023,0,9.18417,1.30992,2.85973,-0.935709,0.559912
-8.75058,0.884962,0.00423306,9,511,0,9.85413,1.45899,2.22992,-0.319134,0.552349
-7.94959,0.992956,0.00423306,10,1023,0,11.7974,0.215127,5.69751,-3.5359,0.648033
-8.13683,0.938283,0.00423306,9,511,0,8.88246,0.255103,5.47288,-3.32947,0.63052
-7.0033,0.967101,0.00423306,10,1023,0,9.33544,0.467183,3.60276,-1.4724,0.655427
-6.74031,0.957062,0.00423306,7,211,0,8.46453,0.555383,3.46975,-1.39549,0.658464
-6.72676,0.946772,0.00423306,10,1023,0,8.82446,0.858218,3.406,-1.38905,0.56691
-6.71908,0.831115,0.00423306,3,11,0,7.73869,0.856932,3.41644,-1.3993,0.567264
-6.41233,0.943031,0.00423306,10,1023,0,9.37221,1.40105,4.4983,-2.59333,0.613463
-6.4687,0.999384,0.00423306,10,1023,0,8.89513,0.851386,4.04517,-2.01199,0.720309
-5.37098,0.998581,0.00423306,10,1023,0,7.13156,0.845972,1.82307,0.208719,0.607009
-5.39094,0.998898,0.00423306,9,1023,0,6.63403,0.871954,3.91757,-1.88876,0.589097
-7.57638,0.771208,0.00423306,10,1023,0,8.4879,1.24928,0.75055,1.21942,0.69555
-6.68073,0.994073,0.00423306,9,1023,0,9.46523,1.47617,4.68618,-2.79445,0.669089
-5.06235,0.981762,0.00423306,9,671,0,7.44175,1.07587,3.28964,-1.29691,0.63703
-5.62017,0.731037,0.00423306,8,411,0,8.67084,1.12169,2.25993,-0.299848,0.647354
-5.03233,0.999412,0.00423306,8,511,0,6.62982,1.09783,2.64999,-0.676361,0.635964
-7.8739,0.817495,0.00423306,9,1023,0,9.47517,1.26426,0.563746,1.35751,0.603717
-5.69505,0.999226,0.00423306,9,1023,0,8.51486,1.01273,3.19214,-1.18678,0.69019
-7.30066,0.851269,0.00423306,10,1023,0,7.97176,1.1835,1.56106,0.425191,0.608207
-6.97199,0.999767,0.00423306,10,1023,0,8.41984,1.04193,6.87669,-4.8679,0.677617
-7.49144,0.975266,0.00423306,9,1023,0,10.332,1.07637,5.31796,-3.3558,0.713565
-9.99509,0.792361,0.00423306,8,387,0,11.8761,0.873662,5.39091,-3.40356,0.725912
-11.9038,0.93399,0.00423306,9,619,0,13.8117,1.05573,2.92642,-0.976935,0.557005
-8.67018,0.819799,0.00423306,10,1023,0,16.8669,0.770717,2.09245,-0.0158369,0.579791
-6.25413,0.969012,0.00423306,9,511,0,9.30423,0.780608,3.39109,-1.32494,0.612083
-6.06324,0.999413,0.00423306,10,1023,0,6.91769,1.02342,1.62097,0.390479,0.608465
-6.86279,0.996567,0.00423306,9,595,0,8.70515,0.635213,4.48795,-2.42842,0.695661
-6.38741,0.944664,0.00423306,8,267,0,8.30381,0.684422,4.57742,-2.49809,0.69252
-6.42076,0.969774,0.00423306,10,1023,0,7.43889,1.07141,2.64249,-0.667784,0.570758
-5.38825,0.99923,0.00423306,9,767,0,7.24635,0.990395,2.18252,-0.184796,0.674438
-6.7128,0.811029,0.00423306,9,823,0,7.5441,0.72693,3.51533,-1.43344,0.655473
-5.33982,0.997675,0.00423306,8,479,0,9.90763,1.16079,2.76063,-0.783559,0.639298
-5.52636,0.967655,0.00423306,8,511,0,8.6318,0.865974,2.88896,-0.871296,0.672271
-5.86297,0.883439,0.00423306,9,1023,0,7.71192,1.1009,1.14282,0.837317,0.683904
-7.42651,0.935803,0.00423306,9,511,0,7.53504,1.38144,0.440022,1.46424,0.691028
-8.4117,0.984863,0.00423306,9,1023,0,12.3979,0.848956,8.94897,-6.89939,0.621316
-7.40233,0.999153,0.00423306,7,183,0,8.67633,0.832533,8.52611,-6.47946,0.629976
-6.20973,0.926274,0.00423306,9,611,0,9.6435,1.25529,3.19931,-1.23389,0.648983
-7.37107,0.956316,0.00423306,10,1023,0,8.04608,1.40327,5.12603,-3.23289,0.65266
-6.15265,0.971592,0.00423306,2,7,0,7.558,1.40268,5.13113,-3.21639,0.652667
-8.09128,0.906064,0.00423306,10,1023,0,8.82442,0.637608,-0.702909,2.79527,0.614886
-6.14639,0.985759,0.00423306,8,347,0,8.94847,0.894822,0.414245,1.61968,0.622084
-7.43045,0.972298,0.00423306,10,1023,0,8.52752,0.903493,2.96776,-0.957953,0.742848
-10.1483,0.859519,0.00423306,9,511,0,11.5273,0.650155,4.56978,-2.51551,0.78861
-6.93621,0.919122,0.00423306,10,1023,0,12.2728,1.5485,4.31049,-2.42286,0.676307
-5.32801,0.935029,0.00423306,9,511,0,7.77296,1.17977,4.51684,-2.54671,0.640681
-5.29783,0.989708,0.00423306,9,883,0,5.87762,1.2519,3.08718,-1.14453,0.645127
-6.69701,0.973649,0.00423306,9,767,0,9.28584,0.800427,3.44147,-1.40778,0.721786
-6.70818,0.9997,0.00423306,2,7,0,6.72452,0.800674,3.44661,-1.39596,0.721834
-5.60956,0.999511,0.00423306,10,1023,0,7.48877,0.808542,1.58659,0.453501,0.671701
-7.036,0.998764,0.00423306,9,511,0,7.48756,1.20226,-0.722862,2.67866,0.69132
-5.52635,0.973313,0.00423306,9,1023,0,8.41242,0.677963,3.55316,-1.47508,0.63801
-5.16054,0.98806,0.00423306,9,575,0,6.26123,1.06635,4.03009,-2.05416,0.640069
-6.07655,0.998352,0.00423306,9,1023,0,6.52896,0.697582,0.645873,1.41913,0.65458
-6.17375,0.911294,0.00423306,5,63,0,6.8345,0.719817,0.644654,1.40633,0.653464
-5.89778,0.879186,0.00423306,10,1023,0,8.18896,1.03587,5.54852,-3.552,0.688304
-6.62807,0.981138,0.00423306,10,1023,0,8.01767,0.386563,4.55727,-2.43012,0.655448
-5.37163,0.913935,0.00423306,9,511,0,7.29862,1.20024,5.08802,-3.13016,0.644943
-6.8718,0.841733,0.00423306,10,1023,0,7.74419,0.646853,1.53341,0.523476,0.678409
-5.09929,0.987182,0.00423306,10,1023,0,8.07018,0.830274,4.7717,-2.73079,0.641025
-6.46854,0.994064,0.00423306,9,1023,0,6.74016,0.642582,6.49553,-4.41647,0.682206
-5.75814,0.930271,0.00423306,9,511,0,7.37871,0.913757,4.87425,-2.84238,0.670979
-5.25777,0.984997,0.00423306,10,1023,0,6.2392,0.966793,4.75921,-2.75941,0.606575
-5.53345,0.994015,0.00423306,9,1023,0,6.28995,0.751399,3.84816,-1.79723,0.592054
-4.90854,0.977013,0.00423306,8,511,0,7.66175,0.840276,3.63277,-1.59723,0.640471
-6.04131,0.938633,0.00423306,10,1023,0,6.83152,0.885668,0.348262,1.67296,0.671944
-8.2519,0.999696,0.00423306,9,511,0,9.48282,1.21775,3.63436,-1.67843,0.53704
-5.4833,0.911311,0.00423306,9,511,0,8.82016,0.962188,3.01662,-1.01886,0.5971
-7.70405,0.767326,0.00423306,7,247,0,8.57702,1.04935,3.10473,-1.14217,0.588011
-6.36265,0.953665,0.00423306,2,3,0,7.8571,1.04779,3.13571,-1.12813,0.587981
-6.93693,0.999469,0.00423306,10,1023,0,7.90063,0.530636,5.71753,-3.63544,0.6667
-6.94558,0.933015,0.00423306,2,3,0,7.83839,0.52999,5.73765,-3.62235,0.667029
-6.2095,0.959125,0.00423306,9,1023,0,9.75163,1.00121,2.4387,-0.420572,0.599524
-7.53264,0.993711,0.00423306,9,511,0,8.63437,0.836223,3.07767,-1.06196,0.564712
-7.2111,0.961495,0.00423306,9,923,0,9.70284,0.872664,0.710305,1.30356,0.577103
-6.4723,0.803921,0.00423306,5,47,0,8.49165,0.866666,0.837846,1.19099,0.579996
-7.05107,0.859384,0.00423306,10,1023,0,8.62089,0.954728,-0.00486624,2.02816,0.698476
-7.26033,0.978666,0.00423306,9,511,0,8.11185,0.987232,-1.41128,3.40713,0.676997
-6.84446,0.99771,0.00423306,10,1023,0,8.04255,0.740248,7.44725,-5.39493,0.595264
-7.45797,0.830889,0.00423306,9,1023,0,12.5871,1.32936,-0.299917,2.2495,0.643645
-7.20965,0.990514,0.00423306,10,1023,0,8.64894,0.637017,3.0769,-0.979965,0.69975
-5.90497,0.991217,0.00423306,10,1023,0,8.27907,1.14693,1.82436,0.153059,0.591629
-6.0185,0.979662,0.00423306,10,1023,0,7.44055,0.756215,2.59661,-0.535991,0.690374
-6.59809,0.884971,0.00423306,9,907,0,8.12902,0.564201,4.40858,-2.32187,0.700933
-5.27655,0.981481,0.00423306,9,1023,0,8.15744,0.947879,2.50391,-0.502416,0.612002
-5.06545,0.729174,0.00423306,7,211,0,7.51032,0.900069,2.2275,-0.208194,0.616969
-5.94312,0.999957,0.00423306,9,511,0,6.06263,1.38858,1.79963,0.117381,0.654217
-5.30876,0.965597,0.00423306,9,767,0,7.9305,1.06579,2.5971,-0.621374,0.655123
-6.20993,0.90785,0.00423306,8,503,0,8.3458,1.19212,2.97363,-1.03261,0.670108
-6.44161,0.964787,0.00423306,10,1023,0,7.08049,1.07707,2.03227,-0.0266687,0.668109
-5.46691,0.997776,0.00423306,10,1023,0,6.69334,0.71192,1.98711,0.074628,0.621888
-5.75923,0.955059,0.00423306,10,1023,0,7.52732,0.606989,5.367,-3.28662,0.651803
-5.99471,0.999042,0.00423306,9,1023,0,6.58703,0.614886,4.10187,-2.01926,0.684833
-7.71076,0.818524,0.00423306,9,539,0,9.79588,1.40728,-1.33962,3.25711,0.625612
-7.8931,0.909586,0.00423306,5,35,0,8.42285,1.41863,-1.35913,3.27817,0.624372
-7.00859,0.878036,0.00423306,9,1023,0,13.324,1.33434,3.22645,-1.31642,0.690336
-5.7791,0.983185,0.00423306,10,1023,0,7.86173,1.02378,0.264811,1.72904,0.624367
-10.5574,0.875469,0.00423306,9,511,0,11.3764,0.191648,-0.964386,3.14692,0.640719
-9.92714,0.901569,0.00423306,9,511,0,13.1204,0.557241,-2.28688,4.39975,0.688563
-10.8688,0.997068,0.00423306,9,511,0,12.3698,0.436791,-2.81406,4.94808,0.637486
-6.06943,0.999932,0.00423306,10,1023,0,11.5659,1.21439,3.90404,-1.94426,0.697834
-7.24031,0.960238,0.00423306,9,639,0,8.95283,0.608773,1.80738,0.287032,0.581195
-9.37994,0.990987,0.00423306,10,1023,0,10.3383,1.38939,8.37747,-6.45986,0.73201
-6.17181,0.966151,0.00423306,10,1023,0,10.0311,0.707804,6.83033,-4.76943,0.611919
-7.2569,0.841474,0.00423306,9,511,0,8.28579,0.60232,7.01715,-4.95187,0.647609
-7.3436,0.997895,0.00423306,10,1023,0,8.39308,0.611256,6.46106,-4.36101,0.68537
-5.70443,0.953132,0.00423306,10,1023,0,8.95066,1.3612,3.29394,-1.36379,0.641829
-5.32795,0.993812,0.00423306,9,1023,0,6.33937,0.865045,4.27649,-2.24392,0.595202
-5.73571,0.868498,0.00423306,10,1023,0,7.00618,1.14755,3.39207,-1.41579,0.687404
-6.31373,0.977397,0.00423306,10,1023,0,6.83365,0.876245,1.77401,0.239678,0.696341
-6.69838,0.999756,0.00423306,7,195,0,7.34258,0.851499,1.44493,0.587571,0.71845
-5.50448,0.995487,0.00423306,10,1023,0,7.35997,0.932534,1.05429,0.958869,0.612656
-7.52988,0.856077,0.00423306,9,511,0,8.37829,1.13493,-1.44743,3.40866,0.616843
-9.06851,0.998716,0.00423306,10,1023,0,11.5554,0.424207,9.35385,-7.22322,0.659288
-9.63871,0.96902,0.00423306,6,123,0,10.4364,0.372067,9.56272,-7.44327,0.657927
-6.89325,0.999696,0.00423306,10,1023,0,11.7322,1.45927,3.86558,-1.97418,0.686222
-7.71175,0.892966,0.00423306,10,1023,0,10.2544,0.566095,-0.557298,2.65546,0.615577
-6.23905,0.999936,0.00423306,10,1023,0,8.88122,1.33814,5.5098,-3.57594,0.668689
-5.11566,0.99884,0.00423306,9,1023,0,6.55389,1.15314,4.61532,-2.6461,0.632024
-6.21149,0.706378,0.00423306,9,735,0,8.87257,1.39448,1.92803,-0.0158385,0.673818
-6.14201,0.969925,0.00423306,10,1023,0,8.05239,0.877302,0.749133,1.28542,0.600406
-8.8867,0.685146,0.00423306,10,1023,0,9.71556,1.37285,3.15584,-1.26643,0.706014
-6.98818,0.99372,0.00423306,10,1023,0,9.47775,1.03257,0.670707,1.30239,0.685615
-5.87797,0.995674,0.00423306,10,1023,0,7.37418,1.30324,2.53186,-0.608553,0.639966
-6.88514,0.974974,0.00423306,9,779,0,8.63514,1.45338,4.0108,-2.08925,0.630866
-5.87875,0.976336,0.00423306,6,123,0,7.37511,1.381,3.75154,-1.82407,0.630941
-7.18473,0.999691,0.00423306,10,1023,0,8.25465,0.712257,0.417691,1.63763,0.582156
-5.77785,0.906692,0.00423306,9,783,0,8.5087,0.811938,3.19188,-1.13695,0.609081
-6.78431,0.939647,0.00423306,9,1023,0,10.8123,1.00684,6.5061,-4.52837,0.627852
-6.22667,0.999986,0.00423306,9,511,0,8.22836,0.468947,4.83114,-2.71512,0.646566
-6.50248,0.980869,0.00423306,10,1023,0,7.86279,1.37897,4.6191,-2.70785,0.599476
-7.23314,0.874503,0.00423306,9,615,0,10.2026,0.870838,0.0366128,1.97274,0.688067
-5.53111,0.998171,0.00423306,10,1023,0,7.91873,1.0385,5.89404,-3.8946,0.646749
-4.99736,0.999717,0.00423306,9,1023,0,5.74711,1.01013,4.87664,-2.87783,0.623484
-5.32778,0.989666,0.00423306,9,1023,0,5.79682,1.14532,2.75202,-0.779415,0.600128
-8.0406,0.53937,0.00423306,2,3,0,8.57618,1.14465,2.76088,-0.760975,0.600135
-5.85683,0.761259,0.00423306,2,3,0,10.2856,1.14413,2.73281,-0.77667,0.600185
-6.23322,0.621288,0.00423306,9,939,0,9.83711,1.38821,4.31728,-2.41122,0.647773
-6.45936,0.936937,0.00423306,10,1023,0,8.20354,0.598388,2.62532,-0.523362,0.653161
-6.01054,0.995949,0.00423306,10,1023,0,7.71539,1.24299,0.281793,1.66567,0.633073
-6.10605,0.935448,0.00423306,10,1023,0,7.49108,0.64254,3.44748,-1.36419,0.687552
-5.41238,0.770019,0.00423306,9,559,0,8.6194,0.93627,2.00035,0.00179524,0.649464
-5.24623,0.909695,0.00423306,8,451,0,6.63791,0.796513,2.71129,-0.669542,0.663571
-4.95326,0.99807,0.00423306,9,1023,0,5.64283,1.13232,3.48223,-1.50913,0.640315
-9.11405,0.983646,0.00423306,9,1023,0,10.1637,1.70312,-1.0877,2.94686,0.63909
-6.24907,0.943582,0.00423306,10,1023,0,11.0571,0.629476,5.40662,-3.31758,0.605636
-8.02448,0.837514,0.00423306,10,1023,0,8.71383,0.446703,4.42561,-2.3344,0.62733
-5.89553,0.911895,0.00423306,9,1023,0,10.1708,1.2889,2.93761,-0.985793,0.615441
-5.06774,0.994213,0.00423306,9,511,0,6.06231,1.02938,2.13375,-0.139232,0.614843
-7.83422,0.999925,0.00423306,9,1023,0,8.29339,1.70448,2.88451,-1.03203,0.61778
-6.80265,0.929042,0.00423306,9,511,0,9.42878,1.55002,2.05406,-0.164096,0.664248
-9.77861,0.893046,0.00423306,10,1023,0,12.9122,0.612716,0.16083,1.91336,0.774247
-5.74759,0.968886,0.00423306,10,1023,0,11.4275,0.983625,6.31824,-4.31606,0.668096
-7.00248,0.830448,0.00423306,10,1023,0,8.61865,0.620118,5.42869,-3.32638,0.65123
-5.53905,0.960155,0.00423306,10,1023,0,7.62338,1.19562,2.46685,-0.495629,0.640154
-6.20064,0.997035,0.00423306,9,767,0,9.35677,1.33046,2.24337,-0.315389,0.690318
-6.16103,0.999948,0.00423306,10,1023,0,8.0348,0.936639,6.26063,-4.24486,0.691254
-6.94942,0.914471,0.00423306,9,1023,0,10.2974,0.822071,5.21924,-3.16622,0.574638
-7.18327,0.996428,0.00423306,10,1023,0,8.21137,1.05714,5.79814,-3.82532,0.716365
-5.77072,0.953175,0.00423306,10,1023,0,8.75598,1.02471,2.10359,-0.12122,0.599713
-5.99806,0.774415,0.00423306,10,1023,0,8.89918,0.929846,6.66341,-4.65914,0.622088
-6.70414,0.999999,0.00423306,9,511,0,6.88372,0.728745,7.67567,-5.62681,0.624811
-6.14978,0.999951,0.00423306,10,1023,0,8.04079,1.35125,2.0311,-0.103935,0.683592
-5.1852,0.958974,0.00423306,9,767,0,6.6334,1.039,3.54103,-1.56022,0.646006
-6.51984,0.971158,0.00423306,9,511,0,6.77753,1.18377,6.24903,-4.30387,0.657794
-8.2779,0.983941,0.00423306,9,511,0,9.19882,0.844354,8.65668,-6.61743,0.716103
-5.94516,0.998722,0.00423306,10,1023,0,10.8444,1.01112,2.26381,-0.272494,0.578613
-6.56048,0.812678,0.00423306,10,1023,0,8.11298,0.727726,1.3463,0.692254,0.650859
-7.68598,0.957296,0.00423306,8,347,0,12.3962,0.458902,0.855673,1.27517,0.655231
-6.59091,0.936055,0.00423306,9,511,0,8.84581,1.04462,1.43445,0.576113,0.681856
-5.09394,0.966489,0.00423306,10,1023,0,7.98393,0.924044,4.11626,-2.10879,0.617434
-7.14687,0.743067,0.00423306,7,251,0,8.96415,0.732014,3.81294,-1.78066,0.600265
-8.15961,0.995161,0.00423306,9,511,0,9.24779,0.846913,1.6087,0.40061,0.572494
-6.76265,0.999971,0.00423306,9,511,0,8.47367,0.850734,2.26593,-0.254052,0.590481
-7.73141,0.916083,0.00423306,9,907,0,8.90802,0.913584,0.292567,1.75296,0.63377
-5.83709,1,0.00423306,9,631,0,9.18049,0.730312,2.13066,-0.0876681,0.635613
-7.46008,0.789502,0.00423306,8,431,0,8.55877,0.838599,1.73581,0.269315,0.635674
-7.52175,0.996798,0.00423306,10,1023,0,8.16562,1.07158,3.38989,-1.43199,0.593697
-7.41367,0.99554,0.00423306,6,127,0,8.39985,1.06208,3.43206,-1.41731,0.601031
-8.1687,0.999833,0.00423306,10,1023,0,8.63075,0.74864,0.449247,1.63272,0.667955
-6.50679,0.992556,0.00423306,8,363,0,10.4171,0.890527,1.02431,0.979575,0.663191
-6.65173,0.904569,0.00423306,9,1015,0,7.96748,0.845168,1.76835,0.244002,0.682085
-6.86945,0.981282,0.00423306,10,1023,0,7.93495,1.00701,5.6509,-3.67433,0.603695
-7.28263,0.926963,0.00423306,9,511,0,9.42876,1.30249,4.46001,-2.51868,0.561773
-7.43758,0.722474,0.00423306,9,511,0,12.9842,1.06324,1.69602,0.266287,0.593451
-7.11083,0.999541,0.00423306,10,1023,0,8.27906,1.28438,3.81087,-1.84712,0.681352
-7.70941,0.940339,0.00423306,6,119,0,8.68439,1.23905,3.74204,-1.82199,0.67913
-7.72239,0.999849,0.00423306,2,7,0,8.02841,1.24012,3.78422,-1.80503,0.679408
-8.5852,0.914024,0.00423306,9,1023,0,11.2699,1.45754,3.27157,-1.39345,0.595714
-7.33351,0.968137,0.00423306,9,511,0,9.39734,1.02419,3.26813,-1.29994,0.597103
-5.33346,0.999365,0.00423306,10,1023,0,7.94619,1.15169,2.28456,-0.308955,0.614594
-6.03534,0.970098,0.00423306,9,511,0,6.75998,0.683078,3.28514,-1.22569,0.587991
-9.16687,0.984627,0.00423306,8,255,0,9.72549,0.609328,3.9327,-1.85585,0.532705
-5.93169,0.997085,0.00423306,9,511,0,10.9778,0.785858,6.95593,-4.90952,0.641812
-5.25268,0.81177,0.00423306,10,1023,0,7.93305,1.06142,2.32968,-0.3527,0.643331
-6.50415,0.986186,0.00423306,10,1023,0,7.64585,1.25344,5.99562,-4.06233,0.614102
-5.38885,0.998492,0.00423306,9,511,0,6.91851,1.09032,5.01405,-3.03712,0.603117
-5.55354,0.999013,0.00423306,10,1023,0,6.25917,0.756759,1.27458,0.777878,0.635563
-5.32002,0.963911,0.00423306,10,1023,0,5.93027,1.20623,4.72369,-2.76368,0.624388
-6.66437,0.746305,0.00423306,10,1023,0,8.3727,1.08492,3.70153,-1.69849,0.693505
-7.89561,0.972319,0.00423306,10,1023,0,11.5077,0.81686,-1.72603,3.77622,0.625781
-6.61929,0.744007,0.00423306,9,891,0,10.6725,0.870692,2.64755,-0.645366,0.636451
-7.59223,0.884589,0.00423306,8,287,0,9.14893,0.922042,1.45643,0.534128,0.59938
-5.93243,0.999553,0.00423306,9,687,0,8.15789,0.912472,3.16119,-1.16297,0.643323
-5.65283,0.994468,0.00423306,9,767,0,9.8193,0.849613,4.89409,-2.86603,0.685292
-7.50447,0.953804,0.00423306,10,1023,0,8.90071,0.856352,-1.16827,3.20035,0.596884
-5.65522,0.973174,0.00423306,9,511,0,7.70504,1.07699,0.629308,1.36055,0.644517
-10.6342,0.605377,0.00423306,8,263,0,11.3759,1.22007,-0.181675,2.09379,0.676208
-8.04562,0.997344,0.00423306,7,131,0,11.172,1.19274,0.0911858,1.89609,0.672964
-8.27136,0.996343,0.00423306,10,1023,0,8.851,1.25177,0.88239,1.03724,0.702147
-5.34429,0.985657,0.00423306,10,1023,0,8.72751,0.781186,3.55359,-1.51327,0.602131
-5.64733,0.986676,0.00423306,10,1023,0,6.13548,1.22685,1.35133,0.603431,0.661781
-5.072,0.980549,0.00423306,10,1023,0,6.09351,1.17158,2.8189,-0.852142,0.626612
-8.01613,0.997218,0.00423306,9,1023,0,10.064,0.588149,7.89779,-5.81176,0.713795
-7.93326,0.926377,0.00423306,9,511,0,8.86676,0.570088,7.07299,-5.00078,0.697176
-9.44989,0.878888,0.00423306,10,1023,0,10.668,0.778214,6.51925,-4.44497,0.744053
-8.11072,0.974116,0.00423306,2,3,0,9.91389,0.777383,6.50309,-4.44686,0.743931
