# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2902339518
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-5.32208,0.929805,0.00371655,6,87,0,6.55335,1.7734,-1.22711,3.06608,0.653808
-3.55814,0.964356,0.00371655,7,223,0,6.62417,1.58658,-1.01398,2.8854,0.63766
-3.59731,0.998055,0.00371655,9,1023,0,5.02466,1.58012,-0.43306,2.2779,0.662656
-3.37713,0.999646,0.00371655,10,1023,0,4.42934,1.53348,-2.33174,4.21015,0.646701
-3.04917,0.961755,0.00371655,10,1023,0,5.59841,1.48107,-2.4453,4.32632,0.653438
-3.26641,0.825707,0.00371655,10,1023,0,5.7734,1.22238,-3.16171,5.10438,0.585284
-3.24522,0.938133,0.00371655,2,3,0,3.92373,1.22217,-3.15807,5.10044,0.585262
-3.34505,0.990532,0.00371655,10,1023,0,5.63957,1.28019,-2.62912,4.53986,0.670099
-3.80807,0.9514,0.00371655,10,1023,0,5.06473,1.16537,-3.05016,5.01334,0.656685
-3.65261,0.987882,0.00371655,8,511,0,6.69175,1.01048,-3.74065,5.71112,0.651918
-3.03806,0.987905,0.00371655,10,1023,0,4.16631,1.41895,-1.79424,3.67621,0.581795
-3.24654,0.976058,0.00371655,10,1023,0,4.0787,1.01506,-2.95092,4.93959,0.623544
-3.76926,0.816234,0.00371655,8,303,0,8.47086,0.802317,-3.06658,5.08735,0.615754
-4.28786,0.922346,0.00371655,6,75,0,4.66684,0.779078,-3.00078,5.01548,0.613903
-3.24666,0.932374,0.00371655,9,1023,0,5.46175,0.857272,-2.22849,4.23736,0.602713
-4.13436,1,0.00371655,9,1023,0,5.42526,1.78831,0.727201,1.08666,0.618402
-3.20242,0.97618,0.00371655,9,1023,0,6.80078,1.60805,-2.10143,3.95734,0.632991
-3.09087,0.988979,0.00371655,10,1023,0,3.57181,0.848373,-0.0957938,2.11586,0.61919
-6.55119,0.967794,0.00371655,9,511,0,9.00133,1.09912,-4.02508,5.99349,0.528247
-2.71574,0.912623,0.00371655,9,767,0,8.98025,1.42911,-2.47646,4.3717,0.615789
-2.90669,0.940077,0.00371655,10,1023,0,3.83774,1.04628,-2.64568,4.61366,0.649253
-5.64554,0.844898,0.00371655,10,1023,0,6.88752,1.75611,-2.22007,4.02612,0.704367
-3.13773,0.984858,0.00371655,9,1023,0,11.7085,0.843543,0.245364,1.76685,0.648147
-2.43161,0.999247,0.00371655,9,1023,0,4.40181,1.03215,0.404507,1.56883,0.636435
-5.56552,0.785499,0.00371655,8,359,0,7.94448,0.846398,0.881572,1.15918,0.602275
-2.37076,0.865678,0.00371655,8,263,0,7.71125,1.15835,-0.216694,2.15329,0.628363
-2.77406,0.997332,0.00371655,9,527,0,3.56687,1.17842,1.23515,0.716991,0.596469
-2.27059,0.97747,0.00371655,9,943,0,3.5224,1.12651,-0.92374,2.8843,0.614846
-3.73938,0.936409,0.00371655,9,1023,0,5.03297,1.26408,-3.30666,5.23223,0.561947
-3.02045,0.794817,0.00371655,8,299,0,6.20625,1.21112,-2.58963,4.53863,0.603207
-2.51143,0.998318,0.00371655,9,1023,0,3.72178,1.03733,-0.92774,2.90697,0.599049
-4.59223,0.885294,0.00371655,9,999,0,5.14221,1.03652,-2.50587,4.45847,0.5704
-3.73436,0.934119,0.00371655,6,95,0,5.63694,1.04285,-2.5258,4.48463,0.572224
-5.70198,0.96906,0.00371655,8,511,0,6.54893,1.03503,-2.76019,4.74872,0.539892
-4.81284,0.92363,0.00371655,2,3,0,6.24676,1.035,-2.77011,4.74518,0.539839
-4.09262,0.989976,0.00371655,8,255,0,4.99292,1.12011,-2.55566,4.50523,0.548789
-5.32912,0.98156,0.00371655,9,511,0,6.61212,0.715098,-2.84296,4.8922,0.57115
-5.05943,0.956455,0.00371655,10,1023,0,6.93224,1.74816,-0.374595,2.20877,0.693897
-7.29898,0.998624,0.00371655,8,291,0,7.78411,2.01101,-0.549133,2.30133,0.715589
-8.41706,0.980481,0.00371655,10,1023,0,10.4023,2.19393,-2.95039,4.66846,0.693557
-8.8086,0.892388,0.00371655,10,1023,0,11.1334,0.350525,2.72679,-0.632095,0.61895
-6.9872,0.998038,0.00371655,10,1023,0,9.20456,2.07236,0.436264,1.30073,0.642923
-3.71798,0.920495,0.00371655,9,511,0,8.81171,1.29706,0.39268,1.54493,0.587468
-2.2566,0.856108,0.00371655,8,395,0,6.04472,1.07932,-0.090364,2.05268,0.599942
-2.43844,0.979266,0.00371655,9,1023,0,3.09442,1.37351,0.64232,1.26288,0.601328
-2.36187,0.880359,0.00371655,10,1023,0,3.77614,1.13697,-0.545073,2.49219,0.587009
-3.31807,0.999999,0.00371655,10,1023,0,3.8717,1.67906,-1.04801,2.88108,0.626333
-2.95001,0.990294,0.00371655,9,511,0,3.7897,1.57495,-1.19262,3.05611,0.604176
-3.45542,0.950052,0.00371655,10,1023,0,3.84069,0.909089,-1.33404,3.31987,0.654504
-3.08305,0.580606,0.00371655,2,3,0,8.63872,0.907101,-1.3318,3.32642,0.654576
-3.6996,0.998873,0.00371655,10,1023,0,4.55895,0.96514,-3.65416,5.64093,0.659169
-5.78869,0.798715,0.00371655,10,1023,0,11.5675,1.8458,3.31834,-1.52006,0.650262
-5.12513,0.93659,0.00371655,10,1023,0,8.17119,0.818181,3.25959,-1.2559,0.59657
-5.35378,0.986807,0.00371655,10,1023,0,7.28759,1.61651,3.28417,-1.43936,0.696292
-4.43083,0.978573,0.00371655,10,1023,0,7.41586,1.26059,1.70179,0.224545,0.713969
-10.1397,0.963145,0.00371655,9,1023,0,10.5947,1.32643,5.10063,-3.18494,0.806248
-10.4993,0.958307,0.00371655,6,123,0,11.4957,1.32369,5.28445,-3.3809,0.810665
-8.62283,0.999387,0.00371655,9,511,0,10.7306,1.46011,4.71238,-2.82819,0.775583
-7.0304,0.97707,0.00371655,8,511,0,10.2308,1.42343,4.2818,-2.3915,0.745742
-6.62809,0.992052,0.00371655,10,1023,0,10.1914,1.31556,-2.24695,4.16182,0.508558
-6.73672,0.991853,0.00371655,9,511,0,7.48429,1.32181,-2.38367,4.2947,0.508071
-7.11271,0.967837,0.00371655,10,1023,0,9.66952,1.23425,-5.14974,7.07753,0.753161
-4.25572,0.993632,0.00371655,9,511,0,7.46176,1.15503,-2.58552,4.54023,0.705971
-5.50339,0.9347,0.00371655,10,1023,0,8.53006,1.80141,0.859498,0.934,0.682426
-7.26459,0.986746,0.00371655,9,511,0,7.50457,2.04663,0.601418,1.17624,0.673665
-4.57425,0.947105,0.00371655,9,1023,0,10.1307,1.69924,-2.77533,4.61653,0.676674
-7.5428,0.977739,0.00371655,10,1023,0,9.59094,0.660111,-1.78007,3.84726,0.753119
-4.08325,0.94668,0.00371655,9,1023,0,8.67231,0.74771,-1.9211,3.95659,0.669125
-4.85461,0.883893,0.00371655,10,1023,0,6.89814,0.811524,1.38842,0.654357,0.642273
-4.87219,0.945993,0.00371655,10,1023,0,7.1625,1.15884,-0.0381637,2.01078,0.573897
-5.88088,0.98226,0.00371655,8,263,0,7.05578,0.959814,0.729127,1.23639,0.550559
-3.63117,0.998014,0.00371655,10,1023,0,6.49449,0.930644,1.98744,0.000232322,0.584672
-3.44111,0.974554,0.00371655,10,1023,0,5.24405,1.58954,-2.62518,4.47163,0.612867
-3.21845,0.998107,0.00371655,10,1023,0,4.30825,1.16454,-1.606,3.55734,0.680941
-3.10977,0.999848,0.00371655,10,1023,0,4.24754,1.04162,0.624508,1.34918,0.673838
-4.11468,0.968746,0.00371655,10,1023,0,6.02476,0.81425,0.507586,1.51837,0.569662
-4.76752,0.891015,0.00371655,10,1023,0,7.16176,1.22403,-0.913292,2.83187,0.721579
-6.45535,0.999494,0.00371655,9,575,0,7.07831,1.23711,-1.08949,3.02722,0.767115
-4.15411,0.998188,0.00371655,10,1023,0,8.08963,1.76909,0.817972,0.991586,0.630071
-4.63662,0.988874,0.00371655,9,511,0,4.94853,1.80242,1.12806,0.692039,0.619073
-6.56615,0.913253,0.00371655,8,511,0,9.71741,2.04407,1.21514,0.535667,0.621375
-6.27874,0.988382,0.00371655,9,511,0,7.67401,2.04876,0.0374327,1.72855,0.62618
-5.78067,0.99865,0.00371655,10,1023,0,7.65177,2.01343,-0.941385,2.71138,0.652313
-3.19688,0.994572,0.00371655,10,1023,0,7.06799,1.21615,2.20289,-0.270846,0.66382
-5.24074,0.934756,0.00371655,9,1023,0,7.51674,0.626589,0.0631662,1.98183,0.58756
-7.545,0.999239,0.00371655,9,511,0,7.95191,0.433054,0.867651,1.22185,0.570558
-4.53374,0.889606,0.00371655,9,511,0,8.95098,0.788235,0.696939,1.31791,0.567481
-3.28764,0.948078,0.00371655,10,1023,0,6.70402,1.53033,-0.503498,2.36876,0.571516
-5.96697,0.845875,0.00371655,9,511,0,7.43054,1.86413,0.437997,1.3742,0.58319
-6.89787,0.798957,0.00371655,10,1023,0,9.2002,1.83043,-0.424333,2.25449,0.584488
-5.30599,0.999948,0.00371655,5,59,0,7.07751,1.82136,-0.462711,2.28301,0.585715
-3.15958,0.961162,0.00371655,9,771,0,6.58849,1.54359,-0.426429,2.27832,0.634716
-3.2593,0.989162,0.00371655,10,1023,0,3.94991,1.15989,-0.965945,2.89817,0.671328
-3.06376,0.986057,0.00371655,10,1023,0,4.53576,1.31431,-1.76139,3.66491,0.666922
-3.43829,0.994385,0.00371655,8,375,0,3.91353,1.34592,-1.7312,3.62576,0.676873
-3.53667,0.811303,0.00371655,10,1023,0,6.61152,0.848957,0.746632,1.27809,0.610623
-3.09269,0.961101,0.00371655,10,1023,0,5.61682,1.28303,-0.565094,2.48028,0.681248
-3.97263,0.99627,0.00371655,10,1023,0,4.54622,1.72363,-0.668714,2.48971,0.663857
-3.65111,0.999464,0.00371655,10,1023,0,4.95334,1.42612,1.0637,0.832052,0.686253
-2.49403,0.998993,0.00371655,10,1023,0,5.30436,1.18518,-1.00726,2.95282,0.580716
-3.51323,0.986741,0.00371655,10,1023,0,4.197,0.736446,-0.332952,2.36442,0.621961
-3.44499,0.990683,0.00371655,10,1023,0,5.8162,1.15489,3.18397,-1.23554,0.644834
-5.12152,0.796953,0.00371655,10,1023,0,6.91061,1.428,-0.101922,2.01901,0.685441
-4.93219,0.994439,0.00371655,9,1023,0,6.83511,1.80837,-1.81322,3.62054,0.686348
-4.01314,0.998881,0.00371655,9,1023,0,6.43213,1.61821,-1.25333,3.09947,0.687858
-4.25591,0.985923,0.00371655,10,1023,0,5.01763,0.822812,-2.89789,4.91584,0.575423
-3.22713,0.875773,0.00371655,9,511,0,5.65964,1.20006,-1.11217,3.03234,0.587643
-5.18323,0.998327,0.00371655,10,1023,0,6.8268,1.01936,4.35849,-2.36669,0.646142
-3.64857,0.980049,0.00371655,10,1023,0,7.05537,1.53764,-1.95841,3.82425,0.566341
-4.2059,0.828143,0.00371655,5,51,0,5.22106,1.54538,-2.02729,3.87989,0.565705
-4.66603,0.999899,0.00371655,10,1023,0,7.41273,1.51547,-3.65627,5.53137,0.69831
-5.30183,0.928429,0.00371655,10,1023,0,7.51378,1.14146,-6.04235,7.99593,0.590368
-4.20132,0.962832,0.00371655,9,511,0,6.56837,1.21888,-4.42667,6.36722,0.575402
-3.12191,0.963681,0.00371655,10,1023,0,5.16028,1.41773,-3.20894,5.10434,0.647998
-3.11011,0.999901,0.00371655,10,1023,0,4.4661,1.35452,-3.76577,5.67188,0.632308
-3.99152,0.865945,0.00371655,10,1023,0,5.90026,1.30116,3.63815,-1.7128,0.611828
-3.51197,0.92578,0.00371655,10,1023,0,7.31588,1.3214,0.240742,1.66893,0.694547
-5.4608,0.924684,0.00371655,9,511,0,6.19663,1.18508,1.81227,0.115518,0.732442
-3.92603,0.991429,0.00371655,10,1023,0,7.81919,1.65893,-2.2384,4.09074,0.601333
-4.17321,0.957774,0.00371655,6,91,0,4.74756,1.67546,-2.21559,4.0664,0.600257
-3.62587,0.993014,0.00371655,5,59,0,4.33352,1.66066,-2.14524,3.9794,0.600414
-2.32621,0.998026,0.00371655,10,1023,0,4.46429,1.36355,-0.21394,2.11361,0.638892
-2.68633,0.958466,0.00371655,9,947,0,3.56827,1.42022,-2.70435,4.59437,0.622878
-3.7645,0.828489,0.00371655,9,675,0,6.18975,1.24967,1.49917,0.405552,0.627555
-2.4719,0.999932,0.00371655,8,495,0,4.41686,1.45257,0.417289,1.46953,0.620061
-2.50434,0.847824,0.00371655,9,743,0,6.04885,1.10241,-1.48573,3.4521,0.637195
-3.26124,0.984613,0.00371655,9,1023,0,3.5673,1.58853,-1.35484,3.19866,0.616355
-3.46487,0.999231,0.00371655,10,1023,0,4.72428,0.853852,-1.73017,3.75124,0.648015
-3.22896,0.999559,0.00371655,9,511,0,3.53201,0.861921,-1.64688,3.64989,0.646564
-4.56584,0.994214,0.00371655,10,1023,0,5.91416,1.52477,-4.42604,6.28698,0.67211
-3.11408,0.928578,0.00371655,10,1023,0,6.5965,0.941034,-2.14067,4.12227,0.619437
-3.58431,0.994852,0.00371655,10,1023,0,3.86574,1.51533,2.18331,-0.323495,0.617439
-3.99701,0.95499,0.00371655,10,1023,0,5.25846,0.797652,1.39297,0.615001,0.630882
-4.26974,0.98099,0.00371655,10,1023,0,7.41556,1.46428,-3.97426,5.84129,0.657639
-3.09775,0.998983,0.00371655,10,1023,0,4.55144,0.913301,-0.503822,2.49012,0.6037
-3.2815,0.983126,0.00371655,5,51,0,3.47231,0.919049,-0.482329,2.46477,0.603448
-3.07504,0.856411,0.00371655,9,531,0,5.69372,1.44865,1.96305,-0.0715407,0.619192
-3.14793,0.914419,0.00371655,8,407,0,4.91343,1.16119,0.308112,1.61838,0.618008
-2.75071,0.923665,0.00371655,8,307,0,4.42165,1.21292,0.631808,1.28846,0.625536
-2.82942,0.672303,0.00371655,8,371,0,9.52112,1.09665,1.9662,-0.000990735,0.609687
-3.21051,0.989485,0.00371655,10,1023,0,3.58225,1.17214,2.66526,-0.71652,0.644842
-2.38475,0.974345,0.00371655,10,1023,0,3.74407,1.26056,-1.64762,3.57658,0.590797
-3.47248,0.995126,0.00371655,9,1023,0,3.93306,0.756003,-1.0174,3.05288,0.63606
-4.72155,0.863684,0.00371655,9,931,0,6.98844,0.69348,-3.34759,5.38371,0.634089
-2.45671,0.981445,0.00371655,10,1023,0,5.61387,1.14276,-1.41595,3.36023,0.588523
-3.88189,0.971791,0.00371655,10,1023,0,4.57452,0.973437,-3.99508,5.99113,0.638292
-2.33518,0.895649,0.00371655,8,479,0,6.55558,1.15333,-2.14435,4.09471,0.615832
-2.34791,0.777726,0.00371655,5,63,0,4.60581,1.16908,-2.03527,3.97422,0.614514
-3.81835,0.968716,0.00371655,10,1023,0,4.23984,1.14729,2.93055,-0.969994,0.6563
-2.41245,0.998909,0.00371655,10,1023,0,4.18294,1.35967,0.00772332,1.89192,0.590774
-3.25679,0.964469,0.00371655,10,1023,0,3.76706,1.17969,2.72355,-0.77281,0.621988
-3.59789,0.937883,0.00371655,9,639,0,4.91937,1.31447,1.6933,0.200945,0.641259
-4.43928,0.998322,0.00371655,10,1023,0,5.19974,0.738009,-0.947121,3.00105,0.636738
-4.63344,0.918986,0.00371655,6,87,0,6.21772,0.700531,-0.922377,2.98408,0.635213
-2.7111,0.996118,0.00371655,9,511,0,5.08686,0.980559,-1.98254,3.97065,0.604126
-2.90063,0.944489,0.00371655,2,3,0,3.10336,0.980804,-1.97888,3.97198,0.604185
-3.06954,0.999854,0.00371655,10,1023,0,4.92705,1.00703,1.45209,0.533915,0.650905
-3.12073,0.970631,0.00371655,10,1023,0,3.98866,1.49688,-1.71306,3.57748,0.592087
-3.10474,0.990822,0.00371655,10,1023,0,4.12861,1.10843,0.542829,1.41014,0.677517
-2.66161,0.973641,0.00371655,9,1023,0,4.73585,1.11797,1.0543,0.909687,0.600951
-3.1498,0.993552,0.00371655,8,347,0,3.71386,1.03394,1.68869,0.292974,0.59292
-3.95934,0.967835,0.00371655,10,1023,0,5.0921,1.4541,-2.89747,4.79136,0.682657
-4.38429,0.996445,0.00371655,9,1023,0,6.51726,0.933191,-3.94462,5.9489,0.585432
-4.80437,0.811648,0.00371655,10,1023,0,7.45662,1.66575,-1.31713,3.15172,0.707203
-8.63103,0.785209,0.00371655,10,1023,0,10.3409,0.900865,-5.08784,7.12647,0.695428
-3.01305,0.903364,0.00371655,10,1023,0,10.6278,1.19759,-1.3442,3.28924,0.565901
-2.696,0.999967,0.00371655,9,1023,0,6.52719,1.44103,-1.26506,3.1585,0.646557
-4.39285,0.975874,0.00371655,9,1023,0,4.81768,0.950653,0.531046,1.44701,0.554368
-6.81187,0.976424,0.00371655,10,1023,0,10.1685,0.600295,-3.33934,5.38649,0.70217
-6.47575,0.993423,0.00371655,6,115,0,7.33073,0.570461,-3.35364,5.41601,0.701444
-8.52301,0.589277,0.00371655,2,3,0,11.8002,0.570945,-3.33624,5.43917,0.701591
-6.21902,0.997562,0.00371655,10,1023,0,9.77292,1.27991,-0.519822,2.4693,0.725652
-2.84375,0.994036,0.00371655,10,1023,0,6.78002,0.889077,-1.0252,3.02638,0.637394
-3.54999,0.800868,0.00371655,9,519,0,7.32885,1.5917,0.067499,1.79899,0.656119
-3.31357,0.994821,0.00371655,7,135,0,3.7698,1.62386,0.0182673,1.83211,0.654298
-6.72759,0.968453,0.00371655,10,1023,0,7.59419,1.96264,2.75597,-0.991891,0.625266
-5.81333,0.924768,0.00371655,10,1023,0,7.77838,1.84988,2.42199,-0.637256,0.646175
-5.29719,1,0.00371655,2,3,0,5.77427,1.85008,2.4275,-0.623605,0.646227
-6.13866,0.999965,0.00371655,9,511,0,6.7996,1.86668,3.58481,-1.78767,0.625816
-8.00807,0.746537,0.00371655,2,7,0,9.10842,1.8661,3.56958,-1.79986,0.62591
-4.11166,0.981543,0.00371655,9,519,0,8.54986,0.794818,-0.949051,2.9538,0.627607
-2.3399,0.888502,0.00371655,8,295,0,6.62504,1.13027,-0.79602,2.7391,0.618327
-2.1724,0.974222,0.00371655,9,599,0,2.96148,1.19043,-1.06479,3.01033,0.61641
-2.34484,0.967202,0.00371655,9,907,0,3.14906,1.1737,-2.10856,4.04783,0.609224
-3.86604,0.999846,0.00371655,9,511,0,4.16135,0.739776,-1.46457,3.50221,0.591869
-3.74192,0.979197,0.00371655,10,1023,0,4.57724,1.75501,-0.242486,2.06068,0.626289
-4.13928,0.935141,0.00371655,10,1023,0,5.72893,0.715862,-1.85229,3.90274,0.643984
-3.71942,0.930324,0.00371655,9,635,0,6.88911,1.56174,0.0914079,1.75096,0.62981
-3.30163,1,0.00371655,2,3,0,3.69211,1.56161,0.0949822,1.75223,0.62983
-4.61635,0.922169,0.00371655,9,1023,0,6.74899,1.58354,2.15693,-0.317841,0.666158
-4.03793,0.998944,0.00371655,10,1023,0,5.3417,1.34223,1.69016,0.219027,0.70043
-4.31995,0.915667,0.00371655,7,183,0,5.54471,1.3864,1.72403,0.180214,0.70445
-5.0645,0.987865,0.00371655,10,1023,0,5.76169,1.61769,2.33872,-0.479191,0.695092
-4.33464,0.981198,0.00371655,10,1023,0,6.9054,0.683626,-0.342904,2.40386,0.628591
-2.92649,0.988392,0.00371655,9,1023,0,5.07652,0.907146,0.5859,1.4146,0.594497
-3.63564,0.979321,0.00371655,9,511,0,4.18463,0.729613,0.74636,1.29196,0.61956
-3.5902,0.925765,0.00371655,10,1023,0,5.6783,1.57398,1.22498,0.646721,0.622688
-4.15697,0.999294,0.00371655,9,1023,0,8.68161,1.61605,-1.79837,3.63653,0.574364
-2.96905,0.957914,0.00371655,10,1023,0,6.05171,1.27187,2.38979,-0.470076,0.64134
-4.1026,0.987643,0.00371655,9,511,0,6.03778,1.06137,3.40646,-1.43447,0.585975
-3.14115,0.97694,0.00371655,9,1023,0,4.74342,1.35522,2.0491,-0.13421,0.637175
-5.20972,0.913274,0.00371655,9,1023,0,7.07939,1.46189,2.61383,-0.739923,0.550509
-2.64542,0.999101,0.00371655,10,1023,0,5.52992,1.30862,1.45309,0.467218,0.637282
-4.57717,0.973666,0.00371655,8,503,0,6.90227,0.9976,2.37169,-0.396343,0.703984
-5.63143,0.978023,0.00371655,10,1023,0,6.92649,1.42862,5.01828,-3.12008,0.669035
-4.80172,0.99553,0.00371655,10,1023,0,8.02701,1.34921,3.60691,-1.69116,0.575212
-8.0034,0.847403,0.00371655,10,1023,0,9.82018,0.96222,1.7941,0.175707,0.779459
-8.44489,0.988187,0.00371655,8,255,0,8.81989,0.925482,1.71635,0.259145,0.784864
-6.31769,0.995822,0.00371655,9,511,0,8.69723,0.901806,2.18897,-0.189591,0.748303
-5.70995,0.996657,0.00371655,10,1023,0,6.88502,0.986379,3.05254,-1.06566,0.727679
-4.57976,0.894573,0.00371655,9,1023,0,7.86509,0.992452,1.76837,0.23301,0.679976
-5.11034,0.990118,0.00371655,9,511,0,6.37387,0.617815,1.70078,0.353476,0.674111
-5.22501,0.999912,0.00371655,10,1023,0,6.91323,0.577885,1.31433,0.755417,0.677465
-3.62491,0.999815,0.00371655,10,1023,0,6.76981,1.34599,-2.2225,4.12869,0.692118
-3.36344,0.953489,0.00371655,10,1023,0,6.07939,1.20755,-2.80955,4.75172,0.675126
-3.65719,0.902058,0.00371655,10,1023,0,4.86942,1.46108,-3.04561,4.94328,0.644751
-3.25327,0.661193,0.00371655,7,143,0,9.18599,1.4826,-3.2793,5.15414,0.644282
-3.46425,0.993462,0.00371655,10,1023,0,4.28633,1.68237,-1.5718,3.41244,0.633991
-3.60212,0.997312,0.00371655,8,511,0,5.44005,1.71037,-1.5642,3.39873,0.632868
-3.1685,0.999755,0.00371655,10,1023,0,4.43973,0.914847,1.84619,0.148452,0.608441
-3.78912,0.980383,0.00371655,9,1023,0,5.79737,1.2017,3.68921,-1.75944,0.628183
-3.29104,0.98893,0.00371655,9,511,0,4.11067,1.18074,3.06962,-1.12989,0.637365
-4.60526,0.71966,0.00371655,9,539,0,7.20824,1.46191,0.660397,1.19486,0.608218
-8.40962,0.998227,0.00371655,10,1023,0,10.5495,1.03813,3.85653,-1.87686,0.782534
-8.65456,0.875912,0.00371655,2,3,0,9.99633,1.03846,3.84128,-1.8849,0.782529
-7.83066,0.868061,0.00371655,9,967,0,11.943,1.13493,2.53409,-0.559,0.764114
-7.69003,0.935012,0.00371655,10,1023,0,10.6103,0.643623,3.06893,-0.987694,0.706372
-4.22155,0.997117,0.00371655,8,279,0,9.3304,0.89514,2.65286,-0.647157,0.676852
-5.07711,0.984499,0.00371655,10,1023,0,6.31615,0.819475,3.71605,-1.70795,0.599442
-5.65854,0.974078,0.00371655,6,75,0,5.77765,0.777732,3.72414,-1.71191,0.597976
-4.18239,0.996433,0.00371655,10,1023,0,7.33714,1.01952,1.14154,0.818442,0.689211
-4.29203,0.986359,0.00371655,10,1023,0,6.56801,1.39659,3.24321,-1.33655,0.5889
-4.67775,0.796878,0.00371655,2,7,0,6.20349,1.39554,3.23,-1.35033,0.588892
-2.24607,0.999213,0.00371655,10,1023,0,5.68314,1.18257,-1.17878,3.11705,0.593896
-2.47968,0.73837,0.00371655,6,71,0,4.83716,1.17135,-1.24001,3.19249,0.593137
-5.40665,0.971404,0.00371655,9,567,0,6.46172,1.2561,-4.95564,6.86799,0.697812
-4.91115,0.928664,0.00371655,10,1023,0,8.36807,1.43728,0.368825,1.5354,0.713004
-3.31269,0.970061,0.00371655,9,1023,0,7.49059,1.23411,3.02662,-1.09267,0.606828
-7.50365,0.647227,0.00371655,5,43,0,8.24424,1.22245,3.101,-1.13068,0.606505
-3.76884,1,0.00371655,2,3,0,7.34946,1.22171,3.09159,-1.14651,0.606616
-5.22135,0.999511,0.00371655,10,1023,0,6.61641,1.12202,-5.20897,7.1772,0.680941
-4.75601,0.997119,0.00371655,10,1023,0,6.84703,1.4521,-3.3994,5.2961,0.558715
-2.97068,0.994948,0.00371655,9,511,0,5.17329,1.27558,-3.51888,5.44693,0.624084
-3.14162,0.89709,0.00371655,10,1023,0,4.31026,1.09373,0.261817,1.71578,0.63849
-2.70884,0.883938,0.00371655,9,571,0,5.94868,1.11505,0.177308,1.76426,0.627913
-3.24161,0.998059,0.00371655,8,491,0,5.82917,1.324,1.85304,0.0439192,0.638114
-2.70728,0.995139,0.00371655,10,1023,0,3.84945,1.1381,-2.98909,4.93543,0.615497
-3.20208,0.953734,0.00371655,10,1023,0,4.49332,1.42807,-0.227651,2.10713,0.572382
-3.65676,0.99951,0.00371655,10,1023,0,4.5751,0.84919,-3.20772,5.21706,0.638011
-3.72014,0.999408,0.00371655,10,1023,0,5.54217,1.67922,1.35743,0.475739,0.610606
-3.56399,0.935937,0.00371655,9,511,0,4.702,1.52309,1.62171,0.26092,0.617716
-3.3873,0.998167,0.00371655,10,1023,0,4.37241,1.07231,-2.71484,4.69387,0.649687
-3.06138,0.980763,0.00371655,10,1023,0,4.5079,1.27589,-3.39977,5.32873,0.598686
-2.38623,0.999878,0.00371655,10,1023,0,3.32258,1.05819,-0.0481637,2.00823,0.622788
-4.37416,0.875548,0.00371655,9,647,0,4.75218,1.53358,-2.00074,3.84574,0.59782
-3.90797,0.999879,0.00371655,10,1023,0,6.28522,1.37622,0.706568,1.17119,0.59847
-3.62296,0.998404,0.00371655,9,1023,0,5.82389,1.04764,0.897511,1.08553,0.571913
-4.19847,0.999807,0.00371655,10,1023,0,5.24779,1.46305,0.668109,1.2038,0.553443
-4.31209,0.84833,0.00371655,10,1023,0,5.95939,1.03568,-2.97294,4.96163,0.682276
-3.98581,0.833121,0.00371655,10,1023,0,6.93222,1.47165,-3.29903,5.16211,0.645362
-4.08577,0.984035,0.00371655,9,1023,0,6.39566,1.36812,-0.97836,2.87313,0.708134
-4.75518,0.999123,0.00371655,10,1023,0,5.30378,1.63277,-0.20795,2.05443,0.711606
-4.00055,0.986668,0.00371655,10,1023,0,6.52477,1.09912,2.89345,-0.940168,0.679958
-5.53639,0.870046,0.00371655,10,1023,0,8.18101,1.34027,-4.23714,6.12826,0.55984
-4.49023,0.998583,0.00371655,5,55,0,5.46684,1.35129,-4.14636,6.0496,0.560156
-2.61794,0.936055,0.00371655,9,539,0,5.17575,1.25964,-2.3106,4.24538,0.62779
-2.26802,0.993487,0.00371655,9,699,0,3.81784,1.31962,-1.76227,3.67493,0.603491
-3.99694,0.965832,0.00371655,10,1023,0,4.61365,1.23963,3.91417,-1.97813,0.622985
-2.87666,0.989887,0.00371655,8,399,0,4.78369,1.17663,2.15356,-0.219198,0.619414
-3.80153,0.902717,0.00371655,8,379,0,4.30307,1.14071,1.89443,0.0345393,0.627605
-2.70972,0.886739,0.00371655,8,315,0,6.32149,1.21486,1.36458,0.580252,0.627603
-5.18183,0.99823,0.00371655,9,511,0,5.61257,0.866657,0.739847,1.2584,0.544196
-5.62304,0.900118,0.00371655,10,1023,0,8.22961,1.42508,2.407,-0.516651,0.734401
