# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052347596
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-0.732605,0.996623,0.00390091,10,1023,0,1.90734,1.79626,3.67936,-1.85828,0.599193
-1.20323,0.997328,0.00390091,10,1023,0,2.2389,0.47759,-0.398169,2.50532,0.626484
-0.278081,0.738778,0.00390091,10,1023,0,5.74285,0.681187,1.34571,0.72455,0.570915
0.501521,0.994047,0.00390091,9,1023,0,0.53401,0.787896,0.886247,1.1569,0.590484
0.0770764,0.999385,0.00390091,9,511,0,1.84699,1.2906,0.139934,1.79229,0.552369
-0.568456,0.704766,0.00390091,5,55,0,3.09766,1.25866,0.182471,1.76733,0.554282
0.288935,1,0.00390091,10,1023,0,0.795194,1.14357,-0.268237,2.2247,0.560573
-1.51723,0.909713,0.00390091,7,199,0,2.6695,1.11402,-0.54861,2.4992,0.535841
-0.834629,0.998843,0.00390091,10,1023,0,2.32945,1.15557,2.82494,-0.857817,0.685292
-2.11689,0.841922,0.00390091,4,31,0,3.17805,1.15445,2.84916,-0.866468,0.685842
-0.627757,0.929895,0.00390091,2,3,0,3.49747,1.15381,2.84741,-0.895015,0.686039
-2.65442,0.998103,0.00390091,9,511,0,3.21478,0.749875,2.47092,-0.421,0.724147
-2.09879,0.992856,0.00390091,8,255,0,2.90842,0.871626,2.30171,-0.275133,0.71523
-1.42602,0.989019,0.00390091,8,279,0,2.68675,0.981669,2.31294,-0.332687,0.696998
-1.52322,0.830053,0.00390091,6,127,0,4.51433,1.02197,2.21138,-0.243963,0.693564
-0.443603,0.897738,0.00390091,9,1023,0,3.85373,0.91253,2.03899,-0.0394427,0.672705
-4.27083,0.985178,0.00390091,9,767,0,5.47421,0.721411,2.73507,-0.695722,0.753422
-3.65642,0.923161,0.00390091,9,511,0,5.85031,0.720678,3.25468,-1.1851,0.727501
0.450859,0.930758,0.00390091,9,683,0,6.05842,1.41166,0.649641,1.25368,0.564721
0.514388,0.899344,0.00390091,9,1023,0,2.45157,1.50445,1.9995,-0.109982,0.586055
0.402439,0.878081,0.00390091,7,199,0,1.56847,1.32133,1.77825,0.125107,0.591933
0.86756,0.920584,0.00390091,8,299,0,1.25634,1.37477,1.79108,0.126782,0.596046
-0.263414,0.871148,0.00390091,8,367,0,0.955558,1.2588,1.27655,0.634124,0.60305
1.0984,0.991381,0.00390091,9,539,0,0.672814,1.33758,2.56345,-0.651088,0.587559
0.89888,0.997085,0.00390091,10,1023,0,-0.364635,0.946667,3.10184,-1.09564,0.608874
0.452606,0.986715,0.00390091,10,1023,0,1.1792,1.34777,0.892153,1.01551,0.559854
0.347271,0.917295,0.00390091,10,1023,0,0.613979,0.884582,0.824744,1.20415,0.596918
-1.25311,0.994391,0.00390091,9,511,0,2.01867,1.65481,0.933517,0.920153,0.541599
-3.44433,0.93781,0.00390091,9,511,0,5.61865,1.67847,1.78257,0.0713992,0.510461
-0.422628,0.909291,0.00390091,9,511,0,5.00977,1.10582,1.04919,0.900455,0.550364
-0.8079,0.995909,0.00390091,10,1023,0,1.27573,0.918503,3.07351,-1.0861,0.654449
0.105941,0.992748,0.00390091,9,847,0,1.97865,0.918367,0.99346,1.02936,0.631889
-1.49572,0.976648,0.00390091,9,1023,0,3.60229,1.69007,2.21213,-0.390448,0.661323
-1.14688,0.993381,0.00390091,10,1023,0,3.76348,0.548041,2.17299,-0.102558,0.591628
-2.55507,0.907634,0.00390091,10,1023,0,3.96347,1.59488,3.88953,-2.05498,0.672566
0.412087,0.971531,0.00390091,9,803,0,3.02767,1.53661,2.61691,-0.736962,0.622699
-0.352539,0.836583,0.00390091,8,403,0,2.9241,1.13651,1.35338,0.583093,0.619286
1.15107,0.995875,0.00390091,3,11,0,0.411119,1.13592,1.36041,0.599175,0.619097
0.867763,0.938213,0.00390091,9,787,0,0.402192,1.30308,3.34029,-1.42425,0.596805
0.566147,0.994264,0.00390091,9,511,0,-0.376122,0.913906,3.43394,-1.43411,0.585376
-0.0220172,0.89536,0.00390091,10,1023,0,1.79693,1.27332,2.10815,-0.170511,0.666098
0.314639,0.99719,0.00390091,9,511,0,0.346494,1.13433,2.43929,-0.482273,0.65873
-3.44959,0.919805,0.00390091,9,1023,0,5.04602,0.073066,2.19582,-0.00454013,0.631308
-1.61736,0.98834,0.00390091,10,1023,0,5.27223,1.69384,3.55307,-1.71525,0.684601
-0.201098,0.958766,0.00390091,10,1023,0,3.67242,1.37489,-0.202392,2.10133,0.64524
0.452741,0.994809,0.00390091,10,1023,0,0.874384,1.37364,2.09205,-0.173765,0.638211
-0.920843,0.995014,0.00390091,10,1023,0,2.10332,1.4189,5.10983,-3.20729,0.551586
-0.306745,0.999411,0.00390091,10,1023,0,2.58367,1.37901,0.572165,1.33267,0.66802
-1.12471,0.988094,0.00390091,9,1023,0,2.07628,1.5136,1.5148,0.354955,0.685868
-0.204716,0.995664,0.00390091,9,1023,0,3.40427,0.877558,3.15822,-1.14593,0.662751
0.0143279,0.995329,0.00390091,10,1023,0,0.662216,1.529,2.05198,-0.174692,0.551706
0.177146,0.790764,0.00390091,10,1023,0,3.35742,1.39923,4.24505,-2.33472,0.574872
-0.452469,0.997835,0.00390091,9,1023,0,1.791,0.53027,1.89376,0.191358,0.592029
-0.706227,0.999971,0.00390091,10,1023,0,1.29929,1.74988,0.30682,1.5258,0.620515
0.472533,0.999815,0.00390091,9,1023,0,2.47013,1.52046,2.81656,-0.945267,0.576696
-1.37748,0.9574,0.00390091,10,1023,0,1.52277,0.613397,0.00384309,2.08361,0.6579
-1.23218,0.999214,0.00390091,10,1023,0,4.69585,1.54353,3.03987,-1.18129,0.678459
-2.58183,0.989592,0.00390091,9,1023,0,3.5918,1.61632,1.514,0.357049,0.709105
-1.92661,0.995728,0.00390091,10,1023,0,5.26064,0.577584,5.28565,-3.19602,0.646716
-1.1091,0.998024,0.00390091,10,1023,0,2.80298,1.01461,5.22088,-3.23483,0.67092
-0.745984,0.876046,0.00390091,10,1023,0,2.95904,0.815766,5.06845,-3.0426,0.643179
-1.35259,0.998854,0.00390091,8,255,0,1.50661,0.699209,5.41991,-3.36788,0.643911
-0.400221,0.909238,0.00390091,10,1023,0,3.41563,1.66176,2.02916,-0.182682,0.556549
0.232222,0.915737,0.00390091,9,1023,0,2.0361,1.29961,4.00153,-2.0631,0.609075
0.791056,0.995821,0.00390091,8,487,0,0.954474,1.17199,2.44216,-0.502722,0.585326
0.802376,0.934142,0.00390091,8,375,0,0.877262,1.41227,3.34675,-1.44992,0.607692
0.556091,0.999999,0.00390091,8,255,0,-0.509061,1.46759,3.76466,-1.87928,0.604652
0.454315,0.937742,0.00390091,9,643,0,1.53812,0.74532,1.62494,0.423663,0.576513
-0.701416,0.893901,0.00390091,10,1023,0,2.92644,1.30683,-1.50609,3.41647,0.615203
-0.0600418,0.991161,0.00390091,10,1023,0,1.65264,1.00807,4.80145,-2.82365,0.587845
-0.16905,0.999981,0.00390091,10,1023,0,0.683559,1.2351,5.3254,-3.3943,0.613166
-1.95027,0.958748,0.00390091,10,1023,0,3.97375,1.44119,-2.35841,4.23693,0.611201
-2.5593,0.979151,0.00390091,6,95,0,3.04775,1.46904,-2.53992,4.40874,0.612186
-2.76806,0.990852,0.00390091,2,7,0,2.85253,1.46865,-2.5152,4.42462,0.612041
-1.79061,0.990234,0.00390091,9,511,0,3.47087,1.20616,-2.08272,4.00785,0.629895
-1.88982,0.994318,0.00390091,9,511,0,2.71316,1.38394,-2.43197,4.3538,0.603684
-2.91564,0.999921,0.00390091,10,1023,0,5.6514,0.656531,-3.03156,5.10065,0.662179
-3.8616,0.97523,0.00390091,10,1023,0,5.0339,0.8764,-3.2512,5.25692,0.699892
-3.17766,0.997834,0.00390091,9,511,0,4.45108,0.717038,-2.89709,4.94816,0.686298
0.93383,0.999094,0.00390091,9,511,0,4.47747,1.09778,0.348907,1.61899,0.615566
0.815198,0.966688,0.00390091,9,807,0,1.39129,1.212,3.96016,-2.01216,0.591848
0.323862,0.999519,0.00390091,9,511,0,0.17737,1.09034,3.37557,-1.41001,0.549633
-0.748521,0.748043,0.00390091,9,995,0,3.07775,0.964852,2.40931,-0.430995,0.54998
0.529498,0.999979,0.00390091,10,1023,0,1.0682,1.26997,0.689134,1.22844,0.591519
0.368095,0.970502,0.00390091,8,367,0,1.11379,0.975,0.0734908,1.93321,0.58462
-1.44524,0.992192,0.00390091,10,1023,0,3.03438,1.10837,5.13103,-3.1744,0.679435
0.323438,0.987986,0.00390091,10,1023,0,3.05292,1.2927,4.03566,-2.11024,0.559539
0.711248,0.639772,0.00390091,8,423,0,7.4612,1.21656,3.37611,-1.43298,0.635371
-1.7858,0.845688,0.00390091,8,431,0,3.86991,1.65535,3.19651,-1.37524,0.603991
-0.445864,0.998067,0.00390091,9,1023,0,3.24205,0.872651,3.57206,-1.57067,0.642909
-0.698131,0.996979,0.00390091,10,1023,0,1.917,1.16248,-0.208721,2.17876,0.552528
-1.12342,0.959862,0.00390091,10,1023,0,4.263,1.26483,5.06446,-3.12122,0.667299
-1.16127,0.997318,0.00390091,9,1023,0,4.10015,1.1935,6.59537,-4.65007,0.60065
-1.93206,0.975807,0.00390091,9,511,0,2.37452,1.32398,7.08907,-5.17217,0.586842
-1.7053,0.885831,0.00390091,10,1023,0,4.30977,1.26847,4.89344,-2.98212,0.668433
-1.41334,1,0.00390091,2,7,0,1.66373,1.26845,4.91351,-2.96564,0.668453
-0.845555,1,0.00390091,2,3,0,1.4892,1.26908,4.90523,-2.96877,0.668377
0.408653,0.957532,0.00390091,10,1023,0,2.40393,1.41347,1.39445,0.517149,0.573187
-0.301888,0.968973,0.00390091,10,1023,0,1.05339,0.740987,3.63807,-1.57972,0.625867
-0.621595,0.892106,0.00390091,9,675,0,3.52051,1.52443,0.98193,0.914724,0.59991
0.662305,0.959883,0.00390091,6,115,0,1.47532,1.50226,1.17049,0.714815,0.599419
0.478652,0.977608,0.00390091,10,1023,0,0.227281,0.946703,3.63421,-1.63874,0.628958
1.06403,0.991451,0.00390091,10,1023,0,1.65876,1.17415,0.621327,1.32942,0.58224
0.727895,0.993502,0.00390091,9,1023,0,3.87821,0.835519,0.6359,1.38732,0.596601
0.80337,0.995923,0.00390091,10,1023,0,0.300533,1.4024,0.624599,1.28002,0.606258
-0.229895,0.837868,0.00390091,8,471,0,2.40361,1.23412,0.112234,1.84572,0.623269
0.0486946,0.987379,0.00390091,10,1023,0,1.46194,1.02906,5.09547,-3.10895,0.590133
0.304474,0.992863,0.00390091,10,1023,0,1.32833,1.30215,-0.540824,2.47054,0.618202
0.521302,0.97353,0.00390091,10,1023,0,1.10559,1.42584,2.2927,-0.405556,0.62648
0.965375,0.99837,0.00390091,9,1023,0,-0.0594384,1.1538,3.38471,-1.42128,0.601254
-1.27816,0.959739,0.00390091,9,731,0,1.85555,1.47639,1.39111,0.479992,0.6821
-0.838161,0.997031,0.00390091,10,1023,0,1.98556,0.954952,1.45056,0.558357,0.526739
-0.699837,0.999711,0.00390091,10,1023,0,1.7253,0.832406,1.08682,0.946583,0.53472
-3.82885,0.996534,0.00390091,10,1023,0,5.78302,1.13379,-4.30109,6.26312,0.674613
0.131272,0.993333,0.00390091,9,1023,0,4.51294,1.15466,0.430835,1.5301,0.657021
0.0597357,0.954718,0.00390091,9,919,0,1.02163,1.07548,2.45975,-0.502485,0.643809
0.445524,0.885803,0.00390091,7,183,0,2.06656,1.03762,2.57165,-0.576414,0.630756
-2.67034,0.999371,0.00390091,9,1023,0,2.91418,1.99205,4.49643,-2.7358,0.619972
-1.07354,0.99988,0.00390091,8,279,0,3.71854,1.74885,4.06425,-2.2503,0.616497
-0.305528,0.989156,0.00390091,10,1023,0,2.29205,0.598109,0.899956,1.17727,0.57332
-0.829786,0.821599,0.00390091,10,1023,0,4.92464,1.56553,3.37881,-1.50536,0.670617
-3.33824,0.882607,0.00390091,9,1023,0,4.27751,1.11096,5.25177,-3.25997,0.695882
-4.16255,0.964949,0.00390091,10,1023,0,6.69464,1.29262,7.24068,-5.33663,0.564197
-0.0854662,0.990932,0.00390091,10,1023,0,5.9077,0.87881,-0.538943,2.5429,0.60611
-3.51422,0.927655,0.00390091,9,847,0,7.47455,0.33771,4.50121,-2.34689,0.605751
-2.31263,0.776103,0.00390091,9,675,0,13.756,1.38191,7.28942,-5.3855,0.64423
-0.150931,0.999511,0.00390091,8,511,0,4.83668,1.20972,5.12686,-3.18504,0.636197
-1.3949,0.956414,0.00390091,7,239,0,2.08895,1.15388,5.74718,-3.80464,0.654291
0.318233,0.993326,0.00390091,10,1023,0,2.58197,1.38544,1.54819,0.35191,0.551783
0.105438,0.999995,0.00390091,10,1023,0,1.04362,1.26361,3.4212,-1.48753,0.659255
0.331763,0.981645,0.00390091,10,1023,0,1.25123,1.02296,2.23365,-0.247036,0.542515
0.716171,0.88185,0.00390091,7,239,0,3.15811,1.0669,2.22421,-0.242862,0.556579
-1.5296,0.999075,0.00390091,10,1023,0,3.89573,0.929153,-1.49397,3.50645,0.676143
-2.6319,0.999055,0.00390091,10,1023,0,5.64322,1.12165,6.8669,-4.90657,0.549707
-1.61892,0.985758,0.00390091,9,511,0,4.43572,1.49611,6.4123,-4.53106,0.577878
-1.46368,0.975952,0.00390091,7,131,0,1.91984,1.48953,6.29829,-4.41606,0.578819
-0.694279,0.999993,0.00390091,9,511,0,1.94099,1.28998,6.03325,-4.10768,0.621909
0.292398,0.940713,0.00390091,10,1023,0,2.4228,1.10907,0.395761,1.58228,0.565428
0.127714,0.999782,0.00390091,10,1023,0,0.654889,1.07494,4.59306,-2.62424,0.634602
-0.62219,0.842996,0.00390091,8,287,0,2.4954,1.41425,5.29053,-3.39959,0.63455
-0.419036,0.9993,0.00390091,10,1023,0,1.42531,1.29185,5.8071,-3.87953,0.604005
1.14622,0.99858,0.00390091,10,1023,0,0.760569,1.0989,0.696963,1.2705,0.597294
0.15495,0.983089,0.00390091,8,383,0,2.00849,1.39987,0.188139,1.72194,0.565094
0.621595,0.973513,0.00390091,9,539,0,0.306551,0.881694,1.37038,0.637437,0.626829
-0.0574646,0.911562,0.00390091,10,1023,0,1.18677,1.0098,1.55261,0.452871,0.565224
-1.09404,0.999845,0.00390091,9,527,0,2.59822,1.41208,-0.897418,2.81234,0.652745
-0.638528,0.998928,0.00390091,5,35,0,1.1557,1.40379,-0.907055,2.80406,0.652894
-0.95938,0.985583,0.00390091,6,111,0,1.09429,1.42449,-0.990643,2.89896,0.653715
-4.26097,0.781834,0.00390091,10,1023,0,6.01949,0.480174,0.0811704,2.05285,0.574034
-3.06941,0.999668,0.00390091,10,1023,0,4.84938,0.677391,-0.742196,2.83226,0.592392
-0.899935,0.688808,0.00390091,2,7,0,6.40871,0.676589,-0.763505,2.81091,0.592577
-0.811921,0.961234,0.00390091,9,511,0,1.80484,1.01424,-0.996795,3.00284,0.617216
-0.729778,0.999105,0.00390091,9,511,0,1.9066,1.53089,-1.02494,2.9072,0.582832
-0.104121,0.895491,0.00390091,9,511,0,1.96421,1.26269,-1.12228,3.06313,0.58859
-0.711766,0.985512,0.00390091,7,243,0,1.31915,1.35099,-1.42656,3.35105,0.583386
-0.699234,0.954706,0.00390091,10,1023,0,2.19032,1.59416,-0.880838,2.73547,0.621724
-1.47053,0.999976,0.00390091,10,1023,0,3.88999,0.390875,2.91552,-0.787173,0.633858
-0.221926,0.996169,0.00390091,9,1023,0,3.69966,1.14092,3.34458,-1.38899,0.534097
-0.210961,0.999361,0.00390091,10,1023,0,2.33835,1.37572,2.67268,-0.766114,0.670735
-1.30941,0.91037,0.00390091,9,947,0,2.25893,1.48134,3.2313,-1.32877,0.675129
-2.84452,0.997427,0.00390091,10,1023,0,3.98226,1.30976,0.862962,1.07557,0.725861
-2.28397,0.94319,0.00390091,10,1023,0,6.60279,0.930233,-1.49569,3.51247,0.535591
-0.176648,0.999175,0.00390091,9,511,0,3.13812,0.872815,-0.357217,2.36801,0.562025
0.208061,0.985126,0.00390091,9,511,0,1.72805,1.18033,1.26271,0.698654,0.652462
-2.93923,0.862395,0.00390091,10,1023,0,6.88918,1.09163,6.41487,-4.46954,0.583981
0.840998,0.976537,0.00390091,10,1023,0,4.79172,1.44546,2.16597,-0.266219,0.593072
-1.33369,0.944817,0.00390091,10,1023,0,2.42859,1.54898,5.50036,-3.61498,0.622642
-2.60635,0.949577,0.00390091,10,1023,0,6.82424,1.48138,-2.56072,4.45978,0.660253
-1.67427,0.98339,0.00390091,10,1023,0,4.99858,1.73833,1.44649,0.397779,0.669392
-0.784215,0.998878,0.00390091,10,1023,0,2.47502,0.529766,1.87116,0.228286,0.571638
0.87998,0.968042,0.00390091,9,663,0,1.3614,1.29276,2.9449,-1.00974,0.610748
0.899294,0.999921,0.00390091,10,1023,0,-0.557913,1.31639,1.81294,0.114936,0.62353
0.932021,0.987569,0.00390091,10,1023,0,-0.370571,1.29271,3.10599,-1.17313,0.582047
1.04644,0.999985,0.00390091,10,1023,0,-0.829044,0.98261,2.36679,-0.367209,0.610467
-0.703318,0.875352,0.00390091,9,643,0,3.17051,0.815577,2.22204,-0.215416,0.596047
0.854227,0.967226,0.00390091,2,3,0,1.11902,0.815453,2.23275,-0.203202,0.596133
-0.261337,0.992589,0.00390091,10,1023,0,1.08914,0.554313,1.2579,0.825251,0.616932
-0.00484031,0.950168,0.00390091,10,1023,0,1.34276,0.940581,0.767648,1.22374,0.650326
-0.586419,0.940296,0.00390091,10,1023,0,2.00231,1.52664,4.16887,-2.27643,0.610224
0.198902,0.993265,0.00390091,10,1023,0,0.868536,1.57705,3.44066,-1.58359,0.609472
-0.291288,0.868657,0.00390091,9,527,0,5.2923,1.05173,4.88649,-2.89382,0.60916
0.00124013,0.997669,0.00390091,9,511,0,1.6974,0.938826,4.52157,-2.52219,0.568263
-0.331091,0.907768,0.00390091,10,1023,0,2.40169,1.3692,-0.568103,2.48729,0.643002
0.372805,0.976659,0.00390091,10,1023,0,1.49594,0.92045,4.08341,-2.07268,0.576831
-1.60393,0.891986,0.00390091,10,1023,0,2.92112,0.844227,5.11115,-3.07053,0.567523
-2.00393,0.898044,0.00390091,10,1023,0,6.93222,0.657013,4.30086,-2.25805,0.578904
0.305272,0.996741,0.00390091,9,1023,0,3.1048,1.21187,4.35612,-2.40103,0.599632
-0.047583,0.917756,0.00390091,9,579,0,2.70697,1.06719,1.94134,0.0120336,0.607693
0.0681409,0.992234,0.00390091,7,159,0,0.515402,1.14286,2.26036,-0.280622,0.608399
0.111584,0.989911,0.00390091,9,639,0,0.851483,1.1866,1.34497,0.584086,0.60888
0.395956,0.995777,0.00390091,8,431,0,2.5311,0.828709,1.69994,0.327819,0.642531
0.589554,0.9559,0.00390091,8,311,0,0.513272,0.975349,1.81823,0.190509,0.617787
-0.0152744,0.979781,0.00390091,10,1023,0,0.272684,0.966028,0.714426,1.26517,0.627007
0.681668,0.79934,0.00390091,8,507,0,5.26807,1.10764,0.94407,1.02105,0.64176
0.022873,0.99447,0.00390091,10,1023,0,0.570376,1.3552,-1.0067,2.92228,0.591891
0.645946,0.889999,0.00390091,10,1023,0,1.84962,0.762672,2.01403,0.0227792,0.597134
0.488772,0.936523,0.00390091,10,1023,0,1.00198,1.59628,2.11482,-0.252233,0.602081
0.388485,0.999246,0.00390091,9,1023,0,0.901236,0.767875,3.42551,-1.38844,0.608759
-0.0276028,0.757953,0.00390091,9,1023,0,4.30212,0.729993,3.69459,-1.63743,0.59827
0.539982,0.706474,0.00390091,8,275,0,4.56904,0.849583,3.62773,-1.60496,0.614275
-3.07769,0.985084,0.00390091,9,511,0,3.49633,0.48435,5.79732,-3.68958,0.57139
0.0451509,0.99995,0.00390091,9,511,0,5.24465,0.840105,3.4051,-1.38658,0.644838
0.280033,0.925559,0.00390091,10,1023,0,1.53379,1.47575,1.40832,0.483095,0.558749
-0.200995,0.99637,0.00390091,10,1023,0,0.906491,0.570603,1.90576,0.170619,0.602243
0.767344,0.999961,0.00390091,8,511,0,0.743154,0.811083,2.02997,-0.0015156,0.614208
0.0198375,0.910081,0.00390091,10,1023,0,2.59583,0.983341,3.90769,-1.89825,0.597468
-0.736002,0.955674,0.00390091,10,1023,0,1.7888,1.02053,-0.558642,2.5652,0.599834
-0.902852,0.97377,0.00390091,8,311,0,4.718,0.822363,-0.877525,2.91686,0.561837
-1.45537,0.999985,0.00390091,8,255,0,1.73913,0.664757,-1.09916,3.16957,0.561867
-3.3484,0.990731,0.00390091,10,1023,0,5.87497,1.57414,7.61732,-5.75294,0.662371
-0.6204,0.9921,0.00390091,9,1023,0,5.32484,1.70245,2.90477,-1.07362,0.649053
0.832036,0.955855,0.00390091,9,1023,0,4.80572,1.23149,3.17394,-1.23089,0.565362
-1.55107,0.770405,0.00390091,10,1023,0,4.14487,1.98111,1.92761,-0.148981,0.608338
-0.610588,0.999054,0.00390091,9,1023,0,2.74078,0.623377,2.71175,-0.639935,0.555856
0.491781,0.974621,0.00390091,9,1023,0,1.68151,1.43293,3.67273,-1.76915,0.588113
0.533692,0.999609,0.00390091,5,59,0,-0.405957,1.43978,3.68864,-1.78805,0.588243
-1.97282,0.856291,0.00390091,9,511,0,6.01934,1.43527,0.872083,1.04534,0.540973
-0.58352,0.856216,0.00390091,6,95,0,4.33286,1.45125,1.0388,0.854589,0.533643
-0.58346,0.975905,0.00390091,10,1023,0,1.25021,0.80449,3.98834,-1.95704,0.661774
0.603559,0.941924,0.00390091,9,1023,0,2.17989,1.13135,1.62851,0.316876,0.595351
1.29683,0.948588,0.00390091,2,7,0,0.0542349,1.13228,1.64034,0.324389,0.595343
0.687472,1,0.00390091,8,511,0,1.01038,1.0567,2.25552,-0.28183,0.643204
-0.790067,0.913243,0.00390091,10,1023,0,1.71369,0.695112,3.99083,-1.94883,0.631558
-1.65317,0.968555,0.00390091,10,1023,0,3.14445,1.26181,3.76909,-1.85419,0.532629
-0.754691,0.925086,0.00390091,9,511,0,3.19337,1.28679,4.68647,-2.7794,0.598585
-2.26997,0.999754,0.00390091,9,1023,0,5.09041,1.58524,6.85877,-4.98893,0.632191
-2.22178,0.844984,0.00390091,2,7,0,4.13488,1.58651,6.86118,-4.99316,0.631896
-0.829051,0.718348,0.00390091,10,1023,0,7.19276,1.287,0.780838,1.16608,0.662288
0.684422,0.97888,0.00390091,9,699,0,4.07518,1.31391,1.59454,0.322361,0.638962
-0.360746,0.999743,0.00390091,10,1023,0,1.53105,1.57896,3.62262,-1.7591,0.652909
-0.0147177,0.988876,0.00390091,10,1023,0,2.09655,0.959624,-0.419165,2.41761,0.647366
-1.68636,0.940895,0.00390091,10,1023,0,4.90124,0.47773,3.68041,-1.57729,0.663151
-1.91407,0.983071,0.00390091,9,511,0,2.4583,0.48993,3.5212,-1.41497,0.67345
-2.11359,0.907643,0.00390091,10,1023,0,5.31937,1.38059,5.87215,-3.9603,0.686319
-3.98714,0.858078,0.00390091,10,1023,0,5.38579,1.51653,6.24832,-4.40111,0.658533
-3.22627,0.996976,0.00390091,7,255,0,5.32722,1.34469,6.01603,-4.07155,0.645225
-1.29301,0.971908,0.00390091,8,367,0,5.84034,1.19158,4.70341,-2.73089,0.627944
-0.945128,0.867063,0.00390091,10,1023,0,4.62272,1.30958,-1.83297,3.76814,0.604009
-4.4785,0.802575,0.00390091,10,1023,0,6.22751,1.52809,5.93834,-4.09518,0.682479
-4.67909,0.992269,0.00390091,3,15,0,5.18269,1.53007,5.95641,-4.04884,0.682921
-1.10306,0.963911,0.00390091,10,1023,0,6.16744,0.738984,4.875,-2.83006,0.55908
0.527453,0.984293,0.00390091,9,1023,0,2.45137,1.08156,0.505322,1.46976,0.642529
0.225346,0.947624,0.00390091,10,1023,0,0.568843,1.09806,2.49569,-0.541096,0.557722
0.130449,0.989419,0.00390091,10,1023,0,0.768673,1.25639,0.827419,1.09258,0.641058
-0.856151,0.99308,0.00390091,10,1023,0,2.10386,1.77873,2.52474,-0.717579,0.616718
0.192156,0.987353,0.00390091,10,1023,0,1.91429,1.59121,1.00339,0.852436,0.582939
0.898247,0.999992,0.00390091,10,1023,0,0.481808,1.13275,3.79587,-1.83923,0.600985
1.08402,0.998399,0.00390091,10,1023,0,-0.651796,1.37941,2.4852,-0.577422,0.604685
0.705042,0.965459,0.00390091,9,1023,0,0.912123,0.917664,1.0495,0.94754,0.599149
0.336997,0.932337,0.00390091,8,315,0,1.12415,0.81641,0.879112,1.13847,0.59862
0.728262,0.957768,0.00390091,9,815,0,0.677904,0.901105,2.07529,-0.0741755,0.612505
-0.513722,0.968384,0.00390091,9,623,0,3.48048,1.73198,3.02737,-1.18768,0.584449
0.0358325,0.922983,0.00390091,10,1023,0,1.88225,1.36125,4.06735,-2.1687,0.627912
0.615216,0.999064,0.00390091,10,1023,0,0.110899,0.950231,0.0744106,1.92594,0.575017
-1.06124,0.985322,0.00390091,8,511,0,2.41216,0.958465,-0.411727,2.40834,0.53138
-1.10411,0.975706,0.00390091,4,31,0,1.26972,0.959428,-0.421396,2.41643,0.531215
0.638604,0.999966,0.00390091,9,511,0,1.63132,0.958164,1.12156,0.875526,0.557926
0.192793,0.990646,0.00390091,9,511,0,-0.0344613,0.931598,0.535768,1.46457,0.552031
0.661315,0.999842,0.00390091,10,1023,0,0.735647,1.48698,1.14815,0.731516,0.611963
0.43555,0.900247,0.00390091,9,851,0,0.849742,1.56771,2.26305,-0.403611,0.610651
0.165736,0.930216,0.00390091,9,511,0,0.579463,1.40424,2.91935,-1.00057,0.59516
0.283654,0.999443,0.00390091,10,1023,0,0.213387,0.942585,2.55798,-0.539382,0.585784
-0.100657,0.894906,0.00390091,9,807,0,2.27656,0.898882,-0.0565639,2.05601,0.570638
-0.810101,0.887845,0.00390091,9,1011,0,1.76522,0.905012,-0.573392,2.60312,0.58491
-2.26766,0.514936,0.00390091,2,7,0,7.31882,0.904632,-0.602376,2.5838,0.585049
-0.679146,0.934108,0.00390091,8,487,0,6.91294,0.920107,-1.85196,3.85907,0.630077
0.263786,0.917582,0.00390091,10,1023,0,3.54369,1.36373,3.42475,-1.52752,0.578202
0.566051,0.997111,0.00390091,10,1023,0,0.111079,1.02278,0.546879,1.44798,0.625932
-0.110438,0.874695,0.00390091,3,11,0,1.02023,1.0227,0.532424,1.43356,0.625554
0.470596,0.91209,0.00390091,8,471,0,2.21465,0.768036,1.57567,0.463062,0.629165
-0.115168,0.969129,0.00390091,10,1023,0,2.35809,0.98283,-0.331032,2.31975,0.65214
0.787267,0.999859,0.00390091,10,1023,0,1.73973,1.21478,3.08331,-1.14259,0.560523
-1.04207,0.977175,0.00390091,10,1023,0,1.53472,0.89259,-1.99475,4.0015,0.63728
0.372203,0.998582,0.00390091,9,511,0,1.79584,1.10554,-0.820655,2.78337,0.604003
-4.38363,0.997562,0.00390091,10,1023,0,6.11589,1.29888,8.85914,-6.93571,0.590602
