# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993457101
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-7.78555,0.761519,0.00380691,7,207,0,10.931,0.402888,6.32602,-4.2168,0.675735
-6.94133,0.993339,0.00380691,10,1023,0,8.56306,1.33091,5.94729,-4.03444,0.654384
-9.01666,0.998961,0.00380691,9,511,0,9.6209,1.51594,8.1416,-6.26375,0.669441
-8.99021,0.998565,0.00380691,4,31,0,9.16039,1.51052,8.14797,-6.24252,0.669744
-7.03848,0.975805,0.00380691,9,511,0,10.0193,1.2618,7.4901,-5.55248,0.620969
-7.48605,0.987423,0.00380691,9,511,0,8.7647,1.31691,7.42609,-5.48406,0.609664
-7.93621,0.999719,0.00380691,10,1023,0,8.69821,0.620396,-1.26056,3.33238,0.673495
-6.05757,0.999539,0.00380691,10,1023,0,8.70618,1.40678,4.37524,-2.45906,0.61672
-5.52043,0.965953,0.00380691,10,1023,0,7.13477,0.756077,2.44392,-0.382381,0.61927
-7.57908,0.80395,0.00380691,10,1023,0,10.871,0.592384,7.4029,-5.32084,0.707168
-10.5249,0.933712,0.00380691,9,511,0,11.4794,0.719428,8.31631,-6.25327,0.784327
-8.10038,0.988088,0.00380691,10,1023,0,12.482,1.07588,3.51537,-1.52861,0.534226
-7.09362,0.708657,0.00380691,10,1023,0,10.684,0.68666,2.34421,-0.302227,0.673441
-6.84254,1,0.00380691,2,7,0,7.13155,0.687965,2.36389,-0.276207,0.673505
-7.01038,0.916,0.00380691,7,199,0,8.82763,0.725591,2.66783,-0.635513,0.664466
-5.4092,0.969433,0.00380691,2,3,0,7.41134,0.726257,2.6814,-0.624498,0.664453
-4.88808,0.954084,0.00380691,8,379,0,6.06993,0.881182,2.85116,-0.826788,0.632071
-5.50365,0.938319,0.00380691,9,1023,0,6.03713,0.855878,2.62536,-0.58107,0.624077
-7.3889,0.990408,0.00380691,9,1023,0,9.61461,0.393702,1.17276,0.946435,0.642204
-6.97832,0.980877,0.00380691,10,1023,0,9.76215,1.25341,7.21343,-5.25439,0.645372
-5.89018,0.91752,0.00380691,10,1023,0,8.54021,1.10344,4.31973,-2.32393,0.618322
-6.3869,0.856153,0.00380691,8,411,0,8.56367,0.985172,3.46695,-1.4866,0.613294
-6.91035,0.920199,0.00380691,7,211,0,8.83567,1.01502,2.92248,-0.902627,0.592128
-6.1119,0.965187,0.00380691,10,1023,0,8.22758,1.12885,5.90291,-3.92899,0.688526
-6.15733,0.939727,0.00380691,10,1023,0,7.71456,1.16723,6.38609,-4.40995,0.637159
-7.29236,0.944845,0.00380691,10,1023,0,8.9752,0.546578,3.7019,-1.61783,0.717171
-9.82907,0.997953,0.00380691,10,1023,0,11.5845,0.37846,7.78154,-5.64803,0.751336
-5.57804,0.99792,0.00380691,10,1023,0,10.8191,0.907393,3.43549,-1.4121,0.582446
-7.35993,0.975978,0.00380691,10,1023,0,8.97891,0.967786,6.19957,-4.19737,0.732451
-7.24,0.875333,0.00380691,9,1023,0,11.8406,0.510963,3.41342,-1.28828,0.633559
-11.7178,0.878883,0.00380691,9,511,0,15.7019,0.247278,-0.612133,2.79405,0.6054
-7.80434,0.98664,0.00380691,10,1023,0,15.7366,0.349812,2.31348,-0.193339,0.636718
-6.63255,0.999942,0.00380691,9,511,0,8.20322,0.398655,3.00109,-0.874504,0.660284
-8.15029,0.882311,0.00380691,7,207,0,10.304,0.212214,2.61169,-0.454849,0.662958
-7.31627,0.958797,0.00380691,10,1023,0,10.1688,0.73453,-0.166065,2.20513,0.673102
-6.2683,0.989886,0.00380691,8,379,0,8.4697,1.05401,1.1757,0.794025,0.643147
-5.67949,0.968022,0.00380691,9,587,0,7.09743,1.21464,3.47857,-1.538,0.629323
-5.18627,0.999619,0.00380691,10,1023,0,5.92834,0.909841,3.85403,-1.83392,0.671763
-6.5342,0.984102,0.00380691,9,511,0,6.72681,1.30967,5.62226,-3.68012,0.596662
-5.3988,0.9635,0.00380691,9,511,0,7.80539,0.779891,5.22475,-3.18674,0.625503
-6.73742,0.808351,0.00380691,9,943,0,8.16785,0.768901,3.23699,-1.16728,0.596754
-7.20532,0.910657,0.00380691,7,235,0,9.40281,0.873555,2.95249,-0.897646,0.6163
-5.02084,0.990649,0.00380691,8,379,0,8.07183,1.10023,2.58759,-0.613193,0.626052
-5.10871,0.981611,0.00380691,10,1023,0,5.49363,0.86976,4.92974,-2.89716,0.64462
-6.12778,0.999549,0.00380691,10,1023,0,6.70136,0.606681,3.17686,-1.09549,0.590396
-5.67604,0.908401,0.00380691,9,1023,0,7.86846,0.807228,3.79048,-1.7631,0.604064
-6.41329,0.967574,0.00380691,9,1023,0,8.43744,1.29074,2.03519,-0.0832718,0.686847
-5.9937,0.981923,0.00380691,9,927,0,6.91375,1.24401,2.44935,-0.509195,0.685639
-5.02525,0.996096,0.00380691,9,719,0,6.72669,1.05824,4.38916,-2.39564,0.641881
-7.62078,0.976007,0.00380691,10,1023,0,8.52514,1.43438,-0.953304,2.86716,0.677928
-8.47649,0.759749,0.00380691,2,3,0,9.37351,1.43387,-0.964695,2.85418,0.677933
-6.43835,0.991762,0.00380691,10,1023,0,11.7424,0.554523,5.94853,-3.84756,0.61098
-6.05671,0.99929,0.00380691,10,1023,0,9.38991,0.697979,0.641774,1.42483,0.647297
-6.07586,0.890643,0.00380691,9,1023,0,8.6547,1.06374,1.0363,0.959153,0.685597
-6.26076,0.941114,0.00380691,10,1023,0,6.98634,1.0973,1.09552,0.87297,0.688579
-6.05782,0.812005,0.00380691,3,11,0,8.6662,1.09349,1.09818,0.876319,0.688907
-6.06807,0.95373,0.00380691,10,1023,0,8.04129,0.69251,0.972217,1.10084,0.649744
-7.33975,0.955793,0.00380691,10,1023,0,9.82671,0.370437,5.56849,-3.42263,0.641768
-7.59428,0.817015,0.00380691,10,1023,0,10.0532,1.56915,5.64848,-3.77979,0.656639
-5.7324,0.97233,0.00380691,9,1023,0,8.85893,0.778656,5.87421,-3.8302,0.671371
-6.09953,0.986404,0.00380691,10,1023,0,6.7389,0.887,6.02105,-3.99201,0.690084
-7.06012,0.978537,0.00380691,9,511,0,7.51543,0.576226,5.31361,-3.21349,0.706666
-7.00786,0.997056,0.00380691,10,1023,0,9.19942,1.34638,2.73002,-0.804783,0.721138
-8.41586,0.860026,0.00380691,2,7,0,8.65979,1.34557,2.71889,-0.817664,0.720965
-7.96112,0.959053,0.00380691,10,1023,0,10.7574,1.22486,5.66741,-3.69297,0.583029
-6.43519,1,0.00380691,2,3,0,7.94139,1.22485,5.65735,-3.70454,0.582949
-9.06036,0.923434,0.00380691,10,1023,0,10.1824,0.844603,7.55481,-5.53054,0.759222
-11.8947,0.970653,0.00380691,10,1023,0,14.3893,0.827484,2.39623,-0.34247,0.833753
-9.06216,0.978724,0.00380691,10,1023,0,14.1274,0.9941,0.177581,1.80682,0.553815
-7.40557,0.986686,0.00380691,8,511,0,11.5996,0.884893,0.554831,1.45072,0.590037
-6.87158,0.999057,0.00380691,10,1023,0,9.07999,1.28215,2.52617,-0.605891,0.685529
-5.8208,0.998934,0.00380691,9,1023,0,7.31585,0.65455,3.0409,-0.955664,0.651962
-5.62909,0.996545,0.00380691,10,1023,0,6.53527,0.746567,1.81417,0.237051,0.668474
-6.29278,0.888348,0.00380691,10,1023,0,8.2568,0.729846,5.81848,-3.77199,0.685963
-5.25269,0.993356,0.00380691,10,1023,0,6.51853,0.894014,4.64942,-2.62052,0.605283
-5.89016,0.958504,0.00380691,10,1023,0,6.80132,0.687269,1.50046,0.560094,0.66381
-6.13613,0.972105,0.00380691,2,7,0,6.16594,0.687055,1.50667,0.570851,0.663785
-6.21738,0.99996,0.00380691,9,511,0,6.67562,0.569116,2.23373,-0.147901,0.675305
-6.41277,0.982864,0.00380691,10,1023,0,6.99575,0.707617,1.07495,0.97632,0.679577
-6.65435,0.982959,0.00380691,9,511,0,7.16951,0.713529,0.421169,1.64768,0.682894
-7.37572,0.987669,0.00380691,10,1023,0,9.05292,1.53667,0.390248,1.48667,0.64079
-6.75983,0.978782,0.00380691,10,1023,0,8.36606,0.53815,5.55574,-3.47332,0.615992
-8.24454,0.924373,0.00380691,7,191,0,8.81788,0.456476,5.92149,-3.83072,0.615991
-6.75477,0.907713,0.00380691,5,63,0,9.55072,0.464353,5.87574,-3.75499,0.619963
-6.95396,0.955184,0.00380691,5,55,0,7.33461,0.472475,5.83307,-3.73464,0.619319
-6.57658,0.999583,0.00380691,10,1023,0,7.52821,0.513822,5.35104,-3.26174,0.659711
-6.7731,0.919482,0.00380691,10,1023,0,10.0114,1.3605,1.75754,0.181749,0.603785
-6.15629,0.999402,0.00380691,2,7,0,6.74826,1.36057,1.74508,0.175519,0.603667
-7.25258,0.850368,0.00380691,5,39,0,7.74591,1.35564,1.74702,0.158295,0.605028
-7.98364,0.999473,0.00380691,10,1023,0,10.2529,0.457373,6.1889,-4.08928,0.709259
-6.23027,0.989902,0.00380691,10,1023,0,8.84529,1.10274,1.37741,0.587065,0.59866
-7.39735,0.9262,0.00380691,10,1023,0,9.00148,0.873217,6.808,-4.78457,0.726375
-6.40946,0.980263,0.00380691,9,1023,0,8.85401,0.888536,3.02371,-0.989279,0.711483
-7.68965,0.866407,0.00380691,7,139,0,8.65676,0.918215,2.88434,-0.895715,0.702243
-7.99383,0.988317,0.00380691,10,1023,0,9.27617,1.20506,3.35882,-1.43018,0.593606
-6.41016,0.999782,0.00380691,10,1023,0,8.14372,1.1823,4.11006,-2.12959,0.602212
-6.94092,0.859302,0.00380691,9,643,0,9.85328,0.949579,5.5009,-3.51585,0.663469
-6.7722,0.99771,0.00380691,7,131,0,7.34432,0.922574,5.78127,-3.74176,0.661797
-5.84646,0.989593,0.00380691,10,1023,0,9.14479,1.01446,2.02074,-0.0131973,0.590952
-5.56769,1,0.00380691,9,767,0,6.27124,0.970872,5.22871,-3.21223,0.665597
-5.94561,0.989537,0.00380691,10,1023,0,6.42055,0.818411,2.11837,-0.0673085,0.599246
-6.8189,0.995284,0.00380691,10,1023,0,7.82248,1.42873,5.84046,-3.92491,0.672186
-8.0033,0.804579,0.00380691,6,83,0,9.7522,1.4974,5.86923,-3.99341,0.674063
-7.8182,0.99309,0.00380691,10,1023,0,9.1494,1.44935,4.42417,-2.49928,0.703441
-6.76373,0.810644,0.00380691,8,259,0,11.0621,1.2556,4.34585,-2.42241,0.660837
-5.68735,0.976602,0.00380691,10,1023,0,7.60243,1.04568,1.34608,0.63141,0.634628
-7.06092,0.589002,0.00380691,2,7,0,9.58517,1.04484,1.36565,0.651343,0.634675
-6.80078,0.995865,0.00380691,9,675,0,7.78732,1.00965,3.7678,-1.74245,0.648325
-5.31508,0.783063,0.00380691,1,3,0,9.02335,1.00986,3.74517,-1.7603,0.64826
-5.0325,0.903545,0.00380691,2,3,0,6.27451,1.00944,3.75667,-1.75083,0.648336
-5.16243,0.999757,0.00380691,10,1023,0,5.69812,1.01818,4.92362,-2.93529,0.639276
-6.20356,0.992695,0.00380691,9,511,0,6.56768,1.34344,4.60616,-2.68183,0.683742
-6.1466,0.970254,0.00380691,9,511,0,7.0909,1.30893,4.31793,-2.39502,0.672174
-5.74701,0.808029,0.00380691,6,95,0,8.84405,1.29523,4.27476,-2.33263,0.669295
-8.22288,0.924601,0.00380691,10,1023,0,11.2484,1.12243,-2.35173,4.32225,0.612074
-7.45724,0.987208,0.00380691,9,511,0,8.5622,1.13744,-1.56773,3.53269,0.615378
-7.32865,0.988506,0.00380691,9,511,0,7.86148,1.11671,-1.22511,3.2101,0.610631
-5.84048,0.967609,0.00380691,10,1023,0,8.50651,0.883618,4.56042,-2.52255,0.679647
-5.44263,0.998119,0.00380691,10,1023,0,7.91949,0.9592,1.90024,0.0977834,0.61635
-5.9158,0.954778,0.00380691,10,1023,0,7.17477,1.01961,4.13396,-2.15594,0.667912
-5.43641,0.936569,0.00380691,8,479,0,6.98349,0.996848,3.99942,-2.00918,0.67122
-5.66913,0.986963,0.00380691,9,831,0,6.43238,0.936598,4.9621,-2.95848,0.678356
-6.33773,0.932527,0.00380691,4,19,0,6.59804,0.933629,4.95991,-2.96551,0.677962
-7.19559,0.997656,0.00380691,9,1023,0,8.36629,0.985422,7.22544,-5.23439,0.701997
-7.53841,0.999945,0.00380691,9,511,0,7.9033,0.788666,7.67146,-5.61762,0.707448
-6.52175,0.968611,0.00380691,10,1023,0,8.43881,0.97661,7.82157,-5.82269,0.6328
-7.1089,0.952047,0.00380691,10,1023,0,9.05852,1.46749,5.32581,-3.43888,0.632167
-7.4017,0.815852,0.00380691,9,511,0,10.5365,1.5281,3.72523,-1.84652,0.59464
-8.58437,0.881745,0.00380691,6,99,0,9.35032,1.55323,3.76558,-1.90251,0.593668
-8.64653,0.999982,0.00380691,9,655,0,10.7979,0.29553,3.99439,-1.8266,0.70354
-7.13419,0.997521,0.00380691,9,1023,0,12.6212,0.900142,7.11661,-5.11405,0.681546
-6.71547,0.964736,0.00380691,7,155,0,8.07897,0.905536,7.10846,-5.09381,0.695855
-7.18486,0.999692,0.00380691,10,1023,0,9.4996,0.530503,0.105082,1.99631,0.622595
-6.33289,0.99268,0.00380691,8,511,0,7.72881,0.629923,0.675674,1.40001,0.625192
-8.41408,0.973531,0.00380691,10,1023,0,9.62446,1.47101,8.03943,-6.14341,0.624341
-7.35468,0.939662,0.00380691,10,1023,0,10.251,0.985602,8.64825,-6.65518,0.651613
-6.35783,0.955396,0.00380691,10,1023,0,9.6061,0.659013,4.79591,-2.73294,0.584881
-7.93859,0.877614,0.00380691,10,1023,0,10.5805,0.387774,2.23548,-0.10346,0.718929
-7.51459,0.962588,0.00380691,8,283,0,9.14186,0.454455,2.30955,-0.189407,0.714054
-7.65754,0.98076,0.00380691,10,1023,0,9.01343,0.310217,2.48417,-0.339982,0.691413
-6.77981,0.998052,0.00380691,9,1023,0,10.3933,1.46092,2.61491,-0.709764,0.697079
-7.52085,0.745479,0.00380691,9,611,0,12.0437,1.37756,2.75874,-0.864322,0.661991
-8.5019,0.986647,0.00380691,10,1023,0,9.78259,0.983596,4.52241,-2.49128,0.734857
-6.27442,0.984592,0.00380691,9,667,0,9.4283,1.18803,3.2699,-1.28796,0.638768
-5.6825,0.978267,0.00380691,7,251,0,7.87144,1.35317,3.03171,-1.09949,0.636132
-7.0868,0.788302,0.00380691,10,1023,0,8.80756,0.759883,5.94942,-3.87458,0.633159
-7.38998,0.934234,0.00380691,10,1023,0,9.51296,1.17608,-0.954832,2.90257,0.670058
-6.3065,0.924491,0.00380691,10,1023,0,8.61407,0.939229,1.72856,0.300493,0.687237
-5.84743,0.885231,0.00380691,10,1023,0,10.0395,0.673379,3.9683,-1.8851,0.626981
-5.67635,0.926381,0.00380691,2,3,0,6.67018,0.673243,3.95712,-1.90045,0.626847
-5.6659,0.99381,0.00380691,9,1023,0,6.41255,1.14934,4.70373,-2.74379,0.673789
-6.32385,0.999773,0.00380691,10,1023,0,8.56937,0.916212,-0.26104,2.28061,0.611775
-8.65452,0.998809,0.00380691,9,1023,0,10.8277,1.00381,0.709895,1.28717,0.768099
-7.92363,0.997681,0.00380691,10,1023,0,9.27374,0.986284,3.94113,-1.94227,0.536132
-10.5494,0.818547,0.00380691,10,1023,0,12.1322,1.21948,2.51504,-0.541967,0.801596
-10.688,0.999542,0.00380691,9,511,0,11.868,1.19882,2.48146,-0.505943,0.807711
-11.5965,0.934813,0.00380691,4,27,0,12.2127,1.20088,2.47393,-0.544771,0.808405
-6.79091,0.974333,0.00380691,10,1023,0,12.71,0.835239,6.11258,-4.10061,0.63579
-6.45098,0.977068,0.00380691,10,1023,0,8.15415,1.01181,2.69604,-0.722666,0.632749
-5.48086,0.999074,0.00380691,10,1023,0,7.14107,0.884234,6.29556,-4.27098,0.638335
-5.28077,0.997431,0.00380691,9,1023,0,6.48939,0.956257,2.85904,-0.852015,0.593367
-5.04473,0.998868,0.00380691,9,1023,0,5.69091,1.0388,2.32955,-0.334531,0.651691
-5.85209,0.964718,0.00380691,9,767,0,7.33163,1.06218,2.43359,-0.435263,0.686334
-6.3251,0.999992,0.00380691,9,511,0,6.79375,0.906808,3.3038,-1.29458,0.710138
-6.53366,0.984941,0.00380691,10,1023,0,7.80429,0.925516,5.39656,-3.39106,0.709235
-5.25502,0.99909,0.00380691,10,1023,0,6.97726,1.06265,2.81733,-0.83352,0.671945
-5.88852,0.932287,0.00380691,8,271,0,6.48317,1.10695,2.62815,-0.664563,0.679138
-6.29591,0.946089,0.00380691,10,1023,0,7.98773,0.826353,5.40965,-3.35607,0.603501
-7.31204,0.930844,0.00380691,6,83,0,7.62822,0.831543,5.35069,-3.33999,0.598934
-7.61216,0.999556,0.00380691,7,195,0,8.09608,0.744686,5.50979,-3.43145,0.596234
-5.74839,0.969352,0.00380691,2,7,0,8.08939,0.746592,5.49688,-3.44275,0.596181
-6.83456,0.97521,0.00380691,10,1023,0,7.64772,0.670976,6.44988,-4.38418,0.703226
-8.13674,0.998214,0.00380691,10,1023,0,9.69188,1.38782,7.86327,-5.94971,0.605018
-6.4877,0.99026,0.00380691,9,511,0,9.07513,0.896157,7.5618,-5.53356,0.614968
-5.10076,0.994314,0.00380691,9,511,0,7.09735,1.05517,4.962,-2.97785,0.624582
-9.03532,0.67267,0.00380691,9,535,0,11.4422,0.697283,5.57302,-3.47234,0.659231
-8.00973,0.999146,0.00380691,10,1023,0,11.7573,1.09655,1.51492,0.469552,0.7563
-7.44796,0.992838,0.00380691,8,255,0,8.25026,1.12872,2.10924,-0.140226,0.74415
-5.87302,0.980744,0.00380691,9,1023,0,7.81148,0.920836,2.45798,-0.446741,0.697185
-5.04191,0.968365,0.00380691,9,767,0,7.10029,0.999434,3.71161,-1.70459,0.612394
-6.10591,0.986836,0.00380691,10,1023,0,7.85271,1.30194,0.4816,1.45921,0.647468
-6.11145,0.971578,0.00380691,10,1023,0,8.50166,1.14299,0.354057,1.62758,0.643379
-7.16357,0.821803,0.00380691,7,151,0,8.81558,1.15487,0.0046291,1.98444,0.646404
-6.71068,0.997208,0.00380691,8,423,0,8.0732,1.1321,1.20718,0.78707,0.62458
-7.39842,0.963482,0.00380691,7,203,0,7.83385,1.14966,1.3415,0.652913,0.611502
-10.1349,0.808721,0.00380691,6,87,0,11.0768,1.13062,1.11488,0.89783,0.612718
-7.87243,0.997732,0.00380691,8,307,0,11.2562,1.07834,1.31748,0.63464,0.647596
-8.34631,0.985303,0.00380691,8,347,0,9.54986,1.11975,1.07303,0.935161,0.675036
-6.1584,0.676475,0.00380691,2,3,0,13.8381,1.12273,1.04753,0.913711,0.674598
-8.86088,0.951084,0.00380691,10,1023,0,10.1656,1.32086,4.28736,-2.34232,0.764582
-7.00642,0.997811,0.00380691,10,1023,0,10.36,0.512457,2.93467,-0.832263,0.710356
-7.44644,0.896611,0.00380691,9,511,0,9.82169,0.405569,2.88411,-0.755414,0.707981
-6.63987,0.880889,0.00380691,9,1023,0,11.1844,1.06388,3.10347,-1.11115,0.72477
-6.14331,0.938849,0.00380691,10,1023,0,8.3568,0.837271,0.950843,1.09895,0.637974
-5.80084,0.995359,0.00380691,10,1023,0,7.58163,0.985126,6.41882,-4.41166,0.607461
-6.06141,0.997061,0.00380691,7,183,0,6.23152,1.01928,6.73679,-4.74041,0.601993
-6.06467,0.995048,0.00380691,8,255,0,6.1479,1.03182,6.6412,-4.6509,0.600713
-5.59294,0.999997,0.00380691,10,1023,0,7.34314,0.709325,1.6364,0.426526,0.651202
-5.32943,0.91011,0.00380691,9,591,0,8.29498,1.13825,2.40938,-0.447566,0.618983
-6.34445,0.916048,0.00380691,9,759,0,8.10908,0.943053,6.84629,-4.84663,0.667854
-8.18835,0.966043,0.00380691,9,511,0,8.95048,1.33543,7.21095,-5.29027,0.718561
-8.9058,0.91154,0.00380691,10,1023,0,10.9731,0.48017,7.89404,-5.80767,0.682928
-5.47234,0.984915,0.00380691,10,1023,0,9.75274,0.908268,3.17073,-1.16292,0.669459
-6.47287,0.957294,0.00380691,9,1023,0,8.053,1.04882,1.59343,0.377359,0.680703
-7.01753,0.989134,0.00380691,9,895,0,8.57601,0.929687,5.94074,-3.94791,0.68719
-6.54609,0.994216,0.00380691,10,1023,0,8.53184,1.00383,1.01235,0.972065,0.593438
-6.05161,0.915887,0.00380691,2,3,0,7.44134,1.0029,1.02134,0.97017,0.593406
-5.62402,0.963853,0.00380691,9,1023,0,7.42197,0.718356,2.12568,-0.0627244,0.668093
-5.88791,0.989419,0.00380691,10,1023,0,6.5702,1.19934,3.28511,-1.31955,0.689785
-5.36818,0.873479,0.00380691,9,627,0,8.64877,0.946289,4.28559,-2.26509,0.669038
-5.00861,0.990467,0.00380691,9,695,0,6.26403,0.946019,4.38527,-2.37417,0.656944
-5.20108,0.903879,0.00380691,9,611,0,8.29693,0.717877,4.18813,-2.13282,0.640886
-6.2758,0.998461,0.00380691,9,1023,0,9.7859,0.478316,5.33887,-3.22571,0.649273
-5.14999,0.981316,0.00380691,9,511,0,6.74243,0.903642,5.31577,-3.29455,0.649029
-5.16892,0.998736,0.00380691,10,1023,0,5.69261,0.947785,5.23922,-3.2259,0.653427
-4.96535,0.999973,0.00380691,10,1023,0,5.31396,1.08576,4.15598,-2.17649,0.620888
-5.27581,0.934337,0.00380691,8,351,0,6.12824,1.10658,4.49683,-2.52352,0.604096
-5.67551,0.989064,0.00380691,8,255,0,5.84647,1.21062,4.51899,-2.56063,0.595126
-6.44754,0.950682,0.00380691,10,1023,0,6.94343,0.910303,4.81877,-2.78774,0.707198
-5.78263,0.948914,0.00380691,10,1023,0,7.78025,0.5682,4.03097,-1.93803,0.660933
-5.27495,0.987125,0.00380691,10,1023,0,6.29192,0.708882,3.37581,-1.30939,0.647921
-5.58632,0.962404,0.00380691,10,1023,0,6.63355,1.26779,1.53871,0.406507,0.623267
-7.00638,0.999923,0.00380691,10,1023,0,7.7206,1.60906,3.28114,-1.40783,0.664545
-8.93439,0.684348,0.00380691,7,251,0,13.3042,1.48217,3.0613,-1.19491,0.679459
-8.61816,0.948115,0.00380691,2,7,0,10.1572,1.48237,3.08366,-1.15505,0.679649
-7.41305,0.991393,0.00380691,10,1023,0,9.41534,0.966439,4.294,-2.31563,0.607742
-6.02444,0.997748,0.00380691,8,351,0,8.81384,0.975767,3.64486,-1.61843,0.632124
-6.29242,0.996581,0.00380691,8,479,0,7.68507,1.03463,4.15522,-2.18545,0.651977
-5.36954,0.97953,0.00380691,8,423,0,7.16151,1.01758,4.29598,-2.31323,0.641544
-5.25411,0.999199,0.00380691,8,291,0,5.64041,0.997629,4.4268,-2.41582,0.652281
-5.46298,0.99974,0.00380691,9,1023,0,5.77453,1.15285,5.47406,-3.50018,0.636358
-7.13783,0.821074,0.00380691,9,779,0,9.22009,1.42722,3.93207,-2.02869,0.578966
-6.77438,0.995187,0.00380691,8,255,0,7.23034,1.40975,3.74647,-1.8299,0.582197
-7.95961,0.785922,0.00380691,7,139,0,9.01173,1.39262,3.80995,-1.86995,0.591259
-5.5929,0.693776,0.00380691,8,271,0,12.183,1.26535,4.78662,-2.83717,0.65215
-6.44753,0.899183,0.00380691,10,1023,0,7.16373,0.925594,5.60411,-3.60758,0.676478
-6.15285,0.983039,0.00380691,10,1023,0,7.44018,0.523296,5.32629,-3.22899,0.661269
-6.34261,0.861287,0.00380691,7,255,0,8.5879,0.646437,4.80733,-2.71516,0.657574
-8.15322,0.669384,0.00380691,2,3,0,10.4072,0.646606,4.81223,-2.70565,0.657893
-5.92055,0.993875,0.00380691,10,1023,0,9.19397,0.628402,5.07921,-3.01104,0.617231
-6.25294,0.865847,0.00380691,2,3,0,7.1826,0.627451,5.07575,-3.01208,0.617083
-6.62401,0.999852,0.00380691,10,1023,0,8.11502,0.780292,7.40756,-5.37087,0.66898
-7.67429,0.964298,0.00380691,10,1023,0,9.11224,1.07175,8.27782,-6.27861,0.676969
-8.0395,0.977734,0.00380691,10,1023,0,9.91005,0.472386,5.05633,-2.96197,0.58212
-8.94071,0.990173,0.00380691,10,1023,0,10.8991,1.53089,6.13798,-4.26052,0.732578
-6.18955,0.999038,0.00380691,8,511,0,12.2026,1.05359,5.55886,-3.57394,0.699935
-6.23005,0.994228,0.00380691,10,1023,0,7.16383,0.754425,5.45053,-3.39402,0.580424
-6.32491,0.992305,0.00380691,10,1023,0,7.71275,1.37074,0.650473,1.27273,0.663576
-7.84966,0.999926,0.00380691,10,1023,0,8.75425,1.09008,-1.22564,3.20693,0.717495
-5.25256,0.94806,0.00380691,10,1023,0,9.38872,1.15019,2.56333,-0.602773,0.649587
-6.22895,0.974746,0.00380691,8,275,0,6.53311,1.34907,2.14282,-0.205949,0.675881
-6.3742,0.998801,0.00380691,10,1023,0,7.6634,0.829281,6.95912,-4.91899,0.596756
-6.11978,0.953896,0.00380691,9,511,0,6.96504,1.01464,6.53902,-4.55497,0.622468
-5.51491,0.996052,0.00380691,8,415,0,7.52623,0.926796,5.85883,-3.85291,0.629475
-6.71017,0.999588,0.00380691,9,1023,0,7.3898,0.904079,6.55679,-4.5448,0.703154
-6.56224,0.982232,0.00380691,10,1023,0,7.31996,1.0426,6.56081,-4.57942,0.692345
-5.37846,0.991713,0.00380691,10,1023,0,7.0675,0.95498,2.27222,-0.269582,0.600505
-6.13679,0.993754,0.00380691,10,1023,0,6.66091,1.03194,5.87528,-3.89153,0.686765
-6.14294,0.955585,0.00380691,10,1023,0,7.05723,0.964756,2.37369,-0.383053,0.596986
-5.49779,0.999745,0.00380691,8,295,0,6.68066,1.00222,2.37529,-0.38798,0.610163
-5.62919,0.996951,0.00380691,10,1023,0,6.3515,0.794126,5.87825,-3.83079,0.663589
-4.99916,0.987741,0.00380691,10,1023,0,6.55006,1.10646,3.36498,-1.38656,0.613021
-5.25321,0.980726,0.00380691,10,1023,0,5.44613,0.798191,4.7757,-2.7267,0.651846
-6.50333,0.998291,0.00380691,9,1023,0,7.43998,0.752593,6.95165,-4.90061,0.593918
-7.50275,0.92726,0.00380691,10,1023,0,8.64661,1.02975,8.76443,-6.78057,0.652216
-6.60701,0.997996,0.00380691,9,511,0,7.84055,0.904656,7.63447,-5.60489,0.659916
-5.79927,0.955804,0.00380691,9,1023,0,8.38988,0.600319,3.58647,-1.50921,0.663428
-8.86754,0.944914,0.00380691,9,511,0,9.59996,0.373412,1.13633,1.00957,0.724003
-8.55686,1,0.00380691,4,23,0,8.89119,0.37507,1.13479,0.990458,0.72407
-6.18688,0.947293,0.00380691,9,1023,0,12.2027,1.16996,3.44173,-1.45908,0.67391
-8.25673,0.560468,0.00380691,2,3,0,11.9957,1.17226,3.42022,-1.49114,0.673766
-5.39792,0.927783,0.00380691,9,599,0,10.0301,1.1643,3.68961,-1.72768,0.673065
-6.95191,0.963519,0.00380691,9,1023,0,7.67996,0.977704,4.99507,-2.9948,0.730967
