# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2998827157
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-2.92534,0.976578,0.00511865,9,1023,0,4.21734,0.368109,2.97734,-0.850322,0.639479
-5.96401,0.999133,0.00511865,9,511,0,8.21764,0.0701161,1.3786,0.824572,0.56462
-6.00125,0.956667,0.00511865,5,43,0,6.4197,0.0597278,1.34549,0.852471,0.562883
-3.12079,0.997932,0.00511865,9,511,0,6.98228,0.674426,-0.489975,2.56098,0.650479
-3.76426,0.999596,0.00511865,9,511,0,5.30502,0.753459,2.32005,-0.268598,0.539728
-3.87852,0.908475,0.00511865,9,767,0,5.26737,0.530863,2.34382,-0.255295,0.698364
-3.89259,0.779611,0.00511865,2,3,0,5.94321,0.531722,2.34207,-0.230618,0.69837
-2.58664,0.999184,0.00511865,9,511,0,4.38133,0.942996,3.03637,-1.02221,0.653659
-4.1533,0.905564,0.00511865,8,255,0,4.34473,1.18814,3.01129,-1.06542,0.653374
-7.35135,0.971822,0.00511865,8,255,0,7.8082,1.58052,2.10141,-0.201686,0.658357
-4.9507,0.934383,0.00511865,9,511,0,9.19512,1.20666,1.21431,0.721728,0.610552
-4.12772,0.99985,0.00511865,10,1023,0,5.85227,0.545664,-0.522998,2.63894,0.625895
-2.07472,0.925999,0.00511865,9,511,0,4.79906,0.707464,2.17127,-0.10592,0.591306
-3.18845,0.915331,0.00511865,9,511,0,3.92054,0.98994,4.11333,-2.09641,0.612596
-2.89171,0.953926,0.00511865,10,1023,0,4.05208,0.45845,0.950634,1.16847,0.653972
-2.62487,0.998849,0.00511865,9,1023,0,3.90723,0.896057,0.410302,1.61148,0.605004
-2.11249,0.99819,0.00511865,8,511,0,3.87004,0.638045,1.25491,0.821783,0.606454
-2.16007,0.868291,0.00511865,7,135,0,2.90009,0.622469,1.23405,0.848664,0.604338
-2.7173,0.545296,0.00511865,4,23,0,5.51222,0.627283,1.28108,0.812667,0.605402
-2.07021,0.987465,0.00511865,9,587,0,2.99506,0.626611,2.80852,-0.726579,0.63345
-2.29688,0.954388,0.00511865,7,171,0,2.68776,0.563134,3.08652,-0.991973,0.64306
-3.26444,0.982374,0.00511865,9,767,0,4.50767,0.659761,5.62702,-3.55724,0.605324
-5.72987,0.961307,0.00511865,9,1023,0,8.00983,1.34623,4.84745,-2.92788,0.68527
-2.56001,0.999103,0.00511865,9,639,0,5.94403,0.522384,3.64351,-1.55072,0.621265
-2.36653,1,0.00511865,2,3,0,2.51897,0.522664,3.6469,-1.54875,0.62127
-3.86509,0.870519,0.00511865,9,1023,0,4.46666,0.486445,2.35919,-0.268841,0.675251
-3.60495,0.992845,0.00511865,10,1023,0,5.64921,0.503321,4.96631,-2.8483,0.653297
-5.26174,0.778094,0.00511865,9,1023,0,7.57678,0.697852,2.08944,-0.0502574,0.710557
-8.11365,0.902325,0.00511865,9,1023,0,9.98228,1.46982,2.03374,-0.0981817,0.667172
-4.24786,0.98148,0.00511865,9,511,0,9.63552,0.373858,4.05065,-1.91946,0.697428
-4.72133,0.862527,0.00511865,9,1023,0,7.22226,1.02863,2.03371,-0.0579891,0.697336
-2.25016,0.954083,0.00511865,10,1023,0,6.0026,0.838487,2.12419,-0.09162,0.586616
-2.7667,0.962467,0.00511865,9,511,0,3.81622,1.02735,3.08469,-1.08031,0.630255
-3.03041,0.934518,0.00511865,7,179,0,3.98307,1.08622,3.06633,-1.09211,0.631589
-3.05831,0.991058,0.00511865,10,1023,0,5.63794,0.545608,2.26638,-0.15946,0.569512
-2.83482,0.967544,0.00511865,9,511,0,3.73892,0.54493,1.72889,0.382508,0.640357
-2.63209,0.996583,0.00511865,8,423,0,3.89929,0.671098,1.08903,0.968076,0.628483
-3.02346,0.983891,0.00511865,8,351,0,3.38317,0.757338,0.55846,1.47784,0.6253
-3.99196,0.999129,0.00511865,9,511,0,4.14384,1.12523,0.663151,1.3278,0.623117
-6.72665,0.999997,0.00511865,9,511,0,8.60196,0.699173,3.82397,-1.77385,0.765598
-6.33936,0.890954,0.00511865,10,1023,0,9.60469,0.844939,6.76044,-4.73736,0.554225
-6.58283,0.711346,0.00511865,2,7,0,7.93754,0.843835,6.75215,-4.73177,0.554442
-4.65201,0.994573,0.00511865,9,511,0,7.40693,0.862765,6.48115,-4.46562,0.641805
-3.69112,0.993696,0.00511865,9,511,0,5.89051,0.902083,5.18383,-3.14601,0.632343
-3.34601,0.997365,0.00511865,8,511,0,6.83599,0.57896,4.29262,-2.19112,0.666963
-3.72613,0.928315,0.00511865,9,1023,0,5.9577,0.813758,1.96726,0.0575159,0.688001
-3.64855,0.97845,0.00511865,9,1023,0,5.2052,0.961919,4.60669,-2.59836,0.567322
-4.98499,0.550558,0.00511865,9,919,0,7.59283,0.712887,6.1584,-4.11883,0.632746
-3.63622,1,0.00511865,2,3,0,4.72086,0.713311,6.16585,-4.10727,0.632699
-4.46629,0.880001,0.00511865,5,35,0,4.63079,0.709556,6.21884,-4.13851,0.633116
-3.45672,0.981246,0.00511865,9,1023,0,5.54225,0.959655,3.26737,-1.27692,0.610575
-3.92765,0.936064,0.00511865,9,1023,0,4.89217,0.928497,2.12758,-0.135806,0.61292
-4.40345,0.999875,0.00511865,9,511,0,5.67206,0.963844,4.62378,-2.63137,0.682898
-3.01296,0.895874,0.00511865,9,531,0,5.7879,0.83204,2.83423,-0.816295,0.614424
-3.27543,0.992142,0.00511865,8,447,0,5.6735,0.697387,2.48856,-0.441964,0.582419
-4.33816,0.994129,0.00511865,8,255,0,5.17542,0.55583,3.19577,-1.11066,0.540711
-4.19568,0.994811,0.00511865,9,1023,0,6.08114,0.908306,2.53631,-0.506068,0.542784
-2.84936,0.650517,0.00511865,10,1023,0,6.80949,1.07252,1.52761,0.463264,0.630342
-4.68685,0.913328,0.00511865,9,511,0,5.48499,0.506218,-0.941771,3.03236,0.57898
-4.42713,0.583916,0.00511865,9,511,0,7.83769,0.499553,-0.510552,2.60274,0.575919
-3.18904,0.990862,0.00511865,9,1023,0,5.16599,1.00336,2.62555,-0.610121,0.648605
-3.06799,0.824236,0.00511865,5,39,0,4.76085,0.979145,2.64975,-0.629465,0.646036
-6.53881,0.664835,0.00511865,7,179,0,7.89812,1.03703,2.53959,-0.583732,0.66584
-4.98476,1,0.00511865,2,3,0,6.53364,1.03727,2.54051,-0.575034,0.665855
-4.52001,0.954362,0.00511865,3,11,0,5.74368,1.03934,2.55129,-0.533618,0.665836
-2.64621,0.992631,0.00511865,8,479,0,5.81404,0.923123,3.19443,-1.17207,0.655224
-2.14584,0.981384,0.00511865,9,1023,0,4.43888,0.796963,1.13098,0.91161,0.609419
-7.65552,0.479544,0.00511865,8,303,0,8.79263,0.654739,1.37912,0.650872,0.608595
-4.70033,0.989816,0.00511865,5,39,0,7.62018,0.660159,1.32362,0.778754,0.604773
-3.43221,0.604791,0.00511865,2,3,0,6.78394,0.659023,1.30055,0.751018,0.604877
-1.95296,0.96718,0.00511865,7,243,0,3.78749,0.644284,2.12705,-0.0529749,0.618338
-1.9328,0.959431,0.00511865,8,479,0,2.4095,0.683959,2.47045,-0.405206,0.620497
-2.68401,0.990777,0.00511865,8,511,0,6.97836,0.984281,2.08953,-0.079172,0.649709
-2.68524,0.847246,0.00511865,9,511,0,3.85395,0.969592,2.54009,-0.532882,0.657612
-2.34823,0.971601,0.00511865,8,475,0,6.13019,0.875265,2.70505,-0.67587,0.649395
-4.40173,0.981204,0.00511865,9,511,0,4.97446,0.853772,-0.439342,2.46784,0.554573
-3.72748,0.874574,0.00511865,9,1023,0,6.06124,0.662331,3.08617,-1.02563,0.695943
-2.86408,0.970884,0.00511865,8,511,0,6.80415,0.638676,4.79655,-2.72407,0.644056
-3.07141,0.902086,0.00511865,9,511,0,4.00829,0.611336,4.6779,-2.58196,0.609932
-3.68203,0.936851,0.00511865,10,1023,0,5.02461,1.11625,3.62372,-1.65452,0.66764
-6.87724,0.803811,0.00511865,9,511,0,9.53129,1.17955,2.82988,-0.890314,0.551471
-3.82795,0.976231,0.00511865,10,1023,0,8.36232,0.663969,1.56661,0.529555,0.600303
-4.00036,0.996018,0.00511865,9,647,0,7.35398,0.761772,2.5654,-0.536167,0.574711
-4.02886,0.963407,0.00511865,10,1023,0,5.7187,0.739766,0.90906,1.16167,0.695357
-3.78774,0.806366,0.00511865,9,1023,0,6.28202,0.536846,0.501349,1.57604,0.638188
-2.77581,0.850316,0.00511865,7,155,0,5.28786,0.543895,0.715523,1.39146,0.63744
-3.62995,0.837143,0.00511865,9,1023,0,4.79081,0.740557,2.98743,-0.951668,0.579072
-2.23987,0.975725,0.00511865,9,511,0,3.78392,0.685212,1.18003,0.883361,0.637231
-2.58058,0.910795,0.00511865,8,395,0,3.32907,0.657875,2.63198,-0.545965,0.59118
-2.55941,0.828513,0.00511865,8,491,0,7.97873,0.872179,1.09794,0.924463,0.646919
-2.62012,0.959482,0.00511865,9,511,0,2.97927,0.847429,0.867694,1.16562,0.654096
-2.68924,0.8262,0.00511865,10,1023,0,4.25108,0.41335,3.4248,-1.30297,0.602564
-6.9614,0.94722,0.00511865,8,511,0,9.40557,-0.17115,2.48758,-0.231752,0.678599
-4.95467,0.994642,0.00511865,8,511,0,9.08491,0.0664567,2.21001,-0.00309348,0.666543
-5.51138,0.936267,0.00511865,9,511,0,6.68135,0.253149,1.87363,0.30252,0.709708
-7.06175,0.9563,0.00511865,9,511,0,8.58308,-0.0717652,1.1347,1.11377,0.631226
-5.68046,0.830148,0.00511865,9,1023,0,9.53254,1.46789,1.20066,0.701276,0.604521
-4.34934,0.880321,0.00511865,9,511,0,9.07802,1.20669,0.64998,1.32291,0.624194
-4.75314,0.866445,0.00511865,10,1023,0,7.47051,0.656148,4.14737,-2.04821,0.579322
-2.66888,0.959922,0.00511865,10,1023,0,4.97525,0.669313,4.64041,-2.57318,0.597809
-6.47458,0.649039,0.00511865,9,707,0,10.0663,0.612464,1.49898,0.557307,0.540763
-4.42353,0.924054,0.00511865,9,511,0,9.17369,0.193669,2.98427,-0.798019,0.65531
-7.84836,0.975302,0.00511865,9,511,0,9.43642,-0.114608,5.45224,-3.2333,0.638155
-7.53319,0.952175,0.00511865,3,15,0,8.39033,-0.110575,5.44646,-3.225,0.63813
-6.57241,0.93405,0.00511865,6,91,0,8.85512,-0.0450491,5.30278,-3.0723,0.639511
-3.01841,0.964618,0.00511865,9,511,0,7.04612,0.998671,4.47177,-2.47099,0.644064
-2.49238,0.789924,0.00511865,8,267,0,4.55981,0.796725,4.45237,-2.40819,0.632174
-2.0311,0.881952,0.00511865,8,387,0,4.58092,0.69221,3.21917,-1.15511,0.626531
-3.17447,0.963013,0.00511865,8,511,0,3.89826,0.802505,3.08006,-1.02805,0.560934
-5.34038,0.390106,0.00511865,2,7,0,7.86702,0.803492,3.07346,-1.00396,0.56111
-4.40386,0.994871,0.00511865,7,179,0,6.62528,0.730927,2.85353,-0.768251,0.590137
-3.41308,0.999154,0.00511865,9,567,0,6.17717,1.0592,0.607387,1.37605,0.659187
-2.29164,0.995589,0.00511865,9,511,0,3.84193,0.930555,2.61841,-0.604123,0.636572
-4.03551,0.914602,0.00511865,9,511,0,6.58234,0.65271,2.43574,-0.357342,0.714325
-2.55152,0.989277,0.00511865,9,511,0,4.81189,0.776232,3.7075,-1.66589,0.584457
-4.50162,0.919419,0.00511865,10,1023,0,6.24253,0.622264,-1.65692,3.74015,0.677908
-3.1247,0.998311,0.00511865,9,511,0,4.95844,0.458513,-0.146676,2.26296,0.638053
-4.34228,0.998197,0.00511865,10,1023,0,5.43813,1.33541,3.13759,-1.20436,0.60851
-5.86054,0.306084,0.00511865,5,39,0,13.6768,1.32967,3.15809,-1.24929,0.611417
-3.18389,0.999967,0.00511865,9,531,0,7.59694,0.566318,1.59285,0.480729,0.639155
-3.23814,0.98982,0.00511865,9,631,0,4.05592,0.657678,4.0977,-2.00571,0.615971
-6.19799,0.717817,0.00511865,6,107,0,6.8612,0.697701,4.15142,-2.12289,0.608734
-3.98226,0.808569,0.00511865,8,307,0,9.23199,0.66373,3.33406,-1.28697,0.654116
-5.32048,0.990936,0.00511865,9,543,0,6.40076,1.0245,4.32336,-2.34912,0.569316
-5.23758,0.895855,0.00511865,9,1023,0,10.5987,0.0540221,1.18936,1.02427,0.651561
-4.2589,0.995508,0.00511865,8,259,0,6.61808,0.134663,1.22279,0.954982,0.650155
-2.86926,0.982586,0.00511865,9,1023,0,5.49686,0.407787,3.92543,-1.79405,0.627385
-2.94311,0.961564,0.00511865,10,1023,0,4.10469,0.862667,0.210757,1.82824,0.641119
-3.95822,0.999041,0.00511865,10,1023,0,5.82776,0.436529,5.05429,-2.94332,0.669048
-4.90717,0.959228,0.00511865,9,511,0,6.45984,1.07517,5.97682,-4.00566,0.605908
-5.61623,0.996563,0.00511865,9,511,0,7.90044,0.965374,6.22289,-4.19923,0.569021
-2.92664,0.958616,0.00511865,9,1023,0,8.65439,0.757143,3.63328,-1.57964,0.56314
-3.57402,0.925979,0.00511865,9,767,0,4.67962,0.798142,-0.691569,2.73139,0.666275
-5.03096,0.99932,0.00511865,9,511,0,5.54943,0.353674,-1.76054,3.89407,0.670087
-2.24346,0.820665,0.00511865,9,1023,0,6.98107,0.52722,2.48111,-0.38699,0.616143
-6.97217,0.581406,0.00511865,10,1023,0,9.34891,1.00369,-0.301096,2.33846,0.647296
-5.6543,0.937329,0.00511865,2,3,0,8.00913,1.00332,-0.342084,2.31317,0.646579
-5.69419,0.977588,0.00511865,9,707,0,8.40674,0.402793,6.19333,-4.04373,0.613733
-3.76301,0.993711,0.00511865,9,511,0,6.96369,0.65554,5.83178,-3.75056,0.658167
-3.33674,0.963052,0.00511865,9,1023,0,5.86292,0.313303,1.40077,0.738016,0.652142
-3.50424,0.944633,0.00511865,9,511,0,4.0332,0.26938,1.64972,0.497762,0.651282
-2.64839,0.949954,0.00511865,9,575,0,4.60959,0.817098,3.59226,-1.56586,0.618303
-4.98528,0.98547,0.00511865,9,511,0,5.34027,0.812341,2.12018,-0.0639797,0.726694
-3.57131,0.992739,0.00511865,10,1023,0,6.63149,0.720942,3.33503,-1.27646,0.545524
-3.86484,0.852602,0.00511865,9,559,0,4.42905,0.735069,1.8625,0.197695,0.709836
-3.98781,0.991974,0.00511865,10,1023,0,6.19376,0.789557,-1.57241,3.61125,0.645241
-6.88796,0.742751,0.00511865,9,511,0,8.96979,0.680454,-1.4191,3.47744,0.752065
-7.40982,0.954473,0.00511865,10,1023,0,9.8976,1.27345,0.281618,1.65372,0.754817
-4.19989,0.981332,0.00511865,9,511,0,8.06415,1.18688,1.88971,0.0819577,0.67952
-3.62913,0.847392,0.00511865,9,1023,0,6.47763,0.4992,4.10096,-2.01076,0.658512
-4.05964,0.868196,0.00511865,9,511,0,5.2507,0.633315,3.76931,-1.6674,0.664451
-3.44719,0.994199,0.00511865,10,1023,0,4.49358,0.804824,0.595869,1.43297,0.574871
-4.07162,0.997878,0.00511865,9,511,0,5.20613,0.510653,1.39768,0.699168,0.546208
-2.83244,0.846361,0.00511865,9,511,0,5.57361,0.553222,0.55552,1.53291,0.588711
-2.48795,0.854048,0.00511865,9,1023,0,4.87661,0.969321,3.14648,-1.13792,0.594159
-3.0968,0.996244,0.00511865,10,1023,0,3.77686,0.946417,1.23836,0.775008,0.673075
-4.04879,0.997433,0.00511865,9,1023,0,4.696,1.27611,2.5184,-0.573123,0.65997
-2.89674,0.896816,0.00511865,8,511,0,9.06543,0.977171,4.01567,-1.99987,0.633204
-3.10615,0.850694,0.00511865,9,511,0,4.65754,0.588582,5.26531,-3.18349,0.617027
-5.0271,0.999628,0.00511865,9,511,0,5.57588,1.09752,6.25809,-4.27989,0.585476
-4.38314,0.851403,0.00511865,9,511,0,6.19911,1.17866,5.40473,-3.43483,0.607477
-4.95265,0.652261,0.00511865,9,511,0,7.64301,0.979326,5.94968,-3.92997,0.579133
-5.67475,0.937618,0.00511865,10,1023,0,6.70492,0.872385,-1.0357,3.04374,0.568423
-4.56792,0.994212,0.00511865,9,511,0,6.3402,0.863238,-0.975069,3.02291,0.597516
-3.55339,0.858125,0.00511865,9,819,0,6.85101,0.852613,0.993477,1.04712,0.558396
-3.18405,0.994893,0.00511865,10,1023,0,4.39472,0.622203,2.21545,-0.125525,0.682444
-6.14116,0.945202,0.00511865,9,511,0,6.52898,0.894745,0.507537,1.53391,0.741448
-4.76655,0.983548,0.00511865,10,1023,0,7.86556,0.234666,4.3322,-2.15203,0.608713
-5.45011,0.986744,0.00511865,10,1023,0,6.62685,1.11523,6.07039,-4.07381,0.655372
-4.07239,0.970569,0.00511865,10,1023,0,7.4135,0.347077,4.65225,-2.50099,0.660191
-4.04117,0.902202,0.00511865,9,511,0,5.71124,0.751245,5.14181,-3.06685,0.635746
-3.41489,0.999689,0.00511865,8,355,0,4.93569,0.695044,4.87298,-2.79068,0.631018
-2.97763,0.998017,0.00511865,9,1023,0,3.85196,0.906586,1.73703,0.300607,0.629877
-2.63912,0.999887,0.00511865,9,591,0,3.74291,0.711889,2.53554,-0.489195,0.63217
-2.6631,0.980751,0.00511865,8,455,0,3.72622,0.723897,2.71013,-0.663746,0.650481
-3.80307,0.985723,0.00511865,9,1023,0,4.72499,0.36918,5.17965,-3.05373,0.636602
-3.87442,0.990624,0.00511865,9,511,0,4.43402,0.347466,4.9077,-2.75872,0.607127
-3.34912,0.998848,0.00511865,9,1023,0,5.16857,0.48456,3.23688,-1.13578,0.566275
-4.47884,0.819377,0.00511865,9,539,0,5.63317,0.958716,4.29432,-2.2663,0.689284
-4.10245,1,0.00511865,2,3,0,4.51673,0.958,4.27331,-2.27509,0.689213
-2.94965,0.991171,0.00511865,9,1023,0,4.78412,0.446493,4.18477,-2.05859,0.612161
-3.74841,0.849647,0.00511865,9,511,0,4.46362,0.529418,4.99755,-2.91401,0.62088
-2.72769,0.999824,0.00511865,9,511,0,3.87745,0.820645,4.62075,-2.58577,0.640674
-4.04534,0.795553,0.00511865,4,27,0,4.41762,0.829221,4.63132,-2.57106,0.640593
-5.02738,0.902042,0.00511865,7,215,0,6.57003,0.826798,5.27252,-3.26089,0.655597
-3.57375,0.994413,0.00511865,9,875,0,5.41733,0.948319,4.07005,-2.05678,0.685888
-3.23316,0.965778,0.00511865,9,1023,0,5.03468,0.763712,3.70749,-1.66528,0.679404
-3.05693,0.956214,0.00511865,9,1023,0,6.07246,0.853946,1.42019,0.597876,0.659219
-2.44676,0.997721,0.00511865,10,1023,0,3.39252,0.621517,1.51152,0.567128,0.57904
-3.04997,0.998657,0.00511865,9,1023,0,3.74036,0.284047,2.59172,-0.439071,0.615961
-2.06262,0.992369,0.00511865,9,511,0,3.2791,0.717039,1.51317,0.548686,0.631357
-3.59956,0.927978,0.00511865,9,1023,0,7.04697,0.478287,-0.439169,2.56211,0.625324
-2.85854,0.95808,0.00511865,10,1023,0,4.67638,0.909079,4.08259,-2.0728,0.636049
-2.60068,0.999088,0.00511865,9,1023,0,4.44082,0.85664,1.03148,1.01041,0.605988
-2.76802,0.824526,0.00511865,9,1023,0,5.80838,0.975322,2.80672,-0.79048,0.646345
-3.97,0.812192,0.00511865,9,1023,0,5.72361,0.794666,-0.278059,2.3366,0.674734
-3.68024,0.692163,0.00511865,3,11,0,6.96199,0.790999,-0.276784,2.31259,0.674979
-2.35749,0.969248,0.00511865,9,1023,0,4.58962,0.949708,1.83912,0.17744,0.606305
-4.56254,0.925402,0.00511865,9,511,0,5.31773,1.23087,2.47768,-0.532476,0.689647
-3.83582,0.901857,0.00511865,9,1023,0,6.53928,0.949637,0.680473,1.31267,0.593186
-3.71253,0.949404,0.00511865,8,387,0,6.97649,0.558158,2.27306,-0.155151,0.642544
-2.81322,0.996405,0.00511865,9,511,0,3.92948,0.400882,2.67315,-0.536442,0.607048
-3.15697,0.962312,0.00511865,9,511,0,8.93673,1.01408,4.17494,-2.17981,0.585457
-4.44466,0.756502,0.00511865,8,255,0,5.66188,1.00565,4.37764,-2.38455,0.553034
-2.89184,0.718484,0.00511865,9,511,0,6.02421,1.05348,3.6297,-1.6381,0.596707
-3.06734,0.942599,0.00511865,7,255,0,6.50641,1.07667,3.63521,-1.64884,0.591812
-3.80406,0.907108,0.00511865,10,1023,0,5.09271,0.293432,3.57653,-1.43814,0.657555
-2.93714,0.982198,0.00511865,7,187,0,4.60906,0.462557,3.48926,-1.36369,0.643468
-2.27397,0.972881,0.00511865,9,511,0,3.97127,0.534836,2.9367,-0.831363,0.626472
-2.92015,0.980159,0.00511865,8,511,0,4.56266,1.00212,0.987224,1.02326,0.611942
-4.92336,0.679,0.00511865,10,1023,0,6.40168,0.525955,3.91633,-1.84225,0.588831
-5.14104,0.889098,0.00511865,9,951,0,6.70526,0.817293,4.79182,-2.72288,0.604492
-6.67705,0.995281,0.00511865,9,1023,0,8.15905,0.772799,-2.13539,4.15597,0.675613
-5.81534,0.995558,0.00511865,6,91,0,7.47465,0.755067,-2.52213,4.56003,0.683351
-6.02073,0.922823,0.00511865,9,511,0,7.54122,0.846795,-2.01616,4.07085,0.681525
-5.69888,0.992575,0.00511865,10,1023,0,8.61469,0.615461,6.00167,-3.89875,0.570462
-4.58763,0.994979,0.00511865,9,511,0,7.08225,0.498399,5.50132,-3.41522,0.63601
-4.19793,0.991436,0.00511865,9,511,0,5.52847,0.720107,5.51342,-3.44381,0.686064
-3.13006,0.998023,0.00511865,9,1023,0,6.01873,0.815842,1.40201,0.64592,0.678643
-3.30389,0.650648,0.00511865,8,495,0,9.98116,1.06804,0.991971,0.995874,0.662409
-3.38338,0.954064,0.00511865,4,23,0,3.6231,1.06622,0.992686,0.988292,0.661799
-3.63884,0.960457,0.00511865,3,11,0,3.69568,1.06641,0.985388,0.989899,0.661584
-3.92143,0.907748,0.00511865,9,1023,0,5.10158,0.430276,3.57352,-1.43056,0.616654
-4.38473,1,0.00511865,9,511,0,5.62571,1.1023,3.68789,-1.69315,0.68484
-3.94296,0.994832,0.00511865,9,511,0,4.6417,1.00504,4.14907,-2.16251,0.675546
-4.3973,0.995285,0.00511865,10,1023,0,5.40458,0.893081,6.24524,-4.23472,0.642855
-2.95486,0.941983,0.00511865,9,511,0,5.21946,0.451234,3.48226,-1.37782,0.633532
-4.25133,0.91172,0.00511865,8,511,0,7.76883,0.192489,3.40068,-1.24316,0.642863
-2.34562,0.987695,0.00511865,8,511,0,5.3937,0.774262,3.61022,-1.56754,0.593457
-2.86473,0.99869,0.00511865,9,511,0,3.77043,0.392249,3.11372,-0.99065,0.643978
-3.92099,0.999561,0.00511865,9,511,0,4.74622,0.338007,4.90924,-2.77342,0.590922
-2.01506,0.761345,0.00511865,9,511,0,5.70065,0.668514,1.84064,0.226505,0.605239
-3.55844,0.848027,0.00511865,8,351,0,5.18124,0.401736,2.65907,-0.524046,0.681173
-2.60698,0.893123,0.00511865,8,379,0,6.30046,0.923004,1.56981,0.448647,0.581219
-2.82007,0.770473,0.00511865,9,511,0,4.68966,0.629907,2.27683,-0.210731,0.580989
-4.13625,0.995019,0.00511865,9,511,0,5.69092,0.508681,3.52767,-1.40939,0.555719
-3.03846,0.989826,0.00511865,9,767,0,6.53451,0.617037,4.03917,-1.94104,0.630088
-2.59392,0.918441,0.00511865,9,1023,0,4.17868,0.649217,3.63177,-1.55769,0.660282
-2.58858,0.970421,0.00511865,8,255,0,2.81558,0.635784,3.41294,-1.34138,0.656941
-2.80961,0.948774,0.00511865,9,1023,0,3.57768,0.5255,2.27195,-0.156965,0.597169
-2.68573,0.99927,0.00511865,8,255,0,3.06505,0.522117,2.02255,0.0723271,0.579438
-2.53848,0.999987,0.00511865,9,511,0,3.42475,0.549923,2.1533,-0.0505832,0.582521
-3.26805,0.633358,0.00511865,10,1023,0,5.52487,0.848524,0.526525,1.51,0.677446
-4.05275,0.967279,0.00511865,9,511,0,4.83553,1.03317,-0.756514,2.74014,0.612452
-4.52078,0.598006,0.00511865,6,123,0,8.92958,1.10557,-1.04166,3.01616,0.59886
-4.57131,0.883136,0.00511865,9,1023,0,7.05546,0.832243,0.903073,1.13061,0.72289
-9.03688,0.641804,0.00511865,9,1023,0,10.9982,0.712651,3.50634,-1.49124,0.725705
-5.71576,0.909129,0.00511865,9,807,0,10.6454,0.762659,3.88911,-1.8613,0.723857
-5.70212,0.93256,0.00511865,9,1023,0,8.56902,0.585322,6.89564,-4.82662,0.664237
-4.09694,0.967356,0.00511865,9,511,0,6.66642,0.860391,4.84395,-2.83302,0.657323
-3.32111,0.992069,0.00511865,10,1023,0,6.2505,0.524674,0.872054,1.24343,0.658866
-3.38432,0.9962,0.00511865,6,119,0,3.80115,0.522661,0.85147,1.26497,0.659617
-5.72252,0.98398,0.00511865,9,511,0,6.79259,0.0106413,2.71087,-0.516081,0.603894
-2.65469,0.964813,0.00511865,9,511,0,6.53956,0.598342,1.41607,0.663205,0.659565
-3.40262,0.978598,0.00511865,9,511,0,3.97156,0.869332,1.72282,0.307366,0.692734
-3.04781,0.92393,0.00511865,10,1023,0,4.9208,0.629787,1.44781,0.626827,0.560603
-3.45597,0.999876,0.00511865,9,587,0,5.53448,0.798035,5.53583,-3.49625,0.656106
-2.91823,0.996708,0.00511865,10,1023,0,4.40826,0.56311,0.0223052,2.07637,0.598984
-2.59642,0.992534,0.00511865,9,1023,0,3.43214,0.778605,2.93676,-0.881796,0.661567
-2.17237,0.999244,0.00511865,9,767,0,3.04729,0.575417,1.5712,0.524357,0.615222
-2.01587,0.970593,0.00511865,9,1023,0,2.49509,0.730196,3.21032,-1.15234,0.626946
-2.28072,0.963347,0.00511865,9,511,0,2.4406,0.757093,3.15906,-1.11585,0.631185
-2.05817,0.956856,0.00511865,9,575,0,2.66596,0.717078,2.82908,-0.767134,0.637617
-2.0725,0.99092,0.00511865,9,511,0,2.38061,0.671677,1.73805,0.337161,0.627928
-2.23596,0.901338,0.00511865,8,391,0,4.12848,0.718651,1.08189,0.985232,0.615626
-3.72385,0.92137,0.00511865,9,1023,0,4.41131,1.13745,3.14453,-1.15659,0.610141
-2.3136,0.991146,0.00511865,8,511,0,5.06884,0.812906,2.63592,-0.605817,0.605708
-2.44929,0.700391,0.00511865,8,423,0,6.15806,0.799547,3.54336,-1.48865,0.623951
-2.04564,0.999454,0.00511865,10,1023,0,2.70225,0.763483,1.7496,0.305358,0.627497
-3.25476,0.994643,0.00511865,8,511,0,9.50973,1.06526,2.26419,-0.270519,0.666795
-3.18535,0.600152,0.00511865,2,7,0,6.52266,1.06782,2.27653,-0.288274,0.667049
-6.27484,0.96775,0.00511865,9,511,0,7.6338,0.956518,2.14359,-0.1291,0.511954
-2.30077,0.99756,0.00511865,9,511,0,6.90864,0.8409,3.83243,-1.79249,0.612954
-3.45357,0.918007,0.00511865,8,511,0,4.35044,0.644761,4.93907,-2.87758,0.600796
