# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2975924430
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
12.6669,0.992754,0.0047632,10,1023,0,-8.61748,0.731317,1.01889,1.03108,0.495401
11.4553,0.897797,0.0047632,10,1023,0,-10.6306,1.08873,-0.649557,2.60536,0.571398
11.3427,0.921092,0.0047632,9,511,0,-9.4595,1.02483,-2.14101,4.11626,0.554937
10.762,0.958771,0.0047632,9,511,0,-10.18,1.02737,-2.36494,4.36211,0.52191
11.1585,0.973662,0.0047632,9,511,0,-9.9851,0.749521,-1.74042,3.76769,0.54418
12.1019,0.999133,0.0047632,9,1023,0,-10.4451,0.778102,0.598854,1.45281,0.566782
11.4477,0.961788,0.0047632,9,1023,0,-9.8383,0.882678,0.0337932,1.96219,0.580003
11.8794,0.939857,0.0047632,8,319,0,-8.35795,0.960538,-0.01731,2.02379,0.483164
11.7957,0.983434,0.0047632,9,1023,0,-11.2764,0.932822,0.246595,1.76743,0.481679
12.4562,0.79671,0.0047632,10,1023,0,-9.53026,1.07131,0.146913,1.83146,0.504565
12.6679,0.891508,0.0047632,10,1023,0,-11.2616,1.08574,0.0969687,1.87079,0.547071
11.4224,0.914398,0.0047632,10,1023,0,-10.5949,1.08215,1.24636,0.708436,0.497501
9.89607,0.847093,0.0047632,9,903,0,-8.69466,1.00681,0.831688,1.13151,0.483548
12.1705,0.893982,0.0047632,5,39,0,-8.82904,0.997251,0.836639,1.15073,0.481316
10.5067,0.866819,0.0047632,9,1023,0,-8.86583,1.19756,-0.86231,2.82222,0.498867
8.52535,0.8789,0.0047632,9,1023,0,-5.98356,1.0905,0.396699,1.54912,0.466036
10.326,1,0.0047632,2,7,0,-8.8151,1.09064,0.398668,1.55867,0.465993
11.5145,0.999951,0.0047632,10,1023,0,-9.29998,1.18464,-0.306428,2.26684,0.518101
11.5278,0.977048,0.0047632,10,1023,0,-9.34615,0.506908,1.98345,0.114103,0.570765
12.8211,0.958788,0.0047632,9,511,0,-10.5829,0.775235,2.22434,-0.182577,0.522385
11.9289,0.811804,0.0047632,9,823,0,-10.15,0.989435,0.790555,1.21271,0.491655
9.57296,0.999847,0.0047632,10,1023,0,-6.69235,0.564569,-2.91079,4.993,0.589153
11.0851,0.99151,0.0047632,9,511,0,-8.93681,0.659114,-1.37896,3.44255,0.593735
9.48162,0.998193,0.0047632,9,511,0,-8.01523,1.32878,-1.06504,2.98071,0.486717
7.18303,0.676854,0.0047632,10,1023,0,-1.03516,1.11669,-3.55644,5.53761,0.631941
6.35417,0.938339,0.0047632,10,1023,0,-3.79941,0.606889,4.06662,-2.01563,0.463094
8.68152,0.999957,0.0047632,10,1023,0,-4.08123,1.0096,5.04417,-3.08052,0.532115
9.40567,1,0.0047632,1,1,0,-8.76388,1.00937,5.048,-3.07831,0.532137
10.4664,0.962094,0.0047632,10,1023,0,-7.50748,1.17316,2.83491,-0.872297,0.584036
10.9025,0.932451,0.0047632,2,3,0,-9.77217,1.17261,2.82564,-0.881364,0.584001
11.1557,0.999665,0.0047632,10,1023,0,-8.12738,0.499475,2.72537,-0.632402,0.507693
12.6759,0.996864,0.0047632,10,1023,0,-10.7333,1.08255,1.69636,0.275427,0.52805
12.6481,0.785555,0.0047632,2,7,0,-10.8466,1.08282,1.68663,0.279558,0.527718
13.0362,0.995843,0.0047632,9,511,0,-12.4849,0.998282,1.10616,0.878743,0.518515
12.5133,0.950543,0.0047632,9,1023,0,-10.8727,1.02536,1.38977,0.60322,0.548165
12.52,0.999459,0.0047632,10,1023,0,-11.5959,0.65225,0.988723,1.08326,0.51103
9.12997,0.907662,0.0047632,9,511,0,-7.44456,0.73634,3.27744,-1.22196,0.459473
8.11008,0.999365,0.0047632,7,127,0,-7.79108,0.773307,3.14496,-1.09765,0.445302
12.2299,0.881673,0.0047632,9,515,0,-6.8913,0.915981,0.921475,1.08219,0.587294
9.07678,0.747101,0.0047632,8,483,0,-7.65577,0.879479,-0.362121,2.41065,0.576363
11.9719,0.999555,0.0047632,7,251,0,-7.05065,0.881363,-0.462744,2.4867,0.582197
12.1998,0.999109,0.0047632,9,1023,0,-11.4219,1.0355,-1.02501,3.01023,0.561457
13.1213,0.999743,0.0047632,9,1023,0,-11.2565,0.955881,1.41785,0.577316,0.519615
13.1436,0.990793,0.0047632,10,1023,0,-12.8277,0.894185,1.51091,0.499673,0.513036
12.9843,0.996009,0.0047632,8,511,0,-12.5739,0.813063,1.98633,0.0391559,0.544411
11.7665,0.950913,0.0047632,9,511,0,-11.3205,0.491659,1.81233,0.290754,0.548308
12.0542,0.911554,0.0047632,9,1023,0,-10.3688,0.780773,0.996847,1.05585,0.560042
13.1989,0.982772,0.0047632,8,315,0,-11.5234,0.766249,0.904592,1.13096,0.525381
11.787,0.997314,0.0047632,8,511,0,-9.93011,0.846809,1.58262,0.434154,0.472836
10.4036,0.741389,0.0047632,9,511,0,-9.12466,1.06658,1.18493,0.811984,0.584399
11.6501,0.968047,0.0047632,8,511,0,-7.34465,0.898589,0.550065,1.48009,0.56604
9.80115,0.973778,0.0047632,9,711,0,-7.99131,1.06109,3.28266,-1.29175,0.601849
12.4321,0.995753,0.0047632,10,1023,0,-7.9918,1.00805,-0.60046,2.58085,0.507413
12.885,0.994595,0.0047632,10,1023,0,-11.6529,0.955802,2.06834,-0.0701912,0.545452
10.435,0.984319,0.0047632,9,511,0,-10.0559,0.332462,0.640685,1.49918,0.560083
12.2704,0.999319,0.0047632,9,511,0,-9.74236,0.693183,-0.0051725,2.06138,0.576727
11.9098,0.994693,0.0047632,10,1023,0,-10.735,1.14912,2.64072,-0.687069,0.537628
13.195,0.998236,0.0047632,9,767,0,-10.2755,0.809025,0.0329007,1.99888,0.53348
12.895,0.96391,0.0047632,9,1023,0,-12.1721,0.912062,0.0523797,1.96081,0.555193
12.3379,0.968022,0.0047632,8,439,0,-6.68561,0.801614,0.20742,1.83472,0.571393
12.5014,0.998238,0.0047632,9,1023,0,-10.7139,0.703031,-0.820494,2.87187,0.550861
6.13904,0.927903,0.0047632,9,767,0,-5.14015,1.1673,6.73671,-4.77396,0.550573
8.26706,0.953274,0.0047632,9,511,0,-5.31237,1.04029,6.05028,-4.06861,0.581494
10.5523,0.957505,0.0047632,9,1023,0,-3.70974,1.35969,0.465365,1.45355,0.526487
11.2042,0.999745,0.0047632,10,1023,0,-9.01646,0.892197,-1.09191,3.09657,0.599542
10.3034,0.999841,0.0047632,9,511,0,-9.92094,0.791944,-0.545436,2.57305,0.627356
10.4451,0.942159,0.0047632,9,511,0,-8.48518,0.548456,0.015581,2.08986,0.586796
9.40541,0.997356,0.0047632,10,1023,0,-7.39965,0.288401,2.36531,-0.211315,0.533844
10.8777,0.966053,0.0047632,10,1023,0,-7.26047,1.0948,0.365317,1.58664,0.594699
10.2336,0.999687,0.0047632,9,511,0,-8.97838,0.867178,0.819908,1.18633,0.630276
8.76808,0.853887,0.0047632,7,131,0,-7.61389,0.829499,1.09967,0.894661,0.613028
9.88667,1,0.0047632,2,3,0,-8.7069,0.83011,1.12777,0.920455,0.612732
11.1961,0.961855,0.0047632,8,387,0,-7.03881,0.844637,1.4194,0.579166,0.563245
10.0185,0.841042,0.0047632,8,343,0,-7.55975,0.913175,0.933452,1.1043,0.557153
11.9765,0.996262,0.0047632,7,251,0,-9.10826,0.909535,1.10965,0.880695,0.56177
12.5212,0.857374,0.0047632,8,315,0,-8.98764,0.739659,0.986008,1.04511,0.534488
12.05,0.997264,0.0047632,9,511,0,-11.4403,0.899441,0.41765,1.60599,0.492591
13.1137,0.996796,0.0047632,8,511,0,-11.3627,0.889493,0.914696,1.10182,0.509195
13.1703,0.921682,0.0047632,9,563,0,-11.9494,0.799477,1.17069,0.856445,0.519445
12.782,0.999661,0.0047632,8,511,0,-11.1026,0.665073,0.979427,1.07828,0.550652
9.97763,0.913225,0.0047632,9,511,0,-8.23643,0.815801,-2.37694,4.39553,0.483936
10.6335,0.833697,0.0047632,7,205,0,-7.44537,0.804796,-1.81646,3.86779,0.513638
11.8323,1,0.0047632,2,3,0,-10.7554,0.8052,-1.82382,3.86288,0.513571
11.6955,0.999968,0.0047632,9,1023,0,-7.98822,0.806943,-1.97165,3.99659,0.512648
11.7516,0.975746,0.0047632,4,31,0,-11.3907,0.803525,-1.97138,3.99876,0.511826
12.0861,0.899286,0.0047632,10,1023,0,-10.5972,1.00301,1.5399,0.434803,0.568103
10.2848,0.813095,0.0047632,7,179,0,-8.70082,0.959357,1.25958,0.766123,0.554932
11.897,0.994754,0.0047632,8,271,0,-9.6262,0.929868,1.24204,0.741772,0.527202
10.7892,0.992656,0.0047632,9,511,0,-8.91232,1.03605,-1.85411,3.8427,0.487222
12.3505,0.9801,0.0047632,8,511,0,-8.95861,1.00443,-0.748,2.72575,0.544022
12.4839,0.999753,0.0047632,9,511,0,-12.0292,1.01956,-0.663448,2.64151,0.514057
12.6837,0.968221,0.0047632,9,1023,0,-11.6119,1.07191,0.618358,1.34667,0.535053
11.3829,0.99701,0.0047632,9,1023,0,-11.0253,0.507791,2.90355,-0.814557,0.534895
8.2035,0.511622,0.0047632,1,3,0,-7.65073,0.507932,2.89142,-0.827753,0.534809
9.1323,0.919052,0.0047632,10,1023,0,-4.56888,0.599531,4.96538,-2.8783,0.520996
6.80066,0.764573,0.0047632,6,115,0,-4.58853,0.56941,5.00618,-2.95085,0.504722
8.79164,0.992129,0.0047632,9,511,0,-3.07306,0.688857,5.08845,-3.04753,0.601005
8.34093,0.908121,0.0047632,10,1023,0,-6.14975,0.82237,5.09624,-3.08411,0.62017
10.2041,0.998842,0.0047632,9,511,0,-7.31817,0.777771,4.63432,-2.60974,0.577375
8.90776,0.886506,0.0047632,2,3,0,-8.60694,0.77891,4.65694,-2.59942,0.577338
8.70141,0.995485,0.0047632,8,311,0,-6.67692,0.877712,5.95571,-3.94905,0.582212
10.7382,0.905867,0.0047632,10,1023,0,-6.07073,0.920151,0.999711,0.987004,0.602413
12.8921,0.947767,0.0047632,8,339,0,-7.62204,0.843207,1.05648,0.975242,0.548267
13.1025,0.975829,0.0047632,8,511,0,-10.9184,0.738531,0.859643,1.18271,0.542382
13.0052,0.947272,0.0047632,7,211,0,-12.2941,0.732398,0.875426,1.17675,0.542642
11.7458,0.731724,0.0047632,8,343,0,-9.24316,0.739812,0.760073,1.30428,0.555895
12.1977,0.99592,0.0047632,8,403,0,-11.3095,0.886455,0.689863,1.30715,0.559333
11.748,0.891671,0.0047632,8,271,0,-10.2298,0.868417,0.358995,1.67915,0.532268
12.0025,0.999612,0.0047632,8,495,0,-10.2676,0.58283,1.1416,0.92467,0.539514
11.819,0.92583,0.0047632,2,3,0,-11.0348,0.584278,1.15933,0.934117,0.539267
9.23649,0.967643,0.0047632,9,511,0,-7.24698,1.06901,1.11693,0.865245,0.448188
9.45894,0.942427,0.0047632,9,511,0,-7.28711,0.986871,1.14085,0.837086,0.451027
12.2251,0.798399,0.0047632,9,923,0,-4.1817,1.13313,1.53727,0.413995,0.520048
10.5795,0.822551,0.0047632,10,1023,0,-8.66147,0.865692,4.08224,-2.04919,0.542765
11.4615,0.918464,0.0047632,9,511,0,-7.93874,0.842007,4.1833,-2.16447,0.531994
11.2835,0.997378,0.0047632,9,511,0,-10.9688,0.905047,4.14778,-2.14182,0.514464
12.2784,0.929528,0.0047632,9,511,0,-10.3948,1.03012,2.25492,-0.263705,0.542603
12.9744,0.999919,0.0047632,9,511,0,-12.1741,0.784339,1.75405,0.274279,0.536967
11.7116,0.963236,0.0047632,9,1023,0,-9.6205,0.657423,2.557,-0.507497,0.560942
10.8033,0.985255,0.0047632,9,511,0,-9.65583,0.778048,3.60493,-1.57731,0.594495
11.1082,0.999652,0.0047632,9,511,0,-10.3343,0.73094,3.38588,-1.3347,0.589854
10.842,0.973182,0.0047632,9,1023,0,-7.64504,0.581091,-1.89083,3.96344,0.512954
12.0886,0.974491,0.0047632,8,511,0,-10.0169,0.635534,-1.19924,3.2694,0.521726
11.5291,0.881256,0.0047632,10,1023,0,-9.89736,1.2184,-1.00877,2.95513,0.53266
11.3802,0.967671,0.0047632,9,511,0,-10.6242,1.20561,-1.27045,3.21609,0.559991
11.348,0.956397,0.0047632,10,1023,0,-10.0109,0.420629,0.382173,1.73682,0.532903
7.11094,0.992919,0.0047632,9,511,0,-5.64962,0.0805933,2.42557,-0.23671,0.590902
11.4721,0.991502,0.0047632,9,1023,0,-4.67815,1.15097,3.08485,-1.12547,0.528204
12.3237,0.953184,0.0047632,9,511,0,-10.673,1.01898,2.28464,-0.294846,0.507821
11.9119,0.996336,0.0047632,9,1023,0,-9.43753,0.650921,-1.16722,3.22466,0.517395
12.8694,0.999612,0.0047632,9,511,0,-11.6494,0.910475,-0.306383,2.32185,0.517205
9.9371,0.879538,0.0047632,9,511,0,-9.17741,1.30922,0.431879,1.47018,0.571955
9.4277,0.979067,0.0047632,10,1023,0,-7.15712,1.43038,2.51464,-0.629159,0.558199
9.89933,0.999856,0.0047632,8,255,0,-8.55533,1.37763,2.2572,-0.357707,0.577922
10.103,0.981456,0.0047632,10,1023,0,-6.31793,1.24481,3.7332,-1.80797,0.562094
10.095,0.98148,0.0047632,9,511,0,-9.33387,1.1924,3.83531,-1.88061,0.572515
12.58,0.97545,0.0047632,9,511,0,-9.20182,1.02781,1.77823,0.207828,0.506345
11.1353,0.798507,0.0047632,9,511,0,-9.58314,1.09284,3.05122,-1.09549,0.506663
9.47459,0.963116,0.0047632,7,203,0,-8.09006,1.16899,3.49046,-1.52548,0.495365
10.3771,0.921637,0.0047632,2,3,0,-8.89274,1.16815,3.48508,-1.53231,0.495576
13.1981,0.863789,0.0047632,9,511,0,-7.63623,0.861916,1.45816,0.556256,0.536522
12.0949,0.94322,0.0047632,9,731,0,-11.5196,1.00142,0.305537,1.6954,0.569389
11.9979,0.990802,0.0047632,9,1023,0,-11.535,0.932689,-0.291329,2.30877,0.568881
12.4024,0.955843,0.0047632,9,599,0,-10.9223,0.839943,1.1329,0.90396,0.558266
11.8426,0.999039,0.0047632,9,591,0,-6.37673,1.07133,1.37859,0.582212,0.57399
11.6229,0.83129,0.0047632,9,631,0,-7.35797,0.950739,-2.248,4.25018,0.516122
11.6112,0.943523,0.0047632,9,511,0,-10.9565,0.866402,-2.39726,4.41422,0.523458
6.01708,0.981337,0.0047632,9,1023,0,-5.23304,0.983568,-3.90038,5.90209,0.667974
9.1488,0.966665,0.0047632,10,1023,0,-3.82439,1.12089,-3.46027,5.4108,0.528004
8.93742,0.953779,0.0047632,9,683,0,-3.88171,0.686244,5.93449,-3.87891,0.559178
10.74,0.857278,0.0047632,9,1023,0,-4.30889,0.852305,4.74252,-2.71874,0.544059
10.923,0.799032,0.0047632,6,83,0,-8.65509,0.863089,4.66686,-2.65129,0.544318
9.51108,0.823291,0.0047632,6,91,0,-8.66236,0.914684,4.83745,-2.81417,0.541996
10.5957,0.937315,0.0047632,7,227,0,-8.07307,0.8661,4.4808,-2.45319,0.555302
10.75,0.999709,0.0047632,9,511,0,-10.1722,0.938988,4.50527,-2.51443,0.533207
12.2593,0.986684,0.0047632,9,1023,0,-9.34301,0.607433,0.0770068,2.00704,0.528715
11.6301,0.970816,0.0047632,10,1023,0,-10.9121,0.478275,0.699309,1.39753,0.513816
10.5015,0.974773,0.0047632,8,255,0,-9.87262,0.416765,1.02238,1.10093,0.497128
11.7813,0.999545,0.0047632,9,511,0,-7.68111,0.488578,1.32054,0.786282,0.53622
11.3972,0.924496,0.0047632,9,511,0,-8.81245,1.07629,-0.266099,2.25417,0.503129
12.2649,0.934925,0.0047632,10,1023,0,-9.55199,0.659991,-0.255643,2.3212,0.569135
11.833,0.999971,0.0047632,7,255,0,-10.977,0.60237,-0.314079,2.39207,0.576947
11.6793,0.950751,0.0047632,10,1023,0,-9.36486,0.642394,3.04651,-0.9804,0.501887
11.0861,0.857776,0.0047632,9,511,0,-9.98848,1.06862,1.76635,0.223818,0.580874
11.3181,0.961992,0.0047632,7,235,0,-9.31557,0.983112,1.36995,0.643599,0.557876
9.95153,0.911576,0.0047632,8,463,0,-7.09741,0.914772,0.680333,1.29729,0.511459
13.0537,0.99962,0.0047632,8,379,0,-10.0107,0.837325,2.05901,-0.0359385,0.53702
12.5725,0.977457,0.0047632,9,1023,0,-10.9916,0.971168,-1.1828,3.1782,0.523934
12.8757,0.982209,0.0047632,9,1023,0,-11.8178,0.934332,0.836478,1.17138,0.559452
12.3702,0.928267,0.0047632,9,511,0,-11.5134,1.07694,1.04241,0.936884,0.560195
12.8301,0.999158,0.0047632,8,511,0,-10.5875,0.926621,0.976296,1.03609,0.555075
11.7533,0.992541,0.0047632,8,511,0,-9.00964,1.17353,1.70535,0.246658,0.571638
11.9155,0.981111,0.0047632,10,1023,0,-10.8005,1.13045,2.36911,-0.403105,0.519821
11.339,0.999782,0.0047632,10,1023,0,-8.522,0.666602,-1.30704,3.37596,0.492998
11.7891,0.99996,0.0047632,10,1023,0,-10.6934,0.890236,-0.646233,2.65366,0.591018
11.6896,0.866109,0.0047632,8,431,0,-7.98207,0.966729,-0.2771,2.29268,0.543633
9.59862,0.991885,0.0047632,8,323,0,-7.42048,1.35066,-0.446613,2.37431,0.511998
12.1726,0.975205,0.0047632,9,511,0,-7.27157,1.07625,-1.11045,3.08806,0.520866
11.1879,0.99213,0.0047632,9,511,0,-9.27664,0.579647,-1.42739,3.50194,0.505881
12.5258,0.989633,0.0047632,10,1023,0,-9.55049,0.944773,0.683277,1.31033,0.491787
8.72614,0.995091,0.0047632,9,511,0,-7.68899,1.04751,2.4925,-0.509929,0.445744
9.8765,0.994885,0.0047632,9,1023,0,-7.62856,0.601661,0.427315,1.6398,0.630366
11.5351,0.997314,0.0047632,9,1023,0,-8.46324,0.958543,0.928545,1.06889,0.605654
10.7577,0.967466,0.0047632,9,511,0,-9.94587,1.00934,2.04897,-0.0672897,0.616387
11.1077,0.999669,0.0047632,9,1023,0,-9.49976,0.970929,3.63937,-1.64961,0.584828
10.3437,0.997962,0.0047632,8,255,0,-10.1772,1.05078,3.65688,-1.67826,0.602531
12.5792,0.99231,0.0047632,9,511,0,-9.93343,1.0225,1.86741,0.117254,0.559885
11.6247,0.900313,0.0047632,9,511,0,-10.7475,1.01699,1.83683,0.129476,0.560117
11.1055,0.994752,0.0047632,8,383,0,-8.41143,0.772915,3.44536,-1.39159,0.539195
12.0856,1,0.0047632,2,3,0,-11.232,0.772285,3.43234,-1.40006,0.539251
8.94226,0.985993,0.0047632,8,511,0,-4.56314,0.908335,5.91535,-3.90196,0.545773
9.33549,0.9998,0.0047632,9,511,0,-7.40778,0.802522,5.66782,-3.63148,0.559898
13.1451,0.977648,0.0047632,9,643,0,-6.86644,0.776184,0.320439,1.71235,0.534536
12.1129,0.87676,0.0047632,8,455,0,-8.82333,0.978626,-0.444975,2.45319,0.550029
12.2471,0.839061,0.0047632,8,335,0,-9.01084,0.902233,0.426268,1.56626,0.539371
13.1377,0.982822,0.0047632,8,451,0,-10.1962,0.900192,0.68518,1.3198,0.544998
12.8134,0.999942,0.0047632,9,1023,0,-12.2464,0.753779,-0.554462,2.59286,0.541103
10.5415,0.806162,0.0047632,8,411,0,-8.29053,1.08165,0.41757,1.57826,0.559839
13.2821,0.983153,0.0047632,8,483,0,-9.81831,0.908397,0.865818,1.14163,0.537197
10.6673,0.993413,0.0047632,8,383,0,-9.34346,0.645857,0.507925,1.55634,0.461124
10.3352,0.850043,0.0047632,9,1023,0,-5.17916,0.970551,4.49041,-2.48437,0.530986
12.5962,0.940743,0.0047632,10,1023,0,-7.94931,0.754825,0.0397169,1.9959,0.564522
12.9999,0.951504,0.0047632,8,295,0,-11.8854,0.826577,0.0261173,2.00644,0.545816
12.1467,0.953889,0.0047632,9,635,0,-10.8495,0.793664,-1.45095,3.49211,0.554394
12.6382,0.977512,0.0047632,10,1023,0,-11.681,1.00047,0.336326,1.66317,0.522252
12.3811,0.999247,0.0047632,10,1023,0,-11.6106,0.72957,1.4607,0.583191,0.576799
10.1347,0.740301,0.0047632,3,11,0,-9.46418,0.731195,1.44466,0.574209,0.576801
11.6721,0.99483,0.0047632,2,7,0,-10.2068,0.730532,1.46854,0.593779,0.576847
12.4708,0.976172,0.0047632,10,1023,0,-10.8406,0.74125,-0.205929,2.24311,0.502146
12.5891,0.982811,0.0047632,9,1023,0,-10.8551,0.915356,-1.21329,3.2242,0.52263
12.6045,0.938058,0.0047632,9,887,0,-11.7247,0.991611,0.517205,1.48542,0.534901
13.1863,0.983752,0.0047632,8,499,0,-12.1886,0.941412,0.913949,1.08947,0.541675
12.147,0.943805,0.0047632,9,511,0,-11.8898,0.97608,-0.449687,2.45621,0.506675
12.6542,0.995546,0.0047632,10,1023,0,-9.59281,0.844902,-0.0958522,2.10925,0.558312
11.8373,0.978936,0.0047632,10,1023,0,-11.1825,0.906572,3.03012,-1.0109,0.513714
12.105,0.934956,0.0047632,10,1023,0,-10.318,0.964739,2.91817,-0.92998,0.509744
10.2179,0.616489,0.0047632,7,151,0,-6.83898,0.880285,2.49064,-0.50448,0.529336
10.3782,0.999339,0.0047632,9,511,0,-7.94347,1.26551,1.70908,0.203548,0.520965
10.7113,0.999997,0.0047632,9,1023,0,-6.35454,1.25437,-0.2213,2.1702,0.521725
10.7113,0.590666,0.0047632,2,3,0,-6.25408,1.25437,-0.2213,2.1702,0.521725
11.4489,0.93672,0.0047632,2,3,0,-10.0437,1.25482,-0.227362,2.16699,0.521897
11.5577,0.829274,0.0047632,10,1023,0,-8.82145,0.948518,1.58142,0.409184,0.598154
10.0916,0.932806,0.0047632,9,1023,0,-9.10067,0.762662,0.454306,1.60451,0.618261
9.36427,0.859827,0.0047632,2,3,0,-7.96128,0.762379,0.452888,1.61231,0.618499
6.62608,0.848459,0.0047632,2,3,0,-6.48549,0.762031,0.460186,1.62106,0.618567
5.26398,0.977335,0.0047632,7,143,0,-3.92564,0.872304,0.41932,1.6414,0.639351
7.38985,1,0.0047632,2,3,0,-5.29742,0.872123,0.416598,1.63287,0.639452
6.04016,0.933558,0.0047632,9,511,0,-3.07581,1.35759,-0.301647,2.24099,0.646607
10.6006,0.982454,0.0047632,9,511,0,-5.05112,1.23426,0.787691,1.16928,0.550098
12.0444,0.999981,0.0047632,9,511,0,-10.204,0.957982,2.05225,-0.0701422,0.557194
10.7934,0.981757,0.0047632,9,787,0,-10.4625,1.053,3.559,-1.56762,0.544921
9.06582,0.995018,0.0047632,9,511,0,-8.76203,1.1753,3.9205,-1.95565,0.502869
9.5533,0.823985,0.0047632,10,1023,0,-6.47269,0.533155,-1.58056,3.64893,0.543532
10.018,0.980202,0.0047632,6,115,0,-8.67496,0.55625,-1.57529,3.64087,0.539976
10.5773,0.99865,0.0047632,10,1023,0,-8.61363,1.21088,2.57574,-0.620445,0.573006
12.3985,0.98158,0.0047632,10,1023,0,-10.0492,0.899102,3.15741,-1.14706,0.53315
11.9324,0.962418,0.0047632,9,1023,0,-9.69185,1.03487,1.95013,0.0254734,0.582361
11.8204,0.748017,0.0047632,2,7,0,-8.92519,1.03239,1.9397,0.0329796,0.582285
11.1222,0.954049,0.0047632,10,1023,0,-10.0058,0.527815,1.19406,0.911698,0.507026
9.1786,0.984177,0.0047632,9,595,0,-8.40797,1.22684,2.79925,-0.842845,0.602727
10.3586,0.994004,0.0047632,9,511,0,-8.60329,1.16935,2.85806,-0.927149,0.552584
10.0534,0.663886,0.0047632,2,3,0,-5.71943,1.16893,2.87643,-0.904588,0.552784
11.253,0.984162,0.0047632,9,1003,0,-8.48964,1.18966,2.03528,-0.0836308,0.581153
9.28423,0.995092,0.0047632,9,511,0,-8.82934,0.423644,3.26323,-1.15209,0.485295
10.2323,0.721032,0.0047632,6,87,0,-6.66773,0.47698,3.04772,-0.950825,0.492659
9.08309,0.875496,0.0047632,9,511,0,-8.23161,0.479179,3.73842,-1.65474,0.505734
9.00147,0.998409,0.0047632,9,1023,0,-6.19204,1.39343,-1.57814,3.466,0.55867
8.10451,0.946379,0.0047632,5,59,0,-7.44099,1.41581,-1.62683,3.5043,0.559289
11.1563,0.981345,0.0047632,10,1023,0,-6.96268,0.766318,-1.87904,3.93565,0.532785
11.8418,0.976012,0.0047632,9,511,0,-10.4933,0.677723,-1.82202,3.88268,0.541378
11.7663,0.780188,0.0047632,6,107,0,-9.2779,0.727566,-1.52733,3.56448,0.543882
11.8099,0.990054,0.0047632,9,963,0,-11.2466,0.679429,-1.23714,3.28472,0.545991
12.8693,0.979486,0.0047632,9,511,0,-11.1893,0.784329,0.390628,1.64838,0.560972
11.5981,0.901593,0.0047632,10,1023,0,-9.17725,0.631869,2.05341,-0.00229996,0.528823
11.3088,0.954018,0.0047632,10,1023,0,-10.3422,0.718588,0.217259,1.81067,0.555077
12.8681,1,0.0047632,2,3,0,-11.2493,0.719328,0.231422,1.81805,0.5549
12.1837,0.947561,0.0047632,9,1023,0,-11.6769,0.598251,0.684404,1.40175,0.51688
12.2255,0.998157,0.0047632,10,1023,0,-11.3622,0.768939,0.0281296,2.00067,0.493893
9.74449,0.793427,0.0047632,10,1023,0,-7.93016,0.907821,4.73013,-2.71378,0.592355
9.9009,0.989512,0.0047632,10,1023,0,-8.47194,0.984218,5.23631,-3.24188,0.551039
9.54053,0.919433,0.0047632,7,139,0,-8.76796,0.980267,4.98968,-3.01475,0.546976
11.0947,0.80262,0.0047632,7,179,0,-6.16589,0.980152,4.19898,-2.21105,0.561415
11.4723,0.999952,0.0047632,9,511,0,-10.4429,1.05985,3.74711,-1.77515,0.540098
12.7048,0.9981,0.0047632,8,511,0,-8.70117,0.965971,2.46192,-0.464251,0.539026
12.1705,0.97037,0.0047632,8,511,0,-8.12855,0.729694,3.11056,-1.05889,0.545657
12.7299,0.997017,0.0047632,10,1023,0,-10.8196,0.942542,-0.128625,2.12406,0.502797
11.6936,0.918971,0.0047632,9,1023,0,-10.5795,0.562527,0.990635,1.10771,0.530972
12.6065,0.999144,0.0047632,9,511,0,-11.3365,0.913101,1.48044,0.516909,0.561013
12.9333,0.993874,0.0047632,10,1023,0,-12.1624,0.704153,0.105849,1.9426,0.53037
9.97217,0.999346,0.0047632,9,511,0,-7.01627,1.06705,3.52152,-1.54767,0.474305
12.216,0.878918,0.0047632,8,511,0,-8.80603,0.925286,2.85797,-0.854236,0.501287
10.7205,0.997433,0.0047632,9,511,0,-9.799,1.30101,2.79207,-0.868613,0.544254
8.94952,0.993042,0.0047632,9,511,0,-7.89729,1.29996,4.67825,-2.75704,0.556496
12.9414,0.947312,0.0047632,9,511,0,-6.45643,1.03692,0.352016,1.62786,0.543056
12.5959,0.993824,0.0047632,9,1023,0,-11.7817,0.796462,-1.08625,3.12234,0.547492
10.5632,0.999925,0.0047632,9,639,0,-9.82651,0.880592,-2.68092,4.69686,0.49268
