# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2902339523
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-6.54722,0.588374,0.00421612,6,115,0,10.2563,1.51916,3.28579,-1.38611,0.614494
-7.72013,0.900889,0.00421612,10,1023,0,9.51597,1.77276,2.468,-0.618787,0.626375
-5.38464,0.999775,0.00421612,8,267,0,8.5781,1.45218,2.12061,-0.266023,0.62148
-3.00634,0.998425,0.00421612,9,783,0,6.06514,1.31252,-1.02067,2.9518,0.605818
-6.56458,0.729541,0.00421612,8,427,0,10.76,0.641605,-0.56073,2.64701,0.634354
-4.22988,0.98082,0.00421612,1,3,0,6.39443,0.641713,-0.574158,2.63738,0.634408
-4.13914,0.962882,0.00421612,9,1023,0,6.16191,0.763925,-2.06823,4.09185,0.669778
-2.61077,0.957906,0.00421612,9,1023,0,5.53666,0.98676,-0.781853,2.77215,0.603939
-2.40858,0.999082,0.00421612,9,1023,0,5.65852,1.10236,-1.08537,3.05187,0.63161
-2.86358,0.997972,0.00421612,9,511,0,3.06663,1.14915,-0.109985,2.06642,0.572567
-3.07417,0.86222,0.00421612,2,3,0,4.0672,1.14813,-0.110247,2.07022,0.572714
-2.8913,0.97537,0.00421612,10,1023,0,4.55022,0.968389,1.15173,0.825738,0.62164
-2.68996,0.992811,0.00421612,10,1023,0,3.96372,1.02679,-2.0396,4.02208,0.623451
-3.87175,0.950767,0.00421612,9,667,0,4.76453,1.51121,-0.895211,2.75281,0.570685
-3.40871,0.940317,0.00421612,7,187,0,5.66105,1.44789,-1.03782,2.93812,0.583251
-3.18194,0.999754,0.00421612,9,511,0,3.97104,1.36464,-0.910022,2.79724,0.657913
-2.77936,0.999333,0.00421612,9,947,0,3.6394,1.48908,0.111457,1.77403,0.631132
-4.89228,0.891927,0.00421612,9,975,0,6.03969,1.66005,2.95073,-1.09663,0.630756
-2.85542,0.990784,0.00421612,10,1023,0,6.41235,1.20722,-2.01251,3.95817,0.582355
-3.79284,0.992353,0.00421612,10,1023,0,4.22493,1.18392,-4.27806,6.21322,0.660794
-2.7721,0.982076,0.00421612,9,1023,0,5.43922,1.08503,-2.71482,4.67487,0.642773
-4.2287,0.859782,0.00421612,10,1023,0,6.25841,0.626033,-0.0549567,2.11363,0.61444
-4.76669,0.747002,0.00421612,7,211,0,7.95986,0.72345,-0.339296,2.39888,0.630582
-4.36592,1,0.00421612,2,3,0,5.02043,0.722889,-0.36497,2.38599,0.630574
-4.96312,0.999203,0.00421612,9,511,0,5.24544,0.635293,0.443458,1.63066,0.631289
-2.83068,0.969089,0.00421612,9,511,0,6.17718,1.2956,1.47947,0.445493,0.647742
-2.8226,0.977713,0.00421612,7,255,0,3.75981,1.31715,1.60539,0.304802,0.652684
-3.43514,0.954431,0.00421612,9,1023,0,5.00417,1.06367,2.11195,-0.147568,0.671552
-3.03407,0.977771,0.00421612,9,1023,0,4.38922,1.24777,1.1279,0.802873,0.569096
-2.97871,0.981431,0.00421612,8,511,0,6.48449,1.45867,0.747869,1.14253,0.653012
-2.39428,0.982073,0.00421612,9,1023,0,3.62689,1.42401,-1.28133,3.16658,0.620771
-2.34684,0.99484,0.00421612,10,1023,0,3.20394,1.05546,-0.255696,2.21699,0.61562
-4.07432,0.755665,0.00421612,2,3,0,4.36985,1.05604,-0.266252,2.20848,0.615598
-2.2232,0.997153,0.00421612,9,567,0,4.45017,1.07571,-0.000454197,1.96656,0.622605
-3.92538,0.843868,0.00421612,9,655,0,5.35144,0.94559,-0.866704,2.87565,0.672014
-4.77571,0.900855,0.00421612,10,1023,0,6.52354,1.37189,0.58943,1.28381,0.593731
-3.12944,0.999835,0.00421612,9,563,0,5.29961,1.08777,1.72652,0.247975,0.629436
-6.60951,0.994781,0.00421612,10,1023,0,7.93543,0.571778,-0.615619,2.69313,0.729317
-3.00545,0.980072,0.00421612,9,767,0,8.16091,1.48821,-2.72206,4.59741,0.642985
-4.25644,0.897035,0.00421612,10,1023,0,6.58162,0.991857,3.27233,-1.29822,0.671726
-5.3761,0.833629,0.00421612,10,1023,0,6.65997,1.24066,1.70345,0.195075,0.675765
-5.07948,0.960339,0.00421612,5,43,0,6.66641,1.24198,1.84,0.115578,0.677498
-2.85277,0.98965,0.00421612,10,1023,0,5.27064,1.34757,-1.69538,3.60086,0.571338
-3.44177,0.999989,0.00421612,10,1023,0,4.35556,1.15691,2.39338,-0.448281,0.670912
-4.33949,0.892743,0.00421612,10,1023,0,7.05472,1.41235,-4.07704,5.9887,0.616366
-3.51856,0.999396,0.00421612,9,1023,0,6.77822,1.52864,-3.4672,5.32751,0.62986
-3.66525,0.930683,0.00421612,2,3,0,4.27051,1.52963,-3.4621,5.34113,0.630074
-2.07817,0.998266,0.00421612,9,1023,0,4.20856,1.27008,-0.636163,2.56187,0.614157
-2.23861,0.924209,0.00421612,8,319,0,2.86348,1.26481,-0.606965,2.53886,0.620758
-2.43255,0.972906,0.00421612,9,543,0,2.87774,1.04135,0.597364,1.36817,0.618656
-2.21843,0.978298,0.00421612,8,487,0,4.22147,1.12496,0.485647,1.47,0.609839
-3.29216,0.886951,0.00421612,8,359,0,3.96384,1.1979,1.41167,0.510164,0.594853
-3.64241,0.999504,0.00421612,10,1023,0,4.66102,0.884295,-2.07281,4.06186,0.629478
-6.77319,0.703401,0.00421612,9,523,0,8.83268,1.38501,0.837451,1.101,0.629968
-3.80652,0.991113,0.00421612,9,567,0,10.5681,1.0654,0.738071,1.24899,0.65546
-3.87169,0.996603,0.00421612,9,1023,0,7.51492,1.1899,-1.01683,2.97803,0.580969
-4.58978,0.998462,0.00421612,9,823,0,5.93321,1.23989,0.0168574,1.89442,0.549209
-3.43683,0.999923,0.00421612,9,879,0,4.81609,1.20623,0.715041,1.21421,0.557149
-3.37877,0.99637,0.00421612,10,1023,0,4.25915,1.27575,0.211583,1.70162,0.686592
-3.75942,0.978392,0.00421612,10,1023,0,7.84528,0.95169,2.60058,-0.622643,0.612262
-3.37924,0.817737,0.00421612,5,47,0,5.5654,0.949801,2.47527,-0.48048,0.610843
-3.77749,0.98428,0.00421612,10,1023,0,4.61254,1.40512,3.20876,-1.31238,0.654095
-3.41916,0.947006,0.00421612,10,1023,0,4.53892,1.51292,2.47598,-0.606794,0.627173
-5.64296,0.961676,0.00421612,9,1023,0,7.52006,1.06081,5.45576,-3.49886,0.65092
-5.76889,0.99902,0.00421612,10,1023,0,9.56068,1.79686,3.75283,-1.94647,0.639812
-4.83071,0.999596,0.00421612,10,1023,0,8.64688,0.738656,-1.36192,3.39316,0.700859
-8.18259,0.889467,0.00421612,8,331,0,10.5051,0.44274,-1.91154,4.00241,0.746757
-2.06399,0.9908,0.00421612,9,767,0,8.57969,1.23578,-0.704184,2.63138,0.615825
-2.13167,0.914064,0.00421612,9,563,0,3.45879,1.33483,-0.632531,2.54267,0.623214
-2.23664,0.992902,0.00421612,9,691,0,3.04602,1.11677,-0.527564,2.48527,0.636313
-2.84348,0.954251,0.00421612,9,1023,0,3.60874,1.29229,-1.49649,3.40143,0.647927
-2.57583,1,0.00421612,2,3,0,2.87395,1.29272,-1.48639,3.4127,0.64781
-3.14402,0.9929,0.00421612,10,1023,0,3.55366,1.26389,-3.46085,5.3769,0.59864
-2.42588,0.991921,0.00421612,9,511,0,3.48046,1.17729,-1.35025,3.28226,0.612313
-2.16666,0.998745,0.00421612,9,527,0,2.49679,1.27277,-0.684603,2.61271,0.60932
-2.45108,0.992026,0.00421612,9,511,0,2.67684,1.23811,0.0129955,1.91894,0.580314
-3.06858,0.998711,0.00421612,9,511,0,4.04733,0.98042,1.15715,0.828933,0.581521
-4.67079,0.999509,0.00421612,10,1023,0,5.7752,1.16463,4.08686,-2.14513,0.681394
-3.71701,0.979047,0.00421612,10,1023,0,5.93467,1.36528,-0.141842,2.03738,0.550637
-4.04959,0.972446,0.00421612,10,1023,0,8.24429,1.07579,-3.27828,5.23168,0.568382
-5.18183,0.999341,0.00421612,10,1023,0,7.86216,1.54463,-3.05258,4.90917,0.715892
-4.42201,0.878831,0.00421612,10,1023,0,9.66807,1.08966,0.133566,1.85484,0.652643
-4.21184,0.998068,0.00421612,10,1023,0,5.55888,1.17631,-3.38942,5.31038,0.609005
-3.46594,0.998854,0.00421612,10,1023,0,5.25635,1.40007,-0.294311,2.16838,0.622117
-3.28709,0.997815,0.00421612,9,1023,0,6.07998,1.48239,-3.47043,5.35253,0.636834
-3.96452,0.893093,0.00421612,9,1023,0,6.81109,1.7223,0.287082,1.53168,0.653579
-7.10199,0.985725,0.00421612,10,1023,0,9.53782,2.07584,2.08249,-0.338569,0.645252
-6.3706,0.985844,0.00421612,10,1023,0,8.81996,1.91125,2.92995,-1.15423,0.66056
-2.69282,0.993341,0.00421612,9,511,0,6.83891,1.33598,0.0934819,1.81292,0.66319
-3.07977,0.967376,0.00421612,10,1023,0,3.83086,1.04284,0.400404,1.56023,0.664248
-2.93753,0.985474,0.00421612,2,3,0,3.23798,1.04301,0.402092,1.56208,0.664242
-3.48525,0.979541,0.00421612,9,1023,0,4.75088,0.811164,1.18822,0.823399,0.616997
-5.1412,0.959367,0.00421612,10,1023,0,8.12291,1.74907,-3.85311,5.66035,0.628641
-6.31235,0.938968,0.00421612,10,1023,0,7.65059,0.66894,4.00488,-1.9393,0.626424
-6.73374,0.833659,0.00421612,2,3,0,8.66964,0.66789,3.9721,-1.94332,0.626781
-6.64946,0.998817,0.00421612,10,1023,0,10.7576,1.83858,-4.59269,6.41464,0.662701
-3.50879,0.998944,0.00421612,9,511,0,7.82655,1.4506,-0.880912,2.74611,0.645322
-2.69421,0.99862,0.00421612,9,579,0,3.60739,1.30811,-1.85263,3.78019,0.614709
-2.14066,0.995343,0.00421612,9,743,0,2.8395,1.19301,0.0789926,1.85578,0.608864
-2.6615,0.969397,0.00421612,9,603,0,3.36291,1.28303,-0.109004,2.03508,0.576095
-2.66798,0.984577,0.00421612,9,1023,0,3.7201,1.08267,-1.71775,3.68637,0.586804
-2.7831,0.959931,0.00421612,10,1023,0,3.57565,1.08768,-1.80547,3.77473,0.652823
-3.87704,0.991308,0.00421612,10,1023,0,4.46863,1.15588,-3.68128,5.62354,0.568018
-3.29884,0.993008,0.00421612,9,511,0,4.39166,1.32877,-3.53103,5.44034,0.659739
-5.21535,0.875273,0.00421612,9,511,0,6.63564,1.82765,-3.7395,5.53677,0.646605
-5.37745,0.997224,0.00421612,9,511,0,6.33334,1.79237,-4.6243,6.43456,0.620739
-6.03163,0.881326,0.00421612,10,1023,0,8.91461,0.6516,1.35892,0.712415,0.699366
-8.03905,0.940531,0.00421612,9,1023,0,8.93492,0.528622,-0.116706,2.16975,0.72545
-4.06931,0.984996,0.00421612,8,295,0,9.54684,0.868356,0.261581,1.75419,0.689933
-4.94037,0.870121,0.00421612,10,1023,0,6.92604,0.850971,-1.08992,3.1191,0.699037
-3.91737,0.784028,0.00421612,8,267,0,8.47681,0.893853,-1.16819,3.15029,0.639446
-4.87948,0.968679,0.00421612,10,1023,0,5.7467,1.46961,2.67917,-0.77847,0.595423
-2.99881,0.998508,0.00421612,8,399,0,5.80753,1.28808,1.41225,0.511191,0.664856
-2.6777,0.951852,0.00421612,10,1023,0,4.07211,1.2672,-1.97161,3.88258,0.622776
-2.15315,0.999204,0.00421612,9,683,0,2.87313,1.27459,0.354285,1.56889,0.608102
-2.48168,0.950616,0.00421612,9,1023,0,5.57738,1.16162,1.06408,0.887494,0.600351
-2.79375,0.986541,0.00421612,10,1023,0,3.84793,1.34088,0.721735,1.19551,0.650783
-2.23577,0.926712,0.00421612,10,1023,0,4.26566,1.06327,-0.513976,2.48391,0.61268
-2.34686,0.989097,0.00421612,10,1023,0,2.64539,1.24986,0.917725,1.0097,0.636977
-4.04443,0.995371,0.00421612,10,1023,0,4.34757,1.34184,-5.00322,6.91446,0.604582
-4.64615,0.954489,0.00421612,9,1023,0,6.22603,1.36853,-5.67197,7.569,0.613814
-4.09704,0.970143,0.00421612,10,1023,0,5.51114,1.52312,-4.13156,5.99139,0.649931
-4.395,0.923243,0.00421612,2,3,0,5.06995,1.52409,-4.13047,6.01446,0.649915
-2.85013,0.997348,0.00421612,10,1023,0,5.22719,1.42059,-1.04003,2.94393,0.638396
-3.87194,0.990158,0.00421612,10,1023,0,4.4461,0.795414,-0.938164,2.97683,0.63903
-7.19722,0.986995,0.00421612,9,511,0,9.45827,1.22491,2.57501,-0.657056,0.520534
-4.57305,0.980363,0.00421612,10,1023,0,9.90311,1.34814,4.24899,-2.34774,0.663795
-3.06768,0.951489,0.00421612,10,1023,0,5.58258,0.910072,-0.765596,2.75527,0.594472
-4.25111,0.831643,0.00421612,8,487,0,8.91192,1.48064,-0.74766,2.60069,0.646309
-7.82128,0.989163,0.00421612,9,511,0,9.37783,1.38303,0.000575219,1.8744,0.775458
-6.45582,0.993275,0.00421612,7,159,0,8.90676,1.36807,0.00191191,1.8989,0.768068
-5.46626,0.961874,0.00421612,9,511,0,7.13704,1.28084,-0.640344,2.54725,0.739877
-4.32326,0.861719,0.00421612,10,1023,0,8.64729,1.42912,-3.4655,5.34496,0.564573
-4.02284,0.892082,0.00421612,9,511,0,5.91972,1.52404,-3.33621,5.19088,0.599167
-2.8806,0.996321,0.00421612,9,511,0,5.14507,1.32215,-2.03906,3.94353,0.578926
-3.44411,0.999634,0.00421612,10,1023,0,4.4596,0.952063,1.62229,0.363805,0.668217
-3.78462,0.999943,0.00421612,10,1023,0,6.07377,1.15161,3.09267,-1.14899,0.668712
-2.67695,0.997499,0.00421612,10,1023,0,3.96294,1.20931,-0.657641,2.59775,0.571739
-5.8258,0.733851,0.00421612,9,1023,0,10.1692,0.728182,-3.07657,5.0892,0.635769
-2.82963,0.967677,0.00421612,9,863,0,7.02633,1.1457,-0.338872,2.2957,0.666116
-3.88945,0.997439,0.00421612,10,1023,0,4.95154,1.03844,3.20418,-1.23097,0.664992
-4.0295,0.981825,0.00421612,5,39,0,4.11311,1.0381,3.21042,-1.23136,0.66497
-2.90603,0.925992,0.00421612,10,1023,0,5.32427,1.1193,-0.715987,2.65396,0.629848
-3.77128,0.998168,0.00421612,8,491,0,6.45918,1.45572,-0.18617,2.05276,0.673839
-2.26297,0.99814,0.00421612,8,483,0,5.18229,1.23449,0.18249,1.75312,0.598099
-2.26121,0.816482,0.00421612,2,7,0,3.78151,1.23492,0.187629,1.73694,0.598239
-3.03337,0.999088,0.00421612,8,511,0,3.44785,1.10541,0.719181,1.24387,0.569817
-3.20072,0.902205,0.00421612,9,827,0,4.66714,1.35069,-1.17269,3.09513,0.590784
-2.20084,0.999999,0.00421612,8,455,0,4.31163,1.15295,-1.27804,3.22038,0.614272
-2.50089,0.783226,0.00421612,8,351,0,5.40138,1.15465,-1.1476,3.10665,0.61908
-4.39136,0.84741,0.00421612,8,487,0,5.924,0.978588,-1.11808,3.12873,0.614328
-4.6006,0.9787,0.00421612,7,155,0,5.61711,1.02082,-1.16426,3.11139,0.61498
-2.92198,1,0.00421612,2,3,0,4.52269,1.02065,-1.13277,3.12276,0.615006
-2.7912,0.985327,0.00421612,10,1023,0,3.73079,1.14918,-2.35984,4.3117,0.581186
-5.00648,0.99672,0.00421612,9,1023,0,7.9449,0.784934,1.94157,0.0881998,0.562151
-3.67668,0.95234,0.00421612,9,511,0,6.45891,0.812764,1.48578,0.527783,0.653219
-4.90967,0.984894,0.00421612,10,1023,0,5.76213,1.57467,-2.839,4.68733,0.704878
-3.52881,0.933512,0.00421612,9,767,0,8.81955,1.23771,-3.41795,5.33266,0.641988
-3.40592,0.994126,0.00421612,9,799,0,6.07521,1.11701,1.37371,0.565564,0.657325
-4.31212,0.956091,0.00421612,7,155,0,4.69041,1.03933,1.37816,0.615235,0.668333
-4.17851,0.856031,0.00421612,9,783,0,8.49794,1.28423,-1.70724,3.60792,0.68844
-4.34808,0.959588,0.00421612,10,1023,0,6.01309,1.52067,1.26805,0.590826,0.561452
-5.88883,0.998164,0.00421612,10,1023,0,7.90662,1.5297,-0.653615,2.50844,0.741755
-5.23504,0.978917,0.00421612,9,511,0,6.9312,1.49342,-0.995563,2.87883,0.732554
-4.61799,0.998704,0.00421612,10,1023,0,5.60928,1.52513,-1.75576,3.6323,0.711493
-4.31504,0.906339,0.00421612,9,511,0,6.38908,1.22955,-1.84718,3.80337,0.668998
-4.44464,0.965403,0.00421612,8,347,0,6.56695,1.31336,-1.80805,3.74343,0.688243
-3.59789,0.967152,0.00421612,8,415,0,7.81837,1.10291,-2.08161,4.061,0.626174
-5.75468,0.994882,0.00421612,9,1023,0,6.80865,0.726481,-0.718817,2.74116,0.715796
-4.26509,0.938122,0.00421612,9,511,0,7.14235,0.838268,-0.968681,3.00435,0.618294
-4.67472,0.937493,0.00421612,10,1023,0,9.68116,0.724246,0.950958,1.09909,0.583174
-3.69576,0.984137,0.00421612,9,1023,0,7.00617,0.766334,-2.15422,4.18198,0.603763
-2.75157,0.923152,0.00421612,10,1023,0,5.10699,1.20773,0.674192,1.26173,0.665717
-2.6311,0.99709,0.00421612,10,1023,0,3.31321,1.47926,0.649994,1.22974,0.605034
-5.74154,0.746451,0.00421612,9,511,0,7.57023,1.67652,-1.85758,3.72015,0.589339
-4.40979,0.974513,0.00421612,6,111,0,7.25227,1.742,-1.91813,3.73661,0.581082
-5.47829,0.9892,0.00421612,10,1023,0,7.9221,0.561274,0.337781,1.736,0.6919
-4.98714,0.916048,0.00421612,9,511,0,6.76757,0.569508,0.649056,1.41316,0.655872
-4.76836,0.998973,0.00421612,9,1023,0,7.19559,1.74595,-0.38344,2.20236,0.565915
-4.97612,0.794131,0.00421612,10,1023,0,7.82001,1.53843,1.52409,0.361845,0.576292
-4.70554,0.998619,0.00421612,3,15,0,5.19704,1.53985,1.53032,0.352875,0.575718
-4.19166,0.994044,0.00421612,10,1023,0,6.21569,1.17039,2.00483,-0.0427473,0.57984
-2.22259,0.994472,0.00421612,8,331,0,4.94967,1.29969,0.669134,1.2452,0.615933
-2.18109,0.998236,0.00421612,8,511,0,3.92256,1.26872,0.49545,1.42739,0.626575
-2.60422,0.98237,0.00421612,9,775,0,3.28519,1.12618,-0.780516,2.74027,0.655866
-3.52369,0.981922,0.00421612,9,1023,0,4.83212,1.12145,1.0139,0.948927,0.56192
-3.92015,0.999921,0.00421612,9,511,0,4.69924,0.956447,1.59598,0.396529,0.562949
-3.28993,0.941242,0.00421612,10,1023,0,6.04183,1.5234,-3.34422,5.21274,0.633869
-4.62968,0.885614,0.00421612,8,287,0,5.69627,1.618,-4.56686,6.4241,0.607057
-4.66895,0.985162,0.00421612,10,1023,0,5.76655,1.57217,-4.29345,6.15953,0.581969
-7.91597,0.944789,0.00421612,9,511,0,8.80075,1.82647,-5.49262,7.28563,0.574518
-9.03707,0.976915,0.00421612,8,255,0,10.3869,1.88118,-6.05572,7.8521,0.563149
-8.94981,0.929241,0.00421612,8,255,0,9.98791,1.92015,-5.65273,7.42856,0.569356
-7.91346,0.889156,0.00421612,9,511,0,13.7743,1.1841,-7.2083,9.12962,0.590079
-6.51819,0.99358,0.00421612,7,191,0,9.77295,1.1839,-6.71878,8.64311,0.608893
-3.52947,0.996545,0.00421612,9,511,0,6.7854,1.45463,-3.80423,5.69255,0.64972
-4.94944,0.875341,0.00421612,9,1023,0,8.01692,1.5501,-2.50329,4.38862,0.683348
-3.78814,0.974882,0.00421612,8,351,0,6.46911,1.47898,-1.93206,3.82853,0.660483
-8.15468,0.983782,0.00421612,10,1023,0,9.02164,1.84681,-6.42025,8.20265,0.66738
-6.51021,0.99471,0.00421612,10,1023,0,10.578,0.521632,2.25064,-0.185865,0.606554
-6.29775,0.995227,0.00421612,10,1023,0,8.03806,1.90866,-1.22127,2.99075,0.690316
-2.8483,0.999397,0.00421612,9,511,0,6.634,1.32156,0.543214,1.38053,0.649557
-2.13834,0.996347,0.00421612,10,1023,0,4.87235,1.21858,-1.49245,3.42538,0.608436
-2.78724,0.922027,0.00421612,9,683,0,3.05715,1.28173,0.202751,1.70185,0.623177
-2.96213,0.999907,0.00421612,9,743,0,4.71658,1.15224,-2.00893,3.94135,0.610282
-5.40775,0.805993,0.00421612,8,283,0,6.1803,1.25816,-2.2344,4.12648,0.652574
-3.35796,0.997332,0.00421612,8,459,0,6.77496,1.06569,-1.82493,3.80962,0.635321
-3.48566,0.977735,0.00421612,10,1023,0,4.49883,1.17011,0.713389,1.25153,0.61245
-3.41069,0.991337,0.00421612,2,3,0,3.94447,1.16894,0.693029,1.23024,0.612336
-4.17498,0.950539,0.00421612,8,439,0,6.11072,1.22104,2.17115,-0.260908,0.645898
-2.9967,0.964662,0.00421612,7,195,0,5.10068,1.18631,2.33736,-0.395909,0.647876
-3.48143,0.99995,0.00421612,9,511,0,3.71386,1.36454,3.21114,-1.3094,0.615178
-5.43764,0.786415,0.00421612,7,147,0,6.45074,1.43616,3.56189,-1.69824,0.615748
-4.68704,0.961908,0.00421612,8,287,0,7.00843,1.40753,2.73848,-0.868182,0.623095
-5.43929,0.999902,0.00421612,10,1023,0,7.53161,1.10624,-6.32284,8.29068,0.626016
-4.59539,0.999961,0.00421612,10,1023,0,6.4177,1.30607,-5.70981,7.6192,0.634012
-3.39132,0.999793,0.00421612,10,1023,0,5.08115,1.03919,-3.78152,5.75693,0.600669
-3.61032,0.994846,0.00421612,9,1023,0,5.13181,1.16112,-4.63933,6.58601,0.623571
-4.50523,0.953745,0.00421612,9,511,0,5.54701,0.987153,-4.96241,6.9356,0.616827
-5.1415,0.982843,0.00421612,9,511,0,6.12036,1.01271,-5.95565,7.93315,0.653889
-3.1066,0.995244,0.00421612,8,511,0,8.2507,1.15088,-3.52979,5.47668,0.64781
-4.87513,0.996043,0.00421612,9,511,0,5.81143,0.720758,-4.17884,6.2143,0.63025
-5.72505,0.960295,0.00421612,10,1023,0,8.31357,2.01674,-0.36274,2.12615,0.634546
-2.66617,0.929584,0.00421612,9,1023,0,6.71365,1.07822,-2.36597,4.33736,0.615485
-3.53624,0.998936,0.00421612,8,511,0,4.32243,0.834906,-2.66562,4.67501,0.610874
-3.72395,0.994745,0.00421612,10,1023,0,4.40059,1.7302,0.560343,1.26285,0.618907
-5.32354,0.920038,0.00421612,9,511,0,6.54865,1.83364,0.510713,1.27689,0.600992
-2.85541,0.937491,0.00421612,9,511,0,6.70369,1.29385,-1.34741,3.2802,0.600504
-3.16903,0.998439,0.00421612,9,1023,0,5.34306,1.49683,-1.78803,3.64874,0.618562
-3.83173,0.987018,0.00421612,10,1023,0,4.9267,1.53728,1.11631,0.733553,0.59702
-6.58621,0.964209,0.00421612,10,1023,0,8.09314,1.40386,5.32214,-3.40685,0.637206
-6.10452,0.931256,0.00421612,9,511,0,7.87527,1.38921,5.00867,-3.13033,0.610772
-4.96592,0.975894,0.00421612,10,1023,0,7.80113,1.09449,-5.43132,7.40652,0.642425
-3.73337,0.993818,0.00421612,9,1023,0,8.58652,1.11804,3.65127,-1.69731,0.610514
-2.35716,0.941489,0.00421612,10,1023,0,4.91551,1.30211,-0.799506,2.70746,0.636082
-4.15448,0.776184,0.00421612,7,207,0,5.57495,1.29888,-0.938181,2.82773,0.64108
-5.05628,0.949228,0.00421612,9,695,0,7.42191,1.42995,0.739057,1.18038,0.64419
-2.62594,1,0.00421612,2,3,0,4.81573,1.42997,0.72643,1.16171,0.644135
-2.09132,0.996896,0.00421612,9,1023,0,3.78458,1.23721,-0.35949,2.29244,0.607564
-4.21265,0.619089,0.00421612,2,3,0,4.70559,1.23703,-0.345877,2.30284,0.607655
-2.50842,0.891134,0.00421612,7,195,0,6.71267,1.22,-0.569078,2.49304,0.588596
-3.43309,0.999887,0.00421612,9,515,0,4.50537,1.102,-1.48516,3.44459,0.690133
-2.53719,0.999413,0.00421612,9,1023,0,3.83981,0.984551,-0.0981192,2.08092,0.595427
-5.83261,0.789988,0.00421612,10,1023,0,7.99795,1.38859,-6.57803,8.47804,0.674687
-2.62536,0.988982,0.00421612,10,1023,0,6.85206,1.27296,0.922352,1.00479,0.58515
-2.81843,0.998643,0.00421612,10,1023,0,3.18604,1.4482,0.699823,1.18993,0.65092
-3.44121,0.76533,0.00421612,7,171,0,6.27776,1.52998,0.74668,1.12559,0.671511
-2.22459,0.997206,0.00421612,9,1023,0,4.4569,1.09961,-0.00201599,1.96209,0.63148
-3.94688,0.993448,0.00421612,9,1023,0,4.28195,0.877993,2.90038,-0.892112,0.602204
-3.29282,0.986756,0.00421612,9,1023,0,5.90449,1.66175,-1.44374,3.28085,0.633734
-2.19711,0.9874,0.00421612,10,1023,0,3.61335,1.30058,-0.10183,2.01376,0.60197
-2.36728,0.999011,0.00421612,8,267,0,2.50799,1.33565,0.0369177,1.8748,0.589916
-2.91016,0.999437,0.00421612,9,1023,0,4.48636,1.45252,0.413408,1.47415,0.660432
-2.22945,0.999523,0.00421612,9,511,0,3.0294,1.18986,0.0778812,1.86466,0.637836
-2.66554,0.990636,0.00421612,9,1023,0,4.38574,1.22888,-2.9201,4.85133,0.598069
-3.05894,0.95084,0.00421612,8,511,0,5.60821,1.20364,-2.87468,4.81218,0.664214
-3.63092,0.995237,0.00421612,8,511,0,5.04589,1.18577,-4.41169,6.34905,0.597578
-3.01957,0.99974,0.00421612,9,1023,0,5.34353,1.20536,-3.07017,5.01091,0.583862
-3.58332,0.993346,0.00421612,10,1023,0,4.04338,1.23014,2.78813,-0.86171,0.667118
-3.4895,0.930112,0.00421612,10,1023,0,5.25838,1.10214,0.818216,1.13628,0.556255
-2.70474,0.987339,0.00421612,10,1023,0,6.14179,1.24292,-1.09361,3.01738,0.571944
-2.32432,0.994514,0.00421612,8,511,0,4.09972,1.31707,-0.742419,2.65161,0.643707
-4.42486,0.791958,0.00421612,8,383,0,7.06723,1.23203,-1.57843,3.48328,0.588667
-4.02105,0.981107,0.00421612,10,1023,0,7.10629,1.05445,3.92855,-1.96168,0.639323
-2.49204,0.97038,0.00421612,10,1023,0,5.89819,1.01377,0.635085,1.33912,0.604018
-3.46674,0.715031,0.00421612,9,811,0,6.0581,1.0932,-2.13461,4.07708,0.595869
-5.12605,0.991159,0.00421612,9,511,0,6.92809,0.901477,-5.58601,7.58231,0.640593
-4.5498,0.98602,0.00421612,7,243,0,6.14848,0.981794,-5.06942,7.04452,0.635936
-2.71153,0.996492,0.00421612,9,511,0,4.75953,1.08572,-2.8862,4.84798,0.607321
-3.08366,0.959723,0.00421612,10,1023,0,3.75211,1.52616,-0.836905,2.716,0.647764
-3.3798,0.998836,0.00421612,10,1023,0,5.15768,1.48603,1.86914,-0.000466006,0.650376
-3.60884,0.968607,0.00421612,10,1023,0,4.63223,0.869721,0.746133,1.24697,0.64763
-3.19501,0.99276,0.00421612,10,1023,0,4.45519,1.34702,-1.00227,2.89372,0.661681
-4.01697,0.995511,0.00421612,9,1023,0,5.11271,1.62073,0.810055,1.05385,0.653784
