# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3235908914
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-6.46076,0.960534,0.0047033,10,1023,0,10.4691,1.70735,3.6658,-1.85385,0.750588
-5.21031,0.976736,0.0047033,9,511,0,7.5895,1.69421,2.05269,-0.23484,0.718231
-2.61971,0.962397,0.0047033,9,1023,0,6.0276,1.35896,3.84148,-1.93775,0.702538
-2.90271,0.958337,0.0047033,2,3,0,3.13096,1.3586,3.85737,-1.91849,0.702497
-0.646518,0.958965,0.0047033,8,387,0,5.97697,1.33454,3.96123,-2.0218,0.623774
-0.452724,0.998309,0.0047033,8,507,0,1.32208,1.33063,3.90806,-1.97889,0.645425
-1.2449,0.936232,0.0047033,10,1023,0,2.24775,1.28022,7.1441,-5.21598,0.62332
-0.363477,0.999783,0.0047033,9,767,0,5.51624,1.53638,5.0022,-3.11397,0.590149
-1.61259,0.850051,0.0047033,10,1023,0,3.2075,1.2048,2.17351,-0.23748,0.639633
-2.67679,0.99026,0.0047033,10,1023,0,4.30829,1.65662,8.33283,-6.47416,0.586699
-0.746264,0.997176,0.0047033,9,1023,0,2.99214,1.59014,6.26764,-4.39933,0.619154
-2.32896,0.986708,0.0047033,9,511,0,3.43691,0.923131,2.36274,-0.351989,0.563887
-2.66912,0.959215,0.0047033,10,1023,0,3.32075,0.850234,3.00617,-0.967482,0.566395
-0.671266,0.990869,0.0047033,9,1023,0,3.44814,1.59761,3.12315,-1.24713,0.624158
-4.26791,0.979432,0.0047033,8,511,0,5.51285,2.09293,1.64119,0.128974,0.659747
-3.30411,0.96775,0.0047033,9,1023,0,6.51889,1.95433,2.72216,-0.941917,0.678445
-3.71603,0.986017,0.0047033,8,255,0,3.8502,1.97317,2.8331,-1.03375,0.684788
-3.26543,0.996732,0.0047033,10,1023,0,5.66593,0.743531,2.71552,-0.650659,0.658368
-2.15626,0.995551,0.0047033,8,255,0,3.56607,0.877857,2.49988,-0.464808,0.630365
-1.31523,0.976441,0.0047033,10,1023,0,3.07866,1.38109,1.2786,0.626067,0.60168
-1.92424,0.813247,0.0047033,7,255,0,4.49686,1.36931,0.656356,1.24861,0.61267
-3.50727,0.976459,0.0047033,7,207,0,4.41008,1.41097,-0.527609,2.45253,0.605241
-5.23076,0.85645,0.0047033,3,11,0,5.5902,1.40843,-0.499443,2.43856,0.605649
-2.89634,0.994311,0.0047033,9,915,0,6.6065,1.83915,1.41227,0.388617,0.596435
-2.75477,0.960295,0.0047033,9,915,0,4.22037,1.95157,2.4936,-0.715719,0.607788
-1.62222,0.972512,0.0047033,9,511,0,4.72838,1.2974,2.71591,-0.765389,0.654883
-0.821867,0.966316,0.0047033,10,1023,0,2.75531,1.40285,4.14022,-2.21866,0.564186
-2.38919,0.907705,0.0047033,10,1023,0,4.04145,1.26292,8.2029,-6.25007,0.606077
-3.02479,0.835592,0.0047033,9,931,0,5.46766,1.09551,4.6098,-2.66189,0.659392
-1.77818,0.994601,0.0047033,8,331,0,3.62867,1.45769,3.28445,-1.41096,0.627697
-1.92074,0.999986,0.0047033,8,287,0,2.78012,1.57731,3.40582,-1.51091,0.641733
-3.386,0.959899,0.0047033,9,1023,0,5.25093,1.60752,8.19914,-6.31289,0.632788
-1.52138,0.970194,0.0047033,10,1023,0,5.54839,1.20116,2.81784,-0.845252,0.586463
-1.52168,0.987354,0.0047033,10,1023,0,3.04197,1.50499,5.90063,-3.99448,0.583724
-2.43631,0.999932,0.0047033,9,511,0,3.07272,1.75148,6.73832,-4.92166,0.637483
-2.27865,0.843316,0.0047033,3,15,0,4.44709,1.75023,6.7526,-4.90337,0.637473
-1.2314,0.991791,0.0047033,10,1023,0,4.77704,1.4074,2.68743,-0.793476,0.572608
-2.55542,0.997302,0.0047033,8,511,0,3.30386,1.46898,2.62286,-0.74111,0.536339
-3.47549,0.929972,0.0047033,8,255,0,4.55895,1.57567,1.98652,-0.104442,0.525983
-1.50023,0.89298,0.0047033,8,511,0,5.98114,1.59826,2.69235,-0.806899,0.628763
-1.5077,0.939284,0.0047033,8,363,0,3.40516,1.41685,2.77084,-0.885618,0.604524
-2.43776,1,0.0047033,8,371,0,4.72356,1.67105,2.15988,-0.321676,0.6761
-3.16188,0.993244,0.0047033,9,511,0,4.38147,0.785867,3.50524,-1.45729,0.557024
-1.63381,0.984992,0.0047033,7,215,0,5.07549,0.925583,3.51231,-1.50118,0.572506
-0.343656,0.958596,0.0047033,9,511,0,2.23811,1.45896,5.03736,-3.1497,0.593139
-0.617548,0.998998,0.0047033,9,1023,0,1.29302,1.21391,5.17144,-3.21046,0.627359
-1.0532,0.999544,0.0047033,9,1023,0,2.29357,1.55772,4.08458,-2.19807,0.655663
-2.25329,0.992716,0.0047033,10,1023,0,3.02656,1.18532,0.551342,1.39458,0.596783
-0.907124,0.864757,0.0047033,9,579,0,5.07153,1.41215,3.89797,-1.97169,0.604988
-1.20775,0.973203,0.0047033,8,487,0,2.00793,1.59957,4.97181,-3.0877,0.589634
-2.57252,0.970525,0.0047033,9,511,0,3.10494,1.08944,6.24413,-4.28616,0.568101
-6.01561,0.679601,0.0047033,4,19,0,6.51495,1.1018,6.22871,-4.29236,0.56719
-5.54068,0.99943,0.0047033,9,647,0,8.15383,1.85288,1.50726,0.340292,0.658187
-2.73572,0.969715,0.0047033,1,3,0,5.50903,1.85239,1.494,0.324988,0.658265
-5.36573,0.739669,0.0047033,2,7,0,5.78884,1.85422,1.47198,0.305998,0.658458
-5.3997,0.999106,0.0047033,2,7,0,5.59255,1.85362,1.49953,0.346909,0.658749
-0.792577,0.986419,0.0047033,10,1023,0,6.07135,1.26662,4.2684,-2.31719,0.568567
-1.25512,0.955557,0.0047033,9,1023,0,2.73077,1.22176,7.18324,-5.22793,0.601093
-1.46362,0.643342,0.0047033,9,751,0,5.58922,1.5218,1.68899,0.180862,0.600323
-0.385909,0.917297,0.0047033,10,1023,0,2.33353,1.23651,4.5837,-2.63605,0.63813
-1.50839,0.992385,0.0047033,9,511,0,2.06905,1.74135,6.73215,-4.89322,0.601321
-3.19678,0.998691,0.0047033,9,1023,0,4.50421,2.01019,4.8086,-3.03352,0.676849
-0.598005,0.843328,0.0047033,9,1023,0,4.91515,1.62495,4.93025,-3.07811,0.602697
-2.14573,0.988832,0.0047033,9,511,0,2.57293,1.52338,4.89751,-3.00329,0.533521
-0.781282,0.772288,0.0047033,9,511,0,5.55095,1.49717,6.46798,-4.58165,0.628798
-0.760238,0.838099,0.0047033,2,7,0,2.03825,1.49531,6.46624,-4.57559,0.628571
-0.951892,0.990749,0.0047033,9,1023,0,1.31968,1.6399,5.66335,-3.8109,0.638798
-0.780919,0.999743,0.0047033,10,1023,0,1.48972,1.71472,5.24879,-3.40481,0.595331
-0.557596,0.940656,0.0047033,9,1023,0,1.90177,1.24397,4.03727,-2.08017,0.59092
-0.226829,0.997652,0.0047033,10,1023,0,0.889492,1.51772,4.83098,-2.94796,0.62492
-0.773057,0.97451,0.0047033,9,531,0,1.92714,1.05957,3.91225,-1.93626,0.594399
-0.86354,0.999634,0.0047033,10,1023,0,2.3141,1.66776,5.28963,-3.44227,0.635865
-1.33791,0.986924,0.0047033,9,1023,0,2.0306,1.81861,4.25978,-2.43241,0.625651
-0.54524,0.972424,0.0047033,9,511,0,2.02254,1.43916,3.68393,-1.76918,0.587453
-1.41801,0.891238,0.0047033,8,275,0,2.00276,1.42686,4.14789,-2.26575,0.592528
-1.28388,0.972067,0.0047033,7,251,0,2.39828,1.32474,4.55796,-2.65235,0.59007
-0.391107,0.963274,0.0047033,8,415,0,2.7234,1.34626,4.27097,-2.33648,0.595244
-1.71108,0.99986,0.0047033,9,511,0,3.32325,0.962858,4.81907,-2.80266,0.64946
-1.55569,0.998975,0.0047033,9,1023,0,2.21275,0.926201,4.06316,-2.04254,0.643062
-1.27415,0.919881,0.0047033,9,1023,0,2.82723,1.04318,5.40535,-3.41386,0.650855
-2.90161,0.970527,0.0047033,10,1023,0,4.7662,1.67712,0.0226294,1.83268,0.592738
-2.99674,0.908041,0.0047033,10,1023,0,4.97798,0.960106,0.629685,1.36337,0.631517
-3.35098,0.956922,0.0047033,10,1023,0,7.01059,1.04923,1.0659,0.903255,0.675617
-3.48375,0.992947,0.0047033,2,7,0,3.64152,1.04955,1.08387,0.922139,0.675952
-2.60091,0.992285,0.0047033,10,1023,0,4.21178,1.73685,3.43432,-1.57868,0.559709
-4.24072,0.936982,0.0047033,10,1023,0,5.86569,1.33821,1.90731,0.0355974,0.726779
-6.45238,0.887026,0.0047033,10,1023,0,8.73994,0.822574,4.62519,-2.55534,0.721188
-2.88295,0.983152,0.0047033,10,1023,0,8.10668,0.808658,6.65236,-4.60259,0.613261
-0.739156,0.835306,0.0047033,10,1023,0,5.42224,1.52743,2.48408,-0.602399,0.638703
-0.963851,0.950621,0.0047033,10,1023,0,1.60758,1.11,5.91046,-3.92811,0.595373
-0.854127,0.948554,0.0047033,10,1023,0,1.97481,1.4985,2.68528,-0.799497,0.64992
-2.60983,0.987456,0.0047033,8,383,0,3.18785,1.77067,2.05382,-0.216466,0.679084
-1.18621,0.965769,0.0047033,9,511,0,3.84479,1.44374,3.48953,-1.5735,0.652922
-3.18378,0.98268,0.0047033,8,331,0,6.7089,1.95769,2.57298,-0.768033,0.653262
-4.21008,0.998439,0.0047033,10,1023,0,6.28689,1.10964,4.00195,-2.04461,0.734255
-3.40569,0.994041,0.0047033,9,1023,0,5.06665,1.28102,2.35747,-0.437019,0.714177
-1.07702,0.956443,0.0047033,10,1023,0,8.12185,1.22867,3.28893,-1.35285,0.564285
-0.801936,0.998219,0.0047033,9,511,0,1.35862,1.13812,3.76784,-1.78958,0.582187
-1.8953,0.928968,0.0047033,9,511,0,2.36712,1.08935,2.77135,-0.777825,0.568672
-1.29118,0.646037,0.0047033,4,19,0,4.95551,1.09606,2.73212,-0.762833,0.568347
-1.42615,0.99798,0.0047033,10,1023,0,2.68516,1.04023,2.9359,-0.947256,0.658334
-0.737895,0.999633,0.0047033,9,1023,0,2.8281,1.17508,2.12804,-0.169358,0.614812
-1.93841,0.654002,0.0047033,9,511,0,6.44057,1.77986,4.47393,-2.64991,0.552448
-0.525487,0.97934,0.0047033,9,511,0,2.66948,1.39534,5.96534,-4.04646,0.620807
-0.224147,0.977091,0.0047033,10,1023,0,1.33106,1.43703,3.4992,-1.58901,0.593394
-3.314,0.999602,0.0047033,8,511,0,3.97218,2.04812,3.81709,-2.05424,0.575293
-2.46923,0.780796,0.0047033,9,511,0,6.04524,1.34622,6.53842,-4.59068,0.631278
-1.2676,0.990075,0.0047033,10,1023,0,2.90715,1.3154,2.4146,-0.473162,0.651308
-2.07077,0.99945,0.0047033,9,511,0,2.47695,1.44937,1.63816,0.252327,0.676084
-1.36393,0.980134,0.0047033,8,371,0,2.81842,1.36073,2.44586,-0.541094,0.652055
-3.11835,0.779473,0.0047033,8,439,0,5.71017,1.57668,2.71736,-0.813881,0.620406
-0.772664,0.989512,0.0047033,8,291,0,3.62036,1.3218,3.50666,-1.59527,0.62039
-0.188714,0.998686,0.0047033,8,451,0,1.41132,1.28883,3.73607,-1.80221,0.629019
-1.83216,0.956414,0.0047033,9,767,0,4.53667,1.53712,1.0843,0.791921,0.65454
-1.69821,0.989998,0.0047033,10,1023,0,2.26276,1.48509,0.833135,1.06292,0.641629
-3.27185,0.911469,0.0047033,8,375,0,5.66874,1.65337,-0.287202,2.13153,0.635894
-3.71384,0.995596,0.0047033,8,255,0,3.8133,1.62923,-0.646624,2.52077,0.640513
-3.92968,0.95871,0.0047033,9,511,0,5.51156,1.72302,-0.836315,2.66937,0.637408
-2.79553,0.84439,0.0047033,9,511,0,5.60542,1.69618,0.106173,1.73328,0.607866
-1.36336,0.804779,0.0047033,9,511,0,5.39158,1.51701,1.585,0.310742,0.58915
-1.04375,0.995717,0.0047033,9,511,0,1.75512,1.39891,2.30011,-0.400956,0.577554
-1.85757,0.971714,0.0047033,10,1023,0,3.79661,1.70173,7.17135,-5.31857,0.629439
-2.87931,0.999838,0.0047033,10,1023,0,6.04655,2.02161,3.17569,-1.40829,0.594722
-2.59225,0.992144,0.0047033,6,107,0,3.24905,1.99097,3.17616,-1.38642,0.596669
-2.17977,0.931792,0.0047033,8,255,0,3.31843,1.93345,3.50282,-1.70154,0.587483
-2.15725,0.91977,0.0047033,5,47,0,2.85913,1.92167,3.5336,-1.72835,0.587188
-2.18151,0.972306,0.0047033,9,511,0,3.4612,1.86386,2.29811,-0.49339,0.582813
-1.71577,0.965988,0.0047033,9,1023,0,3.21427,1.80549,2.55696,-0.724914,0.62965
-2.17059,0.960055,0.0047033,9,1023,0,4.41576,1.75676,1.11321,0.724472,0.636415
-1.87093,0.747485,0.0047033,9,511,0,5.09796,1.62572,1.38881,0.461526,0.586018
-2.2425,0.999697,0.0047033,9,1023,0,4.31048,0.766273,5.04442,-3.00015,0.611231
-2.38158,0.984439,0.0047033,10,1023,0,4.07482,1.99201,3.78472,-1.99566,0.628402
-2.33833,0.945069,0.0047033,9,511,0,3.64029,1.99525,4.58418,-2.79677,0.607763
-1.42112,0.996523,0.0047033,9,1023,0,3.63337,1.77101,2.35654,-0.530734,0.626299
-0.872267,0.998833,0.0047033,10,1023,0,2.23264,0.997025,3.94072,-1.93864,0.59777
-1.30728,0.998634,0.0047033,9,1023,0,2.96057,1.12554,6.87792,-4.91265,0.628097
-1.92618,0.815539,0.0047033,9,855,0,4.75241,0.838006,4.69148,-2.65144,0.632419
-0.500356,0.99928,0.0047033,9,639,0,2.57209,1.6502,4.45486,-2.60148,0.58657
-1.27218,0.988327,0.0047033,8,255,0,1.7767,1.75832,4.22242,-2.38361,0.573356
-1.61374,0.999914,0.0047033,10,1023,0,2.84626,1.12499,7.42493,-5.45013,0.605455
-2.5633,0.854361,0.0047033,6,103,0,3.25505,1.12279,7.57553,-5.58775,0.600032
-1.76566,0.931785,0.0047033,9,511,0,3.94855,1.15359,5.93302,-3.99022,0.6108
-1.57236,0.974926,0.0047033,10,1023,0,2.4589,1.36319,4.82832,-2.93133,0.647203
-1.48733,0.969742,0.0047033,8,387,0,3.04516,1.37903,4.74815,-2.85684,0.614872
-1.75759,0.988248,0.0047033,8,263,0,2.13211,1.4908,4.43796,-2.52215,0.615267
-1.84588,0.996289,0.0047033,8,291,0,2.69696,1.60259,4.74135,-2.89823,0.632878
-2.66493,0.993611,0.0047033,8,315,0,3.2379,1.80911,5.06501,-3.21976,0.612468
-4.33311,0.944984,0.0047033,9,1023,0,5.62911,0.942295,3.59182,-1.61032,0.562576
-1.25998,0.998857,0.0047033,8,295,0,5.82695,1.09125,3.9653,-2.00362,0.585673
-1.63778,0.937218,0.0047033,9,511,0,2.71096,1.40623,3.15799,-1.27109,0.585063
-1.63834,0.991379,0.0047033,8,403,0,2.35447,1.45051,4.23291,-2.30966,0.592127
-1.06641,0.999958,0.0047033,8,419,0,1.90596,1.32857,5.40492,-3.49783,0.607175
-0.771362,0.941603,0.0047033,8,287,0,3.92885,1.10344,5.64206,-3.66881,0.582382
-0.811332,0.995874,0.0047033,8,255,0,0.98993,1.07416,5.74228,-3.76339,0.592642
-1.10974,0.994607,0.0047033,9,1023,0,2.46001,1.29461,4.60614,-2.66966,0.544483
-0.267175,0.876426,0.0047033,8,511,0,3.49604,1.26174,4.73883,-2.80492,0.582851
-2.13139,0.829493,0.0047033,8,383,0,3.79743,1.54215,4.77469,-2.91685,0.665952
-3.04259,0.93718,0.0047033,9,511,0,5.8842,2.03099,6.31166,-4.54293,0.607188
-2.68221,0.906061,0.0047033,9,1023,0,5.53686,0.950977,3.73271,-1.73735,0.685193
-1.9518,0.981785,0.0047033,9,511,0,4.54993,1.38789,1.67581,0.230598,0.676784
-2.1693,0.962991,0.0047033,10,1023,0,3.4008,1.43162,2.36679,-0.473397,0.688779
-2.89656,0.807415,0.0047033,10,1023,0,6.39345,1.68827,4.15492,-2.33326,0.57462
-0.941618,0.996253,0.0047033,9,1023,0,3.86697,1.72115,2.98587,-1.14327,0.590829
-0.266436,0.946325,0.0047033,8,511,0,2.28808,1.41604,3.18341,-1.28256,0.621254
-1.02606,0.973441,0.0047033,10,1023,0,2.47623,1.0865,5.93687,-3.96792,0.602019
-0.225146,0.991415,0.0047033,8,403,0,3.13431,1.45755,4.68489,-2.79597,0.610847
-0.0109971,0.99379,0.0047033,9,1023,0,0.477671,1.45032,4.13541,-2.23351,0.591908
-2.23139,0.924593,0.0047033,9,511,0,2.85908,1.63967,0.671789,1.19762,0.612263
-1.19146,0.999784,0.0047033,10,1023,0,2.83305,1.61351,1.87631,-0.00402561,0.597517
-0.93878,0.996188,0.0047033,9,511,0,1.42097,1.46718,1.85527,0.0483807,0.590806
-2.48954,0.79565,0.0047033,9,635,0,3.73484,1.37152,7.18029,-5.28497,0.64993
-2.95792,0.944776,0.0047033,10,1023,0,3.78489,1.13647,6.62946,-4.63727,0.653254
-2.33002,0.995792,0.0047033,9,511,0,5.59226,0.961078,7.36697,-5.35327,0.617915
-2.96447,0.917975,0.0047033,10,1023,0,5.63905,1.68778,7.54684,-5.67986,0.640608
-2.75374,0.934006,0.0047033,10,1023,0,4.71952,1.10086,7.50722,-5.55058,0.591575
-2.59386,0.991272,0.0047033,9,1023,0,4.20368,1.94341,4.3368,-2.55982,0.638723
-0.0704985,0.981824,0.0047033,9,1023,0,3.31562,1.49702,3.96795,-2.08063,0.592132
-2.15745,0.99333,0.0047033,8,511,0,4.29298,1.47498,5.32675,-3.4281,0.69805
-1.23246,0.993805,0.0047033,10,1023,0,3.53072,1.01706,4.42046,-2.43096,0.566857
-1.27888,0.948969,0.0047033,9,1023,0,3.5104,1.21803,1.4108,0.533087,0.630649
-1.34527,0.973708,0.0047033,9,511,0,1.79949,1.23836,1.00534,0.93819,0.615325
-1.83808,0.994977,0.0047033,10,1023,0,3.31847,1.53816,4.04023,-2.15747,0.691425
-3.79057,0.988777,0.0047033,10,1023,0,7.21505,1.23937,9.41658,-7.47692,0.579309
-2.66674,0.978977,0.0047033,9,511,0,4.67322,1.03311,8.13859,-6.14053,0.610405
-2.45441,0.966071,0.0047033,7,143,0,3.15556,1.12325,7.90162,-5.91784,0.608322
-3.73503,0.999044,0.0047033,9,511,0,4.59851,1.4689,8.92381,-7.01743,0.56695
-1.13544,0.999656,0.0047033,9,767,0,4.12262,1.42413,4.49123,-2.59654,0.665003
-1.65995,0.95329,0.0047033,9,1023,0,2.94196,1.07834,5.6882,-3.72084,0.567918
-0.782826,0.974258,0.0047033,9,511,0,4.75459,1.44869,4.04916,-2.13372,0.584636
-0.145657,0.999714,0.0047033,9,711,0,1.04311,1.3646,5.27888,-3.36064,0.584667
-0.27047,0.999798,0.0047033,8,511,0,1.56567,1.57062,4.93551,-3.06174,0.618004
-0.748728,0.997014,0.0047033,9,511,0,0.9216,1.62032,4.5116,-2.64991,0.646691
-2.48975,0.808584,0.0047033,9,975,0,3.25856,1.55151,5.80313,-3.89817,0.618699
-2.17267,0.996801,0.0047033,9,559,0,3.66292,1.60478,4.43742,-2.59223,0.667377
-1.0706,0.986284,0.0047033,10,1023,0,2.86736,1.00921,4.20145,-2.21657,0.621898
-0.548941,0.998957,0.0047033,10,1023,0,1.57976,1.42505,3.94843,-2.03842,0.561705
-1.77905,0.959874,0.0047033,10,1023,0,2.81509,1.62283,1.38076,0.470211,0.592291
-0.0165601,0.993557,0.0047033,9,599,0,2.38596,1.34814,3.82981,-1.9116,0.612771
-1.06203,0.936737,0.0047033,9,575,0,1.4865,1.67767,3.29926,-1.46119,0.593282
-1.68415,0.986486,0.0047033,9,903,0,4.01612,1.75575,5.58963,-3.77104,0.591218
-2.2635,0.934777,0.0047033,9,511,0,3.93636,1.71613,5.4871,-3.64449,0.540368
-0.512786,0.979016,0.0047033,9,511,0,2.93135,1.11797,4.953,-2.97698,0.589217
-2.57034,0.974072,0.0047033,9,1023,0,4.35576,1.37272,0.777392,1.14226,0.682702
-2.52166,0.997693,0.0047033,10,1023,0,5.47041,1.78122,7.50872,-5.68465,0.649746
-2.16685,0.990105,0.0047033,10,1023,0,3.94845,1.46754,5.69857,-3.79613,0.694398
-1.65979,0.800074,0.0047033,9,547,0,6.03868,1.54863,1.85511,0.0101048,0.575525
-0.962719,0.983429,0.0047033,9,1023,0,3.82655,1.52313,5.46514,-3.59356,0.572329
-0.664681,0.989558,0.0047033,6,83,0,1.1844,1.52019,5.50507,-3.62431,0.567667
-2.74173,0.999999,0.0047033,10,1023,0,5.2045,1.89642,2.31113,-0.505052,0.567136
-5.50058,0.90022,0.0047033,7,255,0,7.46276,2.00431,2.02831,-0.235605,0.541861
-0.74814,0.999999,0.0047033,9,1023,0,5.95192,1.23609,2.59718,-0.650911,0.643414
-3.00682,0.927911,0.0047033,9,611,0,4.36154,1.93253,4.80914,-3.01186,0.552186
-1.0345,0.982726,0.0047033,8,511,0,3.83211,1.75589,4.23261,-2.405,0.584471
-1.30055,0.992087,0.0047033,9,511,0,2.63231,1.45216,4.44453,-2.55015,0.540535
-2.48175,0.909703,0.0047033,9,511,0,3.42181,1.41805,5.21356,-3.30339,0.520348
-2.38659,0.987983,0.0047033,8,255,0,3.06884,1.43007,5.13276,-3.23542,0.523127
-0.214316,0.999999,0.0047033,9,511,0,2.76484,1.46167,3.53443,-1.64363,0.588127
-1.56656,0.918612,0.0047033,10,1023,0,2.89146,1.70458,5.63888,-3.80844,0.641076
-1.37056,0.957631,0.0047033,7,179,0,2.42382,1.72297,5.72337,-3.88427,0.650378
-0.273607,0.991194,0.0047033,9,511,0,1.75423,1.56582,4.75516,-2.87526,0.610006
-4.32736,0.588906,0.0047033,3,11,0,5.05443,1.57436,4.79093,-2.87966,0.609603
-0.243149,0.998287,0.0047033,8,355,0,4.76843,1.41512,3.48732,-1.58916,0.59891
-0.272875,0.84842,0.0047033,8,319,0,2.17265,1.32241,3.12583,-1.20617,0.598899
-0.144371,0.997869,0.0047033,8,395,0,0.722262,1.35983,3.51454,-1.60266,0.604547
-0.386852,0.994838,0.0047033,8,511,0,2.35631,1.38501,3.6101,-1.70136,0.639509
-2.7517,0.931911,0.0047033,8,511,0,3.89581,1.99737,3.77443,-2.00413,0.647479
-2.32965,0.822176,0.0047033,9,679,0,8.4826,1.72659,2.346,-0.490916,0.66213
-2.26054,0.997359,0.0047033,9,511,0,3.73315,1.31885,3.1531,-1.20902,0.688364
-2.5313,0.961862,0.0047033,10,1023,0,4.10067,0.964941,5.62572,-3.60214,0.654853
-1.87736,0.933979,0.0047033,9,511,0,3.58574,1.07133,6.05421,-4.08064,0.666916
-3.32791,0.97852,0.0047033,10,1023,0,5.04974,1.69771,5.67854,-3.8266,0.714715
-2.63267,0.990536,0.0047033,10,1023,0,6.03716,1.30534,5.12288,-3.18449,0.520526
-2.25275,0.966903,0.0047033,9,1023,0,3.90618,1.7196,3.55186,-1.72226,0.681526
-2.79838,0.886349,0.0047033,2,3,0,3.64619,1.71904,3.53948,-1.71779,0.68167
-3.69735,0.906533,0.0047033,10,1023,0,6.46279,2.06294,4.42907,-2.64567,0.595074
-1.43019,0.945386,0.0047033,10,1023,0,4.88147,1.3803,5.43682,-3.50886,0.664632
-0.86368,0.996519,0.0047033,9,1023,0,1.86661,1.58688,4.04725,-2.18838,0.641841
-0.792695,0.999051,0.0047033,10,1023,0,1.54853,1.06179,4.56564,-2.58089,0.637388
-0.921133,0.995947,0.0047033,9,1023,0,1.54542,1.26456,5.80186,-3.86192,0.654085
-3.44182,0.795468,0.0047033,9,511,0,5.15255,1.88338,5.45055,-3.66589,0.672466
-2.31562,0.954154,0.0047033,10,1023,0,4.71638,1.88419,4.4106,-2.6112,0.668427
-1.14526,0.986244,0.0047033,10,1023,0,2.78359,1.76498,4.71529,-2.87467,0.619977
-1.55811,0.877425,0.0047033,10,1023,0,4.16851,1.37063,1.58392,0.318895,0.584565
-2.30349,0.998042,0.0047033,10,1023,0,4.72237,1.49656,4.56771,-2.68762,0.527142
-5.11287,0.952801,0.0047033,10,1023,0,7.19718,1.33116,7.53976,-5.63121,0.737964
-4.09873,0.963317,0.0047033,9,1023,0,8.05394,2.02044,3.78909,-2.03057,0.685662
-5.21429,0.807967,0.0047033,9,511,0,8.44763,2.08438,3.23617,-1.46689,0.722295
-4.56875,0.980794,0.0047033,8,255,0,5.786,2.03962,3.2159,-1.45087,0.712048
-0.605647,0.99984,0.0047033,9,511,0,5.13943,1.35307,5.91384,-3.99192,0.639398
-0.964789,0.994321,0.0047033,9,511,0,1.33808,1.37473,5.7199,-3.80262,0.659422
-0.20623,0.74822,0.0047033,10,1023,0,4.6982,1.41425,3.92151,-2.02012,0.579587
-0.442547,0.877666,0.0047033,2,3,0,1.06421,1.41348,3.9168,-2.01999,0.579634
-0.60968,0.999323,0.0047033,8,511,0,2.11642,1.31439,4.10498,-2.18418,0.564157
-0.136988,0.876809,0.0047033,9,511,0,2.22587,1.48202,3.9377,-2.04114,0.585882
-1.06225,0.967995,0.0047033,9,767,0,2.64402,1.29635,4.89547,-2.95357,0.662078
-0.533391,0.992959,0.0047033,9,511,0,1.34394,1.19676,4.8673,-2.92407,0.613814
-2.26073,0.881079,0.0047033,9,1023,0,3.80671,1.28032,2.36921,-0.408034,0.642418
-0.661298,0.994732,0.0047033,10,1023,0,2.70096,1.24752,4.7118,-2.7781,0.5702
-1.5883,0.954876,0.0047033,9,511,0,2.47594,1.82578,4.90303,-3.09654,0.598059
-3.00416,0.965599,0.0047033,9,1023,0,4.70575,1.00449,6.53257,-4.53875,0.695118
-1.2681,0.874247,0.0047033,10,1023,0,6.4726,1.12881,4.24707,-2.29022,0.564373
-1.22013,0.624869,0.0047033,9,511,0,5.99623,1.03481,3.98692,-2.00063,0.563962
-0.598881,0.949717,0.0047033,9,1023,0,2.09088,1.27807,2.86393,-0.937258,0.588832
-1.11527,0.941548,0.0047033,9,643,0,2.10322,1.68178,5.89339,-4.03973,0.637733
-2.9423,0.998959,0.0047033,8,511,0,5.79495,2.04181,6.10176,-4.33168,0.622967
-3.4291,0.957721,0.0047033,8,255,0,3.73513,2.05643,6.27033,-4.49271,0.634753
-2.96796,0.867614,0.0047033,9,511,0,5.71606,1.96638,5.63697,-3.83877,0.659492
-2.58983,0.987612,0.0047033,9,1023,0,3.97361,0.804723,6.07142,-4.0414,0.598866
-2.40402,0.911137,0.0047033,7,171,0,4.1385,0.940094,5.71305,-3.72278,0.607031
-1.55915,1,0.0047033,3,11,0,2.32902,0.940433,5.71517,-3.7144,0.607068
-1.90701,0.991835,0.0047033,10,1023,0,4.11412,0.925087,3.57435,-1.56351,0.664212
-3.18031,0.726534,0.0047033,10,1023,0,6.56498,1.68261,2.82523,-0.948198,0.586244
-1.04123,0.999893,0.0047033,9,707,0,3.39122,1.46794,4.82699,-2.91641,0.645835
