# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2928892604
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-11.3277,1,0.00407652,2,7,0,11.8869,0.33654,4.4766,-2.30858,0.73681
-12.2994,0.977949,0.00407652,9,1023,0,13.2973,0.0257893,2.06807,0.153334,0.750383
-10.8534,0.964938,0.00407652,9,1023,0,13.1609,0.339045,3.99486,-1.84292,0.673684
-10.472,0.979131,0.00407652,7,247,0,11.352,0.388152,3.62745,-1.46158,0.671257
-10.492,0.993705,0.00407652,8,387,0,10.8635,0.268355,4.27587,-2.10026,0.666553
-10.8121,0.999509,0.00407652,10,1023,0,12.9831,0.442565,0.843689,1.30449,0.6746
-12.252,0.999884,0.00407652,10,1023,0,13.3446,0.393006,6.43571,-4.2789,0.613031
-13.3722,0.980494,0.00407652,10,1023,0,15.8481,-0.244099,0.506433,1.77621,0.733398
-13.8138,0.923062,0.00407652,10,1023,0,16.3106,0.690792,-2.0196,4.12597,0.687537
-12.8451,0.998304,0.00407652,10,1023,0,15.1289,0.815462,-0.0902142,2.1704,0.663035
-13.1393,0.846802,0.00407652,2,3,0,14.8654,0.815295,-0.0989959,2.18249,0.663066
-12.0811,0.938858,0.00407652,10,1023,0,14.6787,0.601364,-0.0278796,2.13394,0.733495
-11.2278,0.929323,0.00407652,10,1023,0,13.4356,-0.0220342,3.93289,-1.6791,0.664503
-12.1661,0.967085,0.00407652,7,243,0,13.4574,-0.156627,3.92141,-1.63345,0.666208
-12.3871,0.956283,0.00407652,9,1023,0,14.4211,0.109684,6.68073,-4.44557,0.686909
-17.0867,0.993132,0.00407652,10,1023,0,18.6038,-0.154548,3.83161,-1.56888,0.868369
-16.4089,0.991235,0.00407652,9,511,0,19.1851,-0.103807,3.61177,-1.34827,0.859272
-13.5812,0.999786,0.00407652,9,1023,0,17.3078,0.149426,3.39465,-1.18728,0.80588
-12.1622,0.955858,0.00407652,10,1023,0,18.0715,0.544958,4.28223,-2.14609,0.60372
-12.9205,0.726704,0.00407652,10,1023,0,17.0042,0.655587,2.95713,-0.885576,0.729461
-12.7386,0.887398,0.00407652,8,415,0,17.0819,0.445224,3.57063,-1.45567,0.727181
-14.2414,0.917522,0.00407652,9,571,0,16.5165,0.634966,6.30981,-4.23714,0.693605
-11.3135,0.94669,0.00407652,8,403,0,16.4445,0.616677,5.50035,-3.39763,0.676898
-11.3853,0.98532,0.00407652,9,1023,0,13.0402,0.153228,3.85574,-1.65793,0.731152
-12.0893,0.982194,0.00407652,10,1023,0,13.0331,0.0572175,2.94496,-0.729664,0.74948
-12.0533,0.999664,0.00407652,9,1023,0,15.9172,0.872079,4.6776,-2.62977,0.690993
-11.6248,0.999533,0.00407652,10,1023,0,13.1646,0.232269,4.78514,-2.58809,0.740372
-11.9921,0.971917,0.00407652,9,1023,0,14.0889,0.931971,3.2818,-1.23882,0.695502
-11.2383,0.999966,0.00407652,9,767,0,13.8428,0.0767622,4.86858,-2.64351,0.713506
-10.8226,0.999963,0.00407652,10,1023,0,12.3942,0.467623,2.08605,0.0510813,0.626762
-11.069,0.95182,0.00407652,10,1023,0,11.8489,0.450205,5.06416,-2.92009,0.713467
-10.9202,0.962886,0.00407652,10,1023,0,11.699,0.335449,2.10331,0.0746861,0.635945
-11.2213,0.964687,0.00407652,9,511,0,11.9642,0.0554512,2.26992,-0.0500427,0.633925
-12.6557,0.751976,0.00407652,10,1023,0,14.6316,0.897981,5.1454,-3.08372,0.699539
-13.6516,0.816677,0.00407652,10,1023,0,16.5097,-0.0626086,6.58324,-4.34694,0.750007
-12.5931,0.998594,0.00407652,9,511,0,14.0065,0.146613,5.78695,-3.57169,0.760626
-10.9625,0.753227,0.00407652,8,319,0,17.1425,0.264743,5.03668,-2.85313,0.710393
-12.4909,0.868729,0.00407652,10,1023,0,13.1968,0.571072,4.73015,-2.58572,0.707663
-13.467,0.981653,0.00407652,8,259,0,15.1703,0.914523,4.8739,-2.82161,0.75955
-12.7777,0.997991,0.00407652,10,1023,0,15.0875,-0.114114,4.59368,-2.33409,0.605453
-13.9428,0.997489,0.00407652,8,255,0,14.0633,-0.167222,5.05933,-2.78829,0.590688
-15.0473,0.777978,0.00407652,10,1023,0,20.1154,0.858708,6.08573,-4.00952,0.603905
-12.9788,0.816255,0.00407652,10,1023,0,19.0472,-0.0140696,-1.22818,3.4714,0.695631
-15.9703,0.778427,0.00407652,10,1023,0,19.0011,0.83663,6.43509,-4.40396,0.773208
-14.3078,0.993432,0.00407652,10,1023,0,17.5298,-0.106818,-0.661513,2.9058,0.62531
-11.3307,0.996487,0.00407652,9,511,0,15.1639,0.519949,2.22834,-0.115678,0.633178
-11.1435,0.999994,0.00407652,9,1023,0,12.0548,0.468084,4.44446,-2.28928,0.649375
-10.7969,0.993567,0.00407652,10,1023,0,11.6055,0.479654,2.63717,-0.489035,0.644937
-12.3905,0.97839,0.00407652,9,511,0,12.8746,0.837746,4.34042,-2.26296,0.651488
-15.1778,0.823989,0.00407652,9,891,0,18.2439,0.910215,1.29192,0.777197,0.605781
-14.9799,0.99984,0.00407652,3,11,0,15.5395,0.915186,1.29598,0.770352,0.605545
-12.6917,0.988243,0.00407652,9,511,0,17.5877,0.35927,-0.748516,2.91315,0.616009
-11.2387,1,0.00407652,9,1023,0,17.2534,0.0601377,5.66178,-3.43442,0.659863
-13.7082,0.705086,0.00407652,2,7,0,14.4361,0.0606343,5.67691,-3.41781,0.660147
-11.472,0.911795,0.00407652,2,3,0,14.8325,0.0627065,5.66704,-3.43028,0.660234
-11.7084,0.996373,0.00407652,10,1023,0,12.2392,0.180024,6.0603,-3.84708,0.709491
-10.7503,0.882817,0.00407652,9,631,0,17.7114,0.252957,3.62424,-1.42567,0.680849
-10.6857,0.999265,0.00407652,9,1023,0,11.5657,0.258532,2.12564,0.0685785,0.665853
-10.9078,0.999994,0.00407652,9,511,0,11.2587,0.151758,1.738,0.472842,0.699875
-13.2474,0.925268,0.00407652,9,511,0,14.6126,0.279268,3.05534,-0.874655,0.800585
-13.5321,0.990735,0.00407652,8,255,0,13.6484,0.274319,2.7986,-0.612117,0.806053
-13.473,0.933218,0.00407652,9,1023,0,16.7741,0.905797,1.28444,0.781779,0.639529
-14.0977,0.936821,0.00407652,10,1023,0,16.3975,-0.263462,0.654578,1.6593,0.661707
-12.1329,0.999589,0.00407652,9,511,0,15.0635,0.730935,2.00265,0.100477,0.653442
-13.1704,0.709189,0.00407652,4,19,0,16.1162,0.727489,1.95388,0.100498,0.655417
-12.0944,0.922538,0.00407652,8,327,0,15.5144,0.551015,2.76439,-0.66965,0.676018
-11.2678,0.957234,0.00407652,8,467,0,14.1297,0.376168,3.13439,-0.976103,0.740676
-11.8553,0.824578,0.00407652,10,1023,0,14.4403,0.329599,4.68188,-2.49686,0.615203
-12.1914,0.748685,0.00407652,8,287,0,15.8021,0.187833,4.23645,-2.01103,0.654641
-10.6651,0.998773,0.00407652,8,439,0,13.6866,0.416408,4.19764,-2.05058,0.703087
-11.0174,0.837605,0.00407652,5,35,0,12.4194,0.43103,4.22933,-2.09453,0.703301
-11.4573,0.944784,0.00407652,10,1023,0,13.0407,-0.00537127,2.94976,-0.723833,0.650496
-12.3457,0.998868,0.00407652,9,1023,0,14.0008,0.225931,2.66141,-0.465793,0.772657
-14.4344,0.938442,0.00407652,9,1023,0,23.3116,-0.442869,4.92248,-2.60752,0.72228
-12.1528,0.960852,0.00407652,9,1023,0,15.7378,0.0298513,2.5886,-0.333086,0.667592
-10.6004,0.977742,0.00407652,8,391,0,12.9938,0.184742,2.12881,0.0633087,0.675803
-11.1735,0.944144,0.00407652,7,135,0,11.3439,0.145063,2.28716,-0.0635915,0.672758
-10.9443,0.998926,0.00407652,9,1023,0,12.5437,0.241181,1.20758,0.974755,0.639407
-11.7892,0.95546,0.00407652,10,1023,0,12.2638,0.418488,6.73398,-4.59025,0.6936
-12.3337,0.773227,0.00407652,8,291,0,15.1829,0.353974,7.58169,-5.40744,0.667242
-11.0082,0.964853,0.00407652,9,767,0,14.0401,0.330227,4.5894,-2.42185,0.72091
-12.0124,0.926743,0.00407652,7,175,0,12.3868,0.299901,4.88561,-2.68987,0.72794
-11.4426,0.993013,0.00407652,10,1023,0,12.8557,0.244062,5.06541,-2.8872,0.622536
-12.0689,0.989634,0.00407652,9,511,0,12.5546,0.324259,6.09241,-3.92821,0.614825
-11.9577,0.999475,0.00407652,10,1023,0,13.8822,0.65076,6.49211,-4.38491,0.683092
-11.7904,0.924476,0.00407652,6,79,0,12.7209,0.643142,6.30626,-4.1983,0.680343
-11.6037,0.908919,0.00407652,10,1023,0,13.2616,-0.136385,3.18067,-0.907893,0.65463
-12.0093,0.989125,0.00407652,9,511,0,12.4162,-0.220557,3.35165,-1.07387,0.674961
-13.9768,0.711718,0.00407652,5,63,0,16.0242,-0.202053,3.38075,-1.12998,0.673665
-10.5583,0.980963,0.00407652,9,719,0,15.0696,0.334327,1.69797,0.475698,0.675901
-10.3064,0.982742,0.00407652,8,463,0,11.7118,0.426464,3.10058,-0.955951,0.657197
-10.8848,0.99998,0.00407652,9,767,0,11.6481,0.0628138,2.01436,0.213545,0.68476
-12.925,0.995467,0.00407652,8,511,0,13.9647,-0.365415,2.51169,-0.191998,0.685895
-11.9024,0.795006,0.00407652,9,1023,0,15.8151,0.0411925,0.438913,1.79003,0.719408
-12.3072,0.993746,0.00407652,9,511,0,12.6223,0.00300051,-0.255802,2.4864,0.707817
-12.091,0.997439,0.00407652,10,1023,0,15.2123,-0.14284,1.05306,1.20814,0.679703
-12.0417,0.974563,0.00407652,10,1023,0,13.4368,0.72868,2.65907,-0.584301,0.742552
-11.2266,0.991393,0.00407652,9,511,0,12.3385,0.587725,3.49123,-1.3839,0.724018
-10.3353,0.953019,0.00407652,8,491,0,16.0953,0.355227,3.36087,-1.20262,0.680919
-10.5287,0.97945,0.00407652,8,355,0,10.8376,0.20924,3.43556,-1.24968,0.678516
-10.8914,0.912107,0.00407652,7,151,0,11.7621,0.134273,3.55283,-1.35567,0.675499
-11.54,0.999976,0.00407652,9,1023,0,12.3241,0.607324,1.86219,0.257416,0.727158
-10.8721,0.953872,0.00407652,10,1023,0,12.6925,0.0580756,4.25042,-2.02935,0.683568
-11.2585,0.994463,0.00407652,9,1023,0,12.5949,-0.082925,3.17229,-0.911301,0.681375
-14.8955,0.800609,0.00407652,9,511,0,16.5926,-0.237165,2.96886,-0.710488,0.634333
-15.086,0.99979,0.00407652,6,67,0,15.6293,-0.285151,3.19886,-0.928365,0.629429
-13.5676,0.980753,0.00407652,9,615,0,16.2819,0.687356,3.8553,-1.72991,0.726693
-11.9206,0.956729,0.00407652,5,47,0,14.6973,0.716342,3.80927,-1.70939,0.727794
-10.6359,0.998863,0.00407652,9,1023,0,13.5734,0.291434,3.90088,-1.71536,0.641866
-11.0624,0.973993,0.00407652,10,1023,0,11.5039,0.291717,4.17807,-1.98715,0.63692
-11.6805,0.952729,0.00407652,5,63,0,11.9205,0.294305,4.22761,-2.03047,0.636372
-12.1814,0.98967,0.00407652,9,811,0,14.5926,0.328278,2.57195,-0.399218,0.585996
-11.2809,0.995122,0.00407652,10,1023,0,13.6646,0.572602,5.68957,-3.56476,0.666632
-11.9994,0.981412,0.00407652,10,1023,0,12.7748,0.116191,3.52728,-1.30278,0.751598
-11.1722,0.985391,0.00407652,8,271,0,12.4418,0.195928,3.68443,-1.4739,0.71396
-10.6492,0.917883,0.00407652,9,623,0,14.7088,0.288053,4.80139,-2.62064,0.692342
-11.3992,0.940269,0.00407652,10,1023,0,11.7425,0.408381,0.736634,1.42786,0.649241
-11.4585,0.891846,0.00407652,10,1023,0,13.9967,-0.13115,3.44429,-1.17733,0.690464
-11.0133,0.991517,0.00407652,9,767,0,14.0367,0.685236,1.7375,0.35762,0.691264
-12.3842,0.97809,0.00407652,8,379,0,13.9096,0.957539,1.23675,0.796529,0.705982
-14.4465,0.816983,0.00407652,9,511,0,16.7822,1.1866,2.02453,-0.032205,0.75299
-10.8626,0.978428,0.00407652,9,511,0,14.9773,0.699403,3.19462,-1.10549,0.681011
-11.6565,0.961293,0.00407652,9,511,0,11.8574,0.811207,2.86605,-0.812369,0.682774
-12.4262,0.941401,0.00407652,6,83,0,12.6886,0.820104,2.81022,-0.767743,0.683402
-12.3913,0.791994,0.00407652,8,363,0,16.636,0.649177,3.50527,-1.3782,0.70439
-13.3998,0.962439,0.00407652,10,1023,0,14.0274,0.543606,5.18239,-3.02744,0.729351
-11.5358,0.851627,0.00407652,10,1023,0,16.3785,0.0212603,1.13802,1.08903,0.706643
-10.4906,0.993188,0.00407652,9,511,0,11.9538,0.17573,2.65453,-0.452227,0.685685
-11.5645,0.924327,0.00407652,9,1023,0,13.3013,0.242898,1.23549,0.968515,0.698994
-11.3997,0.990225,0.00407652,10,1023,0,12.6514,0.0648007,1.86215,0.357889,0.626386
-12.0575,0.781669,0.00407652,7,187,0,13.8094,0.212836,2.22491,-0.05403,0.630609
-13.301,0.90955,0.00407652,2,7,0,13.8041,0.212576,2.21461,-0.0525168,0.630596
-12.3411,0.772389,0.00407652,10,1023,0,19.2239,0.638322,0.75639,1.33803,0.608542
-11.806,0.993076,0.00407652,8,255,0,12.4794,0.600386,0.687134,1.42578,0.618988
-10.7612,0.979729,0.00407652,9,511,0,12.2352,0.309152,1.27336,0.894425,0.645449
-12.6579,0.948753,0.00407652,9,1023,0,13.9942,0.73639,6.41637,-4.31981,0.655106
-12.442,0.971857,0.00407652,10,1023,0,14.9315,-0.222586,5.33768,-3.04065,0.685279
-12.0352,0.993941,0.00407652,9,511,0,13.9462,-0.0498004,6.32839,-4.06993,0.66735
-12.146,0.993782,0.00407652,9,511,0,12.489,-0.120951,6.17313,-3.91061,0.666395
-12.5706,0.879609,0.00407652,9,511,0,15.9392,-0.157653,6.13381,-3.86381,0.643385
-12.2915,0.888829,0.00407652,10,1023,0,16.7522,0.856149,2.13143,-0.059405,0.710032
-12.686,0.986007,0.00407652,9,511,0,13.261,0.908893,1.57395,0.452269,0.680791
-14.0395,0.986653,0.00407652,9,1023,0,16.509,0.747352,4.5051,-2.40554,0.594025
-16.0017,0.792207,0.00407652,6,91,0,16.8534,0.775876,4.30112,-2.19272,0.602558
-12.238,0.969779,0.00407652,9,511,0,17.4659,0.45681,4.17214,-2.01172,0.609511
-10.8527,0.994553,0.00407652,9,511,0,13.2955,0.537718,3.04006,-0.90182,0.670274
-11.94,0.989169,0.00407652,9,1023,0,12.2944,0.544656,3.66712,-1.55891,0.742359
-10.7331,0.985738,0.00407652,9,667,0,13.243,0.35555,3.36621,-1.21502,0.696142
-11.328,0.905137,0.00407652,8,299,0,12.553,0.464819,4.51095,-2.3847,0.711585
-10.6421,0.997072,0.00407652,10,1023,0,11.6575,0.194699,3.347,-1.14823,0.63413
-10.8806,0.948515,0.00407652,9,1023,0,12.0091,0.441377,4.42957,-2.27118,0.685875
-11.3839,0.943716,0.00407652,9,715,0,13.5491,0.561986,3.21553,-1.0945,0.737888
-13.9878,0.986541,0.00407652,9,511,0,14.3155,0.657789,5.22975,-3.13321,0.800885
-11.1033,0.995998,0.00407652,9,767,0,19.5695,0.468652,5.57934,-3.43302,0.649807
-13.3377,0.879617,0.00407652,8,275,0,15.3945,0.639918,6.54469,-4.44831,0.608306
-11.4692,0.999724,0.00407652,9,511,0,14.2844,0.747979,4.21737,-2.14467,0.64975
-14.1831,0.880992,0.00407652,10,1023,0,17.1996,-0.027942,-1.90677,4.13169,0.701483
-13.1351,0.876081,0.00407652,10,1023,0,18.1655,0.815096,4.98161,-2.93924,0.676538
-12.994,0.885117,0.00407652,5,55,0,15.1549,0.834148,4.98231,-2.89723,0.674352
-13.6781,0.992789,0.00407652,9,511,0,16.418,1.0023,4.54499,-2.52682,0.6248
-14.2366,0.960759,0.00407652,10,1023,0,14.9385,-0.423704,3.72665,-1.38172,0.739245
-14.3186,0.986463,0.00407652,9,1023,0,15.9048,-0.399177,4.1143,-1.79089,0.770229
-12.6973,0.971232,0.00407652,10,1023,0,16.4084,0.932194,5.48799,-3.4397,0.676232
-13.7756,0.905237,0.00407652,9,511,0,15.1038,0.968289,6.5443,-4.51938,0.674106
-13.0879,0.988602,0.00407652,7,151,0,14.1021,0.90321,6.42734,-4.37281,0.676347
-11.7798,0.706341,0.00407652,10,1023,0,16.5861,0.377808,7.05453,-4.89089,0.667728
-14.1084,0.718522,0.00407652,2,7,0,14.9435,0.378636,7.05973,-4.8676,0.667811
-13.828,1,0.00407652,2,3,0,14.415,0.376522,7.02714,-4.89555,0.667681
-13.2617,0.980381,0.00407652,10,1023,0,14.7224,0.498998,4.6507,-2.48458,0.719137
-13.69,0.999442,0.00407652,9,643,0,14.9093,0.4413,5.87329,-3.69468,0.726426
-16.3282,0.889531,0.00407652,9,699,0,18.0169,0.383759,2.1132,0.0812261,0.59141
-14.0882,0.996737,0.00407652,10,1023,0,17.6123,0.070356,4.06428,-1.8451,0.813105
-12.2287,0.995991,0.00407652,10,1023,0,15.2139,0.300674,6.30893,-4.13805,0.742599
-11.2193,0.997096,0.00407652,10,1023,0,13.2086,0.760161,3.4949,-1.41014,0.671709
-11.0016,0.974208,0.00407652,9,1023,0,11.7799,0.181655,1.8731,0.338659,0.654898
-11.3316,0.960289,0.00407652,8,483,0,12.0701,0.358172,1.69063,0.490549,0.673997
-11.6469,0.983709,0.00407652,9,659,0,12.3103,0.360318,4.35642,-2.21447,0.643218
-13.1898,0.518498,0.00407652,2,7,0,17.6034,0.358848,4.38287,-2.18745,0.643318
-10.8847,0.999977,0.00407652,9,679,0,13.8028,0.516437,1.17268,0.946872,0.683953
-10.8849,0.995011,0.00407652,10,1023,0,11.3291,0.107495,1.74318,0.464686,0.677901
-14.0292,0.707595,0.00407652,8,327,0,16.3949,0.314383,0.941182,1.26357,0.638766
-12.5755,0.999893,0.00407652,9,591,0,15.0627,0.269866,4.86723,-2.65637,0.707211
-10.8709,0.96684,0.00407652,1,3,0,12.7613,0.270183,4.8538,-2.66843,0.707196
-10.5122,0.987646,0.00407652,9,1023,0,12.6536,0.510252,3.11136,-0.984719,0.692494
-10.8372,0.875573,0.00407652,8,507,0,13.0792,0.343895,3.65593,-1.50332,0.69742
-11.3603,0.950947,0.00407652,9,683,0,12.073,0.587105,3.20411,-1.10865,0.687596
-13.3845,0.986449,0.00407652,9,1023,0,14.3016,-0.0103456,0.766686,1.46024,0.770111
-12.3262,0.926487,0.00407652,10,1023,0,15.8001,0.77374,4.24697,-2.15993,0.623467
-14.8048,0.834587,0.00407652,10,1023,0,17.3069,-0.227774,4.51671,-2.2011,0.766013
-12.4396,0.967636,0.00407652,9,1023,0,17.0225,0.536758,1.91045,0.188559,0.728317
-10.692,0.97655,0.00407652,8,447,0,14.1721,0.419373,1.07956,1.07081,0.683637
-10.6511,0.966659,0.00407652,8,435,0,11.8497,0.397103,1.78999,0.353576,0.67885
-10.386,0.978392,0.00407652,9,583,0,11.7062,0.229166,3.30902,-1.11993,0.686227
-11.4789,0.999944,0.00407652,9,1023,0,11.9385,0.291837,1.30606,0.870444,0.737801
-11.1237,0.937016,0.00407652,9,911,0,12.4686,0.24027,3.32333,-1.15086,0.708009
-11.9036,0.922386,0.00407652,9,1023,0,13.8762,0.117605,1.62494,0.589377,0.748307
-13.0833,0.791379,0.00407652,2,3,0,13.7215,0.117622,1.63936,0.598255,0.748251
-13.0501,0.989309,0.00407652,4,23,0,13.623,0.12208,1.62703,0.609465,0.747752
-13.3612,0.946,0.00407652,9,707,0,15.9031,0.138561,6.09486,-3.91345,0.707323
-11.8331,0.937456,0.00407652,10,1023,0,14.5481,0.591553,3.68312,-1.55027,0.635477
-12.2466,0.999279,0.00407652,10,1023,0,13.9129,0.724007,5.97982,-3.90072,0.713366
-12.1518,0.827084,0.00407652,2,7,0,14.0339,0.725314,5.97767,-3.89489,0.713151
-14.8091,0.999366,0.00407652,9,1023,0,18.5808,1.18656,1.05333,0.927829,0.763842
-13.5397,0.992033,0.00407652,10,1023,0,15.9926,-0.23994,0.455113,1.83713,0.634049
-12.8469,0.989894,0.00407652,8,255,0,13.9167,-0.167986,0.172698,2.10144,0.651677
-13.5777,0.954387,0.00407652,8,255,0,13.9306,-0.197121,-0.122674,2.4127,0.651717
-11.8774,0.996939,0.00407652,10,1023,0,14.9204,0.561597,-0.247571,2.37818,0.67807
-15.0129,0.799316,0.00407652,9,767,0,17.0415,0.646434,6.64547,-4.57733,0.72555
-12.7437,0.991891,0.00407652,10,1023,0,16.4532,0.00553772,7.30942,-5.08157,0.666977
-12.0344,0.968412,0.00407652,10,1023,0,14.5755,0.544291,1.77997,0.361083,0.732495
-11.3953,0.992089,0.00407652,10,1023,0,13.7388,0.124349,4.54782,-2.35057,0.647758
-10.9375,0.982437,0.00407652,10,1023,0,12.2636,0.550216,4.25074,-2.12529,0.631998
-14.6457,0.807889,0.00407652,10,1023,0,16.6808,0.316197,-1.13524,3.27815,0.768968
-14.9814,0.981183,0.00407652,3,15,0,15.2827,0.317499,-1.10479,3.30239,0.769457
-13.485,0.983665,0.00407652,10,1023,0,15.7377,0.572794,2.25857,-0.113876,0.615937
-11.6707,1,0.00407652,2,3,0,13.2952,0.572643,2.24874,-0.119989,0.616078
-10.4109,0.999824,0.00407652,8,271,0,12.5995,0.479832,2.64082,-0.499817,0.655467
-11.1031,0.995758,0.00407652,9,1023,0,11.9379,0.0336342,3.57088,-1.33981,0.632592
-11.1527,0.976718,0.00407652,10,1023,0,11.9829,0.353032,2.53822,-0.378284,0.734357
-11.7818,0.937043,0.00407652,10,1023,0,13.0038,0.0564995,5.90857,-3.69408,0.671135
-13.5204,0.947294,0.00407652,10,1023,0,14.6059,-0.300701,3.88224,-1.59814,0.646818
-13.3855,0.959972,0.00407652,9,1023,0,15.2846,-0.337987,5.07013,-2.77449,0.680024
-16.0896,0.828364,0.00407652,10,1023,0,18.9994,1.09136,6.73698,-4.71024,0.634989
-12.3454,0.998752,0.00407652,10,1023,0,19.0044,0.134031,-0.460421,2.68167,0.658144
-13.6021,0.951016,0.00407652,8,283,0,14.7185,-0.01306,-1.7578,3.99093,0.661205
-10.8119,0.999995,0.00407652,10,1023,0,14.902,0.338322,5.32534,-3.15241,0.685695
-10.3041,0.999827,0.00407652,9,675,0,11.3678,0.347005,3.60938,-1.44881,0.664707
-11.1246,0.998204,0.00407652,9,1023,0,11.2748,0.425988,5.49869,-3.35449,0.640133
-12.4203,0.772205,0.00407652,10,1023,0,14.4751,0.0650346,7.22452,-4.99265,0.711975
-12.9245,0.913036,0.00407652,2,3,0,13.2049,0.0663356,7.22936,-4.98611,0.711925
-13.6448,0.900683,0.00407652,10,1023,0,16.8899,0.523233,0.0202543,2.07688,0.74051
-15.0022,0.985826,0.00407652,9,511,0,17.7418,0.76803,-1.51448,3.6041,0.614259
-16.6647,0.64098,0.00407652,10,1023,0,22.4512,0.160948,10.0443,-7.85941,0.758759
-20.3076,0.729721,0.00407652,10,1023,0,22.9404,0.446562,9.89983,-7.7011,0.765502
-15.9047,0.99846,0.00407652,3,11,0,19.9551,0.442774,9.85332,-7.71683,0.765101
-18.449,0.957317,0.00407652,9,511,0,19.8528,0.546817,12.0422,-9.92834,0.712981
-13.032,0.991233,0.00407652,9,511,0,19.1058,0.0644202,8.1276,-5.89189,0.676007
-13.7398,0.951993,0.00407652,9,511,0,14.0774,0.0124236,8.21841,-5.99583,0.696031
-12.6812,0.993161,0.00407652,10,1023,0,14.8982,0.290425,6.64174,-4.46695,0.754249
-12.9395,0.977624,0.00407652,9,511,0,14.4354,0.297599,5.00143,-2.81192,0.776869
-12.4057,0.985931,0.00407652,10,1023,0,14.5389,0.581556,0.576561,1.52295,0.616633
-11.7284,0.992434,0.00407652,10,1023,0,13.4497,0.522479,3.80454,-1.68802,0.741825
-14.2602,0.996133,0.00407652,9,1023,0,14.9854,-0.461759,3.51691,-1.16892,0.741312
-15.0268,0.980397,0.00407652,9,511,0,15.7536,-0.576909,4.33004,-1.96117,0.74445
-14.9151,0.952195,0.00407652,5,43,0,15.6474,-0.564499,4.31086,-1.9585,0.744552
-10.4217,0.996186,0.00407652,9,511,0,15.3718,0.233378,2.9755,-0.793471,0.672228
-10.9754,0.999655,0.00407652,9,1023,0,11.3508,0.241381,4.90116,-2.70754,0.632346
-12.8357,0.997533,0.00407652,9,511,0,13.2981,-0.200408,6.19261,-3.91617,0.647391
-11.3784,0.951049,0.00407652,9,955,0,14.2933,-0.0492012,2.9931,-0.755851,0.668748
-11.3432,0.99974,0.00407652,9,1023,0,12.7313,0.564179,3.0931,-0.96295,0.622436
-11.6622,0.998765,0.00407652,7,147,0,12.0033,0.617347,2.92863,-0.815733,0.607911
-10.7782,0.979733,0.00407652,9,511,0,13.2573,0.417819,2.1386,0.000928233,0.639379
-11.695,0.90817,0.00407652,10,1023,0,12.053,0.167206,2.01364,0.16708,0.692481
-12.8824,0.99593,0.00407652,9,523,0,14.2721,0.851888,4.23096,-2.19416,0.659938
-11.8888,1,0.00407652,2,3,0,12.6574,0.85171,4.24563,-2.17892,0.659939
-13.1997,0.913261,0.00407652,7,151,0,13.8787,0.920872,4.27096,-2.20657,0.655873
-14.1529,0.945801,0.00407652,9,511,0,16.1535,0.989865,3.20179,-1.1607,0.606472
-11.5755,0.977851,0.00407652,9,543,0,15.9568,0.119979,2.88567,-0.655318,0.71461
-10.444,0.911031,0.00407652,9,619,0,13.2343,0.203669,2.77624,-0.586395,0.659414
-11.9797,0.96612,0.00407652,9,767,0,14.7491,0.170481,7.11589,-4.90393,0.681269
-11.1323,0.999515,0.00407652,10,1023,0,12.8573,0.554044,0.728797,1.3981,0.655206
-10.7904,0.993105,0.00407652,10,1023,0,11.5648,0.0840961,3.5782,-1.35046,0.689097
-12.4273,0.871893,0.00407652,8,339,0,14.1101,-0.098447,3.08874,-0.807171,0.691246
-11.7267,0.991241,0.00407652,10,1023,0,13.9815,0.252406,5.8899,-3.70823,0.62006
-12.1715,0.796896,0.00407652,4,19,0,13.5062,0.244293,5.91304,-3.71141,0.619402
-11.9972,0.997466,0.00407652,9,511,0,12.7574,0.195346,6.57171,-4.3698,0.627406
-10.7427,0.942084,0.00407652,9,511,0,12.6037,0.321054,4.39848,-2.21839,0.64249
-11.0695,0.999773,0.00407652,9,511,0,11.9703,-0.0461942,3.88398,-1.63562,0.664905
-11.4382,0.92128,0.00407652,9,511,0,12.1962,0.128021,4.8138,-2.58403,0.681241
-11.4887,0.964957,0.00407652,8,439,0,12.5473,0.183708,3.96506,-1.78531,0.694917
-10.4719,0.997831,0.00407652,10,1023,0,11.6782,0.515841,3.28481,-1.14972,0.658729
-12.084,0.668947,0.00407652,2,3,0,13.0891,0.514403,3.29871,-1.14286,0.658545
