# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052347603
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-2.56048,0.854599,0.00491143,9,511,0,4.19437,0.834031,4.50761,-2.48276,0.515591
-2.69507,0.995708,0.00491143,7,127,0,3.00614,0.795488,4.70445,-2.67178,0.518368
-2.79024,0.999972,0.00491143,9,767,0,4.34213,1.4522,0.730245,1.15972,0.73062
-1.9853,0.971224,0.00491143,9,511,0,3.87465,1.28795,1.36629,0.553961,0.717662
-0.285814,0.937068,0.00491143,9,511,0,3.09043,0.959932,1.56988,0.413982,0.6591
-0.455261,0.968769,0.00491143,10,1023,0,1.18335,1.14098,1.3428,0.634114,0.549269
-0.840364,0.946213,0.00491143,9,839,0,1.85083,1.08141,-0.433564,2.38273,0.609879
0.579305,0.996697,0.00491143,9,1023,0,2.86762,1.07864,-0.32686,2.29794,0.578246
-0.400868,0.96429,0.00491143,9,511,0,1.32508,1.17581,1.3075,0.635287,0.531272
0.426248,0.99964,0.00491143,9,511,0,2.3217,1.57773,1.25664,0.605842,0.586795
0.119772,0.800158,0.00491143,10,1023,0,1.57918,0.718907,3.56893,-1.51646,0.618634
0.592263,0.971896,0.00491143,10,1023,0,1.31916,1.10356,2.69611,-0.730836,0.549758
0.918511,0.981189,0.00491143,9,511,0,-0.124471,0.89211,1.91542,0.0913219,0.606797
-0.960453,0.892076,0.00491143,9,511,0,1.50397,0.756555,4.32162,-2.29727,0.608619
-0.367751,0.915365,0.00491143,10,1023,0,4.97903,1.43226,3.37176,-1.45802,0.573448
-0.61097,0.912127,0.00491143,8,331,0,2.29329,1.29391,2.2705,-0.318971,0.610345
-0.491292,0.993199,0.00491143,8,323,0,3.51937,1.61536,1.28672,0.553893,0.629816
0.513635,0.987606,0.00491143,9,1023,0,2.43147,1.48473,2.51931,-0.645157,0.589024
-0.293679,0.607028,0.00491143,2,7,0,2.67912,1.48706,2.51343,-0.648861,0.588796
0.237744,0.998794,0.00491143,10,1023,0,0.626152,1.19718,1.22149,0.70892,0.571791
-0.0434541,0.6591,0.00491143,9,1023,0,4.55802,1.70976,2.15437,-0.314071,0.608497
-4.18726,0.747942,0.00491143,9,939,0,5.12436,2.00403,1.02772,0.769489,0.676146
-3.03253,0.990407,0.00491143,10,1023,0,5.58396,1.81336,-0.714539,2.55171,0.62883
-3.17493,0.960848,0.00491143,10,1023,0,4.9706,0.523468,5.23735,-3.16705,0.604124
-2.39288,0.999384,0.00491143,6,75,0,3.59163,0.460153,5.40038,-3.30163,0.602889
0.360305,0.926677,0.00491143,9,1023,0,4.2527,1.11627,1.57814,0.369219,0.580171
0.853918,0.824778,0.00491143,8,387,0,1.59802,1.18318,1.7052,0.257391,0.588483
0.852713,0.978654,0.00491143,10,1023,0,0.714058,0.863914,2.62867,-0.610787,0.61395
1.11052,0.999315,0.00491143,8,511,0,-0.526174,0.984381,2.52695,-0.535608,0.611731
-0.435686,0.714725,0.00491143,8,411,0,3.00445,1.16906,1.75606,0.172108,0.611219
-0.945088,0.994276,0.00491143,9,555,0,3.48329,1.42418,2.78974,-0.905222,0.678779
-5.45037,0.869989,0.00491143,9,511,0,5.9275,1.64225,4.9569,-3.07681,0.730069
-2.15393,0.806971,0.00491143,9,1023,0,9.53039,1.06864,2.83876,-0.854705,0.71983
-3.28468,0.994668,0.00491143,9,511,0,4.5655,0.914708,2.82493,-0.826104,0.741197
0.639235,0.998827,0.00491143,8,511,0,8.35363,1.24101,0.895523,1.03269,0.567229
-1.37101,0.973344,0.00491143,9,511,0,2.8793,0.66653,2.99866,-0.948303,0.544364
0.0327382,0.979693,0.00491143,9,511,0,3.21889,0.673547,0.799821,1.26674,0.580864
-0.136312,0.984151,0.00491143,10,1023,0,0.833468,1.57005,0.0181632,1.84202,0.625127
0.133815,0.984347,0.00491143,9,511,0,2.93949,1.17111,0.960319,0.990758,0.538961
0.826902,0.987616,0.00491143,10,1023,0,0.297265,1.01504,1.85834,0.12408,0.560226
0.594014,0.618721,0.00491143,6,115,0,2.6316,1.03593,1.68161,0.298689,0.549504
0.587749,0.970546,0.00491143,9,511,0,0.824202,1.20003,-0.0676033,2.01478,0.569538
0.623251,0.948746,0.00491143,10,1023,0,0.0156512,0.961654,0.65523,1.34414,0.63563
0.926208,0.998418,0.00491143,9,1023,0,0.320661,1.15564,0.490465,1.46738,0.620373
1.091,0.897353,0.00491143,10,1023,0,0.0547121,1.10218,2.21483,-0.238363,0.589444
-0.60736,0.776498,0.00491143,9,511,0,1.90275,1.12516,0.0359175,1.9087,0.559944
-1.24407,0.907648,0.00491143,10,1023,0,3.43225,0.642775,3.94866,-1.88857,0.663982
-1.4506,0.995477,0.00491143,10,1023,0,3.647,1.35243,4.57587,-2.66126,0.691428
-1.68447,0.917769,0.00491143,9,511,0,3.03417,1.20988,3.69428,-1.75038,0.708718
-1.83674,0.99235,0.00491143,9,511,0,2.79828,1.2661,5.10669,-3.17516,0.696645
-1.54381,0.755354,0.00491143,7,155,0,5.09246,1.23705,4.60077,-2.67982,0.677087
-0.901382,0.965509,0.00491143,10,1023,0,3.90376,0.868711,1.43055,0.569652,0.548599
0.488092,0.983955,0.00491143,6,119,0,1.22725,0.911134,1.64066,0.37566,0.559194
0.590458,0.997787,0.00491143,10,1023,0,0.965804,1.4423,3.84322,-1.94941,0.589233
-0.37878,0.939822,0.00491143,9,1023,0,1.44708,1.64029,1.89085,-0.0482992,0.561513
-1.26808,0.951265,0.00491143,10,1023,0,1.7355,0.799432,4.71976,-2.7011,0.653588
-1.64473,0.908265,0.00491143,10,1023,0,3.0988,1.62128,-1.17453,3.01527,0.582797
0.0990053,0.997437,0.00491143,10,1023,0,3.01963,1.38715,2.66984,-0.771824,0.654768
-0.658777,0.997985,0.00491143,9,1023,0,1.70477,1.03029,4.92856,-2.95142,0.658669
0.191718,0.97665,0.00491143,9,511,0,1.93326,1.27656,3.6423,-1.70331,0.644282
-1.47251,0.855808,0.00491143,7,239,0,2.63715,1.21959,3.97762,-2.01029,0.654895
-0.651553,0.835281,0.00491143,10,1023,0,4.94447,0.731912,-1.35529,3.40123,0.620492
-0.374693,0.996433,0.00491143,9,511,0,1.3866,0.827842,-0.829278,2.85259,0.641672
-0.0542318,0.966262,0.00491143,9,511,0,1.04112,1.13886,-0.938468,2.88674,0.613765
-0.653273,0.795423,0.00491143,3,15,0,1.99265,1.13971,-0.964549,2.90555,0.614532
0.381064,0.969261,0.00491143,10,1023,0,1.71226,0.900963,1.46259,0.560641,0.569263
-1.508,0.993581,0.00491143,9,511,0,2.49622,0.590282,2.75863,-0.683609,0.681669
-5.70982,0.604976,0.00491143,2,7,0,6.94318,0.587884,2.73098,-0.695437,0.681559
-1.66973,0.829237,0.00491143,2,3,0,8.14099,0.588808,2.75838,-0.670147,0.681741
-0.67375,0.736624,0.00491143,10,1023,0,6.11522,1.51559,5.6084,-3.73317,0.606587
-6.42769,0.993565,0.00491143,9,511,0,7.98793,2.40857,2.28304,-0.597316,0.716104
-1.68081,0.992101,0.00491143,8,511,0,8.0112,1.91897,2.7182,-0.930444,0.656063
-1.16895,0.990295,0.00491143,10,1023,0,2.90535,0.378485,1.9689,0.15843,0.610154
-2.20323,0.827061,0.00491143,9,511,0,4.69216,0.562037,3.4413,-1.37766,0.571128
-1.81564,0.999171,0.00491143,10,1023,0,5.31693,0.437756,1.08062,1.01489,0.584014
-0.246517,0.979694,0.00491143,9,1023,0,2.47547,1.53992,1.42854,0.434817,0.652408
-1.28809,0.999499,0.00491143,7,219,0,2.09192,1.72552,1.44964,0.385599,0.674553
-0.824969,0.944201,0.00491143,10,1023,0,3.62745,0.437403,1.53819,0.57728,0.609486
-2.27793,0.810077,0.00491143,3,15,0,2.52579,0.439066,1.51335,0.575064,0.609087
-2.16525,0.995905,0.00491143,10,1023,0,3.64349,1.67989,0.138706,1.72673,0.578904
0.590938,0.988614,0.00491143,9,1023,0,2.96187,1.09022,0.0940016,1.86581,0.591077
0.432873,0.773833,0.00491143,8,463,0,4.19799,1.23907,1.10162,0.851823,0.582358
-0.17454,0.996257,0.00491143,9,511,0,0.286968,1.17801,0.184539,1.75058,0.565613
0.184552,0.999671,0.00491143,9,511,0,0.356671,0.92991,1.51498,0.506882,0.623042
0.198264,0.993492,0.00491143,9,511,0,0.408085,0.883005,1.37955,0.649172,0.569157
0.0693226,0.795713,0.00491143,7,143,0,1.9427,0.851431,1.30096,0.730458,0.555267
0.0392986,0.942725,0.00491143,10,1023,0,1.59162,1.17508,-1.21718,3.16309,0.600951
-2.05077,0.925055,0.00491143,9,511,0,2.86536,0.935622,-1.60573,3.60169,0.689804
-1.71292,0.947538,0.00491143,9,1023,0,3.6293,0.679779,0.193279,1.8572,0.688014
0.272722,0.993896,0.00491143,9,511,0,2.03174,0.901927,1.68683,0.314196,0.643684
-0.322684,0.969733,0.00491143,9,587,0,2.0072,1.11191,2.00176,-0.0233159,0.538512
-1.44469,0.99399,0.00491143,8,255,0,1.75226,1.20224,1.73988,0.218136,0.516766
-0.929031,1,0.00491143,2,3,0,1.26725,1.20244,1.73589,0.213546,0.516738
0.884808,0.887153,0.00491143,8,383,0,1.70875,1.27415,2.07464,-0.133094,0.58721
0.826422,0.999871,0.00491143,9,1023,0,-0.468587,1.18586,3.06389,-1.12158,0.626469
-0.199046,0.992946,0.00491143,9,511,0,0.476727,1.5958,2.91228,-1.0612,0.640919
0.369025,0.996307,0.00491143,10,1023,0,2.1042,0.983168,4.52829,-2.53123,0.591076
-0.754515,0.872966,0.00491143,9,511,0,1.05548,1.01406,4.52024,-2.55193,0.574481
-0.165647,0.999603,0.00491143,9,511,0,1.48132,1.23197,5.31669,-3.37234,0.623765
-1.98377,0.934722,0.00491143,9,1023,0,3.67201,1.86291,1.6353,0.178273,0.669206
-1.58683,0.916494,0.00491143,10,1023,0,4.60772,0.362286,2.04219,0.0834783,0.645956
-3.24605,0.624926,0.00491143,2,3,0,4.14298,0.362685,2.05936,0.0949539,0.646077
-0.765066,0.988125,0.00491143,9,1023,0,4.23958,0.546859,-0.0226844,2.10255,0.604591
-1.67451,0.965177,0.00491143,9,511,0,2.58485,0.499876,-1.27251,3.37556,0.634491
-0.981348,0.999525,0.00491143,9,511,0,3.28531,0.69144,-1.51552,3.5769,0.625959
-1.56891,0.965517,0.00491143,9,511,0,2.32563,0.45542,-0.675145,2.78316,0.640266
-0.192998,0.853451,0.00491143,9,1023,0,4.26064,1.43845,0.539758,1.34708,0.654961
0.130775,0.993709,0.00491143,9,511,0,1.07212,1.46292,2.40559,-0.509961,0.650391
-0.720325,0.989975,0.00491143,9,1023,0,1.87759,0.603875,1.35791,0.709432,0.652506
-0.582224,0.998455,0.00491143,9,1023,0,4.43388,0.851941,3.65671,-1.62686,0.665091
-3.1194,0.979069,0.00491143,9,1023,0,6.4975,0.959166,4.94794,-2.94146,0.724539
-1.8758,0.726894,0.00491143,9,607,0,7.77039,0.985098,1.79808,0.227208,0.639959
-0.592367,0.99402,0.00491143,9,711,0,2.56953,0.941193,3.51027,-1.48674,0.632731
-2.00434,0.989321,0.00491143,9,1023,0,3.5626,1.82572,3.82584,-2.02051,0.676137
-1.93152,0.880971,0.00491143,2,7,0,3.13972,1.8244,3.82612,-2.01495,0.675771
-5.42607,0.990887,0.00491143,9,1023,0,7.05151,1.88293,8.36265,-6.57033,0.66435
-1.51288,0.957411,0.00491143,9,511,0,8.32644,1.71824,4.32406,-2.50399,0.57069
-0.951736,0.896543,0.00491143,10,1023,0,3.87412,0.612746,2.79993,-0.719613,0.663093
-0.285876,0.998399,0.00491143,9,1023,0,1.96804,0.954708,0.900806,1.0987,0.672879
1.01406,0.898169,0.00491143,10,1023,0,1.30317,0.898408,1.73897,0.268346,0.599335
1.01634,0.878878,0.00491143,9,635,0,1.11518,0.987916,0.694973,1.29658,0.608543
-0.703774,0.989643,0.00491143,9,511,0,1.88689,1.75525,0.786739,1.04299,0.577079
0.256641,0.991871,0.00491143,9,1023,0,2.60364,1.09018,3.675,-1.69961,0.55224
1.00207,0.994097,0.00491143,10,1023,0,0.724736,1.00061,0.944824,1.04654,0.618164
0.0432483,0.978588,0.00491143,9,511,0,0.500394,1.35903,2.28553,-0.365672,0.659196
-1.1966,0.773538,0.00491143,10,1023,0,4.3217,0.550192,-1.14642,3.23224,0.620344
0.508877,0.99925,0.00491143,10,1023,0,2.28741,1.5203,2.39299,-0.517154,0.629128
0.625362,0.854172,0.00491143,10,1023,0,0.980179,0.912387,1.59288,0.418399,0.55866
0.519822,0.99332,0.00491143,9,1023,0,-0.417591,0.903471,1.81757,0.188514,0.556955
-0.211744,0.999908,0.00491143,9,1023,0,2.17069,0.809588,4.44658,-2.42048,0.575426
0.0670794,0.961885,0.00491143,9,511,0,1.32684,0.822004,3.7294,-1.71095,0.58006
0.367983,1,0.00491143,2,3,0,-0.103406,0.822355,3.73318,-1.70544,0.580062
-0.607987,0.797859,0.00491143,9,1023,0,1.84087,0.935365,2.49633,-0.511314,0.656415
-3.64817,0.734759,0.00491143,2,7,0,4.05977,0.936314,2.53236,-0.488388,0.656092
-3.41539,0.985645,0.00491143,8,355,0,5.90658,1.07043,3.09054,-1.077,0.586628
0.422648,0.985554,0.00491143,3,11,0,2.93261,1.07281,3.07362,-1.11535,0.587228
0.406711,0.999411,0.00491143,8,415,0,1.02638,1.13662,3.40685,-1.43267,0.62135
0.314037,0.964702,0.00491143,8,411,0,0.79487,1.22367,2.0327,-0.108796,0.577496
-0.12072,0.77172,0.00491143,8,383,0,3.51951,0.959564,3.28608,-1.26832,0.591604
0.115789,0.895654,0.00491143,9,671,0,2.3317,0.991384,2.26784,-0.256554,0.607456
0.442775,0.770127,0.00491143,8,415,0,3.13033,0.954906,2.65685,-0.672262,0.589168
0.447773,0.999889,0.00491143,5,35,0,-0.339769,0.961525,2.64864,-0.665544,0.588585
-0.363327,0.998979,0.00491143,9,1023,0,1.28801,0.747334,0.163318,1.88431,0.653385
-0.817924,0.873105,0.00491143,9,511,0,2.77929,0.582912,0.33815,1.74723,0.565069
-1.47569,0.999912,0.00491143,10,1023,0,2.72496,1.68489,-1.27961,3.12194,0.642294
-2.17465,0.934696,0.00491143,10,1023,0,5.03583,0.517651,1.24309,0.836753,0.681638
0.0131873,0.991647,0.00491143,9,1023,0,3.43899,0.734902,4.05796,-2.01362,0.599192
0.139093,0.925872,0.00491143,10,1023,0,0.951532,1.51067,0.84033,1.05142,0.605076
0.581385,0.844641,0.00491143,10,1023,0,1.45853,0.796106,3.26032,-1.22576,0.596217
0.270285,0.888792,0.00491143,6,123,0,0.647398,0.71478,3.27542,-1.22385,0.590735
0.161609,0.999546,0.00491143,9,1023,0,1.62171,1.15281,5.14459,-3.18745,0.596384
-0.589278,0.819889,0.00491143,4,19,0,1.15889,1.15225,5.14955,-3.17681,0.596594
0.211865,0.989717,0.00491143,9,535,0,2.98751,1.005,0.989629,1.01131,0.644008
0.074561,0.972781,0.00491143,10,1023,0,1.30173,1.57515,2.34776,-0.496137,0.606388
-0.0835788,0.911458,0.00491143,10,1023,0,2.22811,1.12137,-0.470384,2.42644,0.557585
0.827264,0.982433,0.00491143,9,511,0,0.467027,1.27452,0.985757,0.953587,0.58022
0.253212,0.972301,0.00491143,9,511,0,3.53307,1.334,1.57199,0.351062,0.54622
-0.461247,0.892815,0.00491143,9,511,0,1.89731,1.61915,0.837178,1.0171,0.555412
-0.401788,0.999914,0.00491143,10,1023,0,1.70772,0.880482,4.10212,-2.08774,0.659542
0.297278,0.91513,0.00491143,9,767,0,2.39263,1.03626,0.0689707,1.92693,0.591453
-1.3479,0.980696,0.00491143,9,511,0,2.05075,0.53922,0.186998,1.88578,0.604761
-1.00042,0.909502,0.00491143,9,1023,0,3.35224,1.24519,1.06464,0.895853,0.562542
-0.746824,0.983731,0.00491143,3,15,0,1.42788,1.24878,1.05031,0.90752,0.561807
-1.04355,0.732423,0.00491143,9,511,0,5.06081,0.98477,1.59016,0.420671,0.537435
-1.33953,0.436396,0.00491143,9,1023,0,10.2497,0.829058,-0.725823,2.7681,0.555864
-0.581344,0.811993,0.00491143,2,7,0,2.49506,0.828613,-0.74756,2.77307,0.556085
-1.14363,0.954264,0.00491143,9,1023,0,3.06983,0.77174,3.018,-0.977875,0.686935
-2.21431,0.834915,0.00491143,10,1023,0,4.49995,0.762028,5.26305,-3.2414,0.657428
-1.61589,0.932641,0.00491143,3,11,0,3.04769,0.76551,5.29751,-3.2453,0.657221
-3.66996,0.832568,0.00491143,9,1023,0,6.40423,1.12141,3.35566,-1.39595,0.753183
-3.67392,0.992602,0.00491143,9,511,0,5.31473,0.903562,1.85038,0.163034,0.753493
-0.298012,0.98334,0.00491143,9,1023,0,5.15316,1.27584,-0.104483,2.02906,0.544764
-0.542651,0.612972,0.00491143,9,899,0,3.86125,1.07153,-0.981707,2.9729,0.592633
0.273065,0.895371,0.00491143,7,135,0,1.62759,1.06447,-0.285821,2.27421,0.597283
-0.286882,0.959741,0.00491143,8,303,0,0.717154,0.918602,-0.527123,2.51902,0.596392
-0.814092,0.84472,0.00491143,2,3,0,1.65684,0.921229,-0.509633,2.53738,0.596154
-2.70594,0.986106,0.00491143,10,1023,0,3.73444,1.85466,2.93143,-1.10334,0.65448
-5.97411,0.957477,0.00491143,9,511,0,7.5413,2.08094,3.68203,-1.90096,0.554719
-1.38895,0.9999,0.00491143,9,691,0,8.02029,1.25475,-0.777336,2.73659,0.626199
-1.75154,0.982754,0.00491143,9,1023,0,4.85005,1.21583,-0.840643,2.75664,0.632374
-1.17075,0.95477,0.00491143,10,1023,0,3.607,1.63677,0.386116,1.4676,0.673565
-0.675527,0.992389,0.00491143,10,1023,0,2.76392,0.559765,1.60026,0.483119,0.56238
-2.36459,0.902045,0.00491143,9,1023,0,3.71274,0.573466,2.9659,-0.870151,0.537014
-2.60853,0.998631,0.00491143,6,107,0,3.93622,0.525974,3.04122,-0.955822,0.530569
-0.706154,0.855649,0.00491143,10,1023,0,4.76034,0.858058,4.40152,-2.36271,0.611264
-1.26145,0.843716,0.00491143,10,1023,0,3.78307,1.35673,-1.16051,3.09292,0.590663
-0.845802,0.999904,0.00491143,9,511,0,3.17893,1.37246,-1.65424,3.55249,0.592722
-0.80057,1,0.00491143,2,3,0,0.858791,1.37231,-1.64372,3.56286,0.592584
-0.735571,1,0.00491143,2,3,0,0.836559,1.37189,-1.64987,3.5501,0.592604
-0.328567,0.991399,0.00491143,10,1023,0,2.45235,0.728539,2.62564,-0.56594,0.647003
-0.624845,0.693704,0.00491143,8,395,0,5.46514,1.2698,2.8458,-0.889663,0.591981
-0.181094,0.999834,0.00491143,8,371,0,2.19308,1.14869,3.3494,-1.41253,0.622313
-0.726538,0.997309,0.00491143,9,583,0,1.28232,1.25805,0.229493,1.72365,0.560648
-0.961517,0.999337,0.00491143,9,1023,0,3.64296,1.84439,3.18598,-1.38759,0.609305
-1.70092,0.780282,0.00491143,9,511,0,3.4652,1.62885,4.12124,-2.2442,0.622629
-0.189471,0.995439,0.00491143,3,11,0,1.86895,1.63115,4.09159,-2.23721,0.622599
0.347774,0.977629,0.00491143,10,1023,0,1.14404,0.757726,2.7921,-0.741613,0.586823
0.481859,0.923976,0.00491143,5,43,0,0.249955,0.744821,2.82538,-0.778815,0.586586
0.781158,0.967223,0.00491143,9,1023,0,-0.0258742,0.82795,1.92364,0.106484,0.579418
-0.17634,0.913781,0.00491143,9,1023,0,1.3804,0.687198,2.06591,-0.0168637,0.641152
-0.245094,0.532316,0.00491143,3,11,0,5.41938,0.682,2.01691,0.0321179,0.641148
-0.697583,0.86123,0.00491143,2,3,0,1.59986,0.681432,2.01396,0.0283466,0.640975
0.588295,0.948365,0.00491143,10,1023,0,2.29178,1.1595,3.31688,-1.362,0.554446
0.705776,0.619372,0.00491143,9,639,0,2.1761,0.931473,0.841168,1.15918,0.628259
0.337345,0.839457,0.00491143,7,255,0,1.69338,0.996812,1.20466,0.769348,0.616462
0.244894,0.996914,0.00491143,9,511,0,0.563739,0.861783,1.20908,0.797343,0.575919
0.360453,0.996962,0.00491143,9,987,0,0.0921199,0.976659,0.4991,1.48151,0.589547
0.828191,0.850677,0.00491143,8,427,0,2.19783,1.40312,1.45425,0.443845,0.574309
-0.970448,0.860291,0.00491143,9,511,0,1.64764,1.59469,3.10652,-1.26438,0.56947
-1.81699,0.909408,0.00491143,9,511,0,5.62134,0.5056,3.97804,-1.87836,0.556932
-0.00319375,0.996815,0.00491143,9,511,0,2.51267,1.38764,4.36054,-2.45246,0.64272
-0.568731,0.98236,0.00491143,8,511,0,1.72394,1.37091,4.66518,-2.76021,0.660224
-0.892052,0.94062,0.00491143,9,511,0,2.15568,1.2835,3.41488,-1.48716,0.68957
-3.39266,0.773753,0.00491143,9,1023,0,5.14915,1.08322,5.20615,-3.21095,0.70581
-0.718407,0.993168,0.00491143,9,511,0,3.94793,0.903961,5.42925,-3.40794,0.596716
-1.00418,0.99967,0.00491143,10,1023,0,2.05889,1.41094,5.8486,-3.95902,0.622235
-0.958097,0.966581,0.00491143,10,1023,0,2.48469,0.909406,5.78547,-3.78638,0.606333
0.0706733,0.863259,0.00491143,10,1023,0,3.10152,1.29757,-0.624062,2.54562,0.568141
0.808832,0.972641,0.00491143,10,1023,0,0.348069,0.942612,2.78685,-0.787289,0.627143
-0.00941355,0.920639,0.00491143,9,1023,0,1.31901,1.185,4.37015,-2.43246,0.633871
-0.771039,0.819172,0.00491143,7,143,0,2.16729,1.09875,3.87627,-1.88453,0.627419
0.230471,0.996892,0.00491143,7,243,0,1.06576,1.02021,4.02934,-2.05531,0.624917
0.0374258,0.725076,0.00491143,6,91,0,2.59826,1.04174,3.80691,-1.8415,0.6278
0.0639008,0.959915,0.00491143,7,255,0,1.33693,1.03204,4.19746,-2.22606,0.631877
-0.156621,0.784038,0.00491143,5,35,0,2.16344,1.01216,4.2696,-2.26845,0.63086
-0.314844,0.974139,0.00491143,7,171,0,1.0965,0.967377,4.42927,-2.41906,0.634923
0.987627,0.917324,0.00491143,9,687,0,1.36885,1.13002,0.230918,1.73052,0.594944
0.692433,0.598899,0.00491143,9,671,0,5.4754,1.08531,1.39737,0.587616,0.613412
-3.45754,0.999684,0.00491143,9,511,0,4.18804,1.57678,4.51901,-2.64775,0.729921
-1.33894,0.938453,0.00491143,9,1023,0,5.56164,0.907933,5.40347,-3.38119,0.654409
-1.06697,0.998444,0.00491143,9,1023,0,4.75442,0.685445,-1.19355,3.2584,0.574734
0.618996,0.737835,0.00491143,8,295,0,3.22951,0.894237,0.619075,1.38447,0.605741
0.260112,0.950495,0.00491143,9,511,0,0.757435,0.780858,2.0931,-0.0656216,0.573088
-2.47781,0.967556,0.00491143,9,1023,0,5.14319,1.6356,-1.79757,3.66066,0.565301
0.663326,0.992703,0.00491143,9,879,0,4.54149,1.36384,3.67534,-1.77138,0.61151
0.30169,0.805673,0.00491143,7,251,0,2.53876,1.48461,3.70955,-1.82043,0.627226
0.954872,0.917819,0.00491143,8,427,0,1.6317,0.908188,2.73347,-0.728387,0.597415
0.66098,0.843193,0.00491143,7,227,0,0.584397,1.05075,2.70727,-0.742399,0.589722
-0.0584021,0.902381,0.00491143,9,511,0,1.56292,1.41346,-0.348994,2.25617,0.570947
0.48603,0.996631,0.00491143,9,511,0,1.12433,1.43987,0.351214,1.55043,0.60345
-0.425157,0.659209,0.00491143,5,51,0,2.85176,1.48503,0.335498,1.56717,0.603345
0.48239,0.873388,0.00491143,10,1023,0,2.42779,1.51873,3.31376,-1.43374,0.61765
0.304569,0.906487,0.00491143,5,35,0,0.245676,1.51883,3.29118,-1.40528,0.617245
-0.209606,0.796542,0.00491143,5,35,0,1.65369,1.52389,3.3786,-1.51842,0.619212
-0.924407,0.99607,0.00491143,10,1023,0,1.54302,1.36194,5.40634,-3.47887,0.604042
-0.0841657,0.99547,0.00491143,9,1023,0,2.15971,0.817704,2.01749,-0.00169348,0.563628
0.851197,0.987374,0.00491143,8,491,0,0.494207,1.07258,2.05949,-0.0728919,0.590603
0.581877,0.937334,0.00491143,2,3,0,-0.2723,1.0711,2.05146,-0.0929256,0.590827
0.470829,0.92329,0.00491143,8,307,0,0.369362,1.08003,2.08484,-0.129637,0.595625
0.849271,0.999869,0.00491143,6,111,0,-0.443863,1.07558,2.03995,-0.053741,0.59667
-1.32524,0.988494,0.00491143,9,511,0,2.09591,1.20552,5.4974,-3.53882,0.558173
0.55752,0.99998,0.00491143,9,1023,0,2.30566,0.885229,1.67162,0.331606,0.618878
0.416039,0.992729,0.00491143,9,1023,0,0.000860715,1.29671,3.51173,-1.59851,0.57593
-0.162623,0.94584,0.00491143,2,3,0,0.265525,1.29752,3.52491,-1.58162,0.575766
-0.500256,0.831573,0.00491143,6,99,0,1.85695,1.32185,3.38016,-1.43864,0.580476
-1.16856,0.989636,0.00491143,9,539,0,3.11694,1.04809,4.9681,-3.00348,0.661906
-1.83317,0.997197,0.00491143,10,1023,0,2.72965,1.52461,5.28963,-3.42883,0.665559
-0.436516,0.999042,0.00491143,9,511,0,2.42765,0.99813,5.28597,-3.29285,0.638979
0.641625,0.958107,0.00491143,8,511,0,2.31964,1.06636,3.41212,-1.42482,0.591889
-1.98061,0.995815,0.00491143,9,647,0,2.53264,1.46535,0.819291,1.05944,0.70703
0.0984636,0.998553,0.00491143,10,1023,0,4.07517,1.06814,4.12482,-2.15721,0.558586
0.700255,0.633187,0.00491143,9,511,0,2.88521,1.19852,3.32191,-1.37955,0.561497
1.06899,0.998302,0.00491143,9,1023,0,0.356515,1.2855,1.576,0.355083,0.573572
-0.218991,0.998824,0.00491143,9,767,0,1.80582,0.849587,3.80066,-1.78242,0.653185
1.22587,0.983453,0.00491143,9,511,0,0.5788,1.23468,1.37107,0.566378,0.583648
-0.35599,0.96418,0.00491143,9,887,0,1.00163,1.54732,4.45197,-2.57248,0.578689
0.705559,0.999818,0.00491143,9,1023,0,1.92734,1.29717,0.766253,1.16573,0.569679
1.07707,0.892538,0.00491143,9,739,0,0.312632,1.16594,2.14664,-0.195216,0.566341
-0.2965,0.999861,0.00491143,9,1023,0,0.785317,0.869862,-0.336439,2.35582,0.654934
-0.654638,0.998609,0.00491143,9,511,0,1.88246,1.28061,1.09533,0.835525,0.524132
0.628039,0.962343,0.00491143,9,511,0,1.64722,0.79325,0.947808,1.09176,0.592777
0.936882,0.9826,0.00491143,9,511,0,-0.28343,1.24301,1.09652,0.83188,0.582368
0.616796,0.913808,0.00491143,7,135,0,-0.174533,1.24569,1.1503,0.799722,0.582749
0.848561,0.864155,0.00491143,8,351,0,1.27076,1.08124,0.299213,1.67649,0.57717
-0.129806,0.646435,0.00491143,8,451,0,3.81421,1.06851,0.505421,1.48825,0.576585
-1.3396,0.850051,0.00491143,8,419,0,3.87012,1.1092,-0.547625,2.53838,0.639859
