# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993805155
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.5247,0.929894,0.29898,3,15,0,75.9178,9.37114,-0.252436,-2.16606,0.551301,0.965437
-74.0835,0.981072,0.29898,5,55,0,75.5217,9.08053,-0.157532,-1.86522,0.315549,0.943388
-73.9496,0.965503,0.29898,3,7,0,76.0624,9.14589,-0.210159,-1.83565,0.334523,0.936292
-73.5259,0.969057,0.29898,2,7,0,76.0835,9.21134,-0.185881,-1.90804,0.303878,0.937252
-75.5124,0.930646,0.29898,3,15,0,78.234,9.32352,-0.224307,-2.38998,0.580992,0.931796
-76.4698,0.862823,0.29898,4,15,0,79.0169,9.17618,-0.179621,-1.47489,0.266522,0.928667
-75.4935,0.999766,0.29898,4,31,0,79.0158,9.40788,-0.238814,-2.32628,0.551767,0.978769
-76.7271,0.998795,0.29898,4,15,0,78.3816,9.54599,-0.374716,-2.304,0.629566,0.904501
-75.8098,0.994676,0.29898,4,15,0,77.7782,9.46295,-0.366078,-2.33078,0.628528,0.960928
-78.923,0.964085,0.29898,3,7,0,79.6025,9.35353,-0.255833,-2.54867,0.74976,1.0287
-77.9755,0.999262,0.29898,3,7,0,79.5755,9.3528,-0.286218,-2.55165,0.73756,0.997327
-79.4608,0.870742,0.29898,3,7,0,84.2382,9.52195,-0.223996,-2.43609,0.384315,0.976186
-80.7645,0.976262,0.29898,4,23,0,82.729,8.94248,-0.145113,-1.3748,0.42131,0.932083
-76.8543,1,0.29898,3,7,0,81.4263,9.16481,-0.107026,-2.01064,0.182546,0.920018
-75.0834,0.993616,0.29898,3,7,0,78.4805,9.233,-0.222154,-1.84236,0.504456,0.972227
-75.7495,0.973878,0.29898,4,15,0,78.3746,9.35528,-0.285289,-1.7434,0.395743,0.948651
-76.7564,0.992128,0.29898,4,15,0,79.077,8.95433,-0.120114,-1.93605,0.484767,0.951164
-77.2901,0.863723,0.29898,3,15,0,80.1946,9.12991,-0.145646,-1.7288,0.100157,1.02241
-75.5582,0.991644,0.29898,4,15,0,78.787,8.93298,-0.103379,-1.66915,0.277217,0.948774
-76.8726,0.992006,0.29898,4,15,0,78.9137,9.16635,-0.165165,-1.92515,0.282821,1.07551
-74.7365,0.897955,0.29898,3,7,0,78.8987,9.22171,-0.172812,-1.69831,0.275503,0.985953
-74.8462,0.988064,0.29898,3,15,0,77.8612,9.30532,-0.221598,-1.88357,0.237279,0.941111
-74.6975,0.951413,0.29898,2,7,0,77.6488,9.13419,-0.162045,-1.85959,0.454466,0.991336
-74.6942,0.959699,0.29898,3,15,0,76.2663,9.16365,-0.141949,-1.83163,0.409767,0.981432
-76.8029,0.956013,0.29898,4,15,0,78.9861,9.02437,-0.0255528,-1.54361,0.17733,0.96138
-73.9105,0.982437,0.29898,4,23,0,78.0583,9.35649,-0.249377,-2.12045,0.435687,0.906092
-75.29,0.548577,0.29898,4,23,0,81.7334,9.08801,-0.100732,-1.60798,0.290673,0.924863
-76.7829,0.959772,0.29898,4,15,0,77.2013,9.00795,-0.160963,-1.55769,0.152075,0.950178
-75.3955,0.999476,0.29898,5,31,0,77.8103,9.10939,-0.107916,-1.79172,0.414369,0.935422
-76.9051,0.910045,0.29898,3,11,0,77.557,9.00017,-0.168314,-1.98662,0.3843,0.968171
-75.6898,0.967369,0.29898,3,15,0,79.6737,9.27886,-0.219575,-1.68872,0.347794,0.891361
-74.3819,0.979983,0.29898,2,3,0,76.1678,9.24147,-0.221548,-1.76207,0.304904,0.890413
-74.1365,0.995541,0.29898,3,7,0,74.9527,9.27189,-0.20001,-1.88996,0.289703,0.897653
-74.6726,0.85403,0.29898,5,31,0,76.9368,9.33603,-0.298588,-2.12643,0.449911,0.978431
-77.3733,0.949811,0.29898,4,31,0,78.8344,9.19946,-0.141064,-1.76712,0.0735468,0.922576
-81.9264,0.849051,0.29898,3,7,0,82.7434,8.82496,-0.125698,-1.97006,0.516795,0.977592
-77.7771,0.996521,0.29898,2,3,0,82.9819,8.92649,-0.11448,-1.95114,0.494776,0.988243
-73.6301,0.771351,0.29898,3,7,0,81.0312,9.1684,-0.174878,-2.03141,0.439973,0.948133
-74.4053,0.854576,0.29898,2,3,0,75.4367,9.24467,-0.164725,-2.11652,0.472461,0.959908
-74.7509,0.910047,0.29898,4,19,0,76.1759,9.23184,-0.183542,-1.72142,0.363026,0.923059
-75.144,0.951183,0.29898,4,15,0,77.6149,9.26311,-0.181558,-2.04516,0.533991,0.944923
-76.0154,0.997504,0.29898,4,23,0,76.5745,9.29718,-0.180344,-1.66966,0.26211,0.959126
-75.2935,1,0.29898,3,7,0,76.5643,9.21856,-0.248128,-1.82837,0.263017,0.962668
-74.5909,0.991009,0.29898,5,39,0,76.7715,9.22315,-0.247961,-1.76705,0.322153,0.978212
-74.8416,0.783627,0.29898,2,7,0,78.2461,9.28761,-0.205452,-1.78119,0.382652,0.964475
-76.4617,0.989804,0.29898,4,31,0,79.5693,9.22789,-0.293088,-2.13202,0.564713,1.02363
-79.3255,0.979101,0.29898,3,15,0,82.9548,9.32986,-0.171918,-1.64829,0.0766801,0.901936
-76.7897,1,0.29898,3,7,0,80.5753,9.12045,-0.196303,-2.08698,0.637517,0.984565
-77.5625,0.976617,0.29898,4,15,0,80.4343,9.31625,-0.165851,-1.90147,0.214981,1.05651
-77.2395,0.990062,0.29898,3,15,0,79.9848,9.26542,-0.174173,-1.91547,0.262421,1.07861
-76.9364,0.996827,0.29898,4,15,0,79.862,9.17506,-0.13949,-2.19321,0.437219,1.05294
-77.0725,0.924935,0.29898,4,31,0,83.0468,8.99969,-0.147333,-1.41034,0.231255,1.0131
-76.3221,0.965401,0.29898,4,15,0,80.6883,9.22992,-0.268346,-2.17265,0.671551,0.91343
-76.3915,0.978042,0.29898,3,15,0,79.3174,9.48959,-0.319131,-2.13198,0.489317,1.0306
-75.3726,0.963049,0.29898,4,15,0,78.4357,9.17366,-0.229788,-2.0005,0.558846,0.885092
-75.0065,0.903185,0.29898,4,23,0,77.6118,9.11121,-0.156689,-1.66523,0.336907,1.00627
-74.5176,0.98408,0.29898,3,15,0,77.7842,9.20089,-0.264124,-1.90271,0.43517,0.970221
-76.6176,0.926882,0.29898,3,15,0,78.15,9.19728,-0.0981625,-1.71205,0.172803,1.01239
-74.9907,0.997379,0.29898,3,7,0,77.1046,9.00662,-0.114833,-1.73197,0.240601,0.978937
-74.8128,0.964255,0.29898,4,15,0,76.8521,9.13451,-0.195775,-2.0806,0.427036,0.978429
-75.299,0.961482,0.29898,3,15,0,77.6305,9.33578,-0.287367,-1.79112,0.428,0.91813
-79.0636,0.872174,0.29898,4,15,0,84.2613,9.39717,-0.378822,-2.06422,0.59051,0.842434
-75.6485,1,0.29898,3,7,0,79.8931,9.40969,-0.254539,-2.14622,0.4366,0.861166
-74.0538,0.992607,0.29898,3,15,0,78.6123,9.04081,-0.126143,-1.7452,0.302303,0.935641
-76.1596,0.949961,0.29898,3,15,0,76.7725,9.20228,-0.212872,-1.73769,0.229281,1.03769
-76.4712,0.99082,0.29898,4,15,0,80.6092,9.45446,-0.288175,-2.30041,0.585132,0.865588
-73.8494,0.993734,0.29898,3,7,0,77.4041,9.25432,-0.208497,-1.87419,0.433569,0.941547
-73.7516,0.909313,0.29898,2,7,0,75.5098,9.23629,-0.254849,-1.89026,0.412734,0.941716
-74.0383,0.992059,0.29898,3,15,0,74.6375,9.26227,-0.214405,-2.0102,0.339518,0.893732
-76.9154,0.8425,0.29898,4,15,0,79.1744,9.05924,-0.135575,-1.73709,0.456209,0.869987
-75.2907,0.996003,0.29898,3,15,0,78.8898,9.33185,-0.247018,-1.87797,0.262123,0.896881
-75.3694,0.999247,0.29898,3,15,0,76.4653,9.29059,-0.237813,-1.71618,0.253298,0.898852
-77.5541,0.85956,0.29898,4,15,0,79.0608,9.02669,-0.0484127,-2.00033,0.453623,0.997816
-75.7056,0.990818,0.29898,3,7,0,80.2864,9.2586,-0.211333,-1.78924,0.171863,0.959597
-78.1048,0.946173,0.29898,3,7,0,78.6165,9.39115,-0.181242,-1.78602,0.164946,0.940345
-77.0542,0.981772,0.29898,3,7,0,79.9552,9.27325,-0.240628,-1.78787,0.154999,0.981145
-78.7596,0.886529,0.29898,3,15,0,82.6944,9.10704,-0.0191207,-1.91057,0.367338,0.976571
-75.8418,1,0.29898,4,15,0,79.8898,9.43304,-0.323627,-1.88844,0.452553,0.963631
-77.1721,0.885164,0.29898,3,15,0,80.8767,9.27865,-0.250978,-1.84099,0.238509,1.05218
-75.7365,0.916792,0.29898,3,15,0,80.61,9.18881,-0.188725,-1.93088,0.480544,0.847754
-74.3322,0.978112,0.29898,3,15,0,77.2201,9.1737,-0.137626,-1.80427,0.23796,0.978256
-74.834,0.988105,0.29898,4,15,0,75.396,9.12583,-0.196322,-1.80943,0.448714,0.997634
-74.9355,0.97882,0.29898,4,31,0,76.8032,9.25836,-0.30074,-2.05773,0.549642,0.927453
-79.0038,0.927651,0.29898,3,7,0,80.3498,9.32103,-0.370544,-1.91692,0.630581,0.899194
-74.8058,0.990638,0.29898,4,23,0,79.7305,9.136,-0.114018,-1.89669,0.372681,0.997034
-75.8064,0.883248,0.29898,2,3,0,76.658,9.0089,-0.141745,-1.9421,0.341457,0.971377
-76.7732,0.999034,0.29898,4,15,0,77.606,9.01953,-0.114484,-1.52004,0.068618,0.940541
-76.2149,0.932894,0.29898,4,15,0,80.7136,8.95207,-0.132366,-1.80212,0.351604,0.906234
-76.7352,0.999017,0.29898,3,7,0,77.8739,9.1138,-0.0741307,-1.77539,0.285894,0.860118
-75.3026,1,0.29898,4,15,0,77.4778,8.99491,-0.101531,-1.81351,0.253183,0.912995
-75.5429,0.900124,0.29898,3,7,0,78.5914,9.0237,-0.143384,-1.75304,0.214229,0.951416
-75.2879,0.904551,0.29898,2,3,0,77.202,8.99786,-0.13731,-1.74523,0.253335,0.943999
-75.2312,0.979975,0.29898,4,31,0,76.3677,9.18995,-0.151939,-1.68384,0.358342,0.949342
-75.3192,1,0.29898,3,11,0,76.1054,9.12001,-0.234425,-1.82409,0.356155,0.98077
-76.9631,0.982785,0.29898,4,15,0,79.1402,9.56071,-0.309324,-2.34049,0.587153,0.931411
-76.3762,0.995072,0.29898,5,39,0,78.9418,9.47635,-0.321881,-2.27118,0.67159,0.928894
-74.7356,0.986415,0.29898,4,15,0,77.9568,9.16786,-0.110071,-1.75634,0.262211,0.916558
-76.4903,0.938945,0.29898,3,15,0,77.2921,9.01197,-0.184085,-1.95463,0.461428,0.916915
-75.7807,1,0.29898,4,19,0,78.1742,9.35912,-0.217394,-2.0962,0.301596,0.886023
-76.1455,0.86951,0.29898,3,15,0,79.3063,9.15579,-0.210018,-1.57325,0.397203,0.955392
-76.2962,0.98442,0.29898,3,7,0,77.2969,9.12087,-0.128364,-2.10855,0.289569,0.981996
-75.6251,0.984017,0.29898,4,15,0,77.6772,9.29091,-0.322406,-1.88915,0.434639,0.978891
-74.1661,0.993482,0.29898,4,15,0,77.8562,9.21565,-0.135887,-1.99335,0.366553,0.9358
-73.7167,0.99941,0.29898,2,7,0,74.383,9.17995,-0.163192,-1.96024,0.309642,0.933441
-74.3526,0.937194,0.29898,4,15,0,76.2897,9.03754,-0.140155,-1.84718,0.331993,0.945744
-76.5241,0.825972,0.29898,3,7,0,78.7444,9.04056,-0.151319,-2.14478,0.465082,0.944585
-74.2428,1,0.29898,3,7,0,76.9289,9.24121,-0.222885,-1.78148,0.299884,0.980932
-74.6852,0.979237,0.29898,3,15,0,75.8934,9.11541,-0.119793,-1.7028,0.262789,0.997084
-77.1654,0.916963,0.29898,4,15,0,78.4879,9.16366,-0.155643,-1.59047,0.207504,1.06465
-75.4091,0.980963,0.29898,3,15,0,78.9486,9.02436,-0.101294,-1.97806,0.422269,0.977421
-77.1102,0.949632,0.29898,4,15,0,78.6973,9.19086,-0.146838,-1.51293,0.0742363,0.981036
-77.5257,0.999856,0.29898,4,15,0,79.1583,9.35595,-0.249391,-2.51419,0.686385,0.906165
-75.3887,0.998333,0.29898,3,7,0,78.8239,9.42543,-0.317322,-2.17569,0.563547,1.00935
-78.6318,0.898577,0.29898,3,7,0,79.4308,9.43365,-0.289434,-2.25351,0.366878,1.07434
-77.3097,0.925813,0.29898,3,7,0,82.8527,9.39578,-0.187236,-1.94162,0.33531,1.02649
-76.0318,0.994305,0.29898,3,7,0,78.0561,9.25649,-0.212425,-1.8176,0.511902,0.931829
-80.8557,0.989172,0.29898,3,15,0,83.3444,9.18784,-0.0968835,-1.69736,0.15966,0.806449
-76.7919,0.824959,0.29898,2,3,0,84.03,9.11823,-0.192546,-1.59902,0.188941,0.86682
-75.5094,0.918116,0.29898,3,7,0,78.5664,9.06367,-0.183706,-1.58993,0.244594,0.907453
-75.2822,1,0.29898,3,7,0,76.4099,9.1927,-0.138061,-1.63988,0.174498,0.919232
-74.6128,0.797692,0.29898,4,23,0,80.5593,9.18886,-0.242376,-2.00684,0.533141,0.902529
-74.2048,0.827946,0.29898,3,7,0,76.3291,9.27745,-0.190432,-1.99342,0.459291,0.912901
-75.0368,0.930953,0.29898,3,15,0,76.1302,9.31267,-0.268148,-2.1077,0.355349,0.961427
-77.0377,0.987048,0.29898,3,15,0,78.4638,9.15752,-0.114882,-2.08217,0.515257,1.02546
-76.1263,0.979345,0.29898,3,11,0,80.3562,9.51557,-0.384043,-2.27369,0.591141,0.927962
-74.8666,0.980101,0.29898,4,15,0,77.9878,9.07005,-0.128765,-1.58474,0.256871,0.98418
-74.9084,0.950676,0.29898,4,15,0,76.099,9.07982,-0.0988366,-1.63245,0.155235,0.945578
-74.6255,0.92958,0.29898,4,15,0,77.2553,9.0588,-0.150681,-1.90636,0.460839,0.949542
-75.8131,0.963922,0.29898,3,15,0,77.6518,9.29347,-0.171146,-2.29027,0.410015,0.914216
-75.7598,0.927383,0.29898,3,7,0,77.9659,9.28594,-0.324186,-1.9485,0.513669,0.900388
-74.2587,0.999225,0.29898,3,7,0,76.444,9.35547,-0.250669,-2.26612,0.494818,0.948843
-75.9396,0.880102,0.29898,3,7,0,76.6288,9.30091,-0.263804,-2.23708,0.685777,0.948122
-74.1198,1,0.29898,4,15,0,76.6312,9.28043,-0.27558,-1.90891,0.380094,0.946243
-74.7703,0.729768,0.29898,2,3,0,77.198,9.36706,-0.237035,-1.88735,0.399226,0.942094
-74.875,0.991282,0.29898,3,15,0,77.7347,9.2216,-0.192832,-1.70268,0.254272,0.999789
-75.2248,0.934763,0.29898,4,15,0,76.7417,9.22067,-0.243837,-2.24098,0.525963,0.909605
-75.1421,1,0.29898,4,15,0,76.842,9.21569,-0.15667,-1.73418,0.233673,1.00728
-74.5979,1,0.29898,3,7,0,75.44,9.20058,-0.174719,-1.79482,0.289469,1.01217
-74.6049,0.980286,0.29898,3,15,0,77.0624,9.18032,-0.247994,-1.88609,0.495685,0.96616
-73.9275,0.96151,0.29898,3,7,0,75.4714,9.23861,-0.186887,-2.05312,0.459003,0.977518
-78.1913,0.65997,0.29898,4,15,0,83.9011,9.62576,-0.43465,-2.27238,0.611831,0.940744
-79.1608,0.880704,0.29898,4,19,0,85.502,9.01925,0.0262298,-1.9012,0.175423,0.986507
-78.197,1,0.29898,3,7,0,80.09,9.00455,-0.164379,-1.3198,0.237762,0.916978
-78.0355,0.979144,0.29898,4,15,0,80.976,9.11916,-0.209797,-2.078,0.687279,0.989038
-75.3548,1,0.29898,4,15,0,78.588,9.43956,-0.267552,-2.29323,0.429993,0.952036
-76.7352,0.970013,0.29898,4,15,0,78.7526,9.10013,-0.204277,-2.05308,0.596141,1.01211
-79.1927,0.973006,0.29898,4,15,0,80.4334,9.31381,-0.206265,-1.65984,0.0777526,0.88977
-76.1782,0.992888,0.29898,4,15,0,80.5437,9.09385,-0.110729,-2.03383,0.307556,1.02358
-74.9676,0.983959,0.29898,4,15,0,79.1345,9.44199,-0.267544,-2.11935,0.382722,0.92831
-75.9213,0.938053,0.29898,3,11,0,78.7691,9.35435,-0.253096,-1.90135,0.249987,1.00257
-74.537,0.970821,0.29898,4,23,0,78.973,9.26951,-0.271911,-1.82801,0.454228,0.920062
-76.6294,0.89673,0.29898,4,15,0,77.4793,9.17252,-0.0657523,-1.89994,0.277895,0.998524
-73.4576,0.997996,0.29898,3,15,0,77.3151,9.20445,-0.221541,-1.97933,0.456902,0.94354
-74.0338,0.987273,0.29898,3,7,0,74.3473,9.2462,-0.163297,-1.96875,0.304504,0.914306
-75.1099,0.813525,0.29898,2,3,0,75.7242,9.2166,-0.18089,-2.01021,0.257459,0.910287
-73.5207,0.756617,0.29898,2,3,0,78.0626,9.17717,-0.188512,-1.85045,0.392405,0.906582
-73.9772,0.89434,0.29898,4,31,0,75.1039,9.23333,-0.260676,-1.94176,0.459573,0.963166
-74.4435,0.997886,0.29898,3,7,0,74.6681,9.31005,-0.227968,-2.23223,0.454337,0.97706
-74.912,0.958257,0.29898,3,7,0,76.8319,9.22701,-0.261079,-2.08361,0.529762,1.00114
-74.4179,0.97065,0.29898,4,23,0,77.445,9.18408,-0.155665,-1.8066,0.220904,0.975917
-76.6706,0.942297,0.29898,3,15,0,78.817,9.09442,-0.171007,-1.75179,0.318843,1.07162
-74.6215,0.999799,0.29898,3,7,0,77.0435,9.25078,-0.179268,-1.85257,0.298036,1.0065
-76.3043,0.956392,0.29898,4,15,0,78.5961,9.03682,-0.133883,-2.07204,0.497599,0.899581
-75.9883,0.990896,0.29898,4,15,0,78.6995,9.21034,-0.201567,-1.57568,0.18372,0.995
-75.9943,0.927945,0.29898,3,7,0,79.228,9.14504,-0.215197,-1.52308,0.255432,0.986577
-73.5218,0.984095,0.29898,3,7,0,77.9181,9.21516,-0.173111,-1.93947,0.392071,0.959614
-74.1418,0.924223,0.29898,3,15,0,75.9731,9.13019,-0.110261,-1.86892,0.265606,0.93615
-73.4518,0.999482,0.29898,3,15,0,74.6361,9.15958,-0.178249,-1.94883,0.411396,0.953963
-75.6578,0.816916,0.29898,2,3,0,75.9811,9.15703,-0.132115,-1.84814,0.467024,0.939738
-75.6487,0.99914,0.29898,4,31,0,76.2721,9.2396,-0.12664,-1.78515,0.312991,0.965402
-75.6561,0.970728,0.29898,2,7,0,79.1097,9.16282,-0.12255,-1.7264,0.377183,0.964008
-75.0835,0.995794,0.29898,4,15,0,77.7143,9.42517,-0.265846,-2.22786,0.488776,0.886751
-75.9904,0.874081,0.29898,2,3,0,76.6087,9.46712,-0.265106,-2.19737,0.499157,0.88728
-74.2055,1,0.29898,4,15,0,76.8741,9.17446,-0.177106,-1.85515,0.456018,0.922658
-75.9717,0.888873,0.29898,4,19,0,81.868,9.53572,-0.363184,-2.32721,0.590392,0.965708
-78.3433,0.882496,0.29898,4,15,0,79.6515,9.60539,-0.416658,-2.4219,0.730237,0.925807
-79.2312,0.981147,0.29898,4,15,0,81.1309,9.51474,-0.423019,-2.55932,0.813575,0.961902
-77.3755,0.95303,0.29898,3,7,0,80.6025,9.55779,-0.311412,-2.52593,0.570044,0.967497
-76.0626,0.981318,0.29898,4,15,0,78.7295,9.39235,-0.332405,-2.40922,0.667746,0.962765
-75.9581,0.95551,0.29898,4,15,0,77.3215,9.4424,-0.339963,-2.26979,0.460835,0.962726
-74.7476,1,0.29898,3,7,0,76.2078,9.40008,-0.295483,-2.21154,0.578346,0.981033
-74.0601,0.991405,0.29898,4,15,0,75.8968,9.31806,-0.236419,-2.19981,0.54225,0.943891
-74.6003,0.978891,0.29898,4,15,0,75.2709,9.17208,-0.130928,-1.79101,0.190937,0.936935
-74.6685,0.903532,0.29898,3,7,0,76.3206,9.10777,-0.154312,-1.78539,0.207936,0.944719
-74.7821,0.937482,0.29898,2,7,0,76.4552,9.04477,-0.142205,-1.79464,0.260727,0.97137
-75.8916,0.782741,0.29898,3,15,0,78.0919,9.18278,-0.112725,-1.75626,0.332026,1.00022
-74.4142,0.923576,0.29898,4,31,0,79.7773,9.10217,-0.200971,-1.81414,0.431594,0.915731
-75.022,0.999268,0.29898,3,7,0,75.4033,9.18578,-0.122496,-1.77357,0.194451,0.90546
-74.4894,0.915573,0.29898,4,31,0,76.6817,9.16027,-0.141953,-1.8344,0.409018,0.970679
-74.3065,0.984104,0.29898,4,15,0,77.2108,9.06696,-0.129268,-1.63596,0.279307,0.919099
-74.7358,0.976448,0.29898,3,15,0,76.8213,9.1189,-0.181197,-1.84171,0.39492,0.864707
-74.7907,0.968021,0.29898,2,3,0,75.2916,9.13099,-0.184679,-1.91291,0.390457,0.86073
-74.2265,0.908869,0.29898,3,15,0,76.3211,9.23689,-0.194944,-2.00786,0.484278,0.889921
-74.8581,0.993966,0.29898,3,15,0,75.6605,9.25397,-0.209837,-1.92536,0.32485,0.85655
-76.897,0.675237,0.29898,4,15,0,80.2202,9.16837,-0.230921,-2.18358,0.42458,1.01606
-77.3272,0.9737,0.29898,3,11,0,81.3005,9.27703,-0.284161,-1.58041,0.36616,0.913437
-76.1447,1,0.29898,4,15,0,78.6091,9.38455,-0.326275,-1.81432,0.458609,0.931962
-79.5073,0.839308,0.29898,4,23,0,80.6337,9.15435,-0.0164094,-2.09252,0.338496,0.971144
-77.0118,0.98903,0.29898,4,15,0,81.2826,9.27743,-0.127365,-2.11811,0.47632,0.997677
-75.7589,1,0.29898,2,3,0,77.2119,9.22918,-0.131804,-2.14211,0.454775,0.999443
-73.7573,0.974233,0.29898,4,15,0,77.7869,9.27473,-0.231236,-2.07188,0.474358,0.891864
-74.1551,0.988876,0.29898,4,15,0,74.9082,9.2806,-0.22885,-2.15598,0.501412,0.987642
-73.7925,0.975016,0.29898,4,15,0,74.7545,9.24185,-0.184608,-1.92454,0.406689,0.900842
-82.9586,0.403327,0.29898,3,7,0,84.5746,9.47309,-0.243289,-1.68789,0.42443,0.930755
-76.2392,0.98966,0.29898,3,15,0,84.8244,9.43798,-0.346517,-1.87716,0.449698,0.948556
-74.4454,0.986492,0.29898,3,7,0,77.9677,9.32184,-0.285585,-2.23982,0.58049,0.938733
-73.9189,0.982262,0.29898,4,23,0,76.0713,9.19521,-0.153489,-1.81309,0.260959,0.914228
-74.3477,0.931805,0.29898,3,15,0,75.9364,9.20211,-0.23108,-1.87735,0.318108,0.903294
-74.4368,0.977488,0.29898,4,15,0,75.4169,9.21965,-0.195586,-2.0847,0.422282,1.00735
-73.8344,0.990594,0.29898,3,15,0,76.5578,9.18187,-0.171347,-1.79275,0.301065,0.893637
-75.4099,0.861758,0.29898,3,15,0,76.8974,9.18327,-0.206486,-2.09462,0.398489,0.867035
-75.0242,0.96883,0.29898,3,15,0,76.8675,9.11209,-0.210726,-1.8236,0.294815,0.947075
-75.8581,0.979146,0.29898,4,19,0,76.9325,9.2854,-0.308545,-2.23927,0.520631,0.95599
-75.0019,0.967844,0.29898,3,7,0,77.2888,9.29793,-0.316482,-2.02386,0.556307,0.953144
-74.2557,0.986938,0.29898,3,15,0,76.5584,9.2205,-0.177841,-2.14243,0.504146,0.956038
-75.1921,0.966256,0.29898,3,15,0,77.3292,9.29646,-0.235616,-2.26869,0.535851,0.874934
-77.632,0.791374,0.29898,4,15,0,78.1704,9.30304,-0.237684,-1.70082,0.438682,1.03407
-77.8061,1,0.29898,3,7,0,80.2494,9.17801,-0.128964,-2.03195,0.344582,1.09341
-78.2699,0.992796,0.29898,3,7,0,78.8394,9.14204,-0.140478,-2.02849,0.342478,1.10559
-79.74,0.874052,0.29898,4,15,0,85.9431,9.15628,-0.0824073,-2.2176,0.347196,0.848089
-74.3307,0.995058,0.29898,3,7,0,80.9047,9.05915,-0.149135,-1.74089,0.375449,0.912626
-74.1396,0.958047,0.29898,3,7,0,76.4206,9.11573,-0.142392,-1.64282,0.264455,0.940671
-73.9239,0.98113,0.29898,3,15,0,77.063,9.18885,-0.22672,-1.80049,0.332137,0.951626
-73.7906,0.97814,0.29898,3,7,0,75.1845,9.23233,-0.208959,-1.82415,0.289753,0.954732
-74.3868,0.940274,0.29898,4,31,0,75.0791,9.27301,-0.195255,-2.20084,0.520944,0.92348
-76.6858,0.976318,0.29898,3,7,0,77.4443,9.39428,-0.308265,-1.87159,0.33109,0.871727
-76.9181,0.994741,0.29898,3,7,0,78.1875,9.37674,-0.266866,-1.90713,0.305006,0.84677
-74.5755,0.839745,0.29898,3,7,0,80.7823,9.27409,-0.265383,-2.07126,0.378724,0.939307
-73.8831,0.979156,0.29898,4,15,0,76.1288,9.1612,-0.22254,-1.88665,0.420497,0.960152
-77.3892,0.765262,0.29898,3,7,0,79.6895,9.3167,-0.214438,-1.60905,0.342143,0.965527
-75.5995,1,0.29898,2,3,0,77.5862,9.26246,-0.216308,-1.62513,0.326716,0.958061
-74.7403,0.97348,0.29898,2,3,0,76.1759,9.24258,-0.19967,-1.66504,0.28154,0.961445
-76.7641,0.884145,0.29898,3,15,0,79.6899,9.3982,-0.226816,-2.25502,0.592711,0.890794
-73.6805,1,0.29898,4,15,0,76.8408,9.22967,-0.249444,-1.97678,0.436617,0.95146
-73.8688,0.979267,0.29898,3,11,0,74.2875,9.2309,-0.201054,-1.91382,0.463276,0.950863
-76.6176,0.780717,0.29898,3,7,0,78.1165,9.24325,-0.275302,-1.98723,0.294556,0.940611
-79.8541,0.864014,0.29898,3,15,0,81.5095,9.296,-0.340106,-2.41067,0.536246,0.943809
-77.5914,1,0.29898,2,7,0,83.4295,9.38205,-0.346202,-2.41829,0.564322,0.913578
-77.5434,0.931268,0.29898,3,11,0,80.4784,9.34456,-0.233066,-2.0031,0.618337,0.948017
-75.5089,0.907412,0.29898,4,23,0,79.8876,9.27331,-0.134025,-2.04567,0.401193,0.919828
-76.777,0.960849,0.29898,3,7,0,77.9831,9.27456,-0.318374,-1.872,0.345782,0.995595
-76.696,0.987967,0.29898,3,15,0,79.6118,9.28946,-0.25079,-2.28481,0.431481,0.874226
-75.0386,1,0.29898,3,7,0,78.3938,9.30564,-0.313638,-1.99534,0.447829,0.980091
-74.7624,0.975222,0.29898,4,15,0,79.3951,8.9985,-0.094682,-1.67489,0.241997,0.911427
-78.1758,0.810485,0.29898,4,31,0,79.0804,9.04765,-0.0251464,-1.70741,0.228014,0.861301
-75.0035,1,0.29898,4,15,0,79.1071,9.14737,-0.157877,-1.63676,0.286802,1.00257
-74.0341,0.998881,0.29898,4,15,0,75.6268,9.28349,-0.197562,-2.11723,0.495819,0.930668
-74.2032,0.841277,0.29898,3,11,0,76.5167,9.2107,-0.205046,-2.12041,0.513859,0.977141
-74.2063,0.989718,0.29898,4,15,0,75.1279,9.38005,-0.254626,-2.14276,0.402632,0.951999
-74.4897,0.955908,0.29898,4,15,0,76.1513,9.17896,-0.142651,-1.9057,0.240204,0.908225
-74.6808,0.974699,0.29898,4,31,0,76.7846,9.22995,-0.136684,-2.07512,0.327242,0.952263
