# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2976277074
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.3349,0.965567,0.338757,2,3,0,76.9197,9.32573,-0.174785,-1.95785,0.247602,0.930061
-73.3276,0.635336,0.338757,2,7,0,78.9378,9.2181,-0.216498,-1.9217,0.397311,0.912368
-73.7982,0.989686,0.338757,3,15,0,74.254,9.15673,-0.144294,-1.8293,0.26762,0.913869
-76.174,0.911392,0.338757,3,7,0,76.7923,8.98317,-0.098864,-1.70339,0.230413,0.867085
-77.6276,0.587902,0.338757,4,15,0,80.827,9.03914,-0.0675364,-1.5363,0.292009,0.88599
-76.3812,1,0.338757,3,7,0,78.9076,8.91607,-0.0283583,-1.66191,0.163797,0.927472
-74.8784,0.998694,0.338757,3,7,0,76.6382,9.00068,-0.0714144,-1.66861,0.272751,0.952703
-74.8188,0.905322,0.338757,4,15,0,76.4048,9.14977,-0.117613,-1.83791,0.383652,0.974635
-74.7155,0.900498,0.338757,3,15,0,78.3308,9.34268,-0.208413,-1.8762,0.313942,0.963219
-74.0961,0.99638,0.338757,3,15,0,78.1416,9.34337,-0.234686,-2.00345,0.387449,0.980821
-75.0255,0.905684,0.338757,2,3,0,75.1857,9.29664,-0.259479,-2.08757,0.346254,0.972824
-76.5145,0.978643,0.338757,3,7,0,78.3727,9.15411,-0.136633,-2.17403,0.526737,1.02283
-78.774,0.97272,0.338757,3,7,0,80.0538,9.13848,-0.140669,-2.10662,0.554731,1.08911
-74.3061,0.997647,0.338757,4,15,0,79.3669,9.36322,-0.269921,-2.09497,0.46711,0.994188
-75.58,0.945383,0.338757,3,15,0,77.0997,9.11269,-0.140031,-1.92191,0.40244,0.847246
-76.7383,0.840796,0.338757,4,15,0,78.7801,9.07142,-0.152522,-1.88523,0.331861,1.06734
-74.7705,0.991442,0.338757,3,15,0,79.0729,9.13614,-0.21073,-1.84762,0.438069,1.00437
-74.8457,0.962317,0.338757,3,15,0,77.2503,9.30648,-0.226334,-2.06034,0.501013,1.01347
-78.0821,0.96379,0.338757,3,7,0,78.9729,9.41982,-0.325901,-1.95207,0.332019,1.06388
-75.6348,0.99127,0.338757,4,15,0,78.483,9.38948,-0.278511,-2.06759,0.438198,1.03851
-74.7953,0.990059,0.338757,3,15,0,77.2341,9.37326,-0.286654,-2.32248,0.578015,0.968528
-74.4306,0.967013,0.338757,4,15,0,76.4571,9.22313,-0.185421,-2.12979,0.531138,0.962153
-74.6081,0.975866,0.338757,4,15,0,77.9142,9.18238,-0.208147,-1.71516,0.268308,0.98833
-74.885,0.992161,0.338757,4,31,0,75.8933,9.18736,-0.133318,-2.11047,0.425693,0.898901
-75.7665,0.98367,0.338757,3,7,0,77.4225,9.08815,-0.189445,-1.81238,0.433266,0.859392
-75.4432,0.999505,0.338757,4,15,0,77.3605,9.36508,-0.344732,-2.08072,0.573395,0.975428
-74.5174,0.972504,0.338757,4,15,0,76.7716,9.11622,-0.218653,-1.93739,0.459064,0.94479
-74.1324,0.959317,0.338757,3,7,0,77.543,9.16571,-0.198003,-2.08911,0.423114,0.935118
-74.3039,0.813732,0.338757,2,3,0,76.5254,9.19263,-0.15806,-1.96808,0.471229,0.941595
-75.1728,0.993239,0.338757,3,7,0,75.4641,9.12841,-0.13855,-2.11089,0.345064,0.931265
-75.3318,0.954343,0.338757,3,15,0,79.3034,9.39225,-0.348912,-2.1076,0.591408,0.943159
-76.8118,0.934533,0.338757,3,7,0,79.9796,9.40032,-0.355735,-2.05836,0.538126,1.03921
-77.5756,0.994307,0.338757,3,7,0,77.8395,9.40128,-0.365829,-2.08053,0.586048,1.0522
-78.3983,0.94923,0.338757,4,15,0,81.811,9.50458,-0.25422,-1.93204,0.235301,0.976905
-74.7682,1,0.338757,3,7,0,80.3084,9.15823,-0.18643,-1.96046,0.340733,1.01263
-75.2589,0.864593,0.338757,3,15,0,77.8578,9.25817,-0.274735,-1.73888,0.414484,0.979399
-75.7312,0.996943,0.338757,3,7,0,75.871,9.27218,-0.279682,-1.70847,0.405794,0.987338
-74.4173,0.975398,0.338757,3,7,0,77.612,9.3544,-0.278033,-2.16304,0.440141,0.979048
-75.4759,0.963231,0.338757,3,15,0,77.2864,9.19531,-0.230316,-1.66213,0.422275,0.927593
-76.5138,0.912197,0.338757,3,15,0,78.0095,9.17373,-0.0606985,-1.85391,0.22007,0.945407
-77.0192,0.990452,0.338757,4,15,0,79.7052,9.26143,-0.0964939,-1.93475,0.260788,0.999931
-78.7714,0.9837,0.338757,4,31,0,81.4967,9.36964,-0.326096,-1.95486,0.668652,1.02327
-77.2575,0.95272,0.338757,3,7,0,81.2022,9.32615,-0.306401,-2.11614,0.540775,1.07729
-75.1915,0.989891,0.338757,4,15,0,79.681,8.99489,-0.0967461,-1.78621,0.315308,0.888108
-74.9067,0.793517,0.338757,4,15,0,78.7707,9.26033,-0.272895,-2.06377,0.385497,0.93452
-75.9699,0.992612,0.338757,3,15,0,76.9597,9.02471,-0.148788,-1.86073,0.293548,0.886277
-76.0669,0.969029,0.338757,3,15,0,79.6077,9.26082,-0.11317,-2.08528,0.341075,0.917143
-75.1316,0.935133,0.338757,3,15,0,80.0801,9.07378,-0.124525,-1.79109,0.23985,1.012
-74.8726,0.991041,0.338757,3,7,0,76.9221,9.0486,-0.13368,-1.87623,0.392524,1.00007
-73.6991,0.965581,0.338757,3,15,0,76.6532,9.26321,-0.260247,-1.91885,0.410221,0.948194
-74.443,0.963406,0.338757,2,7,0,75.3557,9.36189,-0.224792,-1.99119,0.319982,0.930066
-75.0299,0.883418,0.338757,4,23,0,77.3173,9.27674,-0.163075,-2.02205,0.274685,0.98073
-76.6414,0.924456,0.338757,2,3,0,77.045,9.30379,-0.129024,-2.10443,0.30309,0.997224
-76.7156,0.708904,0.338757,3,15,0,81.4433,9.09539,-0.212573,-1.52884,0.386168,0.976226
-75.9529,0.967946,0.338757,3,11,0,78.8455,9.38103,-0.253085,-2.22026,0.336735,0.96185
-76.7449,0.839491,0.338757,3,15,0,80.6645,9.29698,-0.169527,-2.11092,0.566022,0.969935
-74.6692,0.858872,0.338757,2,7,0,78.7722,9.24526,-0.170985,-2.02507,0.491737,0.964498
-76.0138,0.825332,0.338757,3,15,0,80.6199,9.1889,-0.232519,-1.66383,0.453121,0.924904
-76.9659,0.989481,0.338757,3,15,0,78.2359,9.30624,-0.211539,-2.14055,0.271825,1.02203
-76.526,0.992234,0.338757,3,15,0,78.5925,9.0614,-0.155537,-1.74517,0.462068,1.02825
-75.7187,0.94208,0.338757,4,23,0,78.9446,9.32244,-0.18991,-1.81641,0.200723,0.921831
-74.1423,0.998951,0.338757,3,15,0,78.3287,9.33424,-0.26016,-1.97651,0.345738,0.960526
-73.9403,0.893816,0.338757,2,7,0,75.9261,9.34131,-0.233457,-1.97092,0.424918,0.95105
-74.2084,0.970563,0.338757,3,7,0,76.1724,9.33159,-0.242462,-2.17608,0.557433,0.935296
-78.0806,0.904376,0.338757,3,7,0,79.1775,9.50243,-0.289834,-2.37694,0.444419,1.0502
-75.0305,0.995886,0.338757,4,15,0,79.0599,9.13024,-0.221897,-1.78423,0.45022,0.896129
-75.4881,0.969775,0.338757,3,7,0,76.6282,9.1386,-0.0866512,-1.80927,0.17117,0.969874
-78.3411,0.973787,0.338757,3,7,0,79.1714,8.80051,-0.0372759,-1.47798,0.276298,0.93231
-79.2115,0.925028,0.338757,2,3,0,79.9872,8.75777,-0.0431901,-1.45835,0.253088,0.948104
-75.7343,0.940822,0.338757,4,15,0,81.9823,9.46141,-0.361925,-2.05615,0.461047,0.936524
-75.6049,1,0.338757,3,7,0,76.0779,9.4648,-0.357635,-2.09402,0.456588,0.947733
-74.5814,0.854092,0.338757,3,7,0,77.9237,9.31453,-0.264776,-1.98831,0.544454,0.962287
-74.7779,1,0.338757,3,7,0,75.0434,9.38555,-0.228681,-2.19846,0.480697,0.903664
-76.2215,0.953179,0.338757,3,7,0,77.2975,9.46126,-0.369323,-1.98631,0.511749,0.939064
-79.4018,0.687158,0.338757,4,15,0,83.0726,9.11546,-0.017708,-1.91635,0.385799,0.962408
-82.7276,0.50914,0.338757,2,3,0,90.6956,9.15885,-0.0168774,-1.76795,0.38981,0.993611
-80.1915,1,0.338757,3,7,0,84.3942,9.15344,-0.315558,-1.79967,0.30166,0.958255
-75.4556,1,0.338757,2,3,0,80.4679,9.26381,-0.287516,-1.7733,0.31758,0.961895
-75.8119,0.997376,0.338757,4,15,0,77.4465,9.33087,-0.293516,-1.93038,0.360059,1.02597
-75.1042,0.981155,0.338757,3,7,0,77.2955,9.27853,-0.274051,-2.00707,0.572061,0.99189
-75.6533,0.946646,0.338757,4,15,0,77.3931,9.2816,-0.312282,-2.02811,0.576691,0.896439
-76.4732,0.817446,0.338757,4,23,0,80.1317,9.17359,-0.0882264,-2.0103,0.29409,1.02424
-76.6746,0.961688,0.338757,3,7,0,79.5812,9.22952,-0.207071,-2.07619,0.371259,1.07133
-77.1354,0.991657,0.338757,4,27,0,78.1528,9.33668,-0.175103,-2.16258,0.374299,1.05692
-76.2175,0.967522,0.338757,4,15,0,82.205,8.96202,-0.108276,-1.43758,0.214582,0.983206
-75.2223,0.911068,0.338757,4,15,0,79.726,9.35168,-0.265543,-2.30337,0.444847,0.94587
-75.5301,0.973815,0.338757,3,15,0,78.4752,9.16962,-0.246129,-1.6774,0.325716,0.996071
-74.5305,0.877685,0.338757,4,31,0,77.3859,9.1668,-0.103893,-1.89191,0.274504,0.942595
-80.4916,0.936072,0.338757,4,15,0,83.3887,9.57837,-0.423933,-2.47451,0.820996,1.0544
-79.509,0.895879,0.338757,4,15,0,85.7038,9.16745,-0.21152,-1.31509,0.222935,0.904437
-77.8441,1,0.338757,2,3,0,80.3199,9.16979,-0.233989,-1.46855,0.197016,0.89101
-75.6014,0.922594,0.338757,3,7,0,80.2634,9.1982,-0.150392,-2.24531,0.409375,0.971348
-74.1222,0.997236,0.338757,3,7,0,76.2196,9.23684,-0.182639,-2.12863,0.500584,0.924361
-74.7669,0.949902,0.338757,3,15,0,75.9043,9.3846,-0.305799,-2.00485,0.504123,0.900763
-74.5489,0.979321,0.338757,3,7,0,77.3577,9.26764,-0.179596,-2.16528,0.471673,0.897749
-74.0941,0.998972,0.338757,3,15,0,75.7139,9.26938,-0.242672,-2.17799,0.553713,0.922078
-78.3192,0.8924,0.338757,3,11,0,79.9384,9.08429,-0.120378,-2.1993,0.55586,1.04982
-76.9362,0.875544,0.338757,3,7,0,81.3578,9.35845,-0.208557,-2.00338,0.470271,1.04738
-75.9794,0.961165,0.338757,3,11,0,77.8538,9.27436,-0.202986,-1.90422,0.441347,0.846422
-74.8375,0.98579,0.338757,3,7,0,77.2562,9.27142,-0.184986,-2.03844,0.493023,0.988263
-74.4331,0.978905,0.338757,3,15,0,76.8375,9.23946,-0.195995,-1.81446,0.22521,0.929791
-73.9909,0.965574,0.338757,2,7,0,76.6641,9.11068,-0.123361,-1.77523,0.334319,0.918277
-76.4681,0.852223,0.338757,2,3,0,77.0106,9.03018,-0.204405,-1.66114,0.312965,0.904938
-74.9128,0.996378,0.338757,4,31,0,78.0739,9.23358,-0.148075,-1.97526,0.433547,0.982857
-76.8226,0.990168,0.338757,3,15,0,78.6175,8.93738,-0.134966,-1.75718,0.344573,1.01118
-75.4609,0.99865,0.338757,3,7,0,77.498,9.1827,-0.0935461,-1.80428,0.268173,0.916701
-74.802,0.991756,0.338757,3,7,0,76.6375,9.06744,-0.181136,-1.70446,0.282934,0.91264
-75.2728,0.715426,0.338757,4,31,0,78.9048,9.44366,-0.257453,-2.22726,0.537885,0.931376
-75.4473,0.931773,0.338757,3,15,0,77.0748,9.27824,-0.234141,-2.35846,0.518381,0.934149
-75.5413,0.999201,0.338757,3,7,0,76.0462,9.36412,-0.340861,-1.94608,0.422186,0.949516
-74.8516,0.962588,0.338757,3,15,0,77.4899,9.3433,-0.233369,-1.88999,0.330165,0.999182
-74.9529,0.985222,0.338757,4,15,0,76.7044,9.38973,-0.258802,-2.13365,0.447367,0.870496
-74.8266,0.920794,0.338757,4,15,0,77.233,9.28573,-0.152518,-1.93514,0.295228,0.962063
-76.6326,0.95336,0.338757,3,7,0,77.7415,9.15848,-0.200106,-1.74838,0.465329,0.857378
-76.549,0.927443,0.338757,3,7,0,78.8232,9.26754,-0.227686,-1.94256,0.19662,0.971734
-75.7495,0.991893,0.338757,3,7,0,78.0516,9.06876,-0.218524,-1.87513,0.392543,0.921343
-73.8769,0.92063,0.338757,3,11,0,77.1126,9.08828,-0.154222,-1.88968,0.345119,0.922357
-74.1723,0.993769,0.338757,4,15,0,74.3731,9.36785,-0.254282,-1.96103,0.42392,0.95695
-74.0584,0.96573,0.338757,4,15,0,76.1184,9.32039,-0.264619,-2.17817,0.543718,0.908663
-75.2298,0.959683,0.338757,3,7,0,75.7978,9.38774,-0.248788,-2.3213,0.504129,0.993559
-76.2597,0.80369,0.338757,3,7,0,78.2091,9.45631,-0.300443,-2.24993,0.587247,1.02837
-75.6569,0.989365,0.338757,3,7,0,76.8551,9.40488,-0.330146,-2.1451,0.592698,1.00866
-74.6398,1,0.338757,3,7,0,75.9058,9.43111,-0.296422,-2.20515,0.453364,0.959856
-78.4757,0.817453,0.338757,3,15,0,79.7511,9.52128,-0.256923,-2.50117,0.449707,0.968558
-75.962,0.989706,0.338757,3,7,0,80.5462,9.49061,-0.353343,-2.04517,0.445375,0.919879
-78.741,0.949182,0.338757,3,15,0,80.8519,9.40203,-0.345195,-2.56933,0.811604,0.965215
-74.9795,0.966263,0.338757,4,15,0,82.3321,9.14598,-0.154453,-1.75453,0.168997,0.958121
-73.9238,0.944534,0.338757,3,7,0,76.6293,9.14269,-0.129022,-1.78937,0.32316,0.953631
-76.9397,0.779724,0.338757,3,7,0,79.4576,9.21084,-0.175326,-1.5639,0.0952863,0.991912
-75.8102,0.964678,0.338757,4,15,0,79.0087,9.01655,-0.0529577,-1.89437,0.357254,0.919585
-79.2854,0.934932,0.338757,3,7,0,80.143,8.97318,-0.0133746,-2.13407,0.333902,0.947415
-76.644,1,0.338757,4,23,0,80.9117,9.49859,-0.276999,-2.03713,0.316303,0.961854
-77.4173,0.953779,0.338757,2,7,0,82.2776,9.14127,-0.238099,-2.11875,0.622658,0.873941
-76.7517,0.86845,0.338757,4,15,0,81.3952,9.20893,-0.0862547,-1.9733,0.344258,1.00952
-74.5092,1,0.338757,3,7,0,77.8622,9.0795,-0.150141,-1.97442,0.347329,0.952386
-73.5848,0.984077,0.338757,3,7,0,75.657,9.13161,-0.16443,-1.87989,0.361072,0.965164
-73.6494,0.741695,0.338757,3,11,0,77.7938,9.2677,-0.25783,-2.05922,0.501626,0.930678
-74.1054,0.946352,0.338757,3,15,0,75.0437,9.33062,-0.237928,-1.95003,0.432628,0.901269
-74.3967,0.972453,0.338757,2,7,0,76.7662,9.33967,-0.246995,-2.05819,0.348879,0.976098
-74.897,0.9872,0.338757,4,15,0,76.2132,9.31135,-0.223784,-1.76038,0.277571,0.97321
-75.2588,0.965474,0.338757,2,3,0,75.6924,9.33078,-0.240319,-1.73973,0.281962,0.971539
-74.1264,0.944779,0.338757,3,7,0,76.6384,9.16689,-0.238058,-1.86117,0.402091,0.925237
-76.4446,0.906832,0.338757,4,15,0,77.2369,9.07389,-0.21469,-1.71313,0.310157,1.02096
-74.8822,0.989996,0.338757,5,31,0,77.7209,9.23145,-0.167814,-1.86304,0.1969,0.943437
-77.5752,0.940331,0.338757,3,7,0,78.4211,9.05475,-0.178523,-1.71215,0.334874,1.08145
-79.6397,0.924114,0.338757,2,3,0,79.9362,9.03467,-0.201563,-1.69482,0.338144,1.11148
-77.5681,0.974505,0.338757,3,11,0,82.8741,9.20508,-0.235747,-1.62277,0.473942,1.00053
-75.6717,0.999791,0.338757,3,15,0,78.6346,9.19704,-0.217123,-1.77005,0.219671,1.00496
-78.4212,0.976748,0.338757,3,15,0,82.8521,9.45507,-0.385897,-2.46755,0.715289,1.03594
-75.8831,0.922157,0.338757,4,23,0,80.6307,9.12745,-0.158166,-1.57176,0.215288,0.867604
-74.8651,0.966393,0.338757,3,7,0,77.8014,9.01047,-0.0804962,-1.76315,0.241178,0.911349
-73.8698,0.99034,0.338757,3,15,0,76.3882,9.2596,-0.231808,-1.85825,0.35384,0.894343
-73.9022,0.913807,0.338757,3,7,0,76.8044,9.1433,-0.174152,-1.97078,0.419737,0.893016
-74.2737,0.975812,0.338757,4,15,0,74.945,9.13862,-0.187612,-1.70356,0.252392,0.959968
-77.7982,0.813302,0.338757,4,15,0,81.4662,8.88289,-0.0453752,-1.44419,0.248922,1.02182
-79.6287,0.827272,0.338757,4,15,0,83.7258,9.1461,-0.0640331,-1.39777,0.0152442,0.932337
-80.1479,0.995874,0.338757,2,3,0,82.0911,9.02273,-0.118297,-1.39119,-0.0480344,0.924873
-76.3138,1,0.338757,3,7,0,80.7957,9.04745,-0.0633349,-1.66165,0.33792,0.957843
-74.7038,0.931295,0.338757,4,15,0,77.9132,9.13342,-0.133704,-1.72451,0.25393,1.00525
-75.3722,0.841291,0.338757,4,23,0,78.4146,9.35342,-0.232615,-2.01483,0.489444,0.876725
-76.4316,0.976351,0.338757,4,15,0,79.0423,9.27655,-0.306636,-2.086,0.455946,1.02862
-75.4936,0.982034,0.338757,3,15,0,77.9269,9.3602,-0.216947,-1.97136,0.38067,1.02121
-73.6271,1,0.338757,4,15,0,75.5873,9.29279,-0.268938,-2.00937,0.474337,0.928771
-74.4353,0.897335,0.338757,3,11,0,75.3946,9.32332,-0.181052,-2.00639,0.360713,0.941085
-76.59,0.923059,0.338757,3,7,0,77.6254,9.2355,-0.266952,-1.69802,0.476921,0.997389
-76.2973,0.924589,0.338757,3,15,0,79.6758,9.14518,-0.262402,-1.81999,0.480159,1.01402
-75.1667,0.93348,0.338757,2,7,0,79.9065,9.31131,-0.219985,-2.05472,0.319512,1.01175
-76.8714,0.903873,0.338757,3,15,0,78.292,9.38215,-0.324202,-1.83329,0.533302,0.969287
-75.8555,1,0.338757,3,7,0,77.4235,9.32108,-0.241632,-2.3261,0.420588,0.960506
-78.5874,0.941347,0.338757,5,31,0,80.2054,8.92104,0.0058661,-1.67498,0.0459703,0.946026
-74.9858,0.887279,0.338757,4,15,0,82.3916,9.11641,-0.223396,-1.79546,0.379899,0.894041
-75.9632,1,0.338757,3,7,0,76.7034,9.24404,-0.193549,-2.02254,0.281361,1.03373
-74.6317,0.984312,0.338757,2,7,0,79.3778,9.08374,-0.098173,-1.67625,0.288446,0.92647
-73.6954,0.93564,0.338757,3,11,0,76.2137,9.33784,-0.247836,-2.05859,0.463845,0.958965
-76.1261,0.951933,0.338757,3,7,0,76.4097,9.33987,-0.219587,-2.34497,0.459203,1.01319
-74.8094,0.989907,0.338757,3,15,0,78.449,9.34882,-0.219197,-2.27255,0.458413,0.97283
-73.9913,0.963921,0.338757,3,15,0,76.472,9.31995,-0.206888,-1.99655,0.412577,0.960907
-74.3099,0.919172,0.338757,2,7,0,77.2226,9.32184,-0.224563,-1.95977,0.396977,0.881026
-76.2506,0.889373,0.338757,3,11,0,78.2026,9.33063,-0.243015,-2.14616,0.329379,1.02456
-77.3363,0.924306,0.338757,4,15,0,78.721,9.19362,-0.191713,-1.96143,0.198838,1.02679
-74.4961,1,0.338757,5,31,0,77.5791,9.21236,-0.221017,-2.01731,0.488848,0.869854
-76.2692,0.93211,0.338757,4,15,0,78.6364,9.53788,-0.341147,-2.20238,0.443263,0.977394
-74.353,0.977114,0.338757,3,7,0,76.9768,9.15574,-0.220677,-2.02344,0.504225,0.963935
-74.4325,0.75747,0.338757,3,15,0,77.0125,9.41948,-0.263055,-2.11597,0.41518,0.927274
-75.4689,0.671098,0.338757,2,3,0,76.548,9.35213,-0.288156,-2.1843,0.385509,0.929358
-74.1186,0.951771,0.338757,2,7,0,77.133,9.2958,-0.224831,-2.19101,0.435276,0.964944
-75.9571,0.945301,0.338757,4,15,0,77.925,9.32878,-0.334027,-2.12196,0.599069,1.00452
-74.8376,0.982219,0.338757,3,7,0,76.4393,9.45114,-0.2872,-2.17459,0.507794,0.972015
-74.1703,0.936711,0.338757,4,15,0,76.913,9.24551,-0.170836,-1.86144,0.377207,0.964011
-74.1178,0.999305,0.338757,4,23,0,74.4936,9.12685,-0.1845,-1.99524,0.386629,0.916704
-74.4306,0.890056,0.338757,3,7,0,78.553,9.04617,-0.139973,-1.82549,0.299751,0.91353
-76.6947,0.978409,0.338757,3,7,0,77.1474,8.99079,-0.0446325,-1.89991,0.413239,0.944102
-76.0818,0.959904,0.338757,3,15,0,78.7257,9.02325,-0.10333,-2.04039,0.421908,0.998648
-78.8468,0.899783,0.338757,4,15,0,81.5706,9.35023,-0.314782,-2.06983,0.381805,1.09599
-78.1149,0.995634,0.338757,3,7,0,80.3185,9.32227,-0.262438,-1.95997,0.589639,1.06712
-76.5259,1,0.338757,3,7,0,78.393,9.32335,-0.291329,-2.04464,0.477032,1.06646
-76.5849,0.990003,0.338757,4,15,0,77.8451,9.2492,-0.240314,-2.02302,0.560113,0.840895
-76.1184,0.994341,0.338757,4,15,0,78.5825,9.46357,-0.261608,-2.30334,0.505048,1.01088
-75.2263,0.980423,0.338757,2,3,0,76.7922,9.38648,-0.261566,-2.35198,0.507454,0.981926
-74.9529,0.879709,0.338757,3,7,0,77.2009,9.3534,-0.242804,-2.07893,0.558641,0.929352
-74.2846,0.985747,0.338757,2,7,0,76.9241,9.33071,-0.278429,-2.05632,0.450204,0.993448
-74.2414,0.737232,0.338757,4,15,0,77.4996,9.24908,-0.212687,-2.19202,0.456928,0.905506
-74.5326,0.997062,0.338757,4,15,0,74.8722,9.13276,-0.153523,-2.02537,0.356654,0.988043
-74.4938,0.779626,0.338757,2,7,0,78.8554,9.23094,-0.213029,-1.80664,0.376737,0.871819
-75.0905,0.891174,0.338757,3,15,0,77.8627,9.28607,-0.189942,-2.26176,0.405709,0.955204
-76.1367,0.774272,0.338757,2,7,0,79.6655,9.18683,-0.256144,-2.10143,0.441331,1.01271
-78.9083,0.946523,0.338757,3,7,0,80.412,9.52349,-0.299259,-1.95293,0.378542,1.06156
-80.2786,0.799349,0.338757,2,7,0,83.9427,9.52341,-0.280231,-1.90733,0.483964,1.03639
-74.6473,0.947274,0.338757,2,7,0,82.6055,9.38824,-0.307777,-2.09914,0.412438,0.93718
-75.7564,0.837169,0.338757,4,31,0,78.8793,9.23742,-0.188557,-1.96267,0.436608,1.05249
-76.0508,0.843219,0.338757,3,15,0,78.8408,9.1605,-0.228623,-1.90866,0.387165,1.04897
-82.8175,0.669204,0.338757,3,7,0,87.3756,9.6369,-0.285027,-1.90736,0.261689,1.01161
-78.1044,0.995909,0.338757,3,15,0,85.7082,9.51612,-0.301149,-2.20802,0.394168,1.0602
-79.2005,0.891438,0.338757,2,3,0,79.8895,9.47907,-0.318749,-2.23776,0.362405,1.07619
-76.8456,1,0.338757,4,15,0,79.6308,9.26729,-0.239175,-2.18557,0.597811,0.841079
-74.1476,0.958698,0.338757,3,7,0,80.0843,9.22874,-0.192242,-2.13953,0.524685,0.939979
-73.4899,0.997779,0.338757,4,15,0,74.4979,9.19038,-0.18195,-1.98001,0.44241,0.918369
-77.0338,0.809438,0.338757,3,7,0,77.6984,9.27153,-0.297943,-2.06237,0.431956,1.05435
-79.1139,0.887157,0.338757,4,15,0,81.305,9.17368,-0.115652,-2.00734,0.56916,1.03805
-76.5363,0.963031,0.338757,3,15,0,82.0769,9.18327,-0.0943342,-2.16162,0.36093,0.998176
-74.7565,0.97623,0.338757,3,15,0,78.5842,9.29068,-0.206989,-2.07239,0.394634,1.0195
-75.4024,0.993213,0.338757,3,7,0,75.8277,9.3424,-0.21742,-2.17118,0.433931,1.02747
-75.6726,0.985721,0.338757,3,15,0,78.4688,9.00829,-0.135854,-1.47269,0.210534,0.927679
-74.9664,1,0.338757,2,3,0,75.7136,9.03269,-0.120326,-1.54348,0.198804,0.923568
-74.4342,0.87438,0.338757,3,15,0,77.6955,9.12725,-0.174255,-2.02559,0.408418,0.987541
-77.4004,0.927413,0.338757,3,15,0,78.5064,9.25953,-0.157741,-2.24337,0.561935,1.03872
-74.6141,0.990435,0.338757,3,7,0,78.9509,9.23832,-0.212744,-1.74845,0.380357,0.894269
-74.4189,0.921998,0.338757,4,31,0,76.7724,9.16966,-0.224782,-1.70049,0.309478,0.924394
-73.3098,0.982889,0.338757,3,7,0,75.3043,9.19785,-0.209674,-1.93306,0.413682,0.919902
-74.0215,0.960097,0.338757,4,15,0,74.3307,9.38067,-0.257449,-2.01781,0.421707,0.926396
-74.0541,0.901583,0.338757,3,15,0,76.2485,9.17432,-0.232625,-1.81679,0.392095,0.912485
-75.2847,0.952786,0.338757,3,7,0,76.2705,9.33606,-0.194737,-2.10833,0.377966,0.873293
-76.1484,0.914304,0.338757,4,15,0,78.2768,9.25315,-0.195133,-2.21019,0.423611,0.850992
-75.0886,0.995767,0.338757,3,7,0,79.0585,9.31055,-0.313324,-1.98609,0.488298,0.891699
-74.6085,1,0.338757,3,7,0,76.1364,9.41186,-0.274392,-2.04071,0.402099,0.902233
-78.0796,0.706487,0.338757,3,15,0,80.8257,9.36893,-0.250285,-2.45151,0.414863,0.929498
-75.8206,0.994313,0.338757,5,31,0,82.1887,9.14987,-0.234034,-1.84993,0.300777,0.891735
-76.2453,0.942275,0.338757,3,15,0,78.5222,9.33278,-0.313712,-2.27627,0.470779,0.957056
-75.7119,0.99666,0.338757,4,15,0,77.0416,9.20464,-0.116466,-1.72338,0.305845,0.949093
-74.212,0.862937,0.338757,2,7,0,78.092,9.12172,-0.137233,-1.73985,0.20792,0.943851
-73.843,0.996397,0.338757,3,15,0,75.0203,9.17704,-0.167324,-1.79023,0.317853,0.892878
-74.9127,0.833441,0.338757,4,31,0,76.3051,9.23042,-0.148346,-2.05242,0.322713,0.997727
-76.4006,0.984807,0.338757,3,15,0,79.3521,8.91858,-0.0443596,-1.5751,0.244571,1.00231
-75.9128,0.655274,0.338757,3,11,0,82.3555,9.18734,-0.223069,-2.09687,0.339076,0.978591
-75.893,0.991054,0.338757,3,15,0,76.3504,9.23364,-0.292097,-2.09003,0.433474,0.932409
-74.7498,0.983308,0.338757,2,7,0,78.1707,9.1939,-0.223758,-1.76463,0.461942,0.944759
-73.8815,0.999391,0.338757,4,15,0,76.1695,9.21654,-0.156274,-1.92329,0.351247,0.89982
-74.1914,0.952265,0.338757,3,7,0,74.8669,9.17516,-0.159105,-1.841,0.419771,0.915997
-76.8138,0.914931,0.338757,3,15,0,78.8905,9.23199,-0.136361,-1.76425,0.293974,0.853422
-77.2626,0.880639,0.338757,2,3,0,80.432,9.18607,-0.175102,-1.74949,0.20015,0.831324
