# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052689564
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-76.2011,0.992529,0.388291,3,15,0,78.3236,9.21448,-0.206819,-2.00731,0.431529,1.07051
-74.623,0.987889,0.388291,3,15,0,77.6447,9.33553,-0.215207,-2.2695,0.512532,0.959199
-74.7129,0.993719,0.388291,3,7,0,75.6843,9.34746,-0.292901,-2.05183,0.451636,1.00449
-75.3303,0.976121,0.388291,3,7,0,76.368,9.31878,-0.208313,-1.93911,0.346939,1.02976
-75.3908,0.730622,0.388291,4,15,0,79.6374,9.05552,-0.139738,-1.93268,0.272927,0.955053
-77.2278,0.945026,0.388291,2,7,0,82.1668,9.36585,-0.166008,-2.05748,0.276131,1.02599
-75.3018,0.980348,0.388291,3,7,0,79.1274,9.34387,-0.257697,-1.93888,0.262977,0.961573
-74.2465,0.876696,0.388291,2,7,0,76.8719,9.25016,-0.158101,-1.84372,0.322914,0.931578
-73.6473,0.710281,0.388291,3,7,0,76.4758,9.19442,-0.197441,-1.99286,0.482479,0.929391
-75.1809,0.727544,0.388291,3,7,0,76.4637,9.28804,-0.200008,-1.90922,0.483289,0.920138
-76.9188,0.967896,0.388291,4,15,0,77.666,9.09557,-0.0878283,-1.63207,0.344373,1.00297
-75.4376,0.991218,0.388291,2,7,0,77.6385,8.98357,-0.152844,-1.77264,0.354525,0.956829
-74.6925,0.973201,0.388291,3,7,0,76.6842,9.00408,-0.0971541,-1.73581,0.245794,0.962673
-74.0255,0.976692,0.388291,3,15,0,77.4227,9.36741,-0.277189,-2.14477,0.511724,0.906294
-76.9048,0.817232,0.388291,2,3,0,77.8666,9.20154,-0.25069,-2.01546,0.599619,0.858224
-76.0743,0.875373,0.388291,3,15,0,79.0526,9.28537,-0.172445,-1.84454,0.160303,0.975765
-75.5888,0.958216,0.388291,3,15,0,80.4953,9.21761,-0.206544,-2.20726,0.5695,1.0144
-75.6798,0.883986,0.388291,2,3,0,76.4281,9.23206,-0.196075,-2.11661,0.583335,1.00421
-76.429,0.976459,0.388291,3,15,0,79.2594,9.04921,-0.117301,-2.14867,0.504148,0.968595
-77.467,0.985974,0.388291,3,15,0,78.7209,9.47267,-0.361058,-1.90829,0.369092,1.00691
-76.3726,0.985046,0.388291,2,3,0,78.4037,9.45377,-0.321885,-1.91611,0.384476,1.00698
-78.8629,0.980497,0.388291,3,7,0,80.5837,9.44773,-0.3423,-2.09106,0.501816,1.10528
-75.2308,0.84479,0.388291,3,15,0,82.1553,9.28437,-0.170793,-1.80306,0.330688,0.902984
-78.7222,0.885661,0.388291,2,3,0,80.3271,9.27449,-0.294385,-1.54261,0.188365,0.935111
-75.0059,0.985416,0.388291,3,7,0,79.6971,9.21364,-0.182874,-1.66655,0.184721,0.922699
-75.1,0.935386,0.388291,4,31,0,76.9278,9.10756,-0.161827,-2.00678,0.482007,0.879081
-73.7574,0.954212,0.388291,3,7,0,76.6835,9.17935,-0.169795,-1.97193,0.443761,0.964045
-75.2354,0.948292,0.388291,3,7,0,76.485,9.21516,-0.155053,-1.85488,0.234805,0.869887
-76.0247,0.878022,0.388291,2,3,0,76.3149,9.26532,-0.143058,-1.83616,0.23869,0.876172
-78.6933,0.464271,0.388291,3,15,0,82.6838,9.36128,-0.195025,-2.02177,0.577332,1.0036
-76.2328,0.847233,0.388291,3,9,0,80.9217,9.3227,-0.188882,-1.85524,0.390677,0.880149
-75.2225,0.807542,0.388291,3,7,0,78.3165,9.24849,-0.292398,-2.03086,0.41981,0.953638
-74.9121,0.993658,0.388291,2,7,0,75.9441,9.34751,-0.191223,-2.05305,0.437026,0.928078
-73.9945,0.967663,0.388291,4,15,0,75.4936,9.1627,-0.161697,-1.86003,0.431874,0.945691
-74.7777,0.990804,0.388291,3,7,0,75.1763,9.15026,-0.134588,-1.81483,0.183173,0.936954
-73.6878,0.845373,0.388291,3,11,0,76.3688,9.23592,-0.216586,-2.01893,0.500604,0.949509
-74.736,0.812616,0.388291,2,7,0,77.0943,9.19222,-0.244571,-2.06485,0.465433,0.988634
-76.2167,0.967754,0.388291,4,27,0,77.4753,9.21464,-0.200527,-1.70859,0.415216,0.86999
-75.1176,0.974534,0.388291,3,11,0,78.4237,9.14227,-0.119302,-1.76619,0.291857,1.01653
-75.1157,0.97559,0.388291,3,7,0,77.4417,9.17885,-0.163461,-1.69103,0.229794,1.01304
-76.8696,0.94957,0.388291,3,7,0,77.7321,9.02811,-0.0807413,-1.96231,0.319699,1.04449
-74.4458,0.966286,0.388291,3,11,0,79.4779,9.29155,-0.242577,-2.11908,0.557885,0.984025
-75.0597,0.907555,0.388291,3,15,0,78.1979,9.10422,-0.109299,-2.02315,0.333108,0.987686
-74.5356,0.968396,0.388291,3,15,0,77.0041,9.09517,-0.161602,-1.88185,0.35361,0.875851
-74.5613,0.96911,0.388291,3,7,0,76.922,9.19677,-0.147688,-1.84395,0.206102,0.952221
-74.1031,0.835807,0.388291,3,15,0,80.5641,9.30216,-0.254662,-2.12247,0.399913,0.932247
-75.23,0.904083,0.388291,3,7,0,76.2163,9.42383,-0.294421,-1.90345,0.379891,0.960744
-74.4812,0.759329,0.388291,3,11,0,80.7553,9.10657,-0.173644,-2.0005,0.47786,0.972697
-75.1603,0.860159,0.388291,4,15,0,76.174,9.22972,-0.173584,-1.6578,0.227582,0.901464
-75.2614,0.816695,0.388291,2,3,0,76.5573,9.1776,-0.202926,-1.76614,0.203901,0.912676
-78.3552,0.920543,0.388291,3,7,0,80.8169,9.41805,-0.222419,-1.76399,0.179173,1.01181
-73.9927,0.93311,0.388291,3,7,0,81.0288,9.17024,-0.156102,-1.80333,0.329925,0.985311
-74.7966,0.979256,0.388291,3,7,0,76.1362,9.06709,-0.130793,-1.59766,0.27019,0.899067
-77.495,0.782118,0.388291,3,7,0,78.6058,8.99346,-0.0787908,-1.64767,0.0891199,0.884724
-77.5664,0.917335,0.388291,4,15,0,83.9176,9.28781,-0.342066,-2.06111,0.691026,0.949012
-76.1581,0.976039,0.388291,3,7,0,79.7085,9.3792,-0.228286,-2.21875,0.387289,0.866367
-75.1886,0.882635,0.388291,3,15,0,79.1883,9.04514,-0.165326,-1.5943,0.342853,0.92084
-76.0942,0.969731,0.388291,3,7,0,77.1182,9.1873,-0.131942,-1.65544,0.10016,0.957843
-76.0257,0.956631,0.388291,4,15,0,78.1893,9.0456,-0.159986,-1.7727,0.444374,1.02283
-76.8983,0.871758,0.388291,4,15,0,77.7674,9.22666,-0.310151,-1.91437,0.44393,0.87706
-80.0635,0.770362,0.388291,3,7,0,81.8627,9.30656,-0.207614,-1.75932,0.463658,0.839655
-74.4088,1,0.388291,2,3,0,80.674,9.21926,-0.242478,-1.89378,0.324908,0.908082
-75.7709,0.735189,0.388291,3,15,0,77.3662,9.17252,-0.127506,-1.8988,0.438442,0.883073
-75.0717,0.946865,0.388291,3,15,0,81.1098,9.35545,-0.249671,-2.00333,0.4907,0.877762
-77.7693,0.902347,0.388291,3,7,0,79.0722,9.2936,-0.189967,-2.32773,0.406954,0.857486
-76.2886,0.985256,0.388291,4,15,0,78.6742,9.29839,-0.186995,-2.22548,0.490821,0.854045
-75.1373,0.998908,0.388291,4,15,0,77.8897,9.12825,-0.12279,-1.96194,0.336863,1.02061
-74.0807,0.867447,0.388291,4,15,0,77.4922,9.21573,-0.219618,-1.88911,0.424155,0.996164
-74.4809,0.98912,0.388291,4,15,0,74.9445,9.33639,-0.251426,-1.97595,0.359855,0.997924
-74.115,0.868083,0.388291,3,15,0,76.4354,9.23451,-0.253547,-1.96928,0.422961,0.891407
-75.346,0.854857,0.388291,3,15,0,75.5624,9.22098,-0.279028,-1.99908,0.424336,0.896017
-74.8038,1,0.388291,3,7,0,75.7539,9.30378,-0.210044,-1.82587,0.40647,0.923778
-75.9992,0.971218,0.388291,3,7,0,78.3779,9.1902,-0.154552,-2.23677,0.375905,0.915745
-75.3304,1,0.388291,3,15,0,77.9617,9.33132,-0.246684,-2.16014,0.595929,0.889406
-74.2775,0.988721,0.388291,3,7,0,76.1857,9.34312,-0.30948,-2.06453,0.499503,0.920811
-75.6015,0.902216,0.388291,3,7,0,76.9538,9.38283,-0.243008,-2.17967,0.434959,1.03088
-75.6202,0.95344,0.388291,3,7,0,77.0303,9.33186,-0.295179,-1.81006,0.449968,0.993934
-76.1234,0.995605,0.388291,4,15,0,77.888,8.95657,-0.127937,-1.60694,0.313929,0.892637
-76.0574,0.981892,0.388291,3,7,0,77.5463,9.25475,-0.153237,-2.01547,0.224188,1.00104
-75.8457,0.985059,0.388291,3,15,0,76.9641,9.17059,-0.276736,-1.76572,0.466034,0.931057
-76.3613,0.91501,0.388291,2,7,0,79.9659,9.10873,-0.171943,-2.07981,0.610143,0.939836
-76.8982,0.783506,0.388291,3,7,0,78.8744,9.38301,-0.182958,-1.82116,0.26421,0.95688
-73.6417,0.942134,0.388291,3,15,0,78.1235,9.2916,-0.259788,-1.91718,0.402283,0.944024
-75.6936,0.810096,0.388291,3,7,0,76.1905,9.16524,-0.189323,-2.0711,0.362705,1.02679
-74.6365,0.757887,0.388291,3,11,0,79.7312,9.36205,-0.207857,-2.1999,0.462229,0.929525
-74.9632,0.917675,0.388291,3,11,0,77.7936,9.21769,-0.228312,-1.62769,0.306543,0.957998
-73.8384,0.848887,0.388291,3,7,0,79.2047,9.16754,-0.163088,-1.91717,0.349221,0.986693
-74.5841,0.904641,0.388291,4,15,0,74.8057,9.29928,-0.218565,-2.01312,0.503658,0.98608
-74.4965,0.918652,0.388291,3,7,0,78.7916,9.2404,-0.213895,-1.87937,0.296541,0.876729
-75.0175,0.970903,0.388291,2,3,0,75.2665,9.28259,-0.204581,-1.78415,0.304162,0.876333
-75.2179,0.9395,0.388291,3,15,0,77.3969,9.18612,-0.147975,-2.05872,0.267577,0.953486
-75.2164,0.861764,0.388291,3,11,0,79.4908,9.40915,-0.225394,-2.18629,0.495859,0.928886
-74.647,0.925244,0.388291,4,15,0,76.3695,9.12467,-0.134109,-1.66026,0.323963,0.961563
-77.0198,0.808175,0.388291,2,3,0,78.3304,9.01013,-0.185297,-1.61661,0.452472,0.943766
-82.3511,0.430187,0.388291,4,15,0,87.4877,9.11797,0.0237889,-1.546,-0.0332659,0.967763
-81.381,0.963427,0.388291,3,7,0,84.7542,8.91307,-0.15361,-1.24385,0.345555,0.974285
-75.9156,0.998622,0.388291,3,7,0,83.1393,9.11726,-0.164754,-1.44798,0.193514,0.943018
-75.8965,0.987027,0.388291,4,15,0,77.2538,9.36208,-0.286825,-2.28519,0.691687,0.953846
-74.2472,0.834215,0.388291,3,15,0,81.5589,9.24354,-0.166294,-2.13277,0.465834,0.933364
-74.7832,0.975303,0.388291,3,7,0,78.1603,9.19588,-0.191964,-1.73409,0.261665,0.874024
-73.8259,0.984885,0.388291,3,15,0,76.3087,9.24982,-0.228131,-2.13944,0.515279,0.916978
-76.0467,0.963535,0.388291,3,7,0,76.6208,9.5387,-0.369714,-2.33331,0.592444,0.936685
-77.6074,0.753919,0.388291,3,15,0,81.1713,9.36063,-0.264574,-2.39714,0.633701,1.06238
-80.8355,0.453399,0.388291,2,3,0,82.1644,9.30533,-0.317332,-2.50632,0.570822,1.06465
-77.0839,0.947719,0.388291,3,15,0,82.1551,9.2793,-0.224029,-1.94744,0.510674,1.0706
-76.885,0.983674,0.388291,3,15,0,78.9931,9.41533,-0.339292,-2.14446,0.445157,1.04231
-73.9642,0.99794,0.388291,3,7,0,77.3149,9.19163,-0.202207,-2.04851,0.49832,0.90371
-74.4442,0.883229,0.388291,3,15,0,76.4089,9.13682,-0.160509,-1.94102,0.341464,1.00468
-78.2152,0.895537,0.388291,4,15,0,81.556,9.38964,-0.261916,-2.52119,0.757134,0.940298
-74.5696,0.968495,0.388291,3,15,0,79.3563,9.31497,-0.233853,-1.80794,0.301536,0.974413
-75.1173,0.917742,0.388291,3,7,0,75.8803,9.27128,-0.226027,-1.99597,0.280865,0.990013
-73.8332,1,0.388291,3,7,0,75.2801,9.24077,-0.174785,-1.91057,0.378883,0.969371
-76.5444,0.876491,0.388291,2,7,0,78.5637,9.01956,-0.106743,-2.10345,0.387436,0.931556
-74.7708,1,0.388291,3,7,0,77.0326,9.2066,-0.189302,-1.63515,0.246553,0.971464
-75.409,0.982911,0.388291,4,23,0,76.1342,9.15214,-0.172563,-1.70385,0.215767,1.02082
-75.5415,0.99884,0.388291,3,7,0,75.9121,9.22504,-0.176906,-1.67936,0.214011,1.01271
-76.8028,0.859088,0.388291,3,7,0,79.2512,8.99226,-0.175341,-1.67573,0.356043,1.02546
-75.3358,0.992234,0.388291,4,31,0,77.6801,9.16977,-0.253701,-2.03635,0.569029,0.915972
-76.6879,0.960455,0.388291,3,15,0,77.8987,9.24051,-0.295229,-1.96991,0.642017,0.937623
-78.0938,0.958381,0.388291,3,7,0,79.3387,9.28542,-0.111936,-2.27031,0.361564,1.01361
-75.243,0.823926,0.388291,3,7,0,81.1382,9.03004,-0.18797,-1.76532,0.397472,0.94398
-74.9924,0.997947,0.388291,3,15,0,75.9389,9.30069,-0.218622,-2.13667,0.335487,0.982028
-74.4139,0.823093,0.388291,2,7,0,79.1324,9.27989,-0.231491,-2.20784,0.459325,0.896603
-74.2613,0.94644,0.388291,3,7,0,75.3836,9.15584,-0.222957,-1.74917,0.373664,0.964739
-75.8031,0.945752,0.388291,3,15,0,77.8534,9.22178,-0.238825,-1.86906,0.532411,1.01237
-74.9782,0.904883,0.388291,4,23,0,79.7488,9.18916,-0.213097,-2.17082,0.539023,0.891826
-76.4538,0.997245,0.388291,4,15,0,77.8019,9.06017,-0.113853,-1.38737,0.137852,0.967623
-75.4964,0.996006,0.388291,3,7,0,77.1258,9.00594,-0.0411978,-1.65842,0.219902,0.939264
-76.4021,0.916857,0.388291,4,15,0,78.8088,9.03508,-0.130336,-1.60576,0.117937,0.992126
-74.9397,0.974664,0.388291,3,11,0,78.1079,9.15418,-0.190585,-2.11148,0.396361,0.905564
-75.1401,0.997209,0.388291,3,15,0,76.1242,9.25558,-0.214093,-2.01514,0.572527,0.956797
-74.4056,0.998924,0.388291,3,15,0,75.6687,9.25695,-0.175821,-2.10668,0.335164,0.955273
-74.7449,0.983638,0.388291,3,15,0,77.1818,9.11237,-0.123952,-1.93609,0.394149,1.00309
-73.7886,0.988821,0.388291,3,7,0,75.1984,9.19066,-0.183343,-1.90564,0.292364,0.958406
-76.7549,0.989839,0.388291,3,7,0,77.3499,8.89613,-0.0360513,-1.49608,0.134312,0.91128
-74.2193,0.882032,0.388291,4,15,0,79.0387,9.3091,-0.23162,-2.20831,0.506786,0.978965
-75.7621,0.95991,0.388291,3,15,0,76.2316,9.47394,-0.337454,-1.99721,0.401041,0.94901
-75.0119,0.983727,0.388291,3,7,0,76.7683,9.2214,-0.21538,-2.15616,0.599201,0.967651
-74.7884,0.99713,0.388291,3,15,0,76.9466,9.16018,-0.204027,-2.08124,0.542278,0.981602
-75.3887,0.986247,0.388291,4,15,0,76.4331,9.10832,-0.123891,-1.98367,0.397116,0.862043
-75.1201,0.569698,0.388291,3,15,0,78.7621,9.37685,-0.271341,-1.92041,0.437003,1.00065
-75.25,0.990676,0.388291,3,15,0,78.5899,9.05275,-0.166352,-1.73866,0.311418,1.01182
-75.4322,1,0.388291,2,3,0,75.8001,9.06001,-0.164015,-1.70614,0.342326,1.02332
-81.2495,0.939819,0.388291,5,31,0,81.3984,8.9857,-0.00876067,-2.06474,0.355464,1.10185
-76.3082,0.962831,0.388291,3,7,0,83.2736,9.07634,-0.153466,-1.41686,0.235008,0.971957
-76.5581,0.871102,0.388291,3,7,0,80.6314,9.13885,-0.153943,-1.79108,0.131012,0.904918
-79.9157,0.828083,0.388291,2,3,0,80.4507,9.16049,-0.160938,-1.87131,0.0705485,0.905515
-77.6593,0.865723,0.388291,4,15,0,84.4105,9.2313,-0.340885,-2.11736,0.572511,0.973076
-78.5419,0.884898,0.388291,3,7,0,82.1341,9.2774,-0.335567,-2.17353,0.75127,1.00139
-77.6277,0.957791,0.388291,3,15,0,81.9064,9.19871,-0.134066,-2.27557,0.329479,0.91186
-75.0722,0.911851,0.388291,3,15,0,80.0129,9.26515,-0.264573,-2.09607,0.622016,0.948632
-74.6689,0.930276,0.388291,3,15,0,77.5191,9.2776,-0.177398,-2.16915,0.404493,0.897263
-75.6903,0.899755,0.388291,3,15,0,76.9409,9.21442,-0.182348,-2.15619,0.362463,0.87382
-73.7103,0.845385,0.388291,3,7,0,77.0605,9.24461,-0.195976,-1.94289,0.325555,0.899691
-74.001,0.896002,0.388291,3,7,0,75.6104,9.09964,-0.171563,-1.93819,0.442265,0.941288
-76.1152,0.784176,0.388291,3,7,0,77.5307,9.24035,-0.176555,-1.91444,0.48652,1.02416
-76.781,0.974174,0.388291,3,7,0,79.3413,9.30535,-0.280222,-1.85169,0.329561,1.05704
-79.1432,0.924346,0.388291,3,7,0,83.4791,9.25625,-0.158196,-2.37407,0.467724,0.843674
-77.892,0.750391,0.388291,3,7,0,82.3936,9.27385,-0.271747,-1.70956,0.538189,0.935737
-77.0397,1,0.388291,1,1,0,78.0452,9.26808,-0.280027,-1.72967,0.523814,0.931562
-77.037,0.761744,0.388291,2,7,0,79.8733,9.1713,-0.307217,-1.89131,0.500157,0.920242
-74.8075,0.998167,0.388291,3,15,0,77.5384,9.23341,-0.212409,-1.90446,0.496282,0.88821
-74.5766,0.924384,0.388291,3,15,0,77.1667,9.36763,-0.208157,-2.02025,0.356839,0.934189
-77.6522,0.888747,0.388291,3,7,0,78.4812,9.2127,-0.278793,-1.95667,0.627869,1.03786
-75.9269,0.889079,0.388291,3,7,0,80.8879,9.16,-0.182971,-2.21164,0.44432,1.00749
-74.2162,0.976054,0.388291,3,7,0,76.7825,9.31256,-0.196847,-1.92631,0.391468,0.938653
-73.7009,0.995491,0.388291,4,15,0,74.3339,9.29434,-0.198246,-1.94384,0.350711,0.942228
-73.2987,0.991959,0.388291,2,7,0,74.0342,9.21785,-0.188369,-2.00215,0.387097,0.92523
-76.0632,0.767202,0.388291,3,7,0,77.0698,9.2591,-0.203756,-2.12441,0.573485,1.02915
-78.2434,0.960125,0.388291,3,15,0,80.5036,9.33791,-0.290435,-1.65316,0.169252,0.943065
-75.9293,0.997073,0.388291,3,7,0,80.5462,9.07255,-0.163949,-1.84729,0.509125,1.0001
-75.3722,0.845505,0.388291,3,15,0,77.6967,9.17568,-0.146262,-1.85126,0.417803,1.01671
-73.9883,0.990182,0.388291,3,7,0,76.63,9.20201,-0.196797,-1.99062,0.457363,0.882415
-74.3165,0.920355,0.388291,3,15,0,77.4889,9.17247,-0.150505,-2.08536,0.387017,0.974288
-74.7265,0.979714,0.388291,3,7,0,75.2008,9.21757,-0.228439,-1.76698,0.421934,0.990832
-74.8449,0.976316,0.388291,1,1,0,74.9417,9.21834,-0.22569,-1.76741,0.430432,0.992254
-76.497,0.884774,0.388291,2,3,0,76.7984,9.27242,-0.22531,-1.71307,0.442151,1.00272
-75.0829,0.977719,0.388291,3,15,0,78.5719,9.08969,-0.164745,-1.90049,0.434249,1.01682
-74.3548,0.999308,0.388291,3,7,0,75.6208,9.16188,-0.151229,-1.78665,0.287154,1.00143
-76.073,0.970602,0.388291,4,15,0,77.5543,9.2587,-0.233973,-2.04942,0.444863,0.826591
-74.6688,0.834709,0.388291,3,7,0,77.6557,9.26989,-0.157323,-2.05199,0.40316,0.899914
-75.0965,0.872259,0.388291,4,15,0,76.5648,9.29796,-0.169273,-2.17411,0.421225,0.98984
-74.6102,0.925491,0.388291,3,7,0,78.0987,9.29529,-0.211748,-2.02358,0.450155,1.0119
-75.0059,0.962845,0.388291,4,15,0,77.0597,9.24037,-0.242481,-1.74613,0.244438,0.946929
-76.8549,0.978966,0.388291,3,15,0,77.7815,8.94123,-0.0354504,-1.85692,0.388004,0.937983
-73.7106,0.967666,0.388291,2,7,0,79.4925,9.1378,-0.156012,-1.74271,0.291475,0.913623
-76.173,0.561051,0.388291,2,7,0,78.672,8.97961,-0.154559,-1.87876,0.366651,0.967842
-74.3727,0.875724,0.388291,2,7,0,78.7045,9.20392,-0.146876,-1.9364,0.255626,0.962812
-73.7682,0.992909,0.388291,2,3,0,74.7241,9.16627,-0.147774,-1.81443,0.283749,0.964753
-75.8861,0.689727,0.388291,3,7,0,77.2104,9.15473,-0.0755553,-1.72157,0.223416,0.96548
-75.1446,0.994009,0.388291,3,7,0,76.3692,8.99015,-0.0986617,-1.56217,0.260335,0.918375
-78.2952,0.927078,0.388291,4,15,0,79.373,8.99635,-0.0503541,-1.45378,0.0539826,1.05073
-77.5122,0.981797,0.388291,4,15,0,80.5867,8.99841,-0.125447,-1.71492,0.285784,1.07761
-74.4522,0.861331,0.388291,3,11,0,80.0033,9.33326,-0.272713,-2.23593,0.481418,0.91291
-73.9358,0.913157,0.388291,4,15,0,75.9193,9.19298,-0.222103,-1.93699,0.463624,0.978464
-74.032,0.906769,0.388291,3,7,0,77.1036,9.31365,-0.243096,-2.03352,0.410762,0.992617
-74.5421,0.972418,0.388291,4,15,0,76.3192,9.36133,-0.269032,-1.89132,0.326238,0.945155
-74.2206,0.978005,0.388291,3,7,0,75.0116,9.08975,-0.151929,-1.98711,0.433756,0.954445
-73.9947,0.9449,0.388291,3,7,0,75.7792,9.17214,-0.156737,-1.77046,0.243649,0.963934
-74.9721,0.955654,0.388291,3,15,0,76.3305,9.21998,-0.217694,-2.03349,0.475855,0.852288
-73.3487,1,0.388291,4,15,0,76.6044,9.18573,-0.173684,-1.98301,0.40546,0.936095
-74.1956,0.789246,0.388291,3,15,0,75.6783,9.33172,-0.260729,-2.04714,0.474584,0.880923
-73.5312,0.684657,0.388291,3,15,0,76.8278,9.15158,-0.142513,-1.85772,0.329795,0.923214
-73.995,0.976597,0.388291,3,15,0,75.0083,9.20683,-0.192205,-1.93852,0.421195,0.876228
-75.0499,0.817069,0.388291,3,15,0,76.4623,9.10494,-0.16271,-2.13546,0.467016,0.940547
-75.2477,0.935054,0.388291,3,7,0,76.9739,9.10854,-0.2019,-2.09242,0.480457,0.91952
-75.9941,0.960765,0.388291,2,3,0,78.1971,9.09848,-0.146538,-2.20179,0.509378,0.923197
-75.0433,0.910932,0.388291,3,7,0,77.9683,9.14457,-0.227958,-1.84388,0.381293,1.00844
-75.9358,0.99296,0.388291,3,15,0,77.065,9.25883,-0.1934,-2.09746,0.508582,1.04511
-76.3059,0.938256,0.388291,4,15,0,78.7564,9.23348,-0.286365,-1.90405,0.563463,1.01315
-73.8487,0.963378,0.388291,2,3,0,76.9609,9.30014,-0.270865,-2.02255,0.500862,0.960976
-76.647,0.750307,0.388291,3,7,0,78.8765,9.35372,-0.302882,-1.92327,0.298311,1.01725
-77.4353,0.993636,0.388291,3,7,0,79.2826,9.12591,-0.18629,-2.1979,0.602955,1.03946
-75.629,0.986078,0.388291,3,7,0,79.3342,9.30146,-0.285345,-1.8495,0.461474,1.0191
-75.2827,0.857165,0.388291,4,15,0,77.7882,9.22965,-0.214462,-1.91743,0.243813,0.987805
-74.7319,0.871443,0.388291,3,7,0,80.5371,9.07488,-0.178941,-1.70165,0.370545,0.899265
-78.8614,0.479726,0.388291,4,15,0,80.8824,9.22912,-0.0946532,-1.59291,0.22674,0.914322
-75.3989,1,0.388291,2,3,0,78.2957,9.16738,-0.135264,-1.57876,0.225041,0.916973
-75.3859,0.87604,0.388291,3,15,0,77.7358,9.20317,-0.153861,-1.81733,0.347925,1.03106
-76.3258,0.842511,0.388291,3,15,0,78.182,9.08632,-0.203959,-1.97249,0.466076,1.03513
-76.9885,0.684688,0.388291,3,7,0,80.149,9.12238,-0.179157,-2.0384,0.311237,1.04116
-75.7741,0.966945,0.388291,3,7,0,79.0474,9.20475,-0.241072,-1.66795,0.311506,0.873359
-78.2084,0.743638,0.388291,3,15,0,80.0941,9.0227,-0.143112,-2.02105,0.357507,1.06511
-77.6016,0.998445,0.388291,3,7,0,79.9279,9.11342,-0.181622,-1.88906,0.459293,1.09119
-77.8797,1,0.388291,3,7,0,78.548,9.09315,-0.154281,-1.91277,0.433931,1.09898
-74.1206,0.982021,0.388291,3,7,0,79.4114,9.13789,-0.1607,-2.05011,0.438956,0.967638
-73.4879,0.979513,0.388291,3,15,0,74.6117,9.25921,-0.205017,-2.05822,0.465742,0.94187
-74.7081,0.85041,0.388291,3,11,0,75.3258,9.20837,-0.167217,-1.85585,0.426222,0.990045
-78.0606,0.73858,0.388291,2,7,0,79.5229,9.24395,-0.101622,-1.90881,0.42728,0.991418
-78.8985,0.977194,0.388291,3,11,0,79.8877,8.97041,-0.148676,-1.89187,0.237285,1.00677
-78.1186,0.976422,0.388291,2,7,0,82.4296,9.00456,-0.186161,-1.93915,0.319418,0.989676
-73.8136,0.944839,0.388291,2,7,0,78.4963,9.09819,-0.156865,-1.84065,0.377232,0.965324
-75.8851,0.688388,0.388291,4,15,0,77.4934,9.35166,-0.236086,-1.73704,0.361023,0.941493
-76.1103,0.972993,0.388291,4,15,0,78.1521,8.92677,-0.0965114,-1.72249,0.385785,0.928978
-76.683,0.966423,0.388291,3,15,0,78.5906,9.54781,-0.325481,-2.18247,0.405128,0.978538
-74.7025,0.989721,0.388291,3,7,0,77.4426,9.25062,-0.25684,-2.15808,0.516064,0.9952
-75.0312,0.643728,0.388291,2,7,0,78.1315,9.15857,-0.232316,-2.04944,0.425674,0.979196
-74.0602,0.99894,0.388291,3,7,0,75.603,9.306,-0.254341,-2.03892,0.502911,0.983065
-73.8215,0.960696,0.388291,3,7,0,74.445,9.31191,-0.206253,-2.08357,0.45312,0.931499
-76.461,0.908318,0.388291,2,7,0,79.6001,9.18199,-0.19303,-2.04243,0.46077,0.825155
-73.5673,0.989199,0.388291,3,15,0,77.3409,9.17193,-0.203642,-1.8811,0.377872,0.965849
-75.0199,0.974986,0.388291,3,7,0,76.0744,9.35984,-0.27655,-2.05915,0.407006,0.866191
-76.7704,0.904258,0.388291,3,15,0,80.5268,9.54108,-0.359986,-2.14091,0.519424,1.01031
-73.8255,0.924816,0.388291,3,15,0,78.8835,9.09506,-0.150981,-1.88653,0.333987,0.953289
-73.9099,0.951179,0.388291,3,7,0,74.7428,9.14274,-0.182901,-1.78758,0.270016,0.938365
-74.0985,0.847211,0.388291,3,7,0,76.8437,9.12189,-0.158725,-1.98572,0.466546,0.950756
-74.5054,0.706355,0.388291,3,15,0,77.4995,9.28949,-0.285294,-1.88998,0.367421,0.955421
-73.8022,1,0.388291,3,7,0,74.692,9.28263,-0.193694,-2.0303,0.428575,0.963288
-74.339,0.773731,0.388291,2,7,0,77.0274,9.21436,-0.230002,-2.08403,0.391906,0.926179
-77.8353,0.854207,0.388291,2,3,0,78.5011,9.34682,-0.118982,-2.05883,0.292538,0.94034
