# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3236224474
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.0066,0.987074,0.421403,3,7,0,76.2109,9.29271,-0.305311,-2.12793,0.491189,0.913497
-73.7884,1,0.421403,3,7,0,75.0947,9.23692,-0.217255,-2.12973,0.438478,0.921393
-74.0788,0.928867,0.421403,2,7,0,75.4074,9.27976,-0.263582,-2.10323,0.4325,0.917126
-77.2208,0.706638,0.421403,3,15,0,78.2046,8.98597,-0.185258,-1.71422,0.271655,0.977778
-76.5055,0.980208,0.421403,2,7,0,82.1824,9.08386,-0.221571,-1.5574,0.242495,0.935937
-74.6151,0.771344,0.421403,3,15,0,79.7165,9.25279,-0.221269,-1.96176,0.53142,0.968382
-75.7813,0.930026,0.421403,3,15,0,76.6194,9.32529,-0.203701,-2.0759,0.4449,1.04133
-78.736,0.914278,0.421403,3,7,0,80.7848,9.4754,-0.416814,-1.90007,0.443359,0.950665
-79.3659,0.994167,0.421403,3,7,0,83.0736,8.97454,-0.0542761,-2.1087,0.403665,0.870553
-76.092,0.772692,0.421403,3,7,0,82.2174,9.23035,-0.126866,-1.70817,0.285238,0.912939
-75.103,1,0.421403,3,7,0,76.4284,9.14483,-0.224428,-1.75603,0.294437,0.896715
-74.9049,0.83053,0.421403,3,7,0,76.4492,9.22059,-0.165583,-2.01607,0.47162,1.00364
-75.0738,0.797472,0.421403,2,3,0,77.0469,9.25393,-0.209585,-1.99758,0.495837,1.02216
-75.0913,0.834394,0.421403,4,15,0,78.5321,9.20483,-0.207299,-2.22093,0.433116,0.928847
-74.7755,0.752406,0.421403,3,7,0,77.0127,9.32784,-0.185022,-2.10963,0.464586,0.943485
-77.9456,0.897995,0.421403,3,7,0,79.1743,9.1599,-0.177696,-2.36437,0.470298,1.01117
-75.623,0.986198,0.421403,3,15,0,80.0753,9.47106,-0.333074,-2.00054,0.404556,0.940174
-75.0809,0.639856,0.421403,2,3,0,77.1189,9.38039,-0.322485,-2.07517,0.409498,0.94111
-74.0809,0.98561,0.421403,3,7,0,75.8989,9.28367,-0.185731,-2.09888,0.431984,0.9708
-74.8067,0.823078,0.421403,4,15,0,78.1896,9.13263,-0.154175,-2.04432,0.322335,0.966894
-75.5877,0.981399,0.421403,3,7,0,76.4009,9.02648,-0.178651,-1.57844,0.272637,0.958182
-75.7248,0.988985,0.421403,2,3,0,76.5453,9.06967,-0.145742,-1.50656,0.308141,0.928953
-77.8421,0.709428,0.421403,3,7,0,79.4125,9.09465,-0.226199,-1.55413,0.167865,0.93214
-77.4687,0.931041,0.421403,3,7,0,80.1977,8.89699,-0.0885392,-1.87927,0.312803,0.96495
-77.7807,0.792878,0.421403,3,7,0,81.6518,9.11104,-0.029512,-1.98638,0.215067,0.924867
-77.2295,0.999555,0.421403,3,7,0,78.6096,9.04446,-0.165935,-1.42158,0.321553,0.923594
-76.84,1,0.421403,3,15,0,80.227,9.49582,-0.242523,-2.34896,0.457027,0.939782
-75.8957,0.996755,0.421403,2,7,0,78.3205,9.43485,-0.219099,-2.25721,0.430163,0.92662
-76.8218,0.880827,0.421403,3,7,0,77.7601,9.41977,-0.25063,-2.33079,0.363863,0.943071
-78.4502,0.819328,0.421403,3,7,0,79.155,9.23636,-0.350727,-2.14186,0.6029,0.92067
-76.3212,0.67623,0.421403,2,3,0,80.8854,9.34268,-0.276218,-1.95543,0.598477,0.931854
-75.376,0.722198,0.421403,3,7,0,79.544,9.33459,-0.318622,-1.97479,0.547385,0.987528
-73.8437,0.97916,0.421403,3,7,0,75.9293,9.2722,-0.240164,-2.06345,0.500541,0.976713
-75.0187,0.649684,0.421403,3,15,0,77.0114,9.10404,-0.107407,-1.65075,0.300508,0.915241
-75.4929,0.800209,0.421403,3,7,0,77.201,8.97562,-0.103198,-1.83503,0.284234,0.970945
-76.017,0.95451,0.421403,3,7,0,77.3461,9.06289,-0.068616,-1.83726,0.255751,1.0259
-77.1265,0.940966,0.421403,3,7,0,80.7556,9.02503,-0.0387559,-1.99919,0.269727,0.908851
-78.2741,0.801487,0.421403,3,7,0,80.7182,9.42742,-0.349294,-1.8205,0.549907,0.984039
-76.7851,0.998314,0.421403,3,7,0,79.2325,9.35046,-0.370592,-1.93093,0.531426,0.964075
-78.882,0.834969,0.421403,3,7,0,81.9723,9.46353,-0.371983,-1.81766,0.523311,0.920475
-74.4836,0.998915,0.421403,3,7,0,80.3112,9.21175,-0.255998,-2.0078,0.403856,0.958508
-76.9021,0.83118,0.421403,3,11,0,78.0868,9.23437,-0.194736,-1.60184,0.392485,0.961108
-76.1482,0.982449,0.421403,3,11,0,78.2905,9.28628,-0.244831,-2.18746,0.355131,1.00369
-75.4647,0.965651,0.421403,2,3,0,76.9108,9.32864,-0.196365,-1.94889,0.467281,0.961562
-79.2016,0.635689,0.421403,2,7,0,80.3417,9.2298,-0.273414,-2.24985,0.385878,0.900911
-76.6081,1,0.421403,4,15,0,79.4818,9.08786,-0.129391,-1.6623,0.0994907,1.00366
-77.6741,0.974867,0.421403,4,15,0,79.901,8.88296,-0.0883706,-1.41773,0.225693,0.896723
-74.8397,0.802306,0.421403,3,7,0,80.0598,9.1995,-0.212513,-2.00993,0.318004,0.982896
-76.6679,0.551633,0.421403,2,7,0,80.7692,9.31565,-0.194942,-1.77061,0.383229,1.01538
-75.9233,0.83216,0.421403,2,3,0,78.9599,9.13882,-0.16687,-2.01604,0.306111,1.02681
-74.3662,0.983379,0.421403,3,7,0,76.2798,9.16672,-0.213257,-1.85119,0.411174,0.875807
-74.9966,0.985952,0.421403,3,15,0,76.031,9.432,-0.281428,-2.20639,0.439705,0.987613
-75.339,0.722963,0.421403,2,5,0,77.2678,9.22043,-0.29309,-2.03016,0.562057,0.953495
-74.0278,0.985564,0.421403,2,7,0,75.8846,9.31917,-0.272279,-2.03109,0.519646,0.911213
-74.7581,0.769048,0.421403,2,3,0,75.0059,9.27605,-0.295277,-2.09317,0.484864,0.910366
-74.9984,0.977504,0.421403,3,15,0,76.3075,9.23183,-0.277737,-2.03756,0.501316,0.887329
-74.0851,1,0.421403,3,11,0,76.1107,9.09809,-0.138005,-1.69713,0.274405,0.97185
-78.1292,0.488874,0.421403,4,15,0,81.6656,8.91277,-0.137361,-1.54281,0.162339,0.960014
-79.0214,0.999792,0.421403,2,3,0,80.0588,8.98688,0.0189965,-1.47856,0.163012,0.967703
-75.5391,0.957845,0.421403,3,7,0,80.223,9.21277,-0.260193,-2.02146,0.351682,0.934849
-76.898,0.997437,0.421403,3,15,0,77.7251,9.02315,-0.156749,-1.72127,0.178278,0.995496
-77.3756,0.843951,0.421403,3,15,0,82.8381,9.38149,-0.286169,-2.23455,0.421991,1.06601
-75.2478,0.477995,0.421403,4,15,0,83.4035,9.2309,-0.23504,-2.11726,0.595831,0.889433
-74.5351,0.98569,0.421403,2,3,0,75.6689,9.23861,-0.264576,-2.10418,0.551729,0.906292
-73.8332,0.809221,0.421403,2,7,0,78.8287,9.35581,-0.237945,-2.09563,0.417568,0.920245
-74.7091,0.942442,0.421403,2,7,0,75.6456,9.34788,-0.232509,-2.08502,0.33321,0.978602
-74.6178,0.92098,0.421403,3,11,0,76.3514,9.06264,-0.170752,-1.79632,0.43087,0.963219
-75.222,0.93608,0.421403,2,7,0,76.0063,9.0868,-0.14886,-1.8551,0.491442,0.9654
-77.7046,0.982634,0.421403,3,7,0,78.1461,9.2392,-0.136178,-1.55482,0.08126,0.92777
-78.7157,0.957552,0.421403,3,7,0,83.0184,9.06243,-0.122306,-2.01302,0.562028,0.85681
-74.6424,1,0.421403,3,15,0,79.5489,9.03765,-0.123338,-1.89881,0.336034,0.908456
-80.3449,0.428999,0.421403,4,23,0,82.4824,8.99143,-0.157222,-1.69718,0.131268,1.06936
-74.6387,0.964176,0.421403,4,23,0,79.7887,9.37275,-0.282113,-2.23309,0.509527,0.888422
-75.9269,0.98541,0.421403,3,7,0,76.4506,9.4585,-0.327452,-2.26232,0.612541,0.88294
-76.8523,0.973117,0.421403,3,7,0,78.3775,9.39507,-0.315538,-2.47296,0.713334,0.990671
-77.0768,0.967517,0.421403,3,15,0,80.5132,8.98898,-0.0914688,-1.33401,0.128017,0.918823
-74.2196,0.482015,0.421403,3,7,0,82.2436,9.27634,-0.178281,-1.94269,0.334337,0.98294
-74.6952,0.777833,0.421403,3,15,0,76.3099,9.22626,-0.255746,-1.81846,0.482369,0.927914
-73.6401,0.874204,0.421403,2,3,0,76.1179,9.2998,-0.248386,-2.02439,0.491629,0.951714
-74.5981,0.848769,0.421403,3,7,0,76.4906,9.31494,-0.246359,-2.21036,0.500773,0.878251
-75.5041,0.934223,0.421403,3,7,0,77.1676,9.50795,-0.355322,-2.19544,0.543305,0.937066
-78.0346,0.808281,0.421403,2,3,0,78.9675,9.58657,-0.366626,-2.26506,0.560134,0.87217
-76.3558,0.98071,0.421403,4,23,0,80.0663,9.17055,-0.170868,-1.74667,0.227683,1.05791
-75.1284,0.956961,0.421403,3,15,0,78.4659,9.28977,-0.251835,-2.11717,0.484669,0.851493
-77.0832,0.53269,0.421403,3,7,0,79.0916,9.35971,-0.184593,-2.00684,0.424563,1.04145
-77.1916,0.989763,0.421403,4,15,0,79.9457,9.36368,-0.257944,-2.05902,0.605474,1.03539
-75.6994,0.976788,0.421403,3,15,0,79.4602,9.23282,-0.283935,-1.88372,0.367011,1.00338
-75.243,0.977899,0.421403,3,7,0,77.3774,9.20538,-0.255705,-2.18995,0.52422,0.918635
-74.6638,0.977471,0.421403,3,11,0,76.1065,9.18812,-0.225118,-2.15492,0.483481,0.912749
-76.4456,0.8685,0.421403,3,7,0,78.9679,9.31615,-0.282066,-2.01595,0.329317,0.866861
-74.8698,1,0.421403,3,7,0,77.3131,9.25298,-0.22162,-2.17921,0.601908,0.926725
-75.1555,0.702587,0.421403,2,3,0,77.0961,9.16519,-0.215548,-2.13958,0.419682,0.932254
-75.2258,1,0.421403,2,7,0,76.8437,9.3919,-0.221123,-2.16427,0.513829,0.956624
-77.7431,0.882482,0.421403,3,7,0,78.1697,9.27947,-0.261982,-2.48299,0.548819,0.965963
-76.9921,0.881847,0.421403,2,3,0,79.1412,9.34123,-0.191881,-2.45272,0.589788,0.959101
-77.7536,0.976788,0.421403,3,7,0,79.4789,9.22059,-0.155284,-2.45494,0.543107,0.939633
-76.4616,0.865718,0.421403,3,7,0,79.7448,9.21818,-0.226842,-2.37574,0.636397,0.95466
-75.0989,0.877871,0.421403,3,7,0,77.8193,9.18192,-0.219269,-2.18504,0.588255,0.938167
-78.3909,0.723743,0.421403,4,31,0,80.6442,9.33356,-0.234163,-2.47447,0.511447,0.865106
-73.828,1,0.421403,3,7,0,81.5804,9.24353,-0.194795,-1.92,0.447191,0.946441
-74.758,0.952391,0.421403,3,7,0,75.2807,9.22567,-0.164403,-1.7057,0.295912,0.910494
-75.4983,0.861648,0.421403,2,3,0,75.844,9.14798,-0.218451,-1.7911,0.240427,0.925157
-76.1315,0.657316,0.421403,3,15,0,86.0581,9.38,-0.192282,-1.89822,0.267777,0.978572
-76.267,0.99303,0.421403,3,15,0,79.3746,9.36261,-0.277757,-2.20767,0.661364,0.891309
-77.1384,0.802033,0.421403,3,7,0,78.8598,9.42744,-0.328185,-2.46134,0.529369,0.925847
-75.3001,1,0.421403,3,7,0,77.4259,9.23866,-0.296242,-2.07309,0.479486,0.928538
-74.9075,0.742107,0.421403,3,7,0,78.4238,9.20149,-0.23672,-2.09203,0.586564,0.970415
-77.1863,0.786337,0.421403,3,7,0,80.588,9.10394,-0.248557,-2.07769,0.593769,0.914717
-75.813,0.989009,0.421403,3,15,0,78.0454,9.20174,-0.197555,-1.74952,0.155209,0.959778
-75.0138,0.957002,0.421403,3,15,0,76.7424,9.27675,-0.249409,-2.21315,0.628081,0.925934
-75.4169,0.809562,0.421403,3,7,0,76.5851,9.43872,-0.258233,-1.99925,0.436766,0.927549
-73.9364,0.814213,0.421403,3,7,0,76.7969,9.1455,-0.196969,-1.99476,0.405175,0.959569
-76.0066,0.595438,0.421403,4,15,0,79.9932,9.2045,-0.1316,-1.90037,0.461853,0.974367
-74.284,0.996479,0.421403,3,11,0,77.3529,9.22929,-0.196679,-1.94406,0.486689,0.973644
-74.9582,0.930243,0.421403,4,15,0,79.3696,9.1924,-0.145229,-2.01455,0.30652,1.00658
-74.5963,0.959878,0.421403,3,7,0,77.1137,9.25881,-0.282797,-1.85504,0.441455,0.96992
-74.405,0.857692,0.421403,3,15,0,76.0244,9.25833,-0.159605,-1.92698,0.349265,0.981002
-74.6427,0.892308,0.421403,2,7,0,76.9926,9.26376,-0.20611,-2.06015,0.424946,0.857787
-76.5265,0.872086,0.421403,3,7,0,77.4595,9.38618,-0.221035,-2.10831,0.311713,0.868454
-74.3977,0.891716,0.421403,3,7,0,77.8772,9.26043,-0.200143,-2.11258,0.486031,0.879537
-74.7861,0.974254,0.421403,3,7,0,75.6985,9.26961,-0.216511,-2.10843,0.417325,0.860224
-74.5936,0.991285,0.421403,3,7,0,75.2001,9.32213,-0.217018,-2.08682,0.434477,0.870141
-75.4302,0.908628,0.421403,3,7,0,76.2598,9.37683,-0.276533,-2.01893,0.51957,1.01467
-77.0423,0.873944,0.421403,3,7,0,78.6079,9.56864,-0.332663,-2.34747,0.624953,0.92676
-74.2261,0.681552,0.421403,3,15,0,79.5122,9.11899,-0.135201,-1.73044,0.322868,0.97884
-74.1353,0.92887,0.421403,3,15,0,75.159,9.19137,-0.153403,-1.86603,0.297797,0.990906
-73.4279,0.98705,0.421403,3,7,0,74.5508,9.19502,-0.199846,-1.91935,0.427662,0.911386
-76.4375,0.791434,0.421403,3,7,0,77.2102,9.12704,-0.0647359,-1.66497,0.155132,0.994748
-74.5037,0.838957,0.421403,3,7,0,78.7873,9.19494,-0.236456,-1.8344,0.479111,0.913125
-74.9369,0.724159,0.421403,3,11,0,76.7825,9.19632,-0.107172,-1.91431,0.318798,0.917457
-76.1499,0.808109,0.421403,4,15,0,77.7743,9.33903,-0.19257,-2.14721,0.39017,1.04005
-78.0825,0.907463,0.421403,3,15,0,80.019,9.05444,-0.195743,-1.62854,0.491303,1.02298
-76.2636,0.987478,0.421403,3,15,0,80.4999,9.39488,-0.270199,-2.02986,0.272334,0.991891
-75.7054,0.990289,0.421403,3,7,0,77.525,8.99113,-0.152467,-1.88725,0.4385,0.934088
-75.2712,0.80095,0.421403,3,7,0,78.7641,9.24699,-0.178054,-2.0428,0.323854,1.0254
-74.1445,0.908712,0.421403,2,5,0,76.6471,9.18198,-0.241801,-1.89263,0.465515,0.918796
-73.9306,0.940575,0.421403,3,7,0,75.986,9.13365,-0.139706,-1.72626,0.319915,0.942304
-73.8379,0.994337,0.421403,2,7,0,74.6425,9.11164,-0.158613,-1.7604,0.374291,0.940545
-73.7098,0.9926,0.421403,3,15,0,74.9388,9.19509,-0.215255,-1.98679,0.447721,0.973487
-75.6495,0.891567,0.421403,4,23,0,77.3316,9.48733,-0.308017,-2.31261,0.609834,0.927271
-75.8415,0.978667,0.421403,3,7,0,77.4421,9.45013,-0.36497,-2.24964,0.648058,0.962027
-74.347,0.964482,0.421403,3,15,0,78.6204,9.23777,-0.23361,-2.07006,0.515109,0.880349
-75.272,0.827015,0.421403,2,3,0,75.4139,9.22136,-0.259148,-2.12776,0.504889,0.878131
-74.8585,0.92645,0.421403,3,7,0,77.6055,9.38587,-0.248069,-1.93082,0.344358,0.903038
-77.2144,0.989346,0.421403,3,7,0,79.357,9.43965,-0.326607,-2.34921,0.697468,0.874633
-77.4843,0.890772,0.421403,3,7,0,79.8291,9.54159,-0.324828,-2.44284,0.693455,0.990777
-73.654,0.976505,0.421403,3,7,0,79.4993,9.29448,-0.219902,-2.05247,0.458372,0.965739
-75.9031,0.944132,0.421403,3,7,0,76.8104,9.46872,-0.299287,-2.34125,0.586706,1.0062
-74.7648,0.919783,0.421403,3,15,0,79.2255,9.06809,-0.127425,-1.61272,0.293512,0.903468
-73.8389,0.993852,0.421403,4,15,0,75.739,9.22156,-0.205467,-1.96147,0.332642,0.973645
-76.2919,0.745221,0.421403,3,7,0,77.1508,9.01809,-0.13127,-1.84862,0.225472,0.910177
-74.4874,0.778848,0.421403,2,3,0,77.9701,9.10238,-0.107832,-1.75804,0.294695,0.893222
-75.0909,0.980564,0.421403,3,11,0,77.04,9.40865,-0.342751,-2.18721,0.585143,0.968058
-75.9731,0.671782,0.421403,3,15,0,78.5381,9.42958,-0.300447,-2.08186,0.320116,0.9534
-75.6344,1,0.421403,3,15,0,76.4928,9.012,-0.158795,-1.94072,0.461447,0.930385
-75.0808,0.990841,0.421403,4,15,0,77.4431,9.18815,-0.163917,-2.22017,0.426884,0.923394
-74.402,0.998747,0.421403,3,11,0,75.7763,9.1387,-0.208161,-1.70909,0.362648,0.905728
-75.9824,0.645239,0.421403,3,11,0,77.863,9.19828,-0.204781,-2.2646,0.42898,0.921675
-76.5813,0.678509,0.421403,3,11,0,81.3656,8.97785,-0.165896,-1.70426,0.262634,0.970008
-78.4105,0.956362,0.421403,3,7,0,80.1168,8.83693,-0.0299247,-1.65311,0.135491,0.930763
-76.9501,1,0.421403,3,7,0,78.5871,9.00663,-0.0256607,-1.52024,0.198718,0.968786
-76.4585,0.982326,0.421403,3,7,0,78.753,8.91284,-0.0605125,-1.48417,0.250609,0.97911
-80.2391,0.883826,0.421403,3,7,0,80.6089,9.07941,-0.037186,-1.32302,-0.0540297,0.955342
-78.1569,1,0.421403,2,3,0,80.9278,9.01057,-0.0342062,-1.3437,0.0199743,0.963563
-77.4264,0.881299,0.421403,2,3,0,78.897,8.94698,-0.0964161,-1.46845,0.0635022,0.962176
-75.4314,0.879811,0.421403,3,7,0,79.0871,9.07321,-0.0575607,-1.8215,0.302271,0.966375
-74.7371,1,0.421403,3,7,0,75.9692,9.11408,-0.182589,-1.69757,0.315779,1.00374
-73.4817,0.994632,0.421403,3,7,0,75.2138,9.16086,-0.17781,-1.80665,0.373799,0.933002
-73.7394,0.853048,0.421403,3,7,0,74.6685,9.15091,-0.162789,-1.92076,0.414075,0.901158
-75.6317,0.442858,0.421403,3,11,0,79.2164,9.19997,-0.21654,-2.209,0.40387,0.939121
-74.5444,1,0.421403,2,7,0,75.6138,9.32973,-0.242659,-1.99003,0.517418,0.955502
-75.722,0.803221,0.421403,2,7,0,79.4298,9.38632,-0.242047,-2.00878,0.506114,0.898179
-75.3705,0.975547,0.421403,3,7,0,78.0096,9.29,-0.192014,-1.75029,0.335321,0.900449
-73.7723,0.991115,0.421403,3,7,0,75.3744,9.13849,-0.163277,-1.90214,0.392185,0.977511
-75.6138,0.902745,0.421403,4,15,0,77.8352,9.08438,-0.145944,-1.7373,0.270392,0.849272
-76.4297,0.802768,0.421403,2,3,0,76.7094,9.12648,-0.124697,-1.69201,0.316899,0.846235
-76.4359,0.832411,0.421403,4,15,0,78.7214,9.23983,-0.175675,-1.93382,0.283733,1.0647
-74.4624,0.939248,0.421403,3,7,0,77.621,9.18981,-0.218663,-1.94851,0.345681,0.993187
-75.7562,0.932251,0.421403,3,7,0,76.7239,9.14838,-0.184568,-2.20535,0.497903,1.00435
-73.6794,0.994492,0.421403,3,7,0,77.0091,9.18952,-0.219225,-1.94797,0.368687,0.931601
-76.2675,0.344836,0.421403,2,3,0,77.8244,9.21356,-0.117951,-1.83572,0.401787,0.929098
-75.1512,0.987595,0.421403,3,15,0,77.4805,9.08057,-0.165555,-1.66013,0.312069,1.01351
-74.7625,0.980288,0.421403,3,7,0,75.8598,9.06391,-0.113847,-1.87264,0.339569,1.0023
-75.2827,0.912087,0.421403,3,7,0,76.5282,9.02473,-0.0863323,-1.63163,0.314,0.969932
-73.6954,0.996734,0.421403,3,7,0,75.9265,9.14597,-0.158102,-1.94225,0.330125,0.914802
-77.0372,0.840358,0.421403,3,7,0,78.6358,9.08647,-0.142192,-2.12032,0.598025,0.990981
-78.0839,0.983928,0.421403,3,7,0,78.4443,9.21455,-0.224533,-1.51894,0.112777,0.904964
-77.2024,0.991624,0.421403,3,7,0,80.3086,9.13687,-0.154829,-2.35547,0.545032,0.960561
-79.4061,0.830157,0.421403,3,7,0,80.9366,9.24809,-0.294112,-1.60365,0.19306,1.04139
-76.3506,0.993151,0.421403,3,15,0,82.2348,9.05018,-0.108054,-1.74381,0.190355,0.857732
-75.5243,1,0.421403,3,7,0,78.2228,9.06998,-0.126848,-1.73965,0.297594,1.03755
-79.4191,0.863901,0.421403,3,7,0,80.6961,9.00403,-0.098004,-1.37805,-0.0319999,0.913181
-80.1489,0.998896,0.421403,3,7,0,82.7145,8.81964,0.00460287,-1.40422,0.181759,1.07759
-76.8207,0.938891,0.421403,4,15,0,83.0209,9.01512,-0.167929,-1.61705,0.26704,0.864154
-79.0619,0.825713,0.421403,3,15,0,82.2062,9.01414,0.0182774,-1.66705,0.203666,1.02798
-74.3904,0.951433,0.421403,3,15,0,81.4695,9.22673,-0.186973,-2.04362,0.324253,0.894879
-75.6874,0.751798,0.421403,3,7,0,77.3613,9.32795,-0.240043,-1.82254,0.422926,0.879473
-76.8518,0.835589,0.421403,3,7,0,78.6804,9.20627,-0.197741,-2.08501,0.270398,0.886948
-77.3258,0.941927,0.421403,3,15,0,80.8554,9.43688,-0.403051,-2.32904,0.671684,0.95927
-76.4471,0.972134,0.421403,3,7,0,80.3234,9.46526,-0.228748,-2.28693,0.440891,0.98018
-76.5845,0.839242,0.421403,3,7,0,80.2983,9.2981,-0.276958,-1.68483,0.451391,0.967147
-73.7539,0.723187,0.421403,3,15,0,79.0109,9.34664,-0.260014,-1.9778,0.423867,0.923716
-74.2698,0.954846,0.421403,2,3,0,74.8145,9.34913,-0.297839,-2.02119,0.501062,0.907503
-74.2604,0.987939,0.421403,3,7,0,74.8618,9.3324,-0.270579,-2.15178,0.538397,0.892397
-76.9503,0.836469,0.421403,3,7,0,78.1686,9.48738,-0.323472,-2.43607,0.718099,0.978825
-76.8631,0.855866,0.421403,3,7,0,79.0718,9.45321,-0.275803,-2.29999,0.664333,0.924563
-76.4102,0.99744,0.421403,3,7,0,77.8959,9.27511,-0.331295,-2.19906,0.620038,0.940039
-76.779,0.942355,0.421403,3,7,0,79.2299,9.4173,-0.214433,-1.93077,0.355039,1.01098
-76.7552,0.956599,0.421403,3,7,0,77.5587,9.02473,-0.158907,-1.93446,0.331839,0.879506
-75.1217,0.954881,0.421403,3,7,0,77.3724,9.29658,-0.254513,-2.00955,0.313229,0.990723
-74.2954,0.926846,0.421403,2,7,0,78.6181,9.25275,-0.268662,-2.05331,0.424182,0.953523
-74.4369,0.969295,0.421403,3,15,0,75.4466,9.1169,-0.168063,-1.97086,0.317553,0.945415
-74.3691,0.971837,0.421403,4,31,0,76.3438,9.21867,-0.2167,-1.88019,0.354788,0.86602
-76.1952,0.91924,0.421403,3,15,0,77.6349,9.36245,-0.273509,-2.08463,0.412971,1.05683
-76.6144,0.922897,0.421403,3,7,0,78.0837,9.23955,-0.233921,-1.99881,0.532293,1.06577
-76.204,0.934288,0.421403,4,23,0,78.4606,9.3188,-0.231001,-2.04406,0.441258,1.06613
-74.0339,0.985864,0.421403,3,7,0,77.5091,9.18869,-0.211593,-1.75845,0.3905,0.911482
-75.2684,0.779004,0.421403,3,7,0,76.4194,9.10865,-0.148075,-2.1399,0.402046,0.935754
-76.8851,0.589755,0.421403,2,3,0,79.2109,9.20778,-0.0972942,-1.85469,0.387387,0.978806
-75.1671,0.978053,0.421403,2,7,0,79.4898,9.12323,-0.116668,-2.07841,0.437696,0.98658
-75.2098,0.965356,0.421403,3,7,0,76.762,9.09687,-0.201802,-1.68449,0.32831,1.00193
-74.0799,0.995651,0.421403,3,7,0,76.0145,9.16939,-0.190446,-1.76695,0.353213,0.988362
-78.6888,0.833859,0.421403,3,7,0,79.1964,9.24708,-0.153631,-2.09215,0.292478,1.10087
-76.2536,0.998665,0.421403,3,7,0,79.8349,9.07222,-0.161234,-1.62271,0.342239,0.856357
-75.1891,0.932492,0.421403,3,7,0,78.1451,9.0158,-0.118008,-1.86549,0.417237,0.90011
-74.5467,1,0.421403,3,15,0,75.4914,9.29721,-0.225028,-1.81197,0.253084,0.940237
-73.7848,0.977599,0.421403,3,7,0,75.6188,9.23488,-0.170348,-1.97481,0.354021,0.972943
-75.5412,0.928208,0.421403,3,7,0,76.4827,9.27316,-0.275393,-1.94117,0.479011,0.853746
-75.3628,0.389951,0.421403,2,3,0,79.6679,9.22889,-0.225909,-1.89797,0.505059,0.868846
-76.4088,0.915016,0.421403,2,3,0,77.6159,9.22917,-0.275394,-1.94645,0.48343,0.843574
-74.0297,1,0.421403,2,3,0,76.4287,9.30334,-0.208579,-2.06305,0.433231,0.889534
-75.3123,0.559734,0.421403,2,7,0,78.5768,9.29631,-0.157289,-2.19739,0.407807,0.972485
-75.6847,0.819082,0.421403,3,7,0,78.4086,9.37346,-0.320612,-1.84443,0.46855,0.929464
-74.9241,0.694581,0.421403,3,7,0,78.3496,9.23927,-0.268484,-2.07185,0.425536,0.900515
-75.5364,0.958983,0.421403,2,3,0,75.7126,9.28651,-0.229181,-1.88396,0.517138,0.906415
-75.9805,0.992168,0.421403,3,7,0,76.5897,9.27652,-0.287983,-2.04277,0.383838,0.879492
-74.6526,0.966362,0.421403,3,7,0,76.71,9.29176,-0.220634,-2.19909,0.520582,0.999198
-75.0087,0.992819,0.421403,3,15,0,76.5124,9.2255,-0.210019,-1.76659,0.30049,1.0216
-76.1926,0.925541,0.421403,3,7,0,77.8884,9.02033,-0.0807396,-1.98922,0.399844,0.888854
-74.5736,0.919957,0.421403,3,15,0,77.5094,9.29525,-0.281066,-1.89449,0.351754,0.914555
-77.0576,0.863349,0.421403,2,7,0,79.8743,9.11953,-0.230896,-1.81235,0.583435,0.965012
-73.4477,0.929754,0.421403,2,3,0,77.6854,9.18595,-0.181939,-1.87985,0.396709,0.95793
-76.8274,0.745213,0.421403,3,15,0,78.5135,9.10337,-0.228883,-2.10113,0.562213,1.01073
-77.2222,0.996032,0.421403,3,7,0,81.3918,9.47018,-0.344626,-2.01708,0.512418,0.86308
-75.4415,0.962223,0.421403,3,7,0,79.8676,9.15933,-0.10904,-2.10807,0.378633,0.989952
-74.519,0.880834,0.421403,4,15,0,81.1123,9.02954,-0.113103,-1.79957,0.343212,0.9787
-73.7381,0.961887,0.421403,3,15,0,76.0859,9.19308,-0.181257,-1.99816,0.444097,0.897201
-73.9586,0.682687,0.421403,2,7,0,75.5778,9.19115,-0.166659,-1.80887,0.383974,0.958456
-73.7858,0.998164,0.421403,2,7,0,74.3989,9.14442,-0.162412,-1.97574,0.340499,0.924557
-80.449,0.801874,0.421403,2,3,0,81.9468,9.03483,-0.0442529,-1.97599,0.380657,0.820892
-78.0561,0.52514,0.421403,4,15,0,84.111,8.94179,-0.0612622,-1.85127,0.324659,0.848547
