# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073426944
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-80.1637,0.817653,0.328404,2,3,0,81.4428,9.23455,-0.0920328,-2.17635,0.574081,0.951416
-78.0675,0.988372,0.328404,4,23,0,82.4252,9.49267,-0.284102,-2.07409,0.242215,0.951465
-75.0506,0.964223,0.328404,3,15,0,80.7486,9.3139,-0.199936,-1.83186,0.233672,0.968794
-76.2362,0.987696,0.328404,3,7,0,76.6254,9.02007,-0.132906,-1.91108,0.511378,0.90976
-76.4845,0.888244,0.328404,3,15,0,81.9314,9.13679,-0.125635,-2.02073,0.315801,1.05308
-79.3547,0.696369,0.328404,3,7,0,81.954,9.00482,-0.159567,-1.96371,0.31196,1.07429
-76.9492,0.983087,0.328404,4,15,0,80.3403,9.04625,-0.0455082,-1.63731,0.293608,0.995317
-79.1946,0.984263,0.328404,4,15,0,80.4549,8.97368,-0.00905737,-1.39045,0.14098,0.887873
-76.6374,0.984992,0.328404,4,23,0,80.584,9.52971,-0.323436,-2.50519,0.615252,0.944945
-77.0501,0.958031,0.328404,3,7,0,77.748,9.5327,-0.295547,-2.4969,0.612059,0.965841
-77.6599,0.834565,0.328404,4,15,0,79.5242,9.44953,-0.316722,-2.58888,0.594278,0.953793
-75.4709,0.99731,0.328404,3,15,0,79.9159,9.33767,-0.258897,-2.02466,0.558832,1.00527
-75.6836,0.998169,0.328404,3,15,0,76.8654,9.48528,-0.294649,-2.39221,0.58684,0.953827
-75.7183,0.993701,0.328404,4,15,0,77.5482,9.06088,-0.0743822,-1.80287,0.162799,0.915137
-75.3491,0.993211,0.328404,3,7,0,76.8215,9.11979,-0.0870419,-1.65658,0.151575,0.935794
-73.364,0.992964,0.328404,3,15,0,76.9178,9.22038,-0.194575,-1.91103,0.363286,0.905589
-74.5124,0.839467,0.328404,3,15,0,74.9471,9.13326,-0.214976,-2.02647,0.442789,0.931074
-74.327,0.999239,0.328404,4,23,0,75.3751,9.28464,-0.196909,-1.8011,0.325038,0.916555
-74.3314,0.995824,0.328404,3,11,0,75.0674,9.09581,-0.180759,-1.88385,0.347168,0.972994
-77.083,0.804712,0.328404,3,7,0,77.638,9.29399,-0.165189,-1.72164,0.334984,0.895272
-75.0155,0.965084,0.328404,2,7,0,80.4095,9.2884,-0.224473,-1.68825,0.28299,0.925595
-76.0029,0.9964,0.328404,4,15,0,77.2623,9.37688,-0.314027,-1.91053,0.36132,0.881143
-74.1937,0.865873,0.328404,2,3,0,77.1601,9.3373,-0.268033,-1.91919,0.411317,0.898978
-75.3982,0.878708,0.328404,3,7,0,76.7501,9.21793,-0.281954,-1.93088,0.545151,0.907564
-76.5542,0.979661,0.328404,3,7,0,77.7231,9.41993,-0.281822,-2.26625,0.43025,0.861288
-75.0169,1,0.328404,3,7,0,77.4835,9.43707,-0.275687,-2.29922,0.515468,0.9066
-75.8692,0.94835,0.328404,3,7,0,77.0065,9.38823,-0.331957,-2.34581,0.685231,0.943554
-78.4569,0.922,0.328404,3,7,0,80.5243,9.45543,-0.366917,-2.47273,0.739183,0.875814
-78.7676,0.992175,0.328404,2,3,0,79.4062,9.49793,-0.371582,-2.4653,0.782548,0.889398
-76.5963,1,0.328404,2,3,0,78.9855,9.46715,-0.373632,-2.37635,0.686796,0.916327
-76.1713,1,0.328404,2,3,0,76.7122,9.49925,-0.36619,-2.34792,0.651556,0.916276
-74.8138,0.937726,0.328404,4,15,0,79.2709,9.31551,-0.258353,-2.01749,0.439122,1.02418
-73.5696,0.988826,0.328404,3,15,0,75.5277,9.21047,-0.208347,-2.02964,0.45558,0.965618
-74.248,0.971761,0.328404,3,7,0,74.6971,9.28313,-0.268625,-1.94889,0.470268,0.987711
-74.7677,0.946041,0.328404,3,7,0,76.0216,9.33564,-0.275864,-1.83039,0.396222,0.978595
-74.6227,0.990724,0.328404,4,23,0,75.5952,9.24639,-0.222741,-2.2523,0.512931,0.912879
-74.3273,0.993096,0.328404,3,7,0,75.8016,9.27209,-0.266551,-1.83666,0.361625,0.907028
-75.8948,0.744112,0.328404,3,7,0,79.0291,9.08282,-0.162777,-2.02896,0.38024,0.872496
-76.4355,0.703746,0.328404,2,3,0,79.7287,9.16265,-0.129226,-1.84613,0.443242,0.87328
-74.5476,0.999824,0.328404,3,7,0,78.2554,9.17528,-0.206531,-1.72642,0.33888,0.879713
-75.633,0.72853,0.328404,4,15,0,77.2466,9.33875,-0.229635,-2.15958,0.56772,1.01319
-77.1395,0.984246,0.328404,3,7,0,79.0258,9.24785,-0.248673,-1.85157,0.407026,0.817149
-74.1955,0.72378,0.328404,3,7,0,79.9059,9.23346,-0.203192,-1.99791,0.298174,0.944698
-74.2861,0.997008,0.328404,3,7,0,74.7122,9.28935,-0.202445,-1.80437,0.33651,0.955775
-75.139,0.994869,0.328404,3,15,0,75.8348,9.37704,-0.238475,-2.28176,0.569185,0.909298
-74.3561,0.980698,0.328404,3,11,0,77.6462,9.20916,-0.180901,-2.05293,0.401427,1.00539
-74.737,0.992108,0.328404,4,15,0,76.1011,9.19798,-0.165837,-1.76964,0.244329,1.00534
-74.7119,0.988076,0.328404,3,15,0,75.3817,9.18651,-0.175072,-1.77374,0.332999,1.01685
-75.0241,0.891699,0.328404,3,15,0,76.758,9.20749,-0.267006,-1.98284,0.431448,0.993477
-75.3347,0.601281,0.328404,3,11,0,82.2812,9.4003,-0.31223,-2.2079,0.610797,0.997538
-75.0012,0.934857,0.328404,3,15,0,78.0037,9.3204,-0.250457,-2.11577,0.551853,0.871955
-73.8715,0.97309,0.328404,4,15,0,77.2149,9.15212,-0.138766,-1.83111,0.35775,0.960767
-74.1801,0.981606,0.328404,4,31,0,75.8866,9.32146,-0.285817,-2.11961,0.446072,0.92655
-74.7372,0.964092,0.328404,2,7,0,75.5633,9.30708,-0.176445,-2.15165,0.462312,0.960013
-74.7372,0.544623,0.328404,2,7,0,80.3802,9.30708,-0.176445,-2.15165,0.462312,0.960013
-75.0466,0.95008,0.328404,4,15,0,75.745,9.28847,-0.303806,-2.02247,0.417725,0.923393
-74.8703,0.976368,0.328404,4,15,0,76.4461,9.04056,-0.109941,-1.68485,0.360185,0.955172
-76.4575,0.910502,0.328404,3,7,0,80.8823,9.1563,-0.203927,-1.48882,0.202844,0.999067
-79.0591,0.933764,0.328404,3,7,0,79.9911,8.85683,-0.00962734,-1.92996,0.298227,0.928021
-74.9084,1,0.328404,4,15,0,80.249,9.19083,-0.194649,-2.20359,0.454081,0.976648
-74.3038,0.981764,0.328404,3,15,0,76.0952,9.32541,-0.239662,-2.13736,0.55901,0.933929
-73.9685,0.992489,0.328404,3,15,0,76.0317,9.22231,-0.189796,-1.86022,0.281029,0.976028
-78.5941,0.770529,0.328404,3,7,0,79.6051,9.00901,-0.0931194,-1.73179,0.494208,0.899499
-77.9266,0.999715,0.328404,3,15,0,84.2387,9.61524,-0.328919,-2.41685,0.524943,0.924463
-82.2007,0.763546,0.328404,3,7,0,83.8074,9.73246,-0.34,-2.40043,0.554736,0.917954
-78.0978,0.999371,0.328404,3,7,0,85.5489,9.32511,-0.272632,-2.37747,0.7806,0.978819
-74.7852,0.903763,0.328404,3,7,0,80.3652,9.3603,-0.277854,-2.1961,0.612482,0.922827
-74.0323,0.98191,0.328404,3,15,0,75.8618,9.20642,-0.15691,-1.78905,0.323313,0.961818
-73.6076,0.998825,0.328404,3,7,0,74.1226,9.17268,-0.20131,-1.95294,0.361203,0.938232
-74.7685,0.587887,0.328404,2,3,0,78.4235,9.21562,-0.199926,-1.93539,0.525607,0.964384
-74.7482,0.989406,0.328404,3,7,0,76.8749,9.41325,-0.309513,-2.06216,0.525785,0.911501
-74.9142,1,0.328404,4,15,0,75.4572,9.38968,-0.310858,-2.31393,0.571586,0.919542
-73.6095,0.956508,0.328404,3,7,0,75.6099,9.27629,-0.225736,-2.08267,0.50192,0.92475
-74.2339,0.934167,0.328404,4,15,0,74.7525,9.35786,-0.247948,-2.01928,0.437076,0.985326
-75.9936,0.94827,0.328404,4,15,0,76.5449,9.29234,-0.325978,-2.18259,0.620809,0.914686
-75.7847,1,0.328404,3,7,0,77.3954,9.32642,-0.28122,-2.20234,0.624948,0.873049
-75.3366,0.983319,0.328404,3,7,0,77.5985,9.42866,-0.26771,-2.06754,0.405495,0.880305
-75.3324,0.790385,0.328404,3,7,0,78.6752,9.28759,-0.290658,-2.03688,0.365284,0.944377
-74.9655,0.975415,0.328404,3,15,0,78.0555,9.3357,-0.204973,-1.92402,0.262763,0.912363
-77.9341,0.698709,0.328404,2,3,0,78.8817,9.40801,-0.192637,-1.85195,0.262695,0.892109
-79.9213,0.872676,0.328404,4,23,0,82.0789,9.02339,-0.220463,-2.03697,0.512861,0.863869
-76.5975,1,0.328404,3,15,0,80.7874,9.18179,-0.164626,-2.06623,0.238506,0.995638
-75.492,0.986479,0.328404,3,7,0,78.0919,9.17285,-0.153369,-1.98433,0.531683,0.967902
-79.2607,0.818897,0.328404,4,15,0,80.7348,8.93911,-0.137658,-1.44987,0.064118,0.945928
-80.2869,0.995701,0.328404,4,15,0,80.9673,9.51584,-0.45877,-2.30596,0.543368,0.969959
-80.0602,0.965836,0.328404,4,31,0,85.2509,9.13271,0.00558409,-1.77365,0.194232,0.935349
-75.0237,1,0.328404,2,3,0,80.196,9.05835,-0.128196,-1.68738,0.169198,0.935861
-76.819,0.937539,0.328404,4,31,0,78.1915,9.55735,-0.341792,-2.14828,0.55806,0.952222
-74.717,0.996878,0.328404,4,15,0,77.9619,9.22628,-0.224667,-2.11393,0.572961,0.899936
-74.3729,0.907309,0.328404,3,15,0,76.4923,9.3854,-0.261647,-2.15512,0.451525,0.985112
-76.9269,0.773031,0.328404,3,7,0,78.3975,9.32252,-0.339688,-2.08717,0.58082,1.03901
-74.8065,0.975327,0.328404,4,15,0,79.1724,9.23584,-0.264942,-1.98723,0.468542,0.872785
-77.2539,0.998572,0.328404,4,15,0,78.3388,9.55692,-0.334829,-2.47664,0.608405,1.00953
-74.884,0.998494,0.328404,4,15,0,78.0306,9.20647,-0.160385,-1.82911,0.215086,0.888987
-74.4546,0.952422,0.328404,4,15,0,76.0943,9.08483,-0.152993,-1.60336,0.277545,0.920637
-75.3043,0.938908,0.328404,4,15,0,77.1734,9.24205,-0.141944,-2.17971,0.435059,0.904502
-77.1778,0.626771,0.328404,2,3,0,78.5668,9.1633,-0.148904,-2.2656,0.370692,0.90549
-74.6517,1,0.328404,3,7,0,78.4351,9.17289,-0.136413,-2.13455,0.39202,0.931634
-74.2072,0.942444,0.328404,3,15,0,76.704,9.31191,-0.2034,-2.16991,0.435788,0.905841
-76.0013,0.887923,0.328404,3,15,0,77.3688,9.07731,-0.137887,-1.89433,0.511988,0.900346
-78.4573,0.880731,0.328404,3,7,0,79.1514,9.07278,-0.110859,-1.87343,0.53538,0.880131
-75.8207,1,0.328404,3,7,0,79.2584,9.08701,-0.181107,-2.01632,0.518309,0.880428
-78.2327,0.883968,0.328404,3,15,0,79.4558,9.48369,-0.341771,-2.04239,0.279072,0.951625
-76.6539,1,0.328404,3,7,0,79.1674,9.44163,-0.334096,-1.93387,0.313984,0.947446
-76.7558,0.941724,0.328404,4,15,0,80.2352,8.9335,-0.0921945,-1.87483,0.328882,1.00417
-76.7671,0.995412,0.328404,4,23,0,79.2239,8.94144,-0.0705369,-1.426,0.145395,1.00833
-76.7801,0.932845,0.328404,3,15,0,80.1753,8.93864,-0.0321757,-1.55462,0.210427,1.01665
-76.2933,0.925987,0.328404,3,7,0,77.6405,8.98959,-0.034942,-1.56571,0.202964,0.98995
-75.0391,0.98984,0.328404,4,15,0,78.0481,9.29851,-0.272446,-1.91496,0.319269,0.895967
-74.9929,0.952474,0.328404,4,23,0,78.5104,9.07324,-0.164744,-1.71276,0.309661,1.01169
-75.856,0.921352,0.328404,3,15,0,78.3486,9.36313,-0.249548,-1.74496,0.310605,0.985728
-76.8221,0.989456,0.328404,3,15,0,78.9608,9.1699,-0.150064,-2.03888,0.343005,1.07207
-75.6909,0.962539,0.328404,3,11,0,79.1869,9.29418,-0.285038,-1.94379,0.590344,0.96616
-75.4292,0.992039,0.328404,3,7,0,76.4976,9.37635,-0.199721,-2.18932,0.354172,0.933047
-76.4507,0.99108,0.328404,3,7,0,77.2217,9.24309,-0.284775,-2.03135,0.63671,0.896896
-75.1466,0.991908,0.328404,3,15,0,77.8623,9.23195,-0.12537,-2.08504,0.342717,0.912501
-76.1093,0.985622,0.328404,3,7,0,78.58,9.15793,-0.144155,-2.22019,0.514358,0.889899
-75.2684,0.863209,0.328404,3,7,0,79.3068,9.11676,-0.223794,-1.8791,0.398275,1.00316
-75.7037,0.986405,0.328404,3,7,0,77.5681,9.07447,-0.0808543,-2.01473,0.415846,0.980035
-74.0833,0.994709,0.328404,3,7,0,76.311,9.32444,-0.255375,-1.88779,0.431036,0.949271
-74.4165,0.961936,0.328404,3,7,0,76.9382,9.33544,-0.215036,-2.06232,0.41434,0.883383
-74.5565,1,0.328404,3,15,0,75.3344,9.04834,-0.125638,-1.65107,0.317803,0.968951
-74.9531,0.840238,0.328404,3,11,0,78.3233,9.04739,-0.17704,-1.79925,0.338184,0.978544
-79.9045,0.702075,0.328404,3,7,0,80.3986,9.06998,-0.103575,-1.49789,0.421857,0.968057
-76.3508,0.83253,0.328404,2,3,0,82.8777,9.07623,-0.155209,-1.63861,0.44124,0.979582
-74.6796,0.993992,0.328404,3,15,0,77.2736,9.10387,-0.17982,-2.03313,0.423036,0.974536
-77.7511,0.83482,0.328404,3,15,0,80.4492,9.43068,-0.207221,-1.84789,0.215271,0.939225
-80.0698,0.990681,0.328404,3,7,0,82.017,9.43362,-0.310215,-1.70238,0.153035,0.927405
-80.1968,0.999903,0.328404,3,7,0,81.4767,8.89045,-0.0678985,-2.07206,0.536652,0.934589
-80.5722,1,0.328404,2,3,0,80.8755,8.8945,-0.0593871,-2.07198,0.558864,0.939124
-75.9477,0.992271,0.328404,3,15,0,83.2951,9.07659,-0.0803505,-1.58756,0.0975082,0.923422
-74.6492,0.967442,0.328404,4,15,0,78.1872,9.06929,-0.119336,-1.91617,0.356584,0.994203
-74.43,0.96753,0.328404,3,15,0,76.896,9.35113,-0.250346,-2.07434,0.388237,0.994386
-74.2391,0.933656,0.328404,3,7,0,75.8613,9.35704,-0.242507,-1.98253,0.426186,0.976037
-73.5681,0.989924,0.328404,4,15,0,75.2972,9.26955,-0.199649,-1.90626,0.379475,0.919844
-74.8096,0.758943,0.328404,4,15,0,77.4639,9.37889,-0.282024,-2.09994,0.573135,0.91393
-75.1498,0.974701,0.328404,4,31,0,76.0106,9.26,-0.155126,-1.89771,0.357377,1.00494
-73.4967,0.92456,0.328404,3,15,0,76.9656,9.2647,-0.197811,-1.95876,0.408628,0.951223
-74.6785,0.93928,0.328404,4,15,0,76.2826,9.08669,-0.203449,-1.80743,0.378424,0.971987
-74.6971,0.961434,0.328404,2,7,0,76.4991,9.14512,-0.188202,-1.82168,0.314455,1.0148
-77.5916,0.944195,0.328404,3,7,0,78.3659,8.97185,-0.0883299,-1.94212,0.520062,0.991084
-74.2183,1,0.328404,3,15,0,78.2372,9.15332,-0.184301,-2.05871,0.460142,0.980324
-76.5661,0.982964,0.328404,4,15,0,77.702,9.57326,-0.373911,-2.21058,0.552171,0.952392
-76.4857,0.946571,0.328404,3,7,0,79.2299,9.48093,-0.298667,-2.43937,0.4941,0.929796
-75.059,0.974326,0.328404,3,15,0,78.7238,9.28013,-0.240849,-2.18328,0.534242,1.01973
-74.3413,0.953635,0.328404,4,15,0,76.0636,9.42236,-0.302536,-2.08943,0.486204,0.929133
-77.3061,0.63752,0.328404,2,7,0,82.2272,9.20262,-0.201492,-2.36085,0.438814,0.95535
-75.4667,0.995046,0.328404,4,23,0,78.1299,9.22766,-0.190667,-2.1993,0.595537,0.976506
-77.2071,0.978478,0.328404,3,7,0,79.7737,9.40385,-0.273595,-2.20144,0.567324,1.07073
-73.5309,0.999712,0.328404,3,7,0,77.6385,9.27431,-0.247098,-1.98275,0.476239,0.942073
-75.0582,0.953637,0.328404,3,15,0,76.1394,9.04586,-0.0663963,-1.66385,0.180827,0.932549
-74.8388,0.994327,0.328404,3,7,0,75.5728,8.98051,-0.0926602,-1.66599,0.251259,0.920583
-78.4311,0.794345,0.328404,4,15,0,81.5104,9.37312,-0.304545,-2.03549,0.41902,1.10612
-75.6104,0.995127,0.328404,4,15,0,80.0779,9.38656,-0.295725,-2.31375,0.64076,0.892516
-75.3709,0.816767,0.328404,4,15,0,77.7959,9.32578,-0.20699,-1.90222,0.315056,1.02132
-75.4031,0.982071,0.328404,4,15,0,76.6152,9.2707,-0.227944,-2.14338,0.6163,0.907153
-76.8814,0.959569,0.328404,4,15,0,77.804,9.08043,-0.128899,-1.59715,0.0784455,1.00377
-74.3979,1,0.328404,3,7,0,77.4799,9.07526,-0.107207,-1.74754,0.336514,0.914767
-74.4205,0.993457,0.328404,3,15,0,75.5882,9.21159,-0.178143,-1.78238,0.300066,0.875522
-73.7013,0.921551,0.328404,3,7,0,78.3658,9.32323,-0.225491,-2.06768,0.448107,0.912062
-73.5727,0.997027,0.328404,4,15,0,73.8935,9.16904,-0.180985,-1.9714,0.360204,0.955608
-74.0702,0.985949,0.328404,3,15,0,74.6592,9.34661,-0.29314,-2.03378,0.442812,0.962324
-75.1423,0.711944,0.328404,2,7,0,78.5,9.34287,-0.243931,-2.01863,0.544839,0.975574
-75.4135,0.866046,0.328404,3,7,0,77.8887,9.36741,-0.323371,-2.17704,0.605129,0.999128
-76.0523,0.985979,0.328404,3,7,0,76.2335,9.33853,-0.328324,-2.14484,0.651838,0.991928
-76.9465,0.824559,0.328404,4,15,0,79.8927,9.24495,-0.276577,-2.29145,0.617511,1.031
-74.2357,1,0.328404,3,7,0,77.3976,9.35528,-0.272761,-2.19339,0.441213,0.930558
-74.2191,0.958334,0.328404,3,7,0,76.277,9.32472,-0.206062,-2.16227,0.407409,0.960837
-74.5602,0.92632,0.328404,2,3,0,74.9244,9.27745,-0.219339,-2.20937,0.409636,0.961581
-74.443,0.999857,0.328404,3,15,0,76.6213,9.28574,-0.203315,-1.78851,0.320664,0.906485
-74.4284,0.96253,0.328404,4,15,0,76.6918,9.33897,-0.240015,-1.91641,0.329252,0.982847
-73.6982,0.98732,0.328404,4,15,0,76.0417,9.3247,-0.252799,-2.16279,0.487795,0.921781
-74.9282,0.902186,0.328404,4,15,0,75.2685,9.37163,-0.260693,-2.17534,0.585507,0.975802
-74.5668,0.938454,0.328404,4,15,0,76.8602,9.09793,-0.143303,-1.73141,0.221672,0.895312
-74.6327,0.864564,0.328404,3,7,0,76.751,9.13524,-0.134991,-1.87653,0.220352,0.921328
-76.1114,0.911223,0.328404,2,7,0,79.251,9.06135,-0.194043,-1.6786,0.42811,0.890039
-75.9651,0.989619,0.328404,3,15,0,78.2035,9.41363,-0.255407,-2.2405,0.365699,0.989722
-76.3779,0.866271,0.328404,3,7,0,80.8473,9.38723,-0.367976,-2.18001,0.51773,0.923647
-74.6857,0.925437,0.328404,2,3,0,77.1398,9.4481,-0.320855,-2.15177,0.517572,0.920869
-74.5604,0.899421,0.328404,4,15,0,76.2263,9.12303,-0.153836,-1.64835,0.258526,0.990132
-76.0004,0.913982,0.328404,3,7,0,77.0752,9.12451,-0.153443,-1.51846,0.268744,1.00484
-76.6568,0.876348,0.328404,4,15,0,80.2653,9.27269,-0.208055,-2.217,0.411411,1.05684
-76.259,0.913661,0.328404,3,15,0,79.4113,9.19572,-0.271808,-1.75922,0.328568,0.884002
-75.8266,0.928985,0.328404,3,7,0,78.5975,9.26286,-0.251014,-2.22118,0.393247,0.943665
-75.9741,0.985583,0.328404,3,15,0,79.8376,9.28571,-0.210267,-1.8954,0.325826,0.835706
-74.899,0.997717,0.328404,2,3,0,76.071,9.24344,-0.215529,-1.8657,0.35406,0.851659
-77.3609,0.754896,0.328404,4,15,0,77.9515,9.15608,-0.117336,-1.67256,0.320945,1.05681
-78.4538,0.912238,0.328404,4,15,0,80.2268,8.99213,-0.168145,-2.07706,0.429993,1.01655
-74.2861,1,0.328404,3,7,0,78.5099,9.1796,-0.15135,-1.90828,0.284009,0.991286
-74.0638,0.997041,0.328404,4,15,0,74.7236,9.24868,-0.199691,-1.97216,0.313476,0.894021
-76.879,0.835211,0.328404,2,7,0,78.0958,9.33037,-0.136405,-2.1427,0.294226,0.931379
-79.2736,0.981462,0.328404,3,7,0,80.5868,9.01366,-0.201052,-1.84769,0.499006,0.843933
-77.1466,1,0.328404,2,3,0,79.9839,9.11762,-0.182932,-1.76311,0.476664,0.849574
-76.4766,1,0.328404,3,7,0,78.8524,9.19444,-0.187929,-1.85018,0.26189,0.832429
-79.2101,0.884393,0.328404,2,3,0,80.1474,9.14973,-0.185247,-1.75264,0.346738,0.788236
-76.131,0.999196,0.328404,3,7,0,80.8277,9.07425,-0.114063,-1.97422,0.407737,0.853763
-73.7125,0.99073,0.328404,3,7,0,77.8591,9.21934,-0.241371,-1.93682,0.472546,0.925715
-73.6531,0.969806,0.328404,3,15,0,74.4927,9.24157,-0.192529,-1.94096,0.410677,0.972238
-75.2064,0.970551,0.328404,4,15,0,75.5389,8.98062,-0.123952,-1.59982,0.237966,0.924566
-75.8603,0.979531,0.328404,4,15,0,76.4075,8.94662,-0.111079,-1.49815,0.253157,0.936036
-78.1896,0.914193,0.328404,3,7,0,79.5391,8.90613,-0.118963,-1.3446,0.279016,0.950877
-82.1936,0.699016,0.328404,2,3,0,83.8464,8.83064,-0.171225,-1.34809,0.326468,0.952612
-76.7689,1,0.328404,3,7,0,84.2545,9.18223,-0.168004,-1.4433,0.205682,0.972641
-79.4766,0.874624,0.328404,4,15,0,80.5874,9.26706,-0.295041,-2.52691,0.643462,0.917093
-78.2705,0.99593,0.328404,3,7,0,81.3957,9.449,-0.20027,-2.33684,0.572977,0.947426
-76.4042,1,0.328404,4,15,0,79.3174,9.14439,-0.154855,-1.53332,0.340472,0.959885
-74.0136,1,0.328404,3,7,0,76.7593,9.09014,-0.172973,-1.79111,0.363347,0.96769
-74.7112,0.97489,0.328404,3,7,0,75.3314,9.11343,-0.162953,-1.87131,0.460213,0.99125
-75.3822,0.899941,0.328404,3,15,0,77.8477,9.04702,-0.0923166,-1.75688,0.393635,0.964994
-75.6725,0.992091,0.328404,3,7,0,77.2602,9.09763,-0.117932,-1.61665,0.156251,0.880263
-77.2864,0.757611,0.328404,4,15,0,78.7927,9.52981,-0.302696,-2.37443,0.60002,1.02442
-76.6172,0.999267,0.328404,3,7,0,78.5815,9.5244,-0.303418,-2.3105,0.532965,1.01591
-76.5729,0.887464,0.328404,4,15,0,79.9773,9.236,-0.131045,-1.62283,0.129701,0.945041
-78.5678,0.911839,0.328404,3,15,0,82.9464,9.1652,-0.243271,-2.15749,0.743313,0.965911
-77.4271,1,0.328404,3,7,0,79.7931,9.33993,-0.167876,-1.89388,0.161404,1.00698
-78.2178,0.973696,0.328404,3,15,0,80.671,9.26955,-0.111747,-2.03403,0.214109,1.04551
-75.0109,0.959507,0.328404,3,7,0,80.3761,9.11125,-0.195094,-1.61179,0.24708,0.969535
-74.3783,0.997869,0.328404,3,7,0,75.9157,9.06203,-0.119631,-1.9467,0.367566,0.959819
-75.86,0.684901,0.328404,3,7,0,78.456,9.01244,-0.150151,-1.7794,0.475715,0.929891
-74.0048,0.996891,0.328404,3,7,0,76.9446,9.12684,-0.181936,-1.8533,0.378947,0.986686
-74.7143,0.985055,0.328404,3,7,0,75.2968,9.2155,-0.183451,-1.84201,0.260485,0.872781
-78.006,0.821612,0.328404,2,3,0,79.0689,9.3591,-0.21658,-1.76868,0.17344,0.871705
-77.3106,0.821516,0.328404,2,3,0,80.4937,9.34674,-0.163712,-1.85844,0.212578,0.887764
-76.5561,1,0.328404,3,7,0,80.0736,9.00066,-0.110419,-1.53522,0.366761,0.948339
-76.105,0.938581,0.328404,3,7,0,77.9074,9.13927,-0.0690977,-1.83647,0.174955,0.915378
-74.0965,0.994567,0.328404,3,7,0,76.6926,9.1529,-0.147978,-1.81124,0.233657,0.915035
-76.0582,0.729779,0.328404,3,7,0,77.4349,9.18873,-0.212237,-1.76787,0.180788,0.912098
-74.7898,0.983979,0.328404,4,15,0,79.4754,9.28098,-0.283589,-1.84778,0.338356,0.94947
-75.5695,1,0.328404,2,3,0,75.8613,9.32619,-0.285757,-1.715,0.363229,0.942533
-75.8995,0.977213,0.328404,3,15,0,78.367,9.13189,-0.0771926,-1.85871,0.27147,0.879594
-74.1037,0.962484,0.328404,3,15,0,79.1117,9.20574,-0.169684,-2.06424,0.378919,0.98264
-74.5788,0.961159,0.328404,3,7,0,75.2045,9.20337,-0.186166,-1.87081,0.439215,1.00218
-75.2166,0.925636,0.328404,2,7,0,78.4742,9.09757,-0.191458,-1.87646,0.502666,0.987985
-75.7989,0.990048,0.328404,3,15,0,76.6811,9.3597,-0.200427,-2.16634,0.38746,1.02087
-76.0699,0.938164,0.328404,4,31,0,81.5052,9.11082,-0.192239,-1.97678,0.588815,0.975423
-74.2801,1,0.328404,3,7,0,76.4404,9.19853,-0.192065,-2.04148,0.405448,1.00308
-75.8889,0.985776,0.328404,3,7,0,76.2099,9.22419,-0.197781,-2.1486,0.556036,1.03311
-75.3273,0.988789,0.328404,3,15,0,77.7355,9.4368,-0.339064,-2.27282,0.527277,0.975726
-74.3189,0.997873,0.328404,3,11,0,76.6493,9.09499,-0.160439,-1.93537,0.366168,0.893817
-75.3647,0.923072,0.328404,4,15,0,77.6975,9.13387,-0.162087,-1.62869,0.339932,1.00372
-73.9678,0.997127,0.328404,3,7,0,75.7608,9.20954,-0.159479,-1.85455,0.317213,0.980464
-74.7053,0.989186,0.328404,3,15,0,75.4668,9.18431,-0.232287,-2.02247,0.524032,0.993656
-75.9171,0.999361,0.328404,3,7,0,76.5562,9.35592,-0.240281,-2.22225,0.499182,1.04451
-77.6688,0.786415,0.328404,4,15,0,80.7923,9.3127,-0.130324,-2.07546,0.380912,0.871946
-75.9214,1,0.328404,4,15,0,79.2144,9.0725,-0.179129,-1.59062,0.312737,0.872849
-73.3959,0.965152,0.328404,3,15,0,77.1615,9.17017,-0.193482,-1.88668,0.404373,0.916567
-74.3232,0.9573,0.328404,3,7,0,74.5396,9.2724,-0.174284,-1.8798,0.267101,0.960563
-74.9164,0.962018,0.328404,3,7,0,76.2556,9.14176,-0.123456,-2.06948,0.334154,0.974971
-75.9548,0.968844,0.328404,3,15,0,77.242,9.00295,-0.0711607,-1.84583,0.399869,0.991368
-74.7444,0.889497,0.328404,3,7,0,77.3146,9.07607,-0.0818357,-1.74186,0.247807,0.975863
-74.7987,0.991442,0.328404,3,15,0,76.3341,9.21273,-0.193094,-1.77423,0.224224,0.99079
