# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2929252375
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.6692,0.933584,0.351746,4,23,0,77.7364,9.13995,-0.0767868,-1.89915,0.316489,0.900379
-75.0525,0.998957,0.351746,3,15,0,77.6325,9.20028,-0.255227,-1.90249,0.473817,0.874899
-75.134,0.927117,0.351746,4,23,0,77.0811,9.19643,-0.162122,-1.71436,0.251392,1.01628
-75.4111,0.931381,0.351746,3,7,0,78.3408,9.10379,-0.153822,-1.62548,0.163485,0.990866
-74.6437,0.945269,0.351746,5,31,0,78.863,9.02498,-0.0987258,-1.71425,0.216259,0.919782
-74.6021,0.973324,0.351746,3,15,0,77.5786,9.2348,-0.246809,-1.78021,0.418811,0.896777
-73.7583,0.928259,0.351746,4,23,0,75.3837,9.20435,-0.241559,-1.8809,0.408435,0.921983
-74.7403,0.987952,0.351746,3,15,0,78.335,9.09913,-0.111614,-1.61806,0.197042,0.968719
-74.4889,0.976172,0.351746,3,7,0,76.8562,9.13731,-0.148554,-1.64492,0.240678,0.900099
-75.1593,0.903152,0.351746,3,15,0,76.9788,9.19247,-0.195022,-2.03846,0.34173,0.86846
-73.8268,0.990032,0.351746,3,7,0,76.4191,9.20424,-0.229124,-1.80197,0.375829,0.911844
-77.6953,0.917954,0.351746,3,7,0,78.5697,9.27273,-0.178195,-1.7013,0.122373,1.03954
-76.1127,0.889041,0.351746,3,7,0,80.5387,9.18237,-0.221463,-1.5302,0.322957,0.972905
-75.5872,0.979631,0.351746,3,15,0,78.5071,9.34003,-0.201315,-2.02896,0.298592,0.875846
-74.9759,0.964413,0.351746,3,7,0,76.9905,9.22644,-0.237325,-1.85545,0.51024,0.904612
-74.0031,1,0.351746,3,15,0,75.8799,9.1319,-0.19343,-1.96518,0.448995,0.907342
-73.9948,0.905936,0.351746,3,15,0,76.6584,9.34721,-0.259921,-2.02246,0.49184,0.957417
-74.2316,0.951986,0.351746,4,15,0,74.9667,9.23494,-0.151744,-1.90362,0.364529,0.911908
-74.3467,0.997059,0.351746,4,15,0,75.3352,9.22631,-0.257748,-1.90651,0.358215,0.958953
-75.2002,0.985991,0.351746,3,15,0,77.1917,9.22093,-0.205024,-1.82508,0.247977,1.01498
-75.6979,0.96898,0.351746,3,15,0,77.5016,9.37338,-0.272025,-1.77494,0.361687,0.982217
-78.0514,0.93044,0.351746,3,7,0,81.1646,9.42112,-0.399586,-1.88334,0.456028,0.941834
-74.8039,0.99643,0.351746,3,7,0,78.85,9.3457,-0.318915,-1.93112,0.429917,0.936539
-75.5032,0.919478,0.351746,3,15,0,78.3062,9.247,-0.151085,-1.90481,0.281566,1.02622
-73.981,0.965328,0.351746,3,7,0,76.1793,9.1422,-0.215128,-1.90565,0.386558,0.941875
-74.1881,0.989731,0.351746,3,15,0,76.0233,9.26747,-0.227363,-1.92645,0.481041,0.901523
-76.5839,0.950327,0.351746,4,15,0,78.0627,9.1902,-0.224869,-1.79691,0.49661,0.858665
-74.3011,0.937673,0.351746,2,3,0,77.852,9.15355,-0.234379,-1.8942,0.423201,0.913314
-75.0985,0.849625,0.351746,3,7,0,77.0471,9.29511,-0.21962,-1.74069,0.330593,0.894843
-74.4793,0.867597,0.351746,2,3,0,76.7665,9.28933,-0.201867,-1.80964,0.361262,0.91285
-75.3338,0.658845,0.351746,3,15,0,80.1851,9.05466,-0.107788,-2.01706,0.462689,0.956616
-74.3111,0.994105,0.351746,3,7,0,76.2126,9.19225,-0.178531,-1.81887,0.260876,0.991593
-75.714,0.983257,0.351746,3,15,0,76.9695,9.36119,-0.267809,-1.90947,0.37762,1.03486
-74.8267,0.99998,0.351746,4,15,0,77.0504,9.23391,-0.199859,-2.20864,0.548837,0.898753
-74.8822,0.87973,0.351746,3,7,0,78.0157,9.38259,-0.206291,-2.14378,0.415423,0.928526
-74.5533,0.998933,0.351746,3,15,0,76.0066,9.21066,-0.192785,-2.19541,0.433268,0.96082
-75.7924,0.905039,0.351746,3,7,0,76.7468,9.20477,-0.270251,-1.82293,0.348266,1.00964
-75.2198,0.997094,0.351746,4,15,0,76.6926,9.19115,-0.135251,-2.06861,0.394112,0.871027
-77.3205,0.732114,0.351746,4,15,0,81.3749,9.00286,-0.14337,-1.7622,0.335732,1.06973
-80.3568,0.933109,0.351746,3,7,0,80.9742,9.05314,-0.0239435,-1.88368,0.35074,1.1014
-75.6923,0.954085,0.351746,4,15,0,83.1882,9.08664,-0.143766,-1.98854,0.542882,0.955086
-74.8073,0.997898,0.351746,3,7,0,76.8479,9.06219,-0.193771,-1.83635,0.430329,0.931368
-74.9217,0.968532,0.351746,3,15,0,79.4237,9.14717,-0.224784,-1.85587,0.514453,0.929628
-78.3782,0.660281,0.351746,2,3,0,80.2807,9.09161,-0.283172,-1.87288,0.540661,0.916347
-76.3999,0.963961,0.351746,2,3,0,79.5551,9.10957,-0.234644,-1.8795,0.550041,0.89983
-76.1452,0.998855,0.351746,4,15,0,77.8939,9.22415,-0.290297,-1.99573,0.621224,0.969067
-74.6533,0.865447,0.351746,3,15,0,78.52,9.19635,-0.199061,-2.11227,0.41536,0.99917
-75.1672,0.977606,0.351746,3,7,0,75.7574,9.3408,-0.183412,-2.07044,0.403354,0.991301
-75.5117,0.975715,0.351746,4,15,0,77.1533,9.0724,-0.124671,-1.69181,0.40929,0.922678
-75.5754,0.839274,0.351746,2,3,0,78.1562,9.06695,-0.0916927,-1.67266,0.35168,0.925616
-74.0832,0.978684,0.351746,2,3,0,76.0071,9.04476,-0.111773,-1.72612,0.291849,0.931177
-74.9576,0.8872,0.351746,4,15,0,76.0182,9.26796,-0.205702,-2.09876,0.300592,0.940163
-79.548,0.856168,0.351746,2,7,0,81.2433,9.23984,-0.0589439,-2.26036,0.382824,0.975249
-77.2852,0.994798,0.351746,3,11,0,82.7451,9.0064,-0.133117,-1.73412,0.465482,1.03465
-76.9799,0.980023,0.351746,3,15,0,82.5456,9.44478,-0.322085,-1.8841,0.278994,0.948906
-74.7796,0.646084,0.351746,3,7,0,80.73,9.28791,-0.292478,-2.06634,0.450346,0.985154
-77.6282,0.888644,0.351746,4,15,0,80.7928,9.03679,-0.127513,-1.55472,0.409773,0.90182
-79.8733,0.865349,0.351746,3,15,0,82.5986,9.44221,-0.171141,-1.96776,0.255782,1.05169
-77.235,1,0.351746,3,7,0,81.6303,9.30309,-0.285905,-1.71784,0.508297,0.937321
-75.6237,1,0.351746,3,7,0,79.5503,9.40078,-0.323695,-1.87163,0.420118,0.97832
-75.6237,0.603127,0.351746,2,3,0,79.3472,9.40078,-0.323695,-1.87163,0.420118,0.97832
-75.5428,0.894291,0.351746,3,7,0,77.4231,9.17045,-0.177606,-2.25786,0.477996,0.972558
-80.2587,0.864626,0.351746,3,11,0,81.5824,9.0968,-0.235925,-1.62498,0.582664,1.0077
-74.8304,1,0.351746,2,3,0,81.0288,9.16708,-0.188021,-1.79786,0.43956,0.999529
-74.6774,0.992512,0.351746,3,7,0,76.2132,9.30539,-0.188108,-1.90608,0.256965,0.961721
-75.749,0.97304,0.351746,3,15,0,77.3469,9.19681,-0.221666,-2.13912,0.632594,0.97582
-74.4908,0.998778,0.351746,3,7,0,76.3977,9.33044,-0.203733,-2.13602,0.387121,0.979819
-74.3543,0.977691,0.351746,3,7,0,75.6339,9.33941,-0.311583,-2.12205,0.521925,0.930798
-74.9604,0.982577,0.351746,3,15,0,77.0601,9.05632,-0.10097,-1.98386,0.362867,0.976046
-77.6708,0.808023,0.351746,3,7,0,79.3659,9.11274,-0.100152,-1.87621,0.48658,1.02812
-74.9057,0.850515,0.351746,2,3,0,81.249,9.09267,-0.143183,-2.001,0.392626,1.00341
-75.8728,0.959692,0.351746,4,15,0,77.3498,9.36003,-0.260513,-1.87705,0.439023,1.02419
-75.356,0.987477,0.351746,3,15,0,76.868,9.2516,-0.216181,-2.08105,0.311644,0.996422
-74.826,0.980577,0.351746,4,23,0,76.0169,9.15993,-0.237996,-1.96045,0.442731,0.887891
-74.4899,1,0.351746,4,23,0,74.9028,9.22928,-0.199735,-1.85163,0.442619,0.988405
-76.443,0.981261,0.351746,3,7,0,76.8216,9.19965,-0.127774,-1.75259,0.261557,0.85062
-74.6065,0.749423,0.351746,2,3,0,79.8172,9.0847,-0.131628,-1.89516,0.258703,0.925085
-76.5136,0.903495,0.351746,2,3,0,77.1026,9.04046,-0.11593,-1.96917,0.239904,0.923998
-76.0739,0.983568,0.351746,4,15,0,77.6554,9.05113,-0.207417,-1.61406,0.277508,0.965707
-75.6084,0.743138,0.351746,4,15,0,80.7235,9.0901,-0.204526,-1.92264,0.326294,0.935153
-74.4506,0.950933,0.351746,3,7,0,77.4848,9.11237,-0.154827,-1.82299,0.240287,0.969086
-74.9608,0.988378,0.351746,4,23,0,75.922,9.25153,-0.145828,-2.12388,0.454944,0.927203
-74.7351,0.995496,0.351746,3,15,0,75.8193,9.16564,-0.237971,-2.07164,0.518921,0.917809
-74.2048,0.998445,0.351746,4,15,0,76.6279,9.13688,-0.202986,-2.0355,0.473546,0.928391
-74.4986,0.997422,0.351746,3,15,0,75.6212,9.38688,-0.282456,-2.23916,0.477663,0.908917
-74.2137,0.990945,0.351746,3,7,0,75.1485,9.37155,-0.256227,-2.22318,0.509181,0.909547
-75.7588,0.826836,0.351746,4,15,0,76.6036,9.17907,-0.187235,-1.97611,0.244787,0.992312
-74.9907,0.995099,0.351746,4,23,0,76.4818,9.0794,-0.198482,-1.92766,0.378855,0.941302
-77.3327,0.932755,0.351746,3,7,0,80.9661,9.25405,-0.201763,-1.57082,0.226128,1.04323
-75.2583,0.998332,0.351746,3,15,0,78.8237,9.25546,-0.212808,-2.14389,0.407114,1.02629
-75.8869,0.904539,0.351746,3,15,0,78.8722,9.10888,-0.205203,-1.83415,0.333066,0.859312
-75.3805,0.991275,0.351746,3,7,0,77.324,9.13678,-0.105539,-1.80018,0.374715,0.986032
-76.8635,0.993888,0.351746,4,15,0,78.0219,9.03221,-0.150295,-1.57176,0.120944,0.912387
-76.3772,0.982968,0.351746,4,15,0,79.5638,9.33874,-0.153648,-2.20589,0.436604,0.984031
-75.3469,1,0.351746,3,7,0,77.067,9.35067,-0.182602,-2.14196,0.427634,0.985168
-76.1541,0.999176,0.351746,3,7,0,76.9481,9.31384,-0.325974,-1.91639,0.457415,1.01941
-75.6071,0.925861,0.351746,4,15,0,78.4512,9.12507,-0.123783,-2.16173,0.372589,0.960114
-75.4478,0.977197,0.351746,4,15,0,78.3299,9.27477,-0.246401,-1.64889,0.346916,0.94386
-75.7818,0.859586,0.351746,3,11,0,80.2945,8.98769,-0.129695,-1.87313,0.320553,0.983791
-74.4089,1,0.351746,3,7,0,75.9805,9.13304,-0.177406,-1.84694,0.266477,0.904948
-75.2129,0.95981,0.351746,4,15,0,76.3904,9.16544,-0.160338,-1.56947,0.283228,0.938356
-77.48,0.868768,0.351746,4,15,0,80.7719,9.02469,-0.0760268,-1.69495,0.436815,0.971417
-76.6,0.99517,0.351746,4,15,0,78.3466,9.15876,-0.0839925,-1.60713,0.158584,0.911742
-74.8664,0.998611,0.351746,4,15,0,77.431,9.1656,-0.180463,-1.97716,0.540069,0.956116
-73.9783,0.85769,0.351746,3,15,0,77.2631,9.32888,-0.244528,-1.88408,0.35711,0.951413
-73.3944,0.993959,0.351746,4,15,0,74.8947,9.236,-0.229891,-2.01818,0.433925,0.917907
-75.0675,0.955431,0.351746,4,15,0,76.4743,9.09612,-0.165858,-1.68947,0.373279,1.00511
-75.0115,0.953905,0.351746,3,15,0,77.0522,9.32315,-0.185619,-2.041,0.380967,0.880339
-74.015,0.944165,0.351746,3,11,0,77.7612,9.16758,-0.13747,-1.95296,0.315788,0.970557
-73.9984,0.923367,0.351746,2,7,0,76.8468,9.13264,-0.166071,-1.84374,0.349149,0.992448
-78.1895,0.706271,0.351746,3,7,0,79.4838,9.05165,-0.204089,-2.12708,0.489743,1.03021
-75.2937,0.959485,0.351746,4,15,0,80.0524,9.12169,-0.148529,-1.59997,0.191372,0.884753
-75.2997,0.945675,0.351746,3,7,0,77.3069,9.19453,-0.147103,-1.66156,0.196112,0.892292
-73.9119,0.956871,0.351746,2,7,0,77.3147,9.2016,-0.142358,-1.83625,0.295713,0.943614
-75.8196,0.97376,0.351746,3,7,0,76.3983,9.18234,-0.183391,-1.64891,0.150128,0.902772
-75.5414,0.986302,0.351746,3,7,0,77.9735,8.9709,-0.0404173,-1.77098,0.248864,0.954545
-76.594,0.951349,0.351746,3,7,0,77.689,8.97505,-0.105071,-1.53343,0.158038,0.879461
-73.8778,1,0.351746,4,15,0,77.9776,9.1518,-0.163249,-2.02412,0.391475,0.906484
-74.6862,0.99773,0.351746,4,15,0,75.1683,9.34049,-0.263796,-2.15319,0.459177,1.00965
-74.8079,0.990808,0.351746,3,15,0,76.614,9.11487,-0.177891,-1.87758,0.468135,0.997842
-74.8548,0.926735,0.351746,4,15,0,76.7006,9.11686,-0.155423,-1.99277,0.497276,0.898991
-74.2681,1,0.351746,3,7,0,75.1409,9.33408,-0.247805,-1.87545,0.314909,0.950209
-74.5559,0.936887,0.351746,3,15,0,76.141,9.29952,-0.190368,-2.21603,0.473862,0.967351
-76.0496,0.914737,0.351746,3,7,0,76.8993,9.34122,-0.251699,-1.93438,0.511989,0.872371
-76.8956,0.991999,0.351746,4,15,0,78.9118,9.38389,-0.340001,-2.27566,0.651885,1.03693
-74.2742,0.992749,0.351746,3,7,0,77.3309,9.35773,-0.219534,-2.14968,0.464708,0.959753
-75.8681,0.868115,0.351746,2,7,0,76.4426,9.29513,-0.269449,-2.32241,0.476172,0.937631
-80.7616,0.645765,0.351746,2,7,0,84.3672,9.17038,-0.304776,-2.30507,0.523879,0.939422
-79.9419,0.983642,0.351746,3,11,0,83.6449,9.27582,-0.216913,-1.69198,0.543513,0.99981
-75.3492,0.987782,0.351746,3,7,0,82.4873,9.29703,-0.274407,-1.91096,0.311148,0.996796
-74.8252,1,0.351746,2,3,0,75.4217,9.30729,-0.266163,-1.86208,0.321534,0.991178
-76.4277,0.701537,0.351746,3,11,0,79.5533,9.39363,-0.182256,-2.20653,0.469128,0.969314
-76.1076,0.995338,0.351746,3,15,0,77.5882,9.15,-0.241743,-2.13939,0.494357,0.996264
-78.1927,0.750239,0.351746,4,31,0,83.466,9.12473,-0.0516948,-1.60454,0.185903,1.03777
-73.8655,0.997589,0.351746,3,7,0,78.318,9.11206,-0.143673,-1.73473,0.272359,0.963355
-74.7175,0.795229,0.351746,4,19,0,77.6338,9.33552,-0.241509,-2.31471,0.488284,0.933884
-75.0787,0.998027,0.351746,5,31,0,76.0948,9.03574,-0.0756586,-1.77384,0.297212,0.992632
-74.7495,0.998058,0.351746,4,15,0,76.3629,9.24738,-0.214557,-1.85436,0.352999,0.856943
-74.9852,0.92081,0.351746,3,7,0,77.3507,9.16682,-0.244939,-1.70483,0.387536,0.916388
-77.6424,0.538661,0.351746,2,3,0,79.5483,9.12287,-0.268366,-1.78203,0.294601,0.94962
-76.9786,0.961201,0.351746,3,11,0,79.6728,9.29908,-0.164031,-1.65668,0.237828,0.996623
-79.4242,0.876599,0.351746,4,27,0,80.4023,9.06697,-0.0632637,-1.74574,0.474717,0.944528
-75.3606,0.999775,0.351746,3,15,0,79.7733,9.04347,-0.117102,-1.96151,0.28925,0.961084
-74.363,0.996324,0.351746,4,19,0,76.5056,9.26768,-0.236317,-1.91083,0.461789,0.995675
-74.4043,0.993374,0.351746,3,15,0,75.7868,9.22947,-0.218075,-1.97699,0.456853,1.01243
-73.9054,0.966293,0.351746,3,15,0,75.2177,9.16529,-0.187072,-2.06521,0.444962,0.962593
-74.6364,0.921568,0.351746,3,15,0,75.6647,9.39462,-0.232983,-2.04732,0.42713,0.960909
-77.2122,0.90771,0.351746,3,7,0,78.6431,9.0581,-0.0977015,-1.90469,0.525889,0.938466
-75.5427,1,0.351746,3,15,0,77.8151,8.98806,-0.152128,-1.85093,0.416217,0.943202
-75.8545,0.926754,0.351746,3,15,0,78.5568,9.03053,-0.17307,-1.69962,0.455224,0.95056
-74.203,0.995528,0.351746,3,7,0,76.3407,9.22469,-0.183083,-1.96719,0.275802,0.92111
-74.1344,0.999783,0.351746,3,15,0,74.8898,9.07678,-0.139425,-1.71774,0.351192,0.955403
-74.3334,0.906658,0.351746,2,7,0,76.414,9.04015,-0.14348,-1.72743,0.273087,0.939024
-75.0854,0.908598,0.351746,4,23,0,76.2095,9.24237,-0.21172,-1.76169,0.446843,0.947392
-76.1444,0.998575,0.351746,3,15,0,76.9652,9.139,-0.18214,-1.90304,0.255372,1.031
-74.298,0.981524,0.351746,3,15,0,77.5329,9.25116,-0.252353,-2.15423,0.561052,0.916624
-73.9707,0.86595,0.351746,4,15,0,75.8865,9.35175,-0.254933,-1.9352,0.40777,0.946442
-74.4771,0.989367,0.351746,4,19,0,75.2007,9.12428,-0.16261,-2.01407,0.454302,0.888276
-75.015,0.81883,0.351746,4,19,0,77.2389,9.33177,-0.287181,-2.08492,0.381118,0.903362
-77.089,0.869643,0.351746,4,23,0,79.3201,9.30012,-0.288937,-2.08789,0.684183,1.00782
-74.4221,0.999003,0.351746,4,31,0,77.7194,9.38259,-0.226994,-2.04123,0.37339,0.929345
-80.2177,0.613726,0.351746,3,7,0,83.2304,9.19755,-0.338231,-1.85141,0.415263,0.874693
-79.0366,1,0.351746,4,15,0,81.6808,9.429,-0.2649,-2.18478,0.67685,1.04455
-75.9108,0.936094,0.351746,4,19,0,80.2516,9.29146,-0.192151,-1.85153,0.352282,0.851174
-75.3108,0.988923,0.351746,4,15,0,78.3489,9.02674,-0.110731,-1.89965,0.259792,0.941412
-73.9811,0.94875,0.351746,4,15,0,77.0001,9.22492,-0.232171,-1.8079,0.314043,0.957352
-74.3928,0.966376,0.351746,3,7,0,75.6767,9.09184,-0.112891,-1.98262,0.38302,0.959075
-77.056,0.917824,0.351746,3,7,0,77.8311,9.0367,-0.0610685,-2.07142,0.293617,0.986081
-78.1179,0.944855,0.351746,4,15,0,79.0401,9.09582,-0.0335237,-2.00776,0.397833,1.00353
-74.9072,0.980279,0.351746,4,15,0,79.4858,9.42285,-0.292527,-2.21105,0.478438,0.888057
-76.2916,0.910787,0.351746,3,7,0,77.7389,9.34499,-0.24401,-2.39879,0.537208,0.878832
-74.3928,1,0.351746,3,15,0,79.6736,9.10618,-0.16578,-1.65214,0.34835,0.932502
-73.8112,0.967502,0.351746,2,7,0,76.1198,9.13886,-0.156458,-1.70218,0.278466,0.945576
-74.8727,0.937685,0.351746,3,15,0,76.1747,9.25989,-0.154758,-2.08686,0.301246,0.933453
-75.793,0.949987,0.351746,3,15,0,78.5058,9.07708,-0.136716,-1.92655,0.477482,1.01875
-75.2752,0.954336,0.351746,3,15,0,78.6786,9.2524,-0.272009,-2.04135,0.451635,1.02194
-74.5743,0.980646,0.351746,3,15,0,76.7531,9.27897,-0.245301,-1.84832,0.470567,0.967117
-75.9128,0.979057,0.351746,4,19,0,76.9064,9.37096,-0.20374,-1.95208,0.330523,1.01691
-76.362,0.962709,0.351746,3,15,0,77.0947,9.40063,-0.208997,-1.94816,0.365872,1.00795
-75.796,0.994679,0.351746,4,15,0,77.2536,9.1036,-0.163389,-2.00184,0.310143,0.883576
-75.1471,0.964556,0.351746,3,7,0,77.4864,9.16152,-0.240123,-1.96819,0.360235,0.95196
-76.5576,0.991178,0.351746,4,31,0,78.2005,8.98903,-0.105935,-1.9903,0.36601,1.00918
-74.4646,0.99668,0.351746,3,7,0,77.3396,9.1916,-0.237174,-1.82939,0.307736,0.925528
-74.1512,0.980884,0.351746,4,15,0,75.5277,9.11243,-0.16551,-1.96325,0.464943,0.959836
-74.95,0.869242,0.351746,3,11,0,75.9676,9.38577,-0.230712,-1.99592,0.451665,0.934615
-76.0826,0.911581,0.351746,3,11,0,77.2714,9.28685,-0.291621,-2.20575,0.450905,0.998136
-75.8927,0.989852,0.351746,2,7,0,78.389,9.28565,-0.313288,-2.1465,0.525654,1.00751
-76.3015,0.987071,0.351746,3,7,0,77.5658,9.40395,-0.196625,-2.29721,0.48183,0.977851
-76.181,0.977127,0.351746,3,7,0,78.3769,9.15408,-0.272663,-1.76636,0.464844,0.988314
-74.3915,0.988607,0.351746,3,7,0,77.4411,9.14407,-0.153243,-1.89419,0.428143,0.992257
-77.2882,0.964209,0.351746,3,7,0,78.3647,8.93783,-0.066084,-1.97351,0.380495,0.904361
-74.5864,0.714957,0.351746,4,23,0,83.2381,9.37952,-0.285022,-2.06086,0.496157,0.994909
-73.2349,0.997904,0.351746,3,7,0,75.0614,9.25589,-0.222024,-1.97841,0.394658,0.93031
-75.2889,0.855769,0.351746,2,7,0,77.4548,9.33431,-0.214995,-1.83891,0.336034,1.0045
-74.0304,0.990712,0.351746,3,7,0,77.1694,9.24564,-0.205349,-1.8807,0.454208,0.943898
-76.0374,0.899304,0.351746,2,7,0,77.9036,9.10758,-0.219742,-2.04424,0.459991,1.00871
-74.1441,0.993252,0.351746,3,11,0,79.1069,9.10702,-0.182657,-1.73808,0.393322,0.946103
-77.3759,0.797954,0.351746,3,7,0,83.5289,9.09836,-0.180154,-1.42661,0.095706,0.96737
-78.6075,0.799848,0.351746,4,15,0,81.2775,9.12522,-0.133353,-2.01303,0.629763,0.941319
-74.7389,0.995073,0.351746,4,19,0,80.0305,9.16967,-0.156924,-1.8376,0.440386,0.903339
-75.3541,0.994428,0.351746,3,15,0,75.8814,9.18634,-0.170169,-2.17358,0.359518,0.917364
-74.2411,0.959161,0.351746,3,7,0,77.9768,9.12458,-0.171943,-2.00241,0.403962,0.982365
-79.6299,0.920496,0.351746,3,7,0,80.3717,9.11256,-0.0990643,-2.34647,0.625079,0.987311
-79.2437,1,0.351746,3,7,0,80.1999,9.09229,-0.105746,-2.37835,0.588714,0.978496
-77.5016,0.97229,0.351746,3,7,0,81.8185,9.12402,-0.111332,-2.23296,0.55382,1.00544
-73.7284,0.973048,0.351746,3,7,0,79.6377,9.19593,-0.204583,-2.03449,0.406089,0.903984
-78.8006,0.542298,0.351746,4,15,0,82.301,9.27033,-0.297004,-2.01026,0.278028,0.89848
-74.8009,0.9818,0.351746,3,7,0,80.2409,9.3589,-0.191357,-2.07853,0.378771,0.951152
-74.8329,0.929727,0.351746,3,15,0,77.8933,9.24821,-0.177803,-2.08219,0.496401,0.996173
-74.4863,0.996165,0.351746,3,7,0,75.7522,9.18656,-0.17845,-2.04689,0.327755,0.976482
-74.7583,0.99498,0.351746,3,7,0,75.7345,9.18399,-0.180942,-1.97341,0.533063,0.940083
-74.1644,0.983886,0.351746,4,23,0,75.87,9.22164,-0.200614,-1.69966,0.29622,0.926225
-73.4102,0.99949,0.351746,3,15,0,74.5706,9.22273,-0.228134,-1.94524,0.389683,0.945013
-74.7381,0.599394,0.351746,2,7,0,80.0049,9.16846,-0.126232,-1.88412,0.262378,0.882405
-73.8428,0.88611,0.351746,2,3,0,77.3983,9.12156,-0.158,-1.77968,0.320573,0.894949
-77.3713,0.550727,0.351746,3,7,0,78.2597,9.21317,-0.116794,-1.66569,0.304994,0.893604
-74.8977,0.997472,0.351746,4,15,0,79.7353,9.09918,-0.121368,-1.6238,0.253516,0.890998
-74.6876,0.996672,0.351746,4,15,0,76.3459,9.10863,-0.180566,-1.81103,0.381436,1.01066
-74.5047,0.886822,0.351746,4,31,0,78.1019,9.34258,-0.256591,-2.28551,0.507469,0.967378
-76.0001,0.868792,0.351746,3,7,0,78.483,9.36734,-0.340465,-1.94716,0.443118,1.00553
-73.8883,0.987649,0.351746,3,7,0,77.345,9.29406,-0.261328,-2.06525,0.507212,0.89956
-75.8086,0.783027,0.351746,2,3,0,77.0773,9.29375,-0.318888,-1.91474,0.52811,0.89904
-75.4314,1,0.351746,3,7,0,77.3771,9.33136,-0.23772,-2.23755,0.523073,0.860148
-74.2131,0.976448,0.351746,3,7,0,76.3162,9.3385,-0.285545,-2.04121,0.481293,0.985035
-76.318,0.944553,0.351746,3,7,0,77.9307,9.41686,-0.300537,-2.4608,0.651813,0.902179
-74.5175,0.797045,0.351746,3,7,0,78.7924,9.3646,-0.310589,-2.01529,0.416462,0.94821
-76.6756,0.692584,0.351746,4,27,0,78.8255,9.17728,-0.229933,-2.2926,0.496688,0.928552
-78.2422,0.898737,0.351746,3,15,0,81.8868,8.96826,-0.148591,-1.61923,0.162255,1.02964
-78.4376,0.84367,0.351746,3,7,0,81.4223,9.00648,-0.115997,-1.6296,0.0671028,1.0269
-74.5928,0.955105,0.351746,4,27,0,81.0917,9.034,-0.0963403,-1.77526,0.292619,0.983098
-76.421,0.968963,0.351746,3,7,0,76.8225,9.02277,-0.0900012,-1.91461,0.381984,1.03872
-75.7529,0.981271,0.351746,4,15,0,78.4597,9.13887,-0.183977,-2.14129,0.578755,0.901638
-74.4403,0.977372,0.351746,3,7,0,76.4706,9.37767,-0.253794,-1.94138,0.39521,0.967732
-74.2497,0.970651,0.351746,3,7,0,77.4157,9.31501,-0.240541,-1.94044,0.429437,0.883118
-75.2142,0.904976,0.351746,4,27,0,77.1064,9.29479,-0.254287,-2.08848,0.576034,0.875621
-75.354,0.918093,0.351746,3,7,0,79.462,9.29475,-0.291991,-1.92396,0.533967,0.891791
-76.1684,0.775812,0.351746,3,15,0,79.3387,9.23943,-0.186383,-2.1488,0.322062,0.87398
-75.8945,0.953182,0.351746,3,15,0,77.5062,9.26249,-0.219288,-1.89928,0.551298,0.92214
-74.408,0.993459,0.351746,3,15,0,77.1136,9.18562,-0.241319,-1.90728,0.379102,0.979003
-73.5064,0.934078,0.351746,3,11,0,75.7353,9.22454,-0.225811,-1.85953,0.394661,0.91473
-74.09,0.945649,0.351746,3,15,0,74.7918,9.25758,-0.191185,-2.08232,0.484847,0.902651
-74.2359,0.988487,0.351746,4,27,0,74.4036,9.2133,-0.232265,-1.86882,0.313473,0.969654
-75.9507,0.654865,0.351746,3,7,0,79.4345,9.29888,-0.24307,-1.76496,0.192118,0.959591
-73.6971,0.992293,0.351746,2,7,0,77.0719,9.24941,-0.170735,-2.00069,0.38874,0.921375
-75.5357,0.921957,0.351746,3,15,0,76.8095,9.15648,-0.134292,-2.08662,0.280879,0.954835
-74.5246,1,0.351746,3,7,0,76.0035,9.10071,-0.134231,-1.74533,0.394108,0.945139
-75.9975,0.994434,0.351746,4,31,0,77.3265,9.48706,-0.377926,-2.21139,0.516903,0.9392
-74.5334,0.999117,0.351746,4,15,0,76.9402,9.22358,-0.157694,-2.15488,0.470942,0.960182
-73.8445,0.98465,0.351746,3,7,0,75.9008,9.15233,-0.182446,-1.71355,0.342441,0.939669
-74.2999,0.887342,0.351746,3,15,0,76.0447,9.11049,-0.179842,-1.89635,0.437597,0.891407
-74.0484,1,0.351746,3,7,0,74.5385,9.12848,-0.183568,-1.85542,0.431856,0.899863
