# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2999184124
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.4281,0.980833,0.302542,3,15,0,76.0095,9.13832,-0.152726,-2.00479,0.344182,1.03135
-79.4365,0.954583,0.302542,4,23,0,81.4958,8.83946,-0.0663978,-1.45844,0.375544,0.999012
-80.0224,0.924372,0.302542,4,27,0,83.9077,8.91846,0.0493181,-1.91094,0.226912,0.930269
-74.4722,1,0.302542,3,15,0,80.985,9.17562,-0.224697,-1.74622,0.430691,0.939591
-75.0639,0.994938,0.302542,3,11,0,75.8897,9.32326,-0.220602,-2.03804,0.337941,1.01738
-74.2072,0.998152,0.302542,4,15,0,76.6056,9.35711,-0.255198,-1.96549,0.349136,0.91208
-74.9371,0.891078,0.302542,3,15,0,76.3025,9.13188,-0.240788,-1.90231,0.438397,0.969527
-75.3689,0.953042,0.302542,4,15,0,78.0495,9.04657,-0.0703972,-1.56816,0.153715,0.944255
-73.9309,0.968111,0.302542,4,15,0,77.2223,9.16773,-0.174611,-1.99992,0.414575,0.986186
-73.6257,0.998839,0.302542,4,19,0,74.2902,9.3015,-0.255728,-1.9353,0.389745,0.95015
-74.1512,0.952746,0.302542,3,15,0,75.863,9.20372,-0.133938,-1.95204,0.292426,0.939479
-74.3485,0.99313,0.302542,3,15,0,75.9656,9.2257,-0.205652,-1.89867,0.333838,0.866772
-74.0909,0.9425,0.302542,3,15,0,76.715,9.36806,-0.27551,-2.04888,0.465829,0.898733
-73.4096,0.99019,0.302542,4,15,0,74.4517,9.18881,-0.172124,-1.85665,0.370473,0.945155
-74.9363,0.851107,0.302542,3,7,0,76.3342,9.22623,-0.202421,-1.70968,0.384581,0.905564
-75.4711,0.960283,0.302542,3,15,0,78.1494,9.2722,-0.171366,-1.91999,0.237068,0.879808
-76.5932,0.966398,0.302542,4,15,0,79.1226,9.29355,-0.326156,-2.17455,0.689008,0.938266
-75.4048,0.990341,0.302542,4,15,0,78.556,9.31015,-0.205515,-2.05275,0.277148,0.995364
-76.6755,0.777178,0.302542,3,7,0,78.7345,9.17079,-0.234745,-2.03923,0.320849,0.998532
-74.5972,0.905884,0.302542,2,7,0,81.0458,9.30756,-0.225158,-1.89895,0.296695,0.993537
-75.6091,0.976004,0.302542,3,15,0,77.4754,9.36949,-0.338934,-2.0632,0.590751,0.983584
-73.8653,0.983169,0.302542,3,15,0,80.139,9.20765,-0.16459,-1.97758,0.32652,0.972551
-74.2422,0.987664,0.302542,3,7,0,74.9691,9.16888,-0.189174,-1.6697,0.246987,0.947718
-73.7647,0.98009,0.302542,4,15,0,75.4247,9.23607,-0.239884,-1.95526,0.4223,0.89271
-75.7949,0.949347,0.302542,3,15,0,77.2007,9.20111,-0.19763,-1.67318,0.282384,0.8544
-74.4968,0.903377,0.302542,4,15,0,77.9358,9.11746,-0.112114,-1.81845,0.378583,0.936724
-77.8523,0.85761,0.302542,3,11,0,80.4303,9.15209,-0.212632,-2.14501,0.412749,1.06795
-74.6051,0.99638,0.302542,3,7,0,78.4381,9.2826,-0.270597,-2.00424,0.362782,0.972249
-75.3672,0.972641,0.302542,3,15,0,76.8977,9.10045,-0.184888,-2.00046,0.390587,0.879337
-74.4464,0.985323,0.302542,4,15,0,75.9847,9.3229,-0.265345,-2.10343,0.482537,1.00609
-75.6348,0.89328,0.302542,4,15,0,77.6089,9.14036,-0.171243,-2.0366,0.579097,0.932499
-74.9557,0.981507,0.302542,3,7,0,78.7141,9.44432,-0.264201,-2.23955,0.490162,0.915449
-74.4464,0.962787,0.302542,3,15,0,78.1086,9.22361,-0.218983,-1.87416,0.262886,0.952529
-74.6549,0.985058,0.302542,3,7,0,75.4829,9.30212,-0.201558,-1.84582,0.302662,0.990487
-76.4077,0.950112,0.302542,3,7,0,77.1303,9.25061,-0.164663,-2.12851,0.25806,0.993027
-77.4562,0.990044,0.302542,4,15,0,80.5153,9.2656,-0.145544,-1.66334,0.110512,0.901375
-81.0252,0.893485,0.302542,3,15,0,83.2206,8.98515,-0.116226,-2.00138,0.65755,1.04144
-79.7817,1,0.302542,2,3,0,81.4785,8.99216,-0.145627,-2.0276,0.641095,1.03326
-76.3303,0.996228,0.302542,3,7,0,81.2645,9.15469,-0.203447,-1.86115,0.482537,1.05306
-76.546,0.903848,0.302542,3,15,0,78.7644,9.11177,-0.231294,-1.82092,0.417914,1.04481
-77.171,0.923173,0.302542,4,23,0,79.3587,9.3053,-0.121401,-2.19308,0.406995,0.993017
-74.4364,1,0.302542,2,3,0,77.3622,9.2365,-0.189353,-2.11659,0.444579,1.00255
-78.9107,0.852394,0.302542,3,15,0,80.8607,9.44844,-0.438674,-2.2824,0.655056,0.987881
-78.0018,1,0.302542,4,23,0,80.3137,8.90502,-0.115841,-1.42744,0.120801,0.986826
-76.7069,0.935936,0.302542,4,15,0,79.5127,9.10339,-0.164802,-1.93378,0.206242,0.975833
-77.2301,0.999145,0.302542,3,7,0,78.4599,9.15818,-0.119385,-1.44832,0.197546,0.933902
-74.3117,0.876604,0.302542,4,15,0,79.23,9.1335,-0.13194,-1.92944,0.416209,0.976369
-75.0869,0.95725,0.302542,4,15,0,75.8475,9.20603,-0.216813,-2.04053,0.572425,0.98997
-74.093,0.86805,0.302542,2,3,0,76.4567,9.2469,-0.202737,-2.14039,0.504619,0.973971
-75.6375,0.932075,0.302542,3,15,0,77.1934,9.44878,-0.369373,-2.20119,0.538575,0.937105
-75.7855,0.961478,0.302542,4,15,0,78.0638,9.42365,-0.308853,-2.21715,0.647278,0.983778
-75.0375,0.985256,0.302542,4,15,0,76.3175,9.35263,-0.308017,-2.27224,0.52142,0.924213
-74.3798,0.996619,0.302542,3,15,0,76.2183,9.37186,-0.246639,-1.91768,0.364311,0.92926
-76.9001,0.922221,0.302542,3,15,0,80.0023,8.95116,-0.0608455,-1.80378,0.209773,1.01728
-75.0069,0.983597,0.302542,4,15,0,78.3507,9.17439,-0.188572,-2.11802,0.417844,0.876617
-73.9571,0.993439,0.302542,3,15,0,75.6909,9.218,-0.156001,-1.87105,0.365534,0.91714
-73.8543,0.747087,0.302542,3,15,0,77.5272,9.31908,-0.260482,-2.14065,0.539854,0.925702
-76.4201,0.892535,0.302542,3,7,0,78.3591,9.2365,-0.176239,-2.39216,0.562794,0.936956
-75.2137,0.999819,0.302542,3,7,0,78.0138,9.16117,-0.221691,-1.94504,0.560885,0.914481
-75.0377,0.899501,0.302542,3,7,0,80.0401,9.33945,-0.301273,-2.05399,0.406795,0.892594
-75.6806,0.961548,0.302542,3,7,0,78.191,9.10075,-0.173256,-2.16772,0.470722,0.967864
-73.8019,0.956229,0.302542,3,7,0,78.0062,9.18456,-0.176481,-2.01864,0.453327,0.969854
-73.4789,0.997838,0.302542,3,15,0,74.125,9.20654,-0.223785,-1.89531,0.418214,0.953175
-74.4817,0.954925,0.302542,4,15,0,76.5182,9.35567,-0.227044,-2.2567,0.469026,0.95885
-74.4225,0.870556,0.302542,4,15,0,76.3435,9.29582,-0.278447,-1.94175,0.490288,0.982403
-73.5951,0.978967,0.302542,3,15,0,76.2705,9.26195,-0.194259,-2.0077,0.390785,0.968651
-76.4419,0.868657,0.302542,4,15,0,76.9427,9.20137,-0.171066,-1.65688,0.337839,1.03778
-74.5012,0.995163,0.302542,3,15,0,78.2077,9.2485,-0.255256,-2.12973,0.518502,0.991406
-74.8377,0.863732,0.302542,3,15,0,79.457,9.09612,-0.0789503,-1.7146,0.212011,0.944399
-75.0429,0.998349,0.302542,3,7,0,75.8073,9.01439,-0.0981539,-1.54565,0.24881,0.935885
-73.6577,0.999983,0.302542,3,15,0,75.6056,9.25966,-0.1814,-1.96302,0.350302,0.911508
-74.4167,0.984882,0.302542,3,7,0,75.1811,9.20875,-0.186319,-1.93064,0.360448,0.859924
-75.4968,0.808801,0.302542,3,7,0,77.3164,9.14304,-0.250877,-1.80246,0.404143,0.892228
-77.2187,0.998828,0.302542,3,7,0,78.5226,9.05624,-0.0444524,-2.10086,0.331476,0.972455
-78.1659,0.95883,0.302542,3,15,0,81.3829,9.28132,-0.279203,-1.56837,0.170254,0.937065
-76.6346,0.991656,0.302542,3,15,0,81.0357,9.09837,-0.0777049,-1.66341,0.220769,1.04031
-76.0596,0.988975,0.302542,4,15,0,78.95,9.12643,-0.180441,-1.56661,0.261714,1.02954
-75.5139,0.996359,0.302542,3,7,0,76.7688,9.15024,-0.153145,-1.7041,0.223249,1.03109
-74.6529,0.967864,0.302542,2,7,0,76.5868,9.10393,-0.177393,-1.80178,0.303613,1.00071
-77.1541,0.830164,0.302542,3,7,0,79.4882,9.03881,-0.237373,-1.71555,0.441849,0.972028
-75.2585,1,0.302542,3,7,0,78.0639,9.10134,-0.143433,-1.85451,0.482901,0.974469
-75.0816,0.999424,0.302542,3,15,0,76.2306,9.10788,-0.193156,-2.09297,0.486073,0.967787
-75.8062,0.959779,0.302542,3,15,0,77.3952,9.11539,-0.171143,-1.82029,0.226406,0.87435
-75.304,0.994945,0.302542,4,15,0,77.797,9.08293,-0.15504,-2.02034,0.373128,1.00055
-74.4079,0.996388,0.302542,2,3,0,75.5317,9.10223,-0.142212,-1.9442,0.382228,0.995391
-75.4981,0.79192,0.302542,2,7,0,78.5826,9.15651,-0.119528,-1.79856,0.357793,1.01458
-77.1172,0.980203,0.302542,3,7,0,77.9775,8.92736,-0.143789,-1.76638,0.418614,0.99265
-77.8055,0.897777,0.302542,3,7,0,78.9193,9.12786,-0.149174,-1.84733,0.102138,0.940668
-78.6843,0.996554,0.302542,3,7,0,80.8204,8.88251,-0.149647,-1.62712,0.352527,1.01669
-79.7068,0.853527,0.302542,3,15,0,82.4964,9.15713,-0.106523,-1.57921,0.345067,1.0682
-75.2255,0.988696,0.302542,3,7,0,79.7479,9.13296,-0.0874907,-1.84883,0.354251,0.959846
-75.607,0.774102,0.302542,4,15,0,80.0643,9.36508,-0.216814,-2.14281,0.487963,0.870771
-75.4487,0.720534,0.302542,3,15,0,79.4242,9.28143,-0.316001,-2.11412,0.56332,0.908085
-74.887,0.998721,0.302542,4,15,0,76.663,9.15599,-0.155225,-2.07644,0.315625,0.933965
-74.387,0.969638,0.302542,5,31,0,76.4489,9.10498,-0.188461,-2.00845,0.442988,0.928107
-74.0649,0.998883,0.302542,4,15,0,75.3388,9.26233,-0.209113,-1.79428,0.358933,0.964255
-74.7135,0.986862,0.302542,3,7,0,75.6534,9.24994,-0.166452,-1.95125,0.360001,0.869099
-74.5669,0.973559,0.302542,3,7,0,76.5232,9.29424,-0.252046,-2.04184,0.359065,0.889138
-74.8461,0.978734,0.302542,4,15,0,75.5999,9.32729,-0.252676,-2.02829,0.563148,0.92551
-75.1869,0.985783,0.302542,3,11,0,76.8087,9.1857,-0.265868,-1.94657,0.431828,0.990246
-74.1682,0.945786,0.302542,3,15,0,76.2937,9.205,-0.221556,-2.1056,0.42007,0.924324
-74.3994,0.996575,0.302542,2,7,0,74.6538,9.29533,-0.169739,-1.99856,0.387125,0.924854
-75.1523,0.790911,0.302542,3,11,0,78.4829,9.33849,-0.240077,-1.75479,0.281669,0.93017
-74.5145,0.999179,0.302542,3,15,0,75.9767,9.05355,-0.0917129,-1.78316,0.343844,0.936743
-75.8882,0.932933,0.302542,4,23,0,76.4748,9.24856,-0.252584,-2.06419,0.645933,0.960261
-74.671,0.993394,0.302542,4,15,0,77.0854,9.0534,-0.145242,-1.78338,0.318167,0.882175
-78.0138,0.927007,0.302542,4,15,0,79.3081,9.23064,-0.156018,-1.56646,0.0889483,1.03439
-75.0369,0.997942,0.302542,4,15,0,78.575,9.00871,-0.109901,-1.7941,0.408564,0.958676
-76.0181,0.931922,0.302542,3,15,0,78.0721,9.01312,-0.0846726,-1.56639,0.19984,1.02278
-77.2338,0.964965,0.302542,4,31,0,79.1758,9.45102,-0.270752,-2.32471,0.443398,0.859119
-78.5893,0.900491,0.302542,3,7,0,80.9625,9.40174,-0.411741,-1.96922,0.553525,0.913544
-75.9102,0.988715,0.302542,3,15,0,82.5356,9.27327,-0.245677,-2.00366,0.529087,1.04614
-75.7423,0.940882,0.302542,3,15,0,81.6029,9.18036,-0.188467,-1.56828,0.263097,0.885038
-75.7038,0.763795,0.302542,3,7,0,80.4509,9.3225,-0.153759,-2.1743,0.378105,0.967665
-74.5217,1,0.302542,3,7,0,76.377,9.30704,-0.172695,-2.08282,0.367727,0.96236
-75.0675,0.998903,0.302542,3,15,0,75.6055,9.28465,-0.271015,-1.89015,0.505155,0.889577
-74.8366,0.980856,0.302542,4,23,0,76.3279,9.25051,-0.264348,-2.00917,0.467668,0.866422
-75.2444,0.938129,0.302542,3,15,0,76.0878,9.20433,-0.191321,-2.08106,0.347987,1.01531
-75.1772,0.995041,0.302542,5,31,0,76.204,9.31038,-0.250088,-1.96603,0.508917,0.871127
-77.7883,0.957086,0.302542,4,15,0,80.731,9.35025,-0.321674,-1.7205,0.251448,0.991932
-77.1604,0.976381,0.302542,4,15,0,80.0599,9.37174,-0.287096,-1.65095,0.249318,0.966358
-74.9813,0.909094,0.302542,3,7,0,78.5995,9.20818,-0.251411,-1.72773,0.290362,0.959822
-75.4894,0.920966,0.302542,3,15,0,78.313,9.27962,-0.237613,-2.2246,0.392796,0.983074
-75.1698,0.999082,0.302542,4,19,0,76.1109,9.1379,-0.0907182,-1.83125,0.299434,0.89418
-74.5849,0.949014,0.302542,3,7,0,77.6076,9.2391,-0.207937,-1.77848,0.430149,0.941525
-74.7893,0.999959,0.302542,3,15,0,75.3207,9.2226,-0.218088,-1.90143,0.252546,0.931619
-76.9032,0.973135,0.302542,4,31,0,78.7164,9.13197,-0.209696,-2.2143,0.565374,0.88073
-75.3006,1,0.302542,3,7,0,78.0232,9.35664,-0.289346,-2.01775,0.347096,0.995005
-76.7752,0.939693,0.302542,3,15,0,78.019,9.43129,-0.209269,-1.94357,0.283603,0.976671
-76.8826,0.854828,0.302542,2,3,0,78.9898,9.42712,-0.206465,-1.91495,0.303221,0.980409
-76.7118,0.998797,0.302542,5,31,0,78.2734,9.0771,-0.0973334,-1.8454,0.479803,0.921273
-76.2874,0.898674,0.302542,3,15,0,81.3535,9.00403,-0.103501,-2.052,0.472663,0.93932
-76.5774,0.9481,0.302542,3,15,0,81.1547,9.16789,-0.189477,-1.5695,0.231631,0.857572
-74.1795,0.999245,0.302542,3,7,0,77.6627,9.05744,-0.136974,-1.65626,0.259965,0.942904
-75.1334,0.950845,0.302542,4,15,0,77.9393,9.35719,-0.305886,-2.17988,0.598507,0.997301
-75.2735,0.969406,0.302542,3,7,0,76.6184,9.26522,-0.279736,-2.07493,0.569721,1.0088
-74.5941,0.983719,0.302542,4,15,0,75.9689,9.36979,-0.28069,-2.26846,0.478563,0.92619
-75.5375,0.843332,0.302542,3,7,0,76.4634,9.35529,-0.280208,-2.35342,0.497815,0.918814
-75.1308,0.986448,0.302542,3,7,0,76.3104,9.30444,-0.326617,-2.04215,0.533621,0.932293
-74.0822,0.991819,0.302542,3,7,0,76.9102,9.30063,-0.28894,-2.09975,0.512563,0.952325
-74.7207,0.961117,0.302542,2,7,0,75.7152,9.41282,-0.252433,-2.25874,0.527139,0.949653
-75.9416,0.99169,0.302542,3,7,0,76.6167,9.26468,-0.256561,-2.24767,0.653691,0.999055
-75.9525,0.923281,0.302542,4,15,0,79.3811,9.19967,-0.280668,-1.69801,0.37677,0.913232
-74.4331,0.989471,0.302542,4,15,0,78.5409,9.228,-0.193653,-2.06986,0.542516,0.934796
-74.2929,0.998991,0.302542,4,15,0,74.839,9.36175,-0.233669,-1.96851,0.3963,0.968192
-75.5342,0.743744,0.302542,3,15,0,78.6102,9.384,-0.337535,-2.32436,0.605237,0.955625
-74.3273,0.995999,0.302542,4,19,0,75.9059,9.03615,-0.123175,-1.65913,0.244937,0.947202
-78.0992,0.707179,0.302542,4,15,0,82.6073,8.94313,-0.150239,-1.55084,0.154498,0.98468
-77.4379,0.980605,0.302542,4,15,0,80.1001,8.94937,-0.00344321,-1.71205,0.305978,0.924849
-75.2972,0.978817,0.302542,2,7,0,81.2174,9.00153,-0.0457624,-1.695,0.236534,0.953206
-74.2143,0.999876,0.302542,4,15,0,75.9307,9.18563,-0.17966,-1.74729,0.335178,0.886827
-74.0335,0.937684,0.302542,4,15,0,75.3481,9.37387,-0.280541,-2.0455,0.417334,0.959929
-74.3811,0.921077,0.302542,3,15,0,75.9566,9.17054,-0.245626,-1.84815,0.444424,0.920484
-75.2428,0.993229,0.302542,3,7,0,75.9679,9.33872,-0.190569,-2.0479,0.326998,1.00159
-75.7056,0.864551,0.302542,3,7,0,77.194,9.08994,-0.220057,-2.01605,0.44631,0.937686
-74.0314,0.992516,0.302542,4,27,0,77.8771,9.28403,-0.230317,-2.00227,0.49153,0.978256
-76.5551,0.739172,0.302542,2,7,0,78.6595,9.28364,-0.185472,-2.06452,0.586286,0.938769
-75.8982,1,0.302542,2,7,0,77.0646,9.26412,-0.270467,-2.1423,0.371669,0.944734
-78.8171,0.987484,0.302542,4,15,0,79.4981,9.34848,-0.360299,-2.48596,0.662952,0.987755
-81.2741,0.810876,0.302542,2,3,0,83.1927,9.45185,-0.225256,-2.41809,0.745279,0.931939
-77.4026,0.98893,0.302542,4,15,0,85.122,9.30356,-0.238764,-2.35393,0.720528,0.915227
-77.3785,0.90234,0.302542,3,7,0,81.6384,9.45549,-0.363224,-2.53564,0.662607,0.949601
-77.351,0.989259,0.302542,4,15,0,80.0832,9.5086,-0.392827,-2.45106,0.599437,0.9679
-79.3755,0.944394,0.302542,2,3,0,80.2963,9.68589,-0.361229,-2.54258,0.630548,0.97762
-80.1198,0.79352,0.302542,4,15,0,84.1395,9.1881,-0.0478635,-1.50417,0.109167,0.954106
-74.4541,0.981424,0.302542,3,15,0,81.5285,9.06585,-0.0898029,-1.72384,0.238843,0.963261
-74.4109,0.944285,0.302542,4,15,0,76.7109,9.31682,-0.262826,-2.23025,0.471724,0.963345
-74.2981,0.994651,0.302542,3,7,0,75.5112,9.30052,-0.269395,-2.14595,0.529052,0.986654
-74.4534,0.936089,0.302542,4,15,0,76.1275,9.33851,-0.248845,-2.18347,0.511189,0.88145
-75.6447,0.914268,0.302542,4,15,0,76.4052,9.31226,-0.283759,-1.93892,0.537244,1.01424
-76.3821,0.987977,0.302542,3,15,0,77.803,9.3331,-0.350985,-1.92811,0.546427,0.979286
-73.9312,0.985676,0.302542,3,7,0,77.674,9.29751,-0.260342,-2.09534,0.548226,0.93157
-74.5299,0.993545,0.302542,3,7,0,74.9818,9.36418,-0.271704,-2.28679,0.54767,0.908368
-75.8586,0.896145,0.302542,3,7,0,77.1839,9.34289,-0.284329,-2.33961,0.544572,0.880246
-75.6876,0.981527,0.302542,2,3,0,76.6561,9.39075,-0.248257,-2.30024,0.596153,0.895149
-74.0531,1,0.302542,3,7,0,76.0285,9.35885,-0.288121,-1.97702,0.413659,0.947699
-75.0803,0.960676,0.302542,3,15,0,76.5511,9.28552,-0.267999,-1.7591,0.347082,0.893065
-73.792,0.93299,0.302542,3,7,0,76.6108,9.24235,-0.166447,-2.0136,0.374762,0.960617
-73.8954,0.993673,0.302542,3,7,0,74.4595,9.25594,-0.252713,-1.82881,0.388774,0.922261
-74.2657,0.989864,0.302542,3,11,0,74.576,9.28295,-0.250306,-1.77165,0.361925,0.939486
-74.7333,0.748112,0.302542,2,3,0,77.081,9.24156,-0.272923,-1.81301,0.344891,0.926076
-75.0902,0.847282,0.302542,3,7,0,77.477,9.23697,-0.1969,-2.27839,0.514239,0.9042
-76.9723,0.932966,0.302542,3,7,0,78.3359,9.25414,-0.187516,-2.26381,0.555947,0.850186
-82.2425,0.563901,0.302542,4,23,0,83.7896,9.2964,-0.119839,-2.25509,0.558219,0.844529
-76.8649,0.987182,0.302542,2,3,0,83.8704,9.18155,-0.166938,-2.26469,0.554302,0.868863
-76.2641,0.997014,0.302542,4,15,0,77.7926,9.4032,-0.30911,-1.88203,0.297682,0.986557
-75.9619,0.99271,0.302542,3,15,0,81.3811,9.33415,-0.255293,-1.83679,0.234244,0.997308
-74.5907,0.9982,0.302542,3,15,0,77.933,9.06093,-0.125584,-1.59318,0.256685,0.965359
-73.6239,0.983492,0.302542,4,23,0,75.3095,9.21651,-0.214069,-2.03513,0.414565,0.902703
-74.453,0.689779,0.302542,4,15,0,77.4713,9.13959,-0.141251,-1.82122,0.283766,1.00519
-77.1996,0.916367,0.302542,3,7,0,77.832,9.29805,-0.210415,-1.65855,0.166764,1.02751
-77.6718,0.884785,0.302542,4,15,0,80.6523,9.0322,-0.0806292,-1.59466,0.353382,1.03537
-77.0268,0.99118,0.302542,4,15,0,79.4147,9.46805,-0.349295,-1.99775,0.489967,0.869665
-78.8679,0.534212,0.302542,2,3,0,81.0698,9.4921,-0.309453,-1.97647,0.556686,0.884212
-74.0989,0.97827,0.302542,2,7,0,83.0293,9.25167,-0.251039,-2.14653,0.544517,0.952996
-74.6585,0.942189,0.302542,3,15,0,77.6203,9.03399,-0.10026,-1.73545,0.205692,0.938387
-74.5795,0.975267,0.302542,3,15,0,79.0652,9.40838,-0.322059,-2.14822,0.47702,0.954236
-75.3082,0.882176,0.302542,4,15,0,77.7701,9.39783,-0.276923,-2.29562,0.638743,0.953101
-76.981,0.993986,0.302542,3,7,0,77.4872,9.41629,-0.336912,-2.50068,0.718173,0.933375
-75.884,0.991813,0.302542,3,7,0,78.6227,9.42848,-0.327463,-2.30333,0.561602,0.875712
-75.2548,0.983165,0.302542,3,7,0,76.7283,9.44019,-0.329888,-2.09789,0.574767,0.930018
-73.9769,0.967827,0.302542,4,15,0,76.1899,9.34362,-0.236335,-2.09344,0.40084,0.970799
-76.1057,0.803833,0.302542,3,7,0,77.7869,9.28905,-0.172838,-2.29022,0.367835,0.950993
-76.9384,0.944754,0.302542,3,15,0,80.381,9.48117,-0.239459,-2.29393,0.402374,0.911058
-75.983,0.963198,0.302542,3,7,0,78.6193,9.40078,-0.265042,-2.27895,0.399868,0.896094
-74.1803,0.999982,0.302542,4,23,0,77.3029,9.0551,-0.158344,-1.74749,0.360704,0.928962
-74.8253,0.831856,0.302542,5,31,0,76.8083,9.29737,-0.270754,-2.13406,0.591308,0.894013
-80.3238,0.946516,0.302542,3,7,0,81.5165,9.54095,-0.335717,-2.57408,0.656412,0.84036
-78.2897,0.891982,0.302542,3,7,0,82.7716,9.49209,-0.353625,-2.31678,0.763414,1.00375
-75.0065,0.967255,0.302542,3,15,0,81.8958,9.36199,-0.2152,-1.88107,0.341739,0.96754
-73.9067,0.907995,0.302542,4,19,0,76.9052,9.12909,-0.197596,-1.94887,0.445543,0.923766
-74.5078,0.958352,0.302542,4,15,0,75.4265,9.13737,-0.118218,-1.79554,0.239733,0.986661
-74.3295,0.990644,0.302542,3,7,0,75.2017,9.09991,-0.110342,-1.76889,0.223696,0.965172
-73.8286,0.987664,0.302542,4,15,0,75.8518,9.10691,-0.139291,-1.73683,0.253413,0.933984
-75.0447,0.868223,0.302542,2,7,0,75.4307,9.03131,-0.132257,-1.76608,0.221501,0.94551
-77.1689,0.960795,0.302542,2,7,0,79.4721,9.00654,-0.00575476,-1.88005,0.295212,0.954042
-75.1036,0.998902,0.302542,4,15,0,78.0829,9.28132,-0.254833,-1.72495,0.274567,0.915396
-73.5098,0.999223,0.302542,3,7,0,75.4312,9.18807,-0.184979,-1.778,0.319387,0.942675
-74.6689,0.967057,0.302542,4,15,0,75.0108,9.10775,-0.140398,-1.82453,0.282508,1.01023
-76.0419,0.873798,0.302542,4,15,0,76.9959,8.97788,-0.140224,-1.68289,0.222969,0.969135
-74.9046,0.997979,0.302542,4,15,0,79.1134,9.33968,-0.220122,-2.20779,0.488498,1.00398
-76.3223,0.923209,0.302542,4,15,0,77.2485,9.45546,-0.300508,-2.11241,0.5683,0.883454
-77.4238,0.890136,0.302542,3,15,0,80.7994,9.1394,-0.180086,-2.16318,0.351216,0.876329
-77.3918,0.998607,0.302542,4,23,0,79.847,9.02728,-0.225085,-1.68291,0.319937,0.990266
-81.2227,0.886725,0.302542,3,7,0,82.0298,9.42988,-0.139467,-1.83196,0.175712,0.942147
-77.1943,1,0.302542,3,15,0,82.0045,9.39538,-0.18084,-1.90829,0.217812,0.934636
-75.85,0.998125,0.302542,3,7,0,78.7068,9.22785,-0.268525,-1.8809,0.546567,1.00456
-73.9014,0.994255,0.302542,3,15,0,76.4646,9.25663,-0.211318,-1.91797,0.344672,0.988925
-75.5903,0.854973,0.302542,3,9,0,77.2333,9.42148,-0.291984,-2.24127,0.628237,0.905025
-74.2637,0.999878,0.302542,4,15,0,76.7052,9.26336,-0.23896,-2.18241,0.45351,0.910618
-76.3717,0.956586,0.302542,4,15,0,79.4993,9.14536,-0.20432,-1.46376,0.242791,0.919454
-76.4642,0.997166,0.302542,4,31,0,78.1868,9.37322,-0.251995,-2.50419,0.604602,0.967931
-74.4417,1,0.302542,3,7,0,77.2859,9.3982,-0.298992,-2.01918,0.478291,0.912675
-73.6058,0.965875,0.302542,4,15,0,77.9986,9.16196,-0.158886,-1.98021,0.346328,0.935917
-75.2896,0.888096,0.302542,3,15,0,76.6898,9.0861,-0.223992,-1.73046,0.381968,0.927082
-75.693,0.944767,0.302542,3,15,0,79.5895,9.02145,-0.0608797,-1.85456,0.368797,0.978225
-77.9082,0.859198,0.302542,4,15,0,79.8478,9.32219,-0.182985,-1.62807,0.18061,1.02427
-78.2228,0.972157,0.302542,4,23,0,81.0805,9.2355,-0.316508,-2.23508,0.679443,0.888512
-75.2052,0.99721,0.302542,3,7,0,80.0686,9.40318,-0.301323,-1.95053,0.508177,0.93274
-73.8953,1,0.302542,4,31,0,75.9962,9.09377,-0.138802,-1.92204,0.394384,0.920351
-74.0031,0.994766,0.302542,3,15,0,74.5105,9.1503,-0.141845,-2.01528,0.384533,0.90633
-75.4577,0.975986,0.302542,3,15,0,76.5214,9.0157,-0.108964,-1.91254,0.429189,0.990088
-74.5593,0.992926,0.302542,4,15,0,78.257,9.11225,-0.134786,-1.64638,0.193683,0.912296
-74.2562,0.750831,0.302542,3,7,0,76.4276,9.13401,-0.125695,-1.73051,0.241208,0.903265
-74.6699,0.904617,0.302542,3,15,0,76.2012,9.2573,-0.20418,-1.68833,0.252968,0.947157
-77.0778,0.851493,0.302542,3,7,0,80.5888,9.10585,-0.057723,-2.15075,0.373507,0.957299
-75.9421,0.858159,0.302542,3,11,0,81.2226,9.04118,-0.133556,-1.66772,0.147326,0.912578
-82.2823,0.948161,0.302542,3,7,0,82.9441,8.92416,-0.102752,-1.86443,0.330864,1.15648
-79.3098,0.983526,0.302542,3,15,0,86.5412,9.22454,-0.0540009,-2.01008,0.22241,1.04025
-77.8106,0.915223,0.302542,3,7,0,82.5105,9.02384,-0.138845,-1.41067,0.342782,0.936628
