# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993937748
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-62.5337,0.94754,0.010447,10,1023,0,63.748,1.05282,1.26293e+09,-1.31124,1.50741
-61.3021,0.999681,0.010447,10,1023,0,64.5872,1.18975,1.73027e+09,7.08913,-7.1204
-62.5869,0.699791,0.010447,3,11,0,64.4993,1.18878,1.727e+09,7.21308,-7.03163
-62.164,0.994519,0.010447,8,255,0,64.7231,1.1123,1.73354e+09,11.5647,-11.6873
-61.7794,0.996278,0.010447,8,255,0,62.5359,1.0749,1.69033e+09,9.83945,-9.94618
-61.7759,0.997413,0.010447,4,31,0,62.026,1.07499,1.69007e+09,9.87899,-9.79289
-61.9701,0.903586,0.010447,9,511,0,64.3535,1.03755,1.64971e+09,-0.975845,0.804403
-61.5258,0.999844,0.010447,9,767,0,62.5499,1.20562,1.83215e+09,-4.11511,4.20943
-63.6867,0.791238,0.010447,10,1023,0,66.5823,1.18772,6.82765e+08,4.42169,-4.70941
-60.5435,0.962765,0.010447,10,1023,0,64.4071,1.1524,1.35e+08,-2.08684,2.11143
-60.3124,0.997995,0.010447,10,1023,0,61.3252,1.10919,4.40851e+08,0.444702,-0.46633
-61.4776,0.937476,0.010447,10,1023,0,64.4573,1.02997,7.87961e+08,2.71025,-2.61473
-61.2485,0.986818,0.010447,8,263,0,62.1542,1.20225,8.12456e+08,0.194707,-0.109569
-60.9089,0.975362,0.010447,10,1023,0,62.7792,1.05519,5.58531e+08,-5.93492,5.92204
-60.9332,0.998989,0.010447,10,1023,0,61.416,1.1673,2.99379e+08,6.07652,-6.08548
-61.5857,0.929453,0.010447,10,1023,0,63.1221,1.16721,-3.47749e+08,-8.68161,8.58377
-60.8867,0.973282,0.010447,8,255,0,62.0672,1.08812,-2.67364e+08,-3.32844,3.41879
-61.2692,0.949051,0.010447,10,1023,0,62.6821,1.01994,-8.2997e+08,-1.522,1.44551
-63.8763,0.474504,0.010447,2,3,0,65.5094,1.02008,-8.29573e+08,-1.3292,1.56054
-65.9843,0.979481,0.010447,8,511,0,67.3829,0.979979,-7.34491e+08,-6.06343,5.78695
-63.2386,1,0.010447,9,511,0,66.407,1.30314,-8.35839e+08,-7.3631,7.38641
-63.6064,0.944815,0.010447,10,1023,0,65.6712,0.976216,-2.69797e+08,7.33189,-7.48007
-63.9064,0.74842,0.010447,10,1023,0,67.9809,1.06813,-1.38056e+09,9.08869,-8.8534
-61.9132,0.999999,0.010447,10,1023,0,64.5582,1.14683,-1.7889e+09,-9.92811,9.80012
-61.8544,0.997727,0.010447,9,511,0,64.4106,1.01038,-1.93118e+09,1.06054,-1.18391
-63.6933,0.99965,0.010447,9,511,0,65.8233,1.23831,-2.01338e+09,-13.9332,13.823
-62.2864,0.921446,0.010447,7,131,0,64.7873,1.1866,-2.01302e+09,-11.9477,11.879
-62.9495,0.95388,0.010447,10,1023,0,64.2649,1.01065,-1.14967e+09,-11.837,11.9075
-60.9678,0.962862,0.010447,8,255,0,63.7549,1.06572,-1.24829e+09,-6.43792,6.47136
-64.0418,0.999562,0.010447,9,767,0,64.8226,1.36265,-1.1047e+09,-0.249075,0.254179
-62.543,0.847325,0.010447,10,1023,0,68.1626,1.01552,-2.1196e+09,-1.96231,2.12023
-62.7616,0.999961,0.010447,9,511,0,64.2627,1.24505,-2.20418e+09,10.4455,-10.5142
-61.6316,0.985627,0.010447,10,1023,0,63.6829,1.12926,-2.55929e+09,-10.2197,10.2872
-60.7363,0.994779,0.010447,7,191,0,62.2559,1.10607,-2.54147e+09,-3.00818,2.90579
-60.9576,0.984654,0.010447,10,1023,0,62.8762,1.14655,-3.06327e+09,4.62263,-4.54016
-62.0141,0.932483,0.010447,9,511,0,63.9761,1.0511,-3.21592e+09,-11.73,11.7477
-62.6261,0.884596,0.010447,3,15,0,63.0441,1.05084,-3.21605e+09,-11.5524,11.6638
-62.8327,0.90495,0.010447,7,143,0,67.8372,1.09332,-3.21817e+09,-10.0869,10.2637
-61.9781,0.997869,0.010447,10,1023,0,64.9646,1.18184,-4.56386e+09,-1.6293,1.80536
-63.383,0.999067,0.010447,7,167,0,64.7291,1.31083,-4.5816e+09,-1.85823,1.71302
-62.7471,0.999586,0.010447,8,255,0,64.6457,1.25675,-4.54013e+09,-6.83222,6.69155
-62.1086,0.92954,0.010447,8,511,0,65.3874,1.0832,-4.6352e+09,0.733493,-0.541978
-62.1333,0.822881,0.010447,2,3,0,65.0879,1.0858,-4.63438e+09,0.446567,-0.662303
-61.6478,0.998565,0.010447,10,1023,0,63.1453,1.15062,-5.00474e+09,-1.07903,1.24597
-61.3294,0.990869,0.010447,2,3,0,62.0983,1.15022,-5.00353e+09,-1.18032,1.01702
-61.418,0.991128,0.010447,9,1023,0,66.9061,1.17081,-4.61387e+09,2.16066,-2.02519
-62.3582,0.963015,0.010447,7,139,0,62.8464,1.20582,-4.58492e+09,5.24955,-5.43903
-61.9708,0.988672,0.010447,10,1023,0,64.834,1.11809,-5.96651e+09,5.61238,-5.43931
-62.2247,0.953401,0.010447,6,119,0,64.0467,1.14203,-5.96671e+09,6.57926,-6.78022
-61.3671,0.91949,0.010447,6,91,0,64.3796,1.14012,-5.95769e+09,9.91519,-9.92607
-60.8409,0.93624,0.010447,10,1023,0,62.8134,1.09998,-5.85067e+09,3.54269,-3.45428
-60.6986,0.979008,0.010447,10,1023,0,62.8784,1.15877,-6.54448e+09,0.24413,-0.181305
-60.4608,0.989426,0.010447,10,1023,0,62.0379,1.15045,-7.30646e+09,-1.16291,1.16603
-60.6221,0.985291,0.010447,10,1023,0,61.4123,1.16181,-6.65204e+09,0.644905,-0.603966
-60.596,0.99948,0.010447,3,15,0,60.6496,1.16138,-6.65228e+09,0.583664,-0.6399
-60.8593,0.941676,0.010447,10,1023,0,61.9065,1.14174,-6.97579e+09,-6.2024,6.23768
-63.1515,0.873627,0.010447,7,187,0,64.5285,1.20391,-6.93544e+09,-11.7403,11.5733
-65.4464,0.890268,0.010447,10,1023,0,70.0677,1.20698,-7.88905e+09,-14.831,14.5616
-60.8783,0.993933,0.010447,9,767,0,66.965,1.09714,-8.13258e+09,6.24943,-6.32361
-60.5615,0.999644,0.010447,10,1023,0,65.7883,1.11071,-7.46608e+09,-3.42825,3.47544
-60.581,0.948194,0.010447,2,7,0,61.0181,1.11089,-7.46614e+09,-3.46973,3.39664
-64.1624,0.99274,0.010447,8,255,0,64.362,1.06753,-7.51361e+09,-18.6605,18.7201
-61.7136,0.929406,0.010447,8,383,0,66.144,1.21321,-7.49086e+09,-6.645,6.70996
-62.1995,0.989518,0.010447,8,255,0,63.216,0.997888,-7.62336e+09,6.48963,-6.42457
-62.36,0.935167,0.010447,10,1023,0,65.0883,1.19758,-7.04364e+09,-9.32763,9.1823
-60.8377,0.96037,0.010447,9,767,0,63.2002,1.13719,-6.93232e+09,0.480021,-0.381015
-61.9653,0.879545,0.010447,7,151,0,62.8114,1.13003,-6.94544e+09,-2.33784,2.12656
-61.4913,0.997679,0.010447,7,203,0,63.158,1.13882,-6.96282e+09,1.89802,-2.07581
-61.1868,0.984049,0.010447,9,719,0,62.5682,1.10226,-7.22252e+09,-3.96829,4.08933
-61.5291,0.728153,0.010447,10,1023,0,66.1127,1.07114,-8.09799e+09,3.98745,-4.14493
-61.0796,0.998971,0.010447,4,31,0,61.704,1.07181,-8.09644e+09,3.79027,-3.69202
-62.4951,0.983136,0.010447,10,1023,0,64.3418,1.20858,-7.79878e+09,-11.4856,11.5429
-63.1038,0.990871,0.010447,8,255,0,63.8314,1.19849,-7.77683e+09,-14.7074,14.6534
-61.5927,0.56556,0.010447,9,691,0,69.6485,1.14087,-7.43906e+09,10.5612,-10.5223
-62.1308,0.946342,0.010447,9,511,0,63.1698,1.0596,-7.73677e+09,-9.53497,9.3971
-62.0676,0.999987,0.010447,10,1023,0,65.0561,1.09543,-6.51521e+09,-13.1791,13.1839
-61.9874,0.960928,0.010447,7,255,0,65.0374,1.2617,-6.5124e+09,-3.78412,3.77504
-63.7026,0.995465,0.010447,8,255,0,64.9595,1.34433,-6.45282e+09,-2.67246,2.62203
-61.2247,0.989624,0.010447,9,1023,0,65.8299,1.03257,-6.88044e+09,3.87788,-3.95974
-61.5148,0.931236,0.010447,10,1023,0,63.8455,1.0884,-7.53883e+09,10.451,-10.5047
-61.1648,0.933133,0.010447,10,1023,0,63.174,1.08656,-6.84182e+09,-6.63945,6.72237
-61.3101,0.997385,0.010447,10,1023,0,62.837,1.02601,-7.4127e+09,2.0607,-2.15478
-61.0273,0.963926,0.010447,8,511,0,62.214,1.11929,-7.41284e+09,-6.1565,6.05342
-60.7076,0.995652,0.010447,7,211,0,62.3861,1.0444,-7.41448e+09,-0.884993,0.850997
-60.5911,0.965051,0.010447,9,1023,0,61.1637,1.10786,-7.34954e+09,0.596806,-0.690724
-60.454,0.958356,0.010447,8,511,0,62.3058,1.11841,-7.33668e+09,-1.37419,1.30797
-60.3922,0.998192,0.010447,10,1023,0,62.2214,1.12259,-8.34038e+09,2.2606,-2.24894
-60.4577,0.999819,0.010447,10,1023,0,61.9149,1.11233,-7.42408e+09,-3.8015,3.80322
-61.9857,0.972948,0.010447,10,1023,0,63.2347,1.22201,-6.93447e+09,7.64646,-7.73418
-62.1145,0.918137,0.010447,8,255,0,64.4074,1.00223,-6.92656e+09,8.22363,-8.26307
-61.375,0.972939,0.010447,10,1023,0,64.9768,1.16339,-7.7625e+09,-7.96319,8.02675
-61.2142,0.999708,0.010447,10,1023,0,62.8071,1.11882,-7.18007e+09,9.3361,-9.31946
-61.4353,0.994498,0.010447,10,1023,0,63.8618,1.09821,-5.66671e+09,10.1138,-10.1717
-60.7381,0.998787,0.010447,9,511,0,61.7568,1.12567,-5.63422e+09,6.29727,-6.2898
-61.0398,0.971781,0.010447,10,1023,0,65.2967,1.07985,-6.71113e+09,-6.21796,6.28698
-61.5272,0.866849,0.010447,6,99,0,63.1467,1.03941,-6.69925e+09,-6.21161,6.10678
-60.5334,0.994097,0.010447,8,511,0,62.7561,1.0668,-6.74243e+09,0.3161,-0.368335
-60.6885,0.93093,0.010447,4,19,0,61.1759,1.0651,-6.7449e+09,0.201523,-0.282679
-63.3844,0.628234,0.010447,6,99,0,65.9832,1.06109,-6.74265e+09,-0.0866773,-0.178863
-61.4109,0.996044,0.010447,8,255,0,64.1246,1.01837,-6.72167e+09,-5.73575,5.70697
-61.3859,0.999999,0.010447,10,1023,0,62.2409,1.19075,-6.42605e+09,7.68905,-7.70143
-62.0298,0.91234,0.010447,5,59,0,62.5622,1.17231,-6.43257e+09,7.28816,-7.1415
-63.5954,0.892851,0.010447,9,511,0,64.8109,1.06687,-6.36524e+09,-11.1556,10.9358
-61.1134,0.999367,0.010447,10,1023,0,65.1365,1.12457,-6.81471e+09,8.84584,-8.86561
-61.2345,0.896364,0.010447,10,1023,0,62.7297,1.11423,-6.16749e+09,1.3884,-1.249
-65.6333,0.620846,0.010447,2,7,0,66.1904,1.11499,-6.16585e+09,1.10943,-1.48351
-62.4662,0.992008,0.010447,7,195,0,68.0724,1.19643,-6.20096e+09,3.04336,-2.84555
-61.1876,0.998269,0.010447,7,163,0,63.8064,1.16758,-6.19248e+09,1.88763,-2.02459
-61.3197,0.994805,0.010447,7,251,0,61.9227,1.17811,-6.1898e+09,0.490241,-0.635909
-60.7399,0.977425,0.010447,10,1023,0,63.5355,1.17814,-7.23091e+09,-1.15883,1.10538
-61.2007,0.901783,0.010447,6,115,0,62.8717,1.21783,-7.2385e+09,-1.8477,1.86655
-63.4886,0.998073,0.010447,8,511,0,63.9217,1.3386,-7.34213e+09,-1.39748,1.36282
-60.6761,0.977479,0.010447,8,255,0,65.1069,1.095,-7.40746e+09,-3.83705,3.75508
-61.6035,0.987042,0.010447,8,255,0,61.8885,1.09422,-7.32592e+09,-9.976,9.88113
-62.6532,0.958035,0.010447,7,255,0,64.0392,1.06411,-7.35273e+09,-14.687,14.6959
-60.759,0.998386,0.010447,8,255,0,63.1077,1.09396,-7.32007e+09,-6.393,6.35567
-60.611,1,0.010447,10,1023,0,61.5579,1.1233,-7.52603e+09,5.3445,-5.36154
-60.6065,0.965544,0.010447,9,1023,0,61.2606,1.15465,-7.43597e+09,-0.95747,0.88758
-60.4691,0.86878,0.010447,10,1023,0,62.1457,1.1519,-7.49923e+09,-1.05909,1.06361
-60.8346,0.890058,0.010447,10,1023,0,61.726,1.15026,-7.93433e+09,-0.280148,0.167046
-61.045,0.977808,0.010447,10,1023,0,62.0064,1.1475,-7.45667e+09,0.0647639,-0.203637
-61.4434,0.998481,0.010447,7,247,0,61.7516,1.19574,-7.43601e+09,1.94204,-2.07849
-61.4595,0.994539,0.010447,10,1023,0,62.4421,1.19324,-6.71723e+09,2.27667,-2.41627
-64.4843,0.593258,0.010447,10,1023,0,70.0294,1.23526,-5.46041e+09,5.72858,-5.44838
-62.1181,0.987097,0.010447,9,511,0,65.6222,1.06105,-5.37349e+09,12.6832,-12.7033
-60.5212,0.914721,0.010447,9,511,0,63.4347,1.1105,-5.21531e+09,-0.463652,0.525295
-60.8694,0.98791,0.010447,7,195,0,61.2845,1.17165,-5.22123e+09,-0.617115,0.52098
-61.1495,0.957865,0.010447,7,215,0,62.3356,1.10807,-5.21831e+09,1.15923,-1.02711
-61.8464,1,0.010447,8,383,0,66.949,1.14754,-5.19077e+09,-11.8276,11.8416
-62.4918,0.981675,0.010447,8,255,0,62.7011,1.16154,-5.15203e+09,-13.5029,13.426
-62.55,0.993646,0.010447,10,1023,0,63.3884,1.07107,-5.52174e+09,14.1949,-14.2537
-62.0517,0.99978,0.010447,8,255,0,62.7251,1.06554,-5.50476e+09,12.4816,-12.5153
-64.5825,0.634536,0.010447,7,143,0,67.8542,1.1256,-5.53794e+09,7.76593,-7.47166
-61.9708,1,0.010447,2,3,0,64.2917,1.12558,-5.53803e+09,7.73733,-7.58463
-60.9609,0.999929,0.010447,7,151,0,62.3058,1.11094,-5.50963e+09,1.07534,-1.21202
-61.0593,0.99932,0.010447,8,283,0,62.0666,1.03202,-5.50512e+09,-4.57711,4.57863
-61.2168,0.961111,0.010447,10,1023,0,64.0092,1.03387,-6.69982e+09,-3.28698,3.35505
-60.7854,0.941253,0.010447,6,91,0,62.2208,1.04466,-6.69732e+09,-3.26194,3.26313
-61.5881,0.885211,0.010447,8,275,0,63.0923,1.23857,-6.64203e+09,2.171,-2.12853
-63.1981,0.999606,0.010447,8,255,0,63.7364,1.27983,-6.58657e+09,9.72735,-9.69023
-61.3757,0.993054,0.010447,9,511,0,64.1334,1.01809,-6.62612e+09,-3.44908,3.37617
-60.8577,0.992594,0.010447,8,383,0,63.7447,1.04918,-6.6404e+09,3.16815,-3.23353
-60.9002,0.951952,0.010447,10,1023,0,61.9529,1.18645,-6.82678e+09,2.23053,-2.18702
-60.4531,0.999466,0.010447,10,1023,0,62.0504,1.09516,-7.44773e+09,2.34054,-2.39423
-60.733,0.965662,0.010447,10,1023,0,60.9518,1.13907,-7.62267e+09,-2.46197,2.36339
-61.4003,0.94339,0.010447,10,1023,0,62.233,1.15615,-6.90576e+09,-1.80471,1.63938
-62.0316,0.946983,0.010447,10,1023,0,63.2662,1.14964,-6.16865e+09,1.46073,-1.6754
-62.8282,0.930399,0.010447,7,191,0,63.6288,1.13116,-6.11989e+09,-0.284942,0.0220991
-60.5847,0.94846,0.010447,7,171,0,64.1655,1.14297,-6.14523e+09,3.64009,-3.61264
-60.6132,0.989314,0.010447,10,1023,0,61.8371,1.07625,-5.45349e+09,1.74736,-1.69203
-60.9726,0.49123,0.010447,10,1023,0,67.2559,1.07897,-4.52312e+09,3.91176,-3.82101
-60.8329,0.994264,0.010447,10,1023,0,61.6838,1.15271,-4.71364e+09,-4.23092,4.14662
-61.4908,0.886934,0.010447,2,7,0,62.284,1.15269,-4.7137e+09,-4.19965,4.03705
-61.3476,0.996316,0.010447,10,1023,0,62.249,1.10793,-5.26992e+09,-2.63553,2.77893
-62.5537,0.995312,0.010447,10,1023,0,63.9757,1.20857,-5.02475e+09,-8.36528,8.51028
-61.9997,0.985698,0.010447,9,511,0,63.2323,1.02715,-4.8914e+09,2.39555,-2.25913
-62.8654,0.758304,0.010447,8,319,0,66.5095,1.25678,-4.80148e+09,-1.12416,1.29925
-61.559,0.995421,0.010447,8,435,0,63.2489,1.2276,-4.83849e+09,3.48628,-3.56565
-60.8521,0.993791,0.010447,10,1023,0,62.8651,1.17048,-4.24623e+09,-2.09035,2.15653
-61.5806,0.941341,0.010447,10,1023,0,64.9502,1.0993,-5.28951e+09,-11.1239,11.1395
-61.1478,0.987419,0.010447,8,511,0,63.1721,1.11208,-5.28046e+09,-9.17376,9.16587
-62.1699,0.930121,0.010447,10,1023,0,67.8437,1.04804,-4.79704e+09,12.3471,-12.3724
-62.8617,0.94675,0.010447,8,475,0,64.0091,0.978293,-4.82001e+09,9.03709,-9.02035
-62.7708,0.895964,0.010447,6,63,0,63.4771,0.984102,-4.81681e+09,9.04994,-9.01423
-62.833,0.840642,0.010447,10,1023,0,64.3619,1.27724,-4.52626e+09,-6.63788,6.53422
-65.2828,0.860978,0.010447,6,123,0,67.4868,1.32274,-4.54292e+09,-11.0689,10.872
-63.9281,0.951909,0.010447,8,255,0,67.3073,1.17515,-4.57264e+09,-12.2594,12.0243
-61.6255,0.997691,0.010447,9,511,0,65.4044,1.1624,-4.61126e+09,-8.68835,8.57939
-62.4097,0.986584,0.010447,10,1023,0,63.5253,1.0033,-4.99158e+09,8.43682,-8.36569
-60.5127,0.992369,0.010447,8,255,0,63.3703,1.11034,-5.02112e+09,-4.45471,4.42849
-62.329,0.785404,0.010447,10,1023,0,66.1373,1.1753,-3.63591e+09,4.3404,-4.14668
-62.9461,0.996745,0.010447,10,1023,0,64.5958,1.16974,-2.78897e+09,8.88349,-9.10048
-63.8286,0.914822,0.010447,10,1023,0,69.7934,1.1794,-3.90165e+09,-8.95201,9.19585
-62.9302,0.993623,0.010447,6,127,0,65.1618,1.14794,-3.88462e+09,-7.83542,7.60026
-62.7952,0.995393,0.010447,10,1023,0,65.5217,1.24544,-2.97387e+09,-2.82908,2.62866
-60.5588,0.990134,0.010447,7,211,0,63.3304,1.1138,-2.98707e+09,-2.85096,2.77484
-60.5864,0.999908,0.010447,6,83,0,60.6554,1.12189,-2.98636e+09,-3.07383,3.12853
-61.6428,0.999998,0.010447,8,255,0,61.7719,1.24093,-2.97271e+09,-0.474125,0.531892
-60.5289,0.999425,0.010447,8,383,0,61.7365,1.14477,-2.97438e+09,1.59459,-1.65551
-60.5967,0.998167,0.010447,9,767,0,60.6899,1.15439,-2.95308e+09,2.62258,-2.59233
-60.5823,0.972297,0.010447,10,1023,0,61.8539,1.1566,-3.63005e+09,-3.00496,3.01147
-60.5535,0.999943,0.010447,10,1023,0,61.9669,1.07202,-3.22842e+09,3.45587,-3.48377
-60.9797,0.894054,0.010447,8,255,0,63.3946,1.18072,-3.25699e+09,4.7997,-4.76837
-61.6256,0.983255,0.010447,7,147,0,61.9775,1.22928,-3.26003e+09,5.31475,-5.29071
-60.821,0.994189,0.010447,9,767,0,67.4091,1.17336,-3.22235e+09,4.48341,-4.50282
-61.0249,0.871325,0.010447,10,1023,0,62.8145,1.13762,-3.70031e+09,-1.59042,1.45187
-62.3335,0.98765,0.010447,10,1023,0,64.2704,1.26712,-4.20717e+09,2.08526,-2.20117
-63.8383,0.966293,0.010447,10,1023,0,65.6447,1.3245,-5.23285e+09,-3.91049,3.75919
-60.4856,0.964064,0.010447,8,511,0,64.8507,1.13648,-5.10472e+09,-1.1605,1.09726
-63.2297,0.849818,0.010447,9,1023,0,64.1722,1.16089,-5.23503e+09,-13.3086,13.1361
-62.9167,0.873703,0.010447,4,23,0,64.9535,1.15802,-5.23877e+09,-12.6489,12.4874
-62.0591,0.994968,0.010447,8,423,0,63.8686,1.21899,-5.29085e+09,-2.04908,1.8777
-60.7632,0.994818,0.010447,9,1023,0,62.2775,1.03822,-5.48736e+09,0.717171,-0.736413
-60.4576,0.923457,0.010447,6,127,0,64.0323,1.09992,-5.48854e+09,1.23899,-1.30583
-61.1926,0.862171,0.010447,10,1023,0,65.1953,1.13916,-4.39195e+09,-7.04028,7.11958
-60.967,0.931357,0.010447,10,1023,0,61.9996,1.0806,-3.94388e+09,-7.0725,7.0136
-60.83,0.987401,0.010447,10,1023,0,63.8516,1.18649,-5.90656e+09,-2.23129,2.25083
-61.1644,0.965297,0.010447,8,255,0,61.6053,1.17233,-5.93166e+09,-4.68087,4.76588
-60.4282,0.888043,0.010447,9,539,0,63.1268,1.0799,-6.03949e+09,1.36343,-1.4023
-60.5007,0.98944,0.010447,9,1023,0,61.0488,1.10656,-5.95379e+09,-2.88484,2.92602
-61.1666,0.865706,0.010447,2,3,0,61.7259,1.10666,-5.95331e+09,-2.85488,2.98189
-61.5592,0.998571,0.010447,8,267,0,62.6082,1.0838,-5.94694e+09,-7.56134,7.4279
-61.6334,0.989767,0.010447,10,1023,0,63.3751,1.18144,-4.95258e+09,-4.29074,4.13413
-62.6431,0.942861,0.010447,8,255,0,63.9905,1.09121,-4.8516e+09,-13.0846,13.1919
-60.9681,0.998935,0.010447,9,1023,0,62.9858,1.10243,-4.75269e+09,-7.82618,7.84852
-60.9856,0.892016,0.010447,10,1023,0,62.3284,1.09286,-5.44604e+09,-7.40336,7.44344
-60.9058,0.830202,0.010447,10,1023,0,63.9117,1.12758,-4.77177e+09,-5.51387,5.58493
-60.5646,0.998263,0.010447,10,1023,0,61.7703,1.0961,-5.0876e+09,4.39415,-4.43998
-60.7105,0.917643,0.010447,10,1023,0,62.2706,1.09152,-5.71676e+09,1.61177,-1.53048
-60.7308,0.999997,0.010447,10,1023,0,61.546,1.14478,-5.1432e+09,2.27738,-2.37231
-61.1231,0.920711,0.010447,10,1023,0,61.9372,1.13923,-4.83098e+09,-5.23016,5.10807
-60.7002,0.985526,0.010447,7,239,0,62.969,1.16724,-4.82119e+09,-1.9972,2.03774
-60.6002,0.999749,0.010447,10,1023,0,60.7529,1.05658,-5.1146e+09,-1.88161,1.89239
-61.1362,0.907603,0.010447,7,255,0,62.4027,1.07056,-5.11911e+09,-0.285427,0.401723
-61.2277,0.98387,0.010447,10,1023,0,63.5308,1.22179,-6.16236e+09,1.52489,-1.51715
-61.6569,0.667364,0.010447,3,11,0,64.8727,1.22424,-6.16258e+09,1.64862,-1.54961
-66.7613,0.858495,0.010447,8,255,0,69.0253,1.30731,-5.95171e+09,14.4799,-14.2325
-66.8469,0.937177,0.010447,9,511,0,69.5616,0.975913,-5.9145e+09,6.96724,-7.26303
-62.2275,0.999668,0.010447,7,159,0,67.1405,1.13965,-5.99603e+09,2.29391,-2.08858
-63.8574,0.92989,0.010447,8,299,0,65.0988,1.11383,-5.92435e+09,-7.28002,6.99456
-63.5367,0.999985,0.010447,10,1023,0,64.5628,1.13943,-6.22504e+09,5.07975,-5.36422
-62.8482,0.973078,0.010447,10,1023,0,64.9182,1.11852,-7.3316e+09,4.69812,-4.46776
-60.7672,0.834,0.010447,2,7,0,64.7281,1.11863,-7.33165e+09,4.5955,-4.68354
-61.2152,0.889492,0.010447,10,1023,0,62.4215,1.08439,-7.04823e+09,-5.38884,5.26156
-61.3006,0.994555,0.010447,10,1023,0,62.4998,1.07722,-6.49236e+09,-8.80273,8.73445
-60.769,0.999937,0.010447,10,1023,0,62.5174,1.18095,-6.69961e+09,-1.51975,1.54846
-60.661,0.995806,0.010447,10,1023,0,62.477,1.04648,-6.06523e+09,0.933469,-0.938427
-60.97,0.976951,0.010447,10,1023,0,61.8069,1.19319,-5.79868e+09,-1.49804,1.42703
-61.3665,0.988419,0.010447,7,255,0,63.925,1.02704,-5.78978e+09,2.97561,-3.073
-61.0588,1,0.010447,2,3,0,61.3253,1.02683,-5.78964e+09,3.04607,-3.0266
-60.8841,0.99999,0.010447,9,767,0,61.2547,1.03837,-5.66738e+09,-3.03937,3.05739
-61.8943,0.957084,0.010447,10,1023,0,63.3902,1.0534,-4.9989e+09,9.79301,-9.89202
-61.9591,0.83601,0.010447,10,1023,0,64.7459,1.1852,-3.58386e+09,5.06619,-5.24125
-61.2917,0.981539,0.010447,8,255,0,62.6337,1.01907,-3.59113e+09,4.48958,-4.47329
-61.629,0.957635,0.010447,8,255,0,63.174,1.0141,-3.49585e+09,3.65675,-3.58273
-60.7182,0.980221,0.010447,10,1023,0,62.6994,1.16278,-3.31328e+09,-4.32778,4.30488
-61.6239,0.893661,0.010447,9,643,0,62.5479,1.06854,-3.18556e+09,-1.83396,1.98472
-61.4902,0.804317,0.010447,2,3,0,64.595,1.06694,-3.18525e+09,-1.81422,1.9542
-61.3963,0.998192,0.010447,4,19,0,61.8361,1.06844,-3.18711e+09,-1.90451,2.03804
-62.802,0.921524,0.010447,8,319,0,63.8318,1.08869,-3.16821e+09,8.46985,-8.68304
-61.2256,0.929537,0.010447,2,7,0,63.9648,1.08791,-3.16685e+09,8.49574,-8.5674
-61.6054,0.786926,0.010447,6,123,0,63.9973,1.0958,-3.16011e+09,9.5134,-9.42751
-62.7628,0.897194,0.010447,6,87,0,64.0028,1.05712,-3.15644e+09,11.5642,-11.7144
-64.5503,0.685659,0.010447,10,1023,0,69.558,1.22834,-3.98408e+09,-10.5577,10.7999
-64.7607,0.996532,0.010447,8,255,0,65.7369,1.27505,-3.98526e+09,-9.7141,9.46489
-62.6129,0.984487,0.010447,9,511,0,65.7059,1.07677,-4.10269e+09,-2.10283,2.31644
-64.07,0.984249,0.010447,9,511,0,65.7012,1.02515,-3.9787e+09,7.99111,-7.77278
-61.7833,0.999998,0.010447,10,1023,0,66.6413,1.02449,-5.20478e+09,-8.39424,8.43234
-62.2537,0.774588,0.010447,5,51,0,64.0448,1.04675,-5.20386e+09,-8.54964,8.39934
-61.101,0.994047,0.010447,10,1023,0,64.9156,1.03425,-4.31917e+09,0.718114,-0.650671
-61.6234,0.927337,0.010447,5,35,0,61.8964,1.03742,-4.31887e+09,0.484185,-0.630633
-62.4763,0.998637,0.010447,9,511,0,63.1198,1.12256,-4.29894e+09,11.4757,-11.3399
-62.9429,0.977101,0.010447,5,47,0,63.3766,1.13263,-4.30065e+09,12.0946,-12.274
-62.0932,0.999887,0.010447,2,7,0,62.8898,1.13289,-4.30132e+09,12.1853,-12.1136
-66.0894,0.921096,0.010447,8,255,0,67.4038,1.35807,-4.30729e+09,12.6774,-12.8296
-64.4667,0.862176,0.010447,6,87,0,69.3001,1.30778,-4.28868e+09,11.7482,-11.6514
-62.1425,0.996547,0.010447,10,1023,0,66.3324,1.15617,-3.61932e+09,-12.5668,12.6026
-64.0403,0.999452,0.010447,8,255,0,65.0111,1.10629,-3.63507e+09,-19.33,19.3182
